libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5068507.00,644,130,43,#1E88E5,"5,1 M€",644 aides,130 entreprises
Etablissement non employeur,5826414.00,2989,696,43,#D81B60,"5,8 M€",2 989 aides,696 entreprises
Autres Classes d'Effectifs,5790791.00,250,57,43,#AAAAAA,"5,8 M€",250 aides,57 entreprises
0 salarié,44391530.85,13177,2553,44,#8E24AA,"44,4 M€",13 177 aides,2 553 entreprises
1 ou 2 salariés,137315595.07,31417,6514,44,#7E57C2,"137,3 M€",31 417 aides,6 514 entreprises
3 à 5 salariés,87890109.73,14474,2733,44,#5C6BC0,"87,9 M€",14 474 aides,2 733 entreprises
6 à 9 salariés,45176196.92,5124,971,44,#1E88E5,"45,2 M€",5 124 aides,971 entreprises
Etablissement non employeur,16984589.00,8470,1991,44,#D81B60,"17,0 M€",8 470 aides,1 991 entreprises
Autres Classes d'Effectifs,89887920.00,3502,634,44,#AAAAAA,"89,9 M€",3 502 aides,634 entreprises
0 salarié,13485126.00,4357,929,45,#8E24AA,"13,5 M€",4 357 aides,929 entreprises
1 ou 2 salariés,52364387.44,13591,2897,45,#7E57C2,"52,4 M€",13 591 aides,2 897 entreprises
3 à 5 salariés,34724157.56,5995,1217,45,#5C6BC0,"34,7 M€",5 995 aides,1 217 entreprises
6 à 9 salariés,14538233.17,1755,352,45,#1E88E5,"14,5 M€",1 755 aides,352 entreprises
Etablissement non employeur,8027441.00,4075,896,45,#D81B60,"8,0 M€",4 075 aides,896 entreprises
Autres Classes d'Effectifs,26379834.00,1307,240,45,#AAAAAA,"26,4 M€",1 307 aides,240 entreprises
0 salarié,13799653.98,3693,614,46,#8E24AA,"13,8 M€",3 693 aides,614 entreprises
1 ou 2 salariés,24751666.00,5904,1156,46,#7E57C2,"24,8 M€",5 904 aides,1 156 entreprises
3 à 5 salariés,11339645.00,1909,390,46,#5C6BC0,"11,3 M€",1 909 aides,390 entreprises
6 à 9 salariés,4436565.00,561,121,46,#1E88E5,"4,4 M€",561 aides,121 entreprises
Etablissement non employeur,4458735.00,2491,643,46,#D81B60,"4,5 M€",2 491 aides,643 entreprises
Autres Classes d'Effectifs,8025315.00,347,57,46,#AAAAAA,"8,0 M€",347 aides,57 entreprises
0 salarié,13129434.22,3956,775,47,#8E24AA,"13,1 M€",3 956 aides,775 entreprises
1 ou 2 salariés,31779302.57,8409,1823,47,#7E57C2,"31,8 M€",8 409 aides,1 823 entreprises
3 à 5 salariés,16839620.95,3170,690,47,#5C6BC0,"16,8 M€",3 170 aides,690 entreprises
6 à 9 salariés,5625626.72,864,209,47,#1E88E5,"5,6 M€",864 aides,209 entreprises
Etablissement non employeur,5954472.00,3077,752,47,#D81B60,"6,0 M€",3 077 aides,752 entreprises
Autres Classes d'Effectifs,15542235.20,525,93,47,#AAAAAA,"15,5 M€",525 aides,93 entreprises
0 salarié,8732287.00,2055,336,48,#8E24AA,"8,7 M€",2 055 aides,336 entreprises
1 ou 2 salariés,12047352.59,2926,567,48,#7E57C2,"12,0 M€",2 926 aides,567 entreprises
3 à 5 salariés,5632072.00,981,185,48,#5C6BC0,"5,6 M€",981 aides,185 entreprises
6 à 9 salariés,1484502.00,225,51,48,#1E88E5,"1,5 M€",225 aides,51 entreprises
Etablissement non employeur,3951735.00,2338,543,48,#D81B60,"4,0 M€",2 338 aides,543 entreprises
Autres Classes d'Effectifs,3515170.13,152,33,48,#AAAAAA,"3,5 M€",152 aides,33 entreprises
0 salarié,18317714.02,5703,1161,49,#8E24AA,"18,3 M€",5 703 aides,1 161 entreprises
1 ou 2 salariés,78079123.91,18105,3734,49,#7E57C2,"78,1 M€",18 105 aides,3 734 entreprises
3 à 5 salariés,39200488.15,6797,1457,49,#5C6BC0,"39,2 M€",6 797 aides,1 457 entreprises
6 à 9 salariés,20509333.05,2441,514,49,#1E88E5,"20,5 M€",2 441 aides,514 entreprises
Etablissement non employeur,10408529.00,4984,1144,49,#D81B60,"10,4 M€",4 984 aides,1 144 entreprises
Autres Classes d'Effectifs,39983173.96,1900,327,49,#AAAAAA,"40,0 M€",1 900 aides,327 entreprises
0 salarié,18778799.82,5168,939,50,#8E24AA,"18,8 M€",5 168 aides,939 entreprises
1 ou 2 salariés,54918849.29,12595,2488,50,#7E57C2,"54,9 M€",12 595 aides,2 488 entreprises
3 à 5 salariés,27398833.00,4656,938,50,#5C6BC0,"27,4 M€",4 656 aides,938 entreprises
6 à 9 salariés,14776279.13,1701,338,50,#1E88E5,"14,8 M€",1 701 aides,338 entreprises
Etablissement non employeur,7065933.00,3492,784,50,#D81B60,"7,1 M€",3 492 aides,784 entreprises
Autres Classes d'Effectifs,20125366.00,854,153,50,#AAAAAA,"20,1 M€",854 aides,153 entreprises
0 salarié,26210027.89,6194,1408,51,#8E24AA,"26,2 M€",6 194 aides,1 408 entreprises
1 ou 2 salariés,103903093.78,19153,4232,51,#7E57C2,"103,9 M€",19 153 aides,4 232 entreprises
3 à 5 salariés,55690802.00,7431,1622,51,#5C6BC0,"55,7 M€",7 431 aides,1 622 entreprises
6 à 9 salariés,26484733.00,2559,515,51,#1E88E5,"26,5 M€",2 559 aides,515 entreprises
Etablissement non employeur,49977807.00,12860,3369,51,#D81B60,"50,0 M€",12 860 aides,3 369 entreprises
Autres Classes d'Effectifs,41995969.00,1661,286,51,#AAAAAA,"42,0 M€",1 661 aides,286 entreprises
0 salarié,3365891.00,1177,255,52,#8E24AA,"3,4 M€",1 177 aides,255 entreprises
1 ou 2 salariés,12340021.14,3326,709,52,#7E57C2,"12,3 M€",3 326 aides,709 entreprises
3 à 5 salariés,6323301.00,1235,260,52,#5C6BC0,"6,3 M€",1 235 aides,260 entreprises
6 à 9 salariés,3289402.00,467,103,52,#1E88E5,"3,3 M€",467 aides,103 entreprises
Etablissement non employeur,2650782.00,1319,296,52,#D81B60,"2,7 M€",1 319 aides,296 entreprises
Autres Classes d'Effectifs,6081061.00,359,62,52,#AAAAAA,"6,1 M€",359 aides,62 entreprises
0 salarié,6982152.00,2254,452,53,#8E24AA,"7,0 M€",2 254 aides,452 entreprises
1 ou 2 salariés,23594561.81,6004,1313,53,#7E57C2,"23,6 M€",6 004 aides,1 313 entreprises
3 à 5 salariés,12462013.54,2286,505,53,#5C6BC0,"12,5 M€",2 286 aides,505 entreprises
6 à 9 salariés,5875225.00,738,168,53,#1E88E5,"5,9 M€",738 aides,168 entreprises
Etablissement non employeur,3554713.00,1835,404,53,#D81B60,"3,6 M€",1 835 aides,404 entreprises
Autres Classes d'Effectifs,8402643.00,429,91,53,#AAAAAA,"8,4 M€",429 aides,91 entreprises
0 salarié,13242475.00,4350,909,54,#8E24AA,"13,2 M€",4 350 aides,909 entreprises
1 ou 2 salariés,54085248.73,13787,2852,54,#7E57C2,"54,1 M€",13 787 aides,2 852 entreprises
3 à 5 salariés,26625720.88,5114,1066,54,#5C6BC0,"26,6 M€",5 114 aides,1 066 entreprises
6 à 9 salariés,15962144.00,1962,392,54,#1E88E5,"16,0 M€",1 962 aides,392 entreprises
Etablissement non employeur,9186075.00,4903,1009,54,#D81B60,"9,2 M€",4 903 aides,1 009 entreprises
Autres Classes d'Effectifs,29284055.00,1524,253,54,#AAAAAA,"29,3 M€",1 524 aides,253 entreprises
0 salarié,3548882.00,1275,252,55,#8E24AA,"3,5 M€",1 275 aides,252 entreprises
1 ou 2 salariés,13259868.00,3418,709,55,#7E57C2,"13,3 M€",3 418 aides,709 entreprises
3 à 5 salariés,6246933.00,1217,243,55,#5C6BC0,"6,2 M€",1 217 aides,243 entreprises
6 à 9 salariés,2880882.00,409,84,55,#1E88E5,"2,9 M€",409 aides,84 entreprises
Etablissement non employeur,2502935.00,1411,298,55,#D81B60,"2,5 M€",1 411 aides,298 entreprises
Autres Classes d'Effectifs,4007565.00,220,40,55,#AAAAAA,"4,0 M€",220 aides,40 entreprises
0 salarié,40591869.00,10210,1803,56,#8E24AA,"40,6 M€",10 210 aides,1 803 entreprises
1 ou 2 salariés,95993325.85,21199,4151,56,#7E57C2,"96,0 M€",21 199 aides,4 151 entreprises
3 à 5 salariés,50113238.06,8273,1607,56,#5C6BC0,"50,1 M€",8 273 aides,1 607 entreprises
6 à 9 salariés,24585593.00,2736,542,56,#1E88E5,"24,6 M€",2 736 aides,542 entreprises
Etablissement non employeur,13610421.00,6442,1410,56,#D81B60,"13,6 M€",6 442 aides,1 410 entreprises
Autres Classes d'Effectifs,34592690.92,1518,288,56,#AAAAAA,"34,6 M€",1 518 aides,288 entreprises
0 salarié,16692561.00,5878,1279,57,#8E24AA,"16,7 M€",5 878 aides,1 279 entreprises
1 ou 2 salariés,75548866.16,20684,4302,57,#7E57C2,"75,5 M€",20 684 aides,4 302 entreprises
3 à 5 salariés,53977914.56,9915,1979,57,#5C6BC0,"54,0 M€",9 915 aides,1 979 entreprises
6 à 9 salariés,29280549.00,3898,727,57,#1E88E5,"29,3 M€",3 898 aides,727 entreprises
Etablissement non employeur,10304083.00,5225,1162,57,#D81B60,"10,3 M€",5 225 aides,1 162 entreprises
Autres Classes d'Effectifs,54944341.34,2057,354,57,#AAAAAA,"54,9 M€",2 057 aides,354 entreprises
0 salarié,6665532.92,1919,352,58,#8E24AA,"6,7 M€",1 919 aides,352 entreprises
1 ou 2 salariés,20690942.90,4954,1013,58,#7E57C2,"20,7 M€",4 954 aides,1 013 entreprises
3 à 5 salariés,8734890.61,1653,355,58,#5C6BC0,"8,7 M€",1 653 aides,355 entreprises
6 à 9 salariés,2725359.00,338,87,58,#1E88E5,"2,7 M€",338 aides,87 entreprises
Etablissement non employeur,4139859.00,2049,429,58,#D81B60,"4,1 M€",2 049 aides,429 entreprises
Autres Classes d'Effectifs,5727192.00,331,62,58,#AAAAAA,"5,7 M€",331 aides,62 entreprises
0 salarié,51602924.01,17527,3315,59,#8E24AA,"51,6 M€",17 527 aides,3 315 entreprises
1 ou 2 salariés,204157592.72,51713,9847,59,#7E57C2,"204,2 M€",51 713 aides,9 847 entreprises
3 à 5 salariés,129693522.87,21918,3972,59,#5C6BC0,"129,7 M€",21 918 aides,3 972 entreprises
6 à 9 salariés,65342623.96,8244,1482,59,#1E88E5,"65,3 M€",8 244 aides,1 482 entreprises
Etablissement non employeur,25826384.00,13622,2871,59,#D81B60,"25,8 M€",13 622 aides,2 871 entreprises
Autres Classes d'Effectifs,149514196.00,5565,996,59,#AAAAAA,"149,5 M€",5 565 aides,996 entreprises
0 salarié,15086880.17,5006,1047,60,#8E24AA,"15,1 M€",5 006 aides,1 047 entreprises
1 ou 2 salariés,58538464.85,15794,3282,60,#7E57C2,"58,5 M€",15 794 aides,3 282 entreprises
3 à 5 salariés,35309533.23,6366,1315,60,#5C6BC0,"35,3 M€",6 366 aides,1 315 entreprises
6 à 9 salariés,14529791.00,2054,420,60,#1E88E5,"14,5 M€",2 054 aides,420 entreprises
Etablissement non employeur,8317073.00,4262,979,60,#D81B60,"8,3 M€",4 262 aides,979 entreprises
Autres Classes d'Effectifs,37121389.00,1402,255,60,#AAAAAA,"37,1 M€",1 402 aides,255 entreprises
0 salarié,7000850.09,2245,446,61,#8E24AA,"7,0 M€",2 245 aides,446 entreprises
1 ou 2 salariés,26009649.13,6560,1361,61,#7E57C2,"26,0 M€",6 560 aides,1 361 entreprises
3 à 5 salariés,10774895.00,2079,439,61,#5C6BC0,"10,8 M€",2 079 aides,439 entreprises
6 à 9 salariés,3564283.48,557,126,61,#1E88E5,"3,6 M€",557 aides,126 entreprises
Etablissement non employeur,4750609.00,2300,515,61,#D81B60,"4,8 M€",2 300 aides,515 entreprises
Autres Classes d'Effectifs,6711492.00,292,61,61,#AAAAAA,"6,7 M€",292 aides,61 entreprises
0 salarié,24879082.00,8794,1725,62,#8E24AA,"24,9 M€",8 794 aides,1 725 entreprises
1 ou 2 salariés,105954116.13,27330,5476,62,#7E57C2,"106,0 M€",27 330 aides,5 476 entreprises
3 à 5 salariés,57855195.84,10288,2043,62,#5C6BC0,"57,9 M€",10 288 aides,2 043 entreprises
6 à 9 salariés,30555552.92,3900,753,62,#1E88E5,"30,6 M€",3 900 aides,753 entreprises
Etablissement non employeur,15856017.65,8515,1765,62,#D81B60,"15,9 M€",8 515 aides,1 765 entreprises
Autres Classes d'Effectifs,63912819.13,2654,485,62,#AAAAAA,"63,9 M€",2 654 aides,485 entreprises
0 salarié,20889545.20,6783,1281,63,#8E24AA,"20,9 M€",6 783 aides,1 281 entreprises
1 ou 2 salariés,74000800.65,18306,3518,63,#7E57C2,"74,0 M€",18 306 aides,3 518 entreprises
3 à 5 salariés,43291264.49,7260,1393,63,#5C6BC0,"43,3 M€",7 260 aides,1 393 entreprises
6 à 9 salariés,21057423.07,2452,458,63,#1E88E5,"21,1 M€",2 452 aides,458 entreprises
Etablissement non employeur,13931486.00,6870,1433,63,#D81B60,"13,9 M€",6 870 aides,1 433 entreprises
Autres Classes d'Effectifs,51175806.86,1699,307,63,#AAAAAA,"51,2 M€",1 699 aides,307 entreprises
0 salarié,37365286.70,10432,1856,64,#8E24AA,"37,4 M€",10 432 aides,1 856 entreprises
1 ou 2 salariés,100186557.06,23914,4827,64,#7E57C2,"100,2 M€",23 914 aides,4 827 entreprises
3 à 5 salariés,56404877.57,9501,1830,64,#5C6BC0,"56,4 M€",9 501 aides,1 830 entreprises
6 à 9 salariés,29689334.36,3544,673,64,#1E88E5,"29,7 M€",3 544 aides,673 entreprises
Etablissement non employeur,16215565.00,8132,1908,64,#D81B60,"16,2 M€",8 132 aides,1 908 entreprises
Autres Classes d'Effectifs,57174982.83,2215,424,64,#AAAAAA,"57,2 M€",2 215 aides,424 entreprises
0 salarié,22134750.00,5166,716,65,#8E24AA,"22,1 M€",5 166 aides,716 entreprises
1 ou 2 salariés,43708364.22,9461,1650,65,#7E57C2,"43,7 M€",9 461 aides,1 650 entreprises
3 à 5 salariés,26182187.30,3757,646,65,#5C6BC0,"26,2 M€",3 757 aides,646 entreprises
6 à 9 salariés,13469168.00,1312,194,65,#1E88E5,"13,5 M€",1 312 aides,194 entreprises
Etablissement non employeur,10553779.00,4990,843,65,#D81B60,"10,6 M€",4 990 aides,843 entreprises
Autres Classes d'Effectifs,33974948.70,895,135,65,#AAAAAA,"34,0 M€",895 aides,135 entreprises
0 salarié,44191081.37,11823,1911,66,#8E24AA,"44,2 M€",11 823 aides,1 911 entreprises
1 ou 2 salariés,71476845.98,17860,3480,66,#7E57C2,"71,5 M€",17 860 aides,3 480 entreprises
3 à 5 salariés,38536231.85,6463,1241,66,#5C6BC0,"38,5 M€",6 463 aides,1 241 entreprises
6 à 9 salariés,17831601.47,2136,423,66,#1E88E5,"17,8 M€",2 136 aides,423 entreprises
Etablissement non employeur,11034274.00,5847,1208,66,#D81B60,"11,0 M€",5 847 aides,1 208 entreprises
Autres Classes d'Effectifs,39301948.53,1323,255,66,#AAAAAA,"39,3 M€",1 323 aides,255 entreprises
0 salarié,36337835.00,11170,2120,67,#8E24AA,"36,3 M€",11 170 aides,2 120 entreprises
1 ou 2 salariés,129949535.23,33076,6755,67,#7E57C2,"129,9 M€",33 076 aides,6 755 entreprises
3 à 5 salariés,85817267.88,14815,2802,67,#5C6BC0,"85,8 M€",14 815 aides,2 802 entreprises
6 à 9 salariés,53859436.76,6465,1069,67,#1E88E5,"53,9 M€",6 465 aides,1 069 entreprises
Etablissement non employeur,19732152.00,9767,1967,67,#D81B60,"19,7 M€",9 767 aides,1 967 entreprises
Autres Classes d'Effectifs,119025903.00,4511,720,67,#AAAAAA,"119,0 M€",4 511 aides,720 entreprises
0 salarié,27412071.94,7464,1419,68,#8E24AA,"27,4 M€",7 464 aides,1 419 entreprises
1 ou 2 salariés,89713106.00,20957,4169,68,#7E57C2,"89,7 M€",20 957 aides,4 169 entreprises
3 à 5 salariés,57881362.02,9923,1849,68,#5C6BC0,"57,9 M€",9 923 aides,1 849 entreprises
6 à 9 salariés,30596522.55,3639,614,68,#1E88E5,"30,6 M€",3 639 aides,614 entreprises
Etablissement non employeur,9885626.65,4980,1094,68,#D81B60,"9,9 M€",4 980 aides,1 094 entreprises
Autres Classes d'Effectifs,69228086.21,2789,446,68,#AAAAAA,"69,2 M€",2 789 aides,446 entreprises
0 salarié,67226060.00,22505,4513,69,#8E24AA,"67,2 M€",22 505 aides,4 513 entreprises
1 ou 2 salariés,232713101.90,57672,11351,69,#7E57C2,"232,7 M€",57 672 aides,11 351 entreprises
3 à 5 salariés,143713968.26,23938,4496,69,#5C6BC0,"143,7 M€",23 938 aides,4 496 entreprises
6 à 9 salariés,80511627.60,9142,1565,69,#1E88E5,"80,5 M€",9 142 aides,1 565 entreprises
Etablissement non employeur,34821320.00,16562,3474,69,#D81B60,"34,8 M€",16 562 aides,3 474 entreprises
Autres Classes d'Effectifs,166948441.00,6303,1097,69,#AAAAAA,"166,9 M€",6 303 aides,1 097 entreprises
0 salarié,4485391.00,1547,336,70,#8E24AA,"4,5 M€",1 547 aides,336 entreprises
1 ou 2 salariés,16995787.00,4325,936,70,#7E57C2,"17,0 M€",4 325 aides,936 entreprises
3 à 5 salariés,6838484.00,1389,312,70,#5C6BC0,"6,8 M€",1 389 aides,312 entreprises
6 à 9 salariés,3784637.00,514,119,70,#1E88E5,"3,8 M€",514 aides,119 entreprises
Etablissement non employeur,3306928.00,1858,418,70,#D81B60,"3,3 M€",1 858 aides,418 entreprises
Autres Classes d'Effectifs,3993900.00,227,52,70,#AAAAAA,"4,0 M€",227 aides,52 entreprises
0 salarié,17758744.41,5262,988,71,#8E24AA,"17,8 M€",5 262 aides,988 entreprises
1 ou 2 salariés,62813656.03,15153,2993,71,#7E57C2,"62,8 M€",15 153 aides,2 993 entreprises
3 à 5 salariés,29967698.90,5225,1037,71,#5C6BC0,"30,0 M€",5 225 aides,1 037 entreprises
6 à 9 salariés,11244324.00,1447,295,71,#1E88E5,"11,2 M€",1 447 aides,295 entreprises
Etablissement non employeur,12336016.00,5803,1279,71,#D81B60,"12,3 M€",5 803 aides,1 279 entreprises
Autres Classes d'Effectifs,24144696.00,1132,209,71,#AAAAAA,"24,1 M€",1 132 aides,209 entreprises
0 salarié,14744470.00,3740,737,72,#8E24AA,"14,7 M€",3 740 aides,737 entreprises
1 ou 2 salariés,44503637.67,10555,2111,72,#7E57C2,"44,5 M€",10 555 aides,2 111 entreprises
3 à 5 salariés,23163323.16,4094,848,72,#5C6BC0,"23,2 M€",4 094 aides,848 entreprises
6 à 9 salariés,10980639.08,1371,282,72,#1E88E5,"11,0 M€",1 371 aides,282 entreprises
Etablissement non employeur,5227138.00,2870,667,72,#D81B60,"5,2 M€",2 870 aides,667 entreprises
Autres Classes d'Effectifs,25826747.00,1071,197,72,#AAAAAA,"25,8 M€",1 071 aides,197 entreprises
0 salarié,32496255.99,8747,1557,73,#8E24AA,"32,5 M€",8 747 aides,1 557 entreprises
1 ou 2 salariés,108611957.74,21568,3602,73,#7E57C2,"108,6 M€",21 568 aides,3 602 entreprises
3 à 5 salariés,95215750.71,12509,1856,73,#5C6BC0,"95,2 M€",12 509 aides,1 856 entreprises
6 à 9 salariés,71933450.88,6178,932,73,#1E88E5,"71,9 M€",6 178 aides,932 entreprises
Etablissement non employeur,70443533.00,23600,3194,73,#D81B60,"70,4 M€",23 600 aides,3 194 entreprises
Autres Classes d'Effectifs,435147502.46,5248,858,73,#AAAAAA,"435,1 M€",5 248 aides,858 entreprises
0 salarié,45608170.00,11945,2184,74,#8E24AA,"45,6 M€",11 945 aides,2 184 entreprises
1 ou 2 salariés,131673309.83,27362,5063,74,#7E57C2,"131,7 M€",27 362 aides,5 063 entreprises
3 à 5 salariés,98279889.12,14282,2378,74,#5C6BC0,"98,3 M€",14 282 aides,2 378 entreprises
6 à 9 salariés,66936586.43,6478,1011,74,#1E88E5,"66,9 M€",6 478 aides,1 011 entreprises
Etablissement non employeur,43411731.32,14879,2621,74,#D81B60,"43,4 M€",14 879 aides,2 621 entreprises
Autres Classes d'Effectifs,300948997.31,5461,880,74,#AAAAAA,"300,9 M€",5 461 aides,880 entreprises
0 salarié,210079532.51,58737,9577,75,#8E24AA,"210,1 M€",58 737 aides,9 577 entreprises
1 ou 2 salariés,676278296.46,157579,25374,75,#7E57C2,"676,3 M€",157 579 aides,25 374 entreprises
3 à 5 salariés,601146196.12,89453,12806,75,#5C6BC0,"601,1 M€",89 453 aides,12 806 entreprises
6 à 9 salariés,476043885.18,46292,6152,75,#1E88E5,"476,0 M€",46 292 aides,6 152 entreprises
Etablissement non employeur,113281219.75,51228,8732,75,#D81B60,"113,3 M€",51 228 aides,8 732 entreprises
Autres Classes d'Effectifs,1264038419.66,37898,5602,75,#AAAAAA,"1264,0 M€",37 898 aides,5 602 entreprises
0 salarié,25006816.00,7842,1507,76,#8E24AA,"25,0 M€",7 842 aides,1 507 entreprises
1 ou 2 salariés,102033353.59,24630,4895,76,#7E57C2,"102,0 M€",24 630 aides,4 895 entreprises
3 à 5 salariés,62812492.02,10688,2010,76,#5C6BC0,"62,8 M€",10 688 aides,2 010 entreprises
6 à 9 salariés,32230747.60,3941,724,76,#1E88E5,"32,2 M€",3 941 aides,724 entreprises
Etablissement non employeur,12486915.00,6433,1419,76,#D81B60,"12,5 M€",6 433 aides,1 419 entreprises
Autres Classes d'Effectifs,64419317.73,2867,484,76,#AAAAAA,"64,4 M€",2 867 aides,484 entreprises
0 salarié,33546473.13,11397,2084,77,#8E24AA,"33,5 M€",11 397 aides,2 084 entreprises
1 ou 2 salariés,110015994.52,30415,6210,77,#7E57C2,"110,0 M€",30 415 aides,6 210 entreprises
3 à 5 salariés,70728171.71,12673,2660,77,#5C6BC0,"70,7 M€",12 673 aides,2 660 entreprises
6 à 9 salariés,39021899.99,5018,947,77,#1E88E5,"39,0 M€",5 018 aides,947 entreprises
Etablissement non employeur,20358971.71,10957,1952,77,#D81B60,"20,4 M€",10 957 aides,1 952 entreprises
Autres Classes d'Effectifs,91743258.97,3059,546,77,#AAAAAA,"91,7 M€",3 059 aides,546 entreprises
0 salarié,29936923.54,10235,2038,78,#8E24AA,"29,9 M€",10 235 aides,2 038 entreprises
1 ou 2 salariés,104222995.58,27359,5734,78,#7E57C2,"104,2 M€",27 359 aides,5 734 entreprises
3 à 5 salariés,75972104.27,12839,2482,78,#5C6BC0,"76,0 M€",12 839 aides,2 482 entreprises
6 à 9 salariés,40669037.70,5095,915,78,#1E88E5,"40,7 M€",5 095 aides,915 entreprises
Etablissement non employeur,17492114.00,8969,1942,78,#D81B60,"17,5 M€",8 969 aides,1 942 entreprises
Autres Classes d'Effectifs,91691282.00,3092,552,78,#AAAAAA,"91,7 M€",3 092 aides,552 entreprises
0 salarié,6490156.00,2120,445,79,#8E24AA,"6,5 M€",2 120 aides,445 entreprises
1 ou 2 salariés,27997756.15,7090,1523,79,#7E57C2,"28,0 M€",7 090 aides,1 523 entreprises
3 à 5 salariés,13872581.80,2647,573,79,#5C6BC0,"13,9 M€",2 647 aides,573 entreprises
6 à 9 salariés,6930233.00,893,182,79,#1E88E5,"6,9 M€",893 aides,182 entreprises
Etablissement non employeur,4055820.00,2103,481,79,#D81B60,"4,1 M€",2 103 aides,481 entreprises
Autres Classes d'Effectifs,14451493.17,628,111,79,#AAAAAA,"14,5 M€",628 aides,111 entreprises
0 salarié,12015252.00,3657,729,80,#8E24AA,"12,0 M€",3 657 aides,729 entreprises
1 ou 2 salariés,43065182.24,10798,2154,80,#7E57C2,"43,1 M€",10 798 aides,2 154 entreprises
3 à 5 salariés,25269599.03,4614,899,80,#5C6BC0,"25,3 M€",4 614 aides,899 entreprises
6 à 9 salariés,12945306.23,1564,298,80,#1E88E5,"12,9 M€",1 564 aides,298 entreprises
Etablissement non employeur,7022711.00,3550,782,80,#D81B60,"7,0 M€",3 550 aides,782 entreprises
Autres Classes d'Effectifs,24833344.00,1168,223,80,#AAAAAA,"24,8 M€",1 168 aides,223 entreprises
0 salarié,12370442.50,4230,844,81,#8E24AA,"12,4 M€",4 230 aides,844 entreprises
1 ou 2 salariés,38606768.47,10246,2206,81,#7E57C2,"38,6 M€",10 246 aides,2 206 entreprises
3 à 5 salariés,18499533.25,3526,742,81,#5C6BC0,"18,5 M€",3 526 aides,742 entreprises
6 à 9 salariés,8875075.45,1064,224,81,#1E88E5,"8,9 M€",1 064 aides,224 entreprises
Etablissement non employeur,6894374.00,3790,873,81,#D81B60,"6,9 M€",3 790 aides,873 entreprises
Autres Classes d'Effectifs,10204774.00,627,134,81,#AAAAAA,"10,2 M€",627 aides,134 entreprises
0 salarié,7976000.00,2695,546,82,#8E24AA,"8,0 M€",2 695 aides,546 entreprises
1 ou 2 salariés,25167178.60,6506,1404,82,#7E57C2,"25,2 M€",6 506 aides,1 404 entreprises
3 à 5 salariés,11641579.78,2259,486,82,#5C6BC0,"11,6 M€",2 259 aides,486 entreprises
6 à 9 salariés,5031290.10,715,159,82,#1E88E5,"5,0 M€",715 aides,159 entreprises
Etablissement non employeur,4244511.00,2449,590,82,#D81B60,"4,2 M€",2 449 aides,590 entreprises
Autres Classes d'Effectifs,7611329.00,409,80,82,#AAAAAA,"7,6 M€",409 aides,80 entreprises
0 salarié,88334052.95,24683,4390,83,#8E24AA,"88,3 M€",24 683 aides,4 390 entreprises
1 ou 2 salariés,182129899.54,44998,8887,83,#7E57C2,"182,1 M€",44 998 aides,8 887 entreprises
3 à 5 salariés,90362614.90,14807,2870,83,#5C6BC0,"90,4 M€",14 807 aides,2 870 entreprises
6 à 9 salariés,45278329.67,4861,899,83,#1E88E5,"45,3 M€",4 861 aides,899 entreprises
Etablissement non employeur,23199181.06,12136,2730,83,#D81B60,"23,2 M€",12 136 aides,2 730 entreprises
Autres Classes d'Effectifs,81954168.00,3027,569,83,#AAAAAA,"82,0 M€",3 027 aides,569 entreprises
0 salarié,36454981.83,10558,1882,84,#8E24AA,"36,5 M€",10 558 aides,1 882 entreprises
1 ou 2 salariés,107750043.35,26357,4892,84,#7E57C2,"107,8 M€",26 357 aides,4 892 entreprises
3 à 5 salariés,46780210.00,8135,1559,84,#5C6BC0,"46,8 M€",8 135 aides,1 559 entreprises
6 à 9 salariés,22971451.00,2594,492,84,#1E88E5,"23,0 M€",2 594 aides,492 entreprises
Etablissement non employeur,15167305.00,7295,1598,84,#D81B60,"15,2 M€",7 295 aides,1 598 entreprises
Autres Classes d'Effectifs,37527447.00,1494,268,84,#AAAAAA,"37,5 M€",1 494 aides,268 entreprises
0 salarié,34908370.94,8897,1585,85,#8E24AA,"34,9 M€",8 897 aides,1 585 entreprises
1 ou 2 salariés,71741215.04,16348,3421,85,#7E57C2,"71,7 M€",16 348 aides,3 421 entreprises
3 à 5 salariés,46545579.25,7372,1525,85,#5C6BC0,"46,5 M€",7 372 aides,1 525 entreprises
6 à 9 salariés,20553585.26,2148,478,85,#1E88E5,"20,6 M€",2 148 aides,478 entreprises
Etablissement non employeur,8588692.00,4259,1035,85,#D81B60,"8,6 M€",4 259 aides,1 035 entreprises
Autres Classes d'Effectifs,37819138.76,1359,275,85,#AAAAAA,"37,8 M€",1 359 aides,275 entreprises
0 salarié,8781447.09,2817,574,86,#8E24AA,"8,8 M€",2 817 aides,574 entreprises
1 ou 2 salariés,32115124.00,8381,1780,86,#7E57C2,"32,1 M€",8 381 aides,1 780 entreprises
3 à 5 salariés,15995682.78,3105,655,86,#5C6BC0,"16,0 M€",3 105 aides,655 entreprises
6 à 9 salariés,9977397.00,1225,249,86,#1E88E5,"10,0 M€",1 225 aides,249 entreprises
Etablissement non employeur,5357955.00,2598,593,86,#D81B60,"5,4 M€",2 598 aides,593 entreprises
Autres Classes d'Effectifs,23654050.00,985,165,86,#AAAAAA,"23,7 M€",985 aides,165 entreprises
