libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4787510.00,612,130,43,#1E88E5,"4,8 M€",612 aides,130 entreprises
Etablissement non employeur,5663667.00,2893,696,43,#D81B60,"5,7 M€",2 893 aides,696 entreprises
Autres Classes d'Effectifs,5254227.00,230,56,43,#AAAAAA,"5,3 M€",230 aides,56 entreprises
0 salarié,42157539.85,12524,2550,44,#8E24AA,"42,2 M€",12 524 aides,2 550 entreprises
1 ou 2 salariés,129408025.07,29744,6504,44,#7E57C2,"129,4 M€",29 744 aides,6 504 entreprises
3 à 5 salariés,79947352.73,13478,2729,44,#5C6BC0,"79,9 M€",13 478 aides,2 729 entreprises
6 à 9 salariés,40771364.92,4743,969,44,#1E88E5,"40,8 M€",4 743 aides,969 entreprises
Etablissement non employeur,16348583.00,8129,1980,44,#D81B60,"16,3 M€",8 129 aides,1 980 entreprises
Autres Classes d'Effectifs,77565518.00,3116,629,44,#AAAAAA,"77,6 M€",3 116 aides,629 entreprises
0 salarié,12887492.00,4175,926,45,#8E24AA,"12,9 M€",4 175 aides,926 entreprises
1 ou 2 salariés,49652193.44,12930,2892,45,#7E57C2,"49,7 M€",12 930 aides,2 892 entreprises
3 à 5 salariés,32263200.56,5640,1217,45,#5C6BC0,"32,3 M€",5 640 aides,1 217 entreprises
6 à 9 salariés,13272874.17,1640,352,45,#1E88E5,"13,3 M€",1 640 aides,352 entreprises
Etablissement non employeur,7755228.00,3913,891,45,#D81B60,"7,8 M€",3 913 aides,891 entreprises
Autres Classes d'Effectifs,23862715.00,1186,240,45,#AAAAAA,"23,9 M€",1 186 aides,240 entreprises
0 salarié,13224373.98,3518,614,46,#8E24AA,"13,2 M€",3 518 aides,614 entreprises
1 ou 2 salariés,23594184.00,5627,1154,46,#7E57C2,"23,6 M€",5 627 aides,1 154 entreprises
3 à 5 salariés,10596962.00,1807,390,46,#5C6BC0,"10,6 M€",1 807 aides,390 entreprises
6 à 9 salariés,4089615.00,523,121,46,#1E88E5,"4,1 M€",523 aides,121 entreprises
Etablissement non employeur,4360064.00,2412,641,46,#D81B60,"4,4 M€",2 412 aides,641 entreprises
Autres Classes d'Effectifs,7012238.00,312,57,46,#AAAAAA,"7,0 M€",312 aides,57 entreprises
0 salarié,12344136.22,3742,774,47,#8E24AA,"12,3 M€",3 742 aides,774 entreprises
1 ou 2 salariés,29489653.57,7897,1820,47,#7E57C2,"29,5 M€",7 897 aides,1 820 entreprises
3 à 5 salariés,15430428.95,2953,688,47,#5C6BC0,"15,4 M€",2 953 aides,688 entreprises
6 à 9 salariés,5043045.72,797,208,47,#1E88E5,"5,0 M€",797 aides,208 entreprises
Etablissement non employeur,5632762.00,2929,751,47,#D81B60,"5,6 M€",2 929 aides,751 entreprises
Autres Classes d'Effectifs,10258058.20,471,93,47,#AAAAAA,"10,3 M€",471 aides,93 entreprises
0 salarié,8436952.00,1976,336,48,#8E24AA,"8,4 M€",1 976 aides,336 entreprises
1 ou 2 salariés,11529565.59,2798,566,48,#7E57C2,"11,5 M€",2 798 aides,566 entreprises
3 à 5 salariés,5262474.00,927,185,48,#5C6BC0,"5,3 M€",927 aides,185 entreprises
6 à 9 salariés,1344658.00,211,51,48,#1E88E5,"1,3 M€",211 aides,51 entreprises
Etablissement non employeur,3775464.00,2233,543,48,#D81B60,"3,8 M€",2 233 aides,543 entreprises
Autres Classes d'Effectifs,3265817.13,142,33,48,#AAAAAA,"3,3 M€",142 aides,33 entreprises
0 salarié,17402516.02,5430,1160,49,#8E24AA,"17,4 M€",5 430 aides,1 160 entreprises
1 ou 2 salariés,72888212.91,17114,3723,49,#7E57C2,"72,9 M€",17 114 aides,3 723 entreprises
3 à 5 salariés,36436760.15,6387,1452,49,#5C6BC0,"36,4 M€",6 387 aides,1 452 entreprises
6 à 9 salariés,18396713.05,2259,514,49,#1E88E5,"18,4 M€",2 259 aides,514 entreprises
Etablissement non employeur,9913097.00,4762,1140,49,#D81B60,"9,9 M€",4 762 aides,1 140 entreprises
Autres Classes d'Effectifs,34668311.96,1698,326,49,#AAAAAA,"34,7 M€",1 698 aides,326 entreprises
0 salarié,17854101.82,4915,937,50,#8E24AA,"17,9 M€",4 915 aides,937 entreprises
1 ou 2 salariés,52217148.29,11975,2487,50,#7E57C2,"52,2 M€",11 975 aides,2 487 entreprises
3 à 5 salariés,25564422.00,4404,938,50,#5C6BC0,"25,6 M€",4 404 aides,938 entreprises
6 à 9 salariés,13220468.13,1582,337,50,#1E88E5,"13,2 M€",1 582 aides,337 entreprises
Etablissement non employeur,6706755.00,3332,782,50,#D81B60,"6,7 M€",3 332 aides,782 entreprises
Autres Classes d'Effectifs,17498192.00,770,151,50,#AAAAAA,"17,5 M€",770 aides,151 entreprises
0 salarié,24218550.89,5790,1394,51,#8E24AA,"24,2 M€",5 790 aides,1 394 entreprises
1 ou 2 salariés,95663400.78,17777,4209,51,#7E57C2,"95,7 M€",17 777 aides,4 209 entreprises
3 à 5 salariés,49006415.00,6847,1604,51,#5C6BC0,"49,0 M€",6 847 aides,1 604 entreprises
6 à 9 salariés,23264419.00,2339,509,51,#1E88E5,"23,3 M€",2 339 aides,509 entreprises
Etablissement non employeur,46351803.00,12037,3353,51,#D81B60,"46,4 M€",12 037 aides,3 353 entreprises
Autres Classes d'Effectifs,36033230.00,1476,283,51,#AAAAAA,"36,0 M€",1 476 aides,283 entreprises
0 salarié,3230687.00,1127,255,52,#8E24AA,"3,2 M€",1 127 aides,255 entreprises
1 ou 2 salariés,11741516.14,3175,708,52,#7E57C2,"11,7 M€",3 175 aides,708 entreprises
3 à 5 salariés,5978037.00,1177,259,52,#5C6BC0,"6,0 M€",1 177 aides,259 entreprises
6 à 9 salariés,3057817.00,439,103,52,#1E88E5,"3,1 M€",439 aides,103 entreprises
Etablissement non employeur,2557340.00,1273,296,52,#D81B60,"2,6 M€",1 273 aides,296 entreprises
Autres Classes d'Effectifs,5288580.00,322,62,52,#AAAAAA,"5,3 M€",322 aides,62 entreprises
0 salarié,6705810.00,2141,451,53,#8E24AA,"6,7 M€",2 141 aides,451 entreprises
1 ou 2 salariés,22549071.81,5737,1313,53,#7E57C2,"22,5 M€",5 737 aides,1 313 entreprises
3 à 5 salariés,11648915.54,2150,505,53,#5C6BC0,"11,6 M€",2 150 aides,505 entreprises
6 à 9 salariés,5203032.00,687,168,53,#1E88E5,"5,2 M€",687 aides,168 entreprises
Etablissement non employeur,3423003.00,1757,401,53,#D81B60,"3,4 M€",1 757 aides,401 entreprises
Autres Classes d'Effectifs,7292413.00,385,86,53,#AAAAAA,"7,3 M€",385 aides,86 entreprises
0 salarié,12659865.00,4154,909,54,#8E24AA,"12,7 M€",4 154 aides,909 entreprises
1 ou 2 salariés,51631642.73,13137,2847,54,#7E57C2,"51,6 M€",13 137 aides,2 847 entreprises
3 à 5 salariés,25071399.88,4850,1065,54,#5C6BC0,"25,1 M€",4 850 aides,1 065 entreprises
6 à 9 salariés,14332643.00,1812,392,54,#1E88E5,"14,3 M€",1 812 aides,392 entreprises
Etablissement non employeur,8896444.00,4696,1005,54,#D81B60,"8,9 M€",4 696 aides,1 005 entreprises
Autres Classes d'Effectifs,25837754.00,1379,253,54,#AAAAAA,"25,8 M€",1 379 aides,253 entreprises
0 salarié,3370777.00,1204,252,55,#8E24AA,"3,4 M€",1 204 aides,252 entreprises
1 ou 2 salariés,12665383.00,3246,709,55,#7E57C2,"12,7 M€",3 246 aides,709 entreprises
3 à 5 salariés,5821903.00,1143,242,55,#5C6BC0,"5,8 M€",1 143 aides,242 entreprises
6 à 9 salariés,2653723.00,381,84,55,#1E88E5,"2,7 M€",381 aides,84 entreprises
Etablissement non employeur,2375631.00,1332,298,55,#D81B60,"2,4 M€",1 332 aides,298 entreprises
Autres Classes d'Effectifs,3720067.00,200,40,55,#AAAAAA,"3,7 M€",200 aides,40 entreprises
0 salarié,38519606.00,9708,1803,56,#8E24AA,"38,5 M€",9 708 aides,1 803 entreprises
1 ou 2 salariés,90961117.85,20157,4151,56,#7E57C2,"91,0 M€",20 157 aides,4 151 entreprises
3 à 5 salariés,46907431.06,7808,1606,56,#5C6BC0,"46,9 M€",7 808 aides,1 606 entreprises
6 à 9 salariés,22807496.00,2558,542,56,#1E88E5,"22,8 M€",2 558 aides,542 entreprises
Etablissement non employeur,13037435.00,6166,1403,56,#D81B60,"13,0 M€",6 166 aides,1 403 entreprises
Autres Classes d'Effectifs,30663018.92,1375,287,56,#AAAAAA,"30,7 M€",1 375 aides,287 entreprises
0 salarié,15868830.00,5622,1278,57,#8E24AA,"15,9 M€",5 622 aides,1 278 entreprises
1 ou 2 salariés,71675458.16,19635,4300,57,#7E57C2,"71,7 M€",19 635 aides,4 300 entreprises
3 à 5 salariés,50600795.56,9362,1974,57,#5C6BC0,"50,6 M€",9 362 aides,1 974 entreprises
6 à 9 salariés,26498892.00,3616,727,57,#1E88E5,"26,5 M€",3 616 aides,727 entreprises
Etablissement non employeur,9929534.00,5007,1160,57,#D81B60,"9,9 M€",5 007 aides,1 160 entreprises
Autres Classes d'Effectifs,40963807.34,1838,352,57,#AAAAAA,"41,0 M€",1 838 aides,352 entreprises
0 salarié,6295900.92,1823,352,58,#8E24AA,"6,3 M€",1 823 aides,352 entreprises
1 ou 2 salariés,19684053.90,4710,1013,58,#7E57C2,"19,7 M€",4 710 aides,1 013 entreprises
3 à 5 salariés,8181097.61,1568,353,58,#5C6BC0,"8,2 M€",1 568 aides,353 entreprises
6 à 9 salariés,2469007.00,314,87,58,#1E88E5,"2,5 M€",314 aides,87 entreprises
Etablissement non employeur,3889317.00,1933,426,58,#D81B60,"3,9 M€",1 933 aides,426 entreprises
Autres Classes d'Effectifs,5358945.00,303,62,58,#AAAAAA,"5,4 M€",303 aides,62 entreprises
0 salarié,48568859.01,16592,3313,59,#8E24AA,"48,6 M€",16 592 aides,3 313 entreprises
1 ou 2 salariés,191420428.72,48782,9838,59,#7E57C2,"191,4 M€",48 782 aides,9 838 entreprises
3 à 5 salariés,119520442.87,20470,3967,59,#5C6BC0,"119,5 M€",20 470 aides,3 967 entreprises
6 à 9 salariés,58935510.96,7608,1480,59,#1E88E5,"58,9 M€",7 608 aides,1 480 entreprises
Etablissement non employeur,24640814.00,12991,2859,59,#D81B60,"24,6 M€",12 991 aides,2 859 entreprises
Autres Classes d'Effectifs,132108900.00,4959,986,59,#AAAAAA,"132,1 M€",4 959 aides,986 entreprises
0 salarié,14340429.17,4765,1044,60,#8E24AA,"14,3 M€",4 765 aides,1 044 entreprises
1 ou 2 salariés,55244044.85,14994,3282,60,#7E57C2,"55,2 M€",14 994 aides,3 282 entreprises
3 à 5 salariés,32536326.23,5994,1313,60,#5C6BC0,"32,5 M€",5 994 aides,1 313 entreprises
6 à 9 salariés,12942953.00,1896,418,60,#1E88E5,"12,9 M€",1 896 aides,418 entreprises
Etablissement non employeur,7991836.00,4096,976,60,#D81B60,"8,0 M€",4 096 aides,976 entreprises
Autres Classes d'Effectifs,31475369.00,1228,253,60,#AAAAAA,"31,5 M€",1 228 aides,253 entreprises
0 salarié,6729753.09,2151,446,61,#8E24AA,"6,7 M€",2 151 aides,446 entreprises
1 ou 2 salariés,24789001.13,6240,1360,61,#7E57C2,"24,8 M€",6 240 aides,1 360 entreprises
3 à 5 salariés,10117504.00,1960,438,61,#5C6BC0,"10,1 M€",1 960 aides,438 entreprises
6 à 9 salariés,3321858.48,525,126,61,#1E88E5,"3,3 M€",525 aides,126 entreprises
Etablissement non employeur,4543058.00,2195,512,61,#D81B60,"4,5 M€",2 195 aides,512 entreprises
Autres Classes d'Effectifs,6001934.00,264,60,61,#AAAAAA,"6,0 M€",264 aides,60 entreprises
0 salarié,23767022.00,8389,1725,62,#8E24AA,"23,8 M€",8 389 aides,1 725 entreprises
1 ou 2 salariés,99972923.13,25900,5473,62,#7E57C2,"100,0 M€",25 900 aides,5 473 entreprises
3 à 5 salariés,53823716.84,9698,2043,62,#5C6BC0,"53,8 M€",9 698 aides,2 043 entreprises
6 à 9 salariés,26865079.92,3600,750,62,#1E88E5,"26,9 M€",3 600 aides,750 entreprises
Etablissement non employeur,15146747.65,8135,1759,62,#D81B60,"15,1 M€",8 135 aides,1 759 entreprises
Autres Classes d'Effectifs,55843047.13,2393,482,62,#AAAAAA,"55,8 M€",2 393 aides,482 entreprises
0 salarié,19995615.20,6476,1280,63,#8E24AA,"20,0 M€",6 476 aides,1 280 entreprises
1 ou 2 salariés,70281406.65,17377,3515,63,#7E57C2,"70,3 M€",17 377 aides,3 515 entreprises
3 à 5 salariés,40392123.49,6859,1393,63,#5C6BC0,"40,4 M€",6 859 aides,1 393 entreprises
6 à 9 salariés,19367828.23,2294,457,63,#1E88E5,"19,4 M€",2 294 aides,457 entreprises
Etablissement non employeur,13133517.00,6545,1429,63,#D81B60,"13,1 M€",6 545 aides,1 429 entreprises
Autres Classes d'Effectifs,38129423.86,1541,306,63,#AAAAAA,"38,1 M€",1 541 aides,306 entreprises
0 salarié,35415813.70,9907,1855,64,#8E24AA,"35,4 M€",9 907 aides,1 855 entreprises
1 ou 2 salariés,94599149.06,22772,4821,64,#7E57C2,"94,6 M€",22 772 aides,4 821 entreprises
3 à 5 salariés,52198156.57,8974,1826,64,#5C6BC0,"52,2 M€",8 974 aides,1 826 entreprises
6 à 9 salariés,26898202.36,3304,671,64,#1E88E5,"26,9 M€",3 304 aides,671 entreprises
Etablissement non employeur,15211067.00,7808,1906,64,#D81B60,"15,2 M€",7 808 aides,1 906 entreprises
Autres Classes d'Effectifs,45431708.05,2011,418,64,#AAAAAA,"45,4 M€",2 011 aides,418 entreprises
0 salarié,20330896.00,4766,716,65,#8E24AA,"20,3 M€",4 766 aides,716 entreprises
1 ou 2 salariés,40551023.22,8898,1649,65,#7E57C2,"40,6 M€",8 898 aides,1 649 entreprises
3 à 5 salariés,23345501.30,3477,644,65,#5C6BC0,"23,3 M€",3 477 aides,644 entreprises
6 à 9 salariés,11363392.00,1195,194,65,#1E88E5,"11,4 M€",1 195 aides,194 entreprises
Etablissement non employeur,10049660.00,4708,840,65,#D81B60,"10,0 M€",4 708 aides,840 entreprises
Autres Classes d'Effectifs,30683150.70,795,135,65,#AAAAAA,"30,7 M€",795 aides,135 entreprises
0 salarié,42245888.37,11298,1908,66,#8E24AA,"42,2 M€",11 298 aides,1 908 entreprises
1 ou 2 salariés,67822017.98,16995,3479,66,#7E57C2,"67,8 M€",16 995 aides,3 479 entreprises
3 à 5 salariés,36266432.85,6123,1240,66,#5C6BC0,"36,3 M€",6 123 aides,1 240 entreprises
6 à 9 salariés,16501485.47,2017,421,66,#1E88E5,"16,5 M€",2 017 aides,421 entreprises
Etablissement non employeur,10668315.00,5634,1206,66,#D81B60,"10,7 M€",5 634 aides,1 206 entreprises
Autres Classes d'Effectifs,35702132.53,1205,254,66,#AAAAAA,"35,7 M€",1 205 aides,254 entreprises
0 salarié,33898964.00,10440,2116,67,#8E24AA,"33,9 M€",10 440 aides,2 116 entreprises
1 ou 2 salariés,120076368.23,30955,6740,67,#7E57C2,"120,1 M€",30 955 aides,6 740 entreprises
3 à 5 salariés,78068843.88,13744,2800,67,#5C6BC0,"78,1 M€",13 744 aides,2 800 entreprises
6 à 9 salariés,48213946.76,5923,1063,67,#1E88E5,"48,2 M€",5 923 aides,1 063 entreprises
Etablissement non employeur,18662573.00,9225,1954,67,#D81B60,"18,7 M€",9 225 aides,1 954 entreprises
Autres Classes d'Effectifs,96436619.00,3898,705,67,#AAAAAA,"96,4 M€",3 898 aides,705 entreprises
0 salarié,25518983.94,6937,1414,68,#8E24AA,"25,5 M€",6 937 aides,1 414 entreprises
1 ou 2 salariés,82644472.00,19583,4153,68,#7E57C2,"82,6 M€",19 583 aides,4 153 entreprises
3 à 5 salariés,53403996.02,9236,1846,68,#5C6BC0,"53,4 M€",9 236 aides,1 846 entreprises
6 à 9 salariés,27338900.55,3327,612,68,#1E88E5,"27,3 M€",3 327 aides,612 entreprises
Etablissement non employeur,9446678.65,4736,1086,68,#D81B60,"9,4 M€",4 736 aides,1 086 entreprises
Autres Classes d'Effectifs,57869224.21,2429,436,68,#AAAAAA,"57,9 M€",2 429 aides,436 entreprises
0 salarié,62639367.00,21251,4508,69,#8E24AA,"62,6 M€",21 251 aides,4 508 entreprises
1 ou 2 salariés,215550216.90,54240,11332,69,#7E57C2,"215,6 M€",54 240 aides,11 332 entreprises
3 à 5 salariés,130275492.26,22237,4490,69,#5C6BC0,"130,3 M€",22 237 aides,4 490 entreprises
6 à 9 salariés,70496224.60,8364,1560,69,#1E88E5,"70,5 M€",8 364 aides,1 560 entreprises
Etablissement non employeur,32779179.00,15708,3452,69,#D81B60,"32,8 M€",15 708 aides,3 452 entreprises
Autres Classes d'Effectifs,139449291.00,5562,1085,69,#AAAAAA,"139,4 M€",5 562 aides,1 085 entreprises
0 salarié,4337618.00,1484,335,70,#8E24AA,"4,3 M€",1 484 aides,335 entreprises
1 ou 2 salariés,16117013.00,4114,935,70,#7E57C2,"16,1 M€",4 114 aides,935 entreprises
3 à 5 salariés,6404722.00,1312,311,70,#5C6BC0,"6,4 M€",1 312 aides,311 entreprises
6 à 9 salariés,3316789.00,482,118,70,#1E88E5,"3,3 M€",482 aides,118 entreprises
Etablissement non employeur,3202302.00,1777,418,70,#D81B60,"3,2 M€",1 777 aides,418 entreprises
Autres Classes d'Effectifs,3600648.00,212,52,70,#AAAAAA,"3,6 M€",212 aides,52 entreprises
0 salarié,16766917.41,4981,986,71,#8E24AA,"16,8 M€",4 981 aides,986 entreprises
1 ou 2 salariés,59903165.03,14410,2985,71,#7E57C2,"59,9 M€",14 410 aides,2 985 entreprises
3 à 5 salariés,28246465.90,4956,1034,71,#5C6BC0,"28,2 M€",4 956 aides,1 034 entreprises
6 à 9 salariés,10021932.00,1343,295,71,#1E88E5,"10,0 M€",1 343 aides,295 entreprises
Etablissement non employeur,11840842.00,5536,1269,71,#D81B60,"11,8 M€",5 536 aides,1 269 entreprises
Autres Classes d'Effectifs,21212136.00,1015,207,71,#AAAAAA,"21,2 M€",1 015 aides,207 entreprises
0 salarié,13356658.00,3543,734,72,#8E24AA,"13,4 M€",3 543 aides,734 entreprises
1 ou 2 salariés,41846851.67,9981,2109,72,#7E57C2,"41,8 M€",9 981 aides,2 109 entreprises
3 à 5 salariés,21325366.16,3823,846,72,#5C6BC0,"21,3 M€",3 823 aides,846 entreprises
6 à 9 salariés,9572011.08,1268,281,72,#1E88E5,"9,6 M€",1 268 aides,281 entreprises
Etablissement non employeur,4994583.00,2759,663,72,#D81B60,"5,0 M€",2 759 aides,663 entreprises
Autres Classes d'Effectifs,22391205.00,969,196,72,#AAAAAA,"22,4 M€",969 aides,196 entreprises
0 salarié,30098281.99,8181,1550,73,#8E24AA,"30,1 M€",8 181 aides,1 550 entreprises
1 ou 2 salariés,100623670.74,20055,3590,73,#7E57C2,"100,6 M€",20 055 aides,3 590 entreprises
3 à 5 salariés,86969613.71,11449,1848,73,#5C6BC0,"87,0 M€",11 449 aides,1 848 entreprises
6 à 9 salariés,65366952.88,5674,928,73,#1E88E5,"65,4 M€",5 674 aides,928 entreprises
Etablissement non employeur,63823092.00,21993,3185,73,#D81B60,"63,8 M€",21 993 aides,3 185 entreprises
Autres Classes d'Effectifs,395481450.38,4709,847,73,#AAAAAA,"395,5 M€",4 709 aides,847 entreprises
0 salarié,42984443.00,11282,2180,74,#8E24AA,"43,0 M€",11 282 aides,2 180 entreprises
1 ou 2 salariés,123618275.74,25729,5053,74,#7E57C2,"123,6 M€",25 729 aides,5 053 entreprises
3 à 5 salariés,91118715.12,13280,2375,74,#5C6BC0,"91,1 M€",13 280 aides,2 375 entreprises
6 à 9 salariés,61290145.43,5946,1007,74,#1E88E5,"61,3 M€",5 946 aides,1 007 entreprises
Etablissement non employeur,41421681.32,14061,2612,74,#D81B60,"41,4 M€",14 061 aides,2 612 entreprises
Autres Classes d'Effectifs,247821067.28,4837,875,74,#AAAAAA,"247,8 M€",4 837 aides,875 entreprises
0 salarié,191006618.51,54448,9545,75,#8E24AA,"191,0 M€",54 448 aides,9 545 entreprises
1 ou 2 salariés,611021690.46,145910,25326,75,#7E57C2,"611,0 M€",145 910 aides,25 326 entreprises
3 à 5 salariés,527291632.12,81511,12767,75,#5C6BC0,"527,3 M€",81 511 aides,12 767 entreprises
6 à 9 salariés,401085697.18,41102,6121,75,#1E88E5,"401,1 M€",41 102 aides,6 121 entreprises
Etablissement non employeur,105480802.75,47769,8679,75,#D81B60,"105,5 M€",47 769 aides,8 679 entreprises
Autres Classes d'Effectifs,953632000.66,32535,5545,75,#AAAAAA,"953,6 M€",32 535 aides,5 545 entreprises
0 salarié,23958580.00,7473,1506,76,#8E24AA,"24,0 M€",7 473 aides,1 506 entreprises
1 ou 2 salariés,96100469.59,23311,4894,76,#7E57C2,"96,1 M€",23 311 aides,4 894 entreprises
3 à 5 salariés,58441051.02,10017,2010,76,#5C6BC0,"58,4 M€",10 017 aides,2 010 entreprises
6 à 9 salariés,28998894.60,3641,723,76,#1E88E5,"29,0 M€",3 641 aides,723 entreprises
Etablissement non employeur,11993065.00,6167,1419,76,#D81B60,"12,0 M€",6 167 aides,1 419 entreprises
Autres Classes d'Effectifs,55301842.73,2557,481,76,#AAAAAA,"55,3 M€",2 557 aides,481 entreprises
0 salarié,31533517.13,10686,2077,77,#8E24AA,"31,5 M€",10 686 aides,2 077 entreprises
1 ou 2 salariés,103268513.52,28832,6200,77,#7E57C2,"103,3 M€",28 832 aides,6 200 entreprises
3 à 5 salariés,65059698.71,11939,2656,77,#5C6BC0,"65,1 M€",11 939 aides,2 656 entreprises
6 à 9 salariés,34773649.99,4662,947,77,#1E88E5,"34,8 M€",4 662 aides,947 entreprises
Etablissement non employeur,19479582.71,10314,1944,77,#D81B60,"19,5 M€",10 314 aides,1 944 entreprises
Autres Classes d'Effectifs,81401694.97,2741,542,77,#AAAAAA,"81,4 M€",2 741 aides,542 entreprises
0 salarié,27853263.54,9659,2033,78,#8E24AA,"27,9 M€",9 659 aides,2 033 entreprises
1 ou 2 salariés,96738460.58,25899,5728,78,#7E57C2,"96,7 M€",25 899 aides,5 728 entreprises
3 à 5 salariés,68490812.27,11968,2477,78,#5C6BC0,"68,5 M€",11 968 aides,2 477 entreprises
6 à 9 salariés,36793846.70,4729,914,78,#1E88E5,"36,8 M€",4 729 aides,914 entreprises
Etablissement non employeur,16540476.00,8487,1931,78,#D81B60,"16,5 M€",8 487 aides,1 931 entreprises
Autres Classes d'Effectifs,77429055.00,2759,544,78,#AAAAAA,"77,4 M€",2 759 aides,544 entreprises
0 salarié,6202209.00,2035,445,79,#8E24AA,"6,2 M€",2 035 aides,445 entreprises
1 ou 2 salariés,26518765.15,6734,1520,79,#7E57C2,"26,5 M€",6 734 aides,1 520 entreprises
3 à 5 salariés,12935504.80,2496,572,79,#5C6BC0,"12,9 M€",2 496 aides,572 entreprises
6 à 9 salariés,6385814.00,836,182,79,#1E88E5,"6,4 M€",836 aides,182 entreprises
Etablissement non employeur,3893720.00,2012,480,79,#D81B60,"3,9 M€",2 012 aides,480 entreprises
Autres Classes d'Effectifs,11868825.17,556,109,79,#AAAAAA,"11,9 M€",556 aides,109 entreprises
0 salarié,11419298.00,3510,729,80,#8E24AA,"11,4 M€",3 510 aides,729 entreprises
1 ou 2 salariés,40833503.24,10239,2149,80,#7E57C2,"40,8 M€",10 239 aides,2 149 entreprises
3 à 5 salariés,23358296.03,4316,896,80,#5C6BC0,"23,4 M€",4 316 aides,896 entreprises
6 à 9 salariés,11900505.23,1463,297,80,#1E88E5,"11,9 M€",1 463 aides,297 entreprises
Etablissement non employeur,6749120.00,3402,780,80,#D81B60,"6,7 M€",3 402 aides,780 entreprises
Autres Classes d'Effectifs,22990893.00,1069,221,80,#AAAAAA,"23,0 M€",1 069 aides,221 entreprises
0 salarié,11765870.50,4018,844,81,#8E24AA,"11,8 M€",4 018 aides,844 entreprises
1 ou 2 salariés,36200149.47,9717,2203,81,#7E57C2,"36,2 M€",9 717 aides,2 203 entreprises
3 à 5 salariés,17225337.25,3328,740,81,#5C6BC0,"17,2 M€",3 328 aides,740 entreprises
6 à 9 salariés,8085193.45,1001,224,81,#1E88E5,"8,1 M€",1 001 aides,224 entreprises
Etablissement non employeur,6646509.00,3654,872,81,#D81B60,"6,6 M€",3 654 aides,872 entreprises
Autres Classes d'Effectifs,9419670.00,580,134,81,#AAAAAA,"9,4 M€",580 aides,134 entreprises
0 salarié,7641394.00,2570,546,82,#8E24AA,"7,6 M€",2 570 aides,546 entreprises
1 ou 2 salariés,23872547.60,6222,1404,82,#7E57C2,"23,9 M€",6 222 aides,1 404 entreprises
3 à 5 salariés,10834129.78,2142,486,82,#5C6BC0,"10,8 M€",2 142 aides,486 entreprises
6 à 9 salariés,4636652.10,679,159,82,#1E88E5,"4,6 M€",679 aides,159 entreprises
Etablissement non employeur,4107523.00,2372,589,82,#D81B60,"4,1 M€",2 372 aides,589 entreprises
Autres Classes d'Effectifs,6733514.00,375,80,82,#AAAAAA,"6,7 M€",375 aides,80 entreprises
0 salarié,84458196.95,23660,4386,83,#8E24AA,"84,5 M€",23 660 aides,4 386 entreprises
1 ou 2 salariés,173159609.54,43041,8883,83,#7E57C2,"173,2 M€",43 041 aides,8 883 entreprises
3 à 5 salariés,84894678.90,14104,2864,83,#5C6BC0,"84,9 M€",14 104 aides,2 864 entreprises
6 à 9 salariés,41894256.67,4609,893,83,#1E88E5,"41,9 M€",4 609 aides,893 entreprises
Etablissement non employeur,22267780.06,11655,2724,83,#D81B60,"22,3 M€",11 655 aides,2 724 entreprises
Autres Classes d'Effectifs,72822044.00,2784,563,83,#AAAAAA,"72,8 M€",2 784 aides,563 entreprises
0 salarié,34723979.83,10038,1876,84,#8E24AA,"34,7 M€",10 038 aides,1 876 entreprises
1 ou 2 salariés,101608539.35,25085,4884,84,#7E57C2,"101,6 M€",25 085 aides,4 884 entreprises
3 à 5 salariés,43393161.00,7675,1555,84,#5C6BC0,"43,4 M€",7 675 aides,1 555 entreprises
6 à 9 salariés,21042751.00,2418,491,84,#1E88E5,"21,0 M€",2 418 aides,491 entreprises
Etablissement non employeur,14434510.00,6963,1589,84,#D81B60,"14,4 M€",6 963 aides,1 589 entreprises
Autres Classes d'Effectifs,32076933.00,1349,267,84,#AAAAAA,"32,1 M€",1 349 aides,267 entreprises
0 salarié,32873533.94,8412,1583,85,#8E24AA,"32,9 M€",8 412 aides,1 583 entreprises
1 ou 2 salariés,67706994.04,15521,3418,85,#7E57C2,"67,7 M€",15 521 aides,3 418 entreprises
3 à 5 salariés,42824827.25,6909,1520,85,#5C6BC0,"42,8 M€",6 909 aides,1 520 entreprises
6 à 9 salariés,18347990.26,1980,477,85,#1E88E5,"18,3 M€",1 980 aides,477 entreprises
Etablissement non employeur,8092964.00,4061,1033,85,#D81B60,"8,1 M€",4 061 aides,1 033 entreprises
Autres Classes d'Effectifs,32953422.76,1220,270,85,#AAAAAA,"33,0 M€",1 220 aides,270 entreprises
0 salarié,8353459.09,2693,574,86,#8E24AA,"8,4 M€",2 693 aides,574 entreprises
1 ou 2 salariés,30542003.00,8008,1779,86,#7E57C2,"30,5 M€",8 008 aides,1 779 entreprises
3 à 5 salariés,14939111.78,2916,655,86,#5C6BC0,"14,9 M€",2 916 aides,655 entreprises
6 à 9 salariés,8922601.00,1144,248,86,#1E88E5,"8,9 M€",1 144 aides,248 entreprises
Etablissement non employeur,5181091.00,2483,591,86,#D81B60,"5,2 M€",2 483 aides,591 entreprises
Autres Classes d'Effectifs,20203131.00,876,164,86,#AAAAAA,"20,2 M€",876 aides,164 entreprises
