libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5396084.00,666,130,43,#1E88E5,"5,4 M€",666 aides,130 entreprises
Etablissement non employeur,5869513.00,3025,699,43,#D81B60,"5,9 M€",3 025 aides,699 entreprises
Autres Classes d'Effectifs,6428617.00,265,58,43,#AAAAAA,"6,4 M€",265 aides,58 entreprises
0 salarié,44905884.85,13459,2560,44,#8E24AA,"44,9 M€",13 459 aides,2 560 entreprises
1 ou 2 salariés,140256780.07,32334,6524,44,#7E57C2,"140,3 M€",32 334 aides,6 524 entreprises
3 à 5 salariés,91022087.73,15118,2736,44,#5C6BC0,"91,0 M€",15 118 aides,2 736 entreprises
6 à 9 salariés,48313357.92,5404,972,44,#1E88E5,"48,3 M€",5 404 aides,972 entreprises
Etablissement non employeur,17154587.00,8631,2006,44,#D81B60,"17,2 M€",8 631 aides,2 006 entreprises
Autres Classes d'Effectifs,103105967.00,3845,636,44,#AAAAAA,"103,1 M€",3 845 aides,636 entreprises
0 salarié,13603384.00,4434,932,45,#8E24AA,"13,6 M€",4 434 aides,932 entreprises
1 ou 2 salariés,53008441.44,13921,2900,45,#7E57C2,"53,0 M€",13 921 aides,2 900 entreprises
3 à 5 salariés,35933076.56,6226,1217,45,#5C6BC0,"35,9 M€",6 226 aides,1 217 entreprises
6 à 9 salariés,15386918.17,1837,352,45,#1E88E5,"15,4 M€",1 837 aides,352 entreprises
Etablissement non employeur,8097586.00,4139,903,45,#D81B60,"8,1 M€",4 139 aides,903 entreprises
Autres Classes d'Effectifs,29278503.00,1432,241,45,#AAAAAA,"29,3 M€",1 432 aides,241 entreprises
0 salarié,13929481.98,3770,615,46,#8E24AA,"13,9 M€",3 770 aides,615 entreprises
1 ou 2 salariés,25029779.00,6028,1156,46,#7E57C2,"25,0 M€",6 028 aides,1 156 entreprises
3 à 5 salariés,11988536.00,1969,390,46,#5C6BC0,"12,0 M€",1 969 aides,390 entreprises
6 à 9 salariés,4559539.00,576,121,46,#1E88E5,"4,6 M€",576 aides,121 entreprises
Etablissement non employeur,4488299.00,2520,646,46,#D81B60,"4,5 M€",2 520 aides,646 entreprises
Autres Classes d'Effectifs,8853257.00,365,57,46,#AAAAAA,"8,9 M€",365 aides,57 entreprises
0 salarié,13355406.22,4073,778,47,#8E24AA,"13,4 M€",4 073 aides,778 entreprises
1 ou 2 salariés,32144909.57,8616,1825,47,#7E57C2,"32,1 M€",8 616 aides,1 825 entreprises
3 à 5 salariés,17253878.95,3297,692,47,#5C6BC0,"17,3 M€",3 297 aides,692 entreprises
6 à 9 salariés,5832277.72,908,210,47,#1E88E5,"5,8 M€",908 aides,210 entreprises
Etablissement non employeur,6021176.00,3129,756,47,#D81B60,"6,0 M€",3 129 aides,756 entreprises
Autres Classes d'Effectifs,19485903.20,585,95,47,#AAAAAA,"19,5 M€",585 aides,95 entreprises
0 salarié,8752860.00,2066,336,48,#8E24AA,"8,8 M€",2 066 aides,336 entreprises
1 ou 2 salariés,12160345.59,2965,567,48,#7E57C2,"12,2 M€",2 965 aides,567 entreprises
3 à 5 salariés,5694953.00,1002,185,48,#5C6BC0,"5,7 M€",1 002 aides,185 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3752683.13,162,33,48,#AAAAAA,"3,8 M€",162 aides,33 entreprises
0 salarié,18552763.02,5827,1162,49,#8E24AA,"18,6 M€",5 827 aides,1 162 entreprises
1 ou 2 salariés,79325790.91,18620,3738,49,#7E57C2,"79,3 M€",18 620 aides,3 738 entreprises
3 à 5 salariés,40177239.15,7075,1464,49,#5C6BC0,"40,2 M€",7 075 aides,1 464 entreprises
6 à 9 salariés,21686501.05,2560,517,49,#1E88E5,"21,7 M€",2 560 aides,517 entreprises
Etablissement non employeur,10496474.00,5075,1163,49,#D81B60,"10,5 M€",5 075 aides,1 163 entreprises
Autres Classes d'Effectifs,43194338.96,2054,329,49,#AAAAAA,"43,2 M€",2 054 aides,329 entreprises
0 salarié,18982589.82,5291,943,50,#8E24AA,"19,0 M€",5 291 aides,943 entreprises
1 ou 2 salariés,55448167.29,12899,2491,50,#7E57C2,"55,4 M€",12 899 aides,2 491 entreprises
3 à 5 salariés,28302434.00,4826,939,50,#5C6BC0,"28,3 M€",4 826 aides,939 entreprises
6 à 9 salariés,15241918.13,1762,338,50,#1E88E5,"15,2 M€",1 762 aides,338 entreprises
Etablissement non employeur,7143911.00,3569,791,50,#D81B60,"7,1 M€",3 569 aides,791 entreprises
Autres Classes d'Effectifs,22114033.00,907,153,50,#AAAAAA,"22,1 M€",907 aides,153 entreprises
0 salarié,26586496.89,6330,1433,51,#8E24AA,"26,6 M€",6 330 aides,1 433 entreprises
1 ou 2 salariés,106960256.78,19902,4290,51,#7E57C2,"107,0 M€",19 902 aides,4 290 entreprises
3 à 5 salariés,62427516.00,7866,1660,51,#5C6BC0,"62,4 M€",7 866 aides,1 660 entreprises
6 à 9 salariés,28623812.00,2734,532,51,#1E88E5,"28,6 M€",2 734 aides,532 entreprises
Etablissement non employeur,51464750.00,13319,3405,51,#D81B60,"51,5 M€",13 319 aides,3 405 entreprises
Autres Classes d'Effectifs,46513201.00,1838,290,51,#AAAAAA,"46,5 M€",1 838 aides,290 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12469642.14,3401,710,52,#7E57C2,"12,5 M€",3 401 aides,710 entreprises
3 à 5 salariés,6459706.00,1270,260,52,#5C6BC0,"6,5 M€",1 270 aides,260 entreprises
6 à 9 salariés,3400656.00,485,103,52,#1E88E5,"3,4 M€",485 aides,103 entreprises
Etablissement non employeur,2671068.00,1332,296,52,#D81B60,"2,7 M€",1 332 aides,296 entreprises
Autres Classes d'Effectifs,6313919.00,377,62,52,#AAAAAA,"6,3 M€",377 aides,62 entreprises
0 salarié,7045979.00,2312,453,53,#8E24AA,"7,0 M€",2 312 aides,453 entreprises
1 ou 2 salariés,23944860.81,6185,1313,53,#7E57C2,"23,9 M€",6 185 aides,1 313 entreprises
3 à 5 salariés,12721118.54,2373,505,53,#5C6BC0,"12,7 M€",2 373 aides,505 entreprises
6 à 9 salariés,6351215.00,784,168,53,#1E88E5,"6,4 M€",784 aides,168 entreprises
Etablissement non employeur,3588590.00,1869,408,53,#D81B60,"3,6 M€",1 869 aides,408 entreprises
Autres Classes d'Effectifs,8792492.00,460,91,53,#AAAAAA,"8,8 M€",460 aides,91 entreprises
0 salarié,13371817.00,4453,910,54,#8E24AA,"13,4 M€",4 453 aides,910 entreprises
1 ou 2 salariés,54959786.73,14111,2854,54,#7E57C2,"55,0 M€",14 111 aides,2 854 entreprises
3 à 5 salariés,27221632.88,5267,1067,54,#5C6BC0,"27,2 M€",5 267 aides,1 067 entreprises
6 à 9 salariés,16875074.00,2041,393,54,#1E88E5,"16,9 M€",2 041 aides,393 entreprises
Etablissement non employeur,9262549.00,5015,1016,54,#D81B60,"9,3 M€",5 015 aides,1 016 entreprises
Autres Classes d'Effectifs,31851841.00,1655,253,54,#AAAAAA,"31,9 M€",1 655 aides,253 entreprises
0 salarié,3604276.00,1316,252,55,#8E24AA,"3,6 M€",1 316 aides,252 entreprises
1 ou 2 salariés,13397091.00,3514,709,55,#7E57C2,"13,4 M€",3 514 aides,709 entreprises
3 à 5 salariés,6325085.00,1252,243,55,#5C6BC0,"6,3 M€",1 252 aides,243 entreprises
6 à 9 salariés,2996990.00,435,85,55,#1E88E5,"3,0 M€",435 aides,85 entreprises
Etablissement non employeur,2517033.00,1448,301,55,#D81B60,"2,5 M€",1 448 aides,301 entreprises
Autres Classes d'Effectifs,4098082.00,236,40,55,#AAAAAA,"4,1 M€",236 aides,40 entreprises
0 salarié,41029770.00,10369,1805,56,#8E24AA,"41,0 M€",10 369 aides,1 805 entreprises
1 ou 2 salariés,97126245.85,21724,4156,56,#7E57C2,"97,1 M€",21 724 aides,4 156 entreprises
3 à 5 salariés,51257134.06,8536,1608,56,#5C6BC0,"51,3 M€",8 536 aides,1 608 entreprises
6 à 9 salariés,25189640.00,2821,542,56,#1E88E5,"25,2 M€",2 821 aides,542 entreprises
Etablissement non employeur,13763603.00,6564,1417,56,#D81B60,"13,8 M€",6 564 aides,1 417 entreprises
Autres Classes d'Effectifs,41228820.92,1621,289,56,#AAAAAA,"41,2 M€",1 621 aides,289 entreprises
0 salarié,16920914.00,6001,1280,57,#8E24AA,"16,9 M€",6 001 aides,1 280 entreprises
1 ou 2 salariés,76449421.16,21210,4303,57,#7E57C2,"76,4 M€",21 210 aides,4 303 entreprises
3 à 5 salariés,55185688.56,10246,1979,57,#5C6BC0,"55,2 M€",10 246 aides,1 979 entreprises
6 à 9 salariés,30482338.00,4091,728,57,#1E88E5,"30,5 M€",4 091 aides,728 entreprises
Etablissement non employeur,10394056.00,5338,1171,57,#D81B60,"10,4 M€",5 338 aides,1 171 entreprises
Autres Classes d'Effectifs,60645575.34,2237,355,57,#AAAAAA,"60,6 M€",2 237 aides,355 entreprises
0 salarié,6725956.92,1956,353,58,#8E24AA,"6,7 M€",1 956 aides,353 entreprises
1 ou 2 salariés,21048579.90,5093,1014,58,#7E57C2,"21,0 M€",5 093 aides,1 014 entreprises
3 à 5 salariés,9079172.61,1717,356,58,#5C6BC0,"9,1 M€",1 717 aides,356 entreprises
6 à 9 salariés,3154813.00,362,87,58,#1E88E5,"3,2 M€",362 aides,87 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,5932791.00,354,62,58,#AAAAAA,"5,9 M€",354 aides,62 entreprises
0 salarié,52298068.01,17955,3320,59,#8E24AA,"52,3 M€",17 955 aides,3 320 entreprises
1 ou 2 salariés,208372793.72,53378,9850,59,#7E57C2,"208,4 M€",53 378 aides,9 850 entreprises
3 à 5 salariés,133981909.87,22917,3972,59,#5C6BC0,"134,0 M€",22 917 aides,3 972 entreprises
6 à 9 salariés,68570405.96,8685,1483,59,#1E88E5,"68,6 M€",8 685 aides,1 483 entreprises
Etablissement non employeur,26084649.00,13919,2908,59,#D81B60,"26,1 M€",13 919 aides,2 908 entreprises
Autres Classes d'Effectifs,168727529.00,6061,998,59,#AAAAAA,"168,7 M€",6 061 aides,998 entreprises
0 salarié,15277039.17,5111,1051,60,#8E24AA,"15,3 M€",5 111 aides,1 051 entreprises
1 ou 2 salariés,59469269.85,16189,3288,60,#7E57C2,"59,5 M€",16 189 aides,3 288 entreprises
3 à 5 salariés,36033810.23,6567,1318,60,#5C6BC0,"36,0 M€",6 567 aides,1 318 entreprises
6 à 9 salariés,15272108.00,2170,426,60,#1E88E5,"15,3 M€",2 170 aides,426 entreprises
Etablissement non employeur,8465280.00,4356,992,60,#D81B60,"8,5 M€",4 356 aides,992 entreprises
Autres Classes d'Effectifs,42341460.00,1559,261,60,#AAAAAA,"42,3 M€",1 559 aides,261 entreprises
0 salarié,7048436.09,2291,447,61,#8E24AA,"7,0 M€",2 291 aides,447 entreprises
1 ou 2 salariés,26239715.13,6737,1362,61,#7E57C2,"26,2 M€",6 737 aides,1 362 entreprises
3 à 5 salariés,10897284.00,2135,439,61,#5C6BC0,"10,9 M€",2 135 aides,439 entreprises
6 à 9 salariés,3696708.48,591,126,61,#1E88E5,"3,7 M€",591 aides,126 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7284656.00,310,61,61,#AAAAAA,"7,3 M€",310 aides,61 entreprises
0 salarié,25145276.00,8982,1728,62,#8E24AA,"25,1 M€",8 982 aides,1 728 entreprises
1 ou 2 salariés,107420200.13,28021,5482,62,#7E57C2,"107,4 M€",28 021 aides,5 482 entreprises
3 à 5 salariés,59162603.84,10607,2044,62,#5C6BC0,"59,2 M€",10 607 aides,2 044 entreprises
6 à 9 salariés,31706753.92,4057,753,62,#1E88E5,"31,7 M€",4 057 aides,753 entreprises
Etablissement non employeur,15995481.65,8713,1784,62,#D81B60,"16,0 M€",8 713 aides,1 784 entreprises
Autres Classes d'Effectifs,75466393.13,2850,485,62,#AAAAAA,"75,5 M€",2 850 aides,485 entreprises
0 salarié,21093127.20,6922,1285,63,#8E24AA,"21,1 M€",6 922 aides,1 285 entreprises
1 ou 2 salariés,74976480.65,18815,3518,63,#7E57C2,"75,0 M€",18 815 aides,3 518 entreprises
3 à 5 salariés,44575661.49,7528,1395,63,#5C6BC0,"44,6 M€",7 528 aides,1 395 entreprises
6 à 9 salariés,21941486.07,2565,459,63,#1E88E5,"21,9 M€",2 565 aides,459 entreprises
Etablissement non employeur,14044781.00,6990,1450,63,#D81B60,"14,0 M€",6 990 aides,1 450 entreprises
Autres Classes d'Effectifs,54540553.86,1809,307,63,#AAAAAA,"54,5 M€",1 809 aides,307 entreprises
0 salarié,37808579.70,10596,1859,64,#8E24AA,"37,8 M€",10 596 aides,1 859 entreprises
1 ou 2 salariés,101699990.06,24451,4833,64,#7E57C2,"101,7 M€",24 451 aides,4 833 entreprises
3 à 5 salariés,58193746.57,9774,1835,64,#5C6BC0,"58,2 M€",9 774 aides,1 835 entreprises
6 à 9 salariés,30640177.36,3654,673,64,#1E88E5,"30,6 M€",3 654 aides,673 entreprises
Etablissement non employeur,16383858.00,8265,1925,64,#D81B60,"16,4 M€",8 265 aides,1 925 entreprises
Autres Classes d'Effectifs,59572388.83,2345,424,64,#AAAAAA,"59,6 M€",2 345 aides,424 entreprises
0 salarié,22731918.00,5370,716,65,#8E24AA,"22,7 M€",5 370 aides,716 entreprises
1 ou 2 salariés,44777535.22,9755,1651,65,#7E57C2,"44,8 M€",9 755 aides,1 651 entreprises
3 à 5 salariés,27117140.30,3914,647,65,#5C6BC0,"27,1 M€",3 914 aides,647 entreprises
6 à 9 salariés,14271459.00,1389,194,65,#1E88E5,"14,3 M€",1 389 aides,194 entreprises
Etablissement non employeur,10628299.00,5078,844,65,#D81B60,"10,6 M€",5 078 aides,844 entreprises
Autres Classes d'Effectifs,36196167.70,969,137,65,#AAAAAA,"36,2 M€",969 aides,137 entreprises
0 salarié,44528649.37,12017,1915,66,#8E24AA,"44,5 M€",12 017 aides,1 915 entreprises
1 ou 2 salariés,72307809.65,18218,3483,66,#7E57C2,"72,3 M€",18 218 aides,3 483 entreprises
3 à 5 salariés,39661363.85,6646,1244,66,#5C6BC0,"39,7 M€",6 646 aides,1 244 entreprises
6 à 9 salariés,18285207.47,2194,423,66,#1E88E5,"18,3 M€",2 194 aides,423 entreprises
Etablissement non employeur,11114644.00,5927,1216,66,#D81B60,"11,1 M€",5 927 aides,1 216 entreprises
Autres Classes d'Effectifs,40782572.53,1395,255,66,#AAAAAA,"40,8 M€",1 395 aides,255 entreprises
0 salarié,36942053.00,11458,2133,67,#8E24AA,"36,9 M€",11 458 aides,2 133 entreprises
1 ou 2 salariés,132970144.23,34076,6781,67,#7E57C2,"133,0 M€",34 076 aides,6 781 entreprises
3 à 5 salariés,88401630.88,15454,2815,67,#5C6BC0,"88,4 M€",15 454 aides,2 815 entreprises
6 à 9 salariés,56518955.76,6817,1071,67,#1E88E5,"56,5 M€",6 817 aides,1 071 entreprises
Etablissement non employeur,20142790.00,10078,2033,67,#D81B60,"20,1 M€",10 078 aides,2 033 entreprises
Autres Classes d'Effectifs,129231213.00,4940,723,67,#AAAAAA,"129,2 M€",4 940 aides,723 entreprises
0 salarié,27762479.94,7643,1429,68,#8E24AA,"27,8 M€",7 643 aides,1 429 entreprises
1 ou 2 salariés,91611359.00,21683,4192,68,#7E57C2,"91,6 M€",21 683 aides,4 192 entreprises
3 à 5 salariés,59636564.02,10345,1866,68,#5C6BC0,"59,6 M€",10 345 aides,1 866 entreprises
6 à 9 salariés,31786410.55,3813,619,68,#1E88E5,"31,8 M€",3 813 aides,619 entreprises
Etablissement non employeur,10144716.65,5153,1145,68,#D81B60,"10,1 M€",5 153 aides,1 145 entreprises
Autres Classes d'Effectifs,75768919.21,3017,448,68,#AAAAAA,"75,8 M€",3 017 aides,448 entreprises
0 salarié,68541999.00,23094,4521,69,#8E24AA,"68,5 M€",23 094 aides,4 521 entreprises
1 ou 2 salariés,237967417.90,59361,11361,69,#7E57C2,"238,0 M€",59 361 aides,11 361 entreprises
3 à 5 salariés,149334061.26,24941,4501,69,#5C6BC0,"149,3 M€",24 941 aides,4 501 entreprises
6 à 9 salariés,85641748.60,9617,1567,69,#1E88E5,"85,6 M€",9 617 aides,1 567 entreprises
Etablissement non employeur,35788735.00,17043,3523,69,#D81B60,"35,8 M€",17 043 aides,3 523 entreprises
Autres Classes d'Effectifs,199179741.00,6894,1101,69,#AAAAAA,"199,2 M€",6 894 aides,1 101 entreprises
0 salarié,4521357.00,1582,337,70,#8E24AA,"4,5 M€",1 582 aides,337 entreprises
1 ou 2 salariés,17169281.00,4438,937,70,#7E57C2,"17,2 M€",4 438 aides,937 entreprises
3 à 5 salariés,7050300.00,1435,312,70,#5C6BC0,"7,1 M€",1 435 aides,312 entreprises
6 à 9 salariés,3947895.00,540,119,70,#1E88E5,"3,9 M€",540 aides,119 entreprises
Etablissement non employeur,3336227.00,1888,420,70,#D81B60,"3,3 M€",1 888 aides,420 entreprises
Autres Classes d'Effectifs,4404148.00,240,52,70,#AAAAAA,"4,4 M€",240 aides,52 entreprises
0 salarié,18030249.41,5385,993,71,#8E24AA,"18,0 M€",5 385 aides,993 entreprises
1 ou 2 salariés,63662595.03,15570,2995,71,#7E57C2,"63,7 M€",15 570 aides,2 995 entreprises
3 à 5 salariés,30682919.90,5420,1038,71,#5C6BC0,"30,7 M€",5 420 aides,1 038 entreprises
6 à 9 salariés,11632352.00,1513,298,71,#1E88E5,"11,6 M€",1 513 aides,298 entreprises
Etablissement non employeur,12465372.00,5920,1290,71,#D81B60,"12,5 M€",5 920 aides,1 290 entreprises
Autres Classes d'Effectifs,26995001.00,1220,211,71,#AAAAAA,"27,0 M€",1 220 aides,211 entreprises
0 salarié,15115658.00,3841,737,72,#8E24AA,"15,1 M€",3 841 aides,737 entreprises
1 ou 2 salariés,45432070.67,10903,2111,72,#7E57C2,"45,4 M€",10 903 aides,2 111 entreprises
3 à 5 salariés,23682283.16,4254,850,72,#5C6BC0,"23,7 M€",4 254 aides,850 entreprises
6 à 9 salariés,11662118.08,1453,282,72,#1E88E5,"11,7 M€",1 453 aides,282 entreprises
Etablissement non employeur,5278149.00,2908,671,72,#D81B60,"5,3 M€",2 908 aides,671 entreprises
Autres Classes d'Effectifs,27391008.00,1129,198,72,#AAAAAA,"27,4 M€",1 129 aides,198 entreprises
0 salarié,33379824.99,8992,1561,73,#8E24AA,"33,4 M€",8 992 aides,1 561 entreprises
1 ou 2 salariés,111521602.74,22373,3611,73,#7E57C2,"111,5 M€",22 373 aides,3 611 entreprises
3 à 5 salariés,98360574.71,13102,1860,73,#5C6BC0,"98,4 M€",13 102 aides,1 860 entreprises
6 à 9 salariés,75285200.88,6492,937,73,#1E88E5,"75,3 M€",6 492 aides,937 entreprises
Etablissement non employeur,71771271.00,24103,3214,73,#D81B60,"71,8 M€",24 103 aides,3 214 entreprises
Autres Classes d'Effectifs,457259067.46,5656,861,73,#AAAAAA,"457,3 M€",5 656 aides,861 entreprises
0 salarié,46312312.00,12242,2188,74,#8E24AA,"46,3 M€",12 242 aides,2 188 entreprises
1 ou 2 salariés,134266564.83,28264,5066,74,#7E57C2,"134,3 M€",28 264 aides,5 066 entreprises
3 à 5 salariés,102543047.12,14978,2382,74,#5C6BC0,"102,5 M€",14 978 aides,2 382 entreprises
6 à 9 salariés,70192484.43,6838,1011,74,#1E88E5,"70,2 M€",6 838 aides,1 011 entreprises
Etablissement non employeur,43695628.32,15144,2640,74,#D81B60,"43,7 M€",15 144 aides,2 640 entreprises
Autres Classes d'Effectifs,320513298.31,5971,887,74,#AAAAAA,"320,5 M€",5 971 aides,887 entreprises
0 salarié,226901838.51,61265,9640,75,#8E24AA,"226,9 M€",61 265 aides,9 640 entreprises
1 ou 2 salariés,714501239.46,165414,25440,75,#7E57C2,"714,5 M€",165 414 aides,25 440 entreprises
3 à 5 salariés,659582987.12,95608,12846,75,#5C6BC0,"659,6 M€",95 608 aides,12 846 entreprises
6 à 9 salariés,533463866.18,50767,6167,75,#1E88E5,"533,5 M€",50 767 aides,6 167 entreprises
Etablissement non employeur,117472026.75,53240,8871,75,#D81B60,"117,5 M€",53 240 aides,8 871 entreprises
Autres Classes d'Effectifs,1539976804.66,43250,5650,75,#AAAAAA,"1540,0 M€",43 250 aides,5 650 entreprises
0 salarié,25329420.00,8042,1510,76,#8E24AA,"25,3 M€",8 042 aides,1 510 entreprises
1 ou 2 salariés,103561009.59,25291,4895,76,#7E57C2,"103,6 M€",25 291 aides,4 895 entreprises
3 à 5 salariés,64881381.02,11089,2010,76,#5C6BC0,"64,9 M€",11 089 aides,2 010 entreprises
6 à 9 salariés,33837774.60,4129,724,76,#1E88E5,"33,8 M€",4 129 aides,724 entreprises
Etablissement non employeur,12623164.00,6575,1434,76,#D81B60,"12,6 M€",6 575 aides,1 434 entreprises
Autres Classes d'Effectifs,69313444.73,3105,487,76,#AAAAAA,"69,3 M€",3 105 aides,487 entreprises
0 salarié,34145094.13,11745,2099,77,#8E24AA,"34,1 M€",11 745 aides,2 099 entreprises
1 ou 2 salariés,112425642.52,31320,6221,77,#7E57C2,"112,4 M€",31 320 aides,6 221 entreprises
3 à 5 salariés,73924034.71,13156,2669,77,#5C6BC0,"73,9 M€",13 156 aides,2 669 entreprises
6 à 9 salariés,41797647.99,5278,952,77,#1E88E5,"41,8 M€",5 278 aides,952 entreprises
Etablissement non employeur,20587143.71,11313,1988,77,#D81B60,"20,6 M€",11 313 aides,1 988 entreprises
Autres Classes d'Effectifs,109652852.97,3387,552,77,#AAAAAA,"109,7 M€",3 387 aides,552 entreprises
0 salarié,30871240.54,10552,2050,78,#8E24AA,"30,9 M€",10 552 aides,2 050 entreprises
1 ou 2 salariés,107947829.58,28235,5746,78,#7E57C2,"107,9 M€",28 235 aides,5 746 entreprises
3 à 5 salariés,79500058.27,13437,2492,78,#5C6BC0,"79,5 M€",13 437 aides,2 492 entreprises
6 à 9 salariés,44644310.70,5422,918,78,#1E88E5,"44,6 M€",5 422 aides,918 entreprises
Etablissement non employeur,18441667.00,9241,1957,78,#D81B60,"18,4 M€",9 241 aides,1 957 entreprises
Autres Classes d'Effectifs,104316746.00,3438,555,78,#AAAAAA,"104,3 M€",3 438 aides,555 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28297038.15,7263,1525,79,#7E57C2,"28,3 M€",7 263 aides,1 525 entreprises
3 à 5 salariés,14272189.80,2732,573,79,#5C6BC0,"14,3 M€",2 732 aides,573 entreprises
6 à 9 salariés,7150118.00,919,182,79,#1E88E5,"7,2 M€",919 aides,182 entreprises
Etablissement non employeur,4074536.00,2141,483,79,#D81B60,"4,1 M€",2 141 aides,483 entreprises
Autres Classes d'Effectifs,15816119.17,682,111,79,#AAAAAA,"15,8 M€",682 aides,111 entreprises
0 salarié,12179417.00,3722,732,80,#8E24AA,"12,2 M€",3 722 aides,732 entreprises
1 ou 2 salariés,43591281.24,11079,2156,80,#7E57C2,"43,6 M€",11 079 aides,2 156 entreprises
3 à 5 salariés,25742230.03,4769,901,80,#5C6BC0,"25,7 M€",4 769 aides,901 entreprises
6 à 9 salariés,13825726.23,1627,298,80,#1E88E5,"13,8 M€",1 627 aides,298 entreprises
Etablissement non employeur,7064295.00,3618,787,80,#D81B60,"7,1 M€",3 618 aides,787 entreprises
Autres Classes d'Effectifs,31736069.00,1253,223,80,#AAAAAA,"31,7 M€",1 253 aides,223 entreprises
0 salarié,12456346.50,4288,845,81,#8E24AA,"12,5 M€",4 288 aides,845 entreprises
1 ou 2 salariés,39165837.47,10519,2208,81,#7E57C2,"39,2 M€",10 519 aides,2 208 entreprises
3 à 5 salariés,18972332.25,3652,744,81,#5C6BC0,"19,0 M€",3 652 aides,744 entreprises
6 à 9 salariés,9265574.45,1110,224,81,#1E88E5,"9,3 M€",1 110 aides,224 entreprises
Etablissement non employeur,6978456.00,3846,881,81,#D81B60,"7,0 M€",3 846 aides,881 entreprises
Autres Classes d'Effectifs,11496905.00,685,137,81,#AAAAAA,"11,5 M€",685 aides,137 entreprises
0 salarié,8024623.00,2733,549,82,#8E24AA,"8,0 M€",2 733 aides,549 entreprises
1 ou 2 salariés,25519889.60,6653,1406,82,#7E57C2,"25,5 M€",6 653 aides,1 406 entreprises
3 à 5 salariés,12012300.78,2351,486,82,#5C6BC0,"12,0 M€",2 351 aides,486 entreprises
6 à 9 salariés,5195106.10,744,159,82,#1E88E5,"5,2 M€",744 aides,159 entreprises
Etablissement non employeur,4274173.00,2481,591,82,#D81B60,"4,3 M€",2 481 aides,591 entreprises
Autres Classes d'Effectifs,8229717.00,443,80,82,#AAAAAA,"8,2 M€",443 aides,80 entreprises
0 salarié,89091399.95,25015,4396,83,#8E24AA,"89,1 M€",25 015 aides,4 396 entreprises
1 ou 2 salariés,184246509.54,45807,8896,83,#7E57C2,"184,2 M€",45 807 aides,8 896 entreprises
3 à 5 salariés,92338014.90,15178,2879,83,#5C6BC0,"92,3 M€",15 178 aides,2 879 entreprises
6 à 9 salariés,46763637.67,5032,902,83,#1E88E5,"46,8 M€",5 032 aides,902 entreprises
Etablissement non employeur,23477316.06,12347,2759,83,#D81B60,"23,5 M€",12 347 aides,2 759 entreprises
Autres Classes d'Effectifs,89076414.00,3178,572,83,#AAAAAA,"89,1 M€",3 178 aides,572 entreprises
0 salarié,36838860.83,10778,1897,84,#8E24AA,"36,8 M€",10 778 aides,1 897 entreprises
1 ou 2 salariés,109615792.35,27070,4903,84,#7E57C2,"109,6 M€",27 070 aides,4 903 entreprises
3 à 5 salariés,47857112.00,8372,1568,84,#5C6BC0,"47,9 M€",8 372 aides,1 568 entreprises
6 à 9 salariés,24160938.00,2717,494,84,#1E88E5,"24,2 M€",2 717 aides,494 entreprises
Etablissement non employeur,15370854.00,7431,1621,84,#D81B60,"15,4 M€",7 431 aides,1 621 entreprises
Autres Classes d'Effectifs,42645099.00,1598,269,84,#AAAAAA,"42,6 M€",1 598 aides,269 entreprises
0 salarié,35199962.94,9039,1587,85,#8E24AA,"35,2 M€",9 039 aides,1 587 entreprises
1 ou 2 salariés,82849707.04,16748,3428,85,#7E57C2,"82,8 M€",16 748 aides,3 428 entreprises
3 à 5 salariés,47843669.25,7626,1525,85,#5C6BC0,"47,8 M€",7 626 aides,1 525 entreprises
6 à 9 salariés,21798965.26,2238,478,85,#1E88E5,"21,8 M€",2 238 aides,478 entreprises
Etablissement non employeur,8688928.00,4333,1043,85,#D81B60,"8,7 M€",4 333 aides,1 043 entreprises
Autres Classes d'Effectifs,41955997.76,1465,278,85,#AAAAAA,"42,0 M€",1 465 aides,278 entreprises
0 salarié,9551989.09,2893,576,86,#8E24AA,"9,6 M€",2 893 aides,576 entreprises
1 ou 2 salariés,32499380.00,8573,1782,86,#7E57C2,"32,5 M€",8 573 aides,1 782 entreprises
3 à 5 salariés,16353539.78,3221,655,86,#5C6BC0,"16,4 M€",3 221 aides,655 entreprises
6 à 9 salariés,10825751.00,1304,249,86,#1E88E5,"10,8 M€",1 304 aides,249 entreprises
Etablissement non employeur,5444646.00,2651,601,86,#D81B60,"5,4 M€",2 651 aides,601 entreprises
Autres Classes d'Effectifs,26119376.00,1082,165,86,#AAAAAA,"26,1 M€",1 082 aides,165 entreprises
