libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4277310.00,2389,690,43,#D81B60,"4,3 M€",2 389 aides,690 entreprises
Autres Classes d'Effectifs,2629131.00,165,49,43,#AAAAAA,"2,6 M€",165 aides,49 entreprises
0 salarié,28896377.85,10174,2531,44,#8E24AA,"28,9 M€",10 174 aides,2 531 entreprises
1 ou 2 salariés,85936058.07,23978,6446,44,#7E57C2,"85,9 M€",23 978 aides,6 446 entreprises
3 à 5 salariés,50324892.73,10462,2694,44,#5C6BC0,"50,3 M€",10 462 aides,2 694 entreprises
6 à 9 salariés,22915781.92,3467,952,44,#1E88E5,"22,9 M€",3 467 aides,952 entreprises
Etablissement non employeur,12509649.00,6894,1966,44,#D81B60,"12,5 M€",6 894 aides,1 966 entreprises
Autres Classes d'Effectifs,37723417.00,1957,593,44,#AAAAAA,"37,7 M€",1 957 aides,593 entreprises
0 salarié,9190278.00,3449,921,45,#8E24AA,"9,2 M€",3 449 aides,921 entreprises
1 ou 2 salariés,34669292.44,10724,2868,45,#7E57C2,"34,7 M€",10 724 aides,2 868 entreprises
3 à 5 salariés,20684390.56,4486,1199,45,#5C6BC0,"20,7 M€",4 486 aides,1 199 entreprises
6 à 9 salariés,7821479.17,1239,342,45,#1E88E5,"7,8 M€",1 239 aides,342 entreprises
Etablissement non employeur,5827142.00,3271,884,45,#D81B60,"5,8 M€",3 271 aides,884 entreprises
Autres Classes d'Effectifs,11738858.00,777,220,45,#AAAAAA,"11,7 M€",777 aides,220 entreprises
0 salarié,8641200.98,2747,608,46,#8E24AA,"8,6 M€",2 747 aides,608 entreprises
1 ou 2 salariés,15649209.00,4502,1143,46,#7E57C2,"15,6 M€",4 502 aides,1 143 entreprises
3 à 5 salariés,6509787.00,1399,380,46,#5C6BC0,"6,5 M€",1 399 aides,380 entreprises
6 à 9 salariés,2418477.00,394,117,46,#1E88E5,"2,4 M€",394 aides,117 entreprises
Etablissement non employeur,3257818.00,2011,633,46,#D81B60,"3,3 M€",2 011 aides,633 entreprises
Autres Classes d'Effectifs,3126111.00,191,52,46,#AAAAAA,"3,1 M€",191 aides,52 entreprises
0 salarié,8506978.22,3072,768,47,#8E24AA,"8,5 M€",3 072 aides,768 entreprises
1 ou 2 salariés,20248399.57,6478,1796,47,#7E57C2,"20,2 M€",6 478 aides,1 796 entreprises
3 à 5 salariés,10199874.95,2373,677,47,#5C6BC0,"10,2 M€",2 373 aides,677 entreprises
6 à 9 salariés,3348947.72,636,204,47,#1E88E5,"3,3 M€",636 aides,204 entreprises
Etablissement non employeur,4296498.00,2476,738,47,#D81B60,"4,3 M€",2 476 aides,738 entreprises
Autres Classes d'Effectifs,5538780.20,332,88,47,#AAAAAA,"5,5 M€",332 aides,88 entreprises
0 salarié,5654101.00,1533,332,48,#8E24AA,"5,7 M€",1 533 aides,332 entreprises
1 ou 2 salariés,7811857.59,2228,559,48,#7E57C2,"7,8 M€",2 228 aides,559 entreprises
3 à 5 salariés,3561456.00,733,184,48,#5C6BC0,"3,6 M€",733 aides,184 entreprises
6 à 9 salariés,809808.00,161,50,48,#1E88E5,"0,8 M€",161 aides,50 entreprises
Etablissement non employeur,2767397.00,1723,520,48,#D81B60,"2,8 M€",1 723 aides,520 entreprises
Autres Classes d'Effectifs,1643096.00,93,32,48,#AAAAAA,"1,6 M€",93 aides,32 entreprises
0 salarié,12159048.02,4461,1143,49,#8E24AA,"12,2 M€",4 461 aides,1 143 entreprises
1 ou 2 salariés,48979052.91,13880,3681,49,#7E57C2,"49,0 M€",13 880 aides,3 681 entreprises
3 à 5 salariés,23675343.15,5059,1438,49,#5C6BC0,"23,7 M€",5 059 aides,1 438 entreprises
6 à 9 salariés,10705010.05,1689,501,49,#1E88E5,"10,7 M€",1 689 aides,501 entreprises
Etablissement non employeur,7368977.00,3977,1129,49,#D81B60,"7,4 M€",3 977 aides,1 129 entreprises
Autres Classes d'Effectifs,17220109.96,1078,305,49,#AAAAAA,"17,2 M€",1 078 aides,305 entreprises
0 salarié,12188642.82,3979,936,50,#8E24AA,"12,2 M€",3 979 aides,936 entreprises
1 ou 2 salariés,34711495.29,9619,2475,50,#7E57C2,"34,7 M€",9 619 aides,2 475 entreprises
3 à 5 salariés,16277508.00,3448,932,50,#5C6BC0,"16,3 M€",3 448 aides,932 entreprises
6 à 9 salariés,7814266.43,1188,329,50,#1E88E5,"7,8 M€",1 188 aides,329 entreprises
Etablissement non employeur,4960596.00,2766,772,50,#D81B60,"5,0 M€",2 766 aides,772 entreprises
Autres Classes d'Effectifs,7798206.00,489,142,50,#AAAAAA,"7,8 M€",489 aides,142 entreprises
0 salarié,15509302.89,4505,1366,51,#8E24AA,"15,5 M€",4 505 aides,1 366 entreprises
1 ou 2 salariés,60695028.78,13588,4147,51,#7E57C2,"60,7 M€",13 588 aides,4 147 entreprises
3 à 5 salariés,28421836.00,5086,1551,51,#5C6BC0,"28,4 M€",5 086 aides,1 551 entreprises
6 à 9 salariés,12839032.00,1716,493,51,#1E88E5,"12,8 M€",1 716 aides,493 entreprises
Etablissement non employeur,31894210.00,9133,3281,51,#D81B60,"31,9 M€",9 133 aides,3 281 entreprises
Autres Classes d'Effectifs,18269291.00,973,264,51,#AAAAAA,"18,3 M€",973 aides,264 entreprises
0 salarié,2270048.00,930,252,52,#8E24AA,"2,3 M€",930 aides,252 entreprises
1 ou 2 salariés,8040430.14,2606,704,52,#7E57C2,"8,0 M€",2 606 aides,704 entreprises
3 à 5 salariés,4016646.00,951,258,52,#5C6BC0,"4,0 M€",951 aides,258 entreprises
6 à 9 salariés,1917878.00,338,101,52,#1E88E5,"1,9 M€",338 aides,101 entreprises
Etablissement non employeur,1883659.00,1046,295,52,#D81B60,"1,9 M€",1 046 aides,295 entreprises
Autres Classes d'Effectifs,2621708.00,220,58,52,#AAAAAA,"2,6 M€",220 aides,58 entreprises
0 salarié,4699966.00,1758,446,53,#8E24AA,"4,7 M€",1 758 aides,446 entreprises
1 ou 2 salariés,15456301.81,4753,1302,53,#7E57C2,"15,5 M€",4 753 aides,1 302 entreprises
3 à 5 salariés,7715319.54,1715,502,53,#5C6BC0,"7,7 M€",1 715 aides,502 entreprises
6 à 9 salariés,3037963.00,529,164,53,#1E88E5,"3,0 M€",529 aides,164 entreprises
Etablissement non employeur,2651133.00,1482,398,53,#D81B60,"2,7 M€",1 482 aides,398 entreprises
Autres Classes d'Effectifs,3844513.00,259,77,53,#AAAAAA,"3,8 M€",259 aides,77 entreprises
0 salarié,8976111.00,3435,903,54,#8E24AA,"9,0 M€",3 435 aides,903 entreprises
1 ou 2 salariés,35321800.73,10775,2818,54,#7E57C2,"35,3 M€",10 775 aides,2 818 entreprises
3 à 5 salariés,16799478.88,3921,1059,54,#5C6BC0,"16,8 M€",3 921 aides,1 059 entreprises
6 à 9 salariés,8143310.00,1342,390,54,#1E88E5,"8,1 M€",1 342 aides,390 entreprises
Etablissement non employeur,6790228.00,3918,990,54,#D81B60,"6,8 M€",3 918 aides,990 entreprises
Autres Classes d'Effectifs,13336607.00,912,240,54,#AAAAAA,"13,3 M€",912 aides,240 entreprises
0 salarié,2362520.00,975,248,55,#8E24AA,"2,4 M€",975 aides,248 entreprises
1 ou 2 salariés,8515636.00,2651,704,55,#7E57C2,"8,5 M€",2 651 aides,704 entreprises
3 à 5 salariés,3783238.00,900,240,55,#5C6BC0,"3,8 M€",900 aides,240 entreprises
6 à 9 salariés,1584691.00,294,83,55,#1E88E5,"1,6 M€",294 aides,83 entreprises
Etablissement non employeur,1840291.00,1115,297,55,#D81B60,"1,8 M€",1 115 aides,297 entreprises
Autres Classes d'Effectifs,2235402.00,137,38,55,#AAAAAA,"2,2 M€",137 aides,38 entreprises
0 salarié,25709009.00,7714,1795,56,#8E24AA,"25,7 M€",7 714 aides,1 795 entreprises
1 ou 2 salariés,60896138.85,16153,4110,56,#7E57C2,"60,9 M€",16 153 aides,4 110 entreprises
3 à 5 salariés,30133023.06,6052,1585,56,#5C6BC0,"30,1 M€",6 052 aides,1 585 entreprises
6 à 9 salariés,13054448.00,1866,521,56,#1E88E5,"13,1 M€",1 866 aides,521 entreprises
Etablissement non employeur,9717555.00,5160,1394,56,#D81B60,"9,7 M€",5 160 aides,1 394 entreprises
Autres Classes d'Effectifs,15516878.92,902,272,56,#AAAAAA,"15,5 M€",902 aides,272 entreprises
0 salarié,11362882.00,4684,1274,57,#8E24AA,"11,4 M€",4 684 aides,1 274 entreprises
1 ou 2 salariés,49499887.16,16154,4271,57,#7E57C2,"49,5 M€",16 154 aides,4 271 entreprises
3 à 5 salariés,32498253.56,7393,1958,57,#5C6BC0,"32,5 M€",7 393 aides,1 958 entreprises
6 à 9 salariés,15848926.00,2725,714,57,#1E88E5,"15,8 M€",2 725 aides,714 entreprises
Etablissement non employeur,7430236.00,4162,1152,57,#D81B60,"7,4 M€",4 162 aides,1 152 entreprises
Autres Classes d'Effectifs,19442385.34,1198,333,57,#AAAAAA,"19,4 M€",1 198 aides,333 entreprises
0 salarié,4269320.92,1463,348,58,#8E24AA,"4,3 M€",1 463 aides,348 entreprises
1 ou 2 salariés,13286567.90,3827,1005,58,#7E57C2,"13,3 M€",3 827 aides,1 005 entreprises
3 à 5 salariés,5305216.61,1241,349,58,#5C6BC0,"5,3 M€",1 241 aides,349 entreprises
6 à 9 salariés,1618205.00,258,86,58,#1E88E5,"1,6 M€",258 aides,86 entreprises
Etablissement non employeur,2836719.00,1592,423,58,#D81B60,"2,8 M€",1 592 aides,423 entreprises
Autres Classes d'Effectifs,2483770.00,200,57,58,#AAAAAA,"2,5 M€",200 aides,57 entreprises
0 salarié,34054896.01,13570,3288,59,#8E24AA,"34,1 M€",13 570 aides,3 288 entreprises
1 ou 2 salariés,128645017.72,39266,9765,59,#7E57C2,"128,6 M€",39 266 aides,9 765 entreprises
3 à 5 salariés,74976830.87,15875,3898,59,#5C6BC0,"75,0 M€",15 875 aides,3 898 entreprises
6 à 9 salariés,34191471.96,5628,1441,59,#1E88E5,"34,2 M€",5 628 aides,1 441 entreprises
Etablissement non employeur,18637612.00,10812,2845,59,#D81B60,"18,6 M€",10 812 aides,2 845 entreprises
Autres Classes d'Effectifs,56573417.00,3252,914,59,#AAAAAA,"56,6 M€",3 252 aides,914 entreprises
0 salarié,10151005.17,3945,1033,60,#8E24AA,"10,2 M€",3 945 aides,1 033 entreprises
1 ou 2 salariés,38371020.85,12340,3254,60,#7E57C2,"38,4 M€",12 340 aides,3 254 entreprises
3 à 5 salariés,20704125.23,4746,1291,60,#5C6BC0,"20,7 M€",4 746 aides,1 291 entreprises
6 à 9 salariés,7901422.00,1474,412,60,#1E88E5,"7,9 M€",1 474 aides,412 entreprises
Etablissement non employeur,6004990.00,3425,971,60,#D81B60,"6,0 M€",3 425 aides,971 entreprises
Autres Classes d'Effectifs,14865765.00,810,240,60,#AAAAAA,"14,9 M€",810 aides,240 entreprises
0 salarié,4677969.09,1768,443,61,#8E24AA,"4,7 M€",1 768 aides,443 entreprises
1 ou 2 salariés,17074147.48,5121,1351,61,#7E57C2,"17,1 M€",5 121 aides,1 351 entreprises
3 à 5 salariés,6505737.00,1557,433,61,#5C6BC0,"6,5 M€",1 557 aides,433 entreprises
6 à 9 salariés,2093614.48,414,124,61,#1E88E5,"2,1 M€",414 aides,124 entreprises
Etablissement non employeur,3479262.00,1853,512,61,#D81B60,"3,5 M€",1 853 aides,512 entreprises
Autres Classes d'Effectifs,3083601.00,175,57,61,#AAAAAA,"3,1 M€",175 aides,57 entreprises
0 salarié,16417244.00,6819,1718,62,#8E24AA,"16,4 M€",6 819 aides,1 718 entreprises
1 ou 2 salariés,67026992.13,20925,5436,62,#7E57C2,"67,0 M€",20 925 aides,5 436 entreprises
3 à 5 salariés,33947241.84,7533,2014,62,#5C6BC0,"33,9 M€",7 533 aides,2 014 entreprises
6 à 9 salariés,16162508.92,2740,739,62,#1E88E5,"16,2 M€",2 740 aides,739 entreprises
Etablissement non employeur,11365041.65,6716,1750,62,#D81B60,"11,4 M€",6 716 aides,1 750 entreprises
Autres Classes d'Effectifs,28393883.13,1566,453,62,#AAAAAA,"28,4 M€",1 566 aides,453 entreprises
0 salarié,14213250.00,5297,1264,63,#8E24AA,"14,2 M€",5 297 aides,1 264 entreprises
1 ou 2 salariés,47757123.65,14088,3487,63,#7E57C2,"47,8 M€",14 088 aides,3 487 entreprises
3 à 5 salariés,25615783.49,5356,1380,63,#5C6BC0,"25,6 M€",5 356 aides,1 380 entreprises
6 à 9 salariés,10730382.25,1734,448,63,#1E88E5,"10,7 M€",1 734 aides,448 entreprises
Etablissement non employeur,9788138.00,5415,1420,63,#D81B60,"9,8 M€",5 415 aides,1 420 entreprises
Autres Classes d'Effectifs,15591201.96,1024,280,63,#AAAAAA,"15,6 M€",1 024 aides,280 entreprises
0 salarié,23782953.70,7914,1833,64,#8E24AA,"23,8 M€",7 914 aides,1 833 entreprises
1 ou 2 salariés,63260190.06,18347,4784,64,#7E57C2,"63,3 M€",18 347 aides,4 784 entreprises
3 à 5 salariés,32748654.57,6935,1801,64,#5C6BC0,"32,7 M€",6 935 aides,1 801 entreprises
6 à 9 salariés,16110772.36,2469,659,64,#1E88E5,"16,1 M€",2 469 aides,659 entreprises
Etablissement non employeur,11098451.00,6424,1864,64,#D81B60,"11,1 M€",6 424 aides,1 864 entreprises
Autres Classes d'Effectifs,23297677.04,1313,398,64,#AAAAAA,"23,3 M€",1 313 aides,398 entreprises
0 salarié,13416220.00,3732,712,65,#8E24AA,"13,4 M€",3 732 aides,712 entreprises
1 ou 2 salariés,26666366.22,7050,1635,65,#7E57C2,"26,7 M€",7 050 aides,1 635 entreprises
3 à 5 salariés,14296468.39,2649,638,65,#5C6BC0,"14,3 M€",2 649 aides,638 entreprises
6 à 9 salariés,6472037.00,853,189,65,#1E88E5,"6,5 M€",853 aides,189 entreprises
Etablissement non employeur,7027159.00,3754,832,65,#D81B60,"7,0 M€",3 754 aides,832 entreprises
Autres Classes d'Effectifs,8912958.17,512,124,65,#AAAAAA,"8,9 M€",512 aides,124 entreprises
0 salarié,28392951.37,8827,1894,66,#8E24AA,"28,4 M€",8 827 aides,1 894 entreprises
1 ou 2 salariés,45489483.98,13618,3438,66,#7E57C2,"45,5 M€",13 618 aides,3 438 entreprises
3 à 5 salariés,22971944.03,4737,1220,66,#5C6BC0,"23,0 M€",4 737 aides,1 220 entreprises
6 à 9 salariés,9824166.47,1501,411,66,#1E88E5,"9,8 M€",1 501 aides,411 entreprises
Etablissement non employeur,7885932.00,4622,1193,66,#D81B60,"7,9 M€",4 622 aides,1 193 entreprises
Autres Classes d'Effectifs,15815655.00,786,232,66,#AAAAAA,"15,8 M€",786 aides,232 entreprises
0 salarié,22927632.00,8295,2094,67,#8E24AA,"22,9 M€",8 295 aides,2 094 entreprises
1 ou 2 salariés,80948174.23,24912,6674,67,#7E57C2,"80,9 M€",24 912 aides,6 674 entreprises
3 à 5 salariés,49663541.23,10704,2766,67,#5C6BC0,"49,7 M€",10 704 aides,2 766 entreprises
6 à 9 salariés,28920211.76,4395,1050,67,#1E88E5,"28,9 M€",4 395 aides,1 050 entreprises
Etablissement non employeur,13284290.00,7233,1927,67,#D81B60,"13,3 M€",7 233 aides,1 927 entreprises
Autres Classes d'Effectifs,46089035.00,2541,677,67,#AAAAAA,"46,1 M€",2 541 aides,677 entreprises
0 salarié,16947458.00,5497,1392,68,#8E24AA,"16,9 M€",5 497 aides,1 392 entreprises
1 ou 2 salariés,53823986.00,15686,4113,68,#7E57C2,"53,8 M€",15 686 aides,4 113 entreprises
3 à 5 salariés,34239490.64,7194,1832,68,#5C6BC0,"34,2 M€",7 194 aides,1 832 entreprises
6 à 9 salariés,16336599.55,2455,597,68,#1E88E5,"16,3 M€",2 455 aides,597 entreprises
Etablissement non employeur,6958801.00,3868,1065,68,#D81B60,"7,0 M€",3 868 aides,1 065 entreprises
Autres Classes d'Effectifs,29202727.00,1590,417,68,#AAAAAA,"29,2 M€",1 590 aides,417 entreprises
0 salarié,44303838.00,17508,4456,69,#8E24AA,"44,3 M€",17 508 aides,4 456 entreprises
1 ou 2 salariés,146727801.90,44244,11225,69,#7E57C2,"146,7 M€",44 244 aides,11 225 entreprises
3 à 5 salariés,83111672.26,17459,4415,69,#5C6BC0,"83,1 M€",17 459 aides,4 415 entreprises
6 à 9 salariés,41546405.60,6255,1520,69,#1E88E5,"41,5 M€",6 255 aides,1 520 entreprises
Etablissement non employeur,24809916.00,13182,3426,69,#D81B60,"24,8 M€",13 182 aides,3 426 entreprises
Autres Classes d'Effectifs,69682344.00,3660,1022,69,#AAAAAA,"69,7 M€",3 660 aides,1 022 entreprises
0 salarié,3115188.00,1236,334,70,#8E24AA,"3,1 M€",1 236 aides,334 entreprises
1 ou 2 salariés,11024881.00,3374,930,70,#7E57C2,"11,0 M€",3 374 aides,930 entreprises
3 à 5 salariés,4355145.00,1069,307,70,#5C6BC0,"4,4 M€",1 069 aides,307 entreprises
6 à 9 salariés,1988116.00,375,116,70,#1E88E5,"2,0 M€",375 aides,116 entreprises
Etablissement non employeur,2502113.00,1500,416,70,#D81B60,"2,5 M€",1 500 aides,416 entreprises
Autres Classes d'Effectifs,1979455.00,155,50,70,#AAAAAA,"2,0 M€",155 aides,50 entreprises
0 salarié,11350524.41,4023,977,71,#8E24AA,"11,4 M€",4 023 aides,977 entreprises
1 ou 2 salariés,40883805.03,11713,2957,71,#7E57C2,"40,9 M€",11 713 aides,2 957 entreprises
3 à 5 salariés,17789282.90,3875,1017,71,#5C6BC0,"17,8 M€",3 875 aides,1 017 entreprises
6 à 9 salariés,6128946.00,995,282,71,#1E88E5,"6,1 M€",995 aides,282 entreprises
Etablissement non employeur,8666562.00,4559,1259,71,#D81B60,"8,7 M€",4 559 aides,1 259 entreprises
Autres Classes d'Effectifs,11532845.00,674,191,71,#AAAAAA,"11,5 M€",674 aides,191 entreprises
0 salarié,8535358.00,2948,729,72,#8E24AA,"8,5 M€",2 948 aides,729 entreprises
1 ou 2 salariés,28198703.67,8119,2086,72,#7E57C2,"28,2 M€",8 119 aides,2 086 entreprises
3 à 5 salariés,13813281.16,3023,832,72,#5C6BC0,"13,8 M€",3 023 aides,832 entreprises
6 à 9 salariés,5812256.08,971,272,72,#1E88E5,"5,8 M€",971 aides,272 entreprises
Etablissement non employeur,3808306.00,2344,653,72,#D81B60,"3,8 M€",2 344 aides,653 entreprises
Autres Classes d'Effectifs,10347723.00,612,188,72,#AAAAAA,"10,3 M€",612 aides,188 entreprises
0 salarié,19625702.99,6300,1529,73,#8E24AA,"19,6 M€",6 300 aides,1 529 entreprises
1 ou 2 salariés,62698112.55,15175,3529,73,#7E57C2,"62,7 M€",15 175 aides,3 529 entreprises
3 à 5 salariés,51592838.08,8335,1807,73,#5C6BC0,"51,6 M€",8 335 aides,1 807 entreprises
6 à 9 salariés,37280563.53,3969,885,73,#1E88E5,"37,3 M€",3 969 aides,885 entreprises
Etablissement non employeur,34655414.00,15705,3119,73,#D81B60,"34,7 M€",15 705 aides,3 119 entreprises
Autres Classes d'Effectifs,75119496.00,2972,784,73,#AAAAAA,"75,1 M€",2 972 aides,784 entreprises
0 salarié,28713686.00,8881,2150,74,#8E24AA,"28,7 M€",8 881 aides,2 150 entreprises
1 ou 2 salariés,78307899.92,19867,4978,74,#7E57C2,"78,3 M€",19 867 aides,4 978 entreprises
3 à 5 salariés,56114663.64,9878,2341,74,#5C6BC0,"56,1 M€",9 878 aides,2 341 entreprises
6 à 9 salariés,34917906.71,4189,980,74,#1E88E5,"34,9 M€",4 189 aides,980 entreprises
Etablissement non employeur,22614896.00,10677,2567,74,#D81B60,"22,6 M€",10 677 aides,2 567 entreprises
Autres Classes d'Effectifs,67220032.00,3082,819,74,#AAAAAA,"67,2 M€",3 082 aides,819 entreprises
0 salarié,127090128.51,43371,9367,75,#8E24AA,"127,1 M€",43 371 aides,9 367 entreprises
1 ou 2 salariés,397832825.46,115833,24911,75,#7E57C2,"397,8 M€",115 833 aides,24 911 entreprises
3 à 5 salariés,326683168.12,63357,12523,75,#5C6BC0,"326,7 M€",63 357 aides,12 523 entreprises
6 à 9 salariés,230359032.06,30425,5957,75,#1E88E5,"230,4 M€",30 425 aides,5 957 entreprises
Etablissement non employeur,75805933.75,38980,8570,75,#D81B60,"75,8 M€",38 980 aides,8 570 entreprises
Autres Classes d'Effectifs,447177287.66,21436,5201,75,#AAAAAA,"447,2 M€",21 436 aides,5 201 entreprises
0 salarié,16474828.00,6040,1491,76,#8E24AA,"16,5 M€",6 040 aides,1 491 entreprises
1 ou 2 salariés,63711327.59,18662,4850,76,#7E57C2,"63,7 M€",18 662 aides,4 850 entreprises
3 à 5 salariés,37247468.02,7759,1988,76,#5C6BC0,"37,2 M€",7 759 aides,1 988 entreprises
6 à 9 salariés,17531522.60,2721,713,76,#1E88E5,"17,5 M€",2 721 aides,713 entreprises
Etablissement non employeur,8816301.00,5063,1407,76,#D81B60,"8,8 M€",5 063 aides,1 407 entreprises
Autres Classes d'Effectifs,28144722.73,1677,455,76,#AAAAAA,"28,1 M€",1 677 aides,455 entreprises
0 salarié,22163347.13,8744,2056,77,#8E24AA,"22,2 M€",8 744 aides,2 056 entreprises
1 ou 2 salariés,69690689.52,23511,6138,77,#7E57C2,"69,7 M€",23 511 aides,6 138 entreprises
3 à 5 salariés,40267820.71,9431,2619,77,#5C6BC0,"40,3 M€",9 431 aides,2 619 entreprises
6 à 9 salariés,20223448.99,3508,927,77,#1E88E5,"20,2 M€",3 508 aides,927 entreprises
Etablissement non employeur,14938262.71,8602,1928,77,#D81B60,"14,9 M€",8 602 aides,1 928 entreprises
Autres Classes d'Effectifs,33307743.97,1809,507,77,#AAAAAA,"33,3 M€",1 809 aides,507 entreprises
0 salarié,19844660.54,7968,2009,78,#8E24AA,"19,8 M€",7 968 aides,2 009 entreprises
1 ou 2 salariés,66971161.58,21426,5662,78,#7E57C2,"67,0 M€",21 426 aides,5 662 entreprises
3 à 5 salariés,44461017.27,9562,2442,78,#5C6BC0,"44,5 M€",9 562 aides,2 442 entreprises
6 à 9 salariés,22144506.70,3627,888,78,#1E88E5,"22,1 M€",3 627 aides,888 entreprises
Etablissement non employeur,12765779.00,7182,1911,78,#D81B60,"12,8 M€",7 182 aides,1 911 entreprises
Autres Classes d'Effectifs,33751698.00,1895,513,78,#AAAAAA,"33,8 M€",1 895 aides,513 entreprises
0 salarié,4460346.00,1693,444,79,#8E24AA,"4,5 M€",1 693 aides,444 entreprises
1 ou 2 salariés,18303441.15,5516,1507,79,#7E57C2,"18,3 M€",5 516 aides,1 507 entreprises
3 à 5 salariés,8456819.80,1999,567,79,#5C6BC0,"8,5 M€",1 999 aides,567 entreprises
6 à 9 salariés,3664987.00,628,181,79,#1E88E5,"3,7 M€",628 aides,181 entreprises
Etablissement non employeur,2978186.00,1692,478,79,#D81B60,"3,0 M€",1 692 aides,478 entreprises
Autres Classes d'Effectifs,5955170.17,376,104,79,#AAAAAA,"6,0 M€",376 aides,104 entreprises
0 salarié,7686834.00,2822,721,80,#8E24AA,"7,7 M€",2 822 aides,721 entreprises
1 ou 2 salariés,27303756.24,8271,2133,80,#7E57C2,"27,3 M€",8 271 aides,2 133 entreprises
3 à 5 salariés,15163051.03,3401,886,80,#5C6BC0,"15,2 M€",3 401 aides,886 entreprises
6 à 9 salariés,6541858.23,1073,290,80,#1E88E5,"6,5 M€",1 073 aides,290 entreprises
Etablissement non employeur,4866607.00,2791,773,80,#D81B60,"4,9 M€",2 791 aides,773 entreprises
Autres Classes d'Effectifs,12049706.00,689,210,80,#AAAAAA,"12,0 M€",689 aides,210 entreprises
0 salarié,8196593.50,3255,835,81,#8E24AA,"8,2 M€",3 255 aides,835 entreprises
1 ou 2 salariés,24910913.47,7981,2191,81,#7E57C2,"24,9 M€",7 981 aides,2 191 entreprises
3 à 5 salariés,11268152.25,2648,736,81,#5C6BC0,"11,3 M€",2 648 aides,736 entreprises
6 à 9 salariés,4923745.45,770,222,81,#1E88E5,"4,9 M€",770 aides,222 entreprises
Etablissement non employeur,5096804.00,3084,868,81,#D81B60,"5,1 M€",3 084 aides,868 entreprises
Autres Classes d'Effectifs,5615695.00,397,127,81,#AAAAAA,"5,6 M€",397 aides,127 entreprises
0 salarié,5385851.00,2118,545,82,#8E24AA,"5,4 M€",2 118 aides,545 entreprises
1 ou 2 salariés,16327392.60,5105,1395,82,#7E57C2,"16,3 M€",5 105 aides,1 395 entreprises
3 à 5 salariés,7089698.78,1714,479,82,#5C6BC0,"7,1 M€",1 714 aides,479 entreprises
6 à 9 salariés,2801969.10,532,156,82,#1E88E5,"2,8 M€",532 aides,156 entreprises
Etablissement non employeur,3261571.00,2032,588,82,#D81B60,"3,3 M€",2 032 aides,588 entreprises
Autres Classes d'Effectifs,3636029.00,254,76,82,#AAAAAA,"3,6 M€",254 aides,76 entreprises
0 salarié,56648612.95,18835,4338,83,#8E24AA,"56,6 M€",18 835 aides,4 338 entreprises
1 ou 2 salariés,117078891.54,34673,8800,83,#7E57C2,"117,1 M€",34 673 aides,8 800 entreprises
3 à 5 salariés,54295454.90,10988,2826,83,#5C6BC0,"54,3 M€",10 988 aides,2 826 entreprises
6 à 9 salariés,25209536.67,3440,876,83,#1E88E5,"25,2 M€",3 440 aides,876 entreprises
Etablissement non employeur,16915776.06,9757,2683,83,#D81B60,"16,9 M€",9 757 aides,2 683 entreprises
Autres Classes d'Effectifs,37614013.00,1835,529,83,#AAAAAA,"37,6 M€",1 835 aides,529 entreprises
0 salarié,23501299.83,8019,1850,84,#8E24AA,"23,5 M€",8 019 aides,1 850 entreprises
1 ou 2 salariés,67759723.35,20057,4810,84,#7E57C2,"67,8 M€",20 057 aides,4 810 entreprises
3 à 5 salariés,27813008.00,5988,1525,84,#5C6BC0,"27,8 M€",5 988 aides,1 525 entreprises
6 à 9 salariés,12019263.00,1788,471,84,#1E88E5,"12,0 M€",1 788 aides,471 entreprises
Etablissement non employeur,10040392.00,5617,1560,84,#D81B60,"10,0 M€",5 617 aides,1 560 entreprises
Autres Classes d'Effectifs,16913463.00,912,252,84,#AAAAAA,"16,9 M€",912 aides,252 entreprises
0 salarié,21764370.94,6630,1567,85,#8E24AA,"21,8 M€",6 630 aides,1 567 entreprises
1 ou 2 salariés,45257674.04,12542,3386,85,#7E57C2,"45,3 M€",12 542 aides,3 386 entreprises
3 à 5 salariés,26989726.25,5366,1499,85,#5C6BC0,"27,0 M€",5 366 aides,1 499 entreprises
6 à 9 salariés,9886909.26,1436,459,85,#1E88E5,"9,9 M€",1 436 aides,459 entreprises
Etablissement non employeur,6043757.00,3408,1018,85,#D81B60,"6,0 M€",3 408 aides,1 018 entreprises
Autres Classes d'Effectifs,15696007.76,744,253,85,#AAAAAA,"15,7 M€",744 aides,253 entreprises
0 salarié,5783936.09,2240,571,86,#8E24AA,"5,8 M€",2 240 aides,571 entreprises
1 ou 2 salariés,20939031.00,6534,1763,86,#7E57C2,"20,9 M€",6 534 aides,1 763 entreprises
3 à 5 salariés,9934270.78,2343,650,86,#5C6BC0,"9,9 M€",2 343 aides,650 entreprises
6 à 9 salariés,5358465.00,863,244,86,#1E88E5,"5,4 M€",863 aides,244 entreprises
Etablissement non employeur,3804468.00,2079,583,86,#D81B60,"3,8 M€",2 079 aides,583 entreprises
Autres Classes d'Effectifs,10270647.00,562,155,86,#AAAAAA,"10,3 M€",562 aides,155 entreprises
0 salarié,6570103.37,2576,624,87,#8E24AA,"6,6 M€",2 576 aides,624 entreprises
1 ou 2 salariés,20151890.34,6197,1618,87,#7E57C2,"20,2 M€",6 197 aides,1 618 entreprises
