libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,905603.00,115,43,43,#AAAAAA,"0,9 M€",115 aides,43 entreprises
0 salarié,19335698.00,8476,2496,44,#8E24AA,"19,3 M€",8 476 aides,2 496 entreprises
1 ou 2 salariés,54698933.99,19880,6327,44,#7E57C2,"54,7 M€",19 880 aides,6 327 entreprises
3 à 5 salariés,28716914.73,8237,2631,44,#5C6BC0,"28,7 M€",8 237 aides,2 631 entreprises
6 à 9 salariés,11726401.92,2573,908,44,#1E88E5,"11,7 M€",2 573 aides,908 entreprises
Etablissement non employeur,9961984.00,6065,1937,44,#D81B60,"10,0 M€",6 065 aides,1 937 entreprises
Autres Classes d'Effectifs,12225813.00,1138,512,44,#AAAAAA,"12,2 M€",1 138 aides,512 entreprises
0 salarié,6740788.00,2983,905,45,#8E24AA,"6,7 M€",2 983 aides,905 entreprises
1 ou 2 salariés,23294957.44,9003,2826,45,#7E57C2,"23,3 M€",9 003 aides,2 826 entreprises
3 à 5 salariés,12449573.56,3603,1173,45,#5C6BC0,"12,4 M€",3 603 aides,1 173 entreprises
6 à 9 salariés,4120944.17,938,324,45,#1E88E5,"4,1 M€",938 aides,324 entreprises
Etablissement non employeur,4554956.00,2835,874,45,#D81B60,"4,6 M€",2 835 aides,874 entreprises
Autres Classes d'Effectifs,3768285.00,464,198,45,#AAAAAA,"3,8 M€",464 aides,198 entreprises
0 salarié,5036176.98,2154,599,46,#8E24AA,"5,0 M€",2 154 aides,599 entreprises
1 ou 2 salariés,9575673.00,3661,1121,46,#7E57C2,"9,6 M€",3 661 aides,1 121 entreprises
3 à 5 salariés,3633786.00,1089,367,46,#5C6BC0,"3,6 M€",1 089 aides,367 entreprises
6 à 9 salariés,989002.00,280,111,46,#1E88E5,"1,0 M€",280 aides,111 entreprises
Etablissement non employeur,2584250.00,1731,621,46,#D81B60,"2,6 M€",1 731 aides,621 entreprises
Autres Classes d'Effectifs,888885.00,110,44,46,#AAAAAA,"0,9 M€",110 aides,44 entreprises
0 salarié,5686373.22,2556,750,47,#8E24AA,"5,7 M€",2 556 aides,750 entreprises
1 ou 2 salariés,13897851.57,5496,1750,47,#7E57C2,"13,9 M€",5 496 aides,1 750 entreprises
3 à 5 salariés,6267369.95,1938,654,47,#5C6BC0,"6,3 M€",1 938 aides,654 entreprises
6 à 9 salariés,1890461.72,499,199,47,#1E88E5,"1,9 M€",499 aides,199 entreprises
Etablissement non employeur,3431515.00,2163,716,47,#D81B60,"3,4 M€",2 163 aides,716 entreprises
Autres Classes d'Effectifs,1922680.20,211,80,47,#AAAAAA,"1,9 M€",211 aides,80 entreprises
0 salarié,3240555.00,1180,329,48,#8E24AA,"3,2 M€",1 180 aides,329 entreprises
1 ou 2 salariés,4725769.59,1763,540,48,#7E57C2,"4,7 M€",1 763 aides,540 entreprises
3 à 5 salariés,1860122.00,544,178,48,#5C6BC0,"1,9 M€",544 aides,178 entreprises
6 à 9 salariés,383760.00,118,44,48,#1E88E5,"0,4 M€",118 aides,44 entreprises
Etablissement non employeur,2028985.00,1352,490,48,#D81B60,"2,0 M€",1 352 aides,490 entreprises
Autres Classes d'Effectifs,359890.00,46,24,48,#AAAAAA,"0,4 M€",46 aides,24 entreprises
0 salarié,8340745.02,3725,1113,49,#8E24AA,"8,3 M€",3 725 aides,1 113 entreprises
1 ou 2 salariés,31305765.75,11429,3600,49,#7E57C2,"31,3 M€",11 429 aides,3 600 entreprises
3 à 5 salariés,13933600.15,3998,1388,49,#5C6BC0,"13,9 M€",3 998 aides,1 388 entreprises
6 à 9 salariés,5164680.00,1252,471,49,#1E88E5,"5,2 M€",1 252 aides,471 entreprises
Etablissement non employeur,5596191.00,3418,1097,49,#D81B60,"5,6 M€",3 418 aides,1 097 entreprises
Autres Classes d'Effectifs,6119820.00,628,265,49,#AAAAAA,"6,1 M€",628 aides,265 entreprises
0 salarié,7883375.82,3291,922,50,#8E24AA,"7,9 M€",3 291 aides,922 entreprises
1 ou 2 salariés,21979968.29,7955,2441,50,#7E57C2,"22,0 M€",7 955 aides,2 441 entreprises
3 à 5 salariés,9272562.00,2720,907,50,#5C6BC0,"9,3 M€",2 720 aides,907 entreprises
6 à 9 salariés,3792423.43,881,319,50,#1E88E5,"3,8 M€",881 aides,319 entreprises
Etablissement non employeur,3768409.00,2386,760,50,#D81B60,"3,8 M€",2 386 aides,760 entreprises
Autres Classes d'Effectifs,2399751.00,304,122,50,#AAAAAA,"2,4 M€",304 aides,122 entreprises
0 salarié,8979293.89,3384,1240,51,#8E24AA,"9,0 M€",3 384 aides,1 240 entreprises
1 ou 2 salariés,32910766.78,9891,3719,51,#7E57C2,"32,9 M€",9 891 aides,3 719 entreprises
3 à 5 salariés,14004180.00,3611,1347,51,#5C6BC0,"14,0 M€",3 611 aides,1 347 entreprises
6 à 9 salariés,5620528.00,1220,445,51,#1E88E5,"5,6 M€",1 220 aides,445 entreprises
Etablissement non employeur,17997938.00,6084,2862,51,#D81B60,"18,0 M€",6 084 aides,2 862 entreprises
Autres Classes d'Effectifs,6523297.00,572,227,51,#AAAAAA,"6,5 M€",572 aides,227 entreprises
0 salarié,1721102.00,813,249,52,#8E24AA,"1,7 M€",813 aides,249 entreprises
1 ou 2 salariés,5281019.00,2161,688,52,#7E57C2,"5,3 M€",2 161 aides,688 entreprises
3 à 5 salariés,2496537.00,771,252,52,#5C6BC0,"2,5 M€",771 aides,252 entreprises
6 à 9 salariés,918276.00,256,93,52,#1E88E5,"0,9 M€",256 aides,93 entreprises
Etablissement non employeur,1481888.00,875,276,52,#D81B60,"1,5 M€",875 aides,276 entreprises
Autres Classes d'Effectifs,913461.00,134,49,52,#AAAAAA,"0,9 M€",134 aides,49 entreprises
0 salarié,3327037.00,1500,441,53,#8E24AA,"3,3 M€",1 500 aides,441 entreprises
1 ou 2 salariés,10898019.81,4102,1285,53,#7E57C2,"10,9 M€",4 102 aides,1 285 entreprises
3 à 5 salariés,4778854.54,1397,491,53,#5C6BC0,"4,8 M€",1 397 aides,491 entreprises
6 à 9 salariés,1725543.00,419,158,53,#1E88E5,"1,7 M€",419 aides,158 entreprises
Etablissement non employeur,2095552.00,1288,396,53,#D81B60,"2,1 M€",1 288 aides,396 entreprises
Autres Classes d'Effectifs,1378255.00,158,71,53,#AAAAAA,"1,4 M€",158 aides,71 entreprises
0 salarié,6402636.00,2897,888,54,#8E24AA,"6,4 M€",2 897 aides,888 entreprises
1 ou 2 salariés,23406099.73,8928,2766,54,#7E57C2,"23,4 M€",8 928 aides,2 766 entreprises
3 à 5 salariés,10200810.88,3165,1038,54,#5C6BC0,"10,2 M€",3 165 aides,1 038 entreprises
6 à 9 salariés,4272328.00,1023,374,54,#1E88E5,"4,3 M€",1 023 aides,374 entreprises
Etablissement non employeur,5319251.00,3343,985,54,#D81B60,"5,3 M€",3 343 aides,985 entreprises
Autres Classes d'Effectifs,4749769.00,562,215,54,#AAAAAA,"4,7 M€",562 aides,215 entreprises
0 salarié,1686529.00,818,242,55,#8E24AA,"1,7 M€",818 aides,242 entreprises
1 ou 2 salariés,5586146.00,2212,693,55,#7E57C2,"5,6 M€",2 212 aides,693 entreprises
3 à 5 salariés,2303677.00,719,235,55,#5C6BC0,"2,3 M€",719 aides,235 entreprises
6 à 9 salariés,873099.00,226,79,55,#1E88E5,"0,9 M€",226 aides,79 entreprises
Etablissement non employeur,1467499.00,940,284,55,#D81B60,"1,5 M€",940 aides,284 entreprises
Autres Classes d'Effectifs,788097.00,84,35,55,#AAAAAA,"0,8 M€",84 aides,35 entreprises
0 salarié,16011258.00,6248,1781,56,#8E24AA,"16,0 M€",6 248 aides,1 781 entreprises
1 ou 2 salariés,37395743.35,13097,4028,56,#7E57C2,"37,4 M€",13 097 aides,4 028 entreprises
3 à 5 salariés,17039574.73,4676,1548,56,#5C6BC0,"17,0 M€",4 676 aides,1 548 entreprises
6 à 9 salariés,6254165.00,1339,490,56,#1E88E5,"6,3 M€",1 339 aides,490 entreprises
Etablissement non employeur,7276328.00,4431,1372,56,#D81B60,"7,3 M€",4 431 aides,1 372 entreprises
Autres Classes d'Effectifs,5001591.92,555,239,56,#AAAAAA,"5,0 M€",555 aides,239 entreprises
0 salarié,8379225.00,3975,1261,57,#8E24AA,"8,4 M€",3 975 aides,1 261 entreprises
1 ou 2 salariés,33185478.16,13391,4182,57,#7E57C2,"33,2 M€",13 391 aides,4 182 entreprises
3 à 5 salariés,19182186.56,5900,1913,57,#5C6BC0,"19,2 M€",5 900 aides,1 913 entreprises
6 à 9 salariés,8144903.00,2042,684,57,#1E88E5,"8,1 M€",2 042 aides,684 entreprises
Etablissement non employeur,5774102.00,3557,1133,57,#D81B60,"5,8 M€",3 557 aides,1 133 entreprises
Autres Classes d'Effectifs,6117597.34,731,293,57,#AAAAAA,"6,1 M€",731 aides,293 entreprises
0 salarié,2755331.92,1193,339,58,#8E24AA,"2,8 M€",1 193 aides,339 entreprises
1 ou 2 salariés,8283234.90,3120,969,58,#7E57C2,"8,3 M€",3 120 aides,969 entreprises
3 à 5 salariés,3230473.00,1001,336,58,#5C6BC0,"3,2 M€",1 001 aides,336 entreprises
6 à 9 salariés,710281.00,204,81,58,#1E88E5,"0,7 M€",204 aides,81 entreprises
Etablissement non employeur,2150087.00,1355,414,58,#D81B60,"2,2 M€",1 355 aides,414 entreprises
Autres Classes d'Effectifs,786419.00,123,53,58,#AAAAAA,"0,8 M€",123 aides,53 entreprises
0 salarié,24412348.01,11404,3236,59,#8E24AA,"24,4 M€",11 404 aides,3 236 entreprises
1 ou 2 salariés,85593531.72,32646,9611,59,#7E57C2,"85,6 M€",32 646 aides,9 611 entreprises
3 à 5 salariés,44652319.69,12588,3806,59,#5C6BC0,"44,7 M€",12 588 aides,3 806 entreprises
6 à 9 salariés,17992854.96,4242,1386,59,#1E88E5,"18,0 M€",4 242 aides,1 386 entreprises
Etablissement non employeur,14749019.00,9396,2811,59,#D81B60,"14,7 M€",9 396 aides,2 811 entreprises
Autres Classes d'Effectifs,16670689.20,1956,770,59,#AAAAAA,"16,7 M€",1 956 aides,770 entreprises
0 salarié,7096131.17,3308,1021,60,#8E24AA,"7,1 M€",3 308 aides,1 021 entreprises
1 ou 2 salariés,26056412.85,10417,3190,60,#7E57C2,"26,1 M€",10 417 aides,3 190 entreprises
3 à 5 salariés,12622470.23,3844,1259,60,#5C6BC0,"12,6 M€",3 844 aides,1 259 entreprises
6 à 9 salariés,4239084.00,1141,400,60,#1E88E5,"4,2 M€",1 141 aides,400 entreprises
Etablissement non employeur,4842822.00,2975,952,60,#D81B60,"4,8 M€",2 975 aides,952 entreprises
Autres Classes d'Effectifs,4743401.00,499,210,60,#AAAAAA,"4,7 M€",499 aides,210 entreprises
0 salarié,3299462.09,1502,441,61,#8E24AA,"3,3 M€",1 502 aides,441 entreprises
1 ou 2 salariés,11342347.48,4291,1331,61,#7E57C2,"11,3 M€",4 291 aides,1 331 entreprises
3 à 5 salariés,3945970.00,1266,423,61,#5C6BC0,"3,9 M€",1 266 aides,423 entreprises
6 à 9 salariés,1259890.48,334,120,61,#1E88E5,"1,3 M€",334 aides,120 entreprises
Etablissement non employeur,2632547.00,1602,502,61,#D81B60,"2,6 M€",1 602 aides,502 entreprises
Autres Classes d'Effectifs,1088726.00,105,49,61,#AAAAAA,"1,1 M€",105 aides,49 entreprises
0 salarié,11930920.00,5785,1699,62,#8E24AA,"11,9 M€",5 785 aides,1 699 entreprises
1 ou 2 salariés,44767055.13,17394,5357,62,#7E57C2,"44,8 M€",17 394 aides,5 357 entreprises
3 à 5 salariés,20359191.39,5988,1955,62,#5C6BC0,"20,4 M€",5 988 aides,1 955 entreprises
6 à 9 salariés,8615356.92,2106,721,62,#1E88E5,"8,6 M€",2 106 aides,721 entreprises
Etablissement non employeur,8940411.65,5773,1727,62,#D81B60,"8,9 M€",5 773 aides,1 727 entreprises
Autres Classes d'Effectifs,8455126.13,929,382,62,#AAAAAA,"8,5 M€",929 aides,382 entreprises
0 salarié,9673583.00,4376,1244,63,#8E24AA,"9,7 M€",4 376 aides,1 244 entreprises
1 ou 2 salariés,31261497.65,11662,3444,63,#7E57C2,"31,3 M€",11 662 aides,3 444 entreprises
3 à 5 salariés,14963098.49,4245,1343,63,#5C6BC0,"15,0 M€",4 245 aides,1 343 entreprises
6 à 9 salariés,5808143.90,1326,437,63,#1E88E5,"5,8 M€",1 326 aides,437 entreprises
Etablissement non employeur,7514850.00,4631,1396,63,#D81B60,"7,5 M€",4 631 aides,1 396 entreprises
Autres Classes d'Effectifs,5236146.00,637,241,63,#AAAAAA,"5,2 M€",637 aides,241 entreprises
0 salarié,15278427.70,6396,1790,64,#8E24AA,"15,3 M€",6 396 aides,1 790 entreprises
1 ou 2 salariés,40695381.06,15078,4683,64,#7E57C2,"40,7 M€",15 078 aides,4 683 entreprises
3 à 5 salariés,18636904.57,5422,1747,64,#5C6BC0,"18,6 M€",5 422 aides,1 747 entreprises
6 à 9 salariés,8141750.36,1816,625,64,#1E88E5,"8,1 M€",1 816 aides,625 entreprises
Etablissement non employeur,8626331.00,5440,1802,64,#D81B60,"8,6 M€",5 440 aides,1 802 entreprises
Autres Classes d'Effectifs,7157431.04,750,325,64,#AAAAAA,"7,2 M€",750 aides,325 entreprises
0 salarié,8344982.00,2972,705,65,#8E24AA,"8,3 M€",2 972 aides,705 entreprises
1 ou 2 salariés,16196794.22,5661,1604,65,#7E57C2,"16,2 M€",5 661 aides,1 604 entreprises
3 à 5 salariés,7867384.39,2041,624,65,#5C6BC0,"7,9 M€",2 041 aides,624 entreprises
6 à 9 salariés,2925265.00,613,180,65,#1E88E5,"2,9 M€",613 aides,180 entreprises
Etablissement non employeur,4985507.00,3024,820,65,#D81B60,"5,0 M€",3 024 aides,820 entreprises
Autres Classes d'Effectifs,2926574.17,326,111,65,#AAAAAA,"2,9 M€",326 aides,111 entreprises
0 salarié,17393554.37,6876,1849,66,#8E24AA,"17,4 M€",6 876 aides,1 849 entreprises
1 ou 2 salariés,28010839.98,10877,3324,66,#7E57C2,"28,0 M€",10 877 aides,3 324 entreprises
3 à 5 salariés,12846648.03,3642,1176,66,#5C6BC0,"12,8 M€",3 642 aides,1 176 entreprises
6 à 9 salariés,4721133.00,1092,391,66,#1E88E5,"4,7 M€",1 092 aides,391 entreprises
Etablissement non employeur,5992802.00,3871,1165,66,#D81B60,"6,0 M€",3 871 aides,1 165 entreprises
Autres Classes d'Effectifs,4793621.00,446,185,66,#AAAAAA,"4,8 M€",446 aides,185 entreprises
0 salarié,14981497.00,6638,2021,67,#8E24AA,"15,0 M€",6 638 aides,2 021 entreprises
1 ou 2 salariés,51931639.18,20149,6451,67,#7E57C2,"51,9 M€",20 149 aides,6 451 entreprises
3 à 5 salariés,28425491.96,8346,2675,67,#5C6BC0,"28,4 M€",8 346 aides,2 675 entreprises
6 à 9 salariés,13918004.76,3123,1000,67,#1E88E5,"13,9 M€",3 123 aides,1 000 entreprises
Etablissement non employeur,9443053.00,5677,1803,67,#D81B60,"9,4 M€",5 677 aides,1 803 entreprises
Autres Classes d'Effectifs,16137197.00,1535,594,67,#AAAAAA,"16,1 M€",1 535 aides,594 entreprises
0 salarié,10329626.00,4350,1317,68,#8E24AA,"10,3 M€",4 350 aides,1 317 entreprises
1 ou 2 salariés,32979475.00,12620,3956,68,#7E57C2,"33,0 M€",12 620 aides,3 956 entreprises
3 à 5 salariés,19181663.64,5543,1757,68,#5C6BC0,"19,2 M€",5 543 aides,1 757 entreprises
6 à 9 salariés,7959227.00,1744,578,68,#1E88E5,"8,0 M€",1 744 aides,578 entreprises
Etablissement non employeur,4943278.00,3150,1006,68,#D81B60,"4,9 M€",3 150 aides,1 006 entreprises
Autres Classes d'Effectifs,8850438.00,954,371,68,#AAAAAA,"8,9 M€",954 aides,371 entreprises
0 salarié,31988843.00,14786,4351,69,#8E24AA,"32,0 M€",14 786 aides,4 351 entreprises
1 ou 2 salariés,97024761.96,36775,10996,69,#7E57C2,"97,0 M€",36 775 aides,10 996 entreprises
3 à 5 salariés,49044601.90,13840,4294,69,#5C6BC0,"49,0 M€",13 840 aides,4 294 entreprises
6 à 9 salariés,20914484.69,4625,1440,69,#1E88E5,"20,9 M€",4 625 aides,1 440 entreprises
Etablissement non employeur,19300115.00,11370,3381,69,#D81B60,"19,3 M€",11 370 aides,3 381 entreprises
Autres Classes d'Effectifs,20916089.00,2163,861,69,#AAAAAA,"20,9 M€",2 163 aides,861 entreprises
0 salarié,2231948.00,1040,324,70,#8E24AA,"2,2 M€",1 040 aides,324 entreprises
1 ou 2 salariés,7142809.00,2785,909,70,#7E57C2,"7,1 M€",2 785 aides,909 entreprises
3 à 5 salariés,2704914.00,866,305,70,#5C6BC0,"2,7 M€",866 aides,305 entreprises
6 à 9 salariés,1069569.00,287,111,70,#1E88E5,"1,1 M€",287 aides,111 entreprises
Etablissement non employeur,2012712.00,1290,408,70,#D81B60,"2,0 M€",1 290 aides,408 entreprises
Autres Classes d'Effectifs,900081.00,112,48,70,#AAAAAA,"0,9 M€",112 aides,48 entreprises
0 salarié,7598299.41,3303,958,71,#8E24AA,"7,6 M€",3 303 aides,958 entreprises
1 ou 2 salariés,25742237.03,9550,2894,71,#7E57C2,"25,7 M€",9 550 aides,2 894 entreprises
3 à 5 salariés,10293846.90,3021,983,71,#5C6BC0,"10,3 M€",3 021 aides,983 entreprises
6 à 9 salariés,3108525.00,734,263,71,#1E88E5,"3,1 M€",734 aides,263 entreprises
Etablissement non employeur,6562906.00,3874,1236,71,#D81B60,"6,6 M€",3 874 aides,1 236 entreprises
Autres Classes d'Effectifs,3970066.00,409,171,71,#AAAAAA,"4,0 M€",409 aides,171 entreprises
0 salarié,5566438.00,2482,720,72,#8E24AA,"5,6 M€",2 482 aides,720 entreprises
1 ou 2 salariés,17909470.83,6710,2055,72,#7E57C2,"17,9 M€",6 710 aides,2 055 entreprises
3 à 5 salariés,8031551.16,2401,812,72,#5C6BC0,"8,0 M€",2 401 aides,812 entreprises
6 à 9 salariés,3312999.08,760,257,72,#1E88E5,"3,3 M€",760 aides,257 entreprises
Etablissement non employeur,3149207.00,2055,646,72,#D81B60,"3,1 M€",2 055 aides,646 entreprises
Autres Classes d'Effectifs,3561046.00,363,167,72,#AAAAAA,"3,6 M€",363 aides,167 entreprises
0 salarié,11880505.99,4885,1460,73,#8E24AA,"11,9 M€",4 885 aides,1 460 entreprises
1 ou 2 salariés,35612114.55,11747,3390,73,#7E57C2,"35,6 M€",11 747 aides,3 390 entreprises
3 à 5 salariés,25825774.65,6110,1720,73,#5C6BC0,"25,8 M€",6 110 aides,1 720 entreprises
6 à 9 salariés,14780802.53,2684,828,73,#1E88E5,"14,8 M€",2 684 aides,828 entreprises
Etablissement non employeur,21331391.00,11597,2978,73,#D81B60,"21,3 M€",11 597 aides,2 978 entreprises
Autres Classes d'Effectifs,18721413.00,1732,660,73,#AAAAAA,"18,7 M€",1 732 aides,660 entreprises
0 salarié,17531356.00,6900,2074,74,#8E24AA,"17,5 M€",6 900 aides,2 074 entreprises
1 ou 2 salariés,47069865.92,15657,4798,74,#7E57C2,"47,1 M€",15 657 aides,4 798 entreprises
3 à 5 salariés,29019785.25,7232,2229,74,#5C6BC0,"29,0 M€",7 232 aides,2 229 entreprises
6 à 9 salariés,15032855.82,2849,924,74,#1E88E5,"15,0 M€",2 849 aides,924 entreprises
Etablissement non employeur,13983408.00,8021,2424,74,#D81B60,"14,0 M€",8 021 aides,2 424 entreprises
Autres Classes d'Effectifs,18312133.00,1794,696,74,#AAAAAA,"18,3 M€",1 794 aides,696 entreprises
0 salarié,85266166.51,35350,9048,75,#8E24AA,"85,3 M€",35 350 aides,9 048 entreprises
1 ou 2 salariés,261162522.38,95082,24180,75,#7E57C2,"261,2 M€",95 082 aides,24 180 entreprises
3 à 5 salariés,188255959.12,49711,12097,75,#5C6BC0,"188,3 M€",49 711 aides,12 097 entreprises
6 à 9 salariés,111598072.33,22134,5687,75,#1E88E5,"111,6 M€",22 134 aides,5 687 entreprises
Etablissement non employeur,56525830.75,32512,8338,75,#D81B60,"56,5 M€",32 512 aides,8 338 entreprises
Autres Classes d'Effectifs,141773191.49,12993,4518,75,#AAAAAA,"141,8 M€",12 993 aides,4 518 entreprises
0 salarié,11361027.00,5067,1466,76,#8E24AA,"11,4 M€",5 067 aides,1 466 entreprises
1 ou 2 salariés,41101097.59,15345,4753,76,#7E57C2,"41,1 M€",15 345 aides,4 753 entreprises
3 à 5 salariés,21221551.02,6097,1930,76,#5C6BC0,"21,2 M€",6 097 aides,1 930 entreprises
6 à 9 salariés,8607502.60,1966,685,76,#1E88E5,"8,6 M€",1 966 aides,685 entreprises
Etablissement non employeur,7128517.00,4454,1392,76,#D81B60,"7,1 M€",4 454 aides,1 392 entreprises
Autres Classes d'Effectifs,8971021.73,1015,394,76,#AAAAAA,"9,0 M€",1 015 aides,394 entreprises
0 salarié,15952937.13,7401,2025,77,#8E24AA,"16,0 M€",7 401 aides,2 025 entreprises
1 ou 2 salariés,48905079.21,19967,6020,77,#7E57C2,"48,9 M€",19 967 aides,6 020 entreprises
3 à 5 salariés,24859175.71,7746,2550,77,#5C6BC0,"24,9 M€",7 746 aides,2 550 entreprises
6 à 9 salariés,10792818.99,2692,887,77,#1E88E5,"10,8 M€",2 692 aides,887 entreprises
Etablissement non employeur,12044634.71,7392,1897,77,#D81B60,"12,0 M€",7 392 aides,1 897 entreprises
Autres Classes d'Effectifs,10539993.97,1118,443,77,#AAAAAA,"10,5 M€",1 118 aides,443 entreprises
0 salarié,14476090.54,6766,1968,78,#8E24AA,"14,5 M€",6 766 aides,1 968 entreprises
1 ou 2 salariés,45902927.58,18159,5534,78,#7E57C2,"45,9 M€",18 159 aides,5 534 entreprises
3 à 5 salariés,26887518.81,7713,2382,78,#5C6BC0,"26,9 M€",7 713 aides,2 382 entreprises
6 à 9 salariés,11744099.70,2754,853,78,#1E88E5,"11,7 M€",2 754 aides,853 entreprises
Etablissement non employeur,10168316.00,6234,1883,78,#D81B60,"10,2 M€",6 234 aides,1 883 entreprises
Autres Classes d'Effectifs,11150538.00,1188,454,78,#AAAAAA,"11,2 M€",1 188 aides,454 entreprises
0 salarié,3145377.00,1450,436,79,#8E24AA,"3,1 M€",1 450 aides,436 entreprises
1 ou 2 salariés,12006609.15,4591,1476,79,#7E57C2,"12,0 M€",4 591 aides,1 476 entreprises
3 à 5 salariés,5136024.80,1628,549,79,#5C6BC0,"5,1 M€",1 628 aides,549 entreprises
6 à 9 salariés,1932522.00,485,179,79,#1E88E5,"1,9 M€",485 aides,179 entreprises
Etablissement non employeur,2336539.00,1478,474,79,#D81B60,"2,3 M€",1 478 aides,474 entreprises
Autres Classes d'Effectifs,1744817.28,233,87,79,#AAAAAA,"1,7 M€",233 aides,87 entreprises
0 salarié,5253803.00,2350,704,80,#8E24AA,"5,3 M€",2 350 aides,704 entreprises
1 ou 2 salariés,17563593.24,6789,2093,80,#7E57C2,"17,6 M€",6 789 aides,2 093 entreprises
3 à 5 salariés,8934867.00,2697,862,80,#5C6BC0,"8,9 M€",2 697 aides,862 entreprises
6 à 9 salariés,3410368.23,791,281,80,#1E88E5,"3,4 M€",791 aides,281 entreprises
Etablissement non employeur,3788810.00,2431,765,80,#D81B60,"3,8 M€",2 431 aides,765 entreprises
Autres Classes d'Effectifs,3855357.00,418,182,80,#AAAAAA,"3,9 M€",418 aides,182 entreprises
0 salarié,5648703.50,2714,824,81,#8E24AA,"5,6 M€",2 714 aides,824 entreprises
1 ou 2 salariés,16791150.47,6646,2155,81,#7E57C2,"16,8 M€",6 646 aides,2 155 entreprises
3 à 5 salariés,7001190.25,2151,718,81,#5C6BC0,"7,0 M€",2 151 aides,718 entreprises
6 à 9 salariés,2327639.45,573,217,81,#1E88E5,"2,3 M€",573 aides,217 entreprises
Etablissement non employeur,4085376.00,2663,853,81,#D81B60,"4,1 M€",2 663 aides,853 entreprises
Autres Classes d'Effectifs,1978958.00,234,111,81,#AAAAAA,"2,0 M€",234 aides,111 entreprises
0 salarié,3796044.00,1783,538,82,#8E24AA,"3,8 M€",1 783 aides,538 entreprises
1 ou 2 salariés,10784975.60,4215,1369,82,#7E57C2,"10,8 M€",4 215 aides,1 369 entreprises
3 à 5 salariés,4391709.78,1394,474,82,#5C6BC0,"4,4 M€",1 394 aides,474 entreprises
6 à 9 salariés,1683216.10,409,154,82,#1E88E5,"1,7 M€",409 aides,154 entreprises
Etablissement non employeur,2643113.00,1786,580,82,#D81B60,"2,6 M€",1 786 aides,580 entreprises
Autres Classes d'Effectifs,1156975.00,152,71,82,#AAAAAA,"1,2 M€",152 aides,71 entreprises
0 salarié,34612852.95,14861,4249,83,#8E24AA,"34,6 M€",14 861 aides,4 249 entreprises
1 ou 2 salariés,72486030.95,27841,8602,83,#7E57C2,"72,5 M€",27 841 aides,8 602 entreprises
3 à 5 salariés,29503680.63,8382,2725,83,#5C6BC0,"29,5 M€",8 382 aides,2 725 entreprises
6 à 9 salariés,11193453.67,2454,832,83,#1E88E5,"11,2 M€",2 454 aides,832 entreprises
Etablissement non employeur,13098262.00,8290,2625,83,#D81B60,"13,1 M€",8 290 aides,2 625 entreprises
Autres Classes d'Effectifs,9897469.00,1034,454,83,#AAAAAA,"9,9 M€",1 034 aides,454 entreprises
0 salarié,14987027.83,6463,1790,84,#8E24AA,"15,0 M€",6 463 aides,1 790 entreprises
1 ou 2 salariés,42045936.77,16141,4650,84,#7E57C2,"42,0 M€",16 141 aides,4 650 entreprises
3 à 5 salariés,15538754.00,4653,1462,84,#5C6BC0,"15,5 M€",4 653 aides,1 462 entreprises
6 à 9 salariés,5709684.00,1289,436,84,#1E88E5,"5,7 M€",1 289 aides,436 entreprises
Etablissement non employeur,7510820.00,4750,1483,84,#D81B60,"7,5 M€",4 750 aides,1 483 entreprises
Autres Classes d'Effectifs,5128115.00,553,214,84,#AAAAAA,"5,1 M€",553 aides,214 entreprises
0 salarié,13514639.70,5312,1546,85,#8E24AA,"13,5 M€",5 312 aides,1 546 entreprises
1 ou 2 salariés,28265538.04,10342,3329,85,#7E57C2,"28,3 M€",10 342 aides,3 329 entreprises
3 à 5 salariés,15122792.25,4189,1450,85,#5C6BC0,"15,1 M€",4 189 aides,1 450 entreprises
6 à 9 salariés,4402084.26,1040,422,85,#1E88E5,"4,4 M€",1 040 aides,422 entreprises
Etablissement non employeur,4820271.00,2993,1002,85,#D81B60,"4,8 M€",2 993 aides,1 002 entreprises
Autres Classes d'Effectifs,4276343.88,407,207,85,#AAAAAA,"4,3 M€",407 aides,207 entreprises
0 salarié,4019522.09,1882,558,86,#8E24AA,"4,0 M€",1 882 aides,558 entreprises
1 ou 2 salariés,13625460.00,5422,1726,86,#7E57C2,"13,6 M€",5 422 aides,1 726 entreprises
3 à 5 salariés,5859200.78,1886,636,86,#5C6BC0,"5,9 M€",1 886 aides,636 entreprises
6 à 9 salariés,2724779.00,655,235,86,#1E88E5,"2,7 M€",655 aides,235 entreprises
Etablissement non employeur,2908919.00,1811,577,86,#D81B60,"2,9 M€",1 811 aides,577 entreprises
Autres Classes d'Effectifs,3333086.00,323,135,86,#AAAAAA,"3,3 M€",323 aides,135 entreprises
0 salarié,4677542.37,2169,613,87,#8E24AA,"4,7 M€",2 169 aides,613 entreprises
1 ou 2 salariés,13320833.01,5186,1593,87,#7E57C2,"13,3 M€",5 186 aides,1 593 entreprises
3 à 5 salariés,6516510.23,1885,628,87,#5C6BC0,"6,5 M€",1 885 aides,628 entreprises
6 à 9 salariés,2982067.55,701,214,87,#1E88E5,"3,0 M€",701 aides,214 entreprises
