libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16464519.00,7943,2470,44,#8E24AA,"16,5 M€",7 943 aides,2 470 entreprises
1 ou 2 salariés,45156241.08,18576,6245,44,#7E57C2,"45,2 M€",18 576 aides,6 245 entreprises
3 à 5 salariés,22017432.06,7530,2589,44,#5C6BC0,"22,0 M€",7 530 aides,2 589 entreprises
6 à 9 salariés,7874082.45,2292,886,44,#1E88E5,"7,9 M€",2 292 aides,886 entreprises
Etablissement non employeur,9122731.00,5786,1923,44,#D81B60,"9,1 M€",5 786 aides,1 923 entreprises
Autres Classes d'Effectifs,4041308.00,847,421,44,#AAAAAA,"4,0 M€",847 aides,421 entreprises
0 salarié,5917672.00,2806,897,45,#8E24AA,"5,9 M€",2 806 aides,897 entreprises
1 ou 2 salariés,19631206.44,8425,2790,45,#7E57C2,"19,6 M€",8 425 aides,2 790 entreprises
3 à 5 salariés,9362183.56,3278,1143,45,#5C6BC0,"9,4 M€",3 278 aides,1 143 entreprises
6 à 9 salariés,2781341.17,842,319,45,#1E88E5,"2,8 M€",842 aides,319 entreprises
Etablissement non employeur,4156195.00,2693,869,45,#D81B60,"4,2 M€",2 693 aides,869 entreprises
Autres Classes d'Effectifs,1717477.00,371,183,45,#AAAAAA,"1,7 M€",371 aides,183 entreprises
0 salarié,4149058.98,1982,590,46,#8E24AA,"4,1 M€",1 982 aides,590 entreprises
1 ou 2 salariés,7748273.00,3390,1102,46,#7E57C2,"7,7 M€",3 390 aides,1 102 entreprises
3 à 5 salariés,2836126.00,1001,358,46,#5C6BC0,"2,8 M€",1 001 aides,358 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2414441.00,1652,619,46,#D81B60,"2,4 M€",1 652 aides,619 entreprises
Autres Classes d'Effectifs,356524.00,88,41,46,#AAAAAA,"0,4 M€",88 aides,41 entreprises
0 salarié,4879926.22,2410,744,47,#8E24AA,"4,9 M€",2 410 aides,744 entreprises
1 ou 2 salariés,11834490.73,5184,1727,47,#7E57C2,"11,8 M€",5 184 aides,1 727 entreprises
3 à 5 salariés,5141180.26,1810,647,47,#5C6BC0,"5,1 M€",1 810 aides,647 entreprises
6 à 9 salariés,1442693.72,456,195,47,#1E88E5,"1,4 M€",456 aides,195 entreprises
Etablissement non employeur,3205063.00,2063,710,47,#D81B60,"3,2 M€",2 063 aides,710 entreprises
Autres Classes d'Effectifs,743035.20,166,65,47,#AAAAAA,"0,7 M€",166 aides,65 entreprises
0 salarié,2526790.00,1069,327,48,#8E24AA,"2,5 M€",1 069 aides,327 entreprises
1 ou 2 salariés,3716847.00,1600,528,48,#7E57C2,"3,7 M€",1 600 aides,528 entreprises
3 à 5 salariés,1335895.00,489,176,48,#5C6BC0,"1,3 M€",489 aides,176 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1762122.00,1202,475,48,#D81B60,"1,8 M€",1 202 aides,475 entreprises
Autres Classes d'Effectifs,180579.00,35,21,48,#AAAAAA,"0,2 M€",35 aides,21 entreprises
0 salarié,7202010.02,3503,1106,49,#8E24AA,"7,2 M€",3 503 aides,1 106 entreprises
1 ou 2 salariés,25687903.45,10596,3539,49,#7E57C2,"25,7 M€",10 596 aides,3 539 entreprises
3 à 5 salariés,10568886.35,3642,1359,49,#5C6BC0,"10,6 M€",3 642 aides,1 359 entreprises
6 à 9 salariés,3565194.00,1104,444,49,#1E88E5,"3,6 M€",1 104 aides,444 entreprises
Etablissement non employeur,5111373.00,3231,1086,49,#D81B60,"5,1 M€",3 231 aides,1 086 entreprises
Autres Classes d'Effectifs,2099117.00,459,212,49,#AAAAAA,"2,1 M€",459 aides,212 entreprises
0 salarié,6605975.82,3075,916,50,#8E24AA,"6,6 M€",3 075 aides,916 entreprises
1 ou 2 salariés,18230976.29,7430,2414,50,#7E57C2,"18,2 M€",7 430 aides,2 414 entreprises
3 à 5 salariés,7355773.00,2520,897,50,#5C6BC0,"7,4 M€",2 520 aides,897 entreprises
6 à 9 salariés,2773493.43,789,307,50,#1E88E5,"2,8 M€",789 aides,307 entreprises
Etablissement non employeur,3439777.00,2264,749,50,#D81B60,"3,4 M€",2 264 aides,749 entreprises
Autres Classes d'Effectifs,1077523.00,234,104,50,#AAAAAA,"1,1 M€",234 aides,104 entreprises
0 salarié,7730500.89,3102,1190,51,#8E24AA,"7,7 M€",3 102 aides,1 190 entreprises
1 ou 2 salariés,27746361.78,9056,3570,51,#7E57C2,"27,7 M€",9 056 aides,3 570 entreprises
3 à 5 salariés,10809282.00,3218,1293,51,#5C6BC0,"10,8 M€",3 218 aides,1 293 entreprises
6 à 9 salariés,3920876.00,1071,419,51,#1E88E5,"3,9 M€",1 071 aides,419 entreprises
Etablissement non employeur,15310097.00,5381,2650,51,#D81B60,"15,3 M€",5 381 aides,2 650 entreprises
Autres Classes d'Effectifs,2447464.00,435,191,51,#AAAAAA,"2,4 M€",435 aides,191 entreprises
0 salarié,1512280.00,769,245,52,#8E24AA,"1,5 M€",769 aides,245 entreprises
1 ou 2 salariés,4503478.00,2023,676,52,#7E57C2,"4,5 M€",2 023 aides,676 entreprises
3 à 5 salariés,2008254.00,712,249,52,#5C6BC0,"2,0 M€",712 aides,249 entreprises
6 à 9 salariés,658378.00,230,89,52,#1E88E5,"0,7 M€",230 aides,89 entreprises
Etablissement non employeur,1321718.00,817,269,52,#D81B60,"1,3 M€",817 aides,269 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2891067.00,1412,440,53,#8E24AA,"2,9 M€",1 412 aides,440 entreprises
1 ou 2 salariés,9130005.81,3843,1272,53,#7E57C2,"9,1 M€",3 843 aides,1 272 entreprises
3 à 5 salariés,3587594.00,1264,475,53,#5C6BC0,"3,6 M€",1 264 aides,475 entreprises
6 à 9 salariés,1175484.00,378,151,53,#1E88E5,"1,2 M€",378 aides,151 entreprises
Etablissement non employeur,1897693.00,1212,393,53,#D81B60,"1,9 M€",1 212 aides,393 entreprises
Autres Classes d'Effectifs,504928.00,123,62,53,#AAAAAA,"0,5 M€",123 aides,62 entreprises
0 salarié,5614348.00,2721,881,54,#8E24AA,"5,6 M€",2 721 aides,881 entreprises
1 ou 2 salariés,19486769.73,8325,2732,54,#7E57C2,"19,5 M€",8 325 aides,2 732 entreprises
3 à 5 salariés,8128631.88,2915,1024,54,#5C6BC0,"8,1 M€",2 915 aides,1 024 entreprises
6 à 9 salariés,3000310.00,904,362,54,#1E88E5,"3,0 M€",904 aides,362 entreprises
Etablissement non employeur,4814820.00,3136,973,54,#D81B60,"4,8 M€",3 136 aides,973 entreprises
Autres Classes d'Effectifs,1968687.00,450,189,54,#AAAAAA,"2,0 M€",450 aides,189 entreprises
0 salarié,1439837.00,765,236,55,#8E24AA,"1,4 M€",765 aides,236 entreprises
1 ou 2 salariés,4565772.00,2059,683,55,#7E57C2,"4,6 M€",2 059 aides,683 entreprises
3 à 5 salariés,1727121.00,654,225,55,#5C6BC0,"1,7 M€",654 aides,225 entreprises
6 à 9 salariés,594249.00,206,79,55,#1E88E5,"0,6 M€",206 aides,79 entreprises
Etablissement non employeur,1291174.00,869,271,55,#D81B60,"1,3 M€",869 aides,271 entreprises
Autres Classes d'Effectifs,239899.00,63,28,55,#AAAAAA,"0,2 M€",63 aides,28 entreprises
0 salarié,12874855.00,5771,1766,56,#8E24AA,"12,9 M€",5 771 aides,1 766 entreprises
1 ou 2 salariés,29428558.74,12041,3966,56,#7E57C2,"29,4 M€",12 041 aides,3 966 entreprises
3 à 5 salariés,12912513.70,4239,1518,56,#5C6BC0,"12,9 M€",4 239 aides,1 518 entreprises
6 à 9 salariés,4442678.00,1194,474,56,#1E88E5,"4,4 M€",1 194 aides,474 entreprises
Etablissement non employeur,6563585.00,4204,1361,56,#D81B60,"6,6 M€",4 204 aides,1 361 entreprises
Autres Classes d'Effectifs,2016358.79,424,203,56,#AAAAAA,"2,0 M€",424 aides,203 entreprises
0 salarié,7302855.00,3727,1244,57,#8E24AA,"7,3 M€",3 727 aides,1 244 entreprises
1 ou 2 salariés,27773944.16,12460,4132,57,#7E57C2,"27,8 M€",12 460 aides,4 132 entreprises
3 à 5 salariés,14973851.56,5425,1886,57,#5C6BC0,"15,0 M€",5 425 aides,1 886 entreprises
6 à 9 salariés,5662366.00,1820,673,57,#1E88E5,"5,7 M€",1 820 aides,673 entreprises
Etablissement non employeur,5117505.00,3328,1103,57,#D81B60,"5,1 M€",3 328 aides,1 103 entreprises
Autres Classes d'Effectifs,2570222.34,573,261,57,#AAAAAA,"2,6 M€",573 aides,261 entreprises
0 salarié,2296969.92,1115,339,58,#8E24AA,"2,3 M€",1 115 aides,339 entreprises
1 ou 2 salariés,6692155.90,2874,957,58,#7E57C2,"6,7 M€",2 874 aides,957 entreprises
3 à 5 salariés,2456871.00,909,329,58,#5C6BC0,"2,5 M€",909 aides,329 entreprises
6 à 9 salariés,514839.00,184,78,58,#1E88E5,"0,5 M€",184 aides,78 entreprises
Etablissement non employeur,1929817.00,1267,409,58,#D81B60,"1,9 M€",1 267 aides,409 entreprises
Autres Classes d'Effectifs,421695.00,97,46,58,#AAAAAA,"0,4 M€",97 aides,46 entreprises
0 salarié,21908380.01,10781,3211,59,#8E24AA,"21,9 M€",10 781 aides,3 211 entreprises
1 ou 2 salariés,72790028.27,30517,9477,59,#7E57C2,"72,8 M€",30 517 aides,9 477 entreprises
3 à 5 salariés,35195250.68,11532,3746,59,#5C6BC0,"35,2 M€",11 532 aides,3 746 entreprises
6 à 9 salariés,12804011.38,3793,1337,59,#1E88E5,"12,8 M€",3 793 aides,1 337 entreprises
Etablissement non employeur,13547983.00,8903,2795,59,#D81B60,"13,5 M€",8 903 aides,2 795 entreprises
Autres Classes d'Effectifs,7525162.20,1562,659,59,#AAAAAA,"7,5 M€",1 562 aides,659 entreprises
0 salarié,6246200.17,3134,1009,60,#8E24AA,"6,2 M€",3 134 aides,1 009 entreprises
1 ou 2 salariés,22745796.85,9833,3153,60,#7E57C2,"22,7 M€",9 833 aides,3 153 entreprises
3 à 5 salariés,10391594.23,3588,1243,60,#5C6BC0,"10,4 M€",3 588 aides,1 243 entreprises
6 à 9 salariés,3047107.00,1022,383,60,#1E88E5,"3,0 M€",1 022 aides,383 entreprises
Etablissement non employeur,4465949.00,2822,942,60,#D81B60,"4,5 M€",2 822 aides,942 entreprises
Autres Classes d'Effectifs,1775075.00,389,191,60,#AAAAAA,"1,8 M€",389 aides,191 entreprises
0 salarié,2777294.09,1397,435,61,#8E24AA,"2,8 M€",1 397 aides,435 entreprises
1 ou 2 salariés,9285156.48,3986,1315,61,#7E57C2,"9,3 M€",3 986 aides,1 315 entreprises
3 à 5 salariés,3084541.00,1175,415,61,#5C6BC0,"3,1 M€",1 175 aides,415 entreprises
6 à 9 salariés,898394.48,299,114,61,#1E88E5,"0,9 M€",299 aides,114 entreprises
Etablissement non employeur,2414518.00,1519,500,61,#D81B60,"2,4 M€",1 519 aides,500 entreprises
Autres Classes d'Effectifs,385813.00,81,41,61,#AAAAAA,"0,4 M€",81 aides,41 entreprises
0 salarié,10680399.00,5483,1684,62,#8E24AA,"10,7 M€",5 483 aides,1 684 entreprises
1 ou 2 salariés,38497468.80,16341,5286,62,#7E57C2,"38,5 M€",16 341 aides,5 286 entreprises
3 à 5 salariés,16332139.73,5526,1919,62,#5C6BC0,"16,3 M€",5 526 aides,1 919 entreprises
6 à 9 salariés,6332546.92,1895,701,62,#1E88E5,"6,3 M€",1 895 aides,701 entreprises
Etablissement non employeur,8186496.65,5475,1714,62,#D81B60,"8,2 M€",5 475 aides,1 714 entreprises
Autres Classes d'Effectifs,3536034.13,739,337,62,#AAAAAA,"3,5 M€",739 aides,337 entreprises
0 salarié,8219442.00,4062,1227,63,#8E24AA,"8,2 M€",4 062 aides,1 227 entreprises
1 ou 2 salariés,25396787.65,10779,3394,63,#7E57C2,"25,4 M€",10 779 aides,3 394 entreprises
3 à 5 salariés,11527803.92,3883,1315,63,#5C6BC0,"11,5 M€",3 883 aides,1 315 entreprises
6 à 9 salariés,3874138.00,1169,423,63,#1E88E5,"3,9 M€",1 169 aides,423 entreprises
Etablissement non employeur,6767624.00,4324,1379,63,#D81B60,"6,8 M€",4 324 aides,1 379 entreprises
Autres Classes d'Effectifs,2343219.00,507,211,63,#AAAAAA,"2,3 M€",507 aides,211 entreprises
0 salarié,12403043.98,5892,1767,64,#8E24AA,"12,4 M€",5 892 aides,1 767 entreprises
1 ou 2 salariés,33222424.06,14009,4629,64,#7E57C2,"33,2 M€",14 009 aides,4 629 entreprises
3 à 5 salariés,14142080.57,4908,1709,64,#5C6BC0,"14,1 M€",4 908 aides,1 709 entreprises
6 à 9 salariés,5264797.36,1561,605,64,#1E88E5,"5,3 M€",1 561 aides,605 entreprises
Etablissement non employeur,7777071.00,5065,1759,64,#D81B60,"7,8 M€",5 065 aides,1 759 entreprises
Autres Classes d'Effectifs,2862623.04,568,284,64,#AAAAAA,"2,9 M€",568 aides,284 entreprises
0 salarié,6590900.00,2702,692,65,#8E24AA,"6,6 M€",2 702 aides,692 entreprises
1 ou 2 salariés,12991097.22,5202,1581,65,#7E57C2,"13,0 M€",5 202 aides,1 581 entreprises
3 à 5 salariés,5708321.39,1825,609,65,#5C6BC0,"5,7 M€",1 825 aides,609 entreprises
6 à 9 salariés,2086502.00,540,177,65,#1E88E5,"2,1 M€",540 aides,177 entreprises
Etablissement non employeur,4361415.00,2769,806,65,#D81B60,"4,4 M€",2 769 aides,806 entreprises
Autres Classes d'Effectifs,1304668.17,253,96,65,#AAAAAA,"1,3 M€",253 aides,96 entreprises
0 salarié,13670540.37,6241,1826,66,#8E24AA,"13,7 M€",6 241 aides,1 826 entreprises
1 ou 2 salariés,23256378.98,10067,3278,66,#7E57C2,"23,3 M€",10 067 aides,3 278 entreprises
3 à 5 salariés,9801676.00,3305,1155,66,#5C6BC0,"9,8 M€",3 305 aides,1 155 entreprises
6 à 9 salariés,3295622.00,972,386,66,#1E88E5,"3,3 M€",972 aides,386 entreprises
Etablissement non employeur,5437328.00,3617,1149,66,#D81B60,"5,4 M€",3 617 aides,1 149 entreprises
Autres Classes d'Effectifs,1515317.00,336,158,66,#AAAAAA,"1,5 M€",336 aides,158 entreprises
0 salarié,12880440.00,6189,1970,67,#8E24AA,"12,9 M€",6 189 aides,1 970 entreprises
1 ou 2 salariés,43947544.18,18806,6315,67,#7E57C2,"43,9 M€",18 806 aides,6 315 entreprises
3 à 5 salariés,22241077.27,7653,2627,67,#5C6BC0,"22,2 M€",7 653 aides,2 627 entreprises
6 à 9 salariés,9274128.00,2755,956,67,#1E88E5,"9,3 M€",2 755 aides,956 entreprises
Etablissement non employeur,8482092.00,5237,1711,67,#D81B60,"8,5 M€",5 237 aides,1 711 entreprises
Autres Classes d'Effectifs,5691982.00,1205,529,67,#AAAAAA,"5,7 M€",1 205 aides,529 entreprises
0 salarié,8498232.00,4013,1275,68,#8E24AA,"8,5 M€",4 013 aides,1 275 entreprises
1 ou 2 salariés,27530434.00,11772,3873,68,#7E57C2,"27,5 M€",11 772 aides,3 873 entreprises
3 à 5 salariés,14719292.64,5063,1714,68,#5C6BC0,"14,7 M€",5 063 aides,1 714 entreprises
6 à 9 salariés,4989755.00,1548,557,68,#1E88E5,"5,0 M€",1 548 aides,557 entreprises
Etablissement non employeur,4401582.00,2915,961,68,#D81B60,"4,4 M€",2 915 aides,961 entreprises
Autres Classes d'Effectifs,3401714.00,761,334,68,#AAAAAA,"3,4 M€",761 aides,334 entreprises
0 salarié,28236064.00,13848,4290,69,#8E24AA,"28,2 M€",13 848 aides,4 290 entreprises
1 ou 2 salariés,82410948.79,34415,10848,69,#7E57C2,"82,4 M€",34 415 aides,10 848 entreprises
3 à 5 salariés,37794429.90,12609,4203,69,#5C6BC0,"37,8 M€",12 609 aides,4 203 entreprises
6 à 9 salariés,14167403.69,4024,1376,69,#1E88E5,"14,2 M€",4 024 aides,1 376 entreprises
Etablissement non employeur,17716336.00,10761,3347,69,#D81B60,"17,7 M€",10 761 aides,3 347 entreprises
Autres Classes d'Effectifs,8920402.00,1706,731,69,#AAAAAA,"8,9 M€",1 706 aides,731 entreprises
0 salarié,1900315.00,970,322,70,#8E24AA,"1,9 M€",970 aides,322 entreprises
1 ou 2 salariés,5858924.00,2583,897,70,#7E57C2,"5,9 M€",2 583 aides,897 entreprises
3 à 5 salariés,2163521.00,793,299,70,#5C6BC0,"2,2 M€",793 aides,299 entreprises
6 à 9 salariés,771854.00,256,107,70,#1E88E5,"0,8 M€",256 aides,107 entreprises
Etablissement non employeur,1820724.00,1216,402,70,#D81B60,"1,8 M€",1 216 aides,402 entreprises
Autres Classes d'Effectifs,385092.00,90,39,70,#AAAAAA,"0,4 M€",90 aides,39 entreprises
0 salarié,6523861.41,3098,947,71,#8E24AA,"6,5 M€",3 098 aides,947 entreprises
1 ou 2 salariés,21418094.03,8902,2861,71,#7E57C2,"21,4 M€",8 902 aides,2 861 entreprises
3 à 5 salariés,8039417.90,2755,962,71,#5C6BC0,"8,0 M€",2 755 aides,962 entreprises
6 à 9 salariés,2164192.00,650,253,71,#1E88E5,"2,2 M€",650 aides,253 entreprises
Etablissement non employeur,5890552.00,3637,1213,71,#D81B60,"5,9 M€",3 637 aides,1 213 entreprises
Autres Classes d'Effectifs,1696704.00,313,147,71,#AAAAAA,"1,7 M€",313 aides,147 entreprises
0 salarié,4822912.00,2357,716,72,#8E24AA,"4,8 M€",2 357 aides,716 entreprises
1 ou 2 salariés,14778801.36,6282,2033,72,#7E57C2,"14,8 M€",6 282 aides,2 033 entreprises
3 à 5 salariés,6211953.02,2204,799,72,#5C6BC0,"6,2 M€",2 204 aides,799 entreprises
6 à 9 salariés,2220613.71,672,249,72,#1E88E5,"2,2 M€",672 aides,249 entreprises
Etablissement non employeur,2914926.00,1954,643,72,#D81B60,"2,9 M€",1 954 aides,643 entreprises
Autres Classes d'Effectifs,1382810.00,273,148,72,#AAAAAA,"1,4 M€",273 aides,148 entreprises
0 salarié,9996038.00,4456,1414,73,#8E24AA,"10,0 M€",4 456 aides,1 414 entreprises
1 ou 2 salariés,28681025.00,10748,3296,73,#7E57C2,"28,7 M€",10 748 aides,3 296 entreprises
3 à 5 salariés,19206907.65,5396,1662,73,#5C6BC0,"19,2 M€",5 396 aides,1 662 entreprises
6 à 9 salariés,9839512.00,2274,781,73,#1E88E5,"9,8 M€",2 274 aides,781 entreprises
Etablissement non employeur,18060631.00,10296,2883,73,#D81B60,"18,1 M€",10 296 aides,2 883 entreprises
Autres Classes d'Effectifs,7654332.00,1359,577,73,#AAAAAA,"7,7 M€",1 359 aides,577 entreprises
0 salarié,14512934.00,6334,2031,74,#8E24AA,"14,5 M€",6 334 aides,2 031 entreprises
1 ou 2 salariés,37435961.96,14322,4668,74,#7E57C2,"37,4 M€",14 322 aides,4 668 entreprises
3 à 5 salariés,21687302.25,6433,2155,74,#5C6BC0,"21,7 M€",6 433 aides,2 155 entreprises
6 à 9 salariés,10043072.82,2429,875,74,#1E88E5,"10,0 M€",2 429 aides,875 entreprises
Etablissement non employeur,11923856.00,7244,2362,74,#D81B60,"11,9 M€",7 244 aides,2 362 entreprises
Autres Classes d'Effectifs,7475854.00,1399,609,74,#AAAAAA,"7,5 M€",1 399 aides,609 entreprises
0 salarié,73305158.66,32876,8813,75,#8E24AA,"73,3 M€",32 876 aides,8 813 entreprises
1 ou 2 salariés,221866488.34,88693,23622,75,#7E57C2,"221,9 M€",88 693 aides,23 622 entreprises
3 à 5 salariés,145455101.68,45237,11760,75,#5C6BC0,"145,5 M€",45 237 aides,11 760 entreprises
6 à 9 salariés,76261430.26,19349,5444,75,#1E88E5,"76,3 M€",19 349 aides,5 444 entreprises
Etablissement non employeur,50708226.75,30497,8162,75,#D81B60,"50,7 M€",30 497 aides,8 162 entreprises
Autres Classes d'Effectifs,57317876.18,10231,3979,75,#AAAAAA,"57,3 M€",10 231 aides,3 979 entreprises
0 salarié,9915888.00,4770,1450,76,#8E24AA,"9,9 M€",4 770 aides,1 450 entreprises
1 ou 2 salariés,34404844.97,14339,4663,76,#7E57C2,"34,4 M€",14 339 aides,4 663 entreprises
3 à 5 salariés,16855275.02,5602,1902,76,#5C6BC0,"16,9 M€",5 602 aides,1 902 entreprises
6 à 9 salariés,6177624.60,1747,657,76,#1E88E5,"6,2 M€",1 747 aides,657 entreprises
Etablissement non employeur,6459461.00,4228,1379,76,#D81B60,"6,5 M€",4 228 aides,1 379 entreprises
Autres Classes d'Effectifs,3970557.73,802,345,76,#AAAAAA,"4,0 M€",802 aides,345 entreprises
0 salarié,14073652.13,6943,2000,77,#8E24AA,"14,1 M€",6 943 aides,2 000 entreprises
1 ou 2 salariés,42028675.42,18727,5914,77,#7E57C2,"42,0 M€",18 727 aides,5 914 entreprises
3 à 5 salariés,19705614.71,7149,2488,77,#5C6BC0,"19,7 M€",7 149 aides,2 488 entreprises
6 à 9 salariés,7714744.99,2401,855,77,#1E88E5,"7,7 M€",2 401 aides,855 entreprises
Etablissement non employeur,11001062.71,6920,1861,77,#D81B60,"11,0 M€",6 920 aides,1 861 entreprises
Autres Classes d'Effectifs,4362865.97,895,388,77,#AAAAAA,"4,4 M€",895 aides,388 entreprises
0 salarié,12893145.54,6382,1943,78,#8E24AA,"12,9 M€",6 382 aides,1 943 entreprises
1 ou 2 salariés,39606293.58,17074,5449,78,#7E57C2,"39,6 M€",17 074 aides,5 449 entreprises
3 à 5 salariés,20927068.81,7036,2326,78,#5C6BC0,"20,9 M€",7 036 aides,2 326 entreprises
6 à 9 salariés,8126825.70,2437,821,78,#1E88E5,"8,1 M€",2 437 aides,821 entreprises
Etablissement non employeur,9436725.00,5931,1864,78,#D81B60,"9,4 M€",5 931 aides,1 864 entreprises
Autres Classes d'Effectifs,4504487.00,941,394,78,#AAAAAA,"4,5 M€",941 aides,394 entreprises
0 salarié,2824972.00,1381,432,79,#8E24AA,"2,8 M€",1 381 aides,432 entreprises
1 ou 2 salariés,10092958.15,4298,1458,79,#7E57C2,"10,1 M€",4 298 aides,1 458 entreprises
3 à 5 salariés,4141983.80,1502,541,79,#5C6BC0,"4,1 M€",1 502 aides,541 entreprises
6 à 9 salariés,1325677.00,431,170,79,#1E88E5,"1,3 M€",431 aides,170 entreprises
Etablissement non employeur,2191175.00,1414,473,79,#D81B60,"2,2 M€",1 414 aides,473 entreprises
Autres Classes d'Effectifs,706137.28,184,71,79,#AAAAAA,"0,7 M€",184 aides,71 entreprises
0 salarié,4486066.00,2202,702,80,#8E24AA,"4,5 M€",2 202 aides,702 entreprises
1 ou 2 salariés,14725138.24,6335,2061,80,#7E57C2,"14,7 M€",6 335 aides,2 061 entreprises
3 à 5 salariés,6844948.00,2471,853,80,#5C6BC0,"6,8 M€",2 471 aides,853 entreprises
6 à 9 salariés,2278456.23,704,267,80,#1E88E5,"2,3 M€",704 aides,267 entreprises
Etablissement non employeur,3419110.00,2302,753,80,#D81B60,"3,4 M€",2 302 aides,753 entreprises
Autres Classes d'Effectifs,1268401.00,310,130,80,#AAAAAA,"1,3 M€",310 aides,130 entreprises
0 salarié,4954490.50,2557,820,81,#8E24AA,"5,0 M€",2 557 aides,820 entreprises
1 ou 2 salariés,14412160.47,6247,2135,81,#7E57C2,"14,4 M€",6 247 aides,2 135 entreprises
3 à 5 salariés,5626276.25,1986,704,81,#5C6BC0,"5,6 M€",1 986 aides,704 entreprises
6 à 9 salariés,1703632.45,516,207,81,#1E88E5,"1,7 M€",516 aides,207 entreprises
Etablissement non employeur,3776811.00,2509,845,81,#D81B60,"3,8 M€",2 509 aides,845 entreprises
Autres Classes d'Effectifs,895869.00,183,97,81,#AAAAAA,"0,9 M€",183 aides,97 entreprises
0 salarié,3285162.00,1673,534,82,#8E24AA,"3,3 M€",1 673 aides,534 entreprises
1 ou 2 salariés,9091864.60,3942,1354,82,#7E57C2,"9,1 M€",3 942 aides,1 354 entreprises
3 à 5 salariés,3524823.78,1285,467,82,#5C6BC0,"3,5 M€",1 285 aides,467 entreprises
6 à 9 salariés,1263831.10,368,146,82,#1E88E5,"1,3 M€",368 aides,146 entreprises
Etablissement non employeur,2453692.00,1700,578,82,#D81B60,"2,5 M€",1 700 aides,578 entreprises
Autres Classes d'Effectifs,601729.00,126,62,82,#AAAAAA,"0,6 M€",126 aides,62 entreprises
0 salarié,28512645.95,13703,4178,83,#8E24AA,"28,5 M€",13 703 aides,4 178 entreprises
1 ou 2 salariés,60102029.95,25781,8470,83,#7E57C2,"60,1 M€",25 781 aides,8 470 entreprises
3 à 5 salariés,22239014.71,7582,2667,83,#5C6BC0,"22,2 M€",7 582 aides,2 667 entreprises
6 à 9 salariés,7421223.67,2116,791,83,#1E88E5,"7,4 M€",2 116 aides,791 entreprises
Etablissement non employeur,12174851.00,7874,2604,83,#D81B60,"12,2 M€",7 874 aides,2 604 entreprises
Autres Classes d'Effectifs,4234737.00,809,401,83,#AAAAAA,"4,2 M€",809 aides,401 entreprises
0 salarié,12499098.83,5992,1771,84,#8E24AA,"12,5 M€",5 992 aides,1 771 entreprises
1 ou 2 salariés,34889601.77,14942,4581,84,#7E57C2,"34,9 M€",14 942 aides,4 581 entreprises
3 à 5 salariés,12068982.00,4234,1432,84,#5C6BC0,"12,1 M€",4 234 aides,1 432 entreprises
6 à 9 salariés,3934707.00,1143,425,84,#1E88E5,"3,9 M€",1 143 aides,425 entreprises
Etablissement non employeur,6906065.00,4493,1476,84,#D81B60,"6,9 M€",4 493 aides,1 476 entreprises
Autres Classes d'Effectifs,2084122.00,446,192,84,#AAAAAA,"2,1 M€",446 aides,192 entreprises
0 salarié,10577698.27,4837,1527,85,#8E24AA,"10,6 M€",4 837 aides,1 527 entreprises
1 ou 2 salariés,23246780.04,9644,3289,85,#7E57C2,"23,2 M€",9 644 aides,3 289 entreprises
3 à 5 salariés,11225260.25,3794,1414,85,#5C6BC0,"11,2 M€",3 794 aides,1 414 entreprises
6 à 9 salariés,2930217.41,921,403,85,#1E88E5,"2,9 M€",921 aides,403 entreprises
Etablissement non employeur,4480507.00,2868,998,85,#D81B60,"4,5 M€",2 868 aides,998 entreprises
Autres Classes d'Effectifs,1537066.62,301,163,85,#AAAAAA,"1,5 M€",301 aides,163 entreprises
0 salarié,3533646.09,1784,552,86,#8E24AA,"3,5 M€",1 784 aides,552 entreprises
1 ou 2 salariés,11412288.00,5087,1706,86,#7E57C2,"11,4 M€",5 087 aides,1 706 entreprises
3 à 5 salariés,4884867.78,1761,627,86,#5C6BC0,"4,9 M€",1 761 aides,627 entreprises
6 à 9 salariés,1795349.00,578,225,86,#1E88E5,"1,8 M€",578 aides,225 entreprises
Etablissement non employeur,2704759.00,1727,575,86,#D81B60,"2,7 M€",1 727 aides,575 entreprises
Autres Classes d'Effectifs,1183611.00,239,112,86,#AAAAAA,"1,2 M€",239 aides,112 entreprises
0 salarié,3997492.37,2022,608,87,#8E24AA,"4,0 M€",2 022 aides,608 entreprises
1 ou 2 salariés,11392637.01,4891,1576,87,#7E57C2,"11,4 M€",4 891 aides,1 576 entreprises
3 à 5 salariés,5032087.00,1729,613,87,#5C6BC0,"5,0 M€",1 729 aides,613 entreprises
6 à 9 salariés,2080979.55,615,208,87,#1E88E5,"2,1 M€",615 aides,208 entreprises
Etablissement non employeur,3467463.00,2256,733,87,#D81B60,"3,5 M€",2 256 aides,733 entreprises
Autres Classes d'Effectifs,1295841.00,267,115,87,#AAAAAA,"1,3 M€",267 aides,115 entreprises
