libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,2914450.45,1613,708,44,#1E88E5,"2,9 M€",1 613 aides,708 entreprises
Etablissement non employeur,6552702.00,4893,1870,44,#D81B60,"6,6 M€",4 893 aides,1 870 entreprises
Autres Classes d'Effectifs,820395.00,420,228,44,#AAAAAA,"0,8 M€",420 aides,228 entreprises
0 salarié,3448547.00,2281,868,45,#8E24AA,"3,4 M€",2 281 aides,868 entreprises
1 ou 2 salariés,10617421.33,6832,2659,45,#7E57C2,"10,6 M€",6 832 aides,2 659 entreprises
3 à 5 salariés,4409774.00,2588,1044,45,#5C6BC0,"4,4 M€",2 588 aides,1 044 entreprises
6 à 9 salariés,1094640.25,618,270,45,#1E88E5,"1,1 M€",618 aides,270 entreprises
Etablissement non employeur,2921081.00,2224,844,45,#D81B60,"2,9 M€",2 224 aides,844 entreprises
Autres Classes d'Effectifs,404860.00,191,110,45,#AAAAAA,"0,4 M€",191 aides,110 entreprises
0 salarié,2356092.98,1589,571,46,#8E24AA,"2,4 M€",1 589 aides,571 entreprises
1 ou 2 salariés,4107324.00,2753,1062,46,#7E57C2,"4,1 M€",2 753 aides,1 062 entreprises
3 à 5 salariés,1218634.00,772,333,46,#5C6BC0,"1,2 M€",772 aides,333 entreprises
6 à 9 salariés,302637.00,190,94,46,#1E88E5,"0,3 M€",190 aides,94 entreprises
Etablissement non employeur,1794815.00,1377,594,46,#D81B60,"1,8 M€",1 377 aides,594 entreprises
Autres Classes d'Effectifs,52212.00,38,17,46,#AAAAAA,"0,1 M€",38 aides,17 entreprises
0 salarié,2896769.22,1972,726,47,#8E24AA,"2,9 M€",1 972 aides,726 entreprises
1 ou 2 salariés,6352539.42,4177,1658,47,#7E57C2,"6,4 M€",4 177 aides,1 658 entreprises
3 à 5 salariés,2336207.26,1406,607,47,#5C6BC0,"2,3 M€",1 406 aides,607 entreprises
6 à 9 salariés,566183.72,332,160,47,#1E88E5,"0,6 M€",332 aides,160 entreprises
Etablissement non employeur,2262520.00,1683,685,47,#D81B60,"2,3 M€",1 683 aides,685 entreprises
Autres Classes d'Effectifs,198875.20,97,37,47,#AAAAAA,"0,2 M€",97 aides,37 entreprises
0 salarié,1396819.00,849,322,48,#8E24AA,"1,4 M€",849 aides,322 entreprises
1 ou 2 salariés,1980567.00,1284,511,48,#7E57C2,"2,0 M€",1 284 aides,511 entreprises
3 à 5 salariés,593589.00,376,162,48,#5C6BC0,"0,6 M€",376 aides,162 entreprises
6 à 9 salariés,127300.00,84,37,48,#1E88E5,"0,1 M€",84 aides,37 entreprises
Etablissement non employeur,1386147.00,1006,454,48,#D81B60,"1,4 M€",1 006 aides,454 entreprises
Autres Classes d'Effectifs,36665.00,15,9,48,#AAAAAA,"0,0 M€",15 aides,9 entreprises
0 salarié,4326076.02,2854,1069,49,#8E24AA,"4,3 M€",2 854 aides,1 069 entreprises
1 ou 2 salariés,12937052.45,8477,3385,49,#7E57C2,"12,9 M€",8 477 aides,3 385 entreprises
3 à 5 salariés,4574112.35,2806,1222,49,#5C6BC0,"4,6 M€",2 806 aides,1 222 entreprises
6 à 9 salariés,1434560.00,813,369,49,#1E88E5,"1,4 M€",813 aides,369 entreprises
Etablissement non employeur,3576414.00,2655,1059,49,#D81B60,"3,6 M€",2 655 aides,1 059 entreprises
Autres Classes d'Effectifs,478423.00,251,125,49,#AAAAAA,"0,5 M€",251 aides,125 entreprises
0 salarié,3595212.46,2485,893,50,#8E24AA,"3,6 M€",2 485 aides,893 entreprises
1 ou 2 salariés,8764876.27,5898,2301,50,#7E57C2,"8,8 M€",5 898 aides,2 301 entreprises
3 à 5 salariés,2910592.00,1897,811,50,#5C6BC0,"2,9 M€",1 897 aides,811 entreprises
6 à 9 salariés,1039885.67,563,247,50,#1E88E5,"1,0 M€",563 aides,247 entreprises
Etablissement non employeur,2418791.00,1887,725,50,#D81B60,"2,4 M€",1 887 aides,725 entreprises
Autres Classes d'Effectifs,261321.00,121,54,50,#AAAAAA,"0,3 M€",121 aides,54 entreprises
0 salarié,3385347.72,2158,839,51,#8E24AA,"3,4 M€",2 158 aides,839 entreprises
1 ou 2 salariés,10781415.00,6270,2479,51,#7E57C2,"10,8 M€",6 270 aides,2 479 entreprises
3 à 5 salariés,3920860.00,2247,933,51,#5C6BC0,"3,9 M€",2 247 aides,933 entreprises
6 à 9 salariés,1445983.00,741,309,51,#1E88E5,"1,4 M€",741 aides,309 entreprises
Etablissement non employeur,3842370.00,2520,987,51,#D81B60,"3,8 M€",2 520 aides,987 entreprises
Autres Classes d'Effectifs,761212.00,227,113,51,#AAAAAA,"0,8 M€",227 aides,113 entreprises
0 salarié,871982.00,617,239,52,#8E24AA,"0,9 M€",617 aides,239 entreprises
1 ou 2 salariés,2436902.00,1637,652,52,#7E57C2,"2,4 M€",1 637 aides,652 entreprises
3 à 5 salariés,866563.00,545,226,52,#5C6BC0,"0,9 M€",545 aides,226 entreprises
6 à 9 salariés,251149.00,169,78,52,#1E88E5,"0,3 M€",169 aides,78 entreprises
Etablissement non employeur,850120.00,660,246,52,#D81B60,"0,9 M€",660 aides,246 entreprises
Autres Classes d'Effectifs,129904.00,70,32,52,#AAAAAA,"0,1 M€",70 aides,32 entreprises
0 salarié,1639822.00,1136,433,53,#8E24AA,"1,6 M€",1 136 aides,433 entreprises
1 ou 2 salariés,4398676.81,3040,1216,53,#7E57C2,"4,4 M€",3 040 aides,1 216 entreprises
3 à 5 salariés,1663698.00,1004,438,53,#5C6BC0,"1,7 M€",1 004 aides,438 entreprises
6 à 9 salariés,482944.00,283,133,53,#1E88E5,"0,5 M€",283 aides,133 entreprises
Etablissement non employeur,1289058.00,991,383,53,#D81B60,"1,3 M€",991 aides,383 entreprises
Autres Classes d'Effectifs,101685.00,68,38,53,#AAAAAA,"0,1 M€",68 aides,38 entreprises
0 salarié,3392251.00,2229,851,54,#8E24AA,"3,4 M€",2 229 aides,851 entreprises
1 ou 2 salariés,10355243.06,6716,2613,54,#7E57C2,"10,4 M€",6 716 aides,2 613 entreprises
3 à 5 salariés,3774989.11,2304,960,54,#5C6BC0,"3,8 M€",2 304 aides,960 entreprises
6 à 9 salariés,1132518.00,646,283,54,#1E88E5,"1,1 M€",646 aides,283 entreprises
Etablissement non employeur,3487139.00,2606,943,54,#D81B60,"3,5 M€",2 606 aides,943 entreprises
Autres Classes d'Effectifs,554698.00,259,119,54,#AAAAAA,"0,6 M€",259 aides,119 entreprises
0 salarié,907511.00,611,227,55,#8E24AA,"0,9 M€",611 aides,227 entreprises
1 ou 2 salariés,2384992.00,1654,654,55,#7E57C2,"2,4 M€",1 654 aides,654 entreprises
3 à 5 salariés,752433.00,508,208,55,#5C6BC0,"0,8 M€",508 aides,208 entreprises
6 à 9 salariés,227000.00,150,63,55,#1E88E5,"0,2 M€",150 aides,63 entreprises
Etablissement non employeur,911027.00,696,253,55,#D81B60,"0,9 M€",696 aides,253 entreprises
Autres Classes d'Effectifs,56998.00,34,15,55,#AAAAAA,"0,1 M€",34 aides,15 entreprises
0 salarié,6739191.00,4539,1702,56,#8E24AA,"6,7 M€",4 539 aides,1 702 entreprises
1 ou 2 salariés,13923118.48,9446,3755,56,#7E57C2,"13,9 M€",9 446 aides,3 755 entreprises
3 à 5 salariés,5119558.01,3148,1345,56,#5C6BC0,"5,1 M€",3 148 aides,1 345 entreprises
6 à 9 salariés,1447692.00,804,372,56,#1E88E5,"1,4 M€",804 aides,372 entreprises
Etablissement non employeur,4557791.00,3439,1333,56,#D81B60,"4,6 M€",3 439 aides,1 333 entreprises
Autres Classes d'Effectifs,419567.45,210,110,56,#AAAAAA,"0,4 M€",210 aides,110 entreprises
0 salarié,4624847.00,3092,1200,57,#8E24AA,"4,6 M€",3 092 aides,1 200 entreprises
1 ou 2 salariés,14969565.50,9988,3961,57,#7E57C2,"15,0 M€",9 988 aides,3 961 entreprises
3 à 5 salariés,6454000.23,4181,1766,57,#5C6BC0,"6,5 M€",4 181 aides,1 766 entreprises
6 à 9 salariés,2058204.00,1328,574,57,#1E88E5,"2,1 M€",1 328 aides,574 entreprises
Etablissement non employeur,3604184.00,2757,1065,57,#D81B60,"3,6 M€",2 757 aides,1 065 entreprises
Autres Classes d'Effectifs,509753.00,294,147,57,#AAAAAA,"0,5 M€",294 aides,147 entreprises
0 salarié,1302112.92,895,324,58,#8E24AA,"1,3 M€",895 aides,324 entreprises
1 ou 2 salariés,3546212.90,2303,915,58,#7E57C2,"3,5 M€",2 303 aides,915 entreprises
3 à 5 salariés,1063789.00,706,305,58,#5C6BC0,"1,1 M€",706 aides,305 entreprises
6 à 9 salariés,232396.00,143,67,58,#1E88E5,"0,2 M€",143 aides,67 entreprises
Etablissement non employeur,1338351.00,1040,394,58,#D81B60,"1,3 M€",1 040 aides,394 entreprises
Autres Classes d'Effectifs,67162.00,50,24,58,#AAAAAA,"0,1 M€",50 aides,24 entreprises
0 salarié,14056422.01,8964,3093,59,#8E24AA,"14,1 M€",8 964 aides,3 093 entreprises
1 ou 2 salariés,41081627.50,24897,9050,59,#7E57C2,"41,1 M€",24 897 aides,9 050 entreprises
3 à 5 salariés,17121516.00,9116,3447,59,#5C6BC0,"17,1 M€",9 116 aides,3 447 entreprises
6 à 9 salariés,5571924.75,2855,1151,59,#1E88E5,"5,6 M€",2 855 aides,1 151 entreprises
Etablissement non employeur,9784215.00,7340,2717,59,#D81B60,"9,8 M€",7 340 aides,2 717 entreprises
Autres Classes d'Effectifs,2432703.51,926,420,59,#AAAAAA,"2,4 M€",926 aides,420 entreprises
0 salarié,3913568.17,2561,956,60,#8E24AA,"3,9 M€",2 561 aides,956 entreprises
1 ou 2 salariés,12731308.07,8004,3011,60,#7E57C2,"12,7 M€",8 004 aides,3 011 entreprises
3 à 5 salariés,4712783.23,2790,1137,60,#5C6BC0,"4,7 M€",2 790 aides,1 137 entreprises
6 à 9 salariés,1401182.00,795,317,60,#1E88E5,"1,4 M€",795 aides,317 entreprises
Etablissement non employeur,3169828.00,2314,883,60,#D81B60,"3,2 M€",2 314 aides,883 entreprises
Autres Classes d'Effectifs,450961.00,209,118,60,#AAAAAA,"0,5 M€",209 aides,118 entreprises
0 salarié,1642290.09,1147,424,61,#8E24AA,"1,6 M€",1 147 aides,424 entreprises
1 ou 2 salariés,4770535.00,3221,1263,61,#7E57C2,"4,8 M€",3 221 aides,1 263 entreprises
3 à 5 salariés,1393800.00,944,391,61,#5C6BC0,"1,4 M€",944 aides,391 entreprises
6 à 9 salariés,398152.96,231,104,61,#1E88E5,"0,4 M€",231 aides,104 entreprises
Etablissement non employeur,1628008.00,1236,486,61,#D81B60,"1,6 M€",1 236 aides,486 entreprises
Autres Classes d'Effectifs,63938.00,40,23,61,#AAAAAA,"0,1 M€",40 aides,23 entreprises
0 salarié,6537577.00,4427,1628,62,#8E24AA,"6,5 M€",4 427 aides,1 628 entreprises
1 ou 2 salariés,20462851.12,13053,5077,62,#7E57C2,"20,5 M€",13 053 aides,5 077 entreprises
3 à 5 salariés,7340978.51,4267,1767,62,#5C6BC0,"7,3 M€",4 267 aides,1 767 entreprises
6 à 9 salariés,2559276.92,1406,609,62,#1E88E5,"2,6 M€",1 406 aides,609 entreprises
Etablissement non employeur,5703727.65,4427,1665,62,#D81B60,"5,7 M€",4 427 aides,1 665 entreprises
Autres Classes d'Effectifs,799564.61,379,199,62,#AAAAAA,"0,8 M€",379 aides,199 entreprises
0 salarié,4990319.00,3294,1185,63,#8E24AA,"5,0 M€",3 294 aides,1 185 entreprises
1 ou 2 salariés,13493377.13,8606,3244,63,#7E57C2,"13,5 M€",8 606 aides,3 244 entreprises
3 à 5 salariés,5070649.58,2991,1200,63,#5C6BC0,"5,1 M€",2 991 aides,1 200 entreprises
6 à 9 salariés,1581681.00,856,352,63,#1E88E5,"1,6 M€",856 aides,352 entreprises
Etablissement non employeur,4719724.00,3528,1340,63,#D81B60,"4,7 M€",3 528 aides,1 340 entreprises
Autres Classes d'Effectifs,665600.00,277,127,63,#AAAAAA,"0,7 M€",277 aides,127 entreprises
0 salarié,7215155.98,4725,1694,64,#8E24AA,"7,2 M€",4 725 aides,1 694 entreprises
1 ou 2 salariés,17304104.06,11210,4418,64,#7E57C2,"17,3 M€",11 210 aides,4 418 entreprises
3 à 5 salariés,6197598.00,3764,1563,64,#5C6BC0,"6,2 M€",3 764 aides,1 563 entreprises
6 à 9 salariés,1924626.36,1105,485,64,#1E88E5,"1,9 M€",1 105 aides,485 entreprises
Etablissement non employeur,5598921.00,4166,1711,64,#D81B60,"5,6 M€",4 166 aides,1 711 entreprises
Autres Classes d'Effectifs,514822.00,240,140,64,#AAAAAA,"0,5 M€",240 aides,140 entreprises
0 salarié,3975825.00,2229,665,65,#8E24AA,"4,0 M€",2 229 aides,665 entreprises
1 ou 2 salariés,6958469.58,4175,1504,65,#7E57C2,"7,0 M€",4 175 aides,1 504 entreprises
3 à 5 salariés,2600673.00,1402,558,65,#5C6BC0,"2,6 M€",1 402 aides,558 entreprises
6 à 9 salariés,877978.00,384,150,65,#1E88E5,"0,9 M€",384 aides,150 entreprises
Etablissement non employeur,3038067.00,2216,775,65,#D81B60,"3,0 M€",2 216 aides,775 entreprises
Autres Classes d'Effectifs,397722.00,142,48,65,#AAAAAA,"0,4 M€",142 aides,48 entreprises
0 salarié,7825416.37,5003,1764,66,#8E24AA,"7,8 M€",5 003 aides,1 764 entreprises
1 ou 2 salariés,12585517.25,8038,3125,66,#7E57C2,"12,6 M€",8 038 aides,3 125 entreprises
3 à 5 salariés,4378777.00,2543,1057,66,#5C6BC0,"4,4 M€",2 543 aides,1 057 entreprises
6 à 9 salariés,1314095.00,711,332,66,#1E88E5,"1,3 M€",711 aides,332 entreprises
Etablissement non employeur,3965754.00,2992,1118,66,#D81B60,"4,0 M€",2 992 aides,1 118 entreprises
Autres Classes d'Effectifs,360798.00,185,103,66,#AAAAAA,"0,4 M€",185 aides,103 entreprises
0 salarié,7546918.00,4929,1786,67,#8E24AA,"7,5 M€",4 929 aides,1 786 entreprises
1 ou 2 salariés,23494214.18,15053,5839,67,#7E57C2,"23,5 M€",15 053 aides,5 839 entreprises
3 à 5 salariés,9793340.80,5878,2366,67,#5C6BC0,"9,8 M€",5 878 aides,2 366 entreprises
6 à 9 salariés,3549972.00,1988,805,67,#1E88E5,"3,5 M€",1 988 aides,805 entreprises
Etablissement non employeur,5724264.00,4174,1502,67,#D81B60,"5,7 M€",4 174 aides,1 502 entreprises
Autres Classes d'Effectifs,1343475.00,631,307,67,#AAAAAA,"1,3 M€",631 aides,307 entreprises
0 salarié,4903956.00,3245,1191,68,#8E24AA,"4,9 M€",3 245 aides,1 191 entreprises
1 ou 2 salariés,14127866.00,9369,3640,68,#7E57C2,"14,1 M€",9 369 aides,3 640 entreprises
3 à 5 salariés,6221967.64,3846,1532,68,#5C6BC0,"6,2 M€",3 846 aides,1 532 entreprises
6 à 9 salariés,1837569.00,1099,456,68,#1E88E5,"1,8 M€",1 099 aides,456 entreprises
Etablissement non employeur,3141937.00,2407,920,68,#D81B60,"3,1 M€",2 407 aides,920 entreprises
Autres Classes d'Effectifs,781865.00,395,195,68,#AAAAAA,"0,8 M€",395 aides,195 entreprises
0 salarié,18161090.00,11490,4105,69,#8E24AA,"18,2 M€",11 490 aides,4 105 entreprises
1 ou 2 salariés,45742777.79,27992,10271,69,#7E57C2,"45,7 M€",27 992 aides,10 271 entreprises
3 à 5 salariés,18111308.37,9884,3840,69,#5C6BC0,"18,1 M€",9 884 aides,3 840 entreprises
6 à 9 salariés,6255497.69,2978,1142,69,#1E88E5,"6,3 M€",2 978 aides,1 142 entreprises
Etablissement non employeur,12764366.00,9038,3252,69,#D81B60,"12,8 M€",9 038 aides,3 252 entreprises
Autres Classes d'Effectifs,2578576.00,947,451,69,#AAAAAA,"2,6 M€",947 aides,451 entreprises
0 salarié,1193084.00,802,315,70,#8E24AA,"1,2 M€",802 aides,315 entreprises
1 ou 2 salariés,3135290.00,2090,861,70,#7E57C2,"3,1 M€",2 090 aides,861 entreprises
3 à 5 salariés,957004.00,618,276,70,#5C6BC0,"1,0 M€",618 aides,276 entreprises
6 à 9 salariés,308328.00,185,90,70,#1E88E5,"0,3 M€",185 aides,90 entreprises
Etablissement non employeur,1228726.00,991,391,70,#D81B60,"1,2 M€",991 aides,391 entreprises
Autres Classes d'Effectifs,129842.00,57,30,70,#AAAAAA,"0,1 M€",57 aides,30 entreprises
0 salarié,3753531.41,2468,906,71,#8E24AA,"3,8 M€",2 468 aides,906 entreprises
1 ou 2 salariés,11148916.47,7117,2742,71,#7E57C2,"11,1 M€",7 117 aides,2 742 entreprises
3 à 5 salariés,3649570.90,2144,880,71,#5C6BC0,"3,6 M€",2 144 aides,880 entreprises
6 à 9 salariés,934310.00,485,212,71,#1E88E5,"0,9 M€",485 aides,212 entreprises
Etablissement non employeur,3938864.00,2949,1167,71,#D81B60,"3,9 M€",2 949 aides,1 167 entreprises
Autres Classes d'Effectifs,445610.00,147,72,71,#AAAAAA,"0,4 M€",147 aides,72 entreprises
0 salarié,2732109.00,1909,701,72,#8E24AA,"2,7 M€",1 909 aides,701 entreprises
1 ou 2 salariés,7597270.00,5055,1934,72,#7E57C2,"7,6 M€",5 055 aides,1 934 entreprises
3 à 5 salariés,2638156.02,1701,726,72,#5C6BC0,"2,6 M€",1 701 aides,726 entreprises
6 à 9 salariés,1014479.71,491,198,72,#1E88E5,"1,0 M€",491 aides,198 entreprises
Etablissement non employeur,2023536.00,1591,624,72,#D81B60,"2,0 M€",1 591 aides,624 entreprises
Autres Classes d'Effectifs,191319.00,116,67,72,#AAAAAA,"0,2 M€",116 aides,67 entreprises
0 salarié,5435463.00,3431,1309,73,#8E24AA,"5,4 M€",3 431 aides,1 309 entreprises
1 ou 2 salariés,13548954.00,8185,3023,73,#7E57C2,"13,5 M€",8 185 aides,3 023 entreprises
3 à 5 salariés,7628657.27,3841,1442,73,#5C6BC0,"7,6 M€",3 841 aides,1 442 entreprises
6 à 9 salariés,3222922.00,1458,604,73,#1E88E5,"3,2 M€",1 458 aides,604 entreprises
Etablissement non employeur,11045804.00,7608,2723,73,#D81B60,"11,0 M€",7 608 aides,2 723 entreprises
Autres Classes d'Effectifs,1914901.00,652,303,73,#AAAAAA,"1,9 M€",652 aides,303 entreprises
0 salarié,7783099.00,4960,1874,74,#8E24AA,"7,8 M€",4 960 aides,1 874 entreprises
1 ou 2 salariés,17759170.88,10971,4274,74,#7E57C2,"17,8 M€",10 971 aides,4 274 entreprises
3 à 5 salariés,7949713.25,4541,1829,74,#5C6BC0,"7,9 M€",4 541 aides,1 829 entreprises
6 à 9 salariés,2979674.82,1527,635,74,#1E88E5,"3,0 M€",1 527 aides,635 entreprises
Etablissement non employeur,8127372.00,5793,2241,74,#D81B60,"8,1 M€",5 793 aides,2 241 entreprises
Autres Classes d'Effectifs,1516451.00,645,296,74,#AAAAAA,"1,5 M€",645 aides,296 entreprises
0 salarié,46249738.66,26989,8156,75,#8E24AA,"46,2 M€",26 989 aides,8 156 entreprises
1 ou 2 salariés,131576247.34,72435,21879,75,#7E57C2,"131,6 M€",72 435 aides,21 879 entreprises
3 à 5 salariés,75816497.28,35780,10516,75,#5C6BC0,"75,8 M€",35 780 aides,10 516 entreprises
6 à 9 salariés,35394672.45,14309,4470,75,#1E88E5,"35,4 M€",14 309 aides,4 470 entreprises
Etablissement non employeur,36349934.75,25539,7765,75,#D81B60,"36,3 M€",25 539 aides,7 765 entreprises
Autres Classes d'Effectifs,20622257.00,5824,2533,75,#AAAAAA,"20,6 M€",5 824 aides,2 533 entreprises
0 salarié,5876707.00,3836,1394,76,#8E24AA,"5,9 M€",3 836 aides,1 394 entreprises
1 ou 2 salariés,17949748.69,11468,4428,76,#7E57C2,"17,9 M€",11 468 aides,4 428 entreprises
3 à 5 salariés,7156910.37,4240,1716,76,#5C6BC0,"7,2 M€",4 240 aides,1 716 entreprises
6 à 9 salariés,2357432.88,1228,516,76,#1E88E5,"2,4 M€",1 228 aides,516 entreprises
Etablissement non employeur,4558079.00,3477,1332,76,#D81B60,"4,6 M€",3 477 aides,1 332 entreprises
Autres Classes d'Effectifs,1141562.04,430,198,76,#AAAAAA,"1,1 M€",430 aides,198 entreprises
0 salarié,9397857.13,5825,1920,77,#8E24AA,"9,4 M€",5 825 aides,1 920 entreprises
1 ou 2 salariés,25545267.42,15538,5615,77,#7E57C2,"25,5 M€",15 538 aides,5 615 entreprises
3 à 5 salariés,9875996.71,5756,2297,77,#5C6BC0,"9,9 M€",5 756 aides,2 297 entreprises
6 à 9 salariés,3462014.99,1831,724,77,#1E88E5,"3,5 M€",1 831 aides,724 entreprises
Etablissement non employeur,8361242.71,5915,1766,77,#D81B60,"8,4 M€",5 915 aides,1 766 entreprises
Autres Classes d'Effectifs,1256947.97,499,221,77,#AAAAAA,"1,3 M€",499 aides,221 entreprises
0 salarié,8676878.54,5360,1862,78,#8E24AA,"8,7 M€",5 360 aides,1 862 entreprises
1 ou 2 salariés,23088600.58,14120,5142,78,#7E57C2,"23,1 M€",14 120 aides,5 142 entreprises
3 à 5 salariés,9820309.81,5492,2094,78,#5C6BC0,"9,8 M€",5 492 aides,2 094 entreprises
6 à 9 salariés,3537495.70,1840,698,78,#1E88E5,"3,5 M€",1 840 aides,698 entreprises
Etablissement non employeur,7319818.00,5138,1807,78,#D81B60,"7,3 M€",5 138 aides,1 807 entreprises
Autres Classes d'Effectifs,1569920.00,563,246,78,#AAAAAA,"1,6 M€",563 aides,246 entreprises
0 salarié,1649239.00,1134,426,79,#8E24AA,"1,6 M€",1 134 aides,426 entreprises
1 ou 2 salariés,5195953.90,3443,1381,79,#7E57C2,"5,2 M€",3 443 aides,1 381 entreprises
3 à 5 salariés,1727882.00,1180,500,79,#5C6BC0,"1,7 M€",1 180 aides,500 entreprises
6 à 9 salariés,493170.00,303,142,79,#1E88E5,"0,5 M€",303 aides,142 entreprises
Etablissement non employeur,1593651.00,1190,460,79,#D81B60,"1,6 M€",1 190 aides,460 entreprises
Autres Classes d'Effectifs,198366.05,115,45,79,#AAAAAA,"0,2 M€",115 aides,45 entreprises
0 salarié,2624211.00,1778,677,80,#8E24AA,"2,6 M€",1 778 aides,677 entreprises
1 ou 2 salariés,7727795.49,5081,1956,80,#7E57C2,"7,7 M€",5 081 aides,1 956 entreprises
3 à 5 salariés,3252605.00,1948,785,80,#5C6BC0,"3,3 M€",1 948 aides,785 entreprises
6 à 9 salariés,845627.23,499,214,80,#1E88E5,"0,8 M€",499 aides,214 entreprises
Etablissement non employeur,2406433.00,1905,740,80,#D81B60,"2,4 M€",1 905 aides,740 entreprises
Autres Classes d'Effectifs,327598.00,176,66,80,#AAAAAA,"0,3 M€",176 aides,66 entreprises
0 salarié,3090142.00,2087,796,81,#8E24AA,"3,1 M€",2 087 aides,796 entreprises
1 ou 2 salariés,7988172.86,5073,2060,81,#7E57C2,"8,0 M€",5 073 aides,2 060 entreprises
3 à 5 salariés,2518740.50,1551,653,81,#5C6BC0,"2,5 M€",1 551 aides,653 entreprises
6 à 9 salariés,739214.22,384,180,81,#1E88E5,"0,7 M€",384 aides,180 entreprises
Etablissement non employeur,2678157.00,2067,822,81,#D81B60,"2,7 M€",2 067 aides,822 entreprises
Autres Classes d'Effectifs,220819.00,101,57,81,#AAAAAA,"0,2 M€",101 aides,57 entreprises
0 salarié,2054636.00,1379,519,82,#8E24AA,"2,1 M€",1 379 aides,519 entreprises
1 ou 2 salariés,5091975.95,3217,1310,82,#7E57C2,"5,1 M€",3 217 aides,1 310 entreprises
3 à 5 salariés,1717890.00,1025,431,82,#5C6BC0,"1,7 M€",1 025 aides,431 entreprises
6 à 9 salariés,540619.00,271,122,82,#1E88E5,"0,5 M€",271 aides,122 entreprises
Etablissement non employeur,1868782.00,1430,566,82,#D81B60,"1,9 M€",1 430 aides,566 entreprises
Autres Classes d'Effectifs,148476.00,69,39,82,#AAAAAA,"0,1 M€",69 aides,39 entreprises
0 salarié,17024798.52,11053,3994,83,#8E24AA,"17,0 M€",11 053 aides,3 994 entreprises
1 ou 2 salariés,32142255.26,20539,7975,83,#7E57C2,"32,1 M€",20 539 aides,7 975 entreprises
3 à 5 salariés,9510651.34,5772,2406,83,#5C6BC0,"9,5 M€",5 772 aides,2 406 entreprises
6 à 9 salariés,2797190.73,1483,629,83,#1E88E5,"2,8 M€",1 483 aides,629 entreprises
Etablissement non employeur,8807172.00,6506,2512,83,#D81B60,"8,8 M€",6 506 aides,2 512 entreprises
Autres Classes d'Effectifs,951255.00,390,213,83,#AAAAAA,"1,0 M€",390 aides,213 entreprises
0 salarié,7658416.83,4888,1702,84,#8E24AA,"7,7 M€",4 888 aides,1 702 entreprises
1 ou 2 salariés,19582347.78,12085,4372,84,#7E57C2,"19,6 M€",12 085 aides,4 372 entreprises
3 à 5 salariés,5594012.00,3303,1323,84,#5C6BC0,"5,6 M€",3 303 aides,1 323 entreprises
6 à 9 salariés,1616769.00,824,349,84,#1E88E5,"1,6 M€",824 aides,349 entreprises
Etablissement non employeur,4965861.00,3737,1414,84,#D81B60,"5,0 M€",3 737 aides,1 414 entreprises
Autres Classes d'Effectifs,637112.00,266,118,84,#AAAAAA,"0,6 M€",266 aides,118 entreprises
0 salarié,5755569.27,3867,1482,85,#8E24AA,"5,8 M€",3 867 aides,1 482 entreprises
1 ou 2 salariés,11333241.04,7656,3135,85,#7E57C2,"11,3 M€",7 656 aides,3 135 entreprises
3 à 5 salariés,4664938.25,2888,1268,85,#5C6BC0,"4,7 M€",2 888 aides,1 268 entreprises
6 à 9 salariés,1054091.41,661,328,85,#1E88E5,"1,1 M€",661 aides,328 entreprises
Etablissement non employeur,3095442.00,2367,966,85,#D81B60,"3,1 M€",2 367 aides,966 entreprises
Autres Classes d'Effectifs,336865.62,154,99,85,#AAAAAA,"0,3 M€",154 aides,99 entreprises
0 salarié,2112705.09,1458,534,86,#8E24AA,"2,1 M€",1 458 aides,534 entreprises
1 ou 2 salariés,6045353.00,4078,1628,86,#7E57C2,"6,0 M€",4 078 aides,1 628 entreprises
3 à 5 salariés,2276076.25,1388,590,86,#5C6BC0,"2,3 M€",1 388 aides,590 entreprises
6 à 9 salariés,728703.00,438,201,86,#1E88E5,"0,7 M€",438 aides,201 entreprises
Etablissement non employeur,1920473.00,1433,559,86,#D81B60,"1,9 M€",1 433 aides,559 entreprises
Autres Classes d'Effectifs,239340.00,118,60,86,#AAAAAA,"0,2 M€",118 aides,60 entreprises
0 salarié,2418838.37,1638,592,87,#8E24AA,"2,4 M€",1 638 aides,592 entreprises
1 ou 2 salariés,5996018.51,3949,1526,87,#7E57C2,"6,0 M€",3 949 aides,1 526 entreprises
3 à 5 salariés,2230182.00,1348,562,87,#5C6BC0,"2,2 M€",1 348 aides,562 entreprises
6 à 9 salariés,935286.00,461,177,87,#1E88E5,"0,9 M€",461 aides,177 entreprises
Etablissement non employeur,2441115.00,1858,717,87,#D81B60,"2,4 M€",1 858 aides,717 entreprises
Autres Classes d'Effectifs,396395.00,149,73,87,#AAAAAA,"0,4 M€",149 aides,73 entreprises
0 salarié,2840189.00,1936,716,88,#8E24AA,"2,8 M€",1 936 aides,716 entreprises
1 ou 2 salariés,7150053.40,4770,1830,88,#7E57C2,"7,2 M€",4 770 aides,1 830 entreprises
3 à 5 salariés,2359412.20,1533,642,88,#5C6BC0,"2,4 M€",1 533 aides,642 entreprises
6 à 9 salariés,800860.00,469,192,88,#1E88E5,"0,8 M€",469 aides,192 entreprises
Etablissement non employeur,2447136.00,1880,728,88,#D81B60,"2,4 M€",1 880 aides,728 entreprises
