libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,38698122.08,17240,6021,44,#7E57C2,"38,7 M€",17 240 aides,6 021 entreprises
3 à 5 salariés,18509862.06,6958,2425,44,#5C6BC0,"18,5 M€",6 958 aides,2 425 entreprises
6 à 9 salariés,5990238.45,2005,771,44,#1E88E5,"6,0 M€",2 005 aides,771 entreprises
Etablissement non employeur,8264607.00,5349,1883,44,#D81B60,"8,3 M€",5 349 aides,1 883 entreprises
Autres Classes d'Effectifs,2849216.00,674,301,44,#AAAAAA,"2,8 M€",674 aides,301 entreprises
0 salarié,5014820.00,2569,881,45,#8E24AA,"5,0 M€",2 569 aides,881 entreprises
1 ou 2 salariés,16764653.33,7792,2696,45,#7E57C2,"16,8 M€",7 792 aides,2 696 entreprises
3 à 5 salariés,7536896.00,2991,1071,45,#5C6BC0,"7,5 M€",2 991 aides,1 071 entreprises
6 à 9 salariés,2052215.25,738,284,45,#1E88E5,"2,1 M€",738 aides,284 entreprises
Etablissement non employeur,3596061.00,2443,850,45,#D81B60,"3,6 M€",2 443 aides,850 entreprises
Autres Classes d'Effectifs,1040666.00,269,128,45,#AAAAAA,"1,0 M€",269 aides,128 entreprises
0 salarié,3585740.98,1815,573,46,#8E24AA,"3,6 M€",1 815 aides,573 entreprises
1 ou 2 salariés,6829427.00,3181,1067,46,#7E57C2,"6,8 M€",3 181 aides,1 067 entreprises
3 à 5 salariés,2337430.00,913,337,46,#5C6BC0,"2,3 M€",913 aides,337 entreprises
6 à 9 salariés,556633.00,221,96,46,#1E88E5,"0,6 M€",221 aides,96 entreprises
Etablissement non employeur,2160969.00,1496,594,46,#D81B60,"2,2 M€",1 496 aides,594 entreprises
Autres Classes d'Effectifs,189694.00,59,26,46,#AAAAAA,"0,2 M€",59 aides,26 entreprises
0 salarié,4320758.22,2243,731,47,#8E24AA,"4,3 M€",2 243 aides,731 entreprises
1 ou 2 salariés,9792951.42,4746,1674,47,#7E57C2,"9,8 M€",4 746 aides,1 674 entreprises
3 à 5 salariés,4076915.26,1651,617,47,#5C6BC0,"4,1 M€",1 651 aides,617 entreprises
6 à 9 salariés,996507.72,388,166,47,#1E88E5,"1,0 M€",388 aides,166 entreprises
Etablissement non employeur,2789768.00,1856,690,47,#D81B60,"2,8 M€",1 856 aides,690 entreprises
Autres Classes d'Effectifs,447473.20,124,43,47,#AAAAAA,"0,4 M€",124 aides,43 entreprises
0 salarié,2110355.00,965,322,48,#8E24AA,"2,1 M€",965 aides,322 entreprises
1 ou 2 salariés,3087653.00,1457,511,48,#7E57C2,"3,1 M€",1 457 aides,511 entreprises
3 à 5 salariés,1006727.00,435,165,48,#5C6BC0,"1,0 M€",435 aides,165 entreprises
6 à 9 salariés,248800.00,97,38,48,#1E88E5,"0,2 M€",97 aides,38 entreprises
Etablissement non employeur,1531124.00,1063,456,48,#D81B60,"1,5 M€",1 063 aides,456 entreprises
Autres Classes d'Effectifs,78831.00,21,11,48,#AAAAAA,"0,1 M€",21 aides,11 entreprises
0 salarié,6258826.02,3226,1077,49,#8E24AA,"6,3 M€",3 226 aides,1 077 entreprises
1 ou 2 salariés,21620614.45,9750,3419,49,#7E57C2,"21,6 M€",9 750 aides,3 419 entreprises
3 à 5 salariés,8176405.35,3263,1263,49,#5C6BC0,"8,2 M€",3 263 aides,1 263 entreprises
6 à 9 salariés,2819544.00,982,389,49,#1E88E5,"2,8 M€",982 aides,389 entreprises
Etablissement non employeur,4550885.00,2947,1062,49,#D81B60,"4,6 M€",2 947 aides,1 062 entreprises
Autres Classes d'Effectifs,1394391.00,363,148,49,#AAAAAA,"1,4 M€",363 aides,148 entreprises
0 salarié,5776074.46,2872,900,50,#8E24AA,"5,8 M€",2 872 aides,900 entreprises
1 ou 2 salariés,15134737.27,6841,2333,50,#7E57C2,"15,1 M€",6 841 aides,2 333 entreprises
3 à 5 salariés,5748071.00,2264,834,50,#5C6BC0,"5,7 M€",2 264 aides,834 entreprises
6 à 9 salariés,1915704.67,673,264,50,#1E88E5,"1,9 M€",673 aides,264 entreprises
Etablissement non employeur,2937034.00,2054,728,50,#D81B60,"2,9 M€",2 054 aides,728 entreprises
Autres Classes d'Effectifs,706263.00,182,69,50,#AAAAAA,"0,7 M€",182 aides,69 entreprises
0 salarié,5301498.72,2504,893,51,#8E24AA,"5,3 M€",2 504 aides,893 entreprises
1 ou 2 salariés,18139440.78,7374,2675,51,#7E57C2,"18,1 M€",7 374 aides,2 675 entreprises
3 à 5 salariés,7460703.00,2709,1017,51,#5C6BC0,"7,5 M€",2 709 aides,1 017 entreprises
6 à 9 salariés,2791367.00,912,341,51,#1E88E5,"2,8 M€",912 aides,341 entreprises
Etablissement non employeur,6651643.00,3128,1230,51,#D81B60,"6,7 M€",3 128 aides,1 230 entreprises
Autres Classes d'Effectifs,1673305.00,339,143,51,#AAAAAA,"1,7 M€",339 aides,143 entreprises
0 salarié,1275935.00,706,242,52,#8E24AA,"1,3 M€",706 aides,242 entreprises
1 ou 2 salariés,3646482.00,1837,655,52,#7E57C2,"3,6 M€",1 837 aides,655 entreprises
3 à 5 salariés,1556264.00,637,228,52,#5C6BC0,"1,6 M€",637 aides,228 entreprises
6 à 9 salariés,505751.00,204,83,52,#1E88E5,"0,5 M€",204 aides,83 entreprises
Etablissement non employeur,1111043.00,725,247,52,#D81B60,"1,1 M€",725 aides,247 entreprises
Autres Classes d'Effectifs,361292.00,99,38,52,#AAAAAA,"0,4 M€",99 aides,38 entreprises
0 salarié,2453128.00,1299,435,53,#8E24AA,"2,5 M€",1 299 aides,435 entreprises
1 ou 2 salariés,7576067.81,3500,1228,53,#7E57C2,"7,6 M€",3 500 aides,1 228 entreprises
3 à 5 salariés,2790073.00,1147,448,53,#5C6BC0,"2,8 M€",1 147 aides,448 entreprises
6 à 9 salariés,886562.00,333,140,53,#1E88E5,"0,9 M€",333 aides,140 entreprises
Etablissement non employeur,1698296.00,1112,386,53,#D81B60,"1,7 M€",1 112 aides,386 entreprises
Autres Classes d'Effectifs,301803.00,96,44,53,#AAAAAA,"0,3 M€",96 aides,44 entreprises
0 salarié,4782334.00,2488,862,54,#8E24AA,"4,8 M€",2 488 aides,862 entreprises
1 ou 2 salariés,16218000.06,7600,2639,54,#7E57C2,"16,2 M€",7 600 aides,2 639 entreprises
3 à 5 salariés,6472370.11,2662,977,54,#5C6BC0,"6,5 M€",2 662 aides,977 entreprises
6 à 9 salariés,2154525.00,775,300,54,#1E88E5,"2,2 M€",775 aides,300 entreprises
Etablissement non employeur,4158500.00,2836,949,54,#D81B60,"4,2 M€",2 836 aides,949 entreprises
Autres Classes d'Effectifs,1472008.00,376,148,54,#AAAAAA,"1,5 M€",376 aides,148 entreprises
0 salarié,1145103.00,679,227,55,#8E24AA,"1,1 M€",679 aides,227 entreprises
1 ou 2 salariés,3717054.00,1881,664,55,#7E57C2,"3,7 M€",1 881 aides,664 entreprises
3 à 5 salariés,1410599.00,602,215,55,#5C6BC0,"1,4 M€",602 aides,215 entreprises
6 à 9 salariés,362874.00,169,68,55,#1E88E5,"0,4 M€",169 aides,68 entreprises
Etablissement non employeur,1160581.00,784,258,55,#D81B60,"1,2 M€",784 aides,258 entreprises
Autres Classes d'Effectifs,114901.00,46,18,55,#AAAAAA,"0,1 M€",46 aides,18 entreprises
0 salarié,10772655.00,5270,1712,56,#8E24AA,"10,8 M€",5 270 aides,1 712 entreprises
1 ou 2 salariés,24672447.48,11077,3800,56,#7E57C2,"24,7 M€",11 077 aides,3 800 entreprises
3 à 5 salariés,10363952.01,3833,1404,56,#5C6BC0,"10,4 M€",3 833 aides,1 404 entreprises
6 à 9 salariés,3279196.00,1043,409,56,#1E88E5,"3,3 M€",1 043 aides,409 entreprises
Etablissement non employeur,5701342.00,3821,1336,56,#D81B60,"5,7 M€",3 821 aides,1 336 entreprises
Autres Classes d'Effectifs,1185535.45,315,132,56,#AAAAAA,"1,2 M€",315 aides,132 entreprises
0 salarié,6405158.00,3458,1208,57,#8E24AA,"6,4 M€",3 458 aides,1 208 entreprises
1 ou 2 salariés,22934633.50,11359,4012,57,#7E57C2,"22,9 M€",11 359 aides,4 012 entreprises
3 à 5 salariés,12279109.23,4952,1810,57,#5C6BC0,"12,3 M€",4 952 aides,1 810 entreprises
6 à 9 salariés,4353065.00,1628,605,57,#1E88E5,"4,4 M€",1 628 aides,605 entreprises
Etablissement non employeur,4644238.00,3053,1076,57,#D81B60,"4,6 M€",3 053 aides,1 076 entreprises
Autres Classes d'Effectifs,1796055.00,458,184,57,#AAAAAA,"1,8 M€",458 aides,184 entreprises
0 salarié,1940805.92,1020,327,58,#8E24AA,"1,9 M€",1 020 aides,327 entreprises
1 ou 2 salariés,5583637.90,2655,930,58,#7E57C2,"5,6 M€",2 655 aides,930 entreprises
3 à 5 salariés,1965186.00,826,311,58,#5C6BC0,"2,0 M€",826 aides,311 entreprises
6 à 9 salariés,424936.00,167,70,58,#1E88E5,"0,4 M€",167 aides,70 entreprises
Etablissement non employeur,1652733.00,1154,397,58,#D81B60,"1,7 M€",1 154 aides,397 entreprises
Autres Classes d'Effectifs,314130.00,83,36,58,#AAAAAA,"0,3 M€",83 aides,36 entreprises
0 salarié,19027463.01,9976,3123,59,#8E24AA,"19,0 M€",9 976 aides,3 123 entreprises
1 ou 2 salariés,62696399.50,28246,9173,59,#7E57C2,"62,7 M€",28 246 aides,9 173 entreprises
3 à 5 salariés,29503804.66,10609,3531,59,#5C6BC0,"29,5 M€",10 609 aides,3 531 entreprises
6 à 9 salariés,10010789.03,3372,1207,59,#1E88E5,"10,0 M€",3 372 aides,1 207 entreprises
Etablissement non employeur,12024027.00,8122,2742,59,#D81B60,"12,0 M€",8 122 aides,2 742 entreprises
Autres Classes d'Effectifs,5410649.64,1267,503,59,#AAAAAA,"5,4 M€",1 267 aides,503 entreprises
0 salarié,5345966.17,2854,966,60,#8E24AA,"5,3 M€",2 854 aides,966 entreprises
1 ou 2 salariés,18883982.85,8975,3044,60,#7E57C2,"18,9 M€",8 975 aides,3 044 entreprises
3 à 5 salariés,8240101.23,3231,1171,60,#5C6BC0,"8,2 M€",3 231 aides,1 171 entreprises
6 à 9 salariés,2256551.00,917,338,60,#1E88E5,"2,3 M€",917 aides,338 entreprises
Etablissement non employeur,3878661.00,2547,888,60,#D81B60,"3,9 M€",2 547 aides,888 entreprises
Autres Classes d'Effectifs,1091730.00,294,139,60,#AAAAAA,"1,1 M€",294 aides,139 entreprises
0 salarié,2442117.09,1297,428,61,#8E24AA,"2,4 M€",1 297 aides,428 entreprises
1 ou 2 salariés,7873894.00,3692,1274,61,#7E57C2,"7,9 M€",3 692 aides,1 274 entreprises
3 à 5 salariés,2587640.00,1095,398,61,#5C6BC0,"2,6 M€",1 095 aides,398 entreprises
6 à 9 salariés,635316.96,261,107,61,#1E88E5,"0,6 M€",261 aides,107 entreprises
Etablissement non employeur,2111831.00,1391,488,61,#D81B60,"2,1 M€",1 391 aides,488 entreprises
Autres Classes d'Effectifs,255793.00,64,30,61,#AAAAAA,"0,3 M€",64 aides,30 entreprises
0 salarié,9358541.00,5073,1645,62,#8E24AA,"9,4 M€",5 073 aides,1 645 entreprises
1 ou 2 salariés,32710106.72,15029,5142,62,#7E57C2,"32,7 M€",15 029 aides,5 142 entreprises
3 à 5 salariés,13093919.51,5011,1809,62,#5C6BC0,"13,1 M€",5 011 aides,1 809 entreprises
6 à 9 salariés,5033728.92,1714,645,62,#1E88E5,"5,0 M€",1 714 aides,645 entreprises
Etablissement non employeur,7220499.65,4975,1680,62,#D81B60,"7,2 M€",4 975 aides,1 680 entreprises
Autres Classes d'Effectifs,2459551.61,580,246,62,#AAAAAA,"2,5 M€",580 aides,246 entreprises
0 salarié,6848143.00,3685,1194,63,#8E24AA,"6,8 M€",3 685 aides,1 194 entreprises
1 ou 2 salariés,21211403.13,9846,3281,63,#7E57C2,"21,2 M€",9 846 aides,3 281 entreprises
3 à 5 salariés,9051034.58,3512,1238,63,#5C6BC0,"9,1 M€",3 512 aides,1 238 entreprises
6 à 9 salariés,2885079.00,1021,375,63,#1E88E5,"2,9 M€",1 021 aides,375 entreprises
Etablissement non employeur,5915227.00,3912,1350,63,#D81B60,"5,9 M€",3 912 aides,1 350 entreprises
Autres Classes d'Effectifs,1749071.00,416,161,63,#AAAAAA,"1,7 M€",416 aides,161 entreprises
0 salarié,10034022.98,5306,1709,64,#8E24AA,"10,0 M€",5 306 aides,1 709 entreprises
1 ou 2 salariés,27216322.06,12775,4472,64,#7E57C2,"27,2 M€",12 775 aides,4 472 entreprises
3 à 5 salariés,11163710.00,4445,1614,64,#5C6BC0,"11,2 M€",4 445 aides,1 614 entreprises
6 à 9 salariés,3929295.36,1366,523,64,#1E88E5,"3,9 M€",1 366 aides,523 entreprises
Etablissement non employeur,6681705.00,4562,1716,64,#D81B60,"6,7 M€",4 562 aides,1 716 entreprises
Autres Classes d'Effectifs,1730103.00,405,184,64,#AAAAAA,"1,7 M€",405 aides,184 entreprises
0 salarié,5685454.00,2490,672,65,#8E24AA,"5,7 M€",2 490 aides,672 entreprises
1 ou 2 salariés,10435283.58,4712,1525,65,#7E57C2,"10,4 M€",4 712 aides,1 525 entreprises
3 à 5 salariés,4287668.00,1621,574,65,#5C6BC0,"4,3 M€",1 621 aides,574 entreprises
6 à 9 salariés,1515549.00,461,160,65,#1E88E5,"1,5 M€",461 aides,160 entreprises
Etablissement non employeur,3589524.00,2420,782,65,#D81B60,"3,6 M€",2 420 aides,782 entreprises
Autres Classes d'Effectifs,809149.00,195,61,65,#AAAAAA,"0,8 M€",195 aides,61 entreprises
0 salarié,11294855.37,5669,1779,66,#8E24AA,"11,3 M€",5 669 aides,1 779 entreprises
1 ou 2 salariés,19181113.25,9098,3162,66,#7E57C2,"19,2 M€",9 098 aides,3 162 entreprises
3 à 5 salariés,7396873.00,2943,1089,66,#5C6BC0,"7,4 M€",2 943 aides,1 089 entreprises
6 à 9 salariés,2491234.00,871,352,66,#1E88E5,"2,5 M€",871 aides,352 entreprises
Etablissement non employeur,4892182.00,3337,1131,66,#D81B60,"4,9 M€",3 337 aides,1 131 entreprises
Autres Classes d'Effectifs,962207.00,253,116,66,#AAAAAA,"1,0 M€",253 aides,116 entreprises
0 salarié,10387348.00,5508,1814,67,#8E24AA,"10,4 M€",5 508 aides,1 814 entreprises
1 ou 2 salariés,35588230.18,16935,5929,67,#7E57C2,"35,6 M€",16 935 aides,5 929 entreprises
3 à 5 salariés,17268030.80,6853,2441,67,#5C6BC0,"17,3 M€",6 853 aides,2 441 entreprises
6 à 9 salariés,7237469.00,2452,849,67,#1E88E5,"7,2 M€",2 452 aides,849 entreprises
Etablissement non employeur,7056149.00,4599,1526,67,#D81B60,"7,1 M€",4 599 aides,1 526 entreprises
Autres Classes d'Effectifs,3970495.00,963,385,67,#AAAAAA,"4,0 M€",963 aides,385 entreprises
0 salarié,7044109.00,3649,1200,68,#8E24AA,"7,0 M€",3 649 aides,1 200 entreprises
1 ou 2 salariés,22459245.00,10702,3683,68,#7E57C2,"22,5 M€",10 702 aides,3 683 entreprises
3 à 5 salariés,11362501.64,4558,1590,68,#5C6BC0,"11,4 M€",4 558 aides,1 590 entreprises
6 à 9 salariés,3747186.00,1358,492,68,#1E88E5,"3,7 M€",1 358 aides,492 entreprises
Etablissement non employeur,3790863.00,2629,930,68,#D81B60,"3,8 M€",2 629 aides,930 entreprises
Autres Classes d'Effectifs,2154973.00,578,233,68,#AAAAAA,"2,2 M€",578 aides,233 entreprises
0 salarié,23958241.00,12622,4150,69,#8E24AA,"24,0 M€",12 622 aides,4 150 entreprises
1 ou 2 salariés,68818725.79,31475,10440,69,#7E57C2,"68,8 M€",31 475 aides,10 440 entreprises
3 à 5 salariés,31122009.22,11526,3960,69,#5C6BC0,"31,1 M€",11 526 aides,3 960 entreprises
6 à 9 salariés,10932871.69,3577,1220,69,#1E88E5,"10,9 M€",3 577 aides,1 220 entreprises
Etablissement non employeur,15624052.00,9877,3275,69,#D81B60,"15,6 M€",9 877 aides,3 275 entreprises
Autres Classes d'Effectifs,5958006.00,1340,541,69,#AAAAAA,"6,0 M€",1 340 aides,541 entreprises
0 salarié,1638492.00,889,315,70,#8E24AA,"1,6 M€",889 aides,315 entreprises
1 ou 2 salariés,4895617.00,2364,868,70,#7E57C2,"4,9 M€",2 364 aides,868 entreprises
3 à 5 salariés,1755304.00,717,286,70,#5C6BC0,"1,8 M€",717 aides,286 entreprises
6 à 9 salariés,539158.00,216,92,70,#1E88E5,"0,5 M€",216 aides,92 entreprises
Etablissement non employeur,1508695.00,1092,393,70,#D81B60,"1,5 M€",1 092 aides,393 entreprises
Autres Classes d'Effectifs,242928.00,73,31,70,#AAAAAA,"0,2 M€",73 aides,31 entreprises
0 salarié,5696678.41,2849,918,71,#8E24AA,"5,7 M€",2 849 aides,918 entreprises
1 ou 2 salariés,17862695.03,8138,2775,71,#7E57C2,"17,9 M€",8 138 aides,2 775 entreprises
3 à 5 salariés,6523699.90,2521,903,71,#5C6BC0,"6,5 M€",2 521 aides,903 entreprises
6 à 9 salariés,1599700.00,567,223,71,#1E88E5,"1,6 M€",567 aides,223 entreprises
Etablissement non employeur,5002710.00,3264,1171,71,#D81B60,"5,0 M€",3 264 aides,1 171 entreprises
Autres Classes d'Effectifs,1168554.00,237,95,71,#AAAAAA,"1,2 M€",237 aides,95 entreprises
0 salarié,4291110.00,2206,708,72,#8E24AA,"4,3 M€",2 206 aides,708 entreprises
1 ou 2 salariés,12655390.72,5835,1954,72,#7E57C2,"12,7 M€",5 835 aides,1 954 entreprises
3 à 5 salariés,4983974.02,2009,741,72,#5C6BC0,"5,0 M€",2 009 aides,741 entreprises
6 à 9 salariés,1791144.71,604,212,72,#1E88E5,"1,8 M€",604 aides,212 entreprises
Etablissement non employeur,2471157.00,1754,626,72,#D81B60,"2,5 M€",1 754 aides,626 entreprises
Autres Classes d'Effectifs,769609.00,197,96,72,#AAAAAA,"0,8 M€",197 aides,96 entreprises
0 salarié,7621861.00,3840,1323,73,#8E24AA,"7,6 M€",3 840 aides,1 323 entreprises
1 ou 2 salariés,22131851.00,9472,3083,73,#7E57C2,"22,1 M€",9 472 aides,3 083 entreprises
3 à 5 salariés,14079019.48,4648,1501,73,#5C6BC0,"14,1 M€",4 648 aides,1 501 entreprises
6 à 9 salariés,6265903.00,1822,640,73,#1E88E5,"6,3 M€",1 822 aides,640 entreprises
Etablissement non employeur,12663067.00,8153,2738,73,#D81B60,"12,7 M€",8 153 aides,2 738 entreprises
Autres Classes d'Effectifs,3995434.00,913,380,73,#AAAAAA,"4,0 M€",913 aides,380 entreprises
0 salarié,10886412.00,5540,1903,74,#8E24AA,"10,9 M€",5 540 aides,1 903 entreprises
1 ou 2 salariés,28186404.96,12541,4355,74,#7E57C2,"28,2 M€",12 541 aides,4 355 entreprises
3 à 5 salariés,14510999.25,5409,1906,74,#5C6BC0,"14,5 M€",5 409 aides,1 906 entreprises
6 à 9 salariés,6052889.82,1902,697,74,#1E88E5,"6,1 M€",1 902 aides,697 entreprises
Etablissement non employeur,9520413.00,6197,2248,74,#D81B60,"9,5 M€",6 197 aides,2 248 entreprises
Autres Classes d'Effectifs,4225268.00,956,390,74,#AAAAAA,"4,2 M€",956 aides,390 entreprises
0 salarié,61180837.66,29790,8336,75,#8E24AA,"61,2 M€",29 790 aides,8 336 entreprises
1 ou 2 salariés,184074764.34,80676,22374,75,#7E57C2,"184,1 M€",80 676 aides,22 374 entreprises
3 à 5 salariés,115941146.28,40837,10862,75,#5C6BC0,"115,9 M€",40 837 aides,10 862 entreprises
6 à 9 salariés,58773263.45,17060,4773,75,#1E88E5,"58,8 M€",17 060 aides,4 773 entreprises
Etablissement non employeur,43865932.75,27749,7859,75,#D81B60,"43,9 M€",27 749 aides,7 859 entreprises
Autres Classes d'Effectifs,39313273.00,8042,3014,75,#AAAAAA,"39,3 M€",8 042 aides,3 014 entreprises
0 salarié,8511438.00,4334,1407,76,#8E24AA,"8,5 M€",4 334 aides,1 407 entreprises
1 ou 2 salariés,28755545.46,13143,4501,76,#7E57C2,"28,8 M€",13 143 aides,4 501 entreprises
3 à 5 salariés,13133842.37,5015,1770,76,#5C6BC0,"13,1 M€",5 015 aides,1 770 entreprises
6 à 9 salariés,4564280.88,1515,570,76,#1E88E5,"4,6 M€",1 515 aides,570 entreprises
Etablissement non employeur,5528547.00,3839,1339,76,#D81B60,"5,5 M€",3 839 aides,1 339 entreprises
Autres Classes d'Effectifs,2720781.04,634,248,76,#AAAAAA,"2,7 M€",634 aides,248 entreprises
0 salarié,12162089.13,6383,1946,77,#8E24AA,"12,2 M€",6 383 aides,1 946 entreprises
1 ou 2 salariés,35442368.42,17158,5688,77,#7E57C2,"35,4 M€",17 158 aides,5 688 entreprises
3 à 5 salariés,16152141.71,6567,2346,77,#5C6BC0,"16,2 M€",6 567 aides,2 346 entreprises
6 à 9 salariés,5863335.99,2139,768,77,#1E88E5,"5,9 M€",2 139 aides,768 entreprises
Etablissement non employeur,9887296.71,6415,1784,77,#D81B60,"9,9 M€",6 415 aides,1 784 entreprises
Autres Classes d'Effectifs,2606932.97,662,272,77,#AAAAAA,"2,6 M€",662 aides,272 entreprises
0 salarié,11206542.54,5850,1881,78,#8E24AA,"11,2 M€",5 850 aides,1 881 entreprises
1 ou 2 salariés,33304182.58,15693,5216,78,#7E57C2,"33,3 M€",15 693 aides,5 216 entreprises
3 à 5 salariés,16638366.81,6367,2167,78,#5C6BC0,"16,6 M€",6 367 aides,2 167 entreprises
6 à 9 salariés,6328383.70,2173,727,78,#1E88E5,"6,3 M€",2 173 aides,727 entreprises
Etablissement non employeur,8537845.00,5503,1818,78,#D81B60,"8,5 M€",5 503 aides,1 818 entreprises
Autres Classes d'Effectifs,3322929.00,776,303,78,#AAAAAA,"3,3 M€",776 aides,303 entreprises
0 salarié,2490974.00,1293,427,79,#8E24AA,"2,5 M€",1 293 aides,427 entreprises
1 ou 2 salariés,8747977.90,3984,1402,79,#7E57C2,"8,7 M€",3 984 aides,1 402 entreprises
3 à 5 salariés,3371709.00,1386,508,79,#5C6BC0,"3,4 M€",1 386 aides,508 entreprises
6 à 9 salariés,969536.00,369,149,79,#1E88E5,"1,0 M€",369 aides,149 entreprises
Etablissement non employeur,1961901.00,1303,462,79,#D81B60,"2,0 M€",1 303 aides,462 entreprises
Autres Classes d'Effectifs,514524.05,163,58,79,#AAAAAA,"0,5 M€",163 aides,58 entreprises
0 salarié,3833227.00,2022,681,80,#8E24AA,"3,8 M€",2 022 aides,681 entreprises
1 ou 2 salariés,12326371.49,5809,1979,80,#7E57C2,"12,3 M€",5 809 aides,1 979 entreprises
3 à 5 salariés,5374406.00,2241,801,80,#5C6BC0,"5,4 M€",2 241 aides,801 entreprises
6 à 9 salariés,1613341.23,613,236,80,#1E88E5,"1,6 M€",613 aides,236 entreprises
Etablissement non employeur,3147801.00,2147,745,80,#D81B60,"3,1 M€",2 147 aides,745 entreprises
Autres Classes d'Effectifs,845100.00,245,84,80,#AAAAAA,"0,8 M€",245 aides,84 entreprises
0 salarié,4239136.00,2329,803,81,#8E24AA,"4,2 M€",2 329 aides,803 entreprises
1 ou 2 salariés,12250631.86,5749,2081,81,#7E57C2,"12,3 M€",5 749 aides,2 081 entreprises
3 à 5 salariés,4674411.50,1816,665,81,#5C6BC0,"4,7 M€",1 816 aides,665 entreprises
6 à 9 salariés,1341944.22,474,190,81,#1E88E5,"1,3 M€",474 aides,190 entreprises
Etablissement non employeur,3282564.00,2286,826,81,#D81B60,"3,3 M€",2 286 aides,826 entreprises
Autres Classes d'Effectifs,494607.00,136,67,81,#AAAAAA,"0,5 M€",136 aides,67 entreprises
0 salarié,2895291.00,1554,523,82,#8E24AA,"2,9 M€",1 554 aides,523 entreprises
1 ou 2 salariés,7711735.95,3652,1321,82,#7E57C2,"7,7 M€",3 652 aides,1 321 entreprises
3 à 5 salariés,2766215.00,1158,437,82,#5C6BC0,"2,8 M€",1 158 aides,437 entreprises
6 à 9 salariés,917344.00,321,130,82,#1E88E5,"0,9 M€",321 aides,130 entreprises
Etablissement non employeur,2208927.00,1560,569,82,#D81B60,"2,2 M€",1 560 aides,569 entreprises
Autres Classes d'Effectifs,405652.00,108,48,82,#AAAAAA,"0,4 M€",108 aides,48 entreprises
0 salarié,23779990.52,12463,4043,83,#8E24AA,"23,8 M€",12 463 aides,4 043 entreprises
1 ou 2 salariés,50209020.11,23520,8114,83,#7E57C2,"50,2 M€",23 520 aides,8 114 entreprises
3 à 5 salariés,17343686.34,6794,2477,83,#5C6BC0,"17,3 M€",6 794 aides,2 477 entreprises
6 à 9 salariés,5753637.73,1866,689,83,#1E88E5,"5,8 M€",1 866 aides,689 entreprises
Etablissement non employeur,10749692.00,7166,2536,83,#D81B60,"10,7 M€",7 166 aides,2 536 entreprises
Autres Classes d'Effectifs,2610159.00,601,285,83,#AAAAAA,"2,6 M€",601 aides,285 entreprises
0 salarié,10984680.83,5523,1726,84,#8E24AA,"11,0 M€",5 523 aides,1 726 entreprises
1 ou 2 salariés,29772106.58,13677,4426,84,#7E57C2,"29,8 M€",13 677 aides,4 426 entreprises
3 à 5 salariés,9974386.00,3865,1359,84,#5C6BC0,"10,0 M€",3 865 aides,1 359 entreprises
6 à 9 salariés,3128581.00,1018,380,84,#1E88E5,"3,1 M€",1 018 aides,380 entreprises
Etablissement non employeur,6042129.00,4082,1433,84,#D81B60,"6,0 M€",4 082 aides,1 433 entreprises
Autres Classes d'Effectifs,1474120.00,370,143,84,#AAAAAA,"1,5 M€",370 aides,143 entreprises
0 salarié,9092700.27,4469,1494,85,#8E24AA,"9,1 M€",4 469 aides,1 494 entreprises
1 ou 2 salariés,19488978.04,8887,3180,85,#7E57C2,"19,5 M€",8 887 aides,3 180 entreprises
3 à 5 salariés,9072137.25,3460,1313,85,#5C6BC0,"9,1 M€",3 460 aides,1 313 entreprises
6 à 9 salariés,2295497.41,821,357,85,#1E88E5,"2,3 M€",821 aides,357 entreprises
Etablissement non employeur,3850100.00,2613,970,85,#D81B60,"3,9 M€",2 613 aides,970 entreprises
Autres Classes d'Effectifs,1150086.62,246,113,85,#AAAAAA,"1,2 M€",246 aides,113 entreprises
0 salarié,3018880.09,1642,539,86,#8E24AA,"3,0 M€",1 642 aides,539 entreprises
1 ou 2 salariés,9658835.00,4676,1646,86,#7E57C2,"9,7 M€",4 676 aides,1 646 entreprises
3 à 5 salariés,3977671.25,1622,602,86,#5C6BC0,"4,0 M€",1 622 aides,602 entreprises
6 à 9 salariés,1432842.00,521,207,86,#1E88E5,"1,4 M€",521 aides,207 entreprises
Etablissement non employeur,2399487.00,1590,562,86,#D81B60,"2,4 M€",1 590 aides,562 entreprises
Autres Classes d'Effectifs,719120.00,178,77,86,#AAAAAA,"0,7 M€",178 aides,77 entreprises
0 salarié,3466288.37,1867,596,87,#8E24AA,"3,5 M€",1 867 aides,596 entreprises
1 ou 2 salariés,9625500.51,4494,1536,87,#7E57C2,"9,6 M€",4 494 aides,1 536 entreprises
3 à 5 salariés,4074333.00,1582,574,87,#5C6BC0,"4,1 M€",1 582 aides,574 entreprises
6 à 9 salariés,1579794.00,545,185,87,#1E88E5,"1,6 M€",545 aides,185 entreprises
Etablissement non employeur,3143162.00,2080,721,87,#D81B60,"3,1 M€",2 080 aides,721 entreprises
Autres Classes d'Effectifs,836589.00,205,86,87,#AAAAAA,"0,8 M€",205 aides,86 entreprises
0 salarié,4302749.00,2247,723,88,#8E24AA,"4,3 M€",2 247 aides,723 entreprises
1 ou 2 salariés,11898934.40,5523,1853,88,#7E57C2,"11,9 M€",5 523 aides,1 853 entreprises
