libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,17056534.00,8068,2477,44,#8E24AA,"17,1 M€",8 068 aides,2 477 entreprises
1 ou 2 salariés,47433295.08,18899,6259,44,#7E57C2,"47,4 M€",18 899 aides,6 259 entreprises
3 à 5 salariés,23568916.06,7710,2597,44,#5C6BC0,"23,6 M€",7 710 aides,2 597 entreprises
6 à 9 salariés,8655544.45,2355,890,44,#1E88E5,"8,7 M€",2 355 aides,890 entreprises
Etablissement non employeur,9464249.00,5890,1928,44,#D81B60,"9,5 M€",5 890 aides,1 928 entreprises
Autres Classes d'Effectifs,5378081.00,903,430,44,#AAAAAA,"5,4 M€",903 aides,430 entreprises
0 salarié,6046621.00,2841,899,45,#8E24AA,"6,0 M€",2 841 aides,899 entreprises
1 ou 2 salariés,20462860.44,8562,2795,45,#7E57C2,"20,5 M€",8 562 aides,2 795 entreprises
3 à 5 salariés,9972158.56,3342,1148,45,#5C6BC0,"10,0 M€",3 342 aides,1 148 entreprises
6 à 9 salariés,3131108.17,868,321,45,#1E88E5,"3,1 M€",868 aides,321 entreprises
Etablissement non employeur,4318375.00,2742,869,45,#D81B60,"4,3 M€",2 742 aides,869 entreprises
Autres Classes d'Effectifs,2096322.00,391,188,45,#AAAAAA,"2,1 M€",391 aides,188 entreprises
0 salarié,4364456.98,2025,590,46,#8E24AA,"4,4 M€",2 025 aides,590 entreprises
1 ou 2 salariés,8204303.00,3458,1107,46,#7E57C2,"8,2 M€",3 458 aides,1 107 entreprises
3 à 5 salariés,3023641.00,1021,358,46,#5C6BC0,"3,0 M€",1 021 aides,358 entreprises
6 à 9 salariés,842100.00,264,107,46,#1E88E5,"0,8 M€",264 aides,107 entreprises
Etablissement non employeur,2454255.00,1674,619,46,#D81B60,"2,5 M€",1 674 aides,619 entreprises
Autres Classes d'Effectifs,424943.00,91,41,46,#AAAAAA,"0,4 M€",91 aides,41 entreprises
0 salarié,5081689.22,2449,744,47,#8E24AA,"5,1 M€",2 449 aides,744 entreprises
1 ou 2 salariés,12309407.57,5253,1731,47,#7E57C2,"12,3 M€",5 253 aides,1 731 entreprises
3 à 5 salariés,5393319.95,1838,649,47,#5C6BC0,"5,4 M€",1 838 aides,649 entreprises
6 à 9 salariés,1494418.72,461,195,47,#1E88E5,"1,5 M€",461 aides,195 entreprises
Etablissement non employeur,3291947.00,2098,710,47,#D81B60,"3,3 M€",2 098 aides,710 entreprises
Autres Classes d'Effectifs,838087.20,171,65,47,#AAAAAA,"0,8 M€",171 aides,65 entreprises
0 salarié,2627859.00,1086,328,48,#8E24AA,"2,6 M€",1 086 aides,328 entreprises
1 ou 2 salariés,3871032.00,1630,530,48,#7E57C2,"3,9 M€",1 630 aides,530 entreprises
3 à 5 salariés,1392107.00,496,176,48,#5C6BC0,"1,4 M€",496 aides,176 entreprises
6 à 9 salariés,362260.00,115,43,48,#1E88E5,"0,4 M€",115 aides,43 entreprises
Etablissement non employeur,1811189.00,1227,480,48,#D81B60,"1,8 M€",1 227 aides,480 entreprises
Autres Classes d'Effectifs,189079.00,36,21,48,#AAAAAA,"0,2 M€",36 aides,21 entreprises
0 salarié,7474165.02,3570,1110,49,#8E24AA,"7,5 M€",3 570 aides,1 110 entreprises
1 ou 2 salariés,27023775.45,10793,3550,49,#7E57C2,"27,0 M€",10 793 aides,3 550 entreprises
3 à 5 salariés,11322978.35,3729,1363,49,#5C6BC0,"11,3 M€",3 729 aides,1 363 entreprises
6 à 9 salariés,3936404.00,1137,446,49,#1E88E5,"3,9 M€",1 137 aides,446 entreprises
Etablissement non employeur,5280223.00,3284,1088,49,#D81B60,"5,3 M€",3 284 aides,1 088 entreprises
Autres Classes d'Effectifs,2947768.00,497,217,49,#AAAAAA,"2,9 M€",497 aides,217 entreprises
0 salarié,6865478.82,3126,916,50,#8E24AA,"6,9 M€",3 126 aides,916 entreprises
1 ou 2 salariés,18997311.29,7545,2419,50,#7E57C2,"19,0 M€",7 545 aides,2 419 entreprises
3 à 5 salariés,7824222.00,2570,900,50,#5C6BC0,"7,8 M€",2 570 aides,900 entreprises
6 à 9 salariés,3086427.43,815,309,50,#1E88E5,"3,1 M€",815 aides,309 entreprises
Etablissement non employeur,3559857.00,2302,750,50,#D81B60,"3,6 M€",2 302 aides,750 entreprises
Autres Classes d'Effectifs,1239288.00,245,106,50,#AAAAAA,"1,2 M€",245 aides,106 entreprises
0 salarié,7952756.89,3157,1199,51,#8E24AA,"8,0 M€",3 157 aides,1 199 entreprises
1 ou 2 salariés,28511152.78,9192,3596,51,#7E57C2,"28,5 M€",9 192 aides,3 596 entreprises
3 à 5 salariés,11424738.00,3288,1302,51,#5C6BC0,"11,4 M€",3 288 aides,1 302 entreprises
6 à 9 salariés,4232962.00,1102,424,51,#1E88E5,"4,2 M€",1 102 aides,424 entreprises
Etablissement non employeur,15731466.00,5492,2680,51,#D81B60,"15,7 M€",5 492 aides,2 680 entreprises
Autres Classes d'Effectifs,3147401.00,460,194,51,#AAAAAA,"3,1 M€",460 aides,194 entreprises
0 salarié,1535923.00,779,246,52,#8E24AA,"1,5 M€",779 aides,246 entreprises
1 ou 2 salariés,4664938.00,2051,677,52,#7E57C2,"4,7 M€",2 051 aides,677 entreprises
3 à 5 salariés,2059754.00,718,249,52,#5C6BC0,"2,1 M€",718 aides,249 entreprises
6 à 9 salariés,683628.00,234,91,52,#1E88E5,"0,7 M€",234 aides,91 entreprises
Etablissement non employeur,1351329.00,831,269,52,#D81B60,"1,4 M€",831 aides,269 entreprises
Autres Classes d'Effectifs,456027.00,112,44,52,#AAAAAA,"0,5 M€",112 aides,44 entreprises
0 salarié,3022706.00,1440,440,53,#8E24AA,"3,0 M€",1 440 aides,440 entreprises
1 ou 2 salariés,9383353.81,3886,1276,53,#7E57C2,"9,4 M€",3 886 aides,1 276 entreprises
3 à 5 salariés,3799094.00,1290,478,53,#5C6BC0,"3,8 M€",1 290 aides,478 entreprises
6 à 9 salariés,1265297.00,388,151,53,#1E88E5,"1,3 M€",388 aides,151 entreprises
Etablissement non employeur,1935468.00,1229,394,53,#D81B60,"1,9 M€",1 229 aides,394 entreprises
Autres Classes d'Effectifs,697507.00,129,64,53,#AAAAAA,"0,7 M€",129 aides,64 entreprises
0 salarié,5719635.00,2752,882,54,#8E24AA,"5,7 M€",2 752 aides,882 entreprises
1 ou 2 salariés,20264752.73,8463,2741,54,#7E57C2,"20,3 M€",8 463 aides,2 741 entreprises
3 à 5 salariés,8540998.88,2963,1026,54,#5C6BC0,"8,5 M€",2 963 aides,1 026 entreprises
6 à 9 salariés,3173357.00,919,362,54,#1E88E5,"3,2 M€",919 aides,362 entreprises
Etablissement non employeur,5018427.00,3222,977,54,#D81B60,"5,0 M€",3 222 aides,977 entreprises
Autres Classes d'Effectifs,2328956.00,467,191,54,#AAAAAA,"2,3 M€",467 aides,191 entreprises
0 salarié,1497312.00,776,236,55,#8E24AA,"1,5 M€",776 aides,236 entreprises
1 ou 2 salariés,4801670.00,2092,684,55,#7E57C2,"4,8 M€",2 092 aides,684 entreprises
3 à 5 salariés,1855972.00,669,225,55,#5C6BC0,"1,9 M€",669 aides,225 entreprises
6 à 9 salariés,645947.00,208,79,55,#1E88E5,"0,6 M€",208 aides,79 entreprises
Etablissement non employeur,1335680.00,888,271,55,#D81B60,"1,3 M€",888 aides,271 entreprises
Autres Classes d'Effectifs,300542.00,67,30,55,#AAAAAA,"0,3 M€",67 aides,30 entreprises
0 salarié,13447554.00,5868,1769,56,#8E24AA,"13,4 M€",5 868 aides,1 769 entreprises
1 ou 2 salariés,31090993.35,12263,3972,56,#7E57C2,"31,1 M€",12 263 aides,3 972 entreprises
3 à 5 salariés,13758877.70,4321,1519,56,#5C6BC0,"13,8 M€",4 321 aides,1 519 entreprises
6 à 9 salariés,4783120.00,1223,475,56,#1E88E5,"4,8 M€",1 223 aides,475 entreprises
Etablissement non employeur,6722087.00,4264,1363,56,#D81B60,"6,7 M€",4 264 aides,1 363 entreprises
Autres Classes d'Effectifs,2578152.92,452,204,56,#AAAAAA,"2,6 M€",452 aides,204 entreprises
0 salarié,7508632.00,3782,1244,57,#8E24AA,"7,5 M€",3 782 aides,1 244 entreprises
1 ou 2 salariés,28676524.16,12630,4142,57,#7E57C2,"28,7 M€",12 630 aides,4 142 entreprises
3 à 5 salariés,15773025.56,5517,1890,57,#5C6BC0,"15,8 M€",5 517 aides,1 890 entreprises
6 à 9 salariés,6023702.00,1853,673,57,#1E88E5,"6,0 M€",1 853 aides,673 entreprises
Etablissement non employeur,5277900.00,3385,1105,57,#D81B60,"5,3 M€",3 385 aides,1 105 entreprises
Autres Classes d'Effectifs,3277562.34,597,265,57,#AAAAAA,"3,3 M€",597 aides,265 entreprises
0 salarié,2388128.92,1129,339,58,#8E24AA,"2,4 M€",1 129 aides,339 entreprises
1 ou 2 salariés,7089377.90,2931,959,58,#7E57C2,"7,1 M€",2 931 aides,959 entreprises
3 à 5 salariés,2569094.00,923,330,58,#5C6BC0,"2,6 M€",923 aides,330 entreprises
6 à 9 salariés,568540.00,189,78,58,#1E88E5,"0,6 M€",189 aides,78 entreprises
Etablissement non employeur,1990767.00,1296,411,58,#D81B60,"2,0 M€",1 296 aides,411 entreprises
Autres Classes d'Effectifs,472293.00,101,47,58,#AAAAAA,"0,5 M€",101 aides,47 entreprises
0 salarié,22464020.01,10940,3216,59,#8E24AA,"22,5 M€",10 940 aides,3 216 entreprises
1 ou 2 salariés,75514182.27,30987,9498,59,#7E57C2,"75,5 M€",30 987 aides,9 498 entreprises
3 à 5 salariés,36917696.68,11735,3753,59,#5C6BC0,"36,9 M€",11 735 aides,3 753 entreprises
6 à 9 salariés,13937035.38,3891,1348,59,#1E88E5,"13,9 M€",3 891 aides,1 348 entreprises
Etablissement non employeur,13919370.00,9059,2797,59,#D81B60,"13,9 M€",9 059 aides,2 797 entreprises
Autres Classes d'Effectifs,9108197.20,1640,669,59,#AAAAAA,"9,1 M€",1 640 aides,669 entreprises
0 salarié,6420709.17,3175,1011,60,#8E24AA,"6,4 M€",3 175 aides,1 011 entreprises
1 ou 2 salariés,23548202.85,9990,3159,60,#7E57C2,"23,5 M€",9 990 aides,3 159 entreprises
3 à 5 salariés,10781378.23,3636,1245,60,#5C6BC0,"10,8 M€",3 636 aides,1 245 entreprises
6 à 9 salariés,3219598.00,1041,386,60,#1E88E5,"3,2 M€",1 041 aides,386 entreprises
Etablissement non employeur,4596863.00,2872,945,60,#D81B60,"4,6 M€",2 872 aides,945 entreprises
Autres Classes d'Effectifs,2709412.00,422,196,60,#AAAAAA,"2,7 M€",422 aides,196 entreprises
0 salarié,2912709.09,1426,437,61,#8E24AA,"2,9 M€",1 426 aides,437 entreprises
1 ou 2 salariés,9703413.48,4046,1316,61,#7E57C2,"9,7 M€",4 046 aides,1 316 entreprises
3 à 5 salariés,3253575.00,1195,415,61,#5C6BC0,"3,3 M€",1 195 aides,415 entreprises
6 à 9 salariés,971812.48,307,115,61,#1E88E5,"1,0 M€",307 aides,115 entreprises
Etablissement non employeur,2492929.00,1543,500,61,#D81B60,"2,5 M€",1 543 aides,500 entreprises
Autres Classes d'Effectifs,498455.00,87,42,61,#AAAAAA,"0,5 M€",87 aides,42 entreprises
0 salarié,10973182.00,5561,1687,62,#8E24AA,"11,0 M€",5 561 aides,1 687 entreprises
1 ou 2 salariés,39884402.80,16587,5297,62,#7E57C2,"39,9 M€",16 587 aides,5 297 entreprises
3 à 5 salariés,17114918.73,5618,1926,62,#5C6BC0,"17,1 M€",5 618 aides,1 926 entreprises
6 à 9 salariés,6725114.92,1933,705,62,#1E88E5,"6,7 M€",1 933 aides,705 entreprises
Etablissement non employeur,8432078.65,5582,1718,62,#D81B60,"8,4 M€",5 582 aides,1 718 entreprises
Autres Classes d'Effectifs,4283181.13,768,342,62,#AAAAAA,"4,3 M€",768 aides,342 entreprises
0 salarié,8549570.00,4135,1230,63,#8E24AA,"8,5 M€",4 135 aides,1 230 entreprises
1 ou 2 salariés,26476849.65,10949,3405,63,#7E57C2,"26,5 M€",10 949 aides,3 405 entreprises
3 à 5 salariés,12058792.92,3951,1318,63,#5C6BC0,"12,1 M€",3 951 aides,1 318 entreprises
6 à 9 salariés,4112209.00,1192,425,63,#1E88E5,"4,1 M€",1 192 aides,425 entreprises
Etablissement non employeur,6995219.00,4425,1382,63,#D81B60,"7,0 M€",4 425 aides,1 382 entreprises
Autres Classes d'Effectifs,2775372.00,530,216,63,#AAAAAA,"2,8 M€",530 aides,216 entreprises
0 salarié,12971186.98,6012,1773,64,#8E24AA,"13,0 M€",6 012 aides,1 773 entreprises
1 ou 2 salariés,34586232.06,14209,4637,64,#7E57C2,"34,6 M€",14 209 aides,4 637 entreprises
3 à 5 salariés,14946881.57,4995,1710,64,#5C6BC0,"14,9 M€",4 995 aides,1 710 entreprises
6 à 9 salariés,5654710.36,1597,605,64,#1E88E5,"5,7 M€",1 597 aides,605 entreprises
Etablissement non employeur,8058609.00,5182,1762,64,#D81B60,"8,1 M€",5 182 aides,1 762 entreprises
Autres Classes d'Effectifs,3441089.04,599,289,64,#AAAAAA,"3,4 M€",599 aides,289 entreprises
0 salarié,7011029.00,2775,693,65,#8E24AA,"7,0 M€",2 775 aides,693 entreprises
1 ou 2 salariés,13679201.22,5302,1582,65,#7E57C2,"13,7 M€",5 302 aides,1 582 entreprises
3 à 5 salariés,6269875.39,1882,610,65,#5C6BC0,"6,3 M€",1 882 aides,610 entreprises
6 à 9 salariés,2200220.00,550,177,65,#1E88E5,"2,2 M€",550 aides,177 entreprises
Etablissement non employeur,4545032.00,2843,807,65,#D81B60,"4,5 M€",2 843 aides,807 entreprises
Autres Classes d'Effectifs,1535486.17,272,99,65,#AAAAAA,"1,5 M€",272 aides,99 entreprises
0 salarié,14224630.37,6346,1830,66,#8E24AA,"14,2 M€",6 346 aides,1 830 entreprises
1 ou 2 salariés,24142328.98,10228,3283,66,#7E57C2,"24,1 M€",10 228 aides,3 283 entreprises
3 à 5 salariés,10299191.00,3358,1156,66,#5C6BC0,"10,3 M€",3 358 aides,1 156 entreprises
6 à 9 salariés,3530129.00,994,387,66,#1E88E5,"3,5 M€",994 aides,387 entreprises
Etablissement non employeur,5567030.00,3689,1153,66,#D81B60,"5,6 M€",3 689 aides,1 153 entreprises
Autres Classes d'Effectifs,1896878.00,348,158,66,#AAAAAA,"1,9 M€",348 aides,158 entreprises
0 salarié,13221110.00,6270,1973,67,#8E24AA,"13,2 M€",6 270 aides,1 973 entreprises
1 ou 2 salariés,45273725.18,19029,6331,67,#7E57C2,"45,3 M€",19 029 aides,6 331 entreprises
3 à 5 salariés,23504912.96,7791,2638,67,#5C6BC0,"23,5 M€",7 791 aides,2 638 entreprises
6 à 9 salariés,10094836.00,2822,961,67,#1E88E5,"10,1 M€",2 822 aides,961 entreprises
Etablissement non employeur,8662149.00,5323,1719,67,#D81B60,"8,7 M€",5 323 aides,1 719 entreprises
Autres Classes d'Effectifs,6951135.00,1252,532,67,#AAAAAA,"7,0 M€",1 252 aides,532 entreprises
0 salarié,8701638.00,4072,1277,68,#8E24AA,"8,7 M€",4 072 aides,1 277 entreprises
1 ou 2 salariés,28347854.00,11912,3880,68,#7E57C2,"28,3 M€",11 912 aides,3 880 entreprises
3 à 5 salariés,15516361.64,5145,1721,68,#5C6BC0,"15,5 M€",5 145 aides,1 721 entreprises
6 à 9 salariés,5330892.00,1574,558,68,#1E88E5,"5,3 M€",1 574 aides,558 entreprises
Etablissement non employeur,4528720.00,2972,965,68,#D81B60,"4,5 M€",2 972 aides,965 entreprises
Autres Classes d'Effectifs,4046476.00,787,335,68,#AAAAAA,"4,0 M€",787 aides,335 entreprises
0 salarié,28972875.00,14053,4301,69,#8E24AA,"29,0 M€",14 053 aides,4 301 entreprises
1 ou 2 salariés,85773334.79,34973,10878,69,#7E57C2,"85,8 M€",34 973 aides,10 878 entreprises
3 à 5 salariés,39819616.90,12840,4212,69,#5C6BC0,"39,8 M€",12 840 aides,4 212 entreprises
6 à 9 salariés,15846822.69,4160,1385,69,#1E88E5,"15,8 M€",4 160 aides,1 385 entreprises
Etablissement non employeur,18186430.00,10951,3353,69,#D81B60,"18,2 M€",10 951 aides,3 353 entreprises
Autres Classes d'Effectifs,10899462.00,1806,750,69,#AAAAAA,"10,9 M€",1 806 aides,750 entreprises
0 salarié,1974454.00,991,323,70,#8E24AA,"2,0 M€",991 aides,323 entreprises
1 ou 2 salariés,6085179.00,2621,898,70,#7E57C2,"6,1 M€",2 621 aides,898 entreprises
3 à 5 salariés,2260187.00,807,300,70,#5C6BC0,"2,3 M€",807 aides,300 entreprises
6 à 9 salariés,825266.00,262,108,70,#1E88E5,"0,8 M€",262 aides,108 entreprises
Etablissement non employeur,1859474.00,1235,402,70,#D81B60,"1,9 M€",1 235 aides,402 entreprises
Autres Classes d'Effectifs,553751.00,96,43,70,#AAAAAA,"0,6 M€",96 aides,43 entreprises
0 salarié,6746120.41,3146,948,71,#8E24AA,"6,7 M€",3 146 aides,948 entreprises
1 ou 2 salariés,22299605.03,9034,2863,71,#7E57C2,"22,3 M€",9 034 aides,2 863 entreprises
3 à 5 salariés,8580111.90,2817,968,71,#5C6BC0,"8,6 M€",2 817 aides,968 entreprises
6 à 9 salariés,2401810.00,667,255,71,#1E88E5,"2,4 M€",667 aides,255 entreprises
Etablissement non employeur,6101730.00,3708,1217,71,#D81B60,"6,1 M€",3 708 aides,1 217 entreprises
Autres Classes d'Effectifs,1937057.00,326,148,71,#AAAAAA,"1,9 M€",326 aides,148 entreprises
0 salarié,4996600.00,2383,716,72,#8E24AA,"5,0 M€",2 383 aides,716 entreprises
1 ou 2 salariés,15546180.36,6386,2035,72,#7E57C2,"15,5 M€",6 386 aides,2 035 entreprises
3 à 5 salariés,6641336.02,2253,800,72,#5C6BC0,"6,6 M€",2 253 aides,800 entreprises
6 à 9 salariés,2404064.71,688,249,72,#1E88E5,"2,4 M€",688 aides,249 entreprises
Etablissement non employeur,3001019.00,1994,643,72,#D81B60,"3,0 M€",1 994 aides,643 entreprises
Autres Classes d'Effectifs,1708192.00,289,151,72,#AAAAAA,"1,7 M€",289 aides,151 entreprises
0 salarié,10336504.00,4541,1421,73,#8E24AA,"10,3 M€",4 541 aides,1 421 entreprises
1 ou 2 salariés,30067728.00,10943,3309,73,#7E57C2,"30,1 M€",10 943 aides,3 309 entreprises
3 à 5 salariés,20360206.65,5526,1669,73,#5C6BC0,"20,4 M€",5 526 aides,1 669 entreprises
6 à 9 salariés,10668225.00,2347,788,73,#1E88E5,"10,7 M€",2 347 aides,788 entreprises
Etablissement non employeur,19006555.00,10630,2895,73,#D81B60,"19,0 M€",10 630 aides,2 895 entreprises
Autres Classes d'Effectifs,9032270.00,1415,588,73,#AAAAAA,"9,0 M€",1 415 aides,588 entreprises
0 salarié,15053319.00,6433,2035,74,#8E24AA,"15,1 M€",6 433 aides,2 035 entreprises
1 ou 2 salariés,39420027.96,14605,4687,74,#7E57C2,"39,4 M€",14 605 aides,4 687 entreprises
3 à 5 salariés,23148132.25,6593,2168,74,#5C6BC0,"23,1 M€",6 593 aides,2 168 entreprises
6 à 9 salariés,11108489.82,2508,882,74,#1E88E5,"11,1 M€",2 508 aides,882 entreprises
Etablissement non employeur,12459433.00,7450,2369,74,#D81B60,"12,5 M€",7 450 aides,2 369 entreprises
Autres Classes d'Effectifs,9416106.00,1494,628,74,#AAAAAA,"9,4 M€",1 494 aides,628 entreprises
0 salarié,75977409.66,33500,8864,75,#8E24AA,"76,0 M€",33 500 aides,8 864 entreprises
1 ou 2 salariés,230225764.34,90205,23735,75,#7E57C2,"230,2 M€",90 205 aides,23 735 entreprises
3 à 5 salariés,154114631.69,46179,11825,75,#5C6BC0,"154,1 M€",46 179 aides,11 825 entreprises
6 à 9 salariés,84326754.82,19995,5490,75,#1E88E5,"84,3 M€",19 995 aides,5 490 entreprises
Etablissement non employeur,52806691.75,31243,8205,75,#D81B60,"52,8 M€",31 243 aides,8 205 entreprises
Autres Classes d'Effectifs,72487590.18,10791,4060,75,#AAAAAA,"72,5 M€",10 791 aides,4 060 entreprises
0 salarié,10207617.00,4834,1450,76,#8E24AA,"10,2 M€",4 834 aides,1 450 entreprises
1 ou 2 salariés,35724928.97,14562,4682,76,#7E57C2,"35,7 M€",14 562 aides,4 682 entreprises
3 à 5 salariés,17576777.02,5688,1907,76,#5C6BC0,"17,6 M€",5 688 aides,1 907 entreprises
6 à 9 salariés,6709850.60,1796,662,76,#1E88E5,"6,7 M€",1 796 aides,662 entreprises
Etablissement non employeur,6656434.00,4303,1383,76,#D81B60,"6,7 M€",4 303 aides,1 383 entreprises
Autres Classes d'Effectifs,4784762.73,840,354,76,#AAAAAA,"4,8 M€",840 aides,354 entreprises
0 salarié,14533814.13,7063,2005,77,#8E24AA,"14,5 M€",7 063 aides,2 005 entreprises
1 ou 2 salariés,43546384.21,19008,5937,77,#7E57C2,"43,5 M€",19 008 aides,5 937 entreprises
3 à 5 salariés,20723437.71,7266,2493,77,#5C6BC0,"20,7 M€",7 266 aides,2 493 entreprises
6 à 9 salariés,8307847.99,2459,861,77,#1E88E5,"8,3 M€",2 459 aides,861 entreprises
Etablissement non employeur,11362321.71,7096,1866,77,#D81B60,"11,4 M€",7 096 aides,1 866 entreprises
Autres Classes d'Effectifs,4985216.97,926,394,77,#AAAAAA,"5,0 M€",926 aides,394 entreprises
0 salarié,13219870.54,6478,1948,78,#8E24AA,"13,2 M€",6 478 aides,1 948 entreprises
1 ou 2 salariés,40926469.58,17320,5463,78,#7E57C2,"40,9 M€",17 320 aides,5 463 entreprises
3 à 5 salariés,22087434.81,7169,2334,78,#5C6BC0,"22,1 M€",7 169 aides,2 334 entreprises
6 à 9 salariés,8953366.70,2507,823,78,#1E88E5,"9,0 M€",2 507 aides,823 entreprises
Etablissement non employeur,9705802.00,6039,1868,78,#D81B60,"9,7 M€",6 039 aides,1 868 entreprises
Autres Classes d'Effectifs,5289519.00,974,400,78,#AAAAAA,"5,3 M€",974 aides,400 entreprises
0 salarié,2883635.00,1395,432,79,#8E24AA,"2,9 M€",1 395 aides,432 entreprises
1 ou 2 salariés,10629481.15,4384,1462,79,#7E57C2,"10,6 M€",4 384 aides,1 462 entreprises
3 à 5 salariés,4399551.80,1533,541,79,#5C6BC0,"4,4 M€",1 533 aides,541 entreprises
6 à 9 salariés,1464325.00,444,172,79,#1E88E5,"1,5 M€",444 aides,172 entreprises
Etablissement non employeur,2266220.00,1441,473,79,#D81B60,"2,3 M€",1 441 aides,473 entreprises
Autres Classes d'Effectifs,848920.28,192,71,79,#AAAAAA,"0,8 M€",192 aides,71 entreprises
0 salarié,4619638.00,2230,702,80,#8E24AA,"4,6 M€",2 230 aides,702 entreprises
1 ou 2 salariés,15242173.24,6412,2062,80,#7E57C2,"15,2 M€",6 412 aides,2 062 entreprises
3 à 5 salariés,7298486.00,2518,855,80,#5C6BC0,"7,3 M€",2 518 aides,855 entreprises
6 à 9 salariés,2465717.23,718,268,80,#1E88E5,"2,5 M€",718 aides,268 entreprises
Etablissement non employeur,3515784.00,2338,754,80,#D81B60,"3,5 M€",2 338 aides,754 entreprises
Autres Classes d'Effectifs,1980438.00,333,134,80,#AAAAAA,"2,0 M€",333 aides,134 entreprises
0 salarié,5043337.50,2584,820,81,#8E24AA,"5,0 M€",2 584 aides,820 entreprises
1 ou 2 salariés,14917667.47,6333,2139,81,#7E57C2,"14,9 M€",6 333 aides,2 139 entreprises
3 à 5 salariés,5901451.25,2017,708,81,#5C6BC0,"5,9 M€",2 017 aides,708 entreprises
6 à 9 salariés,1823519.45,525,207,81,#1E88E5,"1,8 M€",525 aides,207 entreprises
Etablissement non employeur,3879481.00,2564,846,81,#D81B60,"3,9 M€",2 564 aides,846 entreprises
Autres Classes d'Effectifs,1016970.00,189,98,81,#AAAAAA,"1,0 M€",189 aides,98 entreprises
0 salarié,3360419.00,1693,535,82,#8E24AA,"3,4 M€",1 693 aides,535 entreprises
1 ou 2 salariés,9553836.60,4019,1360,82,#7E57C2,"9,6 M€",4 019 aides,1 360 entreprises
3 à 5 salariés,3647823.78,1300,468,82,#5C6BC0,"3,6 M€",1 300 aides,468 entreprises
6 à 9 salariés,1337682.10,376,147,82,#1E88E5,"1,3 M€",376 aides,147 entreprises
Etablissement non employeur,2515364.00,1729,578,82,#D81B60,"2,5 M€",1 729 aides,578 entreprises
Autres Classes d'Effectifs,658081.00,129,63,82,#AAAAAA,"0,7 M€",129 aides,63 entreprises
0 salarié,29829835.95,13981,4191,83,#8E24AA,"29,8 M€",13 981 aides,4 191 entreprises
1 ou 2 salariés,62874804.95,26284,8485,83,#7E57C2,"62,9 M€",26 284 aides,8 485 entreprises
3 à 5 salariés,23828278.71,7768,2674,83,#5C6BC0,"23,8 M€",7 768 aides,2 674 entreprises
6 à 9 salariés,8211145.67,2180,793,83,#1E88E5,"8,2 M€",2 180 aides,793 entreprises
Etablissement non employeur,12478276.00,8029,2609,83,#D81B60,"12,5 M€",8 029 aides,2 609 entreprises
Autres Classes d'Effectifs,5260488.00,856,410,83,#AAAAAA,"5,3 M€",856 aides,410 entreprises
0 salarié,12989430.83,6102,1773,84,#8E24AA,"13,0 M€",6 102 aides,1 773 entreprises
1 ou 2 salariés,36257554.77,15189,4589,84,#7E57C2,"36,3 M€",15 189 aides,4 589 entreprises
3 à 5 salariés,12833217.00,4325,1433,84,#5C6BC0,"12,8 M€",4 325 aides,1 433 entreprises
6 à 9 salariés,4279468.00,1170,425,84,#1E88E5,"4,3 M€",1 170 aides,425 entreprises
Etablissement non employeur,7100280.00,4570,1476,84,#D81B60,"7,1 M€",4 570 aides,1 476 entreprises
Autres Classes d'Effectifs,2405978.00,463,192,84,#AAAAAA,"2,4 M€",463 aides,192 entreprises
0 salarié,11123455.27,4937,1528,85,#8E24AA,"11,1 M€",4 937 aides,1 528 entreprises
1 ou 2 salariés,24356852.04,9808,3295,85,#7E57C2,"24,4 M€",9 808 aides,3 295 entreprises
3 à 5 salariés,12031655.25,3878,1416,85,#5C6BC0,"12,0 M€",3 878 aides,1 416 entreprises
6 à 9 salariés,3171814.41,942,407,85,#1E88E5,"3,2 M€",942 aides,407 entreprises
Etablissement non employeur,4635544.00,2919,998,85,#D81B60,"4,6 M€",2 919 aides,998 entreprises
Autres Classes d'Effectifs,1917544.62,318,166,85,#AAAAAA,"1,9 M€",318 aides,166 entreprises
0 salarié,3659151.09,1812,553,86,#8E24AA,"3,7 M€",1 812 aides,553 entreprises
1 ou 2 salariés,11924293.00,5165,1710,86,#7E57C2,"11,9 M€",5 165 aides,1 710 entreprises
3 à 5 salariés,5116516.78,1796,631,86,#5C6BC0,"5,1 M€",1 796 aides,631 entreprises
6 à 9 salariés,2027876.00,596,228,86,#1E88E5,"2,0 M€",596 aides,228 entreprises
Etablissement non employeur,2788197.00,1763,576,86,#D81B60,"2,8 M€",1 763 aides,576 entreprises
Autres Classes d'Effectifs,1373573.00,250,115,86,#AAAAAA,"1,4 M€",250 aides,115 entreprises
0 salarié,4119878.37,2054,609,87,#8E24AA,"4,1 M€",2 054 aides,609 entreprises
1 ou 2 salariés,11764069.01,4953,1579,87,#7E57C2,"11,8 M€",4 953 aides,1 579 entreprises
3 à 5 salariés,5283903.00,1757,614,87,#5C6BC0,"5,3 M€",1 757 aides,614 entreprises
6 à 9 salariés,2215882.55,630,210,87,#1E88E5,"2,2 M€",630 aides,210 entreprises
Etablissement non employeur,3601396.00,2304,734,87,#D81B60,"3,6 M€",2 304 aides,734 entreprises
Autres Classes d'Effectifs,1440687.00,275,115,87,#AAAAAA,"1,4 M€",275 aides,115 entreprises
