libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4457094.00,2453,691,43,#D81B60,"4,5 M€",2 453 aides,691 entreprises
Autres Classes d'Effectifs,2834043.00,170,50,43,#AAAAAA,"2,8 M€",170 aides,50 entreprises
0 salarié,30853332.85,10531,2534,44,#8E24AA,"30,9 M€",10 531 aides,2 534 entreprises
1 ou 2 salariés,92571313.07,24814,6461,44,#7E57C2,"92,6 M€",24 814 aides,6 461 entreprises
3 à 5 salariés,54562125.73,10894,2704,44,#5C6BC0,"54,6 M€",10 894 aides,2 704 entreprises
6 à 9 salariés,25413671.92,3654,957,44,#1E88E5,"25,4 M€",3 654 aides,957 entreprises
Etablissement non employeur,13017553.00,7057,1968,44,#D81B60,"13,0 M€",7 057 aides,1 968 entreprises
Autres Classes d'Effectifs,42399199.00,2105,598,44,#AAAAAA,"42,4 M€",2 105 aides,598 entreprises
0 salarié,9644657.00,3543,921,45,#8E24AA,"9,6 M€",3 543 aides,921 entreprises
1 ou 2 salariés,36632256.44,11001,2871,45,#7E57C2,"36,6 M€",11 001 aides,2 871 entreprises
3 à 5 salariés,22108903.56,4636,1201,45,#5C6BC0,"22,1 M€",4 636 aides,1 201 entreprises
6 à 9 salariés,8579398.17,1293,344,45,#1E88E5,"8,6 M€",1 293 aides,344 entreprises
Etablissement non employeur,6069774.00,3354,885,45,#D81B60,"6,1 M€",3 354 aides,885 entreprises
Autres Classes d'Effectifs,13693187.00,833,223,45,#AAAAAA,"13,7 M€",833 aides,223 entreprises
0 salarié,9301903.98,2861,610,46,#8E24AA,"9,3 M€",2 861 aides,610 entreprises
1 ou 2 salariés,16841729.00,4653,1146,46,#7E57C2,"16,8 M€",4 653 aides,1 146 entreprises
3 à 5 salariés,7026441.00,1455,381,46,#5C6BC0,"7,0 M€",1 455 aides,381 entreprises
6 à 9 salariés,2529656.00,403,117,46,#1E88E5,"2,5 M€",403 aides,117 entreprises
Etablissement non employeur,3363156.00,2049,633,46,#D81B60,"3,4 M€",2 049 aides,633 entreprises
Autres Classes d'Effectifs,4138127.00,207,54,46,#AAAAAA,"4,1 M€",207 aides,54 entreprises
0 salarié,9052257.22,3167,770,47,#8E24AA,"9,1 M€",3 167 aides,770 entreprises
1 ou 2 salariés,21762539.57,6698,1804,47,#7E57C2,"21,8 M€",6 698 aides,1 804 entreprises
3 à 5 salariés,10918295.95,2450,680,47,#5C6BC0,"10,9 M€",2 450 aides,680 entreprises
6 à 9 salariés,3574336.72,658,204,47,#1E88E5,"3,6 M€",658 aides,204 entreprises
Etablissement non employeur,4442019.00,2533,742,47,#D81B60,"4,4 M€",2 533 aides,742 entreprises
Autres Classes d'Effectifs,6779751.20,361,90,47,#AAAAAA,"6,8 M€",361 aides,90 entreprises
0 salarié,6101814.00,1607,333,48,#8E24AA,"6,1 M€",1 607 aides,333 entreprises
1 ou 2 salariés,8468072.59,2323,564,48,#7E57C2,"8,5 M€",2 323 aides,564 entreprises
3 à 5 salariés,3773246.00,759,184,48,#5C6BC0,"3,8 M€",759 aides,184 entreprises
6 à 9 salariés,938957.00,173,50,48,#1E88E5,"0,9 M€",173 aides,50 entreprises
Etablissement non employeur,2911342.00,1798,525,48,#D81B60,"2,9 M€",1 798 aides,525 entreprises
Autres Classes d'Effectifs,1846097.00,99,32,48,#AAAAAA,"1,8 M€",99 aides,32 entreprises
0 salarié,12952651.02,4609,1147,49,#8E24AA,"13,0 M€",4 609 aides,1 147 entreprises
1 ou 2 salariés,52317180.91,14320,3686,49,#7E57C2,"52,3 M€",14 320 aides,3 686 entreprises
3 à 5 salariés,25416157.15,5244,1440,49,#5C6BC0,"25,4 M€",5 244 aides,1 440 entreprises
6 à 9 salariés,11611363.05,1768,502,49,#1E88E5,"11,6 M€",1 768 aides,502 entreprises
Etablissement non employeur,7652967.00,4054,1130,49,#D81B60,"7,7 M€",4 054 aides,1 130 entreprises
Autres Classes d'Effectifs,19782461.96,1153,308,49,#AAAAAA,"19,8 M€",1 153 aides,308 entreprises
0 salarié,13049985.82,4112,936,50,#8E24AA,"13,0 M€",4 112 aides,936 entreprises
1 ou 2 salariés,37300130.29,9958,2479,50,#7E57C2,"37,3 M€",9 958 aides,2 479 entreprises
3 à 5 salariés,17722905.00,3594,932,50,#5C6BC0,"17,7 M€",3 594 aides,932 entreprises
6 à 9 salariés,8573332.43,1248,329,50,#1E88E5,"8,6 M€",1 248 aides,329 entreprises
Etablissement non employeur,5180952.00,2835,775,50,#D81B60,"5,2 M€",2 835 aides,775 entreprises
Autres Classes d'Effectifs,9808896.00,539,145,50,#AAAAAA,"9,8 M€",539 aides,145 entreprises
0 salarié,16606932.89,4642,1377,51,#8E24AA,"16,6 M€",4 642 aides,1 377 entreprises
1 ou 2 salariés,64949221.78,14118,4160,51,#7E57C2,"64,9 M€",14 118 aides,4 160 entreprises
3 à 5 salariés,30828369.00,5312,1559,51,#5C6BC0,"30,8 M€",5 312 aides,1 559 entreprises
6 à 9 salariés,14346200.00,1804,497,51,#1E88E5,"14,3 M€",1 804 aides,497 entreprises
Etablissement non employeur,33520998.00,9487,3294,51,#D81B60,"33,5 M€",9 487 aides,3 294 entreprises
Autres Classes d'Effectifs,19311471.00,1018,266,51,#AAAAAA,"19,3 M€",1 018 aides,266 entreprises
0 salarié,2351455.00,952,252,52,#8E24AA,"2,4 M€",952 aides,252 entreprises
1 ou 2 salariés,8540657.14,2685,705,52,#7E57C2,"8,5 M€",2 685 aides,705 entreprises
3 à 5 salariés,4314528.00,982,258,52,#5C6BC0,"4,3 M€",982 aides,258 entreprises
6 à 9 salariés,2090470.00,354,101,52,#1E88E5,"2,1 M€",354 aides,101 entreprises
Etablissement non employeur,1955957.00,1076,295,52,#D81B60,"2,0 M€",1 076 aides,295 entreprises
Autres Classes d'Effectifs,2847208.00,230,58,52,#AAAAAA,"2,8 M€",230 aides,58 entreprises
0 salarié,4961802.00,1813,446,53,#8E24AA,"5,0 M€",1 813 aides,446 entreprises
1 ou 2 salariés,16449892.81,4877,1303,53,#7E57C2,"16,4 M€",4 877 aides,1 303 entreprises
3 à 5 salariés,8259921.54,1772,502,53,#5C6BC0,"8,3 M€",1 772 aides,502 entreprises
6 à 9 salariés,3283181.00,551,165,53,#1E88E5,"3,3 M€",551 aides,165 entreprises
Etablissement non employeur,2731619.00,1507,398,53,#D81B60,"2,7 M€",1 507 aides,398 entreprises
Autres Classes d'Effectifs,4154230.00,274,77,53,#AAAAAA,"4,2 M€",274 aides,77 entreprises
0 salarié,9494571.00,3533,905,54,#8E24AA,"9,5 M€",3 533 aides,905 entreprises
1 ou 2 salariés,37333835.73,11056,2819,54,#7E57C2,"37,3 M€",11 056 aides,2 819 entreprises
3 à 5 salariés,18173852.88,4069,1060,54,#5C6BC0,"18,2 M€",4 069 aides,1 060 entreprises
6 à 9 salariés,9497687.00,1429,390,54,#1E88E5,"9,5 M€",1 429 aides,390 entreprises
Etablissement non employeur,7082239.00,4024,992,54,#D81B60,"7,1 M€",4 024 aides,992 entreprises
Autres Classes d'Effectifs,14790133.00,979,241,54,#AAAAAA,"14,8 M€",979 aides,241 entreprises
0 salarié,2538986.00,1012,249,55,#8E24AA,"2,5 M€",1 012 aides,249 entreprises
1 ou 2 salariés,9166743.00,2738,705,55,#7E57C2,"9,2 M€",2 738 aides,705 entreprises
3 à 5 salariés,4163793.00,943,240,55,#5C6BC0,"4,2 M€",943 aides,240 entreprises
6 à 9 salariés,1758061.00,310,84,55,#1E88E5,"1,8 M€",310 aides,84 entreprises
Etablissement non employeur,1915239.00,1146,297,55,#D81B60,"1,9 M€",1 146 aides,297 entreprises
Autres Classes d'Effectifs,2455859.00,148,38,55,#AAAAAA,"2,5 M€",148 aides,38 entreprises
0 salarié,27513864.00,7987,1795,56,#8E24AA,"27,5 M€",7 987 aides,1 795 entreprises
1 ou 2 salariés,65007704.85,16665,4115,56,#7E57C2,"65,0 M€",16 665 aides,4 115 entreprises
3 à 5 salariés,32760700.06,6309,1586,56,#5C6BC0,"32,8 M€",6 309 aides,1 586 entreprises
6 à 9 salariés,14225725.00,1958,524,56,#1E88E5,"14,2 M€",1 958 aides,524 entreprises
Etablissement non employeur,10095443.00,5271,1395,56,#D81B60,"10,1 M€",5 271 aides,1 395 entreprises
Autres Classes d'Effectifs,17098081.92,967,272,56,#AAAAAA,"17,1 M€",967 aides,272 entreprises
0 salarié,11901620.00,4807,1276,57,#8E24AA,"11,9 M€",4 807 aides,1 276 entreprises
1 ou 2 salariés,52502191.16,16624,4275,57,#7E57C2,"52,5 M€",16 624 aides,4 275 entreprises
3 à 5 salariés,35348417.56,7689,1960,57,#5C6BC0,"35,3 M€",7 689 aides,1 960 entreprises
6 à 9 salariés,17290443.00,2851,716,57,#1E88E5,"17,3 M€",2 851 aides,716 entreprises
Etablissement non employeur,7778226.00,4267,1154,57,#D81B60,"7,8 M€",4 267 aides,1 154 entreprises
Autres Classes d'Effectifs,22242957.34,1288,337,57,#AAAAAA,"22,2 M€",1 288 aides,337 entreprises
0 salarié,4596251.92,1521,348,58,#8E24AA,"4,6 M€",1 521 aides,348 entreprises
1 ou 2 salariés,14429439.90,3973,1007,58,#7E57C2,"14,4 M€",3 973 aides,1 007 entreprises
3 à 5 salariés,5730336.61,1290,349,58,#5C6BC0,"5,7 M€",1 290 aides,349 entreprises
6 à 9 salariés,1702566.00,266,86,58,#1E88E5,"1,7 M€",266 aides,86 entreprises
Etablissement non employeur,3000122.00,1644,424,58,#D81B60,"3,0 M€",1 644 aides,424 entreprises
Autres Classes d'Effectifs,2816794.00,218,58,58,#AAAAAA,"2,8 M€",218 aides,58 entreprises
0 salarié,36131435.01,14018,3295,59,#8E24AA,"36,1 M€",14 018 aides,3 295 entreprises
1 ou 2 salariés,137776016.72,40641,9784,59,#7E57C2,"137,8 M€",40 641 aides,9 784 entreprises
3 à 5 salariés,81796973.87,16557,3907,59,#5C6BC0,"81,8 M€",16 557 aides,3 907 entreprises
6 à 9 salariés,37277827.96,5896,1449,59,#1E88E5,"37,3 M€",5 896 aides,1 449 entreprises
Etablissement non employeur,19541652.00,11096,2849,59,#D81B60,"19,5 M€",11 096 aides,2 849 entreprises
Autres Classes d'Effectifs,63333459.00,3479,926,59,#AAAAAA,"63,3 M€",3 479 aides,926 entreprises
0 salarié,10776914.17,4067,1038,60,#8E24AA,"10,8 M€",4 067 aides,1 038 entreprises
1 ou 2 salariés,40527812.85,12684,3256,60,#7E57C2,"40,5 M€",12 684 aides,3 256 entreprises
3 à 5 salariés,22266714.23,4917,1295,60,#5C6BC0,"22,3 M€",4 917 aides,1 295 entreprises
6 à 9 salariés,8563797.00,1535,412,60,#1E88E5,"8,6 M€",1 535 aides,412 entreprises
Etablissement non employeur,6230080.00,3499,972,60,#D81B60,"6,2 M€",3 499 aides,972 entreprises
Autres Classes d'Effectifs,17226368.00,876,241,60,#AAAAAA,"17,2 M€",876 aides,241 entreprises
0 salarié,4976968.09,1825,444,61,#8E24AA,"5,0 M€",1 825 aides,444 entreprises
1 ou 2 salariés,18356024.48,5292,1353,61,#7E57C2,"18,4 M€",5 292 aides,1 353 entreprises
3 à 5 salariés,7063535.00,1614,433,61,#5C6BC0,"7,1 M€",1 614 aides,433 entreprises
6 à 9 salariés,2273785.48,430,124,61,#1E88E5,"2,3 M€",430 aides,124 entreprises
Etablissement non employeur,3603655.00,1894,512,61,#D81B60,"3,6 M€",1 894 aides,512 entreprises
Autres Classes d'Effectifs,3606252.00,190,57,61,#AAAAAA,"3,6 M€",190 aides,57 entreprises
0 salarié,17570827.00,7065,1719,62,#8E24AA,"17,6 M€",7 065 aides,1 719 entreprises
1 ou 2 salariés,71839988.13,21646,5444,62,#7E57C2,"71,8 M€",21 646 aides,5 444 entreprises
3 à 5 salariés,36839644.84,7836,2019,62,#5C6BC0,"36,8 M€",7 836 aides,2 019 entreprises
6 à 9 salariés,17592286.92,2859,739,62,#1E88E5,"17,6 M€",2 859 aides,739 entreprises
Etablissement non employeur,11963409.65,6931,1753,62,#D81B60,"12,0 M€",6 931 aides,1 753 entreprises
Autres Classes d'Effectifs,32415216.13,1710,454,62,#AAAAAA,"32,4 M€",1 710 aides,454 entreprises
0 salarié,15004127.00,5450,1267,63,#8E24AA,"15,0 M€",5 450 aides,1 267 entreprises
1 ou 2 salariés,50988068.65,14541,3492,63,#7E57C2,"51,0 M€",14 541 aides,3 492 entreprises
3 à 5 salariés,27640910.49,5566,1381,63,#5C6BC0,"27,6 M€",5 566 aides,1 381 entreprises
6 à 9 salariés,11696455.25,1814,448,63,#1E88E5,"11,7 M€",1 814 aides,448 entreprises
Etablissement non employeur,10200633.00,5561,1420,63,#D81B60,"10,2 M€",5 561 aides,1 420 entreprises
Autres Classes d'Effectifs,18044351.96,1102,292,63,#AAAAAA,"18,0 M€",1 102 aides,292 entreprises
0 salarié,25355135.70,8179,1837,64,#8E24AA,"25,4 M€",8 179 aides,1 837 entreprises
1 ou 2 salariés,67216510.06,18902,4791,64,#7E57C2,"67,2 M€",18 902 aides,4 791 entreprises
3 à 5 salariés,35263266.57,7202,1803,64,#5C6BC0,"35,3 M€",7 202 aides,1 803 entreprises
6 à 9 salariés,17576613.36,2583,660,64,#1E88E5,"17,6 M€",2 583 aides,660 entreprises
Etablissement non employeur,11606471.00,6598,1869,64,#D81B60,"11,6 M€",6 598 aides,1 869 entreprises
Autres Classes d'Effectifs,25551604.04,1391,400,64,#AAAAAA,"25,6 M€",1 391 aides,400 entreprises
0 salarié,14308198.00,3872,713,65,#8E24AA,"14,3 M€",3 872 aides,713 entreprises
1 ou 2 salariés,28461452.22,7277,1638,65,#7E57C2,"28,5 M€",7 277 aides,1 638 entreprises
3 à 5 salariés,15421549.39,2760,638,65,#5C6BC0,"15,4 M€",2 760 aides,638 entreprises
6 à 9 salariés,7308660.00,902,190,65,#1E88E5,"7,3 M€",902 aides,190 entreprises
Etablissement non employeur,7431472.00,3890,834,65,#D81B60,"7,4 M€",3 890 aides,834 entreprises
Autres Classes d'Effectifs,10062683.17,547,125,65,#AAAAAA,"10,1 M€",547 aides,125 entreprises
0 salarié,30288754.37,9178,1897,66,#8E24AA,"30,3 M€",9 178 aides,1 897 entreprises
1 ou 2 salariés,48522127.98,14060,3444,66,#7E57C2,"48,5 M€",14 060 aides,3 444 entreprises
3 à 5 salariés,24981427.03,4926,1226,66,#5C6BC0,"25,0 M€",4 926 aides,1 226 entreprises
6 à 9 salariés,10786996.47,1569,413,66,#1E88E5,"10,8 M€",1 569 aides,413 entreprises
Etablissement non employeur,8299402.00,4765,1198,66,#D81B60,"8,3 M€",4 765 aides,1 198 entreprises
Autres Classes d'Effectifs,17110625.00,831,234,66,#AAAAAA,"17,1 M€",831 aides,234 entreprises
0 salarié,24401714.00,8585,2097,67,#8E24AA,"24,4 M€",8 585 aides,2 097 entreprises
1 ou 2 salariés,86227694.23,25703,6688,67,#7E57C2,"86,2 M€",25 703 aides,6 688 entreprises
3 à 5 salariés,53762797.23,11154,2773,67,#5C6BC0,"53,8 M€",11 154 aides,2 773 entreprises
6 à 9 salariés,31518456.76,4616,1053,67,#1E88E5,"31,5 M€",4 616 aides,1 053 entreprises
Etablissement non employeur,13760338.00,7423,1931,67,#D81B60,"13,8 M€",7 423 aides,1 931 entreprises
Autres Classes d'Effectifs,51128957.00,2721,678,67,#AAAAAA,"51,1 M€",2 721 aides,678 entreprises
0 salarié,17877032.00,5660,1398,68,#8E24AA,"17,9 M€",5 660 aides,1 398 entreprises
1 ou 2 salariés,56963321.00,16114,4118,68,#7E57C2,"57,0 M€",16 114 aides,4 118 entreprises
3 à 5 salariés,36829840.64,7467,1835,68,#5C6BC0,"36,8 M€",7 467 aides,1 835 entreprises
6 à 9 salariés,18025369.55,2576,601,68,#1E88E5,"18,0 M€",2 576 aides,601 entreprises
Etablissement non employeur,7265683.00,3971,1066,68,#D81B60,"7,3 M€",3 971 aides,1 066 entreprises
Autres Classes d'Effectifs,32565761.00,1695,421,68,#AAAAAA,"32,6 M€",1 695 aides,421 entreprises
0 salarié,47156381.00,18073,4470,69,#8E24AA,"47,2 M€",18 073 aides,4 470 entreprises
1 ou 2 salariés,155996849.90,45603,11244,69,#7E57C2,"156,0 M€",45 603 aides,11 244 entreprises
3 à 5 salariés,90067919.26,18163,4428,69,#5C6BC0,"90,1 M€",18 163 aides,4 428 entreprises
6 à 9 salariés,45841402.60,6566,1525,69,#1E88E5,"45,8 M€",6 566 aides,1 525 entreprises
Etablissement non employeur,25946531.00,13545,3430,69,#D81B60,"25,9 M€",13 545 aides,3 430 entreprises
Autres Classes d'Effectifs,78384178.00,3925,1035,69,#AAAAAA,"78,4 M€",3 925 aides,1 035 entreprises
0 salarié,3272876.00,1265,334,70,#8E24AA,"3,3 M€",1 265 aides,334 entreprises
1 ou 2 salariés,11696154.00,3472,931,70,#7E57C2,"11,7 M€",3 472 aides,931 entreprises
3 à 5 salariés,4623340.00,1100,307,70,#5C6BC0,"4,6 M€",1 100 aides,307 entreprises
6 à 9 salariés,2158792.00,389,116,70,#1E88E5,"2,2 M€",389 aides,116 entreprises
Etablissement non employeur,2582441.00,1536,416,70,#D81B60,"2,6 M€",1 536 aides,416 entreprises
Autres Classes d'Effectifs,2311317.00,161,50,70,#AAAAAA,"2,3 M€",161 aides,50 entreprises
0 salarié,12110563.41,4157,979,71,#8E24AA,"12,1 M€",4 157 aides,979 entreprises
1 ou 2 salariés,43673380.03,12082,2959,71,#7E57C2,"43,7 M€",12 082 aides,2 959 entreprises
3 à 5 salariés,19400504.90,4030,1022,71,#5C6BC0,"19,4 M€",4 030 aides,1 022 entreprises
6 à 9 salariés,6622931.00,1046,285,71,#1E88E5,"6,6 M€",1 046 aides,285 entreprises
Etablissement non employeur,9119670.00,4701,1261,71,#D81B60,"9,1 M€",4 701 aides,1 261 entreprises
Autres Classes d'Effectifs,12788182.00,721,192,71,#AAAAAA,"12,8 M€",721 aides,192 entreprises
0 salarié,9001368.00,3030,731,72,#8E24AA,"9,0 M€",3 030 aides,731 entreprises
1 ou 2 salariés,30345923.67,8409,2088,72,#7E57C2,"30,3 M€",8 409 aides,2 088 entreprises
3 à 5 salariés,15061887.16,3151,832,72,#5C6BC0,"15,1 M€",3 151 aides,832 entreprises
6 à 9 salariés,6234486.08,1010,273,72,#1E88E5,"6,2 M€",1 010 aides,273 entreprises
Etablissement non employeur,3962493.00,2393,656,72,#D81B60,"4,0 M€",2 393 aides,656 entreprises
Autres Classes d'Effectifs,12054137.00,662,189,72,#AAAAAA,"12,1 M€",662 aides,189 entreprises
0 salarié,20910525.99,6517,1536,73,#8E24AA,"20,9 M€",6 517 aides,1 536 entreprises
1 ou 2 salariés,67778447.55,15785,3538,73,#7E57C2,"67,8 M€",15 785 aides,3 538 entreprises
3 à 5 salariés,56132234.08,8713,1815,73,#5C6BC0,"56,1 M€",8 713 aides,1 815 entreprises
6 à 9 salariés,41269094.53,4178,887,73,#1E88E5,"41,3 M€",4 178 aides,887 entreprises
Etablissement non employeur,37297420.00,16352,3133,73,#D81B60,"37,3 M€",16 352 aides,3 133 entreprises
Autres Classes d'Effectifs,112807987.08,3157,797,73,#AAAAAA,"112,8 M€",3 157 aides,797 entreprises
0 salarié,30586934.00,9188,2160,74,#8E24AA,"30,6 M€",9 188 aides,2 160 entreprises
1 ou 2 salariés,84204892.62,20595,4991,74,#7E57C2,"84,2 M€",20 595 aides,4 991 entreprises
3 à 5 salariés,60998102.64,10315,2344,74,#5C6BC0,"61,0 M€",10 315 aides,2 344 entreprises
6 à 9 salariés,38996166.01,4404,983,74,#1E88E5,"39,0 M€",4 404 aides,983 entreprises
Etablissement non employeur,24264914.00,11113,2579,74,#D81B60,"24,3 M€",11 113 aides,2 579 entreprises
Autres Classes d'Effectifs,84649828.53,3296,825,74,#AAAAAA,"84,6 M€",3 296 aides,825 entreprises
0 salarié,136298056.51,44966,9398,75,#8E24AA,"136,3 M€",44 966 aides,9 398 entreprises
1 ou 2 salariés,427725993.46,119967,24985,75,#7E57C2,"427,7 M€",119 967 aides,24 985 entreprises
3 à 5 salariés,354322721.12,65900,12558,75,#5C6BC0,"354,3 M€",65 900 aides,12 558 entreprises
6 à 9 salariés,254373703.06,31987,5987,75,#1E88E5,"254,4 M€",31 987 aides,5 987 entreprises
Etablissement non employeur,80032627.75,40205,8583,75,#D81B60,"80,0 M€",40 205 aides,8 583 entreprises
Autres Classes d'Effectifs,501077901.66,22912,5256,75,#AAAAAA,"501,1 M€",22 912 aides,5 256 entreprises
0 salarié,17545666.00,6246,1493,76,#8E24AA,"17,5 M€",6 246 aides,1 493 entreprises
1 ou 2 salariés,67998624.59,19268,4856,76,#7E57C2,"68,0 M€",19 268 aides,4 856 entreprises
3 à 5 salariés,40159020.02,8059,1993,76,#5C6BC0,"40,2 M€",8 059 aides,1 993 entreprises
6 à 9 salariés,19131054.60,2856,714,76,#1E88E5,"19,1 M€",2 856 aides,714 entreprises
Etablissement non employeur,9153731.00,5189,1408,76,#D81B60,"9,2 M€",5 189 aides,1 408 entreprises
Autres Classes d'Effectifs,30569813.73,1789,460,76,#AAAAAA,"30,6 M€",1 789 aides,460 entreprises
0 salarié,23536847.13,9015,2060,77,#8E24AA,"23,5 M€",9 015 aides,2 060 entreprises
1 ou 2 salariés,74545692.52,24287,6146,77,#7E57C2,"74,5 M€",24 287 aides,6 146 entreprises
3 à 5 salariés,43852219.71,9778,2625,77,#5C6BC0,"43,9 M€",9 778 aides,2 625 entreprises
6 à 9 salariés,22370967.99,3677,929,77,#1E88E5,"22,4 M€",3 677 aides,929 entreprises
Etablissement non employeur,15478214.71,8817,1931,77,#D81B60,"15,5 M€",8 817 aides,1 931 entreprises
Autres Classes d'Effectifs,38368649.97,1944,509,77,#AAAAAA,"38,4 M€",1 944 aides,509 entreprises
0 salarié,21005313.54,8219,2012,78,#8E24AA,"21,0 M€",8 219 aides,2 012 entreprises
1 ou 2 salariés,71109799.58,22058,5671,78,#7E57C2,"71,1 M€",22 058 aides,5 671 entreprises
3 à 5 salariés,48137849.27,9949,2444,78,#5C6BC0,"48,1 M€",9 949 aides,2 444 entreprises
6 à 9 salariés,24325820.70,3800,892,78,#1E88E5,"24,3 M€",3 800 aides,892 entreprises
Etablissement non employeur,13287459.00,7364,1914,78,#D81B60,"13,3 M€",7 364 aides,1 914 entreprises
Autres Classes d'Effectifs,37926769.00,2009,520,78,#AAAAAA,"37,9 M€",2 009 aides,520 entreprises
0 salarié,4645395.00,1728,444,79,#8E24AA,"4,6 M€",1 728 aides,444 entreprises
1 ou 2 salariés,19375308.15,5664,1508,79,#7E57C2,"19,4 M€",5 664 aides,1 508 entreprises
3 à 5 salariés,9088469.80,2068,567,79,#5C6BC0,"9,1 M€",2 068 aides,567 entreprises
6 à 9 salariés,4068176.00,659,181,79,#1E88E5,"4,1 M€",659 aides,181 entreprises
Etablissement non employeur,3087591.00,1730,478,79,#D81B60,"3,1 M€",1 730 aides,478 entreprises
Autres Classes d'Effectifs,6518439.17,395,105,79,#AAAAAA,"6,5 M€",395 aides,105 entreprises
0 salarié,8222146.00,2926,722,80,#8E24AA,"8,2 M€",2 926 aides,722 entreprises
1 ou 2 salariés,29306982.24,8560,2135,80,#7E57C2,"29,3 M€",8 560 aides,2 135 entreprises
3 à 5 salariés,16441751.03,3536,887,80,#5C6BC0,"16,4 M€",3 536 aides,887 entreprises
6 à 9 salariés,7068617.23,1114,291,80,#1E88E5,"7,1 M€",1 114 aides,291 entreprises
Etablissement non employeur,5110489.00,2872,774,80,#D81B60,"5,1 M€",2 872 aides,774 entreprises
Autres Classes d'Effectifs,13311052.00,736,211,80,#AAAAAA,"13,3 M€",736 aides,211 entreprises
0 salarié,8679880.50,3358,837,81,#8E24AA,"8,7 M€",3 358 aides,837 entreprises
1 ou 2 salariés,26460903.47,8220,2191,81,#7E57C2,"26,5 M€",8 220 aides,2 191 entreprises
3 à 5 salariés,12040164.25,2732,736,81,#5C6BC0,"12,0 M€",2 732 aides,736 entreprises
6 à 9 salariés,5357513.45,797,223,81,#1E88E5,"5,4 M€",797 aides,223 entreprises
Etablissement non employeur,5319965.00,3163,869,81,#D81B60,"5,3 M€",3 163 aides,869 entreprises
Autres Classes d'Effectifs,6165220.00,430,128,81,#AAAAAA,"6,2 M€",430 aides,128 entreprises
0 salarié,5749018.00,2185,545,82,#8E24AA,"5,7 M€",2 185 aides,545 entreprises
1 ou 2 salariés,17368294.60,5249,1395,82,#7E57C2,"17,4 M€",5 249 aides,1 395 entreprises
3 à 5 salariés,7732203.78,1784,480,82,#5C6BC0,"7,7 M€",1 784 aides,480 entreprises
6 à 9 salariés,2994396.10,549,156,82,#1E88E5,"3,0 M€",549 aides,156 entreprises
Etablissement non employeur,3395402.00,2088,589,82,#D81B60,"3,4 M€",2 088 aides,589 entreprises
Autres Classes d'Effectifs,3897390.00,265,77,82,#AAAAAA,"3,9 M€",265 aides,77 entreprises
0 salarié,60743068.95,19546,4348,83,#8E24AA,"60,7 M€",19 546 aides,4 348 entreprises
1 ou 2 salariés,125877831.54,35972,8819,83,#7E57C2,"125,9 M€",35 972 aides,8 819 entreprises
3 à 5 salariés,59249376.90,11497,2839,83,#5C6BC0,"59,2 M€",11 497 aides,2 839 entreprises
6 à 9 salariés,28285540.67,3639,879,83,#1E88E5,"28,3 M€",3 639 aides,879 entreprises
Etablissement non employeur,17546600.06,10014,2690,83,#D81B60,"17,5 M€",10 014 aides,2 690 entreprises
Autres Classes d'Effectifs,42712434.00,1976,533,83,#AAAAAA,"42,7 M€",1 976 aides,533 entreprises
0 salarié,25091742.83,8308,1859,84,#8E24AA,"25,1 M€",8 308 aides,1 859 entreprises
1 ou 2 salariés,72828824.35,20783,4820,84,#7E57C2,"72,8 M€",20 783 aides,4 820 entreprises
3 à 5 salariés,29945057.00,6230,1530,84,#5C6BC0,"29,9 M€",6 230 aides,1 530 entreprises
6 à 9 salariés,13310810.00,1873,472,84,#1E88E5,"13,3 M€",1 873 aides,472 entreprises
Etablissement non employeur,10779740.00,5812,1565,84,#D81B60,"10,8 M€",5 812 aides,1 565 entreprises
Autres Classes d'Effectifs,18698632.00,963,256,84,#AAAAAA,"18,7 M€",963 aides,256 entreprises
0 salarié,23305848.94,6879,1572,85,#8E24AA,"23,3 M€",6 879 aides,1 572 entreprises
1 ou 2 salariés,48693400.04,12964,3391,85,#7E57C2,"48,7 M€",12 964 aides,3 391 entreprises
3 à 5 salariés,29185482.25,5580,1502,85,#5C6BC0,"29,2 M€",5 580 aides,1 502 entreprises
6 à 9 salariés,10897090.26,1511,461,85,#1E88E5,"10,9 M€",1 511 aides,461 entreprises
Etablissement non employeur,6314163.00,3488,1020,85,#D81B60,"6,3 M€",3 488 aides,1 020 entreprises
Autres Classes d'Effectifs,17294011.76,797,255,85,#AAAAAA,"17,3 M€",797 aides,255 entreprises
0 salarié,6222241.09,2309,572,86,#8E24AA,"6,2 M€",2 309 aides,572 entreprises
1 ou 2 salariés,22270819.00,6720,1767,86,#7E57C2,"22,3 M€",6 720 aides,1 767 entreprises
3 à 5 salariés,10645511.78,2421,650,86,#5C6BC0,"10,6 M€",2 421 aides,650 entreprises
6 à 9 salariés,5881624.00,907,246,86,#1E88E5,"5,9 M€",907 aides,246 entreprises
Etablissement non employeur,3998730.00,2146,584,86,#D81B60,"4,0 M€",2 146 aides,584 entreprises
Autres Classes d'Effectifs,11752645.00,609,157,86,#AAAAAA,"11,8 M€",609 aides,157 entreprises
0 salarié,6916631.37,2641,625,87,#8E24AA,"6,9 M€",2 641 aides,625 entreprises
1 ou 2 salariés,21312506.34,6363,1620,87,#7E57C2,"21,3 M€",6 363 aides,1 620 entreprises
