libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4476640.00,2463,691,43,#D81B60,"4,5 M€",2 463 aides,691 entreprises
Autres Classes d'Effectifs,2985070.00,175,51,43,#AAAAAA,"3,0 M€",175 aides,51 entreprises
0 salarié,31179523.85,10586,2536,44,#8E24AA,"31,2 M€",10 586 aides,2 536 entreprises
1 ou 2 salariés,93858751.07,24982,6463,44,#7E57C2,"93,9 M€",24 982 aides,6 463 entreprises
3 à 5 salariés,55515584.73,10988,2704,44,#5C6BC0,"55,5 M€",10 988 aides,2 704 entreprises
6 à 9 salariés,25916641.92,3693,957,44,#1E88E5,"25,9 M€",3 693 aides,957 entreprises
Etablissement non employeur,13107686.00,7089,1969,44,#D81B60,"13,1 M€",7 089 aides,1 969 entreprises
Autres Classes d'Effectifs,43389476.00,2140,599,44,#AAAAAA,"43,4 M€",2 140 aides,599 entreprises
0 salarié,9723594.00,3562,921,45,#8E24AA,"9,7 M€",3 562 aides,921 entreprises
1 ou 2 salariés,37027369.44,11059,2872,45,#7E57C2,"37,0 M€",11 059 aides,2 872 entreprises
3 à 5 salariés,22488317.56,4674,1202,45,#5C6BC0,"22,5 M€",4 674 aides,1 202 entreprises
6 à 9 salariés,8733092.17,1304,344,45,#1E88E5,"8,7 M€",1 304 aides,344 entreprises
Etablissement non employeur,6098551.00,3365,885,45,#D81B60,"6,1 M€",3 365 aides,885 entreprises
Autres Classes d'Effectifs,13951258.00,841,223,45,#AAAAAA,"14,0 M€",841 aides,223 entreprises
0 salarié,9437778.98,2884,610,46,#8E24AA,"9,4 M€",2 884 aides,610 entreprises
1 ou 2 salariés,17044130.00,4681,1146,46,#7E57C2,"17,0 M€",4 681 aides,1 146 entreprises
3 à 5 salariés,7138129.00,1467,382,46,#5C6BC0,"7,1 M€",1 467 aides,382 entreprises
6 à 9 salariés,2563445.00,406,117,46,#1E88E5,"2,6 M€",406 aides,117 entreprises
Etablissement non employeur,3384138.00,2059,633,46,#D81B60,"3,4 M€",2 059 aides,633 entreprises
Autres Classes d'Effectifs,4228573.00,212,54,46,#AAAAAA,"4,2 M€",212 aides,54 entreprises
0 salarié,9150015.22,3188,770,47,#8E24AA,"9,2 M€",3 188 aides,770 entreprises
1 ou 2 salariés,21974362.57,6733,1805,47,#7E57C2,"22,0 M€",6 733 aides,1 805 entreprises
3 à 5 salariés,11047199.95,2464,680,47,#5C6BC0,"11,0 M€",2 464 aides,680 entreprises
6 à 9 salariés,3619240.72,662,204,47,#1E88E5,"3,6 M€",662 aides,204 entreprises
Etablissement non employeur,4500426.00,2549,743,47,#D81B60,"4,5 M€",2 549 aides,743 entreprises
Autres Classes d'Effectifs,6825635.20,366,90,47,#AAAAAA,"6,8 M€",366 aides,90 entreprises
0 salarié,6211136.00,1623,333,48,#8E24AA,"6,2 M€",1 623 aides,333 entreprises
1 ou 2 salariés,8596947.59,2343,564,48,#7E57C2,"8,6 M€",2 343 aides,564 entreprises
3 à 5 salariés,3833246.00,765,184,48,#5C6BC0,"3,8 M€",765 aides,184 entreprises
6 à 9 salariés,940457.00,174,50,48,#1E88E5,"0,9 M€",174 aides,50 entreprises
Etablissement non employeur,2928601.00,1804,525,48,#D81B60,"2,9 M€",1 804 aides,525 entreprises
Autres Classes d'Effectifs,1873127.00,100,32,48,#AAAAAA,"1,9 M€",100 aides,32 entreprises
0 salarié,13133155.02,4641,1148,49,#8E24AA,"13,1 M€",4 641 aides,1 148 entreprises
1 ou 2 salariés,52904856.91,14398,3688,49,#7E57C2,"52,9 M€",14 398 aides,3 688 entreprises
3 à 5 salariés,25767436.15,5279,1440,49,#5C6BC0,"25,8 M€",5 279 aides,1 440 entreprises
6 à 9 salariés,11793574.05,1779,502,49,#1E88E5,"11,8 M€",1 779 aides,502 entreprises
Etablissement non employeur,7735035.00,4073,1131,49,#D81B60,"7,7 M€",4 073 aides,1 131 entreprises
Autres Classes d'Effectifs,20636508.96,1175,310,49,#AAAAAA,"20,6 M€",1 175 aides,310 entreprises
0 salarié,13254277.82,4144,936,50,#8E24AA,"13,3 M€",4 144 aides,936 entreprises
1 ou 2 salariés,37838312.29,10028,2479,50,#7E57C2,"37,8 M€",10 028 aides,2 479 entreprises
3 à 5 salariés,18004048.00,3624,932,50,#5C6BC0,"18,0 M€",3 624 aides,932 entreprises
6 à 9 salariés,8699820.43,1259,329,50,#1E88E5,"8,7 M€",1 259 aides,329 entreprises
Etablissement non employeur,5209769.00,2846,775,50,#D81B60,"5,2 M€",2 846 aides,775 entreprises
Autres Classes d'Effectifs,10182223.00,547,145,50,#AAAAAA,"10,2 M€",547 aides,145 entreprises
0 salarié,16848992.89,4685,1378,51,#8E24AA,"16,8 M€",4 685 aides,1 378 entreprises
1 ou 2 salariés,66360056.78,14283,4162,51,#7E57C2,"66,4 M€",14 283 aides,4 162 entreprises
3 à 5 salariés,31834166.00,5393,1564,51,#5C6BC0,"31,8 M€",5 393 aides,1 564 entreprises
6 à 9 salariés,14660902.00,1822,497,51,#1E88E5,"14,7 M€",1 822 aides,497 entreprises
Etablissement non employeur,33900407.00,9565,3297,51,#D81B60,"33,9 M€",9 565 aides,3 297 entreprises
Autres Classes d'Effectifs,19765996.00,1037,266,51,#AAAAAA,"19,8 M€",1 037 aides,266 entreprises
0 salarié,2372166.00,956,252,52,#8E24AA,"2,4 M€",956 aides,252 entreprises
1 ou 2 salariés,8636665.14,2699,705,52,#7E57C2,"8,6 M€",2 699 aides,705 entreprises
3 à 5 salariés,4381822.00,990,258,52,#5C6BC0,"4,4 M€",990 aides,258 entreprises
6 à 9 salariés,2110470.00,356,101,52,#1E88E5,"2,1 M€",356 aides,101 entreprises
Etablissement non employeur,1975444.00,1085,296,52,#D81B60,"2,0 M€",1 085 aides,296 entreprises
Autres Classes d'Effectifs,3001844.00,236,58,52,#AAAAAA,"3,0 M€",236 aides,58 entreprises
0 salarié,5035071.00,1825,446,53,#8E24AA,"5,0 M€",1 825 aides,446 entreprises
1 ou 2 salariés,16671360.81,4909,1303,53,#7E57C2,"16,7 M€",4 909 aides,1 303 entreprises
3 à 5 salariés,8333348.54,1782,502,53,#5C6BC0,"8,3 M€",1 782 aides,502 entreprises
6 à 9 salariés,3328457.00,555,165,53,#1E88E5,"3,3 M€",555 aides,165 entreprises
Etablissement non employeur,2747214.00,1513,398,53,#D81B60,"2,7 M€",1 513 aides,398 entreprises
Autres Classes d'Effectifs,4279069.00,279,77,53,#AAAAAA,"4,3 M€",279 aides,77 entreprises
0 salarié,9608701.00,3555,905,54,#8E24AA,"9,6 M€",3 555 aides,905 entreprises
1 ou 2 salariés,37752690.73,11113,2820,54,#7E57C2,"37,8 M€",11 113 aides,2 820 entreprises
3 à 5 salariés,18482295.88,4101,1060,54,#5C6BC0,"18,5 M€",4 101 aides,1 060 entreprises
6 à 9 salariés,9564013.00,1436,391,54,#1E88E5,"9,6 M€",1 436 aides,391 entreprises
Etablissement non employeur,7147957.00,4045,992,54,#D81B60,"7,1 M€",4 045 aides,992 entreprises
Autres Classes d'Effectifs,15019374.00,990,241,54,#AAAAAA,"15,0 M€",990 aides,241 entreprises
0 salarié,2547318.00,1016,249,55,#8E24AA,"2,5 M€",1 016 aides,249 entreprises
1 ou 2 salariés,9266315.00,2751,705,55,#7E57C2,"9,3 M€",2 751 aides,705 entreprises
3 à 5 salariés,4208006.00,948,240,55,#5C6BC0,"4,2 M€",948 aides,240 entreprises
6 à 9 salariés,1772690.00,311,84,55,#1E88E5,"1,8 M€",311 aides,84 entreprises
Etablissement non employeur,1930353.00,1155,297,55,#D81B60,"1,9 M€",1 155 aides,297 entreprises
Autres Classes d'Effectifs,2485708.00,150,38,55,#AAAAAA,"2,5 M€",150 aides,38 entreprises
0 salarié,28062741.00,8063,1796,56,#8E24AA,"28,1 M€",8 063 aides,1 796 entreprises
1 ou 2 salariés,66058478.85,16789,4119,56,#7E57C2,"66,1 M€",16 789 aides,4 119 entreprises
3 à 5 salariés,33332311.06,6365,1586,56,#5C6BC0,"33,3 M€",6 365 aides,1 586 entreprises
6 à 9 salariés,14623002.00,1984,524,56,#1E88E5,"14,6 M€",1 984 aides,524 entreprises
Etablissement non employeur,10214513.00,5305,1395,56,#D81B60,"10,2 M€",5 305 aides,1 395 entreprises
Autres Classes d'Effectifs,17754869.92,986,274,56,#AAAAAA,"17,8 M€",986 aides,274 entreprises
0 salarié,12042861.00,4836,1276,57,#8E24AA,"12,0 M€",4 836 aides,1 276 entreprises
1 ou 2 salariés,53336864.16,16740,4277,57,#7E57C2,"53,3 M€",16 740 aides,4 277 entreprises
3 à 5 salariés,35913505.56,7755,1961,57,#5C6BC0,"35,9 M€",7 755 aides,1 961 entreprises
6 à 9 salariés,17546695.00,2875,716,57,#1E88E5,"17,5 M€",2 875 aides,716 entreprises
Etablissement non employeur,7835151.00,4284,1154,57,#D81B60,"7,8 M€",4 284 aides,1 154 entreprises
Autres Classes d'Effectifs,22441118.34,1299,337,57,#AAAAAA,"22,4 M€",1 299 aides,337 entreprises
0 salarié,4640114.92,1526,348,58,#8E24AA,"4,6 M€",1 526 aides,348 entreprises
1 ou 2 salariés,14561648.90,3993,1007,58,#7E57C2,"14,6 M€",3 993 aides,1 007 entreprises
3 à 5 salariés,5826996.61,1301,349,58,#5C6BC0,"5,8 M€",1 301 aides,349 entreprises
6 à 9 salariés,1712566.00,267,86,58,#1E88E5,"1,7 M€",267 aides,86 entreprises
Etablissement non employeur,3010567.00,1649,424,58,#D81B60,"3,0 M€",1 649 aides,424 entreprises
Autres Classes d'Effectifs,2934361.00,223,59,58,#AAAAAA,"2,9 M€",223 aides,59 entreprises
0 salarié,36410079.01,14071,3296,59,#8E24AA,"36,4 M€",14 071 aides,3 296 entreprises
1 ou 2 salariés,139471266.72,40890,9787,59,#7E57C2,"139,5 M€",40 890 aides,9 787 entreprises
3 à 5 salariés,83093320.87,16687,3907,59,#5C6BC0,"83,1 M€",16 687 aides,3 907 entreprises
6 à 9 salariés,38048901.96,5958,1450,59,#1E88E5,"38,0 M€",5 958 aides,1 450 entreprises
Etablissement non employeur,19683938.00,11150,2850,59,#D81B60,"19,7 M€",11 150 aides,2 850 entreprises
Autres Classes d'Effectifs,64407290.00,3526,927,59,#AAAAAA,"64,4 M€",3 526 aides,927 entreprises
0 salarié,10861383.17,4087,1038,60,#8E24AA,"10,9 M€",4 087 aides,1 038 entreprises
1 ou 2 salariés,41094244.85,12768,3259,60,#7E57C2,"41,1 M€",12 768 aides,3 259 entreprises
3 à 5 salariés,22953869.23,4965,1296,60,#5C6BC0,"23,0 M€",4 965 aides,1 296 entreprises
6 à 9 salariés,8690817.00,1549,413,60,#1E88E5,"8,7 M€",1 549 aides,413 entreprises
Etablissement non employeur,6256759.00,3512,972,60,#D81B60,"6,3 M€",3 512 aides,972 entreprises
Autres Classes d'Effectifs,17739805.00,894,243,60,#AAAAAA,"17,7 M€",894 aides,243 entreprises
0 salarié,5014116.09,1832,444,61,#8E24AA,"5,0 M€",1 832 aides,444 entreprises
1 ou 2 salariés,18520819.13,5318,1354,61,#7E57C2,"18,5 M€",5 318 aides,1 354 entreprises
3 à 5 salariés,7167262.00,1629,435,61,#5C6BC0,"7,2 M€",1 629 aides,435 entreprises
6 à 9 salariés,2335080.48,435,124,61,#1E88E5,"2,3 M€",435 aides,124 entreprises
Etablissement non employeur,3641282.00,1905,512,61,#D81B60,"3,6 M€",1 905 aides,512 entreprises
Autres Classes d'Effectifs,3787996.00,193,57,61,#AAAAAA,"3,8 M€",193 aides,57 entreprises
0 salarié,17719309.00,7101,1719,62,#8E24AA,"17,7 M€",7 101 aides,1 719 entreprises
1 ou 2 salariés,72840967.13,21794,5445,62,#7E57C2,"72,8 M€",21 794 aides,5 445 entreprises
3 à 5 salariés,37469048.84,7906,2020,62,#5C6BC0,"37,5 M€",7 906 aides,2 020 entreprises
6 à 9 salariés,17907775.92,2884,739,62,#1E88E5,"17,9 M€",2 884 aides,739 entreprises
Etablissement non employeur,12055810.65,6973,1753,62,#D81B60,"12,1 M€",6 973 aides,1 753 entreprises
Autres Classes d'Effectifs,33152718.13,1733,454,62,#AAAAAA,"33,2 M€",1 733 aides,454 entreprises
0 salarié,15194228.00,5486,1270,63,#8E24AA,"15,2 M€",5 486 aides,1 270 entreprises
1 ou 2 salariés,51531639.65,14615,3495,63,#7E57C2,"51,5 M€",14 615 aides,3 495 entreprises
3 à 5 salariés,28213927.49,5621,1381,63,#5C6BC0,"28,2 M€",5 621 aides,1 381 entreprises
6 à 9 salariés,11958422.25,1837,449,63,#1E88E5,"12,0 M€",1 837 aides,449 entreprises
Etablissement non employeur,10256903.00,5579,1421,63,#D81B60,"10,3 M€",5 579 aides,1 421 entreprises
Autres Classes d'Effectifs,18469397.96,1124,292,63,#AAAAAA,"18,5 M€",1 124 aides,292 entreprises
0 salarié,25653427.70,8230,1838,64,#8E24AA,"25,7 M€",8 230 aides,1 838 entreprises
1 ou 2 salariés,68092151.06,19026,4791,64,#7E57C2,"68,1 M€",19 026 aides,4 791 entreprises
3 à 5 salariés,35934041.57,7268,1805,64,#5C6BC0,"35,9 M€",7 268 aides,1 805 entreprises
6 à 9 salariés,18089757.36,2620,661,64,#1E88E5,"18,1 M€",2 620 aides,661 entreprises
Etablissement non employeur,11715868.00,6636,1872,64,#D81B60,"11,7 M€",6 636 aides,1 872 entreprises
Autres Classes d'Effectifs,26096156.04,1416,401,64,#AAAAAA,"26,1 M€",1 416 aides,401 entreprises
0 salarié,14586064.00,3913,713,65,#8E24AA,"14,6 M€",3 913 aides,713 entreprises
1 ou 2 salariés,29078092.22,7352,1638,65,#7E57C2,"29,1 M€",7 352 aides,1 638 entreprises
3 à 5 salariés,15846265.39,2790,638,65,#5C6BC0,"15,8 M€",2 790 aides,638 entreprises
6 à 9 salariés,7571417.00,918,191,65,#1E88E5,"7,6 M€",918 aides,191 entreprises
Etablissement non employeur,7563385.00,3924,834,65,#D81B60,"7,6 M€",3 924 aides,834 entreprises
Autres Classes d'Effectifs,10134376.17,550,126,65,#AAAAAA,"10,1 M€",550 aides,126 entreprises
0 salarié,30811283.37,9256,1897,66,#8E24AA,"30,8 M€",9 256 aides,1 897 entreprises
1 ou 2 salariés,49121623.98,14152,3446,66,#7E57C2,"49,1 M€",14 152 aides,3 446 entreprises
3 à 5 salariés,25379672.03,4967,1226,66,#5C6BC0,"25,4 M€",4 967 aides,1 226 entreprises
6 à 9 salariés,10963162.47,1584,413,66,#1E88E5,"11,0 M€",1 584 aides,413 entreprises
Etablissement non employeur,8349048.00,4788,1198,66,#D81B60,"8,3 M€",4 788 aides,1 198 entreprises
Autres Classes d'Effectifs,17486896.00,844,235,66,#AAAAAA,"17,5 M€",844 aides,235 entreprises
0 salarié,24751330.00,8652,2098,67,#8E24AA,"24,8 M€",8 652 aides,2 098 entreprises
1 ou 2 salariés,87432559.23,25883,6689,67,#7E57C2,"87,4 M€",25 883 aides,6 689 entreprises
3 à 5 salariés,54689972.23,11252,2775,67,#5C6BC0,"54,7 M€",11 252 aides,2 775 entreprises
6 à 9 salariés,32035035.76,4660,1053,67,#1E88E5,"32,0 M€",4 660 aides,1 053 entreprises
Etablissement non employeur,13895022.00,7467,1931,67,#D81B60,"13,9 M€",7 467 aides,1 931 entreprises
Autres Classes d'Effectifs,53278235.00,2767,679,67,#AAAAAA,"53,3 M€",2 767 aides,679 entreprises
0 salarié,17978124.00,5685,1398,68,#8E24AA,"18,0 M€",5 685 aides,1 398 entreprises
1 ou 2 salariés,57513639.00,16207,4118,68,#7E57C2,"57,5 M€",16 207 aides,4 118 entreprises
3 à 5 salariés,37337264.64,7521,1836,68,#5C6BC0,"37,3 M€",7 521 aides,1 836 entreprises
6 à 9 salariés,18354636.55,2602,601,68,#1E88E5,"18,4 M€",2 602 aides,601 entreprises
Etablissement non employeur,7312204.00,3990,1066,68,#D81B60,"7,3 M€",3 990 aides,1 066 entreprises
Autres Classes d'Effectifs,33246074.00,1721,423,68,#AAAAAA,"33,2 M€",1 721 aides,423 entreprises
0 salarié,47583271.00,18166,4474,69,#8E24AA,"47,6 M€",18 166 aides,4 474 entreprises
1 ou 2 salariés,157868181.90,45883,11245,69,#7E57C2,"157,9 M€",45 883 aides,11 245 entreprises
3 à 5 salariés,91556839.26,18319,4430,69,#5C6BC0,"91,6 M€",18 319 aides,4 430 entreprises
6 à 9 salariés,46486677.60,6625,1527,69,#1E88E5,"46,5 M€",6 625 aides,1 527 entreprises
Etablissement non employeur,26193574.00,13622,3431,69,#D81B60,"26,2 M€",13 622 aides,3 431 entreprises
Autres Classes d'Effectifs,80087072.00,3985,1037,69,#AAAAAA,"80,1 M€",3 985 aides,1 037 entreprises
0 salarié,3309293.00,1272,334,70,#8E24AA,"3,3 M€",1 272 aides,334 entreprises
1 ou 2 salariés,11847045.00,3494,931,70,#7E57C2,"11,8 M€",3 494 aides,931 entreprises
3 à 5 salariés,4690463.00,1107,307,70,#5C6BC0,"4,7 M€",1 107 aides,307 entreprises
6 à 9 salariés,2225953.00,395,116,70,#1E88E5,"2,2 M€",395 aides,116 entreprises
Etablissement non employeur,2602728.00,1544,416,70,#D81B60,"2,6 M€",1 544 aides,416 entreprises
Autres Classes d'Effectifs,2321317.00,162,50,70,#AAAAAA,"2,3 M€",162 aides,50 entreprises
0 salarié,12213893.41,4177,980,71,#8E24AA,"12,2 M€",4 177 aides,980 entreprises
1 ou 2 salariés,44392183.03,12173,2961,71,#7E57C2,"44,4 M€",12 173 aides,2 961 entreprises
3 à 5 salariés,19617497.90,4055,1022,71,#5C6BC0,"19,6 M€",4 055 aides,1 022 entreprises
6 à 9 salariés,6794704.00,1063,286,71,#1E88E5,"6,8 M€",1 063 aides,286 entreprises
Etablissement non employeur,9168116.00,4722,1261,71,#D81B60,"9,2 M€",4 722 aides,1 261 entreprises
Autres Classes d'Effectifs,13037245.00,733,192,71,#AAAAAA,"13,0 M€",733 aides,192 entreprises
0 salarié,9068393.00,3041,732,72,#8E24AA,"9,1 M€",3 041 aides,732 entreprises
1 ou 2 salariés,30738088.67,8458,2090,72,#7E57C2,"30,7 M€",8 458 aides,2 090 entreprises
3 à 5 salariés,15245271.16,3167,832,72,#5C6BC0,"15,2 M€",3 167 aides,832 entreprises
6 à 9 salariés,6285038.08,1014,273,72,#1E88E5,"6,3 M€",1 014 aides,273 entreprises
Etablissement non employeur,3989050.00,2405,656,72,#D81B60,"4,0 M€",2 405 aides,656 entreprises
Autres Classes d'Effectifs,12543504.00,679,189,72,#AAAAAA,"12,5 M€",679 aides,189 entreprises
0 salarié,21083324.99,6558,1538,73,#8E24AA,"21,1 M€",6 558 aides,1 538 entreprises
1 ou 2 salariés,68854221.55,15928,3540,73,#7E57C2,"68,9 M€",15 928 aides,3 540 entreprises
3 à 5 salariés,57188892.08,8805,1816,73,#5C6BC0,"57,2 M€",8 805 aides,1 816 entreprises
6 à 9 salariés,42516752.04,4233,887,73,#1E88E5,"42,5 M€",4 233 aides,887 entreprises
Etablissement non employeur,37853052.00,16494,3134,73,#D81B60,"37,9 M€",16 494 aides,3 134 entreprises
Autres Classes d'Effectifs,114777894.55,3196,798,73,#AAAAAA,"114,8 M€",3 196 aides,798 entreprises
0 salarié,31109457.00,9266,2162,74,#8E24AA,"31,1 M€",9 266 aides,2 162 entreprises
1 ou 2 salariés,85445512.29,20755,4995,74,#7E57C2,"85,4 M€",20 755 aides,4 995 entreprises
3 à 5 salariés,62651548.95,10428,2348,74,#5C6BC0,"62,7 M€",10 428 aides,2 348 entreprises
6 à 9 salariés,39775882.01,4460,986,74,#1E88E5,"39,8 M€",4 460 aides,986 entreprises
Etablissement non employeur,24620468.50,11209,2582,74,#D81B60,"24,6 M€",11 209 aides,2 582 entreprises
Autres Classes d'Effectifs,86772265.42,3341,828,74,#AAAAAA,"86,8 M€",3 341 aides,828 entreprises
0 salarié,137770512.51,45242,9409,75,#8E24AA,"137,8 M€",45 242 aides,9 409 entreprises
1 ou 2 salariés,432656443.46,120658,24998,75,#7E57C2,"432,7 M€",120 658 aides,24 998 entreprises
3 à 5 salariés,360072058.12,66442,12565,75,#5C6BC0,"360,1 M€",66 442 aides,12 565 entreprises
6 à 9 salariés,259506795.06,32324,5992,75,#1E88E5,"259,5 M€",32 324 aides,5 992 entreprises
Etablissement non employeur,80720144.75,40402,8586,75,#D81B60,"80,7 M€",40 402 aides,8 586 entreprises
Autres Classes d'Effectifs,513617680.66,23244,5268,75,#AAAAAA,"513,6 M€",23 244 aides,5 268 entreprises
0 salarié,17690894.00,6280,1493,76,#8E24AA,"17,7 M€",6 280 aides,1 493 entreprises
1 ou 2 salariés,68833700.59,19393,4857,76,#7E57C2,"68,8 M€",19 393 aides,4 857 entreprises
3 à 5 salariés,40663059.02,8118,1993,76,#5C6BC0,"40,7 M€",8 118 aides,1 993 entreprises
6 à 9 salariés,19466578.60,2885,714,76,#1E88E5,"19,5 M€",2 885 aides,714 entreprises
Etablissement non employeur,9220272.00,5211,1408,76,#D81B60,"9,2 M€",5 211 aides,1 408 entreprises
Autres Classes d'Effectifs,31273065.73,1818,461,76,#AAAAAA,"31,3 M€",1 818 aides,461 entreprises
0 salarié,23700107.13,9055,2062,77,#8E24AA,"23,7 M€",9 055 aides,2 062 entreprises
1 ou 2 salariés,75321811.52,24429,6149,77,#7E57C2,"75,3 M€",24 429 aides,6 149 entreprises
3 à 5 salariés,44347996.71,9834,2626,77,#5C6BC0,"44,3 M€",9 834 aides,2 626 entreprises
6 à 9 salariés,22768732.99,3712,929,77,#1E88E5,"22,8 M€",3 712 aides,929 entreprises
Etablissement non employeur,15585054.71,8854,1931,77,#D81B60,"15,6 M€",8 854 aides,1 931 entreprises
Autres Classes d'Effectifs,39029964.97,1974,510,77,#AAAAAA,"39,0 M€",1 974 aides,510 entreprises
0 salarié,21119947.54,8253,2015,78,#8E24AA,"21,1 M€",8 253 aides,2 015 entreprises
1 ou 2 salariés,71774335.58,22158,5672,78,#7E57C2,"71,8 M€",22 158 aides,5 672 entreprises
3 à 5 salariés,48962393.27,10008,2448,78,#5C6BC0,"49,0 M€",10 008 aides,2 448 entreprises
6 à 9 salariés,24607694.70,3824,893,78,#1E88E5,"24,6 M€",3 824 aides,893 entreprises
Etablissement non employeur,13371038.00,7393,1915,78,#D81B60,"13,4 M€",7 393 aides,1 915 entreprises
Autres Classes d'Effectifs,38657756.00,2036,520,78,#AAAAAA,"38,7 M€",2 036 aides,520 entreprises
0 salarié,4679678.00,1737,445,79,#8E24AA,"4,7 M€",1 737 aides,445 entreprises
1 ou 2 salariés,19539463.15,5692,1508,79,#7E57C2,"19,5 M€",5 692 aides,1 508 entreprises
3 à 5 salariés,9167960.80,2078,567,79,#5C6BC0,"9,2 M€",2 078 aides,567 entreprises
6 à 9 salariés,4152047.00,664,181,79,#1E88E5,"4,2 M€",664 aides,181 entreprises
Etablissement non employeur,3105086.00,1739,478,79,#D81B60,"3,1 M€",1 739 aides,478 entreprises
Autres Classes d'Effectifs,6718880.17,400,105,79,#AAAAAA,"6,7 M€",400 aides,105 entreprises
0 salarié,8291188.00,2943,722,80,#8E24AA,"8,3 M€",2 943 aides,722 entreprises
1 ou 2 salariés,29707795.24,8612,2135,80,#7E57C2,"29,7 M€",8 612 aides,2 135 entreprises
3 à 5 salariés,16683788.03,3567,888,80,#5C6BC0,"16,7 M€",3 567 aides,888 entreprises
6 à 9 salariés,7250052.23,1132,291,80,#1E88E5,"7,3 M€",1 132 aides,291 entreprises
Etablissement non employeur,5148049.00,2885,774,80,#D81B60,"5,1 M€",2 885 aides,774 entreprises
Autres Classes d'Effectifs,13621856.00,747,211,80,#AAAAAA,"13,6 M€",747 aides,211 entreprises
0 salarié,8796769.50,3379,837,81,#8E24AA,"8,8 M€",3 379 aides,837 entreprises
1 ou 2 salariés,26754944.47,8269,2191,81,#7E57C2,"26,8 M€",8 269 aides,2 191 entreprises
3 à 5 salariés,12244821.25,2758,736,81,#5C6BC0,"12,2 M€",2 758 aides,736 entreprises
6 à 9 salariés,5515278.45,808,223,81,#1E88E5,"5,5 M€",808 aides,223 entreprises
Etablissement non employeur,5352950.00,3174,869,81,#D81B60,"5,4 M€",3 174 aides,869 entreprises
Autres Classes d'Effectifs,6244342.00,435,128,81,#AAAAAA,"6,2 M€",435 aides,128 entreprises
0 salarié,5787482.00,2193,545,82,#8E24AA,"5,8 M€",2 193 aides,545 entreprises
1 ou 2 salariés,17638763.60,5284,1395,82,#7E57C2,"17,6 M€",5 284 aides,1 395 entreprises
3 à 5 salariés,7876706.78,1801,480,82,#5C6BC0,"7,9 M€",1 801 aides,480 entreprises
6 à 9 salariés,3027587.10,552,156,82,#1E88E5,"3,0 M€",552 aides,156 entreprises
Etablissement non employeur,3399095.00,2091,589,82,#D81B60,"3,4 M€",2 091 aides,589 entreprises
Autres Classes d'Effectifs,3973139.00,269,77,82,#AAAAAA,"4,0 M€",269 aides,77 entreprises
0 salarié,61670863.95,19706,4351,83,#8E24AA,"61,7 M€",19 706 aides,4 351 entreprises
1 ou 2 salariés,127583185.54,36223,8826,83,#7E57C2,"127,6 M€",36 223 aides,8 826 entreprises
3 à 5 salariés,60480085.90,11593,2840,83,#5C6BC0,"60,5 M€",11 593 aides,2 840 entreprises
6 à 9 salariés,28734835.67,3680,879,83,#1E88E5,"28,7 M€",3 680 aides,879 entreprises
Etablissement non employeur,17663491.06,10057,2692,83,#D81B60,"17,7 M€",10 057 aides,2 692 entreprises
Autres Classes d'Effectifs,43517135.00,2009,534,83,#AAAAAA,"43,5 M€",2 009 aides,534 entreprises
0 salarié,25441667.83,8372,1861,84,#8E24AA,"25,4 M€",8 372 aides,1 861 entreprises
1 ou 2 salariés,74047996.35,20951,4825,84,#7E57C2,"74,0 M€",20 951 aides,4 825 entreprises
3 à 5 salariés,30509346.00,6282,1531,84,#5C6BC0,"30,5 M€",6 282 aides,1 531 entreprises
6 à 9 salariés,13535891.00,1893,472,84,#1E88E5,"13,5 M€",1 893 aides,472 entreprises
Etablissement non employeur,10922371.00,5847,1567,84,#D81B60,"10,9 M€",5 847 aides,1 567 entreprises
Autres Classes d'Effectifs,18996856.00,976,257,84,#AAAAAA,"19,0 M€",976 aides,257 entreprises
0 salarié,23629169.94,6927,1573,85,#8E24AA,"23,6 M€",6 927 aides,1 573 entreprises
1 ou 2 salariés,49269072.04,13033,3392,85,#7E57C2,"49,3 M€",13 033 aides,3 392 entreprises
3 à 5 salariés,29668925.25,5623,1502,85,#5C6BC0,"29,7 M€",5 623 aides,1 502 entreprises
6 à 9 salariés,11186519.26,1525,464,85,#1E88E5,"11,2 M€",1 525 aides,464 entreprises
Etablissement non employeur,6353634.00,3500,1020,85,#D81B60,"6,4 M€",3 500 aides,1 020 entreprises
Autres Classes d'Effectifs,17518862.76,805,255,85,#AAAAAA,"17,5 M€",805 aides,255 entreprises
0 salarié,6297048.09,2321,572,86,#8E24AA,"6,3 M€",2 321 aides,572 entreprises
1 ou 2 salariés,22483753.00,6753,1768,86,#7E57C2,"22,5 M€",6 753 aides,1 768 entreprises
3 à 5 salariés,10817416.78,2441,651,86,#5C6BC0,"10,8 M€",2 441 aides,651 entreprises
6 à 9 salariés,6037884.00,919,247,86,#1E88E5,"6,0 M€",919 aides,247 entreprises
Etablissement non employeur,4026408.00,2153,584,86,#D81B60,"4,0 M€",2 153 aides,584 entreprises
Autres Classes d'Effectifs,11871201.00,615,157,86,#AAAAAA,"11,9 M€",615 aides,157 entreprises
0 salarié,7016806.37,2660,625,87,#8E24AA,"7,0 M€",2 660 aides,625 entreprises
1 ou 2 salariés,21687427.34,6409,1620,87,#7E57C2,"21,7 M€",6 409 aides,1 620 entreprises
