libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,41500827.08,17837,6127,44,#7E57C2,"41,5 M€",17 837 aides,6 127 entreprises
3 à 5 salariés,19991572.06,7218,2514,44,#5C6BC0,"20,0 M€",7 218 aides,2 514 entreprises
6 à 9 salariés,6758760.45,2130,823,44,#1E88E5,"6,8 M€",2 130 aides,823 entreprises
Etablissement non employeur,8674516.00,5587,1898,44,#D81B60,"8,7 M€",5 587 aides,1 898 entreprises
Autres Classes d'Effectifs,3234041.00,736,354,44,#AAAAAA,"3,2 M€",736 aides,354 entreprises
0 salarié,5478008.00,2704,890,45,#8E24AA,"5,5 M€",2 704 aides,890 entreprises
1 ou 2 salariés,17986596.33,8079,2733,45,#7E57C2,"18,0 M€",8 079 aides,2 733 entreprises
3 à 5 salariés,8307923.00,3120,1092,45,#5C6BC0,"8,3 M€",3 120 aides,1 092 entreprises
6 à 9 salariés,2300625.25,782,295,45,#1E88E5,"2,3 M€",782 aides,295 entreprises
Etablissement non employeur,3892774.00,2573,857,45,#D81B60,"3,9 M€",2 573 aides,857 entreprises
Autres Classes d'Effectifs,1272255.00,301,144,45,#AAAAAA,"1,3 M€",301 aides,144 entreprises
0 salarié,3753370.98,1885,581,46,#8E24AA,"3,8 M€",1 885 aides,581 entreprises
1 ou 2 salariés,7116836.00,3259,1083,46,#7E57C2,"7,1 M€",3 259 aides,1 083 entreprises
3 à 5 salariés,2563585.00,957,349,46,#5C6BC0,"2,6 M€",957 aides,349 entreprises
6 à 9 salariés,621311.00,236,102,46,#1E88E5,"0,6 M€",236 aides,102 entreprises
Etablissement non employeur,2283214.00,1567,600,46,#D81B60,"2,3 M€",1 567 aides,600 entreprises
Autres Classes d'Effectifs,232858.00,73,35,46,#AAAAAA,"0,2 M€",73 aides,35 entreprises
0 salarié,4537300.22,2317,737,47,#8E24AA,"4,5 M€",2 317 aides,737 entreprises
1 ou 2 salariés,10855514.42,4968,1701,47,#7E57C2,"10,9 M€",4 968 aides,1 701 entreprises
3 à 5 salariés,4511441.26,1712,627,47,#5C6BC0,"4,5 M€",1 712 aides,627 entreprises
6 à 9 salariés,1190627.72,418,180,47,#1E88E5,"1,2 M€",418 aides,180 entreprises
Etablissement non employeur,2991225.00,1973,701,47,#D81B60,"3,0 M€",1 973 aides,701 entreprises
Autres Classes d'Effectifs,596328.20,146,54,47,#AAAAAA,"0,6 M€",146 aides,54 entreprises
0 salarié,2244122.00,1012,322,48,#8E24AA,"2,2 M€",1 012 aides,322 entreprises
1 ou 2 salariés,3299335.00,1506,518,48,#7E57C2,"3,3 M€",1 506 aides,518 entreprises
3 à 5 salariés,1162204.00,460,168,48,#5C6BC0,"1,2 M€",460 aides,168 entreprises
6 à 9 salariés,294800.00,105,39,48,#1E88E5,"0,3 M€",105 aides,39 entreprises
Etablissement non employeur,1600932.00,1112,462,48,#D81B60,"1,6 M€",1 112 aides,462 entreprises
Autres Classes d'Effectifs,129913.00,29,17,48,#AAAAAA,"0,1 M€",29 aides,17 entreprises
0 salarié,6638258.02,3352,1087,49,#8E24AA,"6,6 M€",3 352 aides,1 087 entreprises
1 ou 2 salariés,23471106.45,10146,3467,49,#7E57C2,"23,5 M€",10 146 aides,3 467 entreprises
3 à 5 salariés,9087225.35,3400,1305,49,#5C6BC0,"9,1 M€",3 400 aides,1 305 entreprises
6 à 9 salariés,3040097.00,1023,416,49,#1E88E5,"3,0 M€",1 023 aides,416 entreprises
Etablissement non employeur,4791105.00,3093,1071,49,#D81B60,"4,8 M€",3 093 aides,1 071 entreprises
Autres Classes d'Effectifs,1650091.00,395,172,49,#AAAAAA,"1,7 M€",395 aides,172 entreprises
0 salarié,6177445.46,2967,906,50,#8E24AA,"6,2 M€",2 967 aides,906 entreprises
1 ou 2 salariés,16767393.27,7173,2368,50,#7E57C2,"16,8 M€",7 173 aides,2 368 entreprises
3 à 5 salariés,6468002.00,2386,866,50,#5C6BC0,"6,5 M€",2 386 aides,866 entreprises
6 à 9 salariés,2206483.67,720,284,50,#1E88E5,"2,2 M€",720 aides,284 entreprises
Etablissement non employeur,3224859.00,2176,738,50,#D81B60,"3,2 M€",2 176 aides,738 entreprises
Autres Classes d'Effectifs,829733.00,196,80,50,#AAAAAA,"0,8 M€",196 aides,80 entreprises
0 salarié,6178673.72,2710,996,51,#8E24AA,"6,2 M€",2 710 aides,996 entreprises
1 ou 2 salariés,21612255.78,7972,2991,51,#7E57C2,"21,6 M€",7 972 aides,2 991 entreprises
3 à 5 salariés,8448036.00,2873,1116,51,#5C6BC0,"8,4 M€",2 873 aides,1 116 entreprises
6 à 9 salariés,3208811.00,963,369,51,#1E88E5,"3,2 M€",963 aides,369 entreprises
Etablissement non employeur,9485644.00,3777,1666,51,#D81B60,"9,5 M€",3 777 aides,1 666 entreprises
Autres Classes d'Effectifs,1874054.00,365,158,51,#AAAAAA,"1,9 M€",365 aides,158 entreprises
0 salarié,1375726.00,736,243,52,#8E24AA,"1,4 M€",736 aides,243 entreprises
1 ou 2 salariés,4065491.00,1919,661,52,#7E57C2,"4,1 M€",1 919 aides,661 entreprises
3 à 5 salariés,1676112.00,662,235,52,#5C6BC0,"1,7 M€",662 aides,235 entreprises
6 à 9 salariés,586648.00,214,86,52,#1E88E5,"0,6 M€",214 aides,86 entreprises
Etablissement non employeur,1187778.00,763,251,52,#D81B60,"1,2 M€",763 aides,251 entreprises
Autres Classes d'Effectifs,362668.00,101,41,52,#AAAAAA,"0,4 M€",101 aides,41 entreprises
0 salarié,2648894.00,1352,438,53,#8E24AA,"2,6 M€",1 352 aides,438 entreprises
1 ou 2 salariés,8151622.81,3649,1242,53,#7E57C2,"8,2 M€",3 649 aides,1 242 entreprises
3 à 5 salariés,3117888.00,1193,461,53,#5C6BC0,"3,1 M€",1 193 aides,461 entreprises
6 à 9 salariés,1000270.00,346,143,53,#1E88E5,"1,0 M€",346 aides,143 entreprises
Etablissement non employeur,1776042.00,1162,390,53,#D81B60,"1,8 M€",1 162 aides,390 entreprises
Autres Classes d'Effectifs,423596.00,113,57,53,#AAAAAA,"0,4 M€",113 aides,57 entreprises
0 salarié,5138109.00,2589,869,54,#8E24AA,"5,1 M€",2 589 aides,869 entreprises
1 ou 2 salariés,17610580.06,7935,2671,54,#7E57C2,"17,6 M€",7 935 aides,2 671 entreprises
3 à 5 salariés,7308935.57,2783,997,54,#5C6BC0,"7,3 M€",2 783 aides,997 entreprises
6 à 9 salariés,2474265.00,824,320,54,#1E88E5,"2,5 M€",824 aides,320 entreprises
Etablissement non employeur,4563026.00,3022,961,54,#D81B60,"4,6 M€",3 022 aides,961 entreprises
Autres Classes d'Effectifs,1554635.00,392,163,54,#AAAAAA,"1,6 M€",392 aides,163 entreprises
0 salarié,1247102.00,705,230,55,#8E24AA,"1,2 M€",705 aides,230 entreprises
1 ou 2 salariés,4205947.00,1969,669,55,#7E57C2,"4,2 M€",1 969 aides,669 entreprises
3 à 5 salariés,1529185.00,625,220,55,#5C6BC0,"1,5 M€",625 aides,220 entreprises
6 à 9 salariés,513118.00,188,74,55,#1E88E5,"0,5 M€",188 aides,74 entreprises
Etablissement non employeur,1222024.00,826,263,55,#D81B60,"1,2 M€",826 aides,263 entreprises
Autres Classes d'Effectifs,185567.00,54,22,55,#AAAAAA,"0,2 M€",54 aides,22 entreprises
0 salarié,11772617.00,5528,1737,56,#8E24AA,"11,8 M€",5 528 aides,1 737 entreprises
1 ou 2 salariés,27027257.48,11552,3879,56,#7E57C2,"27,0 M€",11 552 aides,3 879 entreprises
3 à 5 salariés,11313971.01,4001,1454,56,#5C6BC0,"11,3 M€",4 001 aides,1 454 entreprises
6 à 9 salariés,3610763.00,1098,435,56,#1E88E5,"3,6 M€",1 098 aides,435 entreprises
Etablissement non employeur,6112414.00,4012,1346,56,#D81B60,"6,1 M€",4 012 aides,1 346 entreprises
Autres Classes d'Effectifs,1451029.45,349,156,56,#AAAAAA,"1,5 M€",349 aides,156 entreprises
0 salarié,6717508.00,3570,1220,57,#8E24AA,"6,7 M€",3 570 aides,1 220 entreprises
1 ou 2 salariés,25229116.50,11890,4069,57,#7E57C2,"25,2 M€",11 890 aides,4 069 entreprises
3 à 5 salariés,13555244.23,5181,1845,57,#5C6BC0,"13,6 M€",5 181 aides,1 845 entreprises
6 à 9 salariés,4959721.00,1712,637,57,#1E88E5,"5,0 M€",1 712 aides,637 entreprises
Etablissement non employeur,4882112.00,3211,1090,57,#D81B60,"4,9 M€",3 211 aides,1 090 entreprises
Autres Classes d'Effectifs,2100268.00,512,225,57,#AAAAAA,"2,1 M€",512 aides,225 entreprises
0 salarié,2051020.92,1059,331,58,#8E24AA,"2,1 M€",1 059 aides,331 entreprises
1 ou 2 salariés,6037954.90,2754,942,58,#7E57C2,"6,0 M€",2 754 aides,942 entreprises
3 à 5 salariés,2157455.00,857,318,58,#5C6BC0,"2,2 M€",857 aides,318 entreprises
6 à 9 salariés,447985.00,172,73,58,#1E88E5,"0,4 M€",172 aides,73 entreprises
Etablissement non employeur,1806630.00,1216,400,58,#D81B60,"1,8 M€",1 216 aides,400 entreprises
Autres Classes d'Effectifs,342595.00,87,40,58,#AAAAAA,"0,3 M€",87 aides,40 entreprises
0 salarié,20301803.01,10347,3162,59,#8E24AA,"20,3 M€",10 347 aides,3 162 entreprises
1 ou 2 salariés,67117350.50,29292,9306,59,#7E57C2,"67,1 M€",29 292 aides,9 306 entreprises
3 à 5 salariés,31631228.03,10972,3630,59,#5C6BC0,"31,6 M€",10 972 aides,3 630 entreprises
6 à 9 salariés,10991088.03,3533,1254,59,#1E88E5,"11,0 M€",3 533 aides,1 254 entreprises
Etablissement non employeur,12771108.00,8538,2767,59,#D81B60,"12,8 M€",8 538 aides,2 767 entreprises
Autres Classes d'Effectifs,6332639.70,1391,576,59,#AAAAAA,"6,3 M€",1 391 aides,576 entreprises
0 salarié,5709519.17,2981,985,60,#8E24AA,"5,7 M€",2 981 aides,985 entreprises
1 ou 2 salariés,20619312.85,9360,3081,60,#7E57C2,"20,6 M€",9 360 aides,3 081 entreprises
3 à 5 salariés,8828895.23,3347,1197,60,#5C6BC0,"8,8 M€",3 347 aides,1 197 entreprises
6 à 9 salariés,2589786.00,951,353,60,#1E88E5,"2,6 M€",951 aides,353 entreprises
Etablissement non employeur,4101100.00,2652,896,60,#D81B60,"4,1 M€",2 652 aides,896 entreprises
Autres Classes d'Effectifs,1439981.00,337,166,60,#AAAAAA,"1,4 M€",337 aides,166 entreprises
0 salarié,2530601.09,1333,429,61,#8E24AA,"2,5 M€",1 333 aides,429 entreprises
1 ou 2 salariés,8491624.00,3830,1285,61,#7E57C2,"8,5 M€",3 830 aides,1 285 entreprises
3 à 5 salariés,2786120.00,1130,407,61,#5C6BC0,"2,8 M€",1 130 aides,407 entreprises
6 à 9 salariés,764775.96,284,111,61,#1E88E5,"0,8 M€",284 aides,111 entreprises
Etablissement non employeur,2244035.00,1448,493,61,#D81B60,"2,2 M€",1 448 aides,493 entreprises
Autres Classes d'Effectifs,303804.00,71,36,61,#AAAAAA,"0,3 M€",71 aides,36 entreprises
0 salarié,9941178.00,5272,1662,62,#8E24AA,"9,9 M€",5 272 aides,1 662 entreprises
1 ou 2 salariés,34908651.72,15567,5205,62,#7E57C2,"34,9 M€",15 567 aides,5 205 entreprises
3 à 5 salariés,14322069.51,5221,1866,62,#5C6BC0,"14,3 M€",5 221 aides,1 866 entreprises
6 à 9 salariés,5530106.92,1787,675,62,#1E88E5,"5,5 M€",1 787 aides,675 entreprises
Etablissement non employeur,7661916.65,5226,1693,62,#D81B60,"7,7 M€",5 226 aides,1 693 entreprises
Autres Classes d'Effectifs,2867579.61,642,290,62,#AAAAAA,"2,9 M€",642 aides,290 entreprises
0 salarié,7482067.00,3850,1206,63,#8E24AA,"7,5 M€",3 850 aides,1 206 entreprises
1 ou 2 salariés,22883801.13,10244,3332,63,#7E57C2,"22,9 M€",10 244 aides,3 332 entreprises
3 à 5 salariés,10137737.58,3686,1279,63,#5C6BC0,"10,1 M€",3 686 aides,1 279 entreprises
6 à 9 salariés,3230745.00,1074,395,63,#1E88E5,"3,2 M€",1 074 aides,395 entreprises
Etablissement non employeur,6307805.00,4114,1364,63,#D81B60,"6,3 M€",4 114 aides,1 364 entreprises
Autres Classes d'Effectifs,1890070.00,436,180,63,#AAAAAA,"1,9 M€",436 aides,180 entreprises
0 salarié,11147586.98,5590,1733,64,#8E24AA,"11,1 M€",5 590 aides,1 733 entreprises
1 ou 2 salariés,29825398.06,13315,4533,64,#7E57C2,"29,8 M€",13 315 aides,4 533 entreprises
3 à 5 salariés,12236903.00,4620,1662,64,#5C6BC0,"12,2 M€",4 620 aides,1 662 entreprises
6 à 9 salariés,4392055.36,1425,551,64,#1E88E5,"4,4 M€",1 425 aides,551 entreprises
Etablissement non employeur,7112944.00,4798,1729,64,#D81B60,"7,1 M€",4 798 aides,1 729 entreprises
Autres Classes d'Effectifs,2088480.00,463,227,64,#AAAAAA,"2,1 M€",463 aides,227 entreprises
0 salarié,5992031.00,2579,676,65,#8E24AA,"6,0 M€",2 579 aides,676 entreprises
1 ou 2 salariés,11611798.58,4922,1545,65,#7E57C2,"11,6 M€",4 922 aides,1 545 entreprises
3 à 5 salariés,4979678.00,1721,589,65,#5C6BC0,"5,0 M€",1 721 aides,589 entreprises
6 à 9 salariés,1807316.00,500,166,65,#1E88E5,"1,8 M€",500 aides,166 entreprises
Etablissement non employeur,3898873.00,2567,788,65,#D81B60,"3,9 M€",2 567 aides,788 entreprises
Autres Classes d'Effectifs,869247.00,205,66,65,#AAAAAA,"0,9 M€",205 aides,66 entreprises
0 salarié,12255495.37,5915,1799,66,#8E24AA,"12,3 M€",5 915 aides,1 799 entreprises
1 ou 2 salariés,20804519.25,9535,3219,66,#7E57C2,"20,8 M€",9 535 aides,3 219 entreprises
3 à 5 salariés,8594633.00,3126,1113,66,#5C6BC0,"8,6 M€",3 126 aides,1 113 entreprises
6 à 9 salariés,2767255.00,907,369,66,#1E88E5,"2,8 M€",907 aides,369 entreprises
Etablissement non employeur,5143788.00,3487,1137,66,#D81B60,"5,1 M€",3 487 aides,1 137 entreprises
Autres Classes d'Effectifs,1184149.00,289,134,66,#AAAAAA,"1,2 M€",289 aides,134 entreprises
0 salarié,11267801.00,5750,1863,67,#8E24AA,"11,3 M€",5 750 aides,1 863 entreprises
1 ou 2 salariés,38831524.18,17688,6062,67,#7E57C2,"38,8 M€",17 688 aides,6 062 entreprises
3 à 5 salariés,19226981.80,7167,2503,67,#5C6BC0,"19,2 M€",7 167 aides,2 503 entreprises
6 à 9 salariés,7835415.00,2544,890,67,#1E88E5,"7,8 M€",2 544 aides,890 entreprises
Etablissement non employeur,7584356.00,4832,1567,67,#D81B60,"7,6 M€",4 832 aides,1 567 entreprises
Autres Classes d'Effectifs,4455074.00,1045,449,67,#AAAAAA,"4,5 M€",1 045 aides,449 entreprises
0 salarié,7641178.00,3804,1220,68,#8E24AA,"7,6 M€",3 804 aides,1 220 entreprises
1 ou 2 salariés,24855811.00,11197,3750,68,#7E57C2,"24,9 M€",11 197 aides,3 750 entreprises
3 à 5 salariés,12717886.64,4768,1647,68,#5C6BC0,"12,7 M€",4 768 aides,1 647 entreprises
6 à 9 salariés,4317270.00,1443,521,68,#1E88E5,"4,3 M€",1 443 aides,521 entreprises
Etablissement non employeur,4028024.00,2752,939,68,#D81B60,"4,0 M€",2 752 aides,939 entreprises
Autres Classes d'Effectifs,2523554.00,624,266,68,#AAAAAA,"2,5 M€",624 aides,266 entreprises
0 salarié,25548497.00,13133,4209,69,#8E24AA,"25,5 M€",13 133 aides,4 209 entreprises
1 ou 2 salariés,74331949.79,32722,10596,69,#7E57C2,"74,3 M€",32 722 aides,10 596 entreprises
3 à 5 salariés,33267793.22,11902,4050,69,#5C6BC0,"33,3 M€",11 902 aides,4 050 entreprises
6 à 9 salariés,12133701.69,3769,1292,69,#1E88E5,"12,1 M€",3 769 aides,1 292 entreprises
Etablissement non employeur,16584365.00,10321,3309,69,#D81B60,"16,6 M€",10 321 aides,3 309 entreprises
Autres Classes d'Effectifs,6996618.00,1477,626,69,#AAAAAA,"7,0 M€",1 477 aides,626 entreprises
0 salarié,1752992.00,929,319,70,#8E24AA,"1,8 M€",929 aides,319 entreprises
1 ou 2 salariés,5405278.00,2486,881,70,#7E57C2,"5,4 M€",2 486 aides,881 entreprises
3 à 5 salariés,1967629.00,757,288,70,#5C6BC0,"2,0 M€",757 aides,288 entreprises
6 à 9 salariés,614344.00,232,100,70,#1E88E5,"0,6 M€",232 aides,100 entreprises
Etablissement non employeur,1680018.00,1160,401,70,#D81B60,"1,7 M€",1 160 aides,401 entreprises
Autres Classes d'Effectifs,255928.00,76,32,70,#AAAAAA,"0,3 M€",76 aides,32 entreprises
0 salarié,5919621.41,2940,927,71,#8E24AA,"5,9 M€",2 940 aides,927 entreprises
1 ou 2 salariés,19639761.03,8504,2816,71,#7E57C2,"19,6 M€",8 504 aides,2 816 entreprises
3 à 5 salariés,7124200.90,2609,928,71,#5C6BC0,"7,1 M€",2 609 aides,928 entreprises
6 à 9 salariés,1756191.00,595,232,71,#1E88E5,"1,8 M€",595 aides,232 entreprises
Etablissement non employeur,5399211.00,3439,1187,71,#D81B60,"5,4 M€",3 439 aides,1 187 entreprises
Autres Classes d'Effectifs,1300880.00,257,116,71,#AAAAAA,"1,3 M€",257 aides,116 entreprises
0 salarié,4513958.00,2267,710,72,#8E24AA,"4,5 M€",2 267 aides,710 entreprises
1 ou 2 salariés,13440591.36,6022,1994,72,#7E57C2,"13,4 M€",6 022 aides,1 994 entreprises
3 à 5 salariés,5548342.02,2094,769,72,#5C6BC0,"5,5 M€",2 094 aides,769 entreprises
6 à 9 salariés,1859208.71,615,222,72,#1E88E5,"1,9 M€",615 aides,222 entreprises
Etablissement non employeur,2699724.00,1864,632,72,#D81B60,"2,7 M€",1 864 aides,632 entreprises
Autres Classes d'Effectifs,1075611.00,235,124,72,#AAAAAA,"1,1 M€",235 aides,124 entreprises
0 salarié,8555460.00,4074,1354,73,#8E24AA,"8,6 M€",4 074 aides,1 354 entreprises
1 ou 2 salariés,24232475.00,9919,3158,73,#7E57C2,"24,2 M€",9 919 aides,3 158 entreprises
3 à 5 salariés,16041941.48,4939,1560,73,#5C6BC0,"16,0 M€",4 939 aides,1 560 entreprises
6 à 9 salariés,7634664.00,1991,696,73,#1E88E5,"7,6 M€",1 991 aides,696 entreprises
Etablissement non employeur,13993401.00,8639,2768,73,#D81B60,"14,0 M€",8 639 aides,2 768 entreprises
Autres Classes d'Effectifs,5495234.00,1094,462,73,#AAAAAA,"5,5 M€",1 094 aides,462 entreprises
0 salarié,12216416.00,5832,1939,74,#8E24AA,"12,2 M€",5 832 aides,1 939 entreprises
1 ou 2 salariés,31544813.96,13195,4463,74,#7E57C2,"31,5 M€",13 195 aides,4 463 entreprises
3 à 5 salariés,17183219.25,5788,2006,74,#5C6BC0,"17,2 M€",5 788 aides,2 006 entreprises
6 à 9 salariés,7425952.82,2101,786,74,#1E88E5,"7,4 M€",2 101 aides,786 entreprises
Etablissement non employeur,10239540.00,6518,2283,74,#D81B60,"10,2 M€",6 518 aides,2 283 entreprises
Autres Classes d'Effectifs,5370924.00,1115,478,74,#AAAAAA,"5,4 M€",1 115 aides,478 entreprises
0 salarié,65768570.66,31010,8519,75,#8E24AA,"65,8 M€",31 010 aides,8 519 entreprises
1 ou 2 salariés,198670410.34,83906,22828,75,#7E57C2,"198,7 M€",83 906 aides,22 828 entreprises
3 à 5 salariés,127801229.13,42571,11180,75,#5C6BC0,"127,8 M€",42 571 aides,11 180 entreprises
6 à 9 salariés,65547519.45,17958,5044,75,#1E88E5,"65,5 M€",17 958 aides,5 044 entreprises
Etablissement non employeur,46512817.75,28896,7964,75,#D81B60,"46,5 M€",28 896 aides,7 964 entreprises
Autres Classes d'Effectifs,46612884.00,8920,3427,75,#AAAAAA,"46,6 M€",8 920 aides,3 427 entreprises
0 salarié,9056013.00,4525,1422,76,#8E24AA,"9,1 M€",4 525 aides,1 422 entreprises
1 ou 2 salariés,31307499.46,13685,4561,76,#7E57C2,"31,3 M€",13 685 aides,4 561 entreprises
3 à 5 salariés,14564063.37,5270,1828,76,#5C6BC0,"14,6 M€",5 270 aides,1 828 entreprises
6 à 9 salariés,5154928.88,1611,608,76,#1E88E5,"5,2 M€",1 611 aides,608 entreprises
Etablissement non employeur,6056003.00,4059,1352,76,#D81B60,"6,1 M€",4 059 aides,1 352 entreprises
Autres Classes d'Effectifs,3027060.04,693,291,76,#AAAAAA,"3,0 M€",693 aides,291 entreprises
0 salarié,12884804.13,6618,1965,77,#8E24AA,"12,9 M€",6 618 aides,1 965 entreprises
1 ou 2 salariés,38121670.42,17793,5765,77,#7E57C2,"38,1 M€",17 793 aides,5 765 entreprises
3 à 5 salariés,17341366.71,6782,2398,77,#5C6BC0,"17,3 M€",6 782 aides,2 398 entreprises
6 à 9 salariés,6606411.99,2253,805,77,#1E88E5,"6,6 M€",2 253 aides,805 entreprises
Etablissement non employeur,10418136.71,6659,1805,77,#D81B60,"10,4 M€",6 659 aides,1 805 entreprises
Autres Classes d'Effectifs,3359669.97,763,321,77,#AAAAAA,"3,4 M€",763 aides,321 entreprises
0 salarié,11898803.54,6086,1902,78,#8E24AA,"11,9 M€",6 086 aides,1 902 entreprises
1 ou 2 salariés,35937382.58,16297,5312,78,#7E57C2,"35,9 M€",16 297 aides,5 312 entreprises
3 à 5 salariés,18339334.81,6646,2230,78,#5C6BC0,"18,3 M€",6 646 aides,2 230 entreprises
6 à 9 salariés,7070795.70,2277,770,78,#1E88E5,"7,1 M€",2 277 aides,770 entreprises
Etablissement non employeur,8891142.00,5708,1832,78,#D81B60,"8,9 M€",5 708 aides,1 832 entreprises
Autres Classes d'Effectifs,3654704.00,827,344,78,#AAAAAA,"3,7 M€",827 aides,344 entreprises
0 salarié,2597308.00,1326,429,79,#8E24AA,"2,6 M€",1 326 aides,429 entreprises
1 ou 2 salariés,9333246.90,4127,1427,79,#7E57C2,"9,3 M€",4 127 aides,1 427 entreprises
3 à 5 salariés,3791950.00,1448,527,79,#5C6BC0,"3,8 M€",1 448 aides,527 entreprises
6 à 9 salariés,1093606.00,392,160,79,#1E88E5,"1,1 M€",392 aides,160 entreprises
Etablissement non employeur,2064934.00,1360,468,79,#D81B60,"2,1 M€",1 360 aides,468 entreprises
Autres Classes d'Effectifs,552681.05,168,62,79,#AAAAAA,"0,6 M€",168 aides,62 entreprises
0 salarié,4107882.00,2103,688,80,#8E24AA,"4,1 M€",2 103 aides,688 entreprises
1 ou 2 salariés,13317131.49,6036,2020,80,#7E57C2,"13,3 M€",6 036 aides,2 020 entreprises
3 à 5 salariés,5882874.00,2321,817,80,#5C6BC0,"5,9 M€",2 321 aides,817 entreprises
6 à 9 salariés,1979278.23,661,255,80,#1E88E5,"2,0 M€",661 aides,255 entreprises
Etablissement non employeur,3231724.00,2209,747,80,#D81B60,"3,2 M€",2 209 aides,747 entreprises
Autres Classes d'Effectifs,975377.00,263,102,80,#AAAAAA,"1,0 M€",263 aides,102 entreprises
0 salarié,4570759.00,2433,809,81,#8E24AA,"4,6 M€",2 433 aides,809 entreprises
1 ou 2 salariés,13171547.86,5990,2103,81,#7E57C2,"13,2 M€",5 990 aides,2 103 entreprises
3 à 5 salariés,5016940.50,1882,680,81,#5C6BC0,"5,0 M€",1 882 aides,680 entreprises
6 à 9 salariés,1514323.22,490,194,81,#1E88E5,"1,5 M€",490 aides,194 entreprises
Etablissement non employeur,3606506.00,2427,834,81,#D81B60,"3,6 M€",2 427 aides,834 entreprises
Autres Classes d'Effectifs,671086.00,156,79,81,#AAAAAA,"0,7 M€",156 aides,79 entreprises
0 salarié,3101965.00,1615,526,82,#8E24AA,"3,1 M€",1 615 aides,526 entreprises
1 ou 2 salariés,8311568.95,3781,1335,82,#7E57C2,"8,3 M€",3 781 aides,1 335 entreprises
3 à 5 salariés,3068688.00,1210,451,82,#5C6BC0,"3,1 M€",1 210 aides,451 entreprises
6 à 9 salariés,1075868.00,346,139,82,#1E88E5,"1,1 M€",346 aides,139 entreprises
Etablissement non employeur,2299543.00,1621,571,82,#D81B60,"2,3 M€",1 621 aides,571 entreprises
Autres Classes d'Effectifs,419394.00,105,50,82,#AAAAAA,"0,4 M€",105 aides,50 entreprises
0 salarié,25896219.52,13061,4118,83,#8E24AA,"25,9 M€",13 061 aides,4 118 entreprises
1 ou 2 salariés,54453581.11,24553,8254,83,#7E57C2,"54,5 M€",24 553 aides,8 254 entreprises
3 à 5 salariés,19428008.12,7129,2559,83,#5C6BC0,"19,4 M€",7 129 aides,2 559 entreprises
6 à 9 salariés,6263658.73,1960,736,83,#1E88E5,"6,3 M€",1 960 aides,736 entreprises
Etablissement non employeur,11417389.00,7512,2556,83,#D81B60,"11,4 M€",7 512 aides,2 556 entreprises
Autres Classes d'Effectifs,3258154.00,686,336,83,#AAAAAA,"3,3 M€",686 aides,336 entreprises
0 salarié,11681519.83,5753,1747,84,#8E24AA,"11,7 M€",5 753 aides,1 747 entreprises
1 ou 2 salariés,32140761.20,14291,4484,84,#7E57C2,"32,1 M€",14 291 aides,4 484 entreprises
3 à 5 salariés,10851397.00,4025,1394,84,#5C6BC0,"10,9 M€",4 025 aides,1 394 entreprises
6 à 9 salariés,3411052.00,1062,397,84,#1E88E5,"3,4 M€",1 062 aides,397 entreprises
Etablissement non employeur,6400727.00,4290,1443,84,#D81B60,"6,4 M€",4 290 aides,1 443 entreprises
Autres Classes d'Effectifs,1718956.00,401,165,84,#AAAAAA,"1,7 M€",401 aides,165 entreprises
0 salarié,9563025.27,4618,1504,85,#8E24AA,"9,6 M€",4 618 aides,1 504 entreprises
1 ou 2 salariés,21235473.04,9255,3222,85,#7E57C2,"21,2 M€",9 255 aides,3 222 entreprises
3 à 5 salariés,10072824.25,3613,1356,85,#5C6BC0,"10,1 M€",3 613 aides,1 356 entreprises
6 à 9 salariés,2528021.41,869,380,85,#1E88E5,"2,5 M€",869 aides,380 entreprises
Etablissement non employeur,4131049.00,2739,976,85,#D81B60,"4,1 M€",2 739 aides,976 entreprises
Autres Classes d'Effectifs,1239899.62,263,132,85,#AAAAAA,"1,2 M€",263 aides,132 entreprises
0 salarié,3272655.09,1710,545,86,#8E24AA,"3,3 M€",1 710 aides,545 entreprises
1 ou 2 salariés,10376606.00,4840,1664,86,#7E57C2,"10,4 M€",4 840 aides,1 664 entreprises
3 à 5 salariés,4243933.25,1669,606,86,#5C6BC0,"4,2 M€",1 669 aides,606 entreprises
6 à 9 salariés,1547558.00,543,216,86,#1E88E5,"1,5 M€",543 aides,216 entreprises
Etablissement non employeur,2579604.00,1667,567,86,#D81B60,"2,6 M€",1 667 aides,567 entreprises
Autres Classes d'Effectifs,947448.00,210,100,86,#AAAAAA,"0,9 M€",210 aides,100 entreprises
0 salarié,3715798.37,1940,598,87,#8E24AA,"3,7 M€",1 940 aides,598 entreprises
1 ou 2 salariés,10367027.51,4661,1550,87,#7E57C2,"10,4 M€",4 661 aides,1 550 entreprises
3 à 5 salariés,4314196.00,1622,587,87,#5C6BC0,"4,3 M€",1 622 aides,587 entreprises
6 à 9 salariés,1699082.00,571,193,87,#1E88E5,"1,7 M€",571 aides,193 entreprises
Etablissement non employeur,3273155.00,2162,723,87,#D81B60,"3,3 M€",2 162 aides,723 entreprises
Autres Classes d'Effectifs,969305.00,226,97,87,#AAAAAA,"1,0 M€",226 aides,97 entreprises
0 salarié,4466123.00,2309,726,88,#8E24AA,"4,5 M€",2 309 aides,726 entreprises
