libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,5299496.00,2745,696,43,#D81B60,"5,3 M€",2 745 aides,696 entreprises
Autres Classes d'Effectifs,4540849.00,213,53,43,#AAAAAA,"4,5 M€",213 aides,53 entreprises
0 salarié,38506967.85,11815,2548,44,#8E24AA,"38,5 M€",11 815 aides,2 548 entreprises
1 ou 2 salariés,117395078.07,28048,6498,44,#7E57C2,"117,4 M€",28 048 aides,6 498 entreprises
3 à 5 salariés,71752707.73,12579,2723,44,#5C6BC0,"71,8 M€",12 579 aides,2 723 entreprises
6 à 9 salariés,35385058.92,4362,964,44,#1E88E5,"35,4 M€",4 362 aides,964 entreprises
Etablissement non employeur,15151088.00,7741,1978,44,#D81B60,"15,2 M€",7 741 aides,1 978 entreprises
Autres Classes d'Effectifs,64525807.00,2771,619,44,#AAAAAA,"64,5 M€",2 771 aides,619 entreprises
0 salarié,11738229.00,3954,926,45,#8E24AA,"11,7 M€",3 954 aides,926 entreprises
1 ou 2 salariés,45477228.44,12279,2888,45,#7E57C2,"45,5 M€",12 279 aides,2 888 entreprises
3 à 5 salariés,28438669.56,5286,1212,45,#5C6BC0,"28,4 M€",5 286 aides,1 212 entreprises
6 à 9 salariés,11743153.17,1520,352,45,#1E88E5,"11,7 M€",1 520 aides,352 entreprises
Etablissement non employeur,7102542.00,3694,890,45,#D81B60,"7,1 M€",3 694 aides,890 entreprises
Autres Classes d'Effectifs,19841295.00,1051,235,45,#AAAAAA,"19,8 M€",1 051 aides,235 entreprises
0 salarié,12182071.98,3313,614,46,#8E24AA,"12,2 M€",3 313 aides,614 entreprises
1 ou 2 salariés,21607287.00,5321,1153,46,#7E57C2,"21,6 M€",5 321 aides,1 153 entreprises
3 à 5 salariés,9564845.00,1703,387,46,#5C6BC0,"9,6 M€",1 703 aides,387 entreprises
6 à 9 salariés,3569600.00,485,121,46,#1E88E5,"3,6 M€",485 aides,121 entreprises
Etablissement non employeur,4040209.00,2298,641,46,#D81B60,"4,0 M€",2 298 aides,641 entreprises
Autres Classes d'Effectifs,6132071.00,281,56,46,#AAAAAA,"6,1 M€",281 aides,56 entreprises
0 salarié,11320533.22,3547,774,47,#8E24AA,"11,3 M€",3 547 aides,774 entreprises
1 ou 2 salariés,26905064.57,7470,1817,47,#7E57C2,"26,9 M€",7 470 aides,1 817 entreprises
3 à 5 salariés,13766723.95,2757,686,47,#5C6BC0,"13,8 M€",2 757 aides,686 entreprises
6 à 9 salariés,4631231.72,750,206,47,#1E88E5,"4,6 M€",750 aides,206 entreprises
Etablissement non employeur,5238176.00,2776,750,47,#D81B60,"5,2 M€",2 776 aides,750 entreprises
Autres Classes d'Effectifs,8834011.20,428,91,47,#AAAAAA,"8,8 M€",428 aides,91 entreprises
0 salarié,7866941.00,1868,336,48,#8E24AA,"7,9 M€",1 868 aides,336 entreprises
1 ou 2 salariés,10722165.59,2656,566,48,#7E57C2,"10,7 M€",2 656 aides,566 entreprises
3 à 5 salariés,4847927.00,878,184,48,#5C6BC0,"4,8 M€",878 aides,184 entreprises
6 à 9 salariés,1268489.00,200,51,48,#1E88E5,"1,3 M€",200 aides,51 entreprises
Etablissement non employeur,3524132.00,2104,542,48,#D81B60,"3,5 M€",2 104 aides,542 entreprises
Autres Classes d'Effectifs,2793213.00,128,32,48,#AAAAAA,"2,8 M€",128 aides,32 entreprises
0 salarié,15927800.02,5137,1158,49,#8E24AA,"15,9 M€",5 137 aides,1 158 entreprises
1 ou 2 salariés,65890812.91,16149,3716,49,#7E57C2,"65,9 M€",16 149 aides,3 716 entreprises
3 à 5 salariés,32849263.15,5991,1451,49,#5C6BC0,"32,8 M€",5 991 aides,1 451 entreprises
6 à 9 salariés,16227181.05,2094,511,49,#1E88E5,"16,2 M€",2 094 aides,511 entreprises
Etablissement non employeur,9195634.00,4528,1138,49,#D81B60,"9,2 M€",4 528 aides,1 138 entreprises
Autres Classes d'Effectifs,29164628.96,1510,318,49,#AAAAAA,"29,2 M€",1 510 aides,318 entreprises
0 salarié,16497752.82,4664,937,50,#8E24AA,"16,5 M€",4 664 aides,937 entreprises
1 ou 2 salariés,47654097.29,11286,2486,50,#7E57C2,"47,7 M€",11 286 aides,2 486 entreprises
3 à 5 salariés,23169395.00,4140,936,50,#5C6BC0,"23,2 M€",4 140 aides,936 entreprises
6 à 9 salariés,11920296.13,1483,337,50,#1E88E5,"11,9 M€",1 483 aides,337 entreprises
Etablissement non employeur,6252565.00,3169,782,50,#D81B60,"6,3 M€",3 169 aides,782 entreprises
Autres Classes d'Effectifs,14552566.00,694,151,50,#AAAAAA,"14,6 M€",694 aides,151 entreprises
0 salarié,21350652.89,5384,1393,51,#8E24AA,"21,4 M€",5 384 aides,1 393 entreprises
1 ou 2 salariés,85342273.78,16506,4201,51,#7E57C2,"85,3 M€",16 506 aides,4 201 entreprises
3 à 5 salariés,42634586.00,6329,1599,51,#5C6BC0,"42,6 M€",6 329 aides,1 599 entreprises
6 à 9 salariés,19650162.00,2138,505,51,#1E88E5,"19,7 M€",2 138 aides,505 entreprises
Etablissement non employeur,41452680.00,11048,3340,51,#D81B60,"41,5 M€",11 048 aides,3 340 entreprises
Autres Classes d'Effectifs,29235010.00,1312,276,51,#AAAAAA,"29,2 M€",1 312 aides,276 entreprises
0 salarié,2983285.00,1070,254,52,#8E24AA,"3,0 M€",1 070 aides,254 entreprises
1 ou 2 salariés,10670884.14,3004,707,52,#7E57C2,"10,7 M€",3 004 aides,707 entreprises
3 à 5 salariés,5470714.00,1115,259,52,#5C6BC0,"5,5 M€",1 115 aides,259 entreprises
6 à 9 salariés,2802405.00,416,103,52,#1E88E5,"2,8 M€",416 aides,103 entreprises
Etablissement non employeur,2352398.00,1201,296,52,#D81B60,"2,4 M€",1 201 aides,296 entreprises
Autres Classes d'Effectifs,4343441.00,292,61,52,#AAAAAA,"4,3 M€",292 aides,61 entreprises
0 salarié,6121943.00,2020,450,53,#8E24AA,"6,1 M€",2 020 aides,450 entreprises
1 ou 2 salariés,20607272.81,5438,1310,53,#7E57C2,"20,6 M€",5 438 aides,1 310 entreprises
3 à 5 salariés,10516014.54,2009,503,53,#5C6BC0,"10,5 M€",2 009 aides,503 entreprises
6 à 9 salariés,4537057.00,643,167,53,#1E88E5,"4,5 M€",643 aides,167 entreprises
Etablissement non employeur,3187477.00,1667,401,53,#D81B60,"3,2 M€",1 667 aides,401 entreprises
Autres Classes d'Effectifs,6210863.00,341,79,53,#AAAAAA,"6,2 M€",341 aides,79 entreprises
0 salarié,11580466.00,3935,909,54,#8E24AA,"11,6 M€",3 935 aides,909 entreprises
1 ou 2 salariés,46267176.73,12399,2841,54,#7E57C2,"46,3 M€",12 399 aides,2 841 entreprises
3 à 5 salariés,22750203.88,4580,1065,54,#5C6BC0,"22,8 M€",4 580 aides,1 065 entreprises
6 à 9 salariés,12537857.00,1661,392,54,#1E88E5,"12,5 M€",1 661 aides,392 entreprises
Etablissement non employeur,8257587.00,4464,1005,54,#D81B60,"8,3 M€",4 464 aides,1 005 entreprises
Autres Classes d'Effectifs,21381445.00,1227,249,54,#AAAAAA,"21,4 M€",1 227 aides,249 entreprises
0 salarié,3127235.00,1140,252,55,#8E24AA,"3,1 M€",1 140 aides,252 entreprises
1 ou 2 salariés,11533264.00,3067,708,55,#7E57C2,"11,5 M€",3 067 aides,708 entreprises
3 à 5 salariés,5260124.00,1072,242,55,#5C6BC0,"5,3 M€",1 072 aides,242 entreprises
6 à 9 salariés,2342272.00,357,84,55,#1E88E5,"2,3 M€",357 aides,84 entreprises
Etablissement non employeur,2236087.00,1272,298,55,#D81B60,"2,2 M€",1 272 aides,298 entreprises
Autres Classes d'Effectifs,3261793.00,178,39,55,#AAAAAA,"3,3 M€",178 aides,39 entreprises
0 salarié,35305550.00,9156,1802,56,#8E24AA,"35,3 M€",9 156 aides,1 802 entreprises
1 ou 2 salariés,83269839.85,19010,4146,56,#7E57C2,"83,3 M€",19 010 aides,4 146 entreprises
3 à 5 salariés,42645234.06,7319,1603,56,#5C6BC0,"42,6 M€",7 319 aides,1 603 entreprises
6 à 9 salariés,20086984.00,2365,537,56,#1E88E5,"20,1 M€",2 365 aides,537 entreprises
Etablissement non employeur,12058347.00,5858,1401,56,#D81B60,"12,1 M€",5 858 aides,1 401 entreprises
Autres Classes d'Effectifs,26093449.92,1241,286,56,#AAAAAA,"26,1 M€",1 241 aides,286 entreprises
0 salarié,14538163.00,5326,1278,57,#8E24AA,"14,5 M€",5 326 aides,1 278 entreprises
1 ou 2 salariés,65557545.16,18604,4294,57,#7E57C2,"65,6 M€",18 604 aides,4 294 entreprises
3 à 5 salariés,45496592.56,8779,1968,57,#5C6BC0,"45,5 M€",8 779 aides,1 968 entreprises
6 à 9 salariés,22974088.00,3338,724,57,#1E88E5,"23,0 M€",3 338 aides,724 entreprises
Etablissement non employeur,9270045.00,4754,1159,57,#D81B60,"9,3 M€",4 754 aides,1 159 entreprises
Autres Classes d'Effectifs,34085585.34,1639,348,57,#AAAAAA,"34,1 M€",1 639 aides,348 entreprises
0 salarié,5702977.92,1710,352,58,#8E24AA,"5,7 M€",1 710 aides,352 entreprises
1 ou 2 salariés,18077179.90,4465,1012,58,#7E57C2,"18,1 M€",4 465 aides,1 012 entreprises
3 à 5 salariés,7479610.61,1476,352,58,#5C6BC0,"7,5 M€",1 476 aides,352 entreprises
6 à 9 salariés,2216995.00,298,87,58,#1E88E5,"2,2 M€",298 aides,87 entreprises
Etablissement non employeur,3602894.00,1837,426,58,#D81B60,"3,6 M€",1 837 aides,426 entreprises
Autres Classes d'Effectifs,4416078.00,273,62,58,#AAAAAA,"4,4 M€",273 aides,62 entreprises
0 salarié,43835243.01,15609,3307,59,#8E24AA,"43,8 M€",15 609 aides,3 307 entreprises
1 ou 2 salariés,172079804.72,45813,9824,59,#7E57C2,"172,1 M€",45 813 aides,9 824 entreprises
3 à 5 salariés,105072538.87,18966,3954,59,#5C6BC0,"105,1 M€",18 966 aides,3 954 entreprises
6 à 9 salariés,50878081.96,6967,1474,59,#1E88E5,"50,9 M€",6 967 aides,1 474 entreprises
Etablissement non employeur,22717711.00,12277,2857,59,#D81B60,"22,7 M€",12 277 aides,2 857 entreprises
Autres Classes d'Effectifs,101946175.00,4411,965,59,#AAAAAA,"101,9 M€",4 411 aides,965 entreprises
0 salarié,13190347.17,4523,1043,60,#8E24AA,"13,2 M€",4 523 aides,1 043 entreprises
1 ou 2 salariés,50417835.85,14185,3275,60,#7E57C2,"50,4 M€",14 185 aides,3 275 entreprises
3 à 5 salariés,29247100.23,5638,1310,60,#5C6BC0,"29,2 M€",5 638 aides,1 310 entreprises
6 à 9 salariés,11363503.00,1771,417,60,#1E88E5,"11,4 M€",1 771 aides,417 entreprises
Etablissement non employeur,7362589.00,3886,976,60,#D81B60,"7,4 M€",3 886 aides,976 entreprises
Autres Classes d'Effectifs,26052729.00,1099,249,60,#AAAAAA,"26,1 M€",1 099 aides,249 entreprises
0 salarié,6161784.09,2039,446,61,#8E24AA,"6,2 M€",2 039 aides,446 entreprises
1 ou 2 salariés,22720574.13,5910,1358,61,#7E57C2,"22,7 M€",5 910 aides,1 358 entreprises
3 à 5 salariés,9119615.00,1837,437,61,#5C6BC0,"9,1 M€",1 837 aides,437 entreprises
6 à 9 salariés,2967237.48,493,126,61,#1E88E5,"3,0 M€",493 aides,126 entreprises
Etablissement non employeur,4212733.00,2092,512,61,#D81B60,"4,2 M€",2 092 aides,512 entreprises
Autres Classes d'Effectifs,5119950.00,239,59,61,#AAAAAA,"5,1 M€",239 aides,59 entreprises
0 salarié,21595525.00,7916,1723,62,#8E24AA,"21,6 M€",7 916 aides,1 723 entreprises
1 ou 2 salariés,90249750.13,24373,5466,62,#7E57C2,"90,2 M€",24 373 aides,5 466 entreprises
3 à 5 salariés,47912447.84,9035,2036,62,#5C6BC0,"47,9 M€",9 035 aides,2 036 entreprises
6 à 9 salariés,23467732.92,3327,749,62,#1E88E5,"23,5 M€",3 327 aides,749 entreprises
Etablissement non employeur,13987431.65,7704,1759,62,#D81B60,"14,0 M€",7 704 aides,1 759 entreprises
Autres Classes d'Effectifs,47296888.13,2156,473,62,#AAAAAA,"47,3 M€",2 156 aides,473 entreprises
0 salarié,18364555.20,6129,1278,63,#8E24AA,"18,4 M€",6 129 aides,1 278 entreprises
1 ou 2 salariés,64064738.65,16404,3505,63,#7E57C2,"64,1 M€",16 404 aides,3 505 entreprises
3 à 5 salariés,36456232.49,6445,1392,63,#5C6BC0,"36,5 M€",6 445 aides,1 392 entreprises
6 à 9 salariés,17136022.00,2115,454,63,#1E88E5,"17,1 M€",2 115 aides,454 entreprises
Etablissement non employeur,12089841.00,6195,1427,63,#D81B60,"12,1 M€",6 195 aides,1 427 entreprises
Autres Classes d'Effectifs,32392582.86,1387,298,63,#AAAAAA,"32,4 M€",1 387 aides,298 entreprises
0 salarié,32400931.70,9342,1852,64,#8E24AA,"32,4 M€",9 342 aides,1 852 entreprises
1 ou 2 salariés,86168906.06,21476,4814,64,#7E57C2,"86,2 M€",21 476 aides,4 814 entreprises
3 à 5 salariés,47325024.57,8402,1820,64,#5C6BC0,"47,3 M€",8 402 aides,1 820 entreprises
6 à 9 salariés,24080193.36,3065,670,64,#1E88E5,"24,1 M€",3 065 aides,670 entreprises
Etablissement non employeur,13848112.00,7386,1898,64,#D81B60,"13,8 M€",7 386 aides,1 898 entreprises
Autres Classes d'Effectifs,37913634.04,1806,412,64,#AAAAAA,"37,9 M€",1 806 aides,412 entreprises
0 salarié,18215573.00,4451,715,65,#8E24AA,"18,2 M€",4 451 aides,715 entreprises
1 ou 2 salariés,36648756.22,8366,1645,65,#7E57C2,"36,6 M€",8 366 aides,1 645 entreprises
3 à 5 salariés,20930951.30,3253,642,65,#5C6BC0,"20,9 M€",3 253 aides,642 entreprises
6 à 9 salariés,9995922.00,1098,193,65,#1E88E5,"10,0 M€",1 098 aides,193 entreprises
Etablissement non employeur,9164677.00,4414,840,65,#D81B60,"9,2 M€",4 414 aides,840 entreprises
Autres Classes d'Effectifs,28045379.70,704,133,65,#AAAAAA,"28,0 M€",704 aides,133 entreprises
0 salarié,39069778.37,10641,1906,66,#8E24AA,"39,1 M€",10 641 aides,1 906 entreprises
1 ou 2 salariés,62166375.98,16064,3474,66,#7E57C2,"62,2 M€",16 064 aides,3 474 entreprises
3 à 5 salariés,33027025.03,5751,1238,66,#5C6BC0,"33,0 M€",5 751 aides,1 238 entreprises
6 à 9 salariés,15067190.47,1890,419,66,#1E88E5,"15,1 M€",1 890 aides,419 entreprises
Etablissement non employeur,9924353.00,5349,1205,66,#D81B60,"9,9 M€",5 349 aides,1 205 entreprises
Autres Classes d'Effectifs,31440429.53,1081,247,66,#AAAAAA,"31,4 M€",1 081 aides,247 entreprises
0 salarié,30409805.00,9761,2109,67,#8E24AA,"30,4 M€",9 761 aides,2 109 entreprises
1 ou 2 salariés,108416905.23,29077,6727,67,#7E57C2,"108,4 M€",29 077 aides,6 727 entreprises
3 à 5 salariés,69238676.88,12774,2789,67,#5C6BC0,"69,2 M€",12 774 aides,2 789 entreprises
6 à 9 salariés,42077886.76,5430,1060,67,#1E88E5,"42,1 M€",5 430 aides,1 060 entreprises
Etablissement non employeur,16858464.00,8549,1947,67,#D81B60,"16,9 M€",8 549 aides,1 947 entreprises
Autres Classes d'Effectifs,76086284.00,3424,693,67,#AAAAAA,"76,1 M€",3 424 aides,693 entreprises
0 salarié,22894170.00,6494,1413,68,#8E24AA,"22,9 M€",6 494 aides,1 413 entreprises
1 ou 2 salariés,74359940.00,18414,4143,68,#7E57C2,"74,4 M€",18 414 aides,4 143 entreprises
3 à 5 salariés,48166994.02,8637,1842,68,#5C6BC0,"48,2 M€",8 637 aides,1 842 entreprises
6 à 9 salariés,24372092.55,3066,611,68,#1E88E5,"24,4 M€",3 066 aides,611 entreprises
Etablissement non employeur,8652586.65,4464,1079,68,#D81B60,"8,7 M€",4 464 aides,1 079 entreprises
Autres Classes d'Effectifs,48133485.21,2158,431,68,#AAAAAA,"48,1 M€",2 158 aides,431 entreprises
0 salarié,56604684.00,20020,4497,69,#8E24AA,"56,6 M€",20 020 aides,4 497 entreprises
1 ou 2 salariés,193586358.90,51020,11313,69,#7E57C2,"193,6 M€",51 020 aides,11 313 entreprises
3 à 5 salariés,116205692.26,20764,4475,69,#5C6BC0,"116,2 M€",20 764 aides,4 475 entreprises
6 à 9 salariés,62084500.60,7742,1555,69,#1E88E5,"62,1 M€",7 742 aides,1 555 entreprises
Etablissement non employeur,30150341.00,14849,3444,69,#D81B60,"30,2 M€",14 849 aides,3 444 entreprises
Autres Classes d'Effectifs,114147855.00,4940,1070,69,#AAAAAA,"114,1 M€",4 940 aides,1 070 entreprises
0 salarié,3937254.00,1403,335,70,#8E24AA,"3,9 M€",1 403 aides,335 entreprises
1 ou 2 salariés,14723822.00,3891,934,70,#7E57C2,"14,7 M€",3 891 aides,934 entreprises
3 à 5 salariés,5863625.00,1239,310,70,#5C6BC0,"5,9 M€",1 239 aides,310 entreprises
6 à 9 salariés,2873775.00,449,118,70,#1E88E5,"2,9 M€",449 aides,118 entreprises
Etablissement non employeur,2997480.00,1688,418,70,#D81B60,"3,0 M€",1 688 aides,418 entreprises
Autres Classes d'Effectifs,3247934.00,199,52,70,#AAAAAA,"3,2 M€",199 aides,52 entreprises
0 salarié,15174399.41,4696,984,71,#8E24AA,"15,2 M€",4 696 aides,984 entreprises
1 ou 2 salariés,54592920.03,13591,2983,71,#7E57C2,"54,6 M€",13 591 aides,2 983 entreprises
3 à 5 salariés,25236504.90,4625,1030,71,#5C6BC0,"25,2 M€",4 625 aides,1 030 entreprises
6 à 9 salariés,8868888.00,1240,293,71,#1E88E5,"8,9 M€",1 240 aides,293 entreprises
Etablissement non employeur,10970808.00,5247,1267,71,#D81B60,"11,0 M€",5 247 aides,1 267 entreprises
Autres Classes d'Effectifs,17784303.00,913,203,71,#AAAAAA,"17,8 M€",913 aides,203 entreprises
0 salarié,11064277.00,3362,734,72,#8E24AA,"11,1 M€",3 362 aides,734 entreprises
1 ou 2 salariés,37903724.67,9401,2100,72,#7E57C2,"37,9 M€",9 401 aides,2 100 entreprises
3 à 5 salariés,18950037.16,3564,839,72,#5C6BC0,"19,0 M€",3 564 aides,839 entreprises
6 à 9 salariés,8386986.08,1178,277,72,#1E88E5,"8,4 M€",1 178 aides,277 entreprises
Etablissement non employeur,4643699.00,2630,662,72,#D81B60,"4,6 M€",2 630 aides,662 entreprises
Autres Classes d'Effectifs,18528170.00,862,194,72,#AAAAAA,"18,5 M€",862 aides,194 entreprises
0 salarié,26739603.99,7592,1548,73,#8E24AA,"26,7 M€",7 592 aides,1 548 entreprises
1 ou 2 salariés,89857609.74,18553,3575,73,#7E57C2,"89,9 M€",18 553 aides,3 575 entreprises
3 à 5 salariés,76733970.71,10513,1843,73,#5C6BC0,"76,7 M€",10 513 aides,1 843 entreprises
6 à 9 salariés,58602583.88,5197,913,73,#1E88E5,"58,6 M€",5 197 aides,913 entreprises
Etablissement non employeur,51662456.00,19722,3166,73,#D81B60,"51,7 M€",19 722 aides,3 166 entreprises
Autres Classes d'Effectifs,354948931.43,4185,834,73,#AAAAAA,"354,9 M€",4 185 aides,834 entreprises
0 salarié,39219975.00,10605,2176,74,#8E24AA,"39,2 M€",10 605 aides,2 176 entreprises
1 ou 2 salariés,111777117.74,24048,5037,74,#7E57C2,"111,8 M€",24 048 aides,5 037 entreprises
3 à 5 salariés,82508332.12,12345,2368,74,#5C6BC0,"82,5 M€",12 345 aides,2 368 entreprises
6 à 9 salariés,55519985.65,5486,1001,74,#1E88E5,"55,5 M€",5 486 aides,1 001 entreprises
Etablissement non employeur,36260645.66,13123,2608,74,#D81B60,"36,3 M€",13 123 aides,2 608 entreprises
Autres Classes d'Effectifs,218620929.85,4332,860,74,#AAAAAA,"218,6 M€",4 332 aides,860 entreprises
0 salarié,168532865.51,50695,9512,75,#8E24AA,"168,5 M€",50 695 aides,9 512 entreprises
1 ou 2 salariés,537051352.46,135451,25229,75,#7E57C2,"537,1 M€",135 451 aides,25 229 entreprises
3 à 5 salariés,459466805.12,75515,12700,75,#5C6BC0,"459,5 M€",75 515 aides,12 700 entreprises
6 à 9 salariés,343077039.18,37599,6081,75,#1E88E5,"343,1 M€",37 599 aides,6 081 entreprises
Etablissement non employeur,95129326.75,44774,8652,75,#D81B60,"95,1 M€",44 774 aides,8 652 entreprises
Autres Classes d'Effectifs,745509146.66,28769,5443,75,#AAAAAA,"745,5 M€",28 769 aides,5 443 entreprises
0 salarié,22131638.00,7081,1504,76,#8E24AA,"22,1 M€",7 081 aides,1 504 entreprises
1 ou 2 salariés,87671712.59,22016,4889,76,#7E57C2,"87,7 M€",22 016 aides,4 889 entreprises
3 à 5 salariés,52595092.02,9381,2008,76,#5C6BC0,"52,6 M€",9 381 aides,2 008 entreprises
6 à 9 salariés,25691159.60,3380,722,76,#1E88E5,"25,7 M€",3 380 aides,722 entreprises
Etablissement non employeur,11142959.00,5874,1417,76,#D81B60,"11,1 M€",5 874 aides,1 417 entreprises
Autres Classes d'Effectifs,45998376.73,2303,473,76,#AAAAAA,"46,0 M€",2 303 aides,473 entreprises
0 salarié,28518369.13,10050,2071,77,#8E24AA,"28,5 M€",10 050 aides,2 071 entreprises
1 ou 2 salariés,93243757.52,27215,6194,77,#7E57C2,"93,2 M€",27 215 aides,6 194 entreprises
3 à 5 salariés,57056978.71,11162,2649,77,#5C6BC0,"57,1 M€",11 162 aides,2 649 entreprises
6 à 9 salariés,30349973.99,4306,940,77,#1E88E5,"30,3 M€",4 306 aides,940 entreprises
Etablissement non employeur,18083686.71,9767,1941,77,#D81B60,"18,1 M€",9 767 aides,1 941 entreprises
Autres Classes d'Effectifs,54806336.97,2451,533,77,#AAAAAA,"54,8 M€",2 451 aides,533 entreprises
0 salarié,25070102.54,9091,2030,78,#8E24AA,"25,1 M€",9 091 aides,2 030 entreprises
1 ou 2 salariés,87021099.58,24435,5714,78,#7E57C2,"87,0 M€",24 435 aides,5 714 entreprises
3 à 5 salariés,61937114.27,11287,2471,78,#5C6BC0,"61,9 M€",11 287 aides,2 471 entreprises
6 à 9 salariés,32541402.70,4411,910,78,#1E88E5,"32,5 M€",4 411 aides,910 entreprises
Etablissement non employeur,15200585.00,8034,1926,78,#D81B60,"15,2 M€",8 034 aides,1 926 entreprises
Autres Classes d'Effectifs,57390290.00,2512,539,78,#AAAAAA,"57,4 M€",2 512 aides,539 entreprises
0 salarié,5754763.00,1937,445,79,#8E24AA,"5,8 M€",1 937 aides,445 entreprises
1 ou 2 salariés,24363254.15,6375,1517,79,#7E57C2,"24,4 M€",6 375 aides,1 517 entreprises
3 à 5 salariés,11781347.80,2354,572,79,#5C6BC0,"11,8 M€",2 354 aides,572 entreprises
6 à 9 salariés,5563760.00,775,182,79,#1E88E5,"5,6 M€",775 aides,182 entreprises
Etablissement non employeur,3618171.00,1912,480,79,#D81B60,"3,6 M€",1 912 aides,480 entreprises
Autres Classes d'Effectifs,10070803.17,507,108,79,#AAAAAA,"10,1 M€",507 aides,108 entreprises
0 salarié,10555508.00,3333,728,80,#8E24AA,"10,6 M€",3 333 aides,728 entreprises
1 ou 2 salariés,37559872.24,9726,2146,80,#7E57C2,"37,6 M€",9 726 aides,2 146 entreprises
3 à 5 salariés,21172347.03,4055,894,80,#5C6BC0,"21,2 M€",4 055 aides,894 entreprises
6 à 9 salariés,10480378.23,1358,295,80,#1E88E5,"10,5 M€",1 358 aides,295 entreprises
Etablissement non employeur,6187541.00,3212,778,80,#D81B60,"6,2 M€",3 212 aides,778 entreprises
Autres Classes d'Effectifs,19231753.00,957,216,80,#AAAAAA,"19,2 M€",957 aides,216 entreprises
0 salarié,10773555.50,3792,842,81,#8E24AA,"10,8 M€",3 792 aides,842 entreprises
1 ou 2 salariés,32911030.47,9175,2200,81,#7E57C2,"32,9 M€",9 175 aides,2 200 entreprises
3 à 5 salariés,15632451.25,3129,739,81,#5C6BC0,"15,6 M€",3 129 aides,739 entreprises
6 à 9 salariés,7161555.45,931,223,81,#1E88E5,"7,2 M€",931 aides,223 entreprises
Etablissement non employeur,6191608.00,3471,872,81,#D81B60,"6,2 M€",3 471 aides,872 entreprises
Autres Classes d'Effectifs,8591189.00,526,132,81,#AAAAAA,"8,6 M€",526 aides,132 entreprises
0 salarié,7079160.00,2454,546,82,#8E24AA,"7,1 M€",2 454 aides,546 entreprises
1 ou 2 salariés,21734400.60,5870,1403,82,#7E57C2,"21,7 M€",5 870 aides,1 403 entreprises
3 à 5 salariés,9867030.78,2019,486,82,#5C6BC0,"9,9 M€",2 019 aides,486 entreprises
6 à 9 salariés,4020680.10,632,158,82,#1E88E5,"4,0 M€",632 aides,158 entreprises
Etablissement non employeur,3886447.00,2275,589,82,#D81B60,"3,9 M€",2 275 aides,589 entreprises
Autres Classes d'Effectifs,5741522.00,332,80,82,#AAAAAA,"5,7 M€",332 aides,80 entreprises
0 salarié,77137886.95,22304,4378,83,#8E24AA,"77,1 M€",22 304 aides,4 378 entreprises
1 ou 2 salariés,158863298.54,40675,8875,83,#7E57C2,"158,9 M€",40 675 aides,8 875 entreprises
3 à 5 salariés,76976904.90,13197,2854,83,#5C6BC0,"77,0 M€",13 197 aides,2 854 entreprises
6 à 9 salariés,36941522.67,4272,889,83,#1E88E5,"36,9 M€",4 272 aides,889 entreprises
Etablissement non employeur,20571345.06,11058,2708,83,#D81B60,"20,6 M€",11 058 aides,2 708 entreprises
Autres Classes d'Effectifs,61352194.00,2505,555,83,#AAAAAA,"61,4 M€",2 505 aides,555 entreprises
0 salarié,31883682.83,9477,1874,84,#8E24AA,"31,9 M€",9 477 aides,1 874 entreprises
1 ou 2 salariés,93012824.35,23692,4875,84,#7E57C2,"93,0 M€",23 692 aides,4 875 entreprises
3 à 5 salariés,39526727.00,7229,1553,84,#5C6BC0,"39,5 M€",7 229 aides,1 553 entreprises
6 à 9 salariés,18679557.00,2238,489,84,#1E88E5,"18,7 M€",2 238 aides,489 entreprises
Etablissement non employeur,13196260.00,6586,1583,84,#D81B60,"13,2 M€",6 586 aides,1 583 entreprises
Autres Classes d'Effectifs,26934023.00,1232,264,84,#AAAAAA,"26,9 M€",1 232 aides,264 entreprises
0 salarié,29817086.94,7878,1582,85,#8E24AA,"29,8 M€",7 878 aides,1 582 entreprises
1 ou 2 salariés,61237390.04,14584,3411,85,#7E57C2,"61,2 M€",14 584 aides,3 411 entreprises
3 à 5 salariés,38699613.25,6463,1519,85,#5C6BC0,"38,7 M€",6 463 aides,1 519 entreprises
6 à 9 salariés,16067464.26,1831,475,85,#1E88E5,"16,1 M€",1 831 aides,475 entreprises
Etablissement non employeur,7331118.00,3848,1028,85,#D81B60,"7,3 M€",3 848 aides,1 028 entreprises
Autres Classes d'Effectifs,25426660.76,1054,263,85,#AAAAAA,"25,4 M€",1 054 aides,263 entreprises
0 salarié,7597485.09,2556,573,86,#8E24AA,"7,6 M€",2 556 aides,573 entreprises
1 ou 2 salariés,27750091.00,7560,1776,86,#7E57C2,"27,8 M€",7 560 aides,1 776 entreprises
3 à 5 salariés,13577036.78,2748,652,86,#5C6BC0,"13,6 M€",2 748 aides,652 entreprises
6 à 9 salariés,7645410.00,1046,247,86,#1E88E5,"7,6 M€",1 046 aides,247 entreprises
Etablissement non employeur,4742894.00,2359,591,86,#D81B60,"4,7 M€",2 359 aides,591 entreprises
Autres Classes d'Effectifs,17231121.00,784,161,86,#AAAAAA,"17,2 M€",784 aides,161 entreprises
0 salarié,8546704.37,2973,627,87,#8E24AA,"8,5 M€",2 973 aides,627 entreprises
