libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5004072.00,641,130,43,#1E88E5,"5,0 M€",641 aides,130 entreprises
Etablissement non employeur,5817174.00,2982,696,43,#D81B60,"5,8 M€",2 982 aides,696 entreprises
Autres Classes d'Effectifs,5777076.00,248,57,43,#AAAAAA,"5,8 M€",248 aides,57 entreprises
0 salarié,44186228.85,13115,2551,44,#8E24AA,"44,2 M€",13 115 aides,2 551 entreprises
1 ou 2 salariés,136611264.07,31228,6511,44,#7E57C2,"136,6 M€",31 228 aides,6 511 entreprises
3 à 5 salariés,86877787.73,14368,2729,44,#5C6BC0,"86,9 M€",14 368 aides,2 729 entreprises
6 à 9 salariés,44646376.92,5081,970,44,#1E88E5,"44,6 M€",5 081 aides,970 entreprises
Etablissement non employeur,16957943.00,8431,1980,44,#D81B60,"17,0 M€",8 431 aides,1 980 entreprises
Autres Classes d'Effectifs,88294901.00,3445,633,44,#AAAAAA,"88,3 M€",3 445 aides,633 entreprises
0 salarié,13414272.00,4334,927,45,#8E24AA,"13,4 M€",4 334 aides,927 entreprises
1 ou 2 salariés,52235558.44,13531,2896,45,#7E57C2,"52,2 M€",13 531 aides,2 896 entreprises
3 à 5 salariés,34434525.56,5951,1217,45,#5C6BC0,"34,4 M€",5 951 aides,1 217 entreprises
6 à 9 salariés,14426185.17,1741,352,45,#1E88E5,"14,4 M€",1 741 aides,352 entreprises
Etablissement non employeur,7995668.00,4057,892,45,#D81B60,"8,0 M€",4 057 aides,892 entreprises
Autres Classes d'Effectifs,26113468.00,1293,240,45,#AAAAAA,"26,1 M€",1 293 aides,240 entreprises
0 salarié,13746864.98,3673,614,46,#8E24AA,"13,7 M€",3 673 aides,614 entreprises
1 ou 2 salariés,24672036.00,5881,1155,46,#7E57C2,"24,7 M€",5 881 aides,1 155 entreprises
3 à 5 salariés,11299070.00,1901,390,46,#5C6BC0,"11,3 M€",1 901 aides,390 entreprises
6 à 9 salariés,4420852.00,558,121,46,#1E88E5,"4,4 M€",558 aides,121 entreprises
Etablissement non employeur,4445395.00,2481,641,46,#D81B60,"4,4 M€",2 481 aides,641 entreprises
Autres Classes d'Effectifs,8001591.00,345,57,46,#AAAAAA,"8,0 M€",345 aides,57 entreprises
0 salarié,13094456.22,3937,775,47,#8E24AA,"13,1 M€",3 937 aides,775 entreprises
1 ou 2 salariés,31599401.57,8353,1821,47,#7E57C2,"31,6 M€",8 353 aides,1 821 entreprises
3 à 5 salariés,16677590.95,3137,688,47,#5C6BC0,"16,7 M€",3 137 aides,688 entreprises
6 à 9 salariés,5543660.72,856,209,47,#1E88E5,"5,5 M€",856 aides,209 entreprises
Etablissement non employeur,5912200.00,3064,751,47,#D81B60,"5,9 M€",3 064 aides,751 entreprises
Autres Classes d'Effectifs,15094641.20,521,93,47,#AAAAAA,"15,1 M€",521 aides,93 entreprises
0 salarié,8728295.00,2052,336,48,#8E24AA,"8,7 M€",2 052 aides,336 entreprises
1 ou 2 salariés,12021753.59,2918,567,48,#7E57C2,"12,0 M€",2 918 aides,567 entreprises
3 à 5 salariés,5617254.00,977,185,48,#5C6BC0,"5,6 M€",977 aides,185 entreprises
6 à 9 salariés,1471178.00,223,51,48,#1E88E5,"1,5 M€",223 aides,51 entreprises
Etablissement non employeur,3935448.00,2328,543,48,#D81B60,"3,9 M€",2 328 aides,543 entreprises
Autres Classes d'Effectifs,3510460.13,151,33,48,#AAAAAA,"3,5 M€",151 aides,33 entreprises
0 salarié,18288069.02,5680,1161,49,#8E24AA,"18,3 M€",5 680 aides,1 161 entreprises
1 ou 2 salariés,77621273.91,17988,3732,49,#7E57C2,"77,6 M€",17 988 aides,3 732 entreprises
3 à 5 salariés,38904112.15,6744,1454,49,#5C6BC0,"38,9 M€",6 744 aides,1 454 entreprises
6 à 9 salariés,20270120.05,2417,514,49,#1E88E5,"20,3 M€",2 417 aides,514 entreprises
Etablissement non employeur,10358006.00,4958,1142,49,#D81B60,"10,4 M€",4 958 aides,1 142 entreprises
Autres Classes d'Effectifs,39480053.96,1871,327,49,#AAAAAA,"39,5 M€",1 871 aides,327 entreprises
0 salarié,18732607.82,5149,938,50,#8E24AA,"18,7 M€",5 149 aides,938 entreprises
1 ou 2 salariés,54668734.29,12524,2487,50,#7E57C2,"54,7 M€",12 524 aides,2 487 entreprises
3 à 5 salariés,27184496.00,4626,938,50,#5C6BC0,"27,2 M€",4 626 aides,938 entreprises
6 à 9 salariés,14648247.13,1692,337,50,#1E88E5,"14,6 M€",1 692 aides,337 entreprises
Etablissement non employeur,6974525.00,3472,783,50,#D81B60,"7,0 M€",3 472 aides,783 entreprises
Autres Classes d'Effectifs,19458330.00,844,152,50,#AAAAAA,"19,5 M€",844 aides,152 entreprises
0 salarié,25886419.89,6139,1397,51,#8E24AA,"25,9 M€",6 139 aides,1 397 entreprises
1 ou 2 salariés,102949061.78,18974,4215,51,#7E57C2,"102,9 M€",18 974 aides,4 215 entreprises
3 à 5 salariés,54440084.00,7346,1608,51,#5C6BC0,"54,4 M€",7 346 aides,1 608 entreprises
6 à 9 salariés,26119368.00,2530,510,51,#1E88E5,"26,1 M€",2 530 aides,510 entreprises
Etablissement non employeur,49396385.00,12733,3357,51,#D81B60,"49,4 M€",12 733 aides,3 357 entreprises
Autres Classes d'Effectifs,41561465.00,1645,286,51,#AAAAAA,"41,6 M€",1 645 aides,286 entreprises
0 salarié,3354770.00,1168,255,52,#8E24AA,"3,4 M€",1 168 aides,255 entreprises
1 ou 2 salariés,12250613.14,3305,709,52,#7E57C2,"12,3 M€",3 305 aides,709 entreprises
3 à 5 salariés,6300091.00,1228,260,52,#5C6BC0,"6,3 M€",1 228 aides,260 entreprises
6 à 9 salariés,3240152.00,461,103,52,#1E88E5,"3,2 M€",461 aides,103 entreprises
Etablissement non employeur,2642165.00,1316,296,52,#D81B60,"2,6 M€",1 316 aides,296 entreprises
Autres Classes d'Effectifs,5905749.00,350,62,52,#AAAAAA,"5,9 M€",350 aides,62 entreprises
0 salarié,6968797.00,2242,451,53,#8E24AA,"7,0 M€",2 242 aides,451 entreprises
1 ou 2 salariés,23531477.81,5973,1313,53,#7E57C2,"23,5 M€",5 973 aides,1 313 entreprises
3 à 5 salariés,12400539.54,2270,505,53,#5C6BC0,"12,4 M€",2 270 aides,505 entreprises
6 à 9 salariés,5842423.00,734,168,53,#1E88E5,"5,8 M€",734 aides,168 entreprises
Etablissement non employeur,3544908.00,1826,401,53,#D81B60,"3,5 M€",1 826 aides,401 entreprises
Autres Classes d'Effectifs,8061163.00,418,89,53,#AAAAAA,"8,1 M€",418 aides,89 entreprises
0 salarié,13201870.00,4327,909,54,#8E24AA,"13,2 M€",4 327 aides,909 entreprises
1 ou 2 salariés,53841507.73,13697,2851,54,#7E57C2,"53,8 M€",13 697 aides,2 851 entreprises
3 à 5 salariés,26446461.88,5081,1066,54,#5C6BC0,"26,4 M€",5 081 aides,1 066 entreprises
6 à 9 salariés,15721227.00,1942,392,54,#1E88E5,"15,7 M€",1 942 aides,392 entreprises
Etablissement non employeur,9161318.00,4874,1005,54,#D81B60,"9,2 M€",4 874 aides,1 005 entreprises
Autres Classes d'Effectifs,29001006.00,1512,253,54,#AAAAAA,"29,0 M€",1 512 aides,253 entreprises
0 salarié,3528393.00,1269,252,55,#8E24AA,"3,5 M€",1 269 aides,252 entreprises
1 ou 2 salariés,13234068.00,3399,709,55,#7E57C2,"13,2 M€",3 399 aides,709 entreprises
3 à 5 salariés,6228141.00,1212,243,55,#5C6BC0,"6,2 M€",1 212 aides,243 entreprises
6 à 9 salariés,2879366.00,408,84,55,#1E88E5,"2,9 M€",408 aides,84 entreprises
Etablissement non employeur,2500076.00,1404,298,55,#D81B60,"2,5 M€",1 404 aides,298 entreprises
Autres Classes d'Effectifs,4006065.00,219,40,55,#AAAAAA,"4,0 M€",219 aides,40 entreprises
0 salarié,40434257.00,10163,1803,56,#8E24AA,"40,4 M€",10 163 aides,1 803 entreprises
1 ou 2 salariés,95733209.85,21099,4151,56,#7E57C2,"95,7 M€",21 099 aides,4 151 entreprises
3 à 5 salariés,49873792.06,8223,1607,56,#5C6BC0,"49,9 M€",8 223 aides,1 607 entreprises
6 à 9 salariés,24421840.00,2723,542,56,#1E88E5,"24,4 M€",2 723 aides,542 entreprises
Etablissement non employeur,13539643.00,6399,1403,56,#D81B60,"13,5 M€",6 399 aides,1 403 entreprises
Autres Classes d'Effectifs,34061932.92,1499,288,56,#AAAAAA,"34,1 M€",1 499 aides,288 entreprises
0 salarié,16642064.00,5855,1278,57,#8E24AA,"16,6 M€",5 855 aides,1 278 entreprises
1 ou 2 salariés,75309424.16,20566,4302,57,#7E57C2,"75,3 M€",20 566 aides,4 302 entreprises
3 à 5 salariés,53725569.56,9864,1979,57,#5C6BC0,"53,7 M€",9 864 aides,1 979 entreprises
6 à 9 salariés,28871583.00,3859,727,57,#1E88E5,"28,9 M€",3 859 aides,727 entreprises
Etablissement non employeur,10277733.00,5204,1160,57,#D81B60,"10,3 M€",5 204 aides,1 160 entreprises
Autres Classes d'Effectifs,49451823.34,2028,353,57,#AAAAAA,"49,5 M€",2 028 aides,353 entreprises
0 salarié,6645279.92,1907,352,58,#8E24AA,"6,6 M€",1 907 aides,352 entreprises
1 ou 2 salariés,20659916.90,4931,1013,58,#7E57C2,"20,7 M€",4 931 aides,1 013 entreprises
3 à 5 salariés,8720085.61,1646,354,58,#5C6BC0,"8,7 M€",1 646 aides,354 entreprises
6 à 9 salariés,2697018.00,336,87,58,#1E88E5,"2,7 M€",336 aides,87 entreprises
Etablissement non employeur,4125373.00,2037,427,58,#D81B60,"4,1 M€",2 037 aides,427 entreprises
Autres Classes d'Effectifs,5721516.00,329,62,58,#AAAAAA,"5,7 M€",329 aides,62 entreprises
0 salarié,51349538.01,17423,3314,59,#8E24AA,"51,3 M€",17 423 aides,3 314 entreprises
1 ou 2 salariés,202964659.72,51407,9846,59,#7E57C2,"203,0 M€",51 407 aides,9 846 entreprises
3 à 5 salariés,128530469.87,21736,3971,59,#5C6BC0,"128,5 M€",21 736 aides,3 971 entreprises
6 à 9 salariés,64508565.96,8180,1481,59,#1E88E5,"64,5 M€",8 180 aides,1 481 entreprises
Etablissement non employeur,25722851.00,13551,2863,59,#D81B60,"25,7 M€",13 551 aides,2 863 entreprises
Autres Classes d'Effectifs,147356976.00,5492,996,59,#AAAAAA,"147,4 M€",5 492 aides,996 entreprises
0 salarié,14997636.17,4978,1045,60,#8E24AA,"15,0 M€",4 978 aides,1 045 entreprises
1 ou 2 salariés,58182583.85,15712,3282,60,#7E57C2,"58,2 M€",15 712 aides,3 282 entreprises
3 à 5 salariés,35146818.23,6334,1315,60,#5C6BC0,"35,1 M€",6 334 aides,1 315 entreprises
6 à 9 salariés,14290817.00,2026,419,60,#1E88E5,"14,3 M€",2 026 aides,419 entreprises
Etablissement non employeur,8296270.00,4245,977,60,#D81B60,"8,3 M€",4 245 aides,977 entreprises
Autres Classes d'Effectifs,35984453.00,1372,254,60,#AAAAAA,"36,0 M€",1 372 aides,254 entreprises
0 salarié,6994086.09,2239,446,61,#8E24AA,"7,0 M€",2 239 aides,446 entreprises
1 ou 2 salariés,25935670.13,6524,1361,61,#7E57C2,"25,9 M€",6 524 aides,1 361 entreprises
3 à 5 salariés,10727501.00,2063,438,61,#5C6BC0,"10,7 M€",2 063 aides,438 entreprises
6 à 9 salariés,3549697.48,554,126,61,#1E88E5,"3,5 M€",554 aides,126 entreprises
Etablissement non employeur,4737240.00,2288,512,61,#D81B60,"4,7 M€",2 288 aides,512 entreprises
Autres Classes d'Effectifs,6587491.00,290,60,61,#AAAAAA,"6,6 M€",290 aides,60 entreprises
0 salarié,24794861.00,8762,1725,62,#8E24AA,"24,8 M€",8 762 aides,1 725 entreprises
1 ou 2 salariés,105487005.13,27188,5475,62,#7E57C2,"105,5 M€",27 188 aides,5 475 entreprises
3 à 5 salariés,57595263.84,10223,2043,62,#5C6BC0,"57,6 M€",10 223 aides,2 043 entreprises
6 à 9 salariés,29721496.92,3870,752,62,#1E88E5,"29,7 M€",3 870 aides,752 entreprises
Etablissement non employeur,15765723.65,8478,1760,62,#D81B60,"15,8 M€",8 478 aides,1 760 entreprises
Autres Classes d'Effectifs,62898096.13,2618,485,62,#AAAAAA,"62,9 M€",2 618 aides,485 entreprises
0 salarié,20839310.20,6750,1280,63,#8E24AA,"20,8 M€",6 750 aides,1 280 entreprises
1 ou 2 salariés,73728894.65,18200,3517,63,#7E57C2,"73,7 M€",18 200 aides,3 517 entreprises
3 à 5 salariés,42919495.49,7212,1393,63,#5C6BC0,"42,9 M€",7 212 aides,1 393 entreprises
6 à 9 salariés,20860485.07,2439,457,63,#1E88E5,"20,9 M€",2 439 aides,457 entreprises
Etablissement non employeur,13892109.00,6834,1430,63,#D81B60,"13,9 M€",6 834 aides,1 430 entreprises
Autres Classes d'Effectifs,42583199.86,1682,307,63,#AAAAAA,"42,6 M€",1 682 aides,307 entreprises
0 salarié,37223930.70,10388,1855,64,#8E24AA,"37,2 M€",10 388 aides,1 855 entreprises
1 ou 2 salariés,99722368.06,23787,4827,64,#7E57C2,"99,7 M€",23 787 aides,4 827 entreprises
3 à 5 salariés,55917876.57,9440,1827,64,#5C6BC0,"55,9 M€",9 440 aides,1 827 entreprises
6 à 9 salariés,29491757.36,3518,672,64,#1E88E5,"29,5 M€",3 518 aides,672 entreprises
Etablissement non employeur,16058111.00,8107,1906,64,#D81B60,"16,1 M€",8 107 aides,1 906 entreprises
Autres Classes d'Effectifs,56657329.83,2194,422,64,#AAAAAA,"56,7 M€",2 194 aides,422 entreprises
0 salarié,21950711.00,5127,716,65,#8E24AA,"22,0 M€",5 127 aides,716 entreprises
1 ou 2 salariés,43505489.22,9420,1650,65,#7E57C2,"43,5 M€",9 420 aides,1 650 entreprises
3 à 5 salariés,25850377.30,3730,645,65,#5C6BC0,"25,9 M€",3 730 aides,645 entreprises
6 à 9 salariés,13226564.00,1301,194,65,#1E88E5,"13,2 M€",1 301 aides,194 entreprises
Etablissement non employeur,10521499.00,4958,842,65,#D81B60,"10,5 M€",4 958 aides,842 entreprises
Autres Classes d'Effectifs,33065936.70,871,135,65,#AAAAAA,"33,1 M€",871 aides,135 entreprises
0 salarié,44028177.37,11774,1909,66,#8E24AA,"44,0 M€",11 774 aides,1 909 entreprises
1 ou 2 salariés,71126766.98,17760,3479,66,#7E57C2,"71,1 M€",17 760 aides,3 479 entreprises
3 à 5 salariés,38336212.85,6431,1240,66,#5C6BC0,"38,3 M€",6 431 aides,1 240 entreprises
6 à 9 salariés,17659589.47,2124,422,66,#1E88E5,"17,7 M€",2 124 aides,422 entreprises
Etablissement non employeur,10997790.00,5822,1207,66,#D81B60,"11,0 M€",5 822 aides,1 207 entreprises
Autres Classes d'Effectifs,38846411.53,1308,255,66,#AAAAAA,"38,8 M€",1 308 aides,255 entreprises
0 salarié,36167669.00,11096,2118,67,#8E24AA,"36,2 M€",11 096 aides,2 118 entreprises
1 ou 2 salariés,129041031.23,32797,6749,67,#7E57C2,"129,0 M€",32 797 aides,6 749 entreprises
3 à 5 salariés,84796393.88,14685,2802,67,#5C6BC0,"84,8 M€",14 685 aides,2 802 entreprises
6 à 9 salariés,52861032.76,6388,1066,67,#1E88E5,"52,9 M€",6 388 aides,1 066 entreprises
Etablissement non employeur,19608735.00,9697,1956,67,#D81B60,"19,6 M€",9 697 aides,1 956 entreprises
Autres Classes d'Effectifs,114138105.00,4374,719,67,#AAAAAA,"114,1 M€",4 374 aides,719 entreprises
0 salarié,27264004.94,7406,1416,68,#8E24AA,"27,3 M€",7 406 aides,1 416 entreprises
1 ou 2 salariés,88822815.00,20780,4158,68,#7E57C2,"88,8 M€",20 780 aides,4 158 entreprises
3 à 5 salariés,57417965.02,9838,1846,68,#5C6BC0,"57,4 M€",9 838 aides,1 846 entreprises
6 à 9 salariés,30236499.55,3597,614,68,#1E88E5,"30,2 M€",3 597 aides,614 entreprises
Etablissement non employeur,9844279.65,4947,1088,68,#D81B60,"9,8 M€",4 947 aides,1 088 entreprises
Autres Classes d'Effectifs,67415307.21,2738,446,68,#AAAAAA,"67,4 M€",2 738 aides,446 entreprises
0 salarié,66617722.00,22353,4508,69,#8E24AA,"66,6 M€",22 353 aides,4 508 entreprises
1 ou 2 salariés,230952137.90,57273,11344,69,#7E57C2,"231,0 M€",57 273 aides,11 344 entreprises
3 à 5 salariés,142169646.26,23711,4495,69,#5C6BC0,"142,2 M€",23 711 aides,4 495 entreprises
6 à 9 salariés,79300325.60,9054,1564,69,#1E88E5,"79,3 M€",9 054 aides,1 564 entreprises
Etablissement non employeur,34656327.00,16455,3455,69,#D81B60,"34,7 M€",16 455 aides,3 455 entreprises
Autres Classes d'Effectifs,162130386.00,6197,1096,69,#AAAAAA,"162,1 M€",6 197 aides,1 096 entreprises
0 salarié,4473724.00,1543,336,70,#8E24AA,"4,5 M€",1 543 aides,336 entreprises
1 ou 2 salariés,16928470.00,4301,935,70,#7E57C2,"16,9 M€",4 301 aides,935 entreprises
3 à 5 salariés,6802684.00,1382,312,70,#5C6BC0,"6,8 M€",1 382 aides,312 entreprises
6 à 9 salariés,3686678.00,511,119,70,#1E88E5,"3,7 M€",511 aides,119 entreprises
Etablissement non employeur,3289331.00,1849,418,70,#D81B60,"3,3 M€",1 849 aides,418 entreprises
Autres Classes d'Effectifs,3911474.00,226,52,70,#AAAAAA,"3,9 M€",226 aides,52 entreprises
0 salarié,17706499.41,5231,986,71,#8E24AA,"17,7 M€",5 231 aides,986 entreprises
1 ou 2 salariés,62518185.03,15056,2989,71,#7E57C2,"62,5 M€",15 056 aides,2 989 entreprises
3 à 5 salariés,29823996.90,5196,1036,71,#5C6BC0,"29,8 M€",5 196 aides,1 036 entreprises
6 à 9 salariés,11092501.00,1436,295,71,#1E88E5,"11,1 M€",1 436 aides,295 entreprises
Etablissement non employeur,12276556.00,5767,1271,71,#D81B60,"12,3 M€",5 767 aides,1 271 entreprises
Autres Classes d'Effectifs,23577798.00,1113,207,71,#AAAAAA,"23,6 M€",1 113 aides,207 entreprises
0 salarié,14522564.00,3723,737,72,#8E24AA,"14,5 M€",3 723 aides,737 entreprises
1 ou 2 salariés,44226305.67,10481,2109,72,#7E57C2,"44,2 M€",10 481 aides,2 109 entreprises
3 à 5 salariés,22962397.16,4061,847,72,#5C6BC0,"23,0 M€",4 061 aides,847 entreprises
6 à 9 salariés,10766199.08,1356,281,72,#1E88E5,"10,8 M€",1 356 aides,281 entreprises
Etablissement non employeur,5200953.00,2861,664,72,#D81B60,"5,2 M€",2 861 aides,664 entreprises
Autres Classes d'Effectifs,25468626.00,1056,197,72,#AAAAAA,"25,5 M€",1 056 aides,197 entreprises
0 salarié,32236218.99,8663,1556,73,#8E24AA,"32,2 M€",8 663 aides,1 556 entreprises
1 ou 2 salariés,107652476.74,21341,3600,73,#7E57C2,"107,7 M€",21 341 aides,3 600 entreprises
3 à 5 salariés,94023891.71,12315,1853,73,#5C6BC0,"94,0 M€",12 315 aides,1 853 entreprises
6 à 9 salariés,71205688.88,6099,931,73,#1E88E5,"71,2 M€",6 099 aides,931 entreprises
Etablissement non employeur,69778955.00,23429,3191,73,#D81B60,"69,8 M€",23 429 aides,3 191 entreprises
Autres Classes d'Effectifs,430672632.46,5152,854,73,#AAAAAA,"430,7 M€",5 152 aides,854 entreprises
0 salarié,45370742.00,11872,2184,74,#8E24AA,"45,4 M€",11 872 aides,2 184 entreprises
1 ou 2 salariés,130981151.74,27198,5062,74,#7E57C2,"131,0 M€",27 198 aides,5 062 entreprises
3 à 5 salariés,97705704.12,14187,2378,74,#5C6BC0,"97,7 M€",14 187 aides,2 378 entreprises
6 à 9 salariés,66283462.43,6398,1011,74,#1E88E5,"66,3 M€",6 398 aides,1 011 entreprises
Etablissement non employeur,43247677.32,14785,2613,74,#D81B60,"43,2 M€",14 785 aides,2 613 entreprises
Autres Classes d'Effectifs,294024713.31,5371,878,74,#AAAAAA,"294,0 M€",5 371 aides,878 entreprises
0 salarié,207397228.51,58145,9564,75,#8E24AA,"207,4 M€",58 145 aides,9 564 entreprises
1 ou 2 salariés,666159937.46,155657,25354,75,#7E57C2,"666,2 M€",155 657 aides,25 354 entreprises
3 à 5 salariés,589377807.12,88145,12789,75,#5C6BC0,"589,4 M€",88 145 aides,12 789 entreprises
6 à 9 salariés,463169827.18,45394,6144,75,#1E88E5,"463,2 M€",45 394 aides,6 144 entreprises
Etablissement non employeur,112290489.75,50724,8684,75,#D81B60,"112,3 M€",50 724 aides,8 684 entreprises
Autres Classes d'Effectifs,1222872545.66,36862,5590,75,#AAAAAA,"1222,9 M€",36 862 aides,5 590 entreprises
0 salarié,24951400.00,7805,1506,76,#8E24AA,"25,0 M€",7 805 aides,1 506 entreprises
1 ou 2 salariés,101608925.59,24472,4894,76,#7E57C2,"101,6 M€",24 472 aides,4 894 entreprises
3 à 5 salariés,62201360.02,10595,2010,76,#5C6BC0,"62,2 M€",10 595 aides,2 010 entreprises
6 à 9 salariés,31912886.60,3913,724,76,#1E88E5,"31,9 M€",3 913 aides,724 entreprises
Etablissement non employeur,12437323.00,6405,1419,76,#D81B60,"12,4 M€",6 405 aides,1 419 entreprises
Autres Classes d'Effectifs,63015053.73,2831,484,76,#AAAAAA,"63,0 M€",2 831 aides,484 entreprises
0 salarié,33428014.13,11334,2083,77,#8E24AA,"33,4 M€",11 334 aides,2 083 entreprises
1 ou 2 salariés,109343772.52,30233,6205,77,#7E57C2,"109,3 M€",30 233 aides,6 205 entreprises
3 à 5 salariés,70005133.71,12583,2659,77,#5C6BC0,"70,0 M€",12 583 aides,2 659 entreprises
6 à 9 salariés,38377339.99,4968,947,77,#1E88E5,"38,4 M€",4 968 aides,947 entreprises
Etablissement non employeur,20260282.71,10879,1946,77,#D81B60,"20,3 M€",10 879 aides,1 946 entreprises
Autres Classes d'Effectifs,89913039.97,3002,545,77,#AAAAAA,"89,9 M€",3 002 aides,545 entreprises
0 salarié,29761371.54,10171,2035,78,#8E24AA,"29,8 M€",10 171 aides,2 035 entreprises
1 ou 2 salariés,103100945.58,27138,5730,78,#7E57C2,"103,1 M€",27 138 aides,5 730 entreprises
3 à 5 salariés,75156787.27,12720,2480,78,#5C6BC0,"75,2 M€",12 720 aides,2 480 entreprises
6 à 9 salariés,40141384.70,5039,915,78,#1E88E5,"40,1 M€",5 039 aides,915 entreprises
Etablissement non employeur,17357326.00,8899,1932,78,#D81B60,"17,4 M€",8 899 aides,1 932 entreprises
Autres Classes d'Effectifs,90358263.00,3048,547,78,#AAAAAA,"90,4 M€",3 048 aides,547 entreprises
0 salarié,6484481.00,2118,445,79,#8E24AA,"6,5 M€",2 118 aides,445 entreprises
1 ou 2 salariés,27899713.15,7053,1521,79,#7E57C2,"27,9 M€",7 053 aides,1 521 entreprises
3 à 5 salariés,13795550.80,2633,572,79,#5C6BC0,"13,8 M€",2 633 aides,572 entreprises
6 à 9 salariés,6817458.00,890,182,79,#1E88E5,"6,8 M€",890 aides,182 entreprises
Etablissement non employeur,4041013.00,2089,480,79,#D81B60,"4,0 M€",2 089 aides,480 entreprises
Autres Classes d'Effectifs,14156527.17,620,111,79,#AAAAAA,"14,2 M€",620 aides,111 entreprises
0 salarié,11935099.00,3644,729,80,#8E24AA,"11,9 M€",3 644 aides,729 entreprises
1 ou 2 salariés,42941522.24,10739,2153,80,#7E57C2,"42,9 M€",10 739 aides,2 153 entreprises
3 à 5 salariés,25135740.03,4578,898,80,#5C6BC0,"25,1 M€",4 578 aides,898 entreprises
6 à 9 salariés,12845459.23,1556,298,80,#1E88E5,"12,8 M€",1 556 aides,298 entreprises
Etablissement non employeur,7006666.00,3536,780,80,#D81B60,"7,0 M€",3 536 aides,780 entreprises
Autres Classes d'Effectifs,24677055.00,1157,222,80,#AAAAAA,"24,7 M€",1 157 aides,222 entreprises
0 salarié,12330551.50,4208,844,81,#8E24AA,"12,3 M€",4 208 aides,844 entreprises
1 ou 2 salariés,38354210.47,10175,2205,81,#7E57C2,"38,4 M€",10 175 aides,2 205 entreprises
3 à 5 salariés,18398634.25,3505,741,81,#5C6BC0,"18,4 M€",3 505 aides,741 entreprises
6 à 9 salariés,8770426.45,1057,224,81,#1E88E5,"8,8 M€",1 057 aides,224 entreprises
Etablissement non employeur,6873567.00,3776,872,81,#D81B60,"6,9 M€",3 776 aides,872 entreprises
Autres Classes d'Effectifs,10068301.00,619,134,81,#AAAAAA,"10,1 M€",619 aides,134 entreprises
0 salarié,7937259.00,2679,546,82,#8E24AA,"7,9 M€",2 679 aides,546 entreprises
1 ou 2 salariés,25102810.60,6482,1404,82,#7E57C2,"25,1 M€",6 482 aides,1 404 entreprises
3 à 5 salariés,11551338.78,2247,486,82,#5C6BC0,"11,6 M€",2 247 aides,486 entreprises
6 à 9 salariés,4974281.10,710,159,82,#1E88E5,"5,0 M€",710 aides,159 entreprises
Etablissement non employeur,4236096.00,2440,589,82,#D81B60,"4,2 M€",2 440 aides,589 entreprises
Autres Classes d'Effectifs,7506103.00,407,80,82,#AAAAAA,"7,5 M€",407 aides,80 entreprises
0 salarié,88195054.95,24605,4387,83,#8E24AA,"88,2 M€",24 605 aides,4 387 entreprises
1 ou 2 salariés,181535025.54,44833,8885,83,#7E57C2,"181,5 M€",44 833 aides,8 885 entreprises
3 à 5 salariés,89787576.90,14728,2867,83,#5C6BC0,"89,8 M€",14 728 aides,2 867 entreprises
6 à 9 salariés,44895064.67,4823,897,83,#1E88E5,"44,9 M€",4 823 aides,897 entreprises
Etablissement non employeur,23147322.06,12085,2727,83,#D81B60,"23,1 M€",12 085 aides,2 727 entreprises
Autres Classes d'Effectifs,80999051.00,3006,568,83,#AAAAAA,"81,0 M€",3 006 aides,568 entreprises
0 salarié,36310074.83,10499,1878,84,#8E24AA,"36,3 M€",10 499 aides,1 878 entreprises
1 ou 2 salariés,107156115.35,26234,4890,84,#7E57C2,"107,2 M€",26 234 aides,4 890 entreprises
3 à 5 salariés,46407407.00,8088,1556,84,#5C6BC0,"46,4 M€",8 088 aides,1 556 entreprises
6 à 9 salariés,22801988.00,2578,491,84,#1E88E5,"22,8 M€",2 578 aides,491 entreprises
Etablissement non employeur,15091876.00,7253,1594,84,#D81B60,"15,1 M€",7 253 aides,1 594 entreprises
Autres Classes d'Effectifs,36724741.00,1475,268,84,#AAAAAA,"36,7 M€",1 475 aides,268 entreprises
0 salarié,34811392.94,8858,1584,85,#8E24AA,"34,8 M€",8 858 aides,1 584 entreprises
1 ou 2 salariés,71477297.04,16274,3421,85,#7E57C2,"71,5 M€",16 274 aides,3 421 entreprises
3 à 5 salariés,46126329.25,7313,1523,85,#5C6BC0,"46,1 M€",7 313 aides,1 523 entreprises
6 à 9 salariés,20274560.26,2133,477,85,#1E88E5,"20,3 M€",2 133 aides,477 entreprises
Etablissement non employeur,8560394.00,4245,1033,85,#D81B60,"8,6 M€",4 245 aides,1 033 entreprises
Autres Classes d'Effectifs,36955995.76,1342,274,85,#AAAAAA,"37,0 M€",1 342 aides,274 entreprises
0 salarié,8698862.09,2806,574,86,#8E24AA,"8,7 M€",2 806 aides,574 entreprises
1 ou 2 salariés,31953432.00,8335,1780,86,#7E57C2,"32,0 M€",8 335 aides,1 780 entreprises
3 à 5 salariés,15920444.78,3089,655,86,#5C6BC0,"15,9 M€",3 089 aides,655 entreprises
6 à 9 salariés,9705687.00,1213,248,86,#1E88E5,"9,7 M€",1 213 aides,248 entreprises
Etablissement non employeur,5328872.00,2588,592,86,#D81B60,"5,3 M€",2 588 aides,592 entreprises
Autres Classes d'Effectifs,23013297.00,968,165,86,#AAAAAA,"23,0 M€",968 aides,165 entreprises
