libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4218988.00,2370,689,43,#D81B60,"4,2 M€",2 370 aides,689 entreprises
Autres Classes d'Effectifs,2527369.00,160,49,43,#AAAAAA,"2,5 M€",160 aides,49 entreprises
0 salarié,28426183.85,10096,2528,44,#8E24AA,"28,4 M€",10 096 aides,2 528 entreprises
1 ou 2 salariés,84481370.07,23765,6437,44,#7E57C2,"84,5 M€",23 765 aides,6 437 entreprises
3 à 5 salariés,49392422.73,10368,2689,44,#5C6BC0,"49,4 M€",10 368 aides,2 689 entreprises
6 à 9 salariés,22368864.92,3424,950,44,#1E88E5,"22,4 M€",3 424 aides,950 entreprises
Etablissement non employeur,12375902.00,6847,1965,44,#D81B60,"12,4 M€",6 847 aides,1 965 entreprises
Autres Classes d'Effectifs,36025368.00,1917,589,44,#AAAAAA,"36,0 M€",1 917 aides,589 entreprises
0 salarié,9120002.00,3434,919,45,#8E24AA,"9,1 M€",3 434 aides,919 entreprises
1 ou 2 salariés,34186222.44,10639,2863,45,#7E57C2,"34,2 M€",10 639 aides,2 863 entreprises
3 à 5 salariés,20334573.56,4447,1196,45,#5C6BC0,"20,3 M€",4 447 aides,1 196 entreprises
6 à 9 salariés,7615968.17,1221,340,45,#1E88E5,"7,6 M€",1 221 aides,340 entreprises
Etablissement non employeur,5811165.00,3262,884,45,#D81B60,"5,8 M€",3 262 aides,884 entreprises
Autres Classes d'Effectifs,11417529.00,762,220,45,#AAAAAA,"11,4 M€",762 aides,220 entreprises
0 salarié,8528143.98,2730,608,46,#8E24AA,"8,5 M€",2 730 aides,608 entreprises
1 ou 2 salariés,15416599.00,4463,1142,46,#7E57C2,"15,4 M€",4 463 aides,1 142 entreprises
3 à 5 salariés,6319054.00,1383,379,46,#5C6BC0,"6,3 M€",1 383 aides,379 entreprises
6 à 9 salariés,2350599.00,389,117,46,#1E88E5,"2,4 M€",389 aides,117 entreprises
Etablissement non employeur,3227189.00,1997,633,46,#D81B60,"3,2 M€",1 997 aides,633 entreprises
Autres Classes d'Effectifs,2995653.00,182,51,46,#AAAAAA,"3,0 M€",182 aides,51 entreprises
0 salarié,8404430.22,3054,767,47,#8E24AA,"8,4 M€",3 054 aides,767 entreprises
1 ou 2 salariés,19924777.57,6427,1792,47,#7E57C2,"19,9 M€",6 427 aides,1 792 entreprises
3 à 5 salariés,9916596.95,2340,676,47,#5C6BC0,"9,9 M€",2 340 aides,676 entreprises
6 à 9 salariés,3291737.72,627,204,47,#1E88E5,"3,3 M€",627 aides,204 entreprises
Etablissement non employeur,4185143.00,2446,736,47,#D81B60,"4,2 M€",2 446 aides,736 entreprises
Autres Classes d'Effectifs,5357397.20,327,88,47,#AAAAAA,"5,4 M€",327 aides,88 entreprises
0 salarié,5600636.00,1522,332,48,#8E24AA,"5,6 M€",1 522 aides,332 entreprises
1 ou 2 salariés,7725028.59,2213,558,48,#7E57C2,"7,7 M€",2 213 aides,558 entreprises
3 à 5 salariés,3436858.00,720,184,48,#5C6BC0,"3,4 M€",720 aides,184 entreprises
6 à 9 salariés,784638.00,158,48,48,#1E88E5,"0,8 M€",158 aides,48 entreprises
Etablissement non employeur,2720979.00,1697,519,48,#D81B60,"2,7 M€",1 697 aides,519 entreprises
Autres Classes d'Effectifs,1443336.00,87,32,48,#AAAAAA,"1,4 M€",87 aides,32 entreprises
0 salarié,12007361.02,4425,1141,49,#8E24AA,"12,0 M€",4 425 aides,1 141 entreprises
1 ou 2 salariés,48283081.91,13774,3678,49,#7E57C2,"48,3 M€",13 774 aides,3 678 entreprises
3 à 5 salariés,23301830.15,5017,1437,49,#5C6BC0,"23,3 M€",5 017 aides,1 437 entreprises
6 à 9 salariés,10344642.05,1668,500,49,#1E88E5,"10,3 M€",1 668 aides,500 entreprises
Etablissement non employeur,7330963.00,3959,1128,49,#D81B60,"7,3 M€",3 959 aides,1 128 entreprises
Autres Classes d'Effectifs,16306099.96,1050,305,49,#AAAAAA,"16,3 M€",1 050 aides,305 entreprises
0 salarié,12072986.82,3956,935,50,#8E24AA,"12,1 M€",3 956 aides,935 entreprises
1 ou 2 salariés,34269882.29,9556,2475,50,#7E57C2,"34,3 M€",9 556 aides,2 475 entreprises
3 à 5 salariés,16062613.00,3424,932,50,#5C6BC0,"16,1 M€",3 424 aides,932 entreprises
6 à 9 salariés,7556692.43,1173,327,50,#1E88E5,"7,6 M€",1 173 aides,327 entreprises
Etablissement non employeur,4915037.00,2752,772,50,#D81B60,"4,9 M€",2 752 aides,772 entreprises
Autres Classes d'Effectifs,7425421.00,482,142,50,#AAAAAA,"7,4 M€",482 aides,142 entreprises
0 salarié,15293076.89,4463,1362,51,#8E24AA,"15,3 M€",4 463 aides,1 362 entreprises
1 ou 2 salariés,59424761.78,13438,4133,51,#7E57C2,"59,4 M€",13 438 aides,4 133 entreprises
3 à 5 salariés,27696012.00,5029,1547,51,#5C6BC0,"27,7 M€",5 029 aides,1 547 entreprises
6 à 9 salariés,12391878.00,1697,492,51,#1E88E5,"12,4 M€",1 697 aides,492 entreprises
Etablissement non employeur,31372480.00,9007,3271,51,#D81B60,"31,4 M€",9 007 aides,3 271 entreprises
Autres Classes d'Effectifs,17565841.00,956,262,51,#AAAAAA,"17,6 M€",956 aides,262 entreprises
0 salarié,2251944.00,927,252,52,#8E24AA,"2,3 M€",927 aides,252 entreprises
1 ou 2 salariés,7986025.14,2593,703,52,#7E57C2,"8,0 M€",2 593 aides,703 entreprises
3 à 5 salariés,3986583.00,945,258,52,#5C6BC0,"4,0 M€",945 aides,258 entreprises
6 à 9 salariés,1898728.00,337,100,52,#1E88E5,"1,9 M€",337 aides,100 entreprises
Etablissement non employeur,1877267.00,1042,295,52,#D81B60,"1,9 M€",1 042 aides,295 entreprises
Autres Classes d'Effectifs,2524316.00,217,58,52,#AAAAAA,"2,5 M€",217 aides,58 entreprises
0 salarié,4666178.00,1752,446,53,#8E24AA,"4,7 M€",1 752 aides,446 entreprises
1 ou 2 salariés,15291097.81,4723,1301,53,#7E57C2,"15,3 M€",4 723 aides,1 301 entreprises
3 à 5 salariés,7619197.54,1705,501,53,#5C6BC0,"7,6 M€",1 705 aides,501 entreprises
6 à 9 salariés,3034963.00,527,163,53,#1E88E5,"3,0 M€",527 aides,163 entreprises
Etablissement non employeur,2649033.00,1479,398,53,#D81B60,"2,6 M€",1 479 aides,398 entreprises
Autres Classes d'Effectifs,3602088.00,253,77,53,#AAAAAA,"3,6 M€",253 aides,77 entreprises
0 salarié,8846772.00,3412,903,54,#8E24AA,"8,8 M€",3 412 aides,903 entreprises
1 ou 2 salariés,34896406.73,10693,2816,54,#7E57C2,"34,9 M€",10 693 aides,2 816 entreprises
3 à 5 salariés,16587586.88,3895,1059,54,#5C6BC0,"16,6 M€",3 895 aides,1 059 entreprises
6 à 9 salariés,8058011.00,1335,389,54,#1E88E5,"8,1 M€",1 335 aides,389 entreprises
Etablissement non employeur,6764586.00,3909,990,54,#D81B60,"6,8 M€",3 909 aides,990 entreprises
Autres Classes d'Effectifs,12696201.00,895,240,54,#AAAAAA,"12,7 M€",895 aides,240 entreprises
0 salarié,2328279.00,966,247,55,#8E24AA,"2,3 M€",966 aides,247 entreprises
1 ou 2 salariés,8381250.00,2629,703,55,#7E57C2,"8,4 M€",2 629 aides,703 entreprises
3 à 5 salariés,3743238.00,896,240,55,#5C6BC0,"3,7 M€",896 aides,240 entreprises
6 à 9 salariés,1572325.00,293,83,55,#1E88E5,"1,6 M€",293 aides,83 entreprises
Etablissement non employeur,1823521.00,1106,297,55,#D81B60,"1,8 M€",1 106 aides,297 entreprises
Autres Classes d'Effectifs,2052872.00,133,38,55,#AAAAAA,"2,1 M€",133 aides,38 entreprises
0 salarié,25364609.00,7652,1795,56,#8E24AA,"25,4 M€",7 652 aides,1 795 entreprises
1 ou 2 salariés,60248266.35,16066,4108,56,#7E57C2,"60,2 M€",16 066 aides,4 108 entreprises
3 à 5 salariés,29819942.73,6019,1585,56,#5C6BC0,"29,8 M€",6 019 aides,1 585 entreprises
6 à 9 salariés,12684550.00,1840,521,56,#1E88E5,"12,7 M€",1 840 aides,521 entreprises
Etablissement non employeur,9619657.00,5128,1393,56,#D81B60,"9,6 M€",5 128 aides,1 393 entreprises
Autres Classes d'Effectifs,14897937.92,888,271,56,#AAAAAA,"14,9 M€",888 aides,271 entreprises
0 salarié,11237896.00,4653,1274,57,#8E24AA,"11,2 M€",4 653 aides,1 274 entreprises
1 ou 2 salariés,49015298.16,16061,4269,57,#7E57C2,"49,0 M€",16 061 aides,4 269 entreprises
3 à 5 salariés,31884390.56,7330,1957,57,#5C6BC0,"31,9 M€",7 330 aides,1 957 entreprises
6 à 9 salariés,15429597.00,2689,712,57,#1E88E5,"15,4 M€",2 689 aides,712 entreprises
Etablissement non employeur,7393146.00,4142,1151,57,#D81B60,"7,4 M€",4 142 aides,1 151 entreprises
Autres Classes d'Effectifs,18866636.34,1184,333,57,#AAAAAA,"18,9 M€",1 184 aides,333 entreprises
0 salarié,4227005.92,1456,348,58,#8E24AA,"4,2 M€",1 456 aides,348 entreprises
1 ou 2 salariés,13114166.90,3805,1004,58,#7E57C2,"13,1 M€",3 805 aides,1 004 entreprises
3 à 5 salariés,5284142.61,1239,349,58,#5C6BC0,"5,3 M€",1 239 aides,349 entreprises
6 à 9 salariés,1578205.00,254,86,58,#1E88E5,"1,6 M€",254 aides,86 entreprises
Etablissement non employeur,2831469.00,1588,423,58,#D81B60,"2,8 M€",1 588 aides,423 entreprises
Autres Classes d'Effectifs,2473770.00,199,57,58,#AAAAAA,"2,5 M€",199 aides,57 entreprises
0 salarié,33631663.01,13490,3287,59,#8E24AA,"33,6 M€",13 490 aides,3 287 entreprises
1 ou 2 salariés,126706690.72,38965,9757,59,#7E57C2,"126,7 M€",38 965 aides,9 757 entreprises
3 à 5 salariés,73687196.87,15739,3891,59,#5C6BC0,"73,7 M€",15 739 aides,3 891 entreprises
6 à 9 salariés,33294429.96,5561,1437,59,#1E88E5,"33,3 M€",5 561 aides,1 437 entreprises
Etablissement non employeur,18508033.00,10763,2845,59,#D81B60,"18,5 M€",10 763 aides,2 845 entreprises
Autres Classes d'Effectifs,54007234.00,3180,909,59,#AAAAAA,"54,0 M€",3 180 aides,909 entreprises
0 salarié,10050960.17,3923,1032,60,#8E24AA,"10,1 M€",3 923 aides,1 032 entreprises
1 ou 2 salariés,37906401.85,12271,3248,60,#7E57C2,"37,9 M€",12 271 aides,3 248 entreprises
3 à 5 salariés,20490268.23,4723,1289,60,#5C6BC0,"20,5 M€",4 723 aides,1 289 entreprises
6 à 9 salariés,7681988.00,1455,411,60,#1E88E5,"7,7 M€",1 455 aides,411 entreprises
Etablissement non employeur,5936544.00,3394,969,60,#D81B60,"5,9 M€",3 394 aides,969 entreprises
Autres Classes d'Effectifs,14575367.00,797,239,60,#AAAAAA,"14,6 M€",797 aides,239 entreprises
0 salarié,4660183.09,1764,443,61,#8E24AA,"4,7 M€",1 764 aides,443 entreprises
1 ou 2 salariés,16917641.48,5092,1351,61,#7E57C2,"16,9 M€",5 092 aides,1 351 entreprises
3 à 5 salariés,6456882.00,1550,433,61,#5C6BC0,"6,5 M€",1 550 aides,433 entreprises
6 à 9 salariés,2035717.48,409,124,61,#1E88E5,"2,0 M€",409 aides,124 entreprises
Etablissement non employeur,3461612.00,1848,512,61,#D81B60,"3,5 M€",1 848 aides,512 entreprises
Autres Classes d'Effectifs,3042478.00,171,57,61,#AAAAAA,"3,0 M€",171 aides,57 entreprises
0 salarié,16219359.00,6771,1717,62,#8E24AA,"16,2 M€",6 771 aides,1 717 entreprises
1 ou 2 salariés,66012001.13,20768,5431,62,#7E57C2,"66,0 M€",20 768 aides,5 431 entreprises
3 à 5 salariés,33337159.84,7465,2009,62,#5C6BC0,"33,3 M€",7 465 aides,2 009 entreprises
6 à 9 salariés,15852944.92,2712,738,62,#1E88E5,"15,9 M€",2 712 aides,738 entreprises
Etablissement non employeur,11229460.65,6672,1748,62,#D81B60,"11,2 M€",6 672 aides,1 748 entreprises
Autres Classes d'Effectifs,27117507.13,1536,449,62,#AAAAAA,"27,1 M€",1 536 aides,449 entreprises
0 salarié,13964843.00,5254,1263,63,#8E24AA,"14,0 M€",5 254 aides,1 263 entreprises
1 ou 2 salariés,47105882.65,13974,3485,63,#7E57C2,"47,1 M€",13 974 aides,3 485 entreprises
3 à 5 salariés,25107420.49,5305,1378,63,#5C6BC0,"25,1 M€",5 305 aides,1 378 entreprises
6 à 9 salariés,10501039.25,1711,446,63,#1E88E5,"10,5 M€",1 711 aides,446 entreprises
Etablissement non employeur,9642007.00,5373,1418,63,#D81B60,"9,6 M€",5 373 aides,1 418 entreprises
Autres Classes d'Effectifs,14625760.96,1006,276,63,#AAAAAA,"14,6 M€",1 006 aides,276 entreprises
0 salarié,23449856.70,7854,1831,64,#8E24AA,"23,4 M€",7 854 aides,1 831 entreprises
1 ou 2 salariés,62567218.06,18239,4783,64,#7E57C2,"62,6 M€",18 239 aides,4 783 entreprises
3 à 5 salariés,32251705.57,6882,1801,64,#5C6BC0,"32,3 M€",6 882 aides,1 801 entreprises
6 à 9 salariés,15798225.36,2446,657,64,#1E88E5,"15,8 M€",2 446 aides,657 entreprises
Etablissement non employeur,10971422.00,6374,1864,64,#D81B60,"11,0 M€",6 374 aides,1 864 entreprises
Autres Classes d'Effectifs,22435880.04,1286,395,64,#AAAAAA,"22,4 M€",1 286 aides,395 entreprises
0 salarié,13258150.00,3703,711,65,#8E24AA,"13,3 M€",3 703 aides,711 entreprises
1 ou 2 salariés,26175904.22,6989,1634,65,#7E57C2,"26,2 M€",6 989 aides,1 634 entreprises
3 à 5 salariés,14071113.39,2631,637,65,#5C6BC0,"14,1 M€",2 631 aides,637 entreprises
6 à 9 salariés,6237500.00,842,189,65,#1E88E5,"6,2 M€",842 aides,189 entreprises
Etablissement non employeur,6899387.00,3715,832,65,#D81B60,"6,9 M€",3 715 aides,832 entreprises
Autres Classes d'Effectifs,8181219.17,499,124,65,#AAAAAA,"8,2 M€",499 aides,124 entreprises
0 salarié,27928071.37,8743,1891,66,#8E24AA,"27,9 M€",8 743 aides,1 891 entreprises
1 ou 2 salariés,44812740.98,13510,3430,66,#7E57C2,"44,8 M€",13 510 aides,3 430 entreprises
3 à 5 salariés,22599061.03,4697,1216,66,#5C6BC0,"22,6 M€",4 697 aides,1 216 entreprises
6 à 9 salariés,9683932.47,1490,411,66,#1E88E5,"9,7 M€",1 490 aides,411 entreprises
Etablissement non employeur,7736377.00,4580,1191,66,#D81B60,"7,7 M€",4 580 aides,1 191 entreprises
Autres Classes d'Effectifs,15334478.00,772,231,66,#AAAAAA,"15,3 M€",772 aides,231 entreprises
0 salarié,22481529.00,8212,2088,67,#8E24AA,"22,5 M€",8 212 aides,2 088 entreprises
1 ou 2 salariés,79561041.23,24690,6666,67,#7E57C2,"79,6 M€",24 690 aides,6 666 entreprises
3 à 5 salariés,48752890.23,10609,2763,67,#5C6BC0,"48,8 M€",10 609 aides,2 763 entreprises
6 à 9 salariés,28101395.76,4328,1048,67,#1E88E5,"28,1 M€",4 328 aides,1 048 entreprises
Etablissement non employeur,13078058.00,7163,1924,67,#D81B60,"13,1 M€",7 163 aides,1 924 entreprises
Autres Classes d'Effectifs,44102232.00,2485,675,67,#AAAAAA,"44,1 M€",2 485 aides,675 entreprises
0 salarié,16491797.00,5414,1390,68,#8E24AA,"16,5 M€",5 414 aides,1 390 entreprises
1 ou 2 salariés,52466833.00,15499,4109,68,#7E57C2,"52,5 M€",15 499 aides,4 109 entreprises
3 à 5 salariés,33398488.64,7106,1831,68,#5C6BC0,"33,4 M€",7 106 aides,1 831 entreprises
6 à 9 salariés,15882396.55,2418,596,68,#1E88E5,"15,9 M€",2 418 aides,596 entreprises
Etablissement non employeur,6823579.00,3823,1062,68,#D81B60,"6,8 M€",3 823 aides,1 062 entreprises
Autres Classes d'Effectifs,27647874.00,1550,417,68,#AAAAAA,"27,6 M€",1 550 aides,417 entreprises
0 salarié,43764135.00,17386,4451,69,#8E24AA,"43,8 M€",17 386 aides,4 451 entreprises
1 ou 2 salariés,144125184.96,43853,11213,69,#7E57C2,"144,1 M€",43 853 aides,11 213 entreprises
3 à 5 salariés,81385874.26,17280,4411,69,#5C6BC0,"81,4 M€",17 280 aides,4 411 entreprises
6 à 9 salariés,40481353.60,6173,1516,69,#1E88E5,"40,5 M€",6 173 aides,1 516 entreprises
Etablissement non employeur,24535235.00,13103,3424,69,#D81B60,"24,5 M€",13 103 aides,3 424 entreprises
Autres Classes d'Effectifs,66524186.00,3587,1019,69,#AAAAAA,"66,5 M€",3 587 aides,1 019 entreprises
0 salarié,3100825.00,1232,334,70,#8E24AA,"3,1 M€",1 232 aides,334 entreprises
1 ou 2 salariés,10898267.00,3350,928,70,#7E57C2,"10,9 M€",3 350 aides,928 entreprises
3 à 5 salariés,4326608.00,1066,307,70,#5C6BC0,"4,3 M€",1 066 aides,307 entreprises
6 à 9 salariés,1976439.00,373,116,70,#1E88E5,"2,0 M€",373 aides,116 entreprises
Etablissement non employeur,2493074.00,1496,416,70,#D81B60,"2,5 M€",1 496 aides,416 entreprises
Autres Classes d'Effectifs,1932501.00,153,50,70,#AAAAAA,"1,9 M€",153 aides,50 entreprises
0 salarié,11262597.41,4001,977,71,#8E24AA,"11,3 M€",4 001 aides,977 entreprises
1 ou 2 salariés,40422406.03,11647,2956,71,#7E57C2,"40,4 M€",11 647 aides,2 956 entreprises
3 à 5 salariés,17557433.90,3851,1015,71,#5C6BC0,"17,6 M€",3 851 aides,1 015 entreprises
6 à 9 salariés,6023530.00,985,282,71,#1E88E5,"6,0 M€",985 aides,282 entreprises
Etablissement non employeur,8583744.00,4530,1257,71,#D81B60,"8,6 M€",4 530 aides,1 257 entreprises
Autres Classes d'Effectifs,10850942.00,660,190,71,#AAAAAA,"10,9 M€",660 aides,190 entreprises
0 salarié,8475379.00,2935,729,72,#8E24AA,"8,5 M€",2 935 aides,729 entreprises
1 ou 2 salariés,27863416.67,8064,2085,72,#7E57C2,"27,9 M€",8 064 aides,2 085 entreprises
3 à 5 salariés,13730367.16,3012,832,72,#5C6BC0,"13,7 M€",3 012 aides,832 entreprises
6 à 9 salariés,5765941.08,965,270,72,#1E88E5,"5,8 M€",965 aides,270 entreprises
Etablissement non employeur,3796890.00,2335,653,72,#D81B60,"3,8 M€",2 335 aides,653 entreprises
Autres Classes d'Effectifs,9769527.00,602,187,72,#AAAAAA,"9,8 M€",602 aides,187 entreprises
0 salarié,19112951.99,6206,1526,73,#8E24AA,"19,1 M€",6 206 aides,1 526 entreprises
1 ou 2 salariés,60903152.55,14951,3525,73,#7E57C2,"60,9 M€",14 951 aides,3 525 entreprises
3 à 5 salariés,49791409.08,8200,1805,73,#5C6BC0,"49,8 M€",8 200 aides,1 805 entreprises
6 à 9 salariés,35891291.53,3896,882,73,#1E88E5,"35,9 M€",3 896 aides,882 entreprises
Etablissement non employeur,33139048.00,15322,3103,73,#D81B60,"33,1 M€",15 322 aides,3 103 entreprises
Autres Classes d'Effectifs,71269698.00,2891,777,73,#AAAAAA,"71,3 M€",2 891 aides,777 entreprises
0 salarié,28022644.00,8766,2147,74,#8E24AA,"28,0 M€",8 766 aides,2 147 entreprises
1 ou 2 salariés,76351442.92,19606,4968,74,#7E57C2,"76,4 M€",19 606 aides,4 968 entreprises
3 à 5 salariés,54782253.64,9739,2337,74,#5C6BC0,"54,8 M€",9 739 aides,2 337 entreprises
6 à 9 salariés,33819272.71,4121,978,74,#1E88E5,"33,8 M€",4 121 aides,978 entreprises
Etablissement non employeur,21653113.00,10441,2563,74,#D81B60,"21,7 M€",10 441 aides,2 563 entreprises
Autres Classes d'Effectifs,64294523.00,3021,813,74,#AAAAAA,"64,3 M€",3 021 aides,813 entreprises
0 salarié,125091109.51,42971,9352,75,#8E24AA,"125,1 M€",42 971 aides,9 352 entreprises
1 ou 2 salariés,391568237.46,114935,24876,75,#7E57C2,"391,6 M€",114 935 aides,24 876 entreprises
3 à 5 salariés,321045648.12,62807,12500,75,#5C6BC0,"321,0 M€",62 807 aides,12 500 entreprises
6 à 9 salariés,225477676.06,30165,5948,75,#1E88E5,"225,5 M€",30 165 aides,5 948 entreprises
Etablissement non employeur,74822277.75,38653,8562,75,#D81B60,"74,8 M€",38 653 aides,8 562 entreprises
Autres Classes d'Effectifs,429292692.66,21095,5170,75,#AAAAAA,"429,3 M€",21 095 aides,5 170 entreprises
0 salarié,16263221.00,5992,1488,76,#8E24AA,"16,3 M€",5 992 aides,1 488 entreprises
1 ou 2 salariés,62876604.59,18533,4845,76,#7E57C2,"62,9 M€",18 533 aides,4 845 entreprises
3 à 5 salariés,36489532.02,7694,1983,76,#5C6BC0,"36,5 M€",7 694 aides,1 983 entreprises
6 à 9 salariés,17299670.60,2698,713,76,#1E88E5,"17,3 M€",2 698 aides,713 entreprises
Etablissement non employeur,8769839.00,5037,1407,76,#D81B60,"8,8 M€",5 037 aides,1 407 entreprises
Autres Classes d'Effectifs,26911368.73,1645,453,76,#AAAAAA,"26,9 M€",1 645 aides,453 entreprises
0 salarié,21870123.13,8683,2056,77,#8E24AA,"21,9 M€",8 683 aides,2 056 entreprises
1 ou 2 salariés,68883582.52,23374,6127,77,#7E57C2,"68,9 M€",23 374 aides,6 127 entreprises
3 à 5 salariés,39417277.71,9347,2615,77,#5C6BC0,"39,4 M€",9 347 aides,2 615 entreprises
6 à 9 salariés,19748190.99,3468,924,77,#1E88E5,"19,7 M€",3 468 aides,924 entreprises
Etablissement non employeur,14840814.71,8570,1928,77,#D81B60,"14,8 M€",8 570 aides,1 928 entreprises
Autres Classes d'Effectifs,31317111.97,1779,504,77,#AAAAAA,"31,3 M€",1 779 aides,504 entreprises
0 salarié,19674250.54,7922,2009,78,#8E24AA,"19,7 M€",7 922 aides,2 009 entreprises
1 ou 2 salariés,66116384.58,21287,5656,78,#7E57C2,"66,1 M€",21 287 aides,5 656 entreprises
3 à 5 salariés,43727453.27,9490,2442,78,#5C6BC0,"43,7 M€",9 490 aides,2 442 entreprises
6 à 9 salariés,21746374.70,3598,884,78,#1E88E5,"21,7 M€",3 598 aides,884 entreprises
Etablissement non employeur,12632083.00,7129,1910,78,#D81B60,"12,6 M€",7 129 aides,1 910 entreprises
Autres Classes d'Effectifs,32415081.00,1866,512,78,#AAAAAA,"32,4 M€",1 866 aides,512 entreprises
0 salarié,4428846.00,1689,444,79,#8E24AA,"4,4 M€",1 689 aides,444 entreprises
1 ou 2 salariés,18121763.15,5478,1504,79,#7E57C2,"18,1 M€",5 478 aides,1 504 entreprises
3 à 5 salariés,8344407.80,1987,567,79,#5C6BC0,"8,3 M€",1 987 aides,567 entreprises
6 à 9 salariés,3639444.00,625,181,79,#1E88E5,"3,6 M€",625 aides,181 entreprises
Etablissement non employeur,2935286.00,1682,478,79,#D81B60,"2,9 M€",1 682 aides,478 entreprises
Autres Classes d'Effectifs,5423605.28,366,102,79,#AAAAAA,"5,4 M€",366 aides,102 entreprises
0 salarié,7637647.00,2811,719,80,#8E24AA,"7,6 M€",2 811 aides,719 entreprises
1 ou 2 salariés,26930586.24,8207,2130,80,#7E57C2,"26,9 M€",8 207 aides,2 130 entreprises
3 à 5 salariés,14959915.03,3379,884,80,#5C6BC0,"15,0 M€",3 379 aides,884 entreprises
6 à 9 salariés,6404693.23,1062,290,80,#1E88E5,"6,4 M€",1 062 aides,290 entreprises
Etablissement non employeur,4817785.00,2775,771,80,#D81B60,"4,8 M€",2 775 aides,771 entreprises
Autres Classes d'Effectifs,11541063.00,681,209,80,#AAAAAA,"11,5 M€",681 aides,209 entreprises
0 salarié,8064152.50,3216,834,81,#8E24AA,"8,1 M€",3 216 aides,834 entreprises
1 ou 2 salariés,24534755.47,7874,2191,81,#7E57C2,"24,5 M€",7 874 aides,2 191 entreprises
3 à 5 salariés,11092733.25,2607,736,81,#5C6BC0,"11,1 M€",2 607 aides,736 entreprises
6 à 9 salariés,4769429.45,758,222,81,#1E88E5,"4,8 M€",758 aides,222 entreprises
Etablissement non employeur,5048008.00,3061,867,81,#D81B60,"5,0 M€",3 061 aides,867 entreprises
Autres Classes d'Effectifs,5543645.00,389,127,81,#AAAAAA,"5,5 M€",389 aides,127 entreprises
0 salarié,5349173.00,2108,545,82,#8E24AA,"5,3 M€",2 108 aides,545 entreprises
1 ou 2 salariés,16155285.60,5079,1393,82,#7E57C2,"16,2 M€",5 079 aides,1 393 entreprises
3 à 5 salariés,7008216.78,1704,479,82,#5C6BC0,"7,0 M€",1 704 aides,479 entreprises
6 à 9 salariés,2757255.10,529,156,82,#1E88E5,"2,8 M€",529 aides,156 entreprises
Etablissement non employeur,3241779.00,2021,587,82,#D81B60,"3,2 M€",2 021 aides,587 entreprises
Autres Classes d'Effectifs,3613615.00,252,76,82,#AAAAAA,"3,6 M€",252 aides,76 entreprises
0 salarié,56069088.95,18705,4335,83,#8E24AA,"56,1 M€",18 705 aides,4 335 entreprises
1 ou 2 salariés,115693350.54,34428,8792,83,#7E57C2,"115,7 M€",34 428 aides,8 792 entreprises
3 à 5 salariés,53548877.90,10908,2824,83,#5C6BC0,"53,5 M€",10 908 aides,2 824 entreprises
6 à 9 salariés,24727950.67,3411,873,83,#1E88E5,"24,7 M€",3 411 aides,873 entreprises
Etablissement non employeur,16724284.06,9697,2681,83,#D81B60,"16,7 M€",9 697 aides,2 681 entreprises
Autres Classes d'Effectifs,36141648.00,1802,526,83,#AAAAAA,"36,1 M€",1 802 aides,526 entreprises
0 salarié,23121983.83,7947,1846,84,#8E24AA,"23,1 M€",7 947 aides,1 846 entreprises
1 ou 2 salariés,66806261.35,19905,4800,84,#7E57C2,"66,8 M€",19 905 aides,4 800 entreprises
3 à 5 salariés,27113963.00,5928,1525,84,#5C6BC0,"27,1 M€",5 928 aides,1 525 entreprises
6 à 9 salariés,11861497.00,1774,470,84,#1E88E5,"11,9 M€",1 774 aides,470 entreprises
Etablissement non employeur,9857291.00,5568,1546,84,#D81B60,"9,9 M€",5 568 aides,1 546 entreprises
Autres Classes d'Effectifs,15734944.00,890,251,84,#AAAAAA,"15,7 M€",890 aides,251 entreprises
0 salarié,21482971.94,6585,1566,85,#8E24AA,"21,5 M€",6 585 aides,1 566 entreprises
1 ou 2 salariés,44687635.04,12454,3384,85,#7E57C2,"44,7 M€",12 454 aides,3 384 entreprises
3 à 5 salariés,26595852.25,5326,1497,85,#5C6BC0,"26,6 M€",5 326 aides,1 497 entreprises
6 à 9 salariés,9638909.26,1419,458,85,#1E88E5,"9,6 M€",1 419 aides,458 entreprises
Etablissement non employeur,5967131.00,3382,1015,85,#D81B60,"6,0 M€",3 382 aides,1 015 entreprises
Autres Classes d'Effectifs,15014316.76,723,253,85,#AAAAAA,"15,0 M€",723 aides,253 entreprises
0 salarié,5731150.09,2225,571,86,#8E24AA,"5,7 M€",2 225 aides,571 entreprises
1 ou 2 salariés,20736949.00,6493,1758,86,#7E57C2,"20,7 M€",6 493 aides,1 758 entreprises
3 à 5 salariés,9829679.78,2331,649,86,#5C6BC0,"9,8 M€",2 331 aides,649 entreprises
6 à 9 salariés,5296714.00,856,244,86,#1E88E5,"5,3 M€",856 aides,244 entreprises
Etablissement non employeur,3785324.00,2073,582,86,#D81B60,"3,8 M€",2 073 aides,582 entreprises
Autres Classes d'Effectifs,9903371.00,554,155,86,#AAAAAA,"9,9 M€",554 aides,155 entreprises
0 salarié,6498227.37,2560,623,87,#8E24AA,"6,5 M€",2 560 aides,623 entreprises
1 ou 2 salariés,19987065.01,6166,1618,87,#7E57C2,"20,0 M€",6 166 aides,1 618 entreprises
