libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4705904.00,2547,693,43,#D81B60,"4,7 M€",2 547 aides,693 entreprises
Autres Classes d'Effectifs,3148644.00,184,52,43,#AAAAAA,"3,1 M€",184 aides,52 entreprises
0 salarié,33381322.85,10955,2543,44,#8E24AA,"33,4 M€",10 955 aides,2 543 entreprises
1 ou 2 salariés,101267247.07,25920,6481,44,#7E57C2,"101,3 M€",25 920 aides,6 481 entreprises
3 à 5 salariés,60502576.73,11453,2712,44,#5C6BC0,"60,5 M€",11 453 aides,2 712 entreprises
6 à 9 salariés,28898590.92,3895,961,44,#1E88E5,"28,9 M€",3 895 aides,961 entreprises
Etablissement non employeur,13744663.00,7292,1973,44,#D81B60,"13,7 M€",7 292 aides,1 973 entreprises
Autres Classes d'Effectifs,48645421.00,2339,609,44,#AAAAAA,"48,6 M€",2 339 aides,609 entreprises
0 salarié,10288981.00,3670,924,45,#8E24AA,"10,3 M€",3 670 aides,924 entreprises
1 ou 2 salariés,39266790.44,11387,2875,45,#7E57C2,"39,3 M€",11 387 aides,2 875 entreprises
3 à 5 salariés,24316974.56,4860,1205,45,#5C6BC0,"24,3 M€",4 860 aides,1 205 entreprises
6 à 9 salariés,9753058.17,1368,349,45,#1E88E5,"9,8 M€",1 368 aides,349 entreprises
Etablissement non employeur,6348369.00,3448,886,45,#D81B60,"6,3 M€",3 448 aides,886 entreprises
Autres Classes d'Effectifs,15172275.00,899,229,45,#AAAAAA,"15,2 M€",899 aides,229 entreprises
0 salarié,10213506.98,3005,612,46,#8E24AA,"10,2 M€",3 005 aides,612 entreprises
1 ou 2 salariés,18340583.00,4866,1149,46,#7E57C2,"18,3 M€",4 866 aides,1 149 entreprises
3 à 5 salariés,7732653.00,1526,383,46,#5C6BC0,"7,7 M€",1 526 aides,383 entreprises
6 à 9 salariés,2856427.00,433,118,46,#1E88E5,"2,9 M€",433 aides,118 entreprises
Etablissement non employeur,3541544.00,2118,636,46,#D81B60,"3,5 M€",2 118 aides,636 entreprises
Autres Classes d'Effectifs,5008791.00,240,55,46,#AAAAAA,"5,0 M€",240 aides,55 entreprises
0 salarié,9775761.22,3302,773,47,#8E24AA,"9,8 M€",3 302 aides,773 entreprises
1 ou 2 salariés,23408780.57,6953,1811,47,#7E57C2,"23,4 M€",6 953 aides,1 811 entreprises
3 à 5 salariés,11841069.95,2546,681,47,#5C6BC0,"11,8 M€",2 546 aides,681 entreprises
6 à 9 salariés,3901340.72,688,206,47,#1E88E5,"3,9 M€",688 aides,206 entreprises
Etablissement non employeur,4704025.00,2614,747,47,#D81B60,"4,7 M€",2 614 aides,747 entreprises
Autres Classes d'Effectifs,7338969.20,380,90,47,#AAAAAA,"7,3 M€",380 aides,90 entreprises
0 salarié,6718963.00,1698,334,48,#8E24AA,"6,7 M€",1 698 aides,334 entreprises
1 ou 2 salariés,9165550.59,2443,565,48,#7E57C2,"9,2 M€",2 443 aides,565 entreprises
3 à 5 salariés,4184967.00,808,184,48,#5C6BC0,"4,2 M€",808 aides,184 entreprises
6 à 9 salariés,1025871.00,182,51,48,#1E88E5,"1,0 M€",182 aides,51 entreprises
Etablissement non employeur,3073977.00,1883,531,48,#D81B60,"3,1 M€",1 883 aides,531 entreprises
Autres Classes d'Effectifs,2059991.00,106,32,48,#AAAAAA,"2,1 M€",106 aides,32 entreprises
0 salarié,13886143.02,4785,1153,49,#8E24AA,"13,9 M€",4 785 aides,1 153 entreprises
1 ou 2 salariés,56282079.91,14879,3699,49,#7E57C2,"56,3 M€",14 879 aides,3 699 entreprises
3 à 5 salariés,27636957.15,5476,1442,49,#5C6BC0,"27,6 M€",5 476 aides,1 442 entreprises
6 à 9 salariés,13156373.05,1873,504,49,#1E88E5,"13,2 M€",1 873 aides,504 entreprises
Etablissement non employeur,8148141.00,4198,1133,49,#D81B60,"8,1 M€",4 198 aides,1 133 entreprises
Autres Classes d'Effectifs,22742469.96,1255,312,49,#AAAAAA,"22,7 M€",1 255 aides,312 entreprises
0 salarié,14189145.82,4290,936,50,#8E24AA,"14,2 M€",4 290 aides,936 entreprises
1 ou 2 salariés,40523991.29,10373,2482,50,#7E57C2,"40,5 M€",10 373 aides,2 482 entreprises
3 à 5 salariés,19341644.00,3755,934,50,#5C6BC0,"19,3 M€",3 755 aides,934 entreprises
6 à 9 salariés,9665566.13,1324,332,50,#1E88E5,"9,7 M€",1 324 aides,332 entreprises
Etablissement non employeur,5528767.00,2956,778,50,#D81B60,"5,5 M€",2 956 aides,778 entreprises
Autres Classes d'Effectifs,11910884.00,595,145,50,#AAAAAA,"11,9 M€",595 aides,145 entreprises
0 salarié,18134687.89,4899,1385,51,#8E24AA,"18,1 M€",4 899 aides,1 385 entreprises
1 ou 2 salariés,71136560.78,14870,4176,51,#7E57C2,"71,1 M€",14 870 aides,4 176 entreprises
3 à 5 salariés,35276057.00,5658,1584,51,#5C6BC0,"35,3 M€",5 658 aides,1 584 entreprises
6 à 9 salariés,16252404.00,1908,498,51,#1E88E5,"16,3 M€",1 908 aides,498 entreprises
Etablissement non employeur,35918977.00,9985,3316,51,#D81B60,"35,9 M€",9 985 aides,3 316 entreprises
Autres Classes d'Effectifs,22880907.00,1141,269,51,#AAAAAA,"22,9 M€",1 141 aides,269 entreprises
0 salarié,2520465.00,986,253,52,#8E24AA,"2,5 M€",986 aides,253 entreprises
1 ou 2 salariés,9190856.14,2782,706,52,#7E57C2,"9,2 M€",2 782 aides,706 entreprises
3 à 5 salariés,4657324.00,1021,258,52,#5C6BC0,"4,7 M€",1 021 aides,258 entreprises
6 à 9 salariés,2301123.00,373,102,52,#1E88E5,"2,3 M€",373 aides,102 entreprises
Etablissement non employeur,2045063.00,1108,296,52,#D81B60,"2,0 M€",1 108 aides,296 entreprises
Autres Classes d'Effectifs,3317494.00,247,59,52,#AAAAAA,"3,3 M€",247 aides,59 entreprises
0 salarié,5343432.00,1880,448,53,#8E24AA,"5,3 M€",1 880 aides,448 entreprises
1 ou 2 salariés,17637923.81,5041,1306,53,#7E57C2,"17,6 M€",5 041 aides,1 306 entreprises
3 à 5 salariés,8943360.54,1847,502,53,#5C6BC0,"8,9 M€",1 847 aides,502 entreprises
6 à 9 salariés,3726140.00,580,166,53,#1E88E5,"3,7 M€",580 aides,166 entreprises
Etablissement non employeur,2856750.00,1552,399,53,#D81B60,"2,9 M€",1 552 aides,399 entreprises
Autres Classes d'Effectifs,4996767.00,295,78,53,#AAAAAA,"5,0 M€",295 aides,78 entreprises
0 salarié,10116064.00,3666,907,54,#8E24AA,"10,1 M€",3 666 aides,907 entreprises
1 ou 2 salariés,40047973.73,11452,2826,54,#7E57C2,"40,0 M€",11 452 aides,2 826 entreprises
3 à 5 salariés,19631484.88,4234,1062,54,#5C6BC0,"19,6 M€",4 234 aides,1 062 entreprises
6 à 9 salariés,10265328.00,1488,391,54,#1E88E5,"10,3 M€",1 488 aides,391 entreprises
Etablissement non employeur,7434486.00,4174,997,54,#D81B60,"7,4 M€",4 174 aides,997 entreprises
Autres Classes d'Effectifs,16865311.00,1063,244,54,#AAAAAA,"16,9 M€",1 063 aides,244 entreprises
0 salarié,2728131.00,1054,252,55,#8E24AA,"2,7 M€",1 054 aides,252 entreprises
1 ou 2 salariés,9924743.00,2850,705,55,#7E57C2,"9,9 M€",2 850 aides,705 entreprises
3 à 5 salariés,4532420.00,989,242,55,#5C6BC0,"4,5 M€",989 aides,242 entreprises
6 à 9 salariés,1944462.00,323,84,55,#1E88E5,"1,9 M€",323 aides,84 entreprises
Etablissement non employeur,2005063.00,1185,297,55,#D81B60,"2,0 M€",1 185 aides,297 entreprises
Autres Classes d'Effectifs,2724035.00,156,38,55,#AAAAAA,"2,7 M€",156 aides,38 entreprises
0 salarié,30261728.00,8389,1798,56,#8E24AA,"30,3 M€",8 389 aides,1 798 entreprises
1 ou 2 salariés,70894285.85,17421,4134,56,#7E57C2,"70,9 M€",17 421 aides,4 134 entreprises
3 à 5 salariés,35683203.06,6609,1589,56,#5C6BC0,"35,7 M€",6 609 aides,1 589 entreprises
6 à 9 salariés,15860517.00,2073,529,56,#1E88E5,"15,9 M€",2 073 aides,529 entreprises
Etablissement non employeur,10681733.00,5456,1398,56,#D81B60,"10,7 M€",5 456 aides,1 398 entreprises
Autres Classes d'Effectifs,20513582.92,1063,281,56,#AAAAAA,"20,5 M€",1 063 aides,281 entreprises
0 salarié,12706805.00,4968,1276,57,#8E24AA,"12,7 M€",4 968 aides,1 276 entreprises
1 ou 2 salariés,56795597.16,17263,4287,57,#7E57C2,"56,8 M€",17 263 aides,4 287 entreprises
3 à 5 salariés,38453307.56,8038,1967,57,#5C6BC0,"38,5 M€",8 038 aides,1 967 entreprises
6 à 9 salariés,19217025.00,3017,718,57,#1E88E5,"19,2 M€",3 017 aides,718 entreprises
Etablissement non employeur,8179279.00,4405,1155,57,#D81B60,"8,2 M€",4 405 aides,1 155 entreprises
Autres Classes d'Effectifs,27516638.34,1404,341,57,#AAAAAA,"27,5 M€",1 404 aides,341 entreprises
0 salarié,4945382.92,1584,349,58,#8E24AA,"4,9 M€",1 584 aides,349 entreprises
1 ou 2 salariés,15657666.90,4142,1008,58,#7E57C2,"15,7 M€",4 142 aides,1 008 entreprises
3 à 5 salariés,6290231.61,1351,350,58,#5C6BC0,"6,3 M€",1 351 aides,350 entreprises
6 à 9 salariés,1837505.00,278,87,58,#1E88E5,"1,8 M€",278 aides,87 entreprises
Etablissement non employeur,3199091.00,1704,424,58,#D81B60,"3,2 M€",1 704 aides,424 entreprises
Autres Classes d'Effectifs,3688473.00,239,61,58,#AAAAAA,"3,7 M€",239 aides,61 entreprises
0 salarié,38578565.01,14557,3297,59,#8E24AA,"38,6 M€",14 557 aides,3 297 entreprises
1 ou 2 salariés,149243004.72,42436,9798,59,#7E57C2,"149,2 M€",42 436 aides,9 798 entreprises
3 à 5 salariés,90107340.87,17436,3935,59,#5C6BC0,"90,1 M€",17 436 aides,3 935 entreprises
6 à 9 salariés,42039923.96,6289,1459,59,#1E88E5,"42,0 M€",6 289 aides,1 459 entreprises
Etablissement non employeur,20642528.00,11522,2850,59,#D81B60,"20,6 M€",11 522 aides,2 850 entreprises
Autres Classes d'Effectifs,71582041.00,3778,942,59,#AAAAAA,"71,6 M€",3 778 aides,942 entreprises
0 salarié,11534286.17,4219,1038,60,#8E24AA,"11,5 M€",4 219 aides,1 038 entreprises
1 ou 2 salariés,43774291.85,13192,3265,60,#7E57C2,"43,8 M€",13 192 aides,3 265 entreprises
3 à 5 salariés,24769928.23,5167,1301,60,#5C6BC0,"24,8 M€",5 167 aides,1 301 entreprises
6 à 9 salariés,9496829.00,1621,415,60,#1E88E5,"9,5 M€",1 621 aides,415 entreprises
Etablissement non employeur,6532600.00,3630,973,60,#D81B60,"6,5 M€",3 630 aides,973 entreprises
Autres Classes d'Effectifs,19836303.00,959,244,60,#AAAAAA,"19,8 M€",959 aides,244 entreprises
0 salarié,5360190.09,1899,444,61,#8E24AA,"5,4 M€",1 899 aides,444 entreprises
1 ou 2 salariés,19680889.13,5478,1356,61,#7E57C2,"19,7 M€",5 478 aides,1 356 entreprises
3 à 5 salariés,7692620.00,1685,435,61,#5C6BC0,"7,7 M€",1 685 aides,435 entreprises
6 à 9 salariés,2478126.48,451,125,61,#1E88E5,"2,5 M€",451 aides,125 entreprises
Etablissement non employeur,3809616.00,1958,512,61,#D81B60,"3,8 M€",1 958 aides,512 entreprises
Autres Classes d'Effectifs,4056332.00,205,57,61,#AAAAAA,"4,1 M€",205 aides,57 entreprises
0 salarié,18838328.00,7347,1720,62,#8E24AA,"18,8 M€",7 347 aides,1 720 entreprises
1 ou 2 salariés,77495966.13,22520,5453,62,#7E57C2,"77,5 M€",22 520 aides,5 453 entreprises
3 à 5 salariés,40276231.84,8208,2028,62,#5C6BC0,"40,3 M€",8 208 aides,2 028 entreprises
6 à 9 salariés,19273775.92,3006,743,62,#1E88E5,"19,3 M€",3 006 aides,743 entreprises
Etablissement non employeur,12597823.65,7188,1754,62,#D81B60,"12,6 M€",7 188 aides,1 754 entreprises
Autres Classes d'Effectifs,36729139.13,1856,462,62,#AAAAAA,"36,7 M€",1 856 aides,462 entreprises
0 salarié,16181314.20,5686,1274,63,#8E24AA,"16,2 M€",5 686 aides,1 274 entreprises
1 ou 2 salariés,55163226.65,15151,3498,63,#7E57C2,"55,2 M€",15 151 aides,3 498 entreprises
3 à 5 salariés,30402309.49,5830,1383,63,#5C6BC0,"30,4 M€",5 830 aides,1 383 entreprises
6 à 9 salariés,14080838.06,1912,449,63,#1E88E5,"14,1 M€",1 912 aides,449 entreprises
Etablissement non employeur,10805710.00,5773,1425,63,#D81B60,"10,8 M€",5 773 aides,1 425 entreprises
Autres Classes d'Effectifs,25034284.39,1194,296,63,#AAAAAA,"25,0 M€",1 194 aides,296 entreprises
0 salarié,27840934.70,8580,1845,64,#8E24AA,"27,8 M€",8 580 aides,1 845 entreprises
1 ou 2 salariés,73377541.06,19709,4798,64,#7E57C2,"73,4 M€",19 709 aides,4 798 entreprises
3 à 5 salariés,39230901.57,7610,1815,64,#5C6BC0,"39,2 M€",7 610 aides,1 815 entreprises
6 à 9 salariés,20094256.36,2763,663,64,#1E88E5,"20,1 M€",2 763 aides,663 entreprises
Etablissement non employeur,12276952.00,6822,1880,64,#D81B60,"12,3 M€",6 822 aides,1 880 entreprises
Autres Classes d'Effectifs,28906294.04,1515,402,64,#AAAAAA,"28,9 M€",1 515 aides,402 entreprises
0 salarié,15862058.00,4098,714,65,#8E24AA,"15,9 M€",4 098 aides,714 entreprises
1 ou 2 salariés,31156826.22,7649,1639,65,#7E57C2,"31,2 M€",7 649 aides,1 639 entreprises
3 à 5 salariés,17311401.39,2924,640,65,#5C6BC0,"17,3 M€",2 924 aides,640 entreprises
6 à 9 salariés,8322414.00,974,192,65,#1E88E5,"8,3 M€",974 aides,192 entreprises
Etablissement non employeur,8013730.00,4077,839,65,#D81B60,"8,0 M€",4 077 aides,839 entreprises
Autres Classes d'Effectifs,21615888.58,604,131,65,#AAAAAA,"21,6 M€",604 aides,131 entreprises
0 salarié,33434375.37,9684,1900,66,#8E24AA,"33,4 M€",9 684 aides,1 900 entreprises
1 ou 2 salariés,53488563.98,14805,3462,66,#7E57C2,"53,5 M€",14 805 aides,3 462 entreprises
3 à 5 salariés,27855576.03,5209,1228,66,#5C6BC0,"27,9 M€",5 209 aides,1 228 entreprises
6 à 9 salariés,12316652.47,1680,415,66,#1E88E5,"12,3 M€",1 680 aides,415 entreprises
Etablissement non employeur,8719545.00,4942,1201,66,#D81B60,"8,7 M€",4 942 aides,1 201 entreprises
Autres Classes d'Effectifs,21830039.46,928,240,66,#AAAAAA,"21,8 M€",928 aides,240 entreprises
0 salarié,26320182.00,8962,2106,67,#8E24AA,"26,3 M€",8 962 aides,2 106 entreprises
1 ou 2 salariés,93439322.23,26799,6708,67,#7E57C2,"93,4 M€",26 799 aides,6 708 entreprises
3 à 5 salariés,58750631.23,11694,2780,67,#5C6BC0,"58,8 M€",11 694 aides,2 780 entreprises
6 à 9 salariés,35181285.76,4922,1057,67,#1E88E5,"35,2 M€",4 922 aides,1 057 entreprises
Etablissement non employeur,14670772.00,7743,1933,67,#D81B60,"14,7 M€",7 743 aides,1 933 entreprises
Autres Classes d'Effectifs,59834978.00,2983,687,67,#AAAAAA,"59,8 M€",2 983 aides,687 entreprises
0 salarié,19241177.00,5903,1405,68,#8E24AA,"19,2 M€",5 903 aides,1 405 entreprises
1 ou 2 salariés,61802429.00,16800,4126,68,#7E57C2,"61,8 M€",16 800 aides,4 126 entreprises
3 à 5 salariés,40075547.64,7804,1839,68,#5C6BC0,"40,1 M€",7 804 aides,1 839 entreprises
6 à 9 salariés,19975093.55,2736,603,68,#1E88E5,"20,0 M€",2 736 aides,603 entreprises
Etablissement non employeur,7595479.00,4105,1066,68,#D81B60,"7,6 M€",4 105 aides,1 066 entreprises
Autres Classes d'Effectifs,37131462.00,1843,425,68,#AAAAAA,"37,1 M€",1 843 aides,425 entreprises
0 salarié,50064657.00,18706,4483,69,#8E24AA,"50,1 M€",18 706 aides,4 483 entreprises
1 ou 2 salariés,167941575.90,47391,11278,69,#7E57C2,"167,9 M€",47 391 aides,11 278 entreprises
3 à 5 salariés,98649138.26,19013,4454,69,#5C6BC0,"98,6 M€",19 013 aides,4 454 entreprises
6 à 9 salariés,51031697.60,6947,1542,69,#1E88E5,"51,0 M€",6 947 aides,1 542 entreprises
Etablissement non employeur,27359665.00,14014,3435,69,#D81B60,"27,4 M€",14 014 aides,3 435 entreprises
Autres Classes d'Effectifs,89116359.00,4260,1051,69,#AAAAAA,"89,1 M€",4 260 aides,1 051 entreprises
0 salarié,3563457.00,1324,334,70,#8E24AA,"3,6 M€",1 324 aides,334 entreprises
1 ou 2 salariés,12697825.00,3612,934,70,#7E57C2,"12,7 M€",3 612 aides,934 entreprises
3 à 5 salariés,5069395.00,1148,308,70,#5C6BC0,"5,1 M€",1 148 aides,308 entreprises
6 à 9 salariés,2338380.00,407,116,70,#1E88E5,"2,3 M€",407 aides,116 entreprises
Etablissement non employeur,2692769.00,1587,416,70,#D81B60,"2,7 M€",1 587 aides,416 entreprises
Autres Classes d'Effectifs,2682647.00,174,51,70,#AAAAAA,"2,7 M€",174 aides,51 entreprises
0 salarié,12993627.41,4317,981,71,#8E24AA,"13,0 M€",4 317 aides,981 entreprises
1 ou 2 salariés,47212002.03,12573,2968,71,#7E57C2,"47,2 M€",12 573 aides,2 968 entreprises
3 à 5 salariés,21315992.90,4221,1023,71,#5C6BC0,"21,3 M€",4 221 aides,1 023 entreprises
6 à 9 salariés,7370392.00,1108,290,71,#1E88E5,"7,4 M€",1 108 aides,290 entreprises
Etablissement non employeur,9623741.00,4866,1264,71,#D81B60,"9,6 M€",4 866 aides,1 264 entreprises
Autres Classes d'Effectifs,14318250.00,784,199,71,#AAAAAA,"14,3 M€",784 aides,199 entreprises
0 salarié,9785257.00,3132,733,72,#8E24AA,"9,8 M€",3 132 aides,733 entreprises
1 ou 2 salariés,32687907.67,8735,2096,72,#7E57C2,"32,7 M€",8 735 aides,2 096 entreprises
3 à 5 salariés,16103730.16,3268,834,72,#5C6BC0,"16,1 M€",3 268 aides,834 entreprises
6 à 9 salariés,6859515.08,1059,275,72,#1E88E5,"6,9 M€",1 059 aides,275 entreprises
Etablissement non employeur,4081376.00,2447,658,72,#D81B60,"4,1 M€",2 447 aides,658 entreprises
Autres Classes d'Effectifs,14152476.00,723,191,72,#AAAAAA,"14,2 M€",723 aides,191 entreprises
0 salarié,22866721.99,6877,1541,73,#8E24AA,"22,9 M€",6 877 aides,1 541 entreprises
1 ou 2 salariés,74921103.44,16680,3555,73,#7E57C2,"74,9 M€",16 680 aides,3 555 entreprises
3 à 5 salariés,63432368.05,9312,1821,73,#5C6BC0,"63,4 M€",9 312 aides,1 821 entreprises
6 à 9 salariés,47817499.04,4491,893,73,#1E88E5,"47,8 M€",4 491 aides,893 entreprises
Etablissement non employeur,41359759.00,17352,3149,73,#D81B60,"41,4 M€",17 352 aides,3 149 entreprises
Autres Classes d'Effectifs,269196229.05,3456,814,73,#AAAAAA,"269,2 M€",3 456 aides,814 entreprises
0 salarié,33346009.00,9655,2168,74,#8E24AA,"33,3 M€",9 655 aides,2 168 entreprises
1 ou 2 salariés,92514231.29,21648,5015,74,#7E57C2,"92,5 M€",21 648 aides,5 015 entreprises
3 à 5 salariés,68891352.95,10968,2358,74,#5C6BC0,"68,9 M€",10 968 aides,2 358 entreprises
6 à 9 salariés,44678489.36,4748,994,74,#1E88E5,"44,7 M€",4 748 aides,994 entreprises
Etablissement non employeur,31425807.49,11799,2593,74,#D81B60,"31,4 M€",11 799 aides,2 593 entreprises
Autres Classes d'Effectifs,150678482.83,3603,840,74,#AAAAAA,"150,7 M€",3 603 aides,840 entreprises
0 salarié,147457277.51,47002,9454,75,#8E24AA,"147,5 M€",47 002 aides,9 454 entreprises
1 ou 2 salariés,462002915.46,124994,25089,75,#7E57C2,"462,0 M€",124 994 aides,25 089 entreprises
3 à 5 salariés,390008293.12,69188,12622,75,#5C6BC0,"390,0 M€",69 188 aides,12 622 entreprises
6 à 9 salariés,284450857.06,33884,6032,75,#1E88E5,"284,5 M€",33 884 aides,6 032 entreprises
Etablissement non employeur,84890210.75,41809,8608,75,#D81B60,"84,9 M€",41 809 aides,8 608 entreprises
Autres Classes d'Effectifs,579094344.66,24872,5329,75,#AAAAAA,"579,1 M€",24 872 aides,5 329 entreprises
0 salarié,19043404.00,6545,1498,76,#8E24AA,"19,0 M€",6 545 aides,1 498 entreprises
1 ou 2 salariés,74449151.59,20233,4870,76,#7E57C2,"74,4 M€",20 233 aides,4 870 entreprises
3 à 5 salariés,44281774.02,8528,1996,76,#5C6BC0,"44,3 M€",8 528 aides,1 996 entreprises
6 à 9 salariés,21306928.60,3042,716,76,#1E88E5,"21,3 M€",3 042 aides,716 entreprises
Etablissement non employeur,9812589.00,5431,1412,76,#D81B60,"9,8 M€",5 431 aides,1 412 entreprises
Autres Classes d'Effectifs,35788630.73,1981,463,76,#AAAAAA,"35,8 M€",1 981 aides,463 entreprises
0 salarié,25076014.13,9355,2066,77,#8E24AA,"25,1 M€",9 355 aides,2 066 entreprises
1 ou 2 salariés,80655206.52,25291,6161,77,#7E57C2,"80,7 M€",25 291 aides,6 161 entreprises
3 à 5 salariés,47859979.71,10208,2637,77,#5C6BC0,"47,9 M€",10 208 aides,2 637 entreprises
6 à 9 salariés,25277305.99,3916,933,77,#1E88E5,"25,3 M€",3 916 aides,933 entreprises
Etablissement non employeur,16401496.71,9177,1932,77,#D81B60,"16,4 M€",9 177 aides,1 932 entreprises
Autres Classes d'Effectifs,43245203.97,2112,514,77,#AAAAAA,"43,2 M€",2 112 aides,514 entreprises
0 salarié,22260889.54,8516,2022,78,#8E24AA,"22,3 M€",8 516 aides,2 022 entreprises
1 ou 2 salariés,75948654.58,22822,5688,78,#7E57C2,"75,9 M€",22 822 aides,5 688 entreprises
3 à 5 salariés,52592779.27,10370,2457,78,#5C6BC0,"52,6 M€",10 370 aides,2 457 entreprises
6 à 9 salariés,26617281.70,3996,899,78,#1E88E5,"26,6 M€",3 996 aides,899 entreprises
Etablissement non employeur,13958314.00,7613,1921,78,#D81B60,"14,0 M€",7 613 aides,1 921 entreprises
Autres Classes d'Effectifs,45437542.00,2185,530,78,#AAAAAA,"45,4 M€",2 185 aides,530 entreprises
0 salarié,4932060.00,1788,445,79,#8E24AA,"4,9 M€",1 788 aides,445 entreprises
1 ou 2 salariés,20883974.15,5877,1511,79,#7E57C2,"20,9 M€",5 877 aides,1 511 entreprises
3 à 5 salariés,9883700.80,2153,569,79,#5C6BC0,"9,9 M€",2 153 aides,569 entreprises
6 à 9 salariés,4392193.00,688,181,79,#1E88E5,"4,4 M€",688 aides,181 entreprises
Etablissement non employeur,3252226.00,1791,479,79,#D81B60,"3,3 M€",1 791 aides,479 entreprises
Autres Classes d'Effectifs,7667326.17,430,105,79,#AAAAAA,"7,7 M€",430 aides,105 entreprises
0 salarié,9011024.00,3078,725,80,#8E24AA,"9,0 M€",3 078 aides,725 entreprises
1 ou 2 salariés,32017344.24,8956,2140,80,#7E57C2,"32,0 M€",8 956 aides,2 140 entreprises
3 à 5 salariés,18139445.03,3719,892,80,#5C6BC0,"18,1 M€",3 719 aides,892 entreprises
6 à 9 salariés,8400798.23,1211,294,80,#1E88E5,"8,4 M€",1 211 aides,294 entreprises
Etablissement non employeur,5451462.00,2988,775,80,#D81B60,"5,5 M€",2 988 aides,775 entreprises
Autres Classes d'Effectifs,16246742.00,827,212,80,#AAAAAA,"16,2 M€",827 aides,212 entreprises
0 salarié,9343793.50,3496,840,81,#8E24AA,"9,3 M€",3 496 aides,840 entreprises
1 ou 2 salariés,28196143.47,8495,2194,81,#7E57C2,"28,2 M€",8 495 aides,2 194 entreprises
3 à 5 salariés,13156029.25,2861,738,81,#5C6BC0,"13,2 M€",2 861 aides,738 entreprises
6 à 9 salariés,5908613.45,841,223,81,#1E88E5,"5,9 M€",841 aides,223 entreprises
Etablissement non employeur,5599691.00,3266,871,81,#D81B60,"5,6 M€",3 266 aides,871 entreprises
Autres Classes d'Effectifs,6802650.00,456,130,81,#AAAAAA,"6,8 M€",456 aides,130 entreprises
0 salarié,6135135.00,2260,546,82,#8E24AA,"6,1 M€",2 260 aides,546 entreprises
1 ou 2 salariés,18595388.60,5422,1398,82,#7E57C2,"18,6 M€",5 422 aides,1 398 entreprises
3 à 5 salariés,8323531.78,1850,482,82,#5C6BC0,"8,3 M€",1 850 aides,482 entreprises
6 à 9 salariés,3272340.10,573,156,82,#1E88E5,"3,3 M€",573 aides,156 entreprises
Etablissement non employeur,3514986.00,2136,589,82,#D81B60,"3,5 M€",2 136 aides,589 entreprises
Autres Classes d'Effectifs,4401393.00,285,79,82,#AAAAAA,"4,4 M€",285 aides,79 entreprises
0 salarié,66333245.95,20515,4358,83,#8E24AA,"66,3 M€",20 515 aides,4 358 entreprises
1 ou 2 salariés,137200500.54,37644,8846,83,#7E57C2,"137,2 M€",37 644 aides,8 846 entreprises
3 à 5 salariés,65455577.90,12085,2846,83,#5C6BC0,"65,5 M€",12 085 aides,2 846 entreprises
6 à 9 salariés,31416381.67,3860,880,83,#1E88E5,"31,4 M€",3 860 aides,880 entreprises
Etablissement non employeur,18420358.06,10338,2699,83,#D81B60,"18,4 M€",10 338 aides,2 699 entreprises
Autres Classes d'Effectifs,49098490.00,2172,541,83,#AAAAAA,"49,1 M€",2 172 aides,541 entreprises
0 salarié,27624866.83,8735,1868,84,#8E24AA,"27,6 M€",8 735 aides,1 868 entreprises
1 ou 2 salariés,79903133.35,21796,4840,84,#7E57C2,"79,9 M€",21 796 aides,4 840 entreprises
3 à 5 salariés,33497643.00,6601,1541,84,#5C6BC0,"33,5 M€",6 601 aides,1 541 entreprises
6 à 9 salariés,15136677.00,2005,478,84,#1E88E5,"15,1 M€",2 005 aides,478 entreprises
Etablissement non employeur,11625877.00,6083,1579,84,#D81B60,"11,6 M€",6 083 aides,1 579 entreprises
Autres Classes d'Effectifs,21147461.00,1056,260,84,#AAAAAA,"21,1 M€",1 056 aides,260 entreprises
0 salarié,25517658.94,7229,1575,85,#8E24AA,"25,5 M€",7 229 aides,1 575 entreprises
1 ou 2 salariés,52690296.04,13478,3398,85,#7E57C2,"52,7 M€",13 478 aides,3 398 entreprises
3 à 5 salariés,32140828.25,5857,1509,85,#5C6BC0,"32,1 M€",5 857 aides,1 509 entreprises
6 à 9 salariés,12755580.26,1623,469,85,#1E88E5,"12,8 M€",1 623 aides,469 entreprises
Etablissement non employeur,6655911.00,3606,1025,85,#D81B60,"6,7 M€",3 606 aides,1 025 entreprises
Autres Classes d'Effectifs,19178845.76,869,258,85,#AAAAAA,"19,2 M€",869 aides,258 entreprises
0 salarié,6719227.09,2398,573,86,#8E24AA,"6,7 M€",2 398 aides,573 entreprises
1 ou 2 salariés,23995007.00,6995,1772,86,#7E57C2,"24,0 M€",6 995 aides,1 772 entreprises
3 à 5 salariés,11636187.78,2530,651,86,#5C6BC0,"11,6 M€",2 530 aides,651 entreprises
6 à 9 salariés,6421649.00,951,247,86,#1E88E5,"6,4 M€",951 aides,247 entreprises
Etablissement non employeur,4223558.00,2210,585,86,#D81B60,"4,2 M€",2 210 aides,585 entreprises
Autres Classes d'Effectifs,13747241.00,671,159,86,#AAAAAA,"13,7 M€",671 aides,159 entreprises
0 salarié,7498420.37,2767,625,87,#8E24AA,"7,5 M€",2 767 aides,625 entreprises
1 ou 2 salariés,23118215.34,6622,1625,87,#7E57C2,"23,1 M€",6 622 aides,1 625 entreprises
