libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,973363.00,119,43,43,#AAAAAA,"1,0 M€",119 aides,43 entreprises
0 salarié,20453967.00,8695,2509,44,#8E24AA,"20,5 M€",8 695 aides,2 509 entreprises
1 ou 2 salariés,58150816.99,20371,6350,44,#7E57C2,"58,2 M€",20 371 aides,6 350 entreprises
3 à 5 salariés,31192269.73,8529,2644,44,#5C6BC0,"31,2 M€",8 529 aides,2 644 entreprises
6 à 9 salariés,12907491.92,2686,925,44,#1E88E5,"12,9 M€",2 686 aides,925 entreprises
Etablissement non employeur,10302075.00,6190,1945,44,#D81B60,"10,3 M€",6 190 aides,1 945 entreprises
Autres Classes d'Effectifs,14403225.00,1232,535,44,#AAAAAA,"14,4 M€",1 232 aides,535 entreprises
0 salarié,7071214.00,3055,913,45,#8E24AA,"7,1 M€",3 055 aides,913 entreprises
1 ou 2 salariés,24935983.44,9277,2844,45,#7E57C2,"24,9 M€",9 277 aides,2 844 entreprises
3 à 5 salariés,13380542.56,3723,1177,45,#5C6BC0,"13,4 M€",3 723 aides,1 177 entreprises
6 à 9 salariés,4489079.17,977,330,45,#1E88E5,"4,5 M€",977 aides,330 entreprises
Etablissement non employeur,4698062.00,2896,876,45,#D81B60,"4,7 M€",2 896 aides,876 entreprises
Autres Classes d'Effectifs,5063791.00,518,206,45,#AAAAAA,"5,1 M€",518 aides,206 entreprises
0 salarié,5485584.98,2224,602,46,#8E24AA,"5,5 M€",2 224 aides,602 entreprises
1 ou 2 salariés,10173281.00,3760,1125,46,#7E57C2,"10,2 M€",3 760 aides,1 125 entreprises
3 à 5 salariés,3926247.00,1125,368,46,#5C6BC0,"3,9 M€",1 125 aides,368 entreprises
6 à 9 salariés,1169356.00,295,112,46,#1E88E5,"1,2 M€",295 aides,112 entreprises
Etablissement non employeur,2691805.00,1779,627,46,#D81B60,"2,7 M€",1 779 aides,627 entreprises
Autres Classes d'Effectifs,1027788.00,117,44,46,#AAAAAA,"1,0 M€",117 aides,44 entreprises
0 salarié,5994961.22,2631,751,47,#8E24AA,"6,0 M€",2 631 aides,751 entreprises
1 ou 2 salariés,14569194.57,5605,1756,47,#7E57C2,"14,6 M€",5 605 aides,1 756 entreprises
3 à 5 salariés,6723948.95,1995,660,47,#5C6BC0,"6,7 M€",1 995 aides,660 entreprises
6 à 9 salariés,2039781.72,515,200,47,#1E88E5,"2,0 M€",515 aides,200 entreprises
Etablissement non employeur,3519197.00,2202,718,47,#D81B60,"3,5 M€",2 202 aides,718 entreprises
Autres Classes d'Effectifs,2098439.20,223,80,47,#AAAAAA,"2,1 M€",223 aides,80 entreprises
0 salarié,3549867.00,1235,330,48,#8E24AA,"3,5 M€",1 235 aides,330 entreprises
1 ou 2 salariés,5109736.59,1825,544,48,#7E57C2,"5,1 M€",1 825 aides,544 entreprises
3 à 5 salariés,2053912.00,570,182,48,#5C6BC0,"2,1 M€",570 aides,182 entreprises
6 à 9 salariés,431044.00,123,45,48,#1E88E5,"0,4 M€",123 aides,45 entreprises
Etablissement non employeur,2122030.00,1402,492,48,#D81B60,"2,1 M€",1 402 aides,492 entreprises
Autres Classes d'Effectifs,544686.00,54,27,48,#AAAAAA,"0,5 M€",54 aides,27 entreprises
0 salarié,8836960.02,3823,1120,49,#8E24AA,"8,8 M€",3 823 aides,1 120 entreprises
1 ou 2 salariés,33430449.75,11761,3614,49,#7E57C2,"33,4 M€",11 761 aides,3 614 entreprises
3 à 5 salariés,15173662.15,4151,1403,49,#5C6BC0,"15,2 M€",4 151 aides,1 403 entreprises
6 à 9 salariés,5663846.00,1306,478,49,#1E88E5,"5,7 M€",1 306 aides,478 entreprises
Etablissement non employeur,5783934.00,3489,1103,49,#D81B60,"5,8 M€",3 489 aides,1 103 entreprises
Autres Classes d'Effectifs,7018365.00,678,273,49,#AAAAAA,"7,0 M€",678 aides,273 entreprises
0 salarié,8390670.82,3378,926,50,#8E24AA,"8,4 M€",3 378 aides,926 entreprises
1 ou 2 salariés,23623750.29,8177,2449,50,#7E57C2,"23,6 M€",8 177 aides,2 449 entreprises
3 à 5 salariés,10136606.00,2822,911,50,#5C6BC0,"10,1 M€",2 822 aides,911 entreprises
6 à 9 salariés,4186295.43,913,321,50,#1E88E5,"4,2 M€",913 aides,321 entreprises
Etablissement non employeur,3922653.00,2443,761,50,#D81B60,"3,9 M€",2 443 aides,761 entreprises
Autres Classes d'Effectifs,2816268.00,326,127,50,#AAAAAA,"2,8 M€",326 aides,127 entreprises
0 salarié,9668775.89,3533,1273,51,#8E24AA,"9,7 M€",3 533 aides,1 273 entreprises
1 ou 2 salariés,35909795.78,10375,3850,51,#7E57C2,"35,9 M€",10 375 aides,3 850 entreprises
3 à 5 salariés,15269315.00,3767,1381,51,#5C6BC0,"15,3 M€",3 767 aides,1 381 entreprises
6 à 9 salariés,6162574.00,1273,451,51,#1E88E5,"6,2 M€",1 273 aides,451 entreprises
Etablissement non employeur,19899224.00,6561,3031,51,#D81B60,"19,9 M€",6 561 aides,3 031 entreprises
Autres Classes d'Effectifs,7366751.00,618,235,51,#AAAAAA,"7,4 M€",618 aides,235 entreprises
0 salarié,1777149.00,828,250,52,#8E24AA,"1,8 M€",828 aides,250 entreprises
1 ou 2 salariés,5770246.14,2241,692,52,#7E57C2,"5,8 M€",2 241 aides,692 entreprises
3 à 5 salariés,2732005.00,803,254,52,#5C6BC0,"2,7 M€",803 aides,254 entreprises
6 à 9 salariés,1060041.00,269,96,52,#1E88E5,"1,1 M€",269 aides,96 entreprises
Etablissement non employeur,1543213.00,902,281,52,#D81B60,"1,5 M€",902 aides,281 entreprises
Autres Classes d'Effectifs,992132.00,148,51,52,#AAAAAA,"1,0 M€",148 aides,51 entreprises
0 salarié,3517122.00,1531,443,53,#8E24AA,"3,5 M€",1 531 aides,443 entreprises
1 ou 2 salariés,11467065.81,4195,1293,53,#7E57C2,"11,5 M€",4 195 aides,1 293 entreprises
3 à 5 salariés,5146258.54,1434,496,53,#5C6BC0,"5,1 M€",1 434 aides,496 entreprises
6 à 9 salariés,1916288.00,437,160,53,#1E88E5,"1,9 M€",437 aides,160 entreprises
Etablissement non employeur,2171624.00,1319,396,53,#D81B60,"2,2 M€",1 319 aides,396 entreprises
Autres Classes d'Effectifs,1564540.00,169,71,53,#AAAAAA,"1,6 M€",169 aides,71 entreprises
0 salarié,6769050.00,2977,891,54,#8E24AA,"6,8 M€",2 977 aides,891 entreprises
1 ou 2 salariés,25061195.73,9209,2779,54,#7E57C2,"25,1 M€",9 209 aides,2 779 entreprises
3 à 5 salariés,11151967.88,3282,1047,54,#5C6BC0,"11,2 M€",3 282 aides,1 047 entreprises
6 à 9 salariés,4911040.00,1074,378,54,#1E88E5,"4,9 M€",1 074 aides,378 entreprises
Etablissement non employeur,5512153.00,3417,987,54,#D81B60,"5,5 M€",3 417 aides,987 entreprises
Autres Classes d'Effectifs,5588631.00,610,225,54,#AAAAAA,"5,6 M€",610 aides,225 entreprises
0 salarié,1742543.00,833,243,55,#8E24AA,"1,7 M€",833 aides,243 entreprises
1 ou 2 salariés,5899181.00,2265,694,55,#7E57C2,"5,9 M€",2 265 aides,694 entreprises
3 à 5 salariés,2472783.00,748,237,55,#5C6BC0,"2,5 M€",748 aides,237 entreprises
6 à 9 salariés,918876.00,233,81,55,#1E88E5,"0,9 M€",233 aides,81 entreprises
Etablissement non employeur,1511994.00,964,285,55,#D81B60,"1,5 M€",964 aides,285 entreprises
Autres Classes d'Effectifs,808097.00,86,35,55,#AAAAAA,"0,8 M€",86 aides,35 entreprises
0 salarié,17189246.00,6437,1784,56,#8E24AA,"17,2 M€",6 437 aides,1 784 entreprises
1 ou 2 salariés,40298680.35,13493,4055,56,#7E57C2,"40,3 M€",13 493 aides,4 055 entreprises
3 à 5 salariés,18584305.73,4858,1562,56,#5C6BC0,"18,6 M€",4 858 aides,1 562 entreprises
6 à 9 salariés,7169538.00,1413,500,56,#1E88E5,"7,2 M€",1 413 aides,500 entreprises
Etablissement non employeur,7582776.00,4523,1376,56,#D81B60,"7,6 M€",4 523 aides,1 376 entreprises
Autres Classes d'Effectifs,6225069.92,601,251,56,#AAAAAA,"6,2 M€",601 aides,251 entreprises
0 salarié,8759437.00,4077,1265,57,#8E24AA,"8,8 M€",4 077 aides,1 265 entreprises
1 ou 2 salariés,35465223.16,13807,4209,57,#7E57C2,"35,5 M€",13 807 aides,4 209 entreprises
3 à 5 salariés,20976160.56,6123,1927,57,#5C6BC0,"21,0 M€",6 123 aides,1 927 entreprises
6 à 9 salariés,9111118.00,2134,693,57,#1E88E5,"9,1 M€",2 134 aides,693 entreprises
Etablissement non employeur,6000904.00,3651,1135,57,#D81B60,"6,0 M€",3 651 aides,1 135 entreprises
Autres Classes d'Effectifs,7582439.34,796,303,57,#AAAAAA,"7,6 M€",796 aides,303 entreprises
0 salarié,2960991.92,1228,341,58,#8E24AA,"3,0 M€",1 228 aides,341 entreprises
1 ou 2 salariés,9002851.90,3222,976,58,#7E57C2,"9,0 M€",3 222 aides,976 entreprises
3 à 5 salariés,3418272.61,1024,338,58,#5C6BC0,"3,4 M€",1 024 aides,338 entreprises
6 à 9 salariés,837601.00,212,83,58,#1E88E5,"0,8 M€",212 aides,83 entreprises
Etablissement non employeur,2227082.00,1390,416,58,#D81B60,"2,2 M€",1 390 aides,416 entreprises
Autres Classes d'Effectifs,944807.00,133,55,58,#AAAAAA,"0,9 M€",133 aides,55 entreprises
0 salarié,25674393.01,11711,3254,59,#8E24AA,"25,7 M€",11 711 aides,3 254 entreprises
1 ou 2 salariés,90924621.72,33517,9658,59,#7E57C2,"90,9 M€",33 517 aides,9 658 entreprises
3 à 5 salariés,48457594.69,13036,3839,59,#5C6BC0,"48,5 M€",13 036 aides,3 839 entreprises
6 à 9 salariés,19923433.96,4429,1401,59,#1E88E5,"19,9 M€",4 429 aides,1 401 entreprises
Etablissement non employeur,15256300.00,9601,2819,59,#D81B60,"15,3 M€",9 601 aides,2 819 entreprises
Autres Classes d'Effectifs,21287056.20,2124,807,59,#AAAAAA,"21,3 M€",2 124 aides,807 entreprises
0 salarié,7449311.17,3384,1022,60,#8E24AA,"7,4 M€",3 384 aides,1 022 entreprises
1 ou 2 salariés,27637250.85,10651,3203,60,#7E57C2,"27,6 M€",10 651 aides,3 203 entreprises
3 à 5 salariés,13677541.23,3973,1271,60,#5C6BC0,"13,7 M€",3 973 aides,1 271 entreprises
6 à 9 salariés,4722920.00,1191,406,60,#1E88E5,"4,7 M€",1 191 aides,406 entreprises
Etablissement non employeur,4985428.00,3033,954,60,#D81B60,"5,0 M€",3 033 aides,954 entreprises
Autres Classes d'Effectifs,5971869.00,542,223,60,#AAAAAA,"6,0 M€",542 aides,223 entreprises
0 salarié,3472709.09,1541,442,61,#8E24AA,"3,5 M€",1 541 aides,442 entreprises
1 ou 2 salariés,12066050.48,4409,1335,61,#7E57C2,"12,1 M€",4 409 aides,1 335 entreprises
3 à 5 salariés,4313988.00,1311,427,61,#5C6BC0,"4,3 M€",1 311 aides,427 entreprises
6 à 9 salariés,1354366.48,345,120,61,#1E88E5,"1,4 M€",345 aides,120 entreprises
Etablissement non employeur,2756945.00,1640,504,61,#D81B60,"2,8 M€",1 640 aides,504 entreprises
Autres Classes d'Effectifs,1176508.00,111,51,61,#AAAAAA,"1,2 M€",111 aides,51 entreprises
0 salarié,12500459.00,5919,1706,62,#8E24AA,"12,5 M€",5 919 aides,1 706 entreprises
1 ou 2 salariés,47682311.13,17915,5375,62,#7E57C2,"47,7 M€",17 915 aides,5 375 entreprises
3 à 5 salariés,22112744.39,6212,1971,62,#5C6BC0,"22,1 M€",6 212 aides,1 971 entreprises
6 à 9 salariés,9415514.92,2179,726,62,#1E88E5,"9,4 M€",2 179 aides,726 entreprises
Etablissement non employeur,9301480.65,5921,1732,62,#D81B60,"9,3 M€",5 921 aides,1 732 entreprises
Autres Classes d'Effectifs,10399416.13,1007,400,62,#AAAAAA,"10,4 M€",1 007 aides,400 entreprises
0 salarié,10225288.00,4502,1250,63,#8E24AA,"10,2 M€",4 502 aides,1 250 entreprises
1 ou 2 salariés,32957732.65,11954,3454,63,#7E57C2,"33,0 M€",11 954 aides,3 454 entreprises
3 à 5 salariés,15943034.49,4369,1352,63,#5C6BC0,"15,9 M€",4 369 aides,1 352 entreprises
6 à 9 salariés,6293147.90,1371,438,63,#1E88E5,"6,3 M€",1 371 aides,438 entreprises
Etablissement non employeur,7801287.00,4737,1402,63,#D81B60,"7,8 M€",4 737 aides,1 402 entreprises
Autres Classes d'Effectifs,6191525.00,683,247,63,#AAAAAA,"6,2 M€",683 aides,247 entreprises
0 salarié,16120133.70,6570,1798,64,#8E24AA,"16,1 M€",6 570 aides,1 798 entreprises
1 ou 2 salariés,43111462.06,15479,4710,64,#7E57C2,"43,1 M€",15 479 aides,4 710 entreprises
3 à 5 salariés,20186762.57,5616,1759,64,#5C6BC0,"20,2 M€",5 616 aides,1 759 entreprises
6 à 9 salariés,9042443.36,1902,632,64,#1E88E5,"9,0 M€",1 902 aides,632 entreprises
Etablissement non employeur,8927667.00,5575,1811,64,#D81B60,"8,9 M€",5 575 aides,1 811 entreprises
Autres Classes d'Effectifs,8442959.04,829,346,64,#AAAAAA,"8,4 M€",829 aides,346 entreprises
0 salarié,8961161.00,3079,706,65,#8E24AA,"9,0 M€",3 079 aides,706 entreprises
1 ou 2 salariés,17708331.22,5880,1615,65,#7E57C2,"17,7 M€",5 880 aides,1 615 entreprises
3 à 5 salariés,8630778.39,2126,626,65,#5C6BC0,"8,6 M€",2 126 aides,626 entreprises
6 à 9 salariés,3312795.00,644,182,65,#1E88E5,"3,3 M€",644 aides,182 entreprises
Etablissement non employeur,5270571.00,3127,821,65,#D81B60,"5,3 M€",3 127 aides,821 entreprises
Autres Classes d'Effectifs,3522806.17,351,114,65,#AAAAAA,"3,5 M€",351 aides,114 entreprises
0 salarié,18920673.37,7155,1860,66,#8E24AA,"18,9 M€",7 155 aides,1 860 entreprises
1 ou 2 salariés,30410521.98,11290,3350,66,#7E57C2,"30,4 M€",11 290 aides,3 350 entreprises
3 à 5 salariés,14075008.03,3795,1183,66,#5C6BC0,"14,1 M€",3 795 aides,1 183 entreprises
6 à 9 salariés,5323362.00,1150,395,66,#1E88E5,"5,3 M€",1 150 aides,395 entreprises
Etablissement non employeur,6222629.00,3982,1173,66,#D81B60,"6,2 M€",3 982 aides,1 173 entreprises
Autres Classes d'Effectifs,5727096.00,488,197,66,#AAAAAA,"5,7 M€",488 aides,197 entreprises
0 salarié,15897026.00,6842,2031,67,#8E24AA,"15,9 M€",6 842 aides,2 031 entreprises
1 ou 2 salariés,55464851.18,20760,6494,67,#7E57C2,"55,5 M€",20 760 aides,6 494 entreprises
3 à 5 salariés,30763507.23,8624,2698,67,#5C6BC0,"30,8 M€",8 624 aides,2 698 entreprises
6 à 9 salariés,15928246.76,3303,1017,67,#1E88E5,"15,9 M€",3 303 aides,1 017 entreprises
Etablissement non employeur,9864294.00,5862,1833,67,#D81B60,"9,9 M€",5 862 aides,1 833 entreprises
Autres Classes d'Effectifs,18824311.00,1660,612,67,#AAAAAA,"18,8 M€",1 660 aides,612 entreprises
0 salarié,11084468.00,4489,1332,68,#8E24AA,"11,1 M€",4 489 aides,1 332 entreprises
1 ou 2 salariés,35406821.00,13029,3984,68,#7E57C2,"35,4 M€",13 029 aides,3 984 entreprises
3 à 5 salariés,21044882.64,5775,1773,68,#5C6BC0,"21,0 M€",5 775 aides,1 773 entreprises
6 à 9 salariés,9373039.00,1854,581,68,#1E88E5,"9,4 M€",1 854 aides,581 entreprises
Etablissement non employeur,5241384.00,3253,1017,68,#D81B60,"5,2 M€",3 253 aides,1 017 entreprises
Autres Classes d'Effectifs,11609370.00,1047,389,68,#AAAAAA,"11,6 M€",1 047 aides,389 entreprises
0 salarié,33559914.00,15173,4380,69,#8E24AA,"33,6 M€",15 173 aides,4 380 entreprises
1 ou 2 salariés,103299935.96,37850,11054,69,#7E57C2,"103,3 M€",37 850 aides,11 054 entreprises
3 à 5 salariés,53254351.27,14342,4322,69,#5C6BC0,"53,3 M€",14 342 aides,4 322 entreprises
6 à 9 salariés,23174583.69,4826,1456,69,#1E88E5,"23,2 M€",4 826 aides,1 456 entreprises
Etablissement non employeur,20034809.00,11639,3389,69,#D81B60,"20,0 M€",11 639 aides,3 389 entreprises
Autres Classes d'Effectifs,26135182.00,2371,897,69,#AAAAAA,"26,1 M€",2 371 aides,897 entreprises
0 salarié,2351035.00,1068,326,70,#8E24AA,"2,4 M€",1 068 aides,326 entreprises
1 ou 2 salariés,7725162.00,2877,914,70,#7E57C2,"7,7 M€",2 877 aides,914 entreprises
3 à 5 salariés,2913844.00,894,307,70,#5C6BC0,"2,9 M€",894 aides,307 entreprises
6 à 9 salariés,1172408.00,298,112,70,#1E88E5,"1,2 M€",298 aides,112 entreprises
Etablissement non employeur,2082247.00,1327,410,70,#D81B60,"2,1 M€",1 327 aides,410 entreprises
Autres Classes d'Effectifs,979763.00,121,49,70,#AAAAAA,"1,0 M€",121 aides,49 entreprises
0 salarié,8104989.41,3409,962,71,#8E24AA,"8,1 M€",3 409 aides,962 entreprises
1 ou 2 salariés,27738043.03,9872,2907,71,#7E57C2,"27,7 M€",9 872 aides,2 907 entreprises
3 à 5 salariés,11249521.90,3142,990,71,#5C6BC0,"11,2 M€",3 142 aides,990 entreprises
6 à 9 salariés,3514634.00,771,267,71,#1E88E5,"3,5 M€",771 aides,267 entreprises
Etablissement non employeur,6862608.00,3984,1244,71,#D81B60,"6,9 M€",3 984 aides,1 244 entreprises
Autres Classes d'Effectifs,4658823.00,445,175,71,#AAAAAA,"4,7 M€",445 aides,175 entreprises
0 salarié,5961105.00,2566,723,72,#8E24AA,"6,0 M€",2 566 aides,723 entreprises
1 ou 2 salariés,19610557.83,6958,2068,72,#7E57C2,"19,6 M€",6 958 aides,2 068 entreprises
3 à 5 salariés,8889557.16,2499,818,72,#5C6BC0,"8,9 M€",2 499 aides,818 entreprises
6 à 9 salariés,3573412.08,795,264,72,#1E88E5,"3,6 M€",795 aides,264 entreprises
Etablissement non employeur,3249230.00,2107,647,72,#D81B60,"3,2 M€",2 107 aides,647 entreprises
Autres Classes d'Effectifs,4231671.00,400,177,72,#AAAAAA,"4,2 M€",400 aides,177 entreprises
0 salarié,12616236.99,5044,1472,73,#8E24AA,"12,6 M€",5 044 aides,1 472 entreprises
1 ou 2 salariés,38211226.55,12150,3409,73,#7E57C2,"38,2 M€",12 150 aides,3 409 entreprises
3 à 5 salariés,28218714.65,6387,1739,73,#5C6BC0,"28,2 M€",6 387 aides,1 739 entreprises
6 à 9 salariés,16852001.53,2862,839,73,#1E88E5,"16,9 M€",2 862 aides,839 entreprises
Etablissement non employeur,22591023.00,12105,2999,73,#D81B60,"22,6 M€",12 105 aides,2 999 entreprises
Autres Classes d'Effectifs,23285003.00,1890,679,73,#AAAAAA,"23,3 M€",1 890 aides,679 entreprises
0 salarié,18761294.00,7138,2086,74,#8E24AA,"18,8 M€",7 138 aides,2 086 entreprises
1 ou 2 salariés,50580614.92,16191,4834,74,#7E57C2,"50,6 M€",16 191 aides,4 834 entreprises
3 à 5 salariés,32071033.25,7594,2259,74,#5C6BC0,"32,1 M€",7 594 aides,2 259 entreprises
6 à 9 salariés,16990739.82,3039,932,74,#1E88E5,"17,0 M€",3 039 aides,932 entreprises
Etablissement non employeur,14703049.00,8288,2444,74,#D81B60,"14,7 M€",8 288 aides,2 444 entreprises
Autres Classes d'Effectifs,23519110.00,1996,737,74,#AAAAAA,"23,5 M€",1 996 aides,737 entreprises
0 salarié,89610904.51,36337,9112,75,#8E24AA,"89,6 M€",36 337 aides,9 112 entreprises
1 ou 2 salariés,277160252.46,97730,24372,75,#7E57C2,"277,2 M€",97 730 aides,24 372 entreprises
3 à 5 salariés,203475136.12,51428,12214,75,#5C6BC0,"203,5 M€",51 428 aides,12 214 entreprises
6 à 9 salariés,125103802.36,23207,5776,75,#1E88E5,"125,1 M€",23 207 aides,5 776 entreprises
Etablissement non employeur,58559738.75,33281,8393,75,#D81B60,"58,6 M€",33 281 aides,8 393 entreprises
Autres Classes d'Effectifs,172913711.87,14080,4679,75,#AAAAAA,"172,9 M€",14 080 aides,4 679 entreprises
0 salarié,11997828.00,5198,1476,76,#8E24AA,"12,0 M€",5 198 aides,1 476 entreprises
1 ou 2 salariés,44388457.59,15848,4778,76,#7E57C2,"44,4 M€",15 848 aides,4 778 entreprises
3 à 5 salariés,23375635.02,6344,1943,76,#5C6BC0,"23,4 M€",6 344 aides,1 943 entreprises
6 à 9 salariés,9998225.60,2091,694,76,#1E88E5,"10,0 M€",2 091 aides,694 entreprises
Etablissement non employeur,7314683.00,4528,1397,76,#D81B60,"7,3 M€",4 528 aides,1 397 entreprises
Autres Classes d'Effectifs,11289723.73,1103,414,76,#AAAAAA,"11,3 M€",1 103 aides,414 entreprises
0 salarié,16705001.13,7579,2029,77,#8E24AA,"16,7 M€",7 579 aides,2 029 entreprises
1 ou 2 salariés,51640594.21,20483,6044,77,#7E57C2,"51,6 M€",20 483 aides,6 044 entreprises
3 à 5 salariés,26529889.71,7974,2572,77,#5C6BC0,"26,5 M€",7 974 aides,2 572 entreprises
6 à 9 salariés,11918514.99,2805,899,77,#1E88E5,"11,9 M€",2 805 aides,899 entreprises
Etablissement non employeur,12419714.71,7553,1907,77,#D81B60,"12,4 M€",7 553 aides,1 907 entreprises
Autres Classes d'Effectifs,12614291.97,1207,461,77,#AAAAAA,"12,6 M€",1 207 aides,461 entreprises
0 salarié,15072073.54,6921,1978,78,#8E24AA,"15,1 M€",6 921 aides,1 978 entreprises
1 ou 2 salariés,48354890.58,18557,5561,78,#7E57C2,"48,4 M€",18 557 aides,5 561 entreprises
3 à 5 salariés,28949041.27,7949,2405,78,#5C6BC0,"28,9 M€",7 949 aides,2 405 entreprises
6 à 9 salariés,12705970.70,2851,863,78,#1E88E5,"12,7 M€",2 851 aides,863 entreprises
Etablissement non employeur,10478207.00,6353,1888,78,#D81B60,"10,5 M€",6 353 aides,1 888 entreprises
Autres Classes d'Effectifs,13259258.00,1253,468,78,#AAAAAA,"13,3 M€",1 253 aides,468 entreprises
0 salarié,3317926.00,1487,437,79,#8E24AA,"3,3 M€",1 487 aides,437 entreprises
1 ou 2 salariés,12895540.15,4713,1479,79,#7E57C2,"12,9 M€",4 713 aides,1 479 entreprises
3 à 5 salariés,5564033.80,1680,558,79,#5C6BC0,"5,6 M€",1 680 aides,558 entreprises
6 à 9 salariés,2229607.00,507,179,79,#1E88E5,"2,2 M€",507 aides,179 entreprises
Etablissement non employeur,2450963.00,1513,476,79,#D81B60,"2,5 M€",1 513 aides,476 entreprises
Autres Classes d'Effectifs,2199900.28,252,92,79,#AAAAAA,"2,2 M€",252 aides,92 entreprises
0 salarié,5440882.00,2397,706,80,#8E24AA,"5,4 M€",2 397 aides,706 entreprises
1 ou 2 salariés,18552622.24,6965,2102,80,#7E57C2,"18,6 M€",6 965 aides,2 102 entreprises
3 à 5 salariés,9687416.03,2784,867,80,#5C6BC0,"9,7 M€",2 784 aides,867 entreprises
6 à 9 salariés,3847124.23,835,284,80,#1E88E5,"3,8 M€",835 aides,284 entreprises
Etablissement non employeur,3912073.00,2480,766,80,#D81B60,"3,9 M€",2 480 aides,766 entreprises
Autres Classes d'Effectifs,4955349.00,459,194,80,#AAAAAA,"5,0 M€",459 aides,194 entreprises
0 salarié,6058814.50,2798,824,81,#8E24AA,"6,1 M€",2 798 aides,824 entreprises
1 ou 2 salariés,17885073.47,6845,2172,81,#7E57C2,"17,9 M€",6 845 aides,2 172 entreprises
3 à 5 salariés,7522727.25,2211,727,81,#5C6BC0,"7,5 M€",2 211 aides,727 entreprises
6 à 9 salariés,2705678.45,602,218,81,#1E88E5,"2,7 M€",602 aides,218 entreprises
Etablissement non employeur,4216813.00,2727,857,81,#D81B60,"4,2 M€",2 727 aides,857 entreprises
Autres Classes d'Effectifs,2514491.00,258,118,81,#AAAAAA,"2,5 M€",258 aides,118 entreprises
0 salarié,3938056.00,1817,540,82,#8E24AA,"3,9 M€",1 817 aides,540 entreprises
1 ou 2 salariés,11566520.60,4345,1375,82,#7E57C2,"11,6 M€",4 345 aides,1 375 entreprises
3 à 5 salariés,4752192.78,1430,476,82,#5C6BC0,"4,8 M€",1 430 aides,476 entreprises
6 à 9 salariés,1840825.10,428,154,82,#1E88E5,"1,8 M€",428 aides,154 entreprises
Etablissement non employeur,2721340.00,1818,582,82,#D81B60,"2,7 M€",1 818 aides,582 entreprises
Autres Classes d'Effectifs,1546028.00,165,74,82,#AAAAAA,"1,5 M€",165 aides,74 entreprises
0 salarié,37405348.95,15360,4269,83,#8E24AA,"37,4 M€",15 360 aides,4 269 entreprises
1 ou 2 salariés,78252809.38,28773,8651,83,#7E57C2,"78,3 M€",28 773 aides,8 651 entreprises
3 à 5 salariés,32315215.63,8708,2744,83,#5C6BC0,"32,3 M€",8 708 aides,2 744 entreprises
6 à 9 salariés,12236023.67,2552,838,83,#1E88E5,"12,2 M€",2 552 aides,838 entreprises
Etablissement non employeur,13577320.06,8491,2639,83,#D81B60,"13,6 M€",8 491 aides,2 639 entreprises
Autres Classes d'Effectifs,11910769.00,1143,469,83,#AAAAAA,"11,9 M€",1 143 aides,469 entreprises
0 salarié,15889434.83,6637,1796,84,#8E24AA,"15,9 M€",6 637 aides,1 796 entreprises
1 ou 2 salariés,45237581.20,16644,4666,84,#7E57C2,"45,2 M€",16 644 aides,4 666 entreprises
3 à 5 salariés,16721783.00,4801,1472,84,#5C6BC0,"16,7 M€",4 801 aides,1 472 entreprises
6 à 9 salariés,6303042.00,1337,444,84,#1E88E5,"6,3 M€",1 337 aides,444 entreprises
Etablissement non employeur,7743565.00,4854,1485,84,#D81B60,"7,7 M€",4 854 aides,1 485 entreprises
Autres Classes d'Effectifs,5926213.00,592,222,84,#AAAAAA,"5,9 M€",592 aides,222 entreprises
0 salarié,14460911.70,5474,1551,85,#8E24AA,"14,5 M€",5 474 aides,1 551 entreprises
1 ou 2 salariés,30565879.04,10667,3343,85,#7E57C2,"30,6 M€",10 667 aides,3 343 entreprises
3 à 5 salariés,16488136.25,4352,1462,85,#5C6BC0,"16,5 M€",4 352 aides,1 462 entreprises
6 à 9 salariés,4923027.26,1091,427,85,#1E88E5,"4,9 M€",1 091 aides,427 entreprises
Etablissement non employeur,4962883.00,3045,1004,85,#D81B60,"5,0 M€",3 045 aides,1 004 entreprises
Autres Classes d'Effectifs,5358087.88,460,225,85,#AAAAAA,"5,4 M€",460 aides,225 entreprises
0 salarié,4234667.09,1928,561,86,#8E24AA,"4,2 M€",1 928 aides,561 entreprises
1 ou 2 salariés,14479934.00,5558,1734,86,#7E57C2,"14,5 M€",5 558 aides,1 734 entreprises
3 à 5 salariés,6358375.78,1948,639,86,#5C6BC0,"6,4 M€",1 948 aides,639 entreprises
6 à 9 salariés,2983056.00,682,237,86,#1E88E5,"3,0 M€",682 aides,237 entreprises
Etablissement non employeur,3038292.00,1846,578,86,#D81B60,"3,0 M€",1 846 aides,578 entreprises
Autres Classes d'Effectifs,3742165.00,347,140,86,#AAAAAA,"3,7 M€",347 aides,140 entreprises
0 salarié,4927996.37,2240,616,87,#8E24AA,"4,9 M€",2 240 aides,616 entreprises
1 ou 2 salariés,14375411.01,5354,1598,87,#7E57C2,"14,4 M€",5 354 aides,1 598 entreprises
3 à 5 salariés,7073816.23,1946,631,87,#5C6BC0,"7,1 M€",1 946 aides,631 entreprises
6 à 9 salariés,3206405.55,725,215,87,#1E88E5,"3,2 M€",725 aides,215 entreprises
