libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1126601.00,124,46,43,#AAAAAA,"1,1 M€",124 aides,46 entreprises
0 salarié,21008500.00,8793,2514,44,#8E24AA,"21,0 M€",8 793 aides,2 514 entreprises
1 ou 2 salariés,59271932.99,20535,6359,44,#7E57C2,"59,3 M€",20 535 aides,6 359 entreprises
3 à 5 salariés,31882174.73,8609,2652,44,#5C6BC0,"31,9 M€",8 609 aides,2 652 entreprises
6 à 9 salariés,13137886.92,2705,927,44,#1E88E5,"13,1 M€",2 705 aides,927 entreprises
Etablissement non employeur,10425804.00,6228,1950,44,#D81B60,"10,4 M€",6 228 aides,1 950 entreprises
Autres Classes d'Effectifs,15372000.00,1260,541,44,#AAAAAA,"15,4 M€",1 260 aides,541 entreprises
0 salarié,7184301.00,3073,913,45,#8E24AA,"7,2 M€",3 073 aides,913 entreprises
1 ou 2 salariés,25428633.44,9353,2847,45,#7E57C2,"25,4 M€",9 353 aides,2 847 entreprises
3 à 5 salariés,13750386.56,3767,1180,45,#5C6BC0,"13,8 M€",3 767 aides,1 180 entreprises
6 à 9 salariés,4642422.17,990,332,45,#1E88E5,"4,6 M€",990 aides,332 entreprises
Etablissement non employeur,4756522.00,2916,878,45,#D81B60,"4,8 M€",2 916 aides,878 entreprises
Autres Classes d'Effectifs,5466045.00,530,208,45,#AAAAAA,"5,5 M€",530 aides,208 entreprises
0 salarié,5652544.98,2248,603,46,#8E24AA,"5,7 M€",2 248 aides,603 entreprises
1 ou 2 salariés,10375578.00,3786,1126,46,#7E57C2,"10,4 M€",3 786 aides,1 126 entreprises
3 à 5 salariés,4106423.00,1141,368,46,#5C6BC0,"4,1 M€",1 141 aides,368 entreprises
6 à 9 salariés,1261763.00,303,115,46,#1E88E5,"1,3 M€",303 aides,115 entreprises
Etablissement non employeur,2737893.00,1795,628,46,#D81B60,"2,7 M€",1 795 aides,628 entreprises
Autres Classes d'Effectifs,1133526.00,123,46,46,#AAAAAA,"1,1 M€",123 aides,46 entreprises
0 salarié,6070141.22,2647,751,47,#8E24AA,"6,1 M€",2 647 aides,751 entreprises
1 ou 2 salariés,14791558.57,5649,1760,47,#7E57C2,"14,8 M€",5 649 aides,1 760 entreprises
3 à 5 salariés,6900053.95,2014,663,47,#5C6BC0,"6,9 M€",2 014 aides,663 entreprises
6 à 9 salariés,2103321.72,521,201,47,#1E88E5,"2,1 M€",521 aides,201 entreprises
Etablissement non employeur,3564812.00,2217,721,47,#D81B60,"3,6 M€",2 217 aides,721 entreprises
Autres Classes d'Effectifs,2258917.20,228,81,47,#AAAAAA,"2,3 M€",228 aides,81 entreprises
0 salarié,3668093.00,1254,331,48,#8E24AA,"3,7 M€",1 254 aides,331 entreprises
1 ou 2 salariés,5191782.59,1840,548,48,#7E57C2,"5,2 M€",1 840 aides,548 entreprises
3 à 5 salariés,2108666.00,576,182,48,#5C6BC0,"2,1 M€",576 aides,182 entreprises
6 à 9 salariés,469157.00,126,45,48,#1E88E5,"0,5 M€",126 aides,45 entreprises
Etablissement non employeur,2153265.00,1417,494,48,#D81B60,"2,2 M€",1 417 aides,494 entreprises
Autres Classes d'Effectifs,544686.00,54,27,48,#AAAAAA,"0,5 M€",54 aides,27 entreprises
0 salarié,9027355.02,3864,1127,49,#8E24AA,"9,0 M€",3 864 aides,1 127 entreprises
1 ou 2 salariés,34251480.75,11899,3621,49,#7E57C2,"34,3 M€",11 899 aides,3 621 entreprises
3 à 5 salariés,15484960.15,4191,1403,49,#5C6BC0,"15,5 M€",4 191 aides,1 403 entreprises
6 à 9 salariés,5989214.00,1328,483,49,#1E88E5,"6,0 M€",1 328 aides,483 entreprises
Etablissement non employeur,5924572.00,3532,1112,49,#D81B60,"5,9 M€",3 532 aides,1 112 entreprises
Autres Classes d'Effectifs,7733580.00,698,280,49,#AAAAAA,"7,7 M€",698 aides,280 entreprises
0 salarié,8601383.82,3407,929,50,#8E24AA,"8,6 M€",3 407 aides,929 entreprises
1 ou 2 salariés,23958342.29,8237,2453,50,#7E57C2,"24,0 M€",8 237 aides,2 453 entreprises
3 à 5 salariés,10395718.00,2848,912,50,#5C6BC0,"10,4 M€",2 848 aides,912 entreprises
6 à 9 salariés,4291602.43,921,321,50,#1E88E5,"4,3 M€",921 aides,321 entreprises
Etablissement non employeur,3981432.00,2461,763,50,#D81B60,"4,0 M€",2 461 aides,763 entreprises
Autres Classes d'Effectifs,3193269.00,339,132,50,#AAAAAA,"3,2 M€",339 aides,132 entreprises
0 salarié,10234334.89,3620,1286,51,#8E24AA,"10,2 M€",3 620 aides,1 286 entreprises
1 ou 2 salariés,37701786.78,10637,3883,51,#7E57C2,"37,7 M€",10 637 aides,3 883 entreprises
3 à 5 salariés,15878437.00,3847,1394,51,#5C6BC0,"15,9 M€",3 847 aides,1 394 entreprises
6 à 9 salariés,6303373.00,1286,452,51,#1E88E5,"6,3 M€",1 286 aides,452 entreprises
Etablissement non employeur,21177200.00,6868,3080,51,#D81B60,"21,2 M€",6 868 aides,3 080 entreprises
Autres Classes d'Effectifs,7905355.00,629,237,51,#AAAAAA,"7,9 M€",629 aides,237 entreprises
0 salarié,1807845.00,835,251,52,#8E24AA,"1,8 M€",835 aides,251 entreprises
1 ou 2 salariés,5866100.14,2262,696,52,#7E57C2,"5,9 M€",2 262 aides,696 entreprises
3 à 5 salariés,2754767.00,807,255,52,#5C6BC0,"2,8 M€",807 aides,255 entreprises
6 à 9 salariés,1082332.00,271,96,52,#1E88E5,"1,1 M€",271 aides,96 entreprises
Etablissement non employeur,1572663.00,909,283,52,#D81B60,"1,6 M€",909 aides,283 entreprises
Autres Classes d'Effectifs,1151711.00,153,54,52,#AAAAAA,"1,2 M€",153 aides,54 entreprises
0 salarié,3544533.00,1541,445,53,#8E24AA,"3,5 M€",1 541 aides,445 entreprises
1 ou 2 salariés,11600653.81,4218,1294,53,#7E57C2,"11,6 M€",4 218 aides,1 294 entreprises
3 à 5 salariés,5258702.54,1449,497,53,#5C6BC0,"5,3 M€",1 449 aides,497 entreprises
6 à 9 salariés,1946261.00,441,161,53,#1E88E5,"1,9 M€",441 aides,161 entreprises
Etablissement non employeur,2198351.00,1329,396,53,#D81B60,"2,2 M€",1 329 aides,396 entreprises
Autres Classes d'Effectifs,1672415.00,174,73,53,#AAAAAA,"1,7 M€",174 aides,73 entreprises
0 salarié,6859956.00,2999,893,54,#8E24AA,"6,9 M€",2 999 aides,893 entreprises
1 ou 2 salariés,25426964.73,9285,2785,54,#7E57C2,"25,4 M€",9 285 aides,2 785 entreprises
3 à 5 salariés,11324245.88,3304,1051,54,#5C6BC0,"11,3 M€",3 304 aides,1 051 entreprises
6 à 9 salariés,5025545.00,1081,378,54,#1E88E5,"5,0 M€",1 081 aides,378 entreprises
Etablissement non employeur,5581916.00,3437,987,54,#D81B60,"5,6 M€",3 437 aides,987 entreprises
Autres Classes d'Effectifs,5954286.00,623,229,54,#AAAAAA,"6,0 M€",623 aides,229 entreprises
0 salarié,1770910.00,839,245,55,#8E24AA,"1,8 M€",839 aides,245 entreprises
1 ou 2 salariés,6005509.00,2284,697,55,#7E57C2,"6,0 M€",2 284 aides,697 entreprises
3 à 5 salariés,2507930.00,752,237,55,#5C6BC0,"2,5 M€",752 aides,237 entreprises
6 à 9 salariés,929534.00,234,81,55,#1E88E5,"0,9 M€",234 aides,81 entreprises
Etablissement non employeur,1526577.00,973,289,55,#D81B60,"1,5 M€",973 aides,289 entreprises
Autres Classes d'Effectifs,809597.00,87,36,55,#AAAAAA,"0,8 M€",87 aides,36 entreprises
0 salarié,17491826.00,6494,1786,56,#8E24AA,"17,5 M€",6 494 aides,1 786 entreprises
1 ou 2 salariés,41102035.35,13605,4059,56,#7E57C2,"41,1 M€",13 605 aides,4 059 entreprises
3 à 5 salariés,18926637.73,4899,1564,56,#5C6BC0,"18,9 M€",4 899 aides,1 564 entreprises
6 à 9 salariés,7380011.00,1433,506,56,#1E88E5,"7,4 M€",1 433 aides,506 entreprises
Etablissement non employeur,7724977.00,4556,1380,56,#D81B60,"7,7 M€",4 556 aides,1 380 entreprises
Autres Classes d'Effectifs,6646570.92,613,256,56,#AAAAAA,"6,6 M€",613 aides,256 entreprises
0 salarié,8881727.00,4102,1266,57,#8E24AA,"8,9 M€",4 102 aides,1 266 entreprises
1 ou 2 salariés,36088182.16,13924,4220,57,#7E57C2,"36,1 M€",13 924 aides,4 220 entreprises
3 à 5 salariés,21368359.56,6168,1933,57,#5C6BC0,"21,4 M€",6 168 aides,1 933 entreprises
6 à 9 salariés,9405589.00,2159,700,57,#1E88E5,"9,4 M€",2 159 aides,700 entreprises
Etablissement non employeur,6060054.00,3673,1139,57,#D81B60,"6,1 M€",3 673 aides,1 139 entreprises
Autres Classes d'Effectifs,8239377.34,808,306,57,#AAAAAA,"8,2 M€",808 aides,306 entreprises
0 salarié,3004038.92,1236,341,58,#8E24AA,"3,0 M€",1 236 aides,341 entreprises
1 ou 2 salariés,9127553.90,3242,980,58,#7E57C2,"9,1 M€",3 242 aides,980 entreprises
3 à 5 salariés,3441738.61,1028,339,58,#5C6BC0,"3,4 M€",1 028 aides,339 entreprises
6 à 9 salariés,904844.00,214,84,58,#1E88E5,"0,9 M€",214 aides,84 entreprises
Etablissement non employeur,2245980.00,1396,416,58,#D81B60,"2,2 M€",1 396 aides,416 entreprises
Autres Classes d'Effectifs,1166411.00,138,56,58,#AAAAAA,"1,2 M€",138 aides,56 entreprises
0 salarié,26058948.01,11794,3259,59,#8E24AA,"26,1 M€",11 794 aides,3 259 entreprises
1 ou 2 salariés,92550938.72,33816,9680,59,#7E57C2,"92,6 M€",33 816 aides,9 680 entreprises
3 à 5 salariés,49315620.69,13144,3846,59,#5C6BC0,"49,3 M€",13 144 aides,3 846 entreprises
6 à 9 salariés,20418326.96,4475,1409,59,#1E88E5,"20,4 M€",4 475 aides,1 409 entreprises
Etablissement non employeur,15447440.00,9664,2824,59,#D81B60,"15,4 M€",9 664 aides,2 824 entreprises
Autres Classes d'Effectifs,24202168.00,2192,831,59,#AAAAAA,"24,2 M€",2 192 aides,831 entreprises
0 salarié,7689888.17,3431,1025,60,#8E24AA,"7,7 M€",3 431 aides,1 025 entreprises
1 ou 2 salariés,28057208.85,10726,3212,60,#7E57C2,"28,1 M€",10 726 aides,3 212 entreprises
3 à 5 salariés,14069851.23,4023,1275,60,#5C6BC0,"14,1 M€",4 023 aides,1 275 entreprises
6 à 9 salariés,4887825.00,1205,407,60,#1E88E5,"4,9 M€",1 205 aides,407 entreprises
Etablissement non employeur,5058184.00,3061,959,60,#D81B60,"5,1 M€",3 061 aides,959 entreprises
Autres Classes d'Effectifs,6931618.00,557,226,60,#AAAAAA,"6,9 M€",557 aides,226 entreprises
0 salarié,3516117.09,1550,443,61,#8E24AA,"3,5 M€",1 550 aides,443 entreprises
1 ou 2 salariés,12272731.48,4444,1339,61,#7E57C2,"12,3 M€",4 444 aides,1 339 entreprises
3 à 5 salariés,4355288.00,1317,427,61,#5C6BC0,"4,4 M€",1 317 aides,427 entreprises
6 à 9 salariés,1383087.48,347,121,61,#1E88E5,"1,4 M€",347 aides,121 entreprises
Etablissement non employeur,2794754.00,1656,506,61,#D81B60,"2,8 M€",1 656 aides,506 entreprises
Autres Classes d'Effectifs,1224918.00,113,51,61,#AAAAAA,"1,2 M€",113 aides,51 entreprises
0 salarié,12691979.00,5964,1710,62,#8E24AA,"12,7 M€",5 964 aides,1 710 entreprises
1 ou 2 salariés,48486728.13,18057,5384,62,#7E57C2,"48,5 M€",18 057 aides,5 384 entreprises
3 à 5 salariés,22569102.39,6267,1979,62,#5C6BC0,"22,6 M€",6 267 aides,1 979 entreprises
6 à 9 salariés,9740325.92,2202,728,62,#1E88E5,"9,7 M€",2 202 aides,728 entreprises
Etablissement non employeur,9381694.65,5963,1737,62,#D81B60,"9,4 M€",5 963 aides,1 737 entreprises
Autres Classes d'Effectifs,11240161.13,1028,407,62,#AAAAAA,"11,2 M€",1 028 aides,407 entreprises
0 salarié,10504514.00,4546,1252,63,#8E24AA,"10,5 M€",4 546 aides,1 252 entreprises
1 ou 2 salariés,33661728.65,12079,3458,63,#7E57C2,"33,7 M€",12 079 aides,3 458 entreprises
3 à 5 salariés,16349301.49,4420,1353,63,#5C6BC0,"16,3 M€",4 420 aides,1 353 entreprises
6 à 9 salariés,6388392.90,1382,439,63,#1E88E5,"6,4 M€",1 382 aides,439 entreprises
Etablissement non employeur,7940169.00,4785,1405,63,#D81B60,"7,9 M€",4 785 aides,1 405 entreprises
Autres Classes d'Effectifs,6687111.96,701,254,63,#AAAAAA,"6,7 M€",701 aides,254 entreprises
0 salarié,16476304.70,6631,1802,64,#8E24AA,"16,5 M€",6 631 aides,1 802 entreprises
1 ou 2 salariés,43966559.06,15631,4723,64,#7E57C2,"44,0 M€",15 631 aides,4 723 entreprises
3 à 5 salariés,20720199.57,5672,1770,64,#5C6BC0,"20,7 M€",5 672 aides,1 770 entreprises
6 à 9 salariés,9209041.36,1919,635,64,#1E88E5,"9,2 M€",1 919 aides,635 entreprises
Etablissement non employeur,9036433.00,5624,1817,64,#D81B60,"9,0 M€",5 624 aides,1 817 entreprises
Autres Classes d'Effectifs,9093652.04,856,356,64,#AAAAAA,"9,1 M€",856 aides,356 entreprises
0 salarié,9128796.00,3111,710,65,#8E24AA,"9,1 M€",3 111 aides,710 entreprises
1 ou 2 salariés,18128054.22,5941,1621,65,#7E57C2,"18,1 M€",5 941 aides,1 621 entreprises
3 à 5 salariés,8911426.39,2156,628,65,#5C6BC0,"8,9 M€",2 156 aides,628 entreprises
6 à 9 salariés,3551056.00,656,184,65,#1E88E5,"3,6 M€",656 aides,184 entreprises
Etablissement non employeur,5418627.00,3193,823,65,#D81B60,"5,4 M€",3 193 aides,823 entreprises
Autres Classes d'Effectifs,3786849.17,363,116,65,#AAAAAA,"3,8 M€",363 aides,116 entreprises
0 salarié,19301638.37,7229,1864,66,#8E24AA,"19,3 M€",7 229 aides,1 864 entreprises
1 ou 2 salariés,31041464.98,11397,3364,66,#7E57C2,"31,0 M€",11 397 aides,3 364 entreprises
3 à 5 salariés,14342937.03,3827,1186,66,#5C6BC0,"14,3 M€",3 827 aides,1 186 entreprises
6 à 9 salariés,5418387.00,1160,397,66,#1E88E5,"5,4 M€",1 160 aides,397 entreprises
Etablissement non employeur,6366394.00,4035,1180,66,#D81B60,"6,4 M€",4 035 aides,1 180 entreprises
Autres Classes d'Effectifs,6165360.00,505,204,66,#AAAAAA,"6,2 M€",505 aides,204 entreprises
0 salarié,16255292.00,6917,2042,67,#8E24AA,"16,3 M€",6 917 aides,2 042 entreprises
1 ou 2 salariés,56437783.18,20952,6521,67,#7E57C2,"56,4 M€",20 952 aides,6 521 entreprises
3 à 5 salariés,31512847.23,8717,2704,67,#5C6BC0,"31,5 M€",8 717 aides,2 704 entreprises
6 à 9 salariés,16642880.76,3356,1023,67,#1E88E5,"16,6 M€",3 356 aides,1 023 entreprises
Etablissement non employeur,10048323.00,5936,1846,67,#D81B60,"10,0 M€",5 936 aides,1 846 entreprises
Autres Classes d'Effectifs,21786504.00,1718,624,67,#AAAAAA,"21,8 M€",1 718 aides,624 entreprises
0 salarié,11413215.00,4547,1339,68,#8E24AA,"11,4 M€",4 547 aides,1 339 entreprises
1 ou 2 salariés,36620141.00,13192,3998,68,#7E57C2,"36,6 M€",13 192 aides,3 998 entreprises
3 à 5 salariés,21752195.64,5853,1782,68,#5C6BC0,"21,8 M€",5 853 aides,1 782 entreprises
6 à 9 salariés,9839449.00,1889,584,68,#1E88E5,"9,8 M€",1 889 aides,584 entreprises
Etablissement non employeur,5336837.00,3291,1019,68,#D81B60,"5,3 M€",3 291 aides,1 019 entreprises
Autres Classes d'Effectifs,12867936.00,1086,401,68,#AAAAAA,"12,9 M€",1 086 aides,401 entreprises
0 salarié,34233809.00,15322,4397,69,#8E24AA,"34,2 M€",15 322 aides,4 397 entreprises
1 ou 2 salariés,105900099.96,38240,11079,69,#7E57C2,"105,9 M€",38 240 aides,11 079 entreprises
3 à 5 salariés,54724156.27,14500,4342,69,#5C6BC0,"54,7 M€",14 500 aides,4 342 entreprises
6 à 9 salariés,24198466.48,4899,1472,69,#1E88E5,"24,2 M€",4 899 aides,1 472 entreprises
Etablissement non employeur,20279850.00,11729,3395,69,#D81B60,"20,3 M€",11 729 aides,3 395 entreprises
Autres Classes d'Effectifs,28746903.00,2450,925,69,#AAAAAA,"28,7 M€",2 450 aides,925 entreprises
0 salarié,2404603.00,1084,328,70,#8E24AA,"2,4 M€",1 084 aides,328 entreprises
1 ou 2 salariés,7827819.00,2898,915,70,#7E57C2,"7,8 M€",2 898 aides,915 entreprises
3 à 5 salariés,2937601.00,898,307,70,#5C6BC0,"2,9 M€",898 aides,307 entreprises
6 à 9 salariés,1223244.00,303,114,70,#1E88E5,"1,2 M€",303 aides,114 entreprises
Etablissement non employeur,2103546.00,1334,410,70,#D81B60,"2,1 M€",1 334 aides,410 entreprises
Autres Classes d'Effectifs,981263.00,122,49,70,#AAAAAA,"1,0 M€",122 aides,49 entreprises
0 salarié,8208086.41,3427,963,71,#8E24AA,"8,2 M€",3 427 aides,963 entreprises
1 ou 2 salariés,28280914.03,9960,2917,71,#7E57C2,"28,3 M€",9 960 aides,2 917 entreprises
3 à 5 salariés,11471737.90,3174,995,71,#5C6BC0,"11,5 M€",3 174 aides,995 entreprises
6 à 9 salariés,3574161.00,778,271,71,#1E88E5,"3,6 M€",778 aides,271 entreprises
Etablissement non employeur,6940194.00,4008,1246,71,#D81B60,"6,9 M€",4 008 aides,1 246 entreprises
Autres Classes d'Effectifs,4948769.00,453,180,71,#AAAAAA,"4,9 M€",453 aides,180 entreprises
0 salarié,6132928.00,2592,723,72,#8E24AA,"6,1 M€",2 592 aides,723 entreprises
1 ou 2 salariés,19847578.83,7000,2071,72,#7E57C2,"19,8 M€",7 000 aides,2 071 entreprises
3 à 5 salariés,9111263.16,2526,821,72,#5C6BC0,"9,1 M€",2 526 aides,821 entreprises
6 à 9 salariés,3667884.08,806,266,72,#1E88E5,"3,7 M€",806 aides,266 entreprises
Etablissement non employeur,3309029.00,2123,647,72,#D81B60,"3,3 M€",2 123 aides,647 entreprises
Autres Classes d'Effectifs,4540703.00,412,180,72,#AAAAAA,"4,5 M€",412 aides,180 entreprises
0 salarié,13034386.99,5122,1484,73,#8E24AA,"13,0 M€",5 122 aides,1 484 entreprises
1 ou 2 salariés,40112447.55,12385,3430,73,#7E57C2,"40,1 M€",12 385 aides,3 430 entreprises
3 à 5 salariés,29934197.65,6522,1748,73,#5C6BC0,"29,9 M€",6 522 aides,1 748 entreprises
6 à 9 salariés,17723258.53,2923,849,73,#1E88E5,"17,7 M€",2 923 aides,849 entreprises
Etablissement non employeur,23396048.00,12382,3013,73,#D81B60,"23,4 M€",12 382 aides,3 013 entreprises
Autres Classes d'Effectifs,27259696.00,1968,705,73,#AAAAAA,"27,3 M€",1 968 aides,705 entreprises
0 salarié,19442140.00,7261,2094,74,#8E24AA,"19,4 M€",7 261 aides,2 094 entreprises
1 ou 2 salariés,52482815.92,16454,4858,74,#7E57C2,"52,5 M€",16 454 aides,4 858 entreprises
3 à 5 salariés,33231862.64,7716,2268,74,#5C6BC0,"33,2 M€",7 716 aides,2 268 entreprises
6 à 9 salariés,18079777.71,3122,941,74,#1E88E5,"18,1 M€",3 122 aides,941 entreprises
Etablissement non employeur,15183228.00,8471,2456,74,#D81B60,"15,2 M€",8 471 aides,2 456 entreprises
Autres Classes d'Effectifs,26275809.00,2066,754,74,#AAAAAA,"26,3 M€",2 066 aides,754 entreprises
0 salarié,92225626.51,36816,9167,75,#8E24AA,"92,2 M€",36 816 aides,9 167 entreprises
1 ou 2 salariés,284675894.46,98874,24474,75,#7E57C2,"284,7 M€",98 874 aides,24 474 entreprises
3 à 5 salariés,209702106.12,52011,12266,75,#5C6BC0,"209,7 M€",52 011 aides,12 266 entreprises
6 à 9 salariés,130356562.36,23531,5815,75,#1E88E5,"130,4 M€",23 531 aides,5 815 entreprises
Etablissement non employeur,59849963.75,33638,8436,75,#D81B60,"59,8 M€",33 638 aides,8 436 entreprises
Autres Classes d'Effectifs,190539344.87,14470,4806,75,#AAAAAA,"190,5 M€",14 470 aides,4 806 entreprises
0 salarié,12280149.00,5255,1476,76,#8E24AA,"12,3 M€",5 255 aides,1 476 entreprises
1 ou 2 salariés,45516614.59,16032,4790,76,#7E57C2,"45,5 M€",16 032 aides,4 790 entreprises
3 à 5 salariés,24224634.02,6420,1950,76,#5C6BC0,"24,2 M€",6 420 aides,1 950 entreprises
6 à 9 salariés,10277461.60,2114,696,76,#1E88E5,"10,3 M€",2 114 aides,696 entreprises
Etablissement non employeur,7349745.00,4550,1399,76,#D81B60,"7,3 M€",4 550 aides,1 399 entreprises
Autres Classes d'Effectifs,11791814.73,1125,416,76,#AAAAAA,"11,8 M€",1 125 aides,416 entreprises
0 salarié,16942274.13,7644,2034,77,#8E24AA,"16,9 M€",7 644 aides,2 034 entreprises
1 ou 2 salariés,52472270.21,20648,6061,77,#7E57C2,"52,5 M€",20 648 aides,6 061 entreprises
3 à 5 salariés,27124861.71,8051,2582,77,#5C6BC0,"27,1 M€",8 051 aides,2 582 entreprises
6 à 9 salariés,12192296.99,2833,903,77,#1E88E5,"12,2 M€",2 833 aides,903 entreprises
Etablissement non employeur,12545929.71,7607,1909,77,#D81B60,"12,5 M€",7 607 aides,1 909 entreprises
Autres Classes d'Effectifs,13606289.97,1238,472,77,#AAAAAA,"13,6 M€",1 238 aides,472 entreprises
0 salarié,15437222.54,6990,1985,78,#8E24AA,"15,4 M€",6 990 aides,1 985 entreprises
1 ou 2 salariés,49360159.58,18685,5573,78,#7E57C2,"49,4 M€",18 685 aides,5 573 entreprises
3 à 5 salariés,29725809.27,8035,2408,78,#5C6BC0,"29,7 M€",8 035 aides,2 408 entreprises
6 à 9 salariés,13208873.70,2885,868,78,#1E88E5,"13,2 M€",2 885 aides,868 entreprises
Etablissement non employeur,10627100.00,6412,1895,78,#D81B60,"10,6 M€",6 412 aides,1 895 entreprises
Autres Classes d'Effectifs,14714477.00,1291,477,78,#AAAAAA,"14,7 M€",1 291 aides,477 entreprises
0 salarié,3419617.00,1503,439,79,#8E24AA,"3,4 M€",1 503 aides,439 entreprises
1 ou 2 salariés,13104140.15,4755,1482,79,#7E57C2,"13,1 M€",4 755 aides,1 482 entreprises
3 à 5 salariés,5707677.80,1694,560,79,#5C6BC0,"5,7 M€",1 694 aides,560 entreprises
6 à 9 salariés,2291869.00,511,180,79,#1E88E5,"2,3 M€",511 aides,180 entreprises
Etablissement non employeur,2492868.00,1527,477,79,#D81B60,"2,5 M€",1 527 aides,477 entreprises
Autres Classes d'Effectifs,2617344.28,258,94,79,#AAAAAA,"2,6 M€",258 aides,94 entreprises
0 salarié,5582820.00,2425,711,80,#8E24AA,"5,6 M€",2 425 aides,711 entreprises
1 ou 2 salariés,18985801.24,7040,2106,80,#7E57C2,"19,0 M€",7 040 aides,2 106 entreprises
3 à 5 salariés,9847433.03,2809,871,80,#5C6BC0,"9,8 M€",2 809 aides,871 entreprises
6 à 9 salariés,3919811.23,843,284,80,#1E88E5,"3,9 M€",843 aides,284 entreprises
Etablissement non employeur,3966977.00,2497,767,80,#D81B60,"4,0 M€",2 497 aides,767 entreprises
Autres Classes d'Effectifs,5279172.00,470,198,80,#AAAAAA,"5,3 M€",470 aides,198 entreprises
0 salarié,6184448.50,2827,827,81,#8E24AA,"6,2 M€",2 827 aides,827 entreprises
1 ou 2 salariés,18164833.47,6900,2177,81,#7E57C2,"18,2 M€",6 900 aides,2 177 entreprises
3 à 5 salariés,7664140.25,2229,729,81,#5C6BC0,"7,7 M€",2 229 aides,729 entreprises
6 à 9 salariés,2746606.45,607,218,81,#1E88E5,"2,7 M€",607 aides,218 entreprises
Etablissement non employeur,4286110.00,2749,859,81,#D81B60,"4,3 M€",2 749 aides,859 entreprises
Autres Classes d'Effectifs,2535829.00,260,119,81,#AAAAAA,"2,5 M€",260 aides,119 entreprises
0 salarié,3997046.00,1830,541,82,#8E24AA,"4,0 M€",1 830 aides,541 entreprises
1 ou 2 salariés,11706918.60,4379,1379,82,#7E57C2,"11,7 M€",4 379 aides,1 379 entreprises
3 à 5 salariés,4809132.78,1441,477,82,#5C6BC0,"4,8 M€",1 441 aides,477 entreprises
6 à 9 salariés,1860825.10,430,154,82,#1E88E5,"1,9 M€",430 aides,154 entreprises
Etablissement non employeur,2762198.00,1834,584,82,#D81B60,"2,8 M€",1 834 aides,584 entreprises
Autres Classes d'Effectifs,1570349.00,167,74,82,#AAAAAA,"1,6 M€",167 aides,74 entreprises
0 salarié,38584614.95,15593,4282,83,#8E24AA,"38,6 M€",15 593 aides,4 282 entreprises
1 ou 2 salariés,80298311.38,29110,8676,83,#7E57C2,"80,3 M€",29 110 aides,8 676 entreprises
3 à 5 salariés,33577097.49,8852,2764,83,#5C6BC0,"33,6 M€",8 852 aides,2 764 entreprises
6 à 9 salariés,12710693.67,2586,842,83,#1E88E5,"12,7 M€",2 586 aides,842 entreprises
Etablissement non employeur,13861140.06,8582,2643,83,#D81B60,"13,9 M€",8 582 aides,2 643 entreprises
Autres Classes d'Effectifs,13763214.00,1181,479,83,#AAAAAA,"13,8 M€",1 181 aides,479 entreprises
0 salarié,16233847.83,6713,1799,84,#8E24AA,"16,2 M€",6 713 aides,1 799 entreprises
1 ou 2 salariés,46325195.20,16839,4682,84,#7E57C2,"46,3 M€",16 839 aides,4 682 entreprises
3 à 5 salariés,17195450.00,4849,1479,84,#5C6BC0,"17,2 M€",4 849 aides,1 479 entreprises
6 à 9 salariés,6523575.00,1360,453,84,#1E88E5,"6,5 M€",1 360 aides,453 entreprises
Etablissement non employeur,7792220.00,4878,1486,84,#D81B60,"7,8 M€",4 878 aides,1 486 entreprises
Autres Classes d'Effectifs,6648768.00,612,232,84,#AAAAAA,"6,6 M€",612 aides,232 entreprises
0 salarié,14795259.94,5532,1555,85,#8E24AA,"14,8 M€",5 532 aides,1 555 entreprises
1 ou 2 salariés,31394150.04,10781,3351,85,#7E57C2,"31,4 M€",10 781 aides,3 351 entreprises
3 à 5 salariés,16968430.25,4401,1475,85,#5C6BC0,"17,0 M€",4 401 aides,1 475 entreprises
6 à 9 salariés,5307888.26,1116,441,85,#1E88E5,"5,3 M€",1 116 aides,441 entreprises
Etablissement non employeur,5034777.00,3070,1005,85,#D81B60,"5,0 M€",3 070 aides,1 005 entreprises
Autres Classes d'Effectifs,5857861.76,481,230,85,#AAAAAA,"5,9 M€",481 aides,230 entreprises
0 salarié,4327890.09,1950,564,86,#8E24AA,"4,3 M€",1 950 aides,564 entreprises
1 ou 2 salariés,14829614.00,5617,1741,86,#7E57C2,"14,8 M€",5 617 aides,1 741 entreprises
3 à 5 salariés,6520227.78,1963,640,86,#5C6BC0,"6,5 M€",1 963 aides,640 entreprises
6 à 9 salariés,3088175.00,691,238,86,#1E88E5,"3,1 M€",691 aides,238 entreprises
Etablissement non employeur,3098378.00,1855,579,86,#D81B60,"3,1 M€",1 855 aides,579 entreprises
Autres Classes d'Effectifs,4080547.00,358,143,86,#AAAAAA,"4,1 M€",358 aides,143 entreprises
0 salarié,5006202.37,2258,618,87,#8E24AA,"5,0 M€",2 258 aides,618 entreprises
1 ou 2 salariés,14519434.01,5384,1600,87,#7E57C2,"14,5 M€",5 384 aides,1 600 entreprises
3 à 5 salariés,7176067.23,1958,632,87,#5C6BC0,"7,2 M€",1 958 aides,632 entreprises
6 à 9 salariés,3232915.55,728,215,87,#1E88E5,"3,2 M€",728 aides,215 entreprises
