libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1872180.00,147,49,43,#AAAAAA,"1,9 M€",147 aides,49 entreprises
0 salarié,25308614.85,9514,2522,44,#8E24AA,"25,3 M€",9 514 aides,2 522 entreprises
1 ou 2 salariés,74070682.07,22397,6398,44,#7E57C2,"74,1 M€",22 397 aides,6 398 entreprises
3 à 5 salariés,42107228.73,9636,2662,44,#5C6BC0,"42,1 M€",9 636 aides,2 662 entreprises
6 à 9 salariés,18634212.92,3139,945,44,#1E88E5,"18,6 M€",3 139 aides,945 entreprises
Etablissement non employeur,11499257.00,6555,1959,44,#D81B60,"11,5 M€",6 555 aides,1 959 entreprises
Autres Classes d'Effectifs,28257312.00,1651,569,44,#AAAAAA,"28,3 M€",1 651 aides,569 entreprises
0 salarié,8323744.00,3283,916,45,#8E24AA,"8,3 M€",3 283 aides,916 entreprises
1 ou 2 salariés,30566657.44,10091,2857,45,#7E57C2,"30,6 M€",10 091 aides,2 857 entreprises
3 à 5 salariés,17623012.56,4156,1189,45,#5C6BC0,"17,6 M€",4 156 aides,1 189 entreprises
6 à 9 salariés,6419773.17,1125,336,45,#1E88E5,"6,4 M€",1 125 aides,336 entreprises
Etablissement non employeur,5340372.00,3086,880,45,#D81B60,"5,3 M€",3 086 aides,880 entreprises
Autres Classes d'Effectifs,8751039.00,665,215,45,#AAAAAA,"8,8 M€",665 aides,215 entreprises
0 salarié,7046500.98,2487,605,46,#8E24AA,"7,0 M€",2 487 aides,605 entreprises
1 ou 2 salariés,13244933.00,4164,1137,46,#7E57C2,"13,2 M€",4 164 aides,1 137 entreprises
3 à 5 salariés,5303037.00,1274,374,46,#5C6BC0,"5,3 M€",1 274 aides,374 entreprises
6 à 9 salariés,1861802.00,350,115,46,#1E88E5,"1,9 M€",350 aides,115 entreprises
Etablissement non employeur,3038111.00,1907,632,46,#D81B60,"3,0 M€",1 907 aides,632 entreprises
Autres Classes d'Effectifs,2274012.00,156,50,46,#AAAAAA,"2,3 M€",156 aides,50 entreprises
0 salarié,7433604.22,2876,756,47,#8E24AA,"7,4 M€",2 876 aides,756 entreprises
1 ou 2 salariés,17695951.57,6066,1769,47,#7E57C2,"17,7 M€",6 066 aides,1 769 entreprises
3 à 5 salariés,8521695.95,2189,665,47,#5C6BC0,"8,5 M€",2 189 aides,665 entreprises
6 à 9 salariés,2691701.72,575,203,47,#1E88E5,"2,7 M€",575 aides,203 entreprises
Etablissement non employeur,3804616.00,2319,723,47,#D81B60,"3,8 M€",2 319 aides,723 entreprises
Autres Classes d'Effectifs,4286128.20,284,86,47,#AAAAAA,"4,3 M€",284 aides,86 entreprises
0 salarié,4817826.00,1407,332,48,#8E24AA,"4,8 M€",1 407 aides,332 entreprises
1 ou 2 salariés,6736105.59,2052,554,48,#7E57C2,"6,7 M€",2 052 aides,554 entreprises
3 à 5 salariés,2938259.00,664,183,48,#5C6BC0,"2,9 M€",664 aides,183 entreprises
6 à 9 salariés,635016.00,142,47,48,#1E88E5,"0,6 M€",142 aides,47 entreprises
Etablissement non employeur,2410168.00,1531,502,48,#D81B60,"2,4 M€",1 531 aides,502 entreprises
Autres Classes d'Effectifs,972363.00,73,29,48,#AAAAAA,"1,0 M€",73 aides,29 entreprises
0 salarié,10737349.02,4192,1133,49,#8E24AA,"10,7 M€",4 192 aides,1 133 entreprises
1 ou 2 salariés,42652461.91,12985,3650,49,#7E57C2,"42,7 M€",12 985 aides,3 650 entreprises
3 à 5 salariés,19847275.15,4660,1422,49,#5C6BC0,"19,8 M€",4 660 aides,1 422 entreprises
6 à 9 salariés,8348127.05,1521,492,49,#1E88E5,"8,3 M€",1 521 aides,492 entreprises
Etablissement non employeur,6752642.00,3774,1123,49,#D81B60,"6,8 M€",3 774 aides,1 123 entreprises
Autres Classes d'Effectifs,12494566.96,894,297,49,#AAAAAA,"12,5 M€",894 aides,297 entreprises
0 salarié,10496703.82,3708,934,50,#8E24AA,"10,5 M€",3 708 aides,934 entreprises
1 ou 2 salariés,29434712.29,8934,2469,50,#7E57C2,"29,4 M€",8 934 aides,2 469 entreprises
3 à 5 salariés,13292974.00,3153,925,50,#5C6BC0,"13,3 M€",3 153 aides,925 entreprises
6 à 9 salariés,6124673.43,1058,323,50,#1E88E5,"6,1 M€",1 058 aides,323 entreprises
Etablissement non employeur,4453152.00,2604,767,50,#D81B60,"4,5 M€",2 604 aides,767 entreprises
Autres Classes d'Effectifs,4974000.00,410,135,50,#AAAAAA,"5,0 M€",410 aides,135 entreprises
0 salarié,12672351.89,4025,1328,51,#8E24AA,"12,7 M€",4 025 aides,1 328 entreprises
1 ou 2 salariés,48541829.78,12070,3991,51,#7E57C2,"48,5 M€",12 070 aides,3 991 entreprises
3 à 5 salariés,21748645.00,4432,1461,51,#5C6BC0,"21,7 M€",4 432 aides,1 461 entreprises
6 à 9 salariés,9739513.00,1525,471,51,#1E88E5,"9,7 M€",1 525 aides,471 entreprises
Etablissement non employeur,25646076.00,7764,3176,51,#D81B60,"25,6 M€",7 764 aides,3 176 entreprises
Autres Classes d'Effectifs,13182659.00,821,246,51,#AAAAAA,"13,2 M€",821 aides,246 entreprises
0 salarié,2076014.00,891,252,52,#8E24AA,"2,1 M€",891 aides,252 entreprises
1 ou 2 salariés,7118247.14,2454,700,52,#7E57C2,"7,1 M€",2 454 aides,700 entreprises
3 à 5 salariés,3516603.00,893,258,52,#5C6BC0,"3,5 M€",893 aides,258 entreprises
6 à 9 salariés,1519330.00,307,99,52,#1E88E5,"1,5 M€",307 aides,99 entreprises
Etablissement non employeur,1723075.00,980,292,52,#D81B60,"1,7 M€",980 aides,292 entreprises
Autres Classes d'Effectifs,1989534.00,188,55,52,#AAAAAA,"2,0 M€",188 aides,55 entreprises
0 salarié,4213470.00,1662,445,53,#8E24AA,"4,2 M€",1 662 aides,445 entreprises
1 ou 2 salariés,13574080.81,4482,1298,53,#7E57C2,"13,6 M€",4 482 aides,1 298 entreprises
3 à 5 salariés,6717891.54,1602,497,53,#5C6BC0,"6,7 M€",1 602 aides,497 entreprises
6 à 9 salariés,2606363.00,493,161,53,#1E88E5,"2,6 M€",493 aides,161 entreprises
Etablissement non employeur,2444214.00,1403,398,53,#D81B60,"2,4 M€",1 403 aides,398 entreprises
Autres Classes d'Effectifs,2891038.00,222,76,53,#AAAAAA,"2,9 M€",222 aides,76 entreprises
0 salarié,8000379.00,3232,898,54,#8E24AA,"8,0 M€",3 232 aides,898 entreprises
1 ou 2 salariés,30900250.73,10098,2802,54,#7E57C2,"30,9 M€",10 098 aides,2 802 entreprises
3 à 5 salariés,14366273.88,3650,1053,54,#5C6BC0,"14,4 M€",3 650 aides,1 053 entreprises
6 à 9 salariés,6882936.00,1234,383,54,#1E88E5,"6,9 M€",1 234 aides,383 entreprises
Etablissement non employeur,6286706.00,3720,988,54,#D81B60,"6,3 M€",3 720 aides,988 entreprises
Autres Classes d'Effectifs,10108062.00,781,236,54,#AAAAAA,"10,1 M€",781 aides,236 entreprises
0 salarié,2063909.00,905,246,55,#8E24AA,"2,1 M€",905 aides,246 entreprises
1 ou 2 salariés,7428744.00,2492,701,55,#7E57C2,"7,4 M€",2 492 aides,701 entreprises
3 à 5 salariés,3203592.00,832,238,55,#5C6BC0,"3,2 M€",832 aides,238 entreprises
6 à 9 salariés,1275836.00,266,82,55,#1E88E5,"1,3 M€",266 aides,82 entreprises
Etablissement non employeur,1693138.00,1043,293,55,#D81B60,"1,7 M€",1 043 aides,293 entreprises
Autres Classes d'Effectifs,1606447.00,112,36,55,#AAAAAA,"1,6 M€",112 aides,36 entreprises
0 salarié,22223581.00,7160,1789,56,#8E24AA,"22,2 M€",7 160 aides,1 789 entreprises
1 ou 2 salariés,51987127.35,14990,4093,56,#7E57C2,"52,0 M€",14 990 aides,4 093 entreprises
3 à 5 salariés,25162612.73,5529,1576,56,#5C6BC0,"25,2 M€",5 529 aides,1 576 entreprises
6 à 9 salariés,10336048.00,1662,518,56,#1E88E5,"10,3 M€",1 662 aides,518 entreprises
Etablissement non employeur,8746861.00,4855,1390,56,#D81B60,"8,7 M€",4 855 aides,1 390 entreprises
Autres Classes d'Effectifs,11099487.92,766,264,56,#AAAAAA,"11,1 M€",766 aides,264 entreprises
0 salarié,10225182.00,4406,1268,57,#8E24AA,"10,2 M€",4 406 aides,1 268 entreprises
1 ou 2 salariés,43760581.16,15170,4252,57,#7E57C2,"43,8 M€",15 170 aides,4 252 entreprises
3 à 5 salariés,27521697.56,6847,1947,57,#5C6BC0,"27,5 M€",6 847 aides,1 947 entreprises
6 à 9 salariés,12676269.00,2452,703,57,#1E88E5,"12,7 M€",2 452 aides,703 entreprises
Etablissement non employeur,6790657.00,3922,1145,57,#D81B60,"6,8 M€",3 922 aides,1 145 entreprises
Autres Classes d'Effectifs,14075376.34,1030,323,57,#AAAAAA,"14,1 M€",1 030 aides,323 entreprises
0 salarié,3710760.92,1358,345,58,#8E24AA,"3,7 M€",1 358 aides,345 entreprises
1 ou 2 salariés,11518584.90,3575,995,58,#7E57C2,"11,5 M€",3 575 aides,995 entreprises
3 à 5 salariés,4499178.61,1149,343,58,#5C6BC0,"4,5 M€",1 149 aides,343 entreprises
6 à 9 salariés,1193788.00,236,85,58,#1E88E5,"1,2 M€",236 aides,85 entreprises
Etablissement non employeur,2592044.00,1511,420,58,#D81B60,"2,6 M€",1 511 aides,420 entreprises
Autres Classes d'Effectifs,2003510.00,177,57,58,#AAAAAA,"2,0 M€",177 aides,57 entreprises
0 salarié,30335856.01,12709,3270,59,#8E24AA,"30,3 M€",12 709 aides,3 270 entreprises
1 ou 2 salariés,111719606.72,36642,9718,59,#7E57C2,"111,7 M€",36 642 aides,9 718 entreprises
3 à 5 salariés,63375249.87,14614,3871,59,#5C6BC0,"63,4 M€",14 614 aides,3 871 entreprises
6 à 9 salariés,27753465.96,5096,1422,59,#1E88E5,"27,8 M€",5 096 aides,1 422 entreprises
Etablissement non employeur,17197428.00,10261,2834,59,#D81B60,"17,2 M€",10 261 aides,2 834 entreprises
Autres Classes d'Effectifs,41127148.00,2767,879,59,#AAAAAA,"41,1 M€",2 767 aides,879 entreprises
0 salarié,8990779.17,3694,1031,60,#8E24AA,"9,0 M€",3 694 aides,1 031 entreprises
1 ou 2 salariés,33696666.85,11544,3233,60,#7E57C2,"33,7 M€",11 544 aides,3 233 entreprises
3 à 5 salariés,17761725.23,4402,1282,60,#5C6BC0,"17,8 M€",4 402 aides,1 282 entreprises
6 à 9 salariés,6451960.00,1347,409,60,#1E88E5,"6,5 M€",1 347 aides,409 entreprises
Etablissement non employeur,5535495.00,3243,965,60,#D81B60,"5,5 M€",3 243 aides,965 entreprises
Autres Classes d'Effectifs,11679905.00,706,235,60,#AAAAAA,"11,7 M€",706 aides,235 entreprises
0 salarié,4192401.09,1673,443,61,#8E24AA,"4,2 M€",1 673 aides,443 entreprises
1 ou 2 salariés,14973402.48,4811,1345,61,#7E57C2,"15,0 M€",4 811 aides,1 345 entreprises
3 à 5 salariés,5608578.00,1455,430,61,#5C6BC0,"5,6 M€",1 455 aides,430 entreprises
6 à 9 salariés,1737716.48,380,124,61,#1E88E5,"1,7 M€",380 aides,124 entreprises
Etablissement non employeur,3147786.00,1753,509,61,#D81B60,"3,1 M€",1 753 aides,509 entreprises
Autres Classes d'Effectifs,2030934.00,143,55,61,#AAAAAA,"2,0 M€",143 aides,55 entreprises
0 salarié,14596482.00,6384,1712,62,#8E24AA,"14,6 M€",6 384 aides,1 712 entreprises
1 ou 2 salariés,58194879.13,19548,5411,62,#7E57C2,"58,2 M€",19 548 aides,5 411 entreprises
3 à 5 salariés,28440477.84,6922,1997,62,#5C6BC0,"28,4 M€",6 922 aides,1 997 entreprises
6 à 9 salariés,13242069.92,2493,736,62,#1E88E5,"13,2 M€",2 493 aides,736 entreprises
Etablissement non employeur,10424732.65,6342,1741,62,#D81B60,"10,4 M€",6 342 aides,1 741 entreprises
Autres Classes d'Effectifs,19473274.13,1310,430,62,#AAAAAA,"19,5 M€",1 310 aides,430 entreprises
0 salarié,12515030.00,4946,1258,63,#8E24AA,"12,5 M€",4 946 aides,1 258 entreprises
1 ou 2 salariés,41317679.65,13144,3475,63,#7E57C2,"41,3 M€",13 144 aides,3 475 entreprises
3 à 5 salariés,20985032.49,4897,1365,63,#5C6BC0,"21,0 M€",4 897 aides,1 365 entreprises
6 à 9 salariés,8692096.90,1572,443,63,#1E88E5,"8,7 M€",1 572 aides,443 entreprises
Etablissement non employeur,8934452.00,5114,1411,63,#D81B60,"8,9 M€",5 114 aides,1 411 entreprises
Autres Classes d'Effectifs,11432745.96,880,268,63,#AAAAAA,"11,4 M€",880 aides,268 entreprises
0 salarié,20509895.70,7312,1810,64,#8E24AA,"20,5 M€",7 312 aides,1 810 entreprises
1 ou 2 salariés,54510739.06,17071,4754,64,#7E57C2,"54,5 M€",17 071 aides,4 754 entreprises
3 à 5 salariés,27535538.57,6368,1787,64,#5C6BC0,"27,5 M€",6 368 aides,1 787 entreprises
6 à 9 salariés,12872858.36,2216,641,64,#1E88E5,"12,9 M€",2 216 aides,641 entreprises
Etablissement non employeur,10060713.00,6019,1832,64,#D81B60,"10,1 M€",6 019 aides,1 832 entreprises
Autres Classes d'Effectifs,16714125.04,1094,378,64,#AAAAAA,"16,7 M€",1 094 aides,378 entreprises
0 salarié,11681292.00,3468,711,65,#8E24AA,"11,7 M€",3 468 aides,711 entreprises
1 ou 2 salariés,22892145.22,6548,1628,65,#7E57C2,"22,9 M€",6 548 aides,1 628 entreprises
3 à 5 salariés,12126704.39,2449,634,65,#5C6BC0,"12,1 M€",2 449 aides,634 entreprises
6 à 9 salariés,5095920.00,768,185,65,#1E88E5,"5,1 M€",768 aides,185 entreprises
Etablissement non employeur,6189863.00,3483,827,65,#D81B60,"6,2 M€",3 483 aides,827 entreprises
Autres Classes d'Effectifs,5403819.17,428,119,65,#AAAAAA,"5,4 M€",428 aides,119 entreprises
0 salarié,24133875.37,8033,1876,66,#8E24AA,"24,1 M€",8 033 aides,1 876 entreprises
1 ou 2 salariés,38852242.98,12558,3397,66,#7E57C2,"38,9 M€",12 558 aides,3 397 entreprises
3 à 5 salariés,18984378.03,4315,1199,66,#5C6BC0,"19,0 M€",4 315 aides,1 199 entreprises
6 à 9 salariés,7854369.47,1338,402,66,#1E88E5,"7,9 M€",1 338 aides,402 entreprises
Etablissement non employeur,7056511.00,4313,1185,66,#D81B60,"7,1 M€",4 313 aides,1 185 entreprises
Autres Classes d'Effectifs,11639610.00,669,217,66,#AAAAAA,"11,6 M€",669 aides,217 entreprises
0 salarié,19281409.00,7544,2067,67,#8E24AA,"19,3 M€",7 544 aides,2 067 entreprises
1 ou 2 salariés,68963534.23,22854,6591,67,#7E57C2,"69,0 M€",22 854 aides,6 591 entreprises
3 à 5 salariés,41436146.23,9777,2731,67,#5C6BC0,"41,4 M€",9 777 aides,2 731 entreprises
6 à 9 salariés,23101844.76,3898,1040,67,#1E88E5,"23,1 M€",3 898 aides,1 040 entreprises
Etablissement non employeur,11368387.00,6425,1877,67,#D81B60,"11,4 M€",6 425 aides,1 877 entreprises
Autres Classes d'Effectifs,34763024.00,2159,654,67,#AAAAAA,"34,8 M€",2 159 aides,654 entreprises
0 salarié,13880268.00,4986,1360,68,#8E24AA,"13,9 M€",4 986 aides,1 360 entreprises
1 ou 2 salariés,45517938.00,14453,4061,68,#7E57C2,"45,5 M€",14 453 aides,4 061 entreprises
3 à 5 salariés,28422147.64,6566,1806,68,#5C6BC0,"28,4 M€",6 566 aides,1 806 entreprises
6 à 9 salariés,13408827.55,2203,592,68,#1E88E5,"13,4 M€",2 203 aides,592 entreprises
Etablissement non employeur,6090437.00,3561,1051,68,#D81B60,"6,1 M€",3 561 aides,1 051 entreprises
Autres Classes d'Effectifs,20836988.00,1349,414,68,#AAAAAA,"20,8 M€",1 349 aides,414 entreprises
0 salarié,39503626.00,16426,4425,69,#8E24AA,"39,5 M€",16 426 aides,4 425 entreprises
1 ou 2 salariés,127714362.96,41303,11149,69,#7E57C2,"127,7 M€",41 303 aides,11 149 entreprises
3 à 5 salariés,70352173.27,16117,4379,69,#5C6BC0,"70,4 M€",16 117 aides,4 379 entreprises
6 à 9 salariés,34069853.60,5662,1499,69,#1E88E5,"34,1 M€",5 662 aides,1 499 entreprises
Etablissement non employeur,22727378.00,12485,3411,69,#D81B60,"22,7 M€",12 485 aides,3 411 entreprises
Autres Classes d'Effectifs,50854168.00,3122,990,69,#AAAAAA,"50,9 M€",3 122 aides,990 entreprises
0 salarié,2867373.00,1178,332,70,#8E24AA,"2,9 M€",1 178 aides,332 entreprises
1 ou 2 salariés,9608232.00,3157,921,70,#7E57C2,"9,6 M€",3 157 aides,921 entreprises
3 à 5 salariés,3740497.00,994,307,70,#5C6BC0,"3,7 M€",994 aides,307 entreprises
6 à 9 salariés,1626412.00,343,115,70,#1E88E5,"1,6 M€",343 aides,115 entreprises
Etablissement non employeur,2335474.00,1425,415,70,#D81B60,"2,3 M€",1 425 aides,415 entreprises
Autres Classes d'Effectifs,1650395.00,144,50,70,#AAAAAA,"1,7 M€",144 aides,50 entreprises
0 salarié,9979911.41,3759,971,71,#8E24AA,"10,0 M€",3 759 aides,971 entreprises
1 ou 2 salariés,35514226.03,10948,2940,71,#7E57C2,"35,5 M€",10 948 aides,2 940 entreprises
3 à 5 salariés,14984445.90,3563,1004,71,#5C6BC0,"15,0 M€",3 563 aides,1 004 entreprises
6 à 9 salariés,4984688.00,892,274,71,#1E88E5,"5,0 M€",892 aides,274 entreprises
Etablissement non employeur,7888074.00,4304,1250,71,#D81B60,"7,9 M€",4 304 aides,1 250 entreprises
Autres Classes d'Effectifs,8971919.00,573,184,71,#AAAAAA,"9,0 M€",573 aides,184 entreprises
0 salarié,7562131.00,2794,727,72,#8E24AA,"7,6 M€",2 794 aides,727 entreprises
1 ou 2 salariés,24493259.67,7598,2078,72,#7E57C2,"24,5 M€",7 598 aides,2 078 entreprises
3 à 5 salariés,11756189.16,2799,825,72,#5C6BC0,"11,8 M€",2 799 aides,825 entreprises
6 à 9 salariés,5013692.08,906,268,72,#1E88E5,"5,0 M€",906 aides,268 entreprises
Etablissement non employeur,3585051.00,2241,650,72,#D81B60,"3,6 M€",2 241 aides,650 entreprises
Autres Classes d'Effectifs,7299337.00,513,184,72,#AAAAAA,"7,3 M€",513 aides,184 entreprises
0 salarié,16500825.99,5724,1513,73,#8E24AA,"16,5 M€",5 724 aides,1 513 entreprises
1 ou 2 salariés,51958659.55,13814,3490,73,#7E57C2,"52,0 M€",13 814 aides,3 490 entreprises
3 à 5 salariés,41775855.08,7536,1779,73,#5C6BC0,"41,8 M€",7 536 aides,1 779 entreprises
6 à 9 salariés,27939486.53,3491,869,73,#1E88E5,"27,9 M€",3 491 aides,869 entreprises
Etablissement non employeur,27298650.00,13665,3059,73,#D81B60,"27,3 M€",13 665 aides,3 059 entreprises
Autres Classes d'Effectifs,53067933.00,2511,750,73,#AAAAAA,"53,1 M€",2 511 aides,750 entreprises
0 salarié,24523804.00,8128,2124,74,#8E24AA,"24,5 M€",8 128 aides,2 124 entreprises
1 ou 2 salariés,66729936.92,18267,4920,74,#7E57C2,"66,7 M€",18 267 aides,4 920 entreprises
3 à 5 salariés,46078844.64,8943,2315,74,#5C6BC0,"46,1 M€",8 943 aides,2 315 entreprises
6 à 9 salariés,27824462.71,3753,972,74,#1E88E5,"27,8 M€",3 753 aides,972 entreprises
Etablissement non employeur,18925328.00,9630,2532,74,#D81B60,"18,9 M€",9 630 aides,2 532 entreprises
Autres Classes d'Effectifs,47912336.00,2633,786,74,#AAAAAA,"47,9 M€",2 633 aides,786 entreprises
0 salarié,110356879.51,40109,9268,75,#8E24AA,"110,4 M€",40 109 aides,9 268 entreprises
1 ou 2 salariés,343264801.46,107387,24667,75,#7E57C2,"343,3 M€",107 387 aides,24 667 entreprises
3 à 5 salariés,271256655.12,57966,12395,75,#5C6BC0,"271,3 M€",57 966 aides,12 395 entreprises
6 à 9 salariés,185303613.78,27357,5891,75,#1E88E5,"185,3 M€",27 357 aides,5 891 entreprises
Etablissement non employeur,67633651.75,36200,8502,75,#D81B60,"67,6 M€",36 200 aides,8 502 entreprises
Autres Classes d'Effectifs,329570996.87,18275,5022,75,#AAAAAA,"329,6 M€",18 275 aides,5 022 entreprises
0 salarié,14420812.00,5647,1484,76,#8E24AA,"14,4 M€",5 647 aides,1 484 entreprises
1 ou 2 salariés,55670341.59,17433,4816,76,#7E57C2,"55,7 M€",17 433 aides,4 816 entreprises
3 à 5 salariés,31102000.02,7123,1962,76,#5C6BC0,"31,1 M€",7 123 aides,1 962 entreprises
6 à 9 salariés,14124625.60,2422,704,76,#1E88E5,"14,1 M€",2 422 aides,704 entreprises
Etablissement non employeur,8157610.00,4815,1405,76,#D81B60,"8,2 M€",4 815 aides,1 405 entreprises
Autres Classes d'Effectifs,20443156.73,1423,433,76,#AAAAAA,"20,4 M€",1 423 aides,433 entreprises
0 salarié,19646639.13,8225,2045,77,#8E24AA,"19,6 M€",8 225 aides,2 045 entreprises
1 ou 2 salariés,61619486.52,22149,6094,77,#7E57C2,"61,6 M€",22 149 aides,6 094 entreprises
3 à 5 salariés,33857371.71,8759,2599,77,#5C6BC0,"33,9 M€",8 759 aides,2 599 entreprises
6 à 9 salariés,16451730.99,3189,914,77,#1E88E5,"16,5 M€",3 189 aides,914 entreprises
Etablissement non employeur,13895098.71,8151,1919,77,#D81B60,"13,9 M€",8 151 aides,1 919 entreprises
Autres Classes d'Effectifs,23508273.97,1556,493,77,#AAAAAA,"23,5 M€",1 556 aides,493 entreprises
0 salarié,17737851.54,7468,1995,78,#8E24AA,"17,7 M€",7 468 aides,1 995 entreprises
1 ou 2 salariés,59112699.58,20144,5625,78,#7E57C2,"59,1 M€",20 144 aides,5 625 entreprises
3 à 5 salariés,37883862.27,8857,2423,78,#5C6BC0,"37,9 M€",8 857 aides,2 423 entreprises
6 à 9 salariés,18130344.70,3289,877,78,#1E88E5,"18,1 M€",3 289 aides,877 entreprises
Etablissement non employeur,11599348.00,6771,1899,78,#D81B60,"11,6 M€",6 771 aides,1 899 entreprises
Autres Classes d'Effectifs,24892921.00,1607,494,78,#AAAAAA,"24,9 M€",1 607 aides,494 entreprises
0 salarié,3955410.00,1601,443,79,#8E24AA,"4,0 M€",1 601 aides,443 entreprises
1 ou 2 salariés,15943873.15,5158,1495,79,#7E57C2,"15,9 M€",5 158 aides,1 495 entreprises
3 à 5 salariés,7217579.80,1855,565,79,#5C6BC0,"7,2 M€",1 855 aides,565 entreprises
6 à 9 salariés,3151750.00,584,181,79,#1E88E5,"3,2 M€",584 aides,181 entreprises
Etablissement non employeur,2753108.00,1617,478,79,#D81B60,"2,8 M€",1 617 aides,478 entreprises
Autres Classes d'Effectifs,4211327.28,321,99,79,#AAAAAA,"4,2 M€",321 aides,99 entreprises
0 salarié,6726175.00,2630,717,80,#8E24AA,"6,7 M€",2 630 aides,717 entreprises
1 ou 2 salariés,23285973.24,7662,2119,80,#7E57C2,"23,3 M€",7 662 aides,2 119 entreprises
3 à 5 salariés,12863427.03,3140,876,80,#5C6BC0,"12,9 M€",3 140 aides,876 entreprises
6 à 9 salariés,5275402.23,959,286,80,#1E88E5,"5,3 M€",959 aides,286 entreprises
Etablissement non employeur,4508941.00,2662,767,80,#D81B60,"4,5 M€",2 662 aides,767 entreprises
Autres Classes d'Effectifs,9138557.00,597,205,80,#AAAAAA,"9,1 M€",597 aides,205 entreprises
0 salarié,7296719.50,3059,832,81,#8E24AA,"7,3 M€",3 059 aides,832 entreprises
1 ou 2 salariés,21803364.47,7423,2186,81,#7E57C2,"21,8 M€",7 423 aides,2 186 entreprises
3 à 5 salariés,9796810.25,2463,734,81,#5C6BC0,"9,8 M€",2 463 aides,734 entreprises
6 à 9 salariés,4143353.45,707,220,81,#1E88E5,"4,1 M€",707 aides,220 entreprises
Etablissement non employeur,4707658.00,2918,866,81,#D81B60,"4,7 M€",2 918 aides,866 entreprises
Autres Classes d'Effectifs,4287901.00,341,125,81,#AAAAAA,"4,3 M€",341 aides,125 entreprises
0 salarié,4736476.00,1983,543,82,#8E24AA,"4,7 M€",1 983 aides,543 entreprises
1 ou 2 salariés,14319811.60,4789,1386,82,#7E57C2,"14,3 M€",4 789 aides,1 386 entreprises
3 à 5 salariés,6053263.78,1593,479,82,#5C6BC0,"6,1 M€",1 593 aides,479 entreprises
6 à 9 salariés,2378510.10,487,155,82,#1E88E5,"2,4 M€",487 aides,155 entreprises
Etablissement non employeur,3016801.00,1934,585,82,#D81B60,"3,0 M€",1 934 aides,585 entreprises
Autres Classes d'Effectifs,2672424.00,218,74,82,#AAAAAA,"2,7 M€",218 aides,74 entreprises
0 salarié,48617935.95,17324,4310,83,#8E24AA,"48,6 M€",17 324 aides,4 310 entreprises
1 ou 2 salariés,100880204.54,32145,8738,83,#7E57C2,"100,9 M€",32 145 aides,8 738 entreprises
3 à 5 salariés,45172196.49,10058,2797,83,#5C6BC0,"45,2 M€",10 058 aides,2 797 entreprises
6 à 9 salariés,19760440.67,3086,863,83,#1E88E5,"19,8 M€",3 086 aides,863 entreprises
Etablissement non employeur,15380894.06,9169,2664,83,#D81B60,"15,4 M€",9 169 aides,2 664 entreprises
Autres Classes d'Effectifs,26351101.00,1543,507,83,#AAAAAA,"26,4 M€",1 543 aides,507 entreprises
0 salarié,20185341.83,7400,1818,84,#8E24AA,"20,2 M€",7 400 aides,1 818 entreprises
1 ou 2 salariés,58094027.35,18553,4738,84,#7E57C2,"58,1 M€",18 553 aides,4 738 entreprises
3 à 5 salariés,22909232.00,5466,1502,84,#5C6BC0,"22,9 M€",5 466 aides,1 502 entreprises
6 à 9 salariés,9606581.00,1593,458,84,#1E88E5,"9,6 M€",1 593 aides,458 entreprises
Etablissement non employeur,8831423.00,5231,1507,84,#D81B60,"8,8 M€",5 231 aides,1 507 entreprises
Autres Classes d'Effectifs,11490881.00,766,244,84,#AAAAAA,"11,5 M€",766 aides,244 entreprises
0 salarié,18612337.94,6107,1563,85,#8E24AA,"18,6 M€",6 107 aides,1 563 entreprises
1 ou 2 salariés,39284923.04,11760,3372,85,#7E57C2,"39,3 M€",11 760 aides,3 372 entreprises
3 à 5 salariés,22258697.25,4911,1489,85,#5C6BC0,"22,3 M€",4 911 aides,1 489 entreprises
6 à 9 salariés,7847300.26,1289,455,85,#1E88E5,"7,8 M€",1 289 aides,455 entreprises
Etablissement non employeur,5497533.00,3240,1010,85,#D81B60,"5,5 M€",3 240 aides,1 010 entreprises
Autres Classes d'Effectifs,10790335.76,619,244,85,#AAAAAA,"10,8 M€",619 aides,244 entreprises
0 salarié,5184066.09,2105,569,86,#8E24AA,"5,2 M€",2 105 aides,569 entreprises
1 ou 2 salariés,18218516.00,6101,1747,86,#7E57C2,"18,2 M€",6 101 aides,1 747 entreprises
3 à 5 salariés,8422880.78,2171,647,86,#5C6BC0,"8,4 M€",2 171 aides,647 entreprises
6 à 9 salariés,4233534.00,781,242,86,#1E88E5,"4,2 M€",781 aides,242 entreprises
Etablissement non employeur,3492319.00,1980,582,86,#D81B60,"3,5 M€",1 980 aides,582 entreprises
Autres Classes d'Effectifs,7214436.00,466,150,86,#AAAAAA,"7,2 M€",466 aides,150 entreprises
0 salarié,5902955.37,2443,622,87,#8E24AA,"5,9 M€",2 443 aides,622 entreprises
1 ou 2 salariés,17844053.01,5855,1613,87,#7E57C2,"17,8 M€",5 855 aides,1 613 entreprises
3 à 5 salariés,9216124.23,2172,635,87,#5C6BC0,"9,2 M€",2 172 aides,635 entreprises
