libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,43971790.08,18346,6199,44,#7E57C2,"44,0 M€",18 346 aides,6 199 entreprises
3 à 5 salariés,21500337.06,7453,2571,44,#5C6BC0,"21,5 M€",7 453 aides,2 571 entreprises
6 à 9 salariés,7590387.45,2251,868,44,#1E88E5,"7,6 M€",2 251 aides,868 entreprises
Etablissement non employeur,8983643.00,5717,1909,44,#D81B60,"9,0 M€",5 717 aides,1 909 entreprises
Autres Classes d'Effectifs,3847260.00,817,399,44,#AAAAAA,"3,8 M€",817 aides,399 entreprises
0 salarié,5821099.00,2782,893,45,#8E24AA,"5,8 M€",2 782 aides,893 entreprises
1 ou 2 salariés,19221046.44,8337,2770,45,#7E57C2,"19,2 M€",8 337 aides,2 770 entreprises
3 à 5 salariés,9080113.03,3239,1132,45,#5C6BC0,"9,1 M€",3 239 aides,1 132 entreprises
6 à 9 salariés,2708415.17,832,315,45,#1E88E5,"2,7 M€",832 aides,315 entreprises
Etablissement non employeur,4107956.00,2665,866,45,#D81B60,"4,1 M€",2 665 aides,866 entreprises
Autres Classes d'Effectifs,1610811.00,356,174,45,#AAAAAA,"1,6 M€",356 aides,174 entreprises
0 salarié,4054477.98,1962,587,46,#8E24AA,"4,1 M€",1 962 aides,587 entreprises
1 ou 2 salariés,7660937.00,3371,1095,46,#7E57C2,"7,7 M€",3 371 aides,1 095 entreprises
3 à 5 salariés,2761351.00,989,355,46,#5C6BC0,"2,8 M€",989 aides,355 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2391292.00,1637,614,46,#D81B60,"2,4 M€",1 637 aides,614 entreprises
Autres Classes d'Effectifs,302858.00,80,37,46,#AAAAAA,"0,3 M€",80 aides,37 entreprises
0 salarié,4822061.22,2391,741,47,#8E24AA,"4,8 M€",2 391 aides,741 entreprises
1 ou 2 salariés,11603540.87,5135,1719,47,#7E57C2,"11,6 M€",5 135 aides,1 719 entreprises
3 à 5 salariés,4967253.26,1783,641,47,#5C6BC0,"5,0 M€",1 783 aides,641 entreprises
6 à 9 salariés,1375579.72,444,190,47,#1E88E5,"1,4 M€",444 aides,190 entreprises
Etablissement non employeur,3161610.00,2043,708,47,#D81B60,"3,2 M€",2 043 aides,708 entreprises
Autres Classes d'Effectifs,723035.20,164,64,47,#AAAAAA,"0,7 M€",164 aides,64 entreprises
0 salarié,2462411.00,1056,326,48,#8E24AA,"2,5 M€",1 056 aides,326 entreprises
1 ou 2 salariés,3637092.00,1582,524,48,#7E57C2,"3,6 M€",1 582 aides,524 entreprises
3 à 5 salariés,1314069.00,485,174,48,#5C6BC0,"1,3 M€",485 aides,174 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1727032.00,1175,473,48,#D81B60,"1,7 M€",1 175 aides,473 entreprises
Autres Classes d'Effectifs,170579.00,34,20,48,#AAAAAA,"0,2 M€",34 aides,20 entreprises
0 salarié,7091845.02,3474,1105,49,#8E24AA,"7,1 M€",3 474 aides,1 105 entreprises
1 ou 2 salariés,25100568.45,10464,3519,49,#7E57C2,"25,1 M€",10 464 aides,3 519 entreprises
3 à 5 salariés,10143121.35,3570,1339,49,#5C6BC0,"10,1 M€",3 570 aides,1 339 entreprises
6 à 9 salariés,3431290.00,1085,437,49,#1E88E5,"3,4 M€",1 085 aides,437 entreprises
Etablissement non employeur,5029167.00,3191,1083,49,#D81B60,"5,0 M€",3 191 aides,1 083 entreprises
Autres Classes d'Effectifs,2010344.00,446,203,49,#AAAAAA,"2,0 M€",446 aides,203 entreprises
0 salarié,6481519.82,3042,914,50,#8E24AA,"6,5 M€",3 042 aides,914 entreprises
1 ou 2 salariés,17834879.27,7359,2396,50,#7E57C2,"17,8 M€",7 359 aides,2 396 entreprises
3 à 5 salariés,7219629.00,2500,893,50,#5C6BC0,"7,2 M€",2 500 aides,893 entreprises
6 à 9 salariés,2625900.67,775,304,50,#1E88E5,"2,6 M€",775 aides,304 entreprises
Etablissement non employeur,3383769.00,2241,746,50,#D81B60,"3,4 M€",2 241 aides,746 entreprises
Autres Classes d'Effectifs,1022693.00,223,99,50,#AAAAAA,"1,0 M€",223 aides,99 entreprises
0 salarié,7387912.72,3010,1154,51,#8E24AA,"7,4 M€",3 010 aides,1 154 entreprises
1 ou 2 salariés,26581217.78,8855,3487,51,#7E57C2,"26,6 M€",8 855 aides,3 487 entreprises
3 à 5 salariés,10324661.00,3145,1258,51,#5C6BC0,"10,3 M€",3 145 aides,1 258 entreprises
6 à 9 salariés,3783968.00,1049,412,51,#1E88E5,"3,8 M€",1 049 aides,412 entreprises
Etablissement non employeur,14276422.00,5094,2508,51,#D81B60,"14,3 M€",5 094 aides,2 508 entreprises
Autres Classes d'Effectifs,2304282.00,419,185,51,#AAAAAA,"2,3 M€",419 aides,185 entreprises
0 salarié,1481734.00,760,245,52,#8E24AA,"1,5 M€",760 aides,245 entreprises
1 ou 2 salariés,4447909.00,2003,672,52,#7E57C2,"4,4 M€",2 003 aides,672 entreprises
3 à 5 salariés,1964588.00,705,244,52,#5C6BC0,"2,0 M€",705 aides,244 entreprises
6 à 9 salariés,646212.00,227,88,52,#1E88E5,"0,6 M€",227 aides,88 entreprises
Etablissement non employeur,1302042.00,807,265,52,#D81B60,"1,3 M€",807 aides,265 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2835739.00,1397,439,53,#8E24AA,"2,8 M€",1 397 aides,439 entreprises
1 ou 2 salariés,8998624.81,3811,1264,53,#7E57C2,"9,0 M€",3 811 aides,1 264 entreprises
3 à 5 salariés,3555428.00,1259,475,53,#5C6BC0,"3,6 M€",1 259 aides,475 entreprises
6 à 9 salariés,1147056.00,370,150,53,#1E88E5,"1,1 M€",370 aides,150 entreprises
Etablissement non employeur,1879014.00,1202,392,53,#D81B60,"1,9 M€",1 202 aides,392 entreprises
Autres Classes d'Effectifs,474928.00,120,61,53,#AAAAAA,"0,5 M€",120 aides,61 entreprises
0 salarié,5528492.00,2687,879,54,#8E24AA,"5,5 M€",2 687 aides,879 entreprises
1 ou 2 salariés,19175429.73,8248,2722,54,#7E57C2,"19,2 M€",8 248 aides,2 722 entreprises
3 à 5 salariés,7850533.57,2875,1018,54,#5C6BC0,"7,9 M€",2 875 aides,1 018 entreprises
6 à 9 salariés,2880971.00,885,351,54,#1E88E5,"2,9 M€",885 aides,351 entreprises
Etablissement non employeur,4773078.00,3114,969,54,#D81B60,"4,8 M€",3 114 aides,969 entreprises
Autres Classes d'Effectifs,1818265.00,435,186,54,#AAAAAA,"1,8 M€",435 aides,186 entreprises
0 salarié,1393125.00,751,234,55,#8E24AA,"1,4 M€",751 aides,234 entreprises
1 ou 2 salariés,4477239.00,2038,677,55,#7E57C2,"4,5 M€",2 038 aides,677 entreprises
3 à 5 salariés,1678710.00,648,225,55,#5C6BC0,"1,7 M€",648 aides,225 entreprises
6 à 9 salariés,563418.00,200,78,55,#1E88E5,"0,6 M€",200 aides,78 entreprises
Etablissement non employeur,1278716.00,859,270,55,#D81B60,"1,3 M€",859 aides,270 entreprises
Autres Classes d'Effectifs,229899.00,62,27,55,#AAAAAA,"0,2 M€",62 aides,27 entreprises
0 salarié,12683888.00,5728,1760,56,#8E24AA,"12,7 M€",5 728 aides,1 760 entreprises
1 ou 2 salariés,28946593.48,11938,3944,56,#7E57C2,"28,9 M€",11 938 aides,3 944 entreprises
3 à 5 salariés,12669064.70,4199,1507,56,#5C6BC0,"12,7 M€",4 199 aides,1 507 entreprises
6 à 9 salariés,4344681.00,1179,467,56,#1E88E5,"4,3 M€",1 179 aides,467 entreprises
Etablissement non employeur,6453713.00,4154,1357,56,#D81B60,"6,5 M€",4 154 aides,1 357 entreprises
Autres Classes d'Effectifs,1962026.79,415,196,56,#AAAAAA,"2,0 M€",415 aides,196 entreprises
0 salarié,7143666.00,3687,1238,57,#8E24AA,"7,1 M€",3 687 aides,1 238 entreprises
1 ou 2 salariés,27061292.56,12311,4120,57,#7E57C2,"27,1 M€",12 311 aides,4 120 entreprises
3 à 5 salariés,14717199.56,5375,1879,57,#5C6BC0,"14,7 M€",5 375 aides,1 879 entreprises
6 à 9 salariés,5433919.00,1791,663,57,#1E88E5,"5,4 M€",1 791 aides,663 entreprises
Etablissement non employeur,5059040.00,3298,1099,57,#D81B60,"5,1 M€",3 298 aides,1 099 entreprises
Autres Classes d'Effectifs,2519314.34,564,255,57,#AAAAAA,"2,5 M€",564 aides,255 entreprises
0 salarié,2260902.92,1108,338,58,#8E24AA,"2,3 M€",1 108 aides,338 entreprises
1 ou 2 salariés,6528927.90,2843,950,58,#7E57C2,"6,5 M€",2 843 aides,950 entreprises
3 à 5 salariés,2348382.00,893,327,58,#5C6BC0,"2,3 M€",893 aides,327 entreprises
6 à 9 salariés,498839.00,179,76,58,#1E88E5,"0,5 M€",179 aides,76 entreprises
Etablissement non employeur,1882505.00,1254,406,58,#D81B60,"1,9 M€",1 254 aides,406 entreprises
Autres Classes d'Effectifs,401695.00,95,46,58,#AAAAAA,"0,4 M€",95 aides,46 entreprises
0 salarié,21493553.01,10669,3201,59,#8E24AA,"21,5 M€",10 669 aides,3 201 entreprises
1 ou 2 salariés,71373921.27,30197,9430,59,#7E57C2,"71,4 M€",30 197 aides,9 430 entreprises
3 à 5 salariés,34249407.68,11380,3716,59,#5C6BC0,"34,2 M€",11 380 aides,3 716 entreprises
6 à 9 salariés,12475056.69,3740,1317,59,#1E88E5,"12,5 M€",3 740 aides,1 317 entreprises
Etablissement non employeur,13317883.00,8789,2787,59,#D81B60,"13,3 M€",8 789 aides,2 787 entreprises
Autres Classes d'Effectifs,7119608.70,1510,635,59,#AAAAAA,"7,1 M€",1 510 aides,635 entreprises
0 salarié,6070162.17,3083,1003,60,#8E24AA,"6,1 M€",3 083 aides,1 003 entreprises
1 ou 2 salariés,22192583.85,9700,3131,60,#7E57C2,"22,2 M€",9 700 aides,3 131 entreprises
3 à 5 salariés,9999239.23,3527,1232,60,#5C6BC0,"10,0 M€",3 527 aides,1 232 entreprises
6 à 9 salariés,2870619.00,1000,371,60,#1E88E5,"2,9 M€",1 000 aides,371 entreprises
Etablissement non employeur,4380413.00,2779,934,60,#D81B60,"4,4 M€",2 779 aides,934 entreprises
Autres Classes d'Effectifs,1681928.00,371,180,60,#AAAAAA,"1,7 M€",371 aides,180 entreprises
0 salarié,2746770.09,1384,434,61,#8E24AA,"2,7 M€",1 384 aides,434 entreprises
1 ou 2 salariés,9104727.65,3944,1305,61,#7E57C2,"9,1 M€",3 944 aides,1 305 entreprises
3 à 5 salariés,3036741.00,1166,412,61,#5C6BC0,"3,0 M€",1 166 aides,412 entreprises
6 à 9 salariés,827980.96,292,113,61,#1E88E5,"0,8 M€",292 aides,113 entreprises
Etablissement non employeur,2347795.00,1498,499,61,#D81B60,"2,3 M€",1 498 aides,499 entreprises
Autres Classes d'Effectifs,355813.00,78,40,61,#AAAAAA,"0,4 M€",78 aides,40 entreprises
0 salarié,10490577.00,5428,1675,62,#8E24AA,"10,5 M€",5 428 aides,1 675 entreprises
1 ou 2 salariés,37657709.72,16157,5265,62,#7E57C2,"37,7 M€",16 157 aides,5 265 entreprises
3 à 5 salariés,15766702.51,5448,1902,62,#5C6BC0,"15,8 M€",5 448 aides,1 902 entreprises
6 à 9 salariés,6059067.92,1862,692,62,#1E88E5,"6,1 M€",1 862 aides,692 entreprises
Etablissement non employeur,8066372.65,5408,1709,62,#D81B60,"8,1 M€",5 408 aides,1 709 entreprises
Autres Classes d'Effectifs,3388829.13,717,325,62,#AAAAAA,"3,4 M€",717 aides,325 entreprises
0 salarié,8056952.00,4006,1222,63,#8E24AA,"8,1 M€",4 006 aides,1 222 entreprises
1 ou 2 salariés,24712845.65,10626,3381,63,#7E57C2,"24,7 M€",10 626 aides,3 381 entreprises
3 à 5 salariés,11157743.92,3832,1308,63,#5C6BC0,"11,2 M€",3 832 aides,1 308 entreprises
6 à 9 salariés,3620663.00,1137,412,63,#1E88E5,"3,6 M€",1 137 aides,412 entreprises
Etablissement non employeur,6629981.00,4261,1372,63,#D81B60,"6,6 M€",4 261 aides,1 372 entreprises
Autres Classes d'Effectifs,2235553.00,490,206,63,#AAAAAA,"2,2 M€",490 aides,206 entreprises
0 salarié,11992071.98,5806,1757,64,#8E24AA,"12,0 M€",5 806 aides,1 757 entreprises
1 ou 2 salariés,32301151.06,13816,4603,64,#7E57C2,"32,3 M€",13 816 aides,4 603 entreprises
3 à 5 salariés,13787135.57,4848,1693,64,#5C6BC0,"13,8 M€",4 848 aides,1 693 entreprises
6 à 9 salariés,5107617.36,1532,592,64,#1E88E5,"5,1 M€",1 532 aides,592 entreprises
Etablissement non employeur,7540471.00,4981,1753,64,#D81B60,"7,5 M€",4 981 aides,1 753 entreprises
Autres Classes d'Effectifs,2687836.00,544,273,64,#AAAAAA,"2,7 M€",544 aides,273 entreprises
0 salarié,6476192.00,2678,690,65,#8E24AA,"6,5 M€",2 678 aides,690 entreprises
1 ou 2 salariés,12619895.58,5143,1570,65,#7E57C2,"12,6 M€",5 143 aides,1 570 entreprises
3 à 5 salariés,5548010.41,1808,608,65,#5C6BC0,"5,5 M€",1 808 aides,608 entreprises
6 à 9 salariés,2027646.00,534,175,65,#1E88E5,"2,0 M€",534 aides,175 entreprises
Etablissement non employeur,4267671.00,2721,802,65,#D81B60,"4,3 M€",2 721 aides,802 entreprises
Autres Classes d'Effectifs,1252004.17,247,92,65,#AAAAAA,"1,3 M€",247 aides,92 entreprises
0 salarié,13285001.37,6156,1820,66,#8E24AA,"13,3 M€",6 156 aides,1 820 entreprises
1 ou 2 salariés,22552749.25,9947,3258,66,#7E57C2,"22,6 M€",9 947 aides,3 258 entreprises
3 à 5 salariés,9468942.00,3263,1146,66,#5C6BC0,"9,5 M€",3 263 aides,1 146 entreprises
6 à 9 salariés,3162497.00,955,384,66,#1E88E5,"3,2 M€",955 aides,384 entreprises
Etablissement non employeur,5356963.00,3580,1143,66,#D81B60,"5,4 M€",3 580 aides,1 143 entreprises
Autres Classes d'Effectifs,1452770.00,328,155,66,#AAAAAA,"1,5 M€",328 aides,155 entreprises
0 salarié,12612643.00,6096,1949,67,#8E24AA,"12,6 M€",6 096 aides,1 949 entreprises
1 ou 2 salariés,42953575.18,18571,6257,67,#7E57C2,"43,0 M€",18 571 aides,6 257 entreprises
3 à 5 salariés,21678203.80,7568,2609,67,#5C6BC0,"21,7 M€",7 568 aides,2 609 entreprises
6 à 9 salariés,8930252.00,2713,945,67,#1E88E5,"8,9 M€",2 713 aides,945 entreprises
Etablissement non employeur,8299085.00,5138,1689,67,#D81B60,"8,3 M€",5 138 aides,1 689 entreprises
Autres Classes d'Effectifs,5424882.00,1170,510,67,#AAAAAA,"5,4 M€",1 170 aides,510 entreprises
0 salarié,8272034.00,3962,1264,68,#8E24AA,"8,3 M€",3 962 aides,1 264 entreprises
1 ou 2 salariés,26805982.00,11621,3842,68,#7E57C2,"26,8 M€",11 621 aides,3 842 entreprises
3 à 5 salariés,14263249.64,4995,1701,68,#5C6BC0,"14,3 M€",4 995 aides,1 701 entreprises
6 à 9 salariés,4850089.00,1528,551,68,#1E88E5,"4,9 M€",1 528 aides,551 entreprises
Etablissement non employeur,4273244.00,2857,952,68,#D81B60,"4,3 M€",2 857 aides,952 entreprises
Autres Classes d'Effectifs,3164532.00,727,316,68,#AAAAAA,"3,2 M€",727 aides,316 entreprises
0 salarié,27427387.00,13624,4268,69,#8E24AA,"27,4 M€",13 624 aides,4 268 entreprises
1 ou 2 salariés,80075780.79,33916,10774,69,#7E57C2,"80,1 M€",33 916 aides,10 774 entreprises
3 à 5 salariés,36317247.90,12381,4156,69,#5C6BC0,"36,3 M€",12 381 aides,4 156 entreprises
6 à 9 salariés,13481177.69,3940,1347,69,#1E88E5,"13,5 M€",3 940 aides,1 347 entreprises
Etablissement non employeur,17307023.00,10617,3334,69,#D81B60,"17,3 M€",10 617 aides,3 334 entreprises
Autres Classes d'Effectifs,8423374.00,1646,708,69,#AAAAAA,"8,4 M€",1 646 aides,708 entreprises
0 salarié,1852734.00,959,321,70,#8E24AA,"1,9 M€",959 aides,321 entreprises
1 ou 2 salariés,5758676.00,2566,894,70,#7E57C2,"5,8 M€",2 566 aides,894 entreprises
3 à 5 salariés,2136582.00,785,296,70,#5C6BC0,"2,1 M€",785 aides,296 entreprises
6 à 9 salariés,760354.00,254,106,70,#1E88E5,"0,8 M€",254 aides,106 entreprises
Etablissement non employeur,1778208.00,1199,402,70,#D81B60,"1,8 M€",1 199 aides,402 entreprises
Autres Classes d'Effectifs,342260.00,83,36,70,#AAAAAA,"0,3 M€",83 aides,36 entreprises
0 salarié,6374437.41,3054,943,71,#8E24AA,"6,4 M€",3 054 aides,943 entreprises
1 ou 2 salariés,20983312.03,8793,2850,71,#7E57C2,"21,0 M€",8 793 aides,2 850 entreprises
3 à 5 salariés,7850611.90,2724,954,71,#5C6BC0,"7,9 M€",2 724 aides,954 entreprises
6 à 9 salariés,2037028.00,631,243,71,#1E88E5,"2,0 M€",631 aides,243 entreprises
Etablissement non employeur,5760893.00,3582,1205,71,#D81B60,"5,8 M€",3 582 aides,1 205 entreprises
Autres Classes d'Effectifs,1551839.00,296,138,71,#AAAAAA,"1,6 M€",296 aides,138 entreprises
0 salarié,4752727.00,2337,715,72,#8E24AA,"4,8 M€",2 337 aides,715 entreprises
1 ou 2 salariés,14478540.36,6217,2020,72,#7E57C2,"14,5 M€",6 217 aides,2 020 entreprises
3 à 5 salariés,6123208.02,2187,792,72,#5C6BC0,"6,1 M€",2 187 aides,792 entreprises
6 à 9 salariés,2137115.71,660,244,72,#1E88E5,"2,1 M€",660 aides,244 entreprises
Etablissement non employeur,2859145.00,1924,638,72,#D81B60,"2,9 M€",1 924 aides,638 entreprises
Autres Classes d'Effectifs,1285644.00,265,143,72,#AAAAAA,"1,3 M€",265 aides,143 entreprises
0 salarié,9576045.00,4337,1397,73,#8E24AA,"9,6 M€",4 337 aides,1 397 entreprises
1 ou 2 salariés,27580039.00,10530,3261,73,#7E57C2,"27,6 M€",10 530 aides,3 261 entreprises
3 à 5 salariés,18431480.65,5281,1637,73,#5C6BC0,"18,4 M€",5 281 aides,1 637 entreprises
6 à 9 salariés,9319495.00,2212,762,73,#1E88E5,"9,3 M€",2 212 aides,762 entreprises
Etablissement non employeur,16683196.00,9744,2839,73,#D81B60,"16,7 M€",9 744 aides,2 839 entreprises
Autres Classes d'Effectifs,7142135.00,1296,557,73,#AAAAAA,"7,1 M€",1 296 aides,557 entreprises
0 salarié,13938522.00,6196,2003,74,#8E24AA,"13,9 M€",6 196 aides,2 003 entreprises
1 ou 2 salariés,35938583.96,14045,4622,74,#7E57C2,"35,9 M€",14 045 aides,4 622 entreprises
3 à 5 salariés,20607006.25,6284,2121,74,#5C6BC0,"20,6 M€",6 284 aides,2 121 entreprises
6 à 9 salariés,9441816.82,2353,857,74,#1E88E5,"9,4 M€",2 353 aides,857 entreprises
Etablissement non employeur,11321721.00,6982,2332,74,#D81B60,"11,3 M€",6 982 aides,2 332 entreprises
Autres Classes d'Effectifs,7031167.00,1340,581,74,#AAAAAA,"7,0 M€",1 340 aides,581 entreprises
0 salarié,70948736.66,32288,8721,75,#8E24AA,"70,9 M€",32 288 aides,8 721 entreprises
1 ou 2 salariés,214541339.34,87194,23372,75,#7E57C2,"214,5 M€",87 194 aides,23 372 entreprises
3 à 5 salariés,140334477.68,44489,11593,75,#5C6BC0,"140,3 M€",44 489 aides,11 593 entreprises
6 à 9 salariés,73017976.45,18954,5337,75,#1E88E5,"73,0 M€",18 954 aides,5 337 entreprises
Etablissement non employeur,49171424.75,29947,8084,75,#D81B60,"49,2 M€",29 947 aides,8 084 entreprises
Autres Classes d'Effectifs,53704398.00,9827,3823,75,#AAAAAA,"53,7 M€",9 827 aides,3 823 entreprises
0 salarié,9762580.00,4719,1445,76,#8E24AA,"9,8 M€",4 719 aides,1 445 entreprises
1 ou 2 salariés,33582742.96,14173,4626,76,#7E57C2,"33,6 M€",14 173 aides,4 626 entreprises
3 à 5 salariés,16070493.37,5494,1879,76,#5C6BC0,"16,1 M€",5 494 aides,1 879 entreprises
6 à 9 salariés,5906418.88,1721,648,76,#1E88E5,"5,9 M€",1 721 aides,648 entreprises
Etablissement non employeur,6349959.00,4179,1366,76,#D81B60,"6,3 M€",4 179 aides,1 366 entreprises
Autres Classes d'Effectifs,3750206.04,783,337,76,#AAAAAA,"3,8 M€",783 aides,337 entreprises
0 salarié,13790305.13,6861,1996,77,#8E24AA,"13,8 M€",6 861 aides,1 996 entreprises
1 ou 2 salariés,40804239.42,18430,5863,77,#7E57C2,"40,8 M€",18 430 aides,5 863 entreprises
3 à 5 salariés,19002978.71,7043,2462,77,#5C6BC0,"19,0 M€",7 043 aides,2 462 entreprises
6 à 9 salariés,7310731.99,2356,843,77,#1E88E5,"7,3 M€",2 356 aides,843 entreprises
Etablissement non employeur,10826040.71,6847,1848,77,#D81B60,"10,8 M€",6 847 aides,1 848 entreprises
Autres Classes d'Effectifs,4058625.97,862,376,77,#AAAAAA,"4,1 M€",862 aides,376 entreprises
0 salarié,12641955.54,6292,1930,78,#8E24AA,"12,6 M€",6 292 aides,1 930 entreprises
1 ou 2 salariés,38634918.58,16872,5408,78,#7E57C2,"38,6 M€",16 872 aides,5 408 entreprises
3 à 5 salariés,20266382.81,6944,2294,78,#5C6BC0,"20,3 M€",6 944 aides,2 294 entreprises
6 à 9 salariés,7877173.70,2398,813,78,#1E88E5,"7,9 M€",2 398 aides,813 entreprises
Etablissement non employeur,9264744.00,5858,1855,78,#D81B60,"9,3 M€",5 858 aides,1 855 entreprises
Autres Classes d'Effectifs,4343657.00,918,383,78,#AAAAAA,"4,3 M€",918 aides,383 entreprises
0 salarié,2750563.00,1362,432,79,#8E24AA,"2,8 M€",1 362 aides,432 entreprises
1 ou 2 salariés,9906070.15,4246,1448,79,#7E57C2,"9,9 M€",4 246 aides,1 448 entreprises
3 à 5 salariés,4057591.80,1487,537,79,#5C6BC0,"4,1 M€",1 487 aides,537 entreprises
6 à 9 salariés,1285553.00,420,167,79,#1E88E5,"1,3 M€",420 aides,167 entreprises
Etablissement non employeur,2173583.00,1400,470,79,#D81B60,"2,2 M€",1 400 aides,470 entreprises
Autres Classes d'Effectifs,665377.28,178,67,79,#AAAAAA,"0,7 M€",178 aides,67 entreprises
0 salarié,4387080.00,2173,696,80,#8E24AA,"4,4 M€",2 173 aides,696 entreprises
1 ou 2 salariés,14274824.49,6239,2050,80,#7E57C2,"14,3 M€",6 239 aides,2 050 entreprises
3 à 5 salariés,6577461.00,2426,840,80,#5C6BC0,"6,6 M€",2 426 aides,840 entreprises
6 à 9 salariés,2204790.23,694,266,80,#1E88E5,"2,2 M€",694 aides,266 entreprises
Etablissement non employeur,3348654.00,2267,750,80,#D81B60,"3,3 M€",2 267 aides,750 entreprises
Autres Classes d'Effectifs,1197835.00,301,124,80,#AAAAAA,"1,2 M€",301 aides,124 entreprises
0 salarié,4819190.00,2513,817,81,#8E24AA,"4,8 M€",2 513 aides,817 entreprises
1 ou 2 salariés,13986779.53,6161,2121,81,#7E57C2,"14,0 M€",6 161 aides,2 121 entreprises
3 à 5 salariés,5439201.50,1954,698,81,#5C6BC0,"5,4 M€",1 954 aides,698 entreprises
6 à 9 salariés,1661466.45,510,204,81,#1E88E5,"1,7 M€",510 aides,204 entreprises
Etablissement non employeur,3723250.00,2487,843,81,#D81B60,"3,7 M€",2 487 aides,843 entreprises
Autres Classes d'Effectifs,778558.00,173,89,81,#AAAAAA,"0,8 M€",173 aides,89 entreprises
0 salarié,3217839.00,1655,531,82,#8E24AA,"3,2 M€",1 655 aides,531 entreprises
1 ou 2 salariés,8881565.95,3903,1350,82,#7E57C2,"8,9 M€",3 903 aides,1 350 entreprises
3 à 5 salariés,3434977.00,1271,465,82,#5C6BC0,"3,4 M€",1 271 aides,465 entreprises
6 à 9 salariés,1180643.00,361,145,82,#1E88E5,"1,2 M€",361 aides,145 entreprises
Etablissement non employeur,2416720.00,1680,575,82,#D81B60,"2,4 M€",1 680 aides,575 entreprises
Autres Classes d'Effectifs,562846.00,122,59,82,#AAAAAA,"0,6 M€",122 aides,59 entreprises
0 salarié,27920139.95,13550,4154,83,#8E24AA,"27,9 M€",13 550 aides,4 154 entreprises
1 ou 2 salariés,59011500.95,25519,8415,83,#7E57C2,"59,0 M€",25 519 aides,8 415 entreprises
3 à 5 salariés,21741805.12,7504,2647,83,#5C6BC0,"21,7 M€",7 504 aides,2 647 entreprises
6 à 9 salariés,7158595.73,2076,778,83,#1E88E5,"7,2 M€",2 076 aides,778 entreprises
Etablissement non employeur,11998972.00,7788,2588,83,#D81B60,"12,0 M€",7 788 aides,2 588 entreprises
Autres Classes d'Effectifs,3912153.00,774,384,83,#AAAAAA,"3,9 M€",774 aides,384 entreprises
0 salarié,12301991.83,5932,1764,84,#8E24AA,"12,3 M€",5 932 aides,1 764 entreprises
1 ou 2 salariés,34142637.77,14762,4550,84,#7E57C2,"34,1 M€",14 762 aides,4 550 entreprises
3 à 5 salariés,11795550.00,4186,1419,84,#5C6BC0,"11,8 M€",4 186 aides,1 419 entreprises
6 à 9 salariés,3773824.00,1117,418,84,#1E88E5,"3,8 M€",1 117 aides,418 entreprises
Etablissement non employeur,6783330.00,4441,1468,84,#D81B60,"6,8 M€",4 441 aides,1 468 entreprises
Autres Classes d'Effectifs,1945456.00,433,187,84,#AAAAAA,"1,9 M€",433 aides,187 entreprises
0 salarié,10267730.27,4761,1515,85,#8E24AA,"10,3 M€",4 761 aides,1 515 entreprises
1 ou 2 salariés,22642909.04,9536,3269,85,#7E57C2,"22,6 M€",9 536 aides,3 269 entreprises
3 à 5 salariés,10931565.25,3754,1399,85,#5C6BC0,"10,9 M€",3 754 aides,1 399 entreprises
6 à 9 salariés,2855717.41,911,398,85,#1E88E5,"2,9 M€",911 aides,398 entreprises
Etablissement non employeur,4363262.00,2828,988,85,#D81B60,"4,4 M€",2 828 aides,988 entreprises
Autres Classes d'Effectifs,1412087.62,287,150,85,#AAAAAA,"1,4 M€",287 aides,150 entreprises
0 salarié,3486640.09,1762,548,86,#8E24AA,"3,5 M€",1 762 aides,548 entreprises
1 ou 2 salariés,11129984.00,5015,1696,86,#7E57C2,"11,1 M€",5 015 aides,1 696 entreprises
3 à 5 salariés,4747683.48,1741,620,86,#5C6BC0,"4,7 M€",1 741 aides,620 entreprises
6 à 9 salariés,1753526.00,573,224,86,#1E88E5,"1,8 M€",573 aides,224 entreprises
Etablissement non employeur,2686367.00,1710,574,86,#D81B60,"2,7 M€",1 710 aides,574 entreprises
Autres Classes d'Effectifs,1102279.00,229,109,86,#AAAAAA,"1,1 M€",229 aides,109 entreprises
0 salarié,3928717.37,2001,603,87,#8E24AA,"3,9 M€",2 001 aides,603 entreprises
1 ou 2 salariés,11237716.01,4840,1568,87,#7E57C2,"11,2 M€",4 840 aides,1 568 entreprises
3 à 5 salariés,4890891.00,1707,610,87,#5C6BC0,"4,9 M€",1 707 aides,610 entreprises
6 à 9 salariés,1992408.55,602,205,87,#1E88E5,"2,0 M€",602 aides,205 entreprises
Etablissement non employeur,3432837.00,2238,732,87,#D81B60,"3,4 M€",2 238 aides,732 entreprises
Autres Classes d'Effectifs,1204341.00,257,111,87,#AAAAAA,"1,2 M€",257 aides,111 entreprises
0 salarié,4703586.00,2381,730,88,#8E24AA,"4,7 M€",2 381 aides,730 entreprises
