libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4524486.00,2474,691,43,#D81B60,"4,5 M€",2 474 aides,691 entreprises
Autres Classes d'Effectifs,2985070.00,175,51,43,#AAAAAA,"3,0 M€",175 aides,51 entreprises
0 salarié,31423427.85,10627,2539,44,#8E24AA,"31,4 M€",10 627 aides,2 539 entreprises
1 ou 2 salariés,94751174.07,25094,6465,44,#7E57C2,"94,8 M€",25 094 aides,6 465 entreprises
3 à 5 salariés,56193754.73,11049,2705,44,#5C6BC0,"56,2 M€",11 049 aides,2 705 entreprises
6 à 9 salariés,26309850.92,3718,958,44,#1E88E5,"26,3 M€",3 718 aides,958 entreprises
Etablissement non employeur,13195947.00,7117,1971,44,#D81B60,"13,2 M€",7 117 aides,1 971 entreprises
Autres Classes d'Effectifs,43894506.00,2159,601,44,#AAAAAA,"43,9 M€",2 159 aides,601 entreprises
0 salarié,9762611.00,3572,921,45,#8E24AA,"9,8 M€",3 572 aides,921 entreprises
1 ou 2 salariés,37301367.44,11096,2872,45,#7E57C2,"37,3 M€",11 096 aides,2 872 entreprises
3 à 5 salariés,22666514.56,4690,1203,45,#5C6BC0,"22,7 M€",4 690 aides,1 203 entreprises
6 à 9 salariés,8779784.17,1308,344,45,#1E88E5,"8,8 M€",1 308 aides,344 entreprises
Etablissement non employeur,6128404.00,3372,885,45,#D81B60,"6,1 M€",3 372 aides,885 entreprises
Autres Classes d'Effectifs,14079048.00,851,224,45,#AAAAAA,"14,1 M€",851 aides,224 entreprises
0 salarié,9561049.98,2901,610,46,#8E24AA,"9,6 M€",2 901 aides,610 entreprises
1 ou 2 salariés,17220977.00,4702,1146,46,#7E57C2,"17,2 M€",4 702 aides,1 146 entreprises
3 à 5 salariés,7241103.00,1475,382,46,#5C6BC0,"7,2 M€",1 475 aides,382 entreprises
6 à 9 salariés,2605335.00,410,117,46,#1E88E5,"2,6 M€",410 aides,117 entreprises
Etablissement non employeur,3390507.00,2065,633,46,#D81B60,"3,4 M€",2 065 aides,633 entreprises
Autres Classes d'Effectifs,4258276.00,215,55,46,#AAAAAA,"4,3 M€",215 aides,55 entreprises
0 salarié,9192066.22,3195,770,47,#8E24AA,"9,2 M€",3 195 aides,770 entreprises
1 ou 2 salariés,22103564.57,6753,1806,47,#7E57C2,"22,1 M€",6 753 aides,1 806 entreprises
3 à 5 salariés,11093452.95,2468,680,47,#5C6BC0,"11,1 M€",2 468 aides,680 entreprises
6 à 9 salariés,3670453.72,667,204,47,#1E88E5,"3,7 M€",667 aides,204 entreprises
Etablissement non employeur,4537858.00,2557,744,47,#D81B60,"4,5 M€",2 557 aides,744 entreprises
Autres Classes d'Effectifs,6862951.20,367,90,47,#AAAAAA,"6,9 M€",367 aides,90 entreprises
0 salarié,6300470.00,1634,333,48,#8E24AA,"6,3 M€",1 634 aides,333 entreprises
1 ou 2 salariés,8735129.59,2358,564,48,#7E57C2,"8,7 M€",2 358 aides,564 entreprises
3 à 5 salariés,3899199.00,772,184,48,#5C6BC0,"3,9 M€",772 aides,184 entreprises
6 à 9 salariés,940457.00,174,50,48,#1E88E5,"0,9 M€",174 aides,50 entreprises
Etablissement non employeur,2960162.00,1819,525,48,#D81B60,"3,0 M€",1 819 aides,525 entreprises
Autres Classes d'Effectifs,1905402.00,101,32,48,#AAAAAA,"1,9 M€",101 aides,32 entreprises
0 salarié,13210362.02,4656,1150,49,#8E24AA,"13,2 M€",4 656 aides,1 150 entreprises
1 ou 2 salariés,53364082.91,14459,3688,49,#7E57C2,"53,4 M€",14 459 aides,3 688 entreprises
3 à 5 salariés,26038180.15,5309,1441,49,#5C6BC0,"26,0 M€",5 309 aides,1 441 entreprises
6 à 9 salariés,11880497.05,1786,502,49,#1E88E5,"11,9 M€",1 786 aides,502 entreprises
Etablissement non employeur,7759424.00,4083,1131,49,#D81B60,"7,8 M€",4 083 aides,1 131 entreprises
Autres Classes d'Effectifs,20780687.96,1183,310,49,#AAAAAA,"20,8 M€",1 183 aides,310 entreprises
0 salarié,13394279.82,4163,936,50,#8E24AA,"13,4 M€",4 163 aides,936 entreprises
1 ou 2 salariés,38330048.29,10084,2479,50,#7E57C2,"38,3 M€",10 084 aides,2 479 entreprises
3 à 5 salariés,18185264.00,3645,932,50,#5C6BC0,"18,2 M€",3 645 aides,932 entreprises
6 à 9 salariés,8782851.43,1266,329,50,#1E88E5,"8,8 M€",1 266 aides,329 entreprises
Etablissement non employeur,5256407.00,2859,775,50,#D81B60,"5,3 M€",2 859 aides,775 entreprises
Autres Classes d'Effectifs,10586847.00,556,145,50,#AAAAAA,"10,6 M€",556 aides,145 entreprises
0 salarié,17025041.89,4712,1378,51,#8E24AA,"17,0 M€",4 712 aides,1 378 entreprises
1 ou 2 salariés,67029204.78,14370,4162,51,#7E57C2,"67,0 M€",14 370 aides,4 162 entreprises
3 à 5 salariés,32128661.00,5423,1565,51,#5C6BC0,"32,1 M€",5 423 aides,1 565 entreprises
6 à 9 salariés,14787729.00,1829,497,51,#1E88E5,"14,8 M€",1 829 aides,497 entreprises
Etablissement non employeur,34231616.00,9636,3302,51,#D81B60,"34,2 M€",9 636 aides,3 302 entreprises
Autres Classes d'Effectifs,19990146.00,1046,266,51,#AAAAAA,"20,0 M€",1 046 aides,266 entreprises
0 salarié,2409911.00,962,252,52,#8E24AA,"2,4 M€",962 aides,252 entreprises
1 ou 2 salariés,8694399.14,2711,706,52,#7E57C2,"8,7 M€",2 711 aides,706 entreprises
3 à 5 salariés,4397204.00,994,258,52,#5C6BC0,"4,4 M€",994 aides,258 entreprises
6 à 9 salariés,2146553.00,359,101,52,#1E88E5,"2,1 M€",359 aides,101 entreprises
Etablissement non employeur,1980363.00,1087,296,52,#D81B60,"2,0 M€",1 087 aides,296 entreprises
Autres Classes d'Effectifs,3112339.00,239,58,52,#AAAAAA,"3,1 M€",239 aides,58 entreprises
0 salarié,5100522.00,1836,446,53,#8E24AA,"5,1 M€",1 836 aides,446 entreprises
1 ou 2 salariés,16756156.81,4922,1304,53,#7E57C2,"16,8 M€",4 922 aides,1 304 entreprises
3 à 5 salariés,8389393.54,1788,502,53,#5C6BC0,"8,4 M€",1 788 aides,502 entreprises
6 à 9 salariés,3379466.00,558,165,53,#1E88E5,"3,4 M€",558 aides,165 entreprises
Etablissement non employeur,2777122.00,1521,398,53,#D81B60,"2,8 M€",1 521 aides,398 entreprises
Autres Classes d'Effectifs,4306367.00,280,77,53,#AAAAAA,"4,3 M€",280 aides,77 entreprises
0 salarié,9634840.00,3564,905,54,#8E24AA,"9,6 M€",3 564 aides,905 entreprises
1 ou 2 salariés,37995625.73,11152,2821,54,#7E57C2,"38,0 M€",11 152 aides,2 821 entreprises
3 à 5 salariés,18603794.88,4115,1060,54,#5C6BC0,"18,6 M€",4 115 aides,1 060 entreprises
6 à 9 salariés,9644828.00,1441,391,54,#1E88E5,"9,6 M€",1 441 aides,391 entreprises
Etablissement non employeur,7182496.00,4057,992,54,#D81B60,"7,2 M€",4 057 aides,992 entreprises
Autres Classes d'Effectifs,15230526.00,998,241,54,#AAAAAA,"15,2 M€",998 aides,241 entreprises
0 salarié,2554818.00,1021,250,55,#8E24AA,"2,6 M€",1 021 aides,250 entreprises
1 ou 2 salariés,9321770.00,2761,705,55,#7E57C2,"9,3 M€",2 761 aides,705 entreprises
3 à 5 salariés,4226441.00,950,240,55,#5C6BC0,"4,2 M€",950 aides,240 entreprises
6 à 9 salariés,1791990.00,313,84,55,#1E88E5,"1,8 M€",313 aides,84 entreprises
Etablissement non employeur,1944070.00,1160,297,55,#D81B60,"1,9 M€",1 160 aides,297 entreprises
Autres Classes d'Effectifs,2485708.00,150,38,55,#AAAAAA,"2,5 M€",150 aides,38 entreprises
0 salarié,28395116.00,8103,1796,56,#8E24AA,"28,4 M€",8 103 aides,1 796 entreprises
1 ou 2 salariés,66616798.85,16869,4121,56,#7E57C2,"66,6 M€",16 869 aides,4 121 entreprises
3 à 5 salariés,33576225.06,6388,1586,56,#5C6BC0,"33,6 M€",6 388 aides,1 586 entreprises
6 à 9 salariés,14755397.00,1993,524,56,#1E88E5,"14,8 M€",1 993 aides,524 entreprises
Etablissement non employeur,10275933.00,5330,1395,56,#D81B60,"10,3 M€",5 330 aides,1 395 entreprises
Autres Classes d'Effectifs,17937942.92,990,275,56,#AAAAAA,"17,9 M€",990 aides,275 entreprises
0 salarié,12129203.00,4852,1276,57,#8E24AA,"12,1 M€",4 852 aides,1 276 entreprises
1 ou 2 salariés,53853214.16,16819,4280,57,#7E57C2,"53,9 M€",16 819 aides,4 280 entreprises
3 à 5 salariés,36313939.56,7799,1962,57,#5C6BC0,"36,3 M€",7 799 aides,1 962 entreprises
6 à 9 salariés,17783711.00,2899,716,57,#1E88E5,"17,8 M€",2 899 aides,716 entreprises
Etablissement non employeur,7894935.00,4304,1155,57,#D81B60,"7,9 M€",4 304 aides,1 155 entreprises
Autres Classes d'Effectifs,22710004.34,1313,338,57,#AAAAAA,"22,7 M€",1 313 aides,338 entreprises
0 salarié,4668773.92,1533,348,58,#8E24AA,"4,7 M€",1 533 aides,348 entreprises
1 ou 2 salariés,14703462.90,4014,1007,58,#7E57C2,"14,7 M€",4 014 aides,1 007 entreprises
3 à 5 salariés,5869678.61,1307,350,58,#5C6BC0,"5,9 M€",1 307 aides,350 entreprises
6 à 9 salariés,1712566.00,267,86,58,#1E88E5,"1,7 M€",267 aides,86 entreprises
Etablissement non employeur,3033079.00,1654,424,58,#D81B60,"3,0 M€",1 654 aides,424 entreprises
Autres Classes d'Effectifs,2996481.00,227,60,58,#AAAAAA,"3,0 M€",227 aides,60 entreprises
0 salarié,36647912.01,14120,3296,59,#8E24AA,"36,6 M€",14 120 aides,3 296 entreprises
1 ou 2 salariés,140404568.72,41056,9789,59,#7E57C2,"140,4 M€",41 056 aides,9 789 entreprises
3 à 5 salariés,83747215.87,16764,3910,59,#5C6BC0,"83,7 M€",16 764 aides,3 910 entreprises
6 à 9 salariés,38748027.96,6007,1451,59,#1E88E5,"38,7 M€",6 007 aides,1 451 entreprises
Etablissement non employeur,19849053.00,11216,2850,59,#D81B60,"19,8 M€",11 216 aides,2 850 entreprises
Autres Classes d'Effectifs,65164939.00,3558,930,59,#AAAAAA,"65,2 M€",3 558 aides,930 entreprises
0 salarié,10914885.17,4097,1038,60,#8E24AA,"10,9 M€",4 097 aides,1 038 entreprises
1 ou 2 salariés,41416172.85,12821,3260,60,#7E57C2,"41,4 M€",12 821 aides,3 260 entreprises
3 à 5 salariés,23200130.23,4992,1298,60,#5C6BC0,"23,2 M€",4 992 aides,1 298 entreprises
6 à 9 salariés,8788135.00,1557,413,60,#1E88E5,"8,8 M€",1 557 aides,413 entreprises
Etablissement non employeur,6274170.00,3523,972,60,#D81B60,"6,3 M€",3 523 aides,972 entreprises
Autres Classes d'Effectifs,17851624.00,899,243,60,#AAAAAA,"17,9 M€",899 aides,243 entreprises
0 salarié,5046693.09,1840,444,61,#8E24AA,"5,0 M€",1 840 aides,444 entreprises
1 ou 2 salariés,18638537.13,5332,1354,61,#7E57C2,"18,6 M€",5 332 aides,1 354 entreprises
3 à 5 salariés,7227262.00,1635,435,61,#5C6BC0,"7,2 M€",1 635 aides,435 entreprises
6 à 9 salariés,2365108.48,438,124,61,#1E88E5,"2,4 M€",438 aides,124 entreprises
Etablissement non employeur,3675066.00,1913,512,61,#D81B60,"3,7 M€",1 913 aides,512 entreprises
Autres Classes d'Effectifs,3802721.00,194,57,61,#AAAAAA,"3,8 M€",194 aides,57 entreprises
0 salarié,17825697.00,7123,1719,62,#8E24AA,"17,8 M€",7 123 aides,1 719 entreprises
1 ou 2 salariés,73418990.13,21884,5445,62,#7E57C2,"73,4 M€",21 884 aides,5 445 entreprises
3 à 5 salariés,37729608.84,7940,2020,62,#5C6BC0,"37,7 M€",7 940 aides,2 020 entreprises
6 à 9 salariés,18081386.92,2902,740,62,#1E88E5,"18,1 M€",2 902 aides,740 entreprises
Etablissement non employeur,12098611.65,6995,1753,62,#D81B60,"12,1 M€",6 995 aides,1 753 entreprises
Autres Classes d'Effectifs,33389243.13,1744,455,62,#AAAAAA,"33,4 M€",1 744 aides,455 entreprises
0 salarié,15352105.00,5516,1271,63,#8E24AA,"15,4 M€",5 516 aides,1 271 entreprises
1 ou 2 salariés,52003165.65,14680,3495,63,#7E57C2,"52,0 M€",14 680 aides,3 495 entreprises
3 à 5 salariés,28498536.49,5647,1381,63,#5C6BC0,"28,5 M€",5 647 aides,1 381 entreprises
6 à 9 salariés,12097844.25,1847,449,63,#1E88E5,"12,1 M€",1 847 aides,449 entreprises
Etablissement non employeur,10320909.00,5600,1422,63,#D81B60,"10,3 M€",5 600 aides,1 422 entreprises
Autres Classes d'Effectifs,18604170.96,1131,292,63,#AAAAAA,"18,6 M€",1 131 aides,292 entreprises
0 salarié,25845585.70,8266,1838,64,#8E24AA,"25,8 M€",8 266 aides,1 838 entreprises
1 ou 2 salariés,68434629.06,19079,4791,64,#7E57C2,"68,4 M€",19 079 aides,4 791 entreprises
3 à 5 salariés,36262953.57,7310,1808,64,#5C6BC0,"36,3 M€",7 310 aides,1 808 entreprises
6 à 9 salariés,18357842.36,2632,661,64,#1E88E5,"18,4 M€",2 632 aides,661 entreprises
Etablissement non employeur,11757706.00,6656,1874,64,#D81B60,"11,8 M€",6 656 aides,1 874 entreprises
Autres Classes d'Effectifs,26302443.04,1424,402,64,#AAAAAA,"26,3 M€",1 424 aides,402 entreprises
0 salarié,14754571.00,3931,713,65,#8E24AA,"14,8 M€",3 931 aides,713 entreprises
1 ou 2 salariés,29300724.22,7377,1638,65,#7E57C2,"29,3 M€",7 377 aides,1 638 entreprises
3 à 5 salariés,16069778.39,2806,638,65,#5C6BC0,"16,1 M€",2 806 aides,638 entreprises
6 à 9 salariés,7661703.00,923,191,65,#1E88E5,"7,7 M€",923 aides,191 entreprises
Etablissement non employeur,7605218.00,3936,834,65,#D81B60,"7,6 M€",3 936 aides,834 entreprises
Autres Classes d'Effectifs,10431669.17,559,126,65,#AAAAAA,"10,4 M€",559 aides,126 entreprises
0 salarié,31205927.37,9314,1898,66,#8E24AA,"31,2 M€",9 314 aides,1 898 entreprises
1 ou 2 salariés,49661325.98,14236,3446,66,#7E57C2,"49,7 M€",14 236 aides,3 446 entreprises
3 à 5 salariés,25679118.03,4997,1226,66,#5C6BC0,"25,7 M€",4 997 aides,1 226 entreprises
6 à 9 salariés,11162177.47,1600,413,66,#1E88E5,"11,2 M€",1 600 aides,413 entreprises
Etablissement non employeur,8410566.00,4808,1198,66,#D81B60,"8,4 M€",4 808 aides,1 198 entreprises
Autres Classes d'Effectifs,17754035.00,854,235,66,#AAAAAA,"17,8 M€",854 aides,235 entreprises
0 salarié,24926607.00,8694,2099,67,#8E24AA,"24,9 M€",8 694 aides,2 099 entreprises
1 ou 2 salariés,88100345.23,25987,6689,67,#7E57C2,"88,1 M€",25 987 aides,6 689 entreprises
3 à 5 salariés,55229205.23,11313,2776,67,#5C6BC0,"55,2 M€",11 313 aides,2 776 entreprises
6 à 9 salariés,32608074.76,4706,1053,67,#1E88E5,"32,6 M€",4 706 aides,1 053 entreprises
Etablissement non employeur,13992561.00,7496,1931,67,#D81B60,"14,0 M€",7 496 aides,1 931 entreprises
Autres Classes d'Effectifs,54122256.00,2795,680,67,#AAAAAA,"54,1 M€",2 795 aides,680 entreprises
0 salarié,18222793.00,5724,1401,68,#8E24AA,"18,2 M€",5 724 aides,1 401 entreprises
1 ou 2 salariés,58191306.00,16303,4118,68,#7E57C2,"58,2 M€",16 303 aides,4 118 entreprises
3 à 5 salariés,37718100.64,7559,1836,68,#5C6BC0,"37,7 M€",7 559 aides,1 836 entreprises
6 à 9 salariés,18661330.55,2630,601,68,#1E88E5,"18,7 M€",2 630 aides,601 entreprises
Etablissement non employeur,7328842.00,4000,1066,68,#D81B60,"7,3 M€",4 000 aides,1 066 entreprises
Autres Classes d'Effectifs,33887204.00,1743,423,68,#AAAAAA,"33,9 M€",1 743 aides,423 entreprises
0 salarié,47771548.00,18215,4474,69,#8E24AA,"47,8 M€",18 215 aides,4 474 entreprises
1 ou 2 salariés,159020832.90,46055,11246,69,#7E57C2,"159,0 M€",46 055 aides,11 246 entreprises
3 à 5 salariés,92095022.26,18379,4432,69,#5C6BC0,"92,1 M€",18 379 aides,4 432 entreprises
6 à 9 salariés,46916160.60,6659,1531,69,#1E88E5,"46,9 M€",6 659 aides,1 531 entreprises
Etablissement non employeur,26351389.00,13670,3432,69,#D81B60,"26,4 M€",13 670 aides,3 432 entreprises
Autres Classes d'Effectifs,80867200.00,4009,1039,69,#AAAAAA,"80,9 M€",4 009 aides,1 039 entreprises
0 salarié,3315743.00,1275,334,70,#8E24AA,"3,3 M€",1 275 aides,334 entreprises
1 ou 2 salariés,11966802.00,3508,932,70,#7E57C2,"12,0 M€",3 508 aides,932 entreprises
3 à 5 salariés,4736200.00,1112,308,70,#5C6BC0,"4,7 M€",1 112 aides,308 entreprises
6 à 9 salariés,2225953.00,395,116,70,#1E88E5,"2,2 M€",395 aides,116 entreprises
Etablissement non employeur,2612966.00,1549,416,70,#D81B60,"2,6 M€",1 549 aides,416 entreprises
Autres Classes d'Effectifs,2347193.00,163,50,70,#AAAAAA,"2,3 M€",163 aides,50 entreprises
0 salarié,12292475.41,4194,980,71,#8E24AA,"12,3 M€",4 194 aides,980 entreprises
1 ou 2 salariés,44753108.03,12223,2962,71,#7E57C2,"44,8 M€",12 223 aides,2 962 entreprises
3 à 5 salariés,19790690.90,4074,1022,71,#5C6BC0,"19,8 M€",4 074 aides,1 022 entreprises
6 à 9 salariés,6895824.00,1071,286,71,#1E88E5,"6,9 M€",1 071 aides,286 entreprises
Etablissement non employeur,9237122.00,4740,1261,71,#D81B60,"9,2 M€",4 740 aides,1 261 entreprises
Autres Classes d'Effectifs,13174977.00,741,193,71,#AAAAAA,"13,2 M€",741 aides,193 entreprises
0 salarié,9090210.00,3046,733,72,#8E24AA,"9,1 M€",3 046 aides,733 entreprises
1 ou 2 salariés,31089122.67,8502,2090,72,#7E57C2,"31,1 M€",8 502 aides,2 090 entreprises
3 à 5 salariés,15378037.16,3181,832,72,#5C6BC0,"15,4 M€",3 181 aides,832 entreprises
6 à 9 salariés,6338038.08,1021,273,72,#1E88E5,"6,3 M€",1 021 aides,273 entreprises
Etablissement non employeur,4003012.00,2411,657,72,#D81B60,"4,0 M€",2 411 aides,657 entreprises
Autres Classes d'Effectifs,12993637.00,689,189,72,#AAAAAA,"13,0 M€",689 aides,189 entreprises
0 salarié,21282544.99,6597,1539,73,#8E24AA,"21,3 M€",6 597 aides,1 539 entreprises
1 ou 2 salariés,69481912.55,16010,3541,73,#7E57C2,"69,5 M€",16 010 aides,3 541 entreprises
3 à 5 salariés,57956779.08,8861,1816,73,#5C6BC0,"58,0 M€",8 861 aides,1 816 entreprises
6 à 9 salariés,43407739.04,4267,887,73,#1E88E5,"43,4 M€",4 267 aides,887 entreprises
Etablissement non employeur,38269636.00,16606,3136,73,#D81B60,"38,3 M€",16 606 aides,3 136 entreprises
Autres Classes d'Effectifs,199193543.61,3235,805,73,#AAAAAA,"199,2 M€",3 235 aides,805 entreprises
0 salarié,31335160.00,9314,2163,74,#8E24AA,"31,3 M€",9 314 aides,2 163 entreprises
1 ou 2 salariés,86355041.29,20881,4996,74,#7E57C2,"86,4 M€",20 881 aides,4 996 entreprises
3 à 5 salariés,63532905.95,10515,2352,74,#5C6BC0,"63,5 M€",10 515 aides,2 352 entreprises
6 à 9 salariés,40467105.01,4509,988,74,#1E88E5,"40,5 M€",4 509 aides,988 entreprises
Etablissement non employeur,29507281.49,11292,2583,74,#D81B60,"29,5 M€",11 292 aides,2 583 entreprises
Autres Classes d'Effectifs,139970197.66,3396,832,74,#AAAAAA,"140,0 M€",3 396 aides,832 entreprises
0 salarié,138823524.51,45449,9411,75,#8E24AA,"138,8 M€",45 449 aides,9 411 entreprises
1 ou 2 salariés,435765648.46,121133,25013,75,#7E57C2,"435,8 M€",121 133 aides,25 013 entreprises
3 à 5 salariés,363017767.12,66727,12570,75,#5C6BC0,"363,0 M€",66 727 aides,12 570 entreprises
6 à 9 salariés,262734147.06,32509,6005,75,#1E88E5,"262,7 M€",32 509 aides,6 005 entreprises
Etablissement non employeur,81048014.75,40540,8592,75,#D81B60,"81,0 M€",40 540 aides,8 592 entreprises
Autres Classes d'Effectifs,520530124.66,23426,5275,75,#AAAAAA,"520,5 M€",23 426 aides,5 275 entreprises
0 salarié,17825732.00,6308,1494,76,#8E24AA,"17,8 M€",6 308 aides,1 494 entreprises
1 ou 2 salariés,69321276.59,19466,4858,76,#7E57C2,"69,3 M€",19 466 aides,4 858 entreprises
3 à 5 salariés,41118659.02,8170,1993,76,#5C6BC0,"41,1 M€",8 170 aides,1 993 entreprises
6 à 9 salariés,19689141.60,2900,714,76,#1E88E5,"19,7 M€",2 900 aides,714 entreprises
Etablissement non employeur,9295765.00,5235,1408,76,#D81B60,"9,3 M€",5 235 aides,1 408 entreprises
Autres Classes d'Effectifs,31815394.73,1838,461,76,#AAAAAA,"31,8 M€",1 838 aides,461 entreprises
0 salarié,23788082.13,9071,2063,77,#8E24AA,"23,8 M€",9 071 aides,2 063 entreprises
1 ou 2 salariés,75811776.52,24504,6150,77,#7E57C2,"75,8 M€",24 504 aides,6 150 entreprises
3 à 5 salariés,44715069.71,9876,2627,77,#5C6BC0,"44,7 M€",9 876 aides,2 627 entreprises
6 à 9 salariés,23006431.99,3733,930,77,#1E88E5,"23,0 M€",3 733 aides,930 entreprises
Etablissement non employeur,15655103.71,8882,1931,77,#D81B60,"15,7 M€",8 882 aides,1 931 entreprises
Autres Classes d'Effectifs,39708109.97,1992,512,77,#AAAAAA,"39,7 M€",1 992 aides,512 entreprises
0 salarié,21191943.54,8274,2015,78,#8E24AA,"21,2 M€",8 274 aides,2 015 entreprises
1 ou 2 salariés,72226039.58,22223,5672,78,#7E57C2,"72,2 M€",22 223 aides,5 672 entreprises
3 à 5 salariés,49406988.27,10055,2449,78,#5C6BC0,"49,4 M€",10 055 aides,2 449 entreprises
6 à 9 salariés,24809868.70,3843,893,78,#1E88E5,"24,8 M€",3 843 aides,893 entreprises
Etablissement non employeur,13420665.00,7414,1915,78,#D81B60,"13,4 M€",7 414 aides,1 915 entreprises
Autres Classes d'Effectifs,39752804.00,2060,522,78,#AAAAAA,"39,8 M€",2 060 aides,522 entreprises
0 salarié,4727165.00,1746,445,79,#8E24AA,"4,7 M€",1 746 aides,445 entreprises
1 ou 2 salariés,19772161.15,5722,1509,79,#7E57C2,"19,8 M€",5 722 aides,1 509 entreprises
3 à 5 salariés,9268634.80,2088,567,79,#5C6BC0,"9,3 M€",2 088 aides,567 entreprises
6 à 9 salariés,4175223.00,667,181,79,#1E88E5,"4,2 M€",667 aides,181 entreprises
Etablissement non employeur,3105110.00,1740,478,79,#D81B60,"3,1 M€",1 740 aides,478 entreprises
Autres Classes d'Effectifs,6934799.17,402,105,79,#AAAAAA,"6,9 M€",402 aides,105 entreprises
0 salarié,8332688.00,2950,722,80,#8E24AA,"8,3 M€",2 950 aides,722 entreprises
1 ou 2 salariés,30011312.24,8658,2135,80,#7E57C2,"30,0 M€",8 658 aides,2 135 entreprises
3 à 5 salariés,16919563.03,3593,888,80,#5C6BC0,"16,9 M€",3 593 aides,888 entreprises
6 à 9 salariés,7394361.23,1145,291,80,#1E88E5,"7,4 M€",1 145 aides,291 entreprises
Etablissement non employeur,5204808.00,2900,775,80,#D81B60,"5,2 M€",2 900 aides,775 entreprises
Autres Classes d'Effectifs,13798551.00,752,211,80,#AAAAAA,"13,8 M€",752 aides,211 entreprises
0 salarié,8893166.50,3395,838,81,#8E24AA,"8,9 M€",3 395 aides,838 entreprises
1 ou 2 salariés,26985251.47,8301,2192,81,#7E57C2,"27,0 M€",8 301 aides,2 192 entreprises
3 à 5 salariés,12352451.25,2768,736,81,#5C6BC0,"12,4 M€",2 768 aides,736 entreprises
6 à 9 salariés,5548651.45,811,223,81,#1E88E5,"5,5 M€",811 aides,223 entreprises
Etablissement non employeur,5384956.00,3186,869,81,#D81B60,"5,4 M€",3 186 aides,869 entreprises
Autres Classes d'Effectifs,6265842.00,438,129,81,#AAAAAA,"6,3 M€",438 aides,129 entreprises
0 salarié,5791982.00,2196,545,82,#8E24AA,"5,8 M€",2 196 aides,545 entreprises
1 ou 2 salariés,17717033.60,5299,1396,82,#7E57C2,"17,7 M€",5 299 aides,1 396 entreprises
3 à 5 salariés,7896706.78,1803,480,82,#5C6BC0,"7,9 M€",1 803 aides,480 entreprises
6 à 9 salariés,3047587.10,554,156,82,#1E88E5,"3,0 M€",554 aides,156 entreprises
Etablissement non employeur,3400121.00,2092,589,82,#D81B60,"3,4 M€",2 092 aides,589 entreprises
Autres Classes d'Effectifs,3993069.00,270,77,82,#AAAAAA,"4,0 M€",270 aides,77 entreprises
0 salarié,62156428.95,19805,4351,83,#8E24AA,"62,2 M€",19 805 aides,4 351 entreprises
1 ou 2 salariés,128754428.54,36392,8832,83,#7E57C2,"128,8 M€",36 392 aides,8 832 entreprises
3 à 5 salariés,61142646.90,11665,2840,83,#5C6BC0,"61,1 M€",11 665 aides,2 840 entreprises
6 à 9 salariés,29074555.67,3693,879,83,#1E88E5,"29,1 M€",3 693 aides,879 entreprises
Etablissement non employeur,17748009.06,10090,2693,83,#D81B60,"17,7 M€",10 090 aides,2 693 entreprises
Autres Classes d'Effectifs,43840381.00,2022,534,83,#AAAAAA,"43,8 M€",2 022 aides,534 entreprises
0 salarié,25748555.83,8424,1863,84,#8E24AA,"25,7 M€",8 424 aides,1 863 entreprises
1 ou 2 salariés,74660910.35,21046,4826,84,#7E57C2,"74,7 M€",21 046 aides,4 826 entreprises
3 à 5 salariés,30912437.00,6325,1533,84,#5C6BC0,"30,9 M€",6 325 aides,1 533 entreprises
6 à 9 salariés,14070870.00,1914,474,84,#1E88E5,"14,1 M€",1 914 aides,474 entreprises
Etablissement non employeur,10971670.00,5866,1568,84,#D81B60,"11,0 M€",5 866 aides,1 568 entreprises
Autres Classes d'Effectifs,19318628.00,984,257,84,#AAAAAA,"19,3 M€",984 aides,257 entreprises
0 salarié,23785138.94,6952,1573,85,#8E24AA,"23,8 M€",6 952 aides,1 573 entreprises
1 ou 2 salariés,49780718.04,13098,3393,85,#7E57C2,"49,8 M€",13 098 aides,3 393 entreprises
3 à 5 salariés,30022062.25,5656,1502,85,#5C6BC0,"30,0 M€",5 656 aides,1 502 entreprises
6 à 9 salariés,11374252.26,1538,464,85,#1E88E5,"11,4 M€",1 538 aides,464 entreprises
Etablissement non employeur,6375494.00,3514,1024,85,#D81B60,"6,4 M€",3 514 aides,1 024 entreprises
Autres Classes d'Effectifs,17716407.76,810,255,85,#AAAAAA,"17,7 M€",810 aides,255 entreprises
0 salarié,6359267.09,2330,572,86,#8E24AA,"6,4 M€",2 330 aides,572 entreprises
1 ou 2 salariés,22664771.00,6779,1768,86,#7E57C2,"22,7 M€",6 779 aides,1 768 entreprises
3 à 5 salariés,10962280.78,2457,651,86,#5C6BC0,"11,0 M€",2 457 aides,651 entreprises
6 à 9 salariés,6107096.00,925,247,86,#1E88E5,"6,1 M€",925 aides,247 entreprises
Etablissement non employeur,4034408.00,2155,584,86,#D81B60,"4,0 M€",2 155 aides,584 entreprises
Autres Classes d'Effectifs,12132153.00,624,158,86,#AAAAAA,"12,1 M€",624 aides,158 entreprises
0 salarié,7068040.37,2671,625,87,#8E24AA,"7,1 M€",2 671 aides,625 entreprises
1 ou 2 salariés,21784916.34,6424,1620,87,#7E57C2,"21,8 M€",6 424 aides,1 620 entreprises
