libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,9005854.06,5771,2325,44,#5C6BC0,"9,0 M€",5 771 aides,2 325 entreprises
6 à 9 salariés,2939218.45,1632,719,44,#1E88E5,"2,9 M€",1 632 aides,719 entreprises
Etablissement non employeur,6571690.00,4907,1870,44,#D81B60,"6,6 M€",4 907 aides,1 870 entreprises
Autres Classes d'Effectifs,843227.00,425,231,44,#AAAAAA,"0,8 M€",425 aides,231 entreprises
0 salarié,3504746.00,2306,873,45,#8E24AA,"3,5 M€",2 306 aides,873 entreprises
1 ou 2 salariés,10741856.33,6882,2665,45,#7E57C2,"10,7 M€",6 882 aides,2 665 entreprises
3 à 5 salariés,4469080.00,2615,1050,45,#5C6BC0,"4,5 M€",2 615 aides,1 050 entreprises
6 à 9 salariés,1108636.25,625,273,45,#1E88E5,"1,1 M€",625 aides,273 entreprises
Etablissement non employeur,2952724.00,2241,845,45,#D81B60,"3,0 M€",2 241 aides,845 entreprises
Autres Classes d'Effectifs,409858.00,196,114,45,#AAAAAA,"0,4 M€",196 aides,114 entreprises
0 salarié,2361273.98,1597,572,46,#8E24AA,"2,4 M€",1 597 aides,572 entreprises
1 ou 2 salariés,4125535.00,2772,1063,46,#7E57C2,"4,1 M€",2 772 aides,1 063 entreprises
3 à 5 salariés,1234130.00,780,333,46,#5C6BC0,"1,2 M€",780 aides,333 entreprises
6 à 9 salariés,303969.00,192,94,46,#1E88E5,"0,3 M€",192 aides,94 entreprises
Etablissement non employeur,1800183.00,1384,594,46,#D81B60,"1,8 M€",1 384 aides,594 entreprises
Autres Classes d'Effectifs,55878.00,41,20,46,#AAAAAA,"0,1 M€",41 aides,20 entreprises
0 salarié,2905217.22,1979,727,47,#8E24AA,"2,9 M€",1 979 aides,727 entreprises
1 ou 2 salariés,6378025.42,4206,1659,47,#7E57C2,"6,4 M€",4 206 aides,1 659 entreprises
3 à 5 salariés,2351085.26,1419,608,47,#5C6BC0,"2,4 M€",1 419 aides,608 entreprises
6 à 9 salariés,566183.72,332,160,47,#1E88E5,"0,6 M€",332 aides,160 entreprises
Etablissement non employeur,2268752.00,1690,686,47,#D81B60,"2,3 M€",1 690 aides,686 entreprises
Autres Classes d'Effectifs,200375.20,98,38,47,#AAAAAA,"0,2 M€",98 aides,38 entreprises
0 salarié,1409032.00,855,322,48,#8E24AA,"1,4 M€",855 aides,322 entreprises
1 ou 2 salariés,1992497.00,1293,511,48,#7E57C2,"2,0 M€",1 293 aides,511 entreprises
3 à 5 salariés,612586.00,385,162,48,#5C6BC0,"0,6 M€",385 aides,162 entreprises
6 à 9 salariés,127300.00,84,37,48,#1E88E5,"0,1 M€",84 aides,37 entreprises
Etablissement non employeur,1392094.00,1012,455,48,#D81B60,"1,4 M€",1 012 aides,455 entreprises
Autres Classes d'Effectifs,37331.00,16,10,48,#AAAAAA,"0,0 M€",16 aides,10 entreprises
0 salarié,4361395.02,2871,1073,49,#8E24AA,"4,4 M€",2 871 aides,1 073 entreprises
1 ou 2 salariés,13006721.45,8525,3393,49,#7E57C2,"13,0 M€",8 525 aides,3 393 entreprises
3 à 5 salariés,4625473.35,2832,1229,49,#5C6BC0,"4,6 M€",2 832 aides,1 229 entreprises
6 à 9 salariés,1452713.00,821,370,49,#1E88E5,"1,5 M€",821 aides,370 entreprises
Etablissement non employeur,3587787.00,2664,1060,49,#D81B60,"3,6 M€",2 664 aides,1 060 entreprises
Autres Classes d'Effectifs,479089.00,252,126,49,#AAAAAA,"0,5 M€",252 aides,126 entreprises
0 salarié,3628702.46,2507,895,50,#8E24AA,"3,6 M€",2 507 aides,895 entreprises
1 ou 2 salariés,8822890.27,5941,2307,50,#7E57C2,"8,8 M€",5 941 aides,2 307 entreprises
3 à 5 salariés,2934968.00,1914,819,50,#5C6BC0,"2,9 M€",1 914 aides,819 entreprises
6 à 9 salariés,1053736.67,569,250,50,#1E88E5,"1,1 M€",569 aides,250 entreprises
Etablissement non employeur,2423041.00,1895,725,50,#D81B60,"2,4 M€",1 895 aides,725 entreprises
Autres Classes d'Effectifs,274651.00,127,59,50,#AAAAAA,"0,3 M€",127 aides,59 entreprises
0 salarié,3495778.72,2180,847,51,#8E24AA,"3,5 M€",2 180 aides,847 entreprises
1 ou 2 salariés,11233089.78,6365,2526,51,#7E57C2,"11,2 M€",6 365 aides,2 526 entreprises
3 à 5 salariés,4132803.00,2284,954,51,#5C6BC0,"4,1 M€",2 284 aides,954 entreprises
6 à 9 salariés,1477841.00,747,313,51,#1E88E5,"1,5 M€",747 aides,313 entreprises
Etablissement non employeur,4321011.00,2596,1056,51,#D81B60,"4,3 M€",2 596 aides,1 056 entreprises
Autres Classes d'Effectifs,774710.00,232,117,51,#AAAAAA,"0,8 M€",232 aides,117 entreprises
0 salarié,873647.00,619,239,52,#8E24AA,"0,9 M€",619 aides,239 entreprises
1 ou 2 salariés,2453194.00,1644,653,52,#7E57C2,"2,5 M€",1 644 aides,653 entreprises
3 à 5 salariés,877836.00,547,227,52,#5C6BC0,"0,9 M€",547 aides,227 entreprises
6 à 9 salariés,262639.00,171,78,52,#1E88E5,"0,3 M€",171 aides,78 entreprises
Etablissement non employeur,851946.00,663,246,52,#D81B60,"0,9 M€",663 aides,246 entreprises
Autres Classes d'Effectifs,130570.00,71,33,52,#AAAAAA,"0,1 M€",71 aides,33 entreprises
0 salarié,1644058.00,1143,434,53,#8E24AA,"1,6 M€",1 143 aides,434 entreprises
1 ou 2 salariés,4416722.81,3058,1218,53,#7E57C2,"4,4 M€",3 058 aides,1 218 entreprises
3 à 5 salariés,1682685.00,1013,439,53,#5C6BC0,"1,7 M€",1 013 aides,439 entreprises
6 à 9 salariés,486610.00,286,133,53,#1E88E5,"0,5 M€",286 aides,133 entreprises
Etablissement non employeur,1301350.00,996,383,53,#D81B60,"1,3 M€",996 aides,383 entreprises
Autres Classes d'Effectifs,102351.00,69,39,53,#AAAAAA,"0,1 M€",69 aides,39 entreprises
0 salarié,3405694.00,2240,852,54,#8E24AA,"3,4 M€",2 240 aides,852 entreprises
1 ou 2 salariés,10435390.06,6766,2618,54,#7E57C2,"10,4 M€",6 766 aides,2 618 entreprises
3 à 5 salariés,3830245.11,2333,962,54,#5C6BC0,"3,8 M€",2 333 aides,962 entreprises
6 à 9 salariés,1160846.00,655,287,54,#1E88E5,"1,2 M€",655 aides,287 entreprises
Etablissement non employeur,3496830.00,2617,944,54,#D81B60,"3,5 M€",2 617 aides,944 entreprises
Autres Classes d'Effectifs,569467.00,266,124,54,#AAAAAA,"0,6 M€",266 aides,124 entreprises
0 salarié,908878.00,614,227,55,#8E24AA,"0,9 M€",614 aides,227 entreprises
1 ou 2 salariés,2395964.00,1665,655,55,#7E57C2,"2,4 M€",1 665 aides,655 entreprises
3 à 5 salariés,767091.00,515,209,55,#5C6BC0,"0,8 M€",515 aides,209 entreprises
6 à 9 salariés,227666.00,151,64,55,#1E88E5,"0,2 M€",151 aides,64 entreprises
Etablissement non employeur,916064.00,703,255,55,#D81B60,"0,9 M€",703 aides,255 entreprises
Autres Classes d'Effectifs,57664.00,35,15,55,#AAAAAA,"0,1 M€",35 aides,15 entreprises
0 salarié,6779479.00,4570,1704,56,#8E24AA,"6,8 M€",4 570 aides,1 704 entreprises
1 ou 2 salariés,14052821.48,9529,3760,56,#7E57C2,"14,1 M€",9 529 aides,3 760 entreprises
3 à 5 salariés,5147546.01,3171,1351,56,#5C6BC0,"5,1 M€",3 171 aides,1 351 entreprises
6 à 9 salariés,1458688.00,815,380,56,#1E88E5,"1,5 M€",815 aides,380 entreprises
Etablissement non employeur,4565374.00,3447,1333,56,#D81B60,"4,6 M€",3 447 aides,1 333 entreprises
Autres Classes d'Effectifs,444565.45,217,115,56,#AAAAAA,"0,4 M€",217 aides,115 entreprises
0 salarié,4662558.00,3114,1203,57,#8E24AA,"4,7 M€",3 114 aides,1 203 entreprises
1 ou 2 salariés,15044224.50,10069,3973,57,#7E57C2,"15,0 M€",10 069 aides,3 973 entreprises
3 à 5 salariés,6502398.23,4211,1770,57,#5C6BC0,"6,5 M€",4 211 aides,1 770 entreprises
6 à 9 salariés,2083861.00,1347,582,57,#1E88E5,"2,1 M€",1 347 aides,582 entreprises
Etablissement non employeur,3623346.00,2770,1066,57,#D81B60,"3,6 M€",2 770 aides,1 066 entreprises
Autres Classes d'Effectifs,529083.00,304,156,57,#AAAAAA,"0,5 M€",304 aides,156 entreprises
0 salarié,1305746.92,902,324,58,#8E24AA,"1,3 M€",902 aides,324 entreprises
1 ou 2 salariés,3564432.90,2328,923,58,#7E57C2,"3,6 M€",2 328 aides,923 entreprises
3 à 5 salariés,1068286.00,712,306,58,#5C6BC0,"1,1 M€",712 aides,306 entreprises
6 à 9 salariés,233062.00,144,68,58,#1E88E5,"0,2 M€",144 aides,68 entreprises
Etablissement non employeur,1344312.00,1046,394,58,#D81B60,"1,3 M€",1 046 aides,394 entreprises
Autres Classes d'Effectifs,91678.00,57,30,58,#AAAAAA,"0,1 M€",57 aides,30 entreprises
0 salarié,14206521.01,9021,3103,59,#8E24AA,"14,2 M€",9 021 aides,3 103 entreprises
1 ou 2 salariés,41507010.50,25074,9065,59,#7E57C2,"41,5 M€",25 074 aides,9 065 entreprises
3 à 5 salariés,17342583.66,9185,3466,59,#5C6BC0,"17,3 M€",9 185 aides,3 466 entreprises
6 à 9 salariés,5619757.75,2878,1161,59,#1E88E5,"5,6 M€",2 878 aides,1 161 entreprises
Etablissement non employeur,9830972.00,7375,2720,59,#D81B60,"9,8 M€",7 375 aides,2 720 entreprises
Autres Classes d'Effectifs,2487701.51,947,435,59,#AAAAAA,"2,5 M€",947 aides,435 entreprises
0 salarié,3944506.17,2581,958,60,#8E24AA,"3,9 M€",2 581 aides,958 entreprises
1 ou 2 salariés,12854199.07,8058,3023,60,#7E57C2,"12,9 M€",8 058 aides,3 023 entreprises
3 à 5 salariés,4792299.23,2824,1151,60,#5C6BC0,"4,8 M€",2 824 aides,1 151 entreprises
6 à 9 salariés,1435671.00,813,325,60,#1E88E5,"1,4 M€",813 aides,325 entreprises
Etablissement non employeur,3186359.00,2324,884,60,#D81B60,"3,2 M€",2 324 aides,884 entreprises
Autres Classes d'Effectifs,456127.00,213,121,60,#AAAAAA,"0,5 M€",213 aides,121 entreprises
0 salarié,1648753.09,1156,424,61,#8E24AA,"1,6 M€",1 156 aides,424 entreprises
1 ou 2 salariés,4811980.00,3246,1266,61,#7E57C2,"4,8 M€",3 246 aides,1 266 entreprises
3 à 5 salariés,1402128.00,953,391,61,#5C6BC0,"1,4 M€",953 aides,391 entreprises
6 à 9 salariés,399484.96,233,105,61,#1E88E5,"0,4 M€",233 aides,105 entreprises
Etablissement non employeur,1634756.00,1242,486,61,#D81B60,"1,6 M€",1 242 aides,486 entreprises
Autres Classes d'Effectifs,64604.00,41,24,61,#AAAAAA,"0,1 M€",41 aides,24 entreprises
0 salarié,6594979.00,4470,1632,62,#8E24AA,"6,6 M€",4 470 aides,1 632 entreprises
1 ou 2 salariés,20727098.83,13179,5096,62,#7E57C2,"20,7 M€",13 179 aides,5 096 entreprises
3 à 5 salariés,7420522.51,4311,1779,62,#5C6BC0,"7,4 M€",4 311 aides,1 779 entreprises
6 à 9 salariés,2576383.92,1427,616,62,#1E88E5,"2,6 M€",1 427 aides,616 entreprises
Etablissement non employeur,5734128.65,4461,1667,62,#D81B60,"5,7 M€",4 461 aides,1 667 entreprises
Autres Classes d'Effectifs,807556.61,391,208,62,#AAAAAA,"0,8 M€",391 aides,208 entreprises
0 salarié,5055017.00,3325,1188,63,#8E24AA,"5,1 M€",3 325 aides,1 188 entreprises
1 ou 2 salariés,13667678.13,8702,3248,63,#7E57C2,"13,7 M€",8 702 aides,3 248 entreprises
3 à 5 salariés,5148956.58,3029,1210,63,#5C6BC0,"5,1 M€",3 029 aides,1 210 entreprises
6 à 9 salariés,1606672.00,875,360,63,#1E88E5,"1,6 M€",875 aides,360 entreprises
Etablissement non employeur,4733824.00,3551,1341,63,#D81B60,"4,7 M€",3 551 aides,1 341 entreprises
Autres Classes d'Effectifs,678865.00,289,134,63,#AAAAAA,"0,7 M€",289 aides,134 entreprises
0 salarié,7289658.98,4763,1699,64,#8E24AA,"7,3 M€",4 763 aides,1 699 entreprises
1 ou 2 salariés,17508779.06,11317,4425,64,#7E57C2,"17,5 M€",11 317 aides,4 425 entreprises
3 à 5 salariés,6258623.00,3804,1567,64,#5C6BC0,"6,3 M€",3 804 aides,1 567 entreprises
6 à 9 salariés,1943277.36,1113,488,64,#1E88E5,"1,9 M€",1 113 aides,488 entreprises
Etablissement non employeur,5619690.00,4187,1713,64,#D81B60,"5,6 M€",4 187 aides,1 713 entreprises
Autres Classes d'Effectifs,552141.00,251,147,64,#AAAAAA,"0,6 M€",251 aides,147 entreprises
0 salarié,4053042.00,2248,668,65,#8E24AA,"4,1 M€",2 248 aides,668 entreprises
1 ou 2 salariés,7127633.58,4218,1513,65,#7E57C2,"7,1 M€",4 218 aides,1 513 entreprises
3 à 5 salariés,2642667.00,1415,563,65,#5C6BC0,"2,6 M€",1 415 aides,563 entreprises
6 à 9 salariés,924279.00,390,152,65,#1E88E5,"0,9 M€",390 aides,152 entreprises
Etablissement non employeur,3064116.00,2236,776,65,#D81B60,"3,1 M€",2 236 aides,776 entreprises
Autres Classes d'Effectifs,408721.00,144,49,65,#AAAAAA,"0,4 M€",144 aides,49 entreprises
0 salarié,7920669.37,5045,1768,66,#8E24AA,"7,9 M€",5 045 aides,1 768 entreprises
1 ou 2 salariés,12797945.25,8109,3138,66,#7E57C2,"12,8 M€",8 109 aides,3 138 entreprises
3 à 5 salariés,4477747.00,2577,1068,66,#5C6BC0,"4,5 M€",2 577 aides,1 068 entreprises
6 à 9 salariés,1330257.00,720,334,66,#1E88E5,"1,3 M€",720 aides,334 entreprises
Etablissement non employeur,3994805.00,3011,1122,66,#D81B60,"4,0 M€",3 011 aides,1 122 entreprises
Autres Classes d'Effectifs,375628.00,189,107,66,#AAAAAA,"0,4 M€",189 aides,107 entreprises
0 salarié,7620578.00,4962,1790,67,#8E24AA,"7,6 M€",4 962 aides,1 790 entreprises
1 ou 2 salariés,23660765.18,15162,5860,67,#7E57C2,"23,7 M€",15 162 aides,5 860 entreprises
3 à 5 salariés,9904370.80,5935,2382,67,#5C6BC0,"9,9 M€",5 935 aides,2 382 entreprises
6 à 9 salariés,3584287.00,2009,812,67,#1E88E5,"3,6 M€",2 009 aides,812 entreprises
Etablissement non employeur,5779404.00,4211,1511,67,#D81B60,"5,8 M€",4 211 aides,1 511 entreprises
Autres Classes d'Effectifs,1415116.00,651,324,67,#AAAAAA,"1,4 M€",651 aides,324 entreprises
0 salarié,4940191.00,3262,1192,68,#8E24AA,"4,9 M€",3 262 aides,1 192 entreprises
1 ou 2 salariés,14225527.00,9437,3645,68,#7E57C2,"14,2 M€",9 437 aides,3 645 entreprises
3 à 5 salariés,6268467.64,3882,1543,68,#5C6BC0,"6,3 M€",3 882 aides,1 543 entreprises
6 à 9 salariés,1862746.00,1111,460,68,#1E88E5,"1,9 M€",1 111 aides,460 entreprises
Etablissement non employeur,3150139.00,2411,921,68,#D81B60,"3,2 M€",2 411 aides,921 entreprises
Autres Classes d'Effectifs,804529.00,401,200,68,#AAAAAA,"0,8 M€",401 aides,200 entreprises
0 salarié,18351091.00,11572,4115,69,#8E24AA,"18,4 M€",11 572 aides,4 115 entreprises
1 ou 2 salariés,46365795.79,28225,10301,69,#7E57C2,"46,4 M€",28 225 aides,10 301 entreprises
3 à 5 salariés,18468387.22,9987,3865,69,#5C6BC0,"18,5 M€",9 987 aides,3 865 entreprises
6 à 9 salariés,6452092.69,3039,1166,69,#1E88E5,"6,5 M€",3 039 aides,1 166 entreprises
Etablissement non employeur,12826579.00,9078,3255,69,#D81B60,"12,8 M€",9 078 aides,3 255 entreprises
Autres Classes d'Effectifs,2786918.00,982,468,69,#AAAAAA,"2,8 M€",982 aides,468 entreprises
0 salarié,1194021.00,804,315,70,#8E24AA,"1,2 M€",804 aides,315 entreprises
1 ou 2 salariés,3167048.00,2104,861,70,#7E57C2,"3,2 M€",2 104 aides,861 entreprises
3 à 5 salariés,968986.00,622,276,70,#5C6BC0,"1,0 M€",622 aides,276 entreprises
6 à 9 salariés,310494.00,187,90,70,#1E88E5,"0,3 M€",187 aides,90 entreprises
Etablissement non employeur,1241632.00,994,392,70,#D81B60,"1,2 M€",994 aides,392 entreprises
Autres Classes d'Effectifs,129842.00,57,30,70,#AAAAAA,"0,1 M€",57 aides,30 entreprises
0 salarié,3776163.41,2485,909,71,#8E24AA,"3,8 M€",2 485 aides,909 entreprises
1 ou 2 salariés,11226290.47,7171,2748,71,#7E57C2,"11,2 M€",7 171 aides,2 748 entreprises
3 à 5 salariés,3711937.90,2167,885,71,#5C6BC0,"3,7 M€",2 167 aides,885 entreprises
6 à 9 salariés,948474.00,490,213,71,#1E88E5,"0,9 M€",490 aides,213 entreprises
Etablissement non employeur,3963661.00,2966,1169,71,#D81B60,"4,0 M€",2 966 aides,1 169 entreprises
Autres Classes d'Effectifs,450608.00,152,76,71,#AAAAAA,"0,5 M€",152 aides,76 entreprises
0 salarié,2753508.00,1922,702,72,#8E24AA,"2,8 M€",1 922 aides,702 entreprises
1 ou 2 salariés,7629788.00,5079,1934,72,#7E57C2,"7,6 M€",5 079 aides,1 934 entreprises
3 à 5 salariés,2652931.02,1720,728,72,#5C6BC0,"2,7 M€",1 720 aides,728 entreprises
6 à 9 salariés,1037809.71,498,199,72,#1E88E5,"1,0 M€",498 aides,199 entreprises
Etablissement non employeur,2029032.00,1598,624,72,#D81B60,"2,0 M€",1 598 aides,624 entreprises
Autres Classes d'Effectifs,197649.00,123,72,72,#AAAAAA,"0,2 M€",123 aides,72 entreprises
0 salarié,5500087.00,3456,1313,73,#8E24AA,"5,5 M€",3 456 aides,1 313 entreprises
1 ou 2 salariés,13850770.00,8272,3041,73,#7E57C2,"13,9 M€",8 272 aides,3 041 entreprises
3 à 5 salariés,7976390.48,3910,1452,73,#5C6BC0,"8,0 M€",3 910 aides,1 452 entreprises
6 à 9 salariés,3445507.00,1495,617,73,#1E88E5,"3,4 M€",1 495 aides,617 entreprises
Etablissement non employeur,11144510.00,7649,2727,73,#D81B60,"11,1 M€",7 649 aides,2 727 entreprises
Autres Classes d'Effectifs,2176222.00,686,326,73,#AAAAAA,"2,2 M€",686 aides,326 entreprises
0 salarié,7897098.00,5000,1879,74,#8E24AA,"7,9 M€",5 000 aides,1 879 entreprises
1 ou 2 salariés,18088327.96,11104,4288,74,#7E57C2,"18,1 M€",11 104 aides,4 288 entreprises
3 à 5 salariés,8222569.25,4614,1850,74,#5C6BC0,"8,2 M€",4 614 aides,1 850 entreprises
6 à 9 salariés,3212835.82,1560,649,74,#1E88E5,"3,2 M€",1 560 aides,649 entreprises
Etablissement non employeur,8180713.00,5821,2243,74,#D81B60,"8,2 M€",5 821 aides,2 243 entreprises
Autres Classes d'Effectifs,1741669.00,672,313,74,#AAAAAA,"1,7 M€",672 aides,313 entreprises
0 salarié,46973455.66,27222,8203,75,#8E24AA,"47,0 M€",27 222 aides,8 203 entreprises
1 ou 2 salariés,133663832.34,73037,21986,75,#7E57C2,"133,7 M€",73 037 aides,21 986 entreprises
3 à 5 salariés,76821452.28,36070,10586,75,#5C6BC0,"76,8 M€",36 070 aides,10 586 entreprises
6 à 9 salariés,36270271.45,14501,4540,75,#1E88E5,"36,3 M€",14 501 aides,4 540 entreprises
Etablissement non employeur,36654751.75,25706,7785,75,#D81B60,"36,7 M€",25 706 aides,7 785 entreprises
Autres Classes d'Effectifs,21438270.00,5969,2632,75,#AAAAAA,"21,4 M€",5 969 aides,2 632 entreprises
0 salarié,5920690.00,3857,1396,76,#8E24AA,"5,9 M€",3 857 aides,1 396 entreprises
1 ou 2 salariés,18149478.46,11567,4443,76,#7E57C2,"18,1 M€",11 567 aides,4 443 entreprises
3 à 5 salariés,7257059.37,4288,1729,76,#5C6BC0,"7,3 M€",4 288 aides,1 729 entreprises
6 à 9 salariés,2408494.88,1255,533,76,#1E88E5,"2,4 M€",1 255 aides,533 entreprises
Etablissement non employeur,4581992.00,3499,1332,76,#D81B60,"4,6 M€",3 499 aides,1 332 entreprises
Autres Classes d'Effectifs,1163220.04,445,208,76,#AAAAAA,"1,2 M€",445 aides,208 entreprises
0 salarié,9521538.13,5869,1930,77,#8E24AA,"9,5 M€",5 869 aides,1 930 entreprises
1 ou 2 salariés,25740881.42,15622,5629,77,#7E57C2,"25,7 M€",15 622 aides,5 629 entreprises
3 à 5 salariés,9964071.71,5796,2308,77,#5C6BC0,"10,0 M€",5 796 aides,2 308 entreprises
6 à 9 salariés,3504467.99,1855,731,77,#1E88E5,"3,5 M€",1 855 aides,731 entreprises
Etablissement non employeur,8421410.71,5947,1773,77,#D81B60,"8,4 M€",5 947 aides,1 773 entreprises
Autres Classes d'Effectifs,1311608.97,516,232,77,#AAAAAA,"1,3 M€",516 aides,232 entreprises
0 salarié,8720080.54,5388,1865,78,#8E24AA,"8,7 M€",5 388 aides,1 865 entreprises
1 ou 2 salariés,23393243.58,14237,5158,78,#7E57C2,"23,4 M€",14 237 aides,5 158 entreprises
3 à 5 salariés,9935805.81,5539,2107,78,#5C6BC0,"9,9 M€",5 539 aides,2 107 entreprises
6 à 9 salariés,3575312.70,1853,703,78,#1E88E5,"3,6 M€",1 853 aides,703 entreprises
Etablissement non employeur,7343190.00,5156,1810,78,#D81B60,"7,3 M€",5 156 aides,1 810 entreprises
Autres Classes d'Effectifs,1589082.00,570,251,78,#AAAAAA,"1,6 M€",570 aides,251 entreprises
0 salarié,1669995.00,1145,427,79,#8E24AA,"1,7 M€",1 145 aides,427 entreprises
1 ou 2 salariés,5228033.90,3473,1385,79,#7E57C2,"5,2 M€",3 473 aides,1 385 entreprises
3 à 5 salariés,1743701.00,1188,502,79,#5C6BC0,"1,7 M€",1 188 aides,502 entreprises
6 à 9 salariés,499332.00,311,142,79,#1E88E5,"0,5 M€",311 aides,142 entreprises
Etablissement non employeur,1594907.00,1194,461,79,#D81B60,"1,6 M€",1 194 aides,461 entreprises
Autres Classes d'Effectifs,203196.05,121,48,79,#AAAAAA,"0,2 M€",121 aides,48 entreprises
0 salarié,2640098.00,1792,678,80,#8E24AA,"2,6 M€",1 792 aides,678 entreprises
1 ou 2 salariés,7764457.49,5112,1957,80,#7E57C2,"7,8 M€",5 112 aides,1 957 entreprises
3 à 5 salariés,3261519.00,1958,787,80,#5C6BC0,"3,3 M€",1 958 aides,787 entreprises
6 à 9 salariés,854285.23,512,223,80,#1E88E5,"0,9 M€",512 aides,223 entreprises
Etablissement non employeur,2407898.00,1909,740,80,#D81B60,"2,4 M€",1 909 aides,740 entreprises
Autres Classes d'Effectifs,331930.00,180,70,80,#AAAAAA,"0,3 M€",180 aides,70 entreprises
0 salarié,3129825.00,2102,796,81,#8E24AA,"3,1 M€",2 102 aides,796 entreprises
1 ou 2 salariés,8104066.86,5115,2066,81,#7E57C2,"8,1 M€",5 115 aides,2 066 entreprises
3 à 5 salariés,2554397.50,1566,654,81,#5C6BC0,"2,6 M€",1 566 aides,654 entreprises
6 à 9 salariés,742046.22,387,181,81,#1E88E5,"0,7 M€",387 aides,181 entreprises
Etablissement non employeur,2694794.00,2082,823,81,#D81B60,"2,7 M€",2 082 aides,823 entreprises
Autres Classes d'Effectifs,220819.00,101,57,81,#AAAAAA,"0,2 M€",101 aides,57 entreprises
0 salarié,2082482.00,1390,519,82,#8E24AA,"2,1 M€",1 390 aides,519 entreprises
1 ou 2 salariés,5117923.95,3240,1310,82,#7E57C2,"5,1 M€",3 240 aides,1 310 entreprises
3 à 5 salariés,1733554.00,1032,433,82,#5C6BC0,"1,7 M€",1 032 aides,433 entreprises
6 à 9 salariés,570449.00,277,124,82,#1E88E5,"0,6 M€",277 aides,124 entreprises
Etablissement non employeur,1879636.00,1441,568,82,#D81B60,"1,9 M€",1 441 aides,568 entreprises
Autres Classes d'Effectifs,148476.00,69,39,82,#AAAAAA,"0,1 M€",69 aides,39 entreprises
0 salarié,17267238.52,11161,4006,83,#8E24AA,"17,3 M€",11 161 aides,4 006 entreprises
1 ou 2 salariés,32694971.11,20780,8010,83,#7E57C2,"32,7 M€",20 780 aides,8 010 entreprises
3 à 5 salariés,9691205.34,5850,2425,83,#5C6BC0,"9,7 M€",5 850 aides,2 425 entreprises
6 à 9 salariés,2911054.73,1519,646,83,#1E88E5,"2,9 M€",1 519 aides,646 entreprises
Etablissement non employeur,8869451.00,6546,2515,83,#D81B60,"8,9 M€",6 546 aides,2 515 entreprises
Autres Classes d'Effectifs,994243.00,407,226,83,#AAAAAA,"1,0 M€",407 aides,226 entreprises
0 salarié,7745890.83,4928,1710,84,#8E24AA,"7,7 M€",4 928 aides,1 710 entreprises
1 ou 2 salariés,19866386.58,12178,4385,84,#7E57C2,"19,9 M€",12 178 aides,4 385 entreprises
3 à 5 salariés,5745798.00,3338,1335,84,#5C6BC0,"5,7 M€",3 338 aides,1 335 entreprises
6 à 9 salariés,1668495.00,844,358,84,#1E88E5,"1,7 M€",844 aides,358 entreprises
Etablissement non employeur,4989821.00,3753,1417,84,#D81B60,"5,0 M€",3 753 aides,1 417 entreprises
Autres Classes d'Effectifs,674606.00,274,124,84,#AAAAAA,"0,7 M€",274 aides,124 entreprises
0 salarié,5824287.27,3905,1485,85,#8E24AA,"5,8 M€",3 905 aides,1 485 entreprises
1 ou 2 salariés,11467513.04,7718,3141,85,#7E57C2,"11,5 M€",7 718 aides,3 141 entreprises
3 à 5 salariés,4726473.25,2919,1275,85,#5C6BC0,"4,7 M€",2 919 aides,1 275 entreprises
6 à 9 salariés,1064489.41,673,333,85,#1E88E5,"1,1 M€",673 aides,333 entreprises
Etablissement non employeur,3115629.00,2377,966,85,#D81B60,"3,1 M€",2 377 aides,966 entreprises
Autres Classes d'Effectifs,338365.62,155,100,85,#AAAAAA,"0,3 M€",155 aides,100 entreprises
0 salarié,2131509.09,1470,536,86,#8E24AA,"2,1 M€",1 470 aides,536 entreprises
1 ou 2 salariés,6080522.00,4117,1631,86,#7E57C2,"6,1 M€",4 117 aides,1 631 entreprises
3 à 5 salariés,2296136.25,1402,593,86,#5C6BC0,"2,3 M€",1 402 aides,593 entreprises
6 à 9 salariés,741535.00,442,202,86,#1E88E5,"0,7 M€",442 aides,202 entreprises
Etablissement non employeur,1927406.00,1440,559,86,#D81B60,"1,9 M€",1 440 aides,559 entreprises
Autres Classes d'Effectifs,240672.00,120,62,86,#AAAAAA,"0,2 M€",120 aides,62 entreprises
0 salarié,2440797.37,1651,593,87,#8E24AA,"2,4 M€",1 651 aides,593 entreprises
1 ou 2 salariés,6010000.51,3969,1528,87,#7E57C2,"6,0 M€",3 969 aides,1 528 entreprises
3 à 5 salariés,2239055.00,1355,564,87,#5C6BC0,"2,2 M€",1 355 aides,564 entreprises
6 à 9 salariés,942618.00,467,179,87,#1E88E5,"0,9 M€",467 aides,179 entreprises
Etablissement non employeur,2458541.00,1867,719,87,#D81B60,"2,5 M€",1 867 aides,719 entreprises
Autres Classes d'Effectifs,400127.00,153,77,87,#AAAAAA,"0,4 M€",153 aides,77 entreprises
0 salarié,2848716.00,1946,717,88,#8E24AA,"2,8 M€",1 946 aides,717 entreprises
1 ou 2 salariés,7179065.40,4805,1834,88,#7E57C2,"7,2 M€",4 805 aides,1 834 entreprises
3 à 5 salariés,2371262.20,1550,646,88,#5C6BC0,"2,4 M€",1 550 aides,646 entreprises
6 à 9 salariés,803524.00,473,192,88,#1E88E5,"0,8 M€",473 aides,192 entreprises
