libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,18761949.00,8350,2485,44,#8E24AA,"18,8 M€",8 350 aides,2 485 entreprises
1 ou 2 salariés,53313196.99,19632,6290,44,#7E57C2,"53,3 M€",19 632 aides,6 290 entreprises
3 à 5 salariés,27733900.73,8137,2618,44,#5C6BC0,"27,7 M€",8 137 aides,2 618 entreprises
6 à 9 salariés,10890673.72,2528,901,44,#1E88E5,"10,9 M€",2 528 aides,901 entreprises
Etablissement non employeur,9831756.00,6007,1933,44,#D81B60,"9,8 M€",6 007 aides,1 933 entreprises
Autres Classes d'Effectifs,10525688.00,1077,475,44,#AAAAAA,"10,5 M€",1 077 aides,475 entreprises
0 salarié,6454648.00,2916,900,45,#8E24AA,"6,5 M€",2 916 aides,900 entreprises
1 ou 2 salariés,22605445.44,8866,2812,45,#7E57C2,"22,6 M€",8 866 aides,2 812 entreprises
3 à 5 salariés,11623816.56,3521,1161,45,#5C6BC0,"11,6 M€",3 521 aides,1 161 entreprises
6 à 9 salariés,3882958.17,924,322,45,#1E88E5,"3,9 M€",924 aides,322 entreprises
Etablissement non employeur,4428117.00,2795,871,45,#D81B60,"4,4 M€",2 795 aides,871 entreprises
Autres Classes d'Effectifs,3287851.00,443,194,45,#AAAAAA,"3,3 M€",443 aides,194 entreprises
0 salarié,4851674.98,2110,594,46,#8E24AA,"4,9 M€",2 110 aides,594 entreprises
1 ou 2 salariés,9220068.00,3593,1110,46,#7E57C2,"9,2 M€",3 593 aides,1 110 entreprises
3 à 5 salariés,3442528.00,1066,363,46,#5C6BC0,"3,4 M€",1 066 aides,363 entreprises
6 à 9 salariés,920552.00,272,108,46,#1E88E5,"0,9 M€",272 aides,108 entreprises
Etablissement non employeur,2520800.00,1708,620,46,#D81B60,"2,5 M€",1 708 aides,620 entreprises
Autres Classes d'Effectifs,691028.00,99,42,46,#AAAAAA,"0,7 M€",99 aides,42 entreprises
0 salarié,5605482.22,2534,747,47,#8E24AA,"5,6 M€",2 534 aides,747 entreprises
1 ou 2 salariés,13503189.57,5422,1740,47,#7E57C2,"13,5 M€",5 422 aides,1 740 entreprises
3 à 5 salariés,6092791.95,1914,652,47,#5C6BC0,"6,1 M€",1 914 aides,652 entreprises
6 à 9 salariés,1771667.72,486,195,47,#1E88E5,"1,8 M€",486 aides,195 entreprises
Etablissement non employeur,3397212.00,2140,714,47,#D81B60,"3,4 M€",2 140 aides,714 entreprises
Autres Classes d'Effectifs,1263222.20,188,68,47,#AAAAAA,"1,3 M€",188 aides,68 entreprises
0 salarié,3058864.00,1152,328,48,#8E24AA,"3,1 M€",1 152 aides,328 entreprises
1 ou 2 salariés,4432764.59,1707,532,48,#7E57C2,"4,4 M€",1 707 aides,532 entreprises
3 à 5 salariés,1747069.00,534,176,48,#5C6BC0,"1,7 M€",534 aides,176 entreprises
6 à 9 salariés,373760.00,117,44,48,#1E88E5,"0,4 M€",117 aides,44 entreprises
Etablissement non employeur,1928656.00,1280,485,48,#D81B60,"1,9 M€",1 280 aides,485 entreprises
Autres Classes d'Effectifs,329567.00,43,23,48,#AAAAAA,"0,3 M€",43 aides,23 entreprises
0 salarié,8144495.02,3688,1111,49,#8E24AA,"8,1 M€",3 688 aides,1 111 entreprises
1 ou 2 salariés,30179708.96,11226,3570,49,#7E57C2,"30,2 M€",11 226 aides,3 570 entreprises
3 à 5 salariés,13181997.10,3921,1377,49,#5C6BC0,"13,2 M€",3 921 aides,1 377 entreprises
6 à 9 salariés,4865944.00,1218,462,49,#1E88E5,"4,9 M€",1 218 aides,462 entreprises
Etablissement non employeur,5438367.00,3360,1093,49,#D81B60,"5,4 M€",3 360 aides,1 093 entreprises
Autres Classes d'Effectifs,5199343.00,586,251,49,#AAAAAA,"5,2 M€",586 aides,251 entreprises
0 salarié,7652593.82,3247,921,50,#8E24AA,"7,7 M€",3 247 aides,921 entreprises
1 ou 2 salariés,21454688.29,7865,2429,50,#7E57C2,"21,5 M€",7 865 aides,2 429 entreprises
3 à 5 salariés,8938089.00,2684,903,50,#5C6BC0,"8,9 M€",2 684 aides,903 entreprises
6 à 9 salariés,3647031.43,865,314,50,#1E88E5,"3,6 M€",865 aides,314 entreprises
Etablissement non employeur,3708121.00,2358,757,50,#D81B60,"3,7 M€",2 358 aides,757 entreprises
Autres Classes d'Effectifs,2049094.00,284,113,50,#AAAAAA,"2,0 M€",284 aides,113 entreprises
0 salarié,8472149.89,3277,1214,51,#8E24AA,"8,5 M€",3 277 aides,1 214 entreprises
1 ou 2 salariés,31004102.78,9571,3650,51,#7E57C2,"31,0 M€",9 571 aides,3 650 entreprises
3 à 5 salariés,13189211.00,3503,1326,51,#5C6BC0,"13,2 M€",3 503 aides,1 326 entreprises
6 à 9 salariés,5260514.00,1178,431,51,#1E88E5,"5,3 M€",1 178 aides,431 entreprises
Etablissement non employeur,16812499.00,5768,2755,51,#D81B60,"16,8 M€",5 768 aides,2 755 entreprises
Autres Classes d'Effectifs,5479599.00,536,212,51,#AAAAAA,"5,5 M€",536 aides,212 entreprises
0 salarié,1683774.00,803,248,52,#8E24AA,"1,7 M€",803 aides,248 entreprises
1 ou 2 salariés,5093391.00,2127,684,52,#7E57C2,"5,1 M€",2 127 aides,684 entreprises
3 à 5 salariés,2400830.00,757,250,52,#5C6BC0,"2,4 M€",757 aides,250 entreprises
6 à 9 salariés,832633.00,249,92,52,#1E88E5,"0,8 M€",249 aides,92 entreprises
Etablissement non employeur,1425916.00,860,271,52,#D81B60,"1,4 M€",860 aides,271 entreprises
Autres Classes d'Effectifs,760198.00,124,47,52,#AAAAAA,"0,8 M€",124 aides,47 entreprises
0 salarié,3221713.00,1480,441,53,#8E24AA,"3,2 M€",1 480 aides,441 entreprises
1 ou 2 salariés,10364611.81,4020,1279,53,#7E57C2,"10,4 M€",4 020 aides,1 279 entreprises
3 à 5 salariés,4397806.54,1355,483,53,#5C6BC0,"4,4 M€",1 355 aides,483 entreprises
6 à 9 salariés,1532692.00,405,153,53,#1E88E5,"1,5 M€",405 aides,153 entreprises
Etablissement non employeur,2024164.00,1264,395,53,#D81B60,"2,0 M€",1 264 aides,395 entreprises
Autres Classes d'Effectifs,1087739.00,146,65,53,#AAAAAA,"1,1 M€",146 aides,65 entreprises
0 salarié,6246494.00,2852,885,54,#8E24AA,"6,2 M€",2 852 aides,885 entreprises
1 ou 2 salariés,22422589.73,8784,2748,54,#7E57C2,"22,4 M€",8 784 aides,2 748 entreprises
3 à 5 salariés,9900970.88,3116,1033,54,#5C6BC0,"9,9 M€",3 116 aides,1 033 entreprises
6 à 9 salariés,4052409.00,998,369,54,#1E88E5,"4,1 M€",998 aides,369 entreprises
Etablissement non employeur,5232260.00,3301,980,54,#D81B60,"5,2 M€",3 301 aides,980 entreprises
Autres Classes d'Effectifs,4180035.00,541,210,54,#AAAAAA,"4,2 M€",541 aides,210 entreprises
0 salarié,1613375.00,801,240,55,#8E24AA,"1,6 M€",801 aides,240 entreprises
1 ou 2 salariés,5401751.00,2185,691,55,#7E57C2,"5,4 M€",2 185 aides,691 entreprises
3 à 5 salariés,2207548.00,707,229,55,#5C6BC0,"2,2 M€",707 aides,229 entreprises
6 à 9 salariés,815620.00,221,79,55,#1E88E5,"0,8 M€",221 aides,79 entreprises
Etablissement non employeur,1408777.00,914,274,55,#D81B60,"1,4 M€",914 aides,274 entreprises
Autres Classes d'Effectifs,678382.00,80,34,55,#AAAAAA,"0,7 M€",80 aides,34 entreprises
0 salarié,15211683.00,6121,1774,56,#8E24AA,"15,2 M€",6 121 aides,1 774 entreprises
1 ou 2 salariés,35551476.35,12828,4005,56,#7E57C2,"35,6 M€",12 828 aides,4 005 entreprises
3 à 5 salariés,16083734.73,4560,1534,56,#5C6BC0,"16,1 M€",4 560 aides,1 534 entreprises
6 à 9 salariés,5927854.00,1308,482,56,#1E88E5,"5,9 M€",1 308 aides,482 entreprises
Etablissement non employeur,7081688.00,4364,1368,56,#D81B60,"7,1 M€",4 364 aides,1 368 entreprises
Autres Classes d'Effectifs,4281336.92,518,221,56,#AAAAAA,"4,3 M€",518 aides,221 entreprises
0 salarié,8093789.00,3911,1252,57,#8E24AA,"8,1 M€",3 911 aides,1 252 entreprises
1 ou 2 salariés,31896696.16,13125,4156,57,#7E57C2,"31,9 M€",13 125 aides,4 156 entreprises
3 à 5 salariés,18335980.56,5797,1897,57,#5C6BC0,"18,3 M€",5 797 aides,1 897 entreprises
6 à 9 salariés,7684534.00,1997,677,57,#1E88E5,"7,7 M€",1 997 aides,677 entreprises
Etablissement non employeur,5628214.00,3495,1115,57,#D81B60,"5,6 M€",3 495 aides,1 115 entreprises
Autres Classes d'Effectifs,5432208.34,690,280,57,#AAAAAA,"5,4 M€",690 aides,280 entreprises
0 salarié,2654889.92,1178,339,58,#8E24AA,"2,7 M€",1 178 aides,339 entreprises
1 ou 2 salariés,7956846.90,3066,965,58,#7E57C2,"8,0 M€",3 066 aides,965 entreprises
3 à 5 salariés,3094666.00,980,332,58,#5C6BC0,"3,1 M€",980 aides,332 entreprises
6 à 9 salariés,694326.00,200,79,58,#1E88E5,"0,7 M€",200 aides,79 entreprises
Etablissement non employeur,2105613.00,1335,412,58,#D81B60,"2,1 M€",1 335 aides,412 entreprises
Autres Classes d'Effectifs,654000.00,116,49,58,#AAAAAA,"0,7 M€",116 aides,49 entreprises
0 salarié,23943310.01,11266,3225,59,#8E24AA,"23,9 M€",11 266 aides,3 225 entreprises
1 ou 2 salariés,83123400.72,32171,9547,59,#7E57C2,"83,1 M€",32 171 aides,9 547 entreprises
3 à 5 salariés,43185513.12,12399,3786,59,#5C6BC0,"43,2 M€",12 399 aides,3 786 entreprises
6 à 9 salariés,17180657.18,4165,1374,59,#1E88E5,"17,2 M€",4 165 aides,1 374 entreprises
Etablissement non employeur,14520635.00,9289,2806,59,#D81B60,"14,5 M€",9 289 aides,2 806 entreprises
Autres Classes d'Effectifs,13954612.20,1852,725,59,#AAAAAA,"14,0 M€",1 852 aides,725 entreprises
0 salarié,6916201.17,3266,1013,60,#8E24AA,"6,9 M€",3 266 aides,1 013 entreprises
1 ou 2 salariés,25404639.85,10287,3177,60,#7E57C2,"25,4 M€",10 287 aides,3 177 entreprises
3 à 5 salariés,12236884.23,3800,1253,60,#5C6BC0,"12,2 M€",3 800 aides,1 253 entreprises
6 à 9 salariés,4008210.00,1110,394,60,#1E88E5,"4,0 M€",1 110 aides,394 entreprises
Etablissement non employeur,4749015.00,2937,947,60,#D81B60,"4,7 M€",2 937 aides,947 entreprises
Autres Classes d'Effectifs,4320892.00,481,205,60,#AAAAAA,"4,3 M€",481 aides,205 entreprises
0 salarié,3097038.09,1462,438,61,#8E24AA,"3,1 M€",1 462 aides,438 entreprises
1 ou 2 salariés,10541907.48,4175,1321,61,#7E57C2,"10,5 M€",4 175 aides,1 321 entreprises
3 à 5 salariés,3517343.00,1222,418,61,#5C6BC0,"3,5 M€",1 222 aides,418 entreprises
6 à 9 salariés,1122095.48,319,116,61,#1E88E5,"1,1 M€",319 aides,116 entreprises
Etablissement non employeur,2570012.00,1574,500,61,#D81B60,"2,6 M€",1 574 aides,500 entreprises
Autres Classes d'Effectifs,753834.00,96,45,61,#AAAAAA,"0,8 M€",96 aides,45 entreprises
0 salarié,11677512.00,5716,1693,62,#8E24AA,"11,7 M€",5 716 aides,1 693 entreprises
1 ou 2 salariés,43606755.13,17163,5331,62,#7E57C2,"43,6 M€",17 163 aides,5 331 entreprises
3 à 5 salariés,19689615.39,5905,1941,62,#5C6BC0,"19,7 M€",5 905 aides,1 941 entreprises
6 à 9 salariés,8155483.92,2060,714,62,#1E88E5,"8,2 M€",2 060 aides,714 entreprises
Etablissement non employeur,8783471.65,5716,1725,62,#D81B60,"8,8 M€",5 716 aides,1 725 entreprises
Autres Classes d'Effectifs,7235414.13,886,367,62,#AAAAAA,"7,2 M€",886 aides,367 entreprises
0 salarié,9209244.00,4274,1234,63,#8E24AA,"9,2 M€",4 274 aides,1 234 entreprises
1 ou 2 salariés,29870676.65,11435,3418,63,#7E57C2,"29,9 M€",11 435 aides,3 418 entreprises
3 à 5 salariés,14048016.49,4163,1333,63,#5C6BC0,"14,0 M€",4 163 aides,1 333 entreprises
6 à 9 salariés,5345164.00,1287,431,63,#1E88E5,"5,3 M€",1 287 aides,431 entreprises
Etablissement non employeur,7321375.00,4543,1386,63,#D81B60,"7,3 M€",4 543 aides,1 386 entreprises
Autres Classes d'Effectifs,4528150.00,602,231,63,#AAAAAA,"4,5 M€",602 aides,231 entreprises
0 salarié,14459498.98,6253,1778,64,#8E24AA,"14,5 M€",6 253 aides,1 778 entreprises
1 ou 2 salariés,39270932.06,14832,4661,64,#7E57C2,"39,3 M€",14 832 aides,4 661 entreprises
3 à 5 salariés,17741576.57,5308,1722,64,#5C6BC0,"17,7 M€",5 308 aides,1 722 entreprises
6 à 9 salariés,7475327.36,1756,616,64,#1E88E5,"7,5 M€",1 756 aides,616 entreprises
Etablissement non employeur,8426828.00,5333,1779,64,#D81B60,"8,4 M€",5 333 aides,1 779 entreprises
Autres Classes d'Effectifs,6196797.04,706,309,64,#AAAAAA,"6,2 M€",706 aides,309 entreprises
0 salarié,7918700.00,2907,701,65,#8E24AA,"7,9 M€",2 907 aides,701 entreprises
1 ou 2 salariés,15455520.22,5537,1590,65,#7E57C2,"15,5 M€",5 537 aides,1 590 entreprises
3 à 5 salariés,7351073.39,1986,616,65,#5C6BC0,"7,4 M€",1 986 aides,616 entreprises
6 à 9 salariés,2759350.00,596,178,65,#1E88E5,"2,8 M€",596 aides,178 entreprises
Etablissement non employeur,4769428.00,2936,811,65,#D81B60,"4,8 M€",2 936 aides,811 entreprises
Autres Classes d'Effectifs,2197311.17,306,102,65,#AAAAAA,"2,2 M€",306 aides,102 entreprises
0 salarié,15938948.37,6641,1836,66,#8E24AA,"15,9 M€",6 641 aides,1 836 entreprises
1 ou 2 salariés,26727068.98,10634,3302,66,#7E57C2,"26,7 M€",10 634 aides,3 302 entreprises
3 à 5 salariés,12007378.00,3548,1165,66,#5C6BC0,"12,0 M€",3 548 aides,1 165 entreprises
6 à 9 salariés,4419187.00,1066,389,66,#1E88E5,"4,4 M€",1 066 aides,389 entreprises
Etablissement non employeur,5800033.00,3785,1156,66,#D81B60,"5,8 M€",3 785 aides,1 156 entreprises
Autres Classes d'Effectifs,3581203.00,401,168,66,#AAAAAA,"3,6 M€",401 aides,168 entreprises
0 salarié,14339180.00,6498,2001,67,#8E24AA,"14,3 M€",6 498 aides,2 001 entreprises
1 ou 2 salariés,50007064.18,19732,6384,67,#7E57C2,"50,0 M€",19 732 aides,6 384 entreprises
3 à 5 salariés,27395758.96,8204,2655,67,#5C6BC0,"27,4 M€",8 204 aides,2 655 entreprises
6 à 9 salariés,12924395.76,3038,979,67,#1E88E5,"12,9 M€",3 038 aides,979 entreprises
Etablissement non employeur,9144032.00,5530,1757,67,#D81B60,"9,1 M€",5 530 aides,1 757 entreprises
Autres Classes d'Effectifs,12283392.00,1418,553,67,#AAAAAA,"12,3 M€",1 418 aides,553 entreprises
0 salarié,9649781.00,4233,1298,68,#8E24AA,"9,6 M€",4 233 aides,1 298 entreprises
1 ou 2 salariés,31718619.00,12397,3910,68,#7E57C2,"31,7 M€",12 397 aides,3 910 entreprises
3 à 5 salariés,18443030.64,5442,1734,68,#5C6BC0,"18,4 M€",5 442 aides,1 734 entreprises
6 à 9 salariés,7325219.00,1704,568,68,#1E88E5,"7,3 M€",1 704 aides,568 entreprises
Etablissement non employeur,4695218.00,3047,974,68,#D81B60,"4,7 M€",3 047 aides,974 entreprises
Autres Classes d'Effectifs,6844091.00,885,349,68,#AAAAAA,"6,8 M€",885 aides,349 entreprises
0 salarié,30879860.00,14490,4324,69,#8E24AA,"30,9 M€",14 490 aides,4 324 entreprises
1 ou 2 salariés,93689641.79,36180,10930,69,#7E57C2,"93,7 M€",36 180 aides,10 930 entreprises
3 à 5 salariés,46425006.90,13540,4254,69,#5C6BC0,"46,4 M€",13 540 aides,4 254 entreprises
6 à 9 salariés,19607849.69,4481,1412,69,#1E88E5,"19,6 M€",4 481 aides,1 412 entreprises
Etablissement non employeur,18950809.00,11212,3364,69,#D81B60,"19,0 M€",11 212 aides,3 364 entreprises
Autres Classes d'Effectifs,17272672.00,2035,801,69,#AAAAAA,"17,3 M€",2 035 aides,801 entreprises
0 salarié,2194535.00,1030,324,70,#8E24AA,"2,2 M€",1 030 aides,324 entreprises
1 ou 2 salariés,6849216.00,2732,902,70,#7E57C2,"6,8 M€",2 732 aides,902 entreprises
3 à 5 salariés,2593733.00,850,300,70,#5C6BC0,"2,6 M€",850 aides,300 entreprises
6 à 9 salariés,1008849.00,280,109,70,#1E88E5,"1,0 M€",280 aides,109 entreprises
Etablissement non employeur,1955261.00,1270,407,70,#D81B60,"2,0 M€",1 270 aides,407 entreprises
Autres Classes d'Effectifs,823905.00,108,47,70,#AAAAAA,"0,8 M€",108 aides,47 entreprises
0 salarié,7309568.41,3245,953,71,#8E24AA,"7,3 M€",3 245 aides,953 entreprises
1 ou 2 salariés,24924447.03,9397,2882,71,#7E57C2,"24,9 M€",9 397 aides,2 882 entreprises
3 à 5 salariés,9874495.90,2963,974,71,#5C6BC0,"9,9 M€",2 963 aides,974 entreprises
6 à 9 salariés,2953711.00,714,259,71,#1E88E5,"3,0 M€",714 aides,259 entreprises
Etablissement non employeur,6422132.00,3806,1226,71,#D81B60,"6,4 M€",3 806 aides,1 226 entreprises
Autres Classes d'Effectifs,3008400.00,373,155,71,#AAAAAA,"3,0 M€",373 aides,155 entreprises
0 salarié,5402875.00,2452,719,72,#8E24AA,"5,4 M€",2 452 aides,719 entreprises
1 ou 2 salariés,17439131.36,6640,2046,72,#7E57C2,"17,4 M€",6 640 aides,2 046 entreprises
3 à 5 salariés,7730856.02,2367,807,72,#5C6BC0,"7,7 M€",2 367 aides,807 entreprises
6 à 9 salariés,2920189.71,734,254,72,#1E88E5,"2,9 M€",734 aides,254 entreprises
Etablissement non employeur,3084138.00,2033,645,72,#D81B60,"3,1 M€",2 033 aides,645 entreprises
Autres Classes d'Effectifs,2651172.00,331,155,72,#AAAAAA,"2,7 M€",331 aides,155 entreprises
0 salarié,11338199.00,4749,1438,73,#8E24AA,"11,3 M€",4 749 aides,1 438 entreprises
1 ou 2 salariés,34330807.56,11521,3353,73,#7E57C2,"34,3 M€",11 521 aides,3 353 entreprises
3 à 5 salariés,24447574.65,5937,1692,73,#5C6BC0,"24,4 M€",5 937 aides,1 692 entreprises
6 à 9 salariés,13818455.38,2595,810,73,#1E88E5,"13,8 M€",2 595 aides,810 entreprises
Etablissement non employeur,20352116.00,11186,2941,73,#D81B60,"20,4 M€",11 186 aides,2 941 entreprises
Autres Classes d'Effectifs,14725041.00,1609,618,73,#AAAAAA,"14,7 M€",1 609 aides,618 entreprises
0 salarié,16718021.00,6719,2053,74,#8E24AA,"16,7 M€",6 719 aides,2 053 entreprises
1 ou 2 salariés,44895803.92,15313,4743,74,#7E57C2,"44,9 M€",15 313 aides,4 743 entreprises
3 à 5 salariés,27496431.25,7042,2198,74,#5C6BC0,"27,5 M€",7 042 aides,2 198 entreprises
6 à 9 salariés,14115890.82,2759,903,74,#1E88E5,"14,1 M€",2 759 aides,903 entreprises
Etablissement non employeur,13302779.00,7755,2389,74,#D81B60,"13,3 M€",7 755 aides,2 389 entreprises
Autres Classes d'Effectifs,14565267.00,1684,670,74,#AAAAAA,"14,6 M€",1 684 aides,670 entreprises
0 salarié,82109584.51,34703,8952,75,#8E24AA,"82,1 M€",34 703 aides,8 952 entreprises
1 ou 2 salariés,251959659.34,93497,23950,75,#7E57C2,"252,0 M€",93 497 aides,23 950 entreprises
3 à 5 salariés,178436358.12,48720,11964,75,#5C6BC0,"178,4 M€",48 720 aides,11 964 entreprises
6 à 9 salariés,104872131.33,21618,5606,75,#1E88E5,"104,9 M€",21 618 aides,5 606 entreprises
Etablissement non employeur,55061805.75,32037,8265,75,#D81B60,"55,1 M€",32 037 aides,8 265 entreprises
Autres Classes d'Effectifs,116558837.49,12353,4324,75,#AAAAAA,"116,6 M€",12 353 aides,4 324 entreprises
0 salarié,11056926.00,4997,1459,76,#8E24AA,"11,1 M€",4 997 aides,1 459 entreprises
1 ou 2 salariés,39560194.97,15086,4718,76,#7E57C2,"39,6 M€",15 086 aides,4 718 entreprises
3 à 5 salariés,20274206.02,5981,1917,76,#5C6BC0,"20,3 M€",5 981 aides,1 917 entreprises
6 à 9 salariés,8172085.60,1922,673,76,#1E88E5,"8,2 M€",1 922 aides,673 entreprises
Etablissement non employeur,6947355.00,4398,1387,76,#D81B60,"6,9 M€",4 398 aides,1 387 entreprises
Autres Classes d'Effectifs,7380439.73,951,370,76,#AAAAAA,"7,4 M€",951 aides,370 entreprises
0 salarié,15578429.13,7301,2015,77,#8E24AA,"15,6 M€",7 301 aides,2 015 entreprises
1 ou 2 salariés,47301699.21,19633,5974,77,#7E57C2,"47,3 M€",19 633 aides,5 974 entreprises
3 à 5 salariés,23903792.71,7602,2518,77,#5C6BC0,"23,9 M€",7 602 aides,2 518 entreprises
6 à 9 salariés,10240937.99,2626,871,77,#1E88E5,"10,2 M€",2 626 aides,871 entreprises
Etablissement non employeur,11822236.71,7276,1876,77,#D81B60,"11,8 M€",7 276 aides,1 876 entreprises
Autres Classes d'Effectifs,9006856.97,1065,424,77,#AAAAAA,"9,0 M€",1 065 aides,424 entreprises
0 salarié,14167204.54,6684,1962,78,#8E24AA,"14,2 M€",6 684 aides,1 962 entreprises
1 ou 2 salariés,44581939.58,17895,5501,78,#7E57C2,"44,6 M€",17 895 aides,5 501 entreprises
3 à 5 salariés,25763085.81,7564,2358,78,#5C6BC0,"25,8 M€",7 564 aides,2 358 entreprises
6 à 9 salariés,11066972.70,2690,839,78,#1E88E5,"11,1 M€",2 690 aides,839 entreprises
Etablissement non employeur,10012633.00,6161,1871,78,#D81B60,"10,0 M€",6 161 aides,1 871 entreprises
Autres Classes d'Effectifs,9471232.00,1124,423,78,#AAAAAA,"9,5 M€",1 124 aides,423 entreprises
0 salarié,3064391.00,1430,434,79,#8E24AA,"3,1 M€",1 430 aides,434 entreprises
1 ou 2 salariés,11721390.15,4534,1466,79,#7E57C2,"11,7 M€",4 534 aides,1 466 entreprises
3 à 5 salariés,5015273.80,1607,546,79,#5C6BC0,"5,0 M€",1 607 aides,546 entreprises
6 à 9 salariés,1841370.00,475,173,79,#1E88E5,"1,8 M€",475 aides,173 entreprises
Etablissement non employeur,2306393.00,1467,473,79,#D81B60,"2,3 M€",1 467 aides,473 entreprises
Autres Classes d'Effectifs,1257405.28,212,74,79,#AAAAAA,"1,3 M€",212 aides,74 entreprises
0 salarié,5073982.00,2311,702,80,#8E24AA,"5,1 M€",2 311 aides,702 entreprises
1 ou 2 salariés,16907730.24,6667,2076,80,#7E57C2,"16,9 M€",6 667 aides,2 076 entreprises
3 à 5 salariés,8644991.00,2660,858,80,#5C6BC0,"8,6 M€",2 660 aides,858 entreprises
6 à 9 salariés,3109259.23,772,277,80,#1E88E5,"3,1 M€",772 aides,277 entreprises
Etablissement non employeur,3700311.00,2399,759,80,#D81B60,"3,7 M€",2 399 aides,759 entreprises
Autres Classes d'Effectifs,2908142.00,363,140,80,#AAAAAA,"2,9 M€",363 aides,140 entreprises
0 salarié,5468279.50,2674,821,81,#8E24AA,"5,5 M€",2 674 aides,821 entreprises
1 ou 2 salariés,16382622.47,6562,2144,81,#7E57C2,"16,4 M€",6 562 aides,2 144 entreprises
3 à 5 salariés,6706214.25,2111,714,81,#5C6BC0,"6,7 M€",2 111 aides,714 entreprises
6 à 9 salariés,2250595.45,564,214,81,#1E88E5,"2,3 M€",564 aides,214 entreprises
Etablissement non employeur,4003752.00,2621,850,81,#D81B60,"4,0 M€",2 621 aides,850 entreprises
Autres Classes d'Effectifs,1569775.00,213,100,81,#AAAAAA,"1,6 M€",213 aides,100 entreprises
0 salarié,3633258.00,1748,535,82,#8E24AA,"3,6 M€",1 748 aides,535 entreprises
1 ou 2 salariés,10619316.60,4173,1368,82,#7E57C2,"10,6 M€",4 173 aides,1 368 entreprises
3 à 5 salariés,4196645.78,1365,472,82,#5C6BC0,"4,2 M€",1 365 aides,472 entreprises
6 à 9 salariés,1624876.10,401,151,82,#1E88E5,"1,6 M€",401 aides,151 entreprises
Etablissement non employeur,2599071.00,1772,579,82,#D81B60,"2,6 M€",1 772 aides,579 entreprises
Autres Classes d'Effectifs,1025822.00,148,67,82,#AAAAAA,"1,0 M€",148 aides,67 entreprises
0 salarié,33361839.95,14615,4219,83,#8E24AA,"33,4 M€",14 615 aides,4 219 entreprises
1 ou 2 salariés,70264857.95,27399,8540,83,#7E57C2,"70,3 M€",27 399 aides,8 540 entreprises
3 à 5 salariés,28257769.63,8249,2699,83,#5C6BC0,"28,3 M€",8 249 aides,2 699 entreprises
6 à 9 salariés,10577423.67,2388,814,83,#1E88E5,"10,6 M€",2 388 aides,814 entreprises
Etablissement non employeur,12880487.00,8199,2617,83,#D81B60,"12,9 M€",8 199 aides,2 617 entreprises
Autres Classes d'Effectifs,8337838.00,986,437,83,#AAAAAA,"8,3 M€",986 aides,437 entreprises
0 salarié,14420370.83,6348,1782,84,#8E24AA,"14,4 M€",6 348 aides,1 782 entreprises
1 ou 2 salariés,40448271.77,15842,4616,84,#7E57C2,"40,4 M€",15 842 aides,4 616 entreprises
3 à 5 salariés,14921250.00,4567,1448,84,#5C6BC0,"14,9 M€",4 567 aides,1 448 entreprises
6 à 9 salariés,5222416.00,1251,430,84,#1E88E5,"5,2 M€",1 251 aides,430 entreprises
Etablissement non employeur,7327241.00,4663,1477,84,#D81B60,"7,3 M€",4 663 aides,1 477 entreprises
Autres Classes d'Effectifs,4059850.00,520,208,84,#AAAAAA,"4,1 M€",520 aides,208 entreprises
0 salarié,12703689.27,5172,1535,85,#8E24AA,"12,7 M€",5 172 aides,1 535 entreprises
1 ou 2 salariés,27341027.04,10198,3313,85,#7E57C2,"27,3 M€",10 198 aides,3 313 entreprises
3 à 5 salariés,14308035.25,4099,1429,85,#5C6BC0,"14,3 M€",4 099 aides,1 429 entreprises
6 à 9 salariés,4217790.26,1021,419,85,#1E88E5,"4,2 M€",1 021 aides,419 entreprises
Etablissement non employeur,4746367.00,2963,999,85,#D81B60,"4,7 M€",2 963 aides,999 entreprises
Autres Classes d'Effectifs,2928303.62,363,182,85,#AAAAAA,"2,9 M€",363 aides,182 entreprises
0 salarié,3931802.09,1860,557,86,#8E24AA,"3,9 M€",1 860 aides,557 entreprises
1 ou 2 salariés,13222852.00,5351,1718,86,#7E57C2,"13,2 M€",5 351 aides,1 718 entreprises
3 à 5 salariés,5692541.78,1862,633,86,#5C6BC0,"5,7 M€",1 862 aides,633 entreprises
6 à 9 salariés,2531952.00,637,232,86,#1E88E5,"2,5 M€",637 aides,232 entreprises
Etablissement non employeur,2867086.00,1792,577,86,#D81B60,"2,9 M€",1 792 aides,577 entreprises
Autres Classes d'Effectifs,2605284.00,299,124,86,#AAAAAA,"2,6 M€",299 aides,124 entreprises
0 salarié,4516337.37,2129,610,87,#8E24AA,"4,5 M€",2 129 aides,610 entreprises
1 ou 2 salariés,12726869.01,5094,1587,87,#7E57C2,"12,7 M€",5 094 aides,1 587 entreprises
3 à 5 salariés,6040540.00,1832,619,87,#5C6BC0,"6,0 M€",1 832 aides,619 entreprises
6 à 9 salariés,2744714.55,676,213,87,#1E88E5,"2,7 M€",676 aides,213 entreprises
Etablissement non employeur,3673978.00,2340,735,87,#D81B60,"3,7 M€",2 340 aides,735 entreprises
Autres Classes d'Effectifs,2807438.00,319,126,87,#AAAAAA,"2,8 M€",319 aides,126 entreprises
