libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5403890.00,669,131,43,#1E88E5,"5,4 M€",669 aides,131 entreprises
Etablissement non employeur,5873287.00,3028,699,43,#D81B60,"5,9 M€",3 028 aides,699 entreprises
Autres Classes d'Effectifs,15596676.00,276,64,43,#AAAAAA,"15,6 M€",276 aides,64 entreprises
0 salarié,44932134.85,13470,2560,44,#8E24AA,"44,9 M€",13 470 aides,2 560 entreprises
1 ou 2 salariés,140685433.07,32370,6524,44,#7E57C2,"140,7 M€",32 370 aides,6 524 entreprises
3 à 5 salariés,91305241.73,15145,2736,44,#5C6BC0,"91,3 M€",15 145 aides,2 736 entreprises
6 à 9 salariés,48544144.92,5429,973,44,#1E88E5,"48,5 M€",5 429 aides,973 entreprises
Etablissement non employeur,17161994.00,8639,2007,44,#D81B60,"17,2 M€",8 639 aides,2 007 entreprises
Autres Classes d'Effectifs,105091164.00,3892,645,44,#AAAAAA,"105,1 M€",3 892 aides,645 entreprises
0 salarié,13607779.00,4437,932,45,#8E24AA,"13,6 M€",4 437 aides,932 entreprises
1 ou 2 salariés,53027541.44,13932,2900,45,#7E57C2,"53,0 M€",13 932 aides,2 900 entreprises
3 à 5 salariés,36100983.56,6244,1217,45,#5C6BC0,"36,1 M€",6 244 aides,1 217 entreprises
6 à 9 salariés,15865196.17,1847,352,45,#1E88E5,"15,9 M€",1 847 aides,352 entreprises
Etablissement non employeur,8104815.00,4143,903,45,#D81B60,"8,1 M€",4 143 aides,903 entreprises
Autres Classes d'Effectifs,29840910.00,1443,244,45,#AAAAAA,"29,8 M€",1 443 aides,244 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25082524.00,6034,1157,46,#7E57C2,"25,1 M€",6 034 aides,1 157 entreprises
3 à 5 salariés,12010732.00,1973,391,46,#5C6BC0,"12,0 M€",1 973 aides,391 entreprises
6 à 9 salariés,4882028.00,582,124,46,#1E88E5,"4,9 M€",582 aides,124 entreprises
Etablissement non employeur,4488299.00,2520,646,46,#D81B60,"4,5 M€",2 520 aides,646 entreprises
Autres Classes d'Effectifs,9043284.00,372,60,46,#AAAAAA,"9,0 M€",372 aides,60 entreprises
0 salarié,13357099.22,4075,778,47,#8E24AA,"13,4 M€",4 075 aides,778 entreprises
1 ou 2 salariés,32186000.57,8623,1825,47,#7E57C2,"32,2 M€",8 623 aides,1 825 entreprises
3 à 5 salariés,17485184.95,3300,694,47,#5C6BC0,"17,5 M€",3 300 aides,694 entreprises
6 à 9 salariés,5949190.72,911,211,47,#1E88E5,"5,9 M€",911 aides,211 entreprises
Etablissement non employeur,6021808.00,3131,756,47,#D81B60,"6,0 M€",3 131 aides,756 entreprises
Autres Classes d'Effectifs,19794888.20,591,98,47,#AAAAAA,"19,8 M€",591 aides,98 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5731938.00,1007,189,48,#5C6BC0,"5,7 M€",1 007 aides,189 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18555296.02,5830,1162,49,#8E24AA,"18,6 M€",5 830 aides,1 162 entreprises
1 ou 2 salariés,79388680.91,18639,3738,49,#7E57C2,"79,4 M€",18 639 aides,3 738 entreprises
3 à 5 salariés,40802434.15,7090,1465,49,#5C6BC0,"40,8 M€",7 090 aides,1 465 entreprises
6 à 9 salariés,21703166.05,2565,517,49,#1E88E5,"21,7 M€",2 565 aides,517 entreprises
Etablissement non employeur,10497877.00,5076,1163,49,#D81B60,"10,5 M€",5 076 aides,1 163 entreprises
Autres Classes d'Effectifs,54878823.96,2076,333,49,#AAAAAA,"54,9 M€",2 076 aides,333 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55507335.29,12916,2492,50,#7E57C2,"55,5 M€",12 916 aides,2 492 entreprises
3 à 5 salariés,28529788.00,4834,943,50,#5C6BC0,"28,5 M€",4 834 aides,943 entreprises
6 à 9 salariés,15584847.13,1770,342,50,#1E88E5,"15,6 M€",1 770 aides,342 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23162124.00,928,169,50,#AAAAAA,"23,2 M€",928 aides,169 entreprises
0 salarié,26593481.89,6331,1433,51,#8E24AA,"26,6 M€",6 331 aides,1 433 entreprises
1 ou 2 salariés,107268135.78,19931,4291,51,#7E57C2,"107,3 M€",19 931 aides,4 291 entreprises
3 à 5 salariés,63275203.00,7887,1661,51,#5C6BC0,"63,3 M€",7 887 aides,1 661 entreprises
6 à 9 salariés,28690975.00,2742,532,51,#1E88E5,"28,7 M€",2 742 aides,532 entreprises
Etablissement non employeur,51550795.00,13332,3405,51,#D81B60,"51,6 M€",13 332 aides,3 405 entreprises
Autres Classes d'Effectifs,46978700.00,1849,291,51,#AAAAAA,"47,0 M€",1 849 aides,291 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12471242.14,3402,710,52,#7E57C2,"12,5 M€",3 402 aides,710 entreprises
3 à 5 salariés,6486393.00,1272,262,52,#5C6BC0,"6,5 M€",1 272 aides,262 entreprises
6 à 9 salariés,3527355.00,486,104,52,#1E88E5,"3,5 M€",486 aides,104 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23946349.81,6186,1313,53,#7E57C2,"23,9 M€",6 186 aides,1 313 entreprises
3 à 5 salariés,12723141.54,2374,505,53,#5C6BC0,"12,7 M€",2 374 aides,505 entreprises
6 à 9 salariés,6396919.00,790,169,53,#1E88E5,"6,4 M€",790 aides,169 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8898980.00,464,91,53,#AAAAAA,"8,9 M€",464 aides,91 entreprises
0 salarié,13374150.00,4455,910,54,#8E24AA,"13,4 M€",4 455 aides,910 entreprises
1 ou 2 salariés,55015064.73,14129,2854,54,#7E57C2,"55,0 M€",14 129 aides,2 854 entreprises
3 à 5 salariés,27287760.88,5278,1067,54,#5C6BC0,"27,3 M€",5 278 aides,1 067 entreprises
6 à 9 salariés,17145833.00,2048,395,54,#1E88E5,"17,1 M€",2 048 aides,395 entreprises
Etablissement non employeur,9265116.00,5020,1017,54,#D81B60,"9,3 M€",5 020 aides,1 017 entreprises
Autres Classes d'Effectifs,36651515.00,1678,259,54,#AAAAAA,"36,7 M€",1 678 aides,259 entreprises
0 salarié,3604447.00,1317,252,55,#8E24AA,"3,6 M€",1 317 aides,252 entreprises
1 ou 2 salariés,13400073.00,3517,709,55,#7E57C2,"13,4 M€",3 517 aides,709 entreprises
3 à 5 salariés,6325085.00,1252,243,55,#5C6BC0,"6,3 M€",1 252 aides,243 entreprises
6 à 9 salariés,3028503.00,440,86,55,#1E88E5,"3,0 M€",440 aides,86 entreprises
Etablissement non employeur,2517633.00,1450,301,55,#D81B60,"2,5 M€",1 450 aides,301 entreprises
Autres Classes d'Effectifs,4123609.00,238,40,55,#AAAAAA,"4,1 M€",238 aides,40 entreprises
0 salarié,41041348.00,10375,1806,56,#8E24AA,"41,0 M€",10 375 aides,1 806 entreprises
1 ou 2 salariés,97185212.85,21739,4157,56,#7E57C2,"97,2 M€",21 739 aides,4 157 entreprises
3 à 5 salariés,51392610.06,8552,1610,56,#5C6BC0,"51,4 M€",8 552 aides,1 610 entreprises
6 à 9 salariés,25485391.00,2831,547,56,#1E88E5,"25,5 M€",2 831 aides,547 entreprises
Etablissement non employeur,13796795.00,6574,1419,56,#D81B60,"13,8 M€",6 574 aides,1 419 entreprises
Autres Classes d'Effectifs,46916676.92,1651,303,56,#AAAAAA,"46,9 M€",1 651 aides,303 entreprises
0 salarié,16954617.00,6008,1280,57,#8E24AA,"17,0 M€",6 008 aides,1 280 entreprises
1 ou 2 salariés,76554048.16,21241,4304,57,#7E57C2,"76,6 M€",21 241 aides,4 304 entreprises
3 à 5 salariés,55313025.56,10263,1980,57,#5C6BC0,"55,3 M€",10 263 aides,1 980 entreprises
6 à 9 salariés,30701332.00,4109,730,57,#1E88E5,"30,7 M€",4 109 aides,730 entreprises
Etablissement non employeur,10394797.00,5342,1171,57,#D81B60,"10,4 M€",5 342 aides,1 171 entreprises
Autres Classes d'Effectifs,62370189.34,2265,362,57,#AAAAAA,"62,4 M€",2 265 aides,362 entreprises
0 salarié,6726371.92,1957,353,58,#8E24AA,"6,7 M€",1 957 aides,353 entreprises
1 ou 2 salariés,21071471.90,5099,1014,58,#7E57C2,"21,1 M€",5 099 aides,1 014 entreprises
3 à 5 salariés,9095400.61,1719,356,58,#5C6BC0,"9,1 M€",1 719 aides,356 entreprises
6 à 9 salariés,3267110.00,364,88,58,#1E88E5,"3,3 M€",364 aides,88 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6093586.00,357,65,58,#AAAAAA,"6,1 M€",357 aides,65 entreprises
0 salarié,52330414.01,17974,3320,59,#8E24AA,"52,3 M€",17 974 aides,3 320 entreprises
1 ou 2 salariés,208779537.72,53421,9851,59,#7E57C2,"208,8 M€",53 421 aides,9 851 entreprises
3 à 5 salariés,134727252.87,22943,3975,59,#5C6BC0,"134,7 M€",22 943 aides,3 975 entreprises
6 à 9 salariés,69077504.96,8703,1485,59,#1E88E5,"69,1 M€",8 703 aides,1 485 entreprises
Etablissement non employeur,26087925.00,13926,2909,59,#D81B60,"26,1 M€",13 926 aides,2 909 entreprises
Autres Classes d'Effectifs,213691838.00,6108,1012,59,#AAAAAA,"213,7 M€",6 108 aides,1 012 entreprises
0 salarié,15277457.17,5112,1051,60,#8E24AA,"15,3 M€",5 112 aides,1 051 entreprises
1 ou 2 salariés,59759373.85,16210,3289,60,#7E57C2,"59,8 M€",16 210 aides,3 289 entreprises
3 à 5 salariés,36194466.23,6581,1319,60,#5C6BC0,"36,2 M€",6 581 aides,1 319 entreprises
6 à 9 salariés,15314026.00,2176,426,60,#1E88E5,"15,3 M€",2 176 aides,426 entreprises
Etablissement non employeur,8465783.00,4357,992,60,#D81B60,"8,5 M€",4 357 aides,992 entreprises
Autres Classes d'Effectifs,43709123.00,1570,264,60,#AAAAAA,"43,7 M€",1 570 aides,264 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26245854.13,6742,1362,61,#7E57C2,"26,2 M€",6 742 aides,1 362 entreprises
3 à 5 salariés,11045563.00,2140,441,61,#5C6BC0,"11,0 M€",2 140 aides,441 entreprises
6 à 9 salariés,3718091.48,594,127,61,#1E88E5,"3,7 M€",594 aides,127 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7347662.00,316,66,61,#AAAAAA,"7,3 M€",316 aides,66 entreprises
0 salarié,25149290.00,8987,1728,62,#8E24AA,"25,1 M€",8 987 aides,1 728 entreprises
1 ou 2 salariés,107518427.13,28044,5482,62,#7E57C2,"107,5 M€",28 044 aides,5 482 entreprises
3 à 5 salariés,59266513.84,10622,2044,62,#5C6BC0,"59,3 M€",10 622 aides,2 044 entreprises
6 à 9 salariés,31937887.92,4075,756,62,#1E88E5,"31,9 M€",4 075 aides,756 entreprises
Etablissement non employeur,16377580.65,8717,1785,62,#D81B60,"16,4 M€",8 717 aides,1 785 entreprises
Autres Classes d'Effectifs,76733147.13,2866,496,62,#AAAAAA,"76,7 M€",2 866 aides,496 entreprises
0 salarié,21143401.20,6946,1286,63,#8E24AA,"21,1 M€",6 946 aides,1 286 entreprises
1 ou 2 salariés,75726313.65,18948,3520,63,#7E57C2,"75,7 M€",18 948 aides,3 520 entreprises
3 à 5 salariés,44853855.49,7595,1395,63,#5C6BC0,"44,9 M€",7 595 aides,1 395 entreprises
6 à 9 salariés,21999459.07,2587,459,63,#1E88E5,"22,0 M€",2 587 aides,459 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,62125918.86,1842,318,63,#AAAAAA,"62,1 M€",1 842 aides,318 entreprises
0 salarié,37821998.70,10603,1859,64,#8E24AA,"37,8 M€",10 603 aides,1 859 entreprises
1 ou 2 salariés,101801871.06,24487,4835,64,#7E57C2,"101,8 M€",24 487 aides,4 835 entreprises
3 à 5 salariés,58305069.57,9792,1836,64,#5C6BC0,"58,3 M€",9 792 aides,1 836 entreprises
6 à 9 salariés,30744113.36,3661,675,64,#1E88E5,"30,7 M€",3 661 aides,675 entreprises
Etablissement non employeur,16387027.00,8267,1925,64,#D81B60,"16,4 M€",8 267 aides,1 925 entreprises
Autres Classes d'Effectifs,60770055.83,2367,432,64,#AAAAAA,"60,8 M€",2 367 aides,432 entreprises
0 salarié,22818835.00,5383,716,65,#8E24AA,"22,8 M€",5 383 aides,716 entreprises
1 ou 2 salariés,45148916.22,9781,1653,65,#7E57C2,"45,1 M€",9 781 aides,1 653 entreprises
3 à 5 salariés,27575592.30,3937,650,65,#5C6BC0,"27,6 M€",3 937 aides,650 entreprises
6 à 9 salariés,14600482.00,1403,197,65,#1E88E5,"14,6 M€",1 403 aides,197 entreprises
Etablissement non employeur,10931381.00,5081,844,65,#D81B60,"10,9 M€",5 081 aides,844 entreprises
Autres Classes d'Effectifs,38721606.70,1002,149,65,#AAAAAA,"38,7 M€",1 002 aides,149 entreprises
0 salarié,44588891.37,12031,1916,66,#8E24AA,"44,6 M€",12 031 aides,1 916 entreprises
1 ou 2 salariés,72375385.65,18238,3484,66,#7E57C2,"72,4 M€",18 238 aides,3 484 entreprises
3 à 5 salariés,39780533.85,6657,1245,66,#5C6BC0,"39,8 M€",6 657 aides,1 245 entreprises
6 à 9 salariés,18653324.47,2202,426,66,#1E88E5,"18,7 M€",2 202 aides,426 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43248463.53,1421,271,66,#AAAAAA,"43,2 M€",1 421 aides,271 entreprises
0 salarié,37015924.00,11470,2133,67,#8E24AA,"37,0 M€",11 470 aides,2 133 entreprises
1 ou 2 salariés,133099230.23,34122,6781,67,#7E57C2,"133,1 M€",34 122 aides,6 781 entreprises
3 à 5 salariés,88675919.88,15479,2815,67,#5C6BC0,"88,7 M€",15 479 aides,2 815 entreprises
6 à 9 salariés,56927782.76,6847,1074,67,#1E88E5,"56,9 M€",6 847 aides,1 074 entreprises
Etablissement non employeur,20180900.00,10094,2033,67,#D81B60,"20,2 M€",10 094 aides,2 033 entreprises
Autres Classes d'Effectifs,135649625.00,4988,729,67,#AAAAAA,"135,6 M€",4 988 aides,729 entreprises
0 salarié,27767776.94,7651,1429,68,#8E24AA,"27,8 M€",7 651 aides,1 429 entreprises
1 ou 2 salariés,91754872.00,21717,4192,68,#7E57C2,"91,8 M€",21 717 aides,4 192 entreprises
3 à 5 salariés,59959082.02,10370,1868,68,#5C6BC0,"60,0 M€",10 370 aides,1 868 entreprises
6 à 9 salariés,31945613.55,3828,621,68,#1E88E5,"31,9 M€",3 828 aides,621 entreprises
Etablissement non employeur,10146909.65,5155,1145,68,#D81B60,"10,1 M€",5 155 aides,1 145 entreprises
Autres Classes d'Effectifs,77138435.21,3048,453,68,#AAAAAA,"77,1 M€",3 048 aides,453 entreprises
0 salarié,68696944.00,23133,4521,69,#8E24AA,"68,7 M€",23 133 aides,4 521 entreprises
1 ou 2 salariés,238884123.90,59473,11361,69,#7E57C2,"238,9 M€",59 473 aides,11 361 entreprises
3 à 5 salariés,149916470.26,25007,4501,69,#5C6BC0,"149,9 M€",25 007 aides,4 501 entreprises
6 à 9 salariés,86308045.60,9658,1567,69,#1E88E5,"86,3 M€",9 658 aides,1 567 entreprises
Etablissement non employeur,35874709.00,17074,3526,69,#D81B60,"35,9 M€",17 074 aides,3 526 entreprises
Autres Classes d'Effectifs,213616143.00,6973,1106,69,#AAAAAA,"213,6 M€",6 973 aides,1 106 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17268577.00,4444,939,70,#7E57C2,"17,3 M€",4 444 aides,939 entreprises
3 à 5 salariés,7053756.00,1437,312,70,#5C6BC0,"7,1 M€",1 437 aides,312 entreprises
6 à 9 salariés,3947895.00,540,119,70,#1E88E5,"3,9 M€",540 aides,119 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4601999.00,244,55,70,#AAAAAA,"4,6 M€",244 aides,55 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63698897.03,15581,2995,71,#7E57C2,"63,7 M€",15 581 aides,2 995 entreprises
3 à 5 salariés,30689972.90,5422,1038,71,#5C6BC0,"30,7 M€",5 422 aides,1 038 entreprises
6 à 9 salariés,11760269.00,1520,300,71,#1E88E5,"11,8 M€",1 520 aides,300 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,27632616.00,1225,213,71,#AAAAAA,"27,6 M€",1 225 aides,213 entreprises
0 salarié,15630273.00,3843,737,72,#8E24AA,"15,6 M€",3 843 aides,737 entreprises
1 ou 2 salariés,45547624.67,10929,2111,72,#7E57C2,"45,5 M€",10 929 aides,2 111 entreprises
3 à 5 salariés,23712004.16,4261,851,72,#5C6BC0,"23,7 M€",4 261 aides,851 entreprises
6 à 9 salariés,11694172.08,1460,282,72,#1E88E5,"11,7 M€",1 460 aides,282 entreprises
Etablissement non employeur,5278149.00,2908,671,72,#D81B60,"5,3 M€",2 908 aides,671 entreprises
Autres Classes d'Effectifs,27769138.00,1140,202,72,#AAAAAA,"27,8 M€",1 140 aides,202 entreprises
0 salarié,33620235.99,9004,1561,73,#8E24AA,"33,6 M€",9 004 aides,1 561 entreprises
1 ou 2 salariés,112077867.74,22438,3613,73,#7E57C2,"112,1 M€",22 438 aides,3 613 entreprises
3 à 5 salariés,98910851.71,13153,1860,73,#5C6BC0,"98,9 M€",13 153 aides,1 860 entreprises
6 à 9 salariés,76729953.88,6532,939,73,#1E88E5,"76,7 M€",6 532 aides,939 entreprises
Etablissement non employeur,72271766.00,24155,3216,73,#D81B60,"72,3 M€",24 155 aides,3 216 entreprises
Autres Classes d'Effectifs,477390703.46,5780,878,73,#AAAAAA,"477,4 M€",5 780 aides,878 entreprises
0 salarié,46399932.00,12273,2188,74,#8E24AA,"46,4 M€",12 273 aides,2 188 entreprises
1 ou 2 salariés,134611739.83,28345,5067,74,#7E57C2,"134,6 M€",28 345 aides,5 067 entreprises
3 à 5 salariés,103206663.12,15037,2384,74,#5C6BC0,"103,2 M€",15 037 aides,2 384 entreprises
6 à 9 salariés,70803568.43,6879,1012,74,#1E88E5,"70,8 M€",6 879 aides,1 012 entreprises
Etablissement non employeur,43708858.32,15157,2642,74,#D81B60,"43,7 M€",15 157 aides,2 642 entreprises
Autres Classes d'Effectifs,342691633.31,6089,914,74,#AAAAAA,"342,7 M€",6 089 aides,914 entreprises
0 salarié,228890781.51,61453,9642,75,#8E24AA,"228,9 M€",61 453 aides,9 642 entreprises
1 ou 2 salariés,723885511.46,166095,25445,75,#7E57C2,"723,9 M€",166 095 aides,25 445 entreprises
3 à 5 salariés,667208188.12,96072,12850,75,#5C6BC0,"667,2 M€",96 072 aides,12 850 entreprises
6 à 9 salariés,543146261.18,51113,6176,75,#1E88E5,"543,1 M€",51 113 aides,6 176 entreprises
Etablissement non employeur,121314590.75,53364,8874,75,#D81B60,"121,3 M€",53 364 aides,8 874 entreprises
Autres Classes d'Effectifs,1750230828.66,44013,5664,75,#AAAAAA,"1750,2 M€",44 013 aides,5 664 entreprises
0 salarié,25336376.00,8047,1510,76,#8E24AA,"25,3 M€",8 047 aides,1 510 entreprises
1 ou 2 salariés,103814649.59,25312,4896,76,#7E57C2,"103,8 M€",25 312 aides,4 896 entreprises
3 à 5 salariés,64956686.02,11104,2011,76,#5C6BC0,"65,0 M€",11 104 aides,2 011 entreprises
6 à 9 salariés,33945183.60,4138,726,76,#1E88E5,"33,9 M€",4 138 aides,726 entreprises
Etablissement non employeur,12642084.00,6579,1435,76,#D81B60,"12,6 M€",6 579 aides,1 435 entreprises
Autres Classes d'Effectifs,73299530.73,3130,497,76,#AAAAAA,"73,3 M€",3 130 aides,497 entreprises
0 salarié,34170001.13,11761,2099,77,#8E24AA,"34,2 M€",11 761 aides,2 099 entreprises
1 ou 2 salariés,112696910.52,31367,6221,77,#7E57C2,"112,7 M€",31 367 aides,6 221 entreprises
3 à 5 salariés,74431465.71,13210,2670,77,#5C6BC0,"74,4 M€",13 210 aides,2 670 entreprises
6 à 9 salariés,42413919.99,5298,956,77,#1E88E5,"42,4 M€",5 298 aides,956 entreprises
Etablissement non employeur,20591325.71,11323,1988,77,#D81B60,"20,6 M€",11 323 aides,1 988 entreprises
Autres Classes d'Effectifs,113235815.97,3436,558,77,#AAAAAA,"113,2 M€",3 436 aides,558 entreprises
0 salarié,30945463.54,10570,2050,78,#8E24AA,"30,9 M€",10 570 aides,2 050 entreprises
1 ou 2 salariés,108568737.58,28310,5748,78,#7E57C2,"108,6 M€",28 310 aides,5 748 entreprises
3 à 5 salariés,80058770.27,13493,2492,78,#5C6BC0,"80,1 M€",13 493 aides,2 492 entreprises
6 à 9 salariés,45119391.70,5454,919,78,#1E88E5,"45,1 M€",5 454 aides,919 entreprises
Etablissement non employeur,18690040.00,9254,1957,78,#D81B60,"18,7 M€",9 254 aides,1 957 entreprises
Autres Classes d'Effectifs,109521804.00,3499,562,78,#AAAAAA,"109,5 M€",3 499 aides,562 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28313843.15,7268,1525,79,#7E57C2,"28,3 M€",7 268 aides,1 525 entreprises
3 à 5 salariés,14286869.80,2733,573,79,#5C6BC0,"14,3 M€",2 733 aides,573 entreprises
6 à 9 salariés,7168840.00,921,182,79,#1E88E5,"7,2 M€",921 aides,182 entreprises
Etablissement non employeur,4078572.00,2145,483,79,#D81B60,"4,1 M€",2 145 aides,483 entreprises
Autres Classes d'Effectifs,16243573.17,686,112,79,#AAAAAA,"16,2 M€",686 aides,112 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43604826.24,11087,2156,80,#7E57C2,"43,6 M€",11 087 aides,2 156 entreprises
3 à 5 salariés,25831302.03,4781,903,80,#5C6BC0,"25,8 M€",4 781 aides,903 entreprises
6 à 9 salariés,13897257.23,1631,302,80,#1E88E5,"13,9 M€",1 631 aides,302 entreprises
Etablissement non employeur,7065639.00,3620,787,80,#D81B60,"7,1 M€",3 620 aides,787 entreprises
Autres Classes d'Effectifs,34381020.00,1277,234,80,#AAAAAA,"34,4 M€",1 277 aides,234 entreprises
0 salarié,12459920.50,4291,845,81,#8E24AA,"12,5 M€",4 291 aides,845 entreprises
1 ou 2 salariés,39198146.47,10532,2209,81,#7E57C2,"39,2 M€",10 532 aides,2 209 entreprises
3 à 5 salariés,19038190.25,3660,746,81,#5C6BC0,"19,0 M€",3 660 aides,746 entreprises
6 à 9 salariés,9331987.45,1112,225,81,#1E88E5,"9,3 M€",1 112 aides,225 entreprises
Etablissement non employeur,6997421.00,3850,882,81,#D81B60,"7,0 M€",3 850 aides,882 entreprises
Autres Classes d'Effectifs,12554171.00,693,143,81,#AAAAAA,"12,6 M€",693 aides,143 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25543619.60,6660,1406,82,#7E57C2,"25,5 M€",6 660 aides,1 406 entreprises
3 à 5 salariés,12139552.78,2359,487,82,#5C6BC0,"12,1 M€",2 359 aides,487 entreprises
6 à 9 salariés,5207819.10,745,159,82,#1E88E5,"5,2 M€",745 aides,159 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8375896.00,450,83,82,#AAAAAA,"8,4 M€",450 aides,83 entreprises
0 salarié,89119581.95,25025,4396,83,#8E24AA,"89,1 M€",25 025 aides,4 396 entreprises
1 ou 2 salariés,184509146.54,45841,8898,83,#7E57C2,"184,5 M€",45 841 aides,8 898 entreprises
3 à 5 salariés,92629178.90,15205,2882,83,#5C6BC0,"92,6 M€",15 205 aides,2 882 entreprises
6 à 9 salariés,47488316.67,5043,906,83,#1E88E5,"47,5 M€",5 043 aides,906 entreprises
Etablissement non employeur,23485581.06,12350,2760,83,#D81B60,"23,5 M€",12 350 aides,2 760 entreprises
Autres Classes d'Effectifs,97384192.00,3221,586,83,#AAAAAA,"97,4 M€",3 221 aides,586 entreprises
0 salarié,36873432.83,10790,1898,84,#8E24AA,"36,9 M€",10 790 aides,1 898 entreprises
1 ou 2 salariés,109743800.35,27108,4905,84,#7E57C2,"109,7 M€",27 108 aides,4 905 entreprises
3 à 5 salariés,48125995.00,8389,1568,84,#5C6BC0,"48,1 M€",8 389 aides,1 568 entreprises
6 à 9 salariés,24778877.00,2725,496,84,#1E88E5,"24,8 M€",2 725 aides,496 entreprises
Etablissement non employeur,15376541.00,7436,1621,84,#D81B60,"15,4 M€",7 436 aides,1 621 entreprises
Autres Classes d'Effectifs,43302052.00,1612,275,84,#AAAAAA,"43,3 M€",1 612 aides,275 entreprises
0 salarié,35224846.94,9046,1588,85,#8E24AA,"35,2 M€",9 046 aides,1 588 entreprises
1 ou 2 salariés,83628231.04,16765,3428,85,#7E57C2,"83,6 M€",16 765 aides,3 428 entreprises
3 à 5 salariés,48068966.25,7642,1527,85,#5C6BC0,"48,1 M€",7 642 aides,1 527 entreprises
6 à 9 salariés,21854095.26,2244,478,85,#1E88E5,"21,9 M€",2 244 aides,478 entreprises
Etablissement non employeur,8691363.00,4335,1044,85,#D81B60,"8,7 M€",4 335 aides,1 044 entreprises
Autres Classes d'Effectifs,44331078.76,1492,287,85,#AAAAAA,"44,3 M€",1 492 aides,287 entreprises
0 salarié,9564584.09,2897,578,86,#8E24AA,"9,6 M€",2 897 aides,578 entreprises
1 ou 2 salariés,32539591.00,8584,1782,86,#7E57C2,"32,5 M€",8 584 aides,1 782 entreprises
3 à 5 salariés,16386720.78,3228,655,86,#5C6BC0,"16,4 M€",3 228 aides,655 entreprises
6 à 9 salariés,11017653.00,1314,251,86,#1E88E5,"11,0 M€",1 314 aides,251 entreprises
Etablissement non employeur,5446587.00,2655,601,86,#D81B60,"5,4 M€",2 655 aides,601 entreprises
Autres Classes d'Effectifs,26994526.00,1093,168,86,#AAAAAA,"27,0 M€",1 093 aides,168 entreprises
