libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,17486155.00,8170,2479,44,#8E24AA,"17,5 M€",8 170 aides,2 479 entreprises
1 ou 2 salariés,48982351.99,19117,6274,44,#7E57C2,"49,0 M€",19 117 aides,6 274 entreprises
3 à 5 salariés,25041015.73,7856,2605,44,#5C6BC0,"25,0 M€",7 856 aides,2 605 entreprises
6 à 9 salariés,9345124.72,2415,894,44,#1E88E5,"9,3 M€",2 415 aides,894 entreprises
Etablissement non employeur,9653093.00,5955,1930,44,#D81B60,"9,7 M€",5 955 aides,1 930 entreprises
Autres Classes d'Effectifs,7635399.00,981,449,44,#AAAAAA,"7,6 M€",981 aides,449 entreprises
0 salarié,6152915.00,2864,900,45,#8E24AA,"6,2 M€",2 864 aides,900 entreprises
1 ou 2 salariés,21346248.44,8690,2805,45,#7E57C2,"21,3 M€",8 690 aides,2 805 entreprises
3 à 5 salariés,10577932.56,3408,1158,45,#5C6BC0,"10,6 M€",3 408 aides,1 158 entreprises
6 à 9 salariés,3354993.17,886,321,45,#1E88E5,"3,4 M€",886 aides,321 entreprises
Etablissement non employeur,4384437.00,2773,869,45,#D81B60,"4,4 M€",2 773 aides,869 entreprises
Autres Classes d'Effectifs,2868323.00,422,190,45,#AAAAAA,"2,9 M€",422 aides,190 entreprises
0 salarié,4504499.98,2053,593,46,#8E24AA,"4,5 M€",2 053 aides,593 entreprises
1 ou 2 salariés,8537630.00,3505,1108,46,#7E57C2,"8,5 M€",3 505 aides,1 108 entreprises
3 à 5 salariés,3189376.00,1040,360,46,#5C6BC0,"3,2 M€",1 040 aides,360 entreprises
6 à 9 salariés,853990.00,265,107,46,#1E88E5,"0,9 M€",265 aides,107 entreprises
Etablissement non employeur,2477539.00,1690,620,46,#D81B60,"2,5 M€",1 690 aides,620 entreprises
Autres Classes d'Effectifs,467027.00,96,42,46,#AAAAAA,"0,5 M€",96 aides,42 entreprises
0 salarié,5236756.22,2477,745,47,#8E24AA,"5,2 M€",2 477 aides,745 entreprises
1 ou 2 salariés,12706198.57,5324,1738,47,#7E57C2,"12,7 M€",5 324 aides,1 738 entreprises
3 à 5 salariés,5730117.95,1875,650,47,#5C6BC0,"5,7 M€",1 875 aides,650 entreprises
6 à 9 salariés,1578589.72,470,195,47,#1E88E5,"1,6 M€",470 aides,195 entreprises
Etablissement non employeur,3364583.00,2124,713,47,#D81B60,"3,4 M€",2 124 aides,713 entreprises
Autres Classes d'Effectifs,1059537.20,178,68,47,#AAAAAA,"1,1 M€",178 aides,68 entreprises
0 salarié,2759024.00,1110,328,48,#8E24AA,"2,8 M€",1 110 aides,328 entreprises
1 ou 2 salariés,4076697.00,1658,532,48,#7E57C2,"4,1 M€",1 658 aides,532 entreprises
3 à 5 salariés,1530401.00,511,176,48,#5C6BC0,"1,5 M€",511 aides,176 entreprises
6 à 9 salariés,373760.00,117,44,48,#1E88E5,"0,4 M€",117 aides,44 entreprises
Etablissement non employeur,1864829.00,1253,482,48,#D81B60,"1,9 M€",1 253 aides,482 entreprises
Autres Classes d'Effectifs,237522.00,39,22,48,#AAAAAA,"0,2 M€",39 aides,22 entreprises
0 salarié,7789400.02,3633,1110,49,#8E24AA,"7,8 M€",3 633 aides,1 110 entreprises
1 ou 2 salariés,28335656.96,10984,3561,49,#7E57C2,"28,3 M€",10 984 aides,3 561 entreprises
3 à 5 salariés,12031806.10,3802,1371,49,#5C6BC0,"12,0 M€",3 802 aides,1 371 entreprises
6 à 9 salariés,4393198.00,1179,457,49,#1E88E5,"4,4 M€",1 179 aides,457 entreprises
Etablissement non employeur,5378066.00,3327,1090,49,#D81B60,"5,4 M€",3 327 aides,1 090 entreprises
Autres Classes d'Effectifs,4087450.00,542,236,49,#AAAAAA,"4,1 M€",542 aides,236 entreprises
0 salarié,7140883.82,3173,919,50,#8E24AA,"7,1 M€",3 173 aides,919 entreprises
1 ou 2 salariés,19881177.29,7668,2423,50,#7E57C2,"19,9 M€",7 668 aides,2 423 entreprises
3 à 5 salariés,8323378.00,2619,901,50,#5C6BC0,"8,3 M€",2 619 aides,901 entreprises
6 à 9 salariés,3282340.43,833,312,50,#1E88E5,"3,3 M€",833 aides,312 entreprises
Etablissement non employeur,3650533.00,2337,753,50,#D81B60,"3,7 M€",2 337 aides,753 entreprises
Autres Classes d'Effectifs,1664281.00,267,109,50,#AAAAAA,"1,7 M€",267 aides,109 entreprises
0 salarié,8168735.89,3205,1202,51,#8E24AA,"8,2 M€",3 205 aides,1 202 entreprises
1 ou 2 salariés,29608449.78,9360,3618,51,#7E57C2,"29,6 M€",9 360 aides,3 618 entreprises
3 à 5 salariés,12083831.00,3377,1311,51,#5C6BC0,"12,1 M€",3 377 aides,1 311 entreprises
6 à 9 salariés,4806563.00,1140,427,51,#1E88E5,"4,8 M€",1 140 aides,427 entreprises
Etablissement non employeur,16168258.00,5606,2708,51,#D81B60,"16,2 M€",5 606 aides,2 708 entreprises
Autres Classes d'Effectifs,4003939.00,493,201,51,#AAAAAA,"4,0 M€",493 aides,201 entreprises
0 salarié,1618395.00,793,247,52,#8E24AA,"1,6 M€",793 aides,247 entreprises
1 ou 2 salariés,4939322.00,2098,680,52,#7E57C2,"4,9 M€",2 098 aides,680 entreprises
3 à 5 salariés,2261962.00,741,250,52,#5C6BC0,"2,3 M€",741 aides,250 entreprises
6 à 9 salariés,740571.00,240,91,52,#1E88E5,"0,7 M€",240 aides,91 entreprises
Etablissement non employeur,1406426.00,851,269,52,#D81B60,"1,4 M€",851 aides,269 entreprises
Autres Classes d'Effectifs,602649.00,119,44,52,#AAAAAA,"0,6 M€",119 aides,44 entreprises
0 salarié,3116649.00,1461,440,53,#8E24AA,"3,1 M€",1 461 aides,440 entreprises
1 ou 2 salariés,9888946.81,3949,1277,53,#7E57C2,"9,9 M€",3 949 aides,1 277 entreprises
3 à 5 salariés,4150455.54,1325,481,53,#5C6BC0,"4,2 M€",1 325 aides,481 entreprises
6 à 9 salariés,1356851.00,396,152,53,#1E88E5,"1,4 M€",396 aides,152 entreprises
Etablissement non employeur,1974903.00,1247,395,53,#D81B60,"2,0 M€",1 247 aides,395 entreprises
Autres Classes d'Effectifs,939878.00,135,64,53,#AAAAAA,"0,9 M€",135 aides,64 entreprises
0 salarié,5968425.00,2797,884,54,#8E24AA,"6,0 M€",2 797 aides,884 entreprises
1 ou 2 salariés,21180282.73,8600,2744,54,#7E57C2,"21,2 M€",8 600 aides,2 744 entreprises
3 à 5 salariés,9247965.88,3041,1027,54,#5C6BC0,"9,2 M€",3 041 aides,1 027 entreprises
6 à 9 salariés,3613175.00,959,366,54,#1E88E5,"3,6 M€",959 aides,366 entreprises
Etablissement non employeur,5138389.00,3266,979,54,#D81B60,"5,1 M€",3 266 aides,979 entreprises
Autres Classes d'Effectifs,3292318.00,506,197,54,#AAAAAA,"3,3 M€",506 aides,197 entreprises
0 salarié,1589934.00,796,238,55,#8E24AA,"1,6 M€",796 aides,238 entreprises
1 ou 2 salariés,5253919.00,2160,688,55,#7E57C2,"5,3 M€",2 160 aides,688 entreprises
3 à 5 salariés,2131501.00,699,229,55,#5C6BC0,"2,1 M€",699 aides,229 entreprises
6 à 9 salariés,764702.00,218,79,55,#1E88E5,"0,8 M€",218 aides,79 entreprises
Etablissement non employeur,1373485.00,900,272,55,#D81B60,"1,4 M€",900 aides,272 entreprises
Autres Classes d'Effectifs,642310.00,79,33,55,#AAAAAA,"0,6 M€",79 aides,33 entreprises
0 salarié,14020838.00,5955,1771,56,#8E24AA,"14,0 M€",5 955 aides,1 771 entreprises
1 ou 2 salariés,32520939.35,12456,3985,56,#7E57C2,"32,5 M€",12 456 aides,3 985 entreprises
3 à 5 salariés,14606932.73,4404,1521,56,#5C6BC0,"14,6 M€",4 404 aides,1 521 entreprises
6 à 9 salariés,5291235.00,1257,477,56,#1E88E5,"5,3 M€",1 257 aides,477 entreprises
Etablissement non employeur,6868444.00,4312,1364,56,#D81B60,"6,9 M€",4 312 aides,1 364 entreprises
Autres Classes d'Effectifs,2932907.92,471,207,56,#AAAAAA,"2,9 M€",471 aides,207 entreprises
0 salarié,7886132.00,3860,1248,57,#8E24AA,"7,9 M€",3 860 aides,1 248 entreprises
1 ou 2 salariés,30672005.16,12923,4150,57,#7E57C2,"30,7 M€",12 923 aides,4 150 entreprises
3 à 5 salariés,17349921.56,5686,1891,57,#5C6BC0,"17,3 M€",5 686 aides,1 891 entreprises
6 à 9 salariés,7145422.00,1949,676,57,#1E88E5,"7,1 M€",1 949 aides,676 entreprises
Etablissement non employeur,5428119.00,3439,1108,57,#D81B60,"5,4 M€",3 439 aides,1 108 entreprises
Autres Classes d'Effectifs,4476347.34,657,270,57,#AAAAAA,"4,5 M€",657 aides,270 entreprises
0 salarié,2542292.92,1155,339,58,#8E24AA,"2,5 M€",1 155 aides,339 entreprises
1 ou 2 salariés,7394960.90,2983,960,58,#7E57C2,"7,4 M€",2 983 aides,960 entreprises
3 à 5 salariés,2746821.00,943,331,58,#5C6BC0,"2,7 M€",943 aides,331 entreprises
6 à 9 salariés,624383.00,194,78,58,#1E88E5,"0,6 M€",194 aides,78 entreprises
Etablissement non employeur,2038105.00,1313,412,58,#D81B60,"2,0 M€",1 313 aides,412 entreprises
Autres Classes d'Effectifs,481101.00,106,49,58,#AAAAAA,"0,5 M€",106 aides,49 entreprises
0 salarié,22956042.01,11078,3221,59,#8E24AA,"23,0 M€",11 078 aides,3 221 entreprises
1 ou 2 salariés,77876396.27,31399,9518,59,#7E57C2,"77,9 M€",31 399 aides,9 518 entreprises
3 à 5 salariés,39109312.12,11985,3763,59,#5C6BC0,"39,1 M€",11 985 aides,3 763 entreprises
6 à 9 salariés,15088143.18,3986,1354,59,#1E88E5,"15,1 M€",3 986 aides,1 354 entreprises
Etablissement non employeur,14287344.00,9205,2802,59,#D81B60,"14,3 M€",9 205 aides,2 802 entreprises
Autres Classes d'Effectifs,11364458.20,1736,700,59,#AAAAAA,"11,4 M€",1 736 aides,700 entreprises
0 salarié,6558948.17,3206,1011,60,#8E24AA,"6,6 M€",3 206 aides,1 011 entreprises
1 ou 2 salariés,24131277.85,10104,3169,60,#7E57C2,"24,1 M€",10 104 aides,3 169 entreprises
3 à 5 salariés,11270618.23,3696,1251,60,#5C6BC0,"11,3 M€",3 696 aides,1 251 entreprises
6 à 9 salariés,3455104.00,1061,389,60,#1E88E5,"3,5 M€",1 061 aides,389 entreprises
Etablissement non employeur,4654805.00,2899,945,60,#D81B60,"4,7 M€",2 899 aides,945 entreprises
Autres Classes d'Effectifs,3337881.00,446,199,60,#AAAAAA,"3,3 M€",446 aides,199 entreprises
0 salarié,3023070.09,1449,437,61,#8E24AA,"3,0 M€",1 449 aides,437 entreprises
1 ou 2 salariés,10033900.48,4104,1318,61,#7E57C2,"10,0 M€",4 104 aides,1 318 entreprises
3 à 5 salariés,3303396.00,1200,416,61,#5C6BC0,"3,3 M€",1 200 aides,416 entreprises
6 à 9 salariés,1002040.48,310,115,61,#1E88E5,"1,0 M€",310 aides,115 entreprises
Etablissement non employeur,2525570.00,1560,500,61,#D81B60,"2,5 M€",1 560 aides,500 entreprises
Autres Classes d'Effectifs,601978.00,92,44,61,#AAAAAA,"0,6 M€",92 aides,44 entreprises
0 salarié,11196397.00,5623,1690,62,#8E24AA,"11,2 M€",5 623 aides,1 690 entreprises
1 ou 2 salariés,41092468.13,16812,5313,62,#7E57C2,"41,1 M€",16 812 aides,5 313 entreprises
3 à 5 salariés,18099228.39,5724,1933,62,#5C6BC0,"18,1 M€",5 724 aides,1 933 entreprises
6 à 9 salariés,7201565.92,1974,709,62,#1E88E5,"7,2 M€",1 974 aides,709 entreprises
Etablissement non employeur,8647399.65,5667,1719,62,#D81B60,"8,6 M€",5 667 aides,1 719 entreprises
Autres Classes d'Effectifs,5440667.13,817,348,62,#AAAAAA,"5,4 M€",817 aides,348 entreprises
0 salarié,8761883.00,4188,1231,63,#8E24AA,"8,8 M€",4 188 aides,1 231 entreprises
1 ou 2 salariés,27521455.65,11133,3412,63,#7E57C2,"27,5 M€",11 133 aides,3 412 entreprises
3 à 5 salariés,12742872.92,4027,1324,63,#5C6BC0,"12,7 M€",4 027 aides,1 324 entreprises
6 à 9 salariés,4521139.00,1219,425,63,#1E88E5,"4,5 M€",1 219 aides,425 entreprises
Etablissement non employeur,7146463.00,4481,1382,63,#D81B60,"7,1 M€",4 481 aides,1 382 entreprises
Autres Classes d'Effectifs,3419131.00,554,222,63,#AAAAAA,"3,4 M€",554 aides,222 entreprises
0 salarié,13530433.98,6106,1775,64,#8E24AA,"13,5 M€",6 106 aides,1 775 entreprises
1 ou 2 salariés,36380128.06,14464,4652,64,#7E57C2,"36,4 M€",14 464 aides,4 652 entreprises
3 à 5 salariés,15963422.57,5114,1712,64,#5C6BC0,"16,0 M€",5 114 aides,1 712 entreprises
6 à 9 salariés,6468320.36,1669,609,64,#1E88E5,"6,5 M€",1 669 aides,609 entreprises
Etablissement non employeur,8215963.00,5249,1767,64,#D81B60,"8,2 M€",5 249 aides,1 767 entreprises
Autres Classes d'Effectifs,4891952.04,651,300,64,#AAAAAA,"4,9 M€",651 aides,300 entreprises
0 salarié,7278182.00,2821,696,65,#8E24AA,"7,3 M€",2 821 aides,696 entreprises
1 ou 2 salariés,14360218.22,5394,1587,65,#7E57C2,"14,4 M€",5 394 aides,1 587 entreprises
3 à 5 salariés,6666369.39,1923,614,65,#5C6BC0,"6,7 M€",1 923 aides,614 entreprises
6 à 9 salariés,2416366.00,568,178,65,#1E88E5,"2,4 M€",568 aides,178 entreprises
Etablissement non employeur,4659451.00,2896,809,65,#D81B60,"4,7 M€",2 896 aides,809 entreprises
Autres Classes d'Effectifs,1781202.17,283,101,65,#AAAAAA,"1,8 M€",283 aides,101 entreprises
0 salarié,14763549.37,6461,1832,66,#8E24AA,"14,8 M€",6 461 aides,1 832 entreprises
1 ou 2 salariés,25013258.98,10381,3294,66,#7E57C2,"25,0 M€",10 381 aides,3 294 entreprises
3 à 5 salariés,10964024.00,3434,1158,66,#5C6BC0,"11,0 M€",3 434 aides,1 158 entreprises
6 à 9 salariés,3832622.00,1018,387,66,#1E88E5,"3,8 M€",1 018 aides,387 entreprises
Etablissement non employeur,5728239.00,3759,1155,66,#D81B60,"5,7 M€",3 759 aides,1 155 entreprises
Autres Classes d'Effectifs,2338354.00,366,162,66,#AAAAAA,"2,3 M€",366 aides,162 entreprises
0 salarié,13608756.00,6361,1986,67,#8E24AA,"13,6 M€",6 361 aides,1 986 entreprises
1 ou 2 salariés,46831138.18,19292,6357,67,#7E57C2,"46,8 M€",19 292 aides,6 357 entreprises
3 à 5 salariés,24797839.96,7933,2643,67,#5C6BC0,"24,8 M€",7 933 aides,2 643 entreprises
6 à 9 salariés,11300190.76,2913,971,67,#1E88E5,"11,3 M€",2 913 aides,971 entreprises
Etablissement non employeur,8901690.00,5425,1739,67,#D81B60,"8,9 M€",5 425 aides,1 739 entreprises
Autres Classes d'Effectifs,9045055.00,1309,539,67,#AAAAAA,"9,0 M€",1 309 aides,539 entreprises
0 salarié,8983612.00,4125,1281,68,#8E24AA,"9,0 M€",4 125 aides,1 281 entreprises
1 ou 2 salariés,29596426.00,12111,3897,68,#7E57C2,"29,6 M€",12 111 aides,3 897 entreprises
3 à 5 salariés,16731287.64,5267,1726,68,#5C6BC0,"16,7 M€",5 267 aides,1 726 entreprises
6 à 9 salariés,6047998.00,1620,562,68,#1E88E5,"6,0 M€",1 620 aides,562 entreprises
Etablissement non employeur,4585404.00,2998,967,68,#D81B60,"4,6 M€",2 998 aides,967 entreprises
Autres Classes d'Effectifs,5101757.00,830,340,68,#AAAAAA,"5,1 M€",830 aides,340 entreprises
0 salarié,29510405.00,14230,4312,69,#8E24AA,"29,5 M€",14 230 aides,4 312 entreprises
1 ou 2 salariés,88128680.79,35402,10900,69,#7E57C2,"88,1 M€",35 402 aides,10 900 entreprises
3 à 5 salariés,42259749.90,13102,4229,69,#5C6BC0,"42,3 M€",13 102 aides,4 229 entreprises
6 à 9 salariés,17218214.69,4284,1401,69,#1E88E5,"17,2 M€",4 284 aides,1 401 entreprises
Etablissement non employeur,18625547.00,11103,3358,69,#D81B60,"18,6 M€",11 103 aides,3 358 entreprises
Autres Classes d'Effectifs,13563632.00,1896,770,69,#AAAAAA,"13,6 M€",1 896 aides,770 entreprises
0 salarié,2070172.00,1011,323,70,#8E24AA,"2,1 M€",1 011 aides,323 entreprises
1 ou 2 salariés,6407947.00,2669,900,70,#7E57C2,"6,4 M€",2 669 aides,900 entreprises
3 à 5 salariés,2372248.00,826,300,70,#5C6BC0,"2,4 M€",826 aides,300 entreprises
6 à 9 salariés,922598.00,272,109,70,#1E88E5,"0,9 M€",272 aides,109 entreprises
Etablissement non employeur,1896924.00,1248,404,70,#D81B60,"1,9 M€",1 248 aides,404 entreprises
Autres Classes d'Effectifs,756817.00,105,46,70,#AAAAAA,"0,8 M€",105 aides,46 entreprises
0 salarié,6936016.41,3182,951,71,#8E24AA,"6,9 M€",3 182 aides,951 entreprises
1 ou 2 salariés,23236122.03,9175,2870,71,#7E57C2,"23,2 M€",9 175 aides,2 870 entreprises
3 à 5 salariés,9128530.90,2882,969,71,#5C6BC0,"9,1 M€",2 882 aides,969 entreprises
6 à 9 salariés,2591692.00,685,256,71,#1E88E5,"2,6 M€",685 aides,256 entreprises
Etablissement non employeur,6294572.00,3764,1219,71,#D81B60,"6,3 M€",3 764 aides,1 219 entreprises
Autres Classes d'Effectifs,2378913.00,344,152,71,#AAAAAA,"2,4 M€",344 aides,152 entreprises
0 salarié,5177433.00,2417,716,72,#8E24AA,"5,2 M€",2 417 aides,716 entreprises
1 ou 2 salariés,16446125.36,6515,2041,72,#7E57C2,"16,4 M€",6 515 aides,2 041 entreprises
3 à 5 salariés,7222640.02,2312,803,72,#5C6BC0,"7,2 M€",2 312 aides,803 entreprises
6 à 9 salariés,2570918.71,703,249,72,#1E88E5,"2,6 M€",703 aides,249 entreprises
Etablissement non employeur,3044684.00,2019,644,72,#D81B60,"3,0 M€",2 019 aides,644 entreprises
Autres Classes d'Effectifs,2123173.00,313,153,72,#AAAAAA,"2,1 M€",313 aides,153 entreprises
0 salarié,10623609.00,4618,1427,73,#8E24AA,"10,6 M€",4 618 aides,1 427 entreprises
1 ou 2 salariés,31136607.00,11113,3330,73,#7E57C2,"31,1 M€",11 113 aides,3 330 entreprises
3 à 5 salariés,21671007.65,5659,1680,73,#5C6BC0,"21,7 M€",5 659 aides,1 680 entreprises
6 à 9 salariés,11784136.00,2434,795,73,#1E88E5,"11,8 M€",2 434 aides,795 entreprises
Etablissement non employeur,19732951.00,10947,2928,73,#D81B60,"19,7 M€",10 947 aides,2 928 entreprises
Autres Classes d'Effectifs,11227186.00,1507,605,73,#AAAAAA,"11,2 M€",1 507 aides,605 entreprises
0 salarié,15485318.00,6536,2044,74,#8E24AA,"15,5 M€",6 536 aides,2 044 entreprises
1 ou 2 salariés,41108329.96,14841,4713,74,#7E57C2,"41,1 M€",14 841 aides,4 713 entreprises
3 à 5 salariés,24354466.25,6725,2175,74,#5C6BC0,"24,4 M€",6 725 aides,2 175 entreprises
6 à 9 salariés,12031579.82,2589,889,74,#1E88E5,"12,0 M€",2 589 aides,889 entreprises
Etablissement non employeur,12874108.00,7603,2375,74,#D81B60,"12,9 M€",7 603 aides,2 375 entreprises
Autres Classes d'Effectifs,11726677.00,1573,653,74,#AAAAAA,"11,7 M€",1 573 aides,653 entreprises
0 salarié,78135591.51,33992,8912,75,#8E24AA,"78,1 M€",33 992 aides,8 912 entreprises
1 ou 2 salariés,237228427.34,91450,23837,75,#7E57C2,"237,2 M€",91 450 aides,23 837 entreprises
3 à 5 salariés,162043957.69,47041,11896,75,#5C6BC0,"162,0 M€",47 041 aides,11 896 entreprises
6 à 9 salariés,92144480.33,20604,5541,75,#1E88E5,"92,1 M€",20 604 aides,5 541 entreprises
Etablissement non employeur,53976191.75,31662,8232,75,#D81B60,"54,0 M€",31 662 aides,8 232 entreprises
Autres Classes d'Effectifs,90917345.18,11443,4171,75,#AAAAAA,"90,9 M€",11 443 aides,4 171 entreprises
0 salarié,10369515.00,4879,1452,76,#8E24AA,"10,4 M€",4 879 aides,1 452 entreprises
1 ou 2 salariés,36781274.97,14740,4700,76,#7E57C2,"36,8 M€",14 740 aides,4 700 entreprises
3 à 5 salariés,18451618.02,5789,1913,76,#5C6BC0,"18,5 M€",5 789 aides,1 913 entreprises
6 à 9 salariés,7140689.60,1838,666,76,#1E88E5,"7,1 M€",1 838 aides,666 entreprises
Etablissement non employeur,6798435.00,4356,1385,76,#D81B60,"6,8 M€",4 356 aides,1 385 entreprises
Autres Classes d'Effectifs,5921476.73,885,360,76,#AAAAAA,"5,9 M€",885 aides,360 entreprises
0 salarié,14808743.13,7150,2010,77,#8E24AA,"14,8 M€",7 150 aides,2 010 entreprises
1 ou 2 salariés,44642468.21,19245,5950,77,#7E57C2,"44,6 M€",19 245 aides,5 950 entreprises
3 à 5 salariés,21766786.71,7368,2502,77,#5C6BC0,"21,8 M€",7 368 aides,2 502 entreprises
6 à 9 salariés,8911804.99,2514,863,77,#1E88E5,"8,9 M€",2 514 aides,863 entreprises
Etablissement non employeur,11591649.71,7198,1870,77,#D81B60,"11,6 M€",7 198 aides,1 870 entreprises
Autres Classes d'Effectifs,6275268.97,973,401,77,#AAAAAA,"6,3 M€",973 aides,401 entreprises
0 salarié,13511237.54,6557,1952,78,#8E24AA,"13,5 M€",6 557 aides,1 952 entreprises
1 ou 2 salariés,42297966.58,17552,5480,78,#7E57C2,"42,3 M€",17 552 aides,5 480 entreprises
3 à 5 salariés,23259643.81,7301,2346,78,#5C6BC0,"23,3 M€",7 301 aides,2 346 entreprises
6 à 9 salariés,9756397.70,2569,830,78,#1E88E5,"9,8 M€",2 569 aides,830 entreprises
Etablissement non employeur,9883913.00,6109,1870,78,#D81B60,"9,9 M€",6 109 aides,1 870 entreprises
Autres Classes d'Effectifs,7339077.00,1037,410,78,#AAAAAA,"7,3 M€",1 037 aides,410 entreprises
0 salarié,2979360.00,1415,433,79,#8E24AA,"3,0 M€",1 415 aides,433 entreprises
1 ou 2 salariés,10988487.15,4439,1464,79,#7E57C2,"11,0 M€",4 439 aides,1 464 entreprises
3 à 5 salariés,4638939.80,1567,542,79,#5C6BC0,"4,6 M€",1 567 aides,542 entreprises
6 à 9 salariés,1604749.00,458,172,79,#1E88E5,"1,6 M€",458 aides,172 entreprises
Etablissement non employeur,2287583.00,1453,473,79,#D81B60,"2,3 M€",1 453 aides,473 entreprises
Autres Classes d'Effectifs,1014586.28,199,71,79,#AAAAAA,"1,0 M€",199 aides,71 entreprises
0 salarié,4795048.00,2268,702,80,#8E24AA,"4,8 M€",2 268 aides,702 entreprises
1 ou 2 salariés,15806968.24,6511,2068,80,#7E57C2,"15,8 M€",6 511 aides,2 068 entreprises
3 à 5 salariés,7778014.00,2572,857,80,#5C6BC0,"7,8 M€",2 572 aides,857 entreprises
6 à 9 salariés,2708962.23,737,270,80,#1E88E5,"2,7 M€",737 aides,270 entreprises
Etablissement non employeur,3626299.00,2370,757,80,#D81B60,"3,6 M€",2 370 aides,757 entreprises
Autres Classes d'Effectifs,2218263.00,342,135,80,#AAAAAA,"2,2 M€",342 aides,135 entreprises
0 salarié,5171250.50,2615,820,81,#8E24AA,"5,2 M€",2 615 aides,820 entreprises
1 ou 2 salariés,15356284.47,6424,2143,81,#7E57C2,"15,4 M€",6 424 aides,2 143 entreprises
3 à 5 salariés,6262599.25,2058,710,81,#5C6BC0,"6,3 M€",2 058 aides,710 entreprises
6 à 9 salariés,1963311.45,540,209,81,#1E88E5,"2,0 M€",540 aides,209 entreprises
Etablissement non employeur,3948552.00,2596,847,81,#D81B60,"3,9 M€",2 596 aides,847 entreprises
Autres Classes d'Effectifs,1197915.00,199,99,81,#AAAAAA,"1,2 M€",199 aides,99 entreprises
0 salarié,3430746.00,1711,535,82,#8E24AA,"3,4 M€",1 711 aides,535 entreprises
1 ou 2 salariés,9877362.60,4073,1362,82,#7E57C2,"9,9 M€",4 073 aides,1 362 entreprises
3 à 5 salariés,3761804.78,1316,470,82,#5C6BC0,"3,8 M€",1 316 aides,470 entreprises
6 à 9 salariés,1440417.10,384,148,82,#1E88E5,"1,4 M€",384 aides,148 entreprises
Etablissement non employeur,2570238.00,1754,578,82,#D81B60,"2,6 M€",1 754 aides,578 entreprises
Autres Classes d'Effectifs,718256.00,135,65,82,#AAAAAA,"0,7 M€",135 aides,65 entreprises
0 salarié,31090377.95,14246,4205,83,#8E24AA,"31,1 M€",14 246 aides,4 205 entreprises
1 ou 2 salariés,65096276.95,26695,8500,83,#7E57C2,"65,1 M€",26 695 aides,8 500 entreprises
3 à 5 salariés,25085285.63,7933,2684,83,#5C6BC0,"25,1 M€",7 933 aides,2 684 entreprises
6 à 9 salariés,9175807.67,2266,807,83,#1E88E5,"9,2 M€",2 266 aides,807 entreprises
Etablissement non employeur,12653219.00,8118,2615,83,#D81B60,"12,7 M€",8 118 aides,2 615 entreprises
Autres Classes d'Effectifs,6573615.00,908,421,83,#AAAAAA,"6,6 M€",908 aides,421 entreprises
0 salarié,13585388.83,6204,1775,84,#8E24AA,"13,6 M€",6 204 aides,1 775 entreprises
1 ou 2 salariés,37738728.77,15442,4601,84,#7E57C2,"37,7 M€",15 442 aides,4 601 entreprises
3 à 5 salariés,13723991.00,4430,1437,84,#5C6BC0,"13,7 M€",4 430 aides,1 437 entreprises
6 à 9 salariés,4729310.00,1209,425,84,#1E88E5,"4,7 M€",1 209 aides,425 entreprises
Etablissement non employeur,7188076.00,4613,1476,84,#D81B60,"7,2 M€",4 613 aides,1 476 entreprises
Autres Classes d'Effectifs,3347549.00,495,201,84,#AAAAAA,"3,3 M€",495 aides,201 entreprises
0 salarié,11675096.27,5026,1531,85,#8E24AA,"11,7 M€",5 026 aides,1 531 entreprises
1 ou 2 salariés,25438171.04,9961,3301,85,#7E57C2,"25,4 M€",9 961 aides,3 301 entreprises
3 à 5 salariés,13051454.25,3971,1422,85,#5C6BC0,"13,1 M€",3 971 aides,1 422 entreprises
6 à 9 salariés,3586462.26,977,409,85,#1E88E5,"3,6 M€",977 aides,409 entreprises
Etablissement non employeur,4685316.00,2943,999,85,#D81B60,"4,7 M€",2 943 aides,999 entreprises
Autres Classes d'Effectifs,2342904.62,336,171,85,#AAAAAA,"2,3 M€",336 aides,171 entreprises
0 salarié,3742322.09,1834,556,86,#8E24AA,"3,7 M€",1 834 aides,556 entreprises
1 ou 2 salariés,12367236.00,5240,1713,86,#7E57C2,"12,4 M€",5 240 aides,1 713 entreprises
3 à 5 salariés,5317336.78,1823,632,86,#5C6BC0,"5,3 M€",1 823 aides,632 entreprises
6 à 9 salariés,2204423.00,612,230,86,#1E88E5,"2,2 M€",612 aides,230 entreprises
Etablissement non employeur,2817961.00,1774,576,86,#D81B60,"2,8 M€",1 774 aides,576 entreprises
Autres Classes d'Effectifs,1721122.00,265,115,86,#AAAAAA,"1,7 M€",265 aides,115 entreprises
0 salarié,4293802.37,2087,609,87,#8E24AA,"4,3 M€",2 087 aides,609 entreprises
1 ou 2 salariés,12414697.01,5037,1581,87,#7E57C2,"12,4 M€",5 037 aides,1 581 entreprises
3 à 5 salariés,5732950.00,1803,616,87,#5C6BC0,"5,7 M€",1 803 aides,616 entreprises
6 à 9 salariés,2603034.55,663,211,87,#1E88E5,"2,6 M€",663 aides,211 entreprises
Etablissement non employeur,3639039.00,2322,734,87,#D81B60,"3,6 M€",2 322 aides,734 entreprises
Autres Classes d'Effectifs,2266152.00,300,119,87,#AAAAAA,"2,3 M€",300 aides,119 entreprises
