libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,17345250.00,8141,2478,44,#8E24AA,"17,3 M€",8 141 aides,2 478 entreprises
1 ou 2 salariés,48556821.99,19053,6267,44,#7E57C2,"48,6 M€",19 053 aides,6 267 entreprises
3 à 5 salariés,24586619.73,7807,2602,44,#5C6BC0,"24,6 M€",7 807 aides,2 602 entreprises
6 à 9 salariés,9149386.72,2397,892,44,#1E88E5,"9,1 M€",2 397 aides,892 entreprises
Etablissement non employeur,9612281.00,5941,1928,44,#D81B60,"9,6 M€",5 941 aides,1 928 entreprises
Autres Classes d'Effectifs,6996154.00,963,444,44,#AAAAAA,"7,0 M€",963 aides,444 entreprises
0 salarié,6099791.00,2854,899,45,#8E24AA,"6,1 M€",2 854 aides,899 entreprises
1 ou 2 salariés,21045598.44,8644,2804,45,#7E57C2,"21,0 M€",8 644 aides,2 804 entreprises
3 à 5 salariés,10357846.56,3384,1155,45,#5C6BC0,"10,4 M€",3 384 aides,1 155 entreprises
6 à 9 salariés,3281509.17,878,321,45,#1E88E5,"3,3 M€",878 aides,321 entreprises
Etablissement non employeur,4368983.00,2767,869,45,#D81B60,"4,4 M€",2 767 aides,869 entreprises
Autres Classes d'Effectifs,2596559.00,411,188,45,#AAAAAA,"2,6 M€",411 aides,188 entreprises
0 salarié,4475063.98,2046,592,46,#8E24AA,"4,5 M€",2 046 aides,592 entreprises
1 ou 2 salariés,8428863.00,3491,1107,46,#7E57C2,"8,4 M€",3 491 aides,1 107 entreprises
3 à 5 salariés,3129000.00,1034,359,46,#5C6BC0,"3,1 M€",1 034 aides,359 entreprises
6 à 9 salariés,853990.00,265,107,46,#1E88E5,"0,9 M€",265 aides,107 entreprises
Etablissement non employeur,2472839.00,1686,619,46,#D81B60,"2,5 M€",1 686 aides,619 entreprises
Autres Classes d'Effectifs,454944.00,92,42,46,#AAAAAA,"0,5 M€",92 aides,42 entreprises
0 salarié,5153778.22,2464,744,47,#8E24AA,"5,2 M€",2 464 aides,744 entreprises
1 ou 2 salariés,12554912.57,5299,1738,47,#7E57C2,"12,6 M€",5 299 aides,1 738 entreprises
3 à 5 salariés,5605589.95,1863,650,47,#5C6BC0,"5,6 M€",1 863 aides,650 entreprises
6 à 9 salariés,1532596.72,464,195,47,#1E88E5,"1,5 M€",464 aides,195 entreprises
Etablissement non employeur,3340254.00,2116,712,47,#D81B60,"3,3 M€",2 116 aides,712 entreprises
Autres Classes d'Effectifs,973527.20,176,67,47,#AAAAAA,"1,0 M€",176 aides,67 entreprises
0 salarié,2715003.00,1102,328,48,#8E24AA,"2,7 M€",1 102 aides,328 entreprises
1 ou 2 salariés,4005515.00,1647,531,48,#7E57C2,"4,0 M€",1 647 aides,531 entreprises
3 à 5 salariés,1460401.00,504,176,48,#5C6BC0,"1,5 M€",504 aides,176 entreprises
6 à 9 salariés,363760.00,116,43,48,#1E88E5,"0,4 M€",116 aides,43 entreprises
Etablissement non employeur,1844118.00,1246,482,48,#D81B60,"1,8 M€",1 246 aides,482 entreprises
Autres Classes d'Effectifs,200492.00,37,21,48,#AAAAAA,"0,2 M€",37 aides,21 entreprises
0 salarié,7691443.02,3614,1110,49,#8E24AA,"7,7 M€",3 614 aides,1 110 entreprises
1 ou 2 salariés,27918894.96,10923,3555,49,#7E57C2,"27,9 M€",10 923 aides,3 555 entreprises
3 à 5 salariés,11854406.10,3783,1367,49,#5C6BC0,"11,9 M€",3 783 aides,1 367 entreprises
6 à 9 salariés,4201195.00,1160,450,49,#1E88E5,"4,2 M€",1 160 aides,450 entreprises
Etablissement non employeur,5353635.00,3318,1089,49,#D81B60,"5,4 M€",3 318 aides,1 089 entreprises
Autres Classes d'Effectifs,3545751.00,517,222,49,#AAAAAA,"3,5 M€",517 aides,222 entreprises
0 salarié,7029616.82,3157,918,50,#8E24AA,"7,0 M€",3 157 aides,918 entreprises
1 ou 2 salariés,19640748.29,7633,2422,50,#7E57C2,"19,6 M€",7 633 aides,2 422 entreprises
3 à 5 salariés,8131299.00,2602,901,50,#5C6BC0,"8,1 M€",2 602 aides,901 entreprises
6 à 9 salariés,3222264.43,827,311,50,#1E88E5,"3,2 M€",827 aides,311 entreprises
Etablissement non employeur,3630382.00,2333,753,50,#D81B60,"3,6 M€",2 333 aides,753 entreprises
Autres Classes d'Effectifs,1589195.00,260,109,50,#AAAAAA,"1,6 M€",260 aides,109 entreprises
0 salarié,8108773.89,3191,1201,51,#8E24AA,"8,1 M€",3 191 aides,1 201 entreprises
1 ou 2 salariés,29172665.78,9294,3603,51,#7E57C2,"29,2 M€",9 294 aides,3 603 entreprises
3 à 5 salariés,11822651.00,3348,1308,51,#5C6BC0,"11,8 M€",3 348 aides,1 308 entreprises
6 à 9 salariés,4594510.00,1129,426,51,#1E88E5,"4,6 M€",1 129 aides,426 entreprises
Etablissement non employeur,15931173.00,5550,2694,51,#D81B60,"15,9 M€",5 550 aides,2 694 entreprises
Autres Classes d'Effectifs,3664061.00,481,197,51,#AAAAAA,"3,7 M€",481 aides,197 entreprises
0 salarié,1595971.00,788,247,52,#8E24AA,"1,6 M€",788 aides,247 entreprises
1 ou 2 salariés,4819610.00,2079,678,52,#7E57C2,"4,8 M€",2 079 aides,678 entreprises
3 à 5 salariés,2160506.00,729,250,52,#5C6BC0,"2,2 M€",729 aides,250 entreprises
6 à 9 salariés,730571.00,239,91,52,#1E88E5,"0,7 M€",239 aides,91 entreprises
Etablissement non employeur,1369207.00,840,269,52,#D81B60,"1,4 M€",840 aides,269 entreprises
Autres Classes d'Effectifs,602649.00,119,44,52,#AAAAAA,"0,6 M€",119 aides,44 entreprises
0 salarié,3081863.00,1453,440,53,#8E24AA,"3,1 M€",1 453 aides,440 entreprises
1 ou 2 salariés,9761788.81,3930,1277,53,#7E57C2,"9,8 M€",3 930 aides,1 277 entreprises
3 à 5 salariés,4024143.54,1311,479,53,#5C6BC0,"4,0 M€",1 311 aides,479 entreprises
6 à 9 salariés,1318837.00,392,151,53,#1E88E5,"1,3 M€",392 aides,151 entreprises
Etablissement non employeur,1967061.00,1243,395,53,#D81B60,"2,0 M€",1 243 aides,395 entreprises
Autres Classes d'Effectifs,874005.00,133,64,53,#AAAAAA,"0,9 M€",133 aides,64 entreprises
0 salarié,5828433.00,2775,883,54,#8E24AA,"5,8 M€",2 775 aides,883 entreprises
1 ou 2 salariés,20767214.73,8543,2743,54,#7E57C2,"20,8 M€",8 543 aides,2 743 entreprises
3 à 5 salariés,9035690.88,3017,1027,54,#5C6BC0,"9,0 M€",3 017 aides,1 027 entreprises
6 à 9 salariés,3500720.00,948,366,54,#1E88E5,"3,5 M€",948 aides,366 entreprises
Etablissement non employeur,5084151.00,3251,978,54,#D81B60,"5,1 M€",3 251 aides,978 entreprises
Autres Classes d'Effectifs,3132479.00,500,197,54,#AAAAAA,"3,1 M€",500 aides,197 entreprises
0 salarié,1543842.00,786,236,55,#8E24AA,"1,5 M€",786 aides,236 entreprises
1 ou 2 salariés,5057652.00,2132,688,55,#7E57C2,"5,1 M€",2 132 aides,688 entreprises
3 à 5 salariés,2061087.00,691,227,55,#5C6BC0,"2,1 M€",691 aides,227 entreprises
6 à 9 salariés,691897.00,211,79,55,#1E88E5,"0,7 M€",211 aides,79 entreprises
Etablissement non employeur,1357853.00,895,272,55,#D81B60,"1,4 M€",895 aides,272 entreprises
Autres Classes d'Effectifs,548157.00,75,32,55,#AAAAAA,"0,5 M€",75 aides,32 entreprises
0 salarié,13739831.00,5918,1771,56,#8E24AA,"13,7 M€",5 918 aides,1 771 entreprises
1 ou 2 salariés,31976331.35,12378,3980,56,#7E57C2,"32,0 M€",12 378 aides,3 980 entreprises
3 à 5 salariés,14367561.73,4383,1520,56,#5C6BC0,"14,4 M€",4 383 aides,1 520 entreprises
6 à 9 salariés,5168125.00,1248,476,56,#1E88E5,"5,2 M€",1 248 aides,476 entreprises
Etablissement non employeur,6831883.00,4299,1363,56,#D81B60,"6,8 M€",4 299 aides,1 363 entreprises
Autres Classes d'Effectifs,2865338.92,467,207,56,#AAAAAA,"2,9 M€",467 aides,207 entreprises
0 salarié,7764794.00,3837,1246,57,#8E24AA,"7,8 M€",3 837 aides,1 246 entreprises
1 ou 2 salariés,30024281.16,12825,4147,57,#7E57C2,"30,0 M€",12 825 aides,4 147 entreprises
3 à 5 salariés,16912195.56,5637,1890,57,#5C6BC0,"16,9 M€",5 637 aides,1 890 entreprises
6 à 9 salariés,6783528.00,1915,675,57,#1E88E5,"6,8 M€",1 915 aides,675 entreprises
Etablissement non employeur,5368949.00,3421,1108,57,#D81B60,"5,4 M€",3 421 aides,1 108 entreprises
Autres Classes d'Effectifs,4142783.34,641,267,57,#AAAAAA,"4,1 M€",641 aides,267 entreprises
0 salarié,2477662.92,1146,339,58,#8E24AA,"2,5 M€",1 146 aides,339 entreprises
1 ou 2 salariés,7239845.90,2957,959,58,#7E57C2,"7,2 M€",2 957 aides,959 entreprises
3 à 5 salariés,2670579.00,936,331,58,#5C6BC0,"2,7 M€",936 aides,331 entreprises
6 à 9 salariés,599248.00,192,78,58,#1E88E5,"0,6 M€",192 aides,78 entreprises
Etablissement non employeur,2029392.00,1307,411,58,#D81B60,"2,0 M€",1 307 aides,411 entreprises
Autres Classes d'Effectifs,475293.00,103,49,58,#AAAAAA,"0,5 M€",103 aides,49 entreprises
0 salarié,22848765.01,11046,3219,59,#8E24AA,"22,8 M€",11 046 aides,3 219 entreprises
1 ou 2 salariés,77217969.27,31280,9512,59,#7E57C2,"77,2 M€",31 280 aides,9 512 entreprises
3 à 5 salariés,38491264.68,11916,3758,59,#5C6BC0,"38,5 M€",11 916 aides,3 758 entreprises
6 à 9 salariés,14796321.38,3961,1352,59,#1E88E5,"14,8 M€",3 961 aides,1 352 entreprises
Etablissement non employeur,14170739.00,9164,2800,59,#D81B60,"14,2 M€",9 164 aides,2 800 entreprises
Autres Classes d'Effectifs,10484006.20,1696,684,59,#AAAAAA,"10,5 M€",1 696 aides,684 entreprises
0 salarié,6499264.17,3195,1011,60,#8E24AA,"6,5 M€",3 195 aides,1 011 entreprises
1 ou 2 salariés,23984317.85,10074,3165,60,#7E57C2,"24,0 M€",10 074 aides,3 165 entreprises
3 à 5 salariés,11164645.23,3682,1249,60,#5C6BC0,"11,2 M€",3 682 aides,1 249 entreprises
6 à 9 salariés,3386104.00,1054,389,60,#1E88E5,"3,4 M€",1 054 aides,389 entreprises
Etablissement non employeur,4641561.00,2893,945,60,#D81B60,"4,6 M€",2 893 aides,945 entreprises
Autres Classes d'Effectifs,3065010.00,435,197,60,#AAAAAA,"3,1 M€",435 aides,197 entreprises
0 salarié,2998067.09,1444,437,61,#8E24AA,"3,0 M€",1 444 aides,437 entreprises
1 ou 2 salariés,9925982.48,4087,1317,61,#7E57C2,"9,9 M€",4 087 aides,1 317 entreprises
3 à 5 salariés,3283575.00,1198,415,61,#5C6BC0,"3,3 M€",1 198 aides,415 entreprises
6 à 9 salariés,1000540.48,309,115,61,#1E88E5,"1,0 M€",309 aides,115 entreprises
Etablissement non employeur,2519439.00,1555,500,61,#D81B60,"2,5 M€",1 555 aides,500 entreprises
Autres Classes d'Effectifs,567110.00,90,42,61,#AAAAAA,"0,6 M€",90 aides,42 entreprises
0 salarié,11116995.00,5603,1688,62,#8E24AA,"11,1 M€",5 603 aides,1 688 entreprises
1 ou 2 salariés,40698144.80,16744,5307,62,#7E57C2,"40,7 M€",16 744 aides,5 307 entreprises
3 à 5 salariés,17781328.73,5692,1933,62,#5C6BC0,"17,8 M€",5 692 aides,1 933 entreprises
6 à 9 salariés,7071139.92,1966,707,62,#1E88E5,"7,1 M€",1 966 aides,707 entreprises
Etablissement non employeur,8588284.65,5643,1718,62,#D81B60,"8,6 M€",5 643 aides,1 718 entreprises
Autres Classes d'Effectifs,5254698.13,811,347,62,#AAAAAA,"5,3 M€",811 aides,347 entreprises
0 salarié,8711562.00,4174,1230,63,#8E24AA,"8,7 M€",4 174 aides,1 230 entreprises
1 ou 2 salariés,27245080.65,11077,3407,63,#7E57C2,"27,2 M€",11 077 aides,3 407 entreprises
3 à 5 salariés,12601111.92,4006,1321,63,#5C6BC0,"12,6 M€",4 006 aides,1 321 entreprises
6 à 9 salariés,4382905.00,1212,425,63,#1E88E5,"4,4 M€",1 212 aides,425 entreprises
Etablissement non employeur,7120394.00,4472,1382,63,#D81B60,"7,1 M€",4 472 aides,1 382 entreprises
Autres Classes d'Effectifs,3187651.00,546,219,63,#AAAAAA,"3,2 M€",546 aides,219 entreprises
0 salarié,13321204.98,6074,1775,64,#8E24AA,"13,3 M€",6 074 aides,1 775 entreprises
1 ou 2 salariés,35780517.06,14380,4647,64,#7E57C2,"35,8 M€",14 380 aides,4 647 entreprises
3 à 5 salariés,15598535.57,5068,1712,64,#5C6BC0,"15,6 M€",5 068 aides,1 712 entreprises
6 à 9 salariés,6101614.36,1637,606,64,#1E88E5,"6,1 M€",1 637 aides,606 entreprises
Etablissement non employeur,8188178.00,5232,1767,64,#D81B60,"8,2 M€",5 232 aides,1 767 entreprises
Autres Classes d'Effectifs,4181428.04,626,293,64,#AAAAAA,"4,2 M€",626 aides,293 entreprises
0 salarié,7194568.00,2806,694,65,#8E24AA,"7,2 M€",2 806 aides,694 entreprises
1 ou 2 salariés,14095457.22,5364,1586,65,#7E57C2,"14,1 M€",5 364 aides,1 586 entreprises
3 à 5 salariés,6503858.39,1908,612,65,#5C6BC0,"6,5 M€",1 908 aides,612 entreprises
6 à 9 salariés,2348993.00,562,177,65,#1E88E5,"2,3 M€",562 aides,177 entreprises
Etablissement non employeur,4602304.00,2875,809,65,#D81B60,"4,6 M€",2 875 aides,809 entreprises
Autres Classes d'Effectifs,1666582.17,278,101,65,#AAAAAA,"1,7 M€",278 aides,101 entreprises
0 salarié,14578297.37,6428,1831,66,#8E24AA,"14,6 M€",6 428 aides,1 831 entreprises
1 ou 2 salariés,24714722.98,10327,3289,66,#7E57C2,"24,7 M€",10 327 aides,3 289 entreprises
3 à 5 salariés,10809630.00,3415,1157,66,#5C6BC0,"10,8 M€",3 415 aides,1 157 entreprises
6 à 9 salariés,3783340.00,1014,387,66,#1E88E5,"3,8 M€",1 014 aides,387 entreprises
Etablissement non employeur,5690219.00,3744,1153,66,#D81B60,"5,7 M€",3 744 aides,1 153 entreprises
Autres Classes d'Effectifs,2254331.00,362,161,66,#AAAAAA,"2,3 M€",362 aides,161 entreprises
0 salarié,13504209.00,6342,1981,67,#8E24AA,"13,5 M€",6 342 aides,1 981 entreprises
1 ou 2 salariés,46365631.18,19214,6350,67,#7E57C2,"46,4 M€",19 214 aides,6 350 entreprises
3 à 5 salariés,24419238.96,7891,2642,67,#5C6BC0,"24,4 M€",7 891 aides,2 642 entreprises
6 à 9 salariés,10905668.76,2885,969,67,#1E88E5,"10,9 M€",2 885 aides,969 entreprises
Etablissement non employeur,8822633.00,5398,1733,67,#D81B60,"8,8 M€",5 398 aides,1 733 entreprises
Autres Classes d'Effectifs,8825142.00,1299,538,67,#AAAAAA,"8,8 M€",1 299 aides,538 entreprises
0 salarié,8820269.00,4097,1278,68,#8E24AA,"8,8 M€",4 097 aides,1 278 entreprises
1 ou 2 salariés,29090749.00,12037,3886,68,#7E57C2,"29,1 M€",12 037 aides,3 886 entreprises
3 à 5 salariés,16390465.64,5230,1724,68,#5C6BC0,"16,4 M€",5 230 aides,1 724 entreprises
6 à 9 salariés,5813706.00,1604,561,68,#1E88E5,"5,8 M€",1 604 aides,561 entreprises
Etablissement non employeur,4549812.00,2986,967,68,#D81B60,"4,5 M€",2 986 aides,967 entreprises
Autres Classes d'Effectifs,4844788.00,820,338,68,#AAAAAA,"4,8 M€",820 aides,338 entreprises
0 salarié,29309917.00,14174,4305,69,#8E24AA,"29,3 M€",14 174 aides,4 305 entreprises
1 ou 2 salariés,87305195.79,35261,10889,69,#7E57C2,"87,3 M€",35 261 aides,10 889 entreprises
3 à 5 salariés,41507379.90,13018,4224,69,#5C6BC0,"41,5 M€",13 018 aides,4 224 entreprises
6 à 9 salariés,16758412.69,4245,1394,69,#1E88E5,"16,8 M€",4 245 aides,1 394 entreprises
Etablissement non employeur,18519018.00,11063,3356,69,#D81B60,"18,5 M€",11 063 aides,3 356 entreprises
Autres Classes d'Effectifs,12367648.00,1867,759,69,#AAAAAA,"12,4 M€",1 867 aides,759 entreprises
0 salarié,2058929.00,1005,323,70,#8E24AA,"2,1 M€",1 005 aides,323 entreprises
1 ou 2 salariés,6300871.00,2650,899,70,#7E57C2,"6,3 M€",2 650 aides,899 entreprises
3 à 5 salariés,2320671.00,819,300,70,#5C6BC0,"2,3 M€",819 aides,300 entreprises
6 à 9 salariés,921098.00,271,109,70,#1E88E5,"0,9 M€",271 aides,109 entreprises
Etablissement non employeur,1877138.00,1244,402,70,#D81B60,"1,9 M€",1 244 aides,402 entreprises
Autres Classes d'Effectifs,649590.00,101,43,70,#AAAAAA,"0,6 M€",101 aides,43 entreprises
0 salarié,6884774.41,3173,951,71,#8E24AA,"6,9 M€",3 173 aides,951 entreprises
1 ou 2 salariés,22935036.03,9130,2867,71,#7E57C2,"22,9 M€",9 130 aides,2 867 entreprises
3 à 5 salariés,8980281.90,2865,969,71,#5C6BC0,"9,0 M€",2 865 aides,969 entreprises
6 à 9 salariés,2580745.00,684,256,71,#1E88E5,"2,6 M€",684 aides,256 entreprises
Etablissement non employeur,6264220.00,3752,1218,71,#D81B60,"6,3 M€",3 752 aides,1 218 entreprises
Autres Classes d'Effectifs,2313560.00,340,151,71,#AAAAAA,"2,3 M€",340 aides,151 entreprises
0 salarié,5111945.00,2404,716,72,#8E24AA,"5,1 M€",2 404 aides,716 entreprises
1 ou 2 salariés,16084916.36,6465,2037,72,#7E57C2,"16,1 M€",6 465 aides,2 037 entreprises
3 à 5 salariés,7013859.02,2289,800,72,#5C6BC0,"7,0 M€",2 289 aides,800 entreprises
6 à 9 salariés,2498806.71,698,249,72,#1E88E5,"2,5 M€",698 aides,249 entreprises
Etablissement non employeur,3032381.00,2009,644,72,#D81B60,"3,0 M€",2 009 aides,644 entreprises
Autres Classes d'Effectifs,1994046.00,303,152,72,#AAAAAA,"2,0 M€",303 aides,152 entreprises
0 salarié,10501184.00,4588,1425,73,#8E24AA,"10,5 M€",4 588 aides,1 425 entreprises
1 ou 2 salariés,30794908.00,11065,3324,73,#7E57C2,"30,8 M€",11 065 aides,3 324 entreprises
3 à 5 salariés,21190766.65,5605,1672,73,#5C6BC0,"21,2 M€",5 605 aides,1 672 entreprises
6 à 9 salariés,11319091.00,2398,792,73,#1E88E5,"11,3 M€",2 398 aides,792 entreprises
Etablissement non employeur,19498693.00,10845,2918,73,#D81B60,"19,5 M€",10 845 aides,2 918 entreprises
Autres Classes d'Effectifs,10491456.00,1484,598,73,#AAAAAA,"10,5 M€",1 484 aides,598 entreprises
0 salarié,15308915.00,6497,2042,74,#8E24AA,"15,3 M€",6 497 aides,2 042 entreprises
1 ou 2 salariés,40480578.96,14753,4706,74,#7E57C2,"40,5 M€",14 753 aides,4 706 entreprises
3 à 5 salariés,23844313.25,6672,2174,74,#5C6BC0,"23,8 M€",6 672 aides,2 174 entreprises
6 à 9 salariés,11607950.82,2551,884,74,#1E88E5,"11,6 M€",2 551 aides,884 entreprises
Etablissement non employeur,12764081.00,7555,2371,74,#D81B60,"12,8 M€",7 555 aides,2 371 entreprises
Autres Classes d'Effectifs,10856200.00,1546,641,74,#AAAAAA,"10,9 M€",1 546 aides,641 entreprises
0 salarié,77394451.51,33848,8901,75,#8E24AA,"77,4 M€",33 848 aides,8 901 entreprises
1 ou 2 salariés,235212223.34,91091,23809,75,#7E57C2,"235,2 M€",91 091 aides,23 809 entreprises
3 à 5 salariés,159628564.69,46786,11874,75,#5C6BC0,"159,6 M€",46 786 aides,11 874 entreprises
6 à 9 salariés,89870028.33,20412,5523,75,#1E88E5,"89,9 M€",20 412 aides,5 523 entreprises
Etablissement non employeur,53656483.75,31543,8226,75,#D81B60,"53,7 M€",31 543 aides,8 226 entreprises
Autres Classes d'Effectifs,84622586.18,11242,4121,75,#AAAAAA,"84,6 M€",11 242 aides,4 121 entreprises
0 salarié,10309280.00,4862,1452,76,#8E24AA,"10,3 M€",4 862 aides,1 452 entreprises
1 ou 2 salariés,36501557.97,14687,4694,76,#7E57C2,"36,5 M€",14 687 aides,4 694 entreprises
3 à 5 salariés,18151522.02,5753,1911,76,#5C6BC0,"18,2 M€",5 753 aides,1 911 entreprises
6 à 9 salariés,7049647.60,1830,666,76,#1E88E5,"7,0 M€",1 830 aides,666 entreprises
Etablissement non employeur,6773998.00,4341,1384,76,#D81B60,"6,8 M€",4 341 aides,1 384 entreprises
Autres Classes d'Effectifs,5646960.73,874,360,76,#AAAAAA,"5,6 M€",874 aides,360 entreprises
0 salarié,14707288.13,7114,2009,77,#8E24AA,"14,7 M€",7 114 aides,2 009 entreprises
1 ou 2 salariés,44276832.21,19167,5941,77,#7E57C2,"44,3 M€",19 167 aides,5 941 entreprises
3 à 5 salariés,21368038.71,7338,2500,77,#5C6BC0,"21,4 M€",7 338 aides,2 500 entreprises
6 à 9 salariés,8799915.99,2504,863,77,#1E88E5,"8,8 M€",2 504 aides,863 entreprises
Etablissement non employeur,11520876.71,7171,1868,77,#D81B60,"11,5 M€",7 171 aides,1 868 entreprises
Autres Classes d'Effectifs,5879803.97,960,399,77,#AAAAAA,"5,9 M€",960 aides,399 entreprises
0 salarié,13424391.54,6533,1952,78,#8E24AA,"13,4 M€",6 533 aides,1 952 entreprises
1 ou 2 salariés,41784034.58,17474,5474,78,#7E57C2,"41,8 M€",17 474 aides,5 474 entreprises
3 à 5 salariés,22852299.81,7260,2344,78,#5C6BC0,"22,9 M€",7 260 aides,2 344 entreprises
6 à 9 salariés,9593046.70,2556,827,78,#1E88E5,"9,6 M€",2 556 aides,827 entreprises
Etablissement non employeur,9864122.00,6098,1870,78,#D81B60,"9,9 M€",6 098 aides,1 870 entreprises
Autres Classes d'Effectifs,6575469.00,1014,404,78,#AAAAAA,"6,6 M€",1 014 aides,404 entreprises
0 salarié,2943314.00,1406,433,79,#8E24AA,"2,9 M€",1 406 aides,433 entreprises
1 ou 2 salariés,10825180.15,4416,1462,79,#7E57C2,"10,8 M€",4 416 aides,1 462 entreprises
3 à 5 salariés,4499082.80,1551,541,79,#5C6BC0,"4,5 M€",1 551 aides,541 entreprises
6 à 9 salariés,1498061.00,448,172,79,#1E88E5,"1,5 M€",448 aides,172 entreprises
Etablissement non employeur,2281663.00,1449,473,79,#D81B60,"2,3 M€",1 449 aides,473 entreprises
Autres Classes d'Effectifs,969491.28,197,71,79,#AAAAAA,"1,0 M€",197 aides,71 entreprises
0 salarié,4742322.00,2259,702,80,#8E24AA,"4,7 M€",2 259 aides,702 entreprises
1 ou 2 salariés,15661336.24,6488,2066,80,#7E57C2,"15,7 M€",6 488 aides,2 066 entreprises
3 à 5 salariés,7652815.00,2558,856,80,#5C6BC0,"7,7 M€",2 558 aides,856 entreprises
6 à 9 salariés,2698828.23,735,269,80,#1E88E5,"2,7 M€",735 aides,269 entreprises
Etablissement non employeur,3612220.00,2361,756,80,#D81B60,"3,6 M€",2 361 aides,756 entreprises
Autres Classes d'Effectifs,2075558.00,337,134,80,#AAAAAA,"2,1 M€",337 aides,134 entreprises
0 salarié,5119922.50,2604,820,81,#8E24AA,"5,1 M€",2 604 aides,820 entreprises
1 ou 2 salariés,15148396.47,6387,2141,81,#7E57C2,"15,1 M€",6 387 aides,2 141 entreprises
3 à 5 salariés,6166782.25,2047,709,81,#5C6BC0,"6,2 M€",2 047 aides,709 entreprises
6 à 9 salariés,1895908.45,533,208,81,#1E88E5,"1,9 M€",533 aides,208 entreprises
Etablissement non employeur,3929559.00,2588,846,81,#D81B60,"3,9 M€",2 588 aides,846 entreprises
Autres Classes d'Effectifs,1129273.00,196,99,81,#AAAAAA,"1,1 M€",196 aides,99 entreprises
0 salarié,3420604.00,1708,535,82,#8E24AA,"3,4 M€",1 708 aides,535 entreprises
1 ou 2 salariés,9786414.60,4059,1361,82,#7E57C2,"9,8 M€",4 059 aides,1 361 entreprises
3 à 5 salariés,3728614.78,1313,469,82,#5C6BC0,"3,7 M€",1 313 aides,469 entreprises
6 à 9 salariés,1369505.10,379,147,82,#1E88E5,"1,4 M€",379 aides,147 entreprises
Etablissement non employeur,2562088.00,1750,578,82,#D81B60,"2,6 M€",1 750 aides,578 entreprises
Autres Classes d'Effectifs,694958.00,132,64,82,#AAAAAA,"0,7 M€",132 aides,64 entreprises
0 salarié,30722579.95,14165,4200,83,#8E24AA,"30,7 M€",14 165 aides,4 200 entreprises
1 ou 2 salariés,64472810.95,26579,8496,83,#7E57C2,"64,5 M€",26 579 aides,8 496 entreprises
3 à 5 salariés,24641509.63,7873,2677,83,#5C6BC0,"24,6 M€",7 873 aides,2 677 entreprises
6 à 9 salariés,9023716.67,2249,803,83,#1E88E5,"9,0 M€",2 249 aides,803 entreprises
Etablissement non employeur,12601794.00,8092,2613,83,#D81B60,"12,6 M€",8 092 aides,2 613 entreprises
Autres Classes d'Effectifs,6307164.00,894,418,83,#AAAAAA,"6,3 M€",894 aides,418 entreprises
0 salarié,13339899.83,6159,1774,84,#8E24AA,"13,3 M€",6 159 aides,1 774 entreprises
1 ou 2 salariés,37081682.77,15341,4596,84,#7E57C2,"37,1 M€",15 341 aides,4 596 entreprises
3 à 5 salariés,13272731.00,4377,1436,84,#5C6BC0,"13,3 M€",4 377 aides,1 436 entreprises
6 à 9 salariés,4607875.00,1197,425,84,#1E88E5,"4,6 M€",1 197 aides,425 entreprises
Etablissement non employeur,7146491.00,4596,1476,84,#D81B60,"7,1 M€",4 596 aides,1 476 entreprises
Autres Classes d'Effectifs,2902927.00,480,196,84,#AAAAAA,"2,9 M€",480 aides,196 entreprises
0 salarié,11507702.27,4998,1530,85,#8E24AA,"11,5 M€",4 998 aides,1 530 entreprises
1 ou 2 salariés,25023594.04,9907,3299,85,#7E57C2,"25,0 M€",9 907 aides,3 299 entreprises
3 à 5 salariés,12705267.25,3939,1420,85,#5C6BC0,"12,7 M€",3 939 aides,1 420 entreprises
6 à 9 salariés,3523925.26,970,409,85,#1E88E5,"3,5 M€",970 aides,409 entreprises
Etablissement non employeur,4663655.00,2934,999,85,#D81B60,"4,7 M€",2 934 aides,999 entreprises
Autres Classes d'Effectifs,2176901.62,330,170,85,#AAAAAA,"2,2 M€",330 aides,170 entreprises
0 salarié,3709567.09,1825,555,86,#8E24AA,"3,7 M€",1 825 aides,555 entreprises
1 ou 2 salariés,12229618.00,5215,1711,86,#7E57C2,"12,2 M€",5 215 aides,1 711 entreprises
3 à 5 salariés,5248038.78,1813,631,86,#5C6BC0,"5,2 M€",1 813 aides,631 entreprises
6 à 9 salariés,2172113.00,608,229,86,#1E88E5,"2,2 M€",608 aides,229 entreprises
Etablissement non employeur,2811841.00,1770,576,86,#D81B60,"2,8 M€",1 770 aides,576 entreprises
Autres Classes d'Effectifs,1616332.00,260,115,86,#AAAAAA,"1,6 M€",260 aides,115 entreprises
0 salarié,4229078.37,2076,609,87,#8E24AA,"4,2 M€",2 076 aides,609 entreprises
1 ou 2 salariés,12176064.01,5010,1579,87,#7E57C2,"12,2 M€",5 010 aides,1 579 entreprises
3 à 5 salariés,5572582.00,1787,614,87,#5C6BC0,"5,6 M€",1 787 aides,614 entreprises
6 à 9 salariés,2438113.55,653,211,87,#1E88E5,"2,4 M€",653 aides,211 entreprises
Etablissement non employeur,3633065.00,2317,734,87,#D81B60,"3,6 M€",2 317 aides,734 entreprises
Autres Classes d'Effectifs,2074539.00,293,117,87,#AAAAAA,"2,1 M€",293 aides,117 entreprises
