libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,42492381.08,18036,6146,44,#7E57C2,"42,5 M€",18 036 aides,6 146 entreprises
3 à 5 salariés,20818893.06,7352,2541,44,#5C6BC0,"20,8 M€",7 352 aides,2 541 entreprises
6 à 9 salariés,7174588.45,2188,846,44,#1E88E5,"7,2 M€",2 188 aides,846 entreprises
Etablissement non employeur,8797871.00,5636,1901,44,#D81B60,"8,8 M€",5 636 aides,1 901 entreprises
Autres Classes d'Effectifs,3562108.00,777,380,44,#AAAAAA,"3,6 M€",777 aides,380 entreprises
0 salarié,5635771.00,2741,893,45,#8E24AA,"5,6 M€",2 741 aides,893 entreprises
1 ou 2 salariés,18658399.44,8209,2751,45,#7E57C2,"18,7 M€",8 209 aides,2 751 entreprises
3 à 5 salariés,8679689.03,3172,1106,45,#5C6BC0,"8,7 M€",3 172 aides,1 106 entreprises
6 à 9 salariés,2480359.17,803,303,45,#1E88E5,"2,5 M€",803 aides,303 entreprises
Etablissement non employeur,3976729.00,2612,861,45,#D81B60,"4,0 M€",2 612 aides,861 entreprises
Autres Classes d'Effectifs,1351921.00,315,151,45,#AAAAAA,"1,4 M€",315 aides,151 entreprises
0 salarié,3950313.98,1932,584,46,#8E24AA,"4,0 M€",1 932 aides,584 entreprises
1 ou 2 salariés,7448229.00,3319,1090,46,#7E57C2,"7,4 M€",3 319 aides,1 090 entreprises
3 à 5 salariés,2677200.00,975,351,46,#5C6BC0,"2,7 M€",975 aides,351 entreprises
6 à 9 salariés,682976.00,244,106,46,#1E88E5,"0,7 M€",244 aides,106 entreprises
Etablissement non employeur,2351027.00,1603,606,46,#D81B60,"2,4 M€",1 603 aides,606 entreprises
Autres Classes d'Effectifs,242858.00,74,36,46,#AAAAAA,"0,2 M€",74 aides,36 entreprises
0 salarié,4651381.22,2343,739,47,#8E24AA,"4,7 M€",2 343 aides,739 entreprises
1 ou 2 salariés,11120585.42,5028,1705,47,#7E57C2,"11,1 M€",5 028 aides,1 705 entreprises
3 à 5 salariés,4678556.26,1741,633,47,#5C6BC0,"4,7 M€",1 741 aides,633 entreprises
6 à 9 salariés,1245356.72,426,183,47,#1E88E5,"1,2 M€",426 aides,183 entreprises
Etablissement non employeur,3057587.00,1998,705,47,#D81B60,"3,1 M€",1 998 aides,705 entreprises
Autres Classes d'Effectifs,637668.20,153,58,47,#AAAAAA,"0,6 M€",153 aides,58 entreprises
0 salarié,2403845.00,1037,325,48,#8E24AA,"2,4 M€",1 037 aides,325 entreprises
1 ou 2 salariés,3470585.00,1541,522,48,#7E57C2,"3,5 M€",1 541 aides,522 entreprises
3 à 5 salariés,1220882.00,469,170,48,#5C6BC0,"1,2 M€",469 aides,170 entreprises
6 à 9 salariés,318466.00,110,42,48,#1E88E5,"0,3 M€",110 aides,42 entreprises
Etablissement non employeur,1658221.00,1147,468,48,#D81B60,"1,7 M€",1 147 aides,468 entreprises
Autres Classes d'Effectifs,139913.00,30,18,48,#AAAAAA,"0,1 M€",30 aides,18 entreprises
0 salarié,6879829.02,3410,1091,49,#8E24AA,"6,9 M€",3 410 aides,1 091 entreprises
1 ou 2 salariés,24221229.45,10289,3486,49,#7E57C2,"24,2 M€",10 289 aides,3 486 entreprises
3 à 5 salariés,9619204.35,3483,1321,49,#5C6BC0,"9,6 M€",3 483 aides,1 321 entreprises
6 à 9 salariés,3245595.00,1054,426,49,#1E88E5,"3,2 M€",1 054 aides,426 entreprises
Etablissement non employeur,4892371.00,3125,1076,49,#D81B60,"4,9 M€",3 125 aides,1 076 entreprises
Autres Classes d'Effectifs,1792094.00,412,182,49,#AAAAAA,"1,8 M€",412 aides,182 entreprises
0 salarié,6297650.46,3000,910,50,#8E24AA,"6,3 M€",3 000 aides,910 entreprises
1 ou 2 salariés,17221661.27,7248,2378,50,#7E57C2,"17,2 M€",7 248 aides,2 378 entreprises
3 à 5 salariés,6847161.00,2440,878,50,#5C6BC0,"6,8 M€",2 440 aides,878 entreprises
6 à 9 salariés,2354643.67,739,288,50,#1E88E5,"2,4 M€",739 aides,288 entreprises
Etablissement non employeur,3296427.00,2206,740,50,#D81B60,"3,3 M€",2 206 aides,740 entreprises
Autres Classes d'Effectifs,888532.00,205,86,50,#AAAAAA,"0,9 M€",205 aides,86 entreprises
0 salarié,6701531.72,2829,1059,51,#8E24AA,"6,7 M€",2 829 aides,1 059 entreprises
1 ou 2 salariés,23949707.78,8365,3209,51,#7E57C2,"23,9 M€",8 365 aides,3 209 entreprises
3 à 5 salariés,9310663.00,2995,1182,51,#5C6BC0,"9,3 M€",2 995 aides,1 182 entreprises
6 à 9 salariés,3436423.00,993,385,51,#1E88E5,"3,4 M€",993 aides,385 entreprises
Etablissement non employeur,11437627.00,4301,2001,51,#D81B60,"11,4 M€",4 301 aides,2 001 entreprises
Autres Classes d'Effectifs,2056220.00,378,162,51,#AAAAAA,"2,1 M€",378 aides,162 entreprises
0 salarié,1422298.00,747,244,52,#8E24AA,"1,4 M€",747 aides,244 entreprises
1 ou 2 salariés,4236444.00,1952,664,52,#7E57C2,"4,2 M€",1 952 aides,664 entreprises
3 à 5 salariés,1817291.00,683,239,52,#5C6BC0,"1,8 M€",683 aides,239 entreprises
6 à 9 salariés,607980.00,218,86,52,#1E88E5,"0,6 M€",218 aides,86 entreprises
Etablissement non employeur,1219134.00,774,256,52,#D81B60,"1,2 M€",774 aides,256 entreprises
Autres Classes d'Effectifs,393334.00,105,42,52,#AAAAAA,"0,4 M€",105 aides,42 entreprises
0 salarié,2727528.00,1371,438,53,#8E24AA,"2,7 M€",1 371 aides,438 entreprises
1 ou 2 salariés,8532098.81,3723,1249,53,#7E57C2,"8,5 M€",3 723 aides,1 249 entreprises
3 à 5 salariés,3325078.00,1225,465,53,#5C6BC0,"3,3 M€",1 225 aides,465 entreprises
6 à 9 salariés,1089282.00,359,145,53,#1E88E5,"1,1 M€",359 aides,145 entreprises
Etablissement non employeur,1815933.00,1185,391,53,#D81B60,"1,8 M€",1 185 aides,391 entreprises
Autres Classes d'Effectifs,454928.00,118,60,53,#AAAAAA,"0,5 M€",118 aides,60 entreprises
0 salarié,5365087.00,2639,874,54,#8E24AA,"5,4 M€",2 639 aides,874 entreprises
1 ou 2 salariés,18325448.06,8072,2695,54,#7E57C2,"18,3 M€",8 072 aides,2 695 entreprises
3 à 5 salariés,7606822.57,2826,1004,54,#5C6BC0,"7,6 M€",2 826 aides,1 004 entreprises
6 à 9 salariés,2636244.00,848,331,54,#1E88E5,"2,6 M€",848 aides,331 entreprises
Etablissement non employeur,4677857.00,3067,964,54,#D81B60,"4,7 M€",3 067 aides,964 entreprises
Autres Classes d'Effectifs,1640008.00,407,171,54,#AAAAAA,"1,6 M€",407 aides,171 entreprises
0 salarié,1282731.00,722,232,55,#8E24AA,"1,3 M€",722 aides,232 entreprises
1 ou 2 salariés,4334886.00,1999,674,55,#7E57C2,"4,3 M€",1 999 aides,674 entreprises
3 à 5 salariés,1591185.00,634,221,55,#5C6BC0,"1,6 M€",634 aides,221 entreprises
6 à 9 salariés,536616.00,194,75,55,#1E88E5,"0,5 M€",194 aides,75 entreprises
Etablissement non employeur,1236720.00,839,265,55,#D81B60,"1,2 M€",839 aides,265 entreprises
Autres Classes d'Effectifs,219899.00,61,26,55,#AAAAAA,"0,2 M€",61 aides,26 entreprises
0 salarié,12206490.00,5625,1744,56,#8E24AA,"12,2 M€",5 625 aides,1 744 entreprises
1 ou 2 salariés,27858158.48,11711,3903,56,#7E57C2,"27,9 M€",11 711 aides,3 903 entreprises
3 à 5 salariés,11793225.01,4074,1471,56,#5C6BC0,"11,8 M€",4 074 aides,1 471 entreprises
6 à 9 salariés,3819929.00,1128,447,56,#1E88E5,"3,8 M€",1 128 aides,447 entreprises
Etablissement non employeur,6282737.00,4082,1353,56,#D81B60,"6,3 M€",4 082 aides,1 353 entreprises
Autres Classes d'Effectifs,1597191.45,370,170,56,#AAAAAA,"1,6 M€",370 aides,170 entreprises
0 salarié,6886805.00,3617,1228,57,#8E24AA,"6,9 M€",3 617 aides,1 228 entreprises
1 ou 2 salariés,26156033.56,12086,4094,57,#7E57C2,"26,2 M€",12 086 aides,4 094 entreprises
3 à 5 salariés,14054826.95,5271,1862,57,#5C6BC0,"14,1 M€",5 271 aides,1 862 entreprises
6 à 9 salariés,5184317.00,1753,646,57,#1E88E5,"5,2 M€",1 753 aides,646 entreprises
Etablissement non employeur,4959907.00,3253,1095,57,#D81B60,"5,0 M€",3 253 aides,1 095 entreprises
Autres Classes d'Effectifs,2340737.00,538,240,57,#AAAAAA,"2,3 M€",538 aides,240 entreprises
0 salarié,2141088.92,1076,334,58,#8E24AA,"2,1 M€",1 076 aides,334 entreprises
1 ou 2 salariés,6357372.90,2803,944,58,#7E57C2,"6,4 M€",2 803 aides,944 entreprises
3 à 5 salariés,2259976.00,872,320,58,#5C6BC0,"2,3 M€",872 aides,320 entreprises
6 à 9 salariés,498839.00,179,76,58,#1E88E5,"0,5 M€",179 aides,76 entreprises
Etablissement non employeur,1837198.00,1230,403,58,#D81B60,"1,8 M€",1 230 aides,403 entreprises
Autres Classes d'Effectifs,372595.00,90,42,58,#AAAAAA,"0,4 M€",90 aides,42 entreprises
0 salarié,20817295.01,10478,3172,59,#8E24AA,"20,8 M€",10 478 aides,3 172 entreprises
1 ou 2 salariés,68785420.50,29649,9347,59,#7E57C2,"68,8 M€",29 649 aides,9 347 entreprises
3 à 5 salariés,32655203.03,11131,3661,59,#5C6BC0,"32,7 M€",11 131 aides,3 661 entreprises
6 à 9 salariés,11506664.03,3605,1275,59,#1E88E5,"11,5 M€",3 605 aides,1 275 entreprises
Etablissement non employeur,12997599.00,8643,2777,59,#D81B60,"13,0 M€",8 643 aides,2 777 entreprises
Autres Classes d'Effectifs,6595145.70,1427,589,59,#AAAAAA,"6,6 M€",1 427 aides,589 entreprises
0 salarié,5840582.17,3017,987,60,#8E24AA,"5,8 M€",3 017 aides,987 entreprises
1 ou 2 salariés,21305046.85,9486,3093,60,#7E57C2,"21,3 M€",9 486 aides,3 093 entreprises
3 à 5 salariés,9333160.23,3425,1207,60,#5C6BC0,"9,3 M€",3 425 aides,1 207 entreprises
6 à 9 salariés,2702818.00,968,359,60,#1E88E5,"2,7 M€",968 aides,359 entreprises
Etablissement non employeur,4203997.00,2688,900,60,#D81B60,"4,2 M€",2 688 aides,900 entreprises
Autres Classes d'Effectifs,1546647.00,352,170,60,#AAAAAA,"1,5 M€",352 aides,170 entreprises
0 salarié,2617393.09,1353,432,61,#8E24AA,"2,6 M€",1 353 aides,432 entreprises
1 ou 2 salariés,8777872.00,3883,1291,61,#7E57C2,"8,8 M€",3 883 aides,1 291 entreprises
3 à 5 salariés,2909317.00,1147,408,61,#5C6BC0,"2,9 M€",1 147 aides,408 entreprises
6 à 9 salariés,804775.96,288,113,61,#1E88E5,"0,8 M€",288 aides,113 entreprises
Etablissement non employeur,2287848.00,1471,496,61,#D81B60,"2,3 M€",1 471 aides,496 entreprises
Autres Classes d'Effectifs,325304.00,74,37,61,#AAAAAA,"0,3 M€",74 aides,37 entreprises
0 salarié,10150984.00,5329,1667,62,#8E24AA,"10,2 M€",5 329 aides,1 667 entreprises
1 ou 2 salariés,36052446.72,15804,5217,62,#7E57C2,"36,1 M€",15 804 aides,5 217 entreprises
3 à 5 salariés,14844399.51,5301,1875,62,#5C6BC0,"14,8 M€",5 301 aides,1 875 entreprises
6 à 9 salariés,5764924.92,1821,683,62,#1E88E5,"5,8 M€",1 821 aides,683 entreprises
Etablissement non employeur,7823072.65,5302,1697,62,#D81B60,"7,8 M€",5 302 aides,1 697 entreprises
Autres Classes d'Effectifs,3104241.61,675,303,62,#AAAAAA,"3,1 M€",675 aides,303 entreprises
0 salarié,7690549.00,3900,1209,63,#8E24AA,"7,7 M€",3 900 aides,1 209 entreprises
1 ou 2 salariés,23736849.65,10403,3353,63,#7E57C2,"23,7 M€",10 403 aides,3 353 entreprises
3 à 5 salariés,10533265.58,3738,1290,63,#5C6BC0,"10,5 M€",3 738 aides,1 290 entreprises
6 à 9 salariés,3394111.00,1097,402,63,#1E88E5,"3,4 M€",1 097 aides,402 entreprises
Etablissement non employeur,6453068.00,4170,1368,63,#D81B60,"6,5 M€",4 170 aides,1 368 entreprises
Autres Classes d'Effectifs,2113561.00,468,196,63,#AAAAAA,"2,1 M€",468 aides,196 entreprises
0 salarié,11443374.98,5659,1737,64,#8E24AA,"11,4 M€",5 659 aides,1 737 entreprises
1 ou 2 salariés,30821133.06,13519,4556,64,#7E57C2,"30,8 M€",13 519 aides,4 556 entreprises
3 à 5 salariés,12915655.00,4710,1672,64,#5C6BC0,"12,9 M€",4 710 aides,1 672 entreprises
6 à 9 salariés,4664169.36,1465,562,64,#1E88E5,"4,7 M€",1 465 aides,562 entreprises
Etablissement non employeur,7278409.00,4874,1738,64,#D81B60,"7,3 M€",4 874 aides,1 738 entreprises
Autres Classes d'Effectifs,2261445.00,486,235,64,#AAAAAA,"2,3 M€",486 aides,235 entreprises
0 salarié,6228577.00,2622,680,65,#8E24AA,"6,2 M€",2 622 aides,680 entreprises
1 ou 2 salariés,12114616.58,5015,1555,65,#7E57C2,"12,1 M€",5 015 aides,1 555 entreprises
3 à 5 salariés,5174933.00,1754,597,65,#5C6BC0,"5,2 M€",1 754 aides,597 entreprises
6 à 9 salariés,1887504.00,511,169,65,#1E88E5,"1,9 M€",511 aides,169 entreprises
Etablissement non employeur,4027978.00,2615,792,65,#D81B60,"4,0 M€",2 615 aides,792 entreprises
Autres Classes d'Effectifs,974413.00,219,73,65,#AAAAAA,"1,0 M€",219 aides,73 entreprises
0 salarié,12598732.37,6002,1808,66,#8E24AA,"12,6 M€",6 002 aides,1 808 entreprises
1 ou 2 salariés,21603801.25,9727,3234,66,#7E57C2,"21,6 M€",9 727 aides,3 234 entreprises
3 à 5 salariés,9056915.00,3196,1130,66,#5C6BC0,"9,1 M€",3 196 aides,1 130 entreprises
6 à 9 salariés,2983921.00,933,379,66,#1E88E5,"3,0 M€",933 aides,379 entreprises
Etablissement non employeur,5237700.00,3528,1140,66,#D81B60,"5,2 M€",3 528 aides,1 140 entreprises
Autres Classes d'Effectifs,1300267.00,308,144,66,#AAAAAA,"1,3 M€",308 aides,144 entreprises
0 salarié,11834171.00,5904,1902,67,#8E24AA,"11,8 M€",5 904 aides,1 902 entreprises
1 ou 2 salariés,40669447.18,18049,6134,67,#7E57C2,"40,7 M€",18 049 aides,6 134 entreprises
3 à 5 salariés,20360119.80,7343,2536,67,#5C6BC0,"20,4 M€",7 343 aides,2 536 entreprises
6 à 9 salariés,8293648.00,2618,915,67,#1E88E5,"8,3 M€",2 618 aides,915 entreprises
Etablissement non employeur,7907883.00,4971,1624,67,#D81B60,"7,9 M€",4 971 aides,1 624 entreprises
Autres Classes d'Effectifs,4912940.00,1096,474,67,#AAAAAA,"4,9 M€",1 096 aides,474 entreprises
0 salarié,7919747.00,3866,1233,68,#8E24AA,"7,9 M€",3 866 aides,1 233 entreprises
1 ou 2 salariés,25713252.00,11375,3784,68,#7E57C2,"25,7 M€",11 375 aides,3 784 entreprises
3 à 5 salariés,13523765.64,4883,1674,68,#5C6BC0,"13,5 M€",4 883 aides,1 674 entreprises
6 à 9 salariés,4536106.00,1479,532,68,#1E88E5,"4,5 M€",1 479 aides,532 entreprises
Etablissement non employeur,4123736.00,2794,945,68,#D81B60,"4,1 M€",2 794 aides,945 entreprises
Autres Classes d'Effectifs,2776510.00,661,284,68,#AAAAAA,"2,8 M€",661 aides,284 entreprises
0 salarié,26214587.00,13319,4226,69,#8E24AA,"26,2 M€",13 319 aides,4 226 entreprises
1 ou 2 salariés,76567060.79,33174,10663,69,#7E57C2,"76,6 M€",33 174 aides,10 663 entreprises
3 à 5 salariés,34615821.90,12099,4088,69,#5C6BC0,"34,6 M€",12 099 aides,4 088 entreprises
6 à 9 salariés,12695253.69,3832,1308,69,#1E88E5,"12,7 M€",3 832 aides,1 308 entreprises
Etablissement non employeur,16868054.00,10431,3321,69,#D81B60,"16,9 M€",10 431 aides,3 321 entreprises
Autres Classes d'Effectifs,7476853.00,1533,653,69,#AAAAAA,"7,5 M€",1 533 aides,653 entreprises
0 salarié,1798331.00,943,319,70,#8E24AA,"1,8 M€",943 aides,319 entreprises
1 ou 2 salariés,5587050.00,2527,884,70,#7E57C2,"5,6 M€",2 527 aides,884 entreprises
3 à 5 salariés,2066777.00,774,292,70,#5C6BC0,"2,1 M€",774 aides,292 entreprises
6 à 9 salariés,710008.00,247,105,70,#1E88E5,"0,7 M€",247 aides,105 entreprises
Etablissement non employeur,1720047.00,1174,402,70,#D81B60,"1,7 M€",1 174 aides,402 entreprises
Autres Classes d'Effectifs,285928.00,79,35,70,#AAAAAA,"0,3 M€",79 aides,35 entreprises
0 salarié,6079553.41,2981,930,71,#8E24AA,"6,1 M€",2 981 aides,930 entreprises
1 ou 2 salariés,20227103.03,8617,2828,71,#7E57C2,"20,2 M€",8 617 aides,2 828 entreprises
3 à 5 salariés,7444476.90,2653,935,71,#5C6BC0,"7,4 M€",2 653 aides,935 entreprises
6 à 9 salariés,1870262.00,609,238,71,#1E88E5,"1,9 M€",609 aides,238 entreprises
Etablissement non employeur,5551860.00,3492,1194,71,#D81B60,"5,6 M€",3 492 aides,1 194 entreprises
Autres Classes d'Effectifs,1413826.00,274,125,71,#AAAAAA,"1,4 M€",274 aides,125 entreprises
0 salarié,4604800.00,2292,714,72,#8E24AA,"4,6 M€",2 292 aides,714 entreprises
1 ou 2 salariés,13898506.36,6100,1998,72,#7E57C2,"13,9 M€",6 100 aides,1 998 entreprises
3 à 5 salariés,5774405.02,2130,773,72,#5C6BC0,"5,8 M€",2 130 aides,773 entreprises
6 à 9 salariés,1925613.71,627,229,72,#1E88E5,"1,9 M€",627 aides,229 entreprises
Etablissement non employeur,2763167.00,1886,635,72,#D81B60,"2,8 M€",1 886 aides,635 entreprises
Autres Classes d'Effectifs,1142657.00,244,130,72,#AAAAAA,"1,1 M€",244 aides,130 entreprises
0 salarié,8951406.00,4165,1368,73,#8E24AA,"9,0 M€",4 165 aides,1 368 entreprises
1 ou 2 salariés,25632364.00,10161,3194,73,#7E57C2,"25,6 M€",10 161 aides,3 194 entreprises
3 à 5 salariés,17087565.65,5079,1592,73,#5C6BC0,"17,1 M€",5 079 aides,1 592 entreprises
6 à 9 salariés,8282344.00,2070,715,73,#1E88E5,"8,3 M€",2 070 aides,715 entreprises
Etablissement non employeur,15225601.00,9110,2790,73,#D81B60,"15,2 M€",9 110 aides,2 790 entreprises
Autres Classes d'Effectifs,6156361.00,1163,485,73,#AAAAAA,"6,2 M€",1 163 aides,485 entreprises
0 salarié,12862296.00,5964,1963,74,#8E24AA,"12,9 M€",5 964 aides,1 963 entreprises
1 ou 2 salariés,33285896.96,13532,4520,74,#7E57C2,"33,3 M€",13 532 aides,4 520 entreprises
3 à 5 salariés,18544645.25,5981,2049,74,#5C6BC0,"18,5 M€",5 981 aides,2 049 entreprises
6 à 9 salariés,8296743.82,2199,811,74,#1E88E5,"8,3 M€",2 199 aides,811 entreprises
Etablissement non employeur,10581279.00,6661,2296,74,#D81B60,"10,6 M€",6 661 aides,2 296 entreprises
Autres Classes d'Effectifs,5963873.00,1189,512,74,#AAAAAA,"6,0 M€",1 189 aides,512 entreprises
0 salarié,67816193.66,31486,8583,75,#8E24AA,"67,8 M€",31 486 aides,8 583 entreprises
1 ou 2 salariés,204904466.34,85169,23018,75,#7E57C2,"204,9 M€",85 169 aides,23 018 entreprises
3 à 5 salariés,132465607.13,43289,11312,75,#5C6BC0,"132,5 M€",43 289 aides,11 312 entreprises
6 à 9 salariés,68310187.45,18315,5136,75,#1E88E5,"68,3 M€",18 315 aides,5 136 entreprises
Etablissement non employeur,47500321.75,29278,8015,75,#D81B60,"47,5 M€",29 278 aides,8 015 entreprises
Autres Classes d'Effectifs,49199202.00,9241,3556,75,#AAAAAA,"49,2 M€",9 241 aides,3 556 entreprises
0 salarié,9422797.00,4617,1431,76,#8E24AA,"9,4 M€",4 617 aides,1 431 entreprises
1 ou 2 salariés,32362872.46,13904,4584,76,#7E57C2,"32,4 M€",13 904 aides,4 584 entreprises
3 à 5 salariés,15244815.37,5371,1845,76,#5C6BC0,"15,2 M€",5 371 aides,1 845 entreprises
6 à 9 salariés,5438627.88,1660,625,76,#1E88E5,"5,4 M€",1 660 aides,625 entreprises
Etablissement non employeur,6160615.00,4106,1355,76,#D81B60,"6,2 M€",4 106 aides,1 355 entreprises
Autres Classes d'Effectifs,3304460.04,735,309,76,#AAAAAA,"3,3 M€",735 aides,309 entreprises
0 salarié,13229396.13,6705,1973,77,#8E24AA,"13,2 M€",6 705 aides,1 973 entreprises
1 ou 2 salariés,39178416.42,18037,5800,77,#7E57C2,"39,2 M€",18 037 aides,5 800 entreprises
3 à 5 salariés,18013197.71,6883,2420,77,#5C6BC0,"18,0 M€",6 883 aides,2 420 entreprises
6 à 9 salariés,6814931.99,2285,814,77,#1E88E5,"6,8 M€",2 285 aides,814 entreprises
Etablissement non employeur,10628581.71,6748,1824,77,#D81B60,"10,6 M€",6 748 aides,1 824 entreprises
Autres Classes d'Effectifs,3579988.97,794,338,77,#AAAAAA,"3,6 M€",794 aides,338 entreprises
0 salarié,12197553.54,6175,1916,78,#8E24AA,"12,2 M€",6 175 aides,1 916 entreprises
1 ou 2 salariés,37060688.58,16525,5347,78,#7E57C2,"37,1 M€",16 525 aides,5 347 entreprises
3 à 5 salariés,19168076.81,6770,2253,78,#5C6BC0,"19,2 M€",6 770 aides,2 253 entreprises
6 à 9 salariés,7397164.70,2320,783,78,#1E88E5,"7,4 M€",2 320 aides,783 entreprises
Etablissement non employeur,9023228.00,5757,1841,78,#D81B60,"9,0 M€",5 757 aides,1 841 entreprises
Autres Classes d'Effectifs,3950497.00,864,356,78,#AAAAAA,"4,0 M€",864 aides,356 entreprises
0 salarié,2702992.00,1344,431,79,#8E24AA,"2,7 M€",1 344 aides,431 entreprises
1 ou 2 salariés,9571400.90,4178,1435,79,#7E57C2,"9,6 M€",4 178 aides,1 435 entreprises
3 à 5 salariés,3908021.00,1464,531,79,#5C6BC0,"3,9 M€",1 464 aides,531 entreprises
6 à 9 salariés,1184755.00,402,162,79,#1E88E5,"1,2 M€",402 aides,162 entreprises
Etablissement non employeur,2119448.00,1378,470,79,#D81B60,"2,1 M€",1 378 aides,470 entreprises
Autres Classes d'Effectifs,582681.05,171,63,79,#AAAAAA,"0,6 M€",171 aides,63 entreprises
0 salarié,4219347.00,2128,690,80,#8E24AA,"4,2 M€",2 128 aides,690 entreprises
1 ou 2 salariés,13685164.49,6117,2030,80,#7E57C2,"13,7 M€",6 117 aides,2 030 entreprises
3 à 5 salariés,6137727.00,2356,826,80,#5C6BC0,"6,1 M€",2 356 aides,826 entreprises
6 à 9 salariés,2073533.23,674,260,80,#1E88E5,"2,1 M€",674 aides,260 entreprises
Etablissement non employeur,3264037.00,2222,749,80,#D81B60,"3,3 M€",2 222 aides,749 entreprises
Autres Classes d'Effectifs,1080207.00,279,112,80,#AAAAAA,"1,1 M€",279 aides,112 entreprises
0 salarié,4671405.00,2463,813,81,#8E24AA,"4,7 M€",2 463 aides,813 entreprises
1 ou 2 salariés,13487218.86,6056,2108,81,#7E57C2,"13,5 M€",6 056 aides,2 108 entreprises
3 à 5 salariés,5188140.50,1912,688,81,#5C6BC0,"5,2 M€",1 912 aides,688 entreprises
6 à 9 salariés,1564737.22,499,198,81,#1E88E5,"1,6 M€",499 aides,198 entreprises
Etablissement non employeur,3635230.00,2445,836,81,#D81B60,"3,6 M€",2 445 aides,836 entreprises
Autres Classes d'Effectifs,736252.00,166,84,81,#AAAAAA,"0,7 M€",166 aides,84 entreprises
0 salarié,3134410.00,1625,526,82,#8E24AA,"3,1 M€",1 625 aides,526 entreprises
1 ou 2 salariés,8540284.95,3833,1342,82,#7E57C2,"8,5 M€",3 833 aides,1 342 entreprises
3 à 5 salariés,3268155.00,1240,456,82,#5C6BC0,"3,3 M€",1 240 aides,456 entreprises
6 à 9 salariés,1105868.00,349,140,82,#1E88E5,"1,1 M€",349 aides,140 entreprises
Etablissement non employeur,2359343.00,1648,574,82,#D81B60,"2,4 M€",1 648 aides,574 entreprises
Autres Classes d'Effectifs,511346.00,116,53,82,#AAAAAA,"0,5 M€",116 aides,53 entreprises
0 salarié,26994334.52,13294,4136,83,#8E24AA,"27,0 M€",13 294 aides,4 136 entreprises
1 ou 2 salariés,56918441.95,25026,8326,83,#7E57C2,"56,9 M€",25 026 aides,8 326 entreprises
3 à 5 salariés,20601802.12,7311,2595,83,#5C6BC0,"20,6 M€",7 311 aides,2 595 entreprises
6 à 9 salariés,6717500.73,2016,754,83,#1E88E5,"6,7 M€",2 016 aides,754 entreprises
Etablissement non employeur,11720484.00,7649,2571,83,#D81B60,"11,7 M€",7 649 aides,2 571 entreprises
Autres Classes d'Effectifs,3514959.00,720,354,83,#AAAAAA,"3,5 M€",720 aides,354 entreprises
0 salarié,11965061.83,5839,1756,84,#8E24AA,"12,0 M€",5 839 aides,1 756 entreprises
1 ou 2 salariés,33228313.20,14532,4520,84,#7E57C2,"33,2 M€",14 532 aides,4 520 entreprises
3 à 5 salariés,11383646.00,4106,1408,84,#5C6BC0,"11,4 M€",4 106 aides,1 408 entreprises
6 à 9 salariés,3548706.00,1087,409,84,#1E88E5,"3,5 M€",1 087 aides,409 entreprises
Etablissement non employeur,6555862.00,4349,1449,84,#D81B60,"6,6 M€",4 349 aides,1 449 entreprises
Autres Classes d'Effectifs,1823456.00,414,175,84,#AAAAAA,"1,8 M€",414 aides,175 entreprises
0 salarié,9894729.27,4684,1510,85,#8E24AA,"9,9 M€",4 684 aides,1 510 entreprises
1 ou 2 salariés,21846642.04,9376,3243,85,#7E57C2,"21,8 M€",9 376 aides,3 243 entreprises
3 à 5 salariés,10451333.25,3676,1374,85,#5C6BC0,"10,5 M€",3 676 aides,1 374 entreprises
6 à 9 salariés,2660149.41,887,386,85,#1E88E5,"2,7 M€",887 aides,386 entreprises
Etablissement non employeur,4255336.00,2786,982,85,#D81B60,"4,3 M€",2 786 aides,982 entreprises
Autres Classes d'Effectifs,1288921.62,270,138,85,#AAAAAA,"1,3 M€",270 aides,138 entreprises
0 salarié,3353106.09,1731,546,86,#8E24AA,"3,4 M€",1 731 aides,546 entreprises
1 ou 2 salariés,10663998.00,4909,1678,86,#7E57C2,"10,7 M€",4 909 aides,1 678 entreprises
3 à 5 salariés,4471052.25,1701,613,86,#5C6BC0,"4,5 M€",1 701 aides,613 entreprises
6 à 9 salariés,1630222.00,556,220,86,#1E88E5,"1,6 M€",556 aides,220 entreprises
Etablissement non employeur,2632332.00,1683,570,86,#D81B60,"2,6 M€",1 683 aides,570 entreprises
Autres Classes d'Effectifs,994948.00,219,105,86,#AAAAAA,"1,0 M€",219 aides,105 entreprises
0 salarié,3816526.37,1967,600,87,#8E24AA,"3,8 M€",1 967 aides,600 entreprises
1 ou 2 salariés,10810619.51,4744,1553,87,#7E57C2,"10,8 M€",4 744 aides,1 553 entreprises
3 à 5 salariés,4596391.00,1662,595,87,#5C6BC0,"4,6 M€",1 662 aides,595 entreprises
6 à 9 salariés,1869022.55,586,198,87,#1E88E5,"1,9 M€",586 aides,198 entreprises
Etablissement non employeur,3358283.00,2200,728,87,#D81B60,"3,4 M€",2 200 aides,728 entreprises
Autres Classes d'Effectifs,1005803.00,235,100,87,#AAAAAA,"1,0 M€",235 aides,100 entreprises
0 salarié,4552838.00,2334,728,88,#8E24AA,"4,6 M€",2 334 aides,728 entreprises
