libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1744035.00,142,49,43,#AAAAAA,"1,7 M€",142 aides,49 entreprises
0 salarié,24288503.85,9346,2521,44,#8E24AA,"24,3 M€",9 346 aides,2 521 entreprises
1 ou 2 salariés,70548878.07,21939,6394,44,#7E57C2,"70,5 M€",21 939 aides,6 394 entreprises
3 à 5 salariés,39930016.73,9408,2659,44,#5C6BC0,"39,9 M€",9 408 aides,2 659 entreprises
6 à 9 salariés,17387116.92,3040,943,44,#1E88E5,"17,4 M€",3 040 aides,943 entreprises
Etablissement non employeur,11206865.00,6472,1957,44,#D81B60,"11,2 M€",6 472 aides,1 957 entreprises
Autres Classes d'Effectifs,25027492.00,1566,566,44,#AAAAAA,"25,0 M€",1 566 aides,566 entreprises
0 salarié,8015337.00,3229,916,45,#8E24AA,"8,0 M€",3 229 aides,916 entreprises
1 ou 2 salariés,29272605.44,9912,2856,45,#7E57C2,"29,3 M€",9 912 aides,2 856 entreprises
3 à 5 salariés,16931410.56,4085,1189,45,#5C6BC0,"16,9 M€",4 085 aides,1 189 entreprises
6 à 9 salariés,6050495.17,1098,336,45,#1E88E5,"6,1 M€",1 098 aides,336 entreprises
Etablissement non employeur,5210018.00,3049,880,45,#D81B60,"5,2 M€",3 049 aides,880 entreprises
Autres Classes d'Effectifs,8154994.00,640,215,45,#AAAAAA,"8,2 M€",640 aides,215 entreprises
0 salarié,6803384.98,2444,604,46,#8E24AA,"6,8 M€",2 444 aides,604 entreprises
1 ou 2 salariés,12728886.00,4093,1134,46,#7E57C2,"12,7 M€",4 093 aides,1 134 entreprises
3 à 5 salariés,5113061.00,1249,373,46,#5C6BC0,"5,1 M€",1 249 aides,373 entreprises
6 à 9 salariés,1690244.00,338,115,46,#1E88E5,"1,7 M€",338 aides,115 entreprises
Etablissement non employeur,2953252.00,1877,631,46,#D81B60,"3,0 M€",1 877 aides,631 entreprises
Autres Classes d'Effectifs,2234997.00,154,50,46,#AAAAAA,"2,2 M€",154 aides,50 entreprises
0 salarié,7041448.22,2813,756,47,#8E24AA,"7,0 M€",2 813 aides,756 entreprises
1 ou 2 salariés,17052099.57,5976,1766,47,#7E57C2,"17,1 M€",5 976 aides,1 766 entreprises
3 à 5 salariés,8226950.95,2160,665,47,#5C6BC0,"8,2 M€",2 160 aides,665 entreprises
6 à 9 salariés,2634597.72,568,203,47,#1E88E5,"2,6 M€",568 aides,203 entreprises
Etablissement non employeur,3753163.00,2296,722,47,#D81B60,"3,8 M€",2 296 aides,722 entreprises
Autres Classes d'Effectifs,3482547.20,272,84,47,#AAAAAA,"3,5 M€",272 aides,84 entreprises
0 salarié,4570578.00,1376,332,48,#8E24AA,"4,6 M€",1 376 aides,332 entreprises
1 ou 2 salariés,6392746.59,2007,553,48,#7E57C2,"6,4 M€",2 007 aides,553 entreprises
3 à 5 salariés,2793333.00,650,183,48,#5C6BC0,"2,8 M€",650 aides,183 entreprises
6 à 9 salariés,615016.00,140,47,48,#1E88E5,"0,6 M€",140 aides,47 entreprises
Etablissement non employeur,2353593.00,1510,500,48,#D81B60,"2,4 M€",1 510 aides,500 entreprises
Autres Classes d'Effectifs,934471.00,71,29,48,#AAAAAA,"0,9 M€",71 aides,29 entreprises
0 salarié,10320924.02,4110,1132,49,#8E24AA,"10,3 M€",4 110 aides,1 132 entreprises
1 ou 2 salariés,40804058.91,12744,3645,49,#7E57C2,"40,8 M€",12 744 aides,3 645 entreprises
3 à 5 salariés,18897455.15,4561,1422,49,#5C6BC0,"18,9 M€",4 561 aides,1 422 entreprises
6 à 9 salariés,7978361.05,1485,491,49,#1E88E5,"8,0 M€",1 485 aides,491 entreprises
Etablissement non employeur,6579551.00,3723,1122,49,#D81B60,"6,6 M€",3 723 aides,1 122 entreprises
Autres Classes d'Effectifs,11616079.96,862,296,49,#AAAAAA,"11,6 M€",862 aides,296 entreprises
0 salarié,10045300.82,3632,931,50,#8E24AA,"10,0 M€",3 632 aides,931 entreprises
1 ou 2 salariés,28344045.29,8798,2468,50,#7E57C2,"28,3 M€",8 798 aides,2 468 entreprises
3 à 5 salariés,12690871.00,3087,924,50,#5C6BC0,"12,7 M€",3 087 aides,924 entreprises
6 à 9 salariés,5630967.43,1024,323,50,#1E88E5,"5,6 M€",1 024 aides,323 entreprises
Etablissement non employeur,4348434.00,2577,767,50,#D81B60,"4,3 M€",2 577 aides,767 entreprises
Autres Classes d'Effectifs,4721994.00,396,135,50,#AAAAAA,"4,7 M€",396 aides,135 entreprises
0 salarié,12150689.89,3950,1322,51,#8E24AA,"12,2 M€",3 950 aides,1 322 entreprises
1 ou 2 salariés,45939743.78,11763,3967,51,#7E57C2,"45,9 M€",11 763 aides,3 967 entreprises
3 à 5 salariés,20408764.00,4301,1445,51,#5C6BC0,"20,4 M€",4 301 aides,1 445 entreprises
6 à 9 salariés,8966413.00,1468,467,51,#1E88E5,"9,0 M€",1 468 aides,467 entreprises
Etablissement non employeur,24659934.00,7580,3162,51,#D81B60,"24,7 M€",7 580 aides,3 162 entreprises
Autres Classes d'Effectifs,11928751.00,772,240,51,#AAAAAA,"11,9 M€",772 aides,240 entreprises
0 salarié,2036931.00,880,251,52,#8E24AA,"2,0 M€",880 aides,251 entreprises
1 ou 2 salariés,6891903.14,2419,700,52,#7E57C2,"6,9 M€",2 419 aides,700 entreprises
3 à 5 salariés,3347605.00,873,258,52,#5C6BC0,"3,3 M€",873 aides,258 entreprises
6 à 9 salariés,1434236.00,302,98,52,#1E88E5,"1,4 M€",302 aides,98 entreprises
Etablissement non employeur,1707826.00,968,291,52,#D81B60,"1,7 M€",968 aides,291 entreprises
Autres Classes d'Effectifs,1855104.00,182,55,52,#AAAAAA,"1,9 M€",182 aides,55 entreprises
0 salarié,4077440.00,1638,445,53,#8E24AA,"4,1 M€",1 638 aides,445 entreprises
1 ou 2 salariés,13255130.81,4440,1297,53,#7E57C2,"13,3 M€",4 440 aides,1 297 entreprises
3 à 5 salariés,6397346.54,1569,497,53,#5C6BC0,"6,4 M€",1 569 aides,497 entreprises
6 à 9 salariés,2445333.00,477,161,53,#1E88E5,"2,4 M€",477 aides,161 entreprises
Etablissement non employeur,2412898.00,1391,398,53,#D81B60,"2,4 M€",1 391 aides,398 entreprises
Autres Classes d'Effectifs,2625587.00,212,75,53,#AAAAAA,"2,6 M€",212 aides,75 entreprises
0 salarié,7824379.00,3190,898,54,#8E24AA,"7,8 M€",3 190 aides,898 entreprises
1 ou 2 salariés,29877865.73,9951,2799,54,#7E57C2,"29,9 M€",9 951 aides,2 799 entreprises
3 à 5 salariés,13837310.88,3590,1053,54,#5C6BC0,"13,8 M€",3 590 aides,1 053 entreprises
6 à 9 salariés,6525601.00,1204,383,54,#1E88E5,"6,5 M€",1 204 aides,383 entreprises
Etablissement non employeur,6130872.00,3656,988,54,#D81B60,"6,1 M€",3 656 aides,988 entreprises
Autres Classes d'Effectifs,9550610.00,756,235,54,#AAAAAA,"9,6 M€",756 aides,235 entreprises
0 salarié,2006502.00,888,246,55,#8E24AA,"2,0 M€",888 aides,246 entreprises
1 ou 2 salariés,7159871.00,2453,701,55,#7E57C2,"7,2 M€",2 453 aides,701 entreprises
3 à 5 salariés,3037191.00,814,238,55,#5C6BC0,"3,0 M€",814 aides,238 entreprises
6 à 9 salariés,1218744.00,263,82,55,#1E88E5,"1,2 M€",263 aides,82 entreprises
Etablissement non employeur,1676337.00,1037,292,55,#D81B60,"1,7 M€",1 037 aides,292 entreprises
Autres Classes d'Effectifs,1466879.00,107,36,55,#AAAAAA,"1,5 M€",107 aides,36 entreprises
0 salarié,21324314.00,7035,1789,56,#8E24AA,"21,3 M€",7 035 aides,1 789 entreprises
1 ou 2 salariés,49830238.35,14724,4090,56,#7E57C2,"49,8 M€",14 724 aides,4 090 entreprises
3 à 5 salariés,23901356.73,5407,1573,56,#5C6BC0,"23,9 M€",5 407 aides,1 573 entreprises
6 à 9 salariés,9789113.00,1621,516,56,#1E88E5,"9,8 M€",1 621 aides,516 entreprises
Etablissement non employeur,8531953.00,4795,1388,56,#D81B60,"8,5 M€",4 795 aides,1 388 entreprises
Autres Classes d'Effectifs,9969277.92,730,263,56,#AAAAAA,"10,0 M€",730 aides,263 entreprises
0 salarié,9929335.00,4348,1268,57,#8E24AA,"9,9 M€",4 348 aides,1 268 entreprises
1 ou 2 salariés,42231876.16,14933,4250,57,#7E57C2,"42,2 M€",14 933 aides,4 250 entreprises
3 à 5 salariés,26242851.56,6713,1946,57,#5C6BC0,"26,2 M€",6 713 aides,1 946 entreprises
6 à 9 salariés,12205171.00,2412,703,57,#1E88E5,"12,2 M€",2 412 aides,703 entreprises
Etablissement non employeur,6633863.00,3874,1143,57,#D81B60,"6,6 M€",3 874 aides,1 143 entreprises
Autres Classes d'Effectifs,13273069.34,994,321,57,#AAAAAA,"13,3 M€",994 aides,321 entreprises
0 salarié,3561698.92,1333,345,58,#8E24AA,"3,6 M€",1 333 aides,345 entreprises
1 ou 2 salariés,10965215.90,3499,991,58,#7E57C2,"11,0 M€",3 499 aides,991 entreprises
3 à 5 salariés,4294598.61,1126,343,58,#5C6BC0,"4,3 M€",1 126 aides,343 entreprises
6 à 9 salariés,1163788.00,233,85,58,#1E88E5,"1,2 M€",233 aides,85 entreprises
Etablissement non employeur,2501043.00,1484,420,58,#D81B60,"2,5 M€",1 484 aides,420 entreprises
Autres Classes d'Effectifs,1740730.00,168,57,58,#AAAAAA,"1,7 M€",168 aides,57 entreprises
0 salarié,29368531.01,12510,3270,59,#8E24AA,"29,4 M€",12 510 aides,3 270 entreprises
1 ou 2 salariés,107425249.72,36050,9711,59,#7E57C2,"107,4 M€",36 050 aides,9 711 entreprises
3 à 5 salariés,60159423.87,14275,3867,59,#5C6BC0,"60,2 M€",14 275 aides,3 867 entreprises
6 à 9 salariés,26211824.96,4961,1421,59,#1E88E5,"26,2 M€",4 961 aides,1 421 entreprises
Etablissement non employeur,16756379.00,10114,2832,59,#D81B60,"16,8 M€",10 114 aides,2 832 entreprises
Autres Classes d'Effectifs,37812005.00,2649,875,59,#AAAAAA,"37,8 M€",2 649 aides,875 entreprises
0 salarié,8745585.17,3642,1031,60,#8E24AA,"8,7 M€",3 642 aides,1 031 entreprises
1 ou 2 salariés,32434486.85,11367,3230,60,#7E57C2,"32,4 M€",11 367 aides,3 230 entreprises
3 à 5 salariés,17032120.23,4325,1281,60,#5C6BC0,"17,0 M€",4 325 aides,1 281 entreprises
6 à 9 salariés,6161829.00,1321,409,60,#1E88E5,"6,2 M€",1 321 aides,409 entreprises
Etablissement non employeur,5417877.00,3199,963,60,#D81B60,"5,4 M€",3 199 aides,963 entreprises
Autres Classes d'Effectifs,10352338.00,665,234,60,#AAAAAA,"10,4 M€",665 aides,234 entreprises
0 salarié,4062988.09,1647,443,61,#8E24AA,"4,1 M€",1 647 aides,443 entreprises
1 ou 2 salariés,14517181.48,4750,1344,61,#7E57C2,"14,5 M€",4 750 aides,1 344 entreprises
3 à 5 salariés,5323778.00,1424,430,61,#5C6BC0,"5,3 M€",1 424 aides,430 entreprises
6 à 9 salariés,1670825.48,374,124,61,#1E88E5,"1,7 M€",374 aides,124 entreprises
Etablissement non employeur,3073377.00,1729,507,61,#D81B60,"3,1 M€",1 729 aides,507 entreprises
Autres Classes d'Effectifs,1912281.00,137,54,61,#AAAAAA,"1,9 M€",137 aides,54 entreprises
0 salarié,14151605.00,6289,1711,62,#8E24AA,"14,2 M€",6 289 aides,1 711 entreprises
1 ou 2 salariés,55860255.13,19190,5404,62,#7E57C2,"55,9 M€",19 190 aides,5 404 entreprises
3 à 5 salariés,27268289.84,6794,1997,62,#5C6BC0,"27,3 M€",6 794 aides,1 997 entreprises
6 à 9 salariés,12166287.92,2420,735,62,#1E88E5,"12,2 M€",2 420 aides,735 entreprises
Etablissement non employeur,10200476.65,6251,1740,62,#D81B60,"10,2 M€",6 251 aides,1 740 entreprises
Autres Classes d'Effectifs,17668623.13,1253,428,62,#AAAAAA,"17,7 M€",1 253 aides,428 entreprises
0 salarié,12226784.00,4889,1258,63,#8E24AA,"12,2 M€",4 889 aides,1 258 entreprises
1 ou 2 salariés,39826806.65,12948,3474,63,#7E57C2,"39,8 M€",12 948 aides,3 474 entreprises
3 à 5 salariés,20036775.49,4811,1363,63,#5C6BC0,"20,0 M€",4 811 aides,1 363 entreprises
6 à 9 salariés,8287212.90,1538,442,63,#1E88E5,"8,3 M€",1 538 aides,442 entreprises
Etablissement non employeur,8694308.00,5045,1411,63,#D81B60,"8,7 M€",5 045 aides,1 411 entreprises
Autres Classes d'Effectifs,10133194.96,839,265,63,#AAAAAA,"10,1 M€",839 aides,265 entreprises
0 salarié,19640343.70,7168,1810,64,#8E24AA,"19,6 M€",7 168 aides,1 810 entreprises
1 ou 2 salariés,52251987.06,16782,4744,64,#7E57C2,"52,3 M€",16 782 aides,4 744 entreprises
3 à 5 salariés,26206577.57,6241,1786,64,#5C6BC0,"26,2 M€",6 241 aides,1 786 entreprises
6 à 9 salariés,12290391.36,2171,641,64,#1E88E5,"12,3 M€",2 171 aides,641 entreprises
Etablissement non employeur,9838888.00,5939,1829,64,#D81B60,"9,8 M€",5 939 aides,1 829 entreprises
Autres Classes d'Effectifs,15204084.04,1046,377,64,#AAAAAA,"15,2 M€",1 046 aides,377 entreprises
0 salarié,11208382.00,3403,711,65,#8E24AA,"11,2 M€",3 403 aides,711 entreprises
1 ou 2 salariés,21989689.22,6442,1628,65,#7E57C2,"22,0 M€",6 442 aides,1 628 entreprises
3 à 5 salariés,11550674.39,2393,634,65,#5C6BC0,"11,6 M€",2 393 aides,634 entreprises
6 à 9 salariés,4730551.00,743,185,65,#1E88E5,"4,7 M€",743 aides,185 entreprises
Etablissement non employeur,6044462.00,3423,826,65,#D81B60,"6,0 M€",3 423 aides,826 entreprises
Autres Classes d'Effectifs,4942938.17,410,118,65,#AAAAAA,"4,9 M€",410 aides,118 entreprises
0 salarié,23142242.37,7867,1876,66,#8E24AA,"23,1 M€",7 867 aides,1 876 entreprises
1 ou 2 salariés,37231917.98,12334,3393,66,#7E57C2,"37,2 M€",12 334 aides,3 393 entreprises
3 à 5 salariés,18051408.03,4228,1198,66,#5C6BC0,"18,1 M€",4 228 aides,1 198 entreprises
6 à 9 salariés,7470557.47,1313,401,66,#1E88E5,"7,5 M€",1 313 aides,401 entreprises
Etablissement non employeur,6899229.00,4260,1184,66,#D81B60,"6,9 M€",4 260 aides,1 184 entreprises
Autres Classes d'Effectifs,10204768.00,629,216,66,#AAAAAA,"10,2 M€",629 aides,216 entreprises
0 salarié,18599217.00,7405,2064,67,#8E24AA,"18,6 M€",7 405 aides,2 064 entreprises
1 ou 2 salariés,66327881.23,22451,6580,67,#7E57C2,"66,3 M€",22 451 aides,6 580 entreprises
3 à 5 salariés,39173698.23,9556,2730,67,#5C6BC0,"39,2 M€",9 556 aides,2 730 entreprises
6 à 9 salariés,21632480.76,3796,1039,67,#1E88E5,"21,6 M€",3 796 aides,1 039 entreprises
Etablissement non employeur,11024929.00,6297,1871,67,#D81B60,"11,0 M€",6 297 aides,1 871 entreprises
Autres Classes d'Effectifs,31784147.00,2067,650,67,#AAAAAA,"31,8 M€",2 067 aides,650 entreprises
0 salarié,13333246.00,4895,1357,68,#8E24AA,"13,3 M€",4 895 aides,1 357 entreprises
1 ou 2 salariés,43929901.00,14236,4052,68,#7E57C2,"43,9 M€",14 236 aides,4 052 entreprises
3 à 5 salariés,27024811.64,6422,1803,68,#5C6BC0,"27,0 M€",6 422 aides,1 803 entreprises
6 à 9 salariés,12825345.55,2153,592,68,#1E88E5,"12,8 M€",2 153 aides,592 entreprises
Etablissement non employeur,5953583.00,3511,1050,68,#D81B60,"6,0 M€",3 511 aides,1 050 entreprises
Autres Classes d'Effectifs,19151136.00,1293,412,68,#AAAAAA,"19,2 M€",1 293 aides,412 entreprises
0 salarié,38229485.00,16186,4421,69,#8E24AA,"38,2 M€",16 186 aides,4 421 entreprises
1 ou 2 salariés,122959388.96,40652,11139,69,#7E57C2,"123,0 M€",40 652 aides,11 139 entreprises
3 à 5 salariés,66725532.27,15747,4374,69,#5C6BC0,"66,7 M€",15 747 aides,4 374 entreprises
6 à 9 salariés,32181594.60,5514,1497,69,#1E88E5,"32,2 M€",5 514 aides,1 497 entreprises
Etablissement non employeur,22172429.00,12324,3409,69,#D81B60,"22,2 M€",12 324 aides,3 409 entreprises
Autres Classes d'Effectifs,46078560.00,2989,986,69,#AAAAAA,"46,1 M€",2 989 aides,986 entreprises
0 salarié,2730194.00,1152,331,70,#8E24AA,"2,7 M€",1 152 aides,331 entreprises
1 ou 2 salariés,9275626.00,3114,919,70,#7E57C2,"9,3 M€",3 114 aides,919 entreprises
3 à 5 salariés,3554839.00,974,307,70,#5C6BC0,"3,6 M€",974 aides,307 entreprises
6 à 9 salariés,1569132.00,337,115,70,#1E88E5,"1,6 M€",337 aides,115 entreprises
Etablissement non employeur,2266850.00,1398,415,70,#D81B60,"2,3 M€",1 398 aides,415 entreprises
Autres Classes d'Effectifs,1304617.00,136,50,70,#AAAAAA,"1,3 M€",136 aides,50 entreprises
0 salarié,9553563.41,3685,970,71,#8E24AA,"9,6 M€",3 685 aides,970 entreprises
1 ou 2 salariés,33957453.03,10753,2937,71,#7E57C2,"34,0 M€",10 753 aides,2 937 entreprises
3 à 5 salariés,14228276.90,3481,1001,71,#5C6BC0,"14,2 M€",3 481 aides,1 001 entreprises
6 à 9 salariés,4586022.00,861,274,71,#1E88E5,"4,6 M€",861 aides,274 entreprises
Etablissement non employeur,7668278.00,4233,1248,71,#D81B60,"7,7 M€",4 233 aides,1 248 entreprises
Autres Classes d'Effectifs,7946562.00,549,184,71,#AAAAAA,"7,9 M€",549 aides,184 entreprises
0 salarié,7269591.00,2746,727,72,#8E24AA,"7,3 M€",2 746 aides,727 entreprises
1 ou 2 salariés,23612760.83,7491,2078,72,#7E57C2,"23,6 M€",7 491 aides,2 078 entreprises
3 à 5 salariés,11172896.16,2739,825,72,#5C6BC0,"11,2 M€",2 739 aides,825 entreprises
6 à 9 salariés,4647307.08,882,268,72,#1E88E5,"4,6 M€",882 aides,268 entreprises
Etablissement non employeur,3521397.00,2215,650,72,#D81B60,"3,5 M€",2 215 aides,650 entreprises
Autres Classes d'Effectifs,6692361.00,496,184,72,#AAAAAA,"6,7 M€",496 aides,184 entreprises
0 salarié,15923447.99,5632,1509,73,#8E24AA,"15,9 M€",5 632 aides,1 509 entreprises
1 ou 2 salariés,49703428.55,13555,3486,73,#7E57C2,"49,7 M€",13 555 aides,3 486 entreprises
3 à 5 salariés,39850990.08,7368,1776,73,#5C6BC0,"39,9 M€",7 368 aides,1 776 entreprises
6 à 9 salariés,26380570.53,3407,868,73,#1E88E5,"26,4 M€",3 407 aides,868 entreprises
Etablissement non employeur,26374897.00,13381,3049,73,#D81B60,"26,4 M€",13 381 aides,3 049 entreprises
Autres Classes d'Effectifs,47797988.00,2423,746,73,#AAAAAA,"47,8 M€",2 423 aides,746 entreprises
0 salarié,23584005.00,7959,2122,74,#8E24AA,"23,6 M€",7 959 aides,2 122 entreprises
1 ou 2 salariés,64046959.92,17935,4912,74,#7E57C2,"64,0 M€",17 935 aides,4 912 entreprises
3 à 5 salariés,43598642.64,8727,2311,74,#5C6BC0,"43,6 M€",8 727 aides,2 311 entreprises
6 à 9 salariés,25832133.71,3643,970,74,#1E88E5,"25,8 M€",3 643 aides,970 entreprises
Etablissement non employeur,18008427.00,9376,2517,74,#D81B60,"18,0 M€",9 376 aides,2 517 entreprises
Autres Classes d'Effectifs,43317315.00,2525,779,74,#AAAAAA,"43,3 M€",2 525 aides,779 entreprises
0 salarié,106217782.51,39358,9259,75,#8E24AA,"106,2 M€",39 358 aides,9 259 entreprises
1 ou 2 salariés,330318700.46,105600,24640,75,#7E57C2,"330,3 M€",105 600 aides,24 640 entreprises
3 à 5 salariés,258538417.12,56741,12385,75,#5C6BC0,"258,5 M€",56 741 aides,12 385 entreprises
6 à 9 salariés,173612405.78,26576,5881,75,#1E88E5,"173,6 M€",26 576 aides,5 881 entreprises
Etablissement non employeur,65971816.75,35645,8496,75,#D81B60,"66,0 M€",35 645 aides,8 496 entreprises
Autres Classes d'Effectifs,299876462.87,17542,4997,75,#AAAAAA,"299,9 M€",17 542 aides,4 997 entreprises
0 salarié,13961098.00,5553,1482,76,#8E24AA,"14,0 M€",5 553 aides,1 482 entreprises
1 ou 2 salariés,53372575.59,17121,4814,76,#7E57C2,"53,4 M€",17 121 aides,4 814 entreprises
3 à 5 salariés,29720255.02,6977,1959,76,#5C6BC0,"29,7 M€",6 977 aides,1 959 entreprises
6 à 9 salariés,13288869.60,2358,703,76,#1E88E5,"13,3 M€",2 358 aides,703 entreprises
Etablissement non employeur,7907998.00,4742,1405,76,#D81B60,"7,9 M€",4 742 aides,1 405 entreprises
Autres Classes d'Effectifs,18859578.73,1364,428,76,#AAAAAA,"18,9 M€",1 364 aides,428 entreprises
0 salarié,19003539.13,8086,2044,77,#8E24AA,"19,0 M€",8 086 aides,2 044 entreprises
1 ou 2 salariés,59453711.21,21797,6089,77,#7E57C2,"59,5 M€",21 797 aides,6 089 entreprises
3 à 5 salariés,32480934.71,8621,2597,77,#5C6BC0,"32,5 M€",8 621 aides,2 597 entreprises
6 à 9 salariés,15681079.99,3129,911,77,#1E88E5,"15,7 M€",3 129 aides,911 entreprises
Etablissement non employeur,13563905.71,8029,1917,77,#D81B60,"13,6 M€",8 029 aides,1 917 entreprises
Autres Classes d'Effectifs,21055158.97,1489,489,77,#AAAAAA,"21,1 M€",1 489 aides,489 entreprises
0 salarié,17177981.54,7359,1993,78,#8E24AA,"17,2 M€",7 359 aides,1 993 entreprises
1 ou 2 salariés,57040393.58,19844,5621,78,#7E57C2,"57,0 M€",19 844 aides,5 621 entreprises
3 à 5 salariés,36196833.27,8687,2418,78,#5C6BC0,"36,2 M€",8 687 aides,2 418 entreprises
6 à 9 salariés,17205489.70,3217,876,78,#1E88E5,"17,2 M€",3 217 aides,876 entreprises
Etablissement non employeur,11307646.00,6689,1898,78,#D81B60,"11,3 M€",6 689 aides,1 898 entreprises
Autres Classes d'Effectifs,22871647.00,1545,492,78,#AAAAAA,"22,9 M€",1 545 aides,492 entreprises
0 salarié,3845798.00,1581,443,79,#8E24AA,"3,8 M€",1 581 aides,443 entreprises
1 ou 2 salariés,15283141.15,5069,1494,79,#7E57C2,"15,3 M€",5 069 aides,1 494 entreprises
3 à 5 salariés,6893097.80,1819,563,79,#5C6BC0,"6,9 M€",1 819 aides,563 entreprises
6 à 9 salariés,2907071.00,563,181,79,#1E88E5,"2,9 M€",563 aides,181 entreprises
Etablissement non employeur,2681135.00,1598,478,79,#D81B60,"2,7 M€",1 598 aides,478 entreprises
Autres Classes d'Effectifs,3971199.28,307,99,79,#AAAAAA,"4,0 M€",307 aides,99 entreprises
0 salarié,6446782.00,2583,717,80,#8E24AA,"6,4 M€",2 583 aides,717 entreprises
1 ou 2 salariés,22395266.24,7542,2118,80,#7E57C2,"22,4 M€",7 542 aides,2 118 entreprises
3 à 5 salariés,12185381.03,3069,876,80,#5C6BC0,"12,2 M€",3 069 aides,876 entreprises
6 à 9 salariés,4980393.23,936,286,80,#1E88E5,"5,0 M€",936 aides,286 entreprises
Etablissement non employeur,4372542.00,2624,767,80,#D81B60,"4,4 M€",2 624 aides,767 entreprises
Autres Classes d'Effectifs,8494938.00,573,204,80,#AAAAAA,"8,5 M€",573 aides,204 entreprises
0 salarié,7031988.50,3007,832,81,#8E24AA,"7,0 M€",3 007 aides,832 entreprises
1 ou 2 salariés,21058880.47,7323,2185,81,#7E57C2,"21,1 M€",7 323 aides,2 185 entreprises
3 à 5 salariés,9262667.25,2408,733,81,#5C6BC0,"9,3 M€",2 408 aides,733 entreprises
6 à 9 salariés,3700262.45,680,219,81,#1E88E5,"3,7 M€",680 aides,219 entreprises
Etablissement non employeur,4611654.00,2877,865,81,#D81B60,"4,6 M€",2 877 aides,865 entreprises
Autres Classes d'Effectifs,4116369.00,329,125,81,#AAAAAA,"4,1 M€",329 aides,125 entreprises
0 salarié,4630055.00,1957,543,82,#8E24AA,"4,6 M€",1 957 aides,543 entreprises
1 ou 2 salariés,13793948.60,4719,1383,82,#7E57C2,"13,8 M€",4 719 aides,1 383 entreprises
3 à 5 salariés,5874221.78,1574,479,82,#5C6BC0,"5,9 M€",1 574 aides,479 entreprises
6 à 9 salariés,2293616.10,478,155,82,#1E88E5,"2,3 M€",478 aides,155 entreprises
Etablissement non employeur,2960320.00,1918,585,82,#D81B60,"3,0 M€",1 918 aides,585 entreprises
Autres Classes d'Effectifs,2304107.00,205,74,82,#AAAAAA,"2,3 M€",205 aides,74 entreprises
0 salarié,46218577.95,16938,4308,83,#8E24AA,"46,2 M€",16 938 aides,4 308 entreprises
1 ou 2 salariés,96428736.38,31526,8731,83,#7E57C2,"96,4 M€",31 526 aides,8 731 entreprises
3 à 5 salariés,42809328.49,9818,2795,83,#5C6BC0,"42,8 M€",9 818 aides,2 795 entreprises
6 à 9 salariés,18213894.67,2980,860,83,#1E88E5,"18,2 M€",2 980 aides,860 entreprises
Etablissement non employeur,15045188.06,9039,2662,83,#D81B60,"15,0 M€",9 039 aides,2 662 entreprises
Autres Classes d'Effectifs,23991675.00,1473,505,83,#AAAAAA,"24,0 M€",1 473 aides,505 entreprises
0 salarié,19203866.83,7240,1814,84,#8E24AA,"19,2 M€",7 240 aides,1 814 entreprises
1 ou 2 salariés,55476999.20,18178,4725,84,#7E57C2,"55,5 M€",18 178 aides,4 725 entreprises
3 à 5 salariés,21895865.00,5354,1499,84,#5C6BC0,"21,9 M€",5 354 aides,1 499 entreprises
6 à 9 salariés,8848245.00,1541,458,84,#1E88E5,"8,8 M€",1 541 aides,458 entreprises
Etablissement non employeur,8615347.00,5149,1505,84,#D81B60,"8,6 M€",5 149 aides,1 505 entreprises
Autres Classes d'Effectifs,10236406.00,737,243,84,#AAAAAA,"10,2 M€",737 aides,243 entreprises
0 salarié,17917479.94,5994,1563,85,#8E24AA,"17,9 M€",5 994 aides,1 563 entreprises
1 ou 2 salariés,37326179.04,11524,3367,85,#7E57C2,"37,3 M€",11 524 aides,3 367 entreprises
3 à 5 salariés,21222975.25,4806,1487,85,#5C6BC0,"21,2 M€",4 806 aides,1 487 entreprises
6 à 9 salariés,7145636.26,1254,452,85,#1E88E5,"7,1 M€",1 254 aides,452 entreprises
Etablissement non employeur,5361929.00,3193,1009,85,#D81B60,"5,4 M€",3 193 aides,1 009 entreprises
Autres Classes d'Effectifs,10255833.76,593,243,85,#AAAAAA,"10,3 M€",593 aides,243 entreprises
0 salarié,4987314.09,2072,569,86,#8E24AA,"5,0 M€",2 072 aides,569 entreprises
1 ou 2 salariés,17625191.00,6016,1747,86,#7E57C2,"17,6 M€",6 016 aides,1 747 entreprises
3 à 5 salariés,8141383.78,2141,647,86,#5C6BC0,"8,1 M€",2 141 aides,647 entreprises
6 à 9 salariés,4047936.00,766,241,86,#1E88E5,"4,0 M€",766 aides,241 entreprises
Etablissement non employeur,3405375.00,1952,582,86,#D81B60,"3,4 M€",1 952 aides,582 entreprises
Autres Classes d'Effectifs,6694087.00,448,150,86,#AAAAAA,"6,7 M€",448 aides,150 entreprises
0 salarié,5723114.37,2401,622,87,#8E24AA,"5,7 M€",2 401 aides,622 entreprises
1 ou 2 salariés,17135715.01,5753,1612,87,#7E57C2,"17,1 M€",5 753 aides,1 612 entreprises
3 à 5 salariés,8793477.23,2127,634,87,#5C6BC0,"8,8 M€",2 127 aides,634 entreprises
6 à 9 salariés,4086547.55,805,216,87,#1E88E5,"4,1 M€",805 aides,216 entreprises
