libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,832989.00,113,43,43,#AAAAAA,"0,8 M€",113 aides,43 entreprises
0 salarié,19219125.00,8453,2496,44,#8E24AA,"19,2 M€",8 453 aides,2 496 entreprises
1 ou 2 salariés,54323420.99,19823,6319,44,#7E57C2,"54,3 M€",19 823 aides,6 319 entreprises
3 à 5 salariés,28488849.73,8217,2628,44,#5C6BC0,"28,5 M€",8 217 aides,2 628 entreprises
6 à 9 salariés,11596176.92,2563,907,44,#1E88E5,"11,6 M€",2 563 aides,907 entreprises
Etablissement non employeur,9947139.00,6057,1936,44,#D81B60,"9,9 M€",6 057 aides,1 936 entreprises
Autres Classes d'Effectifs,11740763.00,1124,503,44,#AAAAAA,"11,7 M€",1 124 aides,503 entreprises
0 salarié,6633852.00,2967,904,45,#8E24AA,"6,6 M€",2 967 aides,904 entreprises
1 ou 2 salariés,23111630.44,8972,2826,45,#7E57C2,"23,1 M€",8 972 aides,2 826 entreprises
3 à 5 salariés,12240100.56,3584,1171,45,#5C6BC0,"12,2 M€",3 584 aides,1 171 entreprises
6 à 9 salariés,4095078.17,936,324,45,#1E88E5,"4,1 M€",936 aides,324 entreprises
Etablissement non employeur,4529345.00,2826,873,45,#D81B60,"4,5 M€",2 826 aides,873 entreprises
Autres Classes d'Effectifs,3704850.00,461,198,45,#AAAAAA,"3,7 M€",461 aides,198 entreprises
0 salarié,4987308.98,2140,597,46,#8E24AA,"5,0 M€",2 140 aides,597 entreprises
1 ou 2 salariés,9493345.00,3651,1120,46,#7E57C2,"9,5 M€",3 651 aides,1 120 entreprises
3 à 5 salariés,3592208.00,1084,367,46,#5C6BC0,"3,6 M€",1 084 aides,367 entreprises
6 à 9 salariés,968926.00,278,111,46,#1E88E5,"1,0 M€",278 aides,111 entreprises
Etablissement non employeur,2575923.00,1728,621,46,#D81B60,"2,6 M€",1 728 aides,621 entreprises
Autres Classes d'Effectifs,855714.00,109,44,46,#AAAAAA,"0,9 M€",109 aides,44 entreprises
0 salarié,5661632.22,2550,750,47,#8E24AA,"5,7 M€",2 550 aides,750 entreprises
1 ou 2 salariés,13826006.57,5478,1748,47,#7E57C2,"13,8 M€",5 478 aides,1 748 entreprises
3 à 5 salariés,6238869.95,1935,654,47,#5C6BC0,"6,2 M€",1 935 aides,654 entreprises
6 à 9 salariés,1839662.72,494,197,47,#1E88E5,"1,8 M€",494 aides,197 entreprises
Etablissement non employeur,3422946.00,2157,714,47,#D81B60,"3,4 M€",2 157 aides,714 entreprises
Autres Classes d'Effectifs,1790894.20,205,75,47,#AAAAAA,"1,8 M€",205 aides,75 entreprises
0 salarié,3189130.00,1172,329,48,#8E24AA,"3,2 M€",1 172 aides,329 entreprises
1 ou 2 salariés,4649076.59,1751,540,48,#7E57C2,"4,6 M€",1 751 aides,540 entreprises
3 à 5 salariés,1826728.00,543,178,48,#5C6BC0,"1,8 M€",543 aides,178 entreprises
6 à 9 salariés,383760.00,118,44,48,#1E88E5,"0,4 M€",118 aides,44 entreprises
Etablissement non employeur,2015778.00,1341,490,48,#D81B60,"2,0 M€",1 341 aides,490 entreprises
Autres Classes d'Effectifs,349890.00,45,24,48,#AAAAAA,"0,3 M€",45 aides,24 entreprises
0 salarié,8313456.02,3720,1112,49,#8E24AA,"8,3 M€",3 720 aides,1 112 entreprises
1 ou 2 salariés,31064329.75,11385,3596,49,#7E57C2,"31,1 M€",11 385 aides,3 596 entreprises
3 à 5 salariés,13842228.15,3986,1384,49,#5C6BC0,"13,8 M€",3 986 aides,1 384 entreprises
6 à 9 salariés,5125976.00,1247,470,49,#1E88E5,"5,1 M€",1 247 aides,470 entreprises
Etablissement non employeur,5562559.00,3407,1096,49,#D81B60,"5,6 M€",3 407 aides,1 096 entreprises
Autres Classes d'Effectifs,5704148.00,613,264,49,#AAAAAA,"5,7 M€",613 aides,264 entreprises
0 salarié,7830025.82,3282,922,50,#8E24AA,"7,8 M€",3 282 aides,922 entreprises
1 ou 2 salariés,21911212.29,7946,2441,50,#7E57C2,"21,9 M€",7 946 aides,2 441 entreprises
3 à 5 salariés,9201062.00,2712,907,50,#5C6BC0,"9,2 M€",2 712 aides,907 entreprises
6 à 9 salariés,3772423.43,879,319,50,#1E88E5,"3,8 M€",879 aides,319 entreprises
Etablissement non employeur,3753515.00,2380,760,50,#D81B60,"3,8 M€",2 380 aides,760 entreprises
Autres Classes d'Effectifs,2345462.00,303,122,50,#AAAAAA,"2,3 M€",303 aides,122 entreprises
0 salarié,8892093.89,3368,1239,51,#8E24AA,"8,9 M€",3 368 aides,1 239 entreprises
1 ou 2 salariés,32470692.78,9821,3706,51,#7E57C2,"32,5 M€",9 821 aides,3 706 entreprises
3 à 5 salariés,13884854.00,3594,1345,51,#5C6BC0,"13,9 M€",3 594 aides,1 345 entreprises
6 à 9 salariés,5563169.00,1216,444,51,#1E88E5,"5,6 M€",1 216 aides,444 entreprises
Etablissement non employeur,17780680.00,6030,2842,51,#D81B60,"17,8 M€",6 030 aides,2 842 entreprises
Autres Classes d'Effectifs,6302765.00,568,226,51,#AAAAAA,"6,3 M€",568 aides,226 entreprises
0 salarié,1715272.00,811,249,52,#8E24AA,"1,7 M€",811 aides,249 entreprises
1 ou 2 salariés,5246600.00,2155,688,52,#7E57C2,"5,2 M€",2 155 aides,688 entreprises
3 à 5 salariés,2483537.00,768,252,52,#5C6BC0,"2,5 M€",768 aides,252 entreprises
6 à 9 salariés,908276.00,255,93,52,#1E88E5,"0,9 M€",255 aides,93 entreprises
Etablissement non employeur,1461768.00,871,275,52,#D81B60,"1,5 M€",871 aides,275 entreprises
Autres Classes d'Effectifs,879044.00,132,49,52,#AAAAAA,"0,9 M€",132 aides,49 entreprises
0 salarié,3306666.00,1497,441,53,#8E24AA,"3,3 M€",1 497 aides,441 entreprises
1 ou 2 salariés,10815199.81,4089,1284,53,#7E57C2,"10,8 M€",4 089 aides,1 284 entreprises
3 à 5 salariés,4662085.54,1385,490,53,#5C6BC0,"4,7 M€",1 385 aides,490 entreprises
6 à 9 salariés,1699678.00,416,157,53,#1E88E5,"1,7 M€",416 aides,157 entreprises
Etablissement non employeur,2066036.00,1281,396,53,#D81B60,"2,1 M€",1 281 aides,396 entreprises
Autres Classes d'Effectifs,1164709.00,153,68,53,#AAAAAA,"1,2 M€",153 aides,68 entreprises
0 salarié,6365847.00,2886,888,54,#8E24AA,"6,4 M€",2 886 aides,888 entreprises
1 ou 2 salariés,23155724.73,8887,2763,54,#7E57C2,"23,2 M€",8 887 aides,2 763 entreprises
3 à 5 salariés,10144244.88,3155,1038,54,#5C6BC0,"10,1 M€",3 155 aides,1 038 entreprises
6 à 9 salariés,4251188.00,1021,374,54,#1E88E5,"4,3 M€",1 021 aides,374 entreprises
Etablissement non employeur,5281154.00,3328,984,54,#D81B60,"5,3 M€",3 328 aides,984 entreprises
Autres Classes d'Effectifs,4448881.00,555,213,54,#AAAAAA,"4,4 M€",555 aides,213 entreprises
0 salarié,1663229.00,814,242,55,#8E24AA,"1,7 M€",814 aides,242 entreprises
1 ou 2 salariés,5564679.00,2208,693,55,#7E57C2,"5,6 M€",2 208 aides,693 entreprises
3 à 5 salariés,2290677.00,716,233,55,#5C6BC0,"2,3 M€",716 aides,233 entreprises
6 à 9 salariés,837120.00,224,79,55,#1E88E5,"0,8 M€",224 aides,79 entreprises
Etablissement non employeur,1448953.00,935,283,55,#D81B60,"1,4 M€",935 aides,283 entreprises
Autres Classes d'Effectifs,722746.00,83,34,55,#AAAAAA,"0,7 M€",83 aides,34 entreprises
0 salarié,15827816.00,6218,1780,56,#8E24AA,"15,8 M€",6 218 aides,1 780 entreprises
1 ou 2 salariés,36911825.35,13025,4021,56,#7E57C2,"36,9 M€",13 025 aides,4 021 entreprises
3 à 5 salariés,16866385.73,4654,1547,56,#5C6BC0,"16,9 M€",4 654 aides,1 547 entreprises
6 à 9 salariés,6198731.00,1332,488,56,#1E88E5,"6,2 M€",1 332 aides,488 entreprises
Etablissement non employeur,7211916.00,4413,1372,56,#D81B60,"7,2 M€",4 413 aides,1 372 entreprises
Autres Classes d'Effectifs,4787990.92,543,233,56,#AAAAAA,"4,8 M€",543 aides,233 entreprises
0 salarié,8316747.00,3964,1257,57,#8E24AA,"8,3 M€",3 964 aides,1 257 entreprises
1 ou 2 salariés,32982195.16,13351,4181,57,#7E57C2,"33,0 M€",13 351 aides,4 181 entreprises
3 à 5 salariés,19054718.56,5884,1909,57,#5C6BC0,"19,1 M€",5 884 aides,1 909 entreprises
6 à 9 salariés,8076685.00,2035,684,57,#1E88E5,"8,1 M€",2 035 aides,684 entreprises
Etablissement non employeur,5765393.00,3555,1133,57,#D81B60,"5,8 M€",3 555 aides,1 133 entreprises
Autres Classes d'Effectifs,6052991.34,728,292,57,#AAAAAA,"6,1 M€",728 aides,292 entreprises
0 salarié,2745331.92,1192,339,58,#8E24AA,"2,7 M€",1 192 aides,339 entreprises
1 ou 2 salariés,8255271.90,3115,969,58,#7E57C2,"8,3 M€",3 115 aides,969 entreprises
3 à 5 salariés,3220473.00,1000,336,58,#5C6BC0,"3,2 M€",1 000 aides,336 entreprises
6 à 9 salariés,705826.00,202,81,58,#1E88E5,"0,7 M€",202 aides,81 entreprises
Etablissement non employeur,2149595.00,1353,414,58,#D81B60,"2,1 M€",1 353 aides,414 entreprises
Autres Classes d'Effectifs,749604.00,122,52,58,#AAAAAA,"0,7 M€",122 aides,52 entreprises
0 salarié,24267153.01,11367,3232,59,#8E24AA,"24,3 M€",11 367 aides,3 232 entreprises
1 ou 2 salariés,85126954.72,32555,9604,59,#7E57C2,"85,1 M€",32 555 aides,9 604 entreprises
3 à 5 salariés,44375330.69,12553,3803,59,#5C6BC0,"44,4 M€",12 553 aides,3 803 entreprises
6 à 9 salariés,17758310.96,4225,1384,59,#1E88E5,"17,8 M€",4 225 aides,1 384 entreprises
Etablissement non employeur,14721777.00,9382,2811,59,#D81B60,"14,7 M€",9 382 aides,2 811 entreprises
Autres Classes d'Effectifs,16357518.20,1944,762,59,#AAAAAA,"16,4 M€",1 944 aides,762 entreprises
0 salarié,7067218.17,3300,1019,60,#8E24AA,"7,1 M€",3 300 aides,1 019 entreprises
1 ou 2 salariés,25891131.85,10385,3190,60,#7E57C2,"25,9 M€",10 385 aides,3 190 entreprises
3 à 5 salariés,12536281.23,3835,1257,60,#5C6BC0,"12,5 M€",3 835 aides,1 257 entreprises
6 à 9 salariés,4182271.00,1135,400,60,#1E88E5,"4,2 M€",1 135 aides,400 entreprises
Etablissement non employeur,4806098.00,2959,951,60,#D81B60,"4,8 M€",2 959 aides,951 entreprises
Autres Classes d'Effectifs,4539393.00,495,208,60,#AAAAAA,"4,5 M€",495 aides,208 entreprises
0 salarié,3179610.09,1485,441,61,#8E24AA,"3,2 M€",1 485 aides,441 entreprises
1 ou 2 salariés,10967863.48,4239,1329,61,#7E57C2,"11,0 M€",4 239 aides,1 329 entreprises
3 à 5 salariés,3757138.00,1251,423,61,#5C6BC0,"3,8 M€",1 251 aides,423 entreprises
6 à 9 salariés,1201746.48,329,119,61,#1E88E5,"1,2 M€",329 aides,119 entreprises
Etablissement non employeur,2601140.00,1595,502,61,#D81B60,"2,6 M€",1 595 aides,502 entreprises
Autres Classes d'Effectifs,1012107.00,102,48,61,#AAAAAA,"1,0 M€",102 aides,48 entreprises
0 salarié,11847433.00,5769,1698,62,#8E24AA,"11,8 M€",5 769 aides,1 698 entreprises
1 ou 2 salariés,44542000.13,17351,5354,62,#7E57C2,"44,5 M€",17 351 aides,5 354 entreprises
3 à 5 salariés,20222612.39,5973,1955,62,#5C6BC0,"20,2 M€",5 973 aides,1 955 entreprises
6 à 9 salariés,8494385.92,2093,720,62,#1E88E5,"8,5 M€",2 093 aides,720 entreprises
Etablissement non employeur,8911701.65,5764,1727,62,#D81B60,"8,9 M€",5 764 aides,1 727 entreprises
Autres Classes d'Effectifs,8195307.13,922,380,62,#AAAAAA,"8,2 M€",922 aides,380 entreprises
0 salarié,9544910.00,4351,1243,63,#8E24AA,"9,5 M€",4 351 aides,1 243 entreprises
1 ou 2 salariés,30920356.65,11609,3441,63,#7E57C2,"30,9 M€",11 609 aides,3 441 entreprises
3 à 5 salariés,14711792.49,4229,1342,63,#5C6BC0,"14,7 M€",4 229 aides,1 342 entreprises
6 à 9 salariés,5691128.90,1319,437,63,#1E88E5,"5,7 M€",1 319 aides,437 entreprises
Etablissement non employeur,7447331.00,4610,1393,63,#D81B60,"7,4 M€",4 610 aides,1 393 entreprises
Autres Classes d'Effectifs,4986946.00,621,238,63,#AAAAAA,"5,0 M€",621 aides,238 entreprises
0 salarié,15092791.98,6368,1786,64,#8E24AA,"15,1 M€",6 368 aides,1 786 entreprises
1 ou 2 salariés,40343673.06,15020,4677,64,#7E57C2,"40,3 M€",15 020 aides,4 677 entreprises
3 à 5 salariés,18498215.57,5401,1744,64,#5C6BC0,"18,5 M€",5 401 aides,1 744 entreprises
6 à 9 salariés,7993873.36,1806,624,64,#1E88E5,"8,0 M€",1 806 aides,624 entreprises
Etablissement non employeur,8607678.00,5425,1802,64,#D81B60,"8,6 M€",5 425 aides,1 802 entreprises
Autres Classes d'Effectifs,6937536.04,744,322,64,#AAAAAA,"6,9 M€",744 aides,322 entreprises
0 salarié,8257569.00,2958,705,65,#8E24AA,"8,3 M€",2 958 aides,705 entreprises
1 ou 2 salariés,15934158.22,5626,1601,65,#7E57C2,"15,9 M€",5 626 aides,1 601 entreprises
3 à 5 salariés,7742657.39,2026,622,65,#5C6BC0,"7,7 M€",2 026 aides,622 entreprises
6 à 9 salariés,2862983.00,607,180,65,#1E88E5,"2,9 M€",607 aides,180 entreprises
Etablissement non employeur,4916670.00,2997,817,65,#D81B60,"4,9 M€",2 997 aides,817 entreprises
Autres Classes d'Effectifs,2448865.17,317,108,65,#AAAAAA,"2,4 M€",317 aides,108 entreprises
0 salarié,17115228.37,6834,1848,66,#8E24AA,"17,1 M€",6 834 aides,1 848 entreprises
1 ou 2 salariés,27754179.98,10831,3322,66,#7E57C2,"27,8 M€",10 831 aides,3 322 entreprises
3 à 5 salariés,12704093.00,3625,1175,66,#5C6BC0,"12,7 M€",3 625 aides,1 175 entreprises
6 à 9 salariés,4663968.00,1087,391,66,#1E88E5,"4,7 M€",1 087 aides,391 entreprises
Etablissement non employeur,5957505.00,3856,1164,66,#D81B60,"6,0 M€",3 856 aides,1 164 entreprises
Autres Classes d'Effectifs,4544479.00,441,184,66,#AAAAAA,"4,5 M€",441 aides,184 entreprises
0 salarié,14866005.00,6617,2020,67,#8E24AA,"14,9 M€",6 617 aides,2 020 entreprises
1 ou 2 salariés,51556606.18,20091,6445,67,#7E57C2,"51,6 M€",20 091 aides,6 445 entreprises
3 à 5 salariés,28193867.96,8314,2672,67,#5C6BC0,"28,2 M€",8 314 aides,2 672 entreprises
6 à 9 salariés,13861368.76,3115,1000,67,#1E88E5,"13,9 M€",3 115 aides,1 000 entreprises
Etablissement non employeur,9397592.00,5657,1800,67,#D81B60,"9,4 M€",5 657 aides,1 800 entreprises
Autres Classes d'Effectifs,15533377.00,1524,589,67,#AAAAAA,"15,5 M€",1 524 aides,589 entreprises
0 salarié,10257516.00,4334,1313,68,#8E24AA,"10,3 M€",4 334 aides,1 313 entreprises
1 ou 2 salariés,32750299.00,12587,3952,68,#7E57C2,"32,8 M€",12 587 aides,3 952 entreprises
3 à 5 salariés,19093003.64,5531,1755,68,#5C6BC0,"19,1 M€",5 531 aides,1 755 entreprises
6 à 9 salariés,7896145.00,1738,577,68,#1E88E5,"7,9 M€",1 738 aides,577 entreprises
Etablissement non employeur,4890644.00,3134,1005,68,#D81B60,"4,9 M€",3 134 aides,1 005 entreprises
Autres Classes d'Effectifs,8604639.00,945,368,68,#AAAAAA,"8,6 M€",945 aides,368 entreprises
0 salarié,31726992.00,14724,4348,69,#8E24AA,"31,7 M€",14 724 aides,4 348 entreprises
1 ou 2 salariés,96176927.96,36640,10985,69,#7E57C2,"96,2 M€",36 640 aides,10 985 entreprises
3 à 5 salariés,48275394.90,13769,4290,69,#5C6BC0,"48,3 M€",13 769 aides,4 290 entreprises
6 à 9 salariés,20684417.69,4599,1437,69,#1E88E5,"20,7 M€",4 599 aides,1 437 entreprises
Etablissement non employeur,19185901.00,11329,3377,69,#D81B60,"19,2 M€",11 329 aides,3 377 entreprises
Autres Classes d'Effectifs,19277873.00,2127,843,69,#AAAAAA,"19,3 M€",2 127 aides,843 entreprises
0 salarié,2218073.00,1037,324,70,#8E24AA,"2,2 M€",1 037 aides,324 entreprises
1 ou 2 salariés,7056240.00,2769,907,70,#7E57C2,"7,1 M€",2 769 aides,907 entreprises
3 à 5 salariés,2693414.00,864,305,70,#5C6BC0,"2,7 M€",864 aides,305 entreprises
6 à 9 salariés,1046271.00,285,111,70,#1E88E5,"1,0 M€",285 aides,111 entreprises
Etablissement non employeur,2008069.00,1288,408,70,#D81B60,"2,0 M€",1 288 aides,408 entreprises
Autres Classes d'Effectifs,853047.00,111,48,70,#AAAAAA,"0,9 M€",111 aides,48 entreprises
0 salarié,7538263.41,3291,958,71,#8E24AA,"7,5 M€",3 291 aides,958 entreprises
1 ou 2 salariés,25516782.03,9512,2892,71,#7E57C2,"25,5 M€",9 512 aides,2 892 entreprises
3 à 5 salariés,10167321.90,3009,980,71,#5C6BC0,"10,2 M€",3 009 aides,980 entreprises
6 à 9 salariés,3076974.00,730,263,71,#1E88E5,"3,1 M€",730 aides,263 entreprises
Etablissement non employeur,6533270.00,3861,1235,71,#D81B60,"6,5 M€",3 861 aides,1 235 entreprises
Autres Classes d'Effectifs,3776946.00,396,168,71,#AAAAAA,"3,8 M€",396 aides,168 entreprises
0 salarié,5516259.00,2475,720,72,#8E24AA,"5,5 M€",2 475 aides,720 entreprises
1 ou 2 salariés,17795742.83,6690,2054,72,#7E57C2,"17,8 M€",6 690 aides,2 054 entreprises
3 à 5 salariés,7980464.16,2395,812,72,#5C6BC0,"8,0 M€",2 395 aides,812 entreprises
6 à 9 salariés,3268335.08,756,257,72,#1E88E5,"3,3 M€",756 aides,257 entreprises
Etablissement non employeur,3132891.00,2048,646,72,#D81B60,"3,1 M€",2 048 aides,646 entreprises
Autres Classes d'Effectifs,3421248.00,354,165,72,#AAAAAA,"3,4 M€",354 aides,165 entreprises
0 salarié,11770841.00,4859,1455,73,#8E24AA,"11,8 M€",4 859 aides,1 455 entreprises
1 ou 2 salariés,35319207.56,11703,3385,73,#7E57C2,"35,3 M€",11 703 aides,3 385 entreprises
3 à 5 salariés,25466984.65,6072,1718,73,#5C6BC0,"25,5 M€",6 072 aides,1 718 entreprises
6 à 9 salariés,14552920.38,2671,826,73,#1E88E5,"14,6 M€",2 671 aides,826 entreprises
Etablissement non employeur,21091486.00,11500,2971,73,#D81B60,"21,1 M€",11 500 aides,2 971 entreprises
Autres Classes d'Effectifs,16762374.00,1703,649,73,#AAAAAA,"16,8 M€",1 703 aides,649 entreprises
0 salarié,17365387.00,6870,2073,74,#8E24AA,"17,4 M€",6 870 aides,2 073 entreprises
1 ou 2 salariés,46579810.92,15593,4789,74,#7E57C2,"46,6 M€",15 593 aides,4 789 entreprises
3 à 5 salariés,28637142.25,7195,2226,74,#5C6BC0,"28,6 M€",7 195 aides,2 226 entreprises
6 à 9 salariés,14824737.82,2828,923,74,#1E88E5,"14,8 M€",2 828 aides,923 entreprises
Etablissement non employeur,13833581.00,7981,2417,74,#D81B60,"13,8 M€",7 981 aides,2 417 entreprises
Autres Classes d'Effectifs,17202547.00,1769,691,74,#AAAAAA,"17,2 M€",1 769 aides,691 entreprises
0 salarié,84453830.51,35234,9039,75,#8E24AA,"84,5 M€",35 234 aides,9 039 entreprises
1 ou 2 salariés,258700813.38,94715,24148,75,#7E57C2,"258,7 M€",94 715 aides,24 148 entreprises
3 à 5 salariés,185807568.12,49531,12090,75,#5C6BC0,"185,8 M€",49 531 aides,12 090 entreprises
6 à 9 salariés,109708110.33,22027,5676,75,#1E88E5,"109,7 M€",22 027 aides,5 676 entreprises
Etablissement non employeur,56209804.75,32426,8331,75,#D81B60,"56,2 M€",32 426 aides,8 331 entreprises
Autres Classes d'Effectifs,134760444.49,12871,4489,75,#AAAAAA,"134,8 M€",12 871 aides,4 489 entreprises
0 salarié,11302903.00,5056,1465,76,#8E24AA,"11,3 M€",5 056 aides,1 465 entreprises
1 ou 2 salariés,40802138.59,15295,4749,76,#7E57C2,"40,8 M€",15 295 aides,4 749 entreprises
3 à 5 salariés,21050939.02,6075,1929,76,#5C6BC0,"21,1 M€",6 075 aides,1 929 entreprises
6 à 9 salariés,8543665.60,1960,684,76,#1E88E5,"8,5 M€",1 960 aides,684 entreprises
Etablissement non employeur,7091221.00,4443,1391,76,#D81B60,"7,1 M€",4 443 aides,1 391 entreprises
Autres Classes d'Effectifs,8575385.73,1004,390,76,#AAAAAA,"8,6 M€",1 004 aides,390 entreprises
0 salarié,15842063.13,7374,2022,77,#8E24AA,"15,8 M€",7 374 aides,2 022 entreprises
1 ou 2 salariés,48535355.21,19903,6016,77,#7E57C2,"48,5 M€",19 903 aides,6 016 entreprises
3 à 5 salariés,24644456.71,7716,2544,77,#5C6BC0,"24,6 M€",7 716 aides,2 544 entreprises
6 à 9 salariés,10666657.99,2680,881,77,#1E88E5,"10,7 M€",2 680 aides,881 entreprises
Etablissement non employeur,11993637.71,7372,1896,77,#D81B60,"12,0 M€",7 372 aides,1 896 entreprises
Autres Classes d'Effectifs,10153395.97,1112,440,77,#AAAAAA,"10,2 M€",1 112 aides,440 entreprises
0 salarié,14391482.54,6744,1966,78,#8E24AA,"14,4 M€",6 744 aides,1 966 entreprises
1 ou 2 salariés,45624452.58,18111,5531,78,#7E57C2,"45,6 M€",18 111 aides,5 531 entreprises
3 à 5 salariés,26641672.81,7685,2379,78,#5C6BC0,"26,6 M€",7 685 aides,2 379 entreprises
6 à 9 salariés,11660880.70,2744,852,78,#1E88E5,"11,7 M€",2 744 aides,852 entreprises
Etablissement non employeur,10114796.00,6215,1878,78,#D81B60,"10,1 M€",6 215 aides,1 878 entreprises
Autres Classes d'Effectifs,10770206.00,1178,450,78,#AAAAAA,"10,8 M€",1 178 aides,450 entreprises
0 salarié,3116828.00,1445,435,79,#8E24AA,"3,1 M€",1 445 aides,435 entreprises
1 ou 2 salariés,11933820.15,4578,1476,79,#7E57C2,"11,9 M€",4 578 aides,1 476 entreprises
3 à 5 salariés,5116024.80,1626,549,79,#5C6BC0,"5,1 M€",1 626 aides,549 entreprises
6 à 9 salariés,1932522.00,485,179,79,#1E88E5,"1,9 M€",485 aides,179 entreprises
Etablissement non employeur,2332044.00,1475,474,79,#D81B60,"2,3 M€",1 475 aides,474 entreprises
Autres Classes d'Effectifs,1677932.28,228,85,79,#AAAAAA,"1,7 M€",228 aides,85 entreprises
0 salarié,5213808.00,2341,704,80,#8E24AA,"5,2 M€",2 341 aides,704 entreprises
1 ou 2 salariés,17331518.24,6750,2088,80,#7E57C2,"17,3 M€",6 750 aides,2 088 entreprises
3 à 5 salariés,8837129.00,2684,862,80,#5C6BC0,"8,8 M€",2 684 aides,862 entreprises
6 à 9 salariés,3349539.23,784,280,80,#1E88E5,"3,3 M€",784 aides,280 entreprises
Etablissement non employeur,3766919.00,2422,764,80,#D81B60,"3,8 M€",2 422 aides,764 entreprises
Autres Classes d'Effectifs,3637421.00,407,175,80,#AAAAAA,"3,6 M€",407 aides,175 entreprises
0 salarié,5621564.50,2709,824,81,#8E24AA,"5,6 M€",2 709 aides,824 entreprises
1 ou 2 salariés,16724762.47,6634,2155,81,#7E57C2,"16,7 M€",6 634 aides,2 155 entreprises
3 à 5 salariés,6981190.25,2149,718,81,#5C6BC0,"7,0 M€",2 149 aides,718 entreprises
6 à 9 salariés,2325639.45,572,217,81,#1E88E5,"2,3 M€",572 aides,217 entreprises
Etablissement non employeur,4055830.00,2654,853,81,#D81B60,"4,1 M€",2 654 aides,853 entreprises
Autres Classes d'Effectifs,1887128.00,232,111,81,#AAAAAA,"1,9 M€",232 aides,111 entreprises
0 salarié,3776324.00,1777,538,82,#8E24AA,"3,8 M€",1 777 aides,538 entreprises
1 ou 2 salariés,10752163.60,4207,1369,82,#7E57C2,"10,8 M€",4 207 aides,1 369 entreprises
3 à 5 salariés,4314911.78,1383,474,82,#5C6BC0,"4,3 M€",1 383 aides,474 entreprises
6 à 9 salariés,1683216.10,409,154,82,#1E88E5,"1,7 M€",409 aides,154 entreprises
Etablissement non employeur,2641913.00,1785,580,82,#D81B60,"2,6 M€",1 785 aides,580 entreprises
Autres Classes d'Effectifs,1045822.00,150,69,82,#AAAAAA,"1,0 M€",150 aides,69 entreprises
0 salarié,34335504.95,14809,4242,83,#8E24AA,"34,3 M€",14 809 aides,4 242 entreprises
1 ou 2 salariés,72004658.95,27748,8593,83,#7E57C2,"72,0 M€",27 748 aides,8 593 entreprises
3 à 5 salariés,29158860.63,8344,2723,83,#5C6BC0,"29,2 M€",8 344 aides,2 723 entreprises
6 à 9 salariés,11036422.67,2437,828,83,#1E88E5,"11,0 M€",2 437 aides,828 entreprises
Etablissement non employeur,13016670.00,8266,2624,83,#D81B60,"13,0 M€",8 266 aides,2 624 entreprises
Autres Classes d'Effectifs,9391460.00,1026,451,83,#AAAAAA,"9,4 M€",1 026 aides,451 entreprises
0 salarié,14858701.83,6439,1790,84,#8E24AA,"14,9 M€",6 439 aides,1 790 entreprises
1 ou 2 salariés,41705702.77,16079,4646,84,#7E57C2,"41,7 M€",16 079 aides,4 646 entreprises
3 à 5 salariés,15384916.00,4633,1461,84,#5C6BC0,"15,4 M€",4 633 aides,1 461 entreprises
6 à 9 salariés,5544988.00,1281,434,84,#1E88E5,"5,5 M€",1 281 aides,434 entreprises
Etablissement non employeur,7462928.00,4726,1481,84,#D81B60,"7,5 M€",4 726 aides,1 481 entreprises
Autres Classes d'Effectifs,4891202.00,546,212,84,#AAAAAA,"4,9 M€",546 aides,212 entreprises
0 salarié,13339174.70,5286,1543,85,#8E24AA,"13,3 M€",5 286 aides,1 543 entreprises
1 ou 2 salariés,27980479.04,10300,3323,85,#7E57C2,"28,0 M€",10 300 aides,3 323 entreprises
3 à 5 salariés,14997890.25,4174,1446,85,#5C6BC0,"15,0 M€",4 174 aides,1 446 entreprises
6 à 9 salariés,4358973.26,1037,422,85,#1E88E5,"4,4 M€",1 037 aides,422 entreprises
Etablissement non employeur,4804802.00,2984,1002,85,#D81B60,"4,8 M€",2 984 aides,1 002 entreprises
Autres Classes d'Effectifs,3644611.88,395,200,85,#AAAAAA,"3,6 M€",395 aides,200 entreprises
0 salarié,3999274.09,1878,558,86,#8E24AA,"4,0 M€",1 878 aides,558 entreprises
1 ou 2 salariés,13487688.00,5401,1722,86,#7E57C2,"13,5 M€",5 401 aides,1 722 entreprises
3 à 5 salariés,5827700.78,1882,636,86,#5C6BC0,"5,8 M€",1 882 aides,636 entreprises
6 à 9 salariés,2690546.00,652,235,86,#1E88E5,"2,7 M€",652 aides,235 entreprises
Etablissement non employeur,2899283.00,1805,577,86,#D81B60,"2,9 M€",1 805 aides,577 entreprises
Autres Classes d'Effectifs,3301895.00,321,134,86,#AAAAAA,"3,3 M€",321 aides,134 entreprises
0 salarié,4613440.37,2156,613,87,#8E24AA,"4,6 M€",2 156 aides,613 entreprises
1 ou 2 salariés,13166325.01,5163,1592,87,#7E57C2,"13,2 M€",5 163 aides,1 592 entreprises
3 à 5 salariés,6367114.00,1872,628,87,#5C6BC0,"6,4 M€",1 872 aides,628 entreprises
6 à 9 salariés,2927414.55,696,214,87,#1E88E5,"2,9 M€",696 aides,214 entreprises
