libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5275512.00,658,130,43,#1E88E5,"5,3 M€",658 aides,130 entreprises
Etablissement non employeur,5860646.00,3011,699,43,#D81B60,"5,9 M€",3 011 aides,699 entreprises
Autres Classes d'Effectifs,5911007.00,257,58,43,#AAAAAA,"5,9 M€",257 aides,58 entreprises
0 salarié,44698960.85,13348,2558,44,#8E24AA,"44,7 M€",13 348 aides,2 558 entreprises
1 ou 2 salariés,138671372.07,31952,6518,44,#7E57C2,"138,7 M€",31 952 aides,6 518 entreprises
3 à 5 salariés,89721372.73,14855,2736,44,#5C6BC0,"89,7 M€",14 855 aides,2 736 entreprises
6 à 9 salariés,46842672.92,5285,972,44,#1E88E5,"46,8 M€",5 285 aides,972 entreprises
Etablissement non employeur,17083281.00,8568,2003,44,#D81B60,"17,1 M€",8 568 aides,2 003 entreprises
Autres Classes d'Effectifs,94606491.00,3675,634,44,#AAAAAA,"94,6 M€",3 675 aides,634 entreprises
0 salarié,13559382.00,4406,931,45,#8E24AA,"13,6 M€",4 406 aides,931 entreprises
1 ou 2 salariés,52776887.44,13785,2900,45,#7E57C2,"52,8 M€",13 785 aides,2 900 entreprises
3 à 5 salariés,35424434.56,6133,1217,45,#5C6BC0,"35,4 M€",6 133 aides,1 217 entreprises
6 à 9 salariés,15068607.17,1810,352,45,#1E88E5,"15,1 M€",1 810 aides,352 entreprises
Etablissement non employeur,8074147.00,4116,903,45,#D81B60,"8,1 M€",4 116 aides,903 entreprises
Autres Classes d'Effectifs,27887464.00,1372,240,45,#AAAAAA,"27,9 M€",1 372 aides,240 entreprises
0 salarié,13853554.98,3740,615,46,#8E24AA,"13,9 M€",3 740 aides,615 entreprises
1 ou 2 salariés,24952012.00,5993,1156,46,#7E57C2,"25,0 M€",5 993 aides,1 156 entreprises
3 à 5 salariés,11666248.00,1952,390,46,#5C6BC0,"11,7 M€",1 952 aides,390 entreprises
6 à 9 salariés,4543854.00,572,121,46,#1E88E5,"4,5 M€",572 aides,121 entreprises
Etablissement non employeur,4484414.00,2510,646,46,#D81B60,"4,5 M€",2 510 aides,646 entreprises
Autres Classes d'Effectifs,8533843.00,356,57,46,#AAAAAA,"8,5 M€",356 aides,57 entreprises
0 salarié,13252205.22,4024,778,47,#8E24AA,"13,3 M€",4 024 aides,778 entreprises
1 ou 2 salariés,32033228.57,8544,1825,47,#7E57C2,"32,0 M€",8 544 aides,1 825 entreprises
3 à 5 salariés,17065189.95,3244,691,47,#5C6BC0,"17,1 M€",3 244 aides,691 entreprises
6 à 9 salariés,5776798.72,892,210,47,#1E88E5,"5,8 M€",892 aides,210 entreprises
Etablissement non employeur,5998480.00,3104,754,47,#D81B60,"6,0 M€",3 104 aides,754 entreprises
Autres Classes d'Effectifs,16740631.20,554,94,47,#AAAAAA,"16,7 M€",554 aides,94 entreprises
0 salarié,8747627.00,2062,336,48,#8E24AA,"8,7 M€",2 062 aides,336 entreprises
1 ou 2 salariés,12075442.59,2948,567,48,#7E57C2,"12,1 M€",2 948 aides,567 entreprises
3 à 5 salariés,5664625.00,993,185,48,#5C6BC0,"5,7 M€",993 aides,185 entreprises
6 à 9 salariés,1486120.00,226,51,48,#1E88E5,"1,5 M€",226 aides,51 entreprises
Etablissement non employeur,3958057.00,2343,544,48,#D81B60,"4,0 M€",2 343 aides,544 entreprises
Autres Classes d'Effectifs,3696098.13,159,33,48,#AAAAAA,"3,7 M€",159 aides,33 entreprises
0 salarié,18494144.02,5773,1162,49,#8E24AA,"18,5 M€",5 773 aides,1 162 entreprises
1 ou 2 salariés,78909052.91,18418,3737,49,#7E57C2,"78,9 M€",18 418 aides,3 737 entreprises
3 à 5 salariés,39813769.15,6969,1464,49,#5C6BC0,"39,8 M€",6 969 aides,1 464 entreprises
6 à 9 salariés,21227485.05,2512,516,49,#1E88E5,"21,2 M€",2 512 aides,516 entreprises
Etablissement non employeur,10468461.00,5041,1158,49,#D81B60,"10,5 M€",5 041 aides,1 158 entreprises
Autres Classes d'Effectifs,42372502.96,1996,328,49,#AAAAAA,"42,4 M€",1 996 aides,328 entreprises
0 salarié,18891893.82,5240,943,50,#8E24AA,"18,9 M€",5 240 aides,943 entreprises
1 ou 2 salariés,55224766.29,12775,2489,50,#7E57C2,"55,2 M€",12 775 aides,2 489 entreprises
3 à 5 salariés,27944956.00,4758,939,50,#5C6BC0,"27,9 M€",4 758 aides,939 entreprises
6 à 9 salariés,15009941.13,1731,338,50,#1E88E5,"15,0 M€",1 731 aides,338 entreprises
Etablissement non employeur,7118597.00,3539,788,50,#D81B60,"7,1 M€",3 539 aides,788 entreprises
Autres Classes d'Effectifs,21559918.00,885,153,50,#AAAAAA,"21,6 M€",885 aides,153 entreprises
0 salarié,26478342.89,6283,1430,51,#8E24AA,"26,5 M€",6 283 aides,1 430 entreprises
1 ou 2 salariés,105944460.78,19650,4280,51,#7E57C2,"105,9 M€",19 650 aides,4 280 entreprises
3 à 5 salariés,59455494.00,7726,1656,51,#5C6BC0,"59,5 M€",7 726 aides,1 656 entreprises
6 à 9 salariés,27886715.00,2678,530,51,#1E88E5,"27,9 M€",2 678 aides,530 entreprises
Etablissement non employeur,50977071.00,13188,3400,51,#D81B60,"51,0 M€",13 188 aides,3 400 entreprises
Autres Classes d'Effectifs,44462059.00,1756,289,51,#AAAAAA,"44,5 M€",1 756 aides,289 entreprises
0 salarié,3392528.00,1191,255,52,#8E24AA,"3,4 M€",1 191 aides,255 entreprises
1 ou 2 salariés,12428984.14,3376,710,52,#7E57C2,"12,4 M€",3 376 aides,710 entreprises
3 à 5 salariés,6400099.00,1254,260,52,#5C6BC0,"6,4 M€",1 254 aides,260 entreprises
6 à 9 salariés,3344694.00,477,103,52,#1E88E5,"3,3 M€",477 aides,103 entreprises
Etablissement non employeur,2669268.00,1329,296,52,#D81B60,"2,7 M€",1 329 aides,296 entreprises
Autres Classes d'Effectifs,6264839.00,368,62,52,#AAAAAA,"6,3 M€",368 aides,62 entreprises
0 salarié,7015085.00,2286,453,53,#8E24AA,"7,0 M€",2 286 aides,453 entreprises
1 ou 2 salariés,23808425.81,6111,1313,53,#7E57C2,"23,8 M€",6 111 aides,1 313 entreprises
3 à 5 salariés,12595154.54,2335,505,53,#5C6BC0,"12,6 M€",2 335 aides,505 entreprises
6 à 9 salariés,6229490.00,769,168,53,#1E88E5,"6,2 M€",769 aides,168 entreprises
Etablissement non employeur,3582763.00,1857,408,53,#D81B60,"3,6 M€",1 857 aides,408 entreprises
Autres Classes d'Effectifs,8731889.00,450,91,53,#AAAAAA,"8,7 M€",450 aides,91 entreprises
0 salarié,13329929.00,4420,910,54,#8E24AA,"13,3 M€",4 420 aides,910 entreprises
1 ou 2 salariés,54576056.73,13976,2854,54,#7E57C2,"54,6 M€",13 976 aides,2 854 entreprises
3 à 5 salariés,27035827.88,5216,1067,54,#5C6BC0,"27,0 M€",5 216 aides,1 067 entreprises
6 à 9 salariés,16660547.00,2014,392,54,#1E88E5,"16,7 M€",2 014 aides,392 entreprises
Etablissement non employeur,9234032.00,4971,1013,54,#D81B60,"9,2 M€",4 971 aides,1 013 entreprises
Autres Classes d'Effectifs,30671307.00,1585,253,54,#AAAAAA,"30,7 M€",1 585 aides,253 entreprises
0 salarié,3587198.00,1300,252,55,#8E24AA,"3,6 M€",1 300 aides,252 entreprises
1 ou 2 salariés,13356871.00,3477,709,55,#7E57C2,"13,4 M€",3 477 aides,709 entreprises
3 à 5 salariés,6301918.00,1238,243,55,#5C6BC0,"6,3 M€",1 238 aides,243 entreprises
6 à 9 salariés,2959808.00,426,84,55,#1E88E5,"3,0 M€",426 aides,84 entreprises
Etablissement non employeur,2512688.00,1432,301,55,#D81B60,"2,5 M€",1 432 aides,301 entreprises
Autres Classes d'Effectifs,4044391.00,227,40,55,#AAAAAA,"4,0 M€",227 aides,40 entreprises
0 salarié,40831312.00,10308,1804,56,#8E24AA,"40,8 M€",10 308 aides,1 804 entreprises
1 ou 2 salariés,96705108.85,21498,4154,56,#7E57C2,"96,7 M€",21 498 aides,4 154 entreprises
3 à 5 salariés,50669143.06,8415,1607,56,#5C6BC0,"50,7 M€",8 415 aides,1 607 entreprises
6 à 9 salariés,24963796.00,2790,542,56,#1E88E5,"25,0 M€",2 790 aides,542 entreprises
Etablissement non employeur,13690213.00,6519,1416,56,#D81B60,"13,7 M€",6 519 aides,1 416 entreprises
Autres Classes d'Effectifs,40229176.92,1569,289,56,#AAAAAA,"40,2 M€",1 569 aides,289 entreprises
0 salarié,16860067.00,5958,1280,57,#8E24AA,"16,9 M€",5 958 aides,1 280 entreprises
1 ou 2 salariés,76122075.16,20993,4303,57,#7E57C2,"76,1 M€",20 993 aides,4 303 entreprises
3 à 5 salariés,54608128.56,10091,1979,57,#5C6BC0,"54,6 M€",10 091 aides,1 979 entreprises
6 à 9 salariés,30002394.00,3992,727,57,#1E88E5,"30,0 M€",3 992 aides,727 entreprises
Etablissement non employeur,10356044.00,5290,1169,57,#D81B60,"10,4 M€",5 290 aides,1 169 entreprises
Autres Classes d'Effectifs,58271111.34,2148,355,57,#AAAAAA,"58,3 M€",2 148 aides,355 entreprises
0 salarié,6701782.92,1943,352,58,#8E24AA,"6,7 M€",1 943 aides,352 entreprises
1 ou 2 salariés,20878567.90,5039,1014,58,#7E57C2,"20,9 M€",5 039 aides,1 014 entreprises
3 à 5 salariés,8974090.61,1685,355,58,#5C6BC0,"9,0 M€",1 685 aides,355 entreprises
6 à 9 salariés,2952865.00,350,87,58,#1E88E5,"3,0 M€",350 aides,87 entreprises
Etablissement non employeur,4171300.00,2072,432,58,#D81B60,"4,2 M€",2 072 aides,432 entreprises
Autres Classes d'Effectifs,5857784.00,344,62,58,#AAAAAA,"5,9 M€",344 aides,62 entreprises
0 salarié,52019156.01,17790,3317,59,#8E24AA,"52,0 M€",17 790 aides,3 317 entreprises
1 ou 2 salariés,206976947.72,52736,9850,59,#7E57C2,"207,0 M€",52 736 aides,9 850 entreprises
3 à 5 salariés,132390044.87,22527,3972,59,#5C6BC0,"132,4 M€",22 527 aides,3 972 entreprises
6 à 9 salariés,67253879.96,8508,1483,59,#1E88E5,"67,3 M€",8 508 aides,1 483 entreprises
Etablissement non employeur,26012092.00,13836,2903,59,#D81B60,"26,0 M€",13 836 aides,2 903 entreprises
Autres Classes d'Effectifs,163706337.00,5851,998,59,#AAAAAA,"163,7 M€",5 851 aides,998 entreprises
0 salarié,15202335.17,5071,1051,60,#8E24AA,"15,2 M€",5 071 aides,1 051 entreprises
1 ou 2 salariés,59187846.85,16022,3288,60,#7E57C2,"59,2 M€",16 022 aides,3 288 entreprises
3 à 5 salariés,35792341.23,6488,1318,60,#5C6BC0,"35,8 M€",6 488 aides,1 318 entreprises
6 à 9 salariés,14959879.00,2122,423,60,#1E88E5,"15,0 M€",2 122 aides,423 entreprises
Etablissement non employeur,8421402.00,4318,990,60,#D81B60,"8,4 M€",4 318 aides,990 entreprises
Autres Classes d'Effectifs,39828901.00,1480,258,60,#AAAAAA,"39,8 M€",1 480 aides,258 entreprises
0 salarié,7033671.09,2272,447,61,#8E24AA,"7,0 M€",2 272 aides,447 entreprises
1 ou 2 salariés,26152163.13,6666,1362,61,#7E57C2,"26,2 M€",6 666 aides,1 362 entreprises
3 à 5 salariés,10869936.00,2116,439,61,#5C6BC0,"10,9 M€",2 116 aides,439 entreprises
6 à 9 salariés,3647768.48,577,126,61,#1E88E5,"3,6 M€",577 aides,126 entreprises
Etablissement non employeur,4767343.00,2323,519,61,#D81B60,"4,8 M€",2 323 aides,519 entreprises
Autres Classes d'Effectifs,6935851.00,299,61,61,#AAAAAA,"6,9 M€",299 aides,61 entreprises
0 salarié,25030054.00,8904,1728,62,#8E24AA,"25,0 M€",8 904 aides,1 728 entreprises
1 ou 2 salariés,106955666.13,27763,5480,62,#7E57C2,"107,0 M€",27 763 aides,5 480 entreprises
3 à 5 salariés,58639902.84,10466,2043,62,#5C6BC0,"58,6 M€",10 466 aides,2 043 entreprises
6 à 9 salariés,31157090.92,3997,753,62,#1E88E5,"31,2 M€",3 997 aides,753 entreprises
Etablissement non employeur,15959818.65,8639,1780,62,#D81B60,"16,0 M€",8 639 aides,1 780 entreprises
Autres Classes d'Effectifs,68740460.13,2758,485,62,#AAAAAA,"68,7 M€",2 758 aides,485 entreprises
0 salarié,21025058.20,6862,1284,63,#8E24AA,"21,0 M€",6 862 aides,1 284 entreprises
1 ou 2 salariés,74633190.65,18607,3518,63,#7E57C2,"74,6 M€",18 607 aides,3 518 entreprises
3 à 5 salariés,43988291.49,7428,1395,63,#5C6BC0,"44,0 M€",7 428 aides,1 395 entreprises
6 à 9 salariés,21671584.07,2517,459,63,#1E88E5,"21,7 M€",2 517 aides,459 entreprises
Etablissement non employeur,13995510.00,6939,1449,63,#D81B60,"14,0 M€",6 939 aides,1 449 entreprises
Autres Classes d'Effectifs,53126969.86,1758,307,63,#AAAAAA,"53,1 M€",1 758 aides,307 entreprises
0 salarié,37673861.70,10531,1859,64,#8E24AA,"37,7 M€",10 531 aides,1 859 entreprises
1 ou 2 salariés,100982760.06,24227,4832,64,#7E57C2,"101,0 M€",24 227 aides,4 832 entreprises
3 à 5 salariés,57551631.57,9670,1834,64,#5C6BC0,"57,6 M€",9 670 aides,1 834 entreprises
6 à 9 salariés,30113938.36,3602,673,64,#1E88E5,"30,1 M€",3 602 aides,673 entreprises
Etablissement non employeur,16313999.00,8222,1920,64,#D81B60,"16,3 M€",8 222 aides,1 920 entreprises
Autres Classes d'Effectifs,58683187.83,2294,424,64,#AAAAAA,"58,7 M€",2 294 aides,424 entreprises
0 salarié,22441801.00,5268,716,65,#8E24AA,"22,4 M€",5 268 aides,716 entreprises
1 ou 2 salariés,44283862.22,9612,1650,65,#7E57C2,"44,3 M€",9 612 aides,1 650 entreprises
3 à 5 salariés,26631189.30,3826,647,65,#5C6BC0,"26,6 M€",3 826 aides,647 entreprises
6 à 9 salariés,14019250.00,1356,194,65,#1E88E5,"14,0 M€",1 356 aides,194 entreprises
Etablissement non employeur,10613770.00,5052,844,65,#D81B60,"10,6 M€",5 052 aides,844 entreprises
Autres Classes d'Effectifs,34897633.70,936,136,65,#AAAAAA,"34,9 M€",936 aides,136 entreprises
0 salarié,44417315.37,11937,1915,66,#8E24AA,"44,4 M€",11 937 aides,1 915 entreprises
1 ou 2 salariés,71944588.65,18069,3482,66,#7E57C2,"71,9 M€",18 069 aides,3 482 entreprises
3 à 5 salariés,39377397.85,6571,1244,66,#5C6BC0,"39,4 M€",6 571 aides,1 244 entreprises
6 à 9 salariés,18086288.47,2169,423,66,#1E88E5,"18,1 M€",2 169 aides,423 entreprises
Etablissement non employeur,11087159.00,5892,1216,66,#D81B60,"11,1 M€",5 892 aides,1 216 entreprises
Autres Classes d'Effectifs,39935728.53,1360,255,66,#AAAAAA,"39,9 M€",1 360 aides,255 entreprises
0 salarié,36746682.00,11356,2130,67,#8E24AA,"36,7 M€",11 356 aides,2 130 entreprises
1 ou 2 salariés,132015000.23,33697,6776,67,#7E57C2,"132,0 M€",33 697 aides,6 776 entreprises
3 à 5 salariés,87306939.88,15176,2810,67,#5C6BC0,"87,3 M€",15 176 aides,2 810 entreprises
6 à 9 salariés,55297310.76,6671,1071,67,#1E88E5,"55,3 M€",6 671 aides,1 071 entreprises
Etablissement non employeur,20033386.00,9981,2026,67,#D81B60,"20,0 M€",9 981 aides,2 026 entreprises
Autres Classes d'Effectifs,124671412.00,4727,723,67,#AAAAAA,"124,7 M€",4 727 aides,723 entreprises
0 salarié,27648462.94,7582,1425,68,#8E24AA,"27,6 M€",7 582 aides,1 425 entreprises
1 ou 2 salariés,90964575.00,21401,4183,68,#7E57C2,"91,0 M€",21 401 aides,4 183 entreprises
3 à 5 salariés,58981876.02,10151,1861,68,#5C6BC0,"59,0 M€",10 151 aides,1 861 entreprises
6 à 9 salariés,31332659.55,3741,617,68,#1E88E5,"31,3 M€",3 741 aides,617 entreprises
Etablissement non employeur,10045770.65,5076,1124,68,#D81B60,"10,0 M€",5 076 aides,1 124 entreprises
Autres Classes d'Effectifs,72761180.21,2901,447,68,#AAAAAA,"72,8 M€",2 901 aides,447 entreprises
0 salarié,68019531.00,22868,4521,69,#8E24AA,"68,0 M€",22 868 aides,4 521 entreprises
1 ou 2 salariés,235746130.90,58694,11361,69,#7E57C2,"235,7 M€",58 694 aides,11 361 entreprises
3 à 5 salariés,147020298.26,24528,4499,69,#5C6BC0,"147,0 M€",24 528 aides,4 499 entreprises
6 à 9 salariés,83789668.60,9434,1566,69,#1E88E5,"83,8 M€",9 434 aides,1 566 entreprises
Etablissement non employeur,35142304.00,16846,3511,69,#D81B60,"35,1 M€",16 846 aides,3 511 entreprises
Autres Classes d'Effectifs,177973162.00,6645,1099,69,#AAAAAA,"178,0 M€",6 645 aides,1 099 entreprises
0 salarié,4509316.00,1570,336,70,#8E24AA,"4,5 M€",1 570 aides,336 entreprises
1 ou 2 salariés,17098398.00,4392,937,70,#7E57C2,"17,1 M€",4 392 aides,937 entreprises
3 à 5 salariés,6943366.00,1415,312,70,#5C6BC0,"6,9 M€",1 415 aides,312 entreprises
6 à 9 salariés,3891005.00,525,119,70,#1E88E5,"3,9 M€",525 aides,119 entreprises
Etablissement non employeur,3330623.00,1875,420,70,#D81B60,"3,3 M€",1 875 aides,420 entreprises
Autres Classes d'Effectifs,4189921.00,234,52,70,#AAAAAA,"4,2 M€",234 aides,52 entreprises
0 salarié,17859751.41,5327,991,71,#8E24AA,"17,9 M€",5 327 aides,991 entreprises
1 ou 2 salariés,63338564.03,15409,2995,71,#7E57C2,"63,3 M€",15 409 aides,2 995 entreprises
3 à 5 salariés,30420617.90,5343,1038,71,#5C6BC0,"30,4 M€",5 343 aides,1 038 entreprises
6 à 9 salariés,11453503.00,1481,297,71,#1E88E5,"11,5 M€",1 481 aides,297 entreprises
Etablissement non employeur,12427255.00,5871,1287,71,#D81B60,"12,4 M€",5 871 aides,1 287 entreprises
Autres Classes d'Effectifs,24592247.00,1174,211,71,#AAAAAA,"24,6 M€",1 174 aides,211 entreprises
0 salarié,14835670.00,3806,737,72,#8E24AA,"14,8 M€",3 806 aides,737 entreprises
1 ou 2 salariés,45137064.67,10784,2111,72,#7E57C2,"45,1 M€",10 784 aides,2 111 entreprises
3 à 5 salariés,23460852.16,4184,848,72,#5C6BC0,"23,5 M€",4 184 aides,848 entreprises
6 à 9 salariés,11351149.08,1416,282,72,#1E88E5,"11,4 M€",1 416 aides,282 entreprises
Etablissement non employeur,5245341.00,2894,670,72,#D81B60,"5,2 M€",2 894 aides,670 entreprises
Autres Classes d'Effectifs,26722088.00,1108,198,72,#AAAAAA,"26,7 M€",1 108 aides,198 entreprises
0 salarié,32794666.99,8865,1558,73,#8E24AA,"32,8 M€",8 865 aides,1 558 entreprises
1 ou 2 salariés,110344070.74,22042,3609,73,#7E57C2,"110,3 M€",22 042 aides,3 609 entreprises
3 à 5 salariés,96847340.71,12831,1858,73,#5C6BC0,"96,8 M€",12 831 aides,1 858 entreprises
6 à 9 salariés,72993346.88,6327,935,73,#1E88E5,"73,0 M€",6 327 aides,935 entreprises
Etablissement non employeur,71178243.00,23904,3208,73,#D81B60,"71,2 M€",23 904 aides,3 208 entreprises
Autres Classes d'Effectifs,444266117.46,5424,860,73,#AAAAAA,"444,3 M€",5 424 aides,860 entreprises
0 salarié,46087397.00,12113,2188,74,#8E24AA,"46,1 M€",12 113 aides,2 188 entreprises
1 ou 2 salariés,133235760.83,27900,5066,74,#7E57C2,"133,2 M€",27 900 aides,5 066 entreprises
3 à 5 salariés,100425859.12,14644,2380,74,#5C6BC0,"100,4 M€",14 644 aides,2 380 entreprises
6 à 9 salariés,68407432.43,6653,1011,74,#1E88E5,"68,4 M€",6 653 aides,1 011 entreprises
Etablissement non employeur,43596125.32,15047,2635,74,#D81B60,"43,6 M€",15 047 aides,2 635 entreprises
Autres Classes d'Effectifs,308047244.31,5683,883,74,#AAAAAA,"308,0 M€",5 683 aides,883 entreprises
0 salarié,222589505.51,60245,9632,75,#8E24AA,"222,6 M€",60 245 aides,9 632 entreprises
1 ou 2 salariés,697892786.46,162207,25422,75,#7E57C2,"697,9 M€",162 207 aides,25 422 entreprises
3 à 5 salariés,629008396.12,93000,12832,75,#5C6BC0,"629,0 M€",93 000 aides,12 832 entreprises
6 à 9 salariés,509593642.18,48832,6162,75,#1E88E5,"509,6 M€",48 832 aides,6 162 entreprises
Etablissement non employeur,115631057.75,52491,8844,75,#D81B60,"115,6 M€",52 491 aides,8 844 entreprises
Autres Classes d'Effectifs,1410677761.66,40848,5632,75,#AAAAAA,"1410,7 M€",40 848 aides,5 632 entreprises
0 salarié,25228166.00,7966,1510,76,#8E24AA,"25,2 M€",7 966 aides,1 510 entreprises
1 ou 2 salariés,102956004.59,25025,4895,76,#7E57C2,"103,0 M€",25 025 aides,4 895 entreprises
3 à 5 salariés,63628442.02,10928,2010,76,#5C6BC0,"63,6 M€",10 928 aides,2 010 entreprises
6 à 9 salariés,33278415.60,4039,724,76,#1E88E5,"33,3 M€",4 039 aides,724 entreprises
Etablissement non employeur,12569779.00,6511,1432,76,#D81B60,"12,6 M€",6 511 aides,1 432 entreprises
Autres Classes d'Effectifs,67286850.73,2988,485,76,#AAAAAA,"67,3 M€",2 988 aides,485 entreprises
0 salarié,33973616.13,11608,2097,77,#8E24AA,"34,0 M€",11 608 aides,2 097 entreprises
1 ou 2 salariés,111396768.52,30938,6219,77,#7E57C2,"111,4 M€",30 938 aides,6 219 entreprises
3 à 5 salariés,72662849.71,12935,2664,77,#5C6BC0,"72,7 M€",12 935 aides,2 664 entreprises
6 à 9 salariés,40596821.99,5155,951,77,#1E88E5,"40,6 M€",5 155 aides,951 entreprises
Etablissement non employeur,20509818.71,11181,1986,77,#D81B60,"20,5 M€",11 181 aides,1 986 entreprises
Autres Classes d'Effectifs,102552803.97,3216,550,77,#AAAAAA,"102,6 M€",3 216 aides,550 entreprises
0 salarié,30548930.54,10427,2048,78,#8E24AA,"30,5 M€",10 427 aides,2 048 entreprises
1 ou 2 salariés,106385683.58,27857,5744,78,#7E57C2,"106,4 M€",27 857 aides,5 744 entreprises
3 à 5 salariés,77958988.27,13162,2490,78,#5C6BC0,"78,0 M€",13 162 aides,2 490 entreprises
6 à 9 salariés,42535961.70,5265,918,78,#1E88E5,"42,5 M€",5 265 aides,918 entreprises
Etablissement non employeur,17755358.00,9138,1956,78,#D81B60,"17,8 M€",9 138 aides,1 956 entreprises
Autres Classes d'Effectifs,98005776.00,3264,555,78,#AAAAAA,"98,0 M€",3 264 aides,555 entreprises
0 salarié,6510870.00,2135,445,79,#8E24AA,"6,5 M€",2 135 aides,445 entreprises
1 ou 2 salariés,28196119.15,7191,1525,79,#7E57C2,"28,2 M€",7 191 aides,1 525 entreprises
3 à 5 salariés,14189941.80,2699,573,79,#5C6BC0,"14,2 M€",2 699 aides,573 entreprises
6 à 9 salariés,7059680.00,906,182,79,#1E88E5,"7,1 M€",906 aides,182 entreprises
Etablissement non employeur,4069025.00,2127,483,79,#D81B60,"4,1 M€",2 127 aides,483 entreprises
Autres Classes d'Effectifs,15164422.17,659,111,79,#AAAAAA,"15,2 M€",659 aides,111 entreprises
0 salarié,12131553.00,3702,731,80,#8E24AA,"12,1 M€",3 702 aides,731 entreprises
1 ou 2 salariés,43422284.24,10975,2155,80,#7E57C2,"43,4 M€",10 975 aides,2 155 entreprises
3 à 5 salariés,25582180.03,4712,901,80,#5C6BC0,"25,6 M€",4 712 aides,901 entreprises
6 à 9 salariés,13634772.23,1603,298,80,#1E88E5,"13,6 M€",1 603 aides,298 entreprises
Etablissement non employeur,7049168.00,3594,786,80,#D81B60,"7,0 M€",3 594 aides,786 entreprises
Autres Classes d'Effectifs,30611795.00,1203,223,80,#AAAAAA,"30,6 M€",1 203 aides,223 entreprises
0 salarié,12422557.50,4263,845,81,#8E24AA,"12,4 M€",4 263 aides,845 entreprises
1 ou 2 salariés,38944641.47,10399,2207,81,#7E57C2,"38,9 M€",10 399 aides,2 207 entreprises
3 à 5 salariés,18811930.25,3606,744,81,#5C6BC0,"18,8 M€",3 606 aides,744 entreprises
6 à 9 salariés,9120662.45,1092,224,81,#1E88E5,"9,1 M€",1 092 aides,224 entreprises
Etablissement non employeur,6969925.00,3831,881,81,#D81B60,"7,0 M€",3 831 aides,881 entreprises
Autres Classes d'Effectifs,11114813.00,664,136,81,#AAAAAA,"11,1 M€",664 aides,136 entreprises
0 salarié,8010451.00,2720,548,82,#8E24AA,"8,0 M€",2 720 aides,548 entreprises
1 ou 2 salariés,25433592.60,6604,1405,82,#7E57C2,"25,4 M€",6 604 aides,1 405 entreprises
3 à 5 salariés,11828718.78,2309,486,82,#5C6BC0,"11,8 M€",2 309 aides,486 entreprises
6 à 9 salariés,5139999.10,733,159,82,#1E88E5,"5,1 M€",733 aides,159 entreprises
Etablissement non employeur,4267668.00,2470,591,82,#D81B60,"4,3 M€",2 470 aides,591 entreprises
Autres Classes d'Effectifs,7869150.00,426,80,82,#AAAAAA,"7,9 M€",426 aides,80 entreprises
0 salarié,88866353.95,24885,4395,83,#8E24AA,"88,9 M€",24 885 aides,4 395 entreprises
1 ou 2 salariés,183276993.54,45473,8894,83,#7E57C2,"183,3 M€",45 473 aides,8 894 entreprises
3 à 5 salariés,91442714.90,15003,2874,83,#5C6BC0,"91,4 M€",15 003 aides,2 874 entreprises
6 à 9 salariés,46130120.67,4952,902,83,#1E88E5,"46,1 M€",4 952 aides,902 entreprises
Etablissement non employeur,23373565.06,12266,2755,83,#D81B60,"23,4 M€",12 266 aides,2 755 entreprises
Autres Classes d'Effectifs,85952048.00,3103,571,83,#AAAAAA,"86,0 M€",3 103 aides,571 entreprises
0 salarié,36722217.83,10687,1891,84,#8E24AA,"36,7 M€",10 687 aides,1 891 entreprises
1 ou 2 salariés,108837258.35,26775,4899,84,#7E57C2,"108,8 M€",26 775 aides,4 899 entreprises
3 à 5 salariés,47461669.00,8271,1565,84,#5C6BC0,"47,5 M€",8 271 aides,1 565 entreprises
6 à 9 salariés,23711901.00,2662,494,84,#1E88E5,"23,7 M€",2 662 aides,494 entreprises
Etablissement non employeur,15316303.00,7383,1613,84,#D81B60,"15,3 M€",7 383 aides,1 613 entreprises
Autres Classes d'Effectifs,39565173.00,1542,269,84,#AAAAAA,"39,6 M€",1 542 aides,269 entreprises
0 salarié,35096434.94,8981,1586,85,#8E24AA,"35,1 M€",8 981 aides,1 586 entreprises
1 ou 2 salariés,72483164.04,16579,3426,85,#7E57C2,"72,5 M€",16 579 aides,3 426 entreprises
3 à 5 salariés,47330493.25,7503,1525,85,#5C6BC0,"47,3 M€",7 503 aides,1 525 entreprises
6 à 9 salariés,21069530.26,2193,478,85,#1E88E5,"21,1 M€",2 193 aides,478 entreprises
Etablissement non employeur,8665813.00,4303,1040,85,#D81B60,"8,7 M€",4 303 aides,1 040 entreprises
Autres Classes d'Effectifs,39811309.76,1404,276,85,#AAAAAA,"39,8 M€",1 404 aides,276 entreprises
0 salarié,9298615.09,2856,575,86,#8E24AA,"9,3 M€",2 856 aides,575 entreprises
1 ou 2 salariés,32351565.00,8501,1781,86,#7E57C2,"32,4 M€",8 501 aides,1 781 entreprises
3 à 5 salariés,16174421.78,3167,655,86,#5C6BC0,"16,2 M€",3 167 aides,655 entreprises
6 à 9 salariés,10393427.00,1261,249,86,#1E88E5,"10,4 M€",1 261 aides,249 entreprises
Etablissement non employeur,5414762.00,2630,600,86,#D81B60,"5,4 M€",2 630 aides,600 entreprises
Autres Classes d'Effectifs,25257854.00,1035,165,86,#AAAAAA,"25,3 M€",1 035 aides,165 entreprises
