libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5426503.00,673,132,43,#1E88E5,"5,4 M€",673 aides,132 entreprises
Etablissement non employeur,5879798.00,3029,699,43,#D81B60,"5,9 M€",3 029 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,45088429.85,13481,2560,44,#8E24AA,"45,1 M€",13 481 aides,2 560 entreprises
1 ou 2 salariés,141078807.07,32416,6526,44,#7E57C2,"141,1 M€",32 416 aides,6 526 entreprises
3 à 5 salariés,92163453.73,15179,2736,44,#5C6BC0,"92,2 M€",15 179 aides,2 736 entreprises
6 à 9 salariés,49835283.92,5469,975,44,#1E88E5,"49,8 M€",5 469 aides,975 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,109008982.00,3959,674,44,#AAAAAA,"109,0 M€",3 959 aides,674 entreprises
0 salarié,13615605.00,4438,932,45,#8E24AA,"13,6 M€",4 438 aides,932 entreprises
1 ou 2 salariés,53160047.44,13947,2901,45,#7E57C2,"53,2 M€",13 947 aides,2 901 entreprises
3 à 5 salariés,36431499.56,6260,1220,45,#5C6BC0,"36,4 M€",6 260 aides,1 220 entreprises
6 à 9 salariés,16333593.17,1872,364,45,#1E88E5,"16,3 M€",1 872 aides,364 entreprises
Etablissement non employeur,8108336.00,4145,903,45,#D81B60,"8,1 M€",4 145 aides,903 entreprises
Autres Classes d'Effectifs,31766147.00,1488,271,45,#AAAAAA,"31,8 M€",1 488 aides,271 entreprises
0 salarié,13934320.98,3774,615,46,#8E24AA,"13,9 M€",3 774 aides,615 entreprises
1 ou 2 salariés,25129124.00,6039,1157,46,#7E57C2,"25,1 M€",6 039 aides,1 157 entreprises
3 à 5 salariés,12095805.00,1978,394,46,#5C6BC0,"12,1 M€",1 978 aides,394 entreprises
6 à 9 salariés,4921855.00,586,126,46,#1E88E5,"4,9 M€",586 aides,126 entreprises
Etablissement non employeur,4502124.00,2522,647,46,#D81B60,"4,5 M€",2 522 aides,647 entreprises
Autres Classes d'Effectifs,9541791.00,381,63,46,#AAAAAA,"9,5 M€",381 aides,63 entreprises
0 salarié,13400349.22,4080,778,47,#8E24AA,"13,4 M€",4 080 aides,778 entreprises
1 ou 2 salariés,32286756.57,8641,1826,47,#7E57C2,"32,3 M€",8 641 aides,1 826 entreprises
3 à 5 salariés,17704938.95,3314,695,47,#5C6BC0,"17,7 M€",3 314 aides,695 entreprises
6 à 9 salariés,6157795.72,923,214,47,#1E88E5,"6,2 M€",923 aides,214 entreprises
Etablissement non employeur,6026167.00,3132,756,47,#D81B60,"6,0 M€",3 132 aides,756 entreprises
Autres Classes d'Effectifs,22197291.20,600,101,47,#AAAAAA,"22,2 M€",600 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12176653.59,2968,567,48,#7E57C2,"12,2 M€",2 968 aides,567 entreprises
3 à 5 salariés,5733314.00,1008,190,48,#5C6BC0,"5,7 M€",1 008 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18591841.02,5839,1162,49,#8E24AA,"18,6 M€",5 839 aides,1 162 entreprises
1 ou 2 salariés,79633893.91,18664,3739,49,#7E57C2,"79,6 M€",18 664 aides,3 739 entreprises
3 à 5 salariés,41144334.15,7103,1465,49,#5C6BC0,"41,1 M€",7 103 aides,1 465 entreprises
6 à 9 salariés,22602520.05,2587,525,49,#1E88E5,"22,6 M€",2 587 aides,525 entreprises
Etablissement non employeur,10639116.00,5080,1165,49,#D81B60,"10,6 M€",5 080 aides,1 165 entreprises
Autres Classes d'Effectifs,55859811.96,2104,341,49,#AAAAAA,"55,9 M€",2 104 aides,341 entreprises
0 salarié,18993756.82,5295,943,50,#8E24AA,"19,0 M€",5 295 aides,943 entreprises
1 ou 2 salariés,55626644.29,12931,2492,50,#7E57C2,"55,6 M€",12 931 aides,2 492 entreprises
3 à 5 salariés,28611225.00,4846,946,50,#5C6BC0,"28,6 M€",4 846 aides,946 entreprises
6 à 9 salariés,16148275.13,1793,350,50,#1E88E5,"16,1 M€",1 793 aides,350 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23614075.00,949,180,50,#AAAAAA,"23,6 M€",949 aides,180 entreprises
0 salarié,26608167.89,6334,1434,51,#8E24AA,"26,6 M€",6 334 aides,1 434 entreprises
1 ou 2 salariés,107386338.78,19945,4291,51,#7E57C2,"107,4 M€",19 945 aides,4 291 entreprises
3 à 5 salariés,63348695.00,7892,1662,51,#5C6BC0,"63,3 M€",7 892 aides,1 662 entreprises
6 à 9 salariés,29341227.00,2757,534,51,#1E88E5,"29,3 M€",2 757 aides,534 entreprises
Etablissement non employeur,51570033.00,13335,3406,51,#D81B60,"51,6 M€",13 335 aides,3 406 entreprises
Autres Classes d'Effectifs,61044713.00,1873,298,51,#AAAAAA,"61,0 M€",1 873 aides,298 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12504525.14,3406,710,52,#7E57C2,"12,5 M€",3 406 aides,710 entreprises
3 à 5 salariés,6498550.00,1274,262,52,#5C6BC0,"6,5 M€",1 274 aides,262 entreprises
6 à 9 salariés,3550718.00,488,105,52,#1E88E5,"3,6 M€",488 aides,105 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7050095.00,2314,454,53,#8E24AA,"7,1 M€",2 314 aides,454 entreprises
1 ou 2 salariés,23998457.81,6189,1314,53,#7E57C2,"24,0 M€",6 189 aides,1 314 entreprises
3 à 5 salariés,12861251.54,2382,506,53,#5C6BC0,"12,9 M€",2 382 aides,506 entreprises
6 à 9 salariés,6571207.00,802,175,53,#1E88E5,"6,6 M€",802 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8984975.00,472,98,53,#AAAAAA,"9,0 M€",472 aides,98 entreprises
0 salarié,13417568.00,4458,910,54,#8E24AA,"13,4 M€",4 458 aides,910 entreprises
1 ou 2 salariés,55137053.73,14141,2855,54,#7E57C2,"55,1 M€",14 141 aides,2 855 entreprises
3 à 5 salariés,27603703.88,5295,1075,54,#5C6BC0,"27,6 M€",5 295 aides,1 075 entreprises
6 à 9 salariés,17597033.00,2069,400,54,#1E88E5,"17,6 M€",2 069 aides,400 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,44015257.00,1706,270,54,#AAAAAA,"44,0 M€",1 706 aides,270 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13415922.00,3521,709,55,#7E57C2,"13,4 M€",3 521 aides,709 entreprises
3 à 5 salariés,6333416.00,1254,244,55,#5C6BC0,"6,3 M€",1 254 aides,244 entreprises
6 à 9 salariés,3081254.00,444,89,55,#1E88E5,"3,1 M€",444 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4261517.00,247,45,55,#AAAAAA,"4,3 M€",247 aides,45 entreprises
0 salarié,41088365.00,10380,1806,56,#8E24AA,"41,1 M€",10 380 aides,1 806 entreprises
1 ou 2 salariés,97426981.85,21775,4157,56,#7E57C2,"97,4 M€",21 775 aides,4 157 entreprises
3 à 5 salariés,51692780.06,8571,1610,56,#5C6BC0,"51,7 M€",8 571 aides,1 610 entreprises
6 à 9 salariés,26019985.00,2846,550,56,#1E88E5,"26,0 M€",2 846 aides,550 entreprises
Etablissement non employeur,13809240.00,6576,1420,56,#D81B60,"13,8 M€",6 576 aides,1 420 entreprises
Autres Classes d'Effectifs,48516607.92,1673,319,56,#AAAAAA,"48,5 M€",1 673 aides,319 entreprises
0 salarié,16974080.00,6011,1281,57,#8E24AA,"17,0 M€",6 011 aides,1 281 entreprises
1 ou 2 salariés,76745337.16,21262,4306,57,#7E57C2,"76,7 M€",21 262 aides,4 306 entreprises
3 à 5 salariés,55822320.56,10297,1983,57,#5C6BC0,"55,8 M€",10 297 aides,1 983 entreprises
6 à 9 salariés,31220509.00,4126,739,57,#1E88E5,"31,2 M€",4 126 aides,739 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,64813239.34,2292,375,57,#AAAAAA,"64,8 M€",2 292 aides,375 entreprises
0 salarié,6727871.92,1958,353,58,#8E24AA,"6,7 M€",1 958 aides,353 entreprises
1 ou 2 salariés,21107808.90,5105,1015,58,#7E57C2,"21,1 M€",5 105 aides,1 015 entreprises
3 à 5 salariés,9152557.61,1727,360,58,#5C6BC0,"9,2 M€",1 727 aides,360 entreprises
6 à 9 salariés,3316783.00,368,91,58,#1E88E5,"3,3 M€",368 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52534284.01,17982,3321,59,#8E24AA,"52,5 M€",17 982 aides,3 321 entreprises
1 ou 2 salariés,209338611.72,53458,9852,59,#7E57C2,"209,3 M€",53 458 aides,9 852 entreprises
3 à 5 salariés,135873891.87,23004,3976,59,#5C6BC0,"135,9 M€",23 004 aides,3 976 entreprises
6 à 9 salariés,69747098.96,8729,1491,59,#1E88E5,"69,7 M€",8 729 aides,1 491 entreprises
Etablissement non employeur,26096571.00,13929,2910,59,#D81B60,"26,1 M€",13 929 aides,2 910 entreprises
Autres Classes d'Effectifs,240851027.00,6203,1055,59,#AAAAAA,"240,9 M€",6 203 aides,1 055 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59864707.85,16221,3289,60,#7E57C2,"59,9 M€",16 221 aides,3 289 entreprises
3 à 5 salariés,36397249.23,6603,1329,60,#5C6BC0,"36,4 M€",6 603 aides,1 329 entreprises
6 à 9 salariés,15610052.00,2199,441,60,#1E88E5,"15,6 M€",2 199 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,45607061.00,1610,291,60,#AAAAAA,"45,6 M€",1 610 aides,291 entreprises
0 salarié,7050839.09,2293,447,61,#8E24AA,"7,1 M€",2 293 aides,447 entreprises
1 ou 2 salariés,26300763.13,6749,1362,61,#7E57C2,"26,3 M€",6 749 aides,1 362 entreprises
3 à 5 salariés,11112897.00,2147,444,61,#5C6BC0,"11,1 M€",2 147 aides,444 entreprises
6 à 9 salariés,3836557.48,602,131,61,#1E88E5,"3,8 M€",602 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7502652.00,321,70,61,#AAAAAA,"7,5 M€",321 aides,70 entreprises
0 salarié,25158732.00,8989,1728,62,#8E24AA,"25,2 M€",8 989 aides,1 728 entreprises
1 ou 2 salariés,107741672.13,28077,5482,62,#7E57C2,"107,7 M€",28 077 aides,5 482 entreprises
3 à 5 salariés,59811932.84,10657,2053,62,#5C6BC0,"59,8 M€",10 657 aides,2 053 entreprises
6 à 9 salariés,32674810.92,4113,766,62,#1E88E5,"32,7 M€",4 113 aides,766 entreprises
Etablissement non employeur,16420170.65,8721,1786,62,#D81B60,"16,4 M€",8 721 aides,1 786 entreprises
Autres Classes d'Effectifs,77601095.13,2896,511,62,#AAAAAA,"77,6 M€",2 896 aides,511 entreprises
0 salarié,21157234.20,6950,1286,63,#8E24AA,"21,2 M€",6 950 aides,1 286 entreprises
1 ou 2 salariés,75948558.65,18970,3520,63,#7E57C2,"75,9 M€",18 970 aides,3 520 entreprises
3 à 5 salariés,45450971.04,7631,1399,63,#5C6BC0,"45,5 M€",7 631 aides,1 399 entreprises
6 à 9 salariés,22161868.07,2601,468,63,#1E88E5,"22,2 M€",2 601 aides,468 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,65701710.86,1870,334,63,#AAAAAA,"65,7 M€",1 870 aides,334 entreprises
0 salarié,37884093.70,10609,1859,64,#8E24AA,"37,9 M€",10 609 aides,1 859 entreprises
1 ou 2 salariés,102122479.06,24522,4838,64,#7E57C2,"102,1 M€",24 522 aides,4 838 entreprises
3 à 5 salariés,58676423.57,9821,1847,64,#5C6BC0,"58,7 M€",9 821 aides,1 847 entreprises
6 à 9 salariés,31294431.36,3685,688,64,#1E88E5,"31,3 M€",3 685 aides,688 entreprises
Etablissement non employeur,16415671.00,8270,1928,64,#D81B60,"16,4 M€",8 270 aides,1 928 entreprises
Autres Classes d'Effectifs,64493572.83,2412,451,64,#AAAAAA,"64,5 M€",2 412 aides,451 entreprises
0 salarié,22989442.00,5390,716,65,#8E24AA,"23,0 M€",5 390 aides,716 entreprises
1 ou 2 salariés,45320280.03,9802,1653,65,#7E57C2,"45,3 M€",9 802 aides,1 653 entreprises
3 à 5 salariés,27675937.69,3948,651,65,#5C6BC0,"27,7 M€",3 948 aides,651 entreprises
6 à 9 salariés,14958396.00,1414,200,65,#1E88E5,"15,0 M€",1 414 aides,200 entreprises
Etablissement non employeur,10955214.00,5084,844,65,#D81B60,"11,0 M€",5 084 aides,844 entreprises
Autres Classes d'Effectifs,39469019.70,1015,149,65,#AAAAAA,"39,5 M€",1 015 aides,149 entreprises
0 salarié,44626161.37,12038,1916,66,#8E24AA,"44,6 M€",12 038 aides,1 916 entreprises
1 ou 2 salariés,72589972.65,18255,3485,66,#7E57C2,"72,6 M€",18 255 aides,3 485 entreprises
3 à 5 salariés,40123914.75,6675,1248,66,#5C6BC0,"40,1 M€",6 675 aides,1 248 entreprises
6 à 9 salariés,18758820.47,2206,427,66,#1E88E5,"18,8 M€",2 206 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43728376.53,1430,277,66,#AAAAAA,"43,7 M€",1 430 aides,277 entreprises
0 salarié,37037896.00,11475,2133,67,#8E24AA,"37,0 M€",11 475 aides,2 133 entreprises
1 ou 2 salariés,133294852.23,34147,6782,67,#7E57C2,"133,3 M€",34 147 aides,6 782 entreprises
3 à 5 salariés,89275572.88,15517,2817,67,#5C6BC0,"89,3 M€",15 517 aides,2 817 entreprises
6 à 9 salariés,57824994.76,6875,1078,67,#1E88E5,"57,8 M€",6 875 aides,1 078 entreprises
Etablissement non employeur,20766917.00,10097,2035,67,#D81B60,"20,8 M€",10 097 aides,2 035 entreprises
Autres Classes d'Effectifs,142729851.00,5036,750,67,#AAAAAA,"142,7 M€",5 036 aides,750 entreprises
0 salarié,27806581.94,7655,1429,68,#8E24AA,"27,8 M€",7 655 aides,1 429 entreprises
1 ou 2 salariés,92100514.00,21741,4193,68,#7E57C2,"92,1 M€",21 741 aides,4 193 entreprises
3 à 5 salariés,60410402.02,10393,1869,68,#5C6BC0,"60,4 M€",10 393 aides,1 869 entreprises
6 à 9 salariés,32238022.55,3840,622,68,#1E88E5,"32,2 M€",3 840 aides,622 entreprises
Etablissement non employeur,10149732.65,5157,1145,68,#D81B60,"10,1 M€",5 157 aides,1 145 entreprises
Autres Classes d'Effectifs,79797038.21,3072,460,68,#AAAAAA,"79,8 M€",3 072 aides,460 entreprises
0 salarié,69069974.00,23173,4522,69,#8E24AA,"69,1 M€",23 173 aides,4 522 entreprises
1 ou 2 salariés,239807818.90,59575,11365,69,#7E57C2,"239,8 M€",59 575 aides,11 365 entreprises
3 à 5 salariés,151514376.26,25085,4503,69,#5C6BC0,"151,5 M€",25 085 aides,4 503 entreprises
6 à 9 salariés,89004925.60,9735,1576,69,#1E88E5,"89,0 M€",9 735 aides,1 576 entreprises
Etablissement non employeur,35912619.00,17087,3529,69,#D81B60,"35,9 M€",17 087 aides,3 529 entreprises
Autres Classes d'Effectifs,253449217.00,7077,1131,69,#AAAAAA,"253,4 M€",7 077 aides,1 131 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17303479.00,4448,939,70,#7E57C2,"17,3 M€",4 448 aides,939 entreprises
3 à 5 salariés,7094985.00,1443,316,70,#5C6BC0,"7,1 M€",1 443 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4834235.00,249,57,70,#AAAAAA,"4,8 M€",249 aides,57 entreprises
0 salarié,18079139.41,5388,993,71,#8E24AA,"18,1 M€",5 388 aides,993 entreprises
1 ou 2 salariés,63861291.03,15599,2997,71,#7E57C2,"63,9 M€",15 599 aides,2 997 entreprises
3 à 5 salariés,30904122.90,5439,1046,71,#5C6BC0,"30,9 M€",5 439 aides,1 046 entreprises
6 à 9 salariés,11952594.00,1530,305,71,#1E88E5,"12,0 M€",1 530 aides,305 entreprises
Etablissement non employeur,12468834.00,5924,1290,71,#D81B60,"12,5 M€",5 924 aides,1 290 entreprises
Autres Classes d'Effectifs,28553619.00,1241,217,71,#AAAAAA,"28,6 M€",1 241 aides,217 entreprises
0 salarié,15662610.00,3845,738,72,#8E24AA,"15,7 M€",3 845 aides,738 entreprises
1 ou 2 salariés,45711988.67,10948,2111,72,#7E57C2,"45,7 M€",10 948 aides,2 111 entreprises
3 à 5 salariés,23875533.16,4274,855,72,#5C6BC0,"23,9 M€",4 274 aides,855 entreprises
6 à 9 salariés,11891901.08,1473,287,72,#1E88E5,"11,9 M€",1 473 aides,287 entreprises
Etablissement non employeur,5288238.00,2911,673,72,#D81B60,"5,3 M€",2 911 aides,673 entreprises
Autres Classes d'Effectifs,28369305.00,1168,225,72,#AAAAAA,"28,4 M€",1 168 aides,225 entreprises
0 salarié,34086351.99,9026,1563,73,#8E24AA,"34,1 M€",9 026 aides,1 563 entreprises
1 ou 2 salariés,112872987.74,22467,3614,73,#7E57C2,"112,9 M€",22 467 aides,3 614 entreprises
3 à 5 salariés,100239791.71,13198,1862,73,#5C6BC0,"100,2 M€",13 198 aides,1 862 entreprises
6 à 9 salariés,78299927.88,6572,944,73,#1E88E5,"78,3 M€",6 572 aides,944 entreprises
Etablissement non employeur,72400059.00,24169,3218,73,#D81B60,"72,4 M€",24 169 aides,3 218 entreprises
Autres Classes d'Effectifs,501947322.46,5871,888,73,#AAAAAA,"501,9 M€",5 871 aides,888 entreprises
0 salarié,46481952.00,12284,2188,74,#8E24AA,"46,5 M€",12 284 aides,2 188 entreprises
1 ou 2 salariés,135026072.83,28384,5068,74,#7E57C2,"135,0 M€",28 384 aides,5 068 entreprises
3 à 5 salariés,104533218.12,15084,2387,74,#5C6BC0,"104,5 M€",15 084 aides,2 387 entreprises
6 à 9 salariés,71853878.43,6912,1017,74,#1E88E5,"71,9 M€",6 912 aides,1 017 entreprises
Etablissement non employeur,43795689.32,15164,2642,74,#D81B60,"43,8 M€",15 164 aides,2 642 entreprises
Autres Classes d'Effectifs,356464669.31,6174,941,74,#AAAAAA,"356,5 M€",6 174 aides,941 entreprises
0 salarié,238501869.51,61699,9651,75,#8E24AA,"238,5 M€",61 699 aides,9 651 entreprises
1 ou 2 salariés,742954805.46,166840,25459,75,#7E57C2,"743,0 M€",166 840 aides,25 459 entreprises
3 à 5 salariés,689486182.12,96713,12861,75,#5C6BC0,"689,5 M€",96 713 aides,12 861 entreprises
6 à 9 salariés,573625358.18,51645,6189,75,#1E88E5,"573,6 M€",51 645 aides,6 189 entreprises
Etablissement non employeur,125375500.75,53522,8884,75,#D81B60,"125,4 M€",53 522 aides,8 884 entreprises
Autres Classes d'Effectifs,2114597912.66,44895,5709,75,#AAAAAA,"2114,6 M€",44 895 aides,5 709 entreprises
0 salarié,25368888.00,8059,1510,76,#8E24AA,"25,4 M€",8 059 aides,1 510 entreprises
1 ou 2 salariés,103992106.59,25326,4896,76,#7E57C2,"104,0 M€",25 326 aides,4 896 entreprises
3 à 5 salariés,65398268.02,11136,2023,76,#5C6BC0,"65,4 M€",11 136 aides,2 023 entreprises
6 à 9 salariés,34892813.60,4185,755,76,#1E88E5,"34,9 M€",4 185 aides,755 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,83255516.73,3182,523,76,#AAAAAA,"83,3 M€",3 182 aides,523 entreprises
0 salarié,34222116.13,11765,2099,77,#8E24AA,"34,2 M€",11 765 aides,2 099 entreprises
1 ou 2 salariés,113051757.52,31390,6221,77,#7E57C2,"113,1 M€",31 390 aides,6 221 entreprises
3 à 5 salariés,75046577.71,13241,2677,77,#5C6BC0,"75,0 M€",13 241 aides,2 677 entreprises
6 à 9 salariés,42996529.99,5330,969,77,#1E88E5,"43,0 M€",5 330 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,122845191.97,3549,615,77,#AAAAAA,"122,8 M€",3 549 aides,615 entreprises
0 salarié,31077751.54,10594,2050,78,#8E24AA,"31,1 M€",10 594 aides,2 050 entreprises
1 ou 2 salariés,110276591.58,28367,5752,78,#7E57C2,"110,3 M€",28 367 aides,5 752 entreprises
3 à 5 salariés,81041458.27,13552,2497,78,#5C6BC0,"81,0 M€",13 552 aides,2 497 entreprises
6 à 9 salariés,46702666.70,5504,942,78,#1E88E5,"46,7 M€",5 504 aides,942 entreprises
Etablissement non employeur,19075957.00,9261,1957,78,#D81B60,"19,1 M€",9 261 aides,1 957 entreprises
Autres Classes d'Effectifs,127267039.00,3607,613,78,#AAAAAA,"127,3 M€",3 607 aides,613 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28439659.15,7281,1527,79,#7E57C2,"28,4 M€",7 281 aides,1 527 entreprises
3 à 5 salariés,14413605.80,2746,578,79,#5C6BC0,"14,4 M€",2 746 aides,578 entreprises
6 à 9 salariés,7298975.00,928,186,79,#1E88E5,"7,3 M€",928 aides,186 entreprises
Etablissement non employeur,4085275.00,2146,483,79,#D81B60,"4,1 M€",2 146 aides,483 entreprises
Autres Classes d'Effectifs,17493936.17,707,123,79,#AAAAAA,"17,5 M€",707 aides,123 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43654732.24,11095,2157,80,#7E57C2,"43,7 M€",11 095 aides,2 157 entreprises
3 à 5 salariés,26153773.03,4803,913,80,#5C6BC0,"26,2 M€",4 803 aides,913 entreprises
6 à 9 salariés,14004785.23,1642,312,80,#1E88E5,"14,0 M€",1 642 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,35440736.00,1294,242,80,#AAAAAA,"35,4 M€",1 294 aides,242 entreprises
0 salarié,12512849.50,4298,846,81,#8E24AA,"12,5 M€",4 298 aides,846 entreprises
1 ou 2 salariés,39444801.47,10564,2209,81,#7E57C2,"39,4 M€",10 564 aides,2 209 entreprises
3 à 5 salariés,19207003.25,3675,747,81,#5C6BC0,"19,2 M€",3 675 aides,747 entreprises
6 à 9 salariés,9833858.45,1124,229,81,#1E88E5,"9,8 M€",1 124 aides,229 entreprises
Etablissement non employeur,7013542.00,3852,882,81,#D81B60,"7,0 M€",3 852 aides,882 entreprises
Autres Classes d'Effectifs,12860624.00,702,147,81,#AAAAAA,"12,9 M€",702 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25600982.60,6668,1407,82,#7E57C2,"25,6 M€",6 668 aides,1 407 entreprises
3 à 5 salariés,12178252.78,2361,487,82,#5C6BC0,"12,2 M€",2 361 aides,487 entreprises
6 à 9 salariés,5322886.10,748,160,82,#1E88E5,"5,3 M€",748 aides,160 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8432212.00,454,87,82,#AAAAAA,"8,4 M€",454 aides,87 entreprises
0 salarié,89287057.95,25035,4396,83,#8E24AA,"89,3 M€",25 035 aides,4 396 entreprises
1 ou 2 salariés,184857030.54,45873,8898,83,#7E57C2,"184,9 M€",45 873 aides,8 898 entreprises
3 à 5 salariés,93630348.90,15245,2882,83,#5C6BC0,"93,6 M€",15 245 aides,2 882 entreprises
6 à 9 salariés,48158916.67,5063,907,83,#1E88E5,"48,2 M€",5 063 aides,907 entreprises
Etablissement non employeur,23541774.06,12357,2762,83,#D81B60,"23,5 M€",12 357 aides,2 762 entreprises
Autres Classes d'Effectifs,110249925.00,3267,602,83,#AAAAAA,"110,2 M€",3 267 aides,602 entreprises
0 salarié,36989114.83,10808,1898,84,#8E24AA,"37,0 M€",10 808 aides,1 898 entreprises
1 ou 2 salariés,110022219.35,27152,4906,84,#7E57C2,"110,0 M€",27 152 aides,4 906 entreprises
3 à 5 salariés,48527184.00,8410,1569,84,#5C6BC0,"48,5 M€",8 410 aides,1 569 entreprises
6 à 9 salariés,25331101.00,2741,496,84,#1E88E5,"25,3 M€",2 741 aides,496 entreprises
Etablissement non employeur,15380945.00,7438,1621,84,#D81B60,"15,4 M€",7 438 aides,1 621 entreprises
Autres Classes d'Effectifs,47909048.00,1631,282,84,#AAAAAA,"47,9 M€",1 631 aides,282 entreprises
0 salarié,35258946.94,9053,1588,85,#8E24AA,"35,3 M€",9 053 aides,1 588 entreprises
1 ou 2 salariés,83802661.04,16790,3428,85,#7E57C2,"83,8 M€",16 790 aides,3 428 entreprises
3 à 5 salariés,48830588.25,7671,1528,85,#5C6BC0,"48,8 M€",7 671 aides,1 528 entreprises
6 à 9 salariés,22052420.26,2256,479,85,#1E88E5,"22,1 M€",2 256 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,54116764.76,1524,299,85,#AAAAAA,"54,1 M€",1 524 aides,299 entreprises
0 salarié,9565912.09,2898,578,86,#8E24AA,"9,6 M€",2 898 aides,578 entreprises
1 ou 2 salariés,32599811.00,8590,1782,86,#7E57C2,"32,6 M€",8 590 aides,1 782 entreprises
3 à 5 salariés,16711452.78,3248,660,86,#5C6BC0,"16,7 M€",3 248 aides,660 entreprises
6 à 9 salariés,11189032.00,1323,251,86,#1E88E5,"11,2 M€",1 323 aides,251 entreprises
Etablissement non employeur,5467903.00,2657,601,86,#D81B60,"5,5 M€",2 657 aides,601 entreprises
Autres Classes d'Effectifs,28171434.00,1121,183,86,#AAAAAA,"28,2 M€",1 121 aides,183 entreprises
