libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,877989.00,114,43,43,#AAAAAA,"0,9 M€",114 aides,43 entreprises
0 salarié,19289947.00,8467,2496,44,#8E24AA,"19,3 M€",8 467 aides,2 496 entreprises
1 ou 2 salariés,54497109.99,19852,6323,44,#7E57C2,"54,5 M€",19 852 aides,6 323 entreprises
3 à 5 salariés,28600370.73,8230,2631,44,#5C6BC0,"28,6 M€",8 230 aides,2 631 entreprises
6 à 9 salariés,11652640.92,2568,907,44,#1E88E5,"11,7 M€",2 568 aides,907 entreprises
Etablissement non employeur,9952364.00,6060,1937,44,#D81B60,"10,0 M€",6 060 aides,1 937 entreprises
Autres Classes d'Effectifs,12061422.00,1131,510,44,#AAAAAA,"12,1 M€",1 131 aides,510 entreprises
0 salarié,6694239.00,2974,904,45,#8E24AA,"6,7 M€",2 974 aides,904 entreprises
1 ou 2 salariés,23236356.44,8993,2826,45,#7E57C2,"23,2 M€",8 993 aides,2 826 entreprises
3 à 5 salariés,12349893.56,3595,1172,45,#5C6BC0,"12,3 M€",3 595 aides,1 172 entreprises
6 à 9 salariés,4105078.17,937,324,45,#1E88E5,"4,1 M€",937 aides,324 entreprises
Etablissement non employeur,4544632.00,2832,874,45,#D81B60,"4,5 M€",2 832 aides,874 entreprises
Autres Classes d'Effectifs,3717031.00,462,198,45,#AAAAAA,"3,7 M€",462 aides,198 entreprises
0 salarié,5000110.98,2146,599,46,#8E24AA,"5,0 M€",2 146 aides,599 entreprises
1 ou 2 salariés,9530387.00,3656,1121,46,#7E57C2,"9,5 M€",3 656 aides,1 121 entreprises
3 à 5 salariés,3602208.00,1085,367,46,#5C6BC0,"3,6 M€",1 085 aides,367 entreprises
6 à 9 salariés,968926.00,278,111,46,#1E88E5,"1,0 M€",278 aides,111 entreprises
Etablissement non employeur,2577243.00,1729,621,46,#D81B60,"2,6 M€",1 729 aides,621 entreprises
Autres Classes d'Effectifs,855714.00,109,44,46,#AAAAAA,"0,9 M€",109 aides,44 entreprises
0 salarié,5666834.22,2554,750,47,#8E24AA,"5,7 M€",2 554 aides,750 entreprises
1 ou 2 salariés,13859152.57,5486,1749,47,#7E57C2,"13,9 M€",5 486 aides,1 749 entreprises
3 à 5 salariés,6247369.95,1936,654,47,#5C6BC0,"6,2 M€",1 936 aides,654 entreprises
6 à 9 salariés,1860097.72,496,199,47,#1E88E5,"1,9 M€",496 aides,199 entreprises
Etablissement non employeur,3431515.00,2163,716,47,#D81B60,"3,4 M€",2 163 aides,716 entreprises
Autres Classes d'Effectifs,1906975.20,210,79,47,#AAAAAA,"1,9 M€",210 aides,79 entreprises
0 salarié,3240555.00,1180,329,48,#8E24AA,"3,2 M€",1 180 aides,329 entreprises
1 ou 2 salariés,4684804.59,1758,540,48,#7E57C2,"4,7 M€",1 758 aides,540 entreprises
3 à 5 salariés,1826728.00,543,178,48,#5C6BC0,"1,8 M€",543 aides,178 entreprises
6 à 9 salariés,383760.00,118,44,48,#1E88E5,"0,4 M€",118 aides,44 entreprises
Etablissement non employeur,2024485.00,1349,490,48,#D81B60,"2,0 M€",1 349 aides,490 entreprises
Autres Classes d'Effectifs,359890.00,46,24,48,#AAAAAA,"0,4 M€",46 aides,24 entreprises
0 salarié,8329451.02,3723,1112,49,#8E24AA,"8,3 M€",3 723 aides,1 112 entreprises
1 ou 2 salariés,31189722.75,11408,3598,49,#7E57C2,"31,2 M€",11 408 aides,3 598 entreprises
3 à 5 salariés,13898297.15,3992,1385,49,#5C6BC0,"13,9 M€",3 992 aides,1 385 entreprises
6 à 9 salariés,5147118.00,1251,471,49,#1E88E5,"5,1 M€",1 251 aides,471 entreprises
Etablissement non employeur,5589759.00,3414,1097,49,#D81B60,"5,6 M€",3 414 aides,1 097 entreprises
Autres Classes d'Effectifs,5952483.00,617,265,49,#AAAAAA,"6,0 M€",617 aides,265 entreprises
0 salarié,7853166.82,3287,922,50,#8E24AA,"7,9 M€",3 287 aides,922 entreprises
1 ou 2 salariés,21940964.29,7950,2441,50,#7E57C2,"21,9 M€",7 950 aides,2 441 entreprises
3 à 5 salariés,9242562.00,2717,907,50,#5C6BC0,"9,2 M€",2 717 aides,907 entreprises
6 à 9 salariés,3782423.43,880,319,50,#1E88E5,"3,8 M€",880 aides,319 entreprises
Etablissement non employeur,3760577.00,2382,760,50,#D81B60,"3,8 M€",2 382 aides,760 entreprises
Autres Classes d'Effectifs,2345462.00,303,122,50,#AAAAAA,"2,3 M€",303 aides,122 entreprises
0 salarié,8956375.89,3377,1239,51,#8E24AA,"9,0 M€",3 377 aides,1 239 entreprises
1 ou 2 salariés,32702965.78,9857,3711,51,#7E57C2,"32,7 M€",9 857 aides,3 711 entreprises
3 à 5 salariés,13944448.00,3603,1346,51,#5C6BC0,"13,9 M€",3 603 aides,1 346 entreprises
6 à 9 salariés,5563169.00,1216,444,51,#1E88E5,"5,6 M€",1 216 aides,444 entreprises
Etablissement non employeur,17915379.00,6057,2852,51,#D81B60,"17,9 M€",6 057 aides,2 852 entreprises
Autres Classes d'Effectifs,6523297.00,572,227,51,#AAAAAA,"6,5 M€",572 aides,227 entreprises
0 salarié,1715689.00,812,249,52,#8E24AA,"1,7 M€",812 aides,249 entreprises
1 ou 2 salariés,5264422.00,2157,688,52,#7E57C2,"5,3 M€",2 157 aides,688 entreprises
3 à 5 salariés,2485037.00,769,252,52,#5C6BC0,"2,5 M€",769 aides,252 entreprises
6 à 9 salariés,908276.00,255,93,52,#1E88E5,"0,9 M€",255 aides,93 entreprises
Etablissement non employeur,1463968.00,872,275,52,#D81B60,"1,5 M€",872 aides,275 entreprises
Autres Classes d'Effectifs,879044.00,132,49,52,#AAAAAA,"0,9 M€",132 aides,49 entreprises
0 salarié,3311575.00,1498,441,53,#8E24AA,"3,3 M€",1 498 aides,441 entreprises
1 ou 2 salariés,10857526.81,4094,1285,53,#7E57C2,"10,9 M€",4 094 aides,1 285 entreprises
3 à 5 salariés,4767354.54,1395,491,53,#5C6BC0,"4,8 M€",1 395 aides,491 entreprises
6 à 9 salariés,1725543.00,419,158,53,#1E88E5,"1,7 M€",419 aides,158 entreprises
Etablissement non employeur,2085410.00,1286,396,53,#D81B60,"2,1 M€",1 286 aides,396 entreprises
Autres Classes d'Effectifs,1378255.00,158,71,53,#AAAAAA,"1,4 M€",158 aides,71 entreprises
0 salarié,6380621.00,2892,888,54,#8E24AA,"6,4 M€",2 892 aides,888 entreprises
1 ou 2 salariés,23297710.73,8908,2764,54,#7E57C2,"23,3 M€",8 908 aides,2 764 entreprises
3 à 5 salariés,10181311.88,3162,1038,54,#5C6BC0,"10,2 M€",3 162 aides,1 038 entreprises
6 à 9 salariés,4251188.00,1021,374,54,#1E88E5,"4,3 M€",1 021 aides,374 entreprises
Etablissement non employeur,5311060.00,3341,985,54,#D81B60,"5,3 M€",3 341 aides,985 entreprises
Autres Classes d'Effectifs,4684073.00,559,213,54,#AAAAAA,"4,7 M€",559 aides,213 entreprises
0 salarié,1671098.00,815,242,55,#8E24AA,"1,7 M€",815 aides,242 entreprises
1 ou 2 salariés,5566179.00,2209,693,55,#7E57C2,"5,6 M€",2 209 aides,693 entreprises
3 à 5 salariés,2292177.00,717,234,55,#5C6BC0,"2,3 M€",717 aides,234 entreprises
6 à 9 salariés,863099.00,225,79,55,#1E88E5,"0,9 M€",225 aides,79 entreprises
Etablissement non employeur,1466093.00,938,283,55,#D81B60,"1,5 M€",938 aides,283 entreprises
Autres Classes d'Effectifs,788097.00,84,35,55,#AAAAAA,"0,8 M€",84 aides,35 entreprises
0 salarié,15926986.00,6232,1780,56,#8E24AA,"15,9 M€",6 232 aides,1 780 entreprises
1 ou 2 salariés,37119645.35,13054,4022,56,#7E57C2,"37,1 M€",13 054 aides,4 022 entreprises
3 à 5 salariés,16947427.73,4664,1547,56,#5C6BC0,"16,9 M€",4 664 aides,1 547 entreprises
6 à 9 salariés,6234165.00,1337,489,56,#1E88E5,"6,2 M€",1 337 aides,489 entreprises
Etablissement non employeur,7249339.00,4421,1372,56,#D81B60,"7,2 M€",4 421 aides,1 372 entreprises
Autres Classes d'Effectifs,4983795.92,554,239,56,#AAAAAA,"5,0 M€",554 aides,239 entreprises
0 salarié,8367264.00,3973,1260,57,#8E24AA,"8,4 M€",3 973 aides,1 260 entreprises
1 ou 2 salariés,33118039.16,13372,4181,57,#7E57C2,"33,1 M€",13 372 aides,4 181 entreprises
3 à 5 salariés,19102355.56,5890,1911,57,#5C6BC0,"19,1 M€",5 890 aides,1 911 entreprises
6 à 9 salariés,8120528.00,2039,684,57,#1E88E5,"8,1 M€",2 039 aides,684 entreprises
Etablissement non employeur,5774102.00,3557,1133,57,#D81B60,"5,8 M€",3 557 aides,1 133 entreprises
Autres Classes d'Effectifs,6052991.34,728,292,57,#AAAAAA,"6,1 M€",728 aides,292 entreprises
0 salarié,2745331.92,1192,339,58,#8E24AA,"2,7 M€",1 192 aides,339 entreprises
1 ou 2 salariés,8263767.90,3116,969,58,#7E57C2,"8,3 M€",3 116 aides,969 entreprises
3 à 5 salariés,3220473.00,1000,336,58,#5C6BC0,"3,2 M€",1 000 aides,336 entreprises
6 à 9 salariés,705826.00,202,81,58,#1E88E5,"0,7 M€",202 aides,81 entreprises
Etablissement non employeur,2150087.00,1355,414,58,#D81B60,"2,2 M€",1 355 aides,414 entreprises
Autres Classes d'Effectifs,749604.00,122,52,58,#AAAAAA,"0,7 M€",122 aides,52 entreprises
0 salarié,24362402.01,11388,3235,59,#8E24AA,"24,4 M€",11 388 aides,3 235 entreprises
1 ou 2 salariés,85424804.72,32608,9608,59,#7E57C2,"85,4 M€",32 608 aides,9 608 entreprises
3 à 5 salariés,44549931.69,12575,3806,59,#5C6BC0,"44,5 M€",12 575 aides,3 806 entreprises
6 à 9 salariés,17902275.96,4234,1384,59,#1E88E5,"17,9 M€",4 234 aides,1 384 entreprises
Etablissement non employeur,14731396.00,9387,2811,59,#D81B60,"14,7 M€",9 387 aides,2 811 entreprises
Autres Classes d'Effectifs,16496044.20,1949,767,59,#AAAAAA,"16,5 M€",1 949 aides,767 entreprises
0 salarié,7084713.17,3305,1019,60,#8E24AA,"7,1 M€",3 305 aides,1 019 entreprises
1 ou 2 salariés,25963296.85,10399,3190,60,#7E57C2,"26,0 M€",10 399 aides,3 190 entreprises
3 à 5 salariés,12581688.23,3839,1257,60,#5C6BC0,"12,6 M€",3 839 aides,1 257 entreprises
6 à 9 salariés,4227584.00,1139,400,60,#1E88E5,"4,2 M€",1 139 aides,400 entreprises
Etablissement non employeur,4827172.00,2965,951,60,#D81B60,"4,8 M€",2 965 aides,951 entreprises
Autres Classes d'Effectifs,4563309.00,496,208,60,#AAAAAA,"4,6 M€",496 aides,208 entreprises
0 salarié,3264159.09,1497,441,61,#8E24AA,"3,3 M€",1 497 aides,441 entreprises
1 ou 2 salariés,11209900.48,4271,1330,61,#7E57C2,"11,2 M€",4 271 aides,1 330 entreprises
3 à 5 salariés,3867526.00,1262,423,61,#5C6BC0,"3,9 M€",1 262 aides,423 entreprises
6 à 9 salariés,1226952.48,332,120,61,#1E88E5,"1,2 M€",332 aides,120 entreprises
Etablissement non employeur,2622547.00,1601,502,61,#D81B60,"2,6 M€",1 601 aides,502 entreprises
Autres Classes d'Effectifs,1080226.00,104,49,61,#AAAAAA,"1,1 M€",104 aides,49 entreprises
0 salarié,11858694.00,5773,1698,62,#8E24AA,"11,9 M€",5 773 aides,1 698 entreprises
1 ou 2 salariés,44650507.13,17376,5355,62,#7E57C2,"44,7 M€",17 376 aides,5 355 entreprises
3 à 5 salariés,20294833.39,5981,1955,62,#5C6BC0,"20,3 M€",5 981 aides,1 955 entreprises
6 à 9 salariés,8540286.92,2099,720,62,#1E88E5,"8,5 M€",2 099 aides,720 entreprises
Etablissement non employeur,8925935.65,5768,1727,62,#D81B60,"8,9 M€",5 768 aides,1 727 entreprises
Autres Classes d'Effectifs,8368317.13,927,382,62,#AAAAAA,"8,4 M€",927 aides,382 entreprises
0 salarié,9630138.00,4366,1243,63,#8E24AA,"9,6 M€",4 366 aides,1 243 entreprises
1 ou 2 salariés,31107348.65,11639,3442,63,#7E57C2,"31,1 M€",11 639 aides,3 442 entreprises
3 à 5 salariés,14872042.49,4239,1342,63,#5C6BC0,"14,9 M€",4 239 aides,1 342 entreprises
6 à 9 salariés,5756155.90,1323,437,63,#1E88E5,"5,8 M€",1 323 aides,437 entreprises
Etablissement non employeur,7491517.00,4621,1394,63,#D81B60,"7,5 M€",4 621 aides,1 394 entreprises
Autres Classes d'Effectifs,5109038.00,628,239,63,#AAAAAA,"5,1 M€",628 aides,239 entreprises
0 salarié,15204105.98,6381,1788,64,#8E24AA,"15,2 M€",6 381 aides,1 788 entreprises
1 ou 2 salariés,40543245.06,15053,4681,64,#7E57C2,"40,5 M€",15 053 aides,4 681 entreprises
3 à 5 salariés,18552715.57,5409,1746,64,#5C6BC0,"18,6 M€",5 409 aides,1 746 entreprises
6 à 9 salariés,8081544.36,1812,624,64,#1E88E5,"8,1 M€",1 812 aides,624 entreprises
Etablissement non employeur,8615631.00,5432,1802,64,#D81B60,"8,6 M€",5 432 aides,1 802 entreprises
Autres Classes d'Effectifs,7138983.04,748,325,64,#AAAAAA,"7,1 M€",748 aides,325 entreprises
0 salarié,8296283.00,2964,705,65,#8E24AA,"8,3 M€",2 964 aides,705 entreprises
1 ou 2 salariés,16017331.22,5639,1603,65,#7E57C2,"16,0 M€",5 639 aides,1 603 entreprises
3 à 5 salariés,7754317.39,2029,624,65,#5C6BC0,"7,8 M€",2 029 aides,624 entreprises
6 à 9 salariés,2888006.00,609,180,65,#1E88E5,"2,9 M€",609 aides,180 entreprises
Etablissement non employeur,4938852.00,3010,819,65,#D81B60,"4,9 M€",3 010 aides,819 entreprises
Autres Classes d'Effectifs,2473724.17,318,108,65,#AAAAAA,"2,5 M€",318 aides,108 entreprises
0 salarié,17290619.37,6857,1849,66,#8E24AA,"17,3 M€",6 857 aides,1 849 entreprises
1 ou 2 salariés,27903622.98,10857,3323,66,#7E57C2,"27,9 M€",10 857 aides,3 323 entreprises
3 à 5 salariés,12773094.03,3633,1175,66,#5C6BC0,"12,8 M€",3 633 aides,1 175 entreprises
6 à 9 salariés,4683538.00,1089,391,66,#1E88E5,"4,7 M€",1 089 aides,391 entreprises
Etablissement non employeur,5974779.00,3864,1164,66,#D81B60,"6,0 M€",3 864 aides,1 164 entreprises
Autres Classes d'Effectifs,4712009.00,445,185,66,#AAAAAA,"4,7 M€",445 aides,185 entreprises
0 salarié,14950370.00,6632,2021,67,#8E24AA,"15,0 M€",6 632 aides,2 021 entreprises
1 ou 2 salariés,51806891.18,20126,6450,67,#7E57C2,"51,8 M€",20 126 aides,6 450 entreprises
3 à 5 salariés,28304127.96,8329,2674,67,#5C6BC0,"28,3 M€",8 329 aides,2 674 entreprises
6 à 9 salariés,13893610.76,3120,1000,67,#1E88E5,"13,9 M€",3 120 aides,1 000 entreprises
Etablissement non employeur,9420107.00,5668,1802,67,#D81B60,"9,4 M€",5 668 aides,1 802 entreprises
Autres Classes d'Effectifs,15739839.00,1528,592,67,#AAAAAA,"15,7 M€",1 528 aides,592 entreprises
0 salarié,10306862.00,4345,1316,68,#8E24AA,"10,3 M€",4 345 aides,1 316 entreprises
1 ou 2 salariés,32919724.00,12611,3956,68,#7E57C2,"32,9 M€",12 611 aides,3 956 entreprises
3 à 5 salariés,19140183.64,5536,1756,68,#5C6BC0,"19,1 M€",5 536 aides,1 756 entreprises
6 à 9 salariés,7947727.00,1742,577,68,#1E88E5,"7,9 M€",1 742 aides,577 entreprises
Etablissement non employeur,4929660.00,3146,1006,68,#D81B60,"4,9 M€",3 146 aides,1 006 entreprises
Autres Classes d'Effectifs,8692464.00,948,369,68,#AAAAAA,"8,7 M€",948 aides,369 entreprises
0 salarié,31840615.00,14759,4351,69,#8E24AA,"31,8 M€",14 759 aides,4 351 entreprises
1 ou 2 salariés,96528537.96,36702,10987,69,#7E57C2,"96,5 M€",36 702 aides,10 987 entreprises
3 à 5 salariés,48677400.90,13806,4293,69,#5C6BC0,"48,7 M€",13 806 aides,4 293 entreprises
6 à 9 salariés,20839350.69,4614,1438,69,#1E88E5,"20,8 M€",4 614 aides,1 438 entreprises
Etablissement non employeur,19253494.00,11350,3379,69,#D81B60,"19,3 M€",11 350 aides,3 379 entreprises
Autres Classes d'Effectifs,20339395.00,2149,854,69,#AAAAAA,"20,3 M€",2 149 aides,854 entreprises
0 salarié,2228073.00,1038,324,70,#8E24AA,"2,2 M€",1 038 aides,324 entreprises
1 ou 2 salariés,7124987.00,2779,907,70,#7E57C2,"7,1 M€",2 779 aides,907 entreprises
3 à 5 salariés,2704914.00,866,305,70,#5C6BC0,"2,7 M€",866 aides,305 entreprises
6 à 9 salariés,1056271.00,286,111,70,#1E88E5,"1,1 M€",286 aides,111 entreprises
Etablissement non employeur,2012712.00,1290,408,70,#D81B60,"2,0 M€",1 290 aides,408 entreprises
Autres Classes d'Effectifs,853047.00,111,48,70,#AAAAAA,"0,9 M€",111 aides,48 entreprises
0 salarié,7575170.41,3297,958,71,#8E24AA,"7,6 M€",3 297 aides,958 entreprises
1 ou 2 salariés,25659535.03,9535,2893,71,#7E57C2,"25,7 M€",9 535 aides,2 893 entreprises
3 à 5 salariés,10234882.90,3015,983,71,#5C6BC0,"10,2 M€",3 015 aides,983 entreprises
6 à 9 salariés,3105436.00,733,263,71,#1E88E5,"3,1 M€",733 aides,263 entreprises
Etablissement non employeur,6546472.00,3866,1235,71,#D81B60,"6,5 M€",3 866 aides,1 235 entreprises
Autres Classes d'Effectifs,3797608.00,397,168,71,#AAAAAA,"3,8 M€",397 aides,168 entreprises
0 salarié,5546438.00,2480,720,72,#8E24AA,"5,5 M€",2 480 aides,720 entreprises
1 ou 2 salariés,17819614.83,6693,2054,72,#7E57C2,"17,8 M€",6 693 aides,2 054 entreprises
3 à 5 salariés,7991246.16,2397,812,72,#5C6BC0,"8,0 M€",2 397 aides,812 entreprises
6 à 9 salariés,3268335.08,756,257,72,#1E88E5,"3,3 M€",756 aides,257 entreprises
Etablissement non employeur,3141994.00,2051,646,72,#D81B60,"3,1 M€",2 051 aides,646 entreprises
Autres Classes d'Effectifs,3453764.00,357,165,72,#AAAAAA,"3,5 M€",357 aides,165 entreprises
0 salarié,11810441.00,4868,1457,73,#8E24AA,"11,8 M€",4 868 aides,1 457 entreprises
1 ou 2 salariés,35450506.55,11725,3389,73,#7E57C2,"35,5 M€",11 725 aides,3 389 entreprises
3 à 5 salariés,25629242.65,6086,1719,73,#5C6BC0,"25,6 M€",6 086 aides,1 719 entreprises
6 à 9 salariés,14602565.53,2674,826,73,#1E88E5,"14,6 M€",2 674 aides,826 entreprises
Etablissement non employeur,21231177.00,11554,2974,73,#D81B60,"21,2 M€",11 554 aides,2 974 entreprises
Autres Classes d'Effectifs,17810681.00,1720,656,73,#AAAAAA,"17,8 M€",1 720 aides,656 entreprises
0 salarié,17466192.00,6889,2074,74,#8E24AA,"17,5 M€",6 889 aides,2 074 entreprises
1 ou 2 salariés,46835176.92,15626,4792,74,#7E57C2,"46,8 M€",15 626 aides,4 792 entreprises
3 à 5 salariés,28850040.25,7213,2228,74,#5C6BC0,"28,9 M€",7 213 aides,2 228 entreprises
6 à 9 salariés,14861231.82,2833,924,74,#1E88E5,"14,9 M€",2 833 aides,924 entreprises
Etablissement non employeur,13937335.00,8004,2422,74,#D81B60,"13,9 M€",8 004 aides,2 422 entreprises
Autres Classes d'Effectifs,17995410.00,1782,695,74,#AAAAAA,"18,0 M€",1 782 aides,695 entreprises
0 salarié,84813702.51,35308,9044,75,#8E24AA,"84,8 M€",35 308 aides,9 044 entreprises
1 ou 2 salariés,259988417.38,94936,24168,75,#7E57C2,"260,0 M€",94 936 aides,24 168 entreprises
3 à 5 salariés,186656467.12,49617,12092,75,#5C6BC0,"186,7 M€",49 617 aides,12 092 entreprises
6 à 9 salariés,110774497.33,22091,5683,75,#1E88E5,"110,8 M€",22 091 aides,5 683 entreprises
Etablissement non employeur,56341330.75,32467,8335,75,#D81B60,"56,3 M€",32 467 aides,8 335 entreprises
Autres Classes d'Effectifs,139520227.49,12942,4510,75,#AAAAAA,"139,5 M€",12 942 aides,4 510 entreprises
0 salarié,11340929.00,5063,1466,76,#8E24AA,"11,3 M€",5 063 aides,1 466 entreprises
1 ou 2 salariés,40929870.59,15317,4750,76,#7E57C2,"40,9 M€",15 317 aides,4 750 entreprises
3 à 5 salariés,21144437.02,6086,1929,76,#5C6BC0,"21,1 M€",6 086 aides,1 929 entreprises
6 à 9 salariés,8553665.60,1961,684,76,#1E88E5,"8,6 M€",1 961 aides,684 entreprises
Etablissement non employeur,7105517.00,4450,1392,76,#D81B60,"7,1 M€",4 450 aides,1 392 entreprises
Autres Classes d'Effectifs,8722548.73,1008,391,76,#AAAAAA,"8,7 M€",1 008 aides,391 entreprises
0 salarié,15913253.13,7392,2025,77,#8E24AA,"15,9 M€",7 392 aides,2 025 entreprises
1 ou 2 salariés,48677515.21,19930,6017,77,#7E57C2,"48,7 M€",19 930 aides,6 017 entreprises
3 à 5 salariés,24768191.71,7734,2547,77,#5C6BC0,"24,8 M€",7 734 aides,2 547 entreprises
6 à 9 salariés,10743971.99,2688,884,77,#1E88E5,"10,7 M€",2 688 aides,884 entreprises
Etablissement non employeur,12008518.71,7382,1896,77,#D81B60,"12,0 M€",7 382 aides,1 896 entreprises
Autres Classes d'Effectifs,10456237.97,1115,442,77,#AAAAAA,"10,5 M€",1 115 aides,442 entreprises
0 salarié,14441101.54,6756,1967,78,#8E24AA,"14,4 M€",6 756 aides,1 967 entreprises
1 ou 2 salariés,45747085.58,18133,5532,78,#7E57C2,"45,7 M€",18 133 aides,5 532 entreprises
3 à 5 salariés,26807578.81,7703,2380,78,#5C6BC0,"26,8 M€",7 703 aides,2 380 entreprises
6 à 9 salariés,11702380.70,2749,852,78,#1E88E5,"11,7 M€",2 749 aides,852 entreprises
Etablissement non employeur,10134941.00,6222,1880,78,#D81B60,"10,1 M€",6 222 aides,1 880 entreprises
Autres Classes d'Effectifs,11030041.00,1184,454,78,#AAAAAA,"11,0 M€",1 184 aides,454 entreprises
0 salarié,3138218.00,1448,435,79,#8E24AA,"3,1 M€",1 448 aides,435 entreprises
1 ou 2 salariés,11939048.15,4579,1476,79,#7E57C2,"11,9 M€",4 579 aides,1 476 entreprises
3 à 5 salariés,5126024.80,1627,549,79,#5C6BC0,"5,1 M€",1 627 aides,549 entreprises
6 à 9 salariés,1932522.00,485,179,79,#1E88E5,"1,9 M€",485 aides,179 entreprises
Etablissement non employeur,2335039.00,1477,474,79,#D81B60,"2,3 M€",1 477 aides,474 entreprises
Autres Classes d'Effectifs,1726317.28,231,87,79,#AAAAAA,"1,7 M€",231 aides,87 entreprises
0 salarié,5237414.00,2347,704,80,#8E24AA,"5,2 M€",2 347 aides,704 entreprises
1 ou 2 salariés,17465316.24,6772,2092,80,#7E57C2,"17,5 M€",6 772 aides,2 092 entreprises
3 à 5 salariés,8893776.00,2692,862,80,#5C6BC0,"8,9 M€",2 692 aides,862 entreprises
6 à 9 salariés,3390280.23,788,280,80,#1E88E5,"3,4 M€",788 aides,280 entreprises
Etablissement non employeur,3785200.00,2428,765,80,#D81B60,"3,8 M€",2 428 aides,765 entreprises
Autres Classes d'Effectifs,3823844.00,416,182,80,#AAAAAA,"3,8 M€",416 aides,182 entreprises
0 salarié,5622789.50,2710,824,81,#8E24AA,"5,6 M€",2 710 aides,824 entreprises
1 ou 2 salariés,16760733.47,6641,2155,81,#7E57C2,"16,8 M€",6 641 aides,2 155 entreprises
3 à 5 salariés,6981190.25,2149,718,81,#5C6BC0,"7,0 M€",2 149 aides,718 entreprises
6 à 9 salariés,2325639.45,572,217,81,#1E88E5,"2,3 M€",572 aides,217 entreprises
Etablissement non employeur,4071708.00,2658,853,81,#D81B60,"4,1 M€",2 658 aides,853 entreprises
Autres Classes d'Effectifs,1978958.00,234,111,81,#AAAAAA,"2,0 M€",234 aides,111 entreprises
0 salarié,3786044.00,1782,538,82,#8E24AA,"3,8 M€",1 782 aides,538 entreprises
1 ou 2 salariés,10766955.60,4210,1369,82,#7E57C2,"10,8 M€",4 210 aides,1 369 entreprises
3 à 5 salariés,4341556.78,1387,474,82,#5C6BC0,"4,3 M€",1 387 aides,474 entreprises
6 à 9 salariés,1683216.10,409,154,82,#1E88E5,"1,7 M€",409 aides,154 entreprises
Etablissement non employeur,2641913.00,1785,580,82,#D81B60,"2,6 M€",1 785 aides,580 entreprises
Autres Classes d'Effectifs,1156975.00,152,71,82,#AAAAAA,"1,2 M€",152 aides,71 entreprises
0 salarié,34470342.95,14834,4245,83,#8E24AA,"34,5 M€",14 834 aides,4 245 entreprises
1 ou 2 salariés,72204154.95,27795,8598,83,#7E57C2,"72,2 M€",27 795 aides,8 598 entreprises
3 à 5 salariés,29353000.63,8364,2723,83,#5C6BC0,"29,4 M€",8 364 aides,2 723 entreprises
6 à 9 salariés,11125782.67,2444,829,83,#1E88E5,"11,1 M€",2 444 aides,829 entreprises
Etablissement non employeur,13044319.00,8277,2625,83,#D81B60,"13,0 M€",8 277 aides,2 625 entreprises
Autres Classes d'Effectifs,9535466.00,1029,452,83,#AAAAAA,"9,5 M€",1 029 aides,452 entreprises
0 salarié,14938701.83,6454,1790,84,#8E24AA,"14,9 M€",6 454 aides,1 790 entreprises
1 ou 2 salariés,41957533.77,16123,4648,84,#7E57C2,"42,0 M€",16 123 aides,4 648 entreprises
3 à 5 salariés,15437640.00,4640,1461,84,#5C6BC0,"15,4 M€",4 640 aides,1 461 entreprises
6 à 9 salariés,5677508.00,1286,435,84,#1E88E5,"5,7 M€",1 286 aides,435 entreprises
Etablissement non employeur,7491394.00,4740,1482,84,#D81B60,"7,5 M€",4 740 aides,1 482 entreprises
Autres Classes d'Effectifs,4904209.00,548,212,84,#AAAAAA,"4,9 M€",548 aides,212 entreprises
0 salarié,13461373.70,5305,1546,85,#8E24AA,"13,5 M€",5 305 aides,1 546 entreprises
1 ou 2 salariés,28105790.04,10319,3325,85,#7E57C2,"28,1 M€",10 319 aides,3 325 entreprises
3 à 5 salariés,15083949.25,4185,1449,85,#5C6BC0,"15,1 M€",4 185 aides,1 449 entreprises
6 à 9 salariés,4400584.26,1039,422,85,#1E88E5,"4,4 M€",1 039 aides,422 entreprises
Etablissement non employeur,4810843.00,2987,1002,85,#D81B60,"4,8 M€",2 987 aides,1 002 entreprises
Autres Classes d'Effectifs,3834265.88,400,201,85,#AAAAAA,"3,8 M€",400 aides,201 entreprises
0 salarié,4005774.09,1880,558,86,#8E24AA,"4,0 M€",1 880 aides,558 entreprises
1 ou 2 salariés,13564535.00,5411,1724,86,#7E57C2,"13,6 M€",5 411 aides,1 724 entreprises
3 à 5 salariés,5837700.78,1883,636,86,#5C6BC0,"5,8 M€",1 883 aides,636 entreprises
6 à 9 salariés,2690546.00,652,235,86,#1E88E5,"2,7 M€",652 aides,235 entreprises
Etablissement non employeur,2900783.00,1806,577,86,#D81B60,"2,9 M€",1 806 aides,577 entreprises
Autres Classes d'Effectifs,3333086.00,323,135,86,#AAAAAA,"3,3 M€",323 aides,135 entreprises
0 salarié,4647309.37,2162,613,87,#8E24AA,"4,6 M€",2 162 aides,613 entreprises
1 ou 2 salariés,13272596.01,5176,1593,87,#7E57C2,"13,3 M€",5 176 aides,1 593 entreprises
3 à 5 salariés,6486510.23,1882,628,87,#5C6BC0,"6,5 M€",1 882 aides,628 entreprises
6 à 9 salariés,2947414.55,698,214,87,#1E88E5,"2,9 M€",698 aides,214 entreprises
