libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5426503.00,673,132,43,#1E88E5,"5,4 M€",673 aides,132 entreprises
Etablissement non employeur,5873287.00,3028,699,43,#D81B60,"5,9 M€",3 028 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,44983138.85,13477,2560,44,#8E24AA,"45,0 M€",13 477 aides,2 560 entreprises
1 ou 2 salariés,140888237.07,32396,6525,44,#7E57C2,"140,9 M€",32 396 aides,6 525 entreprises
3 à 5 salariés,92018449.73,15165,2736,44,#5C6BC0,"92,0 M€",15 165 aides,2 736 entreprises
6 à 9 salariés,49222377.92,5450,974,44,#1E88E5,"49,2 M€",5 450 aides,974 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,108154343.00,3943,673,44,#AAAAAA,"108,2 M€",3 943 aides,673 entreprises
0 salarié,13607779.00,4437,932,45,#8E24AA,"13,6 M€",4 437 aides,932 entreprises
1 ou 2 salariés,53089948.44,13940,2901,45,#7E57C2,"53,1 M€",13 940 aides,2 901 entreprises
3 à 5 salariés,36254888.56,6254,1219,45,#5C6BC0,"36,3 M€",6 254 aides,1 219 entreprises
6 à 9 salariés,16209030.17,1866,364,45,#1E88E5,"16,2 M€",1 866 aides,364 entreprises
Etablissement non employeur,8108336.00,4145,903,45,#D81B60,"8,1 M€",4 145 aides,903 entreprises
Autres Classes d'Effectifs,31126606.00,1477,271,45,#AAAAAA,"31,1 M€",1 477 aides,271 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25090452.00,6035,1157,46,#7E57C2,"25,1 M€",6 035 aides,1 157 entreprises
3 à 5 salariés,12042441.00,1976,394,46,#5C6BC0,"12,0 M€",1 976 aides,394 entreprises
6 à 9 salariés,4906728.00,585,126,46,#1E88E5,"4,9 M€",585 aides,126 entreprises
Etablissement non employeur,4498299.00,2521,646,46,#D81B60,"4,5 M€",2 521 aides,646 entreprises
Autres Classes d'Effectifs,9373639.00,379,63,46,#AAAAAA,"9,4 M€",379 aides,63 entreprises
0 salarié,13391782.22,4078,778,47,#8E24AA,"13,4 M€",4 078 aides,778 entreprises
1 ou 2 salariés,32247676.57,8634,1826,47,#7E57C2,"32,2 M€",8 634 aides,1 826 entreprises
3 à 5 salariés,17656558.95,3309,695,47,#5C6BC0,"17,7 M€",3 309 aides,695 entreprises
6 à 9 salariés,6129144.72,921,214,47,#1E88E5,"6,1 M€",921 aides,214 entreprises
Etablissement non employeur,6026167.00,3132,756,47,#D81B60,"6,0 M€",3 132 aides,756 entreprises
Autres Classes d'Effectifs,21722416.20,596,101,47,#AAAAAA,"21,7 M€",596 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5733314.00,1008,190,48,#5C6BC0,"5,7 M€",1 008 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18572593.02,5833,1162,49,#8E24AA,"18,6 M€",5 833 aides,1 162 entreprises
1 ou 2 salariés,79559389.91,18655,3739,49,#7E57C2,"79,6 M€",18 655 aides,3 739 entreprises
3 à 5 salariés,41050656.15,7097,1465,49,#5C6BC0,"41,1 M€",7 097 aides,1 465 entreprises
6 à 9 salariés,22402139.05,2581,525,49,#1E88E5,"22,4 M€",2 581 aides,525 entreprises
Etablissement non employeur,10637378.00,5079,1165,49,#D81B60,"10,6 M€",5 079 aides,1 165 entreprises
Autres Classes d'Effectifs,55738090.96,2099,341,49,#AAAAAA,"55,7 M€",2 099 aides,341 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55568723.29,12923,2492,50,#7E57C2,"55,6 M€",12 923 aides,2 492 entreprises
3 à 5 salariés,28590420.00,4843,946,50,#5C6BC0,"28,6 M€",4 843 aides,946 entreprises
6 à 9 salariés,16055831.13,1787,350,50,#1E88E5,"16,1 M€",1 787 aides,350 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23565923.00,946,180,50,#AAAAAA,"23,6 M€",946 aides,180 entreprises
0 salarié,26608167.89,6334,1434,51,#8E24AA,"26,6 M€",6 334 aides,1 434 entreprises
1 ou 2 salariés,107312701.78,19937,4291,51,#7E57C2,"107,3 M€",19 937 aides,4 291 entreprises
3 à 5 salariés,63281467.00,7888,1662,51,#5C6BC0,"63,3 M€",7 888 aides,1 662 entreprises
6 à 9 salariés,28870826.00,2751,534,51,#1E88E5,"28,9 M€",2 751 aides,534 entreprises
Etablissement non employeur,51559728.00,13333,3406,51,#D81B60,"51,6 M€",13 333 aides,3 406 entreprises
Autres Classes d'Effectifs,56276755.00,1866,298,51,#AAAAAA,"56,3 M€",1 866 aides,298 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12475245.14,3403,710,52,#7E57C2,"12,5 M€",3 403 aides,710 entreprises
3 à 5 salariés,6486393.00,1272,262,52,#5C6BC0,"6,5 M€",1 272 aides,262 entreprises
6 à 9 salariés,3535299.00,487,105,52,#1E88E5,"3,5 M€",487 aides,105 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23992943.81,6188,1314,53,#7E57C2,"24,0 M€",6 188 aides,1 314 entreprises
3 à 5 salariés,12791044.54,2378,506,53,#5C6BC0,"12,8 M€",2 378 aides,506 entreprises
6 à 9 salariés,6526985.00,799,175,53,#1E88E5,"6,5 M€",799 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8974798.00,471,98,53,#AAAAAA,"9,0 M€",471 aides,98 entreprises
0 salarié,13409471.00,4456,910,54,#8E24AA,"13,4 M€",4 456 aides,910 entreprises
1 ou 2 salariés,55078059.73,14136,2854,54,#7E57C2,"55,1 M€",14 136 aides,2 854 entreprises
3 à 5 salariés,27572407.88,5293,1075,54,#5C6BC0,"27,6 M€",5 293 aides,1 075 entreprises
6 à 9 salariés,17461941.00,2062,400,54,#1E88E5,"17,5 M€",2 062 aides,400 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,43828920.00,1700,270,54,#AAAAAA,"43,8 M€",1 700 aides,270 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13404043.00,3519,709,55,#7E57C2,"13,4 M€",3 519 aides,709 entreprises
3 à 5 salariés,6333416.00,1254,244,55,#5C6BC0,"6,3 M€",1 254 aides,244 entreprises
6 à 9 salariés,3081254.00,444,89,55,#1E88E5,"3,1 M€",444 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4261517.00,247,45,55,#AAAAAA,"4,3 M€",247 aides,45 entreprises
0 salarié,41047547.00,10376,1806,56,#8E24AA,"41,0 M€",10 376 aides,1 806 entreprises
1 ou 2 salariés,97325734.85,21757,4157,56,#7E57C2,"97,3 M€",21 757 aides,4 157 entreprises
3 à 5 salariés,51607278.06,8562,1610,56,#5C6BC0,"51,6 M€",8 562 aides,1 610 entreprises
6 à 9 salariés,25946193.00,2843,550,56,#1E88E5,"25,9 M€",2 843 aides,550 entreprises
Etablissement non employeur,13809240.00,6576,1420,56,#D81B60,"13,8 M€",6 576 aides,1 420 entreprises
Autres Classes d'Effectifs,48417316.92,1670,319,56,#AAAAAA,"48,4 M€",1 670 aides,319 entreprises
0 salarié,16969496.00,6010,1281,57,#8E24AA,"17,0 M€",6 010 aides,1 281 entreprises
1 ou 2 salariés,76674275.16,21255,4306,57,#7E57C2,"76,7 M€",21 255 aides,4 306 entreprises
3 à 5 salariés,55697027.56,10289,1983,57,#5C6BC0,"55,7 M€",10 289 aides,1 983 entreprises
6 à 9 salariés,31054827.00,4123,739,57,#1E88E5,"31,1 M€",4 123 aides,739 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,64813239.34,2292,375,57,#AAAAAA,"64,8 M€",2 292 aides,375 entreprises
0 salarié,6727871.92,1958,353,58,#8E24AA,"6,7 M€",1 958 aides,353 entreprises
1 ou 2 salariés,21073343.90,5100,1015,58,#7E57C2,"21,1 M€",5 100 aides,1 015 entreprises
3 à 5 salariés,9152557.61,1727,360,58,#5C6BC0,"9,2 M€",1 727 aides,360 entreprises
6 à 9 salariés,3316783.00,368,91,58,#1E88E5,"3,3 M€",368 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52434554.01,17979,3321,59,#8E24AA,"52,4 M€",17 979 aides,3 321 entreprises
1 ou 2 salariés,209137494.72,53446,9852,59,#7E57C2,"209,1 M€",53 446 aides,9 852 entreprises
3 à 5 salariés,135459762.87,22980,3976,59,#5C6BC0,"135,5 M€",22 980 aides,3 976 entreprises
6 à 9 salariés,69601598.96,8723,1491,59,#1E88E5,"69,6 M€",8 723 aides,1 491 entreprises
Etablissement non employeur,26096571.00,13929,2910,59,#D81B60,"26,1 M€",13 929 aides,2 910 entreprises
Autres Classes d'Effectifs,222594054.00,6182,1051,59,#AAAAAA,"222,6 M€",6 182 aides,1 051 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59848166.85,16218,3289,60,#7E57C2,"59,8 M€",16 218 aides,3 289 entreprises
3 à 5 salariés,36317123.23,6598,1329,60,#5C6BC0,"36,3 M€",6 598 aides,1 329 entreprises
6 à 9 salariés,15610052.00,2199,441,60,#1E88E5,"15,6 M€",2 199 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,45452072.00,1605,291,60,#AAAAAA,"45,5 M€",1 605 aides,291 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26300763.13,6749,1362,61,#7E57C2,"26,3 M€",6 749 aides,1 362 entreprises
3 à 5 salariés,11068064.00,2144,444,61,#5C6BC0,"11,1 M€",2 144 aides,444 entreprises
6 à 9 salariés,3796653.48,600,131,61,#1E88E5,"3,8 M€",600 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7502652.00,321,70,61,#AAAAAA,"7,5 M€",321 aides,70 entreprises
0 salarié,25155975.00,8988,1728,62,#8E24AA,"25,2 M€",8 988 aides,1 728 entreprises
1 ou 2 salariés,107651147.13,28065,5482,62,#7E57C2,"107,7 M€",28 065 aides,5 482 entreprises
3 à 5 salariés,59652889.84,10647,2053,62,#5C6BC0,"59,7 M€",10 647 aides,2 053 entreprises
6 à 9 salariés,32399105.92,4102,766,62,#1E88E5,"32,4 M€",4 102 aides,766 entreprises
Etablissement non employeur,16420170.65,8721,1786,62,#D81B60,"16,4 M€",8 721 aides,1 786 entreprises
Autres Classes d'Effectifs,77226288.13,2890,511,62,#AAAAAA,"77,2 M€",2 890 aides,511 entreprises
0 salarié,21151401.20,6947,1286,63,#8E24AA,"21,2 M€",6 947 aides,1 286 entreprises
1 ou 2 salariés,75876288.65,18957,3520,63,#7E57C2,"75,9 M€",18 957 aides,3 520 entreprises
3 à 5 salariés,45272111.49,7616,1398,63,#5C6BC0,"45,3 M€",7 616 aides,1 398 entreprises
6 à 9 salariés,22116085.07,2598,468,63,#1E88E5,"22,1 M€",2 598 aides,468 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,65138363.86,1866,334,63,#AAAAAA,"65,1 M€",1 866 aides,334 entreprises
0 salarié,37833267.70,10606,1859,64,#8E24AA,"37,8 M€",10 606 aides,1 859 entreprises
1 ou 2 salariés,102025878.06,24510,4838,64,#7E57C2,"102,0 M€",24 510 aides,4 838 entreprises
3 à 5 salariés,58526241.57,9814,1847,64,#5C6BC0,"58,5 M€",9 814 aides,1 847 entreprises
6 à 9 salariés,31214376.36,3681,688,64,#1E88E5,"31,2 M€",3 681 aides,688 entreprises
Etablissement non employeur,16415671.00,8270,1928,64,#D81B60,"16,4 M€",8 270 aides,1 928 entreprises
Autres Classes d'Effectifs,64229417.83,2405,451,64,#AAAAAA,"64,2 M€",2 405 aides,451 entreprises
0 salarié,22935151.00,5388,716,65,#8E24AA,"22,9 M€",5 388 aides,716 entreprises
1 ou 2 salariés,45232176.22,9790,1653,65,#7E57C2,"45,2 M€",9 790 aides,1 653 entreprises
3 à 5 salariés,27600521.30,3942,651,65,#5C6BC0,"27,6 M€",3 942 aides,651 entreprises
6 à 9 salariés,14921008.00,1411,200,65,#1E88E5,"14,9 M€",1 411 aides,200 entreprises
Etablissement non employeur,10935517.00,5083,844,65,#D81B60,"10,9 M€",5 083 aides,844 entreprises
Autres Classes d'Effectifs,39316414.70,1012,149,65,#AAAAAA,"39,3 M€",1 012 aides,149 entreprises
0 salarié,44603451.37,12036,1916,66,#8E24AA,"44,6 M€",12 036 aides,1 916 entreprises
1 ou 2 salariés,72563194.65,18251,3485,66,#7E57C2,"72,6 M€",18 251 aides,3 485 entreprises
3 à 5 salariés,40006354.85,6667,1248,66,#5C6BC0,"40,0 M€",6 667 aides,1 248 entreprises
6 à 9 salariés,18734701.47,2205,427,66,#1E88E5,"18,7 M€",2 205 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43624943.53,1429,277,66,#AAAAAA,"43,6 M€",1 429 aides,277 entreprises
0 salarié,37036006.00,11474,2133,67,#8E24AA,"37,0 M€",11 474 aides,2 133 entreprises
1 ou 2 salariés,133233449.23,34140,6782,67,#7E57C2,"133,2 M€",34 140 aides,6 782 entreprises
3 à 5 salariés,89028427.88,15504,2817,67,#5C6BC0,"89,0 M€",15 504 aides,2 817 entreprises
6 à 9 salariés,57687041.76,6869,1077,67,#1E88E5,"57,7 M€",6 869 aides,1 077 entreprises
Etablissement non employeur,20184705.00,10095,2033,67,#D81B60,"20,2 M€",10 095 aides,2 033 entreprises
Autres Classes d'Effectifs,142428636.00,5030,749,67,#AAAAAA,"142,4 M€",5 030 aides,749 entreprises
0 salarié,27800606.94,7654,1429,68,#8E24AA,"27,8 M€",7 654 aides,1 429 entreprises
1 ou 2 salariés,91991285.00,21734,4193,68,#7E57C2,"92,0 M€",21 734 aides,4 193 entreprises
3 à 5 salariés,60279176.02,10387,1869,68,#5C6BC0,"60,3 M€",10 387 aides,1 869 entreprises
6 à 9 salariés,32172551.55,3837,622,68,#1E88E5,"32,2 M€",3 837 aides,622 entreprises
Etablissement non employeur,10148409.65,5156,1145,68,#D81B60,"10,1 M€",5 156 aides,1 145 entreprises
Autres Classes d'Effectifs,79208540.21,3068,460,68,#AAAAAA,"79,2 M€",3 068 aides,460 entreprises
0 salarié,69003957.00,23164,4522,69,#8E24AA,"69,0 M€",23 164 aides,4 522 entreprises
1 ou 2 salariés,239492406.90,59549,11364,69,#7E57C2,"239,5 M€",59 549 aides,11 364 entreprises
3 à 5 salariés,150790573.26,25055,4503,69,#5C6BC0,"150,8 M€",25 055 aides,4 503 entreprises
6 à 9 salariés,88203825.60,9704,1576,69,#1E88E5,"88,2 M€",9 704 aides,1 576 entreprises
Etablissement non employeur,35909122.00,17084,3528,69,#D81B60,"35,9 M€",17 084 aides,3 528 entreprises
Autres Classes d'Effectifs,250426211.00,7055,1127,69,#AAAAAA,"250,4 M€",7 055 aides,1 127 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17277513.00,4445,939,70,#7E57C2,"17,3 M€",4 445 aides,939 entreprises
3 à 5 salariés,7081361.00,1442,316,70,#5C6BC0,"7,1 M€",1 442 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4834235.00,249,57,70,#AAAAAA,"4,8 M€",249 aides,57 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63817428.03,15594,2997,71,#7E57C2,"63,8 M€",15 594 aides,2 997 entreprises
3 à 5 salariés,30788631.90,5434,1046,71,#5C6BC0,"30,8 M€",5 434 aides,1 046 entreprises
6 à 9 salariés,11935951.00,1529,305,71,#1E88E5,"11,9 M€",1 529 aides,305 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,28441652.00,1239,217,71,#AAAAAA,"28,4 M€",1 239 aides,217 entreprises
0 salarié,15662610.00,3845,738,72,#8E24AA,"15,7 M€",3 845 aides,738 entreprises
1 ou 2 salariés,45694527.67,10944,2111,72,#7E57C2,"45,7 M€",10 944 aides,2 111 entreprises
3 à 5 salariés,23828190.16,4269,855,72,#5C6BC0,"23,8 M€",4 269 aides,855 entreprises
6 à 9 salariés,11756060.08,1467,287,72,#1E88E5,"11,8 M€",1 467 aides,287 entreprises
Etablissement non employeur,5288238.00,2911,673,72,#D81B60,"5,3 M€",2 911 aides,673 entreprises
Autres Classes d'Effectifs,28307685.00,1167,225,72,#AAAAAA,"28,3 M€",1 167 aides,225 entreprises
0 salarié,33933350.99,9023,1563,73,#8E24AA,"33,9 M€",9 023 aides,1 563 entreprises
1 ou 2 salariés,112751258.74,22459,3614,73,#7E57C2,"112,8 M€",22 459 aides,3 614 entreprises
3 à 5 salariés,99792640.71,13185,1862,73,#5C6BC0,"99,8 M€",13 185 aides,1 862 entreprises
6 à 9 salariés,77524435.88,6558,943,73,#1E88E5,"77,5 M€",6 558 aides,943 entreprises
Etablissement non employeur,72387416.00,24165,3218,73,#D81B60,"72,4 M€",24 165 aides,3 218 entreprises
Autres Classes d'Effectifs,498074318.46,5851,887,73,#AAAAAA,"498,1 M€",5 851 aides,887 entreprises
0 salarié,46405132.00,12276,2188,74,#8E24AA,"46,4 M€",12 276 aides,2 188 entreprises
1 ou 2 salariés,134849102.83,28368,5068,74,#7E57C2,"134,8 M€",28 368 aides,5 068 entreprises
3 à 5 salariés,103766109.12,15073,2387,74,#5C6BC0,"103,8 M€",15 073 aides,2 387 entreprises
6 à 9 salariés,71656629.43,6902,1017,74,#1E88E5,"71,7 M€",6 902 aides,1 017 entreprises
Etablissement non employeur,43753061.32,15160,2642,74,#D81B60,"43,8 M€",15 160 aides,2 642 entreprises
Autres Classes d'Effectifs,352992045.31,6165,941,74,#AAAAAA,"353,0 M€",6 165 aides,941 entreprises
0 salarié,231359888.51,61650,9648,75,#8E24AA,"231,4 M€",61 650 aides,9 648 entreprises
1 ou 2 salariés,737219433.46,166705,25457,75,#7E57C2,"737,2 M€",166 705 aides,25 457 entreprises
3 à 5 salariés,683668775.12,96567,12856,75,#5C6BC0,"683,7 M€",96 567 aides,12 856 entreprises
6 à 9 salariés,567581426.18,51519,6185,75,#1E88E5,"567,6 M€",51 519 aides,6 185 entreprises
Etablissement non employeur,124879965.75,53503,8883,75,#D81B60,"124,9 M€",53 503 aides,8 883 entreprises
Autres Classes d'Effectifs,2000813081.66,44661,5695,75,#AAAAAA,"2000,8 M€",44 661 aides,5 695 entreprises
0 salarié,25355751.00,8057,1510,76,#8E24AA,"25,4 M€",8 057 aides,1 510 entreprises
1 ou 2 salariés,103917811.59,25321,4896,76,#7E57C2,"103,9 M€",25 321 aides,4 896 entreprises
3 à 5 salariés,65130262.02,11125,2023,76,#5C6BC0,"65,1 M€",11 125 aides,2 023 entreprises
6 à 9 salariés,34732283.60,4176,754,76,#1E88E5,"34,7 M€",4 176 aides,754 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,75526158.73,3171,522,76,#AAAAAA,"75,5 M€",3 171 aides,522 entreprises
0 salarié,34210118.13,11763,2099,77,#8E24AA,"34,2 M€",11 763 aides,2 099 entreprises
1 ou 2 salariés,112949638.52,31383,6221,77,#7E57C2,"112,9 M€",31 383 aides,6 221 entreprises
3 à 5 salariés,74795195.71,13235,2677,77,#5C6BC0,"74,8 M€",13 235 aides,2 677 entreprises
6 à 9 salariés,42950929.99,5327,969,77,#1E88E5,"43,0 M€",5 327 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,120822591.97,3531,613,77,#AAAAAA,"120,8 M€",3 531 aides,613 entreprises
0 salarié,31041960.54,10591,2050,78,#8E24AA,"31,0 M€",10 591 aides,2 050 entreprises
1 ou 2 salariés,110069235.58,28356,5751,78,#7E57C2,"110,1 M€",28 356 aides,5 751 entreprises
3 à 5 salariés,80793371.27,13542,2497,78,#5C6BC0,"80,8 M€",13 542 aides,2 497 entreprises
6 à 9 salariés,46488892.70,5497,942,78,#1E88E5,"46,5 M€",5 497 aides,942 entreprises
Etablissement non employeur,19074177.00,9260,1957,78,#D81B60,"19,1 M€",9 260 aides,1 957 entreprises
Autres Classes d'Effectifs,126295571.00,3590,612,78,#AAAAAA,"126,3 M€",3 590 aides,612 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28393882.15,7274,1527,79,#7E57C2,"28,4 M€",7 274 aides,1 527 entreprises
3 à 5 salariés,14385143.80,2744,578,79,#5C6BC0,"14,4 M€",2 744 aides,578 entreprises
6 à 9 salariés,7241782.00,926,186,79,#1E88E5,"7,2 M€",926 aides,186 entreprises
Etablissement non employeur,4085275.00,2146,483,79,#D81B60,"4,1 M€",2 146 aides,483 entreprises
Autres Classes d'Effectifs,17369346.17,703,123,79,#AAAAAA,"17,4 M€",703 aides,123 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43633446.24,11092,2157,80,#7E57C2,"43,6 M€",11 092 aides,2 157 entreprises
3 à 5 salariés,26034834.03,4795,913,80,#5C6BC0,"26,0 M€",4 795 aides,913 entreprises
6 à 9 salariés,13959675.23,1641,312,80,#1E88E5,"14,0 M€",1 641 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,35316924.00,1292,242,80,#AAAAAA,"35,3 M€",1 292 aides,242 entreprises
0 salarié,12493556.50,4293,845,81,#8E24AA,"12,5 M€",4 293 aides,845 entreprises
1 ou 2 salariés,39332770.47,10550,2209,81,#7E57C2,"39,3 M€",10 550 aides,2 209 entreprises
3 à 5 salariés,19078891.25,3667,747,81,#5C6BC0,"19,1 M€",3 667 aides,747 entreprises
6 à 9 salariés,9717604.45,1119,229,81,#1E88E5,"9,7 M€",1 119 aides,229 entreprises
Etablissement non employeur,7003303.00,3851,882,81,#D81B60,"7,0 M€",3 851 aides,882 entreprises
Autres Classes d'Effectifs,12765609.00,700,147,81,#AAAAAA,"12,8 M€",700 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25568485.60,6664,1407,82,#7E57C2,"25,6 M€",6 664 aides,1 407 entreprises
3 à 5 salariés,12159018.78,2360,487,82,#5C6BC0,"12,2 M€",2 360 aides,487 entreprises
6 à 9 salariés,5268068.10,747,160,82,#1E88E5,"5,3 M€",747 aides,160 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8432212.00,454,87,82,#AAAAAA,"8,4 M€",454 aides,87 entreprises
0 salarié,89159464.95,25028,4396,83,#8E24AA,"89,2 M€",25 028 aides,4 396 entreprises
1 ou 2 salariés,184741205.54,45858,8898,83,#7E57C2,"184,7 M€",45 858 aides,8 898 entreprises
3 à 5 salariés,93271546.90,15231,2882,83,#5C6BC0,"93,3 M€",15 231 aides,2 882 entreprises
6 à 9 salariés,47909726.67,5054,907,83,#1E88E5,"47,9 M€",5 054 aides,907 entreprises
Etablissement non employeur,23541774.06,12357,2762,83,#D81B60,"23,5 M€",12 357 aides,2 762 entreprises
Autres Classes d'Effectifs,104523657.00,3260,601,83,#AAAAAA,"104,5 M€",3 260 aides,601 entreprises
0 salarié,36967501.83,10801,1898,84,#8E24AA,"37,0 M€",10 801 aides,1 898 entreprises
1 ou 2 salariés,109872735.35,27134,4906,84,#7E57C2,"109,9 M€",27 134 aides,4 906 entreprises
3 à 5 salariés,48475577.00,8406,1569,84,#5C6BC0,"48,5 M€",8 406 aides,1 569 entreprises
6 à 9 salariés,25185483.00,2735,496,84,#1E88E5,"25,2 M€",2 735 aides,496 entreprises
Etablissement non employeur,15377741.00,7437,1621,84,#D81B60,"15,4 M€",7 437 aides,1 621 entreprises
Autres Classes d'Effectifs,47633700.00,1625,282,84,#AAAAAA,"47,6 M€",1 625 aides,282 entreprises
0 salarié,35253224.94,9051,1588,85,#8E24AA,"35,3 M€",9 051 aides,1 588 entreprises
1 ou 2 salariés,83722617.04,16780,3428,85,#7E57C2,"83,7 M€",16 780 aides,3 428 entreprises
3 à 5 salariés,48726457.25,7665,1528,85,#5C6BC0,"48,7 M€",7 665 aides,1 528 entreprises
6 à 9 salariés,21972711.26,2252,479,85,#1E88E5,"22,0 M€",2 252 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,54032193.76,1522,299,85,#AAAAAA,"54,0 M€",1 522 aides,299 entreprises
0 salarié,9564584.09,2897,578,86,#8E24AA,"9,6 M€",2 897 aides,578 entreprises
1 ou 2 salariés,32580717.00,8587,1782,86,#7E57C2,"32,6 M€",8 587 aides,1 782 entreprises
3 à 5 salariés,16639019.78,3239,660,86,#5C6BC0,"16,6 M€",3 239 aides,660 entreprises
6 à 9 salariés,11140785.00,1321,251,86,#1E88E5,"11,1 M€",1 321 aides,251 entreprises
Etablissement non employeur,5467903.00,2657,601,86,#D81B60,"5,5 M€",2 657 aides,601 entreprises
Autres Classes d'Effectifs,28091813.00,1119,183,86,#AAAAAA,"28,1 M€",1 119 aides,183 entreprises
