libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1006860.00,122,44,43,#AAAAAA,"1,0 M€",122 aides,44 entreprises
0 salarié,20729445.00,8745,2513,44,#8E24AA,"20,7 M€",8 745 aides,2 513 entreprises
1 ou 2 salariés,58706412.99,20451,6354,44,#7E57C2,"58,7 M€",20 451 aides,6 354 entreprises
3 à 5 salariés,31499037.73,8563,2646,44,#5C6BC0,"31,5 M€",8 563 aides,2 646 entreprises
6 à 9 salariés,13036900.92,2693,925,44,#1E88E5,"13,0 M€",2 693 aides,925 entreprises
Etablissement non employeur,10359866.00,6212,1946,44,#D81B60,"10,4 M€",6 212 aides,1 946 entreprises
Autres Classes d'Effectifs,14801494.00,1244,538,44,#AAAAAA,"14,8 M€",1 244 aides,538 entreprises
0 salarié,7140043.00,3069,913,45,#8E24AA,"7,1 M€",3 069 aides,913 entreprises
1 ou 2 salariés,25280960.44,9328,2846,45,#7E57C2,"25,3 M€",9 328 aides,2 846 entreprises
3 à 5 salariés,13684886.56,3757,1180,45,#5C6BC0,"13,7 M€",3 757 aides,1 180 entreprises
6 à 9 salariés,4596089.17,986,332,45,#1E88E5,"4,6 M€",986 aides,332 entreprises
Etablissement non employeur,4728768.00,2907,876,45,#D81B60,"4,7 M€",2 907 aides,876 entreprises
Autres Classes d'Effectifs,5398465.00,526,207,45,#AAAAAA,"5,4 M€",526 aides,207 entreprises
0 salarié,5563334.98,2235,603,46,#8E24AA,"5,6 M€",2 235 aides,603 entreprises
1 ou 2 salariés,10292632.00,3777,1126,46,#7E57C2,"10,3 M€",3 777 aides,1 126 entreprises
3 à 5 salariés,4016676.00,1132,368,46,#5C6BC0,"4,0 M€",1 132 aides,368 entreprises
6 à 9 salariés,1236892.00,300,114,46,#1E88E5,"1,2 M€",300 aides,114 entreprises
Etablissement non employeur,2720422.00,1787,628,46,#D81B60,"2,7 M€",1 787 aides,628 entreprises
Autres Classes d'Effectifs,1103526.00,120,44,46,#AAAAAA,"1,1 M€",120 aides,44 entreprises
0 salarié,6024659.22,2639,751,47,#8E24AA,"6,0 M€",2 639 aides,751 entreprises
1 ou 2 salariés,14698783.57,5631,1759,47,#7E57C2,"14,7 M€",5 631 aides,1 759 entreprises
3 à 5 salariés,6848058.95,2005,661,47,#5C6BC0,"6,8 M€",2 005 aides,661 entreprises
6 à 9 salariés,2085392.72,518,200,47,#1E88E5,"2,1 M€",518 aides,200 entreprises
Etablissement non employeur,3541751.00,2209,719,47,#D81B60,"3,5 M€",2 209 aides,719 entreprises
Autres Classes d'Effectifs,2206163.20,226,81,47,#AAAAAA,"2,2 M€",226 aides,81 entreprises
0 salarié,3659071.00,1250,331,48,#8E24AA,"3,7 M€",1 250 aides,331 entreprises
1 ou 2 salariés,5155144.59,1832,544,48,#7E57C2,"5,2 M€",1 832 aides,544 entreprises
3 à 5 salariés,2083912.00,573,182,48,#5C6BC0,"2,1 M€",573 aides,182 entreprises
6 à 9 salariés,469157.00,126,45,48,#1E88E5,"0,5 M€",126 aides,45 entreprises
Etablissement non employeur,2149540.00,1414,494,48,#D81B60,"2,1 M€",1 414 aides,494 entreprises
Autres Classes d'Effectifs,544686.00,54,27,48,#AAAAAA,"0,5 M€",54 aides,27 entreprises
0 salarié,8954691.02,3849,1126,49,#8E24AA,"9,0 M€",3 849 aides,1 126 entreprises
1 ou 2 salariés,33924615.75,11842,3619,49,#7E57C2,"33,9 M€",11 842 aides,3 619 entreprises
3 à 5 salariés,15358398.15,4175,1403,49,#5C6BC0,"15,4 M€",4 175 aides,1 403 entreprises
6 à 9 salariés,5836972.00,1318,481,49,#1E88E5,"5,8 M€",1 318 aides,481 entreprises
Etablissement non employeur,5868816.00,3509,1106,49,#D81B60,"5,9 M€",3 509 aides,1 106 entreprises
Autres Classes d'Effectifs,7309397.00,685,275,49,#AAAAAA,"7,3 M€",685 aides,275 entreprises
0 salarié,8522587.82,3397,927,50,#8E24AA,"8,5 M€",3 397 aides,927 entreprises
1 ou 2 salariés,23830712.29,8213,2450,50,#7E57C2,"23,8 M€",8 213 aides,2 450 entreprises
3 à 5 salariés,10318982.00,2839,911,50,#5C6BC0,"10,3 M€",2 839 aides,911 entreprises
6 à 9 salariés,4234423.43,916,321,50,#1E88E5,"4,2 M€",916 aides,321 entreprises
Etablissement non employeur,3965331.00,2456,763,50,#D81B60,"4,0 M€",2 456 aides,763 entreprises
Autres Classes d'Effectifs,2880578.00,329,127,50,#AAAAAA,"2,9 M€",329 aides,127 entreprises
0 salarié,9992718.89,3584,1281,51,#8E24AA,"10,0 M€",3 584 aides,1 281 entreprises
1 ou 2 salariés,36881418.78,10506,3865,51,#7E57C2,"36,9 M€",10 506 aides,3 865 entreprises
3 à 5 salariés,15563130.00,3804,1386,51,#5C6BC0,"15,6 M€",3 804 aides,1 386 entreprises
6 à 9 salariés,6227298.00,1279,452,51,#1E88E5,"6,2 M€",1 279 aides,452 entreprises
Etablissement non employeur,20630864.00,6724,3058,51,#D81B60,"20,6 M€",6 724 aides,3 058 entreprises
Autres Classes d'Effectifs,7679460.00,626,236,51,#AAAAAA,"7,7 M€",626 aides,236 entreprises
0 salarié,1796345.00,833,250,52,#8E24AA,"1,8 M€",833 aides,250 entreprises
1 ou 2 salariés,5849032.14,2256,695,52,#7E57C2,"5,8 M€",2 256 aides,695 entreprises
3 à 5 salariés,2751239.00,806,255,52,#5C6BC0,"2,8 M€",806 aides,255 entreprises
6 à 9 salariés,1073832.00,270,96,52,#1E88E5,"1,1 M€",270 aides,96 entreprises
Etablissement non employeur,1559595.00,906,282,52,#D81B60,"1,6 M€",906 aides,282 entreprises
Autres Classes d'Effectifs,1098359.00,150,52,52,#AAAAAA,"1,1 M€",150 aides,52 entreprises
0 salarié,3527356.00,1538,445,53,#8E24AA,"3,5 M€",1 538 aides,445 entreprises
1 ou 2 salariés,11551949.81,4210,1294,53,#7E57C2,"11,6 M€",4 210 aides,1 294 entreprises
3 à 5 salariés,5213289.54,1441,497,53,#5C6BC0,"5,2 M€",1 441 aides,497 entreprises
6 à 9 salariés,1938773.00,440,160,53,#1E88E5,"1,9 M€",440 aides,160 entreprises
Etablissement non employeur,2192791.00,1326,396,53,#D81B60,"2,2 M€",1 326 aides,396 entreprises
Autres Classes d'Effectifs,1636885.00,171,72,53,#AAAAAA,"1,6 M€",171 aides,72 entreprises
0 salarié,6818024.00,2988,893,54,#8E24AA,"6,8 M€",2 988 aides,893 entreprises
1 ou 2 salariés,25331873.73,9266,2784,54,#7E57C2,"25,3 M€",9 266 aides,2 784 entreprises
3 à 5 salariés,11277888.88,3297,1050,54,#5C6BC0,"11,3 M€",3 297 aides,1 050 entreprises
6 à 9 salariés,4960480.00,1077,378,54,#1E88E5,"5,0 M€",1 077 aides,378 entreprises
Etablissement non employeur,5559994.00,3433,987,54,#D81B60,"5,6 M€",3 433 aides,987 entreprises
Autres Classes d'Effectifs,5875663.00,618,227,54,#AAAAAA,"5,9 M€",618 aides,227 entreprises
0 salarié,1749230.00,834,243,55,#8E24AA,"1,7 M€",834 aides,243 entreprises
1 ou 2 salariés,5969987.00,2278,694,55,#7E57C2,"6,0 M€",2 278 aides,694 entreprises
3 à 5 salariés,2506430.00,751,237,55,#5C6BC0,"2,5 M€",751 aides,237 entreprises
6 à 9 salariés,929534.00,234,81,55,#1E88E5,"0,9 M€",234 aides,81 entreprises
Etablissement non employeur,1517832.00,968,286,55,#D81B60,"1,5 M€",968 aides,286 entreprises
Autres Classes d'Effectifs,809597.00,87,36,55,#AAAAAA,"0,8 M€",87 aides,36 entreprises
0 salarié,17373377.00,6470,1784,56,#8E24AA,"17,4 M€",6 470 aides,1 784 entreprises
1 ou 2 salariés,40812227.35,13569,4056,56,#7E57C2,"40,8 M€",13 569 aides,4 056 entreprises
3 à 5 salariés,18825144.73,4887,1563,56,#5C6BC0,"18,8 M€",4 887 aides,1 563 entreprises
6 à 9 salariés,7336886.00,1428,502,56,#1E88E5,"7,3 M€",1 428 aides,502 entreprises
Etablissement non employeur,7665292.00,4543,1379,56,#D81B60,"7,7 M€",4 543 aides,1 379 entreprises
Autres Classes d'Effectifs,6482062.92,608,253,56,#AAAAAA,"6,5 M€",608 aides,253 entreprises
0 salarié,8829556.00,4094,1266,57,#8E24AA,"8,8 M€",4 094 aides,1 266 entreprises
1 ou 2 salariés,35891714.16,13888,4215,57,#7E57C2,"35,9 M€",13 888 aides,4 215 entreprises
3 à 5 salariés,21248283.56,6152,1931,57,#5C6BC0,"21,2 M€",6 152 aides,1 931 entreprises
6 à 9 salariés,9307154.00,2150,699,57,#1E88E5,"9,3 M€",2 150 aides,699 entreprises
Etablissement non employeur,6037072.00,3665,1139,57,#D81B60,"6,0 M€",3 665 aides,1 139 entreprises
Autres Classes d'Effectifs,8002958.34,805,306,57,#AAAAAA,"8,0 M€",805 aides,306 entreprises
0 salarié,2966187.92,1230,341,58,#8E24AA,"3,0 M€",1 230 aides,341 entreprises
1 ou 2 salariés,9080712.90,3234,979,58,#7E57C2,"9,1 M€",3 234 aides,979 entreprises
3 à 5 salariés,3438989.61,1027,339,58,#5C6BC0,"3,4 M€",1 027 aides,339 entreprises
6 à 9 salariés,863351.00,213,84,58,#1E88E5,"0,9 M€",213 aides,84 entreprises
Etablissement non employeur,2239256.00,1393,416,58,#D81B60,"2,2 M€",1 393 aides,416 entreprises
Autres Classes d'Effectifs,975695.00,134,55,58,#AAAAAA,"1,0 M€",134 aides,55 entreprises
0 salarié,25906844.01,11763,3257,59,#8E24AA,"25,9 M€",11 763 aides,3 257 entreprises
1 ou 2 salariés,91880287.72,33697,9673,59,#7E57C2,"91,9 M€",33 697 aides,9 673 entreprises
3 à 5 salariés,48989387.69,13105,3845,59,#5C6BC0,"49,0 M€",13 105 aides,3 845 entreprises
6 à 9 salariés,20145342.96,4448,1404,59,#1E88E5,"20,1 M€",4 448 aides,1 404 entreprises
Etablissement non employeur,15406509.00,9644,2822,59,#D81B60,"15,4 M€",9 644 aides,2 822 entreprises
Autres Classes d'Effectifs,23313117.00,2172,824,59,#AAAAAA,"23,3 M€",2 172 aides,824 entreprises
0 salarié,7607488.17,3416,1023,60,#8E24AA,"7,6 M€",3 416 aides,1 023 entreprises
1 ou 2 salariés,27928469.85,10699,3209,60,#7E57C2,"27,9 M€",10 699 aides,3 209 entreprises
3 à 5 salariés,13995921.23,4012,1274,60,#5C6BC0,"14,0 M€",4 012 aides,1 274 entreprises
6 à 9 salariés,4794494.00,1198,407,60,#1E88E5,"4,8 M€",1 198 aides,407 entreprises
Etablissement non employeur,5023835.00,3052,956,60,#D81B60,"5,0 M€",3 052 aides,956 entreprises
Autres Classes d'Effectifs,6723118.00,555,226,60,#AAAAAA,"6,7 M€",555 aides,226 entreprises
0 salarié,3503378.09,1547,443,61,#8E24AA,"3,5 M€",1 547 aides,443 entreprises
1 ou 2 salariés,12181581.48,4429,1337,61,#7E57C2,"12,2 M€",4 429 aides,1 337 entreprises
3 à 5 salariés,4346788.00,1316,427,61,#5C6BC0,"4,3 M€",1 316 aides,427 entreprises
6 à 9 salariés,1364366.48,346,120,61,#1E88E5,"1,4 M€",346 aides,120 entreprises
Etablissement non employeur,2779482.00,1650,504,61,#D81B60,"2,8 M€",1 650 aides,504 entreprises
Autres Classes d'Effectifs,1176508.00,111,51,61,#AAAAAA,"1,2 M€",111 aides,51 entreprises
0 salarié,12620903.00,5946,1708,62,#8E24AA,"12,6 M€",5 946 aides,1 708 entreprises
1 ou 2 salariés,48087030.13,17991,5378,62,#7E57C2,"48,1 M€",17 991 aides,5 378 entreprises
3 à 5 salariés,22370873.39,6246,1977,62,#5C6BC0,"22,4 M€",6 246 aides,1 977 entreprises
6 à 9 salariés,9519699.92,2192,727,62,#1E88E5,"9,5 M€",2 192 aides,727 entreprises
Etablissement non employeur,9349169.65,5942,1734,62,#D81B60,"9,3 M€",5 942 aides,1 734 entreprises
Autres Classes d'Effectifs,10831655.13,1017,403,62,#AAAAAA,"10,8 M€",1 017 aides,403 entreprises
0 salarié,10405562.00,4531,1251,63,#8E24AA,"10,4 M€",4 531 aides,1 251 entreprises
1 ou 2 salariés,33473015.65,12040,3457,63,#7E57C2,"33,5 M€",12 040 aides,3 457 entreprises
3 à 5 salariés,16308466.49,4413,1353,63,#5C6BC0,"16,3 M€",4 413 aides,1 353 entreprises
6 à 9 salariés,6383657.90,1381,439,63,#1E88E5,"6,4 M€",1 381 aides,439 entreprises
Etablissement non employeur,7906330.00,4773,1405,63,#D81B60,"7,9 M€",4 773 aides,1 405 entreprises
Autres Classes d'Effectifs,6587774.00,697,254,63,#AAAAAA,"6,6 M€",697 aides,254 entreprises
0 salarié,16345796.70,6609,1802,64,#8E24AA,"16,3 M€",6 609 aides,1 802 entreprises
1 ou 2 salariés,43658764.06,15572,4719,64,#7E57C2,"43,7 M€",15 572 aides,4 719 entreprises
3 à 5 salariés,20542267.57,5650,1765,64,#5C6BC0,"20,5 M€",5 650 aides,1 765 entreprises
6 à 9 salariés,9160484.36,1914,635,64,#1E88E5,"9,2 M€",1 914 aides,635 entreprises
Etablissement non employeur,9018592.00,5609,1815,64,#D81B60,"9,0 M€",5 609 aides,1 815 entreprises
Autres Classes d'Effectifs,8985440.04,849,355,64,#AAAAAA,"9,0 M€",849 aides,355 entreprises
0 salarié,9095671.00,3103,710,65,#8E24AA,"9,1 M€",3 103 aides,710 entreprises
1 ou 2 salariés,17933898.22,5914,1618,65,#7E57C2,"17,9 M€",5 914 aides,1 618 entreprises
3 à 5 salariés,8789864.39,2141,626,65,#5C6BC0,"8,8 M€",2 141 aides,626 entreprises
6 à 9 salariés,3448385.00,651,183,65,#1E88E5,"3,4 M€",651 aides,183 entreprises
Etablissement non employeur,5342629.00,3160,823,65,#D81B60,"5,3 M€",3 160 aides,823 entreprises
Autres Classes d'Effectifs,3700877.17,358,116,65,#AAAAAA,"3,7 M€",358 aides,116 entreprises
0 salarié,19108206.37,7198,1861,66,#8E24AA,"19,1 M€",7 198 aides,1 861 entreprises
1 ou 2 salariés,30819879.98,11359,3359,66,#7E57C2,"30,8 M€",11 359 aides,3 359 entreprises
3 à 5 salariés,14225702.03,3813,1184,66,#5C6BC0,"14,2 M€",3 813 aides,1 184 entreprises
6 à 9 salariés,5362694.00,1155,396,66,#1E88E5,"5,4 M€",1 155 aides,396 entreprises
Etablissement non employeur,6325032.00,4019,1179,66,#D81B60,"6,3 M€",4 019 aides,1 179 entreprises
Autres Classes d'Effectifs,5986669.00,499,202,66,#AAAAAA,"6,0 M€",499 aides,202 entreprises
0 salarié,16089107.00,6875,2035,67,#8E24AA,"16,1 M€",6 875 aides,2 035 entreprises
1 ou 2 salariés,55935024.18,20849,6509,67,#7E57C2,"55,9 M€",20 849 aides,6 509 entreprises
3 à 5 salariés,31087801.23,8663,2700,67,#5C6BC0,"31,1 M€",8 663 aides,2 700 entreprises
6 à 9 salariés,16354368.76,3330,1019,67,#1E88E5,"16,4 M€",3 330 aides,1 019 entreprises
Etablissement non employeur,9963505.00,5896,1838,67,#D81B60,"10,0 M€",5 896 aides,1 838 entreprises
Autres Classes d'Effectifs,20330780.00,1691,617,67,#AAAAAA,"20,3 M€",1 691 aides,617 entreprises
0 salarié,11243068.00,4517,1333,68,#8E24AA,"11,2 M€",4 517 aides,1 333 entreprises
1 ou 2 salariés,36169036.00,13131,3996,68,#7E57C2,"36,2 M€",13 131 aides,3 996 entreprises
3 à 5 salariés,21490911.64,5823,1777,68,#5C6BC0,"21,5 M€",5 823 aides,1 777 entreprises
6 à 9 salariés,9694727.00,1880,583,68,#1E88E5,"9,7 M€",1 880 aides,583 entreprises
Etablissement non employeur,5285829.00,3273,1019,68,#D81B60,"5,3 M€",3 273 aides,1 019 entreprises
Autres Classes d'Effectifs,12529256.00,1074,399,68,#AAAAAA,"12,5 M€",1 074 aides,399 entreprises
0 salarié,33943367.00,15256,4387,69,#8E24AA,"33,9 M€",15 256 aides,4 387 entreprises
1 ou 2 salariés,105100020.96,38104,11067,69,#7E57C2,"105,1 M€",38 104 aides,11 067 entreprises
3 à 5 salariés,54056353.27,14427,4332,69,#5C6BC0,"54,1 M€",14 427 aides,4 332 entreprises
6 à 9 salariés,23732443.69,4868,1463,69,#1E88E5,"23,7 M€",4 868 aides,1 463 entreprises
Etablissement non employeur,20188321.00,11696,3391,69,#D81B60,"20,2 M€",11 696 aides,3 391 entreprises
Autres Classes d'Effectifs,27798173.00,2422,915,69,#AAAAAA,"27,8 M€",2 422 aides,915 entreprises
0 salarié,2392127.00,1080,327,70,#8E24AA,"2,4 M€",1 080 aides,327 entreprises
1 ou 2 salariés,7781011.00,2890,915,70,#7E57C2,"7,8 M€",2 890 aides,915 entreprises
3 à 5 salariés,2936935.00,897,307,70,#5C6BC0,"2,9 M€",897 aides,307 entreprises
6 à 9 salariés,1192408.00,300,113,70,#1E88E5,"1,2 M€",300 aides,113 entreprises
Etablissement non employeur,2100696.00,1332,410,70,#D81B60,"2,1 M€",1 332 aides,410 entreprises
Autres Classes d'Effectifs,981263.00,122,49,70,#AAAAAA,"1,0 M€",122 aides,49 entreprises
0 salarié,8187121.41,3421,963,71,#8E24AA,"8,2 M€",3 421 aides,963 entreprises
1 ou 2 salariés,28056520.03,9917,2913,71,#7E57C2,"28,1 M€",9 917 aides,2 913 entreprises
3 à 5 salariés,11371942.90,3160,994,71,#5C6BC0,"11,4 M€",3 160 aides,994 entreprises
6 à 9 salariés,3530990.00,773,269,71,#1E88E5,"3,5 M€",773 aides,269 entreprises
Etablissement non employeur,6903119.00,3997,1245,71,#D81B60,"6,9 M€",3 997 aides,1 245 entreprises
Autres Classes d'Effectifs,4947269.00,452,179,71,#AAAAAA,"4,9 M€",452 aides,179 entreprises
0 salarié,6082396.00,2582,723,72,#8E24AA,"6,1 M€",2 582 aides,723 entreprises
1 ou 2 salariés,19769282.83,6983,2071,72,#7E57C2,"19,8 M€",6 983 aides,2 071 entreprises
3 à 5 salariés,9052951.16,2517,819,72,#5C6BC0,"9,1 M€",2 517 aides,819 entreprises
6 à 9 salariés,3611323.08,798,264,72,#1E88E5,"3,6 M€",798 aides,264 entreprises
Etablissement non employeur,3281961.00,2117,647,72,#D81B60,"3,3 M€",2 117 aides,647 entreprises
Autres Classes d'Effectifs,4509123.00,407,179,72,#AAAAAA,"4,5 M€",407 aides,179 entreprises
0 salarié,12890671.99,5092,1479,73,#8E24AA,"12,9 M€",5 092 aides,1 479 entreprises
1 ou 2 salariés,39563622.55,12308,3422,73,#7E57C2,"39,6 M€",12 308 aides,3 422 entreprises
3 à 5 salariés,29480137.65,6482,1744,73,#5C6BC0,"29,5 M€",6 482 aides,1 744 entreprises
6 à 9 salariés,17405980.53,2904,846,73,#1E88E5,"17,4 M€",2 904 aides,846 entreprises
Etablissement non employeur,23025922.00,12266,3005,73,#D81B60,"23,0 M€",12 266 aides,3 005 entreprises
Autres Classes d'Effectifs,25553273.00,1939,692,73,#AAAAAA,"25,6 M€",1 939 aides,692 entreprises
0 salarié,19167495.00,7213,2090,74,#8E24AA,"19,2 M€",7 213 aides,2 090 entreprises
1 ou 2 salariés,51911705.92,16356,4843,74,#7E57C2,"51,9 M€",16 356 aides,4 843 entreprises
3 à 5 salariés,32808376.25,7672,2265,74,#5C6BC0,"32,8 M€",7 672 aides,2 265 entreprises
6 à 9 salariés,17720386.82,3092,941,74,#1E88E5,"17,7 M€",3 092 aides,941 entreprises
Etablissement non employeur,15018219.00,8405,2453,74,#D81B60,"15,0 M€",8 405 aides,2 453 entreprises
Autres Classes d'Effectifs,25420254.00,2046,745,74,#AAAAAA,"25,4 M€",2 046 aides,745 entreprises
0 salarié,91021071.51,36584,9144,75,#8E24AA,"91,0 M€",36 584 aides,9 144 entreprises
1 ou 2 salariés,281428507.46,98393,24430,75,#7E57C2,"281,4 M€",98 393 aides,24 430 entreprises
3 à 5 salariés,207408518.12,51789,12245,75,#5C6BC0,"207,4 M€",51 789 aides,12 245 entreprises
6 à 9 salariés,128209087.36,23394,5794,75,#1E88E5,"128,2 M€",23 394 aides,5 794 entreprises
Etablissement non employeur,59215457.75,33497,8421,75,#D81B60,"59,2 M€",33 497 aides,8 421 entreprises
Autres Classes d'Effectifs,184132828.87,14305,4747,75,#AAAAAA,"184,1 M€",14 305 aides,4 747 entreprises
0 salarié,12182859.00,5236,1476,76,#8E24AA,"12,2 M€",5 236 aides,1 476 entreprises
1 ou 2 salariés,45286051.59,15982,4787,76,#7E57C2,"45,3 M€",15 982 aides,4 787 entreprises
3 à 5 salariés,23798075.02,6393,1946,76,#5C6BC0,"23,8 M€",6 393 aides,1 946 entreprises
6 à 9 salariés,10214643.60,2106,696,76,#1E88E5,"10,2 M€",2 106 aides,696 entreprises
Etablissement non employeur,7331716.00,4540,1398,76,#D81B60,"7,3 M€",4 540 aides,1 398 entreprises
Autres Classes d'Effectifs,11627237.73,1114,415,76,#AAAAAA,"11,6 M€",1 114 aides,415 entreprises
0 salarié,16832580.13,7613,2031,77,#8E24AA,"16,8 M€",7 613 aides,2 031 entreprises
1 ou 2 salariés,52182043.21,20587,6052,77,#7E57C2,"52,2 M€",20 587 aides,6 052 entreprises
3 à 5 salariés,26842569.71,8017,2577,77,#5C6BC0,"26,8 M€",8 017 aides,2 577 entreprises
6 à 9 salariés,12060053.99,2822,901,77,#1E88E5,"12,1 M€",2 822 aides,901 entreprises
Etablissement non employeur,12511454.71,7587,1908,77,#D81B60,"12,5 M€",7 587 aides,1 908 entreprises
Autres Classes d'Effectifs,12978238.97,1226,469,77,#AAAAAA,"13,0 M€",1 226 aides,469 entreprises
0 salarié,15314381.54,6962,1982,78,#8E24AA,"15,3 M€",6 962 aides,1 982 entreprises
1 ou 2 salariés,48959522.58,18637,5568,78,#7E57C2,"49,0 M€",18 637 aides,5 568 entreprises
3 à 5 salariés,29401391.27,8000,2407,78,#5C6BC0,"29,4 M€",8 000 aides,2 407 entreprises
6 à 9 salariés,12917348.70,2867,865,78,#1E88E5,"12,9 M€",2 867 aides,865 entreprises
Etablissement non employeur,10576973.00,6389,1892,78,#D81B60,"10,6 M€",6 389 aides,1 892 entreprises
Autres Classes d'Effectifs,14201179.00,1279,472,78,#AAAAAA,"14,2 M€",1 279 aides,472 entreprises
0 salarié,3370527.00,1495,438,79,#8E24AA,"3,4 M€",1 495 aides,438 entreprises
1 ou 2 salariés,13035386.15,4738,1481,79,#7E57C2,"13,0 M€",4 738 aides,1 481 entreprises
3 à 5 salariés,5643322.80,1687,559,79,#5C6BC0,"5,6 M€",1 687 aides,559 entreprises
6 à 9 salariés,2291869.00,511,180,79,#1E88E5,"2,3 M€",511 aides,180 entreprises
Etablissement non employeur,2492868.00,1527,477,79,#D81B60,"2,5 M€",1 527 aides,477 entreprises
Autres Classes d'Effectifs,2414696.28,254,92,79,#AAAAAA,"2,4 M€",254 aides,92 entreprises
0 salarié,5536614.00,2417,710,80,#8E24AA,"5,5 M€",2 417 aides,710 entreprises
1 ou 2 salariés,18777243.24,7006,2105,80,#7E57C2,"18,8 M€",7 006 aides,2 105 entreprises
3 à 5 salariés,9777419.03,2800,871,80,#5C6BC0,"9,8 M€",2 800 aides,871 entreprises
6 à 9 salariés,3875602.23,838,284,80,#1E88E5,"3,9 M€",838 aides,284 entreprises
Etablissement non employeur,3947019.00,2490,766,80,#D81B60,"3,9 M€",2 490 aides,766 entreprises
Autres Classes d'Effectifs,5257100.00,468,197,80,#AAAAAA,"5,3 M€",468 aides,197 entreprises
0 salarié,6114067.50,2811,826,81,#8E24AA,"6,1 M€",2 811 aides,826 entreprises
1 ou 2 salariés,18041285.47,6880,2174,81,#7E57C2,"18,0 M€",6 880 aides,2 174 entreprises
3 à 5 salariés,7597818.25,2220,728,81,#5C6BC0,"7,6 M€",2 220 aides,728 entreprises
6 à 9 salariés,2734100.45,605,218,81,#1E88E5,"2,7 M€",605 aides,218 entreprises
Etablissement non employeur,4265923.00,2738,858,81,#D81B60,"4,3 M€",2 738 aides,858 entreprises
Autres Classes d'Effectifs,2514491.00,258,118,81,#AAAAAA,"2,5 M€",258 aides,118 entreprises
0 salarié,3972145.00,1826,540,82,#8E24AA,"4,0 M€",1 826 aides,540 entreprises
1 ou 2 salariés,11638334.60,4365,1377,82,#7E57C2,"11,6 M€",4 365 aides,1 377 entreprises
3 à 5 salariés,4773089.78,1435,477,82,#5C6BC0,"4,8 M€",1 435 aides,477 entreprises
6 à 9 salariés,1850825.10,429,154,82,#1E88E5,"1,9 M€",429 aides,154 entreprises
Etablissement non employeur,2750276.00,1829,583,82,#D81B60,"2,8 M€",1 829 aides,583 entreprises
Autres Classes d'Effectifs,1560349.00,166,74,82,#AAAAAA,"1,6 M€",166 aides,74 entreprises
0 salarié,38146578.95,15503,4277,83,#8E24AA,"38,1 M€",15 503 aides,4 277 entreprises
1 ou 2 salariés,79473000.38,28973,8663,83,#7E57C2,"79,5 M€",28 973 aides,8 663 entreprises
3 à 5 salariés,33101069.49,8798,2755,83,#5C6BC0,"33,1 M€",8 798 aides,2 755 entreprises
6 à 9 salariés,12536984.67,2574,840,83,#1E88E5,"12,5 M€",2 574 aides,840 entreprises
Etablissement non employeur,13755198.06,8545,2642,83,#D81B60,"13,8 M€",8 545 aides,2 642 entreprises
Autres Classes d'Effectifs,13035965.00,1166,474,83,#AAAAAA,"13,0 M€",1 166 aides,474 entreprises
0 salarié,16160807.83,6692,1798,84,#8E24AA,"16,2 M€",6 692 aides,1 798 entreprises
1 ou 2 salariés,46004830.20,16775,4674,84,#7E57C2,"46,0 M€",16 775 aides,4 674 entreprises
3 à 5 salariés,16933138.00,4828,1476,84,#5C6BC0,"16,9 M€",4 828 aides,1 476 entreprises
6 à 9 salariés,6398784.00,1347,449,84,#1E88E5,"6,4 M€",1 347 aides,449 entreprises
Etablissement non employeur,7770399.00,4866,1485,84,#D81B60,"7,8 M€",4 866 aides,1 485 entreprises
Autres Classes d'Effectifs,6529956.00,606,229,84,#AAAAAA,"6,5 M€",606 aides,229 entreprises
0 salarié,14659977.94,5507,1554,85,#8E24AA,"14,7 M€",5 507 aides,1 554 entreprises
1 ou 2 salariés,31024015.04,10724,3348,85,#7E57C2,"31,0 M€",10 724 aides,3 348 entreprises
3 à 5 salariés,16802229.25,4383,1469,85,#5C6BC0,"16,8 M€",4 383 aides,1 469 entreprises
6 à 9 salariés,5185895.26,1106,438,85,#1E88E5,"5,2 M€",1 106 aides,438 entreprises
Etablissement non employeur,5005726.00,3061,1004,85,#D81B60,"5,0 M€",3 061 aides,1 004 entreprises
Autres Classes d'Effectifs,5723243.76,475,228,85,#AAAAAA,"5,7 M€",475 aides,228 entreprises
0 salarié,4290556.09,1940,563,86,#8E24AA,"4,3 M€",1 940 aides,563 entreprises
1 ou 2 salariés,14713853.00,5594,1739,86,#7E57C2,"14,7 M€",5 594 aides,1 739 entreprises
3 à 5 salariés,6446729.78,1957,639,86,#5C6BC0,"6,4 M€",1 957 aides,639 entreprises
6 à 9 salariés,3068175.00,689,238,86,#1E88E5,"3,1 M€",689 aides,238 entreprises
Etablissement non employeur,3080511.00,1851,579,86,#D81B60,"3,1 M€",1 851 aides,579 entreprises
Autres Classes d'Effectifs,3985522.00,353,141,86,#AAAAAA,"4,0 M€",353 aides,141 entreprises
0 salarié,4971537.37,2252,617,87,#8E24AA,"5,0 M€",2 252 aides,617 entreprises
1 ou 2 salariés,14489374.01,5374,1599,87,#7E57C2,"14,5 M€",5 374 aides,1 599 entreprises
3 à 5 salariés,7133816.23,1953,632,87,#5C6BC0,"7,1 M€",1 953 aides,632 entreprises
6 à 9 salariés,3220448.55,727,215,87,#1E88E5,"3,2 M€",727 aides,215 entreprises
