libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5271031.00,656,130,43,#1E88E5,"5,3 M€",656 aides,130 entreprises
Etablissement non employeur,5858677.00,3006,699,43,#D81B60,"5,9 M€",3 006 aides,699 entreprises
Autres Classes d'Effectifs,5850311.00,256,57,43,#AAAAAA,"5,9 M€",256 aides,57 entreprises
0 salarié,44681460.85,13329,2557,44,#8E24AA,"44,7 M€",13 329 aides,2 557 entreprises
1 ou 2 salariés,138515185.07,31885,6518,44,#7E57C2,"138,5 M€",31 885 aides,6 518 entreprises
3 à 5 salariés,89463460.73,14810,2736,44,#5C6BC0,"89,5 M€",14 810 aides,2 736 entreprises
6 à 9 salariés,46216019.92,5266,972,44,#1E88E5,"46,2 M€",5 266 aides,972 entreprises
Etablissement non employeur,17071108.00,8555,2003,44,#D81B60,"17,1 M€",8 555 aides,2 003 entreprises
Autres Classes d'Effectifs,93482663.00,3647,634,44,#AAAAAA,"93,5 M€",3 647 aides,634 entreprises
0 salarié,13543484.00,4399,931,45,#8E24AA,"13,5 M€",4 399 aides,931 entreprises
1 ou 2 salariés,52683747.44,13757,2900,45,#7E57C2,"52,7 M€",13 757 aides,2 900 entreprises
3 à 5 salariés,35254938.56,6112,1217,45,#5C6BC0,"35,3 M€",6 112 aides,1 217 entreprises
6 à 9 salariés,14933315.17,1798,352,45,#1E88E5,"14,9 M€",1 798 aides,352 entreprises
Etablissement non employeur,8070677.00,4112,903,45,#D81B60,"8,1 M€",4 112 aides,903 entreprises
Autres Classes d'Effectifs,27853783.00,1366,240,45,#AAAAAA,"27,9 M€",1 366 aides,240 entreprises
0 salarié,13831563.98,3719,615,46,#8E24AA,"13,8 M€",3 719 aides,615 entreprises
1 ou 2 salariés,24856561.00,5952,1156,46,#7E57C2,"24,9 M€",5 952 aides,1 156 entreprises
3 à 5 salariés,11602073.00,1935,390,46,#5C6BC0,"11,6 M€",1 935 aides,390 entreprises
6 à 9 salariés,4495660.00,565,121,46,#1E88E5,"4,5 M€",565 aides,121 entreprises
Etablissement non employeur,4482113.00,2507,646,46,#D81B60,"4,5 M€",2 507 aides,646 entreprises
Autres Classes d'Effectifs,8367818.00,354,57,46,#AAAAAA,"8,4 M€",354 aides,57 entreprises
0 salarié,13243147.22,4014,778,47,#8E24AA,"13,2 M€",4 014 aides,778 entreprises
1 ou 2 salariés,31987386.57,8522,1825,47,#7E57C2,"32,0 M€",8 522 aides,1 825 entreprises
3 à 5 salariés,17035976.95,3233,691,47,#5C6BC0,"17,0 M€",3 233 aides,691 entreprises
6 à 9 salariés,5753485.72,888,210,47,#1E88E5,"5,8 M€",888 aides,210 entreprises
Etablissement non employeur,5990566.00,3102,754,47,#D81B60,"6,0 M€",3 102 aides,754 entreprises
Autres Classes d'Effectifs,15885925.20,548,94,47,#AAAAAA,"15,9 M€",548 aides,94 entreprises
0 salarié,8747627.00,2062,336,48,#8E24AA,"8,7 M€",2 062 aides,336 entreprises
1 ou 2 salariés,12072234.59,2945,567,48,#7E57C2,"12,1 M€",2 945 aides,567 entreprises
3 à 5 salariés,5641956.00,986,185,48,#5C6BC0,"5,6 M€",986 aides,185 entreprises
6 à 9 salariés,1486120.00,226,51,48,#1E88E5,"1,5 M€",226 aides,51 entreprises
Etablissement non employeur,3952987.00,2342,544,48,#D81B60,"4,0 M€",2 342 aides,544 entreprises
Autres Classes d'Effectifs,3658546.13,158,33,48,#AAAAAA,"3,7 M€",158 aides,33 entreprises
0 salarié,18448253.02,5767,1162,49,#8E24AA,"18,4 M€",5 767 aides,1 162 entreprises
1 ou 2 salariés,78800657.91,18376,3736,49,#7E57C2,"78,8 M€",18 376 aides,3 736 entreprises
3 à 5 salariés,39719044.15,6952,1463,49,#5C6BC0,"39,7 M€",6 952 aides,1 463 entreprises
6 à 9 salariés,21224178.05,2509,516,49,#1E88E5,"21,2 M€",2 509 aides,516 entreprises
Etablissement non employeur,10464751.00,5035,1155,49,#D81B60,"10,5 M€",5 035 aides,1 155 entreprises
Autres Classes d'Effectifs,41731428.96,1980,327,49,#AAAAAA,"41,7 M€",1 980 aides,327 entreprises
0 salarié,18882462.82,5232,941,50,#8E24AA,"18,9 M€",5 232 aides,941 entreprises
1 ou 2 salariés,55201203.29,12765,2489,50,#7E57C2,"55,2 M€",12 765 aides,2 489 entreprises
3 à 5 salariés,27806621.00,4740,939,50,#5C6BC0,"27,8 M€",4 740 aides,939 entreprises
6 à 9 salariés,15002939.13,1728,338,50,#1E88E5,"15,0 M€",1 728 aides,338 entreprises
Etablissement non employeur,7114031.00,3533,788,50,#D81B60,"7,1 M€",3 533 aides,788 entreprises
Autres Classes d'Effectifs,21358851.00,881,153,50,#AAAAAA,"21,4 M€",881 aides,153 entreprises
0 salarié,26408971.89,6269,1428,51,#8E24AA,"26,4 M€",6 269 aides,1 428 entreprises
1 ou 2 salariés,105724294.78,19593,4277,51,#7E57C2,"105,7 M€",19 593 aides,4 277 entreprises
3 à 5 salariés,58617442.00,7684,1653,51,#5C6BC0,"58,6 M€",7 684 aides,1 653 entreprises
6 à 9 salariés,27783703.00,2666,530,51,#1E88E5,"27,8 M€",2 666 aides,530 entreprises
Etablissement non employeur,50801621.00,13150,3397,51,#D81B60,"50,8 M€",13 150 aides,3 397 entreprises
Autres Classes d'Effectifs,44113938.00,1742,288,51,#AAAAAA,"44,1 M€",1 742 aides,288 entreprises
0 salarié,3392370.00,1190,255,52,#8E24AA,"3,4 M€",1 190 aides,255 entreprises
1 ou 2 salariés,12418184.14,3369,710,52,#7E57C2,"12,4 M€",3 369 aides,710 entreprises
3 à 5 salariés,6390407.00,1253,260,52,#5C6BC0,"6,4 M€",1 253 aides,260 entreprises
6 à 9 salariés,3337087.00,473,103,52,#1E88E5,"3,3 M€",473 aides,103 entreprises
Etablissement non employeur,2668663.00,1328,296,52,#D81B60,"2,7 M€",1 328 aides,296 entreprises
Autres Classes d'Effectifs,6234391.00,366,62,52,#AAAAAA,"6,2 M€",366 aides,62 entreprises
0 salarié,7011826.00,2283,453,53,#8E24AA,"7,0 M€",2 283 aides,453 entreprises
1 ou 2 salariés,23793338.81,6099,1313,53,#7E57C2,"23,8 M€",6 099 aides,1 313 entreprises
3 à 5 salariés,12569184.54,2326,505,53,#5C6BC0,"12,6 M€",2 326 aides,505 entreprises
6 à 9 salariés,6214566.00,766,168,53,#1E88E5,"6,2 M€",766 aides,168 entreprises
Etablissement non employeur,3582763.00,1857,408,53,#D81B60,"3,6 M€",1 857 aides,408 entreprises
Autres Classes d'Effectifs,8731889.00,450,91,53,#AAAAAA,"8,7 M€",450 aides,91 entreprises
0 salarié,13322412.00,4414,910,54,#8E24AA,"13,3 M€",4 414 aides,910 entreprises
1 ou 2 salariés,54499940.73,13951,2854,54,#7E57C2,"54,5 M€",13 951 aides,2 854 entreprises
3 à 5 salariés,26939822.88,5203,1067,54,#5C6BC0,"26,9 M€",5 203 aides,1 067 entreprises
6 à 9 salariés,16630424.00,2011,392,54,#1E88E5,"16,6 M€",2 011 aides,392 entreprises
Etablissement non employeur,9224680.00,4960,1013,54,#D81B60,"9,2 M€",4 960 aides,1 013 entreprises
Autres Classes d'Effectifs,30418310.00,1582,253,54,#AAAAAA,"30,4 M€",1 582 aides,253 entreprises
0 salarié,3587198.00,1300,252,55,#8E24AA,"3,6 M€",1 300 aides,252 entreprises
1 ou 2 salariés,13350949.00,3472,709,55,#7E57C2,"13,4 M€",3 472 aides,709 entreprises
3 à 5 salariés,6301454.00,1237,243,55,#5C6BC0,"6,3 M€",1 237 aides,243 entreprises
6 à 9 salariés,2918642.00,419,84,55,#1E88E5,"2,9 M€",419 aides,84 entreprises
Etablissement non employeur,2511155.00,1428,301,55,#D81B60,"2,5 M€",1 428 aides,301 entreprises
Autres Classes d'Effectifs,4042540.00,226,40,55,#AAAAAA,"4,0 M€",226 aides,40 entreprises
0 salarié,40806754.00,10299,1804,56,#8E24AA,"40,8 M€",10 299 aides,1 804 entreprises
1 ou 2 salariés,96648388.85,21475,4154,56,#7E57C2,"96,6 M€",21 475 aides,4 154 entreprises
3 à 5 salariés,50570042.06,8400,1607,56,#5C6BC0,"50,6 M€",8 400 aides,1 607 entreprises
6 à 9 salariés,24928456.00,2782,542,56,#1E88E5,"24,9 M€",2 782 aides,542 entreprises
Etablissement non employeur,13679447.00,6508,1414,56,#D81B60,"13,7 M€",6 508 aides,1 414 entreprises
Autres Classes d'Effectifs,40175626.92,1566,289,56,#AAAAAA,"40,2 M€",1 566 aides,289 entreprises
0 salarié,16835026.00,5947,1280,57,#8E24AA,"16,8 M€",5 947 aides,1 280 entreprises
1 ou 2 salariés,76040057.16,20955,4303,57,#7E57C2,"76,0 M€",20 955 aides,4 303 entreprises
3 à 5 salariés,54521939.56,10071,1979,57,#5C6BC0,"54,5 M€",10 071 aides,1 979 entreprises
6 à 9 salariés,29937260.00,3980,727,57,#1E88E5,"29,9 M€",3 980 aides,727 entreprises
Etablissement non employeur,10340120.00,5286,1169,57,#D81B60,"10,3 M€",5 286 aides,1 169 entreprises
Autres Classes d'Effectifs,57025293.34,2142,355,57,#AAAAAA,"57,0 M€",2 142 aides,355 entreprises
0 salarié,6695640.92,1940,352,58,#8E24AA,"6,7 M€",1 940 aides,352 entreprises
1 ou 2 salariés,20862245.90,5030,1013,58,#7E57C2,"20,9 M€",5 030 aides,1 013 entreprises
3 à 5 salariés,8974090.61,1685,355,58,#5C6BC0,"9,0 M€",1 685 aides,355 entreprises
6 à 9 salariés,2892932.00,348,87,58,#1E88E5,"2,9 M€",348 aides,87 entreprises
Etablissement non employeur,4169304.00,2068,432,58,#D81B60,"4,2 M€",2 068 aides,432 entreprises
Autres Classes d'Effectifs,5809341.00,342,62,58,#AAAAAA,"5,8 M€",342 aides,62 entreprises
0 salarié,51947054.01,17756,3317,59,#8E24AA,"51,9 M€",17 756 aides,3 317 entreprises
1 ou 2 salariés,206483134.72,52626,9850,59,#7E57C2,"206,5 M€",52 626 aides,9 850 entreprises
3 à 5 salariés,131981137.87,22459,3972,59,#5C6BC0,"132,0 M€",22 459 aides,3 972 entreprises
6 à 9 salariés,66915782.96,8468,1483,59,#1E88E5,"66,9 M€",8 468 aides,1 483 entreprises
Etablissement non employeur,25984884.00,13814,2899,59,#D81B60,"26,0 M€",13 814 aides,2 899 entreprises
Autres Classes d'Effectifs,155952192.00,5817,998,59,#AAAAAA,"156,0 M€",5 817 aides,998 entreprises
0 salarié,15178516.17,5055,1051,60,#8E24AA,"15,2 M€",5 055 aides,1 051 entreprises
1 ou 2 salariés,59136955.85,15993,3288,60,#7E57C2,"59,1 M€",15 993 aides,3 288 entreprises
3 à 5 salariés,35748736.23,6474,1318,60,#5C6BC0,"35,7 M€",6 474 aides,1 318 entreprises
6 à 9 salariés,14900071.00,2115,423,60,#1E88E5,"14,9 M€",2 115 aides,423 entreprises
Etablissement non employeur,8416686.00,4314,990,60,#D81B60,"8,4 M€",4 314 aides,990 entreprises
Autres Classes d'Effectifs,39320759.00,1468,258,60,#AAAAAA,"39,3 M€",1 468 aides,258 entreprises
0 salarié,7027070.09,2267,447,61,#8E24AA,"7,0 M€",2 267 aides,447 entreprises
1 ou 2 salariés,26134567.13,6647,1362,61,#7E57C2,"26,1 M€",6 647 aides,1 362 entreprises
3 à 5 salariés,10858015.00,2113,439,61,#5C6BC0,"10,9 M€",2 113 aides,439 entreprises
6 à 9 salariés,3644405.48,575,126,61,#1E88E5,"3,6 M€",575 aides,126 entreprises
Etablissement non employeur,4765695.00,2321,518,61,#D81B60,"4,8 M€",2 321 aides,518 entreprises
Autres Classes d'Effectifs,6901958.00,298,61,61,#AAAAAA,"6,9 M€",298 aides,61 entreprises
0 salarié,25012091.00,8897,1728,62,#8E24AA,"25,0 M€",8 897 aides,1 728 entreprises
1 ou 2 salariés,106875734.13,27716,5479,62,#7E57C2,"106,9 M€",27 716 aides,5 479 entreprises
3 à 5 salariés,58530202.84,10450,2043,62,#5C6BC0,"58,5 M€",10 450 aides,2 043 entreprises
6 à 9 salariés,31126639.92,3991,753,62,#1E88E5,"31,1 M€",3 991 aides,753 entreprises
Etablissement non employeur,15937228.65,8628,1780,62,#D81B60,"15,9 M€",8 628 aides,1 780 entreprises
Autres Classes d'Effectifs,67817370.13,2737,485,62,#AAAAAA,"67,8 M€",2 737 aides,485 entreprises
0 salarié,21006328.20,6854,1284,63,#8E24AA,"21,0 M€",6 854 aides,1 284 entreprises
1 ou 2 salariés,74529413.65,18574,3518,63,#7E57C2,"74,5 M€",18 574 aides,3 518 entreprises
3 à 5 salariés,43943523.49,7416,1395,63,#5C6BC0,"43,9 M€",7 416 aides,1 395 entreprises
6 à 9 salariés,21627536.07,2512,459,63,#1E88E5,"21,6 M€",2 512 aides,459 entreprises
Etablissement non employeur,13988622.00,6927,1448,63,#D81B60,"14,0 M€",6 927 aides,1 448 entreprises
Autres Classes d'Effectifs,52524855.86,1747,307,63,#AAAAAA,"52,5 M€",1 747 aides,307 entreprises
0 salarié,37656913.70,10518,1859,64,#8E24AA,"37,7 M€",10 518 aides,1 859 entreprises
1 ou 2 salariés,100874010.06,24177,4831,64,#7E57C2,"100,9 M€",24 177 aides,4 831 entreprises
3 à 5 salariés,57406378.57,9649,1834,64,#5C6BC0,"57,4 M€",9 649 aides,1 834 entreprises
6 à 9 salariés,30051293.36,3593,673,64,#1E88E5,"30,1 M€",3 593 aides,673 entreprises
Etablissement non employeur,16299181.00,8209,1919,64,#D81B60,"16,3 M€",8 209 aides,1 919 entreprises
Autres Classes d'Effectifs,58404109.83,2281,424,64,#AAAAAA,"58,4 M€",2 281 aides,424 entreprises
0 salarié,22413697.00,5254,716,65,#8E24AA,"22,4 M€",5 254 aides,716 entreprises
1 ou 2 salariés,44227087.22,9596,1650,65,#7E57C2,"44,2 M€",9 596 aides,1 650 entreprises
3 à 5 salariés,26609704.30,3823,647,65,#5C6BC0,"26,6 M€",3 823 aides,647 entreprises
6 à 9 salariés,13976105.00,1351,194,65,#1E88E5,"14,0 M€",1 351 aides,194 entreprises
Etablissement non employeur,10605299.00,5046,844,65,#D81B60,"10,6 M€",5 046 aides,844 entreprises
Autres Classes d'Effectifs,34732166.70,932,136,65,#AAAAAA,"34,7 M€",932 aides,136 entreprises
0 salarié,44385484.37,11912,1914,66,#8E24AA,"44,4 M€",11 912 aides,1 914 entreprises
1 ou 2 salariés,71872977.98,18044,3482,66,#7E57C2,"71,9 M€",18 044 aides,3 482 entreprises
3 à 5 salariés,39016098.85,6547,1244,66,#5C6BC0,"39,0 M€",6 547 aides,1 244 entreprises
6 à 9 salariés,18025935.47,2163,423,66,#1E88E5,"18,0 M€",2 163 aides,423 entreprises
Etablissement non employeur,11076066.00,5889,1216,66,#D81B60,"11,1 M€",5 889 aides,1 216 entreprises
Autres Classes d'Effectifs,39851391.53,1355,255,66,#AAAAAA,"39,9 M€",1 355 aides,255 entreprises
0 salarié,36708351.00,11335,2129,67,#8E24AA,"36,7 M€",11 335 aides,2 129 entreprises
1 ou 2 salariés,131737490.23,33607,6771,67,#7E57C2,"131,7 M€",33 607 aides,6 771 entreprises
3 à 5 salariés,87156731.88,15134,2809,67,#5C6BC0,"87,2 M€",15 134 aides,2 809 entreprises
6 à 9 salariés,55110218.76,6642,1071,67,#1E88E5,"55,1 M€",6 642 aides,1 071 entreprises
Etablissement non employeur,19991521.00,9949,2017,67,#D81B60,"20,0 M€",9 949 aides,2 017 entreprises
Autres Classes d'Effectifs,124124157.00,4701,723,67,#AAAAAA,"124,1 M€",4 701 aides,723 entreprises
0 salarié,27610878.94,7568,1425,68,#8E24AA,"27,6 M€",7 568 aides,1 425 entreprises
1 ou 2 salariés,90651523.00,21332,4180,68,#7E57C2,"90,7 M€",21 332 aides,4 180 entreprises
3 à 5 salariés,58734552.02,10109,1858,68,#5C6BC0,"58,7 M€",10 109 aides,1 858 entreprises
6 à 9 salariés,31178704.55,3728,617,68,#1E88E5,"31,2 M€",3 728 aides,617 entreprises
Etablissement non employeur,10005908.65,5065,1121,68,#D81B60,"10,0 M€",5 065 aides,1 121 entreprises
Autres Classes d'Effectifs,71712910.21,2880,447,68,#AAAAAA,"71,7 M€",2 880 aides,447 entreprises
0 salarié,67937180.00,22825,4518,69,#8E24AA,"67,9 M€",22 825 aides,4 518 entreprises
1 ou 2 salariés,235265406.90,58549,11359,69,#7E57C2,"235,3 M€",58 549 aides,11 359 entreprises
3 à 5 salariés,146071701.26,24445,4498,69,#5C6BC0,"146,1 M€",24 445 aides,4 498 entreprises
6 à 9 salariés,83105882.60,9384,1566,69,#1E88E5,"83,1 M€",9 384 aides,1 566 entreprises
Etablissement non employeur,35098976.00,16806,3506,69,#D81B60,"35,1 M€",16 806 aides,3 506 entreprises
Autres Classes d'Effectifs,175433915.00,6589,1097,69,#AAAAAA,"175,4 M€",6 589 aides,1 097 entreprises
0 salarié,4503486.00,1567,336,70,#8E24AA,"4,5 M€",1 567 aides,336 entreprises
1 ou 2 salariés,17089357.00,4384,937,70,#7E57C2,"17,1 M€",4 384 aides,937 entreprises
3 à 5 salariés,6915569.00,1410,312,70,#5C6BC0,"6,9 M€",1 410 aides,312 entreprises
6 à 9 salariés,3865487.00,522,119,70,#1E88E5,"3,9 M€",522 aides,119 entreprises
Etablissement non employeur,3328407.00,1873,420,70,#D81B60,"3,3 M€",1 873 aides,420 entreprises
Autres Classes d'Effectifs,4070664.00,232,52,70,#AAAAAA,"4,1 M€",232 aides,52 entreprises
0 salarié,17855788.41,5325,990,71,#8E24AA,"17,9 M€",5 325 aides,990 entreprises
1 ou 2 salariés,63272916.03,15380,2995,71,#7E57C2,"63,3 M€",15 380 aides,2 995 entreprises
3 à 5 salariés,30356508.90,5324,1037,71,#5C6BC0,"30,4 M€",5 324 aides,1 037 entreprises
6 à 9 salariés,11429078.00,1478,297,71,#1E88E5,"11,4 M€",1 478 aides,297 entreprises
Etablissement non employeur,12417369.00,5863,1287,71,#D81B60,"12,4 M€",5 863 aides,1 287 entreprises
Autres Classes d'Effectifs,24547413.00,1168,210,71,#AAAAAA,"24,5 M€",1 168 aides,210 entreprises
0 salarié,14830354.00,3801,737,72,#8E24AA,"14,8 M€",3 801 aides,737 entreprises
1 ou 2 salariés,44909688.67,10755,2111,72,#7E57C2,"44,9 M€",10 755 aides,2 111 entreprises
3 à 5 salariés,23436566.16,4178,848,72,#5C6BC0,"23,4 M€",4 178 aides,848 entreprises
6 à 9 salariés,11317128.08,1411,282,72,#1E88E5,"11,3 M€",1 411 aides,282 entreprises
Etablissement non employeur,5244340.00,2893,670,72,#D81B60,"5,2 M€",2 893 aides,670 entreprises
Autres Classes d'Effectifs,26586422.00,1102,197,72,#AAAAAA,"26,6 M€",1 102 aides,197 entreprises
0 salarié,32761203.99,8856,1557,73,#8E24AA,"32,8 M€",8 856 aides,1 557 entreprises
1 ou 2 salariés,110038552.74,21964,3608,73,#7E57C2,"110,0 M€",21 964 aides,3 608 entreprises
3 à 5 salariés,96478187.71,12768,1857,73,#5C6BC0,"96,5 M€",12 768 aides,1 857 entreprises
6 à 9 salariés,72779283.88,6312,934,73,#1E88E5,"72,8 M€",6 312 aides,934 entreprises
Etablissement non employeur,70959458.00,23844,3206,73,#D81B60,"71,0 M€",23 844 aides,3 206 entreprises
Autres Classes d'Effectifs,438831558.46,5384,860,73,#AAAAAA,"438,8 M€",5 384 aides,860 entreprises
0 salarié,45996780.00,12093,2188,74,#8E24AA,"46,0 M€",12 093 aides,2 188 entreprises
1 ou 2 salariés,133008367.83,27834,5066,74,#7E57C2,"133,0 M€",27 834 aides,5 066 entreprises
3 à 5 salariés,100215694.12,14600,2380,74,#5C6BC0,"100,2 M€",14 600 aides,2 380 entreprises
6 à 9 salariés,68132460.43,6632,1011,74,#1E88E5,"68,1 M€",6 632 aides,1 011 entreprises
Etablissement non employeur,43568637.32,15016,2633,74,#D81B60,"43,6 M€",15 016 aides,2 633 entreprises
Autres Classes d'Effectifs,306254963.31,5648,883,74,#AAAAAA,"306,3 M€",5 648 aides,883 entreprises
0 salarié,221631104.51,60051,9630,75,#8E24AA,"221,6 M€",60 051 aides,9 630 entreprises
1 ou 2 salariés,694029301.46,161545,25419,75,#7E57C2,"694,0 M€",161 545 aides,25 419 entreprises
3 à 5 salariés,625020047.12,92542,12827,75,#5C6BC0,"625,0 M€",92 542 aides,12 827 entreprises
6 à 9 salariés,503776525.18,48507,6162,75,#1E88E5,"503,8 M€",48 507 aides,6 162 entreprises
Etablissement non employeur,115333788.75,52318,8830,75,#D81B60,"115,3 M€",52 318 aides,8 830 entreprises
Autres Classes d'Effectifs,1370766814.66,40437,5628,75,#AAAAAA,"1370,8 M€",40 437 aides,5 628 entreprises
0 salarié,25170210.00,7941,1509,76,#8E24AA,"25,2 M€",7 941 aides,1 509 entreprises
1 ou 2 salariés,102866427.59,24975,4895,76,#7E57C2,"102,9 M€",24 975 aides,4 895 entreprises
3 à 5 salariés,63517958.02,10898,2010,76,#5C6BC0,"63,5 M€",10 898 aides,2 010 entreprises
6 à 9 salariés,33170271.60,4027,724,76,#1E88E5,"33,2 M€",4 027 aides,724 entreprises
Etablissement non employeur,12551149.00,6496,1431,76,#D81B60,"12,6 M€",6 496 aides,1 431 entreprises
Autres Classes d'Effectifs,66895814.73,2974,485,76,#AAAAAA,"66,9 M€",2 974 aides,485 entreprises
0 salarié,33826809.13,11590,2096,77,#8E24AA,"33,8 M€",11 590 aides,2 096 entreprises
1 ou 2 salariés,111159908.52,30870,6218,77,#7E57C2,"111,2 M€",30 870 aides,6 218 entreprises
3 à 5 salariés,72262470.71,12883,2664,77,#5C6BC0,"72,3 M€",12 883 aides,2 664 entreprises
6 à 9 salariés,40294361.99,5132,950,77,#1E88E5,"40,3 M€",5 132 aides,950 entreprises
Etablissement non employeur,20484831.71,11146,1980,77,#D81B60,"20,5 M€",11 146 aides,1 980 entreprises
Autres Classes d'Effectifs,95857373.97,3181,549,77,#AAAAAA,"95,9 M€",3 181 aides,549 entreprises
0 salarié,30444252.54,10393,2045,78,#8E24AA,"30,4 M€",10 393 aides,2 045 entreprises
1 ou 2 salariés,106062561.58,27788,5742,78,#7E57C2,"106,1 M€",27 788 aides,5 742 entreprises
3 à 5 salariés,77722157.27,13116,2489,78,#5C6BC0,"77,7 M€",13 116 aides,2 489 entreprises
6 à 9 salariés,42339498.70,5251,918,78,#1E88E5,"42,3 M€",5 251 aides,918 entreprises
Etablissement non employeur,17744595.00,9124,1954,78,#D81B60,"17,7 M€",9 124 aides,1 954 entreprises
Autres Classes d'Effectifs,96230297.00,3230,554,78,#AAAAAA,"96,2 M€",3 230 aides,554 entreprises
0 salarié,6510000.00,2134,445,79,#8E24AA,"6,5 M€",2 134 aides,445 entreprises
1 ou 2 salariés,28165047.15,7179,1524,79,#7E57C2,"28,2 M€",7 179 aides,1 524 entreprises
3 à 5 salariés,14176803.80,2693,573,79,#5C6BC0,"14,2 M€",2 693 aides,573 entreprises
6 à 9 salariés,7047398.00,904,182,79,#1E88E5,"7,0 M€",904 aides,182 entreprises
Etablissement non employeur,4068637.00,2125,483,79,#D81B60,"4,1 M€",2 125 aides,483 entreprises
Autres Classes d'Effectifs,14936827.17,655,111,79,#AAAAAA,"14,9 M€",655 aides,111 entreprises
0 salarié,12112231.00,3696,731,80,#8E24AA,"12,1 M€",3 696 aides,731 entreprises
1 ou 2 salariés,43352369.24,10952,2155,80,#7E57C2,"43,4 M€",10 952 aides,2 155 entreprises
3 à 5 salariés,25564449.03,4705,901,80,#5C6BC0,"25,6 M€",4 705 aides,901 entreprises
6 à 9 salariés,13333668.23,1594,298,80,#1E88E5,"13,3 M€",1 594 aides,298 entreprises
Etablissement non employeur,7048010.00,3591,786,80,#D81B60,"7,0 M€",3 591 aides,786 entreprises
Autres Classes d'Effectifs,25832488.00,1200,223,80,#AAAAAA,"25,8 M€",1 200 aides,223 entreprises
0 salarié,12403918.50,4255,845,81,#8E24AA,"12,4 M€",4 255 aides,845 entreprises
1 ou 2 salariés,38897023.47,10381,2207,81,#7E57C2,"38,9 M€",10 381 aides,2 207 entreprises
3 à 5 salariés,18749415.25,3594,744,81,#5C6BC0,"18,7 M€",3 594 aides,744 entreprises
6 à 9 salariés,9112947.45,1090,224,81,#1E88E5,"9,1 M€",1 090 aides,224 entreprises
Etablissement non employeur,6962683.00,3821,877,81,#D81B60,"7,0 M€",3 821 aides,877 entreprises
Autres Classes d'Effectifs,10759723.00,659,135,81,#AAAAAA,"10,8 M€",659 aides,135 entreprises
0 salarié,8005810.00,2715,548,82,#8E24AA,"8,0 M€",2 715 aides,548 entreprises
1 ou 2 salariés,25403378.60,6587,1405,82,#7E57C2,"25,4 M€",6 587 aides,1 405 entreprises
3 à 5 salariés,11802028.78,2302,486,82,#5C6BC0,"11,8 M€",2 302 aides,486 entreprises
6 à 9 salariés,5099347.10,729,159,82,#1E88E5,"5,1 M€",729 aides,159 entreprises
Etablissement non employeur,4267034.00,2469,591,82,#D81B60,"4,3 M€",2 469 aides,591 entreprises
Autres Classes d'Effectifs,7783878.00,423,80,82,#AAAAAA,"7,8 M€",423 aides,80 entreprises
0 salarié,88726534.95,24846,4392,83,#8E24AA,"88,7 M€",24 846 aides,4 392 entreprises
1 ou 2 salariés,183144285.54,45426,8894,83,#7E57C2,"183,1 M€",45 426 aides,8 894 entreprises
3 à 5 salariés,91154714.90,14972,2874,83,#5C6BC0,"91,2 M€",14 972 aides,2 874 entreprises
6 à 9 salariés,45916803.67,4931,902,83,#1E88E5,"45,9 M€",4 931 aides,902 entreprises
Etablissement non employeur,23354859.06,12250,2753,83,#D81B60,"23,4 M€",12 250 aides,2 753 entreprises
Autres Classes d'Effectifs,85382060.00,3091,570,83,#AAAAAA,"85,4 M€",3 091 aides,570 entreprises
0 salarié,36694075.83,10672,1889,84,#8E24AA,"36,7 M€",10 672 aides,1 889 entreprises
1 ou 2 salariés,108747177.35,26732,4897,84,#7E57C2,"108,7 M€",26 732 aides,4 897 entreprises
3 à 5 salariés,47387155.00,8256,1563,84,#5C6BC0,"47,4 M€",8 256 aides,1 563 entreprises
6 à 9 salariés,23577080.00,2653,493,84,#1E88E5,"23,6 M€",2 653 aides,493 entreprises
Etablissement non employeur,15308120.00,7376,1612,84,#D81B60,"15,3 M€",7 376 aides,1 612 entreprises
Autres Classes d'Effectifs,39081682.00,1534,269,84,#AAAAAA,"39,1 M€",1 534 aides,269 entreprises
0 salarié,35070699.94,8966,1586,85,#8E24AA,"35,1 M€",8 966 aides,1 586 entreprises
1 ou 2 salariés,72440165.04,16559,3426,85,#7E57C2,"72,4 M€",16 559 aides,3 426 entreprises
3 à 5 salariés,47116460.25,7487,1525,85,#5C6BC0,"47,1 M€",7 487 aides,1 525 entreprises
6 à 9 salariés,21068092.26,2192,478,85,#1E88E5,"21,1 M€",2 192 aides,478 entreprises
Etablissement non employeur,8665414.00,4301,1040,85,#D81B60,"8,7 M€",4 301 aides,1 040 entreprises
Autres Classes d'Effectifs,39300571.76,1392,276,85,#AAAAAA,"39,3 M€",1 392 aides,276 entreprises
0 salarié,9291609.09,2852,575,86,#8E24AA,"9,3 M€",2 852 aides,575 entreprises
1 ou 2 salariés,32323948.00,8490,1781,86,#7E57C2,"32,3 M€",8 490 aides,1 781 entreprises
3 à 5 salariés,16139311.78,3160,655,86,#5C6BC0,"16,1 M€",3 160 aides,655 entreprises
6 à 9 salariés,10365266.00,1260,249,86,#1E88E5,"10,4 M€",1 260 aides,249 entreprises
Etablissement non employeur,5413622.00,2629,600,86,#D81B60,"5,4 M€",2 629 aides,600 entreprises
Autres Classes d'Effectifs,25172252.00,1031,165,86,#AAAAAA,"25,2 M€",1 031 aides,165 entreprises
