libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4243732.00,2381,690,43,#D81B60,"4,2 M€",2 381 aides,690 entreprises
Autres Classes d'Effectifs,2616157.00,164,49,43,#AAAAAA,"2,6 M€",164 aides,49 entreprises
0 salarié,28640061.85,10132,2528,44,#8E24AA,"28,6 M€",10 132 aides,2 528 entreprises
1 ou 2 salariés,84996105.07,23837,6440,44,#7E57C2,"85,0 M€",23 837 aides,6 440 entreprises
3 à 5 salariés,49816170.73,10414,2689,44,#5C6BC0,"49,8 M€",10 414 aides,2 689 entreprises
6 à 9 salariés,22663545.92,3446,950,44,#1E88E5,"22,7 M€",3 446 aides,950 entreprises
Etablissement non employeur,12426591.00,6867,1965,44,#D81B60,"12,4 M€",6 867 aides,1 965 entreprises
Autres Classes d'Effectifs,36669830.00,1934,590,44,#AAAAAA,"36,7 M€",1 934 aides,590 entreprises
0 salarié,9141920.00,3438,919,45,#8E24AA,"9,1 M€",3 438 aides,919 entreprises
1 ou 2 salariés,34370969.44,10669,2864,45,#7E57C2,"34,4 M€",10 669 aides,2 864 entreprises
3 à 5 salariés,20555548.56,4470,1199,45,#5C6BC0,"20,6 M€",4 470 aides,1 199 entreprises
6 à 9 salariés,7692354.17,1228,340,45,#1E88E5,"7,7 M€",1 228 aides,340 entreprises
Etablissement non employeur,5824266.00,3268,884,45,#D81B60,"5,8 M€",3 268 aides,884 entreprises
Autres Classes d'Effectifs,11485892.00,767,220,45,#AAAAAA,"11,5 M€",767 aides,220 entreprises
0 salarié,8598846.98,2739,608,46,#8E24AA,"8,6 M€",2 739 aides,608 entreprises
1 ou 2 salariés,15531127.00,4480,1143,46,#7E57C2,"15,5 M€",4 480 aides,1 143 entreprises
3 à 5 salariés,6456935.00,1393,379,46,#5C6BC0,"6,5 M€",1 393 aides,379 entreprises
6 à 9 salariés,2360675.00,390,117,46,#1E88E5,"2,4 M€",390 aides,117 entreprises
Etablissement non employeur,3246676.00,2002,633,46,#D81B60,"3,2 M€",2 002 aides,633 entreprises
Autres Classes d'Effectifs,3067167.00,185,51,46,#AAAAAA,"3,1 M€",185 aides,51 entreprises
0 salarié,8476580.22,3065,767,47,#8E24AA,"8,5 M€",3 065 aides,767 entreprises
1 ou 2 salariés,20044060.57,6446,1792,47,#7E57C2,"20,0 M€",6 446 aides,1 792 entreprises
3 à 5 salariés,9988874.95,2349,676,47,#5C6BC0,"10,0 M€",2 349 aides,676 entreprises
6 à 9 salariés,3305513.72,629,204,47,#1E88E5,"3,3 M€",629 aides,204 entreprises
Etablissement non employeur,4223026.00,2453,736,47,#D81B60,"4,2 M€",2 453 aides,736 entreprises
Autres Classes d'Effectifs,5357397.20,327,88,47,#AAAAAA,"5,4 M€",327 aides,88 entreprises
0 salarié,5623636.00,1527,332,48,#8E24AA,"5,6 M€",1 527 aides,332 entreprises
1 ou 2 salariés,7773581.59,2222,559,48,#7E57C2,"7,8 M€",2 222 aides,559 entreprises
3 à 5 salariés,3486147.00,725,184,48,#5C6BC0,"3,5 M€",725 aides,184 entreprises
6 à 9 salariés,809808.00,161,50,48,#1E88E5,"0,8 M€",161 aides,50 entreprises
Etablissement non employeur,2744617.00,1713,519,48,#D81B60,"2,7 M€",1 713 aides,519 entreprises
Autres Classes d'Effectifs,1516377.00,89,32,48,#AAAAAA,"1,5 M€",89 aides,32 entreprises
0 salarié,12053032.02,4438,1141,49,#8E24AA,"12,1 M€",4 438 aides,1 141 entreprises
1 ou 2 salariés,48608908.91,13817,3679,49,#7E57C2,"48,6 M€",13 817 aides,3 679 entreprises
3 à 5 salariés,23446843.15,5036,1438,49,#5C6BC0,"23,4 M€",5 036 aides,1 438 entreprises
6 à 9 salariés,10414744.05,1675,501,49,#1E88E5,"10,4 M€",1 675 aides,501 entreprises
Etablissement non employeur,7338200.00,3966,1128,49,#D81B60,"7,3 M€",3 966 aides,1 128 entreprises
Autres Classes d'Effectifs,16760989.96,1061,305,49,#AAAAAA,"16,8 M€",1 061 aides,305 entreprises
0 salarié,12124168.82,3966,935,50,#8E24AA,"12,1 M€",3 966 aides,935 entreprises
1 ou 2 salariés,34422182.29,9579,2475,50,#7E57C2,"34,4 M€",9 579 aides,2 475 entreprises
3 à 5 salariés,16158751.00,3435,932,50,#5C6BC0,"16,2 M€",3 435 aides,932 entreprises
6 à 9 salariés,7712522.43,1181,329,50,#1E88E5,"7,7 M€",1 181 aides,329 entreprises
Etablissement non employeur,4935815.00,2758,772,50,#D81B60,"4,9 M€",2 758 aides,772 entreprises
Autres Classes d'Effectifs,7549541.00,485,142,50,#AAAAAA,"7,5 M€",485 aides,142 entreprises
0 salarié,15395114.89,4482,1363,51,#8E24AA,"15,4 M€",4 482 aides,1 363 entreprises
1 ou 2 salariés,60041448.78,13518,4140,51,#7E57C2,"60,0 M€",13 518 aides,4 140 entreprises
3 à 5 salariés,27846658.00,5048,1548,51,#5C6BC0,"27,8 M€",5 048 aides,1 548 entreprises
6 à 9 salariés,12725248.00,1709,493,51,#1E88E5,"12,7 M€",1 709 aides,493 entreprises
Etablissement non employeur,31617910.00,9066,3274,51,#D81B60,"31,6 M€",9 066 aides,3 274 entreprises
Autres Classes d'Effectifs,17808351.00,962,262,51,#AAAAAA,"17,8 M€",962 aides,262 entreprises
0 salarié,2270048.00,930,252,52,#8E24AA,"2,3 M€",930 aides,252 entreprises
1 ou 2 salariés,7993457.14,2595,703,52,#7E57C2,"8,0 M€",2 595 aides,703 entreprises
3 à 5 salariés,4000165.00,947,258,52,#5C6BC0,"4,0 M€",947 aides,258 entreprises
6 à 9 salariés,1898728.00,337,100,52,#1E88E5,"1,9 M€",337 aides,100 entreprises
Etablissement non employeur,1883659.00,1046,295,52,#D81B60,"1,9 M€",1 046 aides,295 entreprises
Autres Classes d'Effectifs,2534316.00,218,58,52,#AAAAAA,"2,5 M€",218 aides,58 entreprises
0 salarié,4689966.00,1757,446,53,#8E24AA,"4,7 M€",1 757 aides,446 entreprises
1 ou 2 salariés,15372227.81,4736,1301,53,#7E57C2,"15,4 M€",4 736 aides,1 301 entreprises
3 à 5 salariés,7640697.54,1708,501,53,#5C6BC0,"7,6 M€",1 708 aides,501 entreprises
6 à 9 salariés,3037963.00,529,164,53,#1E88E5,"3,0 M€",529 aides,164 entreprises
Etablissement non employeur,2650773.00,1481,398,53,#D81B60,"2,7 M€",1 481 aides,398 entreprises
Autres Classes d'Effectifs,3623891.00,254,77,53,#AAAAAA,"3,6 M€",254 aides,77 entreprises
0 salarié,8929042.00,3424,903,54,#8E24AA,"8,9 M€",3 424 aides,903 entreprises
1 ou 2 salariés,35036923.73,10721,2816,54,#7E57C2,"35,0 M€",10 721 aides,2 816 entreprises
3 à 5 salariés,16648872.88,3903,1059,54,#5C6BC0,"16,6 M€",3 903 aides,1 059 entreprises
6 à 9 salariés,8110445.00,1339,390,54,#1E88E5,"8,1 M€",1 339 aides,390 entreprises
Etablissement non employeur,6780277.00,3912,990,54,#D81B60,"6,8 M€",3 912 aides,990 entreprises
Autres Classes d'Effectifs,12921060.00,900,240,54,#AAAAAA,"12,9 M€",900 aides,240 entreprises
0 salarié,2354071.00,970,247,55,#8E24AA,"2,4 M€",970 aides,247 entreprises
1 ou 2 salariés,8433705.00,2639,704,55,#7E57C2,"8,4 M€",2 639 aides,704 entreprises
3 à 5 salariés,3763238.00,898,240,55,#5C6BC0,"3,8 M€",898 aides,240 entreprises
6 à 9 salariés,1572325.00,293,83,55,#1E88E5,"1,6 M€",293 aides,83 entreprises
Etablissement non employeur,1834479.00,1111,297,55,#D81B60,"1,8 M€",1 111 aides,297 entreprises
Autres Classes d'Effectifs,2170591.00,134,38,55,#AAAAAA,"2,2 M€",134 aides,38 entreprises
0 salarié,25492432.00,7678,1795,56,#8E24AA,"25,5 M€",7 678 aides,1 795 entreprises
1 ou 2 salariés,60532169.35,16102,4109,56,#7E57C2,"60,5 M€",16 102 aides,4 109 entreprises
3 à 5 salariés,29920896.73,6029,1585,56,#5C6BC0,"29,9 M€",6 029 aides,1 585 entreprises
6 à 9 salariés,12824571.00,1853,521,56,#1E88E5,"12,8 M€",1 853 aides,521 entreprises
Etablissement non employeur,9651641.00,5140,1393,56,#D81B60,"9,7 M€",5 140 aides,1 393 entreprises
Autres Classes d'Effectifs,14971170.92,892,271,56,#AAAAAA,"15,0 M€",892 aides,271 entreprises
0 salarié,11310329.00,4669,1274,57,#8E24AA,"11,3 M€",4 669 aides,1 274 entreprises
1 ou 2 salariés,49284067.16,16112,4271,57,#7E57C2,"49,3 M€",16 112 aides,4 271 entreprises
3 à 5 salariés,32155983.56,7365,1957,57,#5C6BC0,"32,2 M€",7 365 aides,1 957 entreprises
6 à 9 salariés,15615630.00,2705,714,57,#1E88E5,"15,6 M€",2 705 aides,714 entreprises
Etablissement non employeur,7412180.00,4149,1151,57,#D81B60,"7,4 M€",4 149 aides,1 151 entreprises
Autres Classes d'Effectifs,19269851.34,1188,333,57,#AAAAAA,"19,3 M€",1 188 aides,333 entreprises
0 salarié,4247512.92,1459,348,58,#8E24AA,"4,2 M€",1 459 aides,348 entreprises
1 ou 2 salariés,13179459.90,3813,1004,58,#7E57C2,"13,2 M€",3 813 aides,1 004 entreprises
3 à 5 salariés,5305216.61,1241,349,58,#5C6BC0,"5,3 M€",1 241 aides,349 entreprises
6 à 9 salariés,1588205.00,255,86,58,#1E88E5,"1,6 M€",255 aides,86 entreprises
Etablissement non employeur,2831969.00,1589,423,58,#D81B60,"2,8 M€",1 589 aides,423 entreprises
Autres Classes d'Effectifs,2483770.00,200,57,58,#AAAAAA,"2,5 M€",200 aides,57 entreprises
0 salarié,33874366.01,13533,3287,59,#8E24AA,"33,9 M€",13 533 aides,3 287 entreprises
1 ou 2 salariés,127722406.72,39103,9761,59,#7E57C2,"127,7 M€",39 103 aides,9 761 entreprises
3 à 5 salariés,74256977.87,15802,3895,59,#5C6BC0,"74,3 M€",15 802 aides,3 895 entreprises
6 à 9 salariés,33609405.96,5587,1439,59,#1E88E5,"33,6 M€",5 587 aides,1 439 entreprises
Etablissement non employeur,18556763.00,10779,2845,59,#D81B60,"18,6 M€",10 779 aides,2 845 entreprises
Autres Classes d'Effectifs,55082010.00,3205,914,59,#AAAAAA,"55,1 M€",3 205 aides,914 entreprises
0 salarié,10100308.17,3931,1033,60,#8E24AA,"10,1 M€",3 931 aides,1 033 entreprises
1 ou 2 salariés,38089817.85,12299,3250,60,#7E57C2,"38,1 M€",12 299 aides,3 250 entreprises
3 à 5 salariés,20541346.23,4729,1290,60,#5C6BC0,"20,5 M€",4 729 aides,1 290 entreprises
6 à 9 salariés,7788227.00,1464,411,60,#1E88E5,"7,8 M€",1 464 aides,411 entreprises
Etablissement non employeur,5963528.00,3407,970,60,#D81B60,"6,0 M€",3 407 aides,970 entreprises
Autres Classes d'Effectifs,14725775.00,802,240,60,#AAAAAA,"14,7 M€",802 aides,240 entreprises
0 salarié,4665335.09,1765,443,61,#8E24AA,"4,7 M€",1 765 aides,443 entreprises
1 ou 2 salariés,16987694.48,5101,1351,61,#7E57C2,"17,0 M€",5 101 aides,1 351 entreprises
3 à 5 salariés,6494078.00,1555,433,61,#5C6BC0,"6,5 M€",1 555 aides,433 entreprises
6 à 9 salariés,2035717.48,409,124,61,#1E88E5,"2,0 M€",409 aides,124 entreprises
Etablissement non employeur,3469416.00,1850,512,61,#D81B60,"3,5 M€",1 850 aides,512 entreprises
Autres Classes d'Effectifs,3076158.00,174,57,61,#AAAAAA,"3,1 M€",174 aides,57 entreprises
0 salarié,16298087.00,6791,1718,62,#8E24AA,"16,3 M€",6 791 aides,1 718 entreprises
1 ou 2 salariés,66421069.13,20835,5434,62,#7E57C2,"66,4 M€",20 835 aides,5 434 entreprises
3 à 5 salariés,33662848.84,7500,2012,62,#5C6BC0,"33,7 M€",7 500 aides,2 012 entreprises
6 à 9 salariés,16051974.92,2729,739,62,#1E88E5,"16,1 M€",2 729 aides,739 entreprises
Etablissement non employeur,11281554.65,6690,1750,62,#D81B60,"11,3 M€",6 690 aides,1 750 entreprises
Autres Classes d'Effectifs,27854525.13,1551,451,62,#AAAAAA,"27,9 M€",1 551 aides,451 entreprises
0 salarié,14097431.00,5275,1264,63,#8E24AA,"14,1 M€",5 275 aides,1 264 entreprises
1 ou 2 salariés,47377381.65,14020,3485,63,#7E57C2,"47,4 M€",14 020 aides,3 485 entreprises
3 à 5 salariés,25332202.49,5329,1380,63,#5C6BC0,"25,3 M€",5 329 aides,1 380 entreprises
6 à 9 salariés,10644608.25,1724,446,63,#1E88E5,"10,6 M€",1 724 aides,446 entreprises
Etablissement non employeur,9698725.00,5391,1418,63,#D81B60,"9,7 M€",5 391 aides,1 418 entreprises
Autres Classes d'Effectifs,14654115.96,1009,277,63,#AAAAAA,"14,7 M€",1 009 aides,277 entreprises
0 salarié,23576006.70,7877,1832,64,#8E24AA,"23,6 M€",7 877 aides,1 832 entreprises
1 ou 2 salariés,62842597.06,18282,4783,64,#7E57C2,"62,8 M€",18 282 aides,4 783 entreprises
3 à 5 salariés,32533932.57,6911,1801,64,#5C6BC0,"32,5 M€",6 911 aides,1 801 entreprises
6 à 9 salariés,15904424.36,2453,657,64,#1E88E5,"15,9 M€",2 453 aides,657 entreprises
Etablissement non employeur,11024113.00,6392,1864,64,#D81B60,"11,0 M€",6 392 aides,1 864 entreprises
Autres Classes d'Effectifs,22882132.04,1299,396,64,#AAAAAA,"22,9 M€",1 299 aides,396 entreprises
0 salarié,13317466.00,3715,712,65,#8E24AA,"13,3 M€",3 715 aides,712 entreprises
1 ou 2 salariés,26322496.22,7008,1635,65,#7E57C2,"26,3 M€",7 008 aides,1 635 entreprises
3 à 5 salariés,14131245.39,2637,637,65,#5C6BC0,"14,1 M€",2 637 aides,637 entreprises
6 à 9 salariés,6293449.00,845,189,65,#1E88E5,"6,3 M€",845 aides,189 entreprises
Etablissement non employeur,6952947.00,3733,832,65,#D81B60,"7,0 M€",3 733 aides,832 entreprises
Autres Classes d'Effectifs,8245087.17,502,124,65,#AAAAAA,"8,2 M€",502 aides,124 entreprises
0 salarié,28118958.37,8777,1893,66,#8E24AA,"28,1 M€",8 777 aides,1 893 entreprises
1 ou 2 salariés,45139164.98,13564,3433,66,#7E57C2,"45,1 M€",13 564 aides,3 433 entreprises
3 à 5 salariés,22846949.03,4722,1218,66,#5C6BC0,"22,8 M€",4 722 aides,1 218 entreprises
6 à 9 salariés,9784454.47,1498,411,66,#1E88E5,"9,8 M€",1 498 aides,411 entreprises
Etablissement non employeur,7837078.00,4607,1192,66,#D81B60,"7,8 M€",4 607 aides,1 192 entreprises
Autres Classes d'Effectifs,15553295.00,777,232,66,#AAAAAA,"15,6 M€",777 aides,232 entreprises
0 salarié,22602897.00,8239,2090,67,#8E24AA,"22,6 M€",8 239 aides,2 090 entreprises
1 ou 2 salariés,80067115.23,24761,6671,67,#7E57C2,"80,1 M€",24 761 aides,6 671 entreprises
3 à 5 salariés,49021555.23,10638,2765,67,#5C6BC0,"49,0 M€",10 638 aides,2 765 entreprises
6 à 9 salariés,28300688.76,4349,1050,67,#1E88E5,"28,3 M€",4 349 aides,1 050 entreprises
Etablissement non employeur,13196679.00,7191,1924,67,#D81B60,"13,2 M€",7 191 aides,1 924 entreprises
Autres Classes d'Effectifs,44790804.00,2511,675,67,#AAAAAA,"44,8 M€",2 511 aides,675 entreprises
0 salarié,16710516.00,5454,1390,68,#8E24AA,"16,7 M€",5 454 aides,1 390 entreprises
1 ou 2 salariés,53291488.00,15604,4111,68,#7E57C2,"53,3 M€",15 604 aides,4 111 entreprises
3 à 5 salariés,33985850.64,7163,1832,68,#5C6BC0,"34,0 M€",7 163 aides,1 832 entreprises
6 à 9 salariés,16134369.55,2439,596,68,#1E88E5,"16,1 M€",2 439 aides,596 entreprises
Etablissement non employeur,6906726.00,3849,1063,68,#D81B60,"6,9 M€",3 849 aides,1 063 entreprises
Autres Classes d'Effectifs,28004855.00,1564,417,68,#AAAAAA,"28,0 M€",1 564 aides,417 entreprises
0 salarié,43952805.00,17430,4451,69,#8E24AA,"44,0 M€",17 430 aides,4 451 entreprises
1 ou 2 salariés,145068910.96,43997,11220,69,#7E57C2,"145,1 M€",43 997 aides,11 220 entreprises
3 à 5 salariés,82063913.26,17351,4411,69,#5C6BC0,"82,1 M€",17 351 aides,4 411 entreprises
6 à 9 salariés,40855462.60,6201,1517,69,#1E88E5,"40,9 M€",6 201 aides,1 517 entreprises
Etablissement non employeur,24666745.00,13136,3424,69,#D81B60,"24,7 M€",13 136 aides,3 424 entreprises
Autres Classes d'Effectifs,67343220.00,3607,1019,69,#AAAAAA,"67,3 M€",3 607 aides,1 019 entreprises
0 salarié,3102141.00,1233,334,70,#8E24AA,"3,1 M€",1 233 aides,334 entreprises
1 ou 2 salariés,10957837.00,3360,928,70,#7E57C2,"11,0 M€",3 360 aides,928 entreprises
3 à 5 salariés,4334076.00,1067,307,70,#5C6BC0,"4,3 M€",1 067 aides,307 entreprises
6 à 9 salariés,1986494.00,374,116,70,#1E88E5,"2,0 M€",374 aides,116 entreprises
Etablissement non employeur,2499021.00,1499,416,70,#D81B60,"2,5 M€",1 499 aides,416 entreprises
Autres Classes d'Effectifs,1979455.00,155,50,70,#AAAAAA,"2,0 M€",155 aides,50 entreprises
0 salarié,11294088.41,4011,977,71,#8E24AA,"11,3 M€",4 011 aides,977 entreprises
1 ou 2 salariés,40626818.03,11677,2957,71,#7E57C2,"40,6 M€",11 677 aides,2 957 entreprises
3 à 5 salariés,17662045.90,3861,1015,71,#5C6BC0,"17,7 M€",3 861 aides,1 015 entreprises
6 à 9 salariés,6077033.00,990,282,71,#1E88E5,"6,1 M€",990 aides,282 entreprises
Etablissement non employeur,8632459.00,4546,1258,71,#D81B60,"8,6 M€",4 546 aides,1 258 entreprises
Autres Classes d'Effectifs,11288192.00,668,190,71,#AAAAAA,"11,3 M€",668 aides,190 entreprises
0 salarié,8487528.00,2939,729,72,#8E24AA,"8,5 M€",2 939 aides,729 entreprises
1 ou 2 salariés,28009293.67,8085,2085,72,#7E57C2,"28,0 M€",8 085 aides,2 085 entreprises
3 à 5 salariés,13763227.16,3016,832,72,#5C6BC0,"13,8 M€",3 016 aides,832 entreprises
6 à 9 salariés,5765941.08,965,270,72,#1E88E5,"5,8 M€",965 aides,270 entreprises
Etablissement non employeur,3800190.00,2338,653,72,#D81B60,"3,8 M€",2 338 aides,653 entreprises
Autres Classes d'Effectifs,9829390.00,604,187,72,#AAAAAA,"9,8 M€",604 aides,187 entreprises
0 salarié,19351791.99,6251,1526,73,#8E24AA,"19,4 M€",6 251 aides,1 526 entreprises
1 ou 2 salariés,61710746.55,15050,3527,73,#7E57C2,"61,7 M€",15 050 aides,3 527 entreprises
3 à 5 salariés,50477113.08,8259,1807,73,#5C6BC0,"50,5 M€",8 259 aides,1 807 entreprises
6 à 9 salariés,36371951.53,3925,883,73,#1E88E5,"36,4 M€",3 925 aides,883 entreprises
Etablissement non employeur,33950135.00,15517,3110,73,#D81B60,"34,0 M€",15 517 aides,3 110 entreprises
Autres Classes d'Effectifs,73403076.00,2936,780,73,#AAAAAA,"73,4 M€",2 936 aides,780 entreprises
0 salarié,28264335.00,8810,2149,74,#8E24AA,"28,3 M€",8 810 aides,2 149 entreprises
1 ou 2 salariés,77177721.92,19716,4973,74,#7E57C2,"77,2 M€",19 716 aides,4 973 entreprises
3 à 5 salariés,55440782.64,9808,2338,74,#5C6BC0,"55,4 M€",9 808 aides,2 338 entreprises
6 à 9 salariés,34251353.71,4153,979,74,#1E88E5,"34,3 M€",4 153 aides,979 entreprises
Etablissement non employeur,22064540.00,10547,2565,74,#D81B60,"22,1 M€",10 547 aides,2 565 entreprises
Autres Classes d'Effectifs,65301302.00,3043,814,74,#AAAAAA,"65,3 M€",3 043 aides,814 entreprises
0 salarié,125821535.51,43127,9358,75,#8E24AA,"125,8 M€",43 127 aides,9 358 entreprises
1 ou 2 salariés,394254205.46,115300,24888,75,#7E57C2,"394,3 M€",115 300 aides,24 888 entreprises
3 à 5 salariés,323380297.12,63032,12513,75,#5C6BC0,"323,4 M€",63 032 aides,12 513 entreprises
6 à 9 salariés,227854865.06,30272,5952,75,#1E88E5,"227,9 M€",30 272 aides,5 952 entreprises
Etablissement non employeur,75220426.75,38788,8564,75,#D81B60,"75,2 M€",38 788 aides,8 564 entreprises
Autres Classes d'Effectifs,437127388.66,21233,5180,75,#AAAAAA,"437,1 M€",21 233 aides,5 180 entreprises
0 salarié,16362193.00,6013,1490,76,#8E24AA,"16,4 M€",6 013 aides,1 490 entreprises
1 ou 2 salariés,63198708.59,18587,4847,76,#7E57C2,"63,2 M€",18 587 aides,4 847 entreprises
3 à 5 salariés,36752040.02,7724,1984,76,#5C6BC0,"36,8 M€",7 724 aides,1 984 entreprises
6 à 9 salariés,17392116.60,2708,713,76,#1E88E5,"17,4 M€",2 708 aides,713 entreprises
Etablissement non employeur,8787110.00,5052,1407,76,#D81B60,"8,8 M€",5 052 aides,1 407 entreprises
Autres Classes d'Effectifs,27654924.73,1658,454,76,#AAAAAA,"27,7 M€",1 658 aides,454 entreprises
0 salarié,21965946.13,8700,2056,77,#8E24AA,"22,0 M€",8 700 aides,2 056 entreprises
1 ou 2 salariés,69142310.52,23425,6131,77,#7E57C2,"69,1 M€",23 425 aides,6 131 entreprises
3 à 5 salariés,39587501.71,9370,2616,77,#5C6BC0,"39,6 M€",9 370 aides,2 616 entreprises
6 à 9 salariés,19826707.99,3479,925,77,#1E88E5,"19,8 M€",3 479 aides,925 entreprises
Etablissement non employeur,14863183.71,8578,1928,77,#D81B60,"14,9 M€",8 578 aides,1 928 entreprises
Autres Classes d'Effectifs,31645802.97,1789,505,77,#AAAAAA,"31,6 M€",1 789 aides,505 entreprises
0 salarié,19761529.54,7942,2009,78,#8E24AA,"19,8 M€",7 942 aides,2 009 entreprises
1 ou 2 salariés,66512438.58,21344,5657,78,#7E57C2,"66,5 M€",21 344 aides,5 657 entreprises
3 à 5 salariés,44042856.27,9522,2442,78,#5C6BC0,"44,0 M€",9 522 aides,2 442 entreprises
6 à 9 salariés,21977967.70,3612,887,78,#1E88E5,"22,0 M€",3 612 aides,887 entreprises
Etablissement non employeur,12704658.00,7156,1910,78,#D81B60,"12,7 M€",7 156 aides,1 910 entreprises
Autres Classes d'Effectifs,32890839.00,1877,512,78,#AAAAAA,"32,9 M€",1 877 aides,512 entreprises
0 salarié,4430346.00,1690,444,79,#8E24AA,"4,4 M€",1 690 aides,444 entreprises
1 ou 2 salariés,18199961.15,5493,1504,79,#7E57C2,"18,2 M€",5 493 aides,1 504 entreprises
3 à 5 salariés,8394407.80,1992,567,79,#5C6BC0,"8,4 M€",1 992 aides,567 entreprises
6 à 9 salariés,3654987.00,627,181,79,#1E88E5,"3,7 M€",627 aides,181 entreprises
Etablissement non employeur,2967764.00,1688,478,79,#D81B60,"3,0 M€",1 688 aides,478 entreprises
Autres Classes d'Effectifs,5608797.28,370,104,79,#AAAAAA,"5,6 M€",370 aides,104 entreprises
0 salarié,7659608.00,2816,720,80,#8E24AA,"7,7 M€",2 816 aides,720 entreprises
1 ou 2 salariés,27120380.24,8239,2131,80,#7E57C2,"27,1 M€",8 239 aides,2 131 entreprises
3 à 5 salariés,15033728.03,3388,886,80,#5C6BC0,"15,0 M€",3 388 aides,886 entreprises
6 à 9 salariés,6439034.23,1065,290,80,#1E88E5,"6,4 M€",1 065 aides,290 entreprises
Etablissement non employeur,4826452.00,2782,771,80,#D81B60,"4,8 M€",2 782 aides,771 entreprises
Autres Classes d'Effectifs,11659330.00,684,209,80,#AAAAAA,"11,7 M€",684 aides,209 entreprises
0 salarié,8107706.50,3239,835,81,#8E24AA,"8,1 M€",3 239 aides,835 entreprises
1 ou 2 salariés,24682243.47,7946,2191,81,#7E57C2,"24,7 M€",7 946 aides,2 191 entreprises
3 à 5 salariés,11172722.25,2637,736,81,#5C6BC0,"11,2 M€",2 637 aides,736 entreprises
6 à 9 salariés,4866077.45,765,222,81,#1E88E5,"4,9 M€",765 aides,222 entreprises
Etablissement non employeur,5066562.00,3071,867,81,#D81B60,"5,1 M€",3 071 aides,867 entreprises
Autres Classes d'Effectifs,5573763.00,394,127,81,#AAAAAA,"5,6 M€",394 aides,127 entreprises
0 salarié,5370721.00,2115,545,82,#8E24AA,"5,4 M€",2 115 aides,545 entreprises
1 ou 2 salariés,16234653.60,5093,1395,82,#7E57C2,"16,2 M€",5 093 aides,1 395 entreprises
3 à 5 salariés,7038216.78,1707,479,82,#5C6BC0,"7,0 M€",1 707 aides,479 entreprises
6 à 9 salariés,2757255.10,529,156,82,#1E88E5,"2,8 M€",529 aides,156 entreprises
Etablissement non employeur,3252877.00,2027,587,82,#D81B60,"3,3 M€",2 027 aides,587 entreprises
Autres Classes d'Effectifs,3613615.00,252,76,82,#AAAAAA,"3,6 M€",252 aides,76 entreprises
0 salarié,56340399.95,18765,4335,83,#8E24AA,"56,3 M€",18 765 aides,4 335 entreprises
1 ou 2 salariés,116379048.54,34543,8795,83,#7E57C2,"116,4 M€",34 543 aides,8 795 entreprises
3 à 5 salariés,53896613.90,10945,2824,83,#5C6BC0,"53,9 M€",10 945 aides,2 824 entreprises
6 à 9 salariés,24873404.67,3424,875,83,#1E88E5,"24,9 M€",3 424 aides,875 entreprises
Etablissement non employeur,16813079.06,9725,2681,83,#D81B60,"16,8 M€",9 725 aides,2 681 entreprises
Autres Classes d'Effectifs,36754685.00,1816,527,83,#AAAAAA,"36,8 M€",1 816 aides,527 entreprises
0 salarié,23308489.83,7980,1846,84,#8E24AA,"23,3 M€",7 980 aides,1 846 entreprises
1 ou 2 salariés,67279202.35,19980,4804,84,#7E57C2,"67,3 M€",19 980 aides,4 804 entreprises
3 à 5 salariés,27327321.00,5954,1525,84,#5C6BC0,"27,3 M€",5 954 aides,1 525 entreprises
6 à 9 salariés,11975163.00,1781,471,84,#1E88E5,"12,0 M€",1 781 aides,471 entreprises
Etablissement non employeur,9918993.00,5586,1551,84,#D81B60,"9,9 M€",5 586 aides,1 551 entreprises
Autres Classes d'Effectifs,16173381.00,899,251,84,#AAAAAA,"16,2 M€",899 aides,251 entreprises
0 salarié,21623940.94,6605,1566,85,#8E24AA,"21,6 M€",6 605 aides,1 566 entreprises
1 ou 2 salariés,44900607.04,12495,3384,85,#7E57C2,"44,9 M€",12 495 aides,3 384 entreprises
3 à 5 salariés,26741433.25,5340,1497,85,#5C6BC0,"26,7 M€",5 340 aides,1 497 entreprises
6 à 9 salariés,9718731.26,1424,458,85,#1E88E5,"9,7 M€",1 424 aides,458 entreprises
Etablissement non employeur,6001912.00,3395,1017,85,#D81B60,"6,0 M€",3 395 aides,1 017 entreprises
Autres Classes d'Effectifs,15106054.76,726,253,85,#AAAAAA,"15,1 M€",726 aides,253 entreprises
0 salarié,5756589.09,2231,571,86,#8E24AA,"5,8 M€",2 231 aides,571 entreprises
1 ou 2 salariés,20832309.00,6508,1759,86,#7E57C2,"20,8 M€",6 508 aides,1 759 entreprises
3 à 5 salariés,9909679.78,2339,649,86,#5C6BC0,"9,9 M€",2 339 aides,649 entreprises
6 à 9 salariés,5306714.00,857,244,86,#1E88E5,"5,3 M€",857 aides,244 entreprises
Etablissement non employeur,3801191.00,2078,582,86,#D81B60,"3,8 M€",2 078 aides,582 entreprises
Autres Classes d'Effectifs,9919512.00,555,155,86,#AAAAAA,"9,9 M€",555 aides,155 entreprises
0 salarié,6525071.37,2567,623,87,#8E24AA,"6,5 M€",2 567 aides,623 entreprises
1 ou 2 salariés,20066853.01,6178,1618,87,#7E57C2,"20,1 M€",6 178 aides,1 618 entreprises
