libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4339615.00,2413,691,43,#D81B60,"4,3 M€",2 413 aides,691 entreprises
Autres Classes d'Effectifs,2673787.00,167,50,43,#AAAAAA,"2,7 M€",167 aides,50 entreprises
0 salarié,29881394.85,10362,2533,44,#8E24AA,"29,9 M€",10 362 aides,2 533 entreprises
1 ou 2 salariés,89033355.07,24379,6453,44,#7E57C2,"89,0 M€",24 379 aides,6 453 entreprises
3 à 5 salariés,52416619.73,10675,2702,44,#5C6BC0,"52,4 M€",10 675 aides,2 702 entreprises
6 à 9 salariés,23983142.92,3556,955,44,#1E88E5,"24,0 M€",3 556 aides,955 entreprises
Etablissement non employeur,12781315.00,6986,1967,44,#D81B60,"12,8 M€",6 986 aides,1 967 entreprises
Autres Classes d'Effectifs,40075179.00,2028,596,44,#AAAAAA,"40,1 M€",2 028 aides,596 entreprises
0 salarié,9409943.00,3489,921,45,#8E24AA,"9,4 M€",3 489 aides,921 entreprises
1 ou 2 salariés,35718172.44,10868,2870,45,#7E57C2,"35,7 M€",10 868 aides,2 870 entreprises
3 à 5 salariés,21483240.56,4569,1201,45,#5C6BC0,"21,5 M€",4 569 aides,1 201 entreprises
6 à 9 salariés,8198570.17,1265,344,45,#1E88E5,"8,2 M€",1 265 aides,344 entreprises
Etablissement non employeur,5966694.00,3317,885,45,#D81B60,"6,0 M€",3 317 aides,885 entreprises
Autres Classes d'Effectifs,12912570.00,806,223,45,#AAAAAA,"12,9 M€",806 aides,223 entreprises
0 salarié,8920379.98,2801,610,46,#8E24AA,"8,9 M€",2 801 aides,610 entreprises
1 ou 2 salariés,16239394.00,4579,1145,46,#7E57C2,"16,2 M€",4 579 aides,1 145 entreprises
3 à 5 salariés,6708540.00,1421,381,46,#5C6BC0,"6,7 M€",1 421 aides,381 entreprises
6 à 9 salariés,2487017.00,400,117,46,#1E88E5,"2,5 M€",400 aides,117 entreprises
Etablissement non employeur,3305338.00,2029,633,46,#D81B60,"3,3 M€",2 029 aides,633 entreprises
Autres Classes d'Effectifs,3431591.00,199,53,46,#AAAAAA,"3,4 M€",199 aides,53 entreprises
0 salarié,8838165.22,3129,769,47,#8E24AA,"8,8 M€",3 129 aides,769 entreprises
1 ou 2 salariés,21064541.57,6600,1800,47,#7E57C2,"21,1 M€",6 600 aides,1 800 entreprises
3 à 5 salariés,10465662.95,2403,679,47,#5C6BC0,"10,5 M€",2 403 aides,679 entreprises
6 à 9 salariés,3443659.72,646,204,47,#1E88E5,"3,4 M€",646 aides,204 entreprises
Etablissement non employeur,4389801.00,2514,742,47,#D81B60,"4,4 M€",2 514 aides,742 entreprises
Autres Classes d'Effectifs,6296059.20,345,89,47,#AAAAAA,"6,3 M€",345 aides,89 entreprises
0 salarié,5836474.00,1570,332,48,#8E24AA,"5,8 M€",1 570 aides,332 entreprises
1 ou 2 salariés,8122440.59,2278,564,48,#7E57C2,"8,1 M€",2 278 aides,564 entreprises
3 à 5 salariés,3634941.00,742,184,48,#5C6BC0,"3,6 M€",742 aides,184 entreprises
6 à 9 salariés,851308.00,166,50,48,#1E88E5,"0,9 M€",166 aides,50 entreprises
Etablissement non employeur,2851512.00,1775,525,48,#D81B60,"2,9 M€",1 775 aides,525 entreprises
Autres Classes d'Effectifs,1755369.00,96,32,48,#AAAAAA,"1,8 M€",96 aides,32 entreprises
0 salarié,12541160.02,4537,1145,49,#8E24AA,"12,5 M€",4 537 aides,1 145 entreprises
1 ou 2 salariés,50664465.91,14103,3684,49,#7E57C2,"50,7 M€",14 103 aides,3 684 entreprises
3 à 5 salariés,24497205.15,5148,1439,49,#5C6BC0,"24,5 M€",5 148 aides,1 439 entreprises
6 à 9 salariés,11104513.05,1727,501,49,#1E88E5,"11,1 M€",1 727 aides,501 entreprises
Etablissement non employeur,7479887.00,4013,1130,49,#D81B60,"7,5 M€",4 013 aides,1 130 entreprises
Autres Classes d'Effectifs,18421091.96,1106,308,49,#AAAAAA,"18,4 M€",1 106 aides,308 entreprises
0 salarié,12622024.82,4045,936,50,#8E24AA,"12,6 M€",4 045 aides,936 entreprises
1 ou 2 salariés,35835140.29,9768,2476,50,#7E57C2,"35,8 M€",9 768 aides,2 476 entreprises
3 à 5 salariés,17004980.00,3523,932,50,#5C6BC0,"17,0 M€",3 523 aides,932 entreprises
6 à 9 salariés,8147510.43,1213,329,50,#1E88E5,"8,1 M€",1 213 aides,329 entreprises
Etablissement non employeur,5071715.00,2807,774,50,#D81B60,"5,1 M€",2 807 aides,774 entreprises
Autres Classes d'Effectifs,8963744.00,512,143,50,#AAAAAA,"9,0 M€",512 aides,143 entreprises
0 salarié,16154771.89,4582,1374,51,#8E24AA,"16,2 M€",4 582 aides,1 374 entreprises
1 ou 2 salariés,62892183.78,13859,4152,51,#7E57C2,"62,9 M€",13 859 aides,4 152 entreprises
3 à 5 salariés,29806725.00,5200,1556,51,#5C6BC0,"29,8 M€",5 200 aides,1 556 entreprises
6 à 9 salariés,13668465.00,1764,495,51,#1E88E5,"13,7 M€",1 764 aides,495 entreprises
Etablissement non employeur,32799277.00,9329,3290,51,#D81B60,"32,8 M€",9 329 aides,3 290 entreprises
Autres Classes d'Effectifs,18734439.00,995,266,51,#AAAAAA,"18,7 M€",995 aides,266 entreprises
0 salarié,2307401.00,938,252,52,#8E24AA,"2,3 M€",938 aides,252 entreprises
1 ou 2 salariés,8297888.14,2643,705,52,#7E57C2,"8,3 M€",2 643 aides,705 entreprises
3 à 5 salariés,4168176.00,967,258,52,#5C6BC0,"4,2 M€",967 aides,258 entreprises
6 à 9 salariés,2002269.00,346,101,52,#1E88E5,"2,0 M€",346 aides,101 entreprises
Etablissement non employeur,1908108.00,1054,295,52,#D81B60,"1,9 M€",1 054 aides,295 entreprises
Autres Classes d'Effectifs,2740306.00,224,58,52,#AAAAAA,"2,7 M€",224 aides,58 entreprises
0 salarié,4788676.00,1782,446,53,#8E24AA,"4,8 M€",1 782 aides,446 entreprises
1 ou 2 salariés,15924265.81,4811,1303,53,#7E57C2,"15,9 M€",4 811 aides,1 303 entreprises
3 à 5 salariés,7965999.54,1742,502,53,#5C6BC0,"8,0 M€",1 742 aides,502 entreprises
6 à 9 salariés,3137791.00,539,164,53,#1E88E5,"3,1 M€",539 aides,164 entreprises
Etablissement non employeur,2690862.00,1493,398,53,#D81B60,"2,7 M€",1 493 aides,398 entreprises
Autres Classes d'Effectifs,4025182.00,268,77,53,#AAAAAA,"4,0 M€",268 aides,77 entreprises
0 salarié,9256871.00,3491,905,54,#8E24AA,"9,3 M€",3 491 aides,905 entreprises
1 ou 2 salariés,36178236.73,10895,2819,54,#7E57C2,"36,2 M€",10 895 aides,2 819 entreprises
3 à 5 salariés,17338415.88,3979,1059,54,#5C6BC0,"17,3 M€",3 979 aides,1 059 entreprises
6 à 9 salariés,8640721.00,1379,390,54,#1E88E5,"8,6 M€",1 379 aides,390 entreprises
Etablissement non employeur,6965265.00,3978,990,54,#D81B60,"7,0 M€",3 978 aides,990 entreprises
Autres Classes d'Effectifs,14130290.00,943,241,54,#AAAAAA,"14,1 M€",943 aides,241 entreprises
0 salarié,2447295.00,992,249,55,#8E24AA,"2,4 M€",992 aides,249 entreprises
1 ou 2 salariés,8799253.00,2690,705,55,#7E57C2,"8,8 M€",2 690 aides,705 entreprises
3 à 5 salariés,4031138.00,926,240,55,#5C6BC0,"4,0 M€",926 aides,240 entreprises
6 à 9 salariés,1599712.00,295,83,55,#1E88E5,"1,6 M€",295 aides,83 entreprises
Etablissement non employeur,1884579.00,1131,297,55,#D81B60,"1,9 M€",1 131 aides,297 entreprises
Autres Classes d'Effectifs,2400445.00,145,38,55,#AAAAAA,"2,4 M€",145 aides,38 entreprises
0 salarié,26529792.00,7841,1795,56,#8E24AA,"26,5 M€",7 841 aides,1 795 entreprises
1 ou 2 salariés,62566097.85,16366,4112,56,#7E57C2,"62,6 M€",16 366 aides,4 112 entreprises
3 à 5 salariés,31055077.06,6148,1585,56,#5C6BC0,"31,1 M€",6 148 aides,1 585 entreprises
6 à 9 salariés,13430563.00,1901,522,56,#1E88E5,"13,4 M€",1 901 aides,522 entreprises
Etablissement non employeur,9892963.00,5209,1394,56,#D81B60,"9,9 M€",5 209 aides,1 394 entreprises
Autres Classes d'Effectifs,16321147.92,937,272,56,#AAAAAA,"16,3 M€",937 aides,272 entreprises
0 salarié,11711101.00,4756,1276,57,#8E24AA,"11,7 M€",4 756 aides,1 276 entreprises
1 ou 2 salariés,50861924.16,16361,4272,57,#7E57C2,"50,9 M€",16 361 aides,4 272 entreprises
3 à 5 salariés,33723768.56,7527,1959,57,#5C6BC0,"33,7 M€",7 527 aides,1 959 entreprises
6 à 9 salariés,16535379.00,2777,715,57,#1E88E5,"16,5 M€",2 777 aides,715 entreprises
Etablissement non employeur,7617169.00,4212,1153,57,#D81B60,"7,6 M€",4 212 aides,1 153 entreprises
Autres Classes d'Effectifs,20171496.34,1225,334,57,#AAAAAA,"20,2 M€",1 225 aides,334 entreprises
0 salarié,4449942.92,1490,348,58,#8E24AA,"4,4 M€",1 490 aides,348 entreprises
1 ou 2 salariés,13881047.90,3909,1007,58,#7E57C2,"13,9 M€",3 909 aides,1 007 entreprises
3 à 5 salariés,5474562.61,1261,349,58,#5C6BC0,"5,5 M€",1 261 aides,349 entreprises
6 à 9 salariés,1638205.00,260,86,58,#1E88E5,"1,6 M€",260 aides,86 entreprises
Etablissement non employeur,2916233.00,1616,424,58,#D81B60,"2,9 M€",1 616 aides,424 entreprises
Autres Classes d'Effectifs,2617190.00,207,57,58,#AAAAAA,"2,6 M€",207 aides,57 entreprises
0 salarié,35169776.01,13807,3291,59,#8E24AA,"35,2 M€",13 807 aides,3 291 entreprises
1 ou 2 salariés,133334609.72,39967,9778,59,#7E57C2,"133,3 M€",39 967 aides,9 778 entreprises
3 à 5 salariés,78360754.87,16213,3905,59,#5C6BC0,"78,4 M€",16 213 aides,3 905 entreprises
6 à 9 salariés,35796698.96,5761,1444,59,#1E88E5,"35,8 M€",5 761 aides,1 444 entreprises
Etablissement non employeur,19003695.00,10937,2847,59,#D81B60,"19,0 M€",10 937 aides,2 847 entreprises
Autres Classes d'Effectifs,60546611.00,3390,923,59,#AAAAAA,"60,5 M€",3 390 aides,923 entreprises
0 salarié,10409909.17,4006,1035,60,#8E24AA,"10,4 M€",4 006 aides,1 035 entreprises
1 ou 2 salariés,39378664.85,12505,3256,60,#7E57C2,"39,4 M€",12 505 aides,3 256 entreprises
3 à 5 salariés,21548569.23,4844,1295,60,#5C6BC0,"21,5 M€",4 844 aides,1 295 entreprises
6 à 9 salariés,8273120.00,1509,412,60,#1E88E5,"8,3 M€",1 509 aides,412 entreprises
Etablissement non employeur,6134243.00,3468,972,60,#D81B60,"6,1 M€",3 468 aides,972 entreprises
Autres Classes d'Effectifs,16389681.00,847,240,60,#AAAAAA,"16,4 M€",847 aides,240 entreprises
0 salarié,4797882.09,1791,443,61,#8E24AA,"4,8 M€",1 791 aides,443 entreprises
1 ou 2 salariés,17692272.48,5204,1353,61,#7E57C2,"17,7 M€",5 204 aides,1 353 entreprises
3 à 5 salariés,6837819.00,1591,433,61,#5C6BC0,"6,8 M€",1 591 aides,433 entreprises
6 à 9 salariés,2159614.48,420,124,61,#1E88E5,"2,2 M€",420 aides,124 entreprises
Etablissement non employeur,3565089.00,1876,512,61,#D81B60,"3,6 M€",1 876 aides,512 entreprises
Autres Classes d'Effectifs,3201767.00,180,57,61,#AAAAAA,"3,2 M€",180 aides,57 entreprises
0 salarié,17004824.00,6940,1719,62,#8E24AA,"17,0 M€",6 940 aides,1 719 entreprises
1 ou 2 salariés,69357824.13,21277,5442,62,#7E57C2,"69,4 M€",21 277 aides,5 442 entreprises
3 à 5 salariés,35310307.84,7674,2017,62,#5C6BC0,"35,3 M€",7 674 aides,2 017 entreprises
6 à 9 salariés,16627869.92,2781,739,62,#1E88E5,"16,6 M€",2 781 aides,739 entreprises
Etablissement non employeur,11648391.65,6815,1751,62,#D81B60,"11,6 M€",6 815 aides,1 751 entreprises
Autres Classes d'Effectifs,29956157.13,1619,454,62,#AAAAAA,"30,0 M€",1 619 aides,454 entreprises
0 salarié,14549789.00,5372,1266,63,#8E24AA,"14,5 M€",5 372 aides,1 266 entreprises
1 ou 2 salariés,49329868.65,14310,3491,63,#7E57C2,"49,3 M€",14 310 aides,3 491 entreprises
3 à 5 salariés,26551631.49,5454,1380,63,#5C6BC0,"26,6 M€",5 454 aides,1 380 entreprises
6 à 9 salariés,11139337.25,1765,448,63,#1E88E5,"11,1 M€",1 765 aides,448 entreprises
Etablissement non employeur,10004046.00,5491,1420,63,#D81B60,"10,0 M€",5 491 aides,1 420 entreprises
Autres Classes d'Effectifs,17074300.96,1066,290,63,#AAAAAA,"17,1 M€",1 066 aides,290 entreprises
0 salarié,24432315.70,8031,1836,64,#8E24AA,"24,4 M€",8 031 aides,1 836 entreprises
1 ou 2 salariés,65294301.06,18632,4790,64,#7E57C2,"65,3 M€",18 632 aides,4 790 entreprises
3 à 5 salariés,33904206.57,7062,1803,64,#5C6BC0,"33,9 M€",7 062 aides,1 803 entreprises
6 à 9 salariés,16853469.36,2526,660,64,#1E88E5,"16,9 M€",2 526 aides,660 entreprises
Etablissement non employeur,11324515.00,6502,1867,64,#D81B60,"11,3 M€",6 502 aides,1 867 entreprises
Autres Classes d'Effectifs,24044949.04,1345,400,64,#AAAAAA,"24,0 M€",1 345 aides,400 entreprises
0 salarié,13828107.00,3795,712,65,#8E24AA,"13,8 M€",3 795 aides,712 entreprises
1 ou 2 salariés,27412838.22,7153,1637,65,#7E57C2,"27,4 M€",7 153 aides,1 637 entreprises
3 à 5 salariés,14795743.39,2699,638,65,#5C6BC0,"14,8 M€",2 699 aides,638 entreprises
6 à 9 salariés,6876477.00,877,189,65,#1E88E5,"6,9 M€",877 aides,189 entreprises
Etablissement non employeur,7264595.00,3827,833,65,#D81B60,"7,3 M€",3 827 aides,833 entreprises
Autres Classes d'Effectifs,9305555.17,528,124,65,#AAAAAA,"9,3 M€",528 aides,124 entreprises
0 salarié,29355426.37,9004,1896,66,#8E24AA,"29,4 M€",9 004 aides,1 896 entreprises
1 ou 2 salariés,47122991.98,13850,3439,66,#7E57C2,"47,1 M€",13 850 aides,3 439 entreprises
3 à 5 salariés,24124694.03,4830,1222,66,#5C6BC0,"24,1 M€",4 830 aides,1 222 entreprises
6 à 9 salariés,10360566.47,1535,412,66,#1E88E5,"10,4 M€",1 535 aides,412 entreprises
Etablissement non employeur,8106520.00,4691,1194,66,#D81B60,"8,1 M€",4 691 aides,1 194 entreprises
Autres Classes d'Effectifs,16330413.00,810,232,66,#AAAAAA,"16,3 M€",810 aides,232 entreprises
0 salarié,23839643.00,8465,2095,67,#8E24AA,"23,8 M€",8 465 aides,2 095 entreprises
1 ou 2 salariés,83618600.23,25323,6683,67,#7E57C2,"83,6 M€",25 323 aides,6 683 entreprises
3 à 5 salariés,51591553.23,10919,2772,67,#5C6BC0,"51,6 M€",10 919 aides,2 772 entreprises
6 à 9 salariés,30080798.76,4499,1051,67,#1E88E5,"30,1 M€",4 499 aides,1 051 entreprises
Etablissement non employeur,13554526.00,7337,1929,67,#D81B60,"13,6 M€",7 337 aides,1 929 entreprises
Autres Classes d'Effectifs,48833831.00,2637,678,67,#AAAAAA,"48,8 M€",2 637 aides,678 entreprises
0 salarié,17423516.00,5580,1397,68,#8E24AA,"17,4 M€",5 580 aides,1 397 entreprises
1 ou 2 salariés,55381247.00,15901,4117,68,#7E57C2,"55,4 M€",15 901 aides,4 117 entreprises
3 à 5 salariés,35573818.64,7331,1835,68,#5C6BC0,"35,6 M€",7 331 aides,1 835 entreprises
6 à 9 salariés,17346264.55,2521,601,68,#1E88E5,"17,3 M€",2 521 aides,601 entreprises
Etablissement non employeur,7098715.00,3920,1066,68,#D81B60,"7,1 M€",3 920 aides,1 066 entreprises
Autres Classes d'Effectifs,31087546.00,1641,419,68,#AAAAAA,"31,1 M€",1 641 aides,419 entreprises
0 salarié,45697021.00,17790,4462,69,#8E24AA,"45,7 M€",17 790 aides,4 462 entreprises
1 ou 2 salariés,151790390.90,44986,11237,69,#7E57C2,"151,8 M€",44 986 aides,11 237 entreprises
3 à 5 salariés,86689974.26,17800,4424,69,#5C6BC0,"86,7 M€",17 800 aides,4 424 entreprises
6 à 9 salariés,43990916.60,6417,1523,69,#1E88E5,"44,0 M€",6 417 aides,1 523 entreprises
Etablissement non employeur,25465030.00,13383,3429,69,#D81B60,"25,5 M€",13 383 aides,3 429 entreprises
Autres Classes d'Effectifs,74363672.00,3792,1030,69,#AAAAAA,"74,4 M€",3 792 aides,1 030 entreprises
0 salarié,3212897.00,1255,334,70,#8E24AA,"3,2 M€",1 255 aides,334 entreprises
1 ou 2 salariés,11321733.00,3420,930,70,#7E57C2,"11,3 M€",3 420 aides,930 entreprises
3 à 5 salariés,4486587.00,1084,307,70,#5C6BC0,"4,5 M€",1 084 aides,307 entreprises
6 à 9 salariés,2092326.00,383,116,70,#1E88E5,"2,1 M€",383 aides,116 entreprises
Etablissement non employeur,2552056.00,1519,416,70,#D81B60,"2,6 M€",1 519 aides,416 entreprises
Autres Classes d'Effectifs,2227056.00,159,50,70,#AAAAAA,"2,2 M€",159 aides,50 entreprises
0 salarié,11700627.41,4083,977,71,#8E24AA,"11,7 M€",4 083 aides,977 entreprises
1 ou 2 salariés,42160228.03,11883,2958,71,#7E57C2,"42,2 M€",11 883 aides,2 958 entreprises
3 à 5 salariés,18767321.90,3965,1019,71,#5C6BC0,"18,8 M€",3 965 aides,1 019 entreprises
6 à 9 salariés,6397675.00,1021,284,71,#1E88E5,"6,4 M€",1 021 aides,284 entreprises
Etablissement non employeur,8868954.00,4626,1260,71,#D81B60,"8,9 M€",4 626 aides,1 260 entreprises
Autres Classes d'Effectifs,11932821.00,695,192,71,#AAAAAA,"11,9 M€",695 aides,192 entreprises
0 salarié,8792341.00,2990,731,72,#8E24AA,"8,8 M€",2 990 aides,731 entreprises
1 ou 2 salariés,29282583.67,8267,2087,72,#7E57C2,"29,3 M€",8 267 aides,2 087 entreprises
3 à 5 salariés,14343945.16,3081,832,72,#5C6BC0,"14,3 M€",3 081 aides,832 entreprises
6 à 9 salariés,6090367.08,997,272,72,#1E88E5,"6,1 M€",997 aides,272 entreprises
Etablissement non employeur,3877035.00,2364,655,72,#D81B60,"3,9 M€",2 364 aides,655 entreprises
Autres Classes d'Effectifs,11157601.00,632,188,72,#AAAAAA,"11,2 M€",632 aides,188 entreprises
0 salarié,20332202.99,6409,1533,73,#8E24AA,"20,3 M€",6 409 aides,1 533 entreprises
1 ou 2 salariés,65509675.55,15513,3537,73,#7E57C2,"65,5 M€",15 513 aides,3 537 entreprises
3 à 5 salariés,53870701.08,8531,1812,73,#5C6BC0,"53,9 M€",8 531 aides,1 812 entreprises
6 à 9 salariés,39531177.53,4081,887,73,#1E88E5,"39,5 M€",4 081 aides,887 entreprises
Etablissement non employeur,36324646.00,16100,3131,73,#D81B60,"36,3 M€",16 100 aides,3 131 entreprises
Autres Classes d'Effectifs,108301781.08,3058,791,73,#AAAAAA,"108,3 M€",3 058 aides,791 entreprises
0 salarié,29695128.00,9041,2155,74,#8E24AA,"29,7 M€",9 041 aides,2 155 entreprises
1 ou 2 salariés,81526093.62,20256,4984,74,#7E57C2,"81,5 M€",20 256 aides,4 984 entreprises
3 à 5 salariés,58415624.64,10087,2343,74,#5C6BC0,"58,4 M€",10 087 aides,2 343 entreprises
6 à 9 salariés,37198058.01,4300,983,74,#1E88E5,"37,2 M€",4 300 aides,983 entreprises
Etablissement non employeur,23656947.00,10942,2577,74,#D81B60,"23,7 M€",10 942 aides,2 577 entreprises
Autres Classes d'Effectifs,81420019.53,3203,823,74,#AAAAAA,"81,4 M€",3 203 aides,823 entreprises
0 salarié,132145020.51,44243,9390,75,#8E24AA,"132,1 M€",44 243 aides,9 390 entreprises
1 ou 2 salariés,413155863.46,117972,24956,75,#7E57C2,"413,2 M€",117 972 aides,24 956 entreprises
3 à 5 salariés,340955608.12,64632,12545,75,#5C6BC0,"341,0 M€",64 632 aides,12 545 entreprises
6 à 9 salariés,241674132.06,31147,5973,75,#1E88E5,"241,7 M€",31 147 aides,5 973 entreprises
Etablissement non employeur,78095256.75,39622,8579,75,#D81B60,"78,1 M€",39 622 aides,8 579 entreprises
Autres Classes d'Effectifs,477391257.66,22192,5241,75,#AAAAAA,"477,4 M€",22 192 aides,5 241 entreprises
0 salarié,16917234.00,6129,1492,76,#8E24AA,"16,9 M€",6 129 aides,1 492 entreprises
1 ou 2 salariés,65561432.59,18930,4854,76,#7E57C2,"65,6 M€",18 930 aides,4 854 entreprises
3 à 5 salariés,38558076.02,7890,1991,76,#5C6BC0,"38,6 M€",7 890 aides,1 991 entreprises
6 à 9 salariés,18041543.60,2766,714,76,#1E88E5,"18,0 M€",2 766 aides,714 entreprises
Etablissement non employeur,8974890.00,5123,1408,76,#D81B60,"9,0 M€",5 123 aides,1 408 entreprises
Autres Classes d'Effectifs,29293102.73,1731,460,76,#AAAAAA,"29,3 M€",1 731 aides,460 entreprises
0 salarié,22752228.13,8872,2058,77,#8E24AA,"22,8 M€",8 872 aides,2 058 entreprises
1 ou 2 salariés,72221584.52,23924,6143,77,#7E57C2,"72,2 M€",23 924 aides,6 143 entreprises
3 à 5 salariés,42408535.71,9619,2623,77,#5C6BC0,"42,4 M€",9 619 aides,2 623 entreprises
6 à 9 salariés,21342412.99,3593,929,77,#1E88E5,"21,3 M€",3 593 aides,929 entreprises
Etablissement non employeur,15243320.71,8710,1929,77,#D81B60,"15,2 M€",8 710 aides,1 929 entreprises
Autres Classes d'Effectifs,36728404.97,1896,508,77,#AAAAAA,"36,7 M€",1 896 aides,508 entreprises
0 salarié,20488241.54,8101,2010,78,#8E24AA,"20,5 M€",8 101 aides,2 010 entreprises
1 ou 2 salariés,69099123.58,21736,5667,78,#7E57C2,"69,1 M€",21 736 aides,5 667 entreprises
3 à 5 salariés,46326962.27,9762,2444,78,#5C6BC0,"46,3 M€",9 762 aides,2 444 entreprises
6 à 9 salariés,23310755.70,3717,890,78,#1E88E5,"23,3 M€",3 717 aides,890 entreprises
Etablissement non employeur,13030786.00,7277,1913,78,#D81B60,"13,0 M€",7 277 aides,1 913 entreprises
Autres Classes d'Effectifs,36054026.00,1953,518,78,#AAAAAA,"36,1 M€",1 953 aides,518 entreprises
0 salarié,4545077.00,1710,444,79,#8E24AA,"4,5 M€",1 710 aides,444 entreprises
1 ou 2 salariés,18872934.15,5599,1508,79,#7E57C2,"18,9 M€",5 599 aides,1 508 entreprises
3 à 5 salariés,8830952.80,2040,567,79,#5C6BC0,"8,8 M€",2 040 aides,567 entreprises
6 à 9 salariés,3866527.00,643,181,79,#1E88E5,"3,9 M€",643 aides,181 entreprises
Etablissement non employeur,3046289.00,1715,478,79,#D81B60,"3,0 M€",1 715 aides,478 entreprises
Autres Classes d'Effectifs,6248968.17,388,104,79,#AAAAAA,"6,2 M€",388 aides,104 entreprises
0 salarié,7970031.00,2871,722,80,#8E24AA,"8,0 M€",2 871 aides,722 entreprises
1 ou 2 salariés,28364917.24,8419,2133,80,#7E57C2,"28,4 M€",8 419 aides,2 133 entreprises
3 à 5 salariés,15881201.03,3475,886,80,#5C6BC0,"15,9 M€",3 475 aides,886 entreprises
6 à 9 salariés,6688178.23,1086,291,80,#1E88E5,"6,7 M€",1 086 aides,291 entreprises
Etablissement non employeur,5007541.00,2835,773,80,#D81B60,"5,0 M€",2 835 aides,773 entreprises
Autres Classes d'Effectifs,12592235.00,713,211,80,#AAAAAA,"12,6 M€",713 aides,211 entreprises
0 salarié,8428157.50,3305,837,81,#8E24AA,"8,4 M€",3 305 aides,837 entreprises
1 ou 2 salariés,25674194.47,8100,2191,81,#7E57C2,"25,7 M€",8 100 aides,2 191 entreprises
3 à 5 salariés,11589719.25,2686,736,81,#5C6BC0,"11,6 M€",2 686 aides,736 entreprises
6 à 9 salariés,5118324.45,784,222,81,#1E88E5,"5,1 M€",784 aides,222 entreprises
Etablissement non employeur,5242320.00,3134,869,81,#D81B60,"5,2 M€",3 134 aides,869 entreprises
Autres Classes d'Effectifs,5878346.00,412,128,81,#AAAAAA,"5,9 M€",412 aides,128 entreprises
0 salarié,5605238.00,2157,545,82,#8E24AA,"5,6 M€",2 157 aides,545 entreprises
1 ou 2 salariés,16858705.60,5181,1395,82,#7E57C2,"16,9 M€",5 181 aides,1 395 entreprises
3 à 5 salariés,7417534.78,1751,480,82,#5C6BC0,"7,4 M€",1 751 aides,480 entreprises
6 à 9 salariés,2865772.10,538,156,82,#1E88E5,"2,9 M€",538 aides,156 entreprises
Etablissement non employeur,3339787.00,2060,589,82,#D81B60,"3,3 M€",2 060 aides,589 entreprises
Autres Classes d'Effectifs,3791868.00,259,77,82,#AAAAAA,"3,8 M€",259 aides,77 entreprises
0 salarié,58452530.95,19165,4340,83,#8E24AA,"58,5 M€",19 165 aides,4 340 entreprises
1 ou 2 salariés,121443175.54,35323,8812,83,#7E57C2,"121,4 M€",35 323 aides,8 812 entreprises
3 à 5 salariés,56852385.90,11235,2835,83,#5C6BC0,"56,9 M€",11 235 aides,2 835 entreprises
6 à 9 salariés,26750197.67,3536,879,83,#1E88E5,"26,8 M€",3 536 aides,879 entreprises
Etablissement non employeur,17252192.06,9881,2689,83,#D81B60,"17,3 M€",9 881 aides,2 689 entreprises
Autres Classes d'Effectifs,40584383.00,1917,532,83,#AAAAAA,"40,6 M€",1 917 aides,532 entreprises
0 salarié,24311504.83,8170,1854,84,#8E24AA,"24,3 M€",8 170 aides,1 854 entreprises
1 ou 2 salariés,69976062.35,20400,4820,84,#7E57C2,"70,0 M€",20 400 aides,4 820 entreprises
3 à 5 salariés,28769249.00,6095,1528,84,#5C6BC0,"28,8 M€",6 095 aides,1 528 entreprises
6 à 9 salariés,12558890.00,1825,472,84,#1E88E5,"12,6 M€",1 825 aides,472 entreprises
Etablissement non employeur,10363863.00,5706,1561,84,#D81B60,"10,4 M€",5 706 aides,1 561 entreprises
Autres Classes d'Effectifs,17773301.00,936,253,84,#AAAAAA,"17,8 M€",936 aides,253 entreprises
0 salarié,22580845.94,6764,1571,85,#8E24AA,"22,6 M€",6 764 aides,1 571 entreprises
1 ou 2 salariés,47125395.04,12779,3388,85,#7E57C2,"47,1 M€",12 779 aides,3 388 entreprises
3 à 5 salariés,28194866.25,5482,1501,85,#5C6BC0,"28,2 M€",5 482 aides,1 501 entreprises
6 à 9 salariés,10508056.26,1478,459,85,#1E88E5,"10,5 M€",1 478 aides,459 entreprises
Etablissement non employeur,6193065.00,3449,1019,85,#D81B60,"6,2 M€",3 449 aides,1 019 entreprises
Autres Classes d'Effectifs,16320969.76,766,255,85,#AAAAAA,"16,3 M€",766 aides,255 entreprises
0 salarié,6013187.09,2275,572,86,#8E24AA,"6,0 M€",2 275 aides,572 entreprises
1 ou 2 salariés,21560573.00,6626,1766,86,#7E57C2,"21,6 M€",6 626 aides,1 766 entreprises
3 à 5 salariés,10282223.78,2384,650,86,#5C6BC0,"10,3 M€",2 384 aides,650 entreprises
6 à 9 salariés,5594908.00,885,246,86,#1E88E5,"5,6 M€",885 aides,246 entreprises
Etablissement non employeur,3924438.00,2117,584,86,#D81B60,"3,9 M€",2 117 aides,584 entreprises
Autres Classes d'Effectifs,10878574.00,583,156,86,#AAAAAA,"10,9 M€",583 aides,156 entreprises
0 salarié,6740589.37,2612,624,87,#8E24AA,"6,7 M€",2 612 aides,624 entreprises
1 ou 2 salariés,20715162.34,6282,1619,87,#7E57C2,"20,7 M€",6 282 aides,1 619 entreprises
