libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4290667.00,2397,691,43,#D81B60,"4,3 M€",2 397 aides,691 entreprises
Autres Classes d'Effectifs,2640472.00,166,50,43,#AAAAAA,"2,6 M€",166 aides,50 entreprises
0 salarié,29137515.85,10223,2531,44,#8E24AA,"29,1 M€",10 223 aides,2 531 entreprises
1 ou 2 salariés,86603090.07,24072,6449,44,#7E57C2,"86,6 M€",24 072 aides,6 449 entreprises
3 à 5 salariés,50809187.73,10505,2699,44,#5C6BC0,"50,8 M€",10 505 aides,2 699 entreprises
6 à 9 salariés,23161669.92,3487,952,44,#1E88E5,"23,2 M€",3 487 aides,952 entreprises
Etablissement non employeur,12570012.00,6914,1966,44,#D81B60,"12,6 M€",6 914 aides,1 966 entreprises
Autres Classes d'Effectifs,38296868.00,1978,596,44,#AAAAAA,"38,3 M€",1 978 aides,596 entreprises
0 salarié,9231727.00,3458,921,45,#8E24AA,"9,2 M€",3 458 aides,921 entreprises
1 ou 2 salariés,34821348.44,10751,2870,45,#7E57C2,"34,8 M€",10 751 aides,2 870 entreprises
3 à 5 salariés,20801201.56,4502,1200,45,#5C6BC0,"20,8 M€",4 502 aides,1 200 entreprises
6 à 9 salariés,7868313.17,1244,343,45,#1E88E5,"7,9 M€",1 244 aides,343 entreprises
Etablissement non employeur,5832643.00,3275,884,45,#D81B60,"5,8 M€",3 275 aides,884 entreprises
Autres Classes d'Effectifs,11842276.00,781,221,45,#AAAAAA,"11,8 M€",781 aides,221 entreprises
0 salarié,8734031.98,2764,610,46,#8E24AA,"8,7 M€",2 764 aides,610 entreprises
1 ou 2 salariés,15815092.00,4520,1143,46,#7E57C2,"15,8 M€",4 520 aides,1 143 entreprises
3 à 5 salariés,6566696.00,1406,381,46,#5C6BC0,"6,6 M€",1 406 aides,381 entreprises
6 à 9 salariés,2438477.00,396,117,46,#1E88E5,"2,4 M€",396 aides,117 entreprises
Etablissement non employeur,3272868.00,2016,633,46,#D81B60,"3,3 M€",2 016 aides,633 entreprises
Autres Classes d'Effectifs,3182577.00,194,53,46,#AAAAAA,"3,2 M€",194 aides,53 entreprises
0 salarié,8567728.22,3083,769,47,#8E24AA,"8,6 M€",3 083 aides,769 entreprises
1 ou 2 salariés,20466131.57,6511,1799,47,#7E57C2,"20,5 M€",6 511 aides,1 799 entreprises
3 à 5 salariés,10256759.95,2380,678,47,#5C6BC0,"10,3 M€",2 380 aides,678 entreprises
6 à 9 salariés,3356881.72,637,204,47,#1E88E5,"3,4 M€",637 aides,204 entreprises
Etablissement non employeur,4324812.00,2487,741,47,#D81B60,"4,3 M€",2 487 aides,741 entreprises
Autres Classes d'Effectifs,6207312.20,340,89,47,#AAAAAA,"6,2 M€",340 aides,89 entreprises
0 salarié,5682569.00,1538,332,48,#8E24AA,"5,7 M€",1 538 aides,332 entreprises
1 ou 2 salariés,7901789.59,2242,561,48,#7E57C2,"7,9 M€",2 242 aides,561 entreprises
3 à 5 salariés,3561999.00,734,184,48,#5C6BC0,"3,6 M€",734 aides,184 entreprises
6 à 9 salariés,809808.00,161,50,48,#1E88E5,"0,8 M€",161 aides,50 entreprises
Etablissement non employeur,2781649.00,1733,520,48,#D81B60,"2,8 M€",1 733 aides,520 entreprises
Autres Classes d'Effectifs,1722098.00,95,32,48,#AAAAAA,"1,7 M€",95 aides,32 entreprises
0 salarié,12264722.02,4482,1145,49,#8E24AA,"12,3 M€",4 482 aides,1 145 entreprises
1 ou 2 salariés,49249930.91,13932,3682,49,#7E57C2,"49,2 M€",13 932 aides,3 682 entreprises
3 à 5 salariés,23812952.15,5076,1438,49,#5C6BC0,"23,8 M€",5 076 aides,1 438 entreprises
6 à 9 salariés,10799837.05,1696,501,49,#1E88E5,"10,8 M€",1 696 aides,501 entreprises
Etablissement non employeur,7394999.00,3991,1130,49,#D81B60,"7,4 M€",3 991 aides,1 130 entreprises
Autres Classes d'Effectifs,17327558.96,1084,306,49,#AAAAAA,"17,3 M€",1 084 aides,306 entreprises
0 salarié,12238769.82,3986,936,50,#8E24AA,"12,2 M€",3 986 aides,936 entreprises
1 ou 2 salariés,34874110.29,9645,2475,50,#7E57C2,"34,9 M€",9 645 aides,2 475 entreprises
3 à 5 salariés,16426178.00,3464,932,50,#5C6BC0,"16,4 M€",3 464 aides,932 entreprises
6 à 9 salariés,7860030.43,1192,329,50,#1E88E5,"7,9 M€",1 192 aides,329 entreprises
Etablissement non employeur,5003808.00,2781,774,50,#D81B60,"5,0 M€",2 781 aides,774 entreprises
Autres Classes d'Effectifs,8610780.00,499,143,50,#AAAAAA,"8,6 M€",499 aides,143 entreprises
0 salarié,15909550.89,4538,1373,51,#8E24AA,"15,9 M€",4 538 aides,1 373 entreprises
1 ou 2 salariés,61516568.78,13677,4150,51,#7E57C2,"61,5 M€",13 677 aides,4 150 entreprises
3 à 5 salariés,28800360.00,5114,1552,51,#5C6BC0,"28,8 M€",5 114 aides,1 552 entreprises
6 à 9 salariés,13047581.00,1725,494,51,#1E88E5,"13,0 M€",1 725 aides,494 entreprises
Etablissement non employeur,32263774.00,9201,3284,51,#D81B60,"32,3 M€",9 201 aides,3 284 entreprises
Autres Classes d'Effectifs,18318457.00,977,265,51,#AAAAAA,"18,3 M€",977 aides,265 entreprises
0 salarié,2281548.00,932,252,52,#8E24AA,"2,3 M€",932 aides,252 entreprises
1 ou 2 salariés,8086450.14,2614,704,52,#7E57C2,"8,1 M€",2 614 aides,704 entreprises
3 à 5 salariés,4016646.00,951,258,52,#5C6BC0,"4,0 M€",951 aides,258 entreprises
6 à 9 salariés,1929378.00,340,101,52,#1E88E5,"1,9 M€",340 aides,101 entreprises
Etablissement non employeur,1892930.00,1049,295,52,#D81B60,"1,9 M€",1 049 aides,295 entreprises
Autres Classes d'Effectifs,2625315.00,221,58,52,#AAAAAA,"2,6 M€",221 aides,58 entreprises
0 salarié,4706338.00,1762,446,53,#8E24AA,"4,7 M€",1 762 aides,446 entreprises
1 ou 2 salariés,15565491.81,4765,1302,53,#7E57C2,"15,6 M€",4 765 aides,1 302 entreprises
3 à 5 salariés,7749986.54,1720,502,53,#5C6BC0,"7,7 M€",1 720 aides,502 entreprises
6 à 9 salariés,3042650.00,530,164,53,#1E88E5,"3,0 M€",530 aides,164 entreprises
Etablissement non employeur,2655389.00,1485,398,53,#D81B60,"2,7 M€",1 485 aides,398 entreprises
Autres Classes d'Effectifs,3907129.00,262,77,53,#AAAAAA,"3,9 M€",262 aides,77 entreprises
0 salarié,9048041.00,3448,904,54,#8E24AA,"9,0 M€",3 448 aides,904 entreprises
1 ou 2 salariés,35410337.73,10789,2819,54,#7E57C2,"35,4 M€",10 789 aides,2 819 entreprises
3 à 5 salariés,16832481.88,3926,1059,54,#5C6BC0,"16,8 M€",3 926 aides,1 059 entreprises
6 à 9 salariés,8225385.00,1347,390,54,#1E88E5,"8,2 M€",1 347 aides,390 entreprises
Etablissement non employeur,6798688.00,3924,990,54,#D81B60,"6,8 M€",3 924 aides,990 entreprises
Autres Classes d'Effectifs,13579336.00,922,240,54,#AAAAAA,"13,6 M€",922 aides,240 entreprises
0 salarié,2374736.00,978,249,55,#8E24AA,"2,4 M€",978 aides,249 entreprises
1 ou 2 salariés,8546034.00,2656,704,55,#7E57C2,"8,5 M€",2 656 aides,704 entreprises
3 à 5 salariés,3823238.00,904,240,55,#5C6BC0,"3,8 M€",904 aides,240 entreprises
6 à 9 salariés,1599712.00,295,83,55,#1E88E5,"1,6 M€",295 aides,83 entreprises
Etablissement non employeur,1841197.00,1116,297,55,#D81B60,"1,8 M€",1 116 aides,297 entreprises
Autres Classes d'Effectifs,2263546.00,139,38,55,#AAAAAA,"2,3 M€",139 aides,38 entreprises
0 salarié,25895886.00,7748,1795,56,#8E24AA,"25,9 M€",7 748 aides,1 795 entreprises
1 ou 2 salariés,61190677.85,16195,4111,56,#7E57C2,"61,2 M€",16 195 aides,4 111 entreprises
3 à 5 salariés,30261702.06,6066,1585,56,#5C6BC0,"30,3 M€",6 066 aides,1 585 entreprises
6 à 9 salariés,13091476.00,1869,521,56,#1E88E5,"13,1 M€",1 869 aides,521 entreprises
Etablissement non employeur,9747554.00,5173,1394,56,#D81B60,"9,7 M€",5 173 aides,1 394 entreprises
Autres Classes d'Effectifs,15583301.92,906,272,56,#AAAAAA,"15,6 M€",906 aides,272 entreprises
0 salarié,11423804.00,4698,1275,57,#8E24AA,"11,4 M€",4 698 aides,1 275 entreprises
1 ou 2 salariés,49716112.16,16191,4272,57,#7E57C2,"49,7 M€",16 191 aides,4 272 entreprises
3 à 5 salariés,32705748.56,7418,1958,57,#5C6BC0,"32,7 M€",7 418 aides,1 958 entreprises
6 à 9 salariés,16001163.00,2734,714,57,#1E88E5,"16,0 M€",2 734 aides,714 entreprises
Etablissement non employeur,7503708.00,4169,1152,57,#D81B60,"7,5 M€",4 169 aides,1 152 entreprises
Autres Classes d'Effectifs,19509237.34,1204,334,57,#AAAAAA,"19,5 M€",1 204 aides,334 entreprises
0 salarié,4292196.92,1467,348,58,#8E24AA,"4,3 M€",1 467 aides,348 entreprises
1 ou 2 salariés,13398007.90,3845,1007,58,#7E57C2,"13,4 M€",3 845 aides,1 007 entreprises
3 à 5 salariés,5324216.61,1245,349,58,#5C6BC0,"5,3 M€",1 245 aides,349 entreprises
6 à 9 salariés,1618205.00,258,86,58,#1E88E5,"1,6 M€",258 aides,86 entreprises
Etablissement non employeur,2853706.00,1597,423,58,#D81B60,"2,9 M€",1 597 aides,423 entreprises
Autres Classes d'Effectifs,2519504.00,202,57,58,#AAAAAA,"2,5 M€",202 aides,57 entreprises
0 salarié,34340839.01,13628,3289,59,#8E24AA,"34,3 M€",13 628 aides,3 289 entreprises
1 ou 2 salariés,129776723.72,39441,9773,59,#7E57C2,"129,8 M€",39 441 aides,9 773 entreprises
3 à 5 salariés,75691783.87,15950,3899,59,#5C6BC0,"75,7 M€",15 950 aides,3 899 entreprises
6 à 9 salariés,34535204.96,5658,1442,59,#1E88E5,"34,5 M€",5 658 aides,1 442 entreprises
Etablissement non employeur,18687508.00,10831,2846,59,#D81B60,"18,7 M€",10 831 aides,2 846 entreprises
Autres Classes d'Effectifs,57833413.00,3293,920,59,#AAAAAA,"57,8 M€",3 293 aides,920 entreprises
0 salarié,10214863.17,3962,1033,60,#8E24AA,"10,2 M€",3 962 aides,1 033 entreprises
1 ou 2 salariés,38574313.85,12379,3255,60,#7E57C2,"38,6 M€",12 379 aides,3 255 entreprises
3 à 5 salariés,20870174.23,4765,1292,60,#5C6BC0,"20,9 M€",4 765 aides,1 292 entreprises
6 à 9 salariés,7986118.00,1480,412,60,#1E88E5,"8,0 M€",1 480 aides,412 entreprises
Etablissement non employeur,6043889.00,3438,972,60,#D81B60,"6,0 M€",3 438 aides,972 entreprises
Autres Classes d'Effectifs,15215373.00,818,240,60,#AAAAAA,"15,2 M€",818 aides,240 entreprises
0 salarié,4693600.09,1773,443,61,#8E24AA,"4,7 M€",1 773 aides,443 entreprises
1 ou 2 salariés,17191096.48,5139,1353,61,#7E57C2,"17,2 M€",5 139 aides,1 353 entreprises
3 à 5 salariés,6571923.00,1562,433,61,#5C6BC0,"6,6 M€",1 562 aides,433 entreprises
6 à 9 salariés,2109614.48,415,124,61,#1E88E5,"2,1 M€",415 aides,124 entreprises
Etablissement non employeur,3486621.00,1856,512,61,#D81B60,"3,5 M€",1 856 aides,512 entreprises
Autres Classes d'Effectifs,3144687.00,177,57,61,#AAAAAA,"3,1 M€",177 aides,57 entreprises
0 salarié,16516282.00,6842,1718,62,#8E24AA,"16,5 M€",6 842 aides,1 718 entreprises
1 ou 2 salariés,67356788.13,20980,5438,62,#7E57C2,"67,4 M€",20 980 aides,5 438 entreprises
3 à 5 salariés,34173054.84,7556,2016,62,#5C6BC0,"34,2 M€",7 556 aides,2 016 entreprises
6 à 9 salariés,16239094.92,2747,739,62,#1E88E5,"16,2 M€",2 747 aides,739 entreprises
Etablissement non employeur,11411081.65,6736,1751,62,#D81B60,"11,4 M€",6 736 aides,1 751 entreprises
Autres Classes d'Effectifs,28549450.13,1573,454,62,#AAAAAA,"28,5 M€",1 573 aides,454 entreprises
0 salarié,14258079.00,5309,1266,63,#8E24AA,"14,3 M€",5 309 aides,1 266 entreprises
1 ou 2 salariés,48013728.65,14135,3488,63,#7E57C2,"48,0 M€",14 135 aides,3 488 entreprises
3 à 5 salariés,25726334.49,5372,1380,63,#5C6BC0,"25,7 M€",5 372 aides,1 380 entreprises
6 à 9 salariés,10864475.25,1741,448,63,#1E88E5,"10,9 M€",1 741 aides,448 entreprises
Etablissement non employeur,9844742.00,5434,1420,63,#D81B60,"9,8 M€",5 434 aides,1 420 entreprises
Autres Classes d'Effectifs,15864485.96,1031,282,63,#AAAAAA,"15,9 M€",1 031 aides,282 entreprises
0 salarié,23894031.70,7937,1835,64,#8E24AA,"23,9 M€",7 937 aides,1 835 entreprises
1 ou 2 salariés,63601053.06,18398,4787,64,#7E57C2,"63,6 M€",18 398 aides,4 787 entreprises
3 à 5 salariés,32893184.57,6955,1803,64,#5C6BC0,"32,9 M€",6 955 aides,1 803 entreprises
6 à 9 salariés,16333946.36,2485,660,64,#1E88E5,"16,3 M€",2 485 aides,660 entreprises
Etablissement non employeur,11142823.00,6442,1866,64,#D81B60,"11,1 M€",6 442 aides,1 866 entreprises
Autres Classes d'Effectifs,23633880.04,1324,400,64,#AAAAAA,"23,6 M€",1 324 aides,400 entreprises
0 salarié,13553230.00,3749,712,65,#8E24AA,"13,6 M€",3 749 aides,712 entreprises
1 ou 2 salariés,26885884.22,7081,1636,65,#7E57C2,"26,9 M€",7 081 aides,1 636 entreprises
3 à 5 salariés,14434457.39,2661,638,65,#5C6BC0,"14,4 M€",2 661 aides,638 entreprises
6 à 9 salariés,6626856.00,859,189,65,#1E88E5,"6,6 M€",859 aides,189 entreprises
Etablissement non employeur,7098306.00,3779,833,65,#D81B60,"7,1 M€",3 779 aides,833 entreprises
Autres Classes d'Effectifs,9143885.17,520,124,65,#AAAAAA,"9,1 M€",520 aides,124 entreprises
0 salarié,28587901.37,8861,1895,66,#8E24AA,"28,6 M€",8 861 aides,1 895 entreprises
1 ou 2 salariés,45786230.98,13668,3439,66,#7E57C2,"45,8 M€",13 668 aides,3 439 entreprises
3 à 5 salariés,23423169.03,4757,1222,66,#5C6BC0,"23,4 M€",4 757 aides,1 222 entreprises
6 à 9 salariés,9942638.47,1505,411,66,#1E88E5,"9,9 M€",1 505 aides,411 entreprises
Etablissement non employeur,7942546.00,4639,1193,66,#D81B60,"7,9 M€",4 639 aides,1 193 entreprises
Autres Classes d'Effectifs,15986062.00,792,232,66,#AAAAAA,"16,0 M€",792 aides,232 entreprises
0 salarié,23374470.00,8367,2094,67,#8E24AA,"23,4 M€",8 367 aides,2 094 entreprises
1 ou 2 salariés,81885316.23,25056,6680,67,#7E57C2,"81,9 M€",25 056 aides,6 680 entreprises
3 à 5 salariés,50266184.23,10773,2767,67,#5C6BC0,"50,3 M€",10 773 aides,2 767 entreprises
6 à 9 salariés,29272158.76,4432,1051,67,#1E88E5,"29,3 M€",4 432 aides,1 051 entreprises
Etablissement non employeur,13418299.00,7270,1929,67,#D81B60,"13,4 M€",7 270 aides,1 929 entreprises
Autres Classes d'Effectifs,47094954.00,2575,678,67,#AAAAAA,"47,1 M€",2 575 aides,678 entreprises
0 salarié,17109175.00,5523,1396,68,#8E24AA,"17,1 M€",5 523 aides,1 396 entreprises
1 ou 2 salariés,54238262.00,15744,4113,68,#7E57C2,"54,2 M€",15 744 aides,4 113 entreprises
3 à 5 salariés,34521209.64,7225,1834,68,#5C6BC0,"34,5 M€",7 225 aides,1 834 entreprises
6 à 9 salariés,16689212.55,2471,601,68,#1E88E5,"16,7 M€",2 471 aides,601 entreprises
Etablissement non employeur,6986027.00,3879,1065,68,#D81B60,"7,0 M€",3 879 aides,1 065 entreprises
Autres Classes d'Effectifs,30011951.00,1610,418,68,#AAAAAA,"30,0 M€",1 610 aides,418 entreprises
0 salarié,44687850.00,17592,4458,69,#8E24AA,"44,7 M€",17 592 aides,4 458 entreprises
1 ou 2 salariés,148076622.90,44462,11231,69,#7E57C2,"148,1 M€",44 462 aides,11 231 entreprises
3 à 5 salariés,83968595.26,17543,4421,69,#5C6BC0,"84,0 M€",17 543 aides,4 421 entreprises
6 à 9 salariés,42364659.60,6297,1522,69,#1E88E5,"42,4 M€",6 297 aides,1 522 entreprises
Etablissement non employeur,25027066.00,13239,3426,69,#D81B60,"25,0 M€",13 239 aides,3 426 entreprises
Autres Classes d'Effectifs,70782964.00,3694,1025,69,#AAAAAA,"70,8 M€",3 694 aides,1 025 entreprises
0 salarié,3137232.00,1241,334,70,#8E24AA,"3,1 M€",1 241 aides,334 entreprises
1 ou 2 salariés,11077671.00,3383,930,70,#7E57C2,"11,1 M€",3 383 aides,930 entreprises
3 à 5 salariés,4367295.00,1071,307,70,#5C6BC0,"4,4 M€",1 071 aides,307 entreprises
6 à 9 salariés,1988116.00,375,116,70,#1E88E5,"2,0 M€",375 aides,116 entreprises
Etablissement non employeur,2506863.00,1502,416,70,#D81B60,"2,5 M€",1 502 aides,416 entreprises
Autres Classes d'Effectifs,1979455.00,155,50,70,#AAAAAA,"2,0 M€",155 aides,50 entreprises
0 salarié,11370271.41,4027,977,71,#8E24AA,"11,4 M€",4 027 aides,977 entreprises
1 ou 2 salariés,41104492.03,11743,2958,71,#7E57C2,"41,1 M€",11 743 aides,2 958 entreprises
3 à 5 salariés,18136191.90,3895,1019,71,#5C6BC0,"18,1 M€",3 895 aides,1 019 entreprises
6 à 9 salariés,6181679.00,1003,283,71,#1E88E5,"6,2 M€",1 003 aides,283 entreprises
Etablissement non employeur,8721101.00,4577,1260,71,#D81B60,"8,7 M€",4 577 aides,1 260 entreprises
Autres Classes d'Effectifs,11638673.00,680,192,71,#AAAAAA,"11,6 M€",680 aides,192 entreprises
0 salarié,8540615.00,2951,730,72,#8E24AA,"8,5 M€",2 951 aides,730 entreprises
1 ou 2 salariés,28477086.67,8165,2086,72,#7E57C2,"28,5 M€",8 165 aides,2 086 entreprises
3 à 5 salariés,13884649.16,3031,832,72,#5C6BC0,"13,9 M€",3 031 aides,832 entreprises
6 à 9 salariés,5864037.08,975,272,72,#1E88E5,"5,9 M€",975 aides,272 entreprises
Etablissement non employeur,3824531.00,2349,653,72,#D81B60,"3,8 M€",2 349 aides,653 entreprises
Autres Classes d'Effectifs,10657936.00,620,188,72,#AAAAAA,"10,7 M€",620 aides,188 entreprises
0 salarié,19762026.99,6321,1529,73,#8E24AA,"19,8 M€",6 321 aides,1 529 entreprises
1 ou 2 salariés,63657965.55,15291,3532,73,#7E57C2,"63,7 M€",15 291 aides,3 532 entreprises
3 à 5 salariés,52309276.08,8396,1809,73,#5C6BC0,"52,3 M€",8 396 aides,1 809 entreprises
6 à 9 salariés,38043832.53,4000,886,73,#1E88E5,"38,0 M€",4 000 aides,886 entreprises
Etablissement non employeur,35294625.00,15851,3129,73,#D81B60,"35,3 M€",15 851 aides,3 129 entreprises
Autres Classes d'Effectifs,88161099.69,3000,787,73,#AAAAAA,"88,2 M€",3 000 aides,787 entreprises
0 salarié,28949529.00,8916,2152,74,#8E24AA,"28,9 M€",8 916 aides,2 152 entreprises
1 ou 2 salariés,79340721.92,19994,4982,74,#7E57C2,"79,3 M€",19 994 aides,4 982 entreprises
3 à 5 salariés,56734118.64,9936,2341,74,#5C6BC0,"56,7 M€",9 936 aides,2 341 entreprises
6 à 9 salariés,35381826.71,4216,980,74,#1E88E5,"35,4 M€",4 216 aides,980 entreprises
Etablissement non employeur,23150145.00,10804,2576,74,#D81B60,"23,2 M€",10 804 aides,2 576 entreprises
Autres Classes d'Effectifs,73316871.86,3125,820,74,#AAAAAA,"73,3 M€",3 125 aides,820 entreprises
0 salarié,128283532.51,43592,9379,75,#8E24AA,"128,3 M€",43 592 aides,9 379 entreprises
1 ou 2 salariés,401624110.46,116389,24936,75,#7E57C2,"401,6 M€",116 389 aides,24 936 entreprises
3 à 5 salariés,329779131.12,63640,12535,75,#5C6BC0,"329,8 M€",63 640 aides,12 535 entreprises
6 à 9 salariés,232745440.06,30567,5965,75,#1E88E5,"232,7 M€",30 567 aides,5 965 entreprises
Etablissement non employeur,76349825.75,39145,8577,75,#D81B60,"76,3 M€",39 145 aides,8 577 entreprises
Autres Classes d'Effectifs,455541100.66,21597,5215,75,#AAAAAA,"455,5 M€",21 597 aides,5 215 entreprises
0 salarié,16569842.00,6057,1491,76,#8E24AA,"16,6 M€",6 057 aides,1 491 entreprises
1 ou 2 salariés,64028141.59,18716,4851,76,#7E57C2,"64,0 M€",18 716 aides,4 851 entreprises
3 à 5 salariés,37446335.02,7785,1988,76,#5C6BC0,"37,4 M€",7 785 aides,1 988 entreprises
6 à 9 salariés,17660678.60,2731,714,76,#1E88E5,"17,7 M€",2 731 aides,714 entreprises
Etablissement non employeur,8851309.00,5072,1408,76,#D81B60,"8,9 M€",5 072 aides,1 408 entreprises
Autres Classes d'Effectifs,28257895.73,1687,457,76,#AAAAAA,"28,3 M€",1 687 aides,457 entreprises
0 salarié,22272938.13,8765,2057,77,#8E24AA,"22,3 M€",8 765 aides,2 057 entreprises
1 ou 2 salariés,70295050.52,23614,6140,77,#7E57C2,"70,3 M€",23 614 aides,6 140 entreprises
3 à 5 salariés,41019277.71,9482,2620,77,#5C6BC0,"41,0 M€",9 482 aides,2 620 entreprises
6 à 9 salariés,20464453.99,3530,929,77,#1E88E5,"20,5 M€",3 530 aides,929 entreprises
Etablissement non employeur,14993337.71,8620,1929,77,#D81B60,"15,0 M€",8 620 aides,1 929 entreprises
Autres Classes d'Effectifs,33804513.97,1823,507,77,#AAAAAA,"33,8 M€",1 823 aides,507 entreprises
0 salarié,19919174.54,7984,2009,78,#8E24AA,"19,9 M€",7 984 aides,2 009 entreprises
1 ou 2 salariés,67366712.58,21493,5666,78,#7E57C2,"67,4 M€",21 493 aides,5 666 entreprises
3 à 5 salariés,44914651.27,9616,2443,78,#5C6BC0,"44,9 M€",9 616 aides,2 443 entreprises
6 à 9 salariés,22327204.70,3642,888,78,#1E88E5,"22,3 M€",3 642 aides,888 entreprises
Etablissement non employeur,12810079.00,7205,1912,78,#D81B60,"12,8 M€",7 205 aides,1 912 entreprises
Autres Classes d'Effectifs,34884094.00,1911,517,78,#AAAAAA,"34,9 M€",1 911 aides,517 entreprises
0 salarié,4488135.00,1701,444,79,#8E24AA,"4,5 M€",1 701 aides,444 entreprises
1 ou 2 salariés,18434206.15,5544,1508,79,#7E57C2,"18,4 M€",5 544 aides,1 508 entreprises
3 à 5 salariés,8511428.80,2006,567,79,#5C6BC0,"8,5 M€",2 006 aides,567 entreprises
6 à 9 salariés,3701791.00,631,181,79,#1E88E5,"3,7 M€",631 aides,181 entreprises
Etablissement non employeur,2981896.00,1695,478,79,#D81B60,"3,0 M€",1 695 aides,478 entreprises
Autres Classes d'Effectifs,5955170.17,376,104,79,#AAAAAA,"6,0 M€",376 aides,104 entreprises
0 salarié,7727929.00,2830,722,80,#8E24AA,"7,7 M€",2 830 aides,722 entreprises
1 ou 2 salariés,27410082.24,8288,2133,80,#7E57C2,"27,4 M€",8 288 aides,2 133 entreprises
3 à 5 salariés,15243260.03,3409,886,80,#5C6BC0,"15,2 M€",3 409 aides,886 entreprises
6 à 9 salariés,6566531.23,1075,291,80,#1E88E5,"6,6 M€",1 075 aides,291 entreprises
Etablissement non employeur,4872420.00,2794,773,80,#D81B60,"4,9 M€",2 794 aides,773 entreprises
Autres Classes d'Effectifs,12318889.00,701,211,80,#AAAAAA,"12,3 M€",701 aides,211 entreprises
0 salarié,8264753.50,3270,837,81,#8E24AA,"8,3 M€",3 270 aides,837 entreprises
1 ou 2 salariés,25024538.47,8007,2191,81,#7E57C2,"25,0 M€",8 007 aides,2 191 entreprises
3 à 5 salariés,11332919.25,2659,736,81,#5C6BC0,"11,3 M€",2 659 aides,736 entreprises
6 à 9 salariés,4988812.45,772,222,81,#1E88E5,"5,0 M€",772 aides,222 entreprises
Etablissement non employeur,5137755.00,3100,868,81,#D81B60,"5,1 M€",3 100 aides,868 entreprises
Autres Classes d'Effectifs,5665695.00,402,127,81,#AAAAAA,"5,7 M€",402 aides,127 entreprises
0 salarié,5389688.00,2121,545,82,#8E24AA,"5,4 M€",2 121 aides,545 entreprises
1 ou 2 salariés,16399198.60,5116,1395,82,#7E57C2,"16,4 M€",5 116 aides,1 395 entreprises
3 à 5 salariés,7197627.78,1727,480,82,#5C6BC0,"7,2 M€",1 727 aides,480 entreprises
6 à 9 salariés,2812536.10,533,156,82,#1E88E5,"2,8 M€",533 aides,156 entreprises
Etablissement non employeur,3268664.00,2036,589,82,#D81B60,"3,3 M€",2 036 aides,589 entreprises
Autres Classes d'Effectifs,3729301.00,256,77,82,#AAAAAA,"3,7 M€",256 aides,77 entreprises
0 salarié,56941997.95,18889,4339,83,#8E24AA,"56,9 M€",18 889 aides,4 339 entreprises
1 ou 2 salariés,117718580.54,34781,8806,83,#7E57C2,"117,7 M€",34 781 aides,8 806 entreprises
3 à 5 salariés,54571763.90,11023,2830,83,#5C6BC0,"54,6 M€",11 023 aides,2 830 entreprises
6 à 9 salariés,25486463.67,3456,878,83,#1E88E5,"25,5 M€",3 456 aides,878 entreprises
Etablissement non employeur,16991699.06,9786,2685,83,#D81B60,"17,0 M€",9 786 aides,2 685 entreprises
Autres Classes d'Effectifs,38671875.00,1862,530,83,#AAAAAA,"38,7 M€",1 862 aides,530 entreprises
0 salarié,23594978.83,8038,1853,84,#8E24AA,"23,6 M€",8 038 aides,1 853 entreprises
1 ou 2 salariés,68140533.35,20121,4811,84,#7E57C2,"68,1 M€",20 121 aides,4 811 entreprises
3 à 5 salariés,27941416.00,6002,1526,84,#5C6BC0,"27,9 M€",6 002 aides,1 526 entreprises
6 à 9 salariés,12061790.00,1793,471,84,#1E88E5,"12,1 M€",1 793 aides,471 entreprises
Etablissement non employeur,10126267.00,5637,1561,84,#D81B60,"10,1 M€",5 637 aides,1 561 entreprises
Autres Classes d'Effectifs,17201254.00,915,253,84,#AAAAAA,"17,2 M€",915 aides,253 entreprises
0 salarié,21926738.94,6658,1570,85,#8E24AA,"21,9 M€",6 658 aides,1 570 entreprises
1 ou 2 salariés,45842954.04,12615,3388,85,#7E57C2,"45,8 M€",12 615 aides,3 388 entreprises
3 à 5 salariés,27219326.25,5390,1500,85,#5C6BC0,"27,2 M€",5 390 aides,1 500 entreprises
6 à 9 salariés,10054445.26,1449,459,85,#1E88E5,"10,1 M€",1 449 aides,459 entreprises
Etablissement non employeur,6129529.00,3426,1019,85,#D81B60,"6,1 M€",3 426 aides,1 019 entreprises
Autres Classes d'Effectifs,15862017.76,750,253,85,#AAAAAA,"15,9 M€",750 aides,253 entreprises
0 salarié,5819261.09,2245,571,86,#8E24AA,"5,8 M€",2 245 aides,571 entreprises
1 ou 2 salariés,21051233.00,6553,1764,86,#7E57C2,"21,1 M€",6 553 aides,1 764 entreprises
3 à 5 salariés,9946619.78,2346,650,86,#5C6BC0,"9,9 M€",2 346 aides,650 entreprises
6 à 9 salariés,5369983.00,864,244,86,#1E88E5,"5,4 M€",864 aides,244 entreprises
Etablissement non employeur,3823260.00,2087,583,86,#D81B60,"3,8 M€",2 087 aides,583 entreprises
Autres Classes d'Effectifs,10430546.00,565,156,86,#AAAAAA,"10,4 M€",565 aides,156 entreprises
0 salarié,6580139.37,2581,624,87,#8E24AA,"6,6 M€",2 581 aides,624 entreprises
1 ou 2 salariés,20243830.34,6211,1618,87,#7E57C2,"20,2 M€",6 211 aides,1 618 entreprises
