libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16402634.00,7925,2465,44,#8E24AA,"16,4 M€",7 925 aides,2 465 entreprises
1 ou 2 salariés,44883314.08,18517,6239,44,#7E57C2,"44,9 M€",18 517 aides,6 239 entreprises
3 à 5 salariés,21879300.06,7509,2584,44,#5C6BC0,"21,9 M€",7 509 aides,2 584 entreprises
6 à 9 salariés,7795916.45,2279,883,44,#1E88E5,"7,8 M€",2 279 aides,883 entreprises
Etablissement non employeur,9082360.00,5764,1916,44,#D81B60,"9,1 M€",5 764 aides,1 916 entreprises
Autres Classes d'Effectifs,4009142.00,842,418,44,#AAAAAA,"4,0 M€",842 aides,418 entreprises
0 salarié,5913872.00,2803,897,45,#8E24AA,"5,9 M€",2 803 aides,897 entreprises
1 ou 2 salariés,19540812.44,8409,2787,45,#7E57C2,"19,5 M€",8 409 aides,2 787 entreprises
3 à 5 salariés,9331860.56,3275,1142,45,#5C6BC0,"9,3 M€",3 275 aides,1 142 entreprises
6 à 9 salariés,2781341.17,842,319,45,#1E88E5,"2,8 M€",842 aides,319 entreprises
Etablissement non employeur,4148148.00,2687,868,45,#D81B60,"4,1 M€",2 687 aides,868 entreprises
Autres Classes d'Effectifs,1692977.00,366,180,45,#AAAAAA,"1,7 M€",366 aides,180 entreprises
0 salarié,4127448.98,1979,589,46,#8E24AA,"4,1 M€",1 979 aides,589 entreprises
1 ou 2 salariés,7746773.00,3389,1102,46,#7E57C2,"7,7 M€",3 389 aides,1 102 entreprises
3 à 5 salariés,2836126.00,1001,358,46,#5C6BC0,"2,8 M€",1 001 aides,358 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2411645.00,1649,618,46,#D81B60,"2,4 M€",1 649 aides,618 entreprises
Autres Classes d'Effectifs,346524.00,87,41,46,#AAAAAA,"0,3 M€",87 aides,41 entreprises
0 salarié,4872481.22,2408,744,47,#8E24AA,"4,9 M€",2 408 aides,744 entreprises
1 ou 2 salariés,11807438.73,5178,1726,47,#7E57C2,"11,8 M€",5 178 aides,1 726 entreprises
3 à 5 salariés,5110629.26,1806,647,47,#5C6BC0,"5,1 M€",1 806 aides,647 entreprises
6 à 9 salariés,1412693.72,453,194,47,#1E88E5,"1,4 M€",453 aides,194 entreprises
Etablissement non employeur,3192897.00,2060,709,47,#D81B60,"3,2 M€",2 060 aides,709 entreprises
Autres Classes d'Effectifs,743035.20,166,65,47,#AAAAAA,"0,7 M€",166 aides,65 entreprises
0 salarié,2526790.00,1069,327,48,#8E24AA,"2,5 M€",1 069 aides,327 entreprises
1 ou 2 salariés,3696181.00,1597,528,48,#7E57C2,"3,7 M€",1 597 aides,528 entreprises
3 à 5 salariés,1334395.00,488,175,48,#5C6BC0,"1,3 M€",488 aides,175 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1762122.00,1202,475,48,#D81B60,"1,8 M€",1 202 aides,475 entreprises
Autres Classes d'Effectifs,180579.00,35,21,48,#AAAAAA,"0,2 M€",35 aides,21 entreprises
0 salarié,7181379.02,3498,1106,49,#8E24AA,"7,2 M€",3 498 aides,1 106 entreprises
1 ou 2 salariés,25593592.45,10577,3534,49,#7E57C2,"25,6 M€",10 577 aides,3 534 entreprises
3 à 5 salariés,10528631.35,3632,1358,49,#5C6BC0,"10,5 M€",3 632 aides,1 358 entreprises
6 à 9 salariés,3524788.00,1098,442,49,#1E88E5,"3,5 M€",1 098 aides,442 entreprises
Etablissement non employeur,5080806.00,3216,1084,49,#D81B60,"5,1 M€",3 216 aides,1 084 entreprises
Autres Classes d'Effectifs,2099117.00,459,212,49,#AAAAAA,"2,1 M€",459 aides,212 entreprises
0 salarié,6558906.82,3065,915,50,#8E24AA,"6,6 M€",3 065 aides,915 entreprises
1 ou 2 salariés,18197642.29,7417,2409,50,#7E57C2,"18,2 M€",7 417 aides,2 409 entreprises
3 à 5 salariés,7333438.00,2515,895,50,#5C6BC0,"7,3 M€",2 515 aides,895 entreprises
6 à 9 salariés,2760493.43,786,307,50,#1E88E5,"2,8 M€",786 aides,307 entreprises
Etablissement non employeur,3435529.00,2262,748,50,#D81B60,"3,4 M€",2 262 aides,748 entreprises
Autres Classes d'Effectifs,1066857.00,232,103,50,#AAAAAA,"1,1 M€",232 aides,103 entreprises
0 salarié,7645677.89,3083,1184,51,#8E24AA,"7,6 M€",3 083 aides,1 184 entreprises
1 ou 2 salariés,27529207.78,9020,3555,51,#7E57C2,"27,5 M€",9 020 aides,3 555 entreprises
3 à 5 salariés,10694336.00,3199,1284,51,#5C6BC0,"10,7 M€",3 199 aides,1 284 entreprises
6 à 9 salariés,3896541.00,1068,418,51,#1E88E5,"3,9 M€",1 068 aides,418 entreprises
Etablissement non employeur,15154828.00,5332,2627,51,#D81B60,"15,2 M€",5 332 aides,2 627 entreprises
Autres Classes d'Effectifs,2426281.00,432,189,51,#AAAAAA,"2,4 M€",432 aides,189 entreprises
0 salarié,1506125.00,766,245,52,#8E24AA,"1,5 M€",766 aides,245 entreprises
1 ou 2 salariés,4484486.00,2016,675,52,#7E57C2,"4,5 M€",2 016 aides,675 entreprises
3 à 5 salariés,1977588.00,708,246,52,#5C6BC0,"2,0 M€",708 aides,246 entreprises
6 à 9 salariés,656878.00,229,89,52,#1E88E5,"0,7 M€",229 aides,89 entreprises
Etablissement non employeur,1308800.00,814,268,52,#D81B60,"1,3 M€",814 aides,268 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2877749.00,1407,440,53,#8E24AA,"2,9 M€",1 407 aides,440 entreprises
1 ou 2 salariés,9116831.81,3839,1271,53,#7E57C2,"9,1 M€",3 839 aides,1 271 entreprises
3 à 5 salariés,3587594.00,1264,475,53,#5C6BC0,"3,6 M€",1 264 aides,475 entreprises
6 à 9 salariés,1175484.00,378,151,53,#1E88E5,"1,2 M€",378 aides,151 entreprises
Etablissement non employeur,1891169.00,1211,393,53,#D81B60,"1,9 M€",1 211 aides,393 entreprises
Autres Classes d'Effectifs,504928.00,123,62,53,#AAAAAA,"0,5 M€",123 aides,62 entreprises
0 salarié,5609518.00,2718,881,54,#8E24AA,"5,6 M€",2 718 aides,881 entreprises
1 ou 2 salariés,19438295.73,8316,2730,54,#7E57C2,"19,4 M€",8 316 aides,2 730 entreprises
3 à 5 salariés,8094665.88,2908,1023,54,#5C6BC0,"8,1 M€",2 908 aides,1 023 entreprises
6 à 9 salariés,2967478.00,898,358,54,#1E88E5,"3,0 M€",898 aides,358 entreprises
Etablissement non employeur,4806077.00,3129,970,54,#D81B60,"4,8 M€",3 129 aides,970 entreprises
Autres Classes d'Effectifs,1958687.00,449,189,54,#AAAAAA,"2,0 M€",449 aides,189 entreprises
0 salarié,1436837.00,763,236,55,#8E24AA,"1,4 M€",763 aides,236 entreprises
1 ou 2 salariés,4541990.00,2053,681,55,#7E57C2,"4,5 M€",2 053 aides,681 entreprises
3 à 5 salariés,1700125.00,651,225,55,#5C6BC0,"1,7 M€",651 aides,225 entreprises
6 à 9 salariés,585749.00,205,79,55,#1E88E5,"0,6 M€",205 aides,79 entreprises
Etablissement non employeur,1288174.00,867,271,55,#D81B60,"1,3 M€",867 aides,271 entreprises
Autres Classes d'Effectifs,239899.00,63,28,55,#AAAAAA,"0,2 M€",63 aides,28 entreprises
0 salarié,12852519.00,5763,1763,56,#8E24AA,"12,9 M€",5 763 aides,1 763 entreprises
1 ou 2 salariés,29374805.74,12031,3966,56,#7E57C2,"29,4 M€",12 031 aides,3 966 entreprises
3 à 5 salariés,12880067.70,4233,1515,56,#5C6BC0,"12,9 M€",4 233 aides,1 515 entreprises
6 à 9 salariés,4432678.00,1193,474,56,#1E88E5,"4,4 M€",1 193 aides,474 entreprises
Etablissement non employeur,6541892.00,4194,1359,56,#D81B60,"6,5 M€",4 194 aides,1 359 entreprises
Autres Classes d'Effectifs,1996358.79,422,201,56,#AAAAAA,"2,0 M€",422 aides,201 entreprises
0 salarié,7295442.00,3722,1243,57,#8E24AA,"7,3 M€",3 722 aides,1 243 entreprises
1 ou 2 salariés,27643481.16,12438,4128,57,#7E57C2,"27,6 M€",12 438 aides,4 128 entreprises
3 à 5 salariés,14961019.56,5421,1885,57,#5C6BC0,"15,0 M€",5 421 aides,1 885 entreprises
6 à 9 salariés,5611700.00,1814,671,57,#1E88E5,"5,6 M€",1 814 aides,671 entreprises
Etablissement non employeur,5114517.00,3324,1102,57,#D81B60,"5,1 M€",3 324 aides,1 102 entreprises
Autres Classes d'Effectifs,2559556.34,571,260,57,#AAAAAA,"2,6 M€",571 aides,260 entreprises
0 salarié,2273969.92,1112,338,58,#8E24AA,"2,3 M€",1 112 aides,338 entreprises
1 ou 2 salariés,6689155.90,2872,957,58,#7E57C2,"6,7 M€",2 872 aides,957 entreprises
3 à 5 salariés,2439766.00,906,327,58,#5C6BC0,"2,4 M€",906 aides,327 entreprises
6 à 9 salariés,513339.00,183,78,58,#1E88E5,"0,5 M€",183 aides,78 entreprises
Etablissement non employeur,1927104.00,1266,409,58,#D81B60,"1,9 M€",1 266 aides,409 entreprises
Autres Classes d'Effectifs,421695.00,97,46,58,#AAAAAA,"0,4 M€",97 aides,46 entreprises
0 salarié,21832779.01,10758,3207,59,#8E24AA,"21,8 M€",10 758 aides,3 207 entreprises
1 ou 2 salariés,72482715.27,30445,9467,59,#7E57C2,"72,5 M€",30 445 aides,9 467 entreprises
3 à 5 salariés,35022436.68,11504,3742,59,#5C6BC0,"35,0 M€",11 504 aides,3 742 entreprises
6 à 9 salariés,12704253.69,3781,1333,59,#1E88E5,"12,7 M€",3 781 aides,1 333 entreprises
Etablissement non employeur,13521739.00,8882,2790,59,#D81B60,"13,5 M€",8 882 aides,2 790 entreprises
Autres Classes d'Effectifs,7420256.20,1546,652,59,#AAAAAA,"7,4 M€",1 546 aides,652 entreprises
0 salarié,6222820.17,3123,1006,60,#8E24AA,"6,2 M€",3 123 aides,1 006 entreprises
1 ou 2 salariés,22654366.85,9809,3147,60,#7E57C2,"22,7 M€",9 809 aides,3 147 entreprises
3 à 5 salariés,10296503.23,3575,1242,60,#5C6BC0,"10,3 M€",3 575 aides,1 242 entreprises
6 à 9 salariés,2954285.00,1011,379,60,#1E88E5,"3,0 M€",1 011 aides,379 entreprises
Etablissement non employeur,4442738.00,2814,941,60,#D81B60,"4,4 M€",2 814 aides,941 entreprises
Autres Classes d'Effectifs,1775075.00,389,191,60,#AAAAAA,"1,8 M€",389 aides,191 entreprises
0 salarié,2761294.09,1392,435,61,#8E24AA,"2,8 M€",1 392 aides,435 entreprises
1 ou 2 salariés,9267570.48,3980,1314,61,#7E57C2,"9,3 M€",3 980 aides,1 314 entreprises
3 à 5 salariés,3083041.00,1174,415,61,#5C6BC0,"3,1 M€",1 174 aides,415 entreprises
6 à 9 salariés,898394.48,299,114,61,#1E88E5,"0,9 M€",299 aides,114 entreprises
Etablissement non employeur,2412247.00,1517,499,61,#D81B60,"2,4 M€",1 517 aides,499 entreprises
Autres Classes d'Effectifs,385813.00,81,41,61,#AAAAAA,"0,4 M€",81 aides,41 entreprises
0 salarié,10638510.00,5472,1682,62,#8E24AA,"10,6 M€",5 472 aides,1 682 entreprises
1 ou 2 salariés,38346989.80,16309,5284,62,#7E57C2,"38,3 M€",16 309 aides,5 284 entreprises
3 à 5 salariés,16214011.51,5513,1917,62,#5C6BC0,"16,2 M€",5 513 aides,1 917 entreprises
6 à 9 salariés,6288895.92,1885,696,62,#1E88E5,"6,3 M€",1 885 aides,696 entreprises
Etablissement non employeur,8165150.65,5461,1714,62,#D81B60,"8,2 M€",5 461 aides,1 714 entreprises
Autres Classes d'Effectifs,3465932.13,730,331,62,#AAAAAA,"3,5 M€",730 aides,331 entreprises
0 salarié,8167967.00,4046,1226,63,#8E24AA,"8,2 M€",4 046 aides,1 226 entreprises
1 ou 2 salariés,25226252.65,10740,3393,63,#7E57C2,"25,2 M€",10 740 aides,3 393 entreprises
3 à 5 salariés,11457971.92,3873,1315,63,#5C6BC0,"11,5 M€",3 873 aides,1 315 entreprises
6 à 9 salariés,3808472.00,1164,421,63,#1E88E5,"3,8 M€",1 164 aides,421 entreprises
Etablissement non employeur,6738619.00,4309,1379,63,#D81B60,"6,7 M€",4 309 aides,1 379 entreprises
Autres Classes d'Effectifs,2334719.00,506,211,63,#AAAAAA,"2,3 M€",506 aides,211 entreprises
0 salarié,12365849.98,5882,1766,64,#8E24AA,"12,4 M€",5 882 aides,1 766 entreprises
1 ou 2 salariés,33079079.06,13976,4623,64,#7E57C2,"33,1 M€",13 976 aides,4 623 entreprises
3 à 5 salariés,14066998.57,4891,1704,64,#5C6BC0,"14,1 M€",4 891 aides,1 704 entreprises
6 à 9 salariés,5243297.36,1558,603,64,#1E88E5,"5,2 M€",1 558 aides,603 entreprises
Etablissement non employeur,7701598.00,5042,1758,64,#D81B60,"7,7 M€",5 042 aides,1 758 entreprises
Autres Classes d'Effectifs,2790334.00,563,281,64,#AAAAAA,"2,8 M€",563 aides,281 entreprises
0 salarié,6586400.00,2699,692,65,#8E24AA,"6,6 M€",2 699 aides,692 entreprises
1 ou 2 salariés,12867038.58,5188,1578,65,#7E57C2,"12,9 M€",5 188 aides,1 578 entreprises
3 à 5 salariés,5662078.41,1822,609,65,#5C6BC0,"5,7 M€",1 822 aides,609 entreprises
6 à 9 salariés,2046801.00,538,177,65,#1E88E5,"2,0 M€",538 aides,177 entreprises
Etablissement non employeur,4348006.00,2760,805,65,#D81B60,"4,3 M€",2 760 aides,805 entreprises
Autres Classes d'Effectifs,1294668.17,252,95,65,#AAAAAA,"1,3 M€",252 aides,95 entreprises
0 salarié,13591804.37,6226,1825,66,#8E24AA,"13,6 M€",6 226 aides,1 825 entreprises
1 ou 2 salariés,23002173.25,10044,3274,66,#7E57C2,"23,0 M€",10 044 aides,3 274 entreprises
3 à 5 salariés,9667740.00,3293,1151,66,#5C6BC0,"9,7 M€",3 293 aides,1 151 entreprises
6 à 9 salariés,3241497.00,968,386,66,#1E88E5,"3,2 M€",968 aides,386 entreprises
Etablissement non employeur,5428760.00,3612,1147,66,#D81B60,"5,4 M€",3 612 aides,1 147 entreprises
Autres Classes d'Effectifs,1504270.00,334,157,66,#AAAAAA,"1,5 M€",334 aides,157 entreprises
0 salarié,12864347.00,6179,1968,67,#8E24AA,"12,9 M€",6 179 aides,1 968 entreprises
1 ou 2 salariés,43828527.18,18777,6309,67,#7E57C2,"43,8 M€",18 777 aides,6 309 entreprises
3 à 5 salariés,22171427.27,7644,2624,67,#5C6BC0,"22,2 M€",7 644 aides,2 624 entreprises
6 à 9 salariés,9224575.00,2749,954,67,#1E88E5,"9,2 M€",2 749 aides,954 entreprises
Etablissement non employeur,8428665.00,5208,1706,67,#D81B60,"8,4 M€",5 208 aides,1 706 entreprises
Autres Classes d'Effectifs,5681982.00,1204,529,67,#AAAAAA,"5,7 M€",1 204 aides,529 entreprises
0 salarié,8436640.00,3997,1273,68,#8E24AA,"8,4 M€",3 997 aides,1 273 entreprises
1 ou 2 salariés,27358711.00,11735,3866,68,#7E57C2,"27,4 M€",11 735 aides,3 866 entreprises
3 à 5 salariés,14612991.64,5049,1713,68,#5C6BC0,"14,6 M€",5 049 aides,1 713 entreprises
6 à 9 salariés,4946755.00,1542,556,68,#1E88E5,"4,9 M€",1 542 aides,556 entreprises
Etablissement non employeur,4377174.00,2902,960,68,#D81B60,"4,4 M€",2 902 aides,960 entreprises
Autres Classes d'Effectifs,3357550.00,752,329,68,#AAAAAA,"3,4 M€",752 aides,329 entreprises
0 salarié,28019219.00,13792,4287,69,#8E24AA,"28,0 M€",13 792 aides,4 287 entreprises
1 ou 2 salariés,81905264.79,34318,10840,69,#7E57C2,"81,9 M€",34 318 aides,10 840 entreprises
3 à 5 salariés,37545218.90,12567,4194,69,#5C6BC0,"37,5 M€",12 567 aides,4 194 entreprises
6 à 9 salariés,14009912.69,4004,1370,69,#1E88E5,"14,0 M€",4 004 aides,1 370 entreprises
Etablissement non employeur,17643409.00,10733,3347,69,#D81B60,"17,6 M€",10 733 aides,3 347 entreprises
Autres Classes d'Effectifs,8859228.00,1698,730,69,#AAAAAA,"8,9 M€",1 698 aides,730 entreprises
0 salarié,1887315.00,967,322,70,#8E24AA,"1,9 M€",967 aides,322 entreprises
1 ou 2 salariés,5855924.00,2581,897,70,#7E57C2,"5,9 M€",2 581 aides,897 entreprises
3 à 5 salariés,2153521.00,792,298,70,#5C6BC0,"2,2 M€",792 aides,298 entreprises
6 à 9 salariés,770354.00,255,106,70,#1E88E5,"0,8 M€",255 aides,106 entreprises
Etablissement non employeur,1807943.00,1210,402,70,#D81B60,"1,8 M€",1 210 aides,402 entreprises
Autres Classes d'Effectifs,385092.00,90,39,70,#AAAAAA,"0,4 M€",90 aides,39 entreprises
0 salarié,6500735.41,3089,946,71,#8E24AA,"6,5 M€",3 089 aides,946 entreprises
1 ou 2 salariés,21302552.03,8874,2857,71,#7E57C2,"21,3 M€",8 874 aides,2 857 entreprises
3 à 5 salariés,8003115.90,2749,961,71,#5C6BC0,"8,0 M€",2 749 aides,961 entreprises
6 à 9 salariés,2144528.00,646,253,71,#1E88E5,"2,1 M€",646 aides,253 entreprises
Etablissement non employeur,5857766.00,3627,1211,71,#D81B60,"5,9 M€",3 627 aides,1 211 entreprises
Autres Classes d'Effectifs,1696704.00,313,147,71,#AAAAAA,"1,7 M€",313 aides,147 entreprises
0 salarié,4808892.00,2353,715,72,#8E24AA,"4,8 M€",2 353 aides,715 entreprises
1 ou 2 salariés,14752745.36,6275,2031,72,#7E57C2,"14,8 M€",6 275 aides,2 031 entreprises
3 à 5 salariés,6203167.02,2203,798,72,#5C6BC0,"6,2 M€",2 203 aides,798 entreprises
6 à 9 salariés,2209113.71,670,248,72,#1E88E5,"2,2 M€",670 aides,248 entreprises
Etablissement non employeur,2900061.00,1948,642,72,#D81B60,"2,9 M€",1 948 aides,642 entreprises
Autres Classes d'Effectifs,1372144.00,271,148,72,#AAAAAA,"1,4 M€",271 aides,148 entreprises
0 salarié,9906244.00,4435,1411,73,#8E24AA,"9,9 M€",4 435 aides,1 411 entreprises
1 ou 2 salariés,28469569.00,10709,3284,73,#7E57C2,"28,5 M€",10 709 aides,3 284 entreprises
3 à 5 salariés,19070764.65,5371,1657,73,#5C6BC0,"19,1 M€",5 371 aides,1 657 entreprises
6 à 9 salariés,9745043.00,2263,778,73,#1E88E5,"9,7 M€",2 263 aides,778 entreprises
Etablissement non employeur,17635295.00,10141,2873,73,#D81B60,"17,6 M€",10 141 aides,2 873 entreprises
Autres Classes d'Effectifs,7576709.00,1349,575,73,#AAAAAA,"7,6 M€",1 349 aides,575 entreprises
0 salarié,14393418.00,6308,2024,74,#8E24AA,"14,4 M€",6 308 aides,2 024 entreprises
1 ou 2 salariés,37197094.96,14279,4664,74,#7E57C2,"37,2 M€",14 279 aides,4 664 entreprises
3 à 5 salariés,21567353.25,6420,2151,74,#5C6BC0,"21,6 M€",6 420 aides,2 151 entreprises
6 à 9 salariés,9926619.82,2416,873,74,#1E88E5,"9,9 M€",2 416 aides,873 entreprises
Etablissement non employeur,11808969.00,7191,2358,74,#D81B60,"11,8 M€",7 191 aides,2 358 entreprises
Autres Classes d'Effectifs,7382469.00,1384,601,74,#AAAAAA,"7,4 M€",1 384 aides,601 entreprises
0 salarié,72880010.66,32763,8797,75,#8E24AA,"72,9 M€",32 763 aides,8 797 entreprises
1 ou 2 salariés,220534896.34,88415,23583,75,#7E57C2,"220,5 M€",88 415 aides,23 583 entreprises
3 à 5 salariés,144630877.68,45113,11732,75,#5C6BC0,"144,6 M€",45 113 aides,11 732 entreprises
6 à 9 salariés,75773136.26,19284,5427,75,#1E88E5,"75,8 M€",19 284 aides,5 427 entreprises
Etablissement non employeur,50434770.75,30404,8151,75,#D81B60,"50,4 M€",30 404 aides,8 151 entreprises
Autres Classes d'Effectifs,56893265.18,10176,3956,75,#AAAAAA,"56,9 M€",10 176 aides,3 956 entreprises
0 salarié,9889855.00,4760,1449,76,#8E24AA,"9,9 M€",4 760 aides,1 449 entreprises
1 ou 2 salariés,34251336.97,14307,4655,76,#7E57C2,"34,3 M€",14 307 aides,4 655 entreprises
3 à 5 salariés,16729859.02,5583,1895,76,#5C6BC0,"16,7 M€",5 583 aides,1 895 entreprises
6 à 9 salariés,6155626.60,1744,656,76,#1E88E5,"6,2 M€",1 744 aides,656 entreprises
Etablissement non employeur,6436421.00,4219,1375,76,#D81B60,"6,4 M€",4 219 aides,1 375 entreprises
Autres Classes d'Effectifs,3970557.73,802,345,76,#AAAAAA,"4,0 M€",802 aides,345 entreprises
0 salarié,14031990.13,6927,2000,77,#8E24AA,"14,0 M€",6 927 aides,2 000 entreprises
1 ou 2 salariés,41776809.42,18668,5906,77,#7E57C2,"41,8 M€",18 668 aides,5 906 entreprises
3 à 5 salariés,19582486.71,7129,2486,77,#5C6BC0,"19,6 M€",7 129 aides,2 486 entreprises
6 à 9 salariés,7638244.99,2396,851,77,#1E88E5,"7,6 M€",2 396 aides,851 entreprises
Etablissement non employeur,10976929.71,6907,1861,77,#D81B60,"11,0 M€",6 907 aides,1 861 entreprises
Autres Classes d'Effectifs,4341375.97,892,387,77,#AAAAAA,"4,3 M€",892 aides,387 entreprises
0 salarié,12856368.54,6364,1941,78,#8E24AA,"12,9 M€",6 364 aides,1 941 entreprises
1 ou 2 salariés,39442367.58,17036,5442,78,#7E57C2,"39,4 M€",17 036 aides,5 442 entreprises
3 à 5 salariés,20859186.81,7024,2321,78,#5C6BC0,"20,9 M€",7 024 aides,2 321 entreprises
6 à 9 salariés,8084993.70,2425,821,78,#1E88E5,"8,1 M€",2 425 aides,821 entreprises
Etablissement non employeur,9397714.00,5916,1862,78,#D81B60,"9,4 M€",5 916 aides,1 862 entreprises
Autres Classes d'Effectifs,4464487.00,937,392,78,#AAAAAA,"4,5 M€",937 aides,392 entreprises
0 salarié,2811784.00,1377,432,79,#8E24AA,"2,8 M€",1 377 aides,432 entreprises
1 ou 2 salariés,10042331.15,4281,1454,79,#7E57C2,"10,0 M€",4 281 aides,1 454 entreprises
3 à 5 salariés,4136358.80,1501,541,79,#5C6BC0,"4,1 M€",1 501 aides,541 entreprises
6 à 9 salariés,1314345.00,428,169,79,#1E88E5,"1,3 M€",428 aides,169 entreprises
Etablissement non employeur,2185175.00,1410,472,79,#D81B60,"2,2 M€",1 410 aides,472 entreprises
Autres Classes d'Effectifs,696877.28,182,70,79,#AAAAAA,"0,7 M€",182 aides,70 entreprises
0 salarié,4451755.00,2192,700,80,#8E24AA,"4,5 M€",2 192 aides,700 entreprises
1 ou 2 salariés,14686109.24,6325,2060,80,#7E57C2,"14,7 M€",6 325 aides,2 060 entreprises
3 à 5 salariés,6796173.00,2462,849,80,#5C6BC0,"6,8 M€",2 462 aides,849 entreprises
6 à 9 salariés,2238456.23,700,266,80,#1E88E5,"2,2 M€",700 aides,266 entreprises
Etablissement non employeur,3402543.00,2294,752,80,#D81B60,"3,4 M€",2 294 aides,752 entreprises
Autres Classes d'Effectifs,1227835.00,304,126,80,#AAAAAA,"1,2 M€",304 aides,126 entreprises
0 salarié,4925654.00,2547,819,81,#8E24AA,"4,9 M€",2 547 aides,819 entreprises
1 ou 2 salariés,14218431.53,6227,2132,81,#7E57C2,"14,2 M€",6 227 aides,2 132 entreprises
3 à 5 salariés,5577104.50,1975,702,81,#5C6BC0,"5,6 M€",1 975 aides,702 entreprises
6 à 9 salariés,1692966.45,514,206,81,#1E88E5,"1,7 M€",514 aides,206 entreprises
Etablissement non employeur,3769752.00,2505,845,81,#D81B60,"3,8 M€",2 505 aides,845 entreprises
Autres Classes d'Effectifs,839369.00,180,95,81,#AAAAAA,"0,8 M€",180 aides,95 entreprises
0 salarié,3285162.00,1673,534,82,#8E24AA,"3,3 M€",1 673 aides,534 entreprises
1 ou 2 salariés,9041574.64,3937,1354,82,#7E57C2,"9,0 M€",3 937 aides,1 354 entreprises
3 à 5 salariés,3493970.00,1282,467,82,#5C6BC0,"3,5 M€",1 282 aides,467 entreprises
6 à 9 salariés,1222143.00,366,146,82,#1E88E5,"1,2 M€",366 aides,146 entreprises
Etablissement non employeur,2453692.00,1700,578,82,#D81B60,"2,5 M€",1 700 aides,578 entreprises
Autres Classes d'Effectifs,591729.00,125,62,82,#AAAAAA,"0,6 M€",125 aides,62 entreprises
0 salarié,28373342.95,13672,4175,83,#8E24AA,"28,4 M€",13 672 aides,4 175 entreprises
1 ou 2 salariés,59887607.95,25726,8457,83,#7E57C2,"59,9 M€",25 726 aides,8 457 entreprises
3 à 5 salariés,22128416.12,7567,2663,83,#5C6BC0,"22,1 M€",7 567 aides,2 663 entreprises
6 à 9 salariés,7368035.73,2111,789,83,#1E88E5,"7,4 M€",2 111 aides,789 entreprises
Etablissement non employeur,12127894.00,7853,2601,83,#D81B60,"12,1 M€",7 853 aides,2 601 entreprises
Autres Classes d'Effectifs,4143940.00,801,397,83,#AAAAAA,"4,1 M€",801 aides,397 entreprises
0 salarié,12480977.83,5982,1769,84,#8E24AA,"12,5 M€",5 982 aides,1 769 entreprises
1 ou 2 salariés,34719218.77,14902,4575,84,#7E57C2,"34,7 M€",14 902 aides,4 575 entreprises
3 à 5 salariés,12007106.00,4220,1429,84,#5C6BC0,"12,0 M€",4 220 aides,1 429 entreprises
6 à 9 salariés,3900207.00,1135,423,84,#1E88E5,"3,9 M€",1 135 aides,423 entreprises
Etablissement non employeur,6869332.00,4479,1474,84,#D81B60,"6,9 M€",4 479 aides,1 474 entreprises
Autres Classes d'Effectifs,2074122.00,445,191,84,#AAAAAA,"2,1 M€",445 aides,191 entreprises
0 salarié,10490915.27,4816,1527,85,#8E24AA,"10,5 M€",4 816 aides,1 527 entreprises
1 ou 2 salariés,23097080.04,9619,3283,85,#7E57C2,"23,1 M€",9 619 aides,3 283 entreprises
3 à 5 salariés,11163760.25,3787,1412,85,#5C6BC0,"11,2 M€",3 787 aides,1 412 entreprises
6 à 9 salariés,2928717.41,920,403,85,#1E88E5,"2,9 M€",920 aides,403 entreprises
Etablissement non employeur,4443030.00,2860,995,85,#D81B60,"4,4 M€",2 860 aides,995 entreprises
Autres Classes d'Effectifs,1507066.62,298,160,85,#AAAAAA,"1,5 M€",298 aides,160 entreprises
0 salarié,3525993.09,1781,551,86,#8E24AA,"3,5 M€",1 781 aides,551 entreprises
1 ou 2 salariés,11333710.00,5068,1705,86,#7E57C2,"11,3 M€",5 068 aides,1 705 entreprises
3 à 5 salariés,4853329.78,1756,626,86,#5C6BC0,"4,9 M€",1 756 aides,626 entreprises
6 à 9 salariés,1795349.00,578,225,86,#1E88E5,"1,8 M€",578 aides,225 entreprises
Etablissement non employeur,2696218.00,1721,575,86,#D81B60,"2,7 M€",1 721 aides,575 entreprises
Autres Classes d'Effectifs,1162279.00,235,112,86,#AAAAAA,"1,2 M€",235 aides,112 entreprises
0 salarié,3997492.37,2022,608,87,#8E24AA,"4,0 M€",2 022 aides,608 entreprises
1 ou 2 salariés,11371222.01,4883,1576,87,#7E57C2,"11,4 M€",4 883 aides,1 576 entreprises
3 à 5 salariés,5020587.00,1727,613,87,#5C6BC0,"5,0 M€",1 727 aides,613 entreprises
6 à 9 salariés,2070979.55,614,208,87,#1E88E5,"2,1 M€",614 aides,208 entreprises
Etablissement non employeur,3463918.00,2253,733,87,#D81B60,"3,5 M€",2 253 aides,733 entreprises
Autres Classes d'Effectifs,1255841.00,263,112,87,#AAAAAA,"1,3 M€",263 aides,112 entreprises
