libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5106760.00,650,130,43,#1E88E5,"5,1 M€",650 aides,130 entreprises
Etablissement non employeur,5843802.00,2997,697,43,#D81B60,"5,8 M€",2 997 aides,697 entreprises
Autres Classes d'Effectifs,5814744.00,251,57,43,#AAAAAA,"5,8 M€",251 aides,57 entreprises
0 salarié,44577837.85,13270,2555,44,#8E24AA,"44,6 M€",13 270 aides,2 555 entreprises
1 ou 2 salariés,137861870.07,31640,6517,44,#7E57C2,"137,9 M€",31 640 aides,6 517 entreprises
3 à 5 salariés,88800932.73,14625,2736,44,#5C6BC0,"88,8 M€",14 625 aides,2 736 entreprises
6 à 9 salariés,45480796.92,5184,972,44,#1E88E5,"45,5 M€",5 184 aides,972 entreprises
Etablissement non employeur,17041262.00,8518,2001,44,#D81B60,"17,0 M€",8 518 aides,2 001 entreprises
Autres Classes d'Effectifs,91046956.00,3560,634,44,#AAAAAA,"91,0 M€",3 560 aides,634 entreprises
0 salarié,13510834.00,4373,930,45,#8E24AA,"13,5 M€",4 373 aides,930 entreprises
1 ou 2 salariés,52530455.44,13670,2899,45,#7E57C2,"52,5 M€",13 670 aides,2 899 entreprises
3 à 5 salariés,34882859.56,6046,1217,45,#5C6BC0,"34,9 M€",6 046 aides,1 217 entreprises
6 à 9 salariés,14685165.17,1776,352,45,#1E88E5,"14,7 M€",1 776 aides,352 entreprises
Etablissement non employeur,8044736.00,4095,900,45,#D81B60,"8,0 M€",4 095 aides,900 entreprises
Autres Classes d'Effectifs,26859492.00,1332,240,45,#AAAAAA,"26,9 M€",1 332 aides,240 entreprises
0 salarié,13814016.98,3703,614,46,#8E24AA,"13,8 M€",3 703 aides,614 entreprises
1 ou 2 salariés,24811548.00,5926,1156,46,#7E57C2,"24,8 M€",5 926 aides,1 156 entreprises
3 à 5 salariés,11464482.00,1920,390,46,#5C6BC0,"11,5 M€",1 920 aides,390 entreprises
6 à 9 salariés,4457420.00,564,121,46,#1E88E5,"4,5 M€",564 aides,121 entreprises
Etablissement non employeur,4469850.00,2501,644,46,#D81B60,"4,5 M€",2 501 aides,644 entreprises
Autres Classes d'Effectifs,8048344.00,349,57,46,#AAAAAA,"8,0 M€",349 aides,57 entreprises
0 salarié,13186815.22,3981,776,47,#8E24AA,"13,2 M€",3 981 aides,776 entreprises
1 ou 2 salariés,31875097.57,8456,1823,47,#7E57C2,"31,9 M€",8 456 aides,1 823 entreprises
3 à 5 salariés,16965066.95,3204,691,47,#5C6BC0,"17,0 M€",3 204 aides,691 entreprises
6 à 9 salariés,5678763.72,879,210,47,#1E88E5,"5,7 M€",879 aides,210 entreprises
Etablissement non employeur,5971316.00,3089,753,47,#D81B60,"6,0 M€",3 089 aides,753 entreprises
Autres Classes d'Effectifs,15672786.20,533,93,47,#AAAAAA,"15,7 M€",533 aides,93 entreprises
0 salarié,8743642.00,2059,336,48,#8E24AA,"8,7 M€",2 059 aides,336 entreprises
1 ou 2 salariés,12053025.59,2932,567,48,#7E57C2,"12,1 M€",2 932 aides,567 entreprises
3 à 5 salariés,5632072.00,981,185,48,#5C6BC0,"5,6 M€",981 aides,185 entreprises
6 à 9 salariés,1486120.00,226,51,48,#1E88E5,"1,5 M€",226 aides,51 entreprises
Etablissement non employeur,3952987.00,2342,544,48,#D81B60,"4,0 M€",2 342 aides,544 entreprises
Autres Classes d'Effectifs,3540781.13,153,33,48,#AAAAAA,"3,5 M€",153 aides,33 entreprises
0 salarié,18371763.02,5738,1161,49,#8E24AA,"18,4 M€",5 738 aides,1 161 entreprises
1 ou 2 salariés,78427664.91,18234,3736,49,#7E57C2,"78,4 M€",18 234 aides,3 736 entreprises
3 à 5 salariés,39434024.15,6861,1460,49,#5C6BC0,"39,4 M€",6 861 aides,1 460 entreprises
6 à 9 salariés,20751914.05,2474,514,49,#1E88E5,"20,8 M€",2 474 aides,514 entreprises
Etablissement non employeur,10450522.00,5014,1153,49,#D81B60,"10,5 M€",5 014 aides,1 153 entreprises
Autres Classes d'Effectifs,40315556.96,1924,327,49,#AAAAAA,"40,3 M€",1 924 aides,327 entreprises
0 salarié,18837996.82,5207,941,50,#8E24AA,"18,8 M€",5 207 aides,941 entreprises
1 ou 2 salariés,55076843.29,12682,2489,50,#7E57C2,"55,1 M€",12 682 aides,2 489 entreprises
3 à 5 salariés,27498012.00,4681,938,50,#5C6BC0,"27,5 M€",4 681 aides,938 entreprises
6 à 9 salariés,14816419.13,1708,338,50,#1E88E5,"14,8 M€",1 708 aides,338 entreprises
Etablissement non employeur,7090931.00,3515,786,50,#D81B60,"7,1 M€",3 515 aides,786 entreprises
Autres Classes d'Effectifs,20373370.00,861,153,50,#AAAAAA,"20,4 M€",861 aides,153 entreprises
0 salarié,26267233.89,6216,1412,51,#8E24AA,"26,3 M€",6 216 aides,1 412 entreprises
1 ou 2 salariés,104456166.78,19282,4242,51,#7E57C2,"104,5 M€",19 282 aides,4 242 entreprises
3 à 5 salariés,56072725.00,7507,1627,51,#5C6BC0,"56,1 M€",7 507 aides,1 627 entreprises
6 à 9 salariés,26767701.00,2589,516,51,#1E88E5,"26,8 M€",2 589 aides,516 entreprises
Etablissement non employeur,50074482.00,12916,3373,51,#D81B60,"50,1 M€",12 916 aides,3 373 entreprises
Autres Classes d'Effectifs,42904704.00,1693,286,51,#AAAAAA,"42,9 M€",1 693 aides,286 entreprises
0 salarié,3368328.00,1180,255,52,#8E24AA,"3,4 M€",1 180 aides,255 entreprises
1 ou 2 salariés,12374205.14,3343,709,52,#7E57C2,"12,4 M€",3 343 aides,709 entreprises
3 à 5 salariés,6374799.00,1244,260,52,#5C6BC0,"6,4 M€",1 244 aides,260 entreprises
6 à 9 salariés,3303050.00,469,103,52,#1E88E5,"3,3 M€",469 aides,103 entreprises
Etablissement non employeur,2668143.00,1327,296,52,#D81B60,"2,7 M€",1 327 aides,296 entreprises
Autres Classes d'Effectifs,6101073.00,362,62,52,#AAAAAA,"6,1 M€",362 aides,62 entreprises
0 salarié,6991420.00,2268,452,53,#8E24AA,"7,0 M€",2 268 aides,452 entreprises
1 ou 2 salariés,23677155.81,6050,1313,53,#7E57C2,"23,7 M€",6 050 aides,1 313 entreprises
3 à 5 salariés,12513374.54,2304,505,53,#5C6BC0,"12,5 M€",2 304 aides,505 entreprises
6 à 9 salariés,6076188.00,749,168,53,#1E88E5,"6,1 M€",749 aides,168 entreprises
Etablissement non employeur,3562924.00,1847,407,53,#D81B60,"3,6 M€",1 847 aides,407 entreprises
Autres Classes d'Effectifs,8513006.00,435,91,53,#AAAAAA,"8,5 M€",435 aides,91 entreprises
0 salarié,13276717.00,4378,910,54,#8E24AA,"13,3 M€",4 378 aides,910 entreprises
1 ou 2 salariés,54332915.73,13863,2852,54,#7E57C2,"54,3 M€",13 863 aides,2 852 entreprises
3 à 5 salariés,26709524.88,5138,1067,54,#5C6BC0,"26,7 M€",5 138 aides,1 067 entreprises
6 à 9 salariés,16073202.00,1983,392,54,#1E88E5,"16,1 M€",1 983 aides,392 entreprises
Etablissement non employeur,9205309.00,4931,1010,54,#D81B60,"9,2 M€",4 931 aides,1 010 entreprises
Autres Classes d'Effectifs,29652875.00,1548,253,54,#AAAAAA,"29,7 M€",1 548 aides,253 entreprises
0 salarié,3554729.00,1282,252,55,#8E24AA,"3,6 M€",1 282 aides,252 entreprises
1 ou 2 salariés,13312945.00,3439,709,55,#7E57C2,"13,3 M€",3 439 aides,709 entreprises
3 à 5 salariés,6284562.00,1228,243,55,#5C6BC0,"6,3 M€",1 228 aides,243 entreprises
6 à 9 salariés,2896111.00,414,84,55,#1E88E5,"2,9 M€",414 aides,84 entreprises
Etablissement non employeur,2508467.00,1420,300,55,#D81B60,"2,5 M€",1 420 aides,300 entreprises
Autres Classes d'Effectifs,4029566.00,224,40,55,#AAAAAA,"4,0 M€",224 aides,40 entreprises
0 salarié,40679576.00,10251,1803,56,#8E24AA,"40,7 M€",10 251 aides,1 803 entreprises
1 ou 2 salariés,96296324.85,21332,4154,56,#7E57C2,"96,3 M€",21 332 aides,4 154 entreprises
3 à 5 salariés,50265565.06,8315,1607,56,#5C6BC0,"50,3 M€",8 315 aides,1 607 entreprises
6 à 9 salariés,24763208.00,2758,542,56,#1E88E5,"24,8 M€",2 758 aides,542 entreprises
Etablissement non employeur,13658130.00,6477,1413,56,#D81B60,"13,7 M€",6 477 aides,1 413 entreprises
Autres Classes d'Effectifs,34874041.92,1537,288,56,#AAAAAA,"34,9 M€",1 537 aides,288 entreprises
0 salarié,16749678.00,5913,1280,57,#8E24AA,"16,7 M€",5 913 aides,1 280 entreprises
1 ou 2 salariés,75746668.16,20811,4302,57,#7E57C2,"75,7 M€",20 811 aides,4 302 entreprises
3 à 5 salariés,54209279.56,9989,1979,57,#5C6BC0,"54,2 M€",9 989 aides,1 979 entreprises
6 à 9 salariés,29554332.00,3930,727,57,#1E88E5,"29,6 M€",3 930 aides,727 entreprises
Etablissement non employeur,10317808.00,5248,1164,57,#D81B60,"10,3 M€",5 248 aides,1 164 entreprises
Autres Classes d'Effectifs,55408591.34,2089,354,57,#AAAAAA,"55,4 M€",2 089 aides,354 entreprises
0 salarié,6683835.92,1931,352,58,#8E24AA,"6,7 M€",1 931 aides,352 entreprises
1 ou 2 salariés,20766378.90,4985,1013,58,#7E57C2,"20,8 M€",4 985 aides,1 013 entreprises
3 à 5 salariés,8801611.61,1667,355,58,#5C6BC0,"8,8 M€",1 667 aides,355 entreprises
6 à 9 salariés,2804259.00,343,87,58,#1E88E5,"2,8 M€",343 aides,87 entreprises
Etablissement non employeur,4144053.00,2057,430,58,#D81B60,"4,1 M€",2 057 aides,430 entreprises
Autres Classes d'Effectifs,5729998.00,332,62,58,#AAAAAA,"5,7 M€",332 aides,62 entreprises
0 salarié,51762321.01,17625,3317,59,#8E24AA,"51,8 M€",17 625 aides,3 317 entreprises
1 ou 2 salariés,205239625.72,52108,9849,59,#7E57C2,"205,2 M€",52 108 aides,9 849 entreprises
3 à 5 salariés,130677165.87,22141,3972,59,#5C6BC0,"130,7 M€",22 141 aides,3 972 entreprises
6 à 9 salariés,66083935.96,8341,1482,59,#1E88E5,"66,1 M€",8 341 aides,1 482 entreprises
Etablissement non employeur,25885872.00,13698,2883,59,#D81B60,"25,9 M€",13 698 aides,2 883 entreprises
Autres Classes d'Effectifs,151932311.00,5670,997,59,#AAAAAA,"151,9 M€",5 670 aides,997 entreprises
0 salarié,15134089.17,5028,1050,60,#8E24AA,"15,1 M€",5 028 aides,1 050 entreprises
1 ou 2 salariés,58770593.85,15901,3285,60,#7E57C2,"58,8 M€",15 901 aides,3 285 entreprises
3 à 5 salariés,35446057.23,6402,1317,60,#5C6BC0,"35,4 M€",6 402 aides,1 317 entreprises
6 à 9 salariés,14672936.00,2079,422,60,#1E88E5,"14,7 M€",2 079 aides,422 entreprises
Etablissement non employeur,8349862.00,4285,984,60,#D81B60,"8,3 M€",4 285 aides,984 entreprises
Autres Classes d'Effectifs,37580401.00,1424,255,60,#AAAAAA,"37,6 M€",1 424 aides,255 entreprises
0 salarié,7017873.09,2258,447,61,#8E24AA,"7,0 M€",2 258 aides,447 entreprises
1 ou 2 salariés,26081947.13,6610,1362,61,#7E57C2,"26,1 M€",6 610 aides,1 362 entreprises
3 à 5 salariés,10816849.00,2094,439,61,#5C6BC0,"10,8 M€",2 094 aides,439 entreprises
6 à 9 salariés,3592156.48,562,126,61,#1E88E5,"3,6 M€",562 aides,126 entreprises
Etablissement non employeur,4758326.00,2311,515,61,#D81B60,"4,8 M€",2 311 aides,515 entreprises
Autres Classes d'Effectifs,6755341.00,294,61,61,#AAAAAA,"6,8 M€",294 aides,61 entreprises
0 salarié,24965960.00,8850,1728,62,#8E24AA,"25,0 M€",8 850 aides,1 728 entreprises
1 ou 2 salariés,106240051.13,27486,5476,62,#7E57C2,"106,2 M€",27 486 aides,5 476 entreprises
3 à 5 salariés,58149932.84,10354,2043,62,#5C6BC0,"58,1 M€",10 354 aides,2 043 entreprises
6 à 9 salariés,30774450.92,3941,753,62,#1E88E5,"30,8 M€",3 941 aides,753 entreprises
Etablissement non employeur,15892436.65,8571,1769,62,#D81B60,"15,9 M€",8 571 aides,1 769 entreprises
Autres Classes d'Effectifs,64640924.13,2688,485,62,#AAAAAA,"64,6 M€",2 688 aides,485 entreprises
0 salarié,20934232.20,6811,1282,63,#8E24AA,"20,9 M€",6 811 aides,1 282 entreprises
1 ou 2 salariés,74215717.65,18400,3518,63,#7E57C2,"74,2 M€",18 400 aides,3 518 entreprises
3 à 5 salariés,43515130.49,7312,1395,63,#5C6BC0,"43,5 M€",7 312 aides,1 395 entreprises
6 à 9 salariés,21352630.07,2483,459,63,#1E88E5,"21,4 M€",2 483 aides,459 entreprises
Etablissement non employeur,13955246.00,6899,1442,63,#D81B60,"14,0 M€",6 899 aides,1 442 entreprises
Autres Classes d'Effectifs,51694028.86,1721,307,63,#AAAAAA,"51,7 M€",1 721 aides,307 entreprises
0 salarié,37595601.70,10476,1858,64,#8E24AA,"37,6 M€",10 476 aides,1 858 entreprises
1 ou 2 salariés,100512416.06,24045,4830,64,#7E57C2,"100,5 M€",24 045 aides,4 830 entreprises
3 à 5 salariés,56858704.57,9568,1833,64,#5C6BC0,"56,9 M€",9 568 aides,1 833 entreprises
6 à 9 salariés,29858437.36,3564,673,64,#1E88E5,"29,9 M€",3 564 aides,673 entreprises
Etablissement non employeur,16268354.00,8168,1915,64,#D81B60,"16,3 M€",8 168 aides,1 915 entreprises
Autres Classes d'Effectifs,57876878.83,2247,424,64,#AAAAAA,"57,9 M€",2 247 aides,424 entreprises
0 salarié,22231562.00,5201,716,65,#8E24AA,"22,2 M€",5 201 aides,716 entreprises
1 ou 2 salariés,43810455.22,9506,1650,65,#7E57C2,"43,8 M€",9 506 aides,1 650 entreprises
3 à 5 salariés,26331894.30,3781,646,65,#5C6BC0,"26,3 M€",3 781 aides,646 entreprises
6 à 9 salariés,13541072.00,1327,194,65,#1E88E5,"13,5 M€",1 327 aides,194 entreprises
Etablissement non employeur,10572009.00,5012,844,65,#D81B60,"10,6 M€",5 012 aides,844 entreprises
Autres Classes d'Effectifs,34198276.70,908,136,65,#AAAAAA,"34,2 M€",908 aides,136 entreprises
0 salarié,44270983.37,11858,1912,66,#8E24AA,"44,3 M€",11 858 aides,1 912 entreprises
1 ou 2 salariés,71666565.98,17930,3482,66,#7E57C2,"71,7 M€",17 930 aides,3 482 entreprises
3 à 5 salariés,38663098.85,6496,1242,66,#5C6BC0,"38,7 M€",6 496 aides,1 242 entreprises
6 à 9 salariés,17899697.47,2146,423,66,#1E88E5,"17,9 M€",2 146 aides,423 entreprises
Etablissement non employeur,11046729.00,5864,1213,66,#D81B60,"11,0 M€",5 864 aides,1 213 entreprises
Autres Classes d'Effectifs,39558760.53,1341,255,66,#AAAAAA,"39,6 M€",1 341 aides,255 entreprises
0 salarié,36544939.00,11245,2125,67,#8E24AA,"36,5 M€",11 245 aides,2 125 entreprises
1 ou 2 salariés,130722145.23,33301,6764,67,#7E57C2,"130,7 M€",33 301 aides,6 764 entreprises
3 à 5 salariés,86264835.88,14934,2803,67,#5C6BC0,"86,3 M€",14 934 aides,2 803 entreprises
6 à 9 salariés,54268694.76,6537,1071,67,#1E88E5,"54,3 M€",6 537 aides,1 071 entreprises
Etablissement non employeur,19857700.00,9841,1985,67,#D81B60,"19,9 M€",9 841 aides,1 985 entreprises
Autres Classes d'Effectifs,121227154.00,4574,722,67,#AAAAAA,"121,2 M€",4 574 aides,722 entreprises
0 salarié,27490577.94,7508,1420,68,#8E24AA,"27,5 M€",7 508 aides,1 420 entreprises
1 ou 2 salariés,90077757.00,21100,4170,68,#7E57C2,"90,1 M€",21 100 aides,4 170 entreprises
3 à 5 salariés,58370422.02,10003,1853,68,#5C6BC0,"58,4 M€",10 003 aides,1 853 entreprises
6 à 9 salariés,30839451.55,3673,616,68,#1E88E5,"30,8 M€",3 673 aides,616 entreprises
Etablissement non employeur,9916524.65,5010,1106,68,#D81B60,"9,9 M€",5 010 aides,1 106 entreprises
Autres Classes d'Effectifs,70618148.21,2836,447,68,#AAAAAA,"70,6 M€",2 836 aides,447 entreprises
0 salarié,67503146.00,22644,4516,69,#8E24AA,"67,5 M€",22 644 aides,4 516 entreprises
1 ou 2 salariés,233764980.90,58063,11354,69,#7E57C2,"233,8 M€",58 063 aides,11 354 entreprises
3 à 5 salariés,144755933.26,24158,4496,69,#5C6BC0,"144,8 M€",24 158 aides,4 496 entreprises
6 à 9 salariés,81767111.60,9245,1566,69,#1E88E5,"81,8 M€",9 245 aides,1 566 entreprises
Etablissement non employeur,34958593.00,16686,3493,69,#D81B60,"35,0 M€",16 686 aides,3 493 entreprises
Autres Classes d'Effectifs,169593693.00,6412,1097,69,#AAAAAA,"169,6 M€",6 412 aides,1 097 entreprises
0 salarié,4494891.00,1557,336,70,#8E24AA,"4,5 M€",1 557 aides,336 entreprises
1 ou 2 salariés,17038202.00,4349,936,70,#7E57C2,"17,0 M€",4 349 aides,936 entreprises
3 à 5 salariés,6877596.00,1400,312,70,#5C6BC0,"6,9 M€",1 400 aides,312 entreprises
6 à 9 salariés,3808859.00,519,119,70,#1E88E5,"3,8 M€",519 aides,119 entreprises
Etablissement non employeur,3317786.00,1865,419,70,#D81B60,"3,3 M€",1 865 aides,419 entreprises
Autres Classes d'Effectifs,4048579.00,230,52,70,#AAAAAA,"4,0 M€",230 aides,52 entreprises
0 salarié,17822409.41,5294,989,71,#8E24AA,"17,8 M€",5 294 aides,989 entreprises
1 ou 2 salariés,63008537.03,15242,2993,71,#7E57C2,"63,0 M€",15 242 aides,2 993 entreprises
3 à 5 salariés,30126503.90,5266,1037,71,#5C6BC0,"30,1 M€",5 266 aides,1 037 entreprises
6 à 9 salariés,11304219.00,1458,297,71,#1E88E5,"11,3 M€",1 458 aides,297 entreprises
Etablissement non employeur,12385064.00,5835,1283,71,#D81B60,"12,4 M€",5 835 aides,1 283 entreprises
Autres Classes d'Effectifs,24292592.00,1146,209,71,#AAAAAA,"24,3 M€",1 146 aides,209 entreprises
0 salarié,14779125.00,3769,737,72,#8E24AA,"14,8 M€",3 769 aides,737 entreprises
1 ou 2 salariés,44698233.67,10642,2111,72,#7E57C2,"44,7 M€",10 642 aides,2 111 entreprises
3 à 5 salariés,23265156.16,4133,848,72,#5C6BC0,"23,3 M€",4 133 aides,848 entreprises
6 à 9 salariés,11109644.08,1388,282,72,#1E88E5,"11,1 M€",1 388 aides,282 entreprises
Etablissement non employeur,5235481.00,2878,667,72,#D81B60,"5,2 M€",2 878 aides,667 entreprises
Autres Classes d'Effectifs,26029767.00,1081,197,72,#AAAAAA,"26,0 M€",1 081 aides,197 entreprises
0 salarié,32604967.99,8793,1557,73,#8E24AA,"32,6 M€",8 793 aides,1 557 entreprises
1 ou 2 salariés,109260456.74,21718,3605,73,#7E57C2,"109,3 M€",21 718 aides,3 605 entreprises
3 à 5 salariés,95643293.71,12600,1856,73,#5C6BC0,"95,6 M€",12 600 aides,1 856 entreprises
6 à 9 salariés,72253857.88,6224,934,73,#1E88E5,"72,3 M€",6 224 aides,934 entreprises
Etablissement non employeur,70667125.00,23697,3198,73,#D81B60,"70,7 M€",23 697 aides,3 198 entreprises
Autres Classes d'Effectifs,436114471.46,5286,858,73,#AAAAAA,"436,1 M€",5 286 aides,858 entreprises
0 salarié,45821628.00,12011,2187,74,#8E24AA,"45,8 M€",12 011 aides,2 187 entreprises
1 ou 2 salariés,132137421.83,27528,5065,74,#7E57C2,"132,1 M€",27 528 aides,5 065 entreprises
3 à 5 salariés,98724141.12,14379,2378,74,#5C6BC0,"98,7 M€",14 379 aides,2 378 entreprises
6 à 9 salariés,67449451.43,6529,1011,74,#1E88E5,"67,4 M€",6 529 aides,1 011 entreprises
Etablissement non employeur,43480456.32,14942,2629,74,#D81B60,"43,5 M€",14 942 aides,2 629 entreprises
Autres Classes d'Effectifs,302707290.31,5525,880,74,#AAAAAA,"302,7 M€",5 525 aides,880 entreprises
0 salarié,212314220.51,59352,9605,75,#8E24AA,"212,3 M€",59 352 aides,9 605 entreprises
1 ou 2 salariés,683898096.46,159392,25402,75,#7E57C2,"683,9 M€",159 392 aides,25 402 entreprises
3 à 5 salariés,611956231.12,90793,12816,75,#5C6BC0,"612,0 M€",90 793 aides,12 816 entreprises
6 à 9 salariés,487520358.18,47213,6158,75,#1E88E5,"487,5 M€",47 213 aides,6 158 entreprises
Etablissement non employeur,114045637.75,51744,8792,75,#D81B60,"114,0 M€",51 744 aides,8 792 entreprises
Autres Classes d'Effectifs,1298188875.66,38922,5613,75,#AAAAAA,"1298,2 M€",38 922 aides,5 613 entreprises
0 salarié,25089084.00,7891,1507,76,#8E24AA,"25,1 M€",7 891 aides,1 507 entreprises
1 ou 2 salariés,102356412.59,24764,4895,76,#7E57C2,"102,4 M€",24 764 aides,4 895 entreprises
3 à 5 salariés,63096466.02,10772,2010,76,#5C6BC0,"63,1 M€",10 772 aides,2 010 entreprises
6 à 9 salariés,32534832.60,3974,724,76,#1E88E5,"32,5 M€",3 974 aides,724 entreprises
Etablissement non employeur,12510936.00,6463,1427,76,#D81B60,"12,5 M€",6 463 aides,1 427 entreprises
Autres Classes d'Effectifs,65281227.73,2906,485,76,#AAAAAA,"65,3 M€",2 906 aides,485 entreprises
0 salarié,33657323.13,11484,2090,77,#8E24AA,"33,7 M€",11 484 aides,2 090 entreprises
1 ou 2 salariés,110508445.52,30621,6216,77,#7E57C2,"110,5 M€",30 621 aides,6 216 entreprises
3 à 5 salariés,71164064.71,12766,2662,77,#5C6BC0,"71,2 M€",12 766 aides,2 662 entreprises
6 à 9 salariés,39620330.99,5068,948,77,#1E88E5,"39,6 M€",5 068 aides,948 entreprises
Etablissement non employeur,20432275.71,11054,1974,77,#D81B60,"20,4 M€",11 054 aides,1 974 entreprises
Autres Classes d'Effectifs,93807155.97,3116,547,77,#AAAAAA,"93,8 M€",3 116 aides,547 entreprises
0 salarié,30132425.54,10313,2041,78,#8E24AA,"30,1 M€",10 313 aides,2 041 entreprises
1 ou 2 salariés,104957576.58,27556,5738,78,#7E57C2,"105,0 M€",27 556 aides,5 738 entreprises
3 à 5 salariés,76790815.27,12961,2486,78,#5C6BC0,"76,8 M€",12 961 aides,2 486 entreprises
6 à 9 salariés,41206740.70,5152,916,78,#1E88E5,"41,2 M€",5 152 aides,916 entreprises
Etablissement non employeur,17577252.00,9042,1948,78,#D81B60,"17,6 M€",9 042 aides,1 948 entreprises
Autres Classes d'Effectifs,93781992.00,3145,553,78,#AAAAAA,"93,8 M€",3 145 aides,553 entreprises
0 salarié,6493909.00,2125,445,79,#8E24AA,"6,5 M€",2 125 aides,445 entreprises
1 ou 2 salariés,28092625.15,7138,1524,79,#7E57C2,"28,1 M€",7 138 aides,1 524 entreprises
3 à 5 salariés,13911946.80,2665,573,79,#5C6BC0,"13,9 M€",2 665 aides,573 entreprises
6 à 9 salariés,6994568.00,901,182,79,#1E88E5,"7,0 M€",901 aides,182 entreprises
Etablissement non employeur,4063377.00,2114,482,79,#D81B60,"4,1 M€",2 114 aides,482 entreprises
Autres Classes d'Effectifs,14590630.17,638,111,79,#AAAAAA,"14,6 M€",638 aides,111 entreprises
0 salarié,12079124.00,3681,731,80,#8E24AA,"12,1 M€",3 681 aides,731 entreprises
1 ou 2 salariés,43148474.24,10850,2155,80,#7E57C2,"43,1 M€",10 850 aides,2 155 entreprises
3 à 5 salariés,25391084.03,4652,899,80,#5C6BC0,"25,4 M€",4 652 aides,899 entreprises
6 à 9 salariés,13151568.23,1573,298,80,#1E88E5,"13,2 M€",1 573 aides,298 entreprises
Etablissement non employeur,7031488.00,3567,784,80,#D81B60,"7,0 M€",3 567 aides,784 entreprises
Autres Classes d'Effectifs,25146497.00,1179,223,80,#AAAAAA,"25,1 M€",1 179 aides,223 entreprises
0 salarié,12393651.50,4243,845,81,#8E24AA,"12,4 M€",4 243 aides,845 entreprises
1 ou 2 salariés,38710000.47,10300,2206,81,#7E57C2,"38,7 M€",10 300 aides,2 206 entreprises
3 à 5 salariés,18631375.25,3558,744,81,#5C6BC0,"18,6 M€",3 558 aides,744 entreprises
6 à 9 salariés,8978430.45,1075,224,81,#1E88E5,"9,0 M€",1 075 aides,224 entreprises
Etablissement non employeur,6926570.00,3803,874,81,#D81B60,"6,9 M€",3 803 aides,874 entreprises
Autres Classes d'Effectifs,10488458.00,641,135,81,#AAAAAA,"10,5 M€",641 aides,135 entreprises
0 salarié,8003205.00,2713,548,82,#8E24AA,"8,0 M€",2 713 aides,548 entreprises
1 ou 2 salariés,25296054.60,6547,1405,82,#7E57C2,"25,3 M€",6 547 aides,1 405 entreprises
3 à 5 salariés,11722507.78,2278,486,82,#5C6BC0,"11,7 M€",2 278 aides,486 entreprises
6 à 9 salariés,5059916.10,720,159,82,#1E88E5,"5,1 M€",720 aides,159 entreprises
Etablissement non employeur,4261114.00,2460,591,82,#D81B60,"4,3 M€",2 460 aides,591 entreprises
Autres Classes d'Effectifs,7736333.00,415,80,82,#AAAAAA,"7,7 M€",415 aides,80 entreprises
0 salarié,88548068.95,24767,4391,83,#8E24AA,"88,5 M€",24 767 aides,4 391 entreprises
1 ou 2 salariés,182683245.54,45217,8891,83,#7E57C2,"182,7 M€",45 217 aides,8 891 entreprises
3 à 5 salariés,90739002.90,14885,2874,83,#5C6BC0,"90,7 M€",14 885 aides,2 874 entreprises
6 à 9 salariés,45505853.67,4886,900,83,#1E88E5,"45,5 M€",4 886 aides,900 entreprises
Etablissement non employeur,23260878.06,12181,2742,83,#D81B60,"23,3 M€",12 181 aides,2 742 entreprises
Autres Classes d'Effectifs,82485557.00,3053,569,83,#AAAAAA,"82,5 M€",3 053 aides,569 entreprises
0 salarié,36551757.83,10604,1883,84,#8E24AA,"36,6 M€",10 604 aides,1 883 entreprises
1 ou 2 salariés,108276202.35,26525,4895,84,#7E57C2,"108,3 M€",26 525 aides,4 895 entreprises
3 à 5 salariés,47030243.00,8183,1561,84,#5C6BC0,"47,0 M€",8 183 aides,1 561 entreprises
6 à 9 salariés,23219730.00,2619,492,84,#1E88E5,"23,2 M€",2 619 aides,492 entreprises
Etablissement non employeur,15258870.00,7328,1600,84,#D81B60,"15,3 M€",7 328 aides,1 600 entreprises
Autres Classes d'Effectifs,37755325.00,1508,269,84,#AAAAAA,"37,8 M€",1 508 aides,269 entreprises
0 salarié,35020428.94,8937,1585,85,#8E24AA,"35,0 M€",8 937 aides,1 585 entreprises
1 ou 2 salariés,72092005.04,16443,3423,85,#7E57C2,"72,1 M€",16 443 aides,3 423 entreprises
3 à 5 salariés,46807811.25,7438,1525,85,#5C6BC0,"46,8 M€",7 438 aides,1 525 entreprises
6 à 9 salariés,20629827.26,2165,478,85,#1E88E5,"20,6 M€",2 165 aides,478 entreprises
Etablissement non employeur,8646420.00,4286,1036,85,#D81B60,"8,6 M€",4 286 aides,1 036 entreprises
Autres Classes d'Effectifs,38007013.76,1371,275,85,#AAAAAA,"38,0 M€",1 371 aides,275 entreprises
0 salarié,8798296.09,2832,574,86,#8E24AA,"8,8 M€",2 832 aides,574 entreprises
1 ou 2 salariés,32211470.00,8421,1781,86,#7E57C2,"32,2 M€",8 421 aides,1 781 entreprises
3 à 5 salariés,16044563.78,3131,655,86,#5C6BC0,"16,0 M€",3 131 aides,655 entreprises
6 à 9 salariés,10050254.00,1235,249,86,#1E88E5,"10,1 M€",1 235 aides,249 entreprises
Etablissement non employeur,5404539.00,2614,596,86,#D81B60,"5,4 M€",2 614 aides,596 entreprises
Autres Classes d'Effectifs,24004080.00,998,165,86,#AAAAAA,"24,0 M€",998 aides,165 entreprises
