libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4713849.00,609,130,43,#1E88E5,"4,7 M€",609 aides,130 entreprises
Etablissement non employeur,5648037.00,2883,696,43,#D81B60,"5,6 M€",2 883 aides,696 entreprises
Autres Classes d'Effectifs,5230402.00,229,56,43,#AAAAAA,"5,2 M€",229 aides,56 entreprises
0 salarié,42058609.85,12494,2550,44,#8E24AA,"42,1 M€",12 494 aides,2 550 entreprises
1 ou 2 salariés,128671249.07,29642,6504,44,#7E57C2,"128,7 M€",29 642 aides,6 504 entreprises
3 à 5 salariés,79499612.73,13425,2729,44,#5C6BC0,"79,5 M€",13 425 aides,2 729 entreprises
6 à 9 salariés,40256106.92,4709,968,44,#1E88E5,"40,3 M€",4 709 aides,968 entreprises
Etablissement non employeur,16268044.00,8107,1980,44,#D81B60,"16,3 M€",8 107 aides,1 980 entreprises
Autres Classes d'Effectifs,75864745.00,3087,629,44,#AAAAAA,"75,9 M€",3 087 aides,629 entreprises
0 salarié,12834571.00,4161,926,45,#8E24AA,"12,8 M€",4 161 aides,926 entreprises
1 ou 2 salariés,49426938.44,12893,2891,45,#7E57C2,"49,4 M€",12 893 aides,2 891 entreprises
3 à 5 salariés,31851921.56,5610,1217,45,#5C6BC0,"31,9 M€",5 610 aides,1 217 entreprises
6 à 9 salariés,13115538.17,1630,352,45,#1E88E5,"13,1 M€",1 630 aides,352 entreprises
Etablissement non employeur,7704882.00,3896,891,45,#D81B60,"7,7 M€",3 896 aides,891 entreprises
Autres Classes d'Effectifs,23293991.00,1172,240,45,#AAAAAA,"23,3 M€",1 172 aides,240 entreprises
0 salarié,13132182.98,3501,614,46,#8E24AA,"13,1 M€",3 501 aides,614 entreprises
1 ou 2 salariés,23487915.00,5604,1154,46,#7E57C2,"23,5 M€",5 604 aides,1 154 entreprises
3 à 5 salariés,10558513.00,1801,390,46,#5C6BC0,"10,6 M€",1 801 aides,390 entreprises
6 à 9 salariés,4036472.00,520,121,46,#1E88E5,"4,0 M€",520 aides,121 entreprises
Etablissement non employeur,4339164.00,2403,641,46,#D81B60,"4,3 M€",2 403 aides,641 entreprises
Autres Classes d'Effectifs,6924986.00,309,57,46,#AAAAAA,"6,9 M€",309 aides,57 entreprises
0 salarié,12317077.22,3733,774,47,#8E24AA,"12,3 M€",3 733 aides,774 entreprises
1 ou 2 salariés,29331146.57,7873,1820,47,#7E57C2,"29,3 M€",7 873 aides,1 820 entreprises
3 à 5 salariés,15356092.95,2941,688,47,#5C6BC0,"15,4 M€",2 941 aides,688 entreprises
6 à 9 salariés,5029330.72,796,208,47,#1E88E5,"5,0 M€",796 aides,208 entreprises
Etablissement non employeur,5604309.00,2918,751,47,#D81B60,"5,6 M€",2 918 aides,751 entreprises
Autres Classes d'Effectifs,10207930.20,466,93,47,#AAAAAA,"10,2 M€",466 aides,93 entreprises
0 salarié,8424935.00,1973,336,48,#8E24AA,"8,4 M€",1 973 aides,336 entreprises
1 ou 2 salariés,11481294.59,2791,566,48,#7E57C2,"11,5 M€",2 791 aides,566 entreprises
3 à 5 salariés,5260974.00,926,185,48,#5C6BC0,"5,3 M€",926 aides,185 entreprises
6 à 9 salariés,1344658.00,211,51,48,#1E88E5,"1,3 M€",211 aides,51 entreprises
Etablissement non employeur,3767288.00,2228,543,48,#D81B60,"3,8 M€",2 228 aides,543 entreprises
Autres Classes d'Effectifs,3265817.13,142,33,48,#AAAAAA,"3,3 M€",142 aides,33 entreprises
0 salarié,17345322.02,5414,1160,49,#8E24AA,"17,3 M€",5 414 aides,1 160 entreprises
1 ou 2 salariés,72432055.91,17055,3722,49,#7E57C2,"72,4 M€",17 055 aides,3 722 entreprises
3 à 5 salariés,36262632.15,6365,1452,49,#5C6BC0,"36,3 M€",6 365 aides,1 452 entreprises
6 à 9 salariés,18310388.05,2254,513,49,#1E88E5,"18,3 M€",2 254 aides,513 entreprises
Etablissement non employeur,9866996.00,4744,1140,49,#D81B60,"9,9 M€",4 744 aides,1 140 entreprises
Autres Classes d'Effectifs,34084583.96,1686,325,49,#AAAAAA,"34,1 M€",1 686 aides,325 entreprises
0 salarié,17827991.82,4905,937,50,#8E24AA,"17,8 M€",4 905 aides,937 entreprises
1 ou 2 salariés,52043051.29,11937,2487,50,#7E57C2,"52,0 M€",11 937 aides,2 487 entreprises
3 à 5 salariés,25473582.00,4390,938,50,#5C6BC0,"25,5 M€",4 390 aides,938 entreprises
6 à 9 salariés,13196507.13,1579,337,50,#1E88E5,"13,2 M€",1 579 aides,337 entreprises
Etablissement non employeur,6677804.00,3322,782,50,#D81B60,"6,7 M€",3 322 aides,782 entreprises
Autres Classes d'Effectifs,17317443.00,767,151,50,#AAAAAA,"17,3 M€",767 aides,151 entreprises
0 salarié,24100411.89,5765,1394,51,#8E24AA,"24,1 M€",5 765 aides,1 394 entreprises
1 ou 2 salariés,94874666.78,17698,4208,51,#7E57C2,"94,9 M€",17 698 aides,4 208 entreprises
3 à 5 salariés,48392885.00,6815,1602,51,#5C6BC0,"48,4 M€",6 815 aides,1 602 entreprises
6 à 9 salariés,22805708.00,2319,508,51,#1E88E5,"22,8 M€",2 319 aides,508 entreprises
Etablissement non employeur,45869532.00,11955,3352,51,#D81B60,"45,9 M€",11 955 aides,3 352 entreprises
Autres Classes d'Effectifs,35872895.00,1469,283,51,#AAAAAA,"35,9 M€",1 469 aides,283 entreprises
0 salarié,3220687.00,1126,255,52,#8E24AA,"3,2 M€",1 126 aides,255 entreprises
1 ou 2 salariés,11703077.14,3167,708,52,#7E57C2,"11,7 M€",3 167 aides,708 entreprises
3 à 5 salariés,5967195.00,1175,259,52,#5C6BC0,"6,0 M€",1 175 aides,259 entreprises
6 à 9 salariés,3047817.00,438,103,52,#1E88E5,"3,0 M€",438 aides,103 entreprises
Etablissement non employeur,2520482.00,1264,296,52,#D81B60,"2,5 M€",1 264 aides,296 entreprises
Autres Classes d'Effectifs,5288580.00,322,62,52,#AAAAAA,"5,3 M€",322 aides,62 entreprises
0 salarié,6691631.00,2134,450,53,#8E24AA,"6,7 M€",2 134 aides,450 entreprises
1 ou 2 salariés,22423468.81,5710,1313,53,#7E57C2,"22,4 M€",5 710 aides,1 313 entreprises
3 à 5 salariés,11610926.54,2141,505,53,#5C6BC0,"11,6 M€",2 141 aides,505 entreprises
6 à 9 salariés,5185070.00,685,168,53,#1E88E5,"5,2 M€",685 aides,168 entreprises
Etablissement non employeur,3392394.00,1749,401,53,#D81B60,"3,4 M€",1 749 aides,401 entreprises
Autres Classes d'Effectifs,7129954.00,382,86,53,#AAAAAA,"7,1 M€",382 aides,86 entreprises
0 salarié,12635593.00,4146,909,54,#8E24AA,"12,6 M€",4 146 aides,909 entreprises
1 ou 2 salariés,51339114.73,13080,2846,54,#7E57C2,"51,3 M€",13 080 aides,2 846 entreprises
3 à 5 salariés,24956038.88,4841,1065,54,#5C6BC0,"25,0 M€",4 841 aides,1 065 entreprises
6 à 9 salariés,14221226.00,1802,392,54,#1E88E5,"14,2 M€",1 802 aides,392 entreprises
Etablissement non employeur,8874239.00,4687,1005,54,#D81B60,"8,9 M€",4 687 aides,1 005 entreprises
Autres Classes d'Effectifs,25164748.00,1365,251,54,#AAAAAA,"25,2 M€",1 365 aides,251 entreprises
0 salarié,3363323.00,1200,252,55,#8E24AA,"3,4 M€",1 200 aides,252 entreprises
1 ou 2 salariés,12636377.00,3240,709,55,#7E57C2,"12,6 M€",3 240 aides,709 entreprises
3 à 5 salariés,5783221.00,1138,242,55,#5C6BC0,"5,8 M€",1 138 aides,242 entreprises
6 à 9 salariés,2652223.00,380,84,55,#1E88E5,"2,7 M€",380 aides,84 entreprises
Etablissement non employeur,2370836.00,1328,298,55,#D81B60,"2,4 M€",1 328 aides,298 entreprises
Autres Classes d'Effectifs,3679904.00,197,39,55,#AAAAAA,"3,7 M€",197 aides,39 entreprises
0 salarié,38354061.00,9679,1803,56,#8E24AA,"38,4 M€",9 679 aides,1 803 entreprises
1 ou 2 salariés,90542583.85,20090,4151,56,#7E57C2,"90,5 M€",20 090 aides,4 151 entreprises
3 à 5 salariés,46732134.06,7784,1606,56,#5C6BC0,"46,7 M€",7 784 aides,1 606 entreprises
6 à 9 salariés,22644788.00,2550,542,56,#1E88E5,"22,6 M€",2 550 aides,542 entreprises
Etablissement non employeur,12999207.00,6151,1402,56,#D81B60,"13,0 M€",6 151 aides,1 402 entreprises
Autres Classes d'Effectifs,29691530.92,1360,287,56,#AAAAAA,"29,7 M€",1 360 aides,287 entreprises
0 salarié,15758019.00,5600,1278,57,#8E24AA,"15,8 M€",5 600 aides,1 278 entreprises
1 ou 2 salariés,71313911.16,19571,4300,57,#7E57C2,"71,3 M€",19 571 aides,4 300 entreprises
3 à 5 salariés,50212172.56,9317,1973,57,#5C6BC0,"50,2 M€",9 317 aides,1 973 entreprises
6 à 9 salariés,26132082.00,3598,727,57,#1E88E5,"26,1 M€",3 598 aides,727 entreprises
Etablissement non employeur,9908316.00,4995,1160,57,#D81B60,"9,9 M€",4 995 aides,1 160 entreprises
Autres Classes d'Effectifs,39677969.34,1823,351,57,#AAAAAA,"39,7 M€",1 823 aides,351 entreprises
0 salarié,6274337.92,1817,352,58,#8E24AA,"6,3 M€",1 817 aides,352 entreprises
1 ou 2 salariés,19625780.90,4702,1013,58,#7E57C2,"19,6 M€",4 702 aides,1 013 entreprises
3 à 5 salariés,8134893.61,1559,353,58,#5C6BC0,"8,1 M€",1 559 aides,353 entreprises
6 à 9 salariés,2450093.00,313,87,58,#1E88E5,"2,5 M€",313 aides,87 entreprises
Etablissement non employeur,3887574.00,1931,426,58,#D81B60,"3,9 M€",1 931 aides,426 entreprises
Autres Classes d'Effectifs,5332688.00,302,62,58,#AAAAAA,"5,3 M€",302 aides,62 entreprises
0 salarié,48137614.01,16506,3312,59,#8E24AA,"48,1 M€",16 506 aides,3 312 entreprises
1 ou 2 salariés,189503439.72,48459,9837,59,#7E57C2,"189,5 M€",48 459 aides,9 837 entreprises
3 à 5 salariés,117820667.87,20292,3966,59,#5C6BC0,"117,8 M€",20 292 aides,3 966 entreprises
6 à 9 salariés,57964262.96,7529,1480,59,#1E88E5,"58,0 M€",7 529 aides,1 480 entreprises
Etablissement non employeur,24523953.00,12947,2859,59,#D81B60,"24,5 M€",12 947 aides,2 859 entreprises
Autres Classes d'Effectifs,129196625.00,4893,986,59,#AAAAAA,"129,2 M€",4 893 aides,986 entreprises
0 salarié,14264467.17,4744,1044,60,#8E24AA,"14,3 M€",4 744 aides,1 044 entreprises
1 ou 2 salariés,54884239.85,14932,3281,60,#7E57C2,"54,9 M€",14 932 aides,3 281 entreprises
3 à 5 salariés,32377130.23,5973,1313,60,#5C6BC0,"32,4 M€",5 973 aides,1 313 entreprises
6 à 9 salariés,12796733.00,1886,418,60,#1E88E5,"12,8 M€",1 886 aides,418 entreprises
Etablissement non employeur,7933685.00,4078,976,60,#D81B60,"7,9 M€",4 078 aides,976 entreprises
Autres Classes d'Effectifs,30693909.00,1220,253,60,#AAAAAA,"30,7 M€",1 220 aides,253 entreprises
0 salarié,6714505.09,2147,446,61,#8E24AA,"6,7 M€",2 147 aides,446 entreprises
1 ou 2 salariés,24732485.13,6221,1360,61,#7E57C2,"24,7 M€",6 221 aides,1 360 entreprises
3 à 5 salariés,10087570.00,1956,438,61,#5C6BC0,"10,1 M€",1 956 aides,438 entreprises
6 à 9 salariés,3306197.48,523,126,61,#1E88E5,"3,3 M€",523 aides,126 entreprises
Etablissement non employeur,4532630.00,2191,512,61,#D81B60,"4,5 M€",2 191 aides,512 entreprises
Autres Classes d'Effectifs,6001934.00,264,60,61,#AAAAAA,"6,0 M€",264 aides,60 entreprises
0 salarié,23632143.00,8359,1725,62,#8E24AA,"23,6 M€",8 359 aides,1 725 entreprises
1 ou 2 salariés,99103818.13,25749,5473,62,#7E57C2,"99,1 M€",25 749 aides,5 473 entreprises
3 à 5 salariés,53255044.84,9637,2043,62,#5C6BC0,"53,3 M€",9 637 aides,2 043 entreprises
6 à 9 salariés,26556546.92,3569,749,62,#1E88E5,"26,6 M€",3 569 aides,749 entreprises
Etablissement non employeur,15063336.65,8105,1759,62,#D81B60,"15,1 M€",8 105 aides,1 759 entreprises
Autres Classes d'Effectifs,54704851.13,2364,480,62,#AAAAAA,"54,7 M€",2 364 aides,480 entreprises
0 salarié,19930949.20,6460,1280,63,#8E24AA,"19,9 M€",6 460 aides,1 280 entreprises
1 ou 2 salariés,70008879.65,17329,3514,63,#7E57C2,"70,0 M€",17 329 aides,3 514 entreprises
3 à 5 salariés,40158518.49,6839,1393,63,#5C6BC0,"40,2 M€",6 839 aides,1 393 entreprises
6 à 9 salariés,19180835.52,2281,457,63,#1E88E5,"19,2 M€",2 281 aides,457 entreprises
Etablissement non employeur,13100820.00,6529,1429,63,#D81B60,"13,1 M€",6 529 aides,1 429 entreprises
Autres Classes d'Effectifs,37452842.86,1526,306,63,#AAAAAA,"37,5 M€",1 526 aides,306 entreprises
0 salarié,35311308.70,9886,1854,64,#8E24AA,"35,3 M€",9 886 aides,1 854 entreprises
1 ou 2 salariés,94138090.06,22693,4820,64,#7E57C2,"94,1 M€",22 693 aides,4 820 entreprises
3 à 5 salariés,51870745.57,8943,1826,64,#5C6BC0,"51,9 M€",8 943 aides,1 826 entreprises
6 à 9 salariés,26711612.36,3294,671,64,#1E88E5,"26,7 M€",3 294 aides,671 entreprises
Etablissement non employeur,15116723.00,7777,1904,64,#D81B60,"15,1 M€",7 777 aides,1 904 entreprises
Autres Classes d'Effectifs,44150482.05,1994,418,64,#AAAAAA,"44,2 M€",1 994 aides,418 entreprises
0 salarié,20267580.00,4751,715,65,#8E24AA,"20,3 M€",4 751 aides,715 entreprises
1 ou 2 salariés,40394793.22,8871,1648,65,#7E57C2,"40,4 M€",8 871 aides,1 648 entreprises
3 à 5 salariés,23204984.30,3466,644,65,#5C6BC0,"23,2 M€",3 466 aides,644 entreprises
6 à 9 salariés,11260573.00,1189,194,65,#1E88E5,"11,3 M€",1 189 aides,194 entreprises
Etablissement non employeur,10015931.00,4694,840,65,#D81B60,"10,0 M€",4 694 aides,840 entreprises
Autres Classes d'Effectifs,30295389.70,784,135,65,#AAAAAA,"30,3 M€",784 aides,135 entreprises
0 salarié,42142683.37,11274,1908,66,#8E24AA,"42,1 M€",11 274 aides,1 908 entreprises
1 ou 2 salariés,67638393.98,16957,3479,66,#7E57C2,"67,6 M€",16 957 aides,3 479 entreprises
3 à 5 salariés,36138880.85,6104,1240,66,#5C6BC0,"36,1 M€",6 104 aides,1 240 entreprises
6 à 9 salariés,16417447.47,2012,421,66,#1E88E5,"16,4 M€",2 012 aides,421 entreprises
Etablissement non employeur,10622466.00,5617,1206,66,#D81B60,"10,6 M€",5 617 aides,1 206 entreprises
Autres Classes d'Effectifs,35443957.53,1195,253,66,#AAAAAA,"35,4 M€",1 195 aides,253 entreprises
0 salarié,33648307.00,10390,2116,67,#8E24AA,"33,6 M€",10 390 aides,2 116 entreprises
1 ou 2 salariés,118955329.23,30772,6740,67,#7E57C2,"119,0 M€",30 772 aides,6 740 entreprises
3 à 5 salariés,77147879.88,13647,2800,67,#5C6BC0,"77,1 M€",13 647 aides,2 800 entreprises
6 à 9 salariés,47718509.76,5878,1063,67,#1E88E5,"47,7 M€",5 878 aides,1 063 entreprises
Etablissement non employeur,18523275.00,9164,1954,67,#D81B60,"18,5 M€",9 164 aides,1 954 entreprises
Autres Classes d'Effectifs,94726773.00,3848,705,67,#AAAAAA,"94,7 M€",3 848 aides,705 entreprises
0 salarié,25275956.94,6893,1414,68,#8E24AA,"25,3 M€",6 893 aides,1 414 entreprises
1 ou 2 salariés,81700103.00,19455,4153,68,#7E57C2,"81,7 M€",19 455 aides,4 153 entreprises
3 à 5 salariés,52879576.02,9176,1846,68,#5C6BC0,"52,9 M€",9 176 aides,1 846 entreprises
6 à 9 salariés,26953591.55,3290,611,68,#1E88E5,"27,0 M€",3 290 aides,611 entreprises
Etablissement non employeur,9390153.65,4712,1085,68,#D81B60,"9,4 M€",4 712 aides,1 085 entreprises
Autres Classes d'Effectifs,56625335.21,2397,435,68,#AAAAAA,"56,6 M€",2 397 aides,435 entreprises
0 salarié,62080291.00,21127,4507,69,#8E24AA,"62,1 M€",21 127 aides,4 507 entreprises
1 ou 2 salariés,213688307.90,53950,11329,69,#7E57C2,"213,7 M€",53 950 aides,11 329 entreprises
3 à 5 salariés,128697901.26,22065,4488,69,#5C6BC0,"128,7 M€",22 065 aides,4 488 entreprises
6 à 9 salariés,69198326.60,8295,1559,69,#1E88E5,"69,2 M€",8 295 aides,1 559 entreprises
Etablissement non employeur,32577094.00,15639,3450,69,#D81B60,"32,6 M€",15 639 aides,3 450 entreprises
Autres Classes d'Effectifs,136453553.00,5488,1082,69,#AAAAAA,"136,5 M€",5 488 aides,1 082 entreprises
0 salarié,4326429.00,1480,335,70,#8E24AA,"4,3 M€",1 480 aides,335 entreprises
1 ou 2 salariés,16040628.00,4100,935,70,#7E57C2,"16,0 M€",4 100 aides,935 entreprises
3 à 5 salariés,6384729.00,1308,311,70,#5C6BC0,"6,4 M€",1 308 aides,311 entreprises
6 à 9 salariés,3303880.00,480,118,70,#1E88E5,"3,3 M€",480 aides,118 entreprises
Etablissement non employeur,3189662.00,1771,418,70,#D81B60,"3,2 M€",1 771 aides,418 entreprises
Autres Classes d'Effectifs,3600648.00,212,52,70,#AAAAAA,"3,6 M€",212 aides,52 entreprises
0 salarié,16701687.41,4968,986,71,#8E24AA,"16,7 M€",4 968 aides,986 entreprises
1 ou 2 salariés,59549854.03,14357,2983,71,#7E57C2,"59,5 M€",14 357 aides,2 983 entreprises
3 à 5 salariés,28008880.90,4933,1033,71,#5C6BC0,"28,0 M€",4 933 aides,1 033 entreprises
6 à 9 salariés,9889171.00,1330,295,71,#1E88E5,"9,9 M€",1 330 aides,295 entreprises
Etablissement non employeur,11794993.00,5519,1268,71,#D81B60,"11,8 M€",5 519 aides,1 268 entreprises
Autres Classes d'Effectifs,20894615.00,1009,205,71,#AAAAAA,"20,9 M€",1 009 aides,205 entreprises
0 salarié,13314806.00,3532,734,72,#8E24AA,"13,3 M€",3 532 aides,734 entreprises
1 ou 2 salariés,41550418.67,9931,2108,72,#7E57C2,"41,6 M€",9 931 aides,2 108 entreprises
3 à 5 salariés,21191027.16,3806,845,72,#5C6BC0,"21,2 M€",3 806 aides,845 entreprises
6 à 9 salariés,9502493.08,1263,281,72,#1E88E5,"9,5 M€",1 263 aides,281 entreprises
Etablissement non employeur,4972058.00,2749,663,72,#D81B60,"5,0 M€",2 749 aides,663 entreprises
Autres Classes d'Effectifs,21869377.00,959,196,72,#AAAAAA,"21,9 M€",959 aides,196 entreprises
0 salarié,29744252.99,8132,1550,73,#8E24AA,"29,7 M€",8 132 aides,1 550 entreprises
1 ou 2 salariés,99301272.74,19883,3590,73,#7E57C2,"99,3 M€",19 883 aides,3 590 entreprises
3 à 5 salariés,85159666.71,11338,1847,73,#5C6BC0,"85,2 M€",11 338 aides,1 847 entreprises
6 à 9 salariés,64423006.88,5624,928,73,#1E88E5,"64,4 M€",5 624 aides,928 entreprises
Etablissement non employeur,61800710.00,21672,3182,73,#D81B60,"61,8 M€",21 672 aides,3 182 entreprises
Autres Classes d'Effectifs,392141869.38,4648,847,73,#AAAAAA,"392,1 M€",4 648 aides,847 entreprises
0 salarié,42663375.00,11220,2180,74,#8E24AA,"42,7 M€",11 220 aides,2 180 entreprises
1 ou 2 salariés,122883895.74,25609,5052,74,#7E57C2,"122,9 M€",25 609 aides,5 052 entreprises
3 à 5 salariés,90548270.12,13221,2375,74,#5C6BC0,"90,5 M€",13 221 aides,2 375 entreprises
6 à 9 salariés,60626176.82,5907,1006,74,#1E88E5,"60,6 M€",5 907 aides,1 006 entreprises
Etablissement non employeur,41086616.32,13974,2611,74,#D81B60,"41,1 M€",13 974 aides,2 611 entreprises
Autres Classes d'Effectifs,246711247.28,4806,875,74,#AAAAAA,"246,7 M€",4 806 aides,875 entreprises
0 salarié,189042199.51,54107,9543,75,#8E24AA,"189,0 M€",54 107 aides,9 543 entreprises
1 ou 2 salariés,603762438.46,144909,25320,75,#7E57C2,"603,8 M€",144 909 aides,25 320 entreprises
3 à 5 salariés,519922056.12,80834,12758,75,#5C6BC0,"519,9 M€",80 834 aides,12 758 entreprises
6 à 9 salariés,394104538.18,40732,6117,75,#1E88E5,"394,1 M€",40 732 aides,6 117 entreprises
Etablissement non employeur,104680107.75,47511,8678,75,#D81B60,"104,7 M€",47 511 aides,8 678 entreprises
Autres Classes d'Effectifs,919698641.66,32094,5533,75,#AAAAAA,"919,7 M€",32 094 aides,5 533 entreprises
0 salarié,23858484.00,7444,1506,76,#8E24AA,"23,9 M€",7 444 aides,1 506 entreprises
1 ou 2 salariés,95682969.59,23233,4893,76,#7E57C2,"95,7 M€",23 233 aides,4 893 entreprises
3 à 5 salariés,58066568.02,9983,2010,76,#5C6BC0,"58,1 M€",9 983 aides,2 010 entreprises
6 à 9 salariés,28752914.60,3622,723,76,#1E88E5,"28,8 M€",3 622 aides,723 entreprises
Etablissement non employeur,11974631.00,6151,1419,76,#D81B60,"12,0 M€",6 151 aides,1 419 entreprises
Autres Classes d'Effectifs,52955485.73,2529,481,76,#AAAAAA,"53,0 M€",2 529 aides,481 entreprises
0 salarié,31342133.13,10644,2077,77,#8E24AA,"31,3 M€",10 644 aides,2 077 entreprises
1 ou 2 salariés,102644617.52,28697,6199,77,#7E57C2,"102,6 M€",28 697 aides,6 199 entreprises
3 à 5 salariés,64519350.71,11879,2655,77,#5C6BC0,"64,5 M€",11 879 aides,2 655 entreprises
6 à 9 salariés,34479375.99,4637,947,77,#1E88E5,"34,5 M€",4 637 aides,947 entreprises
Etablissement non employeur,19426676.71,10291,1944,77,#D81B60,"19,4 M€",10 291 aides,1 944 entreprises
Autres Classes d'Effectifs,74587081.97,2712,542,77,#AAAAAA,"74,6 M€",2 712 aides,542 entreprises
0 salarié,27676601.54,9614,2033,78,#8E24AA,"27,7 M€",9 614 aides,2 033 entreprises
1 ou 2 salariés,95870075.58,25760,5727,78,#7E57C2,"95,9 M€",25 760 aides,5 727 entreprises
3 à 5 salariés,67754236.27,11896,2477,78,#5C6BC0,"67,8 M€",11 896 aides,2 477 entreprises
6 à 9 salariés,36277005.70,4702,914,78,#1E88E5,"36,3 M€",4 702 aides,914 entreprises
Etablissement non employeur,16442065.00,8450,1929,78,#D81B60,"16,4 M€",8 450 aides,1 929 entreprises
Autres Classes d'Effectifs,66618042.00,2736,544,78,#AAAAAA,"66,6 M€",2 736 aides,544 entreprises
0 salarié,6165873.00,2029,445,79,#8E24AA,"6,2 M€",2 029 aides,445 entreprises
1 ou 2 salariés,26413016.15,6711,1520,79,#7E57C2,"26,4 M€",6 711 aides,1 520 entreprises
3 à 5 salariés,12874387.80,2485,572,79,#5C6BC0,"12,9 M€",2 485 aides,572 entreprises
6 à 9 salariés,6254397.00,829,182,79,#1E88E5,"6,3 M€",829 aides,182 entreprises
Etablissement non employeur,3871277.00,2006,480,79,#D81B60,"3,9 M€",2 006 aides,480 entreprises
Autres Classes d'Effectifs,11672512.17,552,109,79,#AAAAAA,"11,7 M€",552 aides,109 entreprises
0 salarié,11378074.00,3498,729,80,#8E24AA,"11,4 M€",3 498 aides,729 entreprises
1 ou 2 salariés,40563950.24,10201,2149,80,#7E57C2,"40,6 M€",10 201 aides,2 149 entreprises
3 à 5 salariés,23249501.03,4300,896,80,#5C6BC0,"23,2 M€",4 300 aides,896 entreprises
6 à 9 salariés,11874312.23,1459,297,80,#1E88E5,"11,9 M€",1 459 aides,297 entreprises
Etablissement non employeur,6731181.00,3390,780,80,#D81B60,"6,7 M€",3 390 aides,780 entreprises
Autres Classes d'Effectifs,22622868.00,1054,221,80,#AAAAAA,"22,6 M€",1 054 aides,221 entreprises
0 salarié,11683734.50,3999,844,81,#8E24AA,"11,7 M€",3 999 aides,844 entreprises
1 ou 2 salariés,35905727.47,9676,2203,81,#7E57C2,"35,9 M€",9 676 aides,2 203 entreprises
3 à 5 salariés,17077586.25,3313,739,81,#5C6BC0,"17,1 M€",3 313 aides,739 entreprises
6 à 9 salariés,8020760.45,997,224,81,#1E88E5,"8,0 M€",997 aides,224 entreprises
Etablissement non employeur,6593632.00,3635,872,81,#D81B60,"6,6 M€",3 635 aides,872 entreprises
Autres Classes d'Effectifs,9328646.00,571,134,81,#AAAAAA,"9,3 M€",571 aides,134 entreprises
0 salarié,7640775.00,2569,546,82,#8E24AA,"7,6 M€",2 569 aides,546 entreprises
1 ou 2 salariés,23861838.60,6215,1404,82,#7E57C2,"23,9 M€",6 215 aides,1 404 entreprises
3 à 5 salariés,10751703.78,2133,486,82,#5C6BC0,"10,8 M€",2 133 aides,486 entreprises
6 à 9 salariés,4618317.10,677,159,82,#1E88E5,"4,6 M€",677 aides,159 entreprises
Etablissement non employeur,4104017.00,2368,589,82,#D81B60,"4,1 M€",2 368 aides,589 entreprises
Autres Classes d'Effectifs,6532748.00,369,80,82,#AAAAAA,"6,5 M€",369 aides,80 entreprises
0 salarié,84110079.95,23580,4386,83,#8E24AA,"84,1 M€",23 580 aides,4 386 entreprises
1 ou 2 salariés,172328992.54,42882,8883,83,#7E57C2,"172,3 M€",42 882 aides,8 883 entreprises
3 à 5 salariés,84339954.90,14045,2864,83,#5C6BC0,"84,3 M€",14 045 aides,2 864 entreprises
6 à 9 salariés,41554036.67,4585,892,83,#1E88E5,"41,6 M€",4 585 aides,892 entreprises
Etablissement non employeur,22162605.06,11616,2724,83,#D81B60,"22,2 M€",11 616 aides,2 724 entreprises
Autres Classes d'Effectifs,72093120.00,2766,562,83,#AAAAAA,"72,1 M€",2 766 aides,562 entreprises
0 salarié,34568059.83,10001,1876,84,#8E24AA,"34,6 M€",10 001 aides,1 876 entreprises
1 ou 2 salariés,101039518.35,25005,4884,84,#7E57C2,"101,0 M€",25 005 aides,4 884 entreprises
3 à 5 salariés,43137328.00,7650,1555,84,#5C6BC0,"43,1 M€",7 650 aides,1 555 entreprises
6 à 9 salariés,20727900.00,2403,491,84,#1E88E5,"20,7 M€",2 403 aides,491 entreprises
Etablissement non employeur,14391174.00,6945,1589,84,#D81B60,"14,4 M€",6 945 aides,1 589 entreprises
Autres Classes d'Effectifs,31550800.00,1342,265,84,#AAAAAA,"31,6 M€",1 342 aides,265 entreprises
0 salarié,32564599.94,8364,1583,85,#8E24AA,"32,6 M€",8 364 aides,1 583 entreprises
1 ou 2 salariés,66804633.04,15403,3418,85,#7E57C2,"66,8 M€",15 403 aides,3 418 entreprises
3 à 5 salariés,42289758.25,6851,1520,85,#5C6BC0,"42,3 M€",6 851 aides,1 520 entreprises
6 à 9 salariés,17918471.26,1955,477,85,#1E88E5,"17,9 M€",1 955 aides,477 entreprises
Etablissement non employeur,8031387.00,4045,1033,85,#D81B60,"8,0 M€",4 045 aides,1 033 entreprises
Autres Classes d'Effectifs,32260785.76,1206,269,85,#AAAAAA,"32,3 M€",1 206 aides,269 entreprises
0 salarié,8261859.09,2686,574,86,#8E24AA,"8,3 M€",2 686 aides,574 entreprises
1 ou 2 salariés,30347977.00,7976,1779,86,#7E57C2,"30,3 M€",7 976 aides,1 779 entreprises
3 à 5 salariés,14876869.78,2908,655,86,#5C6BC0,"14,9 M€",2 908 aides,655 entreprises
6 à 9 salariés,8870279.00,1140,248,86,#1E88E5,"8,9 M€",1 140 aides,248 entreprises
Etablissement non employeur,5146544.00,2477,591,86,#D81B60,"5,1 M€",2 477 aides,591 entreprises
Autres Classes d'Effectifs,19785582.00,868,164,86,#AAAAAA,"19,8 M€",868 aides,164 entreprises
