libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,812231.00,110,43,43,#AAAAAA,"0,8 M€",110 aides,43 entreprises
0 salarié,18950831.00,8394,2492,44,#8E24AA,"19,0 M€",8 394 aides,2 492 entreprises
1 ou 2 salariés,53866307.99,19735,6307,44,#7E57C2,"53,9 M€",19 735 aides,6 307 entreprises
3 à 5 salariés,28247183.73,8184,2622,44,#5C6BC0,"28,2 M€",8 184 aides,2 622 entreprises
6 à 9 salariés,11387733.92,2544,902,44,#1E88E5,"11,4 M€",2 544 aides,902 entreprises
Etablissement non employeur,9880042.00,6030,1934,44,#D81B60,"9,9 M€",6 030 aides,1 934 entreprises
Autres Classes d'Effectifs,11057057.00,1095,485,44,#AAAAAA,"11,1 M€",1 095 aides,485 entreprises
0 salarié,6536112.00,2939,901,45,#8E24AA,"6,5 M€",2 939 aides,901 entreprises
1 ou 2 salariés,22854980.44,8914,2821,45,#7E57C2,"22,9 M€",8 914 aides,2 821 entreprises
3 à 5 salariés,12024521.56,3562,1168,45,#5C6BC0,"12,0 M€",3 562 aides,1 168 entreprises
6 à 9 salariés,3948889.17,931,324,45,#1E88E5,"3,9 M€",931 aides,324 entreprises
Etablissement non employeur,4471766.00,2805,872,45,#D81B60,"4,5 M€",2 805 aides,872 entreprises
Autres Classes d'Effectifs,3411272.00,451,195,45,#AAAAAA,"3,4 M€",451 aides,195 entreprises
0 salarié,4943808.98,2128,596,46,#8E24AA,"4,9 M€",2 128 aides,596 entreprises
1 ou 2 salariés,9397834.00,3628,1118,46,#7E57C2,"9,4 M€",3 628 aides,1 118 entreprises
3 à 5 salariés,3497107.00,1071,365,46,#5C6BC0,"3,5 M€",1 071 aides,365 entreprises
6 à 9 salariés,935316.00,275,110,46,#1E88E5,"0,9 M€",275 aides,110 entreprises
Etablissement non employeur,2566530.00,1720,620,46,#D81B60,"2,6 M€",1 720 aides,620 entreprises
Autres Classes d'Effectifs,781091.00,104,43,46,#AAAAAA,"0,8 M€",104 aides,43 entreprises
0 salarié,5644144.22,2542,749,47,#8E24AA,"5,6 M€",2 542 aides,749 entreprises
1 ou 2 salariés,13627165.57,5443,1743,47,#7E57C2,"13,6 M€",5 443 aides,1 743 entreprises
3 à 5 salariés,6163481.95,1924,653,47,#5C6BC0,"6,2 M€",1 924 aides,653 entreprises
6 à 9 salariés,1784229.72,488,195,47,#1E88E5,"1,8 M€",488 aides,195 entreprises
Etablissement non employeur,3404306.00,2147,714,47,#D81B60,"3,4 M€",2 147 aides,714 entreprises
Autres Classes d'Effectifs,1545766.20,196,73,47,#AAAAAA,"1,5 M€",196 aides,73 entreprises
0 salarié,3111250.00,1161,328,48,#8E24AA,"3,1 M€",1 161 aides,328 entreprises
1 ou 2 salariés,4555077.59,1728,533,48,#7E57C2,"4,6 M€",1 728 aides,533 entreprises
3 à 5 salariés,1807478.00,541,178,48,#5C6BC0,"1,8 M€",541 aides,178 entreprises
6 à 9 salariés,373760.00,117,44,48,#1E88E5,"0,4 M€",117 aides,44 entreprises
Etablissement non employeur,1964048.00,1305,488,48,#D81B60,"2,0 M€",1 305 aides,488 entreprises
Autres Classes d'Effectifs,339890.00,44,24,48,#AAAAAA,"0,3 M€",44 aides,24 entreprises
0 salarié,8256358.02,3707,1112,49,#8E24AA,"8,3 M€",3 707 aides,1 112 entreprises
1 ou 2 salariés,30666149.75,11310,3580,49,#7E57C2,"30,7 M€",11 310 aides,3 580 entreprises
3 à 5 salariés,13460278.15,3953,1379,49,#5C6BC0,"13,5 M€",3 953 aides,1 379 entreprises
6 à 9 salariés,5040562.00,1239,469,49,#1E88E5,"5,0 M€",1 239 aides,469 entreprises
Etablissement non employeur,5503243.00,3381,1096,49,#D81B60,"5,5 M€",3 381 aides,1 096 entreprises
Autres Classes d'Effectifs,5482922.00,601,255,49,#AAAAAA,"5,5 M€",601 aides,255 entreprises
0 salarié,7727806.82,3262,922,50,#8E24AA,"7,7 M€",3 262 aides,922 entreprises
1 ou 2 salariés,21665864.29,7902,2433,50,#7E57C2,"21,7 M€",7 902 aides,2 433 entreprises
3 à 5 salariés,8999304.00,2693,904,50,#5C6BC0,"9,0 M€",2 693 aides,904 entreprises
6 à 9 salariés,3690985.43,871,315,50,#1E88E5,"3,7 M€",871 aides,315 entreprises
Etablissement non employeur,3715562.00,2365,757,50,#D81B60,"3,7 M€",2 365 aides,757 entreprises
Autres Classes d'Effectifs,2086519.00,289,116,50,#AAAAAA,"2,1 M€",289 aides,116 entreprises
0 salarié,8693534.89,3328,1228,51,#8E24AA,"8,7 M€",3 328 aides,1 228 entreprises
1 ou 2 salariés,31791971.78,9701,3678,51,#7E57C2,"31,8 M€",9 701 aides,3 678 entreprises
3 à 5 salariés,13581387.00,3558,1337,51,#5C6BC0,"13,6 M€",3 558 aides,1 337 entreprises
6 à 9 salariés,5399221.00,1196,435,51,#1E88E5,"5,4 M€",1 196 aides,435 entreprises
Etablissement non employeur,17257761.00,5894,2794,51,#D81B60,"17,3 M€",5 894 aides,2 794 entreprises
Autres Classes d'Effectifs,6009651.00,555,221,51,#AAAAAA,"6,0 M€",555 aides,221 entreprises
0 salarié,1692176.00,806,248,52,#8E24AA,"1,7 M€",806 aides,248 entreprises
1 ou 2 salariés,5156094.00,2141,685,52,#7E57C2,"5,2 M€",2 141 aides,685 entreprises
3 à 5 salariés,2463025.00,765,251,52,#5C6BC0,"2,5 M€",765 aides,251 entreprises
6 à 9 salariés,879776.00,252,93,52,#1E88E5,"0,9 M€",252 aides,93 entreprises
Etablissement non employeur,1441209.00,863,272,52,#D81B60,"1,4 M€",863 aides,272 entreprises
Autres Classes d'Effectifs,848148.00,129,49,52,#AAAAAA,"0,8 M€",129 aides,49 entreprises
0 salarié,3279863.00,1490,441,53,#8E24AA,"3,3 M€",1 490 aides,441 entreprises
1 ou 2 salariés,10682508.81,4062,1283,53,#7E57C2,"10,7 M€",4 062 aides,1 283 entreprises
3 à 5 salariés,4550904.54,1370,485,53,#5C6BC0,"4,6 M€",1 370 aides,485 entreprises
6 à 9 salariés,1647376.00,412,156,53,#1E88E5,"1,6 M€",412 aides,156 entreprises
Etablissement non employeur,2032493.00,1270,396,53,#D81B60,"2,0 M€",1 270 aides,396 entreprises
Autres Classes d'Effectifs,1109048.00,148,65,53,#AAAAAA,"1,1 M€",148 aides,65 entreprises
0 salarié,6308437.00,2866,885,54,#8E24AA,"6,3 M€",2 866 aides,885 entreprises
1 ou 2 salariés,22685640.73,8825,2755,54,#7E57C2,"22,7 M€",8 825 aides,2 755 entreprises
3 à 5 salariés,10028197.88,3132,1035,54,#5C6BC0,"10,0 M€",3 132 aides,1 035 entreprises
6 à 9 salariés,4100123.00,1008,371,54,#1E88E5,"4,1 M€",1 008 aides,371 entreprises
Etablissement non employeur,5248101.00,3310,980,54,#D81B60,"5,2 M€",3 310 aides,980 entreprises
Autres Classes d'Effectifs,4349028.00,550,211,54,#AAAAAA,"4,3 M€",550 aides,211 entreprises
0 salarié,1626272.00,806,240,55,#8E24AA,"1,6 M€",806 aides,240 entreprises
1 ou 2 salariés,5467987.00,2195,692,55,#7E57C2,"5,5 M€",2 195 aides,692 entreprises
3 à 5 salariés,2270677.00,714,233,55,#5C6BC0,"2,3 M€",714 aides,233 entreprises
6 à 9 salariés,817120.00,222,79,55,#1E88E5,"0,8 M€",222 aides,79 entreprises
Etablissement non employeur,1429853.00,928,280,55,#D81B60,"1,4 M€",928 aides,280 entreprises
Autres Classes d'Effectifs,702406.00,82,34,55,#AAAAAA,"0,7 M€",82 aides,34 entreprises
0 salarié,15472361.00,6162,1775,56,#8E24AA,"15,5 M€",6 162 aides,1 775 entreprises
1 ou 2 salariés,36326213.35,12941,4019,56,#7E57C2,"36,3 M€",12 941 aides,4 019 entreprises
3 à 5 salariés,16473618.73,4604,1540,56,#5C6BC0,"16,5 M€",4 604 aides,1 540 entreprises
6 à 9 salariés,6043260.00,1316,483,56,#1E88E5,"6,0 M€",1 316 aides,483 entreprises
Etablissement non employeur,7149707.00,4390,1370,56,#D81B60,"7,1 M€",4 390 aides,1 370 entreprises
Autres Classes d'Effectifs,4584602.92,532,227,56,#AAAAAA,"4,6 M€",532 aides,227 entreprises
0 salarié,8233930.00,3939,1255,57,#8E24AA,"8,2 M€",3 939 aides,1 255 entreprises
1 ou 2 salariés,32387645.16,13228,4171,57,#7E57C2,"32,4 M€",13 228 aides,4 171 entreprises
3 à 5 salariés,18648826.56,5830,1900,57,#5C6BC0,"18,6 M€",5 830 aides,1 900 entreprises
6 à 9 salariés,7832548.00,2011,678,57,#1E88E5,"7,8 M€",2 011 aides,678 entreprises
Etablissement non employeur,5711174.00,3531,1122,57,#D81B60,"5,7 M€",3 531 aides,1 122 entreprises
Autres Classes d'Effectifs,5750041.34,708,287,57,#AAAAAA,"5,8 M€",708 aides,287 entreprises
0 salarié,2703234.92,1185,339,58,#8E24AA,"2,7 M€",1 185 aides,339 entreprises
1 ou 2 salariés,8107523.90,3090,966,58,#7E57C2,"8,1 M€",3 090 aides,966 entreprises
3 à 5 salariés,3167542.00,991,332,58,#5C6BC0,"3,2 M€",991 aides,332 entreprises
6 à 9 salariés,694326.00,200,79,58,#1E88E5,"0,7 M€",200 aides,79 entreprises
Etablissement non employeur,2136652.00,1346,413,58,#D81B60,"2,1 M€",1 346 aides,413 entreprises
Autres Classes d'Effectifs,749604.00,122,52,58,#AAAAAA,"0,7 M€",122 aides,52 entreprises
0 salarié,24061117.01,11312,3228,59,#8E24AA,"24,1 M€",11 312 aides,3 228 entreprises
1 ou 2 salariés,84159295.72,32362,9577,59,#7E57C2,"84,2 M€",32 362 aides,9 577 entreprises
3 à 5 salariés,43799161.12,12471,3794,59,#5C6BC0,"43,8 M€",12 471 aides,3 794 entreprises
6 à 9 salariés,17512163.18,4197,1378,59,#1E88E5,"17,5 M€",4 197 aides,1 378 entreprises
Etablissement non employeur,14598939.00,9324,2808,59,#D81B60,"14,6 M€",9 324 aides,2 808 entreprises
Autres Classes d'Effectifs,15339074.20,1899,742,59,#AAAAAA,"15,3 M€",1 899 aides,742 entreprises
0 salarié,6977806.17,3284,1015,60,#8E24AA,"7,0 M€",3 284 aides,1 015 entreprises
1 ou 2 salariés,25605341.85,10327,3184,60,#7E57C2,"25,6 M€",10 327 aides,3 184 entreprises
3 à 5 salariés,12390559.23,3818,1253,60,#5C6BC0,"12,4 M€",3 818 aides,1 253 entreprises
6 à 9 salariés,4086854.00,1120,395,60,#1E88E5,"4,1 M€",1 120 aides,395 entreprises
Etablissement non employeur,4787457.00,2950,950,60,#D81B60,"4,8 M€",2 950 aides,950 entreprises
Autres Classes d'Effectifs,4353987.00,484,206,60,#AAAAAA,"4,4 M€",484 aides,206 entreprises
0 salarié,3125473.09,1472,439,61,#8E24AA,"3,1 M€",1 472 aides,439 entreprises
1 ou 2 salariés,10706773.48,4200,1324,61,#7E57C2,"10,7 M€",4 200 aides,1 324 entreprises
3 à 5 salariés,3625437.00,1233,419,61,#5C6BC0,"3,6 M€",1 233 aides,419 entreprises
6 à 9 salariés,1143837.48,322,117,61,#1E88E5,"1,1 M€",322 aides,117 entreprises
Etablissement non employeur,2591559.00,1588,502,61,#D81B60,"2,6 M€",1 588 aides,502 entreprises
Autres Classes d'Effectifs,918609.00,99,47,61,#AAAAAA,"0,9 M€",99 aides,47 entreprises
0 salarié,11765227.00,5738,1695,62,#8E24AA,"11,8 M€",5 738 aides,1 695 entreprises
1 ou 2 salariés,43952326.13,17231,5339,62,#7E57C2,"44,0 M€",17 231 aides,5 339 entreprises
3 à 5 salariés,19955055.39,5941,1951,62,#5C6BC0,"20,0 M€",5 941 aides,1 951 entreprises
6 à 9 salariés,8269929.92,2074,717,62,#1E88E5,"8,3 M€",2 074 aides,717 entreprises
Etablissement non employeur,8843411.65,5742,1725,62,#D81B60,"8,8 M€",5 742 aides,1 725 entreprises
Autres Classes d'Effectifs,7850825.13,909,373,62,#AAAAAA,"7,9 M€",909 aides,373 entreprises
0 salarié,9360697.00,4307,1236,63,#8E24AA,"9,4 M€",4 307 aides,1 236 entreprises
1 ou 2 salariés,30391284.65,11525,3429,63,#7E57C2,"30,4 M€",11 525 aides,3 429 entreprises
3 à 5 salariés,14476520.49,4200,1340,63,#5C6BC0,"14,5 M€",4 200 aides,1 340 entreprises
6 à 9 salariés,5530637.90,1304,433,63,#1E88E5,"5,5 M€",1 304 aides,433 entreprises
Etablissement non employeur,7379358.00,4573,1387,63,#D81B60,"7,4 M€",4 573 aides,1 387 entreprises
Autres Classes d'Effectifs,4842204.00,615,236,63,#AAAAAA,"4,8 M€",615 aides,236 entreprises
0 salarié,14794230.98,6314,1781,64,#8E24AA,"14,8 M€",6 314 aides,1 781 entreprises
1 ou 2 salariés,39698499.06,14918,4666,64,#7E57C2,"39,7 M€",14 918 aides,4 666 entreprises
3 à 5 salariés,18120477.57,5351,1730,64,#5C6BC0,"18,1 M€",5 351 aides,1 730 entreprises
6 à 9 salariés,7679783.36,1777,617,64,#1E88E5,"7,7 M€",1 777 aides,617 entreprises
Etablissement non employeur,8512106.00,5381,1793,64,#D81B60,"8,5 M€",5 381 aides,1 793 entreprises
Autres Classes d'Effectifs,6512624.04,729,320,64,#AAAAAA,"6,5 M€",729 aides,320 entreprises
0 salarié,8094638.00,2934,702,65,#8E24AA,"8,1 M€",2 934 aides,702 entreprises
1 ou 2 salariés,15648950.22,5577,1594,65,#7E57C2,"15,6 M€",5 577 aides,1 594 entreprises
3 à 5 salariés,7446749.39,1997,617,65,#5C6BC0,"7,4 M€",1 997 aides,617 entreprises
6 à 9 salariés,2811736.00,602,180,65,#1E88E5,"2,8 M€",602 aides,180 entreprises
Etablissement non employeur,4827390.00,2959,811,65,#D81B60,"4,8 M€",2 959 aides,811 entreprises
Autres Classes d'Effectifs,2326782.17,312,107,65,#AAAAAA,"2,3 M€",312 aides,107 entreprises
0 salarié,16396177.37,6716,1837,66,#8E24AA,"16,4 M€",6 716 aides,1 837 entreprises
1 ou 2 salariés,27262165.98,10727,3309,66,#7E57C2,"27,3 M€",10 727 aides,3 309 entreprises
3 à 5 salariés,12383299.00,3586,1168,66,#5C6BC0,"12,4 M€",3 586 aides,1 168 entreprises
6 à 9 salariés,4544887.00,1075,390,66,#1E88E5,"4,5 M€",1 075 aides,390 entreprises
Etablissement non employeur,5864184.00,3817,1159,66,#D81B60,"5,9 M€",3 817 aides,1 159 entreprises
Autres Classes d'Effectifs,4443484.00,431,180,66,#AAAAAA,"4,4 M€",431 aides,180 entreprises
0 salarié,14588488.00,6551,2006,67,#8E24AA,"14,6 M€",6 551 aides,2 006 entreprises
1 ou 2 salariés,50813653.18,19900,6412,67,#7E57C2,"50,8 M€",19 900 aides,6 412 entreprises
3 à 5 salariés,27805914.96,8260,2662,67,#5C6BC0,"27,8 M€",8 260 aides,2 662 entreprises
6 à 9 salariés,13414679.76,3072,987,67,#1E88E5,"13,4 M€",3 072 aides,987 entreprises
Etablissement non employeur,9235166.00,5576,1774,67,#D81B60,"9,2 M€",5 576 aides,1 774 entreprises
Autres Classes d'Effectifs,13737205.00,1469,572,67,#AAAAAA,"13,7 M€",1 469 aides,572 entreprises
0 salarié,9984627.00,4282,1304,68,#8E24AA,"10,0 M€",4 282 aides,1 304 entreprises
1 ou 2 salariés,32208940.00,12480,3926,68,#7E57C2,"32,2 M€",12 480 aides,3 926 entreprises
3 à 5 salariés,18739200.64,5479,1736,68,#5C6BC0,"18,7 M€",5 479 aides,1 736 entreprises
6 à 9 salariés,7669826.00,1720,574,68,#1E88E5,"7,7 M€",1 720 aides,574 entreprises
Etablissement non employeur,4740149.00,3069,977,68,#D81B60,"4,7 M€",3 069 aides,977 entreprises
Autres Classes d'Effectifs,8044100.00,913,354,68,#AAAAAA,"8,0 M€",913 aides,354 entreprises
0 salarié,31199789.00,14577,4329,69,#8E24AA,"31,2 M€",14 577 aides,4 329 entreprises
1 ou 2 salariés,94824828.96,36386,10961,69,#7E57C2,"94,8 M€",36 386 aides,10 961 entreprises
3 à 5 salariés,47298072.90,13640,4270,69,#5C6BC0,"47,3 M€",13 640 aides,4 270 entreprises
6 à 9 salariés,20017346.69,4538,1424,69,#1E88E5,"20,0 M€",4 538 aides,1 424 entreprises
Etablissement non employeur,19052537.00,11260,3370,69,#D81B60,"19,1 M€",11 260 aides,3 370 entreprises
Autres Classes d'Effectifs,18434775.00,2087,821,69,#AAAAAA,"18,4 M€",2 087 aides,821 entreprises
0 salarié,2205073.00,1034,324,70,#8E24AA,"2,2 M€",1 034 aides,324 entreprises
1 ou 2 salariés,6943813.00,2750,904,70,#7E57C2,"6,9 M€",2 750 aides,904 entreprises
3 à 5 salariés,2646733.00,857,303,70,#5C6BC0,"2,6 M€",857 aides,303 entreprises
6 à 9 salariés,1018849.00,281,110,70,#1E88E5,"1,0 M€",281 aides,110 entreprises
Etablissement non employeur,1971482.00,1277,408,70,#D81B60,"2,0 M€",1 277 aides,408 entreprises
Autres Classes d'Effectifs,829036.00,109,47,70,#AAAAAA,"0,8 M€",109 aides,47 entreprises
0 salarié,7407854.41,3262,956,71,#8E24AA,"7,4 M€",3 262 aides,956 entreprises
1 ou 2 salariés,25122229.03,9441,2886,71,#7E57C2,"25,1 M€",9 441 aides,2 886 entreprises
3 à 5 salariés,10034155.90,2988,976,71,#5C6BC0,"10,0 M€",2 988 aides,976 entreprises
6 à 9 salariés,3005619.00,720,259,71,#1E88E5,"3,0 M€",720 aides,259 entreprises
Etablissement non employeur,6442887.00,3820,1228,71,#D81B60,"6,4 M€",3 820 aides,1 228 entreprises
Autres Classes d'Effectifs,3091570.00,379,157,71,#AAAAAA,"3,1 M€",379 aides,157 entreprises
0 salarié,5478284.00,2468,720,72,#8E24AA,"5,5 M€",2 468 aides,720 entreprises
1 ou 2 salariés,17675777.83,6666,2049,72,#7E57C2,"17,7 M€",6 666 aides,2 049 entreprises
3 à 5 salariés,7914166.16,2386,808,72,#5C6BC0,"7,9 M€",2 386 aides,808 entreprises
6 à 9 salariés,3219057.08,750,256,72,#1E88E5,"3,2 M€",750 aides,256 entreprises
Etablissement non employeur,3115088.00,2040,646,72,#D81B60,"3,1 M€",2 040 aides,646 entreprises
Autres Classes d'Effectifs,3293625.00,346,163,72,#AAAAAA,"3,3 M€",346 aides,163 entreprises
0 salarié,11507885.00,4792,1444,73,#8E24AA,"11,5 M€",4 792 aides,1 444 entreprises
1 ou 2 salariés,34753736.56,11601,3369,73,#7E57C2,"34,8 M€",11 601 aides,3 369 entreprises
3 à 5 salariés,24898065.65,6000,1702,73,#5C6BC0,"24,9 M€",6 000 aides,1 702 entreprises
6 à 9 salariés,14173852.38,2632,817,73,#1E88E5,"14,2 M€",2 632 aides,817 entreprises
Etablissement non employeur,20633973.00,11314,2954,73,#D81B60,"20,6 M€",11 314 aides,2 954 entreprises
Autres Classes d'Effectifs,16076731.00,1659,635,73,#AAAAAA,"16,1 M€",1 659 aides,635 entreprises
0 salarié,16966597.00,6775,2056,74,#8E24AA,"17,0 M€",6 775 aides,2 056 entreprises
1 ou 2 salariés,45641000.92,15448,4762,74,#7E57C2,"45,6 M€",15 448 aides,4 762 entreprises
3 à 5 salariés,28158164.25,7123,2211,74,#5C6BC0,"28,2 M€",7 123 aides,2 211 entreprises
6 à 9 salariés,14514291.82,2795,911,74,#1E88E5,"14,5 M€",2 795 aides,911 entreprises
Etablissement non employeur,13523057.00,7852,2400,74,#D81B60,"13,5 M€",7 852 aides,2 400 entreprises
Autres Classes d'Effectifs,15716584.00,1733,681,74,#AAAAAA,"15,7 M€",1 733 aides,681 entreprises
0 salarié,83185534.51,34941,8988,75,#8E24AA,"83,2 M€",34 941 aides,8 988 entreprises
1 ou 2 salariés,254833387.34,94033,24041,75,#7E57C2,"254,8 M€",94 033 aides,24 041 entreprises
3 à 5 salariés,181511963.12,49078,12020,75,#5C6BC0,"181,5 M€",49 078 aides,12 020 entreprises
6 à 9 salariés,107332517.33,21813,5642,75,#1E88E5,"107,3 M€",21 813 aides,5 642 entreprises
Etablissement non employeur,55469585.75,32198,8286,75,#D81B60,"55,5 M€",32 198 aides,8 286 entreprises
Autres Classes d'Effectifs,125387851.49,12603,4408,75,#AAAAAA,"125,4 M€",12 603 aides,4 408 entreprises
0 salarié,11141363.00,5022,1460,76,#8E24AA,"11,1 M€",5 022 aides,1 460 entreprises
1 ou 2 salariés,40194479.97,15188,4731,76,#7E57C2,"40,2 M€",15 188 aides,4 731 entreprises
3 à 5 salariés,20640708.02,6023,1921,76,#5C6BC0,"20,6 M€",6 023 aides,1 921 entreprises
6 à 9 salariés,8302531.60,1937,677,76,#1E88E5,"8,3 M€",1 937 aides,677 entreprises
Etablissement non employeur,7024017.00,4416,1389,76,#D81B60,"7,0 M€",4 416 aides,1 389 entreprises
Autres Classes d'Effectifs,8055661.73,981,381,76,#AAAAAA,"8,1 M€",981 aides,381 entreprises
0 salarié,15694053.13,7333,2019,77,#8E24AA,"15,7 M€",7 333 aides,2 019 entreprises
1 ou 2 salariés,47811637.21,19749,5994,77,#7E57C2,"47,8 M€",19 749 aides,5 994 entreprises
3 à 5 salariés,24184839.71,7644,2525,77,#5C6BC0,"24,2 M€",7 644 aides,2 525 entreprises
6 à 9 salariés,10461158.99,2654,876,77,#1E88E5,"10,5 M€",2 654 aides,876 entreprises
Etablissement non employeur,11891575.71,7313,1884,77,#D81B60,"11,9 M€",7 313 aides,1 884 entreprises
Autres Classes d'Effectifs,9529522.97,1085,429,77,#AAAAAA,"9,5 M€",1 085 aides,429 entreprises
0 salarié,14264304.54,6712,1964,78,#8E24AA,"14,3 M€",6 712 aides,1 964 entreprises
1 ou 2 salariés,45106302.58,17999,5515,78,#7E57C2,"45,1 M€",17 999 aides,5 515 entreprises
3 à 5 salariés,26174764.81,7618,2367,78,#5C6BC0,"26,2 M€",7 618 aides,2 367 entreprises
6 à 9 salariés,11371330.70,2720,847,78,#1E88E5,"11,4 M€",2 720 aides,847 entreprises
Etablissement non employeur,10047634.00,6187,1873,78,#D81B60,"10,0 M€",6 187 aides,1 873 entreprises
Autres Classes d'Effectifs,10073316.00,1155,437,78,#AAAAAA,"10,1 M€",1 155 aides,437 entreprises
0 salarié,3094910.00,1439,434,79,#8E24AA,"3,1 M€",1 439 aides,434 entreprises
1 ou 2 salariés,11854416.15,4562,1471,79,#7E57C2,"11,9 M€",4 562 aides,1 471 entreprises
3 à 5 salariés,5053683.80,1615,547,79,#5C6BC0,"5,1 M€",1 615 aides,547 entreprises
6 à 9 salariés,1901383.00,480,176,79,#1E88E5,"1,9 M€",480 aides,176 entreprises
Etablissement non employeur,2327801.00,1472,474,79,#D81B60,"2,3 M€",1 472 aides,474 entreprises
Autres Classes d'Effectifs,1541846.28,223,81,79,#AAAAAA,"1,5 M€",223 aides,81 entreprises
0 salarié,5156263.00,2324,702,80,#8E24AA,"5,2 M€",2 324 aides,702 entreprises
1 ou 2 salariés,17077497.24,6705,2080,80,#7E57C2,"17,1 M€",6 705 aides,2 080 entreprises
3 à 5 salariés,8756937.00,2671,861,80,#5C6BC0,"8,8 M€",2 671 aides,861 entreprises
6 à 9 salariés,3290278.23,778,278,80,#1E88E5,"3,3 M€",778 aides,278 entreprises
Etablissement non employeur,3731107.00,2411,760,80,#D81B60,"3,7 M€",2 411 aides,760 entreprises
Autres Classes d'Effectifs,3289794.00,376,146,80,#AAAAAA,"3,3 M€",376 aides,146 entreprises
0 salarié,5520010.50,2685,822,81,#8E24AA,"5,5 M€",2 685 aides,822 entreprises
1 ou 2 salariés,16585019.47,6599,2150,81,#7E57C2,"16,6 M€",6 599 aides,2 150 entreprises
3 à 5 salariés,6863734.25,2130,716,81,#5C6BC0,"6,9 M€",2 130 aides,716 entreprises
6 à 9 salariés,2285639.45,568,215,81,#1E88E5,"2,3 M€",568 aides,215 entreprises
Etablissement non employeur,4023966.00,2634,852,81,#D81B60,"4,0 M€",2 634 aides,852 entreprises
Autres Classes d'Effectifs,1774101.00,225,107,81,#AAAAAA,"1,8 M€",225 aides,107 entreprises
0 salarié,3687426.00,1756,535,82,#8E24AA,"3,7 M€",1 756 aides,535 entreprises
1 ou 2 salariés,10704527.60,4191,1369,82,#7E57C2,"10,7 M€",4 191 aides,1 369 entreprises
3 à 5 salariés,4279645.78,1375,473,82,#5C6BC0,"4,3 M€",1 375 aides,473 entreprises
6 à 9 salariés,1681716.10,408,153,82,#1E88E5,"1,7 M€",408 aides,153 entreprises
Etablissement non employeur,2611218.00,1775,579,82,#D81B60,"2,6 M€",1 775 aides,579 entreprises
Autres Classes d'Effectifs,1025822.00,148,67,82,#AAAAAA,"1,0 M€",148 aides,67 entreprises
0 salarié,33762088.95,14687,4226,83,#8E24AA,"33,8 M€",14 687 aides,4 226 entreprises
1 ou 2 salariés,71111389.95,27559,8563,83,#7E57C2,"71,1 M€",27 559 aides,8 563 entreprises
3 à 5 salariés,28697942.63,8290,2707,83,#5C6BC0,"28,7 M€",8 290 aides,2 707 entreprises
6 à 9 salariés,10753648.67,2413,818,83,#1E88E5,"10,8 M€",2 413 aides,818 entreprises
Etablissement non employeur,12937039.00,8225,2621,83,#D81B60,"12,9 M€",8 225 aides,2 621 entreprises
Autres Classes d'Effectifs,8878935.00,1005,443,83,#AAAAAA,"8,9 M€",1 005 aides,443 entreprises
0 salarié,14617680.83,6384,1785,84,#8E24AA,"14,6 M€",6 384 aides,1 785 entreprises
1 ou 2 salariés,40982360.77,15944,4629,84,#7E57C2,"41,0 M€",15 944 aides,4 629 entreprises
3 à 5 salariés,15027496.00,4589,1454,84,#5C6BC0,"15,0 M€",4 589 aides,1 454 entreprises
6 à 9 salariés,5318968.00,1262,431,84,#1E88E5,"5,3 M€",1 262 aides,431 entreprises
Etablissement non employeur,7372258.00,4687,1480,84,#D81B60,"7,4 M€",4 687 aides,1 480 entreprises
Autres Classes d'Effectifs,4410125.00,532,211,84,#AAAAAA,"4,4 M€",532 aides,211 entreprises
0 salarié,13020821.70,5224,1538,85,#8E24AA,"13,0 M€",5 224 aides,1 538 entreprises
1 ou 2 salariés,27660537.04,10248,3319,85,#7E57C2,"27,7 M€",10 248 aides,3 319 entreprises
3 à 5 salariés,14757405.25,4143,1439,85,#5C6BC0,"14,8 M€",4 143 aides,1 439 entreprises
6 à 9 salariés,4257972.26,1026,419,85,#1E88E5,"4,3 M€",1 026 aides,419 entreprises
Etablissement non employeur,4785002.00,2977,1002,85,#D81B60,"4,8 M€",2 977 aides,1 002 entreprises
Autres Classes d'Effectifs,3481926.88,382,191,85,#AAAAAA,"3,5 M€",382 aides,191 entreprises
0 salarié,3973331.09,1870,557,86,#8E24AA,"4,0 M€",1 870 aides,557 entreprises
1 ou 2 salariés,13338081.00,5375,1718,86,#7E57C2,"13,3 M€",5 375 aides,1 718 entreprises
3 à 5 salariés,5715541.78,1866,634,86,#5C6BC0,"5,7 M€",1 866 aides,634 entreprises
6 à 9 salariés,2636765.00,646,234,86,#1E88E5,"2,6 M€",646 aides,234 entreprises
Etablissement non employeur,2880111.00,1797,577,86,#D81B60,"2,9 M€",1 797 aides,577 entreprises
Autres Classes d'Effectifs,2879979.00,311,130,86,#AAAAAA,"2,9 M€",311 aides,130 entreprises
0 salarié,4563037.37,2143,611,87,#8E24AA,"4,6 M€",2 143 aides,611 entreprises
1 ou 2 salariés,12938781.01,5125,1587,87,#7E57C2,"12,9 M€",5 125 aides,1 587 entreprises
3 à 5 salariés,6183179.00,1850,623,87,#5C6BC0,"6,2 M€",1 850 aides,623 entreprises
6 à 9 salariés,2890483.55,691,214,87,#1E88E5,"2,9 M€",691 aides,214 entreprises
