libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,13521809.06,6311,2360,44,#5C6BC0,"13,5 M€",6 311 aides,2 360 entreprises
6 à 9 salariés,4492776.45,1812,731,44,#1E88E5,"4,5 M€",1 812 aides,731 entreprises
Etablissement non employeur,7511378.00,5147,1877,44,#D81B60,"7,5 M€",5 147 aides,1 877 entreprises
Autres Classes d'Effectifs,1617776.00,514,250,44,#AAAAAA,"1,6 M€",514 aides,250 entreprises
0 salarié,4633480.00,2487,875,45,#8E24AA,"4,6 M€",2 487 aides,875 entreprises
1 ou 2 salariés,14779200.33,7453,2673,45,#7E57C2,"14,8 M€",7 453 aides,2 673 entreprises
3 à 5 salariés,6260965.00,2826,1059,45,#5C6BC0,"6,3 M€",2 826 aides,1 059 entreprises
6 à 9 salariés,1703847.25,694,277,45,#1E88E5,"1,7 M€",694 aides,277 entreprises
Etablissement non employeur,3295890.00,2353,848,45,#D81B60,"3,3 M€",2 353 aides,848 entreprises
Autres Classes d'Effectifs,809858.00,236,119,45,#AAAAAA,"0,8 M€",236 aides,119 entreprises
0 salarié,2967089.98,1711,572,46,#8E24AA,"3,0 M€",1 711 aides,572 entreprises
1 ou 2 salariés,5541994.00,2982,1067,46,#7E57C2,"5,5 M€",2 982 aides,1 067 entreprises
3 à 5 salariés,1740891.00,842,335,46,#5C6BC0,"1,7 M€",842 aides,335 entreprises
6 à 9 salariés,385301.00,202,95,46,#1E88E5,"0,4 M€",202 aides,95 entreprises
Etablissement non employeur,1967443.00,1445,594,46,#D81B60,"2,0 M€",1 445 aides,594 entreprises
Autres Classes d'Effectifs,129862.00,52,24,46,#AAAAAA,"0,1 M€",52 aides,24 entreprises
0 salarié,3610346.22,2107,729,47,#8E24AA,"3,6 M€",2 107 aides,729 entreprises
1 ou 2 salariés,8260186.42,4477,1663,47,#7E57C2,"8,3 M€",4 477 aides,1 663 entreprises
3 à 5 salariés,3332693.26,1537,610,47,#5C6BC0,"3,3 M€",1 537 aides,610 entreprises
6 à 9 salariés,706347.72,354,161,47,#1E88E5,"0,7 M€",354 aides,161 entreprises
Etablissement non employeur,2498253.00,1773,687,47,#D81B60,"2,5 M€",1 773 aides,687 entreprises
Autres Classes d'Effectifs,320375.20,110,39,47,#AAAAAA,"0,3 M€",110 aides,39 entreprises
0 salarié,1713604.00,898,322,48,#8E24AA,"1,7 M€",898 aides,322 entreprises
1 ou 2 salariés,2421647.00,1355,511,48,#7E57C2,"2,4 M€",1 355 aides,511 entreprises
3 à 5 salariés,801755.00,408,163,48,#5C6BC0,"0,8 M€",408 aides,163 entreprises
6 à 9 salariés,197300.00,91,37,48,#1E88E5,"0,2 M€",91 aides,37 entreprises
Etablissement non employeur,1471926.00,1034,455,48,#D81B60,"1,5 M€",1 034 aides,455 entreprises
Autres Classes d'Effectifs,67331.00,19,10,48,#AAAAAA,"0,1 M€",19 aides,10 entreprises
0 salarié,5371041.02,3058,1075,49,#8E24AA,"5,4 M€",3 058 aides,1 075 entreprises
1 ou 2 salariés,17308716.45,9130,3398,49,#7E57C2,"17,3 M€",9 130 aides,3 398 entreprises
3 à 5 salariés,6492059.35,3049,1240,49,#5C6BC0,"6,5 M€",3 049 aides,1 240 entreprises
6 à 9 salariés,2086086.00,893,376,49,#1E88E5,"2,1 M€",893 aides,376 entreprises
Etablissement non employeur,4219243.00,2831,1061,49,#D81B60,"4,2 M€",2 831 aides,1 061 entreprises
Autres Classes d'Effectifs,884425.00,299,134,49,#AAAAAA,"0,9 M€",299 aides,134 entreprises
0 salarié,4734216.46,2686,896,50,#8E24AA,"4,7 M€",2 686 aides,896 entreprises
1 ou 2 salariés,12226261.27,6409,2320,50,#7E57C2,"12,2 M€",6 409 aides,2 320 entreprises
3 à 5 salariés,4529980.00,2100,825,50,#5C6BC0,"4,5 M€",2 100 aides,825 entreprises
6 à 9 salariés,1447900.67,613,256,50,#1E88E5,"1,4 M€",613 aides,256 entreprises
Etablissement non employeur,2764764.00,1987,726,50,#D81B60,"2,8 M€",1 987 aides,726 entreprises
Autres Classes d'Effectifs,471067.00,157,66,50,#AAAAAA,"0,5 M€",157 aides,66 entreprises
0 salarié,4256119.72,2317,859,51,#8E24AA,"4,3 M€",2 317 aides,859 entreprises
1 ou 2 salariés,14816918.78,6871,2577,51,#7E57C2,"14,8 M€",6 871 aides,2 577 entreprises
3 à 5 salariés,5705108.00,2485,969,51,#5C6BC0,"5,7 M€",2 485 aides,969 entreprises
6 à 9 salariés,2090011.00,820,323,51,#1E88E5,"2,1 M€",820 aides,323 entreprises
Etablissement non employeur,5290145.00,2792,1106,51,#D81B60,"5,3 M€",2 792 aides,1 106 entreprises
Autres Classes d'Effectifs,1153038.00,275,128,51,#AAAAAA,"1,2 M€",275 aides,128 entreprises
0 salarié,1081644.00,661,239,52,#8E24AA,"1,1 M€",661 aides,239 entreprises
1 ou 2 salariés,2947022.00,1724,653,52,#7E57C2,"2,9 M€",1 724 aides,653 entreprises
3 à 5 salariés,1206020.00,587,227,52,#5C6BC0,"1,2 M€",587 aides,227 entreprises
6 à 9 salariés,339513.00,181,79,52,#1E88E5,"0,3 M€",181 aides,79 entreprises
Etablissement non employeur,1030980.00,702,247,52,#D81B60,"1,0 M€",702 aides,247 entreprises
Autres Classes d'Effectifs,192170.00,80,33,52,#AAAAAA,"0,2 M€",80 aides,33 entreprises
0 salarié,2085949.00,1214,435,53,#8E24AA,"2,1 M€",1 214 aides,435 entreprises
1 ou 2 salariés,5969901.81,3278,1223,53,#7E57C2,"6,0 M€",3 278 aides,1 223 entreprises
3 à 5 salariés,2244071.00,1076,443,53,#5C6BC0,"2,2 M€",1 076 aides,443 entreprises
6 à 9 salariés,682356.00,307,137,53,#1E88E5,"0,7 M€",307 aides,137 entreprises
Etablissement non employeur,1507985.00,1049,384,53,#D81B60,"1,5 M€",1 049 aides,384 entreprises
Autres Classes d'Effectifs,198695.00,82,41,53,#AAAAAA,"0,2 M€",82 aides,41 entreprises
0 salarié,4228201.00,2394,855,54,#8E24AA,"4,2 M€",2 394 aides,855 entreprises
1 ou 2 salariés,13786099.06,7234,2628,54,#7E57C2,"13,8 M€",7 234 aides,2 628 entreprises
3 à 5 salariés,5136576.11,2480,964,54,#5C6BC0,"5,1 M€",2 480 aides,964 entreprises
6 à 9 salariés,1617380.00,705,291,54,#1E88E5,"1,6 M€",705 aides,291 entreprises
Etablissement non employeur,3910629.00,2758,946,54,#D81B60,"3,9 M€",2 758 aides,946 entreprises
Autres Classes d'Effectifs,834465.00,297,132,54,#AAAAAA,"0,8 M€",297 aides,132 entreprises
0 salarié,1085765.00,652,227,55,#8E24AA,"1,1 M€",652 aides,227 entreprises
1 ou 2 salariés,3224243.00,1795,660,55,#7E57C2,"3,2 M€",1 795 aides,660 entreprises
3 à 5 salariés,1101443.00,560,213,55,#5C6BC0,"1,1 M€",560 aides,213 entreprises
6 à 9 salariés,309553.00,160,67,55,#1E88E5,"0,3 M€",160 aides,67 entreprises
Etablissement non employeur,1038615.00,745,256,55,#D81B60,"1,0 M€",745 aides,256 entreprises
Autres Classes d'Effectifs,136919.00,47,18,55,#AAAAAA,"0,1 M€",47 aides,18 entreprises
0 salarié,8592024.00,4859,1708,56,#8E24AA,"8,6 M€",4 859 aides,1 708 entreprises
1 ou 2 salariés,19205295.48,10222,3768,56,#7E57C2,"19,2 M€",10 222 aides,3 768 entreprises
3 à 5 salariés,7556286.01,3469,1366,56,#5C6BC0,"7,6 M€",3 469 aides,1 366 entreprises
6 à 9 salariés,1946653.00,872,385,56,#1E88E5,"1,9 M€",872 aides,385 entreprises
Etablissement non employeur,5229228.00,3648,1333,56,#D81B60,"5,2 M€",3 648 aides,1 333 entreprises
Autres Classes d'Effectifs,764732.45,252,117,56,#AAAAAA,"0,8 M€",252 aides,117 entreprises
0 salarié,5451310.00,3256,1204,57,#8E24AA,"5,5 M€",3 256 aides,1 204 entreprises
1 ou 2 salariés,19072998.50,10660,3986,57,#7E57C2,"19,1 M€",10 660 aides,3 986 entreprises
3 à 5 salariés,9338594.23,4532,1779,57,#5C6BC0,"9,3 M€",4 532 aides,1 779 entreprises
6 à 9 salariés,3040932.00,1455,585,57,#1E88E5,"3,0 M€",1 455 aides,585 entreprises
Etablissement non employeur,4128909.00,2914,1068,57,#D81B60,"4,1 M€",2 914 aides,1 068 entreprises
Autres Classes d'Effectifs,1029749.00,355,166,57,#AAAAAA,"1,0 M€",355 aides,166 entreprises
0 salarié,1724390.92,971,325,58,#8E24AA,"1,7 M€",971 aides,325 entreprises
1 ou 2 salariés,4626842.90,2489,924,58,#7E57C2,"4,6 M€",2 489 aides,924 entreprises
3 à 5 salariés,1490206.00,766,306,58,#5C6BC0,"1,5 M€",766 aides,306 entreprises
6 à 9 salariés,323728.00,154,69,58,#1E88E5,"0,3 M€",154 aides,69 entreprises
Etablissement non employeur,1562690.00,1107,395,58,#D81B60,"1,6 M€",1 107 aides,395 entreprises
Autres Classes d'Effectifs,207918.00,69,33,58,#AAAAAA,"0,2 M€",69 aides,33 entreprises
0 salarié,17131434.01,9569,3108,59,#8E24AA,"17,1 M€",9 569 aides,3 108 entreprises
1 ou 2 salariés,54084968.50,26840,9101,59,#7E57C2,"54,1 M€",26 840 aides,9 101 entreprises
3 à 5 salariés,23623974.66,9898,3480,59,#5C6BC0,"23,6 M€",9 898 aides,3 480 entreprises
6 à 9 salariés,7853314.03,3134,1179,59,#1E88E5,"7,9 M€",3 134 aides,1 179 entreprises
Etablissement non employeur,11027979.00,7769,2723,59,#D81B60,"11,0 M€",7 769 aides,2 723 entreprises
Autres Classes d'Effectifs,4098731.76,1118,469,59,#AAAAAA,"4,1 M€",1 118 aides,469 entreprises
0 salarié,4938259.17,2754,959,60,#8E24AA,"4,9 M€",2 754 aides,959 entreprises
1 ou 2 salariés,17170564.85,8673,3028,60,#7E57C2,"17,2 M€",8 673 aides,3 028 entreprises
3 à 5 salariés,6705045.23,3043,1157,60,#5C6BC0,"6,7 M€",3 043 aides,1 157 entreprises
6 à 9 salariés,1900003.00,863,329,60,#1E88E5,"1,9 M€",863 aides,329 entreprises
Etablissement non employeur,3615537.00,2441,884,60,#D81B60,"3,6 M€",2 441 aides,884 entreprises
Autres Classes d'Effectifs,785904.00,254,130,60,#AAAAAA,"0,8 M€",254 aides,130 entreprises
0 salarié,2068358.09,1225,426,61,#8E24AA,"2,1 M€",1 225 aides,426 entreprises
1 ou 2 salariés,6518013.00,3484,1268,61,#7E57C2,"6,5 M€",3 484 aides,1 268 entreprises
3 à 5 salariés,2039230.00,1026,393,61,#5C6BC0,"2,0 M€",1 026 aides,393 entreprises
6 à 9 salariés,539484.96,247,105,61,#1E88E5,"0,5 M€",247 aides,105 entreprises
Etablissement non employeur,1861323.00,1301,487,61,#D81B60,"1,9 M€",1 301 aides,487 entreprises
Autres Classes d'Effectifs,113129.00,46,25,61,#AAAAAA,"0,1 M€",46 aides,25 entreprises
0 salarié,8187637.00,4793,1637,62,#8E24AA,"8,2 M€",4 793 aides,1 637 entreprises
1 ou 2 salariés,27177945.93,14133,5107,62,#7E57C2,"27,2 M€",14 133 aides,5 107 entreprises
3 à 5 salariés,10257741.51,4648,1790,62,#5C6BC0,"10,3 M€",4 648 aides,1 790 entreprises
6 à 9 salariés,3659671.92,1549,621,62,#1E88E5,"3,7 M€",1 549 aides,621 entreprises
Etablissement non employeur,6555945.65,4749,1671,62,#D81B60,"6,6 M€",4 749 aides,1 671 entreprises
Autres Classes d'Effectifs,1305386.61,448,215,62,#AAAAAA,"1,3 M€",448 aides,215 entreprises
0 salarié,5957998.00,3481,1188,63,#8E24AA,"6,0 M€",3 481 aides,1 188 entreprises
1 ou 2 salariés,17889755.13,9288,3256,63,#7E57C2,"17,9 M€",9 288 aides,3 256 entreprises
3 à 5 salariés,7095958.58,3257,1222,63,#5C6BC0,"7,1 M€",3 257 aides,1 222 entreprises
6 à 9 salariés,2240414.00,942,361,63,#1E88E5,"2,2 M€",942 aides,361 entreprises
Etablissement non employeur,5311124.00,3730,1341,63,#D81B60,"5,3 M€",3 730 aides,1 341 entreprises
Autres Classes d'Effectifs,1050175.00,337,145,63,#AAAAAA,"1,1 M€",337 aides,145 entreprises
0 salarié,8975445.98,5079,1702,64,#8E24AA,"9,0 M€",5 079 aides,1 702 entreprises
1 ou 2 salariés,22650810.06,12032,4438,64,#7E57C2,"22,7 M€",12 032 aides,4 438 entreprises
3 à 5 salariés,8670644.00,4089,1581,64,#5C6BC0,"8,7 M€",4 089 aides,1 581 entreprises
6 à 9 salariés,2860530.36,1219,493,64,#1E88E5,"2,9 M€",1 219 aides,493 entreprises
Etablissement non employeur,6087183.00,4345,1713,64,#D81B60,"6,1 M€",4 345 aides,1 713 entreprises
Autres Classes d'Effectifs,936736.00,296,155,64,#AAAAAA,"0,9 M€",296 aides,155 entreprises
0 salarié,4916418.00,2374,669,65,#8E24AA,"4,9 M€",2 374 aides,669 entreprises
1 ou 2 salariés,9082004.58,4487,1518,65,#7E57C2,"9,1 M€",4 487 aides,1 518 entreprises
3 à 5 salariés,3448833.00,1513,566,65,#5C6BC0,"3,4 M€",1 513 aides,566 entreprises
6 à 9 salariés,1287855.00,432,157,65,#1E88E5,"1,3 M€",432 aides,157 entreprises
Etablissement non employeur,3339695.00,2325,779,65,#D81B60,"3,3 M€",2 325 aides,779 entreprises
Autres Classes d'Effectifs,576294.00,167,57,65,#AAAAAA,"0,6 M€",167 aides,57 entreprises
0 salarié,9514067.37,5327,1771,66,#8E24AA,"9,5 M€",5 327 aides,1 771 entreprises
1 ou 2 salariés,15968643.25,8580,3146,66,#7E57C2,"16,0 M€",8 580 aides,3 146 entreprises
3 à 5 salariés,6051595.00,2763,1077,66,#5C6BC0,"6,1 M€",2 763 aides,1 077 entreprises
6 à 9 salariés,1688348.00,768,336,66,#1E88E5,"1,7 M€",768 aides,336 entreprises
Etablissement non employeur,4525360.00,3191,1125,66,#D81B60,"4,5 M€",3 191 aides,1 125 entreprises
Autres Classes d'Effectifs,626294.00,215,111,66,#AAAAAA,"0,6 M€",215 aides,111 entreprises
0 salarié,9062450.00,5216,1793,67,#8E24AA,"9,1 M€",5 216 aides,1 793 entreprises
1 ou 2 salariés,29456904.18,15980,5878,67,#7E57C2,"29,5 M€",15 980 aides,5 878 entreprises
3 à 5 salariés,13798472.80,6398,2404,67,#5C6BC0,"13,8 M€",6 398 aides,2 404 entreprises
6 à 9 salariés,5036749.00,2173,821,67,#1E88E5,"5,0 M€",2 173 aides,821 entreprises
Etablissement non employeur,6453014.00,4411,1516,67,#D81B60,"6,5 M€",4 411 aides,1 516 entreprises
Autres Classes d'Effectifs,2284755.00,754,343,67,#AAAAAA,"2,3 M€",754 aides,343 entreprises
0 salarié,6096696.00,3448,1193,68,#8E24AA,"6,1 M€",3 448 aides,1 193 entreprises
1 ou 2 salariés,18243789.00,10004,3655,68,#7E57C2,"18,2 M€",10 004 aides,3 655 entreprises
3 à 5 salariés,8579708.64,4151,1552,68,#5C6BC0,"8,6 M€",4 151 aides,1 552 entreprises
6 à 9 salariés,2705444.00,1213,466,68,#1E88E5,"2,7 M€",1 213 aides,466 entreprises
Etablissement non employeur,3496539.00,2526,923,68,#D81B60,"3,5 M€",2 526 aides,923 entreprises
Autres Classes d'Effectifs,1301642.00,462,204,68,#AAAAAA,"1,3 M€",462 aides,204 entreprises
0 salarié,21641673.00,12143,4126,69,#8E24AA,"21,6 M€",12 143 aides,4 126 entreprises
1 ou 2 salariés,60523088.79,30133,10352,69,#7E57C2,"60,5 M€",30 133 aides,10 352 entreprises
3 à 5 salariés,25431493.22,10801,3890,69,#5C6BC0,"25,4 M€",10 801 aides,3 890 entreprises
6 à 9 salariés,8759241.69,3315,1185,69,#1E88E5,"8,8 M€",3 315 aides,1 185 entreprises
Etablissement non employeur,14367234.00,9495,3260,69,#D81B60,"14,4 M€",9 495 aides,3 260 entreprises
Autres Classes d'Effectifs,4268810.00,1149,497,69,#AAAAAA,"4,3 M€",1 149 aides,497 entreprises
0 salarié,1540254.00,873,315,70,#8E24AA,"1,5 M€",873 aides,315 entreprises
1 ou 2 salariés,4095769.00,2231,866,70,#7E57C2,"4,1 M€",2 231 aides,866 entreprises
3 à 5 salariés,1334050.00,667,280,70,#5C6BC0,"1,3 M€",667 aides,280 entreprises
6 à 9 salariés,443494.00,202,90,70,#1E88E5,"0,4 M€",202 aides,90 entreprises
Etablissement non employeur,1433362.00,1056,393,70,#D81B60,"1,4 M€",1 056 aides,393 entreprises
Autres Classes d'Effectifs,186018.00,63,30,70,#AAAAAA,"0,2 M€",63 aides,30 entreprises
0 salarié,4865235.41,2688,913,71,#8E24AA,"4,9 M€",2 688 aides,913 entreprises
1 ou 2 salariés,14639995.03,7663,2755,71,#7E57C2,"14,6 M€",7 663 aides,2 755 entreprises
3 à 5 salariés,5180272.90,2340,892,71,#5C6BC0,"5,2 M€",2 340 aides,892 entreprises
6 à 9 salariés,1201128.00,519,216,71,#1E88E5,"1,2 M€",519 aides,216 entreprises
Etablissement non employeur,4647728.00,3143,1169,71,#D81B60,"4,6 M€",3 143 aides,1 169 entreprises
Autres Classes d'Effectifs,661297.00,175,83,71,#AAAAAA,"0,7 M€",175 aides,83 entreprises
0 salarié,3684560.00,2070,705,72,#8E24AA,"3,7 M€",2 070 aides,705 entreprises
1 ou 2 salariés,10342807.00,5468,1945,72,#7E57C2,"10,3 M€",5 468 aides,1 945 entreprises
3 à 5 salariés,3996089.02,1865,731,72,#5C6BC0,"4,0 M€",1 865 aides,731 entreprises
6 à 9 salariés,1337454.71,536,202,72,#1E88E5,"1,3 M€",536 aides,202 entreprises
Etablissement non employeur,2339370.00,1691,624,72,#D81B60,"2,3 M€",1 691 aides,624 entreprises
Autres Classes d'Effectifs,430636.00,150,82,72,#AAAAAA,"0,4 M€",150 aides,82 entreprises
0 salarié,6627459.00,3648,1317,73,#8E24AA,"6,6 M€",3 648 aides,1 317 entreprises
1 ou 2 salariés,17671295.00,8801,3050,73,#7E57C2,"17,7 M€",8 801 aides,3 050 entreprises
3 à 5 salariés,10535598.48,4204,1467,73,#5C6BC0,"10,5 M€",4 204 aides,1 467 entreprises
6 à 9 salariés,4481772.00,1608,621,73,#1E88E5,"4,5 M€",1 608 aides,621 entreprises
Etablissement non employeur,11837095.00,7855,2729,73,#D81B60,"11,8 M€",7 855 aides,2 729 entreprises
Autres Classes d'Effectifs,3138730.00,799,342,73,#AAAAAA,"3,1 M€",799 aides,342 entreprises
0 salarié,9299368.00,5248,1886,74,#8E24AA,"9,3 M€",5 248 aides,1 886 entreprises
1 ou 2 salariés,23466994.96,11825,4312,74,#7E57C2,"23,5 M€",11 825 aides,4 312 entreprises
3 à 5 salariés,11281696.25,4968,1867,74,#5C6BC0,"11,3 M€",4 968 aides,1 867 entreprises
6 à 9 salariés,4320195.82,1686,664,74,#1E88E5,"4,3 M€",1 686 aides,664 entreprises
Etablissement non employeur,8829864.00,6011,2245,74,#D81B60,"8,8 M€",6 011 aides,2 245 entreprises
Autres Classes d'Effectifs,2752917.00,783,336,74,#AAAAAA,"2,8 M€",783 aides,336 entreprises
0 salarié,55084154.66,28601,8246,75,#8E24AA,"55,1 M€",28 601 aides,8 246 entreprises
1 ou 2 salariés,162533007.34,77075,22125,75,#7E57C2,"162,5 M€",77 075 aides,22 125 entreprises
3 à 5 salariés,97027503.28,38407,10684,75,#5C6BC0,"97,0 M€",38 407 aides,10 684 entreprises
6 à 9 salariés,47137407.45,15697,4611,75,#1E88E5,"47,1 M€",15 697 aides,4 611 entreprises
Etablissement non employeur,40534787.75,26722,7812,75,#D81B60,"40,5 M€",26 722 aides,7 812 entreprises
Autres Classes d'Effectifs,28930914.00,6820,2765,75,#AAAAAA,"28,9 M€",6 820 aides,2 765 entreprises
0 salarié,7443293.00,4125,1402,76,#8E24AA,"7,4 M€",4 125 aides,1 402 entreprises
1 ou 2 salariés,24530095.46,12466,4459,76,#7E57C2,"24,5 M€",12 466 aides,4 459 entreprises
3 à 5 salariés,10225431.37,4642,1741,76,#5C6BC0,"10,2 M€",4 642 aides,1 741 entreprises
6 à 9 salariés,3238527.88,1352,544,76,#1E88E5,"3,2 M€",1 352 aides,544 entreprises
Etablissement non employeur,5188878.00,3689,1334,76,#D81B60,"5,2 M€",3 689 aides,1 334 entreprises
Autres Classes d'Effectifs,1801760.04,528,219,76,#AAAAAA,"1,8 M€",528 aides,219 entreprises
0 salarié,11230754.13,6198,1937,77,#8E24AA,"11,2 M€",6 198 aides,1 937 entreprises
1 ou 2 salariés,31900058.42,16487,5648,77,#7E57C2,"31,9 M€",16 487 aides,5 648 entreprises
3 à 5 salariés,13359430.71,6196,2322,77,#5C6BC0,"13,4 M€",6 196 aides,2 322 entreprises
6 à 9 salariés,5051027.99,2041,742,77,#1E88E5,"5,1 M€",2 041 aides,742 entreprises
Etablissement non employeur,9392802.71,6226,1778,77,#D81B60,"9,4 M€",6 226 aides,1 778 entreprises
Autres Classes d'Effectifs,2020938.97,595,245,77,#AAAAAA,"2,0 M€",595 aides,245 entreprises
0 salarié,10324370.54,5659,1871,78,#8E24AA,"10,3 M€",5 659 aides,1 871 entreprises
1 ou 2 salariés,29340679.58,15050,5176,78,#7E57C2,"29,3 M€",15 050 aides,5 176 entreprises
3 à 5 salariés,13859880.81,5998,2132,78,#5C6BC0,"13,9 M€",5 998 aides,2 132 entreprises
6 à 9 salariés,4974404.70,2002,708,78,#1E88E5,"5,0 M€",2 002 aides,708 entreprises
Etablissement non employeur,8027150.00,5321,1815,78,#D81B60,"8,0 M€",5 321 aides,1 815 entreprises
Autres Classes d'Effectifs,2376154.00,659,270,78,#AAAAAA,"2,4 M€",659 aides,270 entreprises
0 salarié,2150100.00,1234,427,79,#8E24AA,"2,2 M€",1 234 aides,427 entreprises
1 ou 2 salariés,7263752.90,3755,1390,79,#7E57C2,"7,3 M€",3 755 aides,1 390 entreprises
3 à 5 salariés,2713786.00,1306,506,79,#5C6BC0,"2,7 M€",1 306 aides,506 entreprises
6 à 9 salariés,788266.00,344,145,79,#1E88E5,"0,8 M€",344 aides,145 entreprises
Etablissement non employeur,1857701.00,1249,462,79,#D81B60,"1,9 M€",1 249 aides,462 entreprises
Autres Classes d'Effectifs,275362.05,130,51,79,#AAAAAA,"0,3 M€",130 aides,51 entreprises
0 salarié,3215483.00,1897,679,80,#8E24AA,"3,2 M€",1 897 aides,679 entreprises
1 ou 2 salariés,10118919.49,5451,1962,80,#7E57C2,"10,1 M€",5 451 aides,1 962 entreprises
3 à 5 salariés,4298329.00,2082,790,80,#5C6BC0,"4,3 M€",2 082 aides,790 entreprises
6 à 9 salariés,1310017.23,562,229,80,#1E88E5,"1,3 M€",562 aides,229 entreprises
Etablissement non employeur,2773686.00,2019,742,80,#D81B60,"2,8 M€",2 019 aides,742 entreprises
Autres Classes d'Effectifs,615289.00,214,78,80,#AAAAAA,"0,6 M€",214 aides,78 entreprises
0 salarié,3764389.00,2236,800,81,#8E24AA,"3,8 M€",2 236 aides,800 entreprises
1 ou 2 salariés,10162085.86,5411,2068,81,#7E57C2,"10,2 M€",5 411 aides,2 068 entreprises
3 à 5 salariés,3504855.50,1678,658,81,#5C6BC0,"3,5 M€",1 678 aides,658 entreprises
6 à 9 salariés,960829.22,415,183,81,#1E88E5,"1,0 M€",415 aides,183 entreprises
Etablissement non employeur,3084581.00,2196,824,81,#D81B60,"3,1 M€",2 196 aides,824 entreprises
Autres Classes d'Effectifs,330819.00,112,59,81,#AAAAAA,"0,3 M€",112 aides,59 entreprises
0 salarié,2656701.00,1497,521,82,#8E24AA,"2,7 M€",1 497 aides,521 entreprises
1 ou 2 salariés,6423007.95,3438,1314,82,#7E57C2,"6,4 M€",3 438 aides,1 314 entreprises
3 à 5 salariés,2291701.00,1099,435,82,#5C6BC0,"2,3 M€",1 099 aides,435 entreprises
6 à 9 salariés,799397.00,301,126,82,#1E88E5,"0,8 M€",301 aides,126 entreprises
Etablissement non employeur,2106075.00,1511,569,82,#D81B60,"2,1 M€",1 511 aides,569 entreprises
Autres Classes d'Effectifs,208476.00,75,39,82,#AAAAAA,"0,2 M€",75 aides,39 entreprises
0 salarié,20980519.52,11886,4020,83,#8E24AA,"21,0 M€",11 886 aides,4 020 entreprises
1 ou 2 salariés,43292755.11,22382,8049,83,#7E57C2,"43,3 M€",22 382 aides,8 049 entreprises
3 à 5 salariés,13846416.34,6346,2443,83,#5C6BC0,"13,8 M€",6 346 aides,2 443 entreprises
6 à 9 salariés,4223176.73,1679,665,83,#1E88E5,"4,2 M€",1 679 aides,665 entreprises
Etablissement non employeur,9984870.00,6890,2524,83,#D81B60,"10,0 M€",6 890 aides,2 524 entreprises
Autres Classes d'Effectifs,1722225.00,499,251,83,#AAAAAA,"1,7 M€",499 aides,251 entreprises
0 salarié,9503635.83,5243,1716,84,#8E24AA,"9,5 M€",5 243 aides,1 716 entreprises
1 ou 2 salariés,25655608.58,12996,4400,84,#7E57C2,"25,7 M€",12 996 aides,4 400 entreprises
3 à 5 salariés,8125387.00,3624,1341,84,#5C6BC0,"8,1 M€",3 624 aides,1 341 entreprises
6 à 9 salariés,2259563.00,915,367,84,#1E88E5,"2,3 M€",915 aides,367 entreprises
Etablissement non employeur,5524522.00,3928,1424,84,#D81B60,"5,5 M€",3 928 aides,1 424 entreprises
Autres Classes d'Effectifs,1070606.00,317,130,84,#AAAAAA,"1,1 M€",317 aides,130 entreprises
0 salarié,7620572.27,4201,1486,85,#8E24AA,"7,6 M€",4 201 aides,1 486 entreprises
1 ou 2 salariés,15777218.04,8287,3152,85,#7E57C2,"15,8 M€",8 287 aides,3 152 entreprises
3 à 5 salariés,7027316.25,3187,1288,85,#5C6BC0,"7,0 M€",3 187 aides,1 288 entreprises
6 à 9 salariés,1565985.41,730,340,85,#1E88E5,"1,6 M€",730 aides,340 entreprises
Etablissement non employeur,3545138.00,2497,968,85,#D81B60,"3,5 M€",2 497 aides,968 entreprises
Autres Classes d'Effectifs,659867.62,192,105,85,#AAAAAA,"0,7 M€",192 aides,105 entreprises
0 salarié,2669832.09,1570,536,86,#8E24AA,"2,7 M€",1 570 aides,536 entreprises
1 ou 2 salariés,8169814.00,4418,1633,86,#7E57C2,"8,2 M€",4 418 aides,1 633 entreprises
3 à 5 salariés,3141677.25,1512,595,86,#5C6BC0,"3,1 M€",1 512 aides,595 entreprises
6 à 9 salariés,1072484.00,480,204,86,#1E88E5,"1,1 M€",480 aides,204 entreprises
Etablissement non employeur,2225735.00,1534,560,86,#D81B60,"2,2 M€",1 534 aides,560 entreprises
Autres Classes d'Effectifs,331338.00,130,65,86,#AAAAAA,"0,3 M€",130 aides,65 entreprises
0 salarié,2977088.37,1759,594,87,#8E24AA,"3,0 M€",1 759 aides,594 entreprises
1 ou 2 salariés,7943064.51,4243,1532,87,#7E57C2,"7,9 M€",4 243 aides,1 532 entreprises
3 à 5 salariés,3228970.00,1475,565,87,#5C6BC0,"3,2 M€",1 475 aides,565 entreprises
6 à 9 salariés,1235234.00,507,181,87,#1E88E5,"1,2 M€",507 aides,181 entreprises
Etablissement non employeur,2804967.00,1971,719,87,#D81B60,"2,8 M€",1 971 aides,719 entreprises
Autres Classes d'Effectifs,587459.00,177,80,87,#AAAAAA,"0,6 M€",177 aides,80 entreprises
0 salarié,3625297.00,2079,720,88,#8E24AA,"3,6 M€",2 079 aides,720 entreprises
1 ou 2 salariés,9563236.40,5148,1842,88,#7E57C2,"9,6 M€",5 148 aides,1 842 entreprises
3 à 5 salariés,3551512.20,1690,647,88,#5C6BC0,"3,6 M€",1 690 aides,647 entreprises
