libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2491016.00,158,49,43,#AAAAAA,"2,5 M€",158 aides,49 entreprises
0 salarié,27594376.85,9920,2528,44,#8E24AA,"27,6 M€",9 920 aides,2 528 entreprises
1 ou 2 salariés,81857779.07,23392,6420,44,#7E57C2,"81,9 M€",23 392 aides,6 420 entreprises
3 à 5 salariés,47696087.73,10191,2679,44,#5C6BC0,"47,7 M€",10 191 aides,2 679 entreprises
6 à 9 salariés,21326120.92,3355,948,44,#1E88E5,"21,3 M€",3 355 aides,948 entreprises
Etablissement non employeur,12088840.00,6748,1960,44,#D81B60,"12,1 M€",6 748 aides,1 960 entreprises
Autres Classes d'Effectifs,34133599.00,1841,578,44,#AAAAAA,"34,1 M€",1 841 aides,578 entreprises
0 salarié,8853428.00,3384,916,45,#8E24AA,"8,9 M€",3 384 aides,916 entreprises
1 ou 2 salariés,33306000.44,10494,2859,45,#7E57C2,"33,3 M€",10 494 aides,2 859 entreprises
3 à 5 salariés,19631218.56,4366,1193,45,#5C6BC0,"19,6 M€",4 366 aides,1 193 entreprises
6 à 9 salariés,7276967.17,1190,336,45,#1E88E5,"7,3 M€",1 190 aides,336 entreprises
Etablissement non employeur,5638062.00,3207,883,45,#D81B60,"5,6 M€",3 207 aides,883 entreprises
Autres Classes d'Effectifs,11007911.00,738,218,45,#AAAAAA,"11,0 M€",738 aides,218 entreprises
0 salarié,8176473.98,2667,605,46,#8E24AA,"8,2 M€",2 667 aides,605 entreprises
1 ou 2 salariés,14742945.00,4367,1140,46,#7E57C2,"14,7 M€",4 367 aides,1 140 entreprises
3 à 5 salariés,6034316.00,1351,375,46,#5C6BC0,"6,0 M€",1 351 aides,375 entreprises
6 à 9 salariés,2121282.00,372,116,46,#1E88E5,"2,1 M€",372 aides,116 entreprises
Etablissement non employeur,3146424.00,1957,632,46,#D81B60,"3,1 M€",1 957 aides,632 entreprises
Autres Classes d'Effectifs,2811062.00,176,51,46,#AAAAAA,"2,8 M€",176 aides,51 entreprises
0 salarié,8123263.22,3003,760,47,#8E24AA,"8,1 M€",3 003 aides,760 entreprises
1 ou 2 salariés,19291080.57,6308,1784,47,#7E57C2,"19,3 M€",6 308 aides,1 784 entreprises
3 à 5 salariés,9539565.95,2299,673,47,#5C6BC0,"9,5 M€",2 299 aides,673 entreprises
6 à 9 salariés,3112178.72,613,203,47,#1E88E5,"3,1 M€",613 aides,203 entreprises
Etablissement non employeur,4060417.00,2405,731,47,#D81B60,"4,1 M€",2 405 aides,731 entreprises
Autres Classes d'Effectifs,4880807.20,310,87,47,#AAAAAA,"4,9 M€",310 aides,87 entreprises
0 salarié,5334903.00,1482,332,48,#8E24AA,"5,3 M€",1 482 aides,332 entreprises
1 ou 2 salariés,7475431.59,2162,556,48,#7E57C2,"7,5 M€",2 162 aides,556 entreprises
3 à 5 salariés,3269327.00,701,184,48,#5C6BC0,"3,3 M€",701 aides,184 entreprises
6 à 9 salariés,729505.00,152,48,48,#1E88E5,"0,7 M€",152 aides,48 entreprises
Etablissement non employeur,2561394.00,1606,510,48,#D81B60,"2,6 M€",1 606 aides,510 entreprises
Autres Classes d'Effectifs,1288319.00,83,31,48,#AAAAAA,"1,3 M€",83 aides,31 entreprises
0 salarié,11622155.02,4358,1138,49,#8E24AA,"11,6 M€",4 358 aides,1 138 entreprises
1 ou 2 salariés,46723430.91,13535,3663,49,#7E57C2,"46,7 M€",13 535 aides,3 663 entreprises
3 à 5 salariés,22293798.15,4914,1431,49,#5C6BC0,"22,3 M€",4 914 aides,1 431 entreprises
6 à 9 salariés,9716029.05,1623,496,49,#1E88E5,"9,7 M€",1 623 aides,496 entreprises
Etablissement non employeur,7155379.00,3893,1127,49,#D81B60,"7,2 M€",3 893 aides,1 127 entreprises
Autres Classes d'Effectifs,15461466.96,1008,300,49,#AAAAAA,"15,5 M€",1 008 aides,300 entreprises
0 salarié,11724529.82,3896,935,50,#8E24AA,"11,7 M€",3 896 aides,935 entreprises
1 ou 2 salariés,33011162.29,9376,2473,50,#7E57C2,"33,0 M€",9 376 aides,2 473 entreprises
3 à 5 salariés,15256770.00,3341,930,50,#5C6BC0,"15,3 M€",3 341 aides,930 entreprises
6 à 9 salariés,7200049.43,1143,324,50,#1E88E5,"7,2 M€",1 143 aides,324 entreprises
Etablissement non employeur,4753100.00,2694,769,50,#D81B60,"4,8 M€",2 694 aides,769 entreprises
Autres Classes d'Effectifs,6718079.00,455,138,50,#AAAAAA,"6,7 M€",455 aides,138 entreprises
0 salarié,14251412.89,4280,1350,51,#8E24AA,"14,3 M€",4 280 aides,1 350 entreprises
1 ou 2 salariés,55020858.78,12886,4076,51,#7E57C2,"55,0 M€",12 886 aides,4 076 entreprises
3 à 5 salariés,25534923.00,4818,1511,51,#5C6BC0,"25,5 M€",4 818 aides,1 511 entreprises
6 à 9 salariés,11271634.00,1630,481,51,#1E88E5,"11,3 M€",1 630 aides,481 entreprises
Etablissement non employeur,28685223.00,8415,3229,51,#D81B60,"28,7 M€",8 415 aides,3 229 entreprises
Autres Classes d'Effectifs,15861294.00,900,252,51,#AAAAAA,"15,9 M€",900 aides,252 entreprises
0 salarié,2217462.00,918,252,52,#8E24AA,"2,2 M€",918 aides,252 entreprises
1 ou 2 salariés,7687310.14,2543,702,52,#7E57C2,"7,7 M€",2 543 aides,702 entreprises
3 à 5 salariés,3879801.00,933,258,52,#5C6BC0,"3,9 M€",933 aides,258 entreprises
6 à 9 salariés,1755813.00,326,100,52,#1E88E5,"1,8 M€",326 aides,100 entreprises
Etablissement non employeur,1819740.00,1013,292,52,#D81B60,"1,8 M€",1 013 aides,292 entreprises
Autres Classes d'Effectifs,2381969.00,209,57,52,#AAAAAA,"2,4 M€",209 aides,57 entreprises
0 salarié,4553542.00,1729,445,53,#8E24AA,"4,6 M€",1 729 aides,445 entreprises
1 ou 2 salariés,14893713.81,4661,1300,53,#7E57C2,"14,9 M€",4 661 aides,1 300 entreprises
3 à 5 salariés,7386832.54,1675,497,53,#5C6BC0,"7,4 M€",1 675 aides,497 entreprises
6 à 9 salariés,2854834.00,515,161,53,#1E88E5,"2,9 M€",515 aides,161 entreprises
Etablissement non employeur,2593913.00,1455,398,53,#D81B60,"2,6 M€",1 455 aides,398 entreprises
Autres Classes d'Effectifs,3361415.00,246,76,53,#AAAAAA,"3,4 M€",246 aides,76 entreprises
0 salarié,8614195.00,3348,900,54,#8E24AA,"8,6 M€",3 348 aides,900 entreprises
1 ou 2 salariés,33931634.73,10534,2812,54,#7E57C2,"33,9 M€",10 534 aides,2 812 entreprises
3 à 5 salariés,16202613.88,3848,1057,54,#5C6BC0,"16,2 M€",3 848 aides,1 057 entreprises
6 à 9 salariés,7840671.00,1314,386,54,#1E88E5,"7,8 M€",1 314 aides,386 entreprises
Etablissement non employeur,6616028.00,3854,990,54,#D81B60,"6,6 M€",3 854 aides,990 entreprises
Autres Classes d'Effectifs,12352976.00,871,236,54,#AAAAAA,"12,4 M€",871 aides,236 entreprises
0 salarié,2249826.00,946,247,55,#8E24AA,"2,2 M€",946 aides,247 entreprises
1 ou 2 salariés,8191378.00,2595,702,55,#7E57C2,"8,2 M€",2 595 aides,702 entreprises
3 à 5 salariés,3626390.00,881,240,55,#5C6BC0,"3,6 M€",881 aides,240 entreprises
6 à 9 salariés,1508138.00,286,82,55,#1E88E5,"1,5 M€",286 aides,82 entreprises
Etablissement non employeur,1794944.00,1089,296,55,#D81B60,"1,8 M€",1 089 aides,296 entreprises
Autres Classes d'Effectifs,1873197.00,127,36,55,#AAAAAA,"1,9 M€",127 aides,36 entreprises
0 salarié,24630260.00,7515,1792,56,#8E24AA,"24,6 M€",7 515 aides,1 792 entreprises
1 ou 2 salariés,58115638.35,15771,4103,56,#7E57C2,"58,1 M€",15 771 aides,4 103 entreprises
3 à 5 salariés,28849150.73,5908,1581,56,#5C6BC0,"28,8 M€",5 908 aides,1 581 entreprises
6 à 9 salariés,12189984.00,1800,519,56,#1E88E5,"12,2 M€",1 800 aides,519 entreprises
Etablissement non employeur,9306447.00,5033,1391,56,#D81B60,"9,3 M€",5 033 aides,1 391 entreprises
Autres Classes d'Effectifs,13914402.92,851,267,56,#AAAAAA,"13,9 M€",851 aides,267 entreprises
0 salarié,10981440.00,4590,1271,57,#8E24AA,"11,0 M€",4 590 aides,1 271 entreprises
1 ou 2 salariés,47794536.16,15813,4261,57,#7E57C2,"47,8 M€",15 813 aides,4 261 entreprises
3 à 5 salariés,30814497.56,7200,1950,57,#5C6BC0,"30,8 M€",7 200 aides,1 950 entreprises
6 à 9 salariés,14672342.00,2629,706,57,#1E88E5,"14,7 M€",2 629 aides,706 entreprises
Etablissement non employeur,7306557.00,4096,1148,57,#D81B60,"7,3 M€",4 096 aides,1 148 entreprises
Autres Classes d'Effectifs,18129263.34,1154,329,57,#AAAAAA,"18,1 M€",1 154 aides,329 entreprises
0 salarié,4077839.92,1422,348,58,#8E24AA,"4,1 M€",1 422 aides,348 entreprises
1 ou 2 salariés,12789293.90,3758,1002,58,#7E57C2,"12,8 M€",3 758 aides,1 002 entreprises
3 à 5 salariés,5170846.61,1223,346,58,#5C6BC0,"5,2 M€",1 223 aides,346 entreprises
6 à 9 salariés,1518226.00,251,86,58,#1E88E5,"1,5 M€",251 aides,86 entreprises
Etablissement non employeur,2756997.00,1569,421,58,#D81B60,"2,8 M€",1 569 aides,421 entreprises
Autres Classes d'Effectifs,2435378.00,196,57,58,#AAAAAA,"2,4 M€",196 aides,57 entreprises
0 salarié,32698676.01,13256,3278,59,#8E24AA,"32,7 M€",13 256 aides,3 278 entreprises
1 ou 2 salariés,122946620.72,38370,9738,59,#7E57C2,"122,9 M€",38 370 aides,9 738 entreprises
3 à 5 salariés,71134667.87,15452,3883,59,#5C6BC0,"71,1 M€",15 452 aides,3 883 entreprises
6 à 9 salariés,31949182.96,5430,1428,59,#1E88E5,"31,9 M€",5 430 aides,1 428 entreprises
Etablissement non employeur,18181701.00,10639,2839,59,#D81B60,"18,2 M€",10 639 aides,2 839 entreprises
Autres Classes d'Effectifs,50752233.00,3058,895,59,#AAAAAA,"50,8 M€",3 058 aides,895 entreprises
0 salarié,9814543.17,3857,1032,60,#8E24AA,"9,8 M€",3 857 aides,1 032 entreprises
1 ou 2 salariés,36720946.85,12053,3242,60,#7E57C2,"36,7 M€",12 053 aides,3 242 entreprises
3 à 5 salariés,19803122.23,4628,1287,60,#5C6BC0,"19,8 M€",4 628 aides,1 287 entreprises
6 à 9 salariés,7330349.00,1421,410,60,#1E88E5,"7,3 M€",1 421 aides,410 entreprises
Etablissement non employeur,5799172.00,3334,968,60,#D81B60,"5,8 M€",3 334 aides,968 entreprises
Autres Classes d'Effectifs,13963912.00,771,237,60,#AAAAAA,"14,0 M€",771 aides,237 entreprises
0 salarié,4607603.09,1749,443,61,#8E24AA,"4,6 M€",1 749 aides,443 entreprises
1 ou 2 salariés,16516320.48,5028,1347,61,#7E57C2,"16,5 M€",5 028 aides,1 347 entreprises
3 à 5 salariés,6318229.00,1531,432,61,#5C6BC0,"6,3 M€",1 531 aides,432 entreprises
6 à 9 salariés,1969399.48,401,124,61,#1E88E5,"2,0 M€",401 aides,124 entreprises
Etablissement non employeur,3398391.00,1826,512,61,#D81B60,"3,4 M€",1 826 aides,512 entreprises
Autres Classes d'Effectifs,2892287.00,165,55,61,#AAAAAA,"2,9 M€",165 aides,55 entreprises
0 salarié,15719022.00,6645,1713,62,#8E24AA,"15,7 M€",6 645 aides,1 713 entreprises
1 ou 2 salariés,64005394.13,20442,5425,62,#7E57C2,"64,0 M€",20 442 aides,5 425 entreprises
3 à 5 salariés,31781880.84,7287,2003,62,#5C6BC0,"31,8 M€",7 287 aides,2 003 entreprises
6 à 9 salariés,15158225.92,2647,737,62,#1E88E5,"15,2 M€",2 647 aides,737 entreprises
Etablissement non employeur,11008973.65,6567,1743,62,#D81B60,"11,0 M€",6 567 aides,1 743 entreprises
Autres Classes d'Effectifs,24571673.13,1461,438,62,#AAAAAA,"24,6 M€",1 461 aides,438 entreprises
0 salarié,13515012.00,5146,1260,63,#8E24AA,"13,5 M€",5 146 aides,1 260 entreprises
1 ou 2 salariés,45638583.65,13743,3480,63,#7E57C2,"45,6 M€",13 743 aides,3 480 entreprises
3 à 5 salariés,24086117.49,5191,1371,63,#5C6BC0,"24,1 M€",5 191 aides,1 371 entreprises
6 à 9 salariés,10114716.25,1677,445,63,#1E88E5,"10,1 M€",1 677 aides,445 entreprises
Etablissement non employeur,9429784.00,5283,1413,63,#D81B60,"9,4 M€",5 283 aides,1 413 entreprises
Autres Classes d'Effectifs,14202592.96,982,272,63,#AAAAAA,"14,2 M€",982 aides,272 entreprises
0 salarié,22608937.70,7685,1821,64,#8E24AA,"22,6 M€",7 685 aides,1 821 entreprises
1 ou 2 salariés,60662472.06,17917,4766,64,#7E57C2,"60,7 M€",17 917 aides,4 766 entreprises
3 à 5 salariés,31028724.57,6743,1796,64,#5C6BC0,"31,0 M€",6 743 aides,1 796 entreprises
6 à 9 salariés,14865056.36,2376,645,64,#1E88E5,"14,9 M€",2 376 aides,645 entreprises
Etablissement non employeur,10649205.00,6255,1848,64,#D81B60,"10,6 M€",6 255 aides,1 848 entreprises
Autres Classes d'Effectifs,20956748.04,1222,387,64,#AAAAAA,"21,0 M€",1 222 aides,387 entreprises
0 salarié,12926048.00,3644,711,65,#8E24AA,"12,9 M€",3 644 aides,711 entreprises
1 ou 2 salariés,25264685.22,6853,1630,65,#7E57C2,"25,3 M€",6 853 aides,1 630 entreprises
3 à 5 salariés,13645115.39,2588,635,65,#5C6BC0,"13,6 M€",2 588 aides,635 entreprises
6 à 9 salariés,5968883.00,815,186,65,#1E88E5,"6,0 M€",815 aides,186 entreprises
Etablissement non employeur,6659623.00,3636,830,65,#D81B60,"6,7 M€",3 636 aides,830 entreprises
Autres Classes d'Effectifs,7406606.17,471,121,65,#AAAAAA,"7,4 M€",471 aides,121 entreprises
0 salarié,26984512.37,8546,1885,66,#8E24AA,"27,0 M€",8 546 aides,1 885 entreprises
1 ou 2 salariés,43467454.98,13242,3411,66,#7E57C2,"43,5 M€",13 242 aides,3 411 entreprises
3 à 5 salariés,21651948.03,4582,1207,66,#5C6BC0,"21,7 M€",4 582 aides,1 207 entreprises
6 à 9 salariés,9318637.47,1460,408,66,#1E88E5,"9,3 M€",1 460 aides,408 entreprises
Etablissement non employeur,7448987.00,4478,1188,66,#D81B60,"7,4 M€",4 478 aides,1 188 entreprises
Autres Classes d'Effectifs,14280565.00,747,223,66,#AAAAAA,"14,3 M€",747 aides,223 entreprises
0 salarié,21604816.00,8003,2077,67,#8E24AA,"21,6 M€",8 003 aides,2 077 entreprises
1 ou 2 salariés,76538198.23,24095,6637,67,#7E57C2,"76,5 M€",24 095 aides,6 637 entreprises
3 à 5 salariés,46562576.23,10344,2747,67,#5C6BC0,"46,6 M€",10 344 aides,2 747 entreprises
6 à 9 salariés,26623099.76,4201,1043,67,#1E88E5,"26,6 M€",4 201 aides,1 043 entreprises
Etablissement non employeur,12549444.00,6889,1899,67,#D81B60,"12,5 M€",6 889 aides,1 899 entreprises
Autres Classes d'Effectifs,41385466.00,2391,666,67,#AAAAAA,"41,4 M€",2 391 aides,666 entreprises
0 salarié,15575837.00,5259,1375,68,#8E24AA,"15,6 M€",5 259 aides,1 375 entreprises
1 ou 2 salariés,50259949.00,15134,4082,68,#7E57C2,"50,3 M€",15 134 aides,4 082 entreprises
3 à 5 salariés,32022217.64,6954,1815,68,#5C6BC0,"32,0 M€",6 954 aides,1 815 entreprises
6 à 9 salariés,15174198.55,2358,593,68,#1E88E5,"15,2 M€",2 358 aides,593 entreprises
Etablissement non employeur,6534690.00,3713,1054,68,#D81B60,"6,5 M€",3 713 aides,1 054 entreprises
Autres Classes d'Effectifs,25309599.00,1490,416,68,#AAAAAA,"25,3 M€",1 490 aides,416 entreprises
0 salarié,42293607.00,17045,4438,69,#8E24AA,"42,3 M€",17 045 aides,4 438 entreprises
1 ou 2 salariés,139183264.96,43037,11185,69,#7E57C2,"139,2 M€",43 037 aides,11 185 entreprises
3 à 5 salariés,78402082.26,16944,4397,69,#5C6BC0,"78,4 M€",16 944 aides,4 397 entreprises
6 à 9 salariés,38712855.60,6033,1505,69,#1E88E5,"38,7 M€",6 033 aides,1 505 entreprises
Etablissement non employeur,23884056.00,12893,3416,69,#D81B60,"23,9 M€",12 893 aides,3 416 entreprises
Autres Classes d'Effectifs,60784396.00,3441,1003,69,#AAAAAA,"60,8 M€",3 441 aides,1 003 entreprises
0 salarié,3051777.00,1222,333,70,#8E24AA,"3,1 M€",1 222 aides,333 entreprises
1 ou 2 salariés,10521962.00,3296,925,70,#7E57C2,"10,5 M€",3 296 aides,925 entreprises
3 à 5 salariés,4203734.00,1046,307,70,#5C6BC0,"4,2 M€",1 046 aides,307 entreprises
6 à 9 salariés,1909489.00,367,116,70,#1E88E5,"1,9 M€",367 aides,116 entreprises
Etablissement non employeur,2473671.00,1485,415,70,#D81B60,"2,5 M€",1 485 aides,415 entreprises
Autres Classes d'Effectifs,1906144.00,151,50,70,#AAAAAA,"1,9 M€",151 aides,50 entreprises
0 salarié,10864144.41,3931,972,71,#8E24AA,"10,9 M€",3 931 aides,972 entreprises
1 ou 2 salariés,39260295.03,11470,2949,71,#7E57C2,"39,3 M€",11 470 aides,2 949 entreprises
3 à 5 salariés,16880891.90,3773,1010,71,#5C6BC0,"16,9 M€",3 773 aides,1 010 entreprises
6 à 9 salariés,5738450.00,958,277,71,#1E88E5,"5,7 M€",958 aides,277 entreprises
Etablissement non employeur,8373340.00,4449,1253,71,#D81B60,"8,4 M€",4 449 aides,1 253 entreprises
Autres Classes d'Effectifs,10378350.00,634,187,71,#AAAAAA,"10,4 M€",634 aides,187 entreprises
0 salarié,8266367.00,2886,728,72,#8E24AA,"8,3 M€",2 886 aides,728 entreprises
1 ou 2 salariés,27134370.67,7938,2083,72,#7E57C2,"27,1 M€",7 938 aides,2 083 entreprises
3 à 5 salariés,13243350.16,2952,827,72,#5C6BC0,"13,2 M€",2 952 aides,827 entreprises
6 à 9 salariés,5442523.08,944,269,72,#1E88E5,"5,4 M€",944 aides,269 entreprises
Etablissement non employeur,3732532.00,2309,652,72,#D81B60,"3,7 M€",2 309 aides,652 entreprises
Autres Classes d'Effectifs,9087048.00,575,186,72,#AAAAAA,"9,1 M€",575 aides,186 entreprises
0 salarié,18320790.99,6042,1517,73,#8E24AA,"18,3 M€",6 042 aides,1 517 entreprises
1 ou 2 salariés,58082744.55,14576,3507,73,#7E57C2,"58,1 M€",14 576 aides,3 507 entreprises
3 à 5 salariés,47224932.08,7992,1790,73,#5C6BC0,"47,2 M€",7 992 aides,1 790 entreprises
6 à 9 salariés,34043103.53,3793,877,73,#1E88E5,"34,0 M€",3 793 aides,877 entreprises
Etablissement non employeur,30795756.00,14684,3087,73,#D81B60,"30,8 M€",14 684 aides,3 087 entreprises
Autres Classes d'Effectifs,65274824.00,2777,766,73,#AAAAAA,"65,3 M€",2 777 aides,766 entreprises
0 salarié,26899994.00,8545,2137,74,#8E24AA,"26,9 M€",8 545 aides,2 137 entreprises
1 ou 2 salariés,73093453.92,19137,4947,74,#7E57C2,"73,1 M€",19 137 aides,4 947 entreprises
3 à 5 salariés,52014261.64,9484,2322,74,#5C6BC0,"52,0 M€",9 484 aides,2 322 entreprises
6 à 9 salariés,31577795.71,3998,976,74,#1E88E5,"31,6 M€",3 998 aides,976 entreprises
Etablissement non employeur,20517287.00,10103,2543,74,#D81B60,"20,5 M€",10 103 aides,2 543 entreprises
Autres Classes d'Effectifs,60077336.00,2892,797,74,#AAAAAA,"60,1 M€",2 892 aides,797 entreprises
0 salarié,120101614.51,41996,9312,75,#8E24AA,"120,1 M€",41 996 aides,9 312 entreprises
1 ou 2 salariés,377072469.46,112568,24774,75,#7E57C2,"377,1 M€",112 568 aides,24 774 entreprises
3 à 5 salariés,305996393.12,61432,12458,75,#5C6BC0,"306,0 M€",61 432 aides,12 458 entreprises
6 à 9 salariés,215825276.06,29491,5917,75,#1E88E5,"215,8 M€",29 491 aides,5 917 entreprises
Etablissement non employeur,72627851.75,37874,8528,75,#D81B60,"72,6 M€",37 874 aides,8 528 entreprises
Autres Classes d'Effectifs,401884332.66,20290,5075,75,#AAAAAA,"401,9 M€",20 290 aides,5 075 entreprises
0 salarié,15753343.00,5896,1487,76,#8E24AA,"15,8 M€",5 896 aides,1 487 entreprises
1 ou 2 salariés,60914758.59,18209,4831,76,#7E57C2,"60,9 M€",18 209 aides,4 831 entreprises
3 à 5 salariés,35138998.02,7535,1971,76,#5C6BC0,"35,1 M€",7 535 aides,1 971 entreprises
6 à 9 salariés,16438644.60,2621,706,76,#1E88E5,"16,4 M€",2 621 aides,706 entreprises
Etablissement non employeur,8576144.00,4973,1405,76,#D81B60,"8,6 M€",4 973 aides,1 405 entreprises
Autres Classes d'Effectifs,25385610.73,1585,441,76,#AAAAAA,"25,4 M€",1 585 aides,441 entreprises
0 salarié,21296263.13,8541,2047,77,#8E24AA,"21,3 M€",8 541 aides,2 047 entreprises
1 ou 2 salariés,66838895.52,22972,6114,77,#7E57C2,"66,8 M€",22 972 aides,6 114 entreprises
3 à 5 salariés,37849882.71,9172,2611,77,#5C6BC0,"37,8 M€",9 172 aides,2 611 entreprises
6 à 9 salariés,18947227.99,3390,918,77,#1E88E5,"18,9 M€",3 390 aides,918 entreprises
Etablissement non employeur,14591025.71,8451,1922,77,#D81B60,"14,6 M€",8 451 aides,1 922 entreprises
Autres Classes d'Effectifs,28640766.97,1718,501,77,#AAAAAA,"28,6 M€",1 718 aides,501 entreprises
0 salarié,19103126.54,7768,2002,78,#8E24AA,"19,1 M€",7 768 aides,2 002 entreprises
1 ou 2 salariés,63763528.58,20900,5642,78,#7E57C2,"63,8 M€",20 900 aides,5 642 entreprises
3 à 5 salariés,42278757.27,9336,2434,78,#5C6BC0,"42,3 M€",9 336 aides,2 434 entreprises
6 à 9 salariés,20873136.70,3519,879,78,#1E88E5,"20,9 M€",3 519 aides,879 entreprises
Etablissement non employeur,12334217.00,7022,1905,78,#D81B60,"12,3 M€",7 022 aides,1 905 entreprises
Autres Classes d'Effectifs,29996777.00,1783,504,78,#AAAAAA,"30,0 M€",1 783 aides,504 entreprises
0 salarié,4263714.00,1654,443,79,#8E24AA,"4,3 M€",1 654 aides,443 entreprises
1 ou 2 salariés,17572414.15,5390,1500,79,#7E57C2,"17,6 M€",5 390 aides,1 500 entreprises
3 à 5 salariés,7986926.80,1946,566,79,#5C6BC0,"8,0 M€",1 946 aides,566 entreprises
6 à 9 salariés,3488371.00,613,181,79,#1E88E5,"3,5 M€",613 aides,181 entreprises
Etablissement non employeur,2904796.00,1665,478,79,#D81B60,"2,9 M€",1 665 aides,478 entreprises
Autres Classes d'Effectifs,5004941.28,346,99,79,#AAAAAA,"5,0 M€",346 aides,99 entreprises
0 salarié,7423680.00,2760,718,80,#8E24AA,"7,4 M€",2 760 aides,718 entreprises
1 ou 2 salariés,26083184.24,8070,2128,80,#7E57C2,"26,1 M€",8 070 aides,2 128 entreprises
3 à 5 salariés,14441964.03,3316,878,80,#5C6BC0,"14,4 M€",3 316 aides,878 entreprises
6 à 9 salariés,6227241.23,1043,288,80,#1E88E5,"6,2 M€",1 043 aides,288 entreprises
Etablissement non employeur,4737216.00,2746,771,80,#D81B60,"4,7 M€",2 746 aides,771 entreprises
Autres Classes d'Effectifs,10234231.00,644,207,80,#AAAAAA,"10,2 M€",644 aides,207 entreprises
0 salarié,7780538.50,3166,834,81,#8E24AA,"7,8 M€",3 166 aides,834 entreprises
1 ou 2 salariés,23848808.47,7753,2190,81,#7E57C2,"23,8 M€",7 753 aides,2 190 entreprises
3 à 5 salariés,10761999.25,2575,736,81,#5C6BC0,"10,8 M€",2 575 aides,736 entreprises
6 à 9 salariés,4622403.45,743,221,81,#1E88E5,"4,6 M€",743 aides,221 entreprises
Etablissement non employeur,4952246.00,3011,867,81,#D81B60,"5,0 M€",3 011 aides,867 entreprises
Autres Classes d'Effectifs,5173413.00,378,127,81,#AAAAAA,"5,2 M€",378 aides,127 entreprises
0 salarié,5231886.00,2077,544,82,#8E24AA,"5,2 M€",2 077 aides,544 entreprises
1 ou 2 salariés,15656370.60,4991,1390,82,#7E57C2,"15,7 M€",4 991 aides,1 390 entreprises
3 à 5 salariés,6776896.78,1674,479,82,#5C6BC0,"6,8 M€",1 674 aides,479 entreprises
6 à 9 salariés,2618461.10,513,155,82,#1E88E5,"2,6 M€",513 aides,155 entreprises
Etablissement non employeur,3177719.00,1994,587,82,#D81B60,"3,2 M€",1 994 aides,587 entreprises
Autres Classes d'Effectifs,3337963.00,237,75,82,#AAAAAA,"3,3 M€",237 aides,75 entreprises
0 salarié,53680136.95,18269,4320,83,#8E24AA,"53,7 M€",18 269 aides,4 320 entreprises
1 ou 2 salariés,111877250.54,33794,8763,83,#7E57C2,"111,9 M€",33 794 aides,8 763 entreprises
3 à 5 salariés,51153348.90,10674,2807,83,#5C6BC0,"51,2 M€",10 674 aides,2 807 entreprises
6 à 9 salariés,23280347.67,3331,870,83,#1E88E5,"23,3 M€",3 331 aides,870 entreprises
Etablissement non employeur,16290599.06,9519,2674,83,#D81B60,"16,3 M€",9 519 aides,2 674 entreprises
Autres Classes d'Effectifs,33338189.00,1731,514,83,#AAAAAA,"33,3 M€",1 731 aides,514 entreprises
0 salarié,22266321.83,7785,1837,84,#8E24AA,"22,3 M€",7 785 aides,1 837 entreprises
1 ou 2 salariés,64376211.35,19502,4768,84,#7E57C2,"64,4 M€",19 502 aides,4 768 entreprises
3 à 5 salariés,26242647.00,5823,1519,84,#5C6BC0,"26,2 M€",5 823 aides,1 519 entreprises
6 à 9 salariés,11346693.00,1726,467,84,#1E88E5,"11,3 M€",1 726 aides,467 entreprises
Etablissement non employeur,9538180.00,5476,1531,84,#D81B60,"9,5 M€",5 476 aides,1 531 entreprises
Autres Classes d'Effectifs,15028338.00,867,249,84,#AAAAAA,"15,0 M€",867 aides,249 entreprises
0 salarié,20708415.94,6443,1564,85,#8E24AA,"20,7 M€",6 443 aides,1 564 entreprises
1 ou 2 salariés,43524460.04,12280,3379,85,#7E57C2,"43,5 M€",12 280 aides,3 379 entreprises
3 à 5 salariés,25524985.25,5217,1494,85,#5C6BC0,"25,5 M€",5 217 aides,1 494 entreprises
6 à 9 salariés,9278606.26,1394,457,85,#1E88E5,"9,3 M€",1 394 aides,457 entreprises
Etablissement non employeur,5824182.00,3340,1011,85,#D81B60,"5,8 M€",3 340 aides,1 011 entreprises
Autres Classes d'Effectifs,13941099.76,700,250,85,#AAAAAA,"13,9 M€",700 aides,250 entreprises
0 salarié,5499825.09,2181,569,86,#8E24AA,"5,5 M€",2 181 aides,569 entreprises
1 ou 2 salariés,19973309.00,6372,1753,86,#7E57C2,"20,0 M€",6 372 aides,1 753 entreprises
3 à 5 salariés,9417872.78,2283,648,86,#5C6BC0,"9,4 M€",2 283 aides,648 entreprises
6 à 9 salariés,5083844.00,838,243,86,#1E88E5,"5,1 M€",838 aides,243 entreprises
Etablissement non employeur,3724010.00,2053,582,86,#D81B60,"3,7 M€",2 053 aides,582 entreprises
Autres Classes d'Effectifs,8912238.00,527,154,86,#AAAAAA,"8,9 M€",527 aides,154 entreprises
0 salarié,6326491.37,2522,622,87,#8E24AA,"6,3 M€",2 522 aides,622 entreprises
1 ou 2 salariés,19478294.01,6086,1616,87,#7E57C2,"19,5 M€",6 086 aides,1 616 entreprises
3 à 5 salariés,10333465.23,2283,637,87,#5C6BC0,"10,3 M€",2 283 aides,637 entreprises
