libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16256232.00,7891,2459,44,#8E24AA,"16,3 M€",7 891 aides,2 459 entreprises
1 ou 2 salariés,44450963.08,18442,6223,44,#7E57C2,"44,5 M€",18 442 aides,6 223 entreprises
3 à 5 salariés,21723752.06,7484,2579,44,#5C6BC0,"21,7 M€",7 484 aides,2 579 entreprises
6 à 9 salariés,7714323.45,2267,877,44,#1E88E5,"7,7 M€",2 267 aides,877 entreprises
Etablissement non employeur,9052670.00,5744,1912,44,#D81B60,"9,1 M€",5 744 aides,1 912 entreprises
Autres Classes d'Effectifs,3937319.00,834,412,44,#AAAAAA,"3,9 M€",834 aides,412 entreprises
0 salarié,5872081.00,2794,894,45,#8E24AA,"5,9 M€",2 794 aides,894 entreprises
1 ou 2 salariés,19384581.44,8383,2777,45,#7E57C2,"19,4 M€",8 383 aides,2 777 entreprises
3 à 5 salariés,9217187.56,3258,1137,45,#5C6BC0,"9,2 M€",3 258 aides,1 137 entreprises
6 à 9 salariés,2759175.17,838,318,45,#1E88E5,"2,8 M€",838 aides,318 entreprises
Etablissement non employeur,4129419.00,2676,867,45,#D81B60,"4,1 M€",2 676 aides,867 entreprises
Autres Classes d'Effectifs,1642977.00,361,176,45,#AAAAAA,"1,6 M€",361 aides,176 entreprises
0 salarié,4105129.98,1972,588,46,#8E24AA,"4,1 M€",1 972 aides,588 entreprises
1 ou 2 salariés,7702580.00,3382,1099,46,#7E57C2,"7,7 M€",3 382 aides,1 099 entreprises
3 à 5 salariés,2804016.00,996,356,46,#5C6BC0,"2,8 M€",996 aides,356 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2409083.00,1645,617,46,#D81B60,"2,4 M€",1 645 aides,617 entreprises
Autres Classes d'Effectifs,326524.00,85,40,46,#AAAAAA,"0,3 M€",85 aides,40 entreprises
0 salarié,4858489.22,2403,743,47,#8E24AA,"4,9 M€",2 403 aides,743 entreprises
1 ou 2 salariés,11685424.73,5150,1723,47,#7E57C2,"11,7 M€",5 150 aides,1 723 entreprises
3 à 5 salariés,5024797.26,1793,644,47,#5C6BC0,"5,0 M€",1 793 aides,644 entreprises
6 à 9 salariés,1397527.72,448,192,47,#1E88E5,"1,4 M€",448 aides,192 entreprises
Etablissement non employeur,3185161.00,2055,709,47,#D81B60,"3,2 M€",2 055 aides,709 entreprises
Autres Classes d'Effectifs,723035.20,164,64,47,#AAAAAA,"0,7 M€",164 aides,64 entreprises
0 salarié,2492006.00,1065,327,48,#8E24AA,"2,5 M€",1 065 aides,327 entreprises
1 ou 2 salariés,3670580.00,1591,526,48,#7E57C2,"3,7 M€",1 591 aides,526 entreprises
3 à 5 salariés,1332895.00,487,174,48,#5C6BC0,"1,3 M€",487 aides,174 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1749240.00,1192,475,48,#D81B60,"1,7 M€",1 192 aides,475 entreprises
Autres Classes d'Effectifs,180579.00,35,21,48,#AAAAAA,"0,2 M€",35 aides,21 entreprises
0 salarié,7147107.02,3490,1105,49,#8E24AA,"7,1 M€",3 490 aides,1 105 entreprises
1 ou 2 salariés,25440443.45,10538,3529,49,#7E57C2,"25,4 M€",10 538 aides,3 529 entreprises
3 à 5 salariés,10355895.35,3603,1351,49,#5C6BC0,"10,4 M€",3 603 aides,1 351 entreprises
6 à 9 salariés,3461290.00,1088,438,49,#1E88E5,"3,5 M€",1 088 aides,438 entreprises
Etablissement non employeur,5061195.00,3204,1084,49,#D81B60,"5,1 M€",3 204 aides,1 084 entreprises
Autres Classes d'Effectifs,2032510.00,450,206,49,#AAAAAA,"2,0 M€",450 aides,206 entreprises
0 salarié,6539452.82,3056,915,50,#8E24AA,"6,5 M€",3 056 aides,915 entreprises
1 ou 2 salariés,18047571.29,7391,2403,50,#7E57C2,"18,0 M€",7 391 aides,2 403 entreprises
3 à 5 salariés,7292972.00,2509,893,50,#5C6BC0,"7,3 M€",2 509 aides,893 entreprises
6 à 9 salariés,2719780.43,780,305,50,#1E88E5,"2,7 M€",780 aides,305 entreprises
Etablissement non employeur,3405805.00,2251,746,50,#D81B60,"3,4 M€",2 251 aides,746 entreprises
Autres Classes d'Effectifs,1044691.00,228,101,50,#AAAAAA,"1,0 M€",228 aides,101 entreprises
0 salarié,7559441.89,3053,1168,51,#8E24AA,"7,6 M€",3 053 aides,1 168 entreprises
1 ou 2 salariés,27089949.78,8947,3517,51,#7E57C2,"27,1 M€",8 947 aides,3 517 entreprises
3 à 5 salariés,10545471.00,3178,1274,51,#5C6BC0,"10,5 M€",3 178 aides,1 274 entreprises
6 à 9 salariés,3847998.00,1057,415,51,#1E88E5,"3,8 M€",1 057 aides,415 entreprises
Etablissement non employeur,14656464.00,5204,2562,51,#D81B60,"14,7 M€",5 204 aides,2 562 entreprises
Autres Classes d'Effectifs,2386281.00,428,187,51,#AAAAAA,"2,4 M€",428 aides,187 entreprises
0 salarié,1481734.00,760,245,52,#8E24AA,"1,5 M€",760 aides,245 entreprises
1 ou 2 salariés,4470276.00,2011,673,52,#7E57C2,"4,5 M€",2 011 aides,673 entreprises
3 à 5 salariés,1976088.00,707,245,52,#5C6BC0,"2,0 M€",707 aides,245 entreprises
6 à 9 salariés,646878.00,228,88,52,#1E88E5,"0,6 M€",228 aides,88 entreprises
Etablissement non employeur,1302505.00,808,265,52,#D81B60,"1,3 M€",808 aides,265 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2862191.00,1403,440,53,#8E24AA,"2,9 M€",1 403 aides,440 entreprises
1 ou 2 salariés,9070652.81,3829,1268,53,#7E57C2,"9,1 M€",3 829 aides,1 268 entreprises
3 à 5 salariés,3576094.00,1262,475,53,#5C6BC0,"3,6 M€",1 262 aides,475 entreprises
6 à 9 salariés,1161818.00,374,150,53,#1E88E5,"1,2 M€",374 aides,150 entreprises
Etablissement non employeur,1888510.00,1209,393,53,#D81B60,"1,9 M€",1 209 aides,393 entreprises
Autres Classes d'Effectifs,484928.00,121,61,53,#AAAAAA,"0,5 M€",121 aides,61 entreprises
0 salarié,5567779.00,2703,880,54,#8E24AA,"5,6 M€",2 703 aides,880 entreprises
1 ou 2 salariés,19354113.73,8292,2727,54,#7E57C2,"19,4 M€",8 292 aides,2 727 entreprises
3 à 5 salariés,8019667.88,2896,1021,54,#5C6BC0,"8,0 M€",2 896 aides,1 021 entreprises
6 à 9 salariés,2926812.00,893,355,54,#1E88E5,"2,9 M€",893 aides,355 entreprises
Etablissement non employeur,4786232.00,3123,970,54,#D81B60,"4,8 M€",3 123 aides,970 entreprises
Autres Classes d'Effectifs,1907054.00,444,188,54,#AAAAAA,"1,9 M€",444 aides,188 entreprises
0 salarié,1409643.00,758,236,55,#8E24AA,"1,4 M€",758 aides,236 entreprises
1 ou 2 salariés,4520246.00,2049,681,55,#7E57C2,"4,5 M€",2 049 aides,681 entreprises
3 à 5 salariés,1680125.00,649,225,55,#5C6BC0,"1,7 M€",649 aides,225 entreprises
6 à 9 salariés,574417.00,202,78,55,#1E88E5,"0,6 M€",202 aides,78 entreprises
Etablissement non employeur,1285606.00,864,270,55,#D81B60,"1,3 M€",864 aides,270 entreprises
Autres Classes d'Effectifs,229899.00,62,27,55,#AAAAAA,"0,2 M€",62 aides,27 entreprises
0 salarié,12800469.00,5749,1763,56,#8E24AA,"12,8 M€",5 749 aides,1 763 entreprises
1 ou 2 salariés,29176866.74,11988,3956,56,#7E57C2,"29,2 M€",11 988 aides,3 956 entreprises
3 à 5 salariés,12768450.70,4214,1509,56,#5C6BC0,"12,8 M€",4 214 aides,1 509 entreprises
6 à 9 salariés,4375754.00,1184,470,56,#1E88E5,"4,4 M€",1 184 aides,470 entreprises
Etablissement non employeur,6495131.00,4172,1358,56,#D81B60,"6,5 M€",4 172 aides,1 358 entreprises
Autres Classes d'Effectifs,1963526.79,416,197,56,#AAAAAA,"2,0 M€",416 aides,197 entreprises
0 salarié,7237553.00,3707,1241,57,#8E24AA,"7,2 M€",3 707 aides,1 241 entreprises
1 ou 2 salariés,27410066.16,12383,4124,57,#7E57C2,"27,4 M€",12 383 aides,4 124 entreprises
3 à 5 salariés,14876287.56,5405,1884,57,#5C6BC0,"14,9 M€",5 405 aides,1 884 entreprises
6 à 9 salariés,5552351.00,1807,668,57,#1E88E5,"5,6 M€",1 807 aides,668 entreprises
Etablissement non employeur,5095052.00,3313,1101,57,#D81B60,"5,1 M€",3 313 aides,1 101 entreprises
Autres Classes d'Effectifs,2540207.34,568,257,57,#AAAAAA,"2,5 M€",568 aides,257 entreprises
0 salarié,2273466.92,1111,338,58,#8E24AA,"2,3 M€",1 111 aides,338 entreprises
1 ou 2 salariés,6615361.90,2862,954,58,#7E57C2,"6,6 M€",2 862 aides,954 entreprises
3 à 5 salariés,2411266.00,903,327,58,#5C6BC0,"2,4 M€",903 aides,327 entreprises
6 à 9 salariés,500339.00,180,77,58,#1E88E5,"0,5 M€",180 aides,77 entreprises
Etablissement non employeur,1903287.00,1259,407,58,#D81B60,"1,9 M€",1 259 aides,407 entreprises
Autres Classes d'Effectifs,411695.00,96,46,58,#AAAAAA,"0,4 M€",96 aides,46 entreprises
0 salarié,21680750.01,10721,3204,59,#8E24AA,"21,7 M€",10 721 aides,3 204 entreprises
1 ou 2 salariés,72011885.27,30345,9451,59,#7E57C2,"72,0 M€",30 345 aides,9 451 entreprises
3 à 5 salariés,34676830.68,11452,3730,59,#5C6BC0,"34,7 M€",11 452 aides,3 730 entreprises
6 à 9 salariés,12634590.69,3769,1329,59,#1E88E5,"12,6 M€",3 769 aides,1 329 entreprises
Etablissement non employeur,13471231.00,8855,2788,59,#D81B60,"13,5 M€",8 855 aides,2 788 entreprises
Autres Classes d'Effectifs,7319388.20,1530,644,59,#AAAAAA,"7,3 M€",1 530 aides,644 entreprises
0 salarié,6179388.17,3107,1004,60,#8E24AA,"6,2 M€",3 107 aides,1 004 entreprises
1 ou 2 salariés,22450980.85,9762,3140,60,#7E57C2,"22,5 M€",9 762 aides,3 140 entreprises
3 à 5 salariés,10142660.23,3548,1237,60,#5C6BC0,"10,1 M€",3 548 aides,1 237 entreprises
6 à 9 salariés,2922119.00,1006,376,60,#1E88E5,"2,9 M€",1 006 aides,376 entreprises
Etablissement non employeur,4414404.00,2802,940,60,#D81B60,"4,4 M€",2 802 aides,940 entreprises
Autres Classes d'Effectifs,1733094.00,383,188,60,#AAAAAA,"1,7 M€",383 aides,188 entreprises
0 salarié,2754911.09,1387,434,61,#8E24AA,"2,8 M€",1 387 aides,434 entreprises
1 ou 2 salariés,9198440.48,3961,1308,61,#7E57C2,"9,2 M€",3 961 aides,1 308 entreprises
3 à 5 salariés,3074892.00,1173,415,61,#5C6BC0,"3,1 M€",1 173 aides,415 entreprises
6 à 9 salariés,886894.48,297,114,61,#1E88E5,"0,9 M€",297 aides,114 entreprises
Etablissement non employeur,2377086.00,1509,499,61,#D81B60,"2,4 M€",1 509 aides,499 entreprises
Autres Classes d'Effectifs,385813.00,81,41,61,#AAAAAA,"0,4 M€",81 aides,41 entreprises
0 salarié,10589748.00,5454,1680,62,#8E24AA,"10,6 M€",5 454 aides,1 680 entreprises
1 ou 2 salariés,38103138.72,16254,5274,62,#7E57C2,"38,1 M€",16 254 aides,5 274 entreprises
3 à 5 salariés,16016905.51,5485,1913,62,#5C6BC0,"16,0 M€",5 485 aides,1 913 entreprises
6 à 9 salariés,6255229.92,1879,695,62,#1E88E5,"6,3 M€",1 879 aides,695 entreprises
Etablissement non employeur,8127342.65,5442,1713,62,#D81B60,"8,1 M€",5 442 aides,1 713 entreprises
Autres Classes d'Effectifs,3393995.13,721,326,62,#AAAAAA,"3,4 M€",721 aides,326 entreprises
0 salarié,8124699.00,4033,1224,63,#8E24AA,"8,1 M€",4 033 aides,1 224 entreprises
1 ou 2 salariés,25006538.65,10689,3385,63,#7E57C2,"25,0 M€",10 689 aides,3 385 entreprises
3 à 5 salariés,11317828.92,3856,1312,63,#5C6BC0,"11,3 M€",3 856 aides,1 312 entreprises
6 à 9 salariés,3714656.00,1151,416,63,#1E88E5,"3,7 M€",1 151 aides,416 entreprises
Etablissement non employeur,6699022.00,4290,1377,63,#D81B60,"6,7 M€",4 290 aides,1 377 entreprises
Autres Classes d'Effectifs,2290053.00,498,209,63,#AAAAAA,"2,3 M€",498 aides,209 entreprises
0 salarié,12217039.98,5846,1763,64,#8E24AA,"12,2 M€",5 846 aides,1 763 entreprises
1 ou 2 salariés,32802930.06,13908,4613,64,#7E57C2,"32,8 M€",13 908 aides,4 613 entreprises
3 à 5 salariés,13987359.57,4880,1701,64,#5C6BC0,"14,0 M€",4 880 aides,1 701 entreprises
6 à 9 salariés,5154115.36,1542,597,64,#1E88E5,"5,2 M€",1 542 aides,597 entreprises
Etablissement non employeur,7630176.00,5020,1756,64,#D81B60,"7,6 M€",5 020 aides,1 756 entreprises
Autres Classes d'Effectifs,2729002.00,555,276,64,#AAAAAA,"2,7 M€",555 aides,276 entreprises
0 salarié,6531437.00,2687,691,65,#8E24AA,"6,5 M€",2 687 aides,691 entreprises
1 ou 2 salariés,12757771.58,5165,1575,65,#7E57C2,"12,8 M€",5 165 aides,1 575 entreprises
3 à 5 salariés,5627578.41,1816,608,65,#5C6BC0,"5,6 M€",1 816 aides,608 entreprises
6 à 9 salariés,2037646.00,535,176,65,#1E88E5,"2,0 M€",535 aides,176 entreprises
Etablissement non employeur,4309272.00,2737,803,65,#D81B60,"4,3 M€",2 737 aides,803 entreprises
Autres Classes d'Effectifs,1294668.17,252,95,65,#AAAAAA,"1,3 M€",252 aides,95 entreprises
0 salarié,13472032.37,6194,1820,66,#8E24AA,"13,5 M€",6 194 aides,1 820 entreprises
1 ou 2 salariés,22790724.25,9993,3268,66,#7E57C2,"22,8 M€",9 993 aides,3 268 entreprises
3 à 5 salariés,9566746.00,3277,1149,66,#5C6BC0,"9,6 M€",3 277 aides,1 149 entreprises
6 à 9 salariés,3198497.00,962,385,66,#1E88E5,"3,2 M€",962 aides,385 entreprises
Etablissement non employeur,5373860.00,3594,1144,66,#D81B60,"5,4 M€",3 594 aides,1 144 entreprises
Autres Classes d'Effectifs,1454270.00,329,155,66,#AAAAAA,"1,5 M€",329 aides,155 entreprises
0 salarié,12731377.00,6138,1956,67,#8E24AA,"12,7 M€",6 138 aides,1 956 entreprises
1 ou 2 salariés,43347070.18,18674,6282,67,#7E57C2,"43,3 M€",18 674 aides,6 282 entreprises
3 à 5 salariés,21953404.27,7609,2617,67,#5C6BC0,"22,0 M€",7 609 aides,2 617 entreprises
6 à 9 salariés,9063077.00,2731,948,67,#1E88E5,"9,1 M€",2 731 aides,948 entreprises
Etablissement non employeur,8351850.00,5171,1697,67,#D81B60,"8,4 M€",5 171 aides,1 697 entreprises
Autres Classes d'Effectifs,5522106.00,1185,518,67,#AAAAAA,"5,5 M€",1 185 aides,518 entreprises
0 salarié,8350641.00,3979,1267,68,#8E24AA,"8,4 M€",3 979 aides,1 267 entreprises
1 ou 2 salariés,27102253.00,11682,3856,68,#7E57C2,"27,1 M€",11 682 aides,3 856 entreprises
3 à 5 salariés,14486884.64,5028,1709,68,#5C6BC0,"14,5 M€",5 028 aides,1 709 entreprises
6 à 9 salariés,4912255.00,1536,553,68,#1E88E5,"4,9 M€",1 536 aides,553 entreprises
Etablissement non employeur,4327755.00,2878,956,68,#D81B60,"4,3 M€",2 878 aides,956 entreprises
Autres Classes d'Effectifs,3246218.00,739,322,68,#AAAAAA,"3,2 M€",739 aides,322 entreprises
0 salarié,27768303.00,13722,4277,69,#8E24AA,"27,8 M€",13 722 aides,4 277 entreprises
1 ou 2 salariés,81047536.79,34122,10809,69,#7E57C2,"81,0 M€",34 122 aides,10 809 entreprises
3 à 5 salariés,36904559.90,12476,4170,69,#5C6BC0,"36,9 M€",12 476 aides,4 170 entreprises
6 à 9 salariés,13774746.69,3974,1358,69,#1E88E5,"13,8 M€",3 974 aides,1 358 entreprises
Etablissement non employeur,17489985.00,10688,3344,69,#D81B60,"17,5 M€",10 688 aides,3 344 entreprises
Autres Classes d'Effectifs,8681538.00,1678,723,69,#AAAAAA,"8,7 M€",1 678 aides,723 entreprises
0 salarié,1885815.00,966,321,70,#8E24AA,"1,9 M€",966 aides,321 entreprises
1 ou 2 salariés,5794304.00,2572,895,70,#7E57C2,"5,8 M€",2 572 aides,895 entreprises
3 à 5 salariés,2139582.00,787,297,70,#5C6BC0,"2,1 M€",787 aides,297 entreprises
6 à 9 salariés,770354.00,255,106,70,#1E88E5,"0,8 M€",255 aides,106 entreprises
Etablissement non employeur,1796804.00,1205,402,70,#D81B60,"1,8 M€",1 205 aides,402 entreprises
Autres Classes d'Effectifs,364426.00,87,38,70,#AAAAAA,"0,4 M€",87 aides,38 entreprises
0 salarié,6426332.41,3067,945,71,#8E24AA,"6,4 M€",3 067 aides,945 entreprises
1 ou 2 salariés,21158868.03,8832,2854,71,#7E57C2,"21,2 M€",8 832 aides,2 854 entreprises
3 à 5 salariés,7919611.90,2736,958,71,#5C6BC0,"7,9 M€",2 736 aides,958 entreprises
6 à 9 salariés,2080028.00,637,248,71,#1E88E5,"2,1 M€",637 aides,248 entreprises
Etablissement non employeur,5811016.00,3601,1207,71,#D81B60,"5,8 M€",3 601 aides,1 207 entreprises
Autres Classes d'Effectifs,1612505.00,303,142,71,#AAAAAA,"1,6 M€",303 aides,142 entreprises
0 salarié,4790917.00,2350,715,72,#8E24AA,"4,8 M€",2 350 aides,715 entreprises
1 ou 2 salariés,14660873.36,6249,2029,72,#7E57C2,"14,7 M€",6 249 aides,2 029 entreprises
3 à 5 salariés,6176833.02,2199,796,72,#5C6BC0,"6,2 M€",2 199 aides,796 entreprises
6 à 9 salariés,2187115.71,665,246,72,#1E88E5,"2,2 M€",665 aides,246 entreprises
Etablissement non employeur,2875888.00,1936,639,72,#D81B60,"2,9 M€",1 936 aides,639 entreprises
Autres Classes d'Effectifs,1362144.00,270,148,72,#AAAAAA,"1,4 M€",270 aides,148 entreprises
0 salarié,9800815.00,4399,1406,73,#8E24AA,"9,8 M€",4 399 aides,1 406 entreprises
1 ou 2 salariés,28000634.00,10622,3269,73,#7E57C2,"28,0 M€",10 622 aides,3 269 entreprises
3 à 5 salariés,18702395.65,5321,1646,73,#5C6BC0,"18,7 M€",5 321 aides,1 646 entreprises
6 à 9 salariés,9530777.00,2237,771,73,#1E88E5,"9,5 M€",2 237 aides,771 entreprises
Etablissement non employeur,17073867.00,9887,2851,73,#D81B60,"17,1 M€",9 887 aides,2 851 entreprises
Autres Classes d'Effectifs,7330002.00,1319,564,73,#AAAAAA,"7,3 M€",1 319 aides,564 entreprises
0 salarié,14136340.00,6244,2013,74,#8E24AA,"14,1 M€",6 244 aides,2 013 entreprises
1 ou 2 salariés,36600791.96,14171,4645,74,#7E57C2,"36,6 M€",14 171 aides,4 645 entreprises
3 à 5 salariés,21073467.25,6348,2136,74,#5C6BC0,"21,1 M€",6 348 aides,2 136 entreprises
6 à 9 salariés,9731313.82,2390,870,74,#1E88E5,"9,7 M€",2 390 aides,870 entreprises
Etablissement non employeur,11624493.00,7121,2351,74,#D81B60,"11,6 M€",7 121 aides,2 351 entreprises
Autres Classes d'Effectifs,7204242.00,1361,591,74,#AAAAAA,"7,2 M€",1 361 aides,591 entreprises
0 salarié,72101648.66,32586,8763,75,#8E24AA,"72,1 M€",32 586 aides,8 763 entreprises
1 ou 2 salariés,218014705.34,87893,23496,75,#7E57C2,"218,0 M€",87 893 aides,23 496 entreprises
3 à 5 salariés,142751010.68,44830,11660,75,#5C6BC0,"142,8 M€",44 830 aides,11 660 entreprises
6 à 9 salariés,74805711.26,19151,5388,75,#1E88E5,"74,8 M€",19 151 aides,5 388 entreprises
Etablissement non employeur,49878857.75,30210,8129,75,#D81B60,"49,9 M€",30 210 aides,8 129 entreprises
Autres Classes d'Effectifs,55733001.18,10029,3894,75,#AAAAAA,"55,7 M€",10 029 aides,3 894 entreprises
0 salarié,9842529.00,4743,1447,76,#8E24AA,"9,8 M€",4 743 aides,1 447 entreprises
1 ou 2 salariés,33921880.97,14243,4644,76,#7E57C2,"33,9 M€",14 243 aides,4 644 entreprises
3 à 5 salariés,16529593.02,5546,1891,76,#5C6BC0,"16,5 M€",5 546 aides,1 891 entreprises
6 à 9 salariés,6101126.60,1736,653,76,#1E88E5,"6,1 M€",1 736 aides,653 entreprises
Etablissement non employeur,6384287.00,4193,1372,76,#D81B60,"6,4 M€",4 193 aides,1 372 entreprises
Autres Classes d'Effectifs,3896891.73,792,341,76,#AAAAAA,"3,9 M€",792 aides,341 entreprises
0 salarié,13954356.13,6903,2000,77,#8E24AA,"14,0 M€",6 903 aides,2 000 entreprises
1 ou 2 salariés,41351780.42,18567,5885,77,#7E57C2,"41,4 M€",18 567 aides,5 885 entreprises
3 à 5 salariés,19398163.71,7101,2478,77,#5C6BC0,"19,4 M€",7 101 aides,2 478 entreprises
6 à 9 salariés,7467222.99,2377,846,77,#1E88E5,"7,5 M€",2 377 aides,846 entreprises
Etablissement non employeur,10889183.71,6876,1851,77,#D81B60,"10,9 M€",6 876 aides,1 851 entreprises
Autres Classes d'Effectifs,4218543.97,877,382,77,#AAAAAA,"4,2 M€",877 aides,382 entreprises
0 salarié,12752195.54,6330,1934,78,#8E24AA,"12,8 M€",6 330 aides,1 934 entreprises
1 ou 2 salariés,39086397.58,16969,5431,78,#7E57C2,"39,1 M€",16 969 aides,5 431 entreprises
3 à 5 salariés,20620770.81,6991,2310,78,#5C6BC0,"20,6 M€",6 991 aides,2 310 entreprises
6 à 9 salariés,8004004.70,2416,817,78,#1E88E5,"8,0 M€",2 416 aides,817 entreprises
Etablissement non employeur,9341378.00,5892,1860,78,#D81B60,"9,3 M€",5 892 aides,1 860 entreprises
Autres Classes d'Effectifs,4440323.00,932,391,78,#AAAAAA,"4,4 M€",932 aides,391 entreprises
0 salarié,2766786.00,1368,432,79,#8E24AA,"2,8 M€",1 368 aides,432 entreprises
1 ou 2 salariés,9992895.15,4264,1453,79,#7E57C2,"10,0 M€",4 264 aides,1 453 entreprises
3 à 5 salariés,4092757.80,1494,539,79,#5C6BC0,"4,1 M€",1 494 aides,539 entreprises
6 à 9 salariés,1297053.00,422,168,79,#1E88E5,"1,3 M€",422 aides,168 entreprises
Etablissement non employeur,2177449.00,1405,471,79,#D81B60,"2,2 M€",1 405 aides,471 entreprises
Autres Classes d'Effectifs,696877.28,182,70,79,#AAAAAA,"0,7 M€",182 aides,70 entreprises
0 salarié,4435128.00,2185,699,80,#8E24AA,"4,4 M€",2 185 aides,699 entreprises
1 ou 2 salariés,14487334.24,6284,2057,80,#7E57C2,"14,5 M€",6 284 aides,2 057 entreprises
3 à 5 salariés,6707378.00,2446,846,80,#5C6BC0,"6,7 M€",2 446 aides,846 entreprises
6 à 9 salariés,2218456.23,698,266,80,#1E88E5,"2,2 M€",698 aides,266 entreprises
Etablissement non employeur,3390935.00,2284,750,80,#D81B60,"3,4 M€",2 284 aides,750 entreprises
Autres Classes d'Effectifs,1207835.00,302,125,80,#AAAAAA,"1,2 M€",302 aides,125 entreprises
0 salarié,4877467.00,2535,819,81,#8E24AA,"4,9 M€",2 535 aides,819 entreprises
1 ou 2 salariés,14073546.53,6191,2127,81,#7E57C2,"14,1 M€",6 191 aides,2 127 entreprises
3 à 5 salariés,5497065.50,1963,699,81,#5C6BC0,"5,5 M€",1 963 aides,699 entreprises
6 à 9 salariés,1672966.45,512,205,81,#1E88E5,"1,7 M€",512 aides,205 entreprises
Etablissement non employeur,3747629.00,2496,844,81,#D81B60,"3,7 M€",2 496 aides,844 entreprises
Autres Classes d'Effectifs,809369.00,177,92,81,#AAAAAA,"0,8 M€",177 aides,92 entreprises
0 salarié,3261806.00,1666,532,82,#8E24AA,"3,3 M€",1 666 aides,532 entreprises
1 ou 2 salariés,8992442.95,3926,1353,82,#7E57C2,"9,0 M€",3 926 aides,1 353 entreprises
3 à 5 salariés,3472470.00,1279,466,82,#5C6BC0,"3,5 M€",1 279 aides,466 entreprises
6 à 9 salariés,1180643.00,361,145,82,#1E88E5,"1,2 M€",361 aides,145 entreprises
Etablissement non employeur,2432194.00,1693,576,82,#D81B60,"2,4 M€",1 693 aides,576 entreprises
Autres Classes d'Effectifs,591729.00,125,62,82,#AAAAAA,"0,6 M€",125 aides,62 entreprises
0 salarié,28146845.95,13609,4163,83,#8E24AA,"28,1 M€",13 609 aides,4 163 entreprises
1 ou 2 salariés,59568069.95,25654,8434,83,#7E57C2,"59,6 M€",25 654 aides,8 434 entreprises
3 à 5 salariés,21948443.12,7539,2655,83,#5C6BC0,"21,9 M€",7 539 aides,2 655 entreprises
6 à 9 salariés,7299213.73,2099,783,83,#1E88E5,"7,3 M€",2 099 aides,783 entreprises
Etablissement non employeur,12063087.00,7824,2595,83,#D81B60,"12,1 M€",7 824 aides,2 595 entreprises
Autres Classes d'Effectifs,4030617.00,788,389,83,#AAAAAA,"4,0 M€",788 aides,389 entreprises
0 salarié,12405298.83,5962,1767,84,#8E24AA,"12,4 M€",5 962 aides,1 767 entreprises
1 ou 2 salariés,34452433.77,14837,4563,84,#7E57C2,"34,5 M€",14 837 aides,4 563 entreprises
3 à 5 salariés,11930133.00,4207,1424,84,#5C6BC0,"11,9 M€",4 207 aides,1 424 entreprises
6 à 9 salariés,3848395.00,1126,421,84,#1E88E5,"3,8 M€",1 126 aides,421 entreprises
Etablissement non employeur,6839054.00,4462,1471,84,#D81B60,"6,8 M€",4 462 aides,1 471 entreprises
Autres Classes d'Effectifs,2031956.00,439,189,84,#AAAAAA,"2,0 M€",439 aides,189 entreprises
0 salarié,10412906.27,4795,1523,85,#8E24AA,"10,4 M€",4 795 aides,1 523 entreprises
1 ou 2 salariés,22911261.04,9585,3272,85,#7E57C2,"22,9 M€",9 585 aides,3 272 entreprises
3 à 5 salariés,11044743.25,3771,1408,85,#5C6BC0,"11,0 M€",3 771 aides,1 408 entreprises
6 à 9 salariés,2908717.41,918,402,85,#1E88E5,"2,9 M€",918 aides,402 entreprises
Etablissement non employeur,4405373.00,2843,991,85,#D81B60,"4,4 M€",2 843 aides,991 entreprises
Autres Classes d'Effectifs,1443587.62,291,154,85,#AAAAAA,"1,4 M€",291 aides,154 entreprises
0 salarié,3505789.09,1774,550,86,#8E24AA,"3,5 M€",1 774 aides,550 entreprises
1 ou 2 salariés,11252718.00,5043,1702,86,#7E57C2,"11,3 M€",5 043 aides,1 702 entreprises
3 à 5 salariés,4803806.78,1746,621,86,#5C6BC0,"4,8 M€",1 746 aides,621 entreprises
6 à 9 salariés,1783849.00,576,224,86,#1E88E5,"1,8 M€",576 aides,224 entreprises
Etablissement non employeur,2690774.00,1716,574,86,#D81B60,"2,7 M€",1 716 aides,574 entreprises
Autres Classes d'Effectifs,1122279.00,231,110,86,#AAAAAA,"1,1 M€",231 aides,110 entreprises
0 salarié,3976779.37,2012,604,87,#8E24AA,"4,0 M€",2 012 aides,604 entreprises
1 ou 2 salariés,11302485.01,4862,1572,87,#7E57C2,"11,3 M€",4 862 aides,1 572 entreprises
3 à 5 salariés,4957723.00,1717,612,87,#5C6BC0,"5,0 M€",1 717 aides,612 entreprises
6 à 9 salariés,2054042.55,609,206,87,#1E88E5,"2,1 M€",609 aides,206 entreprises
Etablissement non employeur,3442075.00,2244,733,87,#D81B60,"3,4 M€",2 244 aides,733 entreprises
Autres Classes d'Effectifs,1235841.00,261,112,87,#AAAAAA,"1,2 M€",261 aides,112 entreprises
