libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5093211.00,647,130,43,#1E88E5,"5,1 M€",647 aides,130 entreprises
Etablissement non employeur,5841945.00,2993,697,43,#D81B60,"5,8 M€",2 993 aides,697 entreprises
Autres Classes d'Effectifs,5790791.00,250,57,43,#AAAAAA,"5,8 M€",250 aides,57 entreprises
0 salarié,44457441.85,13206,2553,44,#8E24AA,"44,5 M€",13 206 aides,2 553 entreprises
1 ou 2 salariés,137477111.07,31480,6515,44,#7E57C2,"137,5 M€",31 480 aides,6 515 entreprises
3 à 5 salariés,88113014.73,14514,2734,44,#5C6BC0,"88,1 M€",14 514 aides,2 734 entreprises
6 à 9 salariés,45251263.92,5137,971,44,#1E88E5,"45,3 M€",5 137 aides,971 entreprises
Etablissement non employeur,17013055.00,8487,1995,44,#D81B60,"17,0 M€",8 487 aides,1 995 entreprises
Autres Classes d'Effectifs,90220024.00,3523,634,44,#AAAAAA,"90,2 M€",3 523 aides,634 entreprises
0 salarié,13499335.00,4366,930,45,#8E24AA,"13,5 M€",4 366 aides,930 entreprises
1 ou 2 salariés,52419641.44,13612,2898,45,#7E57C2,"52,4 M€",13 612 aides,2 898 entreprises
3 à 5 salariés,34769062.56,6006,1217,45,#5C6BC0,"34,8 M€",6 006 aides,1 217 entreprises
6 à 9 salariés,14608921.17,1761,352,45,#1E88E5,"14,6 M€",1 761 aides,352 entreprises
Etablissement non employeur,8033597.00,4083,898,45,#D81B60,"8,0 M€",4 083 aides,898 entreprises
Autres Classes d'Effectifs,26506517.00,1313,240,45,#AAAAAA,"26,5 M€",1 313 aides,240 entreprises
0 salarié,13803441.98,3697,614,46,#8E24AA,"13,8 M€",3 697 aides,614 entreprises
1 ou 2 salariés,24795178.00,5911,1156,46,#7E57C2,"24,8 M€",5 911 aides,1 156 entreprises
3 à 5 salariés,11339645.00,1909,390,46,#5C6BC0,"11,3 M€",1 909 aides,390 entreprises
6 à 9 salariés,4446479.00,562,121,46,#1E88E5,"4,4 M€",562 aides,121 entreprises
Etablissement non employeur,4464898.00,2496,643,46,#D81B60,"4,5 M€",2 496 aides,643 entreprises
Autres Classes d'Effectifs,8040774.00,348,57,46,#AAAAAA,"8,0 M€",348 aides,57 entreprises
0 salarié,13133738.22,3962,775,47,#8E24AA,"13,1 M€",3 962 aides,775 entreprises
1 ou 2 salariés,31820100.57,8429,1823,47,#7E57C2,"31,8 M€",8 429 aides,1 823 entreprises
3 à 5 salariés,16874545.95,3180,690,47,#5C6BC0,"16,9 M€",3 180 aides,690 entreprises
6 à 9 salariés,5643175.72,869,210,47,#1E88E5,"5,6 M€",869 aides,210 entreprises
Etablissement non employeur,5964772.00,3083,752,47,#D81B60,"6,0 M€",3 083 aides,752 entreprises
Autres Classes d'Effectifs,15568510.20,528,93,47,#AAAAAA,"15,6 M€",528 aides,93 entreprises
0 salarié,8732287.00,2055,336,48,#8E24AA,"8,7 M€",2 055 aides,336 entreprises
1 ou 2 salariés,12050253.59,2929,567,48,#7E57C2,"12,1 M€",2 929 aides,567 entreprises
3 à 5 salariés,5632072.00,981,185,48,#5C6BC0,"5,6 M€",981 aides,185 entreprises
6 à 9 salariés,1484502.00,225,51,48,#1E88E5,"1,5 M€",225 aides,51 entreprises
Etablissement non employeur,3951735.00,2338,543,48,#D81B60,"4,0 M€",2 338 aides,543 entreprises
Autres Classes d'Effectifs,3540781.13,153,33,48,#AAAAAA,"3,5 M€",153 aides,33 entreprises
0 salarié,18343414.02,5712,1161,49,#8E24AA,"18,3 M€",5 712 aides,1 161 entreprises
1 ou 2 salariés,78165999.91,18145,3735,49,#7E57C2,"78,2 M€",18 145 aides,3 735 entreprises
3 à 5 salariés,39267317.15,6813,1458,49,#5C6BC0,"39,3 M€",6 813 aides,1 458 entreprises
6 à 9 salariés,20527523.05,2445,514,49,#1E88E5,"20,5 M€",2 445 aides,514 entreprises
Etablissement non employeur,10430736.00,4994,1145,49,#D81B60,"10,4 M€",4 994 aides,1 145 entreprises
Autres Classes d'Effectifs,40122088.96,1906,327,49,#AAAAAA,"40,1 M€",1 906 aides,327 entreprises
0 salarié,18806045.82,5183,939,50,#8E24AA,"18,8 M€",5 183 aides,939 entreprises
1 ou 2 salariés,54977837.29,12622,2488,50,#7E57C2,"55,0 M€",12 622 aides,2 488 entreprises
3 à 5 salariés,27426040.00,4665,938,50,#5C6BC0,"27,4 M€",4 665 aides,938 entreprises
6 à 9 salariés,14808026.13,1706,338,50,#1E88E5,"14,8 M€",1 706 aides,338 entreprises
Etablissement non employeur,7068054.00,3497,784,50,#D81B60,"7,1 M€",3 497 aides,784 entreprises
Autres Classes d'Effectifs,20299075.00,858,153,50,#AAAAAA,"20,3 M€",858 aides,153 entreprises
0 salarié,26230024.89,6199,1409,51,#8E24AA,"26,2 M€",6 199 aides,1 409 entreprises
1 ou 2 salariés,104071266.78,19188,4236,51,#7E57C2,"104,1 M€",19 188 aides,4 236 entreprises
3 à 5 salariés,55783376.00,7454,1622,51,#5C6BC0,"55,8 M€",7 454 aides,1 622 entreprises
6 à 9 salariés,26517701.00,2565,515,51,#1E88E5,"26,5 M€",2 565 aides,515 entreprises
Etablissement non employeur,50002208.00,12876,3369,51,#D81B60,"50,0 M€",12 876 aides,3 369 entreprises
Autres Classes d'Effectifs,42229253.00,1671,286,51,#AAAAAA,"42,2 M€",1 671 aides,286 entreprises
0 salarié,3365891.00,1177,255,52,#8E24AA,"3,4 M€",1 177 aides,255 entreprises
1 ou 2 salariés,12359982.14,3331,709,52,#7E57C2,"12,4 M€",3 331 aides,709 entreprises
3 à 5 salariés,6331301.00,1236,260,52,#5C6BC0,"6,3 M€",1 236 aides,260 entreprises
6 à 9 salariés,3292764.00,468,103,52,#1E88E5,"3,3 M€",468 aides,103 entreprises
Etablissement non employeur,2659054.00,1321,296,52,#D81B60,"2,7 M€",1 321 aides,296 entreprises
Autres Classes d'Effectifs,6089111.00,360,62,52,#AAAAAA,"6,1 M€",360 aides,62 entreprises
0 salarié,6985148.00,2258,452,53,#8E24AA,"7,0 M€",2 258 aides,452 entreprises
1 ou 2 salariés,23635281.81,6021,1313,53,#7E57C2,"23,6 M€",6 021 aides,1 313 entreprises
3 à 5 salariés,12481581.54,2294,505,53,#5C6BC0,"12,5 M€",2 294 aides,505 entreprises
6 à 9 salariés,5875634.00,739,168,53,#1E88E5,"5,9 M€",739 aides,168 entreprises
Etablissement non employeur,3559114.00,1841,404,53,#D81B60,"3,6 M€",1 841 aides,404 entreprises
Autres Classes d'Effectifs,8408379.00,430,91,53,#AAAAAA,"8,4 M€",430 aides,91 entreprises
0 salarié,13257103.00,4359,910,54,#8E24AA,"13,3 M€",4 359 aides,910 entreprises
1 ou 2 salariés,54116087.73,13805,2852,54,#7E57C2,"54,1 M€",13 805 aides,2 852 entreprises
3 à 5 salariés,26639453.88,5117,1066,54,#5C6BC0,"26,6 M€",5 117 aides,1 066 entreprises
6 à 9 salariés,15995640.00,1968,392,54,#1E88E5,"16,0 M€",1 968 aides,392 entreprises
Etablissement non employeur,9191709.00,4908,1009,54,#D81B60,"9,2 M€",4 908 aides,1 009 entreprises
Autres Classes d'Effectifs,29402878.00,1532,253,54,#AAAAAA,"29,4 M€",1 532 aides,253 entreprises
0 salarié,3549796.00,1276,252,55,#8E24AA,"3,5 M€",1 276 aides,252 entreprises
1 ou 2 salariés,13270130.00,3425,709,55,#7E57C2,"13,3 M€",3 425 aides,709 entreprises
3 à 5 salariés,6251790.00,1221,243,55,#5C6BC0,"6,3 M€",1 221 aides,243 entreprises
6 à 9 salariés,2880882.00,409,84,55,#1E88E5,"2,9 M€",409 aides,84 entreprises
Etablissement non employeur,2505735.00,1414,298,55,#D81B60,"2,5 M€",1 414 aides,298 entreprises
Autres Classes d'Effectifs,4016962.00,221,40,55,#AAAAAA,"4,0 M€",221 aides,40 entreprises
0 salarié,40613507.00,10219,1803,56,#8E24AA,"40,6 M€",10 219 aides,1 803 entreprises
1 ou 2 salariés,96110377.85,21232,4152,56,#7E57C2,"96,1 M€",21 232 aides,4 152 entreprises
3 à 5 salariés,50129895.06,8278,1607,56,#5C6BC0,"50,1 M€",8 278 aides,1 607 entreprises
6 à 9 salariés,24699674.00,2741,542,56,#1E88E5,"24,7 M€",2 741 aides,542 entreprises
Etablissement non employeur,13637753.00,6454,1410,56,#D81B60,"13,6 M€",6 454 aides,1 410 entreprises
Autres Classes d'Effectifs,34639919.92,1523,288,56,#AAAAAA,"34,6 M€",1 523 aides,288 entreprises
0 salarié,16719505.00,5889,1279,57,#8E24AA,"16,7 M€",5 889 aides,1 279 entreprises
1 ou 2 salariés,75629440.16,20717,4302,57,#7E57C2,"75,6 M€",20 717 aides,4 302 entreprises
3 à 5 salariés,54060487.56,9935,1979,57,#5C6BC0,"54,1 M€",9 935 aides,1 979 entreprises
6 à 9 salariés,29423313.00,3909,727,57,#1E88E5,"29,4 M€",3 909 aides,727 entreprises
Etablissement non employeur,10307830.00,5231,1164,57,#D81B60,"10,3 M€",5 231 aides,1 164 entreprises
Autres Classes d'Effectifs,55148067.34,2067,354,57,#AAAAAA,"55,1 M€",2 067 aides,354 entreprises
0 salarié,6671442.92,1924,352,58,#8E24AA,"6,7 M€",1 924 aides,352 entreprises
1 ou 2 salariés,20707252.90,4966,1013,58,#7E57C2,"20,7 M€",4 966 aides,1 013 entreprises
3 à 5 salariés,8760620.61,1658,355,58,#5C6BC0,"8,8 M€",1 658 aides,355 entreprises
6 à 9 salariés,2725359.00,338,87,58,#1E88E5,"2,7 M€",338 aides,87 entreprises
Etablissement non employeur,4140401.00,2050,430,58,#D81B60,"4,1 M€",2 050 aides,430 entreprises
Autres Classes d'Effectifs,5727192.00,331,62,58,#AAAAAA,"5,7 M€",331 aides,62 entreprises
0 salarié,51667796.01,17563,3316,59,#8E24AA,"51,7 M€",17 563 aides,3 316 entreprises
1 ou 2 salariés,204628210.72,51824,9847,59,#7E57C2,"204,6 M€",51 824 aides,9 847 entreprises
3 à 5 salariés,130086215.87,21988,3972,59,#5C6BC0,"130,1 M€",21 988 aides,3 972 entreprises
6 à 9 salariés,65572471.96,8276,1482,59,#1E88E5,"65,6 M€",8 276 aides,1 482 entreprises
Etablissement non employeur,25842758.00,13644,2876,59,#D81B60,"25,8 M€",13 644 aides,2 876 entreprises
Autres Classes d'Effectifs,150213999.00,5601,997,59,#AAAAAA,"150,2 M€",5 601 aides,997 entreprises
0 salarié,15096603.17,5012,1048,60,#8E24AA,"15,1 M€",5 012 aides,1 048 entreprises
1 ou 2 salariés,58628765.85,15832,3282,60,#7E57C2,"58,6 M€",15 832 aides,3 282 entreprises
3 à 5 salariés,35365162.23,6377,1316,60,#5C6BC0,"35,4 M€",6 377 aides,1 316 entreprises
6 à 9 salariés,14567023.00,2059,421,60,#1E88E5,"14,6 M€",2 059 aides,421 entreprises
Etablissement non employeur,8332238.00,4274,982,60,#D81B60,"8,3 M€",4 274 aides,982 entreprises
Autres Classes d'Effectifs,37222659.00,1408,255,60,#AAAAAA,"37,2 M€",1 408 aides,255 entreprises
0 salarié,7003207.09,2247,446,61,#8E24AA,"7,0 M€",2 247 aides,446 entreprises
1 ou 2 salariés,26032224.13,6574,1362,61,#7E57C2,"26,0 M€",6 574 aides,1 362 entreprises
3 à 5 salariés,10788654.00,2082,439,61,#5C6BC0,"10,8 M€",2 082 aides,439 entreprises
6 à 9 salariés,3564283.48,557,126,61,#1E88E5,"3,6 M€",557 aides,126 entreprises
Etablissement non employeur,4755364.00,2306,515,61,#D81B60,"4,8 M€",2 306 aides,515 entreprises
Autres Classes d'Effectifs,6711492.00,292,61,61,#AAAAAA,"6,7 M€",292 aides,61 entreprises
0 salarié,24911022.00,8812,1725,62,#8E24AA,"24,9 M€",8 812 aides,1 725 entreprises
1 ou 2 salariés,106017256.13,27365,5476,62,#7E57C2,"106,0 M€",27 365 aides,5 476 entreprises
3 à 5 salariés,57966245.84,10301,2043,62,#5C6BC0,"58,0 M€",10 301 aides,2 043 entreprises
6 à 9 salariés,30622092.92,3913,753,62,#1E88E5,"30,6 M€",3 913 aides,753 entreprises
Etablissement non employeur,15862146.65,8526,1765,62,#D81B60,"15,9 M€",8 526 aides,1 765 entreprises
Autres Classes d'Effectifs,64121856.13,2662,485,62,#AAAAAA,"64,1 M€",2 662 aides,485 entreprises
0 salarié,20904616.20,6790,1281,63,#8E24AA,"20,9 M€",6 790 aides,1 281 entreprises
1 ou 2 salariés,74077151.65,18339,3518,63,#7E57C2,"74,1 M€",18 339 aides,3 518 entreprises
3 à 5 salariés,43329741.49,7269,1395,63,#5C6BC0,"43,3 M€",7 269 aides,1 395 entreprises
6 à 9 salariés,21199476.07,2459,459,63,#1E88E5,"21,2 M€",2 459 aides,459 entreprises
Etablissement non employeur,13941220.00,6880,1436,63,#D81B60,"13,9 M€",6 880 aides,1 436 entreprises
Autres Classes d'Effectifs,51365478.86,1706,307,63,#AAAAAA,"51,4 M€",1 706 aides,307 entreprises
0 salarié,37457433.70,10442,1857,64,#8E24AA,"37,5 M€",10 442 aides,1 857 entreprises
1 ou 2 salariés,100264420.06,23949,4827,64,#7E57C2,"100,3 M€",23 949 aides,4 827 entreprises
3 à 5 salariés,56609944.57,9522,1830,64,#5C6BC0,"56,6 M€",9 522 aides,1 830 entreprises
6 à 9 salariés,29734570.36,3552,673,64,#1E88E5,"29,7 M€",3 552 aides,673 entreprises
Etablissement non employeur,16232493.00,8141,1910,64,#D81B60,"16,2 M€",8 141 aides,1 910 entreprises
Autres Classes d'Effectifs,57375100.83,2222,424,64,#AAAAAA,"57,4 M€",2 222 aides,424 entreprises
0 salarié,22175910.00,5175,716,65,#8E24AA,"22,2 M€",5 175 aides,716 entreprises
1 ou 2 salariés,43718952.22,9473,1650,65,#7E57C2,"43,7 M€",9 473 aides,1 650 entreprises
3 à 5 salariés,26220505.30,3766,646,65,#5C6BC0,"26,2 M€",3 766 aides,646 entreprises
6 à 9 salariés,13498314.00,1318,194,65,#1E88E5,"13,5 M€",1 318 aides,194 entreprises
Etablissement non employeur,10563315.00,4996,844,65,#D81B60,"10,6 M€",4 996 aides,844 entreprises
Autres Classes d'Effectifs,34139267.70,900,135,65,#AAAAAA,"34,1 M€",900 aides,135 entreprises
0 salarié,44233492.37,11836,1911,66,#8E24AA,"44,2 M€",11 836 aides,1 911 entreprises
1 ou 2 salariés,71571169.98,17883,3480,66,#7E57C2,"71,6 M€",17 883 aides,3 480 entreprises
3 à 5 salariés,38587245.85,6472,1241,66,#5C6BC0,"38,6 M€",6 472 aides,1 241 entreprises
6 à 9 salariés,17840917.47,2138,423,66,#1E88E5,"17,8 M€",2 138 aides,423 entreprises
Etablissement non employeur,11036936.00,5851,1209,66,#D81B60,"11,0 M€",5 851 aides,1 209 entreprises
Autres Classes d'Effectifs,39396171.53,1332,255,66,#AAAAAA,"39,4 M€",1 332 aides,255 entreprises
0 salarié,36364380.00,11181,2120,67,#8E24AA,"36,4 M€",11 181 aides,2 120 entreprises
1 ou 2 salariés,130285868.23,33128,6759,67,#7E57C2,"130,3 M€",33 128 aides,6 759 entreprises
3 à 5 salariés,85953767.88,14841,2802,67,#5C6BC0,"86,0 M€",14 841 aides,2 802 entreprises
6 à 9 salariés,53989068.76,6484,1070,67,#1E88E5,"54,0 M€",6 484 aides,1 070 entreprises
Etablissement non employeur,19789859.00,9786,1969,67,#D81B60,"19,8 M€",9 786 aides,1 969 entreprises
Autres Classes d'Effectifs,119417650.00,4521,720,67,#AAAAAA,"119,4 M€",4 521 aides,720 entreprises
0 salarié,27437423.94,7478,1420,68,#8E24AA,"27,4 M€",7 478 aides,1 420 entreprises
1 ou 2 salariés,89803499.00,20994,4169,68,#7E57C2,"89,8 M€",20 994 aides,4 169 entreprises
3 à 5 salariés,57985267.02,9940,1851,68,#5C6BC0,"58,0 M€",9 940 aides,1 851 entreprises
6 à 9 salariés,30654165.55,3644,614,68,#1E88E5,"30,7 M€",3 644 aides,614 entreprises
Etablissement non employeur,9897313.65,4987,1098,68,#D81B60,"9,9 M€",4 987 aides,1 098 entreprises
Autres Classes d'Effectifs,69908087.21,2805,446,68,#AAAAAA,"69,9 M€",2 805 aides,446 entreprises
0 salarié,67319861.00,22552,4513,69,#8E24AA,"67,3 M€",22 552 aides,4 513 entreprises
1 ou 2 salariés,233029944.90,57775,11351,69,#7E57C2,"233,0 M€",57 775 aides,11 351 entreprises
3 à 5 salariés,144029132.26,23999,4496,69,#5C6BC0,"144,0 M€",23 999 aides,4 496 entreprises
6 à 9 salariés,81038320.60,9174,1565,69,#1E88E5,"81,0 M€",9 174 aides,1 565 entreprises
Etablissement non employeur,34876386.00,16607,3480,69,#D81B60,"34,9 M€",16 607 aides,3 480 entreprises
Autres Classes d'Effectifs,168338483.00,6337,1097,69,#AAAAAA,"168,3 M€",6 337 aides,1 097 entreprises
0 salarié,4488631.00,1552,336,70,#8E24AA,"4,5 M€",1 552 aides,336 entreprises
1 ou 2 salariés,17000894.00,4329,936,70,#7E57C2,"17,0 M€",4 329 aides,936 entreprises
3 à 5 salariés,6861152.00,1394,312,70,#5C6BC0,"6,9 M€",1 394 aides,312 entreprises
6 à 9 salariés,3789594.00,515,119,70,#1E88E5,"3,8 M€",515 aides,119 entreprises
Etablissement non employeur,3314665.00,1860,418,70,#D81B60,"3,3 M€",1 860 aides,418 entreprises
Autres Classes d'Effectifs,4039358.00,228,52,70,#AAAAAA,"4,0 M€",228 aides,52 entreprises
0 salarié,17779067.41,5273,988,71,#8E24AA,"17,8 M€",5 273 aides,988 entreprises
1 ou 2 salariés,62868391.03,15179,2993,71,#7E57C2,"62,9 M€",15 179 aides,2 993 entreprises
3 à 5 salariés,30035281.90,5241,1037,71,#5C6BC0,"30,0 M€",5 241 aides,1 037 entreprises
6 à 9 salariés,11268701.00,1453,296,71,#1E88E5,"11,3 M€",1 453 aides,296 entreprises
Etablissement non employeur,12346181.00,5813,1279,71,#D81B60,"12,3 M€",5 813 aides,1 279 entreprises
Autres Classes d'Effectifs,24170591.00,1135,209,71,#AAAAAA,"24,2 M€",1 135 aides,209 entreprises
0 salarié,14754618.00,3747,737,72,#8E24AA,"14,8 M€",3 747 aides,737 entreprises
1 ou 2 salariés,44552564.67,10579,2111,72,#7E57C2,"44,6 M€",10 579 aides,2 111 entreprises
3 à 5 salariés,23198787.16,4104,848,72,#5C6BC0,"23,2 M€",4 104 aides,848 entreprises
6 à 9 salariés,11065510.08,1382,282,72,#1E88E5,"11,1 M€",1 382 aides,282 entreprises
Etablissement non employeur,5233160.00,2873,667,72,#D81B60,"5,2 M€",2 873 aides,667 entreprises
Autres Classes d'Effectifs,25886649.00,1072,197,72,#AAAAAA,"25,9 M€",1 072 aides,197 entreprises
0 salarié,32553983.99,8770,1557,73,#8E24AA,"32,6 M€",8 770 aides,1 557 entreprises
1 ou 2 salariés,108880917.74,21620,3603,73,#7E57C2,"108,9 M€",21 620 aides,3 603 entreprises
3 à 5 salariés,95317032.71,12531,1856,73,#5C6BC0,"95,3 M€",12 531 aides,1 856 entreprises
6 à 9 salariés,72050532.88,6198,932,73,#1E88E5,"72,1 M€",6 198 aides,932 entreprises
Etablissement non employeur,70545337.00,23637,3196,73,#D81B60,"70,5 M€",23 637 aides,3 196 entreprises
Autres Classes d'Effectifs,435502719.46,5259,858,73,#AAAAAA,"435,5 M€",5 259 aides,858 entreprises
0 salarié,45669835.00,11963,2185,74,#8E24AA,"45,7 M€",11 963 aides,2 185 entreprises
1 ou 2 salariés,131897033.83,27411,5063,74,#7E57C2,"131,9 M€",27 411 aides,5 063 entreprises
3 à 5 salariés,98440388.12,14315,2378,74,#5C6BC0,"98,4 M€",14 315 aides,2 378 entreprises
6 à 9 salariés,67262572.43,6500,1011,74,#1E88E5,"67,3 M€",6 500 aides,1 011 entreprises
Etablissement non employeur,43450879.32,14896,2622,74,#D81B60,"43,5 M€",14 896 aides,2 622 entreprises
Autres Classes d'Effectifs,301448783.31,5480,880,74,#AAAAAA,"301,4 M€",5 480 aides,880 entreprises
0 salarié,211034047.51,58928,9584,75,#8E24AA,"211,0 M€",58 928 aides,9 584 entreprises
1 ou 2 salariés,678926619.46,158140,25385,75,#7E57C2,"678,9 M€",158 140 aides,25 385 entreprises
3 à 5 salariés,604946005.12,89825,12811,75,#5C6BC0,"604,9 M€",89 825 aides,12 811 entreprises
6 à 9 salariés,479567599.18,46572,6156,75,#1E88E5,"479,6 M€",46 572 aides,6 156 entreprises
Etablissement non employeur,113522351.75,51365,8753,75,#D81B60,"113,5 M€",51 365 aides,8 753 entreprises
Autres Classes d'Effectifs,1272719797.66,38178,5607,75,#AAAAAA,"1272,7 M€",38 178 aides,5 607 entreprises
0 salarié,25026632.00,7857,1507,76,#8E24AA,"25,0 M€",7 857 aides,1 507 entreprises
1 ou 2 salariés,102154779.59,24674,4895,76,#7E57C2,"102,2 M€",24 674 aides,4 895 entreprises
3 à 5 salariés,62883542.02,10706,2010,76,#5C6BC0,"62,9 M€",10 706 aides,2 010 entreprises
6 à 9 salariés,32294666.60,3950,724,76,#1E88E5,"32,3 M€",3 950 aides,724 entreprises
Etablissement non employeur,12493494.00,6438,1419,76,#D81B60,"12,5 M€",6 438 aides,1 419 entreprises
Autres Classes d'Effectifs,64648464.73,2874,485,76,#AAAAAA,"64,6 M€",2 874 aides,485 entreprises
0 salarié,33578857.13,11422,2088,77,#8E24AA,"33,6 M€",11 422 aides,2 088 entreprises
1 ou 2 salariés,110172914.52,30475,6211,77,#7E57C2,"110,2 M€",30 475 aides,6 211 entreprises
3 à 5 salariés,70849394.71,12699,2661,77,#5C6BC0,"70,8 M€",12 699 aides,2 661 entreprises
6 à 9 salariés,39154760.99,5032,948,77,#1E88E5,"39,2 M€",5 032 aides,948 entreprises
Etablissement non employeur,20396806.71,10982,1958,77,#D81B60,"20,4 M€",10 982 aides,1 958 entreprises
Autres Classes d'Effectifs,92381842.97,3075,547,77,#AAAAAA,"92,4 M€",3 075 aides,547 entreprises
0 salarié,30036489.54,10253,2038,78,#8E24AA,"30,0 M€",10 253 aides,2 038 entreprises
1 ou 2 salariés,104492929.58,27417,5736,78,#7E57C2,"104,5 M€",27 417 aides,5 736 entreprises
3 à 5 salariés,76408496.27,12883,2485,78,#5C6BC0,"76,4 M€",12 883 aides,2 485 entreprises
6 à 9 salariés,40881977.70,5121,915,78,#1E88E5,"40,9 M€",5 121 aides,915 entreprises
Etablissement non employeur,17542099.00,8993,1944,78,#D81B60,"17,5 M€",8 993 aides,1 944 entreprises
Autres Classes d'Effectifs,92268021.00,3109,552,78,#AAAAAA,"92,3 M€",3 109 aides,552 entreprises
0 salarié,6490156.00,2120,445,79,#8E24AA,"6,5 M€",2 120 aides,445 entreprises
1 ou 2 salariés,28030460.15,7106,1523,79,#7E57C2,"28,0 M€",7 106 aides,1 523 entreprises
3 à 5 salariés,13894957.80,2656,573,79,#5C6BC0,"13,9 M€",2 656 aides,573 entreprises
6 à 9 salariés,6967756.00,896,182,79,#1E88E5,"7,0 M€",896 aides,182 entreprises
Etablissement non employeur,4055820.00,2103,481,79,#D81B60,"4,1 M€",2 103 aides,481 entreprises
Autres Classes d'Effectifs,14536547.17,631,111,79,#AAAAAA,"14,5 M€",631 aides,111 entreprises
0 salarié,12040166.00,3666,729,80,#8E24AA,"12,0 M€",3 666 aides,729 entreprises
1 ou 2 salariés,43089121.24,10813,2154,80,#7E57C2,"43,1 M€",10 813 aides,2 154 entreprises
3 à 5 salariés,25313720.03,4628,899,80,#5C6BC0,"25,3 M€",4 628 aides,899 entreprises
6 à 9 salariés,12955963.23,1565,298,80,#1E88E5,"13,0 M€",1 565 aides,298 entreprises
Etablissement non employeur,7025309.00,3556,782,80,#D81B60,"7,0 M€",3 556 aides,782 entreprises
Autres Classes d'Effectifs,24844043.00,1169,223,80,#AAAAAA,"24,8 M€",1 169 aides,223 entreprises
0 salarié,12385104.50,4234,845,81,#8E24AA,"12,4 M€",4 234 aides,845 entreprises
1 ou 2 salariés,38634149.47,10261,2206,81,#7E57C2,"38,6 M€",10 261 aides,2 206 entreprises
3 à 5 salariés,18528143.25,3535,743,81,#5C6BC0,"18,5 M€",3 535 aides,743 entreprises
6 à 9 salariés,8915485.45,1066,224,81,#1E88E5,"8,9 M€",1 066 aides,224 entreprises
Etablissement non employeur,6921478.00,3796,873,81,#D81B60,"6,9 M€",3 796 aides,873 entreprises
Autres Classes d'Effectifs,10224002.00,631,134,81,#AAAAAA,"10,2 M€",631 aides,134 entreprises
0 salarié,7982377.00,2698,546,82,#8E24AA,"8,0 M€",2 698 aides,546 entreprises
1 ou 2 salariés,25233740.60,6521,1405,82,#7E57C2,"25,2 M€",6 521 aides,1 405 entreprises
3 à 5 salariés,11678173.78,2264,486,82,#5C6BC0,"11,7 M€",2 264 aides,486 entreprises
6 à 9 salariés,5031290.10,715,159,82,#1E88E5,"5,0 M€",715 aides,159 entreprises
Etablissement non employeur,4250293.00,2452,590,82,#D81B60,"4,3 M€",2 452 aides,590 entreprises
Autres Classes d'Effectifs,7657447.00,411,80,82,#AAAAAA,"7,7 M€",411 aides,80 entreprises
0 salarié,88428331.95,24717,4390,83,#8E24AA,"88,4 M€",24 717 aides,4 390 entreprises
1 ou 2 salariés,182392378.54,45073,8889,83,#7E57C2,"182,4 M€",45 073 aides,8 889 entreprises
3 à 5 salariés,90416760.90,14823,2870,83,#5C6BC0,"90,4 M€",14 823 aides,2 870 entreprises
6 à 9 salariés,45350760.67,4871,899,83,#1E88E5,"45,4 M€",4 871 aides,899 entreprises
Etablissement non employeur,23240133.06,12151,2733,83,#D81B60,"23,2 M€",12 151 aides,2 733 entreprises
Autres Classes d'Effectifs,82211919.00,3036,569,83,#AAAAAA,"82,2 M€",3 036 aides,569 entreprises
0 salarié,36514409.83,10573,1882,84,#8E24AA,"36,5 M€",10 573 aides,1 882 entreprises
1 ou 2 salariés,107916419.35,26401,4893,84,#7E57C2,"107,9 M€",26 401 aides,4 893 entreprises
3 à 5 salariés,46847465.00,8147,1559,84,#5C6BC0,"46,8 M€",8 147 aides,1 559 entreprises
6 à 9 salariés,23022767.00,2601,492,84,#1E88E5,"23,0 M€",2 601 aides,492 entreprises
Etablissement non employeur,15236716.00,7306,1598,84,#D81B60,"15,2 M€",7 306 aides,1 598 entreprises
Autres Classes d'Effectifs,37598728.00,1499,268,84,#AAAAAA,"37,6 M€",1 499 aides,268 entreprises
0 salarié,34968940.94,8910,1585,85,#8E24AA,"35,0 M€",8 910 aides,1 585 entreprises
1 ou 2 salariés,71931071.04,16380,3422,85,#7E57C2,"71,9 M€",16 380 aides,3 422 entreprises
3 à 5 salariés,46665241.25,7394,1525,85,#5C6BC0,"46,7 M€",7 394 aides,1 525 entreprises
6 à 9 salariés,20563047.26,2150,478,85,#1E88E5,"20,6 M€",2 150 aides,478 entreprises
Etablissement non employeur,8626916.00,4268,1036,85,#D81B60,"8,6 M€",4 268 aides,1 036 entreprises
Autres Classes d'Effectifs,37885880.76,1365,275,85,#AAAAAA,"37,9 M€",1 365 aides,275 entreprises
0 salarié,8786521.09,2820,574,86,#8E24AA,"8,8 M€",2 820 aides,574 entreprises
1 ou 2 salariés,32146331.00,8392,1780,86,#7E57C2,"32,1 M€",8 392 aides,1 780 entreprises
3 à 5 salariés,16010569.78,3111,655,86,#5C6BC0,"16,0 M€",3 111 aides,655 entreprises
6 à 9 salariés,9984379.00,1227,249,86,#1E88E5,"10,0 M€",1 227 aides,249 entreprises
Etablissement non employeur,5383823.00,2605,594,86,#D81B60,"5,4 M€",2 605 aides,594 entreprises
Autres Classes d'Effectifs,23734693.00,989,165,86,#AAAAAA,"23,7 M€",989 aides,165 entreprises
