libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4213220.00,2368,689,43,#D81B60,"4,2 M€",2 368 aides,689 entreprises
Autres Classes d'Effectifs,2503817.00,159,49,43,#AAAAAA,"2,5 M€",159 aides,49 entreprises
0 salarié,28305546.85,10073,2528,44,#8E24AA,"28,3 M€",10 073 aides,2 528 entreprises
1 ou 2 salariés,84190099.07,23725,6437,44,#7E57C2,"84,2 M€",23 725 aides,6 437 entreprises
3 à 5 salariés,49224912.73,10352,2685,44,#5C6BC0,"49,2 M€",10 352 aides,2 685 entreprises
6 à 9 salariés,22302653.92,3418,950,44,#1E88E5,"22,3 M€",3 418 aides,950 entreprises
Etablissement non employeur,12344346.00,6834,1964,44,#D81B60,"12,3 M€",6 834 aides,1 964 entreprises
Autres Classes d'Effectifs,35790463.00,1908,587,44,#AAAAAA,"35,8 M€",1 908 aides,587 entreprises
0 salarié,9057492.00,3422,918,45,#8E24AA,"9,1 M€",3 422 aides,918 entreprises
1 ou 2 salariés,34074552.44,10616,2862,45,#7E57C2,"34,1 M€",10 616 aides,2 862 entreprises
3 à 5 salariés,20195849.56,4432,1195,45,#5C6BC0,"20,2 M€",4 432 aides,1 195 entreprises
6 à 9 salariés,7611517.17,1220,340,45,#1E88E5,"7,6 M€",1 220 aides,340 entreprises
Etablissement non employeur,5769136.00,3248,884,45,#D81B60,"5,8 M€",3 248 aides,884 entreprises
Autres Classes d'Effectifs,11273525.00,755,220,45,#AAAAAA,"11,3 M€",755 aides,220 entreprises
0 salarié,8472811.98,2722,608,46,#8E24AA,"8,5 M€",2 722 aides,608 entreprises
1 ou 2 salariés,15327610.00,4451,1142,46,#7E57C2,"15,3 M€",4 451 aides,1 142 entreprises
3 à 5 salariés,6281917.00,1380,379,46,#5C6BC0,"6,3 M€",1 380 aides,379 entreprises
6 à 9 salariés,2350599.00,389,117,46,#1E88E5,"2,4 M€",389 aides,117 entreprises
Etablissement non employeur,3212573.00,1992,633,46,#D81B60,"3,2 M€",1 992 aides,633 entreprises
Autres Classes d'Effectifs,2995653.00,182,51,46,#AAAAAA,"3,0 M€",182 aides,51 entreprises
0 salarié,8363949.22,3046,767,47,#8E24AA,"8,4 M€",3 046 aides,767 entreprises
1 ou 2 salariés,19833138.57,6405,1792,47,#7E57C2,"19,8 M€",6 405 aides,1 792 entreprises
3 à 5 salariés,9851331.95,2333,676,47,#5C6BC0,"9,9 M€",2 333 aides,676 entreprises
6 à 9 salariés,3281716.72,626,204,47,#1E88E5,"3,3 M€",626 aides,204 entreprises
Etablissement non employeur,4168221.00,2441,734,47,#D81B60,"4,2 M€",2 441 aides,734 entreprises
Autres Classes d'Effectifs,5333823.20,326,88,47,#AAAAAA,"5,3 M€",326 aides,88 entreprises
0 salarié,5588638.00,1519,332,48,#8E24AA,"5,6 M€",1 519 aides,332 entreprises
1 ou 2 salariés,7684294.59,2204,557,48,#7E57C2,"7,7 M€",2 204 aides,557 entreprises
3 à 5 salariés,3416366.00,718,184,48,#5C6BC0,"3,4 M€",718 aides,184 entreprises
6 à 9 salariés,771779.00,157,48,48,#1E88E5,"0,8 M€",157 aides,48 entreprises
Etablissement non employeur,2705039.00,1686,518,48,#D81B60,"2,7 M€",1 686 aides,518 entreprises
Autres Classes d'Effectifs,1443336.00,87,32,48,#AAAAAA,"1,4 M€",87 aides,32 entreprises
0 salarié,11944777.02,4415,1141,49,#8E24AA,"11,9 M€",4 415 aides,1 141 entreprises
1 ou 2 salariés,47986936.91,13737,3678,49,#7E57C2,"48,0 M€",13 737 aides,3 678 entreprises
3 à 5 salariés,23199877.15,5007,1436,49,#5C6BC0,"23,2 M€",5 007 aides,1 436 entreprises
6 à 9 salariés,10273633.05,1661,500,49,#1E88E5,"10,3 M€",1 661 aides,500 entreprises
Etablissement non employeur,7310102.00,3949,1127,49,#D81B60,"7,3 M€",3 949 aides,1 127 entreprises
Autres Classes d'Effectifs,16213687.96,1043,304,49,#AAAAAA,"16,2 M€",1 043 aides,304 entreprises
0 salarié,12019959.82,3947,935,50,#8E24AA,"12,0 M€",3 947 aides,935 entreprises
1 ou 2 salariés,34161854.29,9539,2474,50,#7E57C2,"34,2 M€",9 539 aides,2 474 entreprises
3 à 5 salariés,16015352.00,3419,932,50,#5C6BC0,"16,0 M€",3 419 aides,932 entreprises
6 à 9 salariés,7546692.43,1172,327,50,#1E88E5,"7,5 M€",1 172 aides,327 entreprises
Etablissement non employeur,4906654.00,2748,772,50,#D81B60,"4,9 M€",2 748 aides,772 entreprises
Autres Classes d'Effectifs,7317202.00,478,142,50,#AAAAAA,"7,3 M€",478 aides,142 entreprises
0 salarié,15119888.89,4436,1360,51,#8E24AA,"15,1 M€",4 436 aides,1 360 entreprises
1 ou 2 salariés,59030869.78,13405,4131,51,#7E57C2,"59,0 M€",13 405 aides,4 131 entreprises
3 à 5 salariés,27523352.00,5008,1545,51,#5C6BC0,"27,5 M€",5 008 aides,1 545 entreprises
6 à 9 salariés,12327845.00,1694,491,51,#1E88E5,"12,3 M€",1 694 aides,491 entreprises
Etablissement non employeur,31199885.00,8969,3268,51,#D81B60,"31,2 M€",8 969 aides,3 268 entreprises
Autres Classes d'Effectifs,17468867.00,953,261,51,#AAAAAA,"17,5 M€",953 aides,261 entreprises
0 salarié,2250444.00,926,252,52,#8E24AA,"2,3 M€",926 aides,252 entreprises
1 ou 2 salariés,7985644.14,2592,703,52,#7E57C2,"8,0 M€",2 592 aides,703 entreprises
3 à 5 salariés,3967873.00,943,258,52,#5C6BC0,"4,0 M€",943 aides,258 entreprises
6 à 9 salariés,1888728.00,336,100,52,#1E88E5,"1,9 M€",336 aides,100 entreprises
Etablissement non employeur,1871990.00,1041,295,52,#D81B60,"1,9 M€",1 041 aides,295 entreprises
Autres Classes d'Effectifs,2521790.00,216,58,52,#AAAAAA,"2,5 M€",216 aides,58 entreprises
0 salarié,4639487.00,1746,446,53,#8E24AA,"4,6 M€",1 746 aides,446 entreprises
1 ou 2 salariés,15241140.81,4715,1301,53,#7E57C2,"15,2 M€",4 715 aides,1 301 entreprises
3 à 5 salariés,7543780.54,1696,500,53,#5C6BC0,"7,5 M€",1 696 aides,500 entreprises
6 à 9 salariés,3012744.00,525,163,53,#1E88E5,"3,0 M€",525 aides,163 entreprises
Etablissement non employeur,2640282.00,1474,398,53,#D81B60,"2,6 M€",1 474 aides,398 entreprises
Autres Classes d'Effectifs,3572154.00,251,77,53,#AAAAAA,"3,6 M€",251 aides,77 entreprises
0 salarié,8826913.00,3406,903,54,#8E24AA,"8,8 M€",3 406 aides,903 entreprises
1 ou 2 salariés,34807171.73,10679,2816,54,#7E57C2,"34,8 M€",10 679 aides,2 816 entreprises
3 à 5 salariés,16525880.88,3887,1058,54,#5C6BC0,"16,5 M€",3 887 aides,1 058 entreprises
6 à 9 salariés,8028846.00,1331,388,54,#1E88E5,"8,0 M€",1 331 aides,388 entreprises
Etablissement non employeur,6758049.00,3904,990,54,#D81B60,"6,8 M€",3 904 aides,990 entreprises
Autres Classes d'Effectifs,12696201.00,895,240,54,#AAAAAA,"12,7 M€",895 aides,240 entreprises
0 salarié,2313779.00,962,247,55,#8E24AA,"2,3 M€",962 aides,247 entreprises
1 ou 2 salariés,8341600.00,2622,703,55,#7E57C2,"8,3 M€",2 622 aides,703 entreprises
3 à 5 salariés,3733238.00,895,240,55,#5C6BC0,"3,7 M€",895 aides,240 entreprises
6 à 9 salariés,1562325.00,292,83,55,#1E88E5,"1,6 M€",292 aides,83 entreprises
Etablissement non employeur,1818968.00,1104,297,55,#D81B60,"1,8 M€",1 104 aides,297 entreprises
Autres Classes d'Effectifs,2024940.00,132,38,55,#AAAAAA,"2,0 M€",132 aides,38 entreprises
0 salarié,25290220.00,7636,1795,56,#8E24AA,"25,3 M€",7 636 aides,1 795 entreprises
1 ou 2 salariés,59983051.35,16032,4108,56,#7E57C2,"60,0 M€",16 032 aides,4 108 entreprises
3 à 5 salariés,29634446.73,6002,1585,56,#5C6BC0,"29,6 M€",6 002 aides,1 585 entreprises
6 à 9 salariés,12634561.00,1836,520,56,#1E88E5,"12,6 M€",1 836 aides,520 entreprises
Etablissement non employeur,9576192.00,5113,1393,56,#D81B60,"9,6 M€",5 113 aides,1 393 entreprises
Autres Classes d'Effectifs,14669828.92,881,270,56,#AAAAAA,"14,7 M€",881 aides,270 entreprises
0 salarié,11231896.00,4649,1274,57,#8E24AA,"11,2 M€",4 649 aides,1 274 entreprises
1 ou 2 salariés,48896370.16,16035,4269,57,#7E57C2,"48,9 M€",16 035 aides,4 269 entreprises
3 à 5 salariés,31776944.56,7319,1957,57,#5C6BC0,"31,8 M€",7 319 aides,1 957 entreprises
6 à 9 salariés,15418713.00,2688,712,57,#1E88E5,"15,4 M€",2 688 aides,712 entreprises
Etablissement non employeur,7384047.00,4138,1151,57,#D81B60,"7,4 M€",4 138 aides,1 151 entreprises
Autres Classes d'Effectifs,18773993.34,1183,333,57,#AAAAAA,"18,8 M€",1 183 aides,333 entreprises
0 salarié,4208993.92,1452,348,58,#8E24AA,"4,2 M€",1 452 aides,348 entreprises
1 ou 2 salariés,13054609.90,3797,1003,58,#7E57C2,"13,1 M€",3 797 aides,1 003 entreprises
3 à 5 salariés,5273011.61,1237,349,58,#5C6BC0,"5,3 M€",1 237 aides,349 entreprises
6 à 9 salariés,1578205.00,254,86,58,#1E88E5,"1,6 M€",254 aides,86 entreprises
Etablissement non employeur,2811457.00,1586,423,58,#D81B60,"2,8 M€",1 586 aides,423 entreprises
Autres Classes d'Effectifs,2473770.00,199,57,58,#AAAAAA,"2,5 M€",199 aides,57 entreprises
0 salarié,33462962.01,13452,3285,59,#8E24AA,"33,5 M€",13 452 aides,3 285 entreprises
1 ou 2 salariés,125846512.72,38882,9754,59,#7E57C2,"125,8 M€",38 882 aides,9 754 entreprises
3 à 5 salariés,73389886.87,15703,3891,59,#5C6BC0,"73,4 M€",15 703 aides,3 891 entreprises
6 à 9 salariés,33119773.96,5547,1437,59,#1E88E5,"33,1 M€",5 547 aides,1 437 entreprises
Etablissement non employeur,18463670.00,10742,2845,59,#D81B60,"18,5 M€",10 742 aides,2 845 entreprises
Autres Classes d'Effectifs,53310097.00,3165,907,59,#AAAAAA,"53,3 M€",3 165 aides,907 entreprises
0 salarié,10007927.17,3913,1032,60,#8E24AA,"10,0 M€",3 913 aides,1 032 entreprises
1 ou 2 salariés,37745224.85,12241,3246,60,#7E57C2,"37,7 M€",12 241 aides,3 246 entreprises
3 à 5 salariés,20357803.23,4709,1289,60,#5C6BC0,"20,4 M€",4 709 aides,1 289 entreprises
6 à 9 salariés,7648926.00,1452,411,60,#1E88E5,"7,6 M€",1 452 aides,411 entreprises
Etablissement non employeur,5902647.00,3381,969,60,#D81B60,"5,9 M€",3 381 aides,969 entreprises
Autres Classes d'Effectifs,14501445.00,793,238,60,#AAAAAA,"14,5 M€",793 aides,238 entreprises
0 salarié,4657189.09,1762,443,61,#8E24AA,"4,7 M€",1 762 aides,443 entreprises
1 ou 2 salariés,16875253.48,5086,1351,61,#7E57C2,"16,9 M€",5 086 aides,1 351 entreprises
3 à 5 salariés,6449229.00,1549,433,61,#5C6BC0,"6,4 M€",1 549 aides,433 entreprises
6 à 9 salariés,2001451.48,406,124,61,#1E88E5,"2,0 M€",406 aides,124 entreprises
Etablissement non employeur,3458651.00,1845,512,61,#D81B60,"3,5 M€",1 845 aides,512 entreprises
Autres Classes d'Effectifs,3042478.00,171,57,61,#AAAAAA,"3,0 M€",171 aides,57 entreprises
0 salarié,16132251.00,6748,1715,62,#8E24AA,"16,1 M€",6 748 aides,1 715 entreprises
1 ou 2 salariés,65636163.13,20705,5430,62,#7E57C2,"65,6 M€",20 705 aides,5 430 entreprises
3 à 5 salariés,33124983.84,7444,2006,62,#5C6BC0,"33,1 M€",7 444 aides,2 006 entreprises
6 à 9 salariés,15769801.92,2705,738,62,#1E88E5,"15,8 M€",2 705 aides,738 entreprises
Etablissement non employeur,11179368.65,6655,1745,62,#D81B60,"11,2 M€",6 655 aides,1 745 entreprises
Autres Classes d'Effectifs,26652246.13,1520,448,62,#AAAAAA,"26,7 M€",1 520 aides,448 entreprises
0 salarié,13868533.00,5233,1262,63,#8E24AA,"13,9 M€",5 233 aides,1 262 entreprises
1 ou 2 salariés,46922942.65,13937,3484,63,#7E57C2,"46,9 M€",13 937 aides,3 484 entreprises
3 à 5 salariés,24966492.49,5290,1378,63,#5C6BC0,"25,0 M€",5 290 aides,1 378 entreprises
6 à 9 salariés,10439988.25,1704,446,63,#1E88E5,"10,4 M€",1 704 aides,446 entreprises
Etablissement non employeur,9595120.00,5360,1418,63,#D81B60,"9,6 M€",5 360 aides,1 418 entreprises
Autres Classes d'Effectifs,14625760.96,1006,276,63,#AAAAAA,"14,6 M€",1 006 aides,276 entreprises
0 salarié,23383830.70,7838,1831,64,#8E24AA,"23,4 M€",7 838 aides,1 831 entreprises
1 ou 2 salariés,62345477.06,18202,4781,64,#7E57C2,"62,3 M€",18 202 aides,4 781 entreprises
3 à 5 salariés,32123664.57,6868,1801,64,#5C6BC0,"32,1 M€",6 868 aides,1 801 entreprises
6 à 9 salariés,15735302.36,2439,657,64,#1E88E5,"15,7 M€",2 439 aides,657 entreprises
Etablissement non employeur,10905857.00,6359,1863,64,#D81B60,"10,9 M€",6 359 aides,1 863 entreprises
Autres Classes d'Effectifs,22395923.04,1284,395,64,#AAAAAA,"22,4 M€",1 284 aides,395 entreprises
0 salarié,13186271.00,3691,711,65,#8E24AA,"13,2 M€",3 691 aides,711 entreprises
1 ou 2 salariés,26058353.22,6973,1632,65,#7E57C2,"26,1 M€",6 973 aides,1 632 entreprises
3 à 5 salariés,14025909.39,2628,637,65,#5C6BC0,"14,0 M€",2 628 aides,637 entreprises
6 à 9 salariés,6226000.00,840,189,65,#1E88E5,"6,2 M€",840 aides,189 entreprises
Etablissement non employeur,6878631.00,3705,832,65,#D81B60,"6,9 M€",3 705 aides,832 entreprises
Autres Classes d'Effectifs,7949059.17,494,123,65,#AAAAAA,"7,9 M€",494 aides,123 entreprises
0 salarié,27751325.37,8713,1891,66,#8E24AA,"27,8 M€",8 713 aides,1 891 entreprises
1 ou 2 salariés,44608892.98,13473,3426,66,#7E57C2,"44,6 M€",13 473 aides,3 426 entreprises
3 à 5 salariés,22518943.03,4688,1215,66,#5C6BC0,"22,5 M€",4 688 aides,1 215 entreprises
6 à 9 salariés,9657716.47,1488,411,66,#1E88E5,"9,7 M€",1 488 aides,411 entreprises
Etablissement non employeur,7685253.00,4556,1191,66,#D81B60,"7,7 M€",4 556 aides,1 191 entreprises
Autres Classes d'Effectifs,15334478.00,772,231,66,#AAAAAA,"15,3 M€",772 aides,231 entreprises
0 salarié,22456414.00,8204,2088,67,#8E24AA,"22,5 M€",8 204 aides,2 088 entreprises
1 ou 2 salariés,79441253.23,24663,6665,67,#7E57C2,"79,4 M€",24 663 aides,6 665 entreprises
3 à 5 salariés,48663079.23,10599,2763,67,#5C6BC0,"48,7 M€",10 599 aides,2 763 entreprises
6 à 9 salariés,28012085.76,4323,1048,67,#1E88E5,"28,0 M€",4 323 aides,1 048 entreprises
Etablissement non employeur,13059353.00,7153,1923,67,#D81B60,"13,1 M€",7 153 aides,1 923 entreprises
Autres Classes d'Effectifs,43888005.00,2478,675,67,#AAAAAA,"43,9 M€",2 478 aides,675 entreprises
0 salarié,16455425.00,5404,1390,68,#8E24AA,"16,5 M€",5 404 aides,1 390 entreprises
1 ou 2 salariés,52407742.00,15485,4109,68,#7E57C2,"52,4 M€",15 485 aides,4 109 entreprises
3 à 5 salariés,33268187.64,7096,1830,68,#5C6BC0,"33,3 M€",7 096 aides,1 830 entreprises
6 à 9 salariés,15849826.55,2415,596,68,#1E88E5,"15,8 M€",2 415 aides,596 entreprises
Etablissement non employeur,6811809.00,3820,1062,68,#D81B60,"6,8 M€",3 820 aides,1 062 entreprises
Autres Classes d'Effectifs,27206904.00,1541,417,68,#AAAAAA,"27,2 M€",1 541 aides,417 entreprises
0 salarié,43532041.00,17337,4451,69,#8E24AA,"43,5 M€",17 337 aides,4 451 entreprises
1 ou 2 salariés,143408560.96,43744,11213,69,#7E57C2,"143,4 M€",43 744 aides,11 213 entreprises
3 à 5 salariés,81010997.26,17237,4411,69,#5C6BC0,"81,0 M€",17 237 aides,4 411 entreprises
6 à 9 salariés,40025207.60,6151,1516,69,#1E88E5,"40,0 M€",6 151 aides,1 516 entreprises
Etablissement non employeur,24445350.00,13070,3423,69,#D81B60,"24,4 M€",13 070 aides,3 423 entreprises
Autres Classes d'Effectifs,65464712.00,3567,1018,69,#AAAAAA,"65,5 M€",3 567 aides,1 018 entreprises
0 salarié,3089895.00,1230,334,70,#8E24AA,"3,1 M€",1 230 aides,334 entreprises
1 ou 2 salariés,10852985.00,3342,928,70,#7E57C2,"10,9 M€",3 342 aides,928 entreprises
3 à 5 salariés,4306030.00,1063,307,70,#5C6BC0,"4,3 M€",1 063 aides,307 entreprises
6 à 9 salariés,1953139.00,371,116,70,#1E88E5,"2,0 M€",371 aides,116 entreprises
Etablissement non employeur,2490528.00,1493,416,70,#D81B60,"2,5 M€",1 493 aides,416 entreprises
Autres Classes d'Effectifs,1932501.00,153,50,70,#AAAAAA,"1,9 M€",153 aides,50 entreprises
0 salarié,11163970.41,3988,976,71,#8E24AA,"11,2 M€",3 988 aides,976 entreprises
1 ou 2 salariés,40249666.03,11624,2956,71,#7E57C2,"40,2 M€",11 624 aides,2 956 entreprises
3 à 5 salariés,17495382.90,3845,1015,71,#5C6BC0,"17,5 M€",3 845 aides,1 015 entreprises
6 à 9 salariés,5986917.00,982,282,71,#1E88E5,"6,0 M€",982 aides,282 entreprises
Etablissement non employeur,8538100.00,4516,1256,71,#D81B60,"8,5 M€",4 516 aides,1 256 entreprises
Autres Classes d'Effectifs,10850942.00,660,190,71,#AAAAAA,"10,9 M€",660 aides,190 entreprises
0 salarié,8446629.00,2928,729,72,#8E24AA,"8,4 M€",2 928 aides,729 entreprises
1 ou 2 salariés,27736228.67,8044,2085,72,#7E57C2,"27,7 M€",8 044 aides,2 085 entreprises
3 à 5 salariés,13658061.16,3005,832,72,#5C6BC0,"13,7 M€",3 005 aides,832 entreprises
6 à 9 salariés,5699886.08,960,270,72,#1E88E5,"5,7 M€",960 aides,270 entreprises
Etablissement non employeur,3795832.00,2332,652,72,#D81B60,"3,8 M€",2 332 aides,652 entreprises
Autres Classes d'Effectifs,9694576.00,597,187,72,#AAAAAA,"9,7 M€",597 aides,187 entreprises
0 salarié,18977739.99,6185,1524,73,#8E24AA,"19,0 M€",6 185 aides,1 524 entreprises
1 ou 2 salariés,60568761.55,14912,3524,73,#7E57C2,"60,6 M€",14 912 aides,3 524 entreprises
3 à 5 salariés,49515057.08,8180,1805,73,#5C6BC0,"49,5 M€",8 180 aides,1 805 entreprises
6 à 9 salariés,35627032.53,3881,882,73,#1E88E5,"35,6 M€",3 881 aides,882 entreprises
Etablissement non employeur,32744529.00,15215,3101,73,#D81B60,"32,7 M€",15 215 aides,3 101 entreprises
Autres Classes d'Effectifs,70811798.00,2884,777,73,#AAAAAA,"70,8 M€",2 884 aides,777 entreprises
0 salarié,27871654.00,8737,2147,74,#8E24AA,"27,9 M€",8 737 aides,2 147 entreprises
1 ou 2 salariés,75805648.92,19541,4965,74,#7E57C2,"75,8 M€",19 541 aides,4 965 entreprises
3 à 5 salariés,54485225.64,9715,2336,74,#5C6BC0,"54,5 M€",9 715 aides,2 336 entreprises
6 à 9 salariés,33541328.71,4103,978,74,#1E88E5,"33,5 M€",4 103 aides,978 entreprises
Etablissement non employeur,21565251.00,10408,2563,74,#D81B60,"21,6 M€",10 408 aides,2 563 entreprises
Autres Classes d'Effectifs,63802522.00,3006,813,74,#AAAAAA,"63,8 M€",3 006 aides,813 entreprises
0 salarié,124211821.51,42796,9348,75,#8E24AA,"124,2 M€",42 796 aides,9 348 entreprises
1 ou 2 salariés,389221240.46,114554,24868,75,#7E57C2,"389,2 M€",114 554 aides,24 868 entreprises
3 à 5 salariés,317804280.12,62548,12498,75,#5C6BC0,"317,8 M€",62 548 aides,12 498 entreprises
6 à 9 salariés,224161677.06,30068,5943,75,#1E88E5,"224,2 M€",30 068 aides,5 943 entreprises
Etablissement non employeur,74436989.75,38525,8559,75,#D81B60,"74,4 M€",38 525 aides,8 559 entreprises
Autres Classes d'Effectifs,425780969.66,20980,5165,75,#AAAAAA,"425,8 M€",20 980 aides,5 165 entreprises
0 salarié,16193968.00,5978,1488,76,#8E24AA,"16,2 M€",5 978 aides,1 488 entreprises
1 ou 2 salariés,62564282.59,18478,4843,76,#7E57C2,"62,6 M€",18 478 aides,4 843 entreprises
3 à 5 salariés,36261935.02,7667,1982,76,#5C6BC0,"36,3 M€",7 667 aides,1 982 entreprises
6 à 9 salariés,17206311.60,2687,712,76,#1E88E5,"17,2 M€",2 687 aides,712 entreprises
Etablissement non employeur,8751793.00,5032,1406,76,#D81B60,"8,8 M€",5 032 aides,1 406 entreprises
Autres Classes d'Effectifs,26738280.73,1640,453,76,#AAAAAA,"26,7 M€",1 640 aides,453 entreprises
0 salarié,21811012.13,8669,2056,77,#8E24AA,"21,8 M€",8 669 aides,2 056 entreprises
1 ou 2 salariés,68645303.52,23317,6124,77,#7E57C2,"68,6 M€",23 317 aides,6 124 entreprises
3 à 5 salariés,39168232.71,9319,2615,77,#5C6BC0,"39,2 M€",9 319 aides,2 615 entreprises
6 à 9 salariés,19602812.99,3456,924,77,#1E88E5,"19,6 M€",3 456 aides,924 entreprises
Etablissement non employeur,14796074.71,8546,1927,77,#D81B60,"14,8 M€",8 546 aides,1 927 entreprises
Autres Classes d'Effectifs,30609686.97,1770,503,77,#AAAAAA,"30,6 M€",1 770 aides,503 entreprises
0 salarié,19581200.54,7894,2008,78,#8E24AA,"19,6 M€",7 894 aides,2 008 entreprises
1 ou 2 salariés,65833961.58,21242,5654,78,#7E57C2,"65,8 M€",21 242 aides,5 654 entreprises
3 à 5 salariés,43460322.27,9461,2442,78,#5C6BC0,"43,5 M€",9 461 aides,2 442 entreprises
6 à 9 salariés,21598872.70,3586,884,78,#1E88E5,"21,6 M€",3 586 aides,884 entreprises
Etablissement non employeur,12599946.00,7115,1910,78,#D81B60,"12,6 M€",7 115 aides,1 910 entreprises
Autres Classes d'Effectifs,32173019.00,1853,512,78,#AAAAAA,"32,2 M€",1 853 aides,512 entreprises
0 salarié,4423514.00,1686,444,79,#8E24AA,"4,4 M€",1 686 aides,444 entreprises
1 ou 2 salariés,17996551.15,5458,1504,79,#7E57C2,"18,0 M€",5 458 aides,1 504 entreprises
3 à 5 salariés,8257194.80,1977,567,79,#5C6BC0,"8,3 M€",1 977 aides,567 entreprises
6 à 9 salariés,3575952.00,621,181,79,#1E88E5,"3,6 M€",621 aides,181 entreprises
Etablissement non employeur,2933786.00,1681,478,79,#D81B60,"2,9 M€",1 681 aides,478 entreprises
Autres Classes d'Effectifs,5318913.28,361,102,79,#AAAAAA,"5,3 M€",361 aides,102 entreprises
0 salarié,7620955.00,2806,719,80,#8E24AA,"7,6 M€",2 806 aides,719 entreprises
1 ou 2 salariés,26851512.24,8192,2129,80,#7E57C2,"26,9 M€",8 192 aides,2 129 entreprises
3 à 5 salariés,14872625.03,3367,883,80,#5C6BC0,"14,9 M€",3 367 aides,883 entreprises
6 à 9 salariés,6394693.23,1061,290,80,#1E88E5,"6,4 M€",1 061 aides,290 entreprises
Etablissement non employeur,4796964.00,2768,771,80,#D81B60,"4,8 M€",2 768 aides,771 entreprises
Autres Classes d'Effectifs,11139960.00,676,207,80,#AAAAAA,"11,1 M€",676 aides,207 entreprises
0 salarié,8043006.50,3213,834,81,#8E24AA,"8,0 M€",3 213 aides,834 entreprises
1 ou 2 salariés,24401440.47,7856,2191,81,#7E57C2,"24,4 M€",7 856 aides,2 191 entreprises
3 à 5 salariés,11062733.25,2604,736,81,#5C6BC0,"11,1 M€",2 604 aides,736 entreprises
6 à 9 salariés,4748321.45,756,222,81,#1E88E5,"4,7 M€",756 aides,222 entreprises
Etablissement non employeur,5040448.00,3054,867,81,#D81B60,"5,0 M€",3 054 aides,867 entreprises
Autres Classes d'Effectifs,5533645.00,388,127,81,#AAAAAA,"5,5 M€",388 aides,127 entreprises
0 salarié,5341206.00,2106,545,82,#8E24AA,"5,3 M€",2 106 aides,545 entreprises
1 ou 2 salariés,16137931.60,5073,1393,82,#7E57C2,"16,1 M€",5 073 aides,1 393 entreprises
3 à 5 salariés,6969990.78,1700,479,82,#5C6BC0,"7,0 M€",1 700 aides,479 entreprises
6 à 9 salariés,2747255.10,528,155,82,#1E88E5,"2,7 M€",528 aides,155 entreprises
Etablissement non employeur,3230928.00,2016,587,82,#D81B60,"3,2 M€",2 016 aides,587 entreprises
Autres Classes d'Effectifs,3584665.00,250,76,82,#AAAAAA,"3,6 M€",250 aides,76 entreprises
0 salarié,55656104.95,18637,4333,83,#8E24AA,"55,7 M€",18 637 aides,4 333 entreprises
1 ou 2 salariés,115199663.54,34350,8787,83,#7E57C2,"115,2 M€",34 350 aides,8 787 entreprises
3 à 5 salariés,53241889.90,10879,2823,83,#5C6BC0,"53,2 M€",10 879 aides,2 823 entreprises
6 à 9 salariés,24613945.67,3404,873,83,#1E88E5,"24,6 M€",3 404 aides,873 entreprises
Etablissement non employeur,16658065.06,9671,2681,83,#D81B60,"16,7 M€",9 671 aides,2 681 entreprises
Autres Classes d'Effectifs,35393593.00,1793,525,83,#AAAAAA,"35,4 M€",1 793 aides,525 entreprises
0 salarié,23005234.83,7919,1845,84,#8E24AA,"23,0 M€",7 919 aides,1 845 entreprises
1 ou 2 salariés,66505737.35,19858,4798,84,#7E57C2,"66,5 M€",19 858 aides,4 798 entreprises
3 à 5 salariés,27011262.00,5917,1525,84,#5C6BC0,"27,0 M€",5 917 aides,1 525 entreprises
6 à 9 salariés,11796343.00,1768,470,84,#1E88E5,"11,8 M€",1 768 aides,470 entreprises
Etablissement non employeur,9786676.00,5547,1542,84,#D81B60,"9,8 M€",5 547 aides,1 542 entreprises
Autres Classes d'Effectifs,15670175.00,886,251,84,#AAAAAA,"15,7 M€",886 aides,251 entreprises
0 salarié,21341525.94,6564,1566,85,#8E24AA,"21,3 M€",6 564 aides,1 566 entreprises
1 ou 2 salariés,44507315.04,12427,3383,85,#7E57C2,"44,5 M€",12 427 aides,3 383 entreprises
3 à 5 salariés,26450268.25,5312,1497,85,#5C6BC0,"26,5 M€",5 312 aides,1 497 entreprises
6 à 9 salariés,9566864.26,1413,458,85,#1E88E5,"9,6 M€",1 413 aides,458 entreprises
Etablissement non employeur,5921045.00,3371,1015,85,#D81B60,"5,9 M€",3 371 aides,1 015 entreprises
Autres Classes d'Effectifs,14957541.76,720,253,85,#AAAAAA,"15,0 M€",720 aides,253 entreprises
0 salarié,5718206.09,2220,571,86,#8E24AA,"5,7 M€",2 220 aides,571 entreprises
1 ou 2 salariés,20588191.00,6471,1757,86,#7E57C2,"20,6 M€",6 471 aides,1 757 entreprises
3 à 5 salariés,9760341.78,2323,649,86,#5C6BC0,"9,8 M€",2 323 aides,649 entreprises
6 à 9 salariés,5286714.00,855,244,86,#1E88E5,"5,3 M€",855 aides,244 entreprises
Etablissement non employeur,3783853.00,2072,582,86,#D81B60,"3,8 M€",2 072 aides,582 entreprises
Autres Classes d'Effectifs,9696894.00,549,155,86,#AAAAAA,"9,7 M€",549 aides,155 entreprises
0 salarié,6477220.37,2555,622,87,#8E24AA,"6,5 M€",2 555 aides,622 entreprises
1 ou 2 salariés,19947608.01,6158,1618,87,#7E57C2,"19,9 M€",6 158 aides,1 618 entreprises
