libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5275512.00,658,130,43,#1E88E5,"5,3 M€",658 aides,130 entreprises
Etablissement non employeur,5861969.00,3014,699,43,#D81B60,"5,9 M€",3 014 aides,699 entreprises
Autres Classes d'Effectifs,5916217.00,258,58,43,#AAAAAA,"5,9 M€",258 aides,58 entreprises
0 salarié,44719591.85,13357,2558,44,#8E24AA,"44,7 M€",13 357 aides,2 558 entreprises
1 ou 2 salariés,138743299.07,31976,6521,44,#7E57C2,"138,7 M€",31 976 aides,6 521 entreprises
3 à 5 salariés,89774770.73,14866,2736,44,#5C6BC0,"89,8 M€",14 866 aides,2 736 entreprises
6 à 9 salariés,46899446.92,5292,972,44,#1E88E5,"46,9 M€",5 292 aides,972 entreprises
Etablissement non employeur,17086924.00,8574,2003,44,#D81B60,"17,1 M€",8 574 aides,2 003 entreprises
Autres Classes d'Effectifs,95377271.00,3688,635,44,#AAAAAA,"95,4 M€",3 688 aides,635 entreprises
0 salarié,13562174.00,4408,931,45,#8E24AA,"13,6 M€",4 408 aides,931 entreprises
1 ou 2 salariés,52815890.44,13799,2900,45,#7E57C2,"52,8 M€",13 799 aides,2 900 entreprises
3 à 5 salariés,35521386.56,6143,1217,45,#5C6BC0,"35,5 M€",6 143 aides,1 217 entreprises
6 à 9 salariés,15068607.17,1810,352,45,#1E88E5,"15,1 M€",1 810 aides,352 entreprises
Etablissement non employeur,8079003.00,4120,903,45,#D81B60,"8,1 M€",4 120 aides,903 entreprises
Autres Classes d'Effectifs,28125608.00,1376,240,45,#AAAAAA,"28,1 M€",1 376 aides,240 entreprises
0 salarié,13853554.98,3740,615,46,#8E24AA,"13,9 M€",3 740 aides,615 entreprises
1 ou 2 salariés,24954172.00,5994,1156,46,#7E57C2,"25,0 M€",5 994 aides,1 156 entreprises
3 à 5 salariés,11691834.00,1954,390,46,#5C6BC0,"11,7 M€",1 954 aides,390 entreprises
6 à 9 salariés,4543854.00,572,121,46,#1E88E5,"4,5 M€",572 aides,121 entreprises
Etablissement non employeur,4484414.00,2510,646,46,#D81B60,"4,5 M€",2 510 aides,646 entreprises
Autres Classes d'Effectifs,8533843.00,356,57,46,#AAAAAA,"8,5 M€",356 aides,57 entreprises
0 salarié,13252509.22,4025,778,47,#8E24AA,"13,3 M€",4 025 aides,778 entreprises
1 ou 2 salariés,32050804.57,8549,1825,47,#7E57C2,"32,1 M€",8 549 aides,1 825 entreprises
3 à 5 salariés,17070113.95,3246,691,47,#5C6BC0,"17,1 M€",3 246 aides,691 entreprises
6 à 9 salariés,5780619.72,893,210,47,#1E88E5,"5,8 M€",893 aides,210 entreprises
Etablissement non employeur,6001486.00,3106,754,47,#D81B60,"6,0 M€",3 106 aides,754 entreprises
Autres Classes d'Effectifs,16741981.20,555,94,47,#AAAAAA,"16,7 M€",555 aides,94 entreprises
0 salarié,8747627.00,2062,336,48,#8E24AA,"8,7 M€",2 062 aides,336 entreprises
1 ou 2 salariés,12075442.59,2948,567,48,#7E57C2,"12,1 M€",2 948 aides,567 entreprises
3 à 5 salariés,5664625.00,993,185,48,#5C6BC0,"5,7 M€",993 aides,185 entreprises
6 à 9 salariés,1486120.00,226,51,48,#1E88E5,"1,5 M€",226 aides,51 entreprises
Etablissement non employeur,3958057.00,2343,544,48,#D81B60,"4,0 M€",2 343 aides,544 entreprises
Autres Classes d'Effectifs,3696098.13,159,33,48,#AAAAAA,"3,7 M€",159 aides,33 entreprises
0 salarié,18495640.02,5774,1162,49,#8E24AA,"18,5 M€",5 774 aides,1 162 entreprises
1 ou 2 salariés,78931936.91,18431,3737,49,#7E57C2,"78,9 M€",18 431 aides,3 737 entreprises
3 à 5 salariés,39874045.15,6976,1464,49,#5C6BC0,"39,9 M€",6 976 aides,1 464 entreprises
6 à 9 salariés,21247742.05,2515,516,49,#1E88E5,"21,2 M€",2 515 aides,516 entreprises
Etablissement non employeur,10470942.00,5045,1159,49,#D81B60,"10,5 M€",5 045 aides,1 159 entreprises
Autres Classes d'Effectifs,42444746.96,1999,328,49,#AAAAAA,"42,4 M€",1 999 aides,328 entreprises
0 salarié,18893105.82,5242,943,50,#8E24AA,"18,9 M€",5 242 aides,943 entreprises
1 ou 2 salariés,55241883.29,12788,2489,50,#7E57C2,"55,2 M€",12 788 aides,2 489 entreprises
3 à 5 salariés,27945468.00,4759,939,50,#5C6BC0,"27,9 M€",4 759 aides,939 entreprises
6 à 9 salariés,15022779.13,1733,338,50,#1E88E5,"15,0 M€",1 733 aides,338 entreprises
Etablissement non employeur,7119013.00,3540,788,50,#D81B60,"7,1 M€",3 540 aides,788 entreprises
Autres Classes d'Effectifs,21630264.00,888,153,50,#AAAAAA,"21,6 M€",888 aides,153 entreprises
0 salarié,26487530.89,6284,1430,51,#8E24AA,"26,5 M€",6 284 aides,1 430 entreprises
1 ou 2 salariés,106041831.78,19681,4282,51,#7E57C2,"106,0 M€",19 681 aides,4 282 entreprises
3 à 5 salariés,59696637.00,7739,1658,51,#5C6BC0,"59,7 M€",7 739 aides,1 658 entreprises
6 à 9 salariés,28081047.00,2684,530,51,#1E88E5,"28,1 M€",2 684 aides,530 entreprises
Etablissement non employeur,51043589.00,13202,3400,51,#D81B60,"51,0 M€",13 202 aides,3 400 entreprises
Autres Classes d'Effectifs,44981244.00,1766,290,51,#AAAAAA,"45,0 M€",1 766 aides,290 entreprises
0 salarié,3392528.00,1191,255,52,#8E24AA,"3,4 M€",1 191 aides,255 entreprises
1 ou 2 salariés,12430675.14,3378,710,52,#7E57C2,"12,4 M€",3 378 aides,710 entreprises
3 à 5 salariés,6421795.00,1256,260,52,#5C6BC0,"6,4 M€",1 256 aides,260 entreprises
6 à 9 salariés,3344694.00,477,103,52,#1E88E5,"3,3 M€",477 aides,103 entreprises
Etablissement non employeur,2669268.00,1329,296,52,#D81B60,"2,7 M€",1 329 aides,296 entreprises
Autres Classes d'Effectifs,6264839.00,368,62,52,#AAAAAA,"6,3 M€",368 aides,62 entreprises
0 salarié,7015823.00,2287,453,53,#8E24AA,"7,0 M€",2 287 aides,453 entreprises
1 ou 2 salariés,23845638.81,6121,1313,53,#7E57C2,"23,8 M€",6 121 aides,1 313 entreprises
3 à 5 salariés,12600007.54,2337,505,53,#5C6BC0,"12,6 M€",2 337 aides,505 entreprises
6 à 9 salariés,6307522.00,770,168,53,#1E88E5,"6,3 M€",770 aides,168 entreprises
Etablissement non employeur,3583609.00,1858,408,53,#D81B60,"3,6 M€",1 858 aides,408 entreprises
Autres Classes d'Effectifs,8731889.00,450,91,53,#AAAAAA,"8,7 M€",450 aides,91 entreprises
0 salarié,13329965.00,4421,910,54,#8E24AA,"13,3 M€",4 421 aides,910 entreprises
1 ou 2 salariés,54620596.73,13993,2854,54,#7E57C2,"54,6 M€",13 993 aides,2 854 entreprises
3 à 5 salariés,27047760.88,5218,1067,54,#5C6BC0,"27,0 M€",5 218 aides,1 067 entreprises
6 à 9 salariés,16672622.00,2016,392,54,#1E88E5,"16,7 M€",2 016 aides,392 entreprises
Etablissement non employeur,9236350.00,4972,1013,54,#D81B60,"9,2 M€",4 972 aides,1 013 entreprises
Autres Classes d'Effectifs,30878769.00,1587,253,54,#AAAAAA,"30,9 M€",1 587 aides,253 entreprises
0 salarié,3588510.00,1301,252,55,#8E24AA,"3,6 M€",1 301 aides,252 entreprises
1 ou 2 salariés,13357718.00,3478,709,55,#7E57C2,"13,4 M€",3 478 aides,709 entreprises
3 à 5 salariés,6301918.00,1238,243,55,#5C6BC0,"6,3 M€",1 238 aides,243 entreprises
6 à 9 salariés,2959808.00,426,84,55,#1E88E5,"3,0 M€",426 aides,84 entreprises
Etablissement non employeur,2512688.00,1432,301,55,#D81B60,"2,5 M€",1 432 aides,301 entreprises
Autres Classes d'Effectifs,4044391.00,227,40,55,#AAAAAA,"4,0 M€",227 aides,40 entreprises
0 salarié,40831708.00,10309,1805,56,#8E24AA,"40,8 M€",10 309 aides,1 805 entreprises
1 ou 2 salariés,96742003.85,21509,4154,56,#7E57C2,"96,7 M€",21 509 aides,4 154 entreprises
3 à 5 salariés,50757419.06,8420,1608,56,#5C6BC0,"50,8 M€",8 420 aides,1 608 entreprises
6 à 9 salariés,24967878.00,2791,542,56,#1E88E5,"25,0 M€",2 791 aides,542 entreprises
Etablissement non employeur,13730386.00,6524,1416,56,#D81B60,"13,7 M€",6 524 aides,1 416 entreprises
Autres Classes d'Effectifs,40311803.92,1571,289,56,#AAAAAA,"40,3 M€",1 571 aides,289 entreprises
0 salarié,16867642.00,5964,1280,57,#8E24AA,"16,9 M€",5 964 aides,1 280 entreprises
1 ou 2 salariés,76145210.16,21012,4303,57,#7E57C2,"76,1 M€",21 012 aides,4 303 entreprises
3 à 5 salariés,54627194.56,10100,1979,57,#5C6BC0,"54,6 M€",10 100 aides,1 979 entreprises
6 à 9 salariés,30011286.00,3995,728,57,#1E88E5,"30,0 M€",3 995 aides,728 entreprises
Etablissement non employeur,10357641.00,5294,1169,57,#D81B60,"10,4 M€",5 294 aides,1 169 entreprises
Autres Classes d'Effectifs,58964149.34,2156,355,57,#AAAAAA,"59,0 M€",2 156 aides,355 entreprises
0 salarié,6701782.92,1943,352,58,#8E24AA,"6,7 M€",1 943 aides,352 entreprises
1 ou 2 salariés,20896787.90,5050,1014,58,#7E57C2,"20,9 M€",5 050 aides,1 014 entreprises
3 à 5 salariés,8974090.61,1685,355,58,#5C6BC0,"9,0 M€",1 685 aides,355 entreprises
6 à 9 salariés,2957718.00,351,87,58,#1E88E5,"3,0 M€",351 aides,87 entreprises
Etablissement non employeur,4171300.00,2072,432,58,#D81B60,"4,2 M€",2 072 aides,432 entreprises
Autres Classes d'Effectifs,5866503.00,346,62,58,#AAAAAA,"5,9 M€",346 aides,62 entreprises
0 salarié,52076775.01,17808,3318,59,#8E24AA,"52,1 M€",17 808 aides,3 318 entreprises
1 ou 2 salariés,207191966.72,52783,9850,59,#7E57C2,"207,2 M€",52 783 aides,9 850 entreprises
3 à 5 salariés,132637522.87,22555,3972,59,#5C6BC0,"132,6 M€",22 555 aides,3 972 entreprises
6 à 9 salariés,67333921.96,8518,1483,59,#1E88E5,"67,3 M€",8 518 aides,1 483 entreprises
Etablissement non employeur,26019289.00,13841,2903,59,#D81B60,"26,0 M€",13 841 aides,2 903 entreprises
Autres Classes d'Effectifs,164015687.00,5866,998,59,#AAAAAA,"164,0 M€",5 866 aides,998 entreprises
0 salarié,15216919.17,5076,1051,60,#8E24AA,"15,2 M€",5 076 aides,1 051 entreprises
1 ou 2 salariés,59229181.85,16033,3288,60,#7E57C2,"59,2 M€",16 033 aides,3 288 entreprises
3 à 5 salariés,35801757.23,6494,1318,60,#5C6BC0,"35,8 M€",6 494 aides,1 318 entreprises
6 à 9 salariés,15012521.00,2130,426,60,#1E88E5,"15,0 M€",2 130 aides,426 entreprises
Etablissement non employeur,8428302.00,4320,990,60,#D81B60,"8,4 M€",4 320 aides,990 entreprises
Autres Classes d'Effectifs,40094147.00,1487,259,60,#AAAAAA,"40,1 M€",1 487 aides,259 entreprises
0 salarié,7034090.09,2274,447,61,#8E24AA,"7,0 M€",2 274 aides,447 entreprises
1 ou 2 salariés,26153214.13,6668,1362,61,#7E57C2,"26,2 M€",6 668 aides,1 362 entreprises
3 à 5 salariés,10869936.00,2116,439,61,#5C6BC0,"10,9 M€",2 116 aides,439 entreprises
6 à 9 salariés,3654270.48,579,126,61,#1E88E5,"3,7 M€",579 aides,126 entreprises
Etablissement non employeur,4767343.00,2323,519,61,#D81B60,"4,8 M€",2 323 aides,519 entreprises
Autres Classes d'Effectifs,6935851.00,299,61,61,#AAAAAA,"6,9 M€",299 aides,61 entreprises
0 salarié,25036168.00,8910,1728,62,#8E24AA,"25,0 M€",8 910 aides,1 728 entreprises
1 ou 2 salariés,106994767.13,27778,5481,62,#7E57C2,"107,0 M€",27 778 aides,5 481 entreprises
3 à 5 salariés,58657303.84,10471,2043,62,#5C6BC0,"58,7 M€",10 471 aides,2 043 entreprises
6 à 9 salariés,31157090.92,3997,753,62,#1E88E5,"31,2 M€",3 997 aides,753 entreprises
Etablissement non employeur,15963597.65,8646,1780,62,#D81B60,"16,0 M€",8 646 aides,1 780 entreprises
Autres Classes d'Effectifs,68989435.13,2764,485,62,#AAAAAA,"69,0 M€",2 764 aides,485 entreprises
0 salarié,21029462.20,6865,1284,63,#8E24AA,"21,0 M€",6 865 aides,1 284 entreprises
1 ou 2 salariés,74669804.65,18620,3518,63,#7E57C2,"74,7 M€",18 620 aides,3 518 entreprises
3 à 5 salariés,44023933.49,7433,1395,63,#5C6BC0,"44,0 M€",7 433 aides,1 395 entreprises
6 à 9 salariés,21712091.07,2521,459,63,#1E88E5,"21,7 M€",2 521 aides,459 entreprises
Etablissement non employeur,13995992.00,6940,1449,63,#D81B60,"14,0 M€",6 940 aides,1 449 entreprises
Autres Classes d'Effectifs,53184987.86,1761,307,63,#AAAAAA,"53,2 M€",1 761 aides,307 entreprises
0 salarié,37751498.70,10539,1859,64,#8E24AA,"37,8 M€",10 539 aides,1 859 entreprises
1 ou 2 salariés,101082188.06,24249,4832,64,#7E57C2,"101,1 M€",24 249 aides,4 832 entreprises
3 à 5 salariés,57676546.57,9683,1834,64,#5C6BC0,"57,7 M€",9 683 aides,1 834 entreprises
6 à 9 salariés,30154102.36,3607,673,64,#1E88E5,"30,2 M€",3 607 aides,673 entreprises
Etablissement non employeur,16323525.00,8226,1923,64,#D81B60,"16,3 M€",8 226 aides,1 923 entreprises
Autres Classes d'Effectifs,58753515.83,2299,424,64,#AAAAAA,"58,8 M€",2 299 aides,424 entreprises
0 salarié,22442762.00,5269,716,65,#8E24AA,"22,4 M€",5 269 aides,716 entreprises
1 ou 2 salariés,44285904.22,9614,1650,65,#7E57C2,"44,3 M€",9 614 aides,1 650 entreprises
3 à 5 salariés,26639433.30,3828,647,65,#5C6BC0,"26,6 M€",3 828 aides,647 entreprises
6 à 9 salariés,14045024.00,1358,194,65,#1E88E5,"14,0 M€",1 358 aides,194 entreprises
Etablissement non employeur,10613770.00,5052,844,65,#D81B60,"10,6 M€",5 052 aides,844 entreprises
Autres Classes d'Effectifs,34897633.70,936,136,65,#AAAAAA,"34,9 M€",936 aides,136 entreprises
0 salarié,44425340.37,11942,1915,66,#8E24AA,"44,4 M€",11 942 aides,1 915 entreprises
1 ou 2 salariés,71968361.65,18081,3482,66,#7E57C2,"72,0 M€",18 081 aides,3 482 entreprises
3 à 5 salariés,39377397.85,6571,1244,66,#5C6BC0,"39,4 M€",6 571 aides,1 244 entreprises
6 à 9 salariés,18100160.47,2171,423,66,#1E88E5,"18,1 M€",2 171 aides,423 entreprises
Etablissement non employeur,11088046.00,5893,1216,66,#D81B60,"11,1 M€",5 893 aides,1 216 entreprises
Autres Classes d'Effectifs,40096028.53,1364,255,66,#AAAAAA,"40,1 M€",1 364 aides,255 entreprises
0 salarié,36756899.00,11365,2130,67,#8E24AA,"36,8 M€",11 365 aides,2 130 entreprises
1 ou 2 salariés,132083304.23,33727,6776,67,#7E57C2,"132,1 M€",33 727 aides,6 776 entreprises
3 à 5 salariés,87350465.88,15187,2810,67,#5C6BC0,"87,4 M€",15 187 aides,2 810 entreprises
6 à 9 salariés,55338653.76,6677,1071,67,#1E88E5,"55,3 M€",6 677 aides,1 071 entreprises
Etablissement non employeur,20035179.00,9986,2028,67,#D81B60,"20,0 M€",9 986 aides,2 028 entreprises
Autres Classes d'Effectifs,125330743.00,4739,723,67,#AAAAAA,"125,3 M€",4 739 aides,723 entreprises
0 salarié,27660376.94,7587,1425,68,#8E24AA,"27,7 M€",7 587 aides,1 425 entreprises
1 ou 2 salariés,91036113.00,21429,4186,68,#7E57C2,"91,0 M€",21 429 aides,4 186 entreprises
3 à 5 salariés,59026179.02,10159,1862,68,#5C6BC0,"59,0 M€",10 159 aides,1 862 entreprises
6 à 9 salariés,31353773.55,3744,617,68,#1E88E5,"31,4 M€",3 744 aides,617 entreprises
Etablissement non employeur,10061194.65,5086,1129,68,#D81B60,"10,1 M€",5 086 aides,1 129 entreprises
Autres Classes d'Effectifs,73276895.21,2908,447,68,#AAAAAA,"73,3 M€",2 908 aides,447 entreprises
0 salarié,68082998.00,22890,4521,69,#8E24AA,"68,1 M€",22 890 aides,4 521 entreprises
1 ou 2 salariés,236061841.90,58743,11361,69,#7E57C2,"236,1 M€",58 743 aides,11 361 entreprises
3 à 5 salariés,147304236.26,24567,4499,69,#5C6BC0,"147,3 M€",24 567 aides,4 499 entreprises
6 à 9 salariés,83915233.60,9446,1566,69,#1E88E5,"83,9 M€",9 446 aides,1 566 entreprises
Etablissement non employeur,35347168.00,16871,3513,69,#D81B60,"35,3 M€",16 871 aides,3 513 entreprises
Autres Classes d'Effectifs,179586790.00,6672,1100,69,#AAAAAA,"179,6 M€",6 672 aides,1 100 entreprises
0 salarié,4509316.00,1570,336,70,#8E24AA,"4,5 M€",1 570 aides,336 entreprises
1 ou 2 salariés,17098398.00,4392,937,70,#7E57C2,"17,1 M€",4 392 aides,937 entreprises
3 à 5 salariés,6981880.00,1417,312,70,#5C6BC0,"7,0 M€",1 417 aides,312 entreprises
6 à 9 salariés,3891005.00,525,119,70,#1E88E5,"3,9 M€",525 aides,119 entreprises
Etablissement non employeur,3331509.00,1876,420,70,#D81B60,"3,3 M€",1 876 aides,420 entreprises
Autres Classes d'Effectifs,4189921.00,234,52,70,#AAAAAA,"4,2 M€",234 aides,52 entreprises
0 salarié,17878398.41,5334,992,71,#8E24AA,"17,9 M€",5 334 aides,992 entreprises
1 ou 2 salariés,63359885.03,15418,2995,71,#7E57C2,"63,4 M€",15 418 aides,2 995 entreprises
3 à 5 salariés,30431293.90,5348,1038,71,#5C6BC0,"30,4 M€",5 348 aides,1 038 entreprises
6 à 9 salariés,11458867.00,1482,297,71,#1E88E5,"11,5 M€",1 482 aides,297 entreprises
Etablissement non employeur,12435211.00,5877,1287,71,#D81B60,"12,4 M€",5 877 aides,1 287 entreprises
Autres Classes d'Effectifs,24673781.00,1176,211,71,#AAAAAA,"24,7 M€",1 176 aides,211 entreprises
0 salarié,14848618.00,3809,737,72,#8E24AA,"14,8 M€",3 809 aides,737 entreprises
1 ou 2 salariés,45163057.67,10796,2111,72,#7E57C2,"45,2 M€",10 796 aides,2 111 entreprises
3 à 5 salariés,23487487.16,4192,849,72,#5C6BC0,"23,5 M€",4 192 aides,849 entreprises
6 à 9 salariés,11381059.08,1420,282,72,#1E88E5,"11,4 M€",1 420 aides,282 entreprises
Etablissement non employeur,5259128.00,2895,670,72,#D81B60,"5,3 M€",2 895 aides,670 entreprises
Autres Classes d'Effectifs,26881251.00,1109,198,72,#AAAAAA,"26,9 M€",1 109 aides,198 entreprises
0 salarié,32818446.99,8877,1559,73,#8E24AA,"32,8 M€",8 877 aides,1 559 entreprises
1 ou 2 salariés,110498686.74,22076,3609,73,#7E57C2,"110,5 M€",22 076 aides,3 609 entreprises
3 à 5 salariés,97110180.71,12874,1859,73,#5C6BC0,"97,1 M€",12 874 aides,1 859 entreprises
6 à 9 salariés,73278241.88,6348,935,73,#1E88E5,"73,3 M€",6 348 aides,935 entreprises
Etablissement non employeur,71346559.00,23951,3210,73,#D81B60,"71,3 M€",23 951 aides,3 210 entreprises
Autres Classes d'Effectifs,446178501.46,5451,860,73,#AAAAAA,"446,2 M€",5 451 aides,860 entreprises
0 salarié,46133680.00,12126,2188,74,#8E24AA,"46,1 M€",12 126 aides,2 188 entreprises
1 ou 2 salariés,133330018.83,27933,5066,74,#7E57C2,"133,3 M€",27 933 aides,5 066 entreprises
3 à 5 salariés,100479497.12,14655,2380,74,#5C6BC0,"100,5 M€",14 655 aides,2 380 entreprises
6 à 9 salariés,68457987.43,6661,1011,74,#1E88E5,"68,5 M€",6 661 aides,1 011 entreprises
Etablissement non employeur,43609052.32,15060,2636,74,#D81B60,"43,6 M€",15 060 aides,2 636 entreprises
Autres Classes d'Effectifs,308976951.31,5707,884,74,#AAAAAA,"309,0 M€",5 707 aides,884 entreprises
0 salarié,223066232.51,60341,9633,75,#8E24AA,"223,1 M€",60 341 aides,9 633 entreprises
1 ou 2 salariés,699347992.46,162487,25426,75,#7E57C2,"699,3 M€",162 487 aides,25 426 entreprises
3 à 5 salariés,631561551.12,93211,12834,75,#5C6BC0,"631,6 M€",93 211 aides,12 834 entreprises
6 à 9 salariés,511671981.18,48975,6162,75,#1E88E5,"511,7 M€",48 975 aides,6 162 entreprises
Etablissement non employeur,115786834.75,52556,8852,75,#D81B60,"115,8 M€",52 556 aides,8 852 entreprises
Autres Classes d'Effectifs,1421725968.66,41026,5635,75,#AAAAAA,"1421,7 M€",41 026 aides,5 635 entreprises
0 salarié,25228417.00,7967,1510,76,#8E24AA,"25,2 M€",7 967 aides,1 510 entreprises
1 ou 2 salariés,103002000.59,25048,4895,76,#7E57C2,"103,0 M€",25 048 aides,4 895 entreprises
3 à 5 salariés,64062402.02,10941,2010,76,#5C6BC0,"64,1 M€",10 941 aides,2 010 entreprises
6 à 9 salariés,33354576.60,4045,724,76,#1E88E5,"33,4 M€",4 045 aides,724 entreprises
Etablissement non employeur,12573174.00,6515,1432,76,#D81B60,"12,6 M€",6 515 aides,1 432 entreprises
Autres Classes d'Effectifs,67578774.73,2996,485,76,#AAAAAA,"67,6 M€",2 996 aides,485 entreprises
0 salarié,33987732.13,11619,2097,77,#8E24AA,"34,0 M€",11 619 aides,2 097 entreprises
1 ou 2 salariés,111509838.52,30969,6220,77,#7E57C2,"111,5 M€",30 969 aides,6 220 entreprises
3 à 5 salariés,72924047.71,12959,2665,77,#5C6BC0,"72,9 M€",12 959 aides,2 665 entreprises
6 à 9 salariés,40844055.99,5169,951,77,#1E88E5,"40,8 M€",5 169 aides,951 entreprises
Etablissement non employeur,20514628.71,11190,1987,77,#D81B60,"20,5 M€",11 190 aides,1 987 entreprises
Autres Classes d'Effectifs,103478108.97,3235,550,77,#AAAAAA,"103,5 M€",3 235 aides,550 entreprises
0 salarié,30558891.54,10434,2049,78,#8E24AA,"30,6 M€",10 434 aides,2 049 entreprises
1 ou 2 salariés,106548496.58,27883,5744,78,#7E57C2,"106,5 M€",27 883 aides,5 744 entreprises
3 à 5 salariés,78041512.27,13183,2490,78,#5C6BC0,"78,0 M€",13 183 aides,2 490 entreprises
6 à 9 salariés,42634393.70,5274,918,78,#1E88E5,"42,6 M€",5 274 aides,918 entreprises
Etablissement non employeur,17781554.00,9151,1956,78,#D81B60,"17,8 M€",9 151 aides,1 956 entreprises
Autres Classes d'Effectifs,99534466.00,3280,555,78,#AAAAAA,"99,5 M€",3 280 aides,555 entreprises
0 salarié,6511999.00,2137,445,79,#8E24AA,"6,5 M€",2 137 aides,445 entreprises
1 ou 2 salariés,28207892.15,7200,1525,79,#7E57C2,"28,2 M€",7 200 aides,1 525 entreprises
3 à 5 salariés,14191755.80,2700,573,79,#5C6BC0,"14,2 M€",2 700 aides,573 entreprises
6 à 9 salariés,7069680.00,907,182,79,#1E88E5,"7,1 M€",907 aides,182 entreprises
Etablissement non employeur,4070158.00,2129,483,79,#D81B60,"4,1 M€",2 129 aides,483 entreprises
Autres Classes d'Effectifs,15164422.17,659,111,79,#AAAAAA,"15,2 M€",659 aides,111 entreprises
0 salarié,12135102.00,3704,732,80,#8E24AA,"12,1 M€",3 704 aides,732 entreprises
1 ou 2 salariés,43431530.24,10979,2155,80,#7E57C2,"43,4 M€",10 979 aides,2 155 entreprises
3 à 5 salariés,25611386.03,4718,901,80,#5C6BC0,"25,6 M€",4 718 aides,901 entreprises
6 à 9 salariés,13634772.23,1603,298,80,#1E88E5,"13,6 M€",1 603 aides,298 entreprises
Etablissement non employeur,7049168.00,3594,786,80,#D81B60,"7,0 M€",3 594 aides,786 entreprises
Autres Classes d'Effectifs,30722937.00,1207,223,80,#AAAAAA,"30,7 M€",1 207 aides,223 entreprises
0 salarié,12422720.50,4264,845,81,#8E24AA,"12,4 M€",4 264 aides,845 entreprises
1 ou 2 salariés,38953976.47,10405,2208,81,#7E57C2,"39,0 M€",10 405 aides,2 208 entreprises
3 à 5 salariés,18819205.25,3609,744,81,#5C6BC0,"18,8 M€",3 609 aides,744 entreprises
6 à 9 salariés,9120662.45,1092,224,81,#1E88E5,"9,1 M€",1 092 aides,224 entreprises
Etablissement non employeur,6970124.00,3832,881,81,#D81B60,"7,0 M€",3 832 aides,881 entreprises
Autres Classes d'Effectifs,11368861.00,667,136,81,#AAAAAA,"11,4 M€",667 aides,136 entreprises
0 salarié,8011325.00,2721,548,82,#8E24AA,"8,0 M€",2 721 aides,548 entreprises
1 ou 2 salariés,25434804.60,6605,1405,82,#7E57C2,"25,4 M€",6 605 aides,1 405 entreprises
3 à 5 salariés,11843207.78,2313,486,82,#5C6BC0,"11,8 M€",2 313 aides,486 entreprises
6 à 9 salariés,5139999.10,733,159,82,#1E88E5,"5,1 M€",733 aides,159 entreprises
Etablissement non employeur,4267668.00,2470,591,82,#D81B60,"4,3 M€",2 470 aides,591 entreprises
Autres Classes d'Effectifs,7883964.00,427,80,82,#AAAAAA,"7,9 M€",427 aides,80 entreprises
0 salarié,88890020.95,24891,4395,83,#8E24AA,"88,9 M€",24 891 aides,4 395 entreprises
1 ou 2 salariés,183406419.54,45491,8895,83,#7E57C2,"183,4 M€",45 491 aides,8 895 entreprises
3 à 5 salariés,91565330.90,15016,2876,83,#5C6BC0,"91,6 M€",15 016 aides,2 876 entreprises
6 à 9 salariés,46231167.67,4957,902,83,#1E88E5,"46,2 M€",4 957 aides,902 entreprises
Etablissement non employeur,23405730.06,12277,2757,83,#D81B60,"23,4 M€",12 277 aides,2 757 entreprises
Autres Classes d'Effectifs,86244188.00,3108,571,83,#AAAAAA,"86,2 M€",3 108 aides,571 entreprises
0 salarié,36739799.83,10696,1895,84,#8E24AA,"36,7 M€",10 696 aides,1 895 entreprises
1 ou 2 salariés,108914882.35,26800,4900,84,#7E57C2,"108,9 M€",26 800 aides,4 900 entreprises
3 à 5 salariés,47477307.00,8276,1566,84,#5C6BC0,"47,5 M€",8 276 aides,1 566 entreprises
6 à 9 salariés,23716336.00,2663,494,84,#1E88E5,"23,7 M€",2 663 aides,494 entreprises
Etablissement non employeur,15329659.00,7391,1616,84,#D81B60,"15,3 M€",7 391 aides,1 616 entreprises
Autres Classes d'Effectifs,39731757.00,1546,269,84,#AAAAAA,"39,7 M€",1 546 aides,269 entreprises
0 salarié,35101337.94,8984,1586,85,#8E24AA,"35,1 M€",8 984 aides,1 586 entreprises
1 ou 2 salariés,72504585.04,16586,3426,85,#7E57C2,"72,5 M€",16 586 aides,3 426 entreprises
3 à 5 salariés,47339851.25,7507,1525,85,#5C6BC0,"47,3 M€",7 507 aides,1 525 entreprises
6 à 9 salariés,21073784.26,2195,478,85,#1E88E5,"21,1 M€",2 195 aides,478 entreprises
Etablissement non employeur,8667451.00,4305,1042,85,#D81B60,"8,7 M€",4 305 aides,1 042 entreprises
Autres Classes d'Effectifs,39889909.76,1407,276,85,#AAAAAA,"39,9 M€",1 407 aides,276 entreprises
0 salarié,9303694.09,2863,575,86,#8E24AA,"9,3 M€",2 863 aides,575 entreprises
1 ou 2 salariés,32363917.00,8504,1781,86,#7E57C2,"32,4 M€",8 504 aides,1 781 entreprises
3 à 5 salariés,16188047.78,3170,655,86,#5C6BC0,"16,2 M€",3 170 aides,655 entreprises
6 à 9 salariés,10415757.00,1265,249,86,#1E88E5,"10,4 M€",1 265 aides,249 entreprises
Etablissement non employeur,5414762.00,2630,600,86,#D81B60,"5,4 M€",2 630 aides,600 entreprises
Autres Classes d'Effectifs,25266728.00,1036,165,86,#AAAAAA,"25,3 M€",1 036 aides,165 entreprises
