libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2356229.00,155,49,43,#AAAAAA,"2,4 M€",155 aides,49 entreprises
0 salarié,26559051.85,9737,2525,44,#8E24AA,"26,6 M€",9 737 aides,2 525 entreprises
1 ou 2 salariés,78748059.07,22985,6407,44,#7E57C2,"78,7 M€",22 985 aides,6 407 entreprises
3 à 5 salariés,45277633.73,9953,2670,44,#5C6BC0,"45,3 M€",9 953 aides,2 670 entreprises
6 à 9 salariés,20183944.92,3269,946,44,#1E88E5,"20,2 M€",3 269 aides,946 entreprises
Etablissement non employeur,11908795.00,6682,1959,44,#D81B60,"11,9 M€",6 682 aides,1 959 entreprises
Autres Classes d'Effectifs,31631208.00,1765,574,44,#AAAAAA,"31,6 M€",1 765 aides,574 entreprises
0 salarié,8646026.00,3343,916,45,#8E24AA,"8,6 M€",3 343 aides,916 entreprises
1 ou 2 salariés,32309845.44,10329,2859,45,#7E57C2,"32,3 M€",10 329 aides,2 859 entreprises
3 à 5 salariés,18817251.56,4276,1191,45,#5C6BC0,"18,8 M€",4 276 aides,1 191 entreprises
6 à 9 salariés,6916220.17,1163,336,45,#1E88E5,"6,9 M€",1 163 aides,336 entreprises
Etablissement non employeur,5546882.00,3171,882,45,#D81B60,"5,5 M€",3 171 aides,882 entreprises
Autres Classes d'Effectifs,9856012.00,708,216,45,#AAAAAA,"9,9 M€",708 aides,216 entreprises
0 salarié,7595649.98,2579,605,46,#8E24AA,"7,6 M€",2 579 aides,605 entreprises
1 ou 2 salariés,14055194.00,4272,1140,46,#7E57C2,"14,1 M€",4 272 aides,1 140 entreprises
3 à 5 salariés,5733448.00,1317,375,46,#5C6BC0,"5,7 M€",1 317 aides,375 entreprises
6 à 9 salariés,1998407.00,361,116,46,#1E88E5,"2,0 M€",361 aides,116 entreprises
Etablissement non employeur,3090188.00,1933,632,46,#D81B60,"3,1 M€",1 933 aides,632 entreprises
Autres Classes d'Effectifs,2515183.00,167,51,46,#AAAAAA,"2,5 M€",167 aides,51 entreprises
0 salarié,7878552.22,2951,757,47,#8E24AA,"7,9 M€",2 951 aides,757 entreprises
1 ou 2 salariés,18645748.57,6212,1779,47,#7E57C2,"18,6 M€",6 212 aides,1 779 entreprises
3 à 5 salariés,9048065.95,2245,670,47,#5C6BC0,"9,0 M€",2 245 aides,670 entreprises
6 à 9 salariés,2968799.72,600,203,47,#1E88E5,"3,0 M€",600 aides,203 entreprises
Etablissement non employeur,3945802.00,2368,727,47,#D81B60,"3,9 M€",2 368 aides,727 entreprises
Autres Classes d'Effectifs,4551915.20,292,86,47,#AAAAAA,"4,6 M€",292 aides,86 entreprises
0 salarié,5069720.00,1446,332,48,#8E24AA,"5,1 M€",1 446 aides,332 entreprises
1 ou 2 salariés,7189553.59,2122,556,48,#7E57C2,"7,2 M€",2 122 aides,556 entreprises
3 à 5 salariés,3161955.00,688,184,48,#5C6BC0,"3,2 M€",688 aides,184 entreprises
6 à 9 salariés,682401.00,149,48,48,#1E88E5,"0,7 M€",149 aides,48 entreprises
Etablissement non employeur,2491162.00,1568,505,48,#D81B60,"2,5 M€",1 568 aides,505 entreprises
Autres Classes d'Effectifs,1038725.00,76,29,48,#AAAAAA,"1,0 M€",76 aides,29 entreprises
0 salarié,11334875.02,4297,1137,49,#8E24AA,"11,3 M€",4 297 aides,1 137 entreprises
1 ou 2 salariés,45029200.91,13308,3659,49,#7E57C2,"45,0 M€",13 308 aides,3 659 entreprises
3 à 5 salariés,21289225.15,4811,1424,49,#5C6BC0,"21,3 M€",4 811 aides,1 424 entreprises
6 à 9 salariés,9216493.05,1582,493,49,#1E88E5,"9,2 M€",1 582 aides,493 entreprises
Etablissement non employeur,7015914.00,3854,1124,49,#D81B60,"7,0 M€",3 854 aides,1 124 entreprises
Autres Classes d'Effectifs,14126274.96,955,299,49,#AAAAAA,"14,1 M€",955 aides,299 entreprises
0 salarié,11238841.82,3814,934,50,#8E24AA,"11,2 M€",3 814 aides,934 entreprises
1 ou 2 salariés,31568219.29,9192,2472,50,#7E57C2,"31,6 M€",9 192 aides,2 472 entreprises
3 à 5 salariés,14272955.00,3256,925,50,#5C6BC0,"14,3 M€",3 256 aides,925 entreprises
6 à 9 salariés,6733884.43,1101,323,50,#1E88E5,"6,7 M€",1 101 aides,323 entreprises
Etablissement non employeur,4582071.00,2641,768,50,#D81B60,"4,6 M€",2 641 aides,768 entreprises
Autres Classes d'Effectifs,6065562.00,438,137,50,#AAAAAA,"6,1 M€",438 aides,137 entreprises
0 salarié,13525048.89,4158,1339,51,#8E24AA,"13,5 M€",4 158 aides,1 339 entreprises
1 ou 2 salariés,51962217.78,12510,4029,51,#7E57C2,"52,0 M€",12 510 aides,4 029 entreprises
3 à 5 salariés,23955195.00,4660,1483,51,#5C6BC0,"24,0 M€",4 660 aides,1 483 entreprises
6 à 9 salariés,10709351.00,1583,477,51,#1E88E5,"10,7 M€",1 583 aides,477 entreprises
Etablissement non employeur,27271438.00,8114,3208,51,#D81B60,"27,3 M€",8 114 aides,3 208 entreprises
Autres Classes d'Effectifs,14418925.00,864,248,51,#AAAAAA,"14,4 M€",864 aides,248 entreprises
0 salarié,2117657.00,904,252,52,#8E24AA,"2,1 M€",904 aides,252 entreprises
1 ou 2 salariés,7432122.14,2505,701,52,#7E57C2,"7,4 M€",2 505 aides,701 entreprises
3 à 5 salariés,3678850.00,911,258,52,#5C6BC0,"3,7 M€",911 aides,258 entreprises
6 à 9 salariés,1672630.00,318,100,52,#1E88E5,"1,7 M€",318 aides,100 entreprises
Etablissement non employeur,1789027.00,999,292,52,#D81B60,"1,8 M€",999 aides,292 entreprises
Autres Classes d'Effectifs,2250976.00,201,57,52,#AAAAAA,"2,3 M€",201 aides,57 entreprises
0 salarié,4456737.00,1707,445,53,#8E24AA,"4,5 M€",1 707 aides,445 entreprises
1 ou 2 salariés,14400780.81,4588,1300,53,#7E57C2,"14,4 M€",4 588 aides,1 300 entreprises
3 à 5 salariés,7156681.54,1648,497,53,#5C6BC0,"7,2 M€",1 648 aides,497 entreprises
6 à 9 salariés,2723470.00,504,161,53,#1E88E5,"2,7 M€",504 aides,161 entreprises
Etablissement non employeur,2534503.00,1435,398,53,#D81B60,"2,5 M€",1 435 aides,398 entreprises
Autres Classes d'Effectifs,3165714.00,235,76,53,#AAAAAA,"3,2 M€",235 aides,76 entreprises
0 salarié,8362909.00,3299,898,54,#8E24AA,"8,4 M€",3 299 aides,898 entreprises
1 ou 2 salariés,32674329.73,10352,2809,54,#7E57C2,"32,7 M€",10 352 aides,2 809 entreprises
3 à 5 salariés,15499975.88,3773,1055,54,#5C6BC0,"15,5 M€",3 773 aides,1 055 entreprises
6 à 9 salariés,7456636.00,1282,383,54,#1E88E5,"7,5 M€",1 282 aides,383 entreprises
Etablissement non employeur,6501009.00,3806,989,54,#D81B60,"6,5 M€",3 806 aides,989 entreprises
Autres Classes d'Effectifs,11328723.00,835,236,54,#AAAAAA,"11,3 M€",835 aides,236 entreprises
0 salarié,2143927.00,927,246,55,#8E24AA,"2,1 M€",927 aides,246 entreprises
1 ou 2 salariés,7882888.00,2552,701,55,#7E57C2,"7,9 M€",2 552 aides,701 entreprises
3 à 5 salariés,3434039.00,859,239,55,#5C6BC0,"3,4 M€",859 aides,239 entreprises
6 à 9 salariés,1332750.00,271,82,55,#1E88E5,"1,3 M€",271 aides,82 entreprises
Etablissement non employeur,1768085.00,1076,296,55,#D81B60,"1,8 M€",1 076 aides,296 entreprises
Autres Classes d'Effectifs,1739603.00,119,36,55,#AAAAAA,"1,7 M€",119 aides,36 entreprises
0 salarié,23684174.00,7375,1791,56,#8E24AA,"23,7 M€",7 375 aides,1 791 entreprises
1 ou 2 salariés,55595211.35,15446,4100,56,#7E57C2,"55,6 M€",15 446 aides,4 100 entreprises
3 à 5 salariés,27297478.73,5741,1577,56,#5C6BC0,"27,3 M€",5 741 aides,1 577 entreprises
6 à 9 salariés,11445501.00,1748,519,56,#1E88E5,"11,4 M€",1 748 aides,519 entreprises
Etablissement non employeur,9067720.00,4963,1390,56,#D81B60,"9,1 M€",4 963 aides,1 390 entreprises
Autres Classes d'Effectifs,12379507.92,807,266,56,#AAAAAA,"12,4 M€",807 aides,266 entreprises
0 salarié,10680769.00,4513,1270,57,#8E24AA,"10,7 M€",4 513 aides,1 270 entreprises
1 ou 2 salariés,46102513.16,15545,4254,57,#7E57C2,"46,1 M€",15 545 aides,4 254 entreprises
3 à 5 salariés,29570701.56,7063,1949,57,#5C6BC0,"29,6 M€",7 063 aides,1 949 entreprises
6 à 9 salariés,13990921.00,2565,704,57,#1E88E5,"14,0 M€",2 565 aides,704 entreprises
Etablissement non employeur,7148690.00,4036,1147,57,#D81B60,"7,1 M€",4 036 aides,1 147 entreprises
Autres Classes d'Effectifs,15902740.34,1096,324,57,#AAAAAA,"15,9 M€",1 096 aides,324 entreprises
0 salarié,3850783.92,1382,346,58,#8E24AA,"3,9 M€",1 382 aides,346 entreprises
1 ou 2 salariés,12204156.90,3664,996,58,#7E57C2,"12,2 M€",3 664 aides,996 entreprises
3 à 5 salariés,4925144.61,1194,343,58,#5C6BC0,"4,9 M€",1 194 aides,343 entreprises
6 à 9 salariés,1342931.00,244,86,58,#1E88E5,"1,3 M€",244 aides,86 entreprises
Etablissement non employeur,2687115.00,1546,421,58,#D81B60,"2,7 M€",1 546 aides,421 entreprises
Autres Classes d'Effectifs,2333830.00,187,57,58,#AAAAAA,"2,3 M€",187 aides,57 entreprises
0 salarié,31847024.01,13065,3274,59,#8E24AA,"31,8 M€",13 065 aides,3 274 entreprises
1 ou 2 salariés,118205561.72,37665,9729,59,#7E57C2,"118,2 M€",37 665 aides,9 729 entreprises
3 à 5 salariés,68086421.87,15113,3877,59,#5C6BC0,"68,1 M€",15 113 aides,3 877 entreprises
6 à 9 salariés,30320600.96,5291,1424,59,#1E88E5,"30,3 M€",5 291 aides,1 424 entreprises
Etablissement non employeur,17775079.00,10484,2835,59,#D81B60,"17,8 M€",10 484 aides,2 835 entreprises
Autres Classes d'Effectifs,47181499.00,2947,885,59,#AAAAAA,"47,2 M€",2 947 aides,885 entreprises
0 salarié,9501480.17,3791,1032,60,#8E24AA,"9,5 M€",3 791 aides,1 032 entreprises
1 ou 2 salariés,35420944.85,11827,3238,60,#7E57C2,"35,4 M€",11 827 aides,3 238 entreprises
3 à 5 salariés,18962085.23,4527,1285,60,#5C6BC0,"19,0 M€",4 527 aides,1 285 entreprises
6 à 9 salariés,7030758.00,1392,410,60,#1E88E5,"7,0 M€",1 392 aides,410 entreprises
Etablissement non employeur,5692426.00,3296,966,60,#D81B60,"5,7 M€",3 296 aides,966 entreprises
Autres Classes d'Effectifs,13219677.00,749,236,60,#AAAAAA,"13,2 M€",749 aides,236 entreprises
0 salarié,4496896.09,1730,443,61,#8E24AA,"4,5 M€",1 730 aides,443 entreprises
1 ou 2 salariés,15930711.48,4941,1345,61,#7E57C2,"15,9 M€",4 941 aides,1 345 entreprises
3 à 5 salariés,6038254.00,1500,430,61,#5C6BC0,"6,0 M€",1 500 aides,430 entreprises
6 à 9 salariés,1859692.48,391,124,61,#1E88E5,"1,9 M€",391 aides,124 entreprises
Etablissement non employeur,3270079.00,1798,510,61,#D81B60,"3,3 M€",1 798 aides,510 entreprises
Autres Classes d'Effectifs,2685795.00,158,55,61,#AAAAAA,"2,7 M€",158 aides,55 entreprises
0 salarié,15200973.00,6532,1713,62,#8E24AA,"15,2 M€",6 532 aides,1 713 entreprises
1 ou 2 salariés,61621201.13,20071,5420,62,#7E57C2,"61,6 M€",20 071 aides,5 420 entreprises
3 à 5 salariés,30474229.84,7135,2000,62,#5C6BC0,"30,5 M€",7 135 aides,2 000 entreprises
6 à 9 salariés,14369420.92,2583,736,62,#1E88E5,"14,4 M€",2 583 aides,736 entreprises
Etablissement non employeur,10796447.65,6477,1741,62,#D81B60,"10,8 M€",6 477 aides,1 741 entreprises
Autres Classes d'Effectifs,22132647.13,1401,434,62,#AAAAAA,"22,1 M€",1 401 aides,434 entreprises
0 salarié,13090290.00,5058,1258,63,#8E24AA,"13,1 M€",5 058 aides,1 258 entreprises
1 ou 2 salariés,44032915.65,13507,3480,63,#7E57C2,"44,0 M€",13 507 aides,3 480 entreprises
3 à 5 salariés,22642581.49,5064,1367,63,#5C6BC0,"22,6 M€",5 064 aides,1 367 entreprises
6 à 9 salariés,9429096.25,1626,443,63,#1E88E5,"9,4 M€",1 626 aides,443 entreprises
Etablissement non employeur,9214185.00,5213,1412,63,#D81B60,"9,2 M€",5 213 aides,1 412 entreprises
Autres Classes d'Effectifs,13198007.96,944,269,63,#AAAAAA,"13,2 M€",944 aides,269 entreprises
0 salarié,21739678.70,7517,1817,64,#8E24AA,"21,7 M€",7 517 aides,1 817 entreprises
1 ou 2 salariés,58098598.06,17565,4759,64,#7E57C2,"58,1 M€",17 565 aides,4 759 entreprises
3 à 5 salariés,29672865.57,6593,1790,64,#5C6BC0,"29,7 M€",6 593 aides,1 790 entreprises
6 à 9 salariés,13945881.36,2302,642,64,#1E88E5,"13,9 M€",2 302 aides,642 entreprises
Etablissement non employeur,10399720.00,6169,1843,64,#D81B60,"10,4 M€",6 169 aides,1 843 entreprises
Autres Classes d'Effectifs,18724205.04,1162,382,64,#AAAAAA,"18,7 M€",1 162 aides,382 entreprises
0 salarié,12385939.00,3567,711,65,#8E24AA,"12,4 M€",3 567 aides,711 entreprises
1 ou 2 salariés,24103919.22,6707,1629,65,#7E57C2,"24,1 M€",6 707 aides,1 629 entreprises
3 à 5 salariés,12938760.39,2521,635,65,#5C6BC0,"12,9 M€",2 521 aides,635 entreprises
6 à 9 salariés,5626466.00,799,185,65,#1E88E5,"5,6 M€",799 aides,185 entreprises
Etablissement non employeur,6393929.00,3564,828,65,#D81B60,"6,4 M€",3 564 aides,828 entreprises
Autres Classes d'Effectifs,6692863.17,454,120,65,#AAAAAA,"6,7 M€",454 aides,120 entreprises
0 salarié,25661215.37,8315,1878,66,#8E24AA,"25,7 M€",8 315 aides,1 878 entreprises
1 ou 2 salariés,41293030.98,12903,3403,66,#7E57C2,"41,3 M€",12 903 aides,3 403 entreprises
3 à 5 salariés,20399806.03,4456,1203,66,#5C6BC0,"20,4 M€",4 456 aides,1 203 entreprises
6 à 9 salariés,8699612.47,1410,404,66,#1E88E5,"8,7 M€",1 410 aides,404 entreprises
Etablissement non employeur,7241496.00,4393,1187,66,#D81B60,"7,2 M€",4 393 aides,1 187 entreprises
Autres Classes d'Effectifs,13394569.00,713,218,66,#AAAAAA,"13,4 M€",713 aides,218 entreprises
0 salarié,20634605.00,7796,2072,67,#8E24AA,"20,6 M€",7 796 aides,2 072 entreprises
1 ou 2 salariés,73530522.23,23552,6617,67,#7E57C2,"73,5 M€",23 552 aides,6 617 entreprises
3 à 5 salariés,44402199.23,10100,2740,67,#5C6BC0,"44,4 M€",10 100 aides,2 740 entreprises
6 à 9 salariés,24981992.76,4056,1041,67,#1E88E5,"25,0 M€",4 056 aides,1 041 entreprises
Etablissement non employeur,11903961.00,6656,1883,67,#D81B60,"11,9 M€",6 656 aides,1 883 entreprises
Autres Classes d'Effectifs,38427786.00,2284,659,67,#AAAAAA,"38,4 M€",2 284 aides,659 entreprises
0 salarié,14832420.00,5149,1371,68,#8E24AA,"14,8 M€",5 149 aides,1 371 entreprises
1 ou 2 salariés,48230950.00,14835,4067,68,#7E57C2,"48,2 M€",14 835 aides,4 067 entreprises
3 à 5 salariés,30753286.64,6817,1812,68,#5C6BC0,"30,8 M€",6 817 aides,1 812 entreprises
6 à 9 salariés,14424210.55,2296,593,68,#1E88E5,"14,4 M€",2 296 aides,593 entreprises
Etablissement non employeur,6323374.00,3647,1053,68,#D81B60,"6,3 M€",3 647 aides,1 053 entreprises
Autres Classes d'Effectifs,22608517.00,1423,415,68,#AAAAAA,"22,6 M€",1 423 aides,415 entreprises
0 salarié,41267924.00,16811,4432,69,#8E24AA,"41,3 M€",16 811 aides,4 432 entreprises
1 ou 2 salariés,134533761.96,42327,11166,69,#7E57C2,"134,5 M€",42 327 aides,11 166 entreprises
3 à 5 salariés,75406225.26,16618,4389,69,#5C6BC0,"75,4 M€",16 618 aides,4 389 entreprises
6 à 9 salariés,36939062.60,5887,1500,69,#1E88E5,"36,9 M€",5 887 aides,1 500 entreprises
Etablissement non employeur,23459524.00,12740,3414,69,#D81B60,"23,5 M€",12 740 aides,3 414 entreprises
Autres Classes d'Effectifs,56833844.00,3331,997,69,#AAAAAA,"56,8 M€",3 331 aides,997 entreprises
0 salarié,2955347.00,1202,332,70,#8E24AA,"3,0 M€",1 202 aides,332 entreprises
1 ou 2 salariés,10186607.00,3238,924,70,#7E57C2,"10,2 M€",3 238 aides,924 entreprises
3 à 5 salariés,3998495.00,1025,307,70,#5C6BC0,"4,0 M€",1 025 aides,307 entreprises
6 à 9 salariés,1822513.00,359,116,70,#1E88E5,"1,8 M€",359 aides,116 entreprises
Etablissement non employeur,2397073.00,1456,415,70,#D81B60,"2,4 M€",1 456 aides,415 entreprises
Autres Classes d'Effectifs,1680487.00,146,50,70,#AAAAAA,"1,7 M€",146 aides,50 entreprises
0 salarié,10509428.41,3861,971,71,#8E24AA,"10,5 M€",3 861 aides,971 entreprises
1 ou 2 salariés,37745641.03,11261,2943,71,#7E57C2,"37,7 M€",11 261 aides,2 943 entreprises
3 à 5 salariés,16164397.90,3692,1005,71,#5C6BC0,"16,2 M€",3 692 aides,1 005 entreprises
6 à 9 salariés,5505112.00,934,275,71,#1E88E5,"5,5 M€",934 aides,275 entreprises
Etablissement non employeur,8213266.00,4394,1252,71,#D81B60,"8,2 M€",4 394 aides,1 252 entreprises
Autres Classes d'Effectifs,9768127.00,606,185,71,#AAAAAA,"9,8 M€",606 aides,185 entreprises
0 salarié,7904007.00,2851,727,72,#8E24AA,"7,9 M€",2 851 aides,727 entreprises
1 ou 2 salariés,26078141.67,7801,2082,72,#7E57C2,"26,1 M€",7 801 aides,2 082 entreprises
3 à 5 salariés,12698355.16,2896,825,72,#5C6BC0,"12,7 M€",2 896 aides,825 entreprises
6 à 9 salariés,5225650.08,925,269,72,#1E88E5,"5,2 M€",925 aides,269 entreprises
Etablissement non employeur,3679042.00,2288,651,72,#D81B60,"3,7 M€",2 288 aides,651 entreprises
Autres Classes d'Effectifs,8162878.00,549,185,72,#AAAAAA,"8,2 M€",549 aides,185 entreprises
0 salarié,17650295.99,5920,1516,73,#8E24AA,"17,7 M€",5 920 aides,1 516 entreprises
1 ou 2 salariés,55379717.55,14227,3499,73,#7E57C2,"55,4 M€",14 227 aides,3 499 entreprises
3 à 5 salariés,45010572.08,7793,1785,73,#5C6BC0,"45,0 M€",7 793 aides,1 785 entreprises
6 à 9 salariés,31552552.53,3662,872,73,#1E88E5,"31,6 M€",3 662 aides,872 entreprises
Etablissement non employeur,28838091.00,14146,3075,73,#D81B60,"28,8 M€",14 146 aides,3 075 entreprises
Autres Classes d'Effectifs,59867637.00,2646,756,73,#AAAAAA,"59,9 M€",2 646 aides,756 entreprises
0 salarié,25625656.00,8338,2130,74,#8E24AA,"25,6 M€",8 338 aides,2 130 entreprises
1 ou 2 salariés,70233921.92,18724,4933,74,#7E57C2,"70,2 M€",18 724 aides,4 933 entreprises
3 à 5 salariés,48824106.64,9193,2319,74,#5C6BC0,"48,8 M€",9 193 aides,2 319 entreprises
6 à 9 salariés,30057891.71,3895,975,74,#1E88E5,"30,1 M€",3 895 aides,975 entreprises
Etablissement non employeur,19824666.00,9893,2539,74,#D81B60,"19,8 M€",9 893 aides,2 539 entreprises
Autres Classes d'Effectifs,55341645.00,2778,792,74,#AAAAAA,"55,3 M€",2 778 aides,792 entreprises
0 salarié,116033523.51,41223,9288,75,#8E24AA,"116,0 M€",41 223 aides,9 288 entreprises
1 ou 2 salariés,363509985.46,110464,24719,75,#7E57C2,"363,5 M€",110 464 aides,24 719 entreprises
3 à 5 salariés,292136898.12,60030,12423,75,#5C6BC0,"292,1 M€",60 030 aides,12 423 entreprises
6 à 9 salariés,203191131.78,28660,5905,75,#1E88E5,"203,2 M€",28 660 aides,5 905 entreprises
Etablissement non employeur,70673281.75,37256,8514,75,#D81B60,"70,7 M€",37 256 aides,8 514 entreprises
Autres Classes d'Effectifs,369843687.87,19425,5049,75,#AAAAAA,"369,8 M€",19 425 aides,5 049 entreprises
0 salarié,15227255.00,5795,1485,76,#8E24AA,"15,2 M€",5 795 aides,1 485 entreprises
1 ou 2 salariés,58731012.59,17883,4822,76,#7E57C2,"58,7 M€",17 883 aides,4 822 entreprises
3 à 5 salariés,33607520.02,7372,1965,76,#5C6BC0,"33,6 M€",7 372 aides,1 965 entreprises
6 à 9 salariés,15477348.60,2540,705,76,#1E88E5,"15,5 M€",2 540 aides,705 entreprises
Etablissement non employeur,8393953.00,4900,1405,76,#D81B60,"8,4 M€",4 900 aides,1 405 entreprises
Autres Classes d'Effectifs,22865775.73,1507,439,76,#AAAAAA,"22,9 M€",1 507 aides,439 entreprises
0 salarié,20516214.13,8414,2046,77,#8E24AA,"20,5 M€",8 414 aides,2 046 entreprises
1 ou 2 salariés,64870335.52,22671,6106,77,#7E57C2,"64,9 M€",22 671 aides,6 106 entreprises
3 à 5 salariés,36218313.71,9014,2604,77,#5C6BC0,"36,2 M€",9 014 aides,2 604 entreprises
6 à 9 salariés,18086841.99,3309,915,77,#1E88E5,"18,1 M€",3 309 aides,915 entreprises
Etablissement non employeur,14389399.71,8370,1921,77,#D81B60,"14,4 M€",8 370 aides,1 921 entreprises
Autres Classes d'Effectifs,26475554.97,1653,496,77,#AAAAAA,"26,5 M€",1 653 aides,496 entreprises
0 salarié,18566123.54,7657,1998,78,#8E24AA,"18,6 M€",7 657 aides,1 998 entreprises
1 ou 2 salariés,61883003.58,20591,5635,78,#7E57C2,"61,9 M€",20 591 aides,5 635 entreprises
3 à 5 salariés,40678696.27,9156,2428,78,#5C6BC0,"40,7 M€",9 156 aides,2 428 entreprises
6 à 9 salariés,19865423.70,3437,879,78,#1E88E5,"19,9 M€",3 437 aides,879 entreprises
Etablissement non employeur,11968629.00,6920,1902,78,#D81B60,"12,0 M€",6 920 aides,1 902 entreprises
Autres Classes d'Effectifs,28177226.00,1725,498,78,#AAAAAA,"28,2 M€",1 725 aides,498 entreprises
0 salarié,4156889.00,1636,443,79,#8E24AA,"4,2 M€",1 636 aides,443 entreprises
1 ou 2 salariés,16918656.15,5296,1496,79,#7E57C2,"16,9 M€",5 296 aides,1 496 entreprises
3 à 5 salariés,7711215.80,1912,566,79,#5C6BC0,"7,7 M€",1 912 aides,566 entreprises
6 à 9 salariés,3401347.00,606,181,79,#1E88E5,"3,4 M€",606 aides,181 entreprises
Etablissement non employeur,2818423.00,1641,478,79,#D81B60,"2,8 M€",1 641 aides,478 entreprises
Autres Classes d'Effectifs,4822090.28,337,99,79,#AAAAAA,"4,8 M€",337 aides,99 entreprises
0 salarié,7195221.00,2714,718,80,#8E24AA,"7,2 M€",2 714 aides,718 entreprises
1 ou 2 salariés,24803527.24,7875,2124,80,#7E57C2,"24,8 M€",7 875 aides,2 124 entreprises
3 à 5 salariés,13766871.03,3240,878,80,#5C6BC0,"13,8 M€",3 240 aides,878 entreprises
6 à 9 salariés,5734721.23,999,286,80,#1E88E5,"5,7 M€",999 aides,286 entreprises
Etablissement non employeur,4628422.00,2712,769,80,#D81B60,"4,6 M€",2 712 aides,769 entreprises
Autres Classes d'Effectifs,9797142.00,623,205,80,#AAAAAA,"9,8 M€",623 aides,205 entreprises
0 salarié,7592472.50,3120,834,81,#8E24AA,"7,6 M€",3 120 aides,834 entreprises
1 ou 2 salariés,23099019.47,7625,2188,81,#7E57C2,"23,1 M€",7 625 aides,2 188 entreprises
3 à 5 salariés,10360986.25,2528,735,81,#5C6BC0,"10,4 M€",2 528 aides,735 entreprises
6 à 9 salariés,4452014.45,728,221,81,#1E88E5,"4,5 M€",728 aides,221 entreprises
Etablissement non employeur,4826481.00,2974,866,81,#D81B60,"4,8 M€",2 974 aides,866 entreprises
Autres Classes d'Effectifs,5020792.00,369,126,81,#AAAAAA,"5,0 M€",369 aides,126 entreprises
0 salarié,5033458.00,2038,543,82,#8E24AA,"5,0 M€",2 038 aides,543 entreprises
1 ou 2 salariés,15142132.60,4909,1388,82,#7E57C2,"15,1 M€",4 909 aides,1 388 entreprises
3 à 5 salariés,6401201.78,1632,479,82,#5C6BC0,"6,4 M€",1 632 aides,479 entreprises
6 à 9 salariés,2579570.10,507,155,82,#1E88E5,"2,6 M€",507 aides,155 entreprises
Etablissement non employeur,3133292.00,1978,586,82,#D81B60,"3,1 M€",1 978 aides,586 entreprises
Autres Classes d'Effectifs,3076884.00,229,74,82,#AAAAAA,"3,1 M€",229 aides,74 entreprises
0 salarié,51905779.95,17918,4314,83,#8E24AA,"51,9 M€",17 918 aides,4 314 entreprises
1 ou 2 salariés,107911755.54,33149,8748,83,#7E57C2,"107,9 M€",33 149 aides,8 748 entreprises
3 à 5 salariés,48898961.49,10444,2801,83,#5C6BC0,"48,9 M€",10 444 aides,2 801 entreprises
6 à 9 salariés,21943920.67,3241,867,83,#1E88E5,"21,9 M€",3 241 aides,867 entreprises
Etablissement non employeur,15942426.06,9387,2669,83,#D81B60,"15,9 M€",9 387 aides,2 669 entreprises
Autres Classes d'Effectifs,30136263.00,1650,510,83,#AAAAAA,"30,1 M€",1 650 aides,510 entreprises
0 salarié,21431069.83,7628,1828,84,#8E24AA,"21,4 M€",7 628 aides,1 828 entreprises
1 ou 2 salariés,61743667.35,19099,4753,84,#7E57C2,"61,7 M€",19 099 aides,4 753 entreprises
3 à 5 salariés,24812587.00,5674,1512,84,#5C6BC0,"24,8 M€",5 674 aides,1 512 entreprises
6 à 9 salariés,10820426.00,1678,462,84,#1E88E5,"10,8 M€",1 678 aides,462 entreprises
Etablissement non employeur,9222626.00,5371,1520,84,#D81B60,"9,2 M€",5 371 aides,1 520 entreprises
Autres Classes d'Effectifs,13363811.00,827,245,84,#AAAAAA,"13,4 M€",827 aides,245 entreprises
0 salarié,19936335.94,6317,1564,85,#8E24AA,"19,9 M€",6 317 aides,1 564 entreprises
1 ou 2 salariés,41861467.04,12088,3375,85,#7E57C2,"41,9 M€",12 088 aides,3 375 entreprises
3 à 5 salariés,24239758.25,5087,1491,85,#5C6BC0,"24,2 M€",5 087 aides,1 491 entreprises
6 à 9 salariés,8792332.26,1355,456,85,#1E88E5,"8,8 M€",1 355 aides,456 entreprises
Etablissement non employeur,5654034.00,3291,1011,85,#D81B60,"5,7 M€",3 291 aides,1 011 entreprises
Autres Classes d'Effectifs,12460594.76,669,248,85,#AAAAAA,"12,5 M€",669 aides,248 entreprises
0 salarié,5337691.09,2148,569,86,#8E24AA,"5,3 M€",2 148 aides,569 entreprises
1 ou 2 salariés,19390314.00,6271,1748,86,#7E57C2,"19,4 M€",6 271 aides,1 748 entreprises
3 à 5 salariés,9033710.78,2240,647,86,#5C6BC0,"9,0 M€",2 240 aides,647 entreprises
6 à 9 salariés,4712265.00,820,242,86,#1E88E5,"4,7 M€",820 aides,242 entreprises
Etablissement non employeur,3618205.00,2027,582,86,#D81B60,"3,6 M€",2 027 aides,582 entreprises
Autres Classes d'Effectifs,8068812.00,501,153,86,#AAAAAA,"8,1 M€",501 aides,153 entreprises
0 salarié,6112258.37,2485,622,87,#8E24AA,"6,1 M€",2 485 aides,622 entreprises
1 ou 2 salariés,18795553.01,5988,1615,87,#7E57C2,"18,8 M€",5 988 aides,1 615 entreprises
3 à 5 salariés,9829690.23,2234,636,87,#5C6BC0,"9,8 M€",2 234 aides,636 entreprises
