libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1126601.00,124,46,43,#AAAAAA,"1,1 M€",124 aides,46 entreprises
0 salarié,20876512.00,8769,2513,44,#8E24AA,"20,9 M€",8 769 aides,2 513 entreprises
1 ou 2 salariés,59065006.99,20500,6357,44,#7E57C2,"59,1 M€",20 500 aides,6 357 entreprises
3 à 5 salariés,31679018.73,8588,2649,44,#5C6BC0,"31,7 M€",8 588 aides,2 649 entreprises
6 à 9 salariés,13100414.92,2700,927,44,#1E88E5,"13,1 M€",2 700 aides,927 entreprises
Etablissement non employeur,10392801.00,6218,1947,44,#D81B60,"10,4 M€",6 218 aides,1 947 entreprises
Autres Classes d'Effectifs,15194188.00,1252,539,44,#AAAAAA,"15,2 M€",1 252 aides,539 entreprises
0 salarié,7175607.00,3070,913,45,#8E24AA,"7,2 M€",3 070 aides,913 entreprises
1 ou 2 salariés,25334348.44,9339,2846,45,#7E57C2,"25,3 M€",9 339 aides,2 846 entreprises
3 à 5 salariés,13710544.56,3760,1180,45,#5C6BC0,"13,7 M€",3 760 aides,1 180 entreprises
6 à 9 salariés,4617924.17,987,332,45,#1E88E5,"4,6 M€",987 aides,332 entreprises
Etablissement non employeur,4745928.00,2911,877,45,#D81B60,"4,7 M€",2 911 aides,877 entreprises
Autres Classes d'Effectifs,5408465.00,527,208,45,#AAAAAA,"5,4 M€",527 aides,208 entreprises
0 salarié,5640319.98,2245,603,46,#8E24AA,"5,6 M€",2 245 aides,603 entreprises
1 ou 2 salariés,10355578.00,3784,1126,46,#7E57C2,"10,4 M€",3 784 aides,1 126 entreprises
3 à 5 salariés,4075759.00,1137,368,46,#5C6BC0,"4,1 M€",1 137 aides,368 entreprises
6 à 9 salariés,1260263.00,302,114,46,#1E88E5,"1,3 M€",302 aides,114 entreprises
Etablissement non employeur,2721893.00,1790,628,46,#D81B60,"2,7 M€",1 790 aides,628 entreprises
Autres Classes d'Effectifs,1113526.00,121,45,46,#AAAAAA,"1,1 M€",121 aides,45 entreprises
0 salarié,6038025.22,2642,751,47,#8E24AA,"6,0 M€",2 642 aides,751 entreprises
1 ou 2 salariés,14750074.57,5642,1759,47,#7E57C2,"14,8 M€",5 642 aides,1 759 entreprises
3 à 5 salariés,6894054.95,2013,663,47,#5C6BC0,"6,9 M€",2 013 aides,663 entreprises
6 à 9 salariés,2094944.72,519,200,47,#1E88E5,"2,1 M€",519 aides,200 entreprises
Etablissement non employeur,3557298.00,2213,720,47,#D81B60,"3,6 M€",2 213 aides,720 entreprises
Autres Classes d'Effectifs,2219247.20,227,81,47,#AAAAAA,"2,2 M€",227 aides,81 entreprises
0 salarié,3666593.00,1253,331,48,#8E24AA,"3,7 M€",1 253 aides,331 entreprises
1 ou 2 salariés,5178575.59,1836,545,48,#7E57C2,"5,2 M€",1 836 aides,545 entreprises
3 à 5 salariés,2093912.00,574,182,48,#5C6BC0,"2,1 M€",574 aides,182 entreprises
6 à 9 salariés,469157.00,126,45,48,#1E88E5,"0,5 M€",126 aides,45 entreprises
Etablissement non employeur,2152540.00,1416,494,48,#D81B60,"2,2 M€",1 416 aides,494 entreprises
Autres Classes d'Effectifs,544686.00,54,27,48,#AAAAAA,"0,5 M€",54 aides,27 entreprises
0 salarié,8997265.02,3857,1126,49,#8E24AA,"9,0 M€",3 857 aides,1 126 entreprises
1 ou 2 salariés,34143630.75,11877,3619,49,#7E57C2,"34,1 M€",11 877 aides,3 619 entreprises
3 à 5 salariés,15430872.15,4185,1403,49,#5C6BC0,"15,4 M€",4 185 aides,1 403 entreprises
6 à 9 salariés,5927810.00,1324,482,49,#1E88E5,"5,9 M€",1 324 aides,482 entreprises
Etablissement non employeur,5889500.00,3520,1109,49,#D81B60,"5,9 M€",3 520 aides,1 109 entreprises
Autres Classes d'Effectifs,7566954.00,689,276,49,#AAAAAA,"7,6 M€",689 aides,276 entreprises
0 salarié,8591658.82,3405,929,50,#8E24AA,"8,6 M€",3 405 aides,929 entreprises
1 ou 2 salariés,23896991.29,8226,2451,50,#7E57C2,"23,9 M€",8 226 aides,2 451 entreprises
3 à 5 salariés,10363001.00,2845,912,50,#5C6BC0,"10,4 M€",2 845 aides,912 entreprises
6 à 9 salariés,4291602.43,921,321,50,#1E88E5,"4,3 M€",921 aides,321 entreprises
Etablissement non employeur,3978606.00,2458,763,50,#D81B60,"4,0 M€",2 458 aides,763 entreprises
Autres Classes d'Effectifs,3055302.00,335,132,50,#AAAAAA,"3,1 M€",335 aides,132 entreprises
0 salarié,10157266.89,3603,1282,51,#8E24AA,"10,2 M€",3 603 aides,1 282 entreprises
1 ou 2 salariés,37248976.78,10565,3873,51,#7E57C2,"37,2 M€",10 565 aides,3 873 entreprises
3 à 5 salariés,15708416.00,3823,1392,51,#5C6BC0,"15,7 M€",3 823 aides,1 392 entreprises
6 à 9 salariés,6250718.00,1282,452,51,#1E88E5,"6,3 M€",1 282 aides,452 entreprises
Etablissement non employeur,20869391.00,6784,3070,51,#D81B60,"20,9 M€",6 784 aides,3 070 entreprises
Autres Classes d'Effectifs,7688837.00,627,236,51,#AAAAAA,"7,7 M€",627 aides,236 entreprises
0 salarié,1796345.00,833,250,52,#8E24AA,"1,8 M€",833 aides,250 entreprises
1 ou 2 salariés,5850095.14,2258,695,52,#7E57C2,"5,9 M€",2 258 aides,695 entreprises
3 à 5 salariés,2751239.00,806,255,52,#5C6BC0,"2,8 M€",806 aides,255 entreprises
6 à 9 salariés,1082332.00,271,96,52,#1E88E5,"1,1 M€",271 aides,96 entreprises
Etablissement non employeur,1561095.00,907,282,52,#D81B60,"1,6 M€",907 aides,282 entreprises
Autres Classes d'Effectifs,1106040.00,151,53,52,#AAAAAA,"1,1 M€",151 aides,53 entreprises
0 salarié,3530477.00,1539,445,53,#8E24AA,"3,5 M€",1 539 aides,445 entreprises
1 ou 2 salariés,11565766.81,4213,1294,53,#7E57C2,"11,6 M€",4 213 aides,1 294 entreprises
3 à 5 salariés,5248702.54,1448,497,53,#5C6BC0,"5,2 M€",1 448 aides,497 entreprises
6 à 9 salariés,1938773.00,440,160,53,#1E88E5,"1,9 M€",440 aides,160 entreprises
Etablissement non employeur,2198351.00,1329,396,53,#D81B60,"2,2 M€",1 329 aides,396 entreprises
Autres Classes d'Effectifs,1672415.00,174,73,53,#AAAAAA,"1,7 M€",174 aides,73 entreprises
0 salarié,6832075.00,2993,893,54,#8E24AA,"6,8 M€",2 993 aides,893 entreprises
1 ou 2 salariés,25388307.73,9276,2784,54,#7E57C2,"25,4 M€",9 276 aides,2 784 entreprises
3 à 5 salariés,11319745.88,3301,1051,54,#5C6BC0,"11,3 M€",3 301 aides,1 051 entreprises
6 à 9 salariés,4999959.00,1079,378,54,#1E88E5,"5,0 M€",1 079 aides,378 entreprises
Etablissement non employeur,5578516.00,3436,987,54,#D81B60,"5,6 M€",3 436 aides,987 entreprises
Autres Classes d'Effectifs,5926719.00,620,227,54,#AAAAAA,"5,9 M€",620 aides,227 entreprises
0 salarié,1749230.00,834,243,55,#8E24AA,"1,7 M€",834 aides,243 entreprises
1 ou 2 salariés,5972987.00,2280,696,55,#7E57C2,"6,0 M€",2 280 aides,696 entreprises
3 à 5 salariés,2507930.00,752,237,55,#5C6BC0,"2,5 M€",752 aides,237 entreprises
6 à 9 salariés,929534.00,234,81,55,#1E88E5,"0,9 M€",234 aides,81 entreprises
Etablissement non employeur,1519145.00,969,287,55,#D81B60,"1,5 M€",969 aides,287 entreprises
Autres Classes d'Effectifs,809597.00,87,36,55,#AAAAAA,"0,8 M€",87 aides,36 entreprises
0 salarié,17441859.00,6482,1785,56,#8E24AA,"17,4 M€",6 482 aides,1 785 entreprises
1 ou 2 salariés,40929103.35,13585,4056,56,#7E57C2,"40,9 M€",13 585 aides,4 056 entreprises
3 à 5 salariés,18875286.73,4893,1563,56,#5C6BC0,"18,9 M€",4 893 aides,1 563 entreprises
6 à 9 salariés,7336886.00,1428,502,56,#1E88E5,"7,3 M€",1 428 aides,502 entreprises
Etablissement non employeur,7677851.00,4547,1379,56,#D81B60,"7,7 M€",4 547 aides,1 379 entreprises
Autres Classes d'Effectifs,6646570.92,613,256,56,#AAAAAA,"6,6 M€",613 aides,256 entreprises
0 salarié,8868160.00,4099,1266,57,#8E24AA,"8,9 M€",4 099 aides,1 266 entreprises
1 ou 2 salariés,35989314.16,13906,4217,57,#7E57C2,"36,0 M€",13 906 aides,4 217 entreprises
3 à 5 salariés,21325046.56,6161,1932,57,#5C6BC0,"21,3 M€",6 161 aides,1 932 entreprises
6 à 9 salariés,9363769.00,2155,699,57,#1E88E5,"9,4 M€",2 155 aides,699 entreprises
Etablissement non employeur,6044489.00,3670,1139,57,#D81B60,"6,0 M€",3 670 aides,1 139 entreprises
Autres Classes d'Effectifs,8143695.34,807,306,57,#AAAAAA,"8,1 M€",807 aides,306 entreprises
0 salarié,2979285.92,1232,341,58,#8E24AA,"3,0 M€",1 232 aides,341 entreprises
1 ou 2 salariés,9094402.90,3237,980,58,#7E57C2,"9,1 M€",3 237 aides,980 entreprises
3 à 5 salariés,3441738.61,1028,339,58,#5C6BC0,"3,4 M€",1 028 aides,339 entreprises
6 à 9 salariés,904844.00,214,84,58,#1E88E5,"0,9 M€",214 aides,84 entreprises
Etablissement non employeur,2239778.00,1394,416,58,#D81B60,"2,2 M€",1 394 aides,416 entreprises
Autres Classes d'Effectifs,1156411.00,137,55,58,#AAAAAA,"1,2 M€",137 aides,55 entreprises
0 salarié,25968830.01,11774,3258,59,#8E24AA,"26,0 M€",11 774 aides,3 258 entreprises
1 ou 2 salariés,92217263.72,33756,9676,59,#7E57C2,"92,2 M€",33 756 aides,9 676 entreprises
3 à 5 salariés,49158809.69,13127,3846,59,#5C6BC0,"49,2 M€",13 127 aides,3 846 entreprises
6 à 9 salariés,20272813.96,4464,1407,59,#1E88E5,"20,3 M€",4 464 aides,1 407 entreprises
Etablissement non employeur,15425961.00,9657,2823,59,#D81B60,"15,4 M€",9 657 aides,2 823 entreprises
Autres Classes d'Effectifs,23913670.00,2185,828,59,#AAAAAA,"23,9 M€",2 185 aides,828 entreprises
0 salarié,7658349.17,3423,1024,60,#8E24AA,"7,7 M€",3 423 aides,1 024 entreprises
1 ou 2 salariés,28001268.85,10713,3210,60,#7E57C2,"28,0 M€",10 713 aides,3 210 entreprises
3 à 5 salariés,14044072.23,4018,1275,60,#5C6BC0,"14,0 M€",4 018 aides,1 275 entreprises
6 à 9 salariés,4852316.00,1203,407,60,#1E88E5,"4,9 M€",1 203 aides,407 entreprises
Etablissement non employeur,5051684.00,3058,958,60,#D81B60,"5,1 M€",3 058 aides,958 entreprises
Autres Classes d'Effectifs,6731618.00,556,226,60,#AAAAAA,"6,7 M€",556 aides,226 entreprises
0 salarié,3514617.09,1549,443,61,#8E24AA,"3,5 M€",1 549 aides,443 entreprises
1 ou 2 salariés,12234799.48,4437,1338,61,#7E57C2,"12,2 M€",4 437 aides,1 338 entreprises
3 à 5 salariés,4346788.00,1316,427,61,#5C6BC0,"4,3 M€",1 316 aides,427 entreprises
6 à 9 salariés,1364366.48,346,120,61,#1E88E5,"1,4 M€",346 aides,120 entreprises
Etablissement non employeur,2793254.00,1655,506,61,#D81B60,"2,8 M€",1 655 aides,506 entreprises
Autres Classes d'Effectifs,1176508.00,111,51,61,#AAAAAA,"1,2 M€",111 aides,51 entreprises
0 salarié,12650532.00,5956,1709,62,#8E24AA,"12,7 M€",5 956 aides,1 709 entreprises
1 ou 2 salariés,48302232.13,18026,5379,62,#7E57C2,"48,3 M€",18 026 aides,5 379 entreprises
3 à 5 salariés,22406547.39,6251,1977,62,#5C6BC0,"22,4 M€",6 251 aides,1 977 entreprises
6 à 9 salariés,9697198.92,2196,727,62,#1E88E5,"9,7 M€",2 196 aides,727 entreprises
Etablissement non employeur,9371538.65,5954,1734,62,#D81B60,"9,4 M€",5 954 aides,1 734 entreprises
Autres Classes d'Effectifs,10900186.13,1019,403,62,#AAAAAA,"10,9 M€",1 019 aides,403 entreprises
0 salarié,10470641.00,4538,1251,63,#8E24AA,"10,5 M€",4 538 aides,1 251 entreprises
1 ou 2 salariés,33600569.65,12062,3457,63,#7E57C2,"33,6 M€",12 062 aides,3 457 entreprises
3 à 5 salariés,16324140.49,4417,1353,63,#5C6BC0,"16,3 M€",4 417 aides,1 353 entreprises
6 à 9 salariés,6383657.90,1381,439,63,#1E88E5,"6,4 M€",1 381 aides,439 entreprises
Etablissement non employeur,7927644.00,4780,1405,63,#D81B60,"7,9 M€",4 780 aides,1 405 entreprises
Autres Classes d'Effectifs,6641358.00,699,254,63,#AAAAAA,"6,6 M€",699 aides,254 entreprises
0 salarié,16410937.70,6620,1802,64,#8E24AA,"16,4 M€",6 620 aides,1 802 entreprises
1 ou 2 salariés,43799331.06,15600,4722,64,#7E57C2,"43,8 M€",15 600 aides,4 722 entreprises
3 à 5 salariés,20638392.57,5662,1768,64,#5C6BC0,"20,6 M€",5 662 aides,1 768 entreprises
6 à 9 salariés,9160484.36,1914,635,64,#1E88E5,"9,2 M€",1 914 aides,635 entreprises
Etablissement non employeur,9026610.00,5617,1817,64,#D81B60,"9,0 M€",5 617 aides,1 817 entreprises
Autres Classes d'Effectifs,9076524.04,854,356,64,#AAAAAA,"9,1 M€",854 aides,356 entreprises
0 salarié,9119613.00,3108,710,65,#8E24AA,"9,1 M€",3 108 aides,710 entreprises
1 ou 2 salariés,18088239.22,5931,1620,65,#7E57C2,"18,1 M€",5 931 aides,1 620 entreprises
3 à 5 salariés,8878737.39,2150,626,65,#5C6BC0,"8,9 M€",2 150 aides,626 entreprises
6 à 9 salariés,3539344.00,655,183,65,#1E88E5,"3,5 M€",655 aides,183 entreprises
Etablissement non employeur,5396311.00,3179,823,65,#D81B60,"5,4 M€",3 179 aides,823 entreprises
Autres Classes d'Effectifs,3731764.17,359,116,65,#AAAAAA,"3,7 M€",359 aides,116 entreprises
0 salarié,19199045.37,7214,1862,66,#8E24AA,"19,2 M€",7 214 aides,1 862 entreprises
1 ou 2 salariés,30913084.98,11375,3362,66,#7E57C2,"30,9 M€",11 375 aides,3 362 entreprises
3 à 5 salariés,14265472.03,3817,1185,66,#5C6BC0,"14,3 M€",3 817 aides,1 185 entreprises
6 à 9 salariés,5406887.00,1158,397,66,#1E88E5,"5,4 M€",1 158 aides,397 entreprises
Etablissement non employeur,6358828.00,4031,1179,66,#D81B60,"6,4 M€",4 031 aides,1 179 entreprises
Autres Classes d'Effectifs,6036569.00,502,203,66,#AAAAAA,"6,0 M€",502 aides,203 entreprises
0 salarié,16213202.00,6902,2041,67,#8E24AA,"16,2 M€",6 902 aides,2 041 entreprises
1 ou 2 salariés,56247299.18,20904,6515,67,#7E57C2,"56,2 M€",20 904 aides,6 515 entreprises
3 à 5 salariés,31295708.23,8693,2703,67,#5C6BC0,"31,3 M€",8 693 aides,2 703 entreprises
6 à 9 salariés,16508857.76,3346,1020,67,#1E88E5,"16,5 M€",3 346 aides,1 020 entreprises
Etablissement non employeur,10009206.00,5915,1840,67,#D81B60,"10,0 M€",5 915 aides,1 840 entreprises
Autres Classes d'Effectifs,20910750.00,1702,620,67,#AAAAAA,"20,9 M€",1 702 aides,620 entreprises
0 salarié,11338342.00,4534,1334,68,#8E24AA,"11,3 M€",4 534 aides,1 334 entreprises
1 ou 2 salariés,36392162.00,13163,3997,68,#7E57C2,"36,4 M€",13 163 aides,3 997 entreprises
3 à 5 salariés,21624208.64,5839,1780,68,#5C6BC0,"21,6 M€",5 839 aides,1 780 entreprises
6 à 9 salariés,9749576.00,1884,584,68,#1E88E5,"9,7 M€",1 884 aides,584 entreprises
Etablissement non employeur,5310710.00,3282,1019,68,#D81B60,"5,3 M€",3 282 aides,1 019 entreprises
Autres Classes d'Effectifs,12823466.00,1080,401,68,#AAAAAA,"12,8 M€",1 080 aides,401 entreprises
0 salarié,34035631.00,15282,4391,69,#8E24AA,"34,0 M€",15 282 aides,4 391 entreprises
1 ou 2 salariés,105461029.96,38173,11072,69,#7E57C2,"105,5 M€",38 173 aides,11 072 entreprises
3 à 5 salariés,54481033.27,14469,4338,69,#5C6BC0,"54,5 M€",14 469 aides,4 338 entreprises
6 à 9 salariés,23937828.69,4878,1464,69,#1E88E5,"23,9 M€",4 878 aides,1 464 entreprises
Etablissement non employeur,20247039.00,11713,3394,69,#D81B60,"20,2 M€",11 713 aides,3 394 entreprises
Autres Classes d'Effectifs,28192013.00,2433,921,69,#AAAAAA,"28,2 M€",2 433 aides,921 entreprises
0 salarié,2404603.00,1084,328,70,#8E24AA,"2,4 M€",1 084 aides,328 entreprises
1 ou 2 salariés,7819065.00,2895,915,70,#7E57C2,"7,8 M€",2 895 aides,915 entreprises
3 à 5 salariés,2936935.00,897,307,70,#5C6BC0,"2,9 M€",897 aides,307 entreprises
6 à 9 salariés,1192408.00,300,113,70,#1E88E5,"1,2 M€",300 aides,113 entreprises
Etablissement non employeur,2100696.00,1332,410,70,#D81B60,"2,1 M€",1 332 aides,410 entreprises
Autres Classes d'Effectifs,981263.00,122,49,70,#AAAAAA,"1,0 M€",122 aides,49 entreprises
0 salarié,8198621.41,3423,963,71,#8E24AA,"8,2 M€",3 423 aides,963 entreprises
1 ou 2 salariés,28187577.03,9940,2915,71,#7E57C2,"28,2 M€",9 940 aides,2 915 entreprises
3 à 5 salariés,11440237.90,3170,995,71,#5C6BC0,"11,4 M€",3 170 aides,995 entreprises
6 à 9 salariés,3532490.00,774,270,71,#1E88E5,"3,5 M€",774 aides,270 entreprises
Etablissement non employeur,6920480.00,4002,1246,71,#D81B60,"6,9 M€",4 002 aides,1 246 entreprises
Autres Classes d'Effectifs,4948769.00,453,180,71,#AAAAAA,"4,9 M€",453 aides,180 entreprises
0 salarié,6123246.00,2591,723,72,#8E24AA,"6,1 M€",2 591 aides,723 entreprises
1 ou 2 salariés,19831958.83,6993,2071,72,#7E57C2,"19,8 M€",6 993 aides,2 071 entreprises
3 à 5 salariés,9078380.16,2520,820,72,#5C6BC0,"9,1 M€",2 520 aides,820 entreprises
6 à 9 salariés,3667884.08,806,266,72,#1E88E5,"3,7 M€",806 aides,266 entreprises
Etablissement non employeur,3295909.00,2121,647,72,#D81B60,"3,3 M€",2 121 aides,647 entreprises
Autres Classes d'Effectifs,4521289.00,410,179,72,#AAAAAA,"4,5 M€",410 aides,179 entreprises
0 salarié,12965151.99,5109,1482,73,#8E24AA,"13,0 M€",5 109 aides,1 482 entreprises
1 ou 2 salariés,39903605.55,12352,3426,73,#7E57C2,"39,9 M€",12 352 aides,3 426 entreprises
3 à 5 salariés,29668351.65,6503,1746,73,#5C6BC0,"29,7 M€",6 503 aides,1 746 entreprises
6 à 9 salariés,17514242.53,2915,848,73,#1E88E5,"17,5 M€",2 915 aides,848 entreprises
Etablissement non employeur,23215961.00,12329,3008,73,#D81B60,"23,2 M€",12 329 aides,3 008 entreprises
Autres Classes d'Effectifs,26442047.00,1953,698,73,#AAAAAA,"26,4 M€",1 953 aides,698 entreprises
0 salarié,19270715.00,7233,2092,74,#8E24AA,"19,3 M€",7 233 aides,2 092 entreprises
1 ou 2 salariés,52193287.92,16399,4847,74,#7E57C2,"52,2 M€",16 399 aides,4 847 entreprises
3 à 5 salariés,33025877.64,7692,2268,74,#5C6BC0,"33,0 M€",7 692 aides,2 268 entreprises
6 à 9 salariés,17863969.71,3105,941,74,#1E88E5,"17,9 M€",3 105 aides,941 entreprises
Etablissement non employeur,15105466.00,8435,2453,74,#D81B60,"15,1 M€",8 435 aides,2 453 entreprises
Autres Classes d'Effectifs,25941351.00,2058,751,74,#AAAAAA,"25,9 M€",2 058 aides,751 entreprises
0 salarié,91663312.51,36697,9150,75,#8E24AA,"91,7 M€",36 697 aides,9 150 entreprises
1 ou 2 salariés,282925292.46,98623,24450,75,#7E57C2,"282,9 M€",98 623 aides,24 450 entreprises
3 à 5 salariés,208605421.12,51894,12256,75,#5C6BC0,"208,6 M€",51 894 aides,12 256 entreprises
6 à 9 salariés,129391077.36,23472,5808,75,#1E88E5,"129,4 M€",23 472 aides,5 808 entreprises
Etablissement non employeur,59596029.75,33558,8426,75,#D81B60,"59,6 M€",33 558 aides,8 426 entreprises
Autres Classes d'Effectifs,187472728.87,14378,4775,75,#AAAAAA,"187,5 M€",14 378 aides,4 775 entreprises
0 salarié,12216227.00,5243,1476,76,#8E24AA,"12,2 M€",5 243 aides,1 476 entreprises
1 ou 2 salariés,45444689.59,16015,4789,76,#7E57C2,"45,4 M€",16 015 aides,4 789 entreprises
3 à 5 salariés,24100111.02,6407,1948,76,#5C6BC0,"24,1 M€",6 407 aides,1 948 entreprises
6 à 9 salariés,10253479.60,2112,696,76,#1E88E5,"10,3 M€",2 112 aides,696 entreprises
Etablissement non employeur,7341984.00,4544,1398,76,#D81B60,"7,3 M€",4 544 aides,1 398 entreprises
Autres Classes d'Effectifs,11780314.73,1123,416,76,#AAAAAA,"11,8 M€",1 123 aides,416 entreprises
0 salarié,16880629.13,7626,2031,77,#8E24AA,"16,9 M€",7 626 aides,2 031 entreprises
1 ou 2 salariés,52341752.21,20619,6054,77,#7E57C2,"52,3 M€",20 619 aides,6 054 entreprises
3 à 5 salariés,27015202.71,8036,2581,77,#5C6BC0,"27,0 M€",8 036 aides,2 581 entreprises
6 à 9 salariés,12117919.99,2828,902,77,#1E88E5,"12,1 M€",2 828 aides,902 entreprises
Etablissement non employeur,12530347.71,7595,1909,77,#D81B60,"12,5 M€",7 595 aides,1 909 entreprises
Autres Classes d'Effectifs,13276554.97,1233,471,77,#AAAAAA,"13,3 M€",1 233 aides,471 entreprises
0 salarié,15397163.54,6973,1983,78,#8E24AA,"15,4 M€",6 973 aides,1 983 entreprises
1 ou 2 salariés,49182919.58,18659,5572,78,#7E57C2,"49,2 M€",18 659 aides,5 572 entreprises
3 à 5 salariés,29621371.27,8022,2408,78,#5C6BC0,"29,6 M€",8 022 aides,2 408 entreprises
6 à 9 salariés,13094745.70,2879,867,78,#1E88E5,"13,1 M€",2 879 aides,867 entreprises
Etablissement non employeur,10587448.00,6395,1894,78,#D81B60,"10,6 M€",6 395 aides,1 894 entreprises
Autres Classes d'Effectifs,14399762.00,1285,475,78,#AAAAAA,"14,4 M€",1 285 aides,475 entreprises
0 salarié,3400256.00,1500,439,79,#8E24AA,"3,4 M€",1 500 aides,439 entreprises
1 ou 2 salariés,13050399.15,4742,1481,79,#7E57C2,"13,1 M€",4 742 aides,1 481 entreprises
3 à 5 salariés,5677208.80,1691,560,79,#5C6BC0,"5,7 M€",1 691 aides,560 entreprises
6 à 9 salariés,2291869.00,511,180,79,#1E88E5,"2,3 M€",511 aides,180 entreprises
Etablissement non employeur,2492868.00,1527,477,79,#D81B60,"2,5 M€",1 527 aides,477 entreprises
Autres Classes d'Effectifs,2617344.28,258,94,79,#AAAAAA,"2,6 M€",258 aides,94 entreprises
0 salarié,5565981.00,2422,710,80,#8E24AA,"5,6 M€",2 422 aides,710 entreprises
1 ou 2 salariés,18849169.24,7022,2105,80,#7E57C2,"18,8 M€",7 022 aides,2 105 entreprises
3 à 5 salariés,9825933.03,2806,871,80,#5C6BC0,"9,8 M€",2 806 aides,871 entreprises
6 à 9 salariés,3886716.23,839,284,80,#1E88E5,"3,9 M€",839 aides,284 entreprises
Etablissement non employeur,3958035.00,2492,766,80,#D81B60,"4,0 M€",2 492 aides,766 entreprises
Autres Classes d'Effectifs,5257100.00,468,197,80,#AAAAAA,"5,3 M€",468 aides,197 entreprises
0 salarié,6149338.50,2820,827,81,#8E24AA,"6,1 M€",2 820 aides,827 entreprises
1 ou 2 salariés,18080075.47,6889,2176,81,#7E57C2,"18,1 M€",6 889 aides,2 176 entreprises
3 à 5 salariés,7652640.25,2227,729,81,#5C6BC0,"7,7 M€",2 227 aides,729 entreprises
6 à 9 salariés,2734100.45,605,218,81,#1E88E5,"2,7 M€",605 aides,218 entreprises
Etablissement non employeur,4270724.00,2741,858,81,#D81B60,"4,3 M€",2 741 aides,858 entreprises
Autres Classes d'Effectifs,2524491.00,259,119,81,#AAAAAA,"2,5 M€",259 aides,119 entreprises
0 salarié,3980450.00,1828,541,82,#8E24AA,"4,0 M€",1 828 aides,541 entreprises
1 ou 2 salariés,11674383.60,4372,1378,82,#7E57C2,"11,7 M€",4 372 aides,1 378 entreprises
3 à 5 salariés,4786257.78,1438,477,82,#5C6BC0,"4,8 M€",1 438 aides,477 entreprises
6 à 9 salariés,1850825.10,429,154,82,#1E88E5,"1,9 M€",429 aides,154 entreprises
Etablissement non employeur,2752714.00,1830,583,82,#D81B60,"2,8 M€",1 830 aides,583 entreprises
Autres Classes d'Effectifs,1560349.00,166,74,82,#AAAAAA,"1,6 M€",166 aides,74 entreprises
0 salarié,38351033.95,15550,4279,83,#8E24AA,"38,4 M€",15 550 aides,4 279 entreprises
1 ou 2 salariés,79913107.38,29042,8668,83,#7E57C2,"79,9 M€",29 042 aides,8 668 entreprises
3 à 5 salariés,33348859.49,8827,2761,83,#5C6BC0,"33,3 M€",8 827 aides,2 761 entreprises
6 à 9 salariés,12607404.67,2580,840,83,#1E88E5,"12,6 M€",2 580 aides,840 entreprises
Etablissement non employeur,13812928.06,8561,2642,83,#D81B60,"13,8 M€",8 561 aides,2 642 entreprises
Autres Classes d'Effectifs,13452813.00,1176,479,83,#AAAAAA,"13,5 M€",1 176 aides,479 entreprises
0 salarié,16209328.83,6706,1799,84,#8E24AA,"16,2 M€",6 706 aides,1 799 entreprises
1 ou 2 salariés,46138632.20,16799,4677,84,#7E57C2,"46,1 M€",16 799 aides,4 677 entreprises
3 à 5 salariés,17140291.00,4841,1478,84,#5C6BC0,"17,1 M€",4 841 aides,1 478 entreprises
6 à 9 salariés,6502297.00,1356,451,84,#1E88E5,"6,5 M€",1 356 aides,451 entreprises
Etablissement non employeur,7783485.00,4872,1485,84,#D81B60,"7,8 M€",4 872 aides,1 485 entreprises
Autres Classes d'Effectifs,6575802.00,609,231,84,#AAAAAA,"6,6 M€",609 aides,231 entreprises
0 salarié,14748071.94,5525,1554,85,#8E24AA,"14,7 M€",5 525 aides,1 554 entreprises
1 ou 2 salariés,31214265.04,10749,3350,85,#7E57C2,"31,2 M€",10 749 aides,3 350 entreprises
3 à 5 salariés,16883236.25,4393,1471,85,#5C6BC0,"16,9 M€",4 393 aides,1 471 entreprises
6 à 9 salariés,5228676.26,1110,438,85,#1E88E5,"5,2 M€",1 110 aides,438 entreprises
Etablissement non employeur,5011469.00,3065,1004,85,#D81B60,"5,0 M€",3 065 aides,1 004 entreprises
Autres Classes d'Effectifs,5834887.76,480,230,85,#AAAAAA,"5,8 M€",480 aides,230 entreprises
0 salarié,4300817.09,1944,564,86,#8E24AA,"4,3 M€",1 944 aides,564 entreprises
1 ou 2 salariés,14757701.00,5603,1740,86,#7E57C2,"14,8 M€",5 603 aides,1 740 entreprises
3 à 5 salariés,6466695.78,1959,640,86,#5C6BC0,"6,5 M€",1 959 aides,640 entreprises
6 à 9 salariés,3078175.00,690,238,86,#1E88E5,"3,1 M€",690 aides,238 entreprises
Etablissement non employeur,3096328.00,1854,579,86,#D81B60,"3,1 M€",1 854 aides,579 entreprises
Autres Classes d'Effectifs,4080547.00,358,143,86,#AAAAAA,"4,1 M€",358 aides,143 entreprises
0 salarié,4973037.37,2253,617,87,#8E24AA,"5,0 M€",2 253 aides,617 entreprises
1 ou 2 salariés,14509738.01,5380,1599,87,#7E57C2,"14,5 M€",5 380 aides,1 599 entreprises
3 à 5 salariés,7176067.23,1958,632,87,#5C6BC0,"7,2 M€",1 958 aides,632 entreprises
6 à 9 salariés,3232915.55,728,215,87,#1E88E5,"3,2 M€",728 aides,215 entreprises
