libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1712221.00,141,49,43,#AAAAAA,"1,7 M€",141 aides,49 entreprises
0 salarié,24075090.85,9313,2521,44,#8E24AA,"24,1 M€",9 313 aides,2 521 entreprises
1 ou 2 salariés,69847797.07,21840,6387,44,#7E57C2,"69,8 M€",21 840 aides,6 387 entreprises
3 à 5 salariés,39363359.73,9353,2657,44,#5C6BC0,"39,4 M€",9 353 aides,2 657 entreprises
6 à 9 salariés,17028123.92,3008,939,44,#1E88E5,"17,0 M€",3 008 aides,939 entreprises
Etablissement non employeur,11174461.00,6459,1955,44,#D81B60,"11,2 M€",6 459 aides,1 955 entreprises
Autres Classes d'Effectifs,24578773.00,1549,561,44,#AAAAAA,"24,6 M€",1 549 aides,561 entreprises
0 salarié,7947473.00,3214,916,45,#8E24AA,"7,9 M€",3 214 aides,916 entreprises
1 ou 2 salariés,29140537.44,9890,2854,45,#7E57C2,"29,1 M€",9 890 aides,2 854 entreprises
3 à 5 salariés,16820641.56,4073,1189,45,#5C6BC0,"16,8 M€",4 073 aides,1 189 entreprises
6 à 9 salariés,5881968.17,1090,336,45,#1E88E5,"5,9 M€",1 090 aides,336 entreprises
Etablissement non employeur,5181959.00,3042,880,45,#D81B60,"5,2 M€",3 042 aides,880 entreprises
Autres Classes d'Effectifs,7709816.00,630,215,45,#AAAAAA,"7,7 M€",630 aides,215 entreprises
0 salarié,6743157.98,2431,604,46,#8E24AA,"6,7 M€",2 431 aides,604 entreprises
1 ou 2 salariés,12508764.00,4063,1131,46,#7E57C2,"12,5 M€",4 063 aides,1 131 entreprises
3 à 5 salariés,5068200.00,1244,373,46,#5C6BC0,"5,1 M€",1 244 aides,373 entreprises
6 à 9 salariés,1640337.00,334,115,46,#1E88E5,"1,6 M€",334 aides,115 entreprises
Etablissement non employeur,2933852.00,1871,630,46,#D81B60,"2,9 M€",1 871 aides,630 entreprises
Autres Classes d'Effectifs,2161905.00,152,50,46,#AAAAAA,"2,2 M€",152 aides,50 entreprises
0 salarié,7005322.22,2805,756,47,#8E24AA,"7,0 M€",2 805 aides,756 entreprises
1 ou 2 salariés,16952608.57,5961,1766,47,#7E57C2,"17,0 M€",5 961 aides,1 766 entreprises
3 à 5 salariés,8118120.95,2149,665,47,#5C6BC0,"8,1 M€",2 149 aides,665 entreprises
6 à 9 salariés,2585119.72,565,203,47,#1E88E5,"2,6 M€",565 aides,203 entreprises
Etablissement non employeur,3742606.00,2290,721,47,#D81B60,"3,7 M€",2 290 aides,721 entreprises
Autres Classes d'Effectifs,3359171.20,268,84,47,#AAAAAA,"3,4 M€",268 aides,84 entreprises
0 salarié,4533830.00,1372,332,48,#8E24AA,"4,5 M€",1 372 aides,332 entreprises
1 ou 2 salariés,6357231.59,2002,553,48,#7E57C2,"6,4 M€",2 002 aides,553 entreprises
3 à 5 salariés,2773333.00,648,183,48,#5C6BC0,"2,8 M€",648 aides,183 entreprises
6 à 9 salariés,615016.00,140,47,48,#1E88E5,"0,6 M€",140 aides,47 entreprises
Etablissement non employeur,2330230.00,1498,500,48,#D81B60,"2,3 M€",1 498 aides,500 entreprises
Autres Classes d'Effectifs,912346.00,70,29,48,#AAAAAA,"0,9 M€",70 aides,29 entreprises
0 salarié,10220450.02,4090,1131,49,#8E24AA,"10,2 M€",4 090 aides,1 131 entreprises
1 ou 2 salariés,40530785.91,12708,3642,49,#7E57C2,"40,5 M€",12 708 aides,3 642 entreprises
3 à 5 salariés,18763058.15,4546,1421,49,#5C6BC0,"18,8 M€",4 546 aides,1 421 entreprises
6 à 9 salariés,7928950.05,1480,490,49,#1E88E5,"7,9 M€",1 480 aides,490 entreprises
Etablissement non employeur,6546239.00,3712,1120,49,#D81B60,"6,5 M€",3 712 aides,1 120 entreprises
Autres Classes d'Effectifs,11414395.96,855,295,49,#AAAAAA,"11,4 M€",855 aides,295 entreprises
0 salarié,10009388.82,3621,930,50,#8E24AA,"10,0 M€",3 621 aides,930 entreprises
1 ou 2 salariés,28253173.29,8781,2467,50,#7E57C2,"28,3 M€",8 781 aides,2 467 entreprises
3 à 5 salariés,12612148.00,3078,922,50,#5C6BC0,"12,6 M€",3 078 aides,922 entreprises
6 à 9 salariés,5600967.43,1021,323,50,#1E88E5,"5,6 M€",1 021 aides,323 entreprises
Etablissement non employeur,4340031.00,2570,767,50,#D81B60,"4,3 M€",2 570 aides,767 entreprises
Autres Classes d'Effectifs,4647477.00,394,135,50,#AAAAAA,"4,6 M€",394 aides,135 entreprises
0 salarié,11983573.89,3924,1320,51,#8E24AA,"12,0 M€",3 924 aides,1 320 entreprises
1 ou 2 salariés,44855934.78,11638,3955,51,#7E57C2,"44,9 M€",11 638 aides,3 955 entreprises
3 à 5 salariés,20014826.00,4261,1437,51,#5C6BC0,"20,0 M€",4 261 aides,1 437 entreprises
6 à 9 salariés,8472772.00,1453,467,51,#1E88E5,"8,5 M€",1 453 aides,467 entreprises
Etablissement non employeur,24175645.00,7495,3154,51,#D81B60,"24,2 M€",7 495 aides,3 154 entreprises
Autres Classes d'Effectifs,11437349.00,763,240,51,#AAAAAA,"11,4 M€",763 aides,240 entreprises
0 salarié,2024481.00,877,251,52,#8E24AA,"2,0 M€",877 aides,251 entreprises
1 ou 2 salariés,6852232.14,2413,700,52,#7E57C2,"6,9 M€",2 413 aides,700 entreprises
3 à 5 salariés,3320696.00,869,257,52,#5C6BC0,"3,3 M€",869 aides,257 entreprises
6 à 9 salariés,1391653.00,298,98,52,#1E88E5,"1,4 M€",298 aides,98 entreprises
Etablissement non employeur,1703904.00,966,290,52,#D81B60,"1,7 M€",966 aides,290 entreprises
Autres Classes d'Effectifs,1807903.00,179,55,52,#AAAAAA,"1,8 M€",179 aides,55 entreprises
0 salarié,4051066.00,1634,445,53,#8E24AA,"4,1 M€",1 634 aides,445 entreprises
1 ou 2 salariés,13164015.81,4427,1296,53,#7E57C2,"13,2 M€",4 427 aides,1 296 entreprises
3 à 5 salariés,6326511.54,1557,497,53,#5C6BC0,"6,3 M€",1 557 aides,497 entreprises
6 à 9 salariés,2431653.00,476,161,53,#1E88E5,"2,4 M€",476 aides,161 entreprises
Etablissement non employeur,2396540.00,1385,398,53,#D81B60,"2,4 M€",1 385 aides,398 entreprises
Autres Classes d'Effectifs,2603784.00,211,75,53,#AAAAAA,"2,6 M€",211 aides,75 entreprises
0 salarié,7782379.00,3179,897,54,#8E24AA,"7,8 M€",3 179 aides,897 entreprises
1 ou 2 salariés,29662900.73,9912,2799,54,#7E57C2,"29,7 M€",9 912 aides,2 799 entreprises
3 à 5 salariés,13677802.88,3571,1053,54,#5C6BC0,"13,7 M€",3 571 aides,1 053 entreprises
6 à 9 salariés,6459677.00,1199,382,54,#1E88E5,"6,5 M€",1 199 aides,382 entreprises
Etablissement non employeur,6106821.00,3644,988,54,#D81B60,"6,1 M€",3 644 aides,988 entreprises
Autres Classes d'Effectifs,9249257.00,750,235,54,#AAAAAA,"9,2 M€",750 aides,235 entreprises
0 salarié,1982084.00,885,246,55,#8E24AA,"2,0 M€",885 aides,246 entreprises
1 ou 2 salariés,7099464.00,2444,700,55,#7E57C2,"7,1 M€",2 444 aides,700 entreprises
3 à 5 salariés,3008317.00,810,238,55,#5C6BC0,"3,0 M€",810 aides,238 entreprises
6 à 9 salariés,1217244.00,262,81,55,#1E88E5,"1,2 M€",262 aides,81 entreprises
Etablissement non employeur,1660587.00,1032,291,55,#D81B60,"1,7 M€",1 032 aides,291 entreprises
Autres Classes d'Effectifs,1326643.00,105,36,55,#AAAAAA,"1,3 M€",105 aides,36 entreprises
0 salarié,21072154.00,6998,1788,56,#8E24AA,"21,1 M€",6 998 aides,1 788 entreprises
1 ou 2 salariés,49391121.35,14658,4087,56,#7E57C2,"49,4 M€",14 658 aides,4 087 entreprises
3 à 5 salariés,23686901.73,5384,1573,56,#5C6BC0,"23,7 M€",5 384 aides,1 573 entreprises
6 à 9 salariés,9652869.00,1613,516,56,#1E88E5,"9,7 M€",1 613 aides,516 entreprises
Etablissement non employeur,8493522.00,4780,1388,56,#D81B60,"8,5 M€",4 780 aides,1 388 entreprises
Autres Classes d'Effectifs,9817961.92,725,261,56,#AAAAAA,"9,8 M€",725 aides,261 entreprises
0 salarié,9877470.00,4338,1268,57,#8E24AA,"9,9 M€",4 338 aides,1 268 entreprises
1 ou 2 salariés,41916586.16,14874,4246,57,#7E57C2,"41,9 M€",14 874 aides,4 246 entreprises
3 à 5 salariés,26150436.56,6703,1946,57,#5C6BC0,"26,2 M€",6 703 aides,1 946 entreprises
6 à 9 salariés,12101854.00,2403,703,57,#1E88E5,"12,1 M€",2 403 aides,703 entreprises
Etablissement non employeur,6627208.00,3869,1143,57,#D81B60,"6,6 M€",3 869 aides,1 143 entreprises
Autres Classes d'Effectifs,12898132.34,984,319,57,#AAAAAA,"12,9 M€",984 aides,319 entreprises
0 salarié,3531070.92,1329,345,58,#8E24AA,"3,5 M€",1 329 aides,345 entreprises
1 ou 2 salariés,10866278.90,3487,991,58,#7E57C2,"10,9 M€",3 487 aides,991 entreprises
3 à 5 salariés,4256827.61,1122,343,58,#5C6BC0,"4,3 M€",1 122 aides,343 entreprises
6 à 9 salariés,1163788.00,233,85,58,#1E88E5,"1,2 M€",233 aides,85 entreprises
Etablissement non employeur,2500654.00,1482,420,58,#D81B60,"2,5 M€",1 482 aides,420 entreprises
Autres Classes d'Effectifs,1707236.00,165,57,58,#AAAAAA,"1,7 M€",165 aides,57 entreprises
0 salarié,29127345.01,12462,3269,59,#8E24AA,"29,1 M€",12 462 aides,3 269 entreprises
1 ou 2 salariés,106802133.72,35938,9706,59,#7E57C2,"106,8 M€",35 938 aides,9 706 entreprises
3 à 5 salariés,59673416.87,14222,3867,59,#5C6BC0,"59,7 M€",14 222 aides,3 867 entreprises
6 à 9 salariés,25771894.96,4923,1420,59,#1E88E5,"25,8 M€",4 923 aides,1 420 entreprises
Etablissement non employeur,16697144.00,10088,2832,59,#D81B60,"16,7 M€",10 088 aides,2 832 entreprises
Autres Classes d'Effectifs,36670063.00,2612,870,59,#AAAAAA,"36,7 M€",2 612 aides,870 entreprises
0 salarié,8706149.17,3628,1029,60,#8E24AA,"8,7 M€",3 628 aides,1 029 entreprises
1 ou 2 salariés,32229312.85,11327,3229,60,#7E57C2,"32,2 M€",11 327 aides,3 229 entreprises
3 à 5 salariés,16903781.23,4312,1280,60,#5C6BC0,"16,9 M€",4 312 aides,1 280 entreprises
6 à 9 salariés,6105901.00,1315,409,60,#1E88E5,"6,1 M€",1 315 aides,409 entreprises
Etablissement non employeur,5383701.00,3186,962,60,#D81B60,"5,4 M€",3 186 aides,962 entreprises
Autres Classes d'Effectifs,10036314.00,658,231,60,#AAAAAA,"10,0 M€",658 aides,231 entreprises
0 salarié,4052988.09,1646,443,61,#8E24AA,"4,1 M€",1 646 aides,443 entreprises
1 ou 2 salariés,14401691.48,4730,1343,61,#7E57C2,"14,4 M€",4 730 aides,1 343 entreprises
3 à 5 salariés,5286343.00,1420,430,61,#5C6BC0,"5,3 M€",1 420 aides,430 entreprises
6 à 9 salariés,1659963.48,373,124,61,#1E88E5,"1,7 M€",373 aides,124 entreprises
Etablissement non employeur,3046972.00,1721,507,61,#D81B60,"3,0 M€",1 721 aides,507 entreprises
Autres Classes d'Effectifs,1912281.00,137,54,61,#AAAAAA,"1,9 M€",137 aides,54 entreprises
0 salarié,14101393.00,6270,1711,62,#8E24AA,"14,1 M€",6 270 aides,1 711 entreprises
1 ou 2 salariés,55569343.13,19143,5401,62,#7E57C2,"55,6 M€",19 143 aides,5 401 entreprises
3 à 5 salariés,27051527.84,6768,1995,62,#5C6BC0,"27,1 M€",6 768 aides,1 995 entreprises
6 à 9 salariés,12072974.92,2413,735,62,#1E88E5,"12,1 M€",2 413 aides,735 entreprises
Etablissement non employeur,10166062.65,6242,1740,62,#D81B60,"10,2 M€",6 242 aides,1 740 entreprises
Autres Classes d'Effectifs,17438653.13,1247,428,62,#AAAAAA,"17,4 M€",1 247 aides,428 entreprises
0 salarié,12146618.00,4872,1258,63,#8E24AA,"12,1 M€",4 872 aides,1 258 entreprises
1 ou 2 salariés,39612494.65,12913,3471,63,#7E57C2,"39,6 M€",12 913 aides,3 471 entreprises
3 à 5 salariés,19872888.49,4793,1362,63,#5C6BC0,"19,9 M€",4 793 aides,1 362 entreprises
6 à 9 salariés,8169049.90,1528,441,63,#1E88E5,"8,2 M€",1 528 aides,441 entreprises
Etablissement non employeur,8671178.00,5031,1410,63,#D81B60,"8,7 M€",5 031 aides,1 410 entreprises
Autres Classes d'Effectifs,9870878.96,829,263,63,#AAAAAA,"9,9 M€",829 aides,263 entreprises
0 salarié,19526094.70,7147,1809,64,#8E24AA,"19,5 M€",7 147 aides,1 809 entreprises
1 ou 2 salariés,51929573.06,16725,4740,64,#7E57C2,"51,9 M€",16 725 aides,4 740 entreprises
3 à 5 salariés,26005870.57,6219,1785,64,#5C6BC0,"26,0 M€",6 219 aides,1 785 entreprises
6 à 9 salariés,12114924.36,2158,641,64,#1E88E5,"12,1 M€",2 158 aides,641 entreprises
Etablissement non employeur,9775027.00,5914,1828,64,#D81B60,"9,8 M€",5 914 aides,1 828 entreprises
Autres Classes d'Effectifs,15108587.04,1042,377,64,#AAAAAA,"15,1 M€",1 042 aides,377 entreprises
0 salarié,11103729.00,3390,710,65,#8E24AA,"11,1 M€",3 390 aides,710 entreprises
1 ou 2 salariés,21871105.22,6425,1628,65,#7E57C2,"21,9 M€",6 425 aides,1 628 entreprises
3 à 5 salariés,11327024.39,2373,632,65,#5C6BC0,"11,3 M€",2 373 aides,632 entreprises
6 à 9 salariés,4704068.00,740,185,65,#1E88E5,"4,7 M€",740 aides,185 entreprises
Etablissement non employeur,6001599.00,3404,826,65,#D81B60,"6,0 M€",3 404 aides,826 entreprises
Autres Classes d'Effectifs,4884455.17,407,118,65,#AAAAAA,"4,9 M€",407 aides,118 entreprises
0 salarié,22995903.37,7836,1875,66,#8E24AA,"23,0 M€",7 836 aides,1 875 entreprises
1 ou 2 salariés,36933825.98,12284,3392,66,#7E57C2,"36,9 M€",12 284 aides,3 392 entreprises
3 à 5 salariés,17855106.03,4204,1198,66,#5C6BC0,"17,9 M€",4 204 aides,1 198 entreprises
6 à 9 salariés,7392915.47,1304,401,66,#1E88E5,"7,4 M€",1 304 aides,401 entreprises
Etablissement non employeur,6866905.00,4246,1184,66,#D81B60,"6,9 M€",4 246 aides,1 184 entreprises
Autres Classes d'Effectifs,10134407.00,625,215,66,#AAAAAA,"10,1 M€",625 aides,215 entreprises
0 salarié,18400374.00,7369,2063,67,#8E24AA,"18,4 M€",7 369 aides,2 063 entreprises
1 ou 2 salariés,65765860.23,22360,6577,67,#7E57C2,"65,8 M€",22 360 aides,6 577 entreprises
3 à 5 salariés,38941226.23,9526,2729,67,#5C6BC0,"38,9 M€",9 526 aides,2 729 entreprises
6 à 9 salariés,21386164.76,3772,1036,67,#1E88E5,"21,4 M€",3 772 aides,1 036 entreprises
Etablissement non employeur,10947391.00,6265,1869,67,#D81B60,"10,9 M€",6 265 aides,1 869 entreprises
Autres Classes d'Effectifs,30484306.00,2034,644,67,#AAAAAA,"30,5 M€",2 034 aides,644 entreprises
0 salarié,13175852.00,4865,1356,68,#8E24AA,"13,2 M€",4 865 aides,1 356 entreprises
1 ou 2 salariés,43541024.00,14166,4047,68,#7E57C2,"43,5 M€",14 166 aides,4 047 entreprises
3 à 5 salariés,26770017.64,6390,1800,68,#5C6BC0,"26,8 M€",6 390 aides,1 800 entreprises
6 à 9 salariés,12683727.55,2141,591,68,#1E88E5,"12,7 M€",2 141 aides,591 entreprises
Etablissement non employeur,5874283.00,3489,1045,68,#D81B60,"5,9 M€",3 489 aides,1 045 entreprises
Autres Classes d'Effectifs,18689453.00,1283,411,68,#AAAAAA,"18,7 M€",1 283 aides,411 entreprises
0 salarié,38014882.00,16131,4416,69,#8E24AA,"38,0 M€",16 131 aides,4 416 entreprises
1 ou 2 salariés,122129262.96,40524,11130,69,#7E57C2,"122,1 M€",40 524 aides,11 130 entreprises
3 à 5 salariés,66244770.27,15691,4369,69,#5C6BC0,"66,2 M€",15 691 aides,4 369 entreprises
6 à 9 salariés,31826758.48,5483,1495,69,#1E88E5,"31,8 M€",5 483 aides,1 495 entreprises
Etablissement non employeur,22068938.00,12298,3408,69,#D81B60,"22,1 M€",12 298 aides,3 408 entreprises
Autres Classes d'Effectifs,44564588.00,2953,984,69,#AAAAAA,"44,6 M€",2 953 aides,984 entreprises
0 salarié,2725500.00,1149,330,70,#8E24AA,"2,7 M€",1 149 aides,330 entreprises
1 ou 2 salariés,9241427.00,3108,919,70,#7E57C2,"9,2 M€",3 108 aides,919 entreprises
3 à 5 salariés,3536336.00,971,307,70,#5C6BC0,"3,5 M€",971 aides,307 entreprises
6 à 9 salariés,1567632.00,336,115,70,#1E88E5,"1,6 M€",336 aides,115 entreprises
Etablissement non employeur,2264002.00,1396,415,70,#D81B60,"2,3 M€",1 396 aides,415 entreprises
Autres Classes d'Effectifs,1304617.00,136,50,70,#AAAAAA,"1,3 M€",136 aides,50 entreprises
0 salarié,9447894.41,3664,968,71,#8E24AA,"9,4 M€",3 664 aides,968 entreprises
1 ou 2 salariés,33584289.03,10703,2935,71,#7E57C2,"33,6 M€",10 703 aides,2 935 entreprises
3 à 5 salariés,14061718.90,3465,1001,71,#5C6BC0,"14,1 M€",3 465 aides,1 001 entreprises
6 à 9 salariés,4547075.00,856,274,71,#1E88E5,"4,5 M€",856 aides,274 entreprises
Etablissement non employeur,7648436.00,4225,1248,71,#D81B60,"7,6 M€",4 225 aides,1 248 entreprises
Autres Classes d'Effectifs,7711086.00,544,183,71,#AAAAAA,"7,7 M€",544 aides,183 entreprises
0 salarié,7030751.00,2737,726,72,#8E24AA,"7,0 M€",2 737 aides,726 entreprises
1 ou 2 salariés,23437002.83,7463,2078,72,#7E57C2,"23,4 M€",7 463 aides,2 078 entreprises
3 à 5 salariés,11066054.16,2726,823,72,#5C6BC0,"11,1 M€",2 726 aides,823 entreprises
6 à 9 salariés,4567349.08,875,268,72,#1E88E5,"4,6 M€",875 aides,268 entreprises
Etablissement non employeur,3506348.00,2208,650,72,#D81B60,"3,5 M€",2 208 aides,650 entreprises
Autres Classes d'Effectifs,6381790.00,489,184,72,#AAAAAA,"6,4 M€",489 aides,184 entreprises
0 salarié,15734568.99,5603,1508,73,#8E24AA,"15,7 M€",5 603 aides,1 508 entreprises
1 ou 2 salariés,49275785.55,13499,3484,73,#7E57C2,"49,3 M€",13 499 aides,3 484 entreprises
3 à 5 salariés,39380727.08,7324,1771,73,#5C6BC0,"39,4 M€",7 324 aides,1 771 entreprises
6 à 9 salariés,25802062.53,3378,865,73,#1E88E5,"25,8 M€",3 378 aides,865 entreprises
Etablissement non employeur,25977759.00,13246,3044,73,#D81B60,"26,0 M€",13 246 aides,3 044 entreprises
Autres Classes d'Effectifs,45582904.00,2383,740,73,#AAAAAA,"45,6 M€",2 383 aides,740 entreprises
0 salarié,23229402.00,7900,2121,74,#8E24AA,"23,2 M€",7 900 aides,2 121 entreprises
1 ou 2 salariés,63082705.92,17803,4902,74,#7E57C2,"63,1 M€",17 803 aides,4 902 entreprises
3 à 5 salariés,42848077.64,8646,2306,74,#5C6BC0,"42,8 M€",8 646 aides,2 306 entreprises
6 à 9 salariés,25305155.71,3607,966,74,#1E88E5,"25,3 M€",3 607 aides,966 entreprises
Etablissement non employeur,17486451.00,9240,2509,74,#D81B60,"17,5 M€",9 240 aides,2 509 entreprises
Autres Classes d'Effectifs,42321598.00,2500,778,74,#AAAAAA,"42,3 M€",2 500 aides,778 entreprises
0 salarié,105357285.51,39178,9251,75,#8E24AA,"105,4 M€",39 178 aides,9 251 entreprises
1 ou 2 salariés,327505338.46,105180,24630,75,#7E57C2,"327,5 M€",105 180 aides,24 630 entreprises
3 à 5 salariés,255919662.12,56472,12372,75,#5C6BC0,"255,9 M€",56 472 aides,12 372 entreprises
6 à 9 salariés,171105745.78,26440,5875,75,#1E88E5,"171,1 M€",26 440 aides,5 875 entreprises
Etablissement non employeur,65346404.75,35491,8487,75,#D81B60,"65,3 M€",35 491 aides,8 487 entreprises
Autres Classes d'Effectifs,291798575.87,17371,4982,75,#AAAAAA,"291,8 M€",17 371 aides,4 982 entreprises
0 salarié,13884719.00,5536,1482,76,#8E24AA,"13,9 M€",5 536 aides,1 482 entreprises
1 ou 2 salariés,52920693.59,17050,4811,76,#7E57C2,"52,9 M€",17 050 aides,4 811 entreprises
3 à 5 salariés,29336825.02,6934,1958,76,#5C6BC0,"29,3 M€",6 934 aides,1 958 entreprises
6 à 9 salariés,13117285.60,2345,703,76,#1E88E5,"13,1 M€",2 345 aides,703 entreprises
Etablissement non employeur,7858994.00,4721,1403,76,#D81B60,"7,9 M€",4 721 aides,1 403 entreprises
Autres Classes d'Effectifs,18294839.73,1347,425,76,#AAAAAA,"18,3 M€",1 347 aides,425 entreprises
0 salarié,18858695.13,8062,2043,77,#8E24AA,"18,9 M€",8 062 aides,2 043 entreprises
1 ou 2 salariés,59142852.21,21740,6086,77,#7E57C2,"59,1 M€",21 740 aides,6 086 entreprises
3 à 5 salariés,32154766.71,8585,2597,77,#5C6BC0,"32,2 M€",8 585 aides,2 597 entreprises
6 à 9 salariés,15523407.99,3114,910,77,#1E88E5,"15,5 M€",3 114 aides,910 entreprises
Etablissement non employeur,13528065.71,8013,1915,77,#D81B60,"13,5 M€",8 013 aides,1 915 entreprises
Autres Classes d'Effectifs,20272859.97,1468,488,77,#AAAAAA,"20,3 M€",1 468 aides,488 entreprises
0 salarié,17096647.54,7345,1993,78,#8E24AA,"17,1 M€",7 345 aides,1 993 entreprises
1 ou 2 salariés,56524464.58,19770,5616,78,#7E57C2,"56,5 M€",19 770 aides,5 616 entreprises
3 à 5 salariés,35693812.27,8645,2416,78,#5C6BC0,"35,7 M€",8 645 aides,2 416 entreprises
6 à 9 salariés,16931061.70,3202,876,78,#1E88E5,"16,9 M€",3 202 aides,876 entreprises
Etablissement non employeur,11262334.00,6668,1898,78,#D81B60,"11,3 M€",6 668 aides,1 898 entreprises
Autres Classes d'Effectifs,22600106.00,1536,491,78,#AAAAAA,"22,6 M€",1 536 aides,491 entreprises
0 salarié,3793715.00,1572,442,79,#8E24AA,"3,8 M€",1 572 aides,442 entreprises
1 ou 2 salariés,15181442.15,5053,1493,79,#7E57C2,"15,2 M€",5 053 aides,1 493 entreprises
3 à 5 salariés,6863097.80,1816,563,79,#5C6BC0,"6,9 M€",1 816 aides,563 entreprises
6 à 9 salariés,2901235.00,561,180,79,#1E88E5,"2,9 M€",561 aides,180 entreprises
Etablissement non employeur,2675782.00,1595,478,79,#D81B60,"2,7 M€",1 595 aides,478 entreprises
Autres Classes d'Effectifs,3910816.28,304,99,79,#AAAAAA,"3,9 M€",304 aides,99 entreprises
0 salarié,6346469.00,2568,716,80,#8E24AA,"6,3 M€",2 568 aides,716 entreprises
1 ou 2 salariés,22129008.24,7504,2118,80,#7E57C2,"22,1 M€",7 504 aides,2 118 entreprises
3 à 5 salariés,12082323.03,3060,876,80,#5C6BC0,"12,1 M€",3 060 aides,876 entreprises
6 à 9 salariés,4899024.23,928,285,80,#1E88E5,"4,9 M€",928 aides,285 entreprises
Etablissement non employeur,4352113.00,2616,767,80,#D81B60,"4,4 M€",2 616 aides,767 entreprises
Autres Classes d'Effectifs,8396957.00,569,203,80,#AAAAAA,"8,4 M€",569 aides,203 entreprises
0 salarié,6942764.50,2991,831,81,#8E24AA,"6,9 M€",2 991 aides,831 entreprises
1 ou 2 salariés,20910657.47,7296,2184,81,#7E57C2,"20,9 M€",7 296 aides,2 184 entreprises
3 à 5 salariés,9193537.25,2401,733,81,#5C6BC0,"9,2 M€",2 401 aides,733 entreprises
6 à 9 salariés,3645991.45,673,219,81,#1E88E5,"3,6 M€",673 aides,219 entreprises
Etablissement non employeur,4584326.00,2865,864,81,#D81B60,"4,6 M€",2 865 aides,864 entreprises
Autres Classes d'Effectifs,4032786.00,322,122,81,#AAAAAA,"4,0 M€",322 aides,122 entreprises
0 salarié,4571016.00,1948,543,82,#8E24AA,"4,6 M€",1 948 aides,543 entreprises
1 ou 2 salariés,13714939.60,4708,1383,82,#7E57C2,"13,7 M€",4 708 aides,1 383 entreprises
3 à 5 salariés,5834348.78,1570,479,82,#5C6BC0,"5,8 M€",1 570 aides,479 entreprises
6 à 9 salariés,2245564.10,477,155,82,#1E88E5,"2,2 M€",477 aides,155 entreprises
Etablissement non employeur,2935296.00,1912,585,82,#D81B60,"2,9 M€",1 912 aides,585 entreprises
Autres Classes d'Effectifs,2153873.00,199,74,82,#AAAAAA,"2,2 M€",199 aides,74 entreprises
0 salarié,45801629.95,16863,4303,83,#8E24AA,"45,8 M€",16 863 aides,4 303 entreprises
1 ou 2 salariés,95701092.38,31418,8726,83,#7E57C2,"95,7 M€",31 418 aides,8 726 entreprises
3 à 5 salariés,42418837.49,9771,2793,83,#5C6BC0,"42,4 M€",9 771 aides,2 793 entreprises
6 à 9 salariés,17802972.67,2961,859,83,#1E88E5,"17,8 M€",2 961 aides,859 entreprises
Etablissement non employeur,14954497.06,9003,2660,83,#D81B60,"15,0 M€",9 003 aides,2 660 entreprises
Autres Classes d'Effectifs,23492352.00,1452,502,83,#AAAAAA,"23,5 M€",1 452 aides,502 entreprises
0 salarié,19053928.83,7218,1814,84,#8E24AA,"19,1 M€",7 218 aides,1 814 entreprises
1 ou 2 salariés,55062064.20,18115,4721,84,#7E57C2,"55,1 M€",18 115 aides,4 721 entreprises
3 à 5 salariés,21652060.00,5325,1497,84,#5C6BC0,"21,7 M€",5 325 aides,1 497 entreprises
6 à 9 salariés,8682514.00,1529,458,84,#1E88E5,"8,7 M€",1 529 aides,458 entreprises
Etablissement non employeur,8556519.00,5121,1503,84,#D81B60,"8,6 M€",5 121 aides,1 503 entreprises
Autres Classes d'Effectifs,9974434.00,731,242,84,#AAAAAA,"10,0 M€",731 aides,242 entreprises
0 salarié,17779689.94,5970,1563,85,#8E24AA,"17,8 M€",5 970 aides,1 563 entreprises
1 ou 2 salariés,37095983.04,11492,3364,85,#7E57C2,"37,1 M€",11 492 aides,3 364 entreprises
3 à 5 salariés,21009285.25,4788,1485,85,#5C6BC0,"21,0 M€",4 788 aides,1 485 entreprises
6 à 9 salariés,7086507.26,1249,451,85,#1E88E5,"7,1 M€",1 249 aides,451 entreprises
Etablissement non employeur,5343297.00,3188,1008,85,#D81B60,"5,3 M€",3 188 aides,1 008 entreprises
Autres Classes d'Effectifs,9947154.76,589,242,85,#AAAAAA,"9,9 M€",589 aides,242 entreprises
0 salarié,4954411.09,2065,569,86,#8E24AA,"5,0 M€",2 065 aides,569 entreprises
1 ou 2 salariés,17499605.00,5993,1746,86,#7E57C2,"17,5 M€",5 993 aides,1 746 entreprises
3 à 5 salariés,8060035.78,2130,646,86,#5C6BC0,"8,1 M€",2 130 aides,646 entreprises
6 à 9 salariés,4007536.00,762,241,86,#1E88E5,"4,0 M€",762 aides,241 entreprises
Etablissement non employeur,3382456.00,1946,581,86,#D81B60,"3,4 M€",1 946 aides,581 entreprises
Autres Classes d'Effectifs,6616137.00,442,149,86,#AAAAAA,"6,6 M€",442 aides,149 entreprises
0 salarié,5701569.37,2394,622,87,#8E24AA,"5,7 M€",2 394 aides,622 entreprises
1 ou 2 salariés,17046018.01,5735,1612,87,#7E57C2,"17,0 M€",5 735 aides,1 612 entreprises
3 à 5 salariés,8742705.23,2121,634,87,#5C6BC0,"8,7 M€",2 121 aides,634 entreprises
6 à 9 salariés,4045201.55,800,216,87,#1E88E5,"4,0 M€",800 aides,216 entreprises
