libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4095439.00,2327,687,43,#D81B60,"4,1 M€",2 327 aides,687 entreprises
Autres Classes d'Effectifs,2491016.00,158,49,43,#AAAAAA,"2,5 M€",158 aides,49 entreprises
0 salarié,27797602.85,9957,2528,44,#8E24AA,"27,8 M€",9 957 aides,2 528 entreprises
1 ou 2 salariés,82486064.07,23483,6424,44,#7E57C2,"82,5 M€",23 483 aides,6 424 entreprises
3 à 5 salariés,48108811.73,10234,2680,44,#5C6BC0,"48,1 M€",10 234 aides,2 680 entreprises
6 à 9 salariés,21698429.92,3373,949,44,#1E88E5,"21,7 M€",3 373 aides,949 entreprises
Etablissement non employeur,12153164.00,6770,1963,44,#D81B60,"12,2 M€",6 770 aides,1 963 entreprises
Autres Classes d'Effectifs,34761997.00,1867,578,44,#AAAAAA,"34,8 M€",1 867 aides,578 entreprises
0 salarié,8903217.00,3394,917,45,#8E24AA,"8,9 M€",3 394 aides,917 entreprises
1 ou 2 salariés,33488879.44,10525,2859,45,#7E57C2,"33,5 M€",10 525 aides,2 859 entreprises
3 à 5 salariés,19758637.56,4383,1193,45,#5C6BC0,"19,8 M€",4 383 aides,1 193 entreprises
6 à 9 salariés,7428260.17,1201,336,45,#1E88E5,"7,4 M€",1 201 aides,336 entreprises
Etablissement non employeur,5700222.00,3221,883,45,#D81B60,"5,7 M€",3 221 aides,883 entreprises
Autres Classes d'Effectifs,11107366.00,742,218,45,#AAAAAA,"11,1 M€",742 aides,218 entreprises
0 salarié,8254145.98,2679,605,46,#8E24AA,"8,3 M€",2 679 aides,605 entreprises
1 ou 2 salariés,14834185.00,4381,1141,46,#7E57C2,"14,8 M€",4 381 aides,1 141 entreprises
3 à 5 salariés,6064316.00,1354,376,46,#5C6BC0,"6,1 M€",1 354 aides,376 entreprises
6 à 9 salariés,2200180.00,375,116,46,#1E88E5,"2,2 M€",375 aides,116 entreprises
Etablissement non employeur,3155755.00,1963,632,46,#D81B60,"3,2 M€",1 963 aides,632 entreprises
Autres Classes d'Effectifs,2834497.00,177,51,46,#AAAAAA,"2,8 M€",177 aides,51 entreprises
0 salarié,8181070.22,3010,762,47,#8E24AA,"8,2 M€",3 010 aides,762 entreprises
1 ou 2 salariés,19414924.57,6328,1785,47,#7E57C2,"19,4 M€",6 328 aides,1 785 entreprises
3 à 5 salariés,9628160.95,2309,675,47,#5C6BC0,"9,6 M€",2 309 aides,675 entreprises
6 à 9 salariés,3132178.72,615,203,47,#1E88E5,"3,1 M€",615 aides,203 entreprises
Etablissement non employeur,4067768.00,2412,731,47,#D81B60,"4,1 M€",2 412 aides,731 entreprises
Autres Classes d'Effectifs,4951218.20,315,87,47,#AAAAAA,"5,0 M€",315 aides,87 entreprises
0 salarié,5413840.00,1492,332,48,#8E24AA,"5,4 M€",1 492 aides,332 entreprises
1 ou 2 salariés,7526459.59,2171,557,48,#7E57C2,"7,5 M€",2 171 aides,557 entreprises
3 à 5 salariés,3319327.00,706,184,48,#5C6BC0,"3,3 M€",706 aides,184 entreprises
6 à 9 salariés,731005.00,153,48,48,#1E88E5,"0,7 M€",153 aides,48 entreprises
Etablissement non employeur,2615152.00,1635,512,48,#D81B60,"2,6 M€",1 635 aides,512 entreprises
Autres Classes d'Effectifs,1383174.00,86,31,48,#AAAAAA,"1,4 M€",86 aides,31 entreprises
0 salarié,11702531.02,4371,1139,49,#8E24AA,"11,7 M€",4 371 aides,1 139 entreprises
1 ou 2 salariés,47022960.91,13582,3664,49,#7E57C2,"47,0 M€",13 582 aides,3 664 entreprises
3 à 5 salariés,22551477.15,4938,1433,49,#5C6BC0,"22,6 M€",4 938 aides,1 433 entreprises
6 à 9 salariés,9908902.05,1631,496,49,#1E88E5,"9,9 M€",1 631 aides,496 entreprises
Etablissement non employeur,7207423.00,3906,1127,49,#D81B60,"7,2 M€",3 906 aides,1 127 entreprises
Autres Classes d'Effectifs,15756817.96,1016,301,49,#AAAAAA,"15,8 M€",1 016 aides,301 entreprises
0 salarié,11778399.82,3907,935,50,#8E24AA,"11,8 M€",3 907 aides,935 entreprises
1 ou 2 salariés,33240343.29,9407,2473,50,#7E57C2,"33,2 M€",9 407 aides,2 473 entreprises
3 à 5 salariés,15383538.00,3359,930,50,#5C6BC0,"15,4 M€",3 359 aides,930 entreprises
6 à 9 salariés,7233101.43,1146,325,50,#1E88E5,"7,2 M€",1 146 aides,325 entreprises
Etablissement non employeur,4789488.00,2705,769,50,#D81B60,"4,8 M€",2 705 aides,769 entreprises
Autres Classes d'Effectifs,6953037.00,461,138,50,#AAAAAA,"7,0 M€",461 aides,138 entreprises
0 salarié,14418734.89,4308,1350,51,#8E24AA,"14,4 M€",4 308 aides,1 350 entreprises
1 ou 2 salariés,55949129.78,13022,4087,51,#7E57C2,"55,9 M€",13 022 aides,4 087 entreprises
3 à 5 salariés,25812221.00,4847,1519,51,#5C6BC0,"25,8 M€",4 847 aides,1 519 entreprises
6 à 9 salariés,11558586.00,1645,483,51,#1E88E5,"11,6 M€",1 645 aides,483 entreprises
Etablissement non employeur,29228505.00,8553,3240,51,#D81B60,"29,2 M€",8 553 aides,3 240 entreprises
Autres Classes d'Effectifs,15936028.00,908,253,51,#AAAAAA,"15,9 M€",908 aides,253 entreprises
0 salarié,2235900.00,922,252,52,#8E24AA,"2,2 M€",922 aides,252 entreprises
1 ou 2 salariés,7793833.14,2559,702,52,#7E57C2,"7,8 M€",2 559 aides,702 entreprises
3 à 5 salariés,3891301.00,935,258,52,#5C6BC0,"3,9 M€",935 aides,258 entreprises
6 à 9 salariés,1811408.00,329,100,52,#1E88E5,"1,8 M€",329 aides,100 entreprises
Etablissement non employeur,1831553.00,1023,295,52,#D81B60,"1,8 M€",1 023 aides,295 entreprises
Autres Classes d'Effectifs,2381969.00,209,57,52,#AAAAAA,"2,4 M€",209 aides,57 entreprises
0 salarié,4569857.00,1731,445,53,#8E24AA,"4,6 M€",1 731 aides,445 entreprises
1 ou 2 salariés,15014653.81,4681,1301,53,#7E57C2,"15,0 M€",4 681 aides,1 301 entreprises
3 à 5 salariés,7408332.54,1678,497,53,#5C6BC0,"7,4 M€",1 678 aides,497 entreprises
6 à 9 salariés,2869667.00,517,161,53,#1E88E5,"2,9 M€",517 aides,161 entreprises
Etablissement non employeur,2601337.00,1459,398,53,#D81B60,"2,6 M€",1 459 aides,398 entreprises
Autres Classes d'Effectifs,3423538.00,247,76,53,#AAAAAA,"3,4 M€",247 aides,76 entreprises
0 salarié,8690584.00,3370,900,54,#8E24AA,"8,7 M€",3 370 aides,900 entreprises
1 ou 2 salariés,34124815.73,10571,2814,54,#7E57C2,"34,1 M€",10 571 aides,2 814 entreprises
3 à 5 salariés,16308666.88,3861,1057,54,#5C6BC0,"16,3 M€",3 861 aides,1 057 entreprises
6 à 9 salariés,7871521.00,1317,386,54,#1E88E5,"7,9 M€",1 317 aides,386 entreprises
Etablissement non employeur,6639405.00,3866,990,54,#D81B60,"6,6 M€",3 866 aides,990 entreprises
Autres Classes d'Effectifs,12372863.00,873,236,54,#AAAAAA,"12,4 M€",873 aides,236 entreprises
0 salarié,2274704.00,951,247,55,#8E24AA,"2,3 M€",951 aides,247 entreprises
1 ou 2 salariés,8251666.00,2604,702,55,#7E57C2,"8,3 M€",2 604 aides,702 entreprises
3 à 5 salariés,3637890.00,883,240,55,#5C6BC0,"3,6 M€",883 aides,240 entreprises
6 à 9 salariés,1541558.00,288,82,55,#1E88E5,"1,5 M€",288 aides,82 entreprises
Etablissement non employeur,1801725.00,1093,296,55,#D81B60,"1,8 M€",1 093 aides,296 entreprises
Autres Classes d'Effectifs,1962410.00,130,38,55,#AAAAAA,"2,0 M€",130 aides,38 entreprises
0 salarié,24835693.00,7555,1792,56,#8E24AA,"24,8 M€",7 555 aides,1 792 entreprises
1 ou 2 salariés,58596643.35,15830,4104,56,#7E57C2,"58,6 M€",15 830 aides,4 104 entreprises
3 à 5 salariés,29022595.73,5928,1583,56,#5C6BC0,"29,0 M€",5 928 aides,1 583 entreprises
6 à 9 salariés,12298841.00,1808,519,56,#1E88E5,"12,3 M€",1 808 aides,519 entreprises
Etablissement non employeur,9390842.00,5056,1392,56,#D81B60,"9,4 M€",5 056 aides,1 392 entreprises
Autres Classes d'Effectifs,14173840.92,860,268,56,#AAAAAA,"14,2 M€",860 aides,268 entreprises
0 salarié,10998518.00,4599,1271,57,#8E24AA,"11,0 M€",4 599 aides,1 271 entreprises
1 ou 2 salariés,48042051.16,15860,4263,57,#7E57C2,"48,0 M€",15 860 aides,4 263 entreprises
3 à 5 salariés,31127826.56,7235,1951,57,#5C6BC0,"31,1 M€",7 235 aides,1 951 entreprises
6 à 9 salariés,14883644.00,2646,706,57,#1E88E5,"14,9 M€",2 646 aides,706 entreprises
Etablissement non employeur,7328186.00,4105,1148,57,#D81B60,"7,3 M€",4 105 aides,1 148 entreprises
Autres Classes d'Effectifs,18243170.34,1160,330,57,#AAAAAA,"18,2 M€",1 160 aides,330 entreprises
0 salarié,4107202.92,1429,348,58,#8E24AA,"4,1 M€",1 429 aides,348 entreprises
1 ou 2 salariés,12885721.90,3771,1003,58,#7E57C2,"12,9 M€",3 771 aides,1 003 entreprises
3 à 5 salariés,5192489.61,1227,346,58,#5C6BC0,"5,2 M€",1 227 aides,346 entreprises
6 à 9 salariés,1537156.00,252,86,58,#1E88E5,"1,5 M€",252 aides,86 entreprises
Etablissement non employeur,2772530.00,1572,421,58,#D81B60,"2,8 M€",1 572 aides,421 entreprises
Autres Classes d'Effectifs,2435378.00,196,57,58,#AAAAAA,"2,4 M€",196 aides,57 entreprises
0 salarié,32894804.01,13304,3279,59,#8E24AA,"32,9 M€",13 304 aides,3 279 entreprises
1 ou 2 salariés,123573495.72,38489,9740,59,#7E57C2,"123,6 M€",38 489 aides,9 740 entreprises
3 à 5 salariés,71632781.87,15515,3886,59,#5C6BC0,"71,6 M€",15 515 aides,3 886 entreprises
6 à 9 salariés,32290580.96,5459,1428,59,#1E88E5,"32,3 M€",5 459 aides,1 428 entreprises
Etablissement non employeur,18244874.00,10662,2841,59,#D81B60,"18,2 M€",10 662 aides,2 841 entreprises
Autres Classes d'Effectifs,51682076.00,3089,897,59,#AAAAAA,"51,7 M€",3 089 aides,897 entreprises
0 salarié,9859703.17,3868,1032,60,#8E24AA,"9,9 M€",3 868 aides,1 032 entreprises
1 ou 2 salariés,36997288.85,12106,3244,60,#7E57C2,"37,0 M€",12 106 aides,3 244 entreprises
3 à 5 salariés,19965140.23,4649,1287,60,#5C6BC0,"20,0 M€",4 649 aides,1 287 entreprises
6 à 9 salariés,7514643.00,1438,410,60,#1E88E5,"7,5 M€",1 438 aides,410 entreprises
Etablissement non employeur,5823663.00,3345,968,60,#D81B60,"5,8 M€",3 345 aides,968 entreprises
Autres Classes d'Effectifs,14254915.00,780,237,60,#AAAAAA,"14,3 M€",780 aides,237 entreprises
0 salarié,4619851.09,1755,443,61,#8E24AA,"4,6 M€",1 755 aides,443 entreprises
1 ou 2 salariés,16627129.48,5045,1349,61,#7E57C2,"16,6 M€",5 045 aides,1 349 entreprises
3 à 5 salariés,6338762.00,1534,432,61,#5C6BC0,"6,3 M€",1 534 aides,432 entreprises
6 à 9 salariés,1989399.48,403,124,61,#1E88E5,"2,0 M€",403 aides,124 entreprises
Etablissement non employeur,3431258.00,1832,512,61,#D81B60,"3,4 M€",1 832 aides,512 entreprises
Autres Classes d'Effectifs,2892287.00,165,55,61,#AAAAAA,"2,9 M€",165 aides,55 entreprises
0 salarié,15828129.00,6670,1713,62,#8E24AA,"15,8 M€",6 670 aides,1 713 entreprises
1 ou 2 salariés,64425499.13,20507,5425,62,#7E57C2,"64,4 M€",20 507 aides,5 425 entreprises
3 à 5 salariés,32106339.84,7328,2004,62,#5C6BC0,"32,1 M€",7 328 aides,2 004 entreprises
6 à 9 salariés,15319576.92,2662,737,62,#1E88E5,"15,3 M€",2 662 aides,737 entreprises
Etablissement non employeur,11053547.65,6592,1743,62,#D81B60,"11,1 M€",6 592 aides,1 743 entreprises
Autres Classes d'Effectifs,25252424.13,1480,442,62,#AAAAAA,"25,3 M€",1 480 aides,442 entreprises
0 salarié,13590599.00,5162,1260,63,#8E24AA,"13,6 M€",5 162 aides,1 260 entreprises
1 ou 2 salariés,45953814.65,13787,3481,63,#7E57C2,"46,0 M€",13 787 aides,3 481 entreprises
3 à 5 salariés,24313113.49,5217,1372,63,#5C6BC0,"24,3 M€",5 217 aides,1 372 entreprises
6 à 9 salariés,10207913.25,1684,446,63,#1E88E5,"10,2 M€",1 684 aides,446 entreprises
Etablissement non employeur,9502919.00,5315,1414,63,#D81B60,"9,5 M€",5 315 aides,1 414 entreprises
Autres Classes d'Effectifs,14351627.96,989,273,63,#AAAAAA,"14,4 M€",989 aides,273 entreprises
0 salarié,22761351.70,7715,1823,64,#8E24AA,"22,8 M€",7 715 aides,1 823 entreprises
1 ou 2 salariés,61006275.06,17970,4769,64,#7E57C2,"61,0 M€",17 970 aides,4 769 entreprises
3 à 5 salariés,31270550.57,6770,1796,64,#5C6BC0,"31,3 M€",6 770 aides,1 796 entreprises
6 à 9 salariés,15239451.36,2399,647,64,#1E88E5,"15,2 M€",2 399 aides,647 entreprises
Etablissement non employeur,10705067.00,6277,1850,64,#D81B60,"10,7 M€",6 277 aides,1 850 entreprises
Autres Classes d'Effectifs,21295035.04,1239,387,64,#AAAAAA,"21,3 M€",1 239 aides,387 entreprises
0 salarié,12986439.00,3653,711,65,#8E24AA,"13,0 M€",3 653 aides,711 entreprises
1 ou 2 salariés,25463765.22,6884,1630,65,#7E57C2,"25,5 M€",6 884 aides,1 630 entreprises
3 à 5 salariés,13731513.39,2598,637,65,#5C6BC0,"13,7 M€",2 598 aides,637 entreprises
6 à 9 salariés,6054829.00,821,186,65,#1E88E5,"6,1 M€",821 aides,186 entreprises
Etablissement non employeur,6722528.00,3651,830,65,#D81B60,"6,7 M€",3 651 aides,830 entreprises
Autres Classes d'Effectifs,7721087.17,479,122,65,#AAAAAA,"7,7 M€",479 aides,122 entreprises
0 salarié,27121516.37,8585,1885,66,#8E24AA,"27,1 M€",8 585 aides,1 885 entreprises
1 ou 2 salariés,43718335.98,13291,3411,66,#7E57C2,"43,7 M€",13 291 aides,3 411 entreprises
3 à 5 salariés,21749529.03,4593,1207,66,#5C6BC0,"21,7 M€",4 593 aides,1 207 entreprises
6 à 9 salariés,9318637.47,1460,408,66,#1E88E5,"9,3 M€",1 460 aides,408 entreprises
Etablissement non employeur,7496671.00,4495,1188,66,#D81B60,"7,5 M€",4 495 aides,1 188 entreprises
Autres Classes d'Effectifs,14774288.00,752,224,66,#AAAAAA,"14,8 M€",752 aides,224 entreprises
0 salarié,21855455.00,8059,2079,67,#8E24AA,"21,9 M€",8 059 aides,2 079 entreprises
1 ou 2 salariés,77317336.23,24227,6643,67,#7E57C2,"77,3 M€",24 227 aides,6 643 entreprises
3 à 5 salariés,47167508.23,10409,2747,67,#5C6BC0,"47,2 M€",10 409 aides,2 747 entreprises
6 à 9 salariés,27013232.76,4234,1044,67,#1E88E5,"27,0 M€",4 234 aides,1 044 entreprises
Etablissement non employeur,12749023.00,6976,1903,67,#D81B60,"12,7 M€",6 976 aides,1 903 entreprises
Autres Classes d'Effectifs,42264829.00,2419,667,67,#AAAAAA,"42,3 M€",2 419 aides,667 entreprises
0 salarié,15738172.00,5283,1376,68,#8E24AA,"15,7 M€",5 283 aides,1 376 entreprises
1 ou 2 salariés,50758909.00,15206,4084,68,#7E57C2,"50,8 M€",15 206 aides,4 084 entreprises
3 à 5 salariés,32370650.64,6990,1817,68,#5C6BC0,"32,4 M€",6 990 aides,1 817 entreprises
6 à 9 salariés,15374625.55,2377,594,68,#1E88E5,"15,4 M€",2 377 aides,594 entreprises
Etablissement non employeur,6568823.00,3728,1054,68,#D81B60,"6,6 M€",3 728 aides,1 054 entreprises
Autres Classes d'Effectifs,25976103.00,1505,416,68,#AAAAAA,"26,0 M€",1 505 aides,416 entreprises
0 salarié,42620605.00,17113,4441,69,#8E24AA,"42,6 M€",17 113 aides,4 441 entreprises
1 ou 2 salariés,140188868.96,43207,11191,69,#7E57C2,"140,2 M€",43 207 aides,11 191 entreprises
3 à 5 salariés,79084590.26,17018,4400,69,#5C6BC0,"79,1 M€",17 018 aides,4 400 entreprises
6 à 9 salariés,39198920.60,6073,1507,69,#1E88E5,"39,2 M€",6 073 aides,1 507 entreprises
Etablissement non employeur,24023393.00,12943,3417,69,#D81B60,"24,0 M€",12 943 aides,3 417 entreprises
Autres Classes d'Effectifs,62097712.00,3478,1008,69,#AAAAAA,"62,1 M€",3 478 aides,1 008 entreprises
0 salarié,3063243.00,1224,333,70,#8E24AA,"3,1 M€",1 224 aides,333 entreprises
1 ou 2 salariés,10601779.00,3304,926,70,#7E57C2,"10,6 M€",3 304 aides,926 entreprises
3 à 5 salariés,4232906.00,1050,307,70,#5C6BC0,"4,2 M€",1 050 aides,307 entreprises
6 à 9 salariés,1920366.00,368,116,70,#1E88E5,"1,9 M€",368 aides,116 entreprises
Etablissement non employeur,2473671.00,1485,415,70,#D81B60,"2,5 M€",1 485 aides,415 entreprises
Autres Classes d'Effectifs,1906144.00,151,50,70,#AAAAAA,"1,9 M€",151 aides,50 entreprises
0 salarié,10911856.41,3943,972,71,#8E24AA,"10,9 M€",3 943 aides,972 entreprises
1 ou 2 salariés,39507033.03,11507,2950,71,#7E57C2,"39,5 M€",11 507 aides,2 950 entreprises
3 à 5 salariés,16984696.90,3785,1012,71,#5C6BC0,"17,0 M€",3 785 aides,1 012 entreprises
6 à 9 salariés,5790774.00,963,279,71,#1E88E5,"5,8 M€",963 aides,279 entreprises
Etablissement non employeur,8410659.00,4466,1253,71,#D81B60,"8,4 M€",4 466 aides,1 253 entreprises
Autres Classes d'Effectifs,10433713.00,640,188,71,#AAAAAA,"10,4 M€",640 aides,188 entreprises
0 salarié,8321157.00,2895,729,72,#8E24AA,"8,3 M€",2 895 aides,729 entreprises
1 ou 2 salariés,27294781.67,7965,2084,72,#7E57C2,"27,3 M€",7 965 aides,2 084 entreprises
3 à 5 salariés,13305792.16,2959,827,72,#5C6BC0,"13,3 M€",2 959 aides,827 entreprises
6 à 9 salariés,5584671.08,947,269,72,#1E88E5,"5,6 M€",947 aides,269 entreprises
Etablissement non employeur,3752321.00,2314,652,72,#D81B60,"3,8 M€",2 314 aides,652 entreprises
Autres Classes d'Effectifs,9351714.00,580,186,72,#AAAAAA,"9,4 M€",580 aides,186 entreprises
0 salarié,18496116.99,6080,1517,73,#8E24AA,"18,5 M€",6 080 aides,1 517 entreprises
1 ou 2 salariés,58536637.55,14637,3509,73,#7E57C2,"58,5 M€",14 637 aides,3 509 entreprises
3 à 5 salariés,47723522.08,8033,1791,73,#5C6BC0,"47,7 M€",8 033 aides,1 791 entreprises
6 à 9 salariés,34411540.53,3806,877,73,#1E88E5,"34,4 M€",3 806 aides,877 entreprises
Etablissement non employeur,31432588.00,14844,3091,73,#D81B60,"31,4 M€",14 844 aides,3 091 entreprises
Autres Classes d'Effectifs,67120278.00,2802,770,73,#AAAAAA,"67,1 M€",2 802 aides,770 entreprises
0 salarié,27120917.00,8585,2139,74,#8E24AA,"27,1 M€",8 585 aides,2 139 entreprises
1 ou 2 salariés,73547647.92,19207,4947,74,#7E57C2,"73,5 M€",19 207 aides,4 947 entreprises
3 à 5 salariés,52666472.64,9537,2324,74,#5C6BC0,"52,7 M€",9 537 aides,2 324 entreprises
6 à 9 salariés,32139698.71,4028,977,74,#1E88E5,"32,1 M€",4 028 aides,977 entreprises
Etablissement non employeur,20693332.00,10162,2546,74,#D81B60,"20,7 M€",10 162 aides,2 546 entreprises
Autres Classes d'Effectifs,61469036.00,2927,800,74,#AAAAAA,"61,5 M€",2 927 aides,800 entreprises
0 salarié,121179704.51,42193,9317,75,#8E24AA,"121,2 M€",42 193 aides,9 317 entreprises
1 ou 2 salariés,380579299.46,113120,24791,75,#7E57C2,"380,6 M€",113 120 aides,24 791 entreprises
3 à 5 salariés,309821180.12,61759,12469,75,#5C6BC0,"309,8 M€",61 759 aides,12 469 entreprises
6 à 9 salariés,218174072.06,29642,5920,75,#1E88E5,"218,2 M€",29 642 aides,5 920 entreprises
Etablissement non employeur,73187132.75,38044,8533,75,#D81B60,"73,2 M€",38 044 aides,8 533 entreprises
Autres Classes d'Effectifs,409477498.66,20504,5117,75,#AAAAAA,"409,5 M€",20 504 aides,5 117 entreprises
0 salarié,15849247.00,5914,1487,76,#8E24AA,"15,8 M€",5 914 aides,1 487 entreprises
1 ou 2 salariés,61417933.59,18282,4833,76,#7E57C2,"61,4 M€",18 282 aides,4 833 entreprises
3 à 5 salariés,35412360.02,7564,1972,76,#5C6BC0,"35,4 M€",7 564 aides,1 972 entreprises
6 à 9 salariés,16573777.60,2635,706,76,#1E88E5,"16,6 M€",2 635 aides,706 entreprises
Etablissement non employeur,8641929.00,4992,1405,76,#D81B60,"8,6 M€",4 992 aides,1 405 entreprises
Autres Classes d'Effectifs,25724951.73,1603,446,76,#AAAAAA,"25,7 M€",1 603 aides,446 entreprises
0 salarié,21430048.13,8571,2049,77,#8E24AA,"21,4 M€",8 571 aides,2 049 entreprises
1 ou 2 salariés,67305441.52,23060,6115,77,#7E57C2,"67,3 M€",23 060 aides,6 115 entreprises
3 à 5 salariés,38176750.71,9215,2611,77,#5C6BC0,"38,2 M€",9 215 aides,2 611 entreprises
6 à 9 salariés,19133474.99,3405,918,77,#1E88E5,"19,1 M€",3 405 aides,918 entreprises
Etablissement non employeur,14665719.71,8483,1922,77,#D81B60,"14,7 M€",8 483 aides,1 922 entreprises
Autres Classes d'Effectifs,28908743.97,1725,501,77,#AAAAAA,"28,9 M€",1 725 aides,501 entreprises
0 salarié,19175108.54,7799,2004,78,#8E24AA,"19,2 M€",7 799 aides,2 004 entreprises
1 ou 2 salariés,64429377.58,21007,5646,78,#7E57C2,"64,4 M€",21 007 aides,5 646 entreprises
3 à 5 salariés,42647390.27,9371,2434,78,#5C6BC0,"42,6 M€",9 371 aides,2 434 entreprises
6 à 9 salariés,21047276.70,3534,879,78,#1E88E5,"21,0 M€",3 534 aides,879 entreprises
Etablissement non employeur,12432022.00,7052,1907,78,#D81B60,"12,4 M€",7 052 aides,1 907 entreprises
Autres Classes d'Effectifs,30532919.00,1803,505,78,#AAAAAA,"30,5 M€",1 803 aides,505 entreprises
0 salarié,4309887.00,1662,443,79,#8E24AA,"4,3 M€",1 662 aides,443 entreprises
1 ou 2 salariés,17633930.15,5403,1500,79,#7E57C2,"17,6 M€",5 403 aides,1 500 entreprises
3 à 5 salariés,8091253.80,1958,567,79,#5C6BC0,"8,1 M€",1 958 aides,567 entreprises
6 à 9 salariés,3495078.00,614,181,79,#1E88E5,"3,5 M€",614 aides,181 entreprises
Etablissement non employeur,2909463.00,1666,478,79,#D81B60,"2,9 M€",1 666 aides,478 entreprises
Autres Classes d'Effectifs,5059531.28,347,99,79,#AAAAAA,"5,1 M€",347 aides,99 entreprises
0 salarié,7477607.00,2770,718,80,#8E24AA,"7,5 M€",2 770 aides,718 entreprises
1 ou 2 salariés,26295357.24,8103,2128,80,#7E57C2,"26,3 M€",8 103 aides,2 128 entreprises
3 à 5 salariés,14602531.03,3332,879,80,#5C6BC0,"14,6 M€",3 332 aides,879 entreprises
6 à 9 salariés,6294429.23,1050,288,80,#1E88E5,"6,3 M€",1 050 aides,288 entreprises
Etablissement non employeur,4754882.00,2753,771,80,#D81B60,"4,8 M€",2 753 aides,771 entreprises
Autres Classes d'Effectifs,10375853.00,651,207,80,#AAAAAA,"10,4 M€",651 aides,207 entreprises
0 salarié,7867927.50,3180,834,81,#8E24AA,"7,9 M€",3 180 aides,834 entreprises
1 ou 2 salariés,24001212.47,7780,2190,81,#7E57C2,"24,0 M€",7 780 aides,2 190 entreprises
3 à 5 salariés,10793160.25,2580,736,81,#5C6BC0,"10,8 M€",2 580 aides,736 entreprises
6 à 9 salariés,4662000.45,746,221,81,#1E88E5,"4,7 M€",746 aides,221 entreprises
Etablissement non employeur,4966489.00,3018,867,81,#D81B60,"5,0 M€",3 018 aides,867 entreprises
Autres Classes d'Effectifs,5222826.00,381,127,81,#AAAAAA,"5,2 M€",381 aides,127 entreprises
0 salarié,5255815.00,2082,544,82,#8E24AA,"5,3 M€",2 082 aides,544 entreprises
1 ou 2 salariés,15753634.60,5010,1390,82,#7E57C2,"15,8 M€",5 010 aides,1 390 entreprises
3 à 5 salariés,6833869.78,1682,479,82,#5C6BC0,"6,8 M€",1 682 aides,479 entreprises
6 à 9 salariés,2662747.10,516,155,82,#1E88E5,"2,7 M€",516 aides,155 entreprises
Etablissement non employeur,3203089.00,1999,587,82,#D81B60,"3,2 M€",1 999 aides,587 entreprises
Autres Classes d'Effectifs,3371816.00,239,75,82,#AAAAAA,"3,4 M€",239 aides,75 entreprises
0 salarié,54153083.95,18370,4324,83,#8E24AA,"54,2 M€",18 370 aides,4 324 entreprises
1 ou 2 salariés,112794606.54,33947,8771,83,#7E57C2,"112,8 M€",33 947 aides,8 771 entreprises
3 à 5 salariés,51717078.90,10731,2811,83,#5C6BC0,"51,7 M€",10 731 aides,2 811 entreprises
6 à 9 salariés,23857111.67,3353,871,83,#1E88E5,"23,9 M€",3 353 aides,871 entreprises
Etablissement non employeur,16360763.06,9557,2678,83,#D81B60,"16,4 M€",9 557 aides,2 678 entreprises
Autres Classes d'Effectifs,34234188.00,1748,515,83,#AAAAAA,"34,2 M€",1 748 aides,515 entreprises
0 salarié,22514920.83,7828,1840,84,#8E24AA,"22,5 M€",7 828 aides,1 840 entreprises
1 ou 2 salariés,64891205.35,19584,4775,84,#7E57C2,"64,9 M€",19 584 aides,4 775 entreprises
3 à 5 salariés,26548671.00,5854,1521,84,#5C6BC0,"26,5 M€",5 854 aides,1 521 entreprises
6 à 9 salariés,11432399.00,1736,467,84,#1E88E5,"11,4 M€",1 736 aides,467 entreprises
Etablissement non employeur,9593053.00,5495,1533,84,#D81B60,"9,6 M€",5 495 aides,1 533 entreprises
Autres Classes d'Effectifs,15050194.00,868,249,84,#AAAAAA,"15,1 M€",868 aides,249 entreprises
0 salarié,20950685.94,6487,1564,85,#8E24AA,"21,0 M€",6 487 aides,1 564 entreprises
1 ou 2 salariés,43812535.04,12320,3380,85,#7E57C2,"43,8 M€",12 320 aides,3 380 entreprises
3 à 5 salariés,25756817.25,5241,1494,85,#5C6BC0,"25,8 M€",5 241 aides,1 494 entreprises
6 à 9 salariés,9373317.26,1399,458,85,#1E88E5,"9,4 M€",1 399 aides,458 entreprises
Etablissement non employeur,5875527.00,3354,1013,85,#D81B60,"5,9 M€",3 354 aides,1 013 entreprises
Autres Classes d'Effectifs,14330224.76,708,250,85,#AAAAAA,"14,3 M€",708 aides,250 entreprises
0 salarié,5548957.09,2189,569,86,#8E24AA,"5,5 M€",2 189 aides,569 entreprises
1 ou 2 salariés,20108358.00,6391,1753,86,#7E57C2,"20,1 M€",6 391 aides,1 753 entreprises
3 à 5 salariés,9502805.78,2292,648,86,#5C6BC0,"9,5 M€",2 292 aides,648 entreprises
6 à 9 salariés,5120450.00,841,243,86,#1E88E5,"5,1 M€",841 aides,243 entreprises
Etablissement non employeur,3755863.00,2061,582,86,#D81B60,"3,8 M€",2 061 aides,582 entreprises
Autres Classes d'Effectifs,8969766.00,528,154,86,#AAAAAA,"9,0 M€",528 aides,154 entreprises
0 salarié,6393593.37,2536,622,87,#8E24AA,"6,4 M€",2 536 aides,622 entreprises
1 ou 2 salariés,19606632.01,6108,1616,87,#7E57C2,"19,6 M€",6 108 aides,1 616 entreprises
