libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,18833425.00,8370,2488,44,#8E24AA,"18,8 M€",8 370 aides,2 488 entreprises
1 ou 2 salariés,53516668.99,19672,6296,44,#7E57C2,"53,5 M€",19 672 aides,6 296 entreprises
3 à 5 salariés,27964372.73,8160,2620,44,#5C6BC0,"28,0 M€",8 160 aides,2 620 entreprises
6 à 9 salariés,11100257.92,2535,902,44,#1E88E5,"11,1 M€",2 535 aides,902 entreprises
Etablissement non employeur,9860964.00,6021,1934,44,#D81B60,"9,9 M€",6 021 aides,1 934 entreprises
Autres Classes d'Effectifs,10594803.00,1082,477,44,#AAAAAA,"10,6 M€",1 082 aides,477 entreprises
0 salarié,6480648.00,2922,900,45,#8E24AA,"6,5 M€",2 922 aides,900 entreprises
1 ou 2 salariés,22718702.44,8887,2817,45,#7E57C2,"22,7 M€",8 887 aides,2 817 entreprises
3 à 5 salariés,11747696.56,3539,1164,45,#5C6BC0,"11,7 M€",3 539 aides,1 164 entreprises
6 à 9 salariés,3892958.17,925,323,45,#1E88E5,"3,9 M€",925 aides,323 entreprises
Etablissement non employeur,4451117.00,2799,872,45,#D81B60,"4,5 M€",2 799 aides,872 entreprises
Autres Classes d'Effectifs,3330451.00,445,194,45,#AAAAAA,"3,3 M€",445 aides,194 entreprises
0 salarié,4897467.98,2117,594,46,#8E24AA,"4,9 M€",2 117 aides,594 entreprises
1 ou 2 salariés,9325728.00,3612,1114,46,#7E57C2,"9,3 M€",3 612 aides,1 114 entreprises
3 à 5 salariés,3495607.00,1070,364,46,#5C6BC0,"3,5 M€",1 070 aides,364 entreprises
6 à 9 salariés,922052.00,273,108,46,#1E88E5,"0,9 M€",273 aides,108 entreprises
Etablissement non employeur,2535880.00,1713,620,46,#D81B60,"2,5 M€",1 713 aides,620 entreprises
Autres Classes d'Effectifs,701028.00,100,43,46,#AAAAAA,"0,7 M€",100 aides,43 entreprises
0 salarié,5621138.22,2538,749,47,#8E24AA,"5,6 M€",2 538 aides,749 entreprises
1 ou 2 salariés,13543739.57,5431,1742,47,#7E57C2,"13,5 M€",5 431 aides,1 742 entreprises
3 à 5 salariés,6116963.95,1919,653,47,#5C6BC0,"6,1 M€",1 919 aides,653 entreprises
6 à 9 salariés,1781667.72,487,195,47,#1E88E5,"1,8 M€",487 aides,195 entreprises
Etablissement non employeur,3399502.00,2143,714,47,#D81B60,"3,4 M€",2 143 aides,714 entreprises
Autres Classes d'Effectifs,1263222.20,188,68,47,#AAAAAA,"1,3 M€",188 aides,68 entreprises
0 salarié,3068906.00,1154,328,48,#8E24AA,"3,1 M€",1 154 aides,328 entreprises
1 ou 2 salariés,4479535.59,1713,532,48,#7E57C2,"4,5 M€",1 713 aides,532 entreprises
3 à 5 salariés,1800874.00,539,177,48,#5C6BC0,"1,8 M€",539 aides,177 entreprises
6 à 9 salariés,373760.00,117,44,48,#1E88E5,"0,4 M€",117 aides,44 entreprises
Etablissement non employeur,1942009.00,1289,486,48,#D81B60,"1,9 M€",1 289 aides,486 entreprises
Autres Classes d'Effectifs,329567.00,43,23,48,#AAAAAA,"0,3 M€",43 aides,23 entreprises
0 salarié,8220763.02,3698,1111,49,#8E24AA,"8,2 M€",3 698 aides,1 111 entreprises
1 ou 2 salariés,30462109.75,11275,3576,49,#7E57C2,"30,5 M€",11 275 aides,3 576 entreprises
3 à 5 salariés,13330886.15,3939,1378,49,#5C6BC0,"13,3 M€",3 939 aides,1 378 entreprises
6 à 9 salariés,4951309.00,1228,464,49,#1E88E5,"5,0 M€",1 228 aides,464 entreprises
Etablissement non employeur,5468817.00,3372,1094,49,#D81B60,"5,5 M€",3 372 aides,1 094 entreprises
Autres Classes d'Effectifs,5393486.00,595,253,49,#AAAAAA,"5,4 M€",595 aides,253 entreprises
0 salarié,7708715.82,3257,922,50,#8E24AA,"7,7 M€",3 257 aides,922 entreprises
1 ou 2 salariés,21613145.29,7891,2432,50,#7E57C2,"21,6 M€",7 891 aides,2 432 entreprises
3 à 5 salariés,8955534.00,2687,903,50,#5C6BC0,"9,0 M€",2 687 aides,903 entreprises
6 à 9 salariés,3656979.43,867,315,50,#1E88E5,"3,7 M€",867 aides,315 entreprises
Etablissement non employeur,3712106.00,2362,757,50,#D81B60,"3,7 M€",2 362 aides,757 entreprises
Autres Classes d'Effectifs,2070152.00,286,114,50,#AAAAAA,"2,1 M€",286 aides,114 entreprises
0 salarié,8586491.89,3303,1221,51,#8E24AA,"8,6 M€",3 303 aides,1 221 entreprises
1 ou 2 salariés,31298100.78,9626,3663,51,#7E57C2,"31,3 M€",9 626 aides,3 663 entreprises
3 à 5 salariés,13396802.00,3531,1332,51,#5C6BC0,"13,4 M€",3 531 aides,1 332 entreprises
6 à 9 salariés,5296921.00,1184,432,51,#1E88E5,"5,3 M€",1 184 aides,432 entreprises
Etablissement non employeur,17024692.00,5833,2774,51,#D81B60,"17,0 M€",5 833 aides,2 774 entreprises
Autres Classes d'Effectifs,5746225.00,546,217,51,#AAAAAA,"5,7 M€",546 aides,217 entreprises
0 salarié,1692176.00,806,248,52,#8E24AA,"1,7 M€",806 aides,248 entreprises
1 ou 2 salariés,5124845.00,2135,684,52,#7E57C2,"5,1 M€",2 135 aides,684 entreprises
3 à 5 salariés,2435547.00,761,250,52,#5C6BC0,"2,4 M€",761 aides,250 entreprises
6 à 9 salariés,879776.00,252,93,52,#1E88E5,"0,9 M€",252 aides,93 entreprises
Etablissement non employeur,1427416.00,861,272,52,#D81B60,"1,4 M€",861 aides,272 entreprises
Autres Classes d'Effectifs,798956.00,127,48,52,#AAAAAA,"0,8 M€",127 aides,48 entreprises
0 salarié,3244713.00,1484,441,53,#8E24AA,"3,2 M€",1 484 aides,441 entreprises
1 ou 2 salariés,10555548.81,4045,1280,53,#7E57C2,"10,6 M€",4 045 aides,1 280 entreprises
3 à 5 salariés,4501908.54,1363,484,53,#5C6BC0,"4,5 M€",1 363 aides,484 entreprises
6 à 9 salariés,1645876.00,411,155,53,#1E88E5,"1,6 M€",411 aides,155 entreprises
Etablissement non employeur,2027348.00,1266,395,53,#D81B60,"2,0 M€",1 266 aides,395 entreprises
Autres Classes d'Effectifs,1099048.00,147,65,53,#AAAAAA,"1,1 M€",147 aides,65 entreprises
0 salarié,6265087.00,2859,885,54,#8E24AA,"6,3 M€",2 859 aides,885 entreprises
1 ou 2 salariés,22576449.73,8806,2753,54,#7E57C2,"22,6 M€",8 806 aides,2 753 entreprises
3 à 5 salariés,9953837.88,3123,1033,54,#5C6BC0,"10,0 M€",3 123 aides,1 033 entreprises
6 à 9 salariés,4058791.00,1002,370,54,#1E88E5,"4,1 M€",1 002 aides,370 entreprises
Etablissement non employeur,5243054.00,3305,980,54,#D81B60,"5,2 M€",3 305 aides,980 entreprises
Autres Classes d'Effectifs,4218894.00,544,210,54,#AAAAAA,"4,2 M€",544 aides,210 entreprises
0 salarié,1618560.00,805,240,55,#8E24AA,"1,6 M€",805 aides,240 entreprises
1 ou 2 salariés,5454006.00,2193,692,55,#7E57C2,"5,5 M€",2 193 aides,692 entreprises
3 à 5 salariés,2236400.00,710,230,55,#5C6BC0,"2,2 M€",710 aides,230 entreprises
6 à 9 salariés,817120.00,222,79,55,#1E88E5,"0,8 M€",222 aides,79 entreprises
Etablissement non employeur,1420331.00,920,276,55,#D81B60,"1,4 M€",920 aides,276 entreprises
Autres Classes d'Effectifs,692406.00,81,34,55,#AAAAAA,"0,7 M€",81 aides,34 entreprises
0 salarié,15281316.00,6134,1774,56,#8E24AA,"15,3 M€",6 134 aides,1 774 entreprises
1 ou 2 salariés,35937694.35,12884,4009,56,#7E57C2,"35,9 M€",12 884 aides,4 009 entreprises
3 à 5 salariés,16232236.73,4573,1535,56,#5C6BC0,"16,2 M€",4 573 aides,1 535 entreprises
6 à 9 salariés,5942699.00,1309,482,56,#1E88E5,"5,9 M€",1 309 aides,482 entreprises
Etablissement non employeur,7121220.00,4378,1370,56,#D81B60,"7,1 M€",4 378 aides,1 370 entreprises
Autres Classes d'Effectifs,4365421.92,523,222,56,#AAAAAA,"4,4 M€",523 aides,222 entreprises
0 salarié,8161078.00,3925,1253,57,#8E24AA,"8,2 M€",3 925 aides,1 253 entreprises
1 ou 2 salariés,32147151.16,13178,4162,57,#7E57C2,"32,1 M€",13 178 aides,4 162 entreprises
3 à 5 salariés,18519659.56,5814,1898,57,#5C6BC0,"18,5 M€",5 814 aides,1 898 entreprises
6 à 9 salariés,7774166.00,2006,677,57,#1E88E5,"7,8 M€",2 006 aides,677 entreprises
Etablissement non employeur,5664264.00,3512,1118,57,#D81B60,"5,7 M€",3 512 aides,1 118 entreprises
Autres Classes d'Effectifs,5647834.34,703,285,57,#AAAAAA,"5,6 M€",703 aides,285 entreprises
0 salarié,2693234.92,1184,339,58,#8E24AA,"2,7 M€",1 184 aides,339 entreprises
1 ou 2 salariés,8070237.90,3082,965,58,#7E57C2,"8,1 M€",3 082 aides,965 entreprises
3 à 5 salariés,3155675.00,988,332,58,#5C6BC0,"3,2 M€",988 aides,332 entreprises
6 à 9 salariés,694326.00,200,79,58,#1E88E5,"0,7 M€",200 aides,79 entreprises
Etablissement non employeur,2129997.00,1344,413,58,#D81B60,"2,1 M€",1 344 aides,413 entreprises
Autres Classes d'Effectifs,748104.00,121,51,58,#AAAAAA,"0,7 M€",121 aides,51 entreprises
0 salarié,23998813.01,11287,3225,59,#8E24AA,"24,0 M€",11 287 aides,3 225 entreprises
1 ou 2 salariés,83622007.72,32266,9558,59,#7E57C2,"83,6 M€",32 266 aides,9 558 entreprises
3 à 5 salariés,43554035.12,12440,3790,59,#5C6BC0,"43,6 M€",12 440 aides,3 790 entreprises
6 à 9 salariés,17326617.18,4178,1374,59,#1E88E5,"17,3 M€",4 178 aides,1 374 entreprises
Etablissement non employeur,14542035.00,9303,2807,59,#D81B60,"14,5 M€",9 303 aides,2 807 entreprises
Autres Classes d'Effectifs,14886864.20,1880,737,59,#AAAAAA,"14,9 M€",1 880 aides,737 entreprises
0 salarié,6954244.17,3276,1014,60,#8E24AA,"7,0 M€",3 276 aides,1 014 entreprises
1 ou 2 salariés,25496923.85,10304,3179,60,#7E57C2,"25,5 M€",10 304 aides,3 179 entreprises
3 à 5 salariés,12336389.23,3810,1253,60,#5C6BC0,"12,3 M€",3 810 aides,1 253 entreprises
6 à 9 salariés,4031225.00,1114,394,60,#1E88E5,"4,0 M€",1 114 aides,394 entreprises
Etablissement non employeur,4764859.00,2943,948,60,#D81B60,"4,8 M€",2 943 aides,948 entreprises
Autres Classes d'Effectifs,4340892.00,483,206,60,#AAAAAA,"4,3 M€",483 aides,206 entreprises
0 salarié,3119042.09,1470,439,61,#8E24AA,"3,1 M€",1 470 aides,439 entreprises
1 ou 2 salariés,10631604.48,4189,1323,61,#7E57C2,"10,6 M€",4 189 aides,1 323 entreprises
3 à 5 salariés,3547343.00,1225,418,61,#5C6BC0,"3,5 M€",1 225 aides,418 entreprises
6 à 9 salariés,1132337.48,320,116,61,#1E88E5,"1,1 M€",320 aides,116 entreprises
Etablissement non employeur,2575803.00,1578,500,61,#D81B60,"2,6 M€",1 578 aides,500 entreprises
Autres Classes d'Effectifs,753834.00,96,45,61,#AAAAAA,"0,8 M€",96 aides,45 entreprises
0 salarié,11733789.00,5730,1694,62,#8E24AA,"11,7 M€",5 730 aides,1 694 entreprises
1 ou 2 salariés,43743830.13,17193,5333,62,#7E57C2,"43,7 M€",17 193 aides,5 333 entreprises
3 à 5 salariés,19860555.39,5929,1946,62,#5C6BC0,"19,9 M€",5 929 aides,1 946 entreprises
6 à 9 salariés,8197425.92,2064,714,62,#1E88E5,"8,2 M€",2 064 aides,714 entreprises
Etablissement non employeur,8799204.65,5730,1725,62,#D81B60,"8,8 M€",5 730 aides,1 725 entreprises
Autres Classes d'Effectifs,7519596.13,896,369,62,#AAAAAA,"7,5 M€",896 aides,369 entreprises
0 salarié,9253097.00,4286,1234,63,#8E24AA,"9,3 M€",4 286 aides,1 234 entreprises
1 ou 2 salariés,30162815.65,11487,3422,63,#7E57C2,"30,2 M€",11 487 aides,3 422 entreprises
3 à 5 salariés,14366831.49,4185,1339,63,#5C6BC0,"14,4 M€",4 185 aides,1 339 entreprises
6 à 9 salariés,5459227.00,1297,433,63,#1E88E5,"5,5 M€",1 297 aides,433 entreprises
Etablissement non employeur,7362182.00,4563,1387,63,#D81B60,"7,4 M€",4 563 aides,1 387 entreprises
Autres Classes d'Effectifs,4583072.00,605,232,63,#AAAAAA,"4,6 M€",605 aides,232 entreprises
0 salarié,14671763.98,6295,1780,64,#8E24AA,"14,7 M€",6 295 aides,1 780 entreprises
1 ou 2 salariés,39450594.06,14875,4662,64,#7E57C2,"39,5 M€",14 875 aides,4 662 entreprises
3 à 5 salariés,17929218.57,5328,1726,64,#5C6BC0,"17,9 M€",5 328 aides,1 726 entreprises
6 à 9 salariés,7585602.36,1767,617,64,#1E88E5,"7,6 M€",1 767 aides,617 entreprises
Etablissement non employeur,8485618.00,5363,1789,64,#D81B60,"8,5 M€",5 363 aides,1 789 entreprises
Autres Classes d'Effectifs,6409117.04,720,317,64,#AAAAAA,"6,4 M€",720 aides,317 entreprises
0 salarié,8009147.00,2920,701,65,#8E24AA,"8,0 M€",2 920 aides,701 entreprises
1 ou 2 salariés,15577469.22,5564,1591,65,#7E57C2,"15,6 M€",5 564 aides,1 591 entreprises
3 à 5 salariés,7409573.39,1992,617,65,#5C6BC0,"7,4 M€",1 992 aides,617 entreprises
6 à 9 salariés,2790850.00,600,180,65,#1E88E5,"2,8 M€",600 aides,180 entreprises
Etablissement non employeur,4808025.00,2950,811,65,#D81B60,"4,8 M€",2 950 aides,811 entreprises
Autres Classes d'Effectifs,2197311.17,306,102,65,#AAAAAA,"2,2 M€",306 aides,102 entreprises
0 salarié,16093923.37,6673,1836,66,#8E24AA,"16,1 M€",6 673 aides,1 836 entreprises
1 ou 2 salariés,27008955.98,10681,3305,66,#7E57C2,"27,0 M€",10 681 aides,3 305 entreprises
3 à 5 salariés,12132295.00,3562,1165,66,#5C6BC0,"12,1 M€",3 562 aides,1 165 entreprises
6 à 9 salariés,4517848.00,1072,390,66,#1E88E5,"4,5 M€",1 072 aides,390 entreprises
Etablissement non employeur,5829387.00,3800,1156,66,#D81B60,"5,8 M€",3 800 aides,1 156 entreprises
Autres Classes d'Effectifs,3802626.00,409,171,66,#AAAAAA,"3,8 M€",409 aides,171 entreprises
0 salarié,14429530.00,6525,2001,67,#8E24AA,"14,4 M€",6 525 aides,2 001 entreprises
1 ou 2 salariés,50326618.18,19806,6392,67,#7E57C2,"50,3 M€",19 806 aides,6 392 entreprises
3 à 5 salariés,27584575.96,8232,2658,67,#5C6BC0,"27,6 M€",8 232 aides,2 658 entreprises
6 à 9 salariés,13116352.76,3050,979,67,#1E88E5,"13,1 M€",3 050 aides,979 entreprises
Etablissement non employeur,9210046.00,5559,1767,67,#D81B60,"9,2 M€",5 559 aides,1 767 entreprises
Autres Classes d'Effectifs,13035319.00,1440,563,67,#AAAAAA,"13,0 M€",1 440 aides,563 entreprises
0 salarié,9769225.00,4249,1300,68,#8E24AA,"9,8 M€",4 249 aides,1 300 entreprises
1 ou 2 salariés,31949074.00,12436,3918,68,#7E57C2,"31,9 M€",12 436 aides,3 918 entreprises
3 à 5 salariés,18555880.64,5457,1735,68,#5C6BC0,"18,6 M€",5 457 aides,1 735 entreprises
6 à 9 salariés,7564018.00,1709,571,68,#1E88E5,"7,6 M€",1 709 aides,571 entreprises
Etablissement non employeur,4724760.00,3058,976,68,#D81B60,"4,7 M€",3 058 aides,976 entreprises
Autres Classes d'Effectifs,7004456.00,892,352,68,#AAAAAA,"7,0 M€",892 aides,352 entreprises
0 salarié,31059089.00,14536,4326,69,#8E24AA,"31,1 M€",14 536 aides,4 326 entreprises
1 ou 2 salariés,94304457.79,36288,10944,69,#7E57C2,"94,3 M€",36 288 aides,10 944 entreprises
3 à 5 salariés,46996717.90,13599,4262,69,#5C6BC0,"47,0 M€",13 599 aides,4 262 entreprises
6 à 9 salariés,19817787.69,4504,1417,69,#1E88E5,"19,8 M€",4 504 aides,1 417 entreprises
Etablissement non employeur,19021042.00,11247,3368,69,#D81B60,"19,0 M€",11 247 aides,3 368 entreprises
Autres Classes d'Effectifs,18100072.00,2063,811,69,#AAAAAA,"18,1 M€",2 063 aides,811 entreprises
0 salarié,2198946.00,1032,324,70,#8E24AA,"2,2 M€",1 032 aides,324 entreprises
1 ou 2 salariés,6900127.00,2744,904,70,#7E57C2,"6,9 M€",2 744 aides,904 entreprises
3 à 5 salariés,2595233.00,851,301,70,#5C6BC0,"2,6 M€",851 aides,301 entreprises
6 à 9 salariés,1018849.00,281,110,70,#1E88E5,"1,0 M€",281 aides,110 entreprises
Etablissement non employeur,1969380.00,1274,408,70,#D81B60,"2,0 M€",1 274 aides,408 entreprises
Autres Classes d'Effectifs,829036.00,109,47,70,#AAAAAA,"0,8 M€",109 aides,47 entreprises
0 salarié,7329382.41,3252,954,71,#8E24AA,"7,3 M€",3 252 aides,954 entreprises
1 ou 2 salariés,25059546.03,9423,2885,71,#7E57C2,"25,1 M€",9 423 aides,2 885 entreprises
3 à 5 salariés,9968995.90,2975,975,71,#5C6BC0,"10,0 M€",2 975 aides,975 entreprises
6 à 9 salariés,2978619.00,717,259,71,#1E88E5,"3,0 M€",717 aides,259 entreprises
Etablissement non employeur,6431063.00,3811,1228,71,#D81B60,"6,4 M€",3 811 aides,1 228 entreprises
Autres Classes d'Effectifs,3034654.00,375,156,71,#AAAAAA,"3,0 M€",375 aides,156 entreprises
0 salarié,5439497.00,2459,719,72,#8E24AA,"5,4 M€",2 459 aides,719 entreprises
1 ou 2 salariés,17566986.83,6654,2049,72,#7E57C2,"17,6 M€",6 654 aides,2 049 entreprises
3 à 5 salariés,7812644.16,2375,807,72,#5C6BC0,"7,8 M€",2 375 aides,807 entreprises
6 à 9 salariés,3193256.08,747,255,72,#1E88E5,"3,2 M€",747 aides,255 entreprises
Etablissement non employeur,3101522.00,2037,646,72,#D81B60,"3,1 M€",2 037 aides,646 entreprises
Autres Classes d'Effectifs,3223723.00,344,163,72,#AAAAAA,"3,2 M€",344 aides,163 entreprises
0 salarié,11392314.00,4765,1440,73,#8E24AA,"11,4 M€",4 765 aides,1 440 entreprises
1 ou 2 salariés,34530507.56,11565,3361,73,#7E57C2,"34,5 M€",11 565 aides,3 361 entreprises
3 à 5 salariés,24625972.65,5963,1695,73,#5C6BC0,"24,6 M€",5 963 aides,1 695 entreprises
6 à 9 salariés,14042070.38,2615,814,73,#1E88E5,"14,0 M€",2 615 aides,814 entreprises
Etablissement non employeur,20491175.00,11242,2949,73,#D81B60,"20,5 M€",11 242 aides,2 949 entreprises
Autres Classes d'Effectifs,15053116.00,1638,629,73,#AAAAAA,"15,1 M€",1 638 aides,629 entreprises
0 salarié,16844606.00,6750,2055,74,#8E24AA,"16,8 M€",6 750 aides,2 055 entreprises
1 ou 2 salariés,45323164.92,15383,4754,74,#7E57C2,"45,3 M€",15 383 aides,4 754 entreprises
3 à 5 salariés,27804389.25,7085,2206,74,#5C6BC0,"27,8 M€",7 085 aides,2 206 entreprises
6 à 9 salariés,14336449.82,2779,908,74,#1E88E5,"14,3 M€",2 779 aides,908 entreprises
Etablissement non employeur,13420238.00,7803,2394,74,#D81B60,"13,4 M€",7 803 aides,2 394 entreprises
Autres Classes d'Effectifs,15183718.00,1707,672,74,#AAAAAA,"15,2 M€",1 707 aides,672 entreprises
0 salarié,82627618.51,34822,8963,75,#8E24AA,"82,6 M€",34 822 aides,8 963 entreprises
1 ou 2 salariés,253417992.34,93769,24000,75,#7E57C2,"253,4 M€",93 769 aides,24 000 entreprises
3 à 5 salariés,180260146.12,48906,11991,75,#5C6BC0,"180,3 M€",48 906 aides,11 991 entreprises
6 à 9 salariés,105970200.33,21709,5623,75,#1E88E5,"106,0 M€",21 709 aides,5 623 entreprises
Etablissement non employeur,55281731.75,32120,8275,75,#D81B60,"55,3 M€",32 120 aides,8 275 entreprises
Autres Classes d'Effectifs,120386910.49,12483,4358,75,#AAAAAA,"120,4 M€",12 483 aides,4 358 entreprises
0 salarié,11091330.00,5007,1460,76,#8E24AA,"11,1 M€",5 007 aides,1 460 entreprises
1 ou 2 salariés,39864849.97,15137,4726,76,#7E57C2,"39,9 M€",15 137 aides,4 726 entreprises
3 à 5 salariés,20441459.02,6000,1918,76,#5C6BC0,"20,4 M€",6 000 aides,1 918 entreprises
6 à 9 salariés,8254022.60,1930,674,76,#1E88E5,"8,3 M€",1 930 aides,674 entreprises
Etablissement non employeur,6972845.00,4404,1387,76,#D81B60,"7,0 M€",4 404 aides,1 387 entreprises
Autres Classes d'Effectifs,7846227.73,966,378,76,#AAAAAA,"7,8 M€",966 aides,378 entreprises
0 salarié,15635000.13,7318,2017,77,#8E24AA,"15,6 M€",7 318 aides,2 017 entreprises
1 ou 2 salariés,47552516.21,19691,5984,77,#7E57C2,"47,6 M€",19 691 aides,5 984 entreprises
3 à 5 salariés,24094709.71,7626,2521,77,#5C6BC0,"24,1 M€",7 626 aides,2 521 entreprises
6 à 9 salariés,10363883.99,2640,873,77,#1E88E5,"10,4 M€",2 640 aides,873 entreprises
Etablissement non employeur,11842550.71,7289,1880,77,#D81B60,"11,8 M€",7 289 aides,1 880 entreprises
Autres Classes d'Effectifs,9218494.97,1074,426,77,#AAAAAA,"9,2 M€",1 074 aides,426 entreprises
0 salarié,14209687.54,6697,1963,78,#8E24AA,"14,2 M€",6 697 aides,1 963 entreprises
1 ou 2 salariés,44807264.58,17944,5512,78,#7E57C2,"44,8 M€",17 944 aides,5 512 entreprises
3 à 5 salariés,25965566.81,7587,2362,78,#5C6BC0,"26,0 M€",7 587 aides,2 362 entreprises
6 à 9 salariés,11250996.70,2708,843,78,#1E88E5,"11,3 M€",2 708 aides,843 entreprises
Etablissement non employeur,10029570.00,6175,1872,78,#D81B60,"10,0 M€",6 175 aides,1 872 entreprises
Autres Classes d'Effectifs,9564418.00,1133,424,78,#AAAAAA,"9,6 M€",1 133 aides,424 entreprises
0 salarié,3071772.00,1433,434,79,#8E24AA,"3,1 M€",1 433 aides,434 entreprises
1 ou 2 salariés,11758598.15,4545,1469,79,#7E57C2,"11,8 M€",4 545 aides,1 469 entreprises
3 à 5 salariés,5023621.80,1609,547,79,#5C6BC0,"5,0 M€",1 609 aides,547 entreprises
6 à 9 salariés,1869231.00,476,174,79,#1E88E5,"1,9 M€",476 aides,174 entreprises
Etablissement non employeur,2306393.00,1467,473,79,#D81B60,"2,3 M€",1 467 aides,473 entreprises
Autres Classes d'Effectifs,1321433.28,215,74,79,#AAAAAA,"1,3 M€",215 aides,74 entreprises
0 salarié,5125930.00,2319,702,80,#8E24AA,"5,1 M€",2 319 aides,702 entreprises
1 ou 2 salariés,16984176.24,6682,2078,80,#7E57C2,"17,0 M€",6 682 aides,2 078 entreprises
3 à 5 salariés,8718134.00,2667,860,80,#5C6BC0,"8,7 M€",2 667 aides,860 entreprises
6 à 9 salariés,3263040.23,776,277,80,#1E88E5,"3,3 M€",776 aides,277 entreprises
Etablissement non employeur,3719838.00,2404,760,80,#D81B60,"3,7 M€",2 404 aides,760 entreprises
Autres Classes d'Effectifs,2953890.00,367,141,80,#AAAAAA,"3,0 M€",367 aides,141 entreprises
0 salarié,5492894.50,2681,822,81,#8E24AA,"5,5 M€",2 681 aides,822 entreprises
1 ou 2 salariés,16492860.47,6583,2150,81,#7E57C2,"16,5 M€",6 583 aides,2 150 entreprises
3 à 5 salariés,6773091.25,2117,714,81,#5C6BC0,"6,8 M€",2 117 aides,714 entreprises
6 à 9 salariés,2268711.45,566,215,81,#1E88E5,"2,3 M€",566 aides,215 entreprises
Etablissement non employeur,4008028.00,2626,852,81,#D81B60,"4,0 M€",2 626 aides,852 entreprises
Autres Classes d'Effectifs,1674982.00,221,103,81,#AAAAAA,"1,7 M€",221 aides,103 entreprises
0 salarié,3656506.00,1752,535,82,#8E24AA,"3,7 M€",1 752 aides,535 entreprises
1 ou 2 salariés,10645394.60,4180,1368,82,#7E57C2,"10,6 M€",4 180 aides,1 368 entreprises
3 à 5 salariés,4228145.78,1369,472,82,#5C6BC0,"4,2 M€",1 369 aides,472 entreprises
6 à 9 salariés,1658716.10,404,151,82,#1E88E5,"1,7 M€",404 aides,151 entreprises
Etablissement non employeur,2599071.00,1772,579,82,#D81B60,"2,6 M€",1 772 aides,579 entreprises
Autres Classes d'Effectifs,1025822.00,148,67,82,#AAAAAA,"1,0 M€",148 aides,67 entreprises
0 salarié,33595480.95,14654,4223,83,#8E24AA,"33,6 M€",14 654 aides,4 223 entreprises
1 ou 2 salariés,70677419.95,27485,8552,83,#7E57C2,"70,7 M€",27 485 aides,8 552 entreprises
3 à 5 salariés,28507004.63,8271,2702,83,#5C6BC0,"28,5 M€",8 271 aides,2 702 entreprises
6 à 9 salariés,10698181.67,2403,817,83,#1E88E5,"10,7 M€",2 403 aides,817 entreprises
Etablissement non employeur,12898047.00,8208,2617,83,#D81B60,"12,9 M€",8 208 aides,2 617 entreprises
Autres Classes d'Effectifs,8512098.00,997,440,83,#AAAAAA,"8,5 M€",997 aides,440 entreprises
0 salarié,14520350.83,6368,1784,84,#8E24AA,"14,5 M€",6 368 aides,1 784 entreprises
1 ou 2 salariés,40722917.77,15896,4623,84,#7E57C2,"40,7 M€",15 896 aides,4 623 entreprises
3 à 5 salariés,14976996.00,4578,1450,84,#5C6BC0,"15,0 M€",4 578 aides,1 450 entreprises
6 à 9 salariés,5252144.00,1254,431,84,#1E88E5,"5,3 M€",1 254 aides,431 entreprises
Etablissement non employeur,7356585.00,4675,1478,84,#D81B60,"7,4 M€",4 675 aides,1 478 entreprises
Autres Classes d'Effectifs,4291117.00,527,211,84,#AAAAAA,"4,3 M€",527 aides,211 entreprises
0 salarié,12916493.70,5201,1537,85,#8E24AA,"12,9 M€",5 201 aides,1 537 entreprises
1 ou 2 salariés,27464893.04,10217,3316,85,#7E57C2,"27,5 M€",10 217 aides,3 316 entreprises
3 à 5 salariés,14563563.25,4117,1432,85,#5C6BC0,"14,6 M€",4 117 aides,1 432 entreprises
6 à 9 salariés,4255806.26,1024,419,85,#1E88E5,"4,3 M€",1 024 aides,419 entreprises
Etablissement non employeur,4761918.00,2971,999,85,#D81B60,"4,8 M€",2 971 aides,999 entreprises
Autres Classes d'Effectifs,3220391.88,374,186,85,#AAAAAA,"3,2 M€",374 aides,186 entreprises
0 salarié,3953206.09,1863,557,86,#8E24AA,"4,0 M€",1 863 aides,557 entreprises
1 ou 2 salariés,13268496.00,5361,1718,86,#7E57C2,"13,3 M€",5 361 aides,1 718 entreprises
3 à 5 salariés,5704041.78,1864,633,86,#5C6BC0,"5,7 M€",1 864 aides,633 entreprises
6 à 9 salariés,2578839.00,641,232,86,#1E88E5,"2,6 M€",641 aides,232 entreprises
Etablissement non employeur,2871387.00,1795,577,86,#D81B60,"2,9 M€",1 795 aides,577 entreprises
Autres Classes d'Effectifs,2815966.00,304,126,86,#AAAAAA,"2,8 M€",304 aides,126 entreprises
0 salarié,4541537.37,2140,611,87,#8E24AA,"4,5 M€",2 140 aides,611 entreprises
1 ou 2 salariés,12841371.01,5110,1587,87,#7E57C2,"12,8 M€",5 110 aides,1 587 entreprises
3 à 5 salariés,6091561.00,1839,620,87,#5C6BC0,"6,1 M€",1 839 aides,620 entreprises
6 à 9 salariés,2814913.55,683,213,87,#1E88E5,"2,8 M€",683 aides,213 entreprises
Etablissement non employeur,3712044.00,2349,735,87,#D81B60,"3,7 M€",2 349 aides,735 entreprises
