libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,5189057.00,2697,695,43,#D81B60,"5,2 M€",2 697 aides,695 entreprises
Autres Classes d'Effectifs,3769559.00,203,52,43,#AAAAAA,"3,8 M€",203 aides,52 entreprises
0 salarié,37077946.85,11574,2546,44,#8E24AA,"37,1 M€",11 574 aides,2 546 entreprises
1 ou 2 salariés,113552075.07,27498,6491,44,#7E57C2,"113,6 M€",27 498 aides,6 491 entreprises
3 à 5 salariés,68945292.73,12311,2717,44,#5C6BC0,"68,9 M€",12 311 aides,2 717 entreprises
6 à 9 salariés,33564987.92,4243,962,44,#1E88E5,"33,6 M€",4 243 aides,962 entreprises
Etablissement non employeur,14850036.00,7639,1976,44,#D81B60,"14,9 M€",7 639 aides,1 976 entreprises
Autres Classes d'Effectifs,58143056.00,2643,613,44,#AAAAAA,"58,1 M€",2 643 aides,613 entreprises
0 salarié,11360178.00,3873,926,45,#8E24AA,"11,4 M€",3 873 aides,926 entreprises
1 ou 2 salariés,44088828.44,12058,2882,45,#7E57C2,"44,1 M€",12 058 aides,2 882 entreprises
3 à 5 salariés,27259689.56,5167,1211,45,#5C6BC0,"27,3 M€",5 167 aides,1 211 entreprises
6 à 9 salariés,11289292.17,1484,352,45,#1E88E5,"11,3 M€",1 484 aides,352 entreprises
Etablissement non employeur,6937080.00,3637,888,45,#D81B60,"6,9 M€",3 637 aides,888 entreprises
Autres Classes d'Effectifs,18697264.00,1020,233,45,#AAAAAA,"18,7 M€",1 020 aides,233 entreprises
0 salarié,11772935.98,3249,614,46,#8E24AA,"11,8 M€",3 249 aides,614 entreprises
1 ou 2 salariés,20941937.00,5226,1150,46,#7E57C2,"20,9 M€",5 226 aides,1 150 entreprises
3 à 5 salariés,9210940.00,1667,386,46,#5C6BC0,"9,2 M€",1 667 aides,386 entreprises
6 à 9 salariés,3395507.00,471,118,46,#1E88E5,"3,4 M€",471 aides,118 entreprises
Etablissement non employeur,3934817.00,2257,640,46,#D81B60,"3,9 M€",2 257 aides,640 entreprises
Autres Classes d'Effectifs,5885477.00,271,56,46,#AAAAAA,"5,9 M€",271 aides,56 entreprises
0 salarié,10961307.22,3494,774,47,#8E24AA,"11,0 M€",3 494 aides,774 entreprises
1 ou 2 salariés,26295271.57,7384,1813,47,#7E57C2,"26,3 M€",7 384 aides,1 813 entreprises
3 à 5 salariés,13461145.95,2723,685,47,#5C6BC0,"13,5 M€",2 723 aides,685 entreprises
6 à 9 salariés,4489631.72,737,206,47,#1E88E5,"4,5 M€",737 aides,206 entreprises
Etablissement non employeur,5141009.00,2748,749,47,#D81B60,"5,1 M€",2 748 aides,749 entreprises
Autres Classes d'Effectifs,8260815.20,416,90,47,#AAAAAA,"8,3 M€",416 aides,90 entreprises
0 salarié,7714422.00,1846,335,48,#8E24AA,"7,7 M€",1 846 aides,335 entreprises
1 ou 2 salariés,10382329.59,2607,566,48,#7E57C2,"10,4 M€",2 607 aides,566 entreprises
3 à 5 salariés,4667987.00,859,184,48,#5C6BC0,"4,7 M€",859 aides,184 entreprises
6 à 9 salariés,1199902.00,196,51,48,#1E88E5,"1,2 M€",196 aides,51 entreprises
Etablissement non employeur,3372537.00,2032,538,48,#D81B60,"3,4 M€",2 032 aides,538 entreprises
Autres Classes d'Effectifs,2515102.00,122,32,48,#AAAAAA,"2,5 M€",122 aides,32 entreprises
0 salarié,15386657.02,5046,1156,49,#8E24AA,"15,4 M€",5 046 aides,1 156 entreprises
1 ou 2 salariés,63964175.91,15888,3710,49,#7E57C2,"64,0 M€",15 888 aides,3 710 entreprises
3 à 5 salariés,31710324.15,5874,1449,49,#5C6BC0,"31,7 M€",5 874 aides,1 449 entreprises
6 à 9 salariés,15628106.05,2048,511,49,#1E88E5,"15,6 M€",2 048 aides,511 entreprises
Etablissement non employeur,8987945.00,4456,1137,49,#D81B60,"9,0 M€",4 456 aides,1 137 entreprises
Autres Classes d'Effectifs,26883052.96,1437,315,49,#AAAAAA,"26,9 M€",1 437 aides,315 entreprises
0 salarié,16137235.82,4595,937,50,#8E24AA,"16,1 M€",4 595 aides,937 entreprises
1 ou 2 salariés,46427627.29,11122,2486,50,#7E57C2,"46,4 M€",11 122 aides,2 486 entreprises
3 à 5 salariés,22298695.00,4056,935,50,#5C6BC0,"22,3 M€",4 056 aides,935 entreprises
6 à 9 salariés,11404338.13,1451,335,50,#1E88E5,"11,4 M€",1 451 aides,335 entreprises
Etablissement non employeur,6056821.00,3119,779,50,#D81B60,"6,1 M€",3 119 aides,779 entreprises
Autres Classes d'Effectifs,13599548.00,663,148,50,#AAAAAA,"13,6 M€",663 aides,148 entreprises
0 salarié,20461027.89,5255,1390,51,#8E24AA,"20,5 M€",5 255 aides,1 390 entreprises
1 ou 2 salariés,81326353.78,16076,4190,51,#7E57C2,"81,3 M€",16 076 aides,4 190 entreprises
3 à 5 salariés,40499632.00,6146,1592,51,#5C6BC0,"40,5 M€",6 146 aides,1 592 entreprises
6 à 9 salariés,18516748.00,2068,504,51,#1E88E5,"18,5 M€",2 068 aides,504 entreprises
Etablissement non employeur,39496678.00,10718,3329,51,#D81B60,"39,5 M€",10 718 aides,3 329 entreprises
Autres Classes d'Effectifs,26757300.00,1260,273,51,#AAAAAA,"26,8 M€",1 260 aides,273 entreprises
0 salarié,2906148.00,1056,254,52,#8E24AA,"2,9 M€",1 056 aides,254 entreprises
1 ou 2 salariés,10412195.14,2963,706,52,#7E57C2,"10,4 M€",2 963 aides,706 entreprises
3 à 5 salariés,5351164.00,1101,259,52,#5C6BC0,"5,4 M€",1 101 aides,259 entreprises
6 à 9 salariés,2715327.00,408,103,52,#1E88E5,"2,7 M€",408 aides,103 entreprises
Etablissement non employeur,2312184.00,1191,296,52,#D81B60,"2,3 M€",1 191 aides,296 entreprises
Autres Classes d'Effectifs,4146070.00,284,60,52,#AAAAAA,"4,1 M€",284 aides,60 entreprises
0 salarié,6003566.00,1995,450,53,#8E24AA,"6,0 M€",1 995 aides,450 entreprises
1 ou 2 salariés,20135710.81,5373,1308,53,#7E57C2,"20,1 M€",5 373 aides,1 308 entreprises
3 à 5 salariés,10162526.54,1973,502,53,#5C6BC0,"10,2 M€",1 973 aides,502 entreprises
6 à 9 salariés,4272381.00,628,167,53,#1E88E5,"4,3 M€",628 aides,167 entreprises
Etablissement non employeur,3093575.00,1640,400,53,#D81B60,"3,1 M€",1 640 aides,400 entreprises
Autres Classes d'Effectifs,5815420.00,331,78,53,#AAAAAA,"5,8 M€",331 aides,78 entreprises
0 salarié,11257284.00,3872,908,54,#8E24AA,"11,3 M€",3 872 aides,908 entreprises
1 ou 2 salariés,45285625.73,12230,2838,54,#7E57C2,"45,3 M€",12 230 aides,2 838 entreprises
3 à 5 salariés,22229352.88,4519,1064,54,#5C6BC0,"22,2 M€",4 519 aides,1 064 entreprises
6 à 9 salariés,12084768.00,1632,392,54,#1E88E5,"12,1 M€",1 632 aides,392 entreprises
Etablissement non employeur,8064862.00,4406,1002,54,#D81B60,"8,1 M€",4 406 aides,1 002 entreprises
Autres Classes d'Effectifs,20394571.00,1193,248,54,#AAAAAA,"20,4 M€",1 193 aides,248 entreprises
0 salarié,3054391.00,1123,252,55,#8E24AA,"3,1 M€",1 123 aides,252 entreprises
1 ou 2 salariés,11184042.00,3019,706,55,#7E57C2,"11,2 M€",3 019 aides,706 entreprises
3 à 5 salariés,5111251.00,1057,242,55,#5C6BC0,"5,1 M€",1 057 aides,242 entreprises
6 à 9 salariés,2294368.00,352,84,55,#1E88E5,"2,3 M€",352 aides,84 entreprises
Etablissement non employeur,2195380.00,1256,297,55,#D81B60,"2,2 M€",1 256 aides,297 entreprises
Autres Classes d'Effectifs,3117906.00,173,38,55,#AAAAAA,"3,1 M€",173 aides,38 entreprises
0 salarié,34576637.00,9046,1800,56,#8E24AA,"34,6 M€",9 046 aides,1 800 entreprises
1 ou 2 salariés,81454315.85,18761,4145,56,#7E57C2,"81,5 M€",18 761 aides,4 145 entreprises
3 à 5 salariés,41337236.06,7190,1600,56,#5C6BC0,"41,3 M€",7 190 aides,1 600 entreprises
6 à 9 salariés,19224845.00,2320,534,56,#1E88E5,"19,2 M€",2 320 aides,534 entreprises
Etablissement non employeur,11743368.00,5758,1400,56,#D81B60,"11,7 M€",5 758 aides,1 400 entreprises
Autres Classes d'Effectifs,24887106.92,1205,286,56,#AAAAAA,"24,9 M€",1 205 aides,286 entreprises
0 salarié,14122962.00,5237,1277,57,#8E24AA,"14,1 M€",5 237 aides,1 277 entreprises
1 ou 2 salariés,63625332.16,18290,4292,57,#7E57C2,"63,6 M€",18 290 aides,4 292 entreprises
3 à 5 salariés,43591627.56,8601,1967,57,#5C6BC0,"43,6 M€",8 601 aides,1 967 entreprises
6 à 9 salariés,22110025.00,3271,723,57,#1E88E5,"22,1 M€",3 271 aides,723 entreprises
Etablissement non employeur,9003479.00,4670,1157,57,#D81B60,"9,0 M€",4 670 aides,1 157 entreprises
Autres Classes d'Effectifs,31535004.34,1586,343,57,#AAAAAA,"31,5 M€",1 586 aides,343 entreprises
0 salarié,5641482.92,1697,351,58,#8E24AA,"5,6 M€",1 697 aides,351 entreprises
1 ou 2 salariés,17757326.90,4417,1010,58,#7E57C2,"17,8 M€",4 417 aides,1 010 entreprises
3 à 5 salariés,7272208.61,1456,351,58,#5C6BC0,"7,3 M€",1 456 aides,351 entreprises
6 à 9 salariés,2017348.00,291,87,58,#1E88E5,"2,0 M€",291 aides,87 entreprises
Etablissement non employeur,3574920.00,1824,426,58,#D81B60,"3,6 M€",1 824 aides,426 entreprises
Autres Classes d'Effectifs,4310115.00,268,62,58,#AAAAAA,"4,3 M€",268 aides,62 entreprises
0 salarié,42385704.01,15331,3303,59,#8E24AA,"42,4 M€",15 331 aides,3 303 entreprises
1 ou 2 salariés,166472173.72,44962,9814,59,#7E57C2,"166,5 M€",44 962 aides,9 814 entreprises
3 à 5 salariés,101594952.87,18637,3947,59,#5C6BC0,"101,6 M€",18 637 aides,3 947 entreprises
6 à 9 salariés,48042281.96,6782,1470,59,#1E88E5,"48,0 M€",6 782 aides,1 470 entreprises
Etablissement non employeur,22178758.00,12099,2855,59,#D81B60,"22,2 M€",12 099 aides,2 855 entreprises
Autres Classes d'Effectifs,84279419.00,4236,956,59,#AAAAAA,"84,3 M€",4 236 aides,956 entreprises
0 salarié,12826615.17,4447,1042,60,#8E24AA,"12,8 M€",4 447 aides,1 042 entreprises
1 ou 2 salariés,49034561.85,13974,3269,60,#7E57C2,"49,0 M€",13 974 aides,3 269 entreprises
3 à 5 salariés,28190191.23,5527,1307,60,#5C6BC0,"28,2 M€",5 527 aides,1 307 entreprises
6 à 9 salariés,10808136.00,1729,416,60,#1E88E5,"10,8 M€",1 729 aides,416 entreprises
Etablissement non employeur,7168156.00,3827,976,60,#D81B60,"7,2 M€",3 827 aides,976 entreprises
Autres Classes d'Effectifs,22730201.00,1063,246,60,#AAAAAA,"22,7 M€",1 063 aides,246 entreprises
0 salarié,6089615.09,2023,445,61,#8E24AA,"6,1 M€",2 023 aides,445 entreprises
1 ou 2 salariés,22301479.13,5843,1357,61,#7E57C2,"22,3 M€",5 843 aides,1 357 entreprises
3 à 5 salariés,8905617.00,1814,436,61,#5C6BC0,"8,9 M€",1 814 aides,436 entreprises
6 à 9 salariés,2847284.48,482,126,61,#1E88E5,"2,8 M€",482 aides,126 entreprises
Etablissement non employeur,4122709.00,2067,512,61,#D81B60,"4,1 M€",2 067 aides,512 entreprises
Autres Classes d'Effectifs,4800478.00,232,59,61,#AAAAAA,"4,8 M€",232 aides,59 entreprises
0 salarié,20892492.00,7783,1722,62,#8E24AA,"20,9 M€",7 783 aides,1 722 entreprises
1 ou 2 salariés,87042740.13,23944,5459,62,#7E57C2,"87,0 M€",23 944 aides,5 459 entreprises
3 à 5 salariés,45946748.84,8834,2034,62,#5C6BC0,"45,9 M€",8 834 aides,2 034 entreprises
6 à 9 salariés,22440313.92,3249,746,62,#1E88E5,"22,4 M€",3 249 aides,746 entreprises
Etablissement non employeur,13640611.65,7572,1756,62,#D81B60,"13,6 M€",7 572 aides,1 756 entreprises
Autres Classes d'Effectifs,43513104.13,2094,469,62,#AAAAAA,"43,5 M€",2 094 aides,469 entreprises
0 salarié,17883709.20,6033,1278,63,#8E24AA,"17,9 M€",6 033 aides,1 278 entreprises
1 ou 2 salariés,62354013.65,16152,3502,63,#7E57C2,"62,4 M€",16 152 aides,3 502 entreprises
3 à 5 salariés,35157455.49,6320,1390,63,#5C6BC0,"35,2 M€",6 320 aides,1 390 entreprises
6 à 9 salariés,16220559.06,2075,450,63,#1E88E5,"16,2 M€",2 075 aides,450 entreprises
Etablissement non employeur,11829383.00,6098,1426,63,#D81B60,"11,8 M€",6 098 aides,1 426 entreprises
Autres Classes d'Effectifs,28822203.39,1338,298,63,#AAAAAA,"28,8 M€",1 338 aides,298 entreprises
0 salarié,31406675.70,9166,1850,64,#8E24AA,"31,4 M€",9 166 aides,1 850 entreprises
1 ou 2 salariés,82930426.06,21036,4808,64,#7E57C2,"82,9 M€",21 036 aides,4 808 entreprises
3 à 5 salariés,44848107.57,8198,1819,64,#5C6BC0,"44,8 M€",8 198 aides,1 819 entreprises
6 à 9 salariés,23232131.36,3006,665,64,#1E88E5,"23,2 M€",3 006 aides,665 entreprises
Etablissement non employeur,13421658.00,7242,1890,64,#D81B60,"13,4 M€",7 242 aides,1 890 entreprises
Autres Classes d'Effectifs,34327630.04,1725,411,64,#AAAAAA,"34,3 M€",1 725 aides,411 entreprises
0 salarié,17821283.00,4384,715,65,#8E24AA,"17,8 M€",4 384 aides,715 entreprises
1 ou 2 salariés,35473163.22,8218,1641,65,#7E57C2,"35,5 M€",8 218 aides,1 641 entreprises
3 à 5 salariés,20193397.30,3194,641,65,#5C6BC0,"20,2 M€",3 194 aides,641 entreprises
6 à 9 salariés,9557229.00,1071,193,65,#1E88E5,"9,6 M€",1 071 aides,193 entreprises
Etablissement non employeur,8885544.00,4343,839,65,#D81B60,"8,9 M€",4 343 aides,839 entreprises
Autres Classes d'Effectifs,23644204.58,665,132,65,#AAAAAA,"23,6 M€",665 aides,132 entreprises
0 salarié,38069996.37,10474,1904,66,#8E24AA,"38,1 M€",10 474 aides,1 904 entreprises
1 ou 2 salariés,60232220.98,15770,3467,66,#7E57C2,"60,2 M€",15 770 aides,3 467 entreprises
3 à 5 salariés,31745321.03,5622,1235,66,#5C6BC0,"31,7 M€",5 622 aides,1 235 entreprises
6 à 9 salariés,14360847.47,1847,417,66,#1E88E5,"14,4 M€",1 847 aides,417 entreprises
Etablissement non employeur,9605043.00,5244,1202,66,#D81B60,"9,6 M€",5 244 aides,1 202 entreprises
Autres Classes d'Effectifs,25312670.46,1038,244,66,#AAAAAA,"25,3 M€",1 038 aides,244 entreprises
0 salarié,29365735.00,9554,2108,67,#8E24AA,"29,4 M€",9 554 aides,2 108 entreprises
1 ou 2 salariés,104319306.23,28427,6721,67,#7E57C2,"104,3 M€",28 427 aides,6 721 entreprises
3 à 5 salariés,66935436.22,12539,2782,67,#5C6BC0,"66,9 M€",12 539 aides,2 782 entreprises
6 à 9 salariés,40136004.76,5306,1060,67,#1E88E5,"40,1 M€",5 306 aides,1 060 entreprises
Etablissement non employeur,16048113.00,8248,1939,67,#D81B60,"16,0 M€",8 248 aides,1 939 entreprises
Autres Classes d'Effectifs,68818390.00,3311,693,67,#AAAAAA,"68,8 M€",3 311 aides,693 entreprises
0 salarié,21919771.00,6338,1409,68,#8E24AA,"21,9 M€",6 338 aides,1 409 entreprises
1 ou 2 salariés,70706551.00,17974,4138,68,#7E57C2,"70,7 M€",17 974 aides,4 138 entreprises
3 à 5 salariés,46131294.68,8442,1841,68,#5C6BC0,"46,1 M€",8 442 aides,1 841 entreprises
6 à 9 salariés,23089913.55,2983,606,68,#1E88E5,"23,1 M€",2 983 aides,606 entreprises
Etablissement non employeur,8392598.74,4355,1072,68,#D81B60,"8,4 M€",4 355 aides,1 072 entreprises
Autres Classes d'Effectifs,44187609.21,2075,429,68,#AAAAAA,"44,2 M€",2 075 aides,429 entreprises
0 salarié,55027574.00,19713,4491,69,#8E24AA,"55,0 M€",19 713 aides,4 491 entreprises
1 ou 2 salariés,187120655.90,50140,11300,69,#7E57C2,"187,1 M€",50 140 aides,11 300 entreprises
3 à 5 salariés,111728403.26,20347,4466,69,#5C6BC0,"111,7 M€",20 347 aides,4 466 entreprises
6 à 9 salariés,58932745.60,7561,1548,69,#1E88E5,"58,9 M€",7 561 aides,1 548 entreprises
Etablissement non employeur,29429753.00,14633,3442,69,#D81B60,"29,4 M€",14 633 aides,3 442 entreprises
Autres Classes d'Effectifs,104815596.00,4756,1064,69,#AAAAAA,"104,8 M€",4 756 aides,1 064 entreprises
0 salarié,3879827.00,1389,335,70,#8E24AA,"3,9 M€",1 389 aides,335 entreprises
1 ou 2 salariés,14368097.00,3840,934,70,#7E57C2,"14,4 M€",3 840 aides,934 entreprises
3 à 5 salariés,5791451.00,1226,309,70,#5C6BC0,"5,8 M€",1 226 aides,309 entreprises
6 à 9 salariés,2826702.00,444,118,70,#1E88E5,"2,8 M€",444 aides,118 entreprises
Etablissement non employeur,2927846.00,1666,417,70,#D81B60,"2,9 M€",1 666 aides,417 entreprises
Autres Classes d'Effectifs,3080514.00,192,52,70,#AAAAAA,"3,1 M€",192 aides,52 entreprises
0 salarié,14678777.41,4609,982,71,#8E24AA,"14,7 M€",4 609 aides,982 entreprises
1 ou 2 salariés,52975349.03,13361,2978,71,#7E57C2,"53,0 M€",13 361 aides,2 978 entreprises
3 à 5 salariés,24129377.90,4523,1027,71,#5C6BC0,"24,1 M€",4 523 aides,1 027 entreprises
6 à 9 salariés,8490171.00,1207,292,71,#1E88E5,"8,5 M€",1 207 aides,292 entreprises
Etablissement non employeur,10690106.00,5159,1265,71,#D81B60,"10,7 M€",5 159 aides,1 265 entreprises
Autres Classes d'Effectifs,16853634.00,881,201,71,#AAAAAA,"16,9 M€",881 aides,201 entreprises
0 salarié,10833755.00,3318,733,72,#8E24AA,"10,8 M€",3 318 aides,733 entreprises
1 ou 2 salariés,36680967.67,9228,2097,72,#7E57C2,"36,7 M€",9 228 aides,2 097 entreprises
3 à 5 salariés,18381006.16,3500,836,72,#5C6BC0,"18,4 M€",3 500 aides,836 entreprises
6 à 9 salariés,7897178.08,1140,275,72,#1E88E5,"7,9 M€",1 140 aides,275 entreprises
Etablissement non employeur,4536888.00,2600,659,72,#D81B60,"4,5 M€",2 600 aides,659 entreprises
Autres Classes d'Effectifs,16470996.00,816,192,72,#AAAAAA,"16,5 M€",816 aides,192 entreprises
0 salarié,25815627.99,7422,1548,73,#8E24AA,"25,8 M€",7 422 aides,1 548 entreprises
1 ou 2 salariés,85210420.44,18005,3568,73,#7E57C2,"85,2 M€",18 005 aides,3 568 entreprises
3 à 5 salariés,72680528.05,10190,1834,73,#5C6BC0,"72,7 M€",10 190 aides,1 834 entreprises
6 à 9 salariés,54488610.04,4977,903,73,#1E88E5,"54,5 M€",4 977 aides,903 entreprises
Etablissement non employeur,46998148.00,18748,3158,73,#D81B60,"47,0 M€",18 748 aides,3 158 entreprises
Autres Classes d'Effectifs,293093282.38,3944,826,73,#AAAAAA,"293,1 M€",3 944 aides,826 entreprises
0 salarié,37763246.00,10376,2174,74,#8E24AA,"37,8 M€",10 376 aides,2 174 entreprises
1 ou 2 salariés,107225023.29,23472,5025,74,#7E57C2,"107,2 M€",23 472 aides,5 025 entreprises
3 à 5 salariés,79117061.50,12035,2364,74,#5C6BC0,"79,1 M€",12 035 aides,2 364 entreprises
6 à 9 salariés,52025262.59,5286,998,74,#1E88E5,"52,0 M€",5 286 aides,998 entreprises
Etablissement non employeur,34745930.49,12732,2600,74,#D81B60,"34,7 M€",12 732 aides,2 600 entreprises
Autres Classes d'Effectifs,170748445.85,4099,850,74,#AAAAAA,"170,7 M€",4 099 aides,850 entreprises
0 salarié,162595003.51,49711,9493,75,#8E24AA,"162,6 M€",49 711 aides,9 493 entreprises
1 ou 2 salariés,514611438.46,132510,25176,75,#7E57C2,"514,6 M€",132 510 aides,25 176 entreprises
3 à 5 salariés,439218210.12,73952,12676,75,#5C6BC0,"439,2 M€",73 952 aides,12 676 entreprises
6 à 9 salariés,327269177.06,36762,6058,75,#1E88E5,"327,3 M€",36 762 aides,6 058 entreprises
Etablissement non employeur,92265015.75,44001,8636,75,#D81B60,"92,3 M€",44 001 aides,8 636 entreprises
Autres Classes d'Effectifs,679356635.66,27641,5386,75,#AAAAAA,"679,4 M€",27 641 aides,5 386 entreprises
0 salarié,21496532.00,6961,1502,76,#8E24AA,"21,5 M€",6 961 aides,1 502 entreprises
1 ou 2 salariés,84737197.59,21632,4883,76,#7E57C2,"84,7 M€",21 632 aides,4 883 entreprises
3 à 5 salariés,50776268.02,9206,2004,76,#5C6BC0,"50,8 M€",9 206 aides,2 004 entreprises
6 à 9 salariés,24561376.60,3299,721,76,#1E88E5,"24,6 M€",3 299 aides,721 entreprises
Etablissement non employeur,10812676.00,5784,1413,76,#D81B60,"10,8 M€",5 784 aides,1 413 entreprises
Autres Classes d'Effectifs,42616481.73,2226,467,76,#AAAAAA,"42,6 M€",2 226 aides,467 entreprises
0 salarié,27443100.13,9841,2069,77,#8E24AA,"27,4 M€",9 841 aides,2 069 entreprises
1 ou 2 salariés,89418998.52,26665,6186,77,#7E57C2,"89,4 M€",26 665 aides,6 186 entreprises
3 à 5 salariés,54136989.71,10892,2646,77,#5C6BC0,"54,1 M€",10 892 aides,2 646 entreprises
6 à 9 salariés,28609849.99,4196,939,77,#1E88E5,"28,6 M€",4 196 aides,939 entreprises
Etablissement non employeur,17565566.71,9602,1937,77,#D81B60,"17,6 M€",9 602 aides,1 937 entreprises
Autres Classes d'Effectifs,50848362.97,2357,524,77,#AAAAAA,"50,8 M€",2 357 aides,524 entreprises
0 salarié,24122328.54,8932,2027,78,#8E24AA,"24,1 M€",8 932 aides,2 027 entreprises
1 ou 2 salariés,83716564.58,23983,5703,78,#7E57C2,"83,7 M€",23 983 aides,5 703 entreprises
3 à 5 salariés,59359256.27,11031,2464,78,#5C6BC0,"59,4 M€",11 031 aides,2 464 entreprises
6 à 9 salariés,30542765.70,4300,908,78,#1E88E5,"30,5 M€",4 300 aides,908 entreprises
Etablissement non employeur,14843197.00,7922,1922,78,#D81B60,"14,8 M€",7 922 aides,1 922 entreprises
Autres Classes d'Effectifs,52154418.00,2418,534,78,#AAAAAA,"52,2 M€",2 418 aides,534 entreprises
0 salarié,5478159.00,1887,445,79,#8E24AA,"5,5 M€",1 887 aides,445 entreprises
1 ou 2 salariés,23719083.15,6274,1514,79,#7E57C2,"23,7 M€",6 274 aides,1 514 entreprises
3 à 5 salariés,11530035.80,2322,572,79,#5C6BC0,"11,5 M€",2 322 aides,572 entreprises
6 à 9 salariés,5211420.00,749,182,79,#1E88E5,"5,2 M€",749 aides,182 entreprises
Etablissement non employeur,3537266.00,1886,480,79,#D81B60,"3,5 M€",1 886 aides,480 entreprises
Autres Classes d'Effectifs,9472359.17,489,106,79,#AAAAAA,"9,5 M€",489 aides,106 entreprises
0 salarié,10190539.00,3273,726,80,#8E24AA,"10,2 M€",3 273 aides,726 entreprises
1 ou 2 salariés,36262680.24,9553,2143,80,#7E57C2,"36,3 M€",9 553 aides,2 143 entreprises
3 à 5 salariés,20380916.03,3970,893,80,#5C6BC0,"20,4 M€",3 970 aides,893 entreprises
6 à 9 salariés,9637851.23,1315,294,80,#1E88E5,"9,6 M€",1 315 aides,294 entreprises
Etablissement non employeur,5987414.00,3153,777,80,#D81B60,"6,0 M€",3 153 aides,777 entreprises
Autres Classes d'Effectifs,18660414.00,937,215,80,#AAAAAA,"18,7 M€",937 aides,215 entreprises
0 salarié,10413163.50,3715,841,81,#8E24AA,"10,4 M€",3 715 aides,841 entreprises
1 ou 2 salariés,31762867.47,9020,2200,81,#7E57C2,"31,8 M€",9 020 aides,2 200 entreprises
3 à 5 salariés,15170626.25,3081,739,81,#5C6BC0,"15,2 M€",3 081 aides,739 entreprises
6 à 9 salariés,6767958.45,913,223,81,#1E88E5,"6,8 M€",913 aides,223 entreprises
Etablissement non employeur,6071221.00,3422,872,81,#D81B60,"6,1 M€",3 422 aides,872 entreprises
Autres Classes d'Effectifs,7949220.00,509,130,81,#AAAAAA,"7,9 M€",509 aides,130 entreprises
0 salarié,6901640.00,2417,546,82,#8E24AA,"6,9 M€",2 417 aides,546 entreprises
1 ou 2 salariés,20894171.60,5762,1401,82,#7E57C2,"20,9 M€",5 762 aides,1 401 entreprises
3 à 5 salariés,9436265.78,1975,485,82,#5C6BC0,"9,4 M€",1 975 aides,485 entreprises
6 à 9 salariés,3902683.10,623,157,82,#1E88E5,"3,9 M€",623 aides,157 entreprises
Etablissement non employeur,3826357.00,2252,589,82,#D81B60,"3,8 M€",2 252 aides,589 entreprises
Autres Classes d'Effectifs,5425348.00,322,80,82,#AAAAAA,"5,4 M€",322 aides,80 entreprises
0 salarié,74848394.95,21894,4372,83,#8E24AA,"74,8 M€",21 894 aides,4 372 entreprises
1 ou 2 salariés,153987728.54,39982,8862,83,#7E57C2,"154,0 M€",39 982 aides,8 862 entreprises
3 à 5 salariés,73662203.90,12924,2851,83,#5C6BC0,"73,7 M€",12 924 aides,2 851 entreprises
6 à 9 salariés,35454015.67,4178,884,83,#1E88E5,"35,5 M€",4 178 aides,884 entreprises
Etablissement non employeur,19985242.06,10876,2707,83,#D81B60,"20,0 M€",10 876 aides,2 707 entreprises
Autres Classes d'Effectifs,55884631.00,2404,552,83,#AAAAAA,"55,9 M€",2 404 aides,552 entreprises
0 salarié,31219163.83,9355,1874,84,#8E24AA,"31,2 M€",9 355 aides,1 874 entreprises
1 ou 2 salariés,90895192.35,23370,4866,84,#7E57C2,"90,9 M€",23 370 aides,4 866 entreprises
3 à 5 salariés,38560797.00,7125,1548,84,#5C6BC0,"38,6 M€",7 125 aides,1 548 entreprises
6 à 9 salariés,17692337.00,2191,486,84,#1E88E5,"17,7 M€",2 191 aides,486 entreprises
Etablissement non employeur,12914318.00,6475,1580,84,#D81B60,"12,9 M€",6 475 aides,1 580 entreprises
Autres Classes d'Effectifs,24314577.00,1181,262,84,#AAAAAA,"24,3 M€",1 181 aides,262 entreprises
0 salarié,28997437.94,7754,1581,85,#8E24AA,"29,0 M€",7 754 aides,1 581 entreprises
1 ou 2 salariés,59497904.04,14357,3405,85,#7E57C2,"59,5 M€",14 357 aides,3 405 entreprises
3 à 5 salariés,37429896.25,6353,1517,85,#5C6BC0,"37,4 M€",6 353 aides,1 517 entreprises
6 à 9 salariés,15213369.26,1788,474,85,#1E88E5,"15,2 M€",1 788 aides,474 entreprises
Etablissement non employeur,7170238.00,3797,1028,85,#D81B60,"7,2 M€",3 797 aides,1 028 entreprises
Autres Classes d'Effectifs,23555367.76,1012,261,85,#AAAAAA,"23,6 M€",1 012 aides,261 entreprises
0 salarié,7378126.09,2510,573,86,#8E24AA,"7,4 M€",2 510 aides,573 entreprises
1 ou 2 salariés,26846768.00,7406,1774,86,#7E57C2,"26,8 M€",7 406 aides,1 774 entreprises
3 à 5 salariés,13098181.78,2693,651,86,#5C6BC0,"13,1 M€",2 693 aides,651 entreprises
6 à 9 salariés,7448507.00,1026,247,86,#1E88E5,"7,4 M€",1 026 aides,247 entreprises
Etablissement non employeur,4564708.00,2312,586,86,#D81B60,"4,6 M€",2 312 aides,586 entreprises
Autres Classes d'Effectifs,15784965.00,748,161,86,#AAAAAA,"15,8 M€",748 aides,161 entreprises
0 salarié,8415393.37,2941,626,87,#8E24AA,"8,4 M€",2 941 aides,626 entreprises
