libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4442582.00,2448,691,43,#D81B60,"4,4 M€",2 448 aides,691 entreprises
Autres Classes d'Effectifs,2834043.00,170,50,43,#AAAAAA,"2,8 M€",170 aides,50 entreprises
0 salarié,30634248.85,10497,2534,44,#8E24AA,"30,6 M€",10 497 aides,2 534 entreprises
1 ou 2 salariés,91742434.07,24703,6460,44,#7E57C2,"91,7 M€",24 703 aides,6 460 entreprises
3 à 5 salariés,53859228.73,10822,2704,44,#5C6BC0,"53,9 M€",10 822 aides,2 704 entreprises
6 à 9 salariés,25071921.92,3633,956,44,#1E88E5,"25,1 M€",3 633 aides,956 entreprises
Etablissement non employeur,12973364.00,7041,1967,44,#D81B60,"13,0 M€",7 041 aides,1 967 entreprises
Autres Classes d'Effectifs,41905434.00,2090,597,44,#AAAAAA,"41,9 M€",2 090 aides,597 entreprises
0 salarié,9575775.00,3528,921,45,#8E24AA,"9,6 M€",3 528 aides,921 entreprises
1 ou 2 salariés,36374400.44,10961,2870,45,#7E57C2,"36,4 M€",10 961 aides,2 870 entreprises
3 à 5 salariés,21894189.56,4613,1201,45,#5C6BC0,"21,9 M€",4 613 aides,1 201 entreprises
6 à 9 salariés,8422035.17,1283,344,45,#1E88E5,"8,4 M€",1 283 aides,344 entreprises
Etablissement non employeur,6039662.00,3348,885,45,#D81B60,"6,0 M€",3 348 aides,885 entreprises
Autres Classes d'Effectifs,13540608.00,827,223,45,#AAAAAA,"13,5 M€",827 aides,223 entreprises
0 salarié,9172989.98,2841,610,46,#8E24AA,"9,2 M€",2 841 aides,610 entreprises
1 ou 2 salariés,16724095.00,4637,1146,46,#7E57C2,"16,7 M€",4 637 aides,1 146 entreprises
3 à 5 salariés,6904054.00,1441,381,46,#5C6BC0,"6,9 M€",1 441 aides,381 entreprises
6 à 9 salariés,2529656.00,403,117,46,#1E88E5,"2,5 M€",403 aides,117 entreprises
Etablissement non employeur,3347139.00,2044,633,46,#D81B60,"3,3 M€",2 044 aides,633 entreprises
Autres Classes d'Effectifs,4138127.00,207,54,46,#AAAAAA,"4,1 M€",207 aides,54 entreprises
0 salarié,9008490.22,3158,770,47,#8E24AA,"9,0 M€",3 158 aides,770 entreprises
1 ou 2 salariés,21606964.57,6674,1804,47,#7E57C2,"21,6 M€",6 674 aides,1 804 entreprises
3 à 5 salariés,10745149.95,2433,679,47,#5C6BC0,"10,7 M€",2 433 aides,679 entreprises
6 à 9 salariés,3518141.72,653,204,47,#1E88E5,"3,5 M€",653 aides,204 entreprises
Etablissement non employeur,4421370.00,2526,742,47,#D81B60,"4,4 M€",2 526 aides,742 entreprises
Autres Classes d'Effectifs,6624494.20,356,90,47,#AAAAAA,"6,6 M€",356 aides,90 entreprises
0 salarié,6047521.00,1600,333,48,#8E24AA,"6,0 M€",1 600 aides,333 entreprises
1 ou 2 salariés,8386690.59,2314,564,48,#7E57C2,"8,4 M€",2 314 aides,564 entreprises
3 à 5 salariés,3744027.00,754,184,48,#5C6BC0,"3,7 M€",754 aides,184 entreprises
6 à 9 salariés,916609.00,170,50,48,#1E88E5,"0,9 M€",170 aides,50 entreprises
Etablissement non employeur,2891331.00,1791,525,48,#D81B60,"2,9 M€",1 791 aides,525 entreprises
Autres Classes d'Effectifs,1846097.00,99,32,48,#AAAAAA,"1,8 M€",99 aides,32 entreprises
0 salarié,12874423.02,4595,1146,49,#8E24AA,"12,9 M€",4 595 aides,1 146 entreprises
1 ou 2 salariés,51887086.91,14256,3686,49,#7E57C2,"51,9 M€",14 256 aides,3 686 entreprises
3 à 5 salariés,25266559.15,5226,1440,49,#5C6BC0,"25,3 M€",5 226 aides,1 440 entreprises
6 à 9 salariés,11461231.05,1756,502,49,#1E88E5,"11,5 M€",1 756 aides,502 entreprises
Etablissement non employeur,7622487.00,4044,1130,49,#D81B60,"7,6 M€",4 044 aides,1 130 entreprises
Autres Classes d'Effectifs,19492208.96,1140,308,49,#AAAAAA,"19,5 M€",1 140 aides,308 entreprises
0 salarié,12873216.82,4086,936,50,#8E24AA,"12,9 M€",4 086 aides,936 entreprises
1 ou 2 salariés,36825671.29,9898,2477,50,#7E57C2,"36,8 M€",9 898 aides,2 477 entreprises
3 à 5 salariés,17492830.00,3572,932,50,#5C6BC0,"17,5 M€",3 572 aides,932 entreprises
6 à 9 salariés,8454818.43,1241,329,50,#1E88E5,"8,5 M€",1 241 aides,329 entreprises
Etablissement non employeur,5137942.00,2826,775,50,#D81B60,"5,1 M€",2 826 aides,775 entreprises
Autres Classes d'Effectifs,9692436.00,534,144,50,#AAAAAA,"9,7 M€",534 aides,144 entreprises
0 salarié,16538990.89,4626,1376,51,#8E24AA,"16,5 M€",4 626 aides,1 376 entreprises
1 ou 2 salariés,64450280.78,14053,4157,51,#7E57C2,"64,5 M€",14 053 aides,4 157 entreprises
3 à 5 salariés,30544718.00,5283,1558,51,#5C6BC0,"30,5 M€",5 283 aides,1 558 entreprises
6 à 9 salariés,14076701.00,1791,496,51,#1E88E5,"14,1 M€",1 791 aides,496 entreprises
Etablissement non employeur,33358525.00,9451,3292,51,#D81B60,"33,4 M€",9 451 aides,3 292 entreprises
Autres Classes d'Effectifs,19034639.00,1009,266,51,#AAAAAA,"19,0 M€",1 009 aides,266 entreprises
0 salarié,2347110.00,950,252,52,#8E24AA,"2,3 M€",950 aides,252 entreprises
1 ou 2 salariés,8499975.14,2673,705,52,#7E57C2,"8,5 M€",2 673 aides,705 entreprises
3 à 5 salariés,4294528.00,980,258,52,#5C6BC0,"4,3 M€",980 aides,258 entreprises
6 à 9 salariés,2090470.00,354,101,52,#1E88E5,"2,1 M€",354 aides,101 entreprises
Etablissement non employeur,1952231.00,1074,295,52,#D81B60,"2,0 M€",1 074 aides,295 entreprises
Autres Classes d'Effectifs,2823175.00,229,58,52,#AAAAAA,"2,8 M€",229 aides,58 entreprises
0 salarié,4931240.00,1806,446,53,#8E24AA,"4,9 M€",1 806 aides,446 entreprises
1 ou 2 salariés,16334172.81,4862,1303,53,#7E57C2,"16,3 M€",4 862 aides,1 303 entreprises
3 à 5 salariés,8195107.54,1765,502,53,#5C6BC0,"8,2 M€",1 765 aides,502 entreprises
6 à 9 salariés,3208550.00,546,164,53,#1E88E5,"3,2 M€",546 aides,164 entreprises
Etablissement non employeur,2728619.00,1505,398,53,#D81B60,"2,7 M€",1 505 aides,398 entreprises
Autres Classes d'Effectifs,4134230.00,272,77,53,#AAAAAA,"4,1 M€",272 aides,77 entreprises
0 salarié,9387215.00,3518,905,54,#8E24AA,"9,4 M€",3 518 aides,905 entreprises
1 ou 2 salariés,37029152.73,11011,2819,54,#7E57C2,"37,0 M€",11 011 aides,2 819 entreprises
3 à 5 salariés,17929945.88,4043,1059,54,#5C6BC0,"17,9 M€",4 043 aides,1 059 entreprises
6 à 9 salariés,9079684.00,1412,390,54,#1E88E5,"9,1 M€",1 412 aides,390 entreprises
Etablissement non employeur,7054928.00,4017,992,54,#D81B60,"7,1 M€",4 017 aides,992 entreprises
Autres Classes d'Effectifs,14651791.00,971,241,54,#AAAAAA,"14,7 M€",971 aides,241 entreprises
0 salarié,2513982.00,1008,249,55,#8E24AA,"2,5 M€",1 008 aides,249 entreprises
1 ou 2 salariés,9077662.00,2728,705,55,#7E57C2,"9,1 M€",2 728 aides,705 entreprises
3 à 5 salariés,4124610.00,939,240,55,#5C6BC0,"4,1 M€",939 aides,240 entreprises
6 à 9 salariés,1696658.00,304,84,55,#1E88E5,"1,7 M€",304 aides,84 entreprises
Etablissement non employeur,1914458.00,1144,297,55,#D81B60,"1,9 M€",1 144 aides,297 entreprises
Autres Classes d'Effectifs,2417393.00,146,38,55,#AAAAAA,"2,4 M€",146 aides,38 entreprises
0 salarié,27257418.00,7947,1795,56,#8E24AA,"27,3 M€",7 947 aides,1 795 entreprises
1 ou 2 salariés,64272925.85,16576,4114,56,#7E57C2,"64,3 M€",16 576 aides,4 114 entreprises
3 à 5 salariés,32294761.06,6264,1585,56,#5C6BC0,"32,3 M€",6 264 aides,1 585 entreprises
6 à 9 salariés,13967863.00,1939,523,56,#1E88E5,"14,0 M€",1 939 aides,523 entreprises
Etablissement non employeur,10059002.00,5260,1395,56,#D81B60,"10,1 M€",5 260 aides,1 395 entreprises
Autres Classes d'Effectifs,16863931.92,959,272,56,#AAAAAA,"16,9 M€",959 aides,272 entreprises
0 salarié,11820078.00,4791,1276,57,#8E24AA,"11,8 M€",4 791 aides,1 276 entreprises
1 ou 2 salariés,51977772.16,16543,4272,57,#7E57C2,"52,0 M€",16 543 aides,4 272 entreprises
3 à 5 salariés,34895843.56,7643,1959,57,#5C6BC0,"34,9 M€",7 643 aides,1 959 entreprises
6 à 9 salariés,17056157.00,2827,715,57,#1E88E5,"17,1 M€",2 827 aides,715 entreprises
Etablissement non employeur,7764974.00,4260,1153,57,#D81B60,"7,8 M€",4 260 aides,1 153 entreprises
Autres Classes d'Effectifs,21565454.34,1267,337,57,#AAAAAA,"21,6 M€",1 267 aides,337 entreprises
0 salarié,4547607.92,1509,348,58,#8E24AA,"4,5 M€",1 509 aides,348 entreprises
1 ou 2 salariés,14227422.90,3955,1007,58,#7E57C2,"14,2 M€",3 955 aides,1 007 entreprises
3 à 5 salariés,5647336.61,1281,349,58,#5C6BC0,"5,6 M€",1 281 aides,349 entreprises
6 à 9 salariés,1682566.00,264,86,58,#1E88E5,"1,7 M€",264 aides,86 entreprises
Etablissement non employeur,2976449.00,1635,424,58,#D81B60,"3,0 M€",1 635 aides,424 entreprises
Autres Classes d'Effectifs,2786018.00,216,58,58,#AAAAAA,"2,8 M€",216 aides,58 entreprises
0 salarié,35916049.01,13970,3294,59,#8E24AA,"35,9 M€",13 970 aides,3 294 entreprises
1 ou 2 salariés,136671093.72,40471,9783,59,#7E57C2,"136,7 M€",40 471 aides,9 783 entreprises
3 à 5 salariés,80659630.87,16457,3906,59,#5C6BC0,"80,7 M€",16 457 aides,3 906 entreprises
6 à 9 salariés,36891295.96,5858,1447,59,#1E88E5,"36,9 M€",5 858 aides,1 447 entreprises
Etablissement non employeur,19308527.00,11059,2849,59,#D81B60,"19,3 M€",11 059 aides,2 849 entreprises
Autres Classes d'Effectifs,62291141.00,3450,924,59,#AAAAAA,"62,3 M€",3 450 aides,924 entreprises
0 salarié,10716691.17,4055,1037,60,#8E24AA,"10,7 M€",4 055 aides,1 037 entreprises
1 ou 2 salariés,40276381.85,12649,3256,60,#7E57C2,"40,3 M€",12 649 aides,3 256 entreprises
3 à 5 salariés,22088982.23,4900,1295,60,#5C6BC0,"22,1 M€",4 900 aides,1 295 entreprises
6 à 9 salariés,8472309.00,1527,412,60,#1E88E5,"8,5 M€",1 527 aides,412 entreprises
Etablissement non employeur,6199920.00,3494,972,60,#D81B60,"6,2 M€",3 494 aides,972 entreprises
Autres Classes d'Effectifs,17014955.00,871,241,60,#AAAAAA,"17,0 M€",871 aides,241 entreprises
0 salarié,4945492.09,1819,444,61,#8E24AA,"4,9 M€",1 819 aides,444 entreprises
1 ou 2 salariés,18148918.48,5264,1353,61,#7E57C2,"18,1 M€",5 264 aides,1 353 entreprises
3 à 5 salariés,7027662.00,1610,433,61,#5C6BC0,"7,0 M€",1 610 aides,433 entreprises
6 à 9 salariés,2263785.48,429,124,61,#1E88E5,"2,3 M€",429 aides,124 entreprises
Etablissement non employeur,3599487.00,1892,512,61,#D81B60,"3,6 M€",1 892 aides,512 entreprises
Autres Classes d'Effectifs,3598990.00,189,57,61,#AAAAAA,"3,6 M€",189 aides,57 entreprises
0 salarié,17438199.00,7031,1719,62,#8E24AA,"17,4 M€",7 031 aides,1 719 entreprises
1 ou 2 salariés,71238244.13,21548,5443,62,#7E57C2,"71,2 M€",21 548 aides,5 443 entreprises
3 à 5 salariés,36333074.84,7788,2019,62,#5C6BC0,"36,3 M€",7 788 aides,2 019 entreprises
6 à 9 salariés,17246478.92,2832,739,62,#1E88E5,"17,2 M€",2 832 aides,739 entreprises
Etablissement non employeur,11873391.65,6900,1753,62,#D81B60,"11,9 M€",6 900 aides,1 753 entreprises
Autres Classes d'Effectifs,31895515.13,1690,454,62,#AAAAAA,"31,9 M€",1 690 aides,454 entreprises
0 salarié,14875071.00,5429,1267,63,#8E24AA,"14,9 M€",5 429 aides,1 267 entreprises
1 ou 2 salariés,50567833.65,14479,3491,63,#7E57C2,"50,6 M€",14 479 aides,3 491 entreprises
3 à 5 salariés,27330781.49,5534,1381,63,#5C6BC0,"27,3 M€",5 534 aides,1 381 entreprises
6 à 9 salariés,11532929.25,1801,448,63,#1E88E5,"11,5 M€",1 801 aides,448 entreprises
Etablissement non employeur,10155621.00,5544,1420,63,#D81B60,"10,2 M€",5 544 aides,1 420 entreprises
Autres Classes d'Effectifs,17679220.96,1091,290,63,#AAAAAA,"17,7 M€",1 091 aides,290 entreprises
0 salarié,25159444.70,8149,1836,64,#8E24AA,"25,2 M€",8 149 aides,1 836 entreprises
1 ou 2 salariés,66713961.06,18831,4791,64,#7E57C2,"66,7 M€",18 831 aides,4 791 entreprises
3 à 5 salariés,34905185.57,7164,1803,64,#5C6BC0,"34,9 M€",7 164 aides,1 803 entreprises
6 à 9 salariés,17417394.36,2570,660,64,#1E88E5,"17,4 M€",2 570 aides,660 entreprises
Etablissement non employeur,11518391.00,6573,1869,64,#D81B60,"11,5 M€",6 573 aides,1 869 entreprises
Autres Classes d'Effectifs,25012554.04,1374,400,64,#AAAAAA,"25,0 M€",1 374 aides,400 entreprises
0 salarié,14134149.00,3843,713,65,#8E24AA,"14,1 M€",3 843 aides,713 entreprises
1 ou 2 salariés,28056348.22,7232,1638,65,#7E57C2,"28,1 M€",7 232 aides,1 638 entreprises
3 à 5 salariés,15143614.39,2731,638,65,#5C6BC0,"15,1 M€",2 731 aides,638 entreprises
6 à 9 salariés,7099857.00,892,189,65,#1E88E5,"7,1 M€",892 aides,189 entreprises
Etablissement non employeur,7382025.00,3873,834,65,#D81B60,"7,4 M€",3 873 aides,834 entreprises
Autres Classes d'Effectifs,9842180.17,543,125,65,#AAAAAA,"9,8 M€",543 aides,125 entreprises
0 salarié,30097221.37,9143,1896,66,#8E24AA,"30,1 M€",9 143 aides,1 896 entreprises
1 ou 2 salariés,48216937.98,14013,3441,66,#7E57C2,"48,2 M€",14 013 aides,3 441 entreprises
3 à 5 salariés,24679664.03,4892,1222,66,#5C6BC0,"24,7 M€",4 892 aides,1 222 entreprises
6 à 9 salariés,10730640.47,1565,413,66,#1E88E5,"10,7 M€",1 565 aides,413 entreprises
Etablissement non employeur,8258429.00,4755,1198,66,#D81B60,"8,3 M€",4 755 aides,1 198 entreprises
Autres Classes d'Effectifs,16624561.00,821,234,66,#AAAAAA,"16,6 M€",821 aides,234 entreprises
0 salarié,24216589.00,8549,2096,67,#8E24AA,"24,2 M€",8 549 aides,2 096 entreprises
1 ou 2 salariés,85427309.23,25590,6687,67,#7E57C2,"85,4 M€",25 590 aides,6 687 entreprises
3 à 5 salariés,53229817.23,11104,2773,67,#5C6BC0,"53,2 M€",11 104 aides,2 773 entreprises
6 à 9 salariés,31142837.76,4586,1052,67,#1E88E5,"31,1 M€",4 586 aides,1 052 entreprises
Etablissement non employeur,13713659.00,7406,1931,67,#D81B60,"13,7 M€",7 406 aides,1 931 entreprises
Autres Classes d'Effectifs,50651845.00,2704,678,67,#AAAAAA,"50,7 M€",2 704 aides,678 entreprises
0 salarié,17800674.00,5647,1398,68,#8E24AA,"17,8 M€",5 647 aides,1 398 entreprises
1 ou 2 salariés,56600466.00,16061,4118,68,#7E57C2,"56,6 M€",16 061 aides,4 118 entreprises
3 à 5 salariés,36539279.64,7438,1835,68,#5C6BC0,"36,5 M€",7 438 aides,1 835 entreprises
6 à 9 salariés,17943987.55,2569,601,68,#1E88E5,"17,9 M€",2 569 aides,601 entreprises
Etablissement non employeur,7257272.00,3965,1066,68,#D81B60,"7,3 M€",3 965 aides,1 066 entreprises
Autres Classes d'Effectifs,32128662.00,1679,421,68,#AAAAAA,"32,1 M€",1 679 aides,421 entreprises
0 salarié,46822234.00,18001,4465,69,#8E24AA,"46,8 M€",18 001 aides,4 465 entreprises
1 ou 2 salariés,155047034.90,45465,11240,69,#7E57C2,"155,0 M€",45 465 aides,11 240 entreprises
3 à 5 salariés,89163862.26,18067,4426,69,#5C6BC0,"89,2 M€",18 067 aides,4 426 entreprises
6 à 9 salariés,45304341.60,6523,1525,69,#1E88E5,"45,3 M€",6 523 aides,1 525 entreprises
Etablissement non employeur,25871642.00,13515,3430,69,#D81B60,"25,9 M€",13 515 aides,3 430 entreprises
Autres Classes d'Effectifs,77248517.00,3891,1034,69,#AAAAAA,"77,2 M€",3 891 aides,1 034 entreprises
0 salarié,3272876.00,1265,334,70,#8E24AA,"3,3 M€",1 265 aides,334 entreprises
1 ou 2 salariés,11588315.00,3456,930,70,#7E57C2,"11,6 M€",3 456 aides,930 entreprises
3 à 5 salariés,4590864.00,1096,307,70,#5C6BC0,"4,6 M€",1 096 aides,307 entreprises
6 à 9 salariés,2148792.00,388,116,70,#1E88E5,"2,1 M€",388 aides,116 entreprises
Etablissement non employeur,2575440.00,1532,416,70,#D81B60,"2,6 M€",1 532 aides,416 entreprises
Autres Classes d'Effectifs,2227056.00,159,50,70,#AAAAAA,"2,2 M€",159 aides,50 entreprises
0 salarié,12020514.41,4133,979,71,#8E24AA,"12,0 M€",4 133 aides,979 entreprises
1 ou 2 salariés,43368632.03,12043,2959,71,#7E57C2,"43,4 M€",12 043 aides,2 959 entreprises
3 à 5 salariés,19260897.90,4015,1021,71,#5C6BC0,"19,3 M€",4 015 aides,1 021 entreprises
6 à 9 salariés,6586645.00,1043,285,71,#1E88E5,"6,6 M€",1 043 aides,285 entreprises
Etablissement non employeur,9062311.00,4683,1261,71,#D81B60,"9,1 M€",4 683 aides,1 261 entreprises
Autres Classes d'Effectifs,12750375.00,719,192,71,#AAAAAA,"12,8 M€",719 aides,192 entreprises
0 salarié,8956692.00,3023,731,72,#8E24AA,"9,0 M€",3 023 aides,731 entreprises
1 ou 2 salariés,30064968.67,8373,2088,72,#7E57C2,"30,1 M€",8 373 aides,2 088 entreprises
3 à 5 salariés,14951887.16,3140,832,72,#5C6BC0,"15,0 M€",3 140 aides,832 entreprises
6 à 9 salariés,6203603.08,1007,273,72,#1E88E5,"6,2 M€",1 007 aides,273 entreprises
Etablissement non employeur,3938159.00,2385,656,72,#D81B60,"3,9 M€",2 385 aides,656 entreprises
Autres Classes d'Effectifs,11722422.00,653,188,72,#AAAAAA,"11,7 M€",653 aides,188 entreprises
0 salarié,20771806.99,6489,1535,73,#8E24AA,"20,8 M€",6 489 aides,1 535 entreprises
1 ou 2 salariés,67192729.55,15706,3537,73,#7E57C2,"67,2 M€",15 706 aides,3 537 entreprises
3 à 5 salariés,55589305.08,8666,1815,73,#5C6BC0,"55,6 M€",8 666 aides,1 815 entreprises
6 à 9 salariés,40882959.53,4153,887,73,#1E88E5,"40,9 M€",4 153 aides,887 entreprises
Etablissement non employeur,36951850.00,16258,3133,73,#D81B60,"37,0 M€",16 258 aides,3 133 entreprises
Autres Classes d'Effectifs,111289986.08,3125,791,73,#AAAAAA,"111,3 M€",3 125 aides,791 entreprises
0 salarié,30312119.00,9146,2159,74,#8E24AA,"30,3 M€",9 146 aides,2 159 entreprises
1 ou 2 salariés,83284742.62,20479,4988,74,#7E57C2,"83,3 M€",20 479 aides,4 988 entreprises
3 à 5 salariés,60248571.64,10239,2343,74,#5C6BC0,"60,2 M€",10 239 aides,2 343 entreprises
6 à 9 salariés,38450043.01,4375,983,74,#1E88E5,"38,5 M€",4 375 aides,983 entreprises
Etablissement non employeur,23971249.00,11039,2578,74,#D81B60,"24,0 M€",11 039 aides,2 578 entreprises
Autres Classes d'Effectifs,83102174.53,3255,824,74,#AAAAAA,"83,1 M€",3 255 aides,824 entreprises
0 salarié,135247209.51,44775,9395,75,#8E24AA,"135,2 M€",44 775 aides,9 395 entreprises
1 ou 2 salariés,423836290.46,119471,24974,75,#7E57C2,"423,8 M€",119 471 aides,24 974 entreprises
3 à 5 salariés,351480929.12,65628,12557,75,#5C6BC0,"351,5 M€",65 628 aides,12 557 entreprises
6 à 9 salariés,251186989.06,31810,5980,75,#1E88E5,"251,2 M€",31 810 aides,5 980 entreprises
Etablissement non employeur,79586991.75,40066,8582,75,#D81B60,"79,6 M€",40 066 aides,8 582 entreprises
Autres Classes d'Effectifs,494582154.66,22739,5251,75,#AAAAAA,"494,6 M€",22 739 aides,5 251 entreprises
0 salarié,17373966.00,6208,1492,76,#8E24AA,"17,4 M€",6 208 aides,1 492 entreprises
1 ou 2 salariés,67520187.59,19204,4856,76,#7E57C2,"67,5 M€",19 204 aides,4 856 entreprises
3 à 5 salariés,39832586.02,8024,1991,76,#5C6BC0,"39,8 M€",8 024 aides,1 991 entreprises
6 à 9 salariés,18814372.60,2832,714,76,#1E88E5,"18,8 M€",2 832 aides,714 entreprises
Etablissement non employeur,9121022.00,5174,1408,76,#D81B60,"9,1 M€",5 174 aides,1 408 entreprises
Autres Classes d'Effectifs,30325071.73,1777,460,76,#AAAAAA,"30,3 M€",1 777 aides,460 entreprises
0 salarié,23371727.13,8981,2060,77,#8E24AA,"23,4 M€",8 981 aides,2 060 entreprises
1 ou 2 salariés,73925674.52,24192,6146,77,#7E57C2,"73,9 M€",24 192 aides,6 146 entreprises
3 à 5 salariés,43534554.71,9742,2624,77,#5C6BC0,"43,5 M€",9 742 aides,2 624 entreprises
6 à 9 salariés,22154994.99,3657,929,77,#1E88E5,"22,2 M€",3 657 aides,929 entreprises
Etablissement non employeur,15393797.71,8785,1929,77,#D81B60,"15,4 M€",8 785 aides,1 929 entreprises
Autres Classes d'Effectifs,37713457.97,1934,509,77,#AAAAAA,"37,7 M€",1 934 aides,509 entreprises
0 salarié,20902270.54,8192,2012,78,#8E24AA,"20,9 M€",8 192 aides,2 012 entreprises
1 ou 2 salariés,70512424.58,21970,5670,78,#7E57C2,"70,5 M€",21 970 aides,5 670 entreprises
3 à 5 salariés,47622096.27,9893,2444,78,#5C6BC0,"47,6 M€",9 893 aides,2 444 entreprises
6 à 9 salariés,24188415.70,3789,892,78,#1E88E5,"24,2 M€",3 789 aides,892 entreprises
Etablissement non employeur,13229298.00,7343,1914,78,#D81B60,"13,2 M€",7 343 aides,1 914 entreprises
Autres Classes d'Effectifs,37154253.00,1994,519,78,#AAAAAA,"37,2 M€",1 994 aides,519 entreprises
0 salarié,4622888.00,1725,444,79,#8E24AA,"4,6 M€",1 725 aides,444 entreprises
1 ou 2 salariés,19283115.15,5653,1508,79,#7E57C2,"19,3 M€",5 653 aides,1 508 entreprises
3 à 5 salariés,9011747.80,2059,567,79,#5C6BC0,"9,0 M€",2 059 aides,567 entreprises
6 à 9 salariés,3983548.00,651,181,79,#1E88E5,"4,0 M€",651 aides,181 entreprises
Etablissement non employeur,3076091.00,1728,478,79,#D81B60,"3,1 M€",1 728 aides,478 entreprises
Autres Classes d'Effectifs,6518439.17,395,105,79,#AAAAAA,"6,5 M€",395 aides,105 entreprises
0 salarié,8143763.00,2907,722,80,#8E24AA,"8,1 M€",2 907 aides,722 entreprises
1 ou 2 salariés,29011599.24,8523,2133,80,#7E57C2,"29,0 M€",8 523 aides,2 133 entreprises
3 à 5 salariés,16344539.03,3526,887,80,#5C6BC0,"16,3 M€",3 526 aides,887 entreprises
6 à 9 salariés,6892702.23,1105,291,80,#1E88E5,"6,9 M€",1 105 aides,291 entreprises
Etablissement non employeur,5084976.00,2865,774,80,#D81B60,"5,1 M€",2 865 aides,774 entreprises
Autres Classes d'Effectifs,13125348.00,730,211,80,#AAAAAA,"13,1 M€",730 aides,211 entreprises
0 salarié,8635195.50,3349,837,81,#8E24AA,"8,6 M€",3 349 aides,837 entreprises
1 ou 2 salariés,26255504.47,8186,2191,81,#7E57C2,"26,3 M€",8 186 aides,2 191 entreprises
3 à 5 salariés,11950655.25,2723,736,81,#5C6BC0,"12,0 M€",2 723 aides,736 entreprises
6 à 9 salariés,5245447.45,792,222,81,#1E88E5,"5,2 M€",792 aides,222 entreprises
Etablissement non employeur,5306414.00,3159,869,81,#D81B60,"5,3 M€",3 159 aides,869 entreprises
Autres Classes d'Effectifs,6067777.00,424,128,81,#AAAAAA,"6,1 M€",424 aides,128 entreprises
0 salarié,5715845.00,2178,545,82,#8E24AA,"5,7 M€",2 178 aides,545 entreprises
1 ou 2 salariés,17303468.60,5241,1395,82,#7E57C2,"17,3 M€",5 241 aides,1 395 entreprises
3 à 5 salariés,7681490.78,1778,480,82,#5C6BC0,"7,7 M€",1 778 aides,480 entreprises
6 à 9 salariés,2957028.10,546,156,82,#1E88E5,"3,0 M€",546 aides,156 entreprises
Etablissement non employeur,3376543.00,2083,589,82,#D81B60,"3,4 M€",2 083 aides,589 entreprises
Autres Classes d'Effectifs,3875821.00,263,77,82,#AAAAAA,"3,9 M€",263 aides,77 entreprises
0 salarié,60351650.95,19478,4346,83,#8E24AA,"60,4 M€",19 478 aides,4 346 entreprises
1 ou 2 salariés,125030991.54,35829,8817,83,#7E57C2,"125,0 M€",35 829 aides,8 817 entreprises
3 à 5 salariés,58709549.90,11438,2837,83,#5C6BC0,"58,7 M€",11 438 aides,2 837 entreprises
6 à 9 salariés,28012790.67,3620,879,83,#1E88E5,"28,0 M€",3 620 aides,879 entreprises
Etablissement non employeur,17479114.06,9988,2690,83,#D81B60,"17,5 M€",9 988 aides,2 690 entreprises
Autres Classes d'Effectifs,42068519.00,1960,533,83,#AAAAAA,"42,1 M€",1 960 aides,533 entreprises
0 salarié,24859390.83,8266,1858,84,#8E24AA,"24,9 M€",8 266 aides,1 858 entreprises
1 ou 2 salariés,71899988.35,20663,4820,84,#7E57C2,"71,9 M€",20 663 aides,4 820 entreprises
3 à 5 salariés,29660737.00,6196,1530,84,#5C6BC0,"29,7 M€",6 196 aides,1 530 entreprises
6 à 9 salariés,13144087.00,1861,472,84,#1E88E5,"13,1 M€",1 861 aides,472 entreprises
Etablissement non employeur,10700173.00,5793,1565,84,#D81B60,"10,7 M€",5 793 aides,1 565 entreprises
Autres Classes d'Effectifs,18211989.00,949,255,84,#AAAAAA,"18,2 M€",949 aides,255 entreprises
0 salarié,23167827.94,6855,1572,85,#8E24AA,"23,2 M€",6 855 aides,1 572 entreprises
1 ou 2 salariés,48324817.04,12914,3391,85,#7E57C2,"48,3 M€",12 914 aides,3 391 entreprises
3 à 5 salariés,28973838.25,5558,1501,85,#5C6BC0,"29,0 M€",5 558 aides,1 501 entreprises
6 à 9 salariés,10798882.26,1502,459,85,#1E88E5,"10,8 M€",1 502 aides,459 entreprises
Etablissement non employeur,6291846.00,3482,1020,85,#D81B60,"6,3 M€",3 482 aides,1 020 entreprises
Autres Classes d'Effectifs,17169993.76,792,255,85,#AAAAAA,"17,2 M€",792 aides,255 entreprises
0 salarié,6181926.09,2302,572,86,#8E24AA,"6,2 M€",2 302 aides,572 entreprises
1 ou 2 salariés,22077826.00,6695,1767,86,#7E57C2,"22,1 M€",6 695 aides,1 767 entreprises
3 à 5 salariés,10570425.78,2414,650,86,#5C6BC0,"10,6 M€",2 414 aides,650 entreprises
6 à 9 salariés,5790107.00,899,246,86,#1E88E5,"5,8 M€",899 aides,246 entreprises
Etablissement non employeur,3972553.00,2140,584,86,#D81B60,"4,0 M€",2 140 aides,584 entreprises
Autres Classes d'Effectifs,11520506.00,602,157,86,#AAAAAA,"11,5 M€",602 aides,157 entreprises
0 salarié,6860841.37,2634,624,87,#8E24AA,"6,9 M€",2 634 aides,624 entreprises
1 ou 2 salariés,21172404.34,6342,1619,87,#7E57C2,"21,2 M€",6 342 aides,1 619 entreprises
