libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5403890.00,669,131,43,#1E88E5,"5,4 M€",669 aides,131 entreprises
Etablissement non employeur,5873287.00,3028,699,43,#D81B60,"5,9 M€",3 028 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,44934953.85,13471,2560,44,#8E24AA,"44,9 M€",13 471 aides,2 560 entreprises
1 ou 2 salariés,140702505.07,32374,6524,44,#7E57C2,"140,7 M€",32 374 aides,6 524 entreprises
3 à 5 salariés,91534306.73,15149,2736,44,#5C6BC0,"91,5 M€",15 149 aides,2 736 entreprises
6 à 9 salariés,48546569.92,5430,974,44,#1E88E5,"48,5 M€",5 430 aides,974 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,105940548.00,3920,669,44,#AAAAAA,"105,9 M€",3 920 aides,669 entreprises
0 salarié,13607779.00,4437,932,45,#8E24AA,"13,6 M€",4 437 aides,932 entreprises
1 ou 2 salariés,53055129.44,13933,2901,45,#7E57C2,"53,1 M€",13 933 aides,2 901 entreprises
3 à 5 salariés,36118753.56,6247,1219,45,#5C6BC0,"36,1 M€",6 247 aides,1 219 entreprises
6 à 9 salariés,16050497.17,1860,364,45,#1E88E5,"16,1 M€",1 860 aides,364 entreprises
Etablissement non employeur,8104815.00,4143,903,45,#D81B60,"8,1 M€",4 143 aides,903 entreprises
Autres Classes d'Effectifs,30535281.00,1470,271,45,#AAAAAA,"30,5 M€",1 470 aides,271 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25082524.00,6034,1157,46,#7E57C2,"25,1 M€",6 034 aides,1 157 entreprises
3 à 5 salariés,12042441.00,1976,394,46,#5C6BC0,"12,0 M€",1 976 aides,394 entreprises
6 à 9 salariés,4888010.00,583,125,46,#1E88E5,"4,9 M€",583 aides,125 entreprises
Etablissement non employeur,4488299.00,2520,646,46,#D81B60,"4,5 M€",2 520 aides,646 entreprises
Autres Classes d'Effectifs,9064360.00,374,62,46,#AAAAAA,"9,1 M€",374 aides,62 entreprises
0 salarié,13357099.22,4075,778,47,#8E24AA,"13,4 M€",4 075 aides,778 entreprises
1 ou 2 salariés,32200131.57,8626,1826,47,#7E57C2,"32,2 M€",8 626 aides,1 826 entreprises
3 à 5 salariés,17555646.95,3301,695,47,#5C6BC0,"17,6 M€",3 301 aides,695 entreprises
6 à 9 salariés,5955455.72,914,214,47,#1E88E5,"6,0 M€",914 aides,214 entreprises
Etablissement non employeur,6021808.00,3131,756,47,#D81B60,"6,0 M€",3 131 aides,756 entreprises
Autres Classes d'Effectifs,19810974.20,594,101,47,#AAAAAA,"19,8 M€",594 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5733314.00,1008,190,48,#5C6BC0,"5,7 M€",1 008 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18556541.02,5831,1162,49,#8E24AA,"18,6 M€",5 831 aides,1 162 entreprises
1 ou 2 salariés,79409445.91,18642,3738,49,#7E57C2,"79,4 M€",18 642 aides,3 738 entreprises
3 à 5 salariés,40819673.15,7092,1465,49,#5C6BC0,"40,8 M€",7 092 aides,1 465 entreprises
6 à 9 salariés,21859723.05,2573,525,49,#1E88E5,"21,9 M€",2 573 aides,525 entreprises
Etablissement non employeur,10524491.00,5078,1165,49,#D81B60,"10,5 M€",5 078 aides,1 165 entreprises
Autres Classes d'Effectifs,55170152.96,2083,338,49,#AAAAAA,"55,2 M€",2 083 aides,338 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55507335.29,12916,2492,50,#7E57C2,"55,5 M€",12 916 aides,2 492 entreprises
3 à 5 salariés,28545283.00,4838,946,50,#5C6BC0,"28,5 M€",4 838 aides,946 entreprises
6 à 9 salariés,15861609.13,1781,350,50,#1E88E5,"15,9 M€",1 781 aides,350 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23441203.00,936,176,50,#AAAAAA,"23,4 M€",936 aides,176 entreprises
0 salarié,26597769.89,6333,1434,51,#8E24AA,"26,6 M€",6 333 aides,1 434 entreprises
1 ou 2 salariés,107268135.78,19931,4291,51,#7E57C2,"107,3 M€",19 931 aides,4 291 entreprises
3 à 5 salariés,63281467.00,7888,1662,51,#5C6BC0,"63,3 M€",7 888 aides,1 662 entreprises
6 à 9 salariés,28726441.00,2744,534,51,#1E88E5,"28,7 M€",2 744 aides,534 entreprises
Etablissement non employeur,51559728.00,13333,3406,51,#D81B60,"51,6 M€",13 333 aides,3 406 entreprises
Autres Classes d'Effectifs,47099414.00,1856,297,51,#AAAAAA,"47,1 M€",1 856 aides,297 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12471242.14,3402,710,52,#7E57C2,"12,5 M€",3 402 aides,710 entreprises
3 à 5 salariés,6486393.00,1272,262,52,#5C6BC0,"6,5 M€",1 272 aides,262 entreprises
6 à 9 salariés,3535299.00,487,105,52,#1E88E5,"3,5 M€",487 aides,105 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23990658.81,6187,1314,53,#7E57C2,"24,0 M€",6 187 aides,1 314 entreprises
3 à 5 salariés,12730214.54,2375,506,53,#5C6BC0,"12,7 M€",2 375 aides,506 entreprises
6 à 9 salariés,6458598.00,796,175,53,#1E88E5,"6,5 M€",796 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8974798.00,471,98,53,#AAAAAA,"9,0 M€",471 aides,98 entreprises
0 salarié,13374150.00,4455,910,54,#8E24AA,"13,4 M€",4 455 aides,910 entreprises
1 ou 2 salariés,55025746.73,14131,2854,54,#7E57C2,"55,0 M€",14 131 aides,2 854 entreprises
3 à 5 salariés,27321955.88,5285,1074,54,#5C6BC0,"27,3 M€",5 285 aides,1 074 entreprises
6 à 9 salariés,17236292.00,2054,399,54,#1E88E5,"17,2 M€",2 054 aides,399 entreprises
Etablissement non employeur,9265116.00,5020,1017,54,#D81B60,"9,3 M€",5 020 aides,1 017 entreprises
Autres Classes d'Effectifs,36943428.00,1689,269,54,#AAAAAA,"36,9 M€",1 689 aides,269 entreprises
0 salarié,3604447.00,1317,252,55,#8E24AA,"3,6 M€",1 317 aides,252 entreprises
1 ou 2 salariés,13400073.00,3517,709,55,#7E57C2,"13,4 M€",3 517 aides,709 entreprises
3 à 5 salariés,6327496.00,1253,244,55,#5C6BC0,"6,3 M€",1 253 aides,244 entreprises
6 à 9 salariés,3049258.00,443,89,55,#1E88E5,"3,0 M€",443 aides,89 entreprises
Etablissement non employeur,2517633.00,1450,301,55,#D81B60,"2,5 M€",1 450 aides,301 entreprises
Autres Classes d'Effectifs,4212606.00,243,45,55,#AAAAAA,"4,2 M€",243 aides,45 entreprises
0 salarié,41041348.00,10375,1806,56,#8E24AA,"41,0 M€",10 375 aides,1 806 entreprises
1 ou 2 salariés,97185212.85,21739,4157,56,#7E57C2,"97,2 M€",21 739 aides,4 157 entreprises
3 à 5 salariés,51392610.06,8552,1610,56,#5C6BC0,"51,4 M€",8 552 aides,1 610 entreprises
6 à 9 salariés,25502630.00,2835,550,56,#1E88E5,"25,5 M€",2 835 aides,550 entreprises
Etablissement non employeur,13797817.00,6575,1420,56,#D81B60,"13,8 M€",6 575 aides,1 420 entreprises
Autres Classes d'Effectifs,47549122.92,1664,316,56,#AAAAAA,"47,5 M€",1 664 aides,316 entreprises
0 salarié,16954617.00,6008,1280,57,#8E24AA,"17,0 M€",6 008 aides,1 280 entreprises
1 ou 2 salariés,76574721.16,21245,4305,57,#7E57C2,"76,6 M€",21 245 aides,4 305 entreprises
3 à 5 salariés,55341703.56,10268,1983,57,#5C6BC0,"55,3 M€",10 268 aides,1 983 entreprises
6 à 9 salariés,30854448.00,4118,738,57,#1E88E5,"30,9 M€",4 118 aides,738 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,63156555.34,2279,371,57,#AAAAAA,"63,2 M€",2 279 aides,371 entreprises
0 salarié,6726371.92,1957,353,58,#8E24AA,"6,7 M€",1 957 aides,353 entreprises
1 ou 2 salariés,21073343.90,5100,1015,58,#7E57C2,"21,1 M€",5 100 aides,1 015 entreprises
3 à 5 salariés,9117137.61,1723,360,58,#5C6BC0,"9,1 M€",1 723 aides,360 entreprises
6 à 9 salariés,3300528.00,367,91,58,#1E88E5,"3,3 M€",367 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52330414.01,17974,3320,59,#8E24AA,"52,3 M€",17 974 aides,3 320 entreprises
1 ou 2 salariés,208931145.72,53427,9852,59,#7E57C2,"208,9 M€",53 427 aides,9 852 entreprises
3 à 5 salariés,134801207.87,22952,3976,59,#5C6BC0,"134,8 M€",22 952 aides,3 976 entreprises
6 à 9 salariés,69141328.96,8713,1491,59,#1E88E5,"69,1 M€",8 713 aides,1 491 entreprises
Etablissement non employeur,26087925.00,13926,2909,59,#D81B60,"26,1 M€",13 926 aides,2 909 entreprises
Autres Classes d'Effectifs,217381377.00,6150,1046,59,#AAAAAA,"217,4 M€",6 150 aides,1 046 entreprises
0 salarié,15277457.17,5112,1051,60,#8E24AA,"15,3 M€",5 112 aides,1 051 entreprises
1 ou 2 salariés,59766036.85,16211,3289,60,#7E57C2,"59,8 M€",16 211 aides,3 289 entreprises
3 à 5 salariés,36279346.23,6592,1329,60,#5C6BC0,"36,3 M€",6 592 aides,1 329 entreprises
6 à 9 salariés,15443880.00,2191,441,60,#1E88E5,"15,4 M€",2 191 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,44575415.00,1598,290,60,#AAAAAA,"44,6 M€",1 598 aides,290 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26245854.13,6742,1362,61,#7E57C2,"26,2 M€",6 742 aides,1 362 entreprises
3 à 5 salariés,11063243.00,2143,444,61,#5C6BC0,"11,1 M€",2 143 aides,444 entreprises
6 à 9 salariés,3751837.48,598,131,61,#1E88E5,"3,8 M€",598 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7384052.00,319,69,61,#AAAAAA,"7,4 M€",319 aides,69 entreprises
0 salarié,25149290.00,8987,1728,62,#8E24AA,"25,1 M€",8 987 aides,1 728 entreprises
1 ou 2 salariés,107537138.13,28046,5482,62,#7E57C2,"107,5 M€",28 046 aides,5 482 entreprises
3 à 5 salariés,59310924.84,10633,2053,62,#5C6BC0,"59,3 M€",10 633 aides,2 053 entreprises
6 à 9 salariés,32038593.92,4086,766,62,#1E88E5,"32,0 M€",4 086 aides,766 entreprises
Etablissement non employeur,16407886.65,8718,1786,62,#D81B60,"16,4 M€",8 718 aides,1 786 entreprises
Autres Classes d'Effectifs,76952812.13,2880,510,62,#AAAAAA,"77,0 M€",2 880 aides,510 entreprises
0 salarié,21151401.20,6947,1286,63,#8E24AA,"21,2 M€",6 947 aides,1 286 entreprises
1 ou 2 salariés,75750649.65,18950,3520,63,#7E57C2,"75,8 M€",18 950 aides,3 520 entreprises
3 à 5 salariés,45002129.49,7601,1398,63,#5C6BC0,"45,0 M€",7 601 aides,1 398 entreprises
6 à 9 salariés,22072313.07,2596,468,63,#1E88E5,"22,1 M€",2 596 aides,468 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,62283353.86,1856,332,63,#AAAAAA,"62,3 M€",1 856 aides,332 entreprises
0 salarié,37821998.70,10603,1859,64,#8E24AA,"37,8 M€",10 603 aides,1 859 entreprises
1 ou 2 salariés,101864006.06,24492,4838,64,#7E57C2,"101,9 M€",24 492 aides,4 838 entreprises
3 à 5 salariés,58347162.57,9803,1847,64,#5C6BC0,"58,3 M€",9 803 aides,1 847 entreprises
6 à 9 salariés,30870420.36,3674,687,64,#1E88E5,"30,9 M€",3 674 aides,687 entreprises
Etablissement non employeur,16415671.00,8270,1928,64,#D81B60,"16,4 M€",8 270 aides,1 928 entreprises
Autres Classes d'Effectifs,61832002.83,2386,448,64,#AAAAAA,"61,8 M€",2 386 aides,448 entreprises
0 salarié,22824517.00,5384,716,65,#8E24AA,"22,8 M€",5 384 aides,716 entreprises
1 ou 2 salariés,45150116.22,9782,1653,65,#7E57C2,"45,2 M€",9 782 aides,1 653 entreprises
3 à 5 salariés,27578144.30,3938,651,65,#5C6BC0,"27,6 M€",3 938 aides,651 entreprises
6 à 9 salariés,14828266.00,1407,199,65,#1E88E5,"14,8 M€",1 407 aides,199 entreprises
Etablissement non employeur,10931381.00,5081,844,65,#D81B60,"10,9 M€",5 081 aides,844 entreprises
Autres Classes d'Effectifs,38783364.70,1003,149,65,#AAAAAA,"38,8 M€",1 003 aides,149 entreprises
0 salarié,44588891.37,12031,1916,66,#8E24AA,"44,6 M€",12 031 aides,1 916 entreprises
1 ou 2 salariés,72405398.65,18239,3485,66,#7E57C2,"72,4 M€",18 239 aides,3 485 entreprises
3 à 5 salariés,39855481.85,6660,1248,66,#5C6BC0,"39,9 M€",6 660 aides,1 248 entreprises
6 à 9 salariés,18665837.47,2203,427,66,#1E88E5,"18,7 M€",2 203 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43613183.53,1428,277,66,#AAAAAA,"43,6 M€",1 428 aides,277 entreprises
0 salarié,37016768.00,11471,2133,67,#8E24AA,"37,0 M€",11 471 aides,2 133 entreprises
1 ou 2 salariés,133115608.23,34126,6782,67,#7E57C2,"133,1 M€",34 126 aides,6 782 entreprises
3 à 5 salariés,88697082.88,15481,2817,67,#5C6BC0,"88,7 M€",15 481 aides,2 817 entreprises
6 à 9 salariés,57046329.76,6852,1076,67,#1E88E5,"57,0 M€",6 852 aides,1 076 entreprises
Etablissement non employeur,20184705.00,10095,2033,67,#D81B60,"20,2 M€",10 095 aides,2 033 entreprises
Autres Classes d'Effectifs,136496274.00,5003,743,67,#AAAAAA,"136,5 M€",5 003 aides,743 entreprises
0 salarié,27767776.94,7651,1429,68,#8E24AA,"27,8 M€",7 651 aides,1 429 entreprises
1 ou 2 salariés,91820038.00,21721,4193,68,#7E57C2,"91,8 M€",21 721 aides,4 193 entreprises
3 à 5 salariés,59991043.02,10374,1869,68,#5C6BC0,"60,0 M€",10 374 aides,1 869 entreprises
6 à 9 salariés,31972988.55,3829,622,68,#1E88E5,"32,0 M€",3 829 aides,622 entreprises
Etablissement non employeur,10146909.65,5155,1145,68,#D81B60,"10,1 M€",5 155 aides,1 145 entreprises
Autres Classes d'Effectifs,77979947.21,3055,459,68,#AAAAAA,"78,0 M€",3 055 aides,459 entreprises
0 salarié,68825781.00,23140,4522,69,#8E24AA,"68,8 M€",23 140 aides,4 522 entreprises
1 ou 2 salariés,238941166.90,59484,11361,69,#7E57C2,"238,9 M€",59 484 aides,11 361 entreprises
3 à 5 salariés,150119570.26,25016,4502,69,#5C6BC0,"150,1 M€",25 016 aides,4 502 entreprises
6 à 9 salariés,86510191.60,9669,1574,69,#1E88E5,"86,5 M€",9 669 aides,1 574 entreprises
Etablissement non employeur,35887285.00,17079,3528,69,#D81B60,"35,9 M€",17 079 aides,3 528 entreprises
Autres Classes d'Effectifs,226210099.00,6993,1117,69,#AAAAAA,"226,2 M€",6 993 aides,1 117 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17268577.00,4444,939,70,#7E57C2,"17,3 M€",4 444 aides,939 entreprises
3 à 5 salariés,7081361.00,1442,316,70,#5C6BC0,"7,1 M€",1 442 aides,316 entreprises
6 à 9 salariés,3967993.00,544,123,70,#1E88E5,"4,0 M€",544 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4699134.00,246,57,70,#AAAAAA,"4,7 M€",246 aides,57 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63708215.03,15583,2997,71,#7E57C2,"63,7 M€",15 583 aides,2 997 entreprises
3 à 5 salariés,30762904.90,5430,1046,71,#5C6BC0,"30,8 M€",5 430 aides,1 046 entreprises
6 à 9 salariés,11781463.00,1525,305,71,#1E88E5,"11,8 M€",1 525 aides,305 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,27663666.00,1231,217,71,#AAAAAA,"27,7 M€",1 231 aides,217 entreprises
0 salarié,15630273.00,3843,737,72,#8E24AA,"15,6 M€",3 843 aides,737 entreprises
1 ou 2 salariés,45565282.67,10930,2111,72,#7E57C2,"45,6 M€",10 930 aides,2 111 entreprises
3 à 5 salariés,23729664.16,4265,855,72,#5C6BC0,"23,7 M€",4 265 aides,855 entreprises
6 à 9 salariés,11740953.08,1465,287,72,#1E88E5,"11,7 M€",1 465 aides,287 entreprises
Etablissement non employeur,5287888.00,2910,673,72,#D81B60,"5,3 M€",2 910 aides,673 entreprises
Autres Classes d'Effectifs,28115680.00,1163,225,72,#AAAAAA,"28,1 M€",1 163 aides,225 entreprises
0 salarié,33621735.99,9005,1561,73,#8E24AA,"33,6 M€",9 005 aides,1 561 entreprises
1 ou 2 salariés,112193144.74,22444,3614,73,#7E57C2,"112,2 M€",22 444 aides,3 614 entreprises
3 à 5 salariés,99083740.71,13158,1862,73,#5C6BC0,"99,1 M€",13 158 aides,1 862 entreprises
6 à 9 salariés,76807545.88,6539,942,73,#1E88E5,"76,8 M€",6 539 aides,942 entreprises
Etablissement non employeur,72308851.00,24162,3218,73,#D81B60,"72,3 M€",24 162 aides,3 218 entreprises
Autres Classes d'Effectifs,482324980.46,5802,885,73,#AAAAAA,"482,3 M€",5 802 aides,885 entreprises
0 salarié,46399932.00,12273,2188,74,#8E24AA,"46,4 M€",12 273 aides,2 188 entreprises
1 ou 2 salariés,134633906.83,28349,5067,74,#7E57C2,"134,6 M€",28 349 aides,5 067 entreprises
3 à 5 salariés,103282458.12,15044,2387,74,#5C6BC0,"103,3 M€",15 044 aides,2 387 entreprises
6 à 9 salariés,70886575.43,6884,1015,74,#1E88E5,"70,9 M€",6 884 aides,1 015 entreprises
Etablissement non employeur,43752794.32,15159,2642,74,#D81B60,"43,8 M€",15 159 aides,2 642 entreprises
Autres Classes d'Effectifs,344351708.31,6114,931,74,#AAAAAA,"344,4 M€",6 114 aides,931 entreprises
0 salarié,229107386.51,61476,9643,75,#8E24AA,"229,1 M€",61 476 aides,9 643 entreprises
1 ou 2 salariés,724665478.46,166178,25446,75,#7E57C2,"724,7 M€",166 178 aides,25 446 entreprises
3 à 5 salariés,667784336.12,96117,12851,75,#5C6BC0,"667,8 M€",96 117 aides,12 851 entreprises
6 à 9 salariés,543980777.18,51163,6177,75,#1E88E5,"544,0 M€",51 163 aides,6 177 entreprises
Etablissement non employeur,123782158.75,53389,8875,75,#D81B60,"123,8 M€",53 389 aides,8 875 entreprises
Autres Classes d'Effectifs,1774715331.66,44099,5666,75,#AAAAAA,"1774,7 M€",44 099 aides,5 666 entreprises
0 salarié,25346876.00,8054,1510,76,#8E24AA,"25,3 M€",8 054 aides,1 510 entreprises
1 ou 2 salariés,103814649.59,25312,4896,76,#7E57C2,"103,8 M€",25 312 aides,4 896 entreprises
3 à 5 salariés,65003974.02,11116,2023,76,#5C6BC0,"65,0 M€",11 116 aides,2 023 entreprises
6 à 9 salariés,34317160.60,4167,754,76,#1E88E5,"34,3 M€",4 167 aides,754 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,73595628.73,3156,522,76,#AAAAAA,"73,6 M€",3 156 aides,522 entreprises
0 salarié,34170001.13,11761,2099,77,#8E24AA,"34,2 M€",11 761 aides,2 099 entreprises
1 ou 2 salariés,112703710.52,31368,6221,77,#7E57C2,"112,7 M€",31 368 aides,6 221 entreprises
3 à 5 salariés,74533604.71,13220,2677,77,#5C6BC0,"74,5 M€",13 220 aides,2 677 entreprises
6 à 9 salariés,42632176.99,5312,969,77,#1E88E5,"42,6 M€",5 312 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,115188672.97,3491,608,77,#AAAAAA,"115,2 M€",3 491 aides,608 entreprises
0 salarié,30983901.54,10577,2050,78,#8E24AA,"31,0 M€",10 577 aides,2 050 entreprises
1 ou 2 salariés,109533164.58,28317,5750,78,#7E57C2,"109,5 M€",28 317 aides,5 750 entreprises
3 à 5 salariés,80216362.27,13505,2497,78,#5C6BC0,"80,2 M€",13 505 aides,2 497 entreprises
6 à 9 salariés,45653211.70,5477,941,78,#1E88E5,"45,7 M€",5 477 aides,941 entreprises
Etablissement non employeur,18754153.00,9256,1957,78,#D81B60,"18,8 M€",9 256 aides,1 957 entreprises
Autres Classes d'Effectifs,114647991.00,3548,608,78,#AAAAAA,"114,6 M€",3 548 aides,608 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28343805.15,7270,1527,79,#7E57C2,"28,3 M€",7 270 aides,1 527 entreprises
3 à 5 salariés,14327292.80,2738,576,79,#5C6BC0,"14,3 M€",2 738 aides,576 entreprises
6 à 9 salariés,7185792.00,925,186,79,#1E88E5,"7,2 M€",925 aides,186 entreprises
Etablissement non employeur,4078572.00,2145,483,79,#D81B60,"4,1 M€",2 145 aides,483 entreprises
Autres Classes d'Effectifs,16318159.17,696,122,79,#AAAAAA,"16,3 M€",696 aides,122 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43610775.24,11088,2157,80,#7E57C2,"43,6 M€",11 088 aides,2 157 entreprises
3 à 5 salariés,25914207.03,4790,912,80,#5C6BC0,"25,9 M€",4 790 aides,912 entreprises
6 à 9 salariés,13959675.23,1641,312,80,#1E88E5,"14,0 M€",1 641 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,34519637.00,1284,241,80,#AAAAAA,"34,5 M€",1 284 aides,241 entreprises
0 salarié,12459920.50,4291,845,81,#8E24AA,"12,5 M€",4 291 aides,845 entreprises
1 ou 2 salariés,39198146.47,10532,2209,81,#7E57C2,"39,2 M€",10 532 aides,2 209 entreprises
3 à 5 salariés,19038190.25,3660,746,81,#5C6BC0,"19,0 M€",3 660 aides,746 entreprises
6 à 9 salariés,9350610.45,1116,229,81,#1E88E5,"9,4 M€",1 116 aides,229 entreprises
Etablissement non employeur,6997421.00,3850,882,81,#D81B60,"7,0 M€",3 850 aides,882 entreprises
Autres Classes d'Effectifs,12604269.00,697,147,81,#AAAAAA,"12,6 M€",697 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25548708.60,6661,1407,82,#7E57C2,"25,5 M€",6 661 aides,1 407 entreprises
3 à 5 salariés,12139552.78,2359,487,82,#5C6BC0,"12,1 M€",2 359 aides,487 entreprises
6 à 9 salariés,5213086.10,746,160,82,#1E88E5,"5,2 M€",746 aides,160 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8432212.00,454,87,82,#AAAAAA,"8,4 M€",454 aides,87 entreprises
0 salarié,89119581.95,25025,4396,83,#8E24AA,"89,1 M€",25 025 aides,4 396 entreprises
1 ou 2 salariés,184520228.54,45843,8898,83,#7E57C2,"184,5 M€",45 843 aides,8 898 entreprises
3 à 5 salariés,92669131.90,15207,2882,83,#5C6BC0,"92,7 M€",15 207 aides,2 882 entreprises
6 à 9 salariés,47489816.67,5044,906,83,#1E88E5,"47,5 M€",5 044 aides,906 entreprises
Etablissement non employeur,23535975.06,12356,2761,83,#D81B60,"23,5 M€",12 356 aides,2 761 entreprises
Autres Classes d'Effectifs,99134550.00,3233,594,83,#AAAAAA,"99,1 M€",3 233 aides,594 entreprises
0 salarié,36873432.83,10790,1898,84,#8E24AA,"36,9 M€",10 790 aides,1 898 entreprises
1 ou 2 salariés,109750558.35,27109,4906,84,#7E57C2,"109,8 M€",27 109 aides,4 906 entreprises
3 à 5 salariés,48137602.00,8392,1568,84,#5C6BC0,"48,1 M€",8 392 aides,1 568 entreprises
6 à 9 salariés,24778877.00,2725,496,84,#1E88E5,"24,8 M€",2 725 aides,496 entreprises
Etablissement non employeur,15377741.00,7437,1621,84,#D81B60,"15,4 M€",7 437 aides,1 621 entreprises
Autres Classes d'Effectifs,43501210.00,1618,280,84,#AAAAAA,"43,5 M€",1 618 aides,280 entreprises
0 salarié,35224846.94,9046,1588,85,#8E24AA,"35,2 M€",9 046 aides,1 588 entreprises
1 ou 2 salariés,83646122.04,16770,3428,85,#7E57C2,"83,6 M€",16 770 aides,3 428 entreprises
3 à 5 salariés,48154776.25,7649,1528,85,#5C6BC0,"48,2 M€",7 649 aides,1 528 entreprises
6 à 9 salariés,21962711.26,2251,479,85,#1E88E5,"22,0 M€",2 251 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,45330903.76,1511,298,85,#AAAAAA,"45,3 M€",1 511 aides,298 entreprises
0 salarié,9564584.09,2897,578,86,#8E24AA,"9,6 M€",2 897 aides,578 entreprises
1 ou 2 salariés,32540659.00,8585,1782,86,#7E57C2,"32,5 M€",8 585 aides,1 782 entreprises
3 à 5 salariés,16553061.78,3234,660,86,#5C6BC0,"16,6 M€",3 234 aides,660 entreprises
6 à 9 salariés,11017653.00,1314,251,86,#1E88E5,"11,0 M€",1 314 aides,251 entreprises
Etablissement non employeur,5467377.00,2656,601,86,#D81B60,"5,5 M€",2 656 aides,601 entreprises
Autres Classes d'Effectifs,27095099.00,1101,176,86,#AAAAAA,"27,1 M€",1 101 aides,176 entreprises
