libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5377024.00,661,130,43,#1E88E5,"5,4 M€",661 aides,130 entreprises
Etablissement non employeur,5866253.00,3019,699,43,#D81B60,"5,9 M€",3 019 aides,699 entreprises
Autres Classes d'Effectifs,6408794.00,262,58,43,#AAAAAA,"6,4 M€",262 aides,58 entreprises
0 salarié,44822226.85,13406,2559,44,#8E24AA,"44,8 M€",13 406 aides,2 559 entreprises
1 ou 2 salariés,139207378.07,32147,6522,44,#7E57C2,"139,2 M€",32 147 aides,6 522 entreprises
3 à 5 salariés,90177430.73,14983,2736,44,#5C6BC0,"90,2 M€",14 983 aides,2 736 entreprises
6 à 9 salariés,47413117.92,5355,972,44,#1E88E5,"47,4 M€",5 355 aides,972 entreprises
Etablissement non employeur,17118311.00,8602,2004,44,#D81B60,"17,1 M€",8 602 aides,2 004 entreprises
Autres Classes d'Effectifs,96799196.00,3751,636,44,#AAAAAA,"96,8 M€",3 751 aides,636 entreprises
0 salarié,13577459.00,4422,931,45,#8E24AA,"13,6 M€",4 422 aides,931 entreprises
1 ou 2 salariés,52929554.44,13868,2900,45,#7E57C2,"52,9 M€",13 868 aides,2 900 entreprises
3 à 5 salariés,35645760.56,6185,1217,45,#5C6BC0,"35,6 M€",6 185 aides,1 217 entreprises
6 à 9 salariés,15163727.17,1826,352,45,#1E88E5,"15,2 M€",1 826 aides,352 entreprises
Etablissement non employeur,8092369.00,4134,903,45,#D81B60,"8,1 M€",4 134 aides,903 entreprises
Autres Classes d'Effectifs,28787546.00,1410,241,45,#AAAAAA,"28,8 M€",1 410 aides,241 entreprises
0 salarié,13902805.98,3757,615,46,#8E24AA,"13,9 M€",3 757 aides,615 entreprises
1 ou 2 salariés,24979665.00,6010,1156,46,#7E57C2,"25,0 M€",6 010 aides,1 156 entreprises
3 à 5 salariés,11735524.00,1961,390,46,#5C6BC0,"11,7 M€",1 961 aides,390 entreprises
6 à 9 salariés,4546510.00,573,121,46,#1E88E5,"4,5 M€",573 aides,121 entreprises
Etablissement non employeur,4485448.00,2512,646,46,#D81B60,"4,5 M€",2 512 aides,646 entreprises
Autres Classes d'Effectifs,8559466.00,359,57,46,#AAAAAA,"8,6 M€",359 aides,57 entreprises
0 salarié,13331672.22,4053,778,47,#8E24AA,"13,3 M€",4 053 aides,778 entreprises
1 ou 2 salariés,32087484.57,8584,1825,47,#7E57C2,"32,1 M€",8 584 aides,1 825 entreprises
3 à 5 salariés,17127097.95,3270,691,47,#5C6BC0,"17,1 M€",3 270 aides,691 entreprises
6 à 9 salariés,5821213.72,904,210,47,#1E88E5,"5,8 M€",904 aides,210 entreprises
Etablissement non employeur,6006461.00,3119,755,47,#D81B60,"6,0 M€",3 119 aides,755 entreprises
Autres Classes d'Effectifs,16911212.20,569,95,47,#AAAAAA,"16,9 M€",569 aides,95 entreprises
0 salarié,8750123.00,2064,336,48,#8E24AA,"8,8 M€",2 064 aides,336 entreprises
1 ou 2 salariés,12088911.59,2959,567,48,#7E57C2,"12,1 M€",2 959 aides,567 entreprises
3 à 5 salariés,5680960.00,1000,185,48,#5C6BC0,"5,7 M€",1 000 aides,185 entreprises
6 à 9 salariés,1486120.00,226,51,48,#1E88E5,"1,5 M€",226 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3696098.13,159,33,48,#AAAAAA,"3,7 M€",159 aides,33 entreprises
0 salarié,18528607.02,5803,1162,49,#8E24AA,"18,5 M€",5 803 aides,1 162 entreprises
1 ou 2 salariés,79147514.91,18540,3737,49,#7E57C2,"79,1 M€",18 540 aides,3 737 entreprises
3 à 5 salariés,40018590.15,7031,1464,49,#5C6BC0,"40,0 M€",7 031 aides,1 464 entreprises
6 à 9 salariés,21403840.05,2539,516,49,#1E88E5,"21,4 M€",2 539 aides,516 entreprises
Etablissement non employeur,10485706.00,5063,1160,49,#D81B60,"10,5 M€",5 063 aides,1 160 entreprises
Autres Classes d'Effectifs,42698408.96,2022,328,49,#AAAAAA,"42,7 M€",2 022 aides,328 entreprises
0 salarié,18951549.82,5274,943,50,#8E24AA,"19,0 M€",5 274 aides,943 entreprises
1 ou 2 salariés,55315249.29,12842,2489,50,#7E57C2,"55,3 M€",12 842 aides,2 489 entreprises
3 à 5 salariés,28189177.00,4795,939,50,#5C6BC0,"28,2 M€",4 795 aides,939 entreprises
6 à 9 salariés,15086088.13,1747,338,50,#1E88E5,"15,1 M€",1 747 aides,338 entreprises
Etablissement non employeur,7127746.00,3556,790,50,#D81B60,"7,1 M€",3 556 aides,790 entreprises
Autres Classes d'Effectifs,21734023.00,895,153,50,#AAAAAA,"21,7 M€",895 aides,153 entreprises
0 salarié,26506595.89,6302,1431,51,#8E24AA,"26,5 M€",6 302 aides,1 431 entreprises
1 ou 2 salariés,106347254.78,19767,4282,51,#7E57C2,"106,3 M€",19 767 aides,4 282 entreprises
3 à 5 salariés,60095132.00,7792,1659,51,#5C6BC0,"60,1 M€",7 792 aides,1 659 entreprises
6 à 9 salariés,28261138.00,2700,531,51,#1E88E5,"28,3 M€",2 700 aides,531 entreprises
Etablissement non employeur,51137654.00,13260,3403,51,#D81B60,"51,1 M€",13 260 aides,3 403 entreprises
Autres Classes d'Effectifs,45669552.00,1796,290,51,#AAAAAA,"45,7 M€",1 796 aides,290 entreprises
0 salarié,3398470.00,1200,255,52,#8E24AA,"3,4 M€",1 200 aides,255 entreprises
1 ou 2 salariés,12460346.14,3393,710,52,#7E57C2,"12,5 M€",3 393 aides,710 entreprises
3 à 5 salariés,6437803.00,1261,260,52,#5C6BC0,"6,4 M€",1 261 aides,260 entreprises
6 à 9 salariés,3360448.00,480,103,52,#1E88E5,"3,4 M€",480 aides,103 entreprises
Etablissement non employeur,2669268.00,1329,296,52,#D81B60,"2,7 M€",1 329 aides,296 entreprises
Autres Classes d'Effectifs,6285218.00,370,62,52,#AAAAAA,"6,3 M€",370 aides,62 entreprises
0 salarié,7027084.00,2296,453,53,#8E24AA,"7,0 M€",2 296 aides,453 entreprises
1 ou 2 salariés,23899413.81,6154,1313,53,#7E57C2,"23,9 M€",6 154 aides,1 313 entreprises
3 à 5 salariés,12646615.54,2361,505,53,#5C6BC0,"12,6 M€",2 361 aides,505 entreprises
6 à 9 salariés,6331958.00,778,168,53,#1E88E5,"6,3 M€",778 aides,168 entreprises
Etablissement non employeur,3587901.00,1867,408,53,#D81B60,"3,6 M€",1 867 aides,408 entreprises
Autres Classes d'Effectifs,8749595.00,454,91,53,#AAAAAA,"8,7 M€",454 aides,91 entreprises
0 salarié,13352125.00,4432,910,54,#8E24AA,"13,4 M€",4 432 aides,910 entreprises
1 ou 2 salariés,54702936.73,14054,2854,54,#7E57C2,"54,7 M€",14 054 aides,2 854 entreprises
3 à 5 salariés,27096657.88,5241,1067,54,#5C6BC0,"27,1 M€",5 241 aides,1 067 entreprises
6 à 9 salariés,16720371.00,2023,393,54,#1E88E5,"16,7 M€",2 023 aides,393 entreprises
Etablissement non employeur,9247091.00,4992,1014,54,#D81B60,"9,2 M€",4 992 aides,1 014 entreprises
Autres Classes d'Effectifs,31393026.00,1625,253,54,#AAAAAA,"31,4 M€",1 625 aides,253 entreprises
0 salarié,3598036.00,1312,252,55,#8E24AA,"3,6 M€",1 312 aides,252 entreprises
1 ou 2 salariés,13386071.00,3501,709,55,#7E57C2,"13,4 M€",3 501 aides,709 entreprises
3 à 5 salariés,6316016.00,1245,243,55,#5C6BC0,"6,3 M€",1 245 aides,243 entreprises
6 à 9 salariés,2980031.00,430,84,55,#1E88E5,"3,0 M€",430 aides,84 entreprises
Etablissement non employeur,2515052.00,1442,301,55,#D81B60,"2,5 M€",1 442 aides,301 entreprises
Autres Classes d'Effectifs,4061180.00,231,40,55,#AAAAAA,"4,1 M€",231 aides,40 entreprises
0 salarié,40894886.00,10335,1805,56,#8E24AA,"40,9 M€",10 335 aides,1 805 entreprises
1 ou 2 salariés,96920650.85,21624,4154,56,#7E57C2,"96,9 M€",21 624 aides,4 154 entreprises
3 à 5 salariés,50937410.06,8474,1608,56,#5C6BC0,"50,9 M€",8 474 aides,1 608 entreprises
6 à 9 salariés,25067277.00,2802,542,56,#1E88E5,"25,1 M€",2 802 aides,542 entreprises
Etablissement non employeur,13742123.00,6548,1417,56,#D81B60,"13,7 M€",6 548 aides,1 417 entreprises
Autres Classes d'Effectifs,40432496.92,1589,289,56,#AAAAAA,"40,4 M€",1 589 aides,289 entreprises
0 salarié,16893618.00,5984,1280,57,#8E24AA,"16,9 M€",5 984 aides,1 280 entreprises
1 ou 2 salariés,76273440.16,21111,4303,57,#7E57C2,"76,3 M€",21 111 aides,4 303 entreprises
3 à 5 salariés,54907848.56,10182,1979,57,#5C6BC0,"54,9 M€",10 182 aides,1 979 entreprises
6 à 9 salariés,30269679.00,4046,728,57,#1E88E5,"30,3 M€",4 046 aides,728 entreprises
Etablissement non employeur,10386754.00,5323,1171,57,#D81B60,"10,4 M€",5 323 aides,1 171 entreprises
Autres Classes d'Effectifs,59564656.34,2194,355,57,#AAAAAA,"59,6 M€",2 194 aides,355 entreprises
0 salarié,6710461.92,1948,353,58,#8E24AA,"6,7 M€",1 948 aides,353 entreprises
1 ou 2 salariés,20920632.90,5063,1014,58,#7E57C2,"20,9 M€",5 063 aides,1 014 entreprises
3 à 5 salariés,9051141.61,1704,356,58,#5C6BC0,"9,1 M€",1 704 aides,356 entreprises
6 à 9 salariés,2993094.00,356,87,58,#1E88E5,"3,0 M€",356 aides,87 entreprises
Etablissement non employeur,4218092.00,2081,435,58,#D81B60,"4,2 M€",2 081 aides,435 entreprises
Autres Classes d'Effectifs,5909133.00,350,62,58,#AAAAAA,"5,9 M€",350 aides,62 entreprises
0 salarié,52201498.01,17890,3320,59,#8E24AA,"52,2 M€",17 890 aides,3 320 entreprises
1 ou 2 salariés,207796679.72,53079,9850,59,#7E57C2,"207,8 M€",53 079 aides,9 850 entreprises
3 à 5 salariés,133276579.87,22722,3972,59,#5C6BC0,"133,3 M€",22 722 aides,3 972 entreprises
6 à 9 salariés,67964955.96,8593,1483,59,#1E88E5,"68,0 M€",8 593 aides,1 483 entreprises
Etablissement non employeur,26060987.00,13880,2905,59,#D81B60,"26,1 M€",13 880 aides,2 905 entreprises
Autres Classes d'Effectifs,165768948.00,5960,998,59,#AAAAAA,"165,8 M€",5 960 aides,998 entreprises
0 salarié,15247937.17,5091,1051,60,#8E24AA,"15,2 M€",5 091 aides,1 051 entreprises
1 ou 2 salariés,59351319.85,16116,3288,60,#7E57C2,"59,4 M€",16 116 aides,3 288 entreprises
3 à 5 salariés,35922455.23,6523,1318,60,#5C6BC0,"35,9 M€",6 523 aides,1 318 entreprises
6 à 9 salariés,15085365.00,2149,426,60,#1E88E5,"15,1 M€",2 149 aides,426 entreprises
Etablissement non employeur,8441685.00,4336,990,60,#D81B60,"8,4 M€",4 336 aides,990 entreprises
Autres Classes d'Effectifs,40989445.00,1522,259,60,#AAAAAA,"41,0 M€",1 522 aides,259 entreprises
0 salarié,7041351.09,2282,447,61,#8E24AA,"7,0 M€",2 282 aides,447 entreprises
1 ou 2 salariés,26204688.13,6704,1362,61,#7E57C2,"26,2 M€",6 704 aides,1 362 entreprises
3 à 5 salariés,10886121.00,2128,439,61,#5C6BC0,"10,9 M€",2 128 aides,439 entreprises
6 à 9 salariés,3660438.48,583,126,61,#1E88E5,"3,7 M€",583 aides,126 entreprises
Etablissement non employeur,4774721.00,2337,519,61,#D81B60,"4,8 M€",2 337 aides,519 entreprises
Autres Classes d'Effectifs,7195532.00,305,61,61,#AAAAAA,"7,2 M€",305 aides,61 entreprises
0 salarié,25101823.00,8952,1728,62,#8E24AA,"25,1 M€",8 952 aides,1 728 entreprises
1 ou 2 salariés,107190147.13,27909,5482,62,#7E57C2,"107,2 M€",27 909 aides,5 482 entreprises
3 à 5 salariés,58911666.84,10545,2043,62,#5C6BC0,"58,9 M€",10 545 aides,2 043 entreprises
6 à 9 salariés,31444904.92,4023,753,62,#1E88E5,"31,4 M€",4 023 aides,753 entreprises
Etablissement non employeur,15975024.65,8674,1782,62,#D81B60,"16,0 M€",8 674 aides,1 782 entreprises
Autres Classes d'Effectifs,69876463.13,2808,485,62,#AAAAAA,"69,9 M€",2 808 aides,485 entreprises
0 salarié,21060656.20,6889,1285,63,#8E24AA,"21,1 M€",6 889 aides,1 285 entreprises
1 ou 2 salariés,74802711.65,18713,3518,63,#7E57C2,"74,8 M€",18 713 aides,3 518 entreprises
3 à 5 salariés,44284604.49,7473,1395,63,#5C6BC0,"44,3 M€",7 473 aides,1 395 entreprises
6 à 9 salariés,21792021.07,2541,459,63,#1E88E5,"21,8 M€",2 541 aides,459 entreprises
Etablissement non employeur,14016963.00,6970,1449,63,#D81B60,"14,0 M€",6 970 aides,1 449 entreprises
Autres Classes d'Effectifs,53909914.86,1783,307,63,#AAAAAA,"53,9 M€",1 783 aides,307 entreprises
0 salarié,37773991.70,10562,1859,64,#8E24AA,"37,8 M€",10 562 aides,1 859 entreprises
1 ou 2 salariés,101250677.06,24347,4832,64,#7E57C2,"101,3 M€",24 347 aides,4 832 entreprises
3 à 5 salariés,57825166.57,9725,1835,64,#5C6BC0,"57,8 M€",9 725 aides,1 835 entreprises
6 à 9 salariés,30424865.36,3631,673,64,#1E88E5,"30,4 M€",3 631 aides,673 entreprises
Etablissement non employeur,16352092.00,8253,1924,64,#D81B60,"16,4 M€",8 253 aides,1 924 entreprises
Autres Classes d'Effectifs,58919542.83,2314,424,64,#AAAAAA,"58,9 M€",2 314 aides,424 entreprises
0 salarié,22594233.00,5322,716,65,#8E24AA,"22,6 M€",5 322 aides,716 entreprises
1 ou 2 salariés,44451574.22,9667,1651,65,#7E57C2,"44,5 M€",9 667 aides,1 651 entreprises
3 à 5 salariés,26851785.30,3864,647,65,#5C6BC0,"26,9 M€",3 864 aides,647 entreprises
6 à 9 salariés,14141044.00,1371,194,65,#1E88E5,"14,1 M€",1 371 aides,194 entreprises
Etablissement non employeur,10619589.00,5065,844,65,#D81B60,"10,6 M€",5 065 aides,844 entreprises
Autres Classes d'Effectifs,35013753.70,949,136,65,#AAAAAA,"35,0 M€",949 aides,136 entreprises
0 salarié,44468026.37,11982,1915,66,#8E24AA,"44,5 M€",11 982 aides,1 915 entreprises
1 ou 2 salariés,72179611.65,18149,3483,66,#7E57C2,"72,2 M€",18 149 aides,3 483 entreprises
3 à 5 salariés,39525968.85,6605,1244,66,#5C6BC0,"39,5 M€",6 605 aides,1 244 entreprises
6 à 9 salariés,18111902.47,2175,423,66,#1E88E5,"18,1 M€",2 175 aides,423 entreprises
Etablissement non employeur,11101962.00,5908,1216,66,#D81B60,"11,1 M€",5 908 aides,1 216 entreprises
Autres Classes d'Effectifs,40182096.53,1373,255,66,#AAAAAA,"40,2 M€",1 373 aides,255 entreprises
0 salarié,36859388.00,11412,2131,67,#8E24AA,"36,9 M€",11 412 aides,2 131 entreprises
1 ou 2 salariés,132384225.23,33874,6776,67,#7E57C2,"132,4 M€",33 874 aides,6 776 entreprises
3 à 5 salariés,87677966.88,15308,2810,67,#5C6BC0,"87,7 M€",15 308 aides,2 810 entreprises
6 à 9 salariés,55570816.76,6730,1071,67,#1E88E5,"55,6 M€",6 730 aides,1 071 entreprises
Etablissement non employeur,20071036.00,10019,2028,67,#D81B60,"20,1 M€",10 019 aides,2 028 entreprises
Autres Classes d'Effectifs,127353848.00,4834,723,67,#AAAAAA,"127,4 M€",4 834 aides,723 entreprises
0 salarié,27695326.94,7611,1427,68,#8E24AA,"27,7 M€",7 611 aides,1 427 entreprises
1 ou 2 salariés,91268336.00,21546,4189,68,#7E57C2,"91,3 M€",21 546 aides,4 189 entreprises
3 à 5 salariés,59304059.02,10237,1864,68,#5C6BC0,"59,3 M€",10 237 aides,1 864 entreprises
6 à 9 salariés,31509551.55,3766,617,68,#1E88E5,"31,5 M€",3 766 aides,617 entreprises
Etablissement non employeur,10108252.65,5131,1137,68,#D81B60,"10,1 M€",5 131 aides,1 137 entreprises
Autres Classes d'Effectifs,74451142.21,2954,447,68,#AAAAAA,"74,5 M€",2 954 aides,447 entreprises
0 salarié,68331472.00,23007,4521,69,#8E24AA,"68,3 M€",23 007 aides,4 521 entreprises
1 ou 2 salariés,236736295.90,59033,11361,69,#7E57C2,"236,7 M€",59 033 aides,11 361 entreprises
3 à 5 salariés,147958067.26,24743,4499,69,#5C6BC0,"148,0 M€",24 743 aides,4 499 entreprises
6 à 9 salariés,84364782.60,9513,1566,69,#1E88E5,"84,4 M€",9 513 aides,1 566 entreprises
Etablissement non employeur,35446050.00,16967,3518,69,#D81B60,"35,4 M€",16 967 aides,3 518 entreprises
Autres Classes d'Effectifs,181755935.00,6764,1100,69,#AAAAAA,"181,8 M€",6 764 aides,1 100 entreprises
0 salarié,4514889.00,1575,336,70,#8E24AA,"4,5 M€",1 575 aides,336 entreprises
1 ou 2 salariés,17134746.00,4409,937,70,#7E57C2,"17,1 M€",4 409 aides,937 entreprises
3 à 5 salariés,7017815.00,1423,312,70,#5C6BC0,"7,0 M€",1 423 aides,312 entreprises
6 à 9 salariés,3914701.00,531,119,70,#1E88E5,"3,9 M€",531 aides,119 entreprises
Etablissement non employeur,3333268.00,1882,420,70,#D81B60,"3,3 M€",1 882 aides,420 entreprises
Autres Classes d'Effectifs,4308116.00,237,52,70,#AAAAAA,"4,3 M€",237 aides,52 entreprises
0 salarié,18001415.41,5364,993,71,#8E24AA,"18,0 M€",5 364 aides,993 entreprises
1 ou 2 salariés,63487337.03,15480,2995,71,#7E57C2,"63,5 M€",15 480 aides,2 995 entreprises
3 à 5 salariés,30559964.90,5378,1038,71,#5C6BC0,"30,6 M€",5 378 aides,1 038 entreprises
6 à 9 salariés,11516799.00,1492,297,71,#1E88E5,"11,5 M€",1 492 aides,297 entreprises
Etablissement non employeur,12453036.00,5902,1290,71,#D81B60,"12,5 M€",5 902 aides,1 290 entreprises
Autres Classes d'Effectifs,25480454.00,1199,211,71,#AAAAAA,"25,5 M€",1 199 aides,211 entreprises
0 salarié,14868885.00,3823,737,72,#8E24AA,"14,9 M€",3 823 aides,737 entreprises
1 ou 2 salariés,45285154.67,10862,2111,72,#7E57C2,"45,3 M€",10 862 aides,2 111 entreprises
3 à 5 salariés,23578677.16,4227,849,72,#5C6BC0,"23,6 M€",4 227 aides,849 entreprises
6 à 9 salariés,11538328.08,1443,282,72,#1E88E5,"11,5 M€",1 443 aides,282 entreprises
Etablissement non employeur,5261655.00,2900,671,72,#D81B60,"5,3 M€",2 900 aides,671 entreprises
Autres Classes d'Effectifs,26950733.00,1112,198,72,#AAAAAA,"27,0 M€",1 112 aides,198 entreprises
0 salarié,33163081.99,8935,1559,73,#8E24AA,"33,2 M€",8 935 aides,1 559 entreprises
1 ou 2 salariés,110954226.74,22212,3610,73,#7E57C2,"111,0 M€",22 212 aides,3 610 entreprises
3 à 5 salariés,97505428.71,12964,1860,73,#5C6BC0,"97,5 M€",12 964 aides,1 860 entreprises
6 à 9 salariés,73531909.88,6395,935,73,#1E88E5,"73,5 M€",6 395 aides,935 entreprises
Etablissement non employeur,71600616.00,24032,3211,73,#D81B60,"71,6 M€",24 032 aides,3 211 entreprises
Autres Classes d'Effectifs,448380399.46,5506,861,73,#AAAAAA,"448,4 M€",5 506 aides,861 entreprises
0 salarié,46201969.00,12175,2188,74,#8E24AA,"46,2 M€",12 175 aides,2 188 entreprises
1 ou 2 salariés,133755431.83,28078,5066,74,#7E57C2,"133,8 M€",28 078 aides,5 066 entreprises
3 à 5 salariés,101511990.12,14795,2382,74,#5C6BC0,"101,5 M€",14 795 aides,2 382 entreprises
6 à 9 salariés,68967279.43,6715,1011,74,#1E88E5,"69,0 M€",6 715 aides,1 011 entreprises
Etablissement non employeur,43646902.32,15098,2637,74,#D81B60,"43,6 M€",15 098 aides,2 637 entreprises
Autres Classes d'Effectifs,311967707.31,5799,885,74,#AAAAAA,"312,0 M€",5 799 aides,885 entreprises
0 salarié,224847073.51,60787,9634,75,#8E24AA,"224,8 M€",60 787 aides,9 634 entreprises
1 ou 2 salariés,706592611.46,163913,25431,75,#7E57C2,"706,6 M€",163 913 aides,25 431 entreprises
3 à 5 salariés,639981706.12,94318,12835,75,#5C6BC0,"640,0 M€",94 318 aides,12 835 entreprises
6 à 9 salariés,520767199.18,49831,6165,75,#1E88E5,"520,8 M€",49 831 aides,6 165 entreprises
Etablissement non employeur,116579054.75,52928,8859,75,#D81B60,"116,6 M€",52 928 aides,8 859 entreprises
Autres Classes d'Effectifs,1453632359.66,42033,5639,75,#AAAAAA,"1453,6 M€",42 033 aides,5 639 entreprises
0 salarié,25277697.00,8013,1510,76,#8E24AA,"25,3 M€",8 013 aides,1 510 entreprises
1 ou 2 salariés,103303792.59,25167,4895,76,#7E57C2,"103,3 M€",25 167 aides,4 895 entreprises
3 à 5 salariés,64200436.02,10996,2010,76,#5C6BC0,"64,2 M€",10 996 aides,2 010 entreprises
6 à 9 salariés,33487417.60,4079,724,76,#1E88E5,"33,5 M€",4 079 aides,724 entreprises
Etablissement non employeur,12591930.00,6547,1433,76,#D81B60,"12,6 M€",6 547 aides,1 433 entreprises
Autres Classes d'Effectifs,68004093.73,3044,487,76,#AAAAAA,"68,0 M€",3 044 aides,487 entreprises
0 salarié,34076902.13,11700,2097,77,#8E24AA,"34,1 M€",11 700 aides,2 097 entreprises
1 ou 2 salariés,111873690.52,31140,6220,77,#7E57C2,"111,9 M€",31 140 aides,6 220 entreprises
3 à 5 salariés,73382783.71,13057,2666,77,#5C6BC0,"73,4 M€",13 057 aides,2 666 entreprises
6 à 9 salariés,41185695.99,5224,951,77,#1E88E5,"41,2 M€",5 224 aides,951 entreprises
Etablissement non employeur,20551749.71,11243,1987,77,#D81B60,"20,6 M€",11 243 aides,1 987 entreprises
Autres Classes d'Effectifs,105196573.97,3300,550,77,#AAAAAA,"105,2 M€",3 300 aides,550 entreprises
0 salarié,30693216.54,10500,2049,78,#8E24AA,"30,7 M€",10 500 aides,2 049 entreprises
1 ou 2 salariés,107260391.58,28051,5745,78,#7E57C2,"107,3 M€",28 051 aides,5 745 entreprises
3 à 5 salariés,78780761.27,13307,2491,78,#5C6BC0,"78,8 M€",13 307 aides,2 491 entreprises
6 à 9 salariés,43976290.70,5361,918,78,#1E88E5,"44,0 M€",5 361 aides,918 entreprises
Etablissement non employeur,17838338.00,9198,1956,78,#D81B60,"17,8 M€",9 198 aides,1 956 entreprises
Autres Classes d'Effectifs,101312086.00,3340,555,78,#AAAAAA,"101,3 M€",3 340 aides,555 entreprises
0 salarié,6513457.00,2140,445,79,#8E24AA,"6,5 M€",2 140 aides,445 entreprises
1 ou 2 salariés,28258771.15,7234,1525,79,#7E57C2,"28,3 M€",7 234 aides,1 525 entreprises
3 à 5 salariés,14226664.80,2717,573,79,#5C6BC0,"14,2 M€",2 717 aides,573 entreprises
6 à 9 salariés,7133717.00,915,182,79,#1E88E5,"7,1 M€",915 aides,182 entreprises
Etablissement non employeur,4072619.00,2135,483,79,#D81B60,"4,1 M€",2 135 aides,483 entreprises
Autres Classes d'Effectifs,15425500.17,669,111,79,#AAAAAA,"15,4 M€",669 aides,111 entreprises
0 salarié,12152186.00,3714,732,80,#8E24AA,"12,2 M€",3 714 aides,732 entreprises
1 ou 2 salariés,43494874.24,11031,2155,80,#7E57C2,"43,5 M€",11 031 aides,2 155 entreprises
3 à 5 salariés,25667058.03,4738,901,80,#5C6BC0,"25,7 M€",4 738 aides,901 entreprises
6 à 9 salariés,13702058.23,1614,298,80,#1E88E5,"13,7 M€",1 614 aides,298 entreprises
Etablissement non employeur,7058805.00,3606,786,80,#D81B60,"7,1 M€",3 606 aides,786 entreprises
Autres Classes d'Effectifs,30964555.00,1224,223,80,#AAAAAA,"31,0 M€",1 224 aides,223 entreprises
0 salarié,12450650.50,4281,845,81,#8E24AA,"12,5 M€",4 281 aides,845 entreprises
1 ou 2 salariés,39062929.47,10458,2208,81,#7E57C2,"39,1 M€",10 458 aides,2 208 entreprises
3 à 5 salariés,18899162.25,3635,744,81,#5C6BC0,"18,9 M€",3 635 aides,744 entreprises
6 à 9 salariés,9144010.45,1096,224,81,#1E88E5,"9,1 M€",1 096 aides,224 entreprises
Etablissement non employeur,6974697.00,3838,881,81,#D81B60,"7,0 M€",3 838 aides,881 entreprises
Autres Classes d'Effectifs,11426485.00,676,136,81,#AAAAAA,"11,4 M€",676 aides,136 entreprises
0 salarié,8019344.00,2728,549,82,#8E24AA,"8,0 M€",2 728 aides,549 entreprises
1 ou 2 salariés,25493526.60,6634,1405,82,#7E57C2,"25,5 M€",6 634 aides,1 405 entreprises
3 à 5 salariés,11910256.78,2330,486,82,#5C6BC0,"11,9 M€",2 330 aides,486 entreprises
6 à 9 salariés,5148578.10,737,159,82,#1E88E5,"5,1 M€",737 aides,159 entreprises
Etablissement non employeur,4271830.00,2476,591,82,#D81B60,"4,3 M€",2 476 aides,591 entreprises
Autres Classes d'Effectifs,7959780.00,435,80,82,#AAAAAA,"8,0 M€",435 aides,80 entreprises
0 salarié,89000306.95,24964,4396,83,#8E24AA,"89,0 M€",24 964 aides,4 396 entreprises
1 ou 2 salariés,183840290.54,45663,8895,83,#7E57C2,"183,8 M€",45 663 aides,8 895 entreprises
3 à 5 salariés,91852365.90,15085,2877,83,#5C6BC0,"91,9 M€",15 085 aides,2 877 entreprises
6 à 9 salariés,46425272.67,4992,902,83,#1E88E5,"46,4 M€",4 992 aides,902 entreprises
Etablissement non employeur,23449456.06,12313,2758,83,#D81B60,"23,4 M€",12 313 aides,2 758 entreprises
Autres Classes d'Effectifs,87164225.00,3141,571,83,#AAAAAA,"87,2 M€",3 141 aides,571 entreprises
0 salarié,36791119.83,10737,1897,84,#8E24AA,"36,8 M€",10 737 aides,1 897 entreprises
1 ou 2 salariés,109200962.35,26941,4900,84,#7E57C2,"109,2 M€",26 941 aides,4 900 entreprises
3 à 5 salariés,47635988.00,8318,1566,84,#5C6BC0,"47,6 M€",8 318 aides,1 566 entreprises
6 à 9 salariés,23835169.00,2686,494,84,#1E88E5,"23,8 M€",2 686 aides,494 entreprises
Etablissement non employeur,15344014.00,7403,1616,84,#D81B60,"15,3 M€",7 403 aides,1 616 entreprises
Autres Classes d'Effectifs,40028066.00,1573,269,84,#AAAAAA,"40,0 M€",1 573 aides,269 entreprises
0 salarié,35166480.94,9014,1586,85,#8E24AA,"35,2 M€",9 014 aides,1 586 entreprises
1 ou 2 salariés,72693551.04,16678,3426,85,#7E57C2,"72,7 M€",16 678 aides,3 426 entreprises
3 à 5 salariés,47578000.25,7573,1525,85,#5C6BC0,"47,6 M€",7 573 aides,1 525 entreprises
6 à 9 salariés,21157097.26,2212,478,85,#1E88E5,"21,2 M€",2 212 aides,478 entreprises
Etablissement non employeur,8677366.00,4321,1043,85,#D81B60,"8,7 M€",4 321 aides,1 043 entreprises
Autres Classes d'Effectifs,40171378.76,1426,276,85,#AAAAAA,"40,2 M€",1 426 aides,276 entreprises
0 salarié,9323138.09,2879,575,86,#8E24AA,"9,3 M€",2 879 aides,575 entreprises
1 ou 2 salariés,32421992.00,8543,1782,86,#7E57C2,"32,4 M€",8 543 aides,1 782 entreprises
3 à 5 salariés,16266810.78,3195,655,86,#5C6BC0,"16,3 M€",3 195 aides,655 entreprises
6 à 9 salariés,10525116.00,1287,249,86,#1E88E5,"10,5 M€",1 287 aides,249 entreprises
Etablissement non employeur,5420824.00,2641,601,86,#D81B60,"5,4 M€",2 641 aides,601 entreprises
Autres Classes d'Effectifs,25432170.00,1053,165,86,#AAAAAA,"25,4 M€",1 053 aides,165 entreprises
