libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,5256771.00,2726,695,43,#D81B60,"5,3 M€",2 726 aides,695 entreprises
Autres Classes d'Effectifs,4442931.00,210,53,43,#AAAAAA,"4,4 M€",210 aides,53 entreprises
0 salarié,37684230.85,11680,2547,44,#8E24AA,"37,7 M€",11 680 aides,2 547 entreprises
1 ou 2 salariés,115234096.07,27747,6495,44,#7E57C2,"115,2 M€",27 747 aides,6 495 entreprises
3 à 5 salariés,70074963.73,12423,2720,44,#5C6BC0,"70,1 M€",12 423 aides,2 720 entreprises
6 à 9 salariés,34335089.92,4294,964,44,#1E88E5,"34,3 M€",4 294 aides,964 entreprises
Etablissement non employeur,14945460.00,7678,1976,44,#D81B60,"14,9 M€",7 678 aides,1 976 entreprises
Autres Classes d'Effectifs,60053159.00,2695,615,44,#AAAAAA,"60,1 M€",2 695 aides,615 entreprises
0 salarié,11523017.00,3916,926,45,#8E24AA,"11,5 M€",3 916 aides,926 entreprises
1 ou 2 salariés,44727627.44,12162,2886,45,#7E57C2,"44,7 M€",12 162 aides,2 886 entreprises
3 à 5 salariés,27740254.56,5222,1211,45,#5C6BC0,"27,7 M€",5 222 aides,1 211 entreprises
6 à 9 salariés,11378600.17,1492,352,45,#1E88E5,"11,4 M€",1 492 aides,352 entreprises
Etablissement non employeur,7012430.00,3669,890,45,#D81B60,"7,0 M€",3 669 aides,890 entreprises
Autres Classes d'Effectifs,19270339.00,1038,234,45,#AAAAAA,"19,3 M€",1 038 aides,234 entreprises
0 salarié,11955709.98,3278,614,46,#8E24AA,"12,0 M€",3 278 aides,614 entreprises
1 ou 2 salariés,21257567.00,5270,1151,46,#7E57C2,"21,3 M€",5 270 aides,1 151 entreprises
3 à 5 salariés,9370587.00,1685,386,46,#5C6BC0,"9,4 M€",1 685 aides,386 entreprises
6 à 9 salariés,3438538.00,476,120,46,#1E88E5,"3,4 M€",476 aides,120 entreprises
Etablissement non employeur,3969078.00,2274,641,46,#D81B60,"4,0 M€",2 274 aides,641 entreprises
Autres Classes d'Effectifs,5964231.00,275,56,46,#AAAAAA,"6,0 M€",275 aides,56 entreprises
0 salarié,11150796.22,3521,774,47,#8E24AA,"11,2 M€",3 521 aides,774 entreprises
1 ou 2 salariés,26541795.57,7420,1816,47,#7E57C2,"26,5 M€",7 420 aides,1 816 entreprises
3 à 5 salariés,13616897.95,2740,686,47,#5C6BC0,"13,6 M€",2 740 aides,686 entreprises
6 à 9 salariés,4552533.72,742,206,47,#1E88E5,"4,6 M€",742 aides,206 entreprises
Etablissement non employeur,5185294.00,2760,749,47,#D81B60,"5,2 M€",2 760 aides,749 entreprises
Autres Classes d'Effectifs,8494709.20,423,91,47,#AAAAAA,"8,5 M€",423 aides,91 entreprises
0 salarié,7801148.00,1859,336,48,#8E24AA,"7,8 M€",1 859 aides,336 entreprises
1 ou 2 salariés,10624859.59,2642,566,48,#7E57C2,"10,6 M€",2 642 aides,566 entreprises
3 à 5 salariés,4785457.00,872,184,48,#5C6BC0,"4,8 M€",872 aides,184 entreprises
6 à 9 salariés,1215156.00,197,51,48,#1E88E5,"1,2 M€",197 aides,51 entreprises
Etablissement non employeur,3486366.00,2086,540,48,#D81B60,"3,5 M€",2 086 aides,540 entreprises
Autres Classes d'Effectifs,2661002.00,125,32,48,#AAAAAA,"2,7 M€",125 aides,32 entreprises
0 salarié,15589099.02,5080,1156,49,#8E24AA,"15,6 M€",5 080 aides,1 156 entreprises
1 ou 2 salariés,64865030.91,16014,3713,49,#7E57C2,"64,9 M€",16 014 aides,3 713 entreprises
3 à 5 salariés,32203867.15,5927,1451,49,#5C6BC0,"32,2 M€",5 927 aides,1 451 entreprises
6 à 9 salariés,15869483.05,2067,511,49,#1E88E5,"15,9 M€",2 067 aides,511 entreprises
Etablissement non employeur,9097133.00,4498,1138,49,#D81B60,"9,1 M€",4 498 aides,1 138 entreprises
Autres Classes d'Effectifs,27946952.96,1474,316,49,#AAAAAA,"27,9 M€",1 474 aides,316 entreprises
0 salarié,16337386.82,4633,937,50,#8E24AA,"16,3 M€",4 633 aides,937 entreprises
1 ou 2 salariés,47213984.29,11222,2486,50,#7E57C2,"47,2 M€",11 222 aides,2 486 entreprises
3 à 5 salariés,22700617.00,4099,935,50,#5C6BC0,"22,7 M€",4 099 aides,935 entreprises
6 à 9 salariés,11646935.13,1466,335,50,#1E88E5,"11,6 M€",1 466 aides,335 entreprises
Etablissement non employeur,6198009.00,3150,780,50,#D81B60,"6,2 M€",3 150 aides,780 entreprises
Autres Classes d'Effectifs,13906575.00,679,149,50,#AAAAAA,"13,9 M€",679 aides,149 entreprises
0 salarié,20859067.89,5316,1391,51,#8E24AA,"20,9 M€",5 316 aides,1 391 entreprises
1 ou 2 salariés,83304490.78,16313,4199,51,#7E57C2,"83,3 M€",16 313 aides,4 199 entreprises
3 à 5 salariés,41785937.00,6251,1596,51,#5C6BC0,"41,8 M€",6 251 aides,1 596 entreprises
6 à 9 salariés,19021174.00,2098,504,51,#1E88E5,"19,0 M€",2 098 aides,504 entreprises
Etablissement non employeur,40585859.00,10910,3333,51,#D81B60,"40,6 M€",10 910 aides,3 333 entreprises
Autres Classes d'Effectifs,27652852.00,1285,275,51,#AAAAAA,"27,7 M€",1 285 aides,275 entreprises
0 salarié,2950684.00,1063,254,52,#8E24AA,"3,0 M€",1 063 aides,254 entreprises
1 ou 2 salariés,10565967.14,2989,706,52,#7E57C2,"10,6 M€",2 989 aides,706 entreprises
3 à 5 salariés,5441393.00,1111,259,52,#5C6BC0,"5,4 M€",1 111 aides,259 entreprises
6 à 9 salariés,2779107.00,413,103,52,#1E88E5,"2,8 M€",413 aides,103 entreprises
Etablissement non employeur,2344643.00,1198,296,52,#D81B60,"2,3 M€",1 198 aides,296 entreprises
Autres Classes d'Effectifs,4265257.00,288,60,52,#AAAAAA,"4,3 M€",288 aides,60 entreprises
0 salarié,6069945.00,2010,450,53,#8E24AA,"6,1 M€",2 010 aides,450 entreprises
1 ou 2 salariés,20418652.81,5409,1308,53,#7E57C2,"20,4 M€",5 409 aides,1 308 entreprises
3 à 5 salariés,10319242.54,1989,502,53,#5C6BC0,"10,3 M€",1 989 aides,502 entreprises
6 à 9 salariés,4370948.00,635,167,53,#1E88E5,"4,4 M€",635 aides,167 entreprises
Etablissement non employeur,3148688.00,1655,401,53,#D81B60,"3,1 M€",1 655 aides,401 entreprises
Autres Classes d'Effectifs,5912695.00,335,79,53,#AAAAAA,"5,9 M€",335 aides,79 entreprises
0 salarié,11358042.00,3895,908,54,#8E24AA,"11,4 M€",3 895 aides,908 entreprises
1 ou 2 salariés,45802417.73,12323,2840,54,#7E57C2,"45,8 M€",12 323 aides,2 840 entreprises
3 à 5 salariés,22510491.88,4552,1065,54,#5C6BC0,"22,5 M€",4 552 aides,1 065 entreprises
6 à 9 salariés,12313231.00,1648,392,54,#1E88E5,"12,3 M€",1 648 aides,392 entreprises
Etablissement non employeur,8176289.00,4437,1003,54,#D81B60,"8,2 M€",4 437 aides,1 003 entreprises
Autres Classes d'Effectifs,20751280.00,1210,248,54,#AAAAAA,"20,8 M€",1 210 aides,248 entreprises
0 salarié,3101967.00,1133,252,55,#8E24AA,"3,1 M€",1 133 aides,252 entreprises
1 ou 2 salariés,11415113.00,3051,706,55,#7E57C2,"11,4 M€",3 051 aides,706 entreprises
3 à 5 salariés,5218960.00,1066,242,55,#5C6BC0,"5,2 M€",1 066 aides,242 entreprises
6 à 9 salariés,2324151.00,355,84,55,#1E88E5,"2,3 M€",355 aides,84 entreprises
Etablissement non employeur,2208611.00,1264,298,55,#D81B60,"2,2 M€",1 264 aides,298 entreprises
Autres Classes d'Effectifs,3251793.00,177,39,55,#AAAAAA,"3,3 M€",177 aides,39 entreprises
0 salarié,34956884.00,9095,1800,56,#8E24AA,"35,0 M€",9 095 aides,1 800 entreprises
1 ou 2 salariés,82255648.85,18877,4145,56,#7E57C2,"82,3 M€",18 877 aides,4 145 entreprises
3 à 5 salariés,41949553.06,7254,1602,56,#5C6BC0,"41,9 M€",7 254 aides,1 602 entreprises
6 à 9 salariés,19558366.00,2340,534,56,#1E88E5,"19,6 M€",2 340 aides,534 entreprises
Etablissement non employeur,11888811.00,5807,1401,56,#D81B60,"11,9 M€",5 807 aides,1 401 entreprises
Autres Classes d'Effectifs,25261656.92,1223,286,56,#AAAAAA,"25,3 M€",1 223 aides,286 entreprises
0 salarié,14330713.00,5285,1277,57,#8E24AA,"14,3 M€",5 285 aides,1 277 entreprises
1 ou 2 salariés,64417884.16,18421,4292,57,#7E57C2,"64,4 M€",18 421 aides,4 292 entreprises
3 à 5 salariés,44472968.56,8688,1967,57,#5C6BC0,"44,5 M€",8 688 aides,1 967 entreprises
6 à 9 salariés,22550637.00,3305,723,57,#1E88E5,"22,6 M€",3 305 aides,723 entreprises
Etablissement non employeur,9166403.00,4721,1158,57,#D81B60,"9,2 M€",4 721 aides,1 158 entreprises
Autres Classes d'Effectifs,32396073.34,1608,345,57,#AAAAAA,"32,4 M€",1 608 aides,345 entreprises
0 salarié,5667566.92,1703,351,58,#8E24AA,"5,7 M€",1 703 aides,351 entreprises
1 ou 2 salariés,17968470.90,4448,1011,58,#7E57C2,"18,0 M€",4 448 aides,1 011 entreprises
3 à 5 salariés,7363950.61,1466,351,58,#5C6BC0,"7,4 M€",1 466 aides,351 entreprises
6 à 9 salariés,2092052.00,294,87,58,#1E88E5,"2,1 M€",294 aides,87 entreprises
Etablissement non employeur,3591396.00,1832,426,58,#D81B60,"3,6 M€",1 832 aides,426 entreprises
Autres Classes d'Effectifs,4381594.00,271,62,58,#AAAAAA,"4,4 M€",271 aides,62 entreprises
0 salarié,42970472.01,15456,3306,59,#8E24AA,"43,0 M€",15 456 aides,3 306 entreprises
1 ou 2 salariés,168818230.72,45344,9823,59,#7E57C2,"168,8 M€",45 344 aides,9 823 entreprises
3 à 5 salariés,103042001.87,18775,3950,59,#5C6BC0,"103,0 M€",18 775 aides,3 950 entreprises
6 à 9 salariés,49219496.96,6867,1474,59,#1E88E5,"49,2 M€",6 867 aides,1 474 entreprises
Etablissement non employeur,22384354.00,12179,2855,59,#D81B60,"22,4 M€",12 179 aides,2 855 entreprises
Autres Classes d'Effectifs,87374378.00,4313,962,59,#AAAAAA,"87,4 M€",4 313 aides,962 entreprises
0 salarié,12948572.17,4483,1043,60,#8E24AA,"12,9 M€",4 483 aides,1 043 entreprises
1 ou 2 salariés,49603808.85,14066,3272,60,#7E57C2,"49,6 M€",14 066 aides,3 272 entreprises
3 à 5 salariés,28613592.23,5572,1307,60,#5C6BC0,"28,6 M€",5 572 aides,1 307 entreprises
6 à 9 salariés,11078221.00,1749,416,60,#1E88E5,"11,1 M€",1 749 aides,416 entreprises
Etablissement non employeur,7271197.00,3856,976,60,#D81B60,"7,3 M€",3 856 aides,976 entreprises
Autres Classes d'Effectifs,23822055.00,1076,248,60,#AAAAAA,"23,8 M€",1 076 aides,248 entreprises
0 salarié,6112091.09,2027,446,61,#8E24AA,"6,1 M€",2 027 aides,446 entreprises
1 ou 2 salariés,22496636.13,5872,1357,61,#7E57C2,"22,5 M€",5 872 aides,1 357 entreprises
3 à 5 salariés,8950826.00,1819,436,61,#5C6BC0,"9,0 M€",1 819 aides,436 entreprises
6 à 9 salariés,2897236.48,487,126,61,#1E88E5,"2,9 M€",487 aides,126 entreprises
Etablissement non employeur,4184371.00,2081,512,61,#D81B60,"4,2 M€",2 081 aides,512 entreprises
Autres Classes d'Effectifs,4895223.00,234,59,61,#AAAAAA,"4,9 M€",234 aides,59 entreprises
0 salarié,21219840.00,7847,1723,62,#8E24AA,"21,2 M€",7 847 aides,1 723 entreprises
1 ou 2 salariés,88353203.13,24123,5461,62,#7E57C2,"88,4 M€",24 123 aides,5 461 entreprises
3 à 5 salariés,46688604.84,8916,2035,62,#5C6BC0,"46,7 M€",8 916 aides,2 035 entreprises
6 à 9 salariés,22907920.92,3290,748,62,#1E88E5,"22,9 M€",3 290 aides,748 entreprises
Etablissement non employeur,13756813.65,7617,1756,62,#D81B60,"13,8 M€",7 617 aides,1 756 entreprises
Autres Classes d'Effectifs,44870817.13,2124,472,62,#AAAAAA,"44,9 M€",2 124 aides,472 entreprises
0 salarié,18102709.20,6079,1278,63,#8E24AA,"18,1 M€",6 079 aides,1 278 entreprises
1 ou 2 salariés,63139630.65,16266,3504,63,#7E57C2,"63,1 M€",16 266 aides,3 504 entreprises
3 à 5 salariés,35615069.49,6372,1390,63,#5C6BC0,"35,6 M€",6 372 aides,1 390 entreprises
6 à 9 salariés,16477078.06,2094,450,63,#1E88E5,"16,5 M€",2 094 aides,450 entreprises
Etablissement non employeur,11978867.00,6149,1426,63,#D81B60,"12,0 M€",6 149 aides,1 426 entreprises
Autres Classes d'Effectifs,29524550.39,1357,298,63,#AAAAAA,"29,5 M€",1 357 aides,298 entreprises
0 salarié,31792123.70,9238,1850,64,#8E24AA,"31,8 M€",9 238 aides,1 850 entreprises
1 ou 2 salariés,84232831.06,21231,4810,64,#7E57C2,"84,2 M€",21 231 aides,4 810 entreprises
3 à 5 salariés,45842102.57,8292,1819,64,#5C6BC0,"45,8 M€",8 292 aides,1 819 entreprises
6 à 9 salariés,23614363.36,3031,668,64,#1E88E5,"23,6 M€",3 031 aides,668 entreprises
Etablissement non employeur,13606311.00,7313,1895,64,#D81B60,"13,6 M€",7 313 aides,1 895 entreprises
Autres Classes d'Effectifs,35444941.04,1759,412,64,#AAAAAA,"35,4 M€",1 759 aides,412 entreprises
0 salarié,18064911.00,4425,715,65,#8E24AA,"18,1 M€",4 425 aides,715 entreprises
1 ou 2 salariés,36013553.22,8289,1642,65,#7E57C2,"36,0 M€",8 289 aides,1 642 entreprises
3 à 5 salariés,20559561.30,3225,642,65,#5C6BC0,"20,6 M€",3 225 aides,642 entreprises
6 à 9 salariés,9652137.00,1081,193,65,#1E88E5,"9,7 M€",1 081 aides,193 entreprises
Etablissement non employeur,8993334.00,4379,839,65,#D81B60,"9,0 M€",4 379 aides,839 entreprises
Autres Classes d'Effectifs,24376079.94,678,133,65,#AAAAAA,"24,4 M€",678 aides,133 entreprises
0 salarié,38545807.37,10556,1904,66,#8E24AA,"38,5 M€",10 556 aides,1 904 entreprises
1 ou 2 salariés,61072758.98,15918,3470,66,#7E57C2,"61,1 M€",15 918 aides,3 470 entreprises
3 à 5 salariés,32418972.03,5693,1237,66,#5C6BC0,"32,4 M€",5 693 aides,1 237 entreprises
6 à 9 salariés,14674110.47,1868,417,66,#1E88E5,"14,7 M€",1 868 aides,417 entreprises
Etablissement non employeur,9718578.00,5290,1203,66,#D81B60,"9,7 M€",5 290 aides,1 203 entreprises
Autres Classes d'Effectifs,29974951.71,1054,247,66,#AAAAAA,"30,0 M€",1 054 aides,247 entreprises
0 salarié,29885201.00,9665,2108,67,#8E24AA,"29,9 M€",9 665 aides,2 108 entreprises
1 ou 2 salariés,106313511.23,28786,6725,67,#7E57C2,"106,3 M€",28 786 aides,6 725 entreprises
3 à 5 salariés,68080465.88,12666,2784,67,#5C6BC0,"68,1 M€",12 666 aides,2 784 entreprises
6 à 9 salariés,41198930.76,5377,1060,67,#1E88E5,"41,2 M€",5 377 aides,1 060 entreprises
Etablissement non employeur,16525890.00,8439,1944,67,#D81B60,"16,5 M€",8 439 aides,1 944 entreprises
Autres Classes d'Effectifs,71197735.00,3358,693,67,#AAAAAA,"71,2 M€",3 358 aides,693 entreprises
0 salarié,22438727.00,6417,1412,68,#8E24AA,"22,4 M€",6 417 aides,1 412 entreprises
1 ou 2 salariés,72397568.00,18180,4141,68,#7E57C2,"72,4 M€",18 180 aides,4 141 entreprises
3 à 5 salariés,46941582.02,8525,1842,68,#5C6BC0,"46,9 M€",8 525 aides,1 842 entreprises
6 à 9 salariés,23585488.55,3012,607,68,#1E88E5,"23,6 M€",3 012 aides,607 entreprises
Etablissement non employeur,8532682.65,4414,1078,68,#D81B60,"8,5 M€",4 414 aides,1 078 entreprises
Autres Classes d'Effectifs,46370565.21,2119,431,68,#AAAAAA,"46,4 M€",2 119 aides,431 entreprises
0 salarié,55698664.00,19855,4495,69,#8E24AA,"55,7 M€",19 855 aides,4 495 entreprises
1 ou 2 salariés,189767885.90,50549,11307,69,#7E57C2,"189,8 M€",50 549 aides,11 307 entreprises
3 à 5 salariés,113663146.26,20527,4470,69,#5C6BC0,"113,7 M€",20 527 aides,4 470 entreprises
6 à 9 salariés,60221604.60,7640,1551,69,#1E88E5,"60,2 M€",7 640 aides,1 551 entreprises
Etablissement non employeur,29738522.00,14738,3444,69,#D81B60,"29,7 M€",14 738 aides,3 444 entreprises
Autres Classes d'Effectifs,108712708.00,4843,1067,69,#AAAAAA,"108,7 M€",4 843 aides,1 067 entreprises
0 salarié,3909262.00,1398,335,70,#8E24AA,"3,9 M€",1 398 aides,335 entreprises
1 ou 2 salariés,14575007.00,3865,934,70,#7E57C2,"14,6 M€",3 865 aides,934 entreprises
3 à 5 salariés,5822731.00,1230,310,70,#5C6BC0,"5,8 M€",1 230 aides,310 entreprises
6 à 9 salariés,2826702.00,444,118,70,#1E88E5,"2,8 M€",444 aides,118 entreprises
Etablissement non employeur,2974956.00,1678,417,70,#D81B60,"3,0 M€",1 678 aides,417 entreprises
Autres Classes d'Effectifs,3099465.00,193,52,70,#AAAAAA,"3,1 M€",193 aides,52 entreprises
0 salarié,14846897.41,4648,984,71,#8E24AA,"14,8 M€",4 648 aides,984 entreprises
1 ou 2 salariés,53819794.03,13480,2980,71,#7E57C2,"53,8 M€",13 480 aides,2 980 entreprises
3 à 5 salariés,24647219.90,4572,1027,71,#5C6BC0,"24,6 M€",4 572 aides,1 027 entreprises
6 à 9 salariés,8726455.00,1228,292,71,#1E88E5,"8,7 M€",1 228 aides,292 entreprises
Etablissement non employeur,10823872.00,5200,1267,71,#D81B60,"10,8 M€",5 200 aides,1 267 entreprises
Autres Classes d'Effectifs,17311769.00,896,202,71,#AAAAAA,"17,3 M€",896 aides,202 entreprises
0 salarié,10939086.00,3338,733,72,#8E24AA,"10,9 M€",3 338 aides,733 entreprises
1 ou 2 salariés,37225101.67,9304,2097,72,#7E57C2,"37,2 M€",9 304 aides,2 097 entreprises
3 à 5 salariés,18668159.16,3530,837,72,#5C6BC0,"18,7 M€",3 530 aides,837 entreprises
6 à 9 salariés,8090108.08,1156,277,72,#1E88E5,"8,1 M€",1 156 aides,277 entreprises
Etablissement non employeur,4591151.00,2614,661,72,#D81B60,"4,6 M€",2 614 aides,661 entreprises
Autres Classes d'Effectifs,17247162.00,840,192,72,#AAAAAA,"17,2 M€",840 aides,192 entreprises
0 salarié,26227865.99,7495,1548,73,#8E24AA,"26,2 M€",7 495 aides,1 548 entreprises
1 ou 2 salariés,87162414.74,18231,3572,73,#7E57C2,"87,2 M€",18 231 aides,3 572 entreprises
3 à 5 salariés,74130797.71,10318,1838,73,#5C6BC0,"74,1 M€",10 318 aides,1 838 entreprises
6 à 9 salariés,56076347.88,5069,910,73,#1E88E5,"56,1 M€",5 069 aides,910 entreprises
Etablissement non employeur,48583663.00,19088,3161,73,#D81B60,"48,6 M€",19 088 aides,3 161 entreprises
Autres Classes d'Effectifs,304122078.84,4053,829,73,#AAAAAA,"304,1 M€",4 053 aides,829 entreprises
0 salarié,38448920.00,10492,2175,74,#8E24AA,"38,4 M€",10 492 aides,2 175 entreprises
1 ou 2 salariés,109348673.52,23754,5029,74,#7E57C2,"109,3 M€",23 754 aides,5 029 entreprises
3 à 5 salariés,80768735.35,12191,2368,74,#5C6BC0,"80,8 M€",12 191 aides,2 368 entreprises
6 à 9 salariés,53636913.22,5386,1000,74,#1E88E5,"53,6 M€",5 386 aides,1 000 entreprises
Etablissement non employeur,35430235.49,12916,2603,74,#D81B60,"35,4 M€",12 916 aides,2 603 entreprises
Autres Classes d'Effectifs,174680312.28,4196,855,74,#AAAAAA,"174,7 M€",4 196 aides,855 entreprises
0 salarié,164928381.51,50146,9504,75,#8E24AA,"164,9 M€",50 146 aides,9 504 entreprises
1 ou 2 salariés,523399738.46,133747,25206,75,#7E57C2,"523,4 M€",133 747 aides,25 206 entreprises
3 à 5 salariés,446575053.12,74598,12688,75,#5C6BC0,"446,6 M€",74 598 aides,12 688 entreprises
6 à 9 salariés,333680241.06,37116,6070,75,#1E88E5,"333,7 M€",37 116 aides,6 070 entreprises
Etablissement non employeur,93362990.75,44340,8643,75,#D81B60,"93,4 M€",44 340 aides,8 643 entreprises
Autres Classes d'Effectifs,701984632.66,28079,5411,75,#AAAAAA,"702,0 M€",28 079 aides,5 411 entreprises
0 salarié,21807725.00,7019,1502,76,#8E24AA,"21,8 M€",7 019 aides,1 502 entreprises
1 ou 2 salariés,85968266.59,21804,4886,76,#7E57C2,"86,0 M€",21 804 aides,4 886 entreprises
3 à 5 salariés,51520242.02,9284,2005,76,#5C6BC0,"51,5 M€",9 284 aides,2 005 entreprises
6 à 9 salariés,25050383.60,3332,721,76,#1E88E5,"25,1 M€",3 332 aides,721 entreprises
Etablissement non employeur,10940395.00,5826,1415,76,#D81B60,"10,9 M€",5 826 aides,1 415 entreprises
Autres Classes d'Effectifs,43205712.73,2249,470,76,#AAAAAA,"43,2 M€",2 249 aides,470 entreprises
0 salarié,27850380.13,9924,2070,77,#8E24AA,"27,9 M€",9 924 aides,2 070 entreprises
1 ou 2 salariés,90962037.52,26885,6189,77,#7E57C2,"91,0 M€",26 885 aides,6 189 entreprises
3 à 5 salariés,55189748.71,10998,2647,77,#5C6BC0,"55,2 M€",10 998 aides,2 647 entreprises
6 à 9 salariés,29125316.99,4240,940,77,#1E88E5,"29,1 M€",4 240 aides,940 entreprises
Etablissement non employeur,17777037.71,9685,1937,77,#D81B60,"17,8 M€",9 685 aides,1 937 entreprises
Autres Classes d'Effectifs,52315288.97,2392,530,77,#AAAAAA,"52,3 M€",2 392 aides,530 entreprises
0 salarié,24447948.54,9000,2030,78,#8E24AA,"24,4 M€",9 000 aides,2 030 entreprises
1 ou 2 salariés,85212076.58,24190,5709,78,#7E57C2,"85,2 M€",24 190 aides,5 709 entreprises
3 à 5 salariés,60345855.27,11133,2469,78,#5C6BC0,"60,3 M€",11 133 aides,2 469 entreprises
6 à 9 salariés,31223737.70,4343,908,78,#1E88E5,"31,2 M€",4 343 aides,908 entreprises
Etablissement non employeur,14972037.00,7969,1923,78,#D81B60,"15,0 M€",7 969 aides,1 923 entreprises
Autres Classes d'Effectifs,54686099.00,2459,537,78,#AAAAAA,"54,7 M€",2 459 aides,537 entreprises
0 salarié,5628921.00,1915,445,79,#8E24AA,"5,6 M€",1 915 aides,445 entreprises
1 ou 2 salariés,24016934.15,6323,1514,79,#7E57C2,"24,0 M€",6 323 aides,1 514 entreprises
3 à 5 salariés,11630712.80,2338,572,79,#5C6BC0,"11,6 M€",2 338 aides,572 entreprises
6 à 9 salariés,5385026.00,766,182,79,#1E88E5,"5,4 M€",766 aides,182 entreprises
Etablissement non employeur,3565991.00,1896,480,79,#D81B60,"3,6 M€",1 896 aides,480 entreprises
Autres Classes d'Effectifs,9708643.17,498,107,79,#AAAAAA,"9,7 M€",498 aides,107 entreprises
0 salarié,10304957.00,3294,727,80,#8E24AA,"10,3 M€",3 294 aides,727 entreprises
1 ou 2 salariés,36789782.24,9618,2143,80,#7E57C2,"36,8 M€",9 618 aides,2 143 entreprises
3 à 5 salariés,20804622.03,4015,893,80,#5C6BC0,"20,8 M€",4 015 aides,893 entreprises
6 à 9 salariés,9929793.23,1330,294,80,#1E88E5,"9,9 M€",1 330 aides,294 entreprises
Etablissement non employeur,6078138.00,3182,777,80,#D81B60,"6,1 M€",3 182 aides,777 entreprises
Autres Classes d'Effectifs,18982525.00,950,216,80,#AAAAAA,"19,0 M€",950 aides,216 entreprises
0 salarié,10592460.50,3750,841,81,#8E24AA,"10,6 M€",3 750 aides,841 entreprises
1 ou 2 salariés,32195701.47,9082,2200,81,#7E57C2,"32,2 M€",9 082 aides,2 200 entreprises
3 à 5 salariés,15335325.25,3097,739,81,#5C6BC0,"15,3 M€",3 097 aides,739 entreprises
6 à 9 salariés,6871437.45,919,223,81,#1E88E5,"6,9 M€",919 aides,223 entreprises
Etablissement non employeur,6107401.00,3442,872,81,#D81B60,"6,1 M€",3 442 aides,872 entreprises
Autres Classes d'Effectifs,8304389.00,517,131,81,#AAAAAA,"8,3 M€",517 aides,131 entreprises
0 salarié,6955632.00,2432,546,82,#8E24AA,"7,0 M€",2 432 aides,546 entreprises
1 ou 2 salariés,21285647.60,5819,1403,82,#7E57C2,"21,3 M€",5 819 aides,1 403 entreprises
3 à 5 salariés,9663717.78,1998,486,82,#5C6BC0,"9,7 M€",1 998 aides,486 entreprises
6 à 9 salariés,3925996.10,626,157,82,#1E88E5,"3,9 M€",626 aides,157 entreprises
Etablissement non employeur,3855571.00,2263,589,82,#D81B60,"3,9 M€",2 263 aides,589 entreprises
Autres Classes d'Effectifs,5524277.00,326,80,82,#AAAAAA,"5,5 M€",326 aides,80 entreprises
0 salarié,75770633.95,22073,4374,83,#8E24AA,"75,8 M€",22 073 aides,4 374 entreprises
1 ou 2 salariés,155638250.54,40236,8871,83,#7E57C2,"155,6 M€",40 236 aides,8 871 entreprises
3 à 5 salariés,74583220.90,13013,2852,83,#5C6BC0,"74,6 M€",13 013 aides,2 852 entreprises
6 à 9 salariés,36254851.67,4222,885,83,#1E88E5,"36,3 M€",4 222 aides,885 entreprises
Etablissement non employeur,20208892.06,10947,2707,83,#D81B60,"20,2 M€",10 947 aides,2 707 entreprises
Autres Classes d'Effectifs,57534992.00,2442,552,83,#AAAAAA,"57,5 M€",2 442 aides,552 entreprises
0 salarié,31586181.83,9423,1874,84,#8E24AA,"31,6 M€",9 423 aides,1 874 entreprises
1 ou 2 salariés,92098732.35,23558,4871,84,#7E57C2,"92,1 M€",23 558 aides,4 871 entreprises
3 à 5 salariés,38941221.00,7174,1549,84,#5C6BC0,"38,9 M€",7 174 aides,1 549 entreprises
6 à 9 salariés,17958893.00,2209,486,84,#1E88E5,"18,0 M€",2 209 aides,486 entreprises
Etablissement non employeur,13055226.00,6523,1581,84,#D81B60,"13,1 M€",6 523 aides,1 581 entreprises
Autres Classes d'Effectifs,25417500.00,1211,264,84,#AAAAAA,"25,4 M€",1 211 aides,264 entreprises
0 salarié,29382896.94,7813,1582,85,#8E24AA,"29,4 M€",7 813 aides,1 582 entreprises
1 ou 2 salariés,60134384.04,14445,3409,85,#7E57C2,"60,1 M€",14 445 aides,3 409 entreprises
3 à 5 salariés,38045542.25,6409,1519,85,#5C6BC0,"38,0 M€",6 409 aides,1 519 entreprises
6 à 9 salariés,15715343.26,1814,475,85,#1E88E5,"15,7 M€",1 814 aides,475 entreprises
Etablissement non employeur,7238182.00,3821,1028,85,#D81B60,"7,2 M€",3 821 aides,1 028 entreprises
Autres Classes d'Effectifs,24128267.76,1023,261,85,#AAAAAA,"24,1 M€",1 023 aides,261 entreprises
0 salarié,7451890.09,2528,573,86,#8E24AA,"7,5 M€",2 528 aides,573 entreprises
1 ou 2 salariés,27171550.00,7470,1775,86,#7E57C2,"27,2 M€",7 470 aides,1 775 entreprises
3 à 5 salariés,13300137.78,2718,651,86,#5C6BC0,"13,3 M€",2 718 aides,651 entreprises
6 à 9 salariés,7551400.00,1035,247,86,#1E88E5,"7,6 M€",1 035 aides,247 entreprises
Etablissement non employeur,4652254.00,2336,587,86,#D81B60,"4,7 M€",2 336 aides,587 entreprises
Autres Classes d'Effectifs,16362312.00,767,161,86,#AAAAAA,"16,4 M€",767 aides,161 entreprises
0 salarié,8492529.37,2957,626,87,#8E24AA,"8,5 M€",2 957 aides,626 entreprises
