libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4413344.00,585,130,43,#1E88E5,"4,4 M€",585 aides,130 entreprises
Etablissement non employeur,5426822.00,2804,696,43,#D81B60,"5,4 M€",2 804 aides,696 entreprises
Autres Classes d'Effectifs,4572869.00,217,54,43,#AAAAAA,"4,6 M€",217 aides,54 entreprises
0 salarié,40353375.85,12165,2548,44,#8E24AA,"40,4 M€",12 165 aides,2 548 entreprises
1 ou 2 salariés,123111917.07,28832,6501,44,#7E57C2,"123,1 M€",28 832 aides,6 501 entreprises
3 à 5 salariés,75497585.73,12972,2724,44,#5C6BC0,"75,5 M€",12 972 aides,2 724 entreprises
6 à 9 salariés,37231547.92,4515,965,44,#1E88E5,"37,2 M€",4 515 aides,965 entreprises
Etablissement non employeur,15753472.00,7934,1978,44,#D81B60,"15,8 M€",7 934 aides,1 978 entreprises
Autres Classes d'Effectifs,68090208.00,2889,620,44,#AAAAAA,"68,1 M€",2 889 aides,620 entreprises
0 salarié,12358433.00,4065,926,45,#8E24AA,"12,4 M€",4 065 aides,926 entreprises
1 ou 2 salariés,47399958.44,12559,2889,45,#7E57C2,"47,4 M€",12 559 aides,2 889 entreprises
3 à 5 salariés,29678622.56,5405,1214,45,#5C6BC0,"29,7 M€",5 405 aides,1 214 entreprises
6 à 9 salariés,12255626.17,1564,352,45,#1E88E5,"12,3 M€",1 564 aides,352 entreprises
Etablissement non employeur,7412224.00,3784,890,45,#D81B60,"7,4 M€",3 784 aides,890 entreprises
Autres Classes d'Effectifs,20684463.00,1086,236,45,#AAAAAA,"20,7 M€",1 086 aides,236 entreprises
0 salarié,12675889.98,3410,614,46,#8E24AA,"12,7 M€",3 410 aides,614 entreprises
1 ou 2 salariés,22399070.00,5437,1154,46,#7E57C2,"22,4 M€",5 437 aides,1 154 entreprises
3 à 5 salariés,9998350.00,1747,389,46,#5C6BC0,"10,0 M€",1 747 aides,389 entreprises
6 à 9 salariés,3642969.00,492,121,46,#1E88E5,"3,6 M€",492 aides,121 entreprises
Etablissement non employeur,4177425.00,2349,641,46,#D81B60,"4,2 M€",2 349 aides,641 entreprises
Autres Classes d'Effectifs,6399708.00,292,56,46,#AAAAAA,"6,4 M€",292 aides,56 entreprises
0 salarié,11886070.22,3647,774,47,#8E24AA,"11,9 M€",3 647 aides,774 entreprises
1 ou 2 salariés,28057919.57,7652,1817,47,#7E57C2,"28,1 M€",7 652 aides,1 817 entreprises
3 à 5 salariés,14373002.95,2826,686,47,#5C6BC0,"14,4 M€",2 826 aides,686 entreprises
6 à 9 salariés,4864471.72,776,207,47,#1E88E5,"4,9 M€",776 aides,207 entreprises
Etablissement non employeur,5413659.00,2844,750,47,#D81B60,"5,4 M€",2 844 aides,750 entreprises
Autres Classes d'Effectifs,9434578.20,447,91,47,#AAAAAA,"9,4 M€",447 aides,91 entreprises
0 salarié,8132213.00,1915,336,48,#8E24AA,"8,1 M€",1 915 aides,336 entreprises
1 ou 2 salariés,10990373.59,2701,566,48,#7E57C2,"11,0 M€",2 701 aides,566 entreprises
3 à 5 salariés,4999226.00,894,184,48,#5C6BC0,"5,0 M€",894 aides,184 entreprises
6 à 9 salariés,1299989.00,204,51,48,#1E88E5,"1,3 M€",204 aides,51 entreprises
Etablissement non employeur,3611826.00,2148,543,48,#D81B60,"3,6 M€",2 148 aides,543 entreprises
Autres Classes d'Effectifs,3004125.00,132,32,48,#AAAAAA,"3,0 M€",132 aides,32 entreprises
0 salarié,16682349.02,5282,1158,49,#8E24AA,"16,7 M€",5 282 aides,1 158 entreprises
1 ou 2 salariés,68861201.91,16567,3718,49,#7E57C2,"68,9 M€",16 567 aides,3 718 entreprises
3 à 5 salariés,34175121.15,6141,1452,49,#5C6BC0,"34,2 M€",6 141 aides,1 452 entreprises
6 à 9 salariés,17080053.05,2163,511,49,#1E88E5,"17,1 M€",2 163 aides,511 entreprises
Etablissement non employeur,9577656.00,4643,1138,49,#D81B60,"9,6 M€",4 643 aides,1 138 entreprises
Autres Classes d'Effectifs,30695415.96,1575,321,49,#AAAAAA,"30,7 M€",1 575 aides,321 entreprises
0 salarié,17105492.82,4771,937,50,#8E24AA,"17,1 M€",4 771 aides,937 entreprises
1 ou 2 salariés,49596020.29,11566,2487,50,#7E57C2,"49,6 M€",11 566 aides,2 487 entreprises
3 à 5 salariés,24047096.00,4237,937,50,#5C6BC0,"24,0 M€",4 237 aides,937 entreprises
6 à 9 salariés,12539875.13,1525,337,50,#1E88E5,"12,5 M€",1 525 aides,337 entreprises
Etablissement non employeur,6457603.00,3244,782,50,#D81B60,"6,5 M€",3 244 aides,782 entreprises
Autres Classes d'Effectifs,15391783.00,723,151,50,#AAAAAA,"15,4 M€",723 aides,151 entreprises
0 salarié,22348361.89,5539,1393,51,#8E24AA,"22,3 M€",5 539 aides,1 393 entreprises
1 ou 2 salariés,89119382.78,17014,4201,51,#7E57C2,"89,1 M€",17 014 aides,4 201 entreprises
3 à 5 salariés,44793574.00,6544,1600,51,#5C6BC0,"44,8 M€",6 544 aides,1 600 entreprises
6 à 9 salariés,21084107.00,2230,505,51,#1E88E5,"21,1 M€",2 230 aides,505 entreprises
Etablissement non employeur,42956785.00,11384,3344,51,#D81B60,"43,0 M€",11 384 aides,3 344 entreprises
Autres Classes d'Effectifs,30937027.00,1375,279,51,#AAAAAA,"30,9 M€",1 375 aides,279 entreprises
0 salarié,3133065.00,1104,254,52,#8E24AA,"3,1 M€",1 104 aides,254 entreprises
1 ou 2 salariés,11085757.14,3074,707,52,#7E57C2,"11,1 M€",3 074 aides,707 entreprises
3 à 5 salariés,5644686.00,1134,259,52,#5C6BC0,"5,6 M€",1 134 aides,259 entreprises
6 à 9 salariés,2887500.00,421,103,52,#1E88E5,"2,9 M€",421 aides,103 entreprises
Etablissement non employeur,2415098.00,1230,296,52,#D81B60,"2,4 M€",1 230 aides,296 entreprises
Autres Classes d'Effectifs,4625591.00,302,61,52,#AAAAAA,"4,6 M€",302 aides,61 entreprises
0 salarié,6384950.00,2075,450,53,#8E24AA,"6,4 M€",2 075 aides,450 entreprises
1 ou 2 salariés,21298159.81,5542,1310,53,#7E57C2,"21,3 M€",5 542 aides,1 310 entreprises
3 à 5 salariés,10973192.54,2064,504,53,#5C6BC0,"11,0 M€",2 064 aides,504 entreprises
6 à 9 salariés,4830208.00,663,168,53,#1E88E5,"4,8 M€",663 aides,168 entreprises
Etablissement non employeur,3295509.00,1713,401,53,#D81B60,"3,3 M€",1 713 aides,401 entreprises
Autres Classes d'Effectifs,6529409.00,357,85,53,#AAAAAA,"6,5 M€",357 aides,85 entreprises
0 salarié,12074484.00,4035,909,54,#8E24AA,"12,1 M€",4 035 aides,909 entreprises
1 ou 2 salariés,48922327.73,12742,2841,54,#7E57C2,"48,9 M€",12 742 aides,2 841 entreprises
3 à 5 salariés,23745273.88,4704,1065,54,#5C6BC0,"23,7 M€",4 704 aides,1 065 entreprises
6 à 9 salariés,13298304.00,1729,392,54,#1E88E5,"13,3 M€",1 729 aides,392 entreprises
Etablissement non employeur,8595231.00,4596,1005,54,#D81B60,"8,6 M€",4 596 aides,1 005 entreprises
Autres Classes d'Effectifs,22976071.00,1291,249,54,#AAAAAA,"23,0 M€",1 291 aides,249 entreprises
0 salarié,3240381.00,1170,252,55,#8E24AA,"3,2 M€",1 170 aides,252 entreprises
1 ou 2 salariés,11990638.00,3136,708,55,#7E57C2,"12,0 M€",3 136 aides,708 entreprises
3 à 5 salariés,5546721.00,1107,242,55,#5C6BC0,"5,5 M€",1 107 aides,242 entreprises
6 à 9 salariés,2494586.00,365,84,55,#1E88E5,"2,5 M€",365 aides,84 entreprises
Etablissement non employeur,2308795.00,1302,298,55,#D81B60,"2,3 M€",1 302 aides,298 entreprises
Autres Classes d'Effectifs,3535589.00,191,39,55,#AAAAAA,"3,5 M€",191 aides,39 entreprises
0 salarié,36722045.00,9398,1802,56,#8E24AA,"36,7 M€",9 398 aides,1 802 entreprises
1 ou 2 salariés,86115345.85,19431,4146,56,#7E57C2,"86,1 M€",19 431 aides,4 146 entreprises
3 à 5 salariés,44336300.06,7506,1604,56,#5C6BC0,"44,3 M€",7 506 aides,1 604 entreprises
6 à 9 salariés,21000650.00,2441,540,56,#1E88E5,"21,0 M€",2 441 aides,540 entreprises
Etablissement non employeur,12458742.00,5991,1402,56,#D81B60,"12,5 M€",5 991 aides,1 402 entreprises
Autres Classes d'Effectifs,27462104.92,1284,286,56,#AAAAAA,"27,5 M€",1 284 aides,286 entreprises
0 salarié,15050947.00,5443,1278,57,#8E24AA,"15,1 M€",5 443 aides,1 278 entreprises
1 ou 2 salariés,68062612.16,19029,4296,57,#7E57C2,"68,1 M€",19 029 aides,4 296 entreprises
3 à 5 salariés,47274169.56,8985,1968,57,#5C6BC0,"47,3 M€",8 985 aides,1 968 entreprises
6 à 9 salariés,24093091.00,3440,724,57,#1E88E5,"24,1 M€",3 440 aides,724 entreprises
Etablissement non employeur,9549504.00,4859,1159,57,#D81B60,"9,5 M€",4 859 aides,1 159 entreprises
Autres Classes d'Effectifs,35863348.34,1708,348,57,#AAAAAA,"35,9 M€",1 708 aides,348 entreprises
0 salarié,6007805.92,1768,352,58,#8E24AA,"6,0 M€",1 768 aides,352 entreprises
1 ou 2 salariés,18834049.90,4584,1013,58,#7E57C2,"18,8 M€",4 584 aides,1 013 entreprises
3 à 5 salariés,7857510.61,1522,352,58,#5C6BC0,"7,9 M€",1 522 aides,352 entreprises
6 à 9 salariés,2272110.00,302,87,58,#1E88E5,"2,3 M€",302 aides,87 entreprises
Etablissement non employeur,3790396.00,1895,426,58,#D81B60,"3,8 M€",1 895 aides,426 entreprises
Autres Classes d'Effectifs,4629778.00,285,62,58,#AAAAAA,"4,6 M€",285 aides,62 entreprises
0 salarié,45717373.01,16025,3308,59,#8E24AA,"45,7 M€",16 025 aides,3 308 entreprises
1 ou 2 salariés,179803712.72,46978,9830,59,#7E57C2,"179,8 M€",46 978 aides,9 830 entreprises
3 à 5 salariés,110154196.87,19514,3961,59,#5C6BC0,"110,2 M€",19 514 aides,3 961 entreprises
6 à 9 salariés,53462948.96,7168,1475,59,#1E88E5,"53,5 M€",7 168 aides,1 475 entreprises
Etablissement non employeur,23527811.00,12600,2858,59,#D81B60,"23,5 M€",12 600 aides,2 858 entreprises
Autres Classes d'Effectifs,106740653.00,4585,969,59,#AAAAAA,"106,7 M€",4 585 aides,969 entreprises
0 salarié,13747697.17,4633,1043,60,#8E24AA,"13,7 M€",4 633 aides,1 043 entreprises
1 ou 2 salariés,52649084.85,14549,3277,60,#7E57C2,"52,6 M€",14 549 aides,3 277 entreprises
3 à 5 salariés,30448008.23,5776,1310,60,#5C6BC0,"30,4 M€",5 776 aides,1 310 entreprises
6 à 9 salariés,11892472.00,1815,417,60,#1E88E5,"11,9 M€",1 815 aides,417 entreprises
Etablissement non employeur,7639819.00,3984,976,60,#D81B60,"7,6 M€",3 984 aides,976 entreprises
Autres Classes d'Effectifs,27450937.00,1133,249,60,#AAAAAA,"27,5 M€",1 133 aides,249 entreprises
0 salarié,6444353.09,2094,446,61,#8E24AA,"6,4 M€",2 094 aides,446 entreprises
1 ou 2 salariés,23842930.13,6077,1359,61,#7E57C2,"23,8 M€",6 077 aides,1 359 entreprises
3 à 5 salariés,9591765.00,1896,437,61,#5C6BC0,"9,6 M€",1 896 aides,437 entreprises
6 à 9 salariés,3084482.48,505,126,61,#1E88E5,"3,1 M€",505 aides,126 entreprises
Etablissement non employeur,4361925.00,2139,512,61,#D81B60,"4,4 M€",2 139 aides,512 entreprises
Autres Classes d'Effectifs,5297715.00,247,59,61,#AAAAAA,"5,3 M€",247 aides,59 entreprises
0 salarié,22532751.00,8121,1724,62,#8E24AA,"22,5 M€",8 121 aides,1 724 entreprises
1 ou 2 salariés,93942352.13,24963,5467,62,#7E57C2,"93,9 M€",24 963 aides,5 467 entreprises
3 à 5 salariés,50138217.84,9278,2038,62,#5C6BC0,"50,1 M€",9 278 aides,2 038 entreprises
6 à 9 salariés,24771843.92,3431,749,62,#1E88E5,"24,8 M€",3 431 aides,749 entreprises
Etablissement non employeur,14508409.65,7895,1759,62,#D81B60,"14,5 M€",7 895 aides,1 759 entreprises
Autres Classes d'Effectifs,49888323.13,2238,474,62,#AAAAAA,"49,9 M€",2 238 aides,474 entreprises
0 salarié,19076283.20,6276,1278,63,#8E24AA,"19,1 M€",6 276 aides,1 278 entreprises
1 ou 2 salariés,66772551.65,16823,3506,63,#7E57C2,"66,8 M€",16 823 aides,3 506 entreprises
3 à 5 salariés,37928329.49,6605,1393,63,#5C6BC0,"37,9 M€",6 605 aides,1 393 entreprises
6 à 9 salariés,17986875.52,2176,454,63,#1E88E5,"18,0 M€",2 176 aides,454 entreprises
Etablissement non employeur,12556635.00,6363,1427,63,#D81B60,"12,6 M€",6 363 aides,1 427 entreprises
Autres Classes d'Effectifs,34356110.86,1443,299,63,#AAAAAA,"34,4 M€",1 443 aides,299 entreprises
0 salarié,33812159.70,9608,1852,64,#8E24AA,"33,8 M€",9 608 aides,1 852 entreprises
1 ou 2 salariés,90105196.06,22044,4815,64,#7E57C2,"90,1 M€",22 044 aides,4 815 entreprises
3 à 5 salariés,49057792.57,8618,1820,64,#5C6BC0,"49,1 M€",8 618 aides,1 820 entreprises
6 à 9 salariés,25136532.36,3159,670,64,#1E88E5,"25,1 M€",3 159 aides,670 entreprises
Etablissement non employeur,14393096.00,7585,1902,64,#D81B60,"14,4 M€",7 585 aides,1 902 entreprises
Autres Classes d'Effectifs,40384576.04,1883,415,64,#AAAAAA,"40,4 M€",1 883 aides,415 entreprises
0 salarié,19183173.00,4590,715,65,#8E24AA,"19,2 M€",4 590 aides,715 entreprises
1 ou 2 salariés,38279098.22,8570,1648,65,#7E57C2,"38,3 M€",8 570 aides,1 648 entreprises
3 à 5 salariés,21798931.30,3337,643,65,#5C6BC0,"21,8 M€",3 337 aides,643 entreprises
6 à 9 salariés,10449826.00,1135,193,65,#1E88E5,"10,4 M€",1 135 aides,193 entreprises
Etablissement non employeur,9552209.00,4536,840,65,#D81B60,"9,6 M€",4 536 aides,840 entreprises
Autres Classes d'Effectifs,28855482.70,729,135,65,#AAAAAA,"28,9 M€",729 aides,135 entreprises
0 salarié,40752339.37,10986,1907,66,#8E24AA,"40,8 M€",10 986 aides,1 907 entreprises
1 ou 2 salariés,64831099.98,16494,3476,66,#7E57C2,"64,8 M€",16 494 aides,3 476 entreprises
3 à 5 salariés,34473482.85,5906,1238,66,#5C6BC0,"34,5 M€",5 906 aides,1 238 entreprises
6 à 9 salariés,15633575.47,1942,420,66,#1E88E5,"15,6 M€",1 942 aides,420 entreprises
Etablissement non employeur,10210117.00,5467,1205,66,#D81B60,"10,2 M€",5 467 aides,1 205 entreprises
Autres Classes d'Effectifs,32905738.53,1132,250,66,#AAAAAA,"32,9 M€",1 132 aides,250 entreprises
0 salarié,32098910.00,10063,2112,67,#8E24AA,"32,1 M€",10 063 aides,2 112 entreprises
1 ou 2 salariés,113138912.23,29795,6733,67,#7E57C2,"113,1 M€",29 795 aides,6 733 entreprises
3 à 5 salariés,72214507.88,13083,2791,67,#5C6BC0,"72,2 M€",13 083 aides,2 791 entreprises
6 à 9 salariés,43788832.76,5577,1062,67,#1E88E5,"43,8 M€",5 577 aides,1 062 entreprises
Etablissement non employeur,17600766.00,8799,1947,67,#D81B60,"17,6 M€",8 799 aides,1 947 entreprises
Autres Classes d'Effectifs,80946506.00,3558,696,67,#AAAAAA,"80,9 M€",3 558 aides,696 entreprises
0 salarié,23937095.00,6676,1413,68,#8E24AA,"23,9 M€",6 676 aides,1 413 entreprises
1 ou 2 salariés,77556095.00,18855,4145,68,#7E57C2,"77,6 M€",18 855 aides,4 145 entreprises
3 à 5 salariés,50089198.02,8854,1843,68,#5C6BC0,"50,1 M€",8 854 aides,1 843 entreprises
6 à 9 salariés,25315540.55,3148,611,68,#1E88E5,"25,3 M€",3 148 aides,611 entreprises
Etablissement non employeur,9014092.65,4573,1081,68,#D81B60,"9,0 M€",4 573 aides,1 081 entreprises
Autres Classes d'Effectifs,50930762.21,2245,433,68,#AAAAAA,"50,9 M€",2 245 aides,433 entreprises
0 salarié,59141377.00,20533,4500,69,#8E24AA,"59,1 M€",20 533 aides,4 500 entreprises
1 ou 2 salariés,201882831.90,52250,11320,69,#7E57C2,"201,9 M€",52 250 aides,11 320 entreprises
3 à 5 salariés,121268735.26,21293,4478,69,#5C6BC0,"121,3 M€",21 293 aides,4 478 entreprises
6 à 9 salariés,65089462.60,7978,1556,69,#1E88E5,"65,1 M€",7 978 aides,1 556 entreprises
Etablissement non employeur,31302392.00,15234,3446,69,#D81B60,"31,3 M€",15 234 aides,3 446 entreprises
Autres Classes d'Effectifs,121204842.00,5129,1071,69,#AAAAAA,"121,2 M€",5 129 aides,1 071 entreprises
0 salarié,4174066.00,1450,335,70,#8E24AA,"4,2 M€",1 450 aides,335 entreprises
1 ou 2 salariés,15385482.00,3990,934,70,#7E57C2,"15,4 M€",3 990 aides,934 entreprises
3 à 5 salariés,6127821.00,1273,310,70,#5C6BC0,"6,1 M€",1 273 aides,310 entreprises
6 à 9 salariés,3018303.00,462,118,70,#1E88E5,"3,0 M€",462 aides,118 entreprises
Etablissement non employeur,3110850.00,1736,418,70,#D81B60,"3,1 M€",1 736 aides,418 entreprises
Autres Classes d'Effectifs,3354880.00,205,52,70,#AAAAAA,"3,4 M€",205 aides,52 entreprises
0 salarié,16019810.41,4841,984,71,#8E24AA,"16,0 M€",4 841 aides,984 entreprises
1 ou 2 salariés,56992136.03,13943,2983,71,#7E57C2,"57,0 M€",13 943 aides,2 983 entreprises
3 à 5 salariés,26493455.90,4761,1030,71,#5C6BC0,"26,5 M€",4 761 aides,1 030 entreprises
6 à 9 salariés,9218777.00,1272,294,71,#1E88E5,"9,2 M€",1 272 aides,294 entreprises
Etablissement non employeur,11386611.00,5381,1267,71,#D81B60,"11,4 M€",5 381 aides,1 267 entreprises
Autres Classes d'Effectifs,18730462.00,946,203,71,#AAAAAA,"18,7 M€",946 aides,203 entreprises
0 salarié,11710567.00,3442,734,72,#8E24AA,"11,7 M€",3 442 aides,734 entreprises
1 ou 2 salariés,39518799.67,9640,2104,72,#7E57C2,"39,5 M€",9 640 aides,2 104 entreprises
3 à 5 salariés,19890219.16,3664,839,72,#5C6BC0,"19,9 M€",3 664 aides,839 entreprises
6 à 9 salariés,8741547.08,1209,277,72,#1E88E5,"8,7 M€",1 209 aides,277 entreprises
Etablissement non employeur,4825371.00,2691,663,72,#D81B60,"4,8 M€",2 691 aides,663 entreprises
Autres Classes d'Effectifs,19484939.00,893,195,72,#AAAAAA,"19,5 M€",893 aides,195 entreprises
0 salarié,28124890.99,7826,1549,73,#8E24AA,"28,1 M€",7 826 aides,1 549 entreprises
1 ou 2 salariés,93507461.74,19074,3579,73,#7E57C2,"93,5 M€",19 074 aides,3 579 entreprises
3 à 5 salariés,80032260.71,10841,1844,73,#5C6BC0,"80,0 M€",10 841 aides,1 844 entreprises
6 à 9 salariés,60731580.88,5338,915,73,#1E88E5,"60,7 M€",5 338 aides,915 entreprises
Etablissement non employeur,54330885.00,20326,3168,73,#D81B60,"54,3 M€",20 326 aides,3 168 entreprises
Autres Classes d'Effectifs,372980719.13,4333,834,73,#AAAAAA,"373,0 M€",4 333 aides,834 entreprises
0 salarié,40691036.00,10866,2177,74,#8E24AA,"40,7 M€",10 866 aides,2 177 entreprises
1 ou 2 salariés,115772959.74,24598,5043,74,#7E57C2,"115,8 M€",24 598 aides,5 043 entreprises
3 à 5 salariés,85320663.12,12657,2370,74,#5C6BC0,"85,3 M€",12 657 aides,2 370 entreprises
6 à 9 salariés,57028091.65,5622,1002,74,#1E88E5,"57,0 M€",5 622 aides,1 002 entreprises
Etablissement non employeur,38943038.32,13438,2608,74,#D81B60,"38,9 M€",13 438 aides,2 608 entreprises
Autres Classes d'Effectifs,232119815.48,4480,865,74,#AAAAAA,"232,1 M€",4 480 aides,865 entreprises
0 salarié,178565350.51,52344,9521,75,#8E24AA,"178,6 M€",52 344 aides,9 521 entreprises
1 ou 2 salariés,565555463.46,139649,25259,75,#7E57C2,"565,6 M€",139 649 aides,25 259 entreprises
3 à 5 salariés,483604279.12,77781,12727,75,#5C6BC0,"483,6 M€",77 781 aides,12 727 entreprises
6 à 9 salariés,363883201.18,38945,6094,75,#1E88E5,"363,9 M€",38 945 aides,6 094 entreprises
Etablissement non employeur,99676359.75,46181,8659,75,#D81B60,"99,7 M€",46 181 aides,8 659 entreprises
Autres Classes d'Effectifs,791111604.66,29955,5473,75,#AAAAAA,"791,1 M€",29 955 aides,5 473 entreprises
0 salarié,22994143.00,7265,1505,76,#8E24AA,"23,0 M€",7 265 aides,1 505 entreprises
1 ou 2 salariés,91229014.59,22558,4890,76,#7E57C2,"91,2 M€",22 558 aides,4 890 entreprises
3 à 5 salariés,54630078.02,9621,2009,76,#5C6BC0,"54,6 M€",9 621 aides,2 009 entreprises
6 à 9 salariés,26817027.60,3474,722,76,#1E88E5,"26,8 M€",3 474 aides,722 entreprises
Etablissement non employeur,11548761.00,6025,1418,76,#D81B60,"11,5 M€",6 025 aides,1 418 entreprises
Autres Classes d'Effectifs,48221213.73,2391,474,76,#AAAAAA,"48,2 M€",2 391 aides,474 entreprises
0 salarié,29858118.13,10345,2073,77,#8E24AA,"29,9 M€",10 345 aides,2 073 entreprises
1 ou 2 salariés,97044761.52,27845,6196,77,#7E57C2,"97,0 M€",27 845 aides,6 196 entreprises
3 à 5 salariés,59537775.71,11418,2650,77,#5C6BC0,"59,5 M€",11 418 aides,2 650 entreprises
6 à 9 salariés,31841060.99,4429,945,77,#1E88E5,"31,8 M€",4 429 aides,945 entreprises
Etablissement non employeur,18725978.71,10042,1943,77,#D81B60,"18,7 M€",10 042 aides,1 943 entreprises
Autres Classes d'Effectifs,57478466.97,2527,535,77,#AAAAAA,"57,5 M€",2 527 aides,535 entreprises
0 salarié,26435100.54,9371,2032,78,#8E24AA,"26,4 M€",9 371 aides,2 032 entreprises
1 ou 2 salariés,90748121.58,25057,5720,78,#7E57C2,"90,7 M€",25 057 aides,5 720 entreprises
3 à 5 salariés,64186203.27,11515,2475,78,#5C6BC0,"64,2 M€",11 515 aides,2 475 entreprises
6 à 9 salariés,34063817.70,4533,910,78,#1E88E5,"34,1 M€",4 533 aides,910 entreprises
Etablissement non employeur,15854373.00,8251,1926,78,#D81B60,"15,9 M€",8 251 aides,1 926 entreprises
Autres Classes d'Effectifs,60020392.00,2592,541,78,#AAAAAA,"60,0 M€",2 592 aides,541 entreprises
0 salarié,5923678.00,1981,445,79,#8E24AA,"5,9 M€",1 981 aides,445 entreprises
1 ou 2 salariés,25294352.15,6527,1518,79,#7E57C2,"25,3 M€",6 527 aides,1 518 entreprises
3 à 5 salariés,12268077.80,2412,572,79,#5C6BC0,"12,3 M€",2 412 aides,572 entreprises
6 à 9 salariés,5913595.00,804,182,79,#1E88E5,"5,9 M€",804 aides,182 entreprises
Etablissement non employeur,3751760.00,1967,480,79,#D81B60,"3,8 M€",1 967 aides,480 entreprises
Autres Classes d'Effectifs,10405403.17,522,108,79,#AAAAAA,"10,4 M€",522 aides,108 entreprises
0 salarié,10902694.00,3408,728,80,#8E24AA,"10,9 M€",3 408 aides,728 entreprises
1 ou 2 salariés,38990286.24,9954,2148,80,#7E57C2,"39,0 M€",9 954 aides,2 148 entreprises
3 à 5 salariés,21867795.03,4142,895,80,#5C6BC0,"21,9 M€",4 142 aides,895 entreprises
6 à 9 salariés,11137058.23,1399,295,80,#1E88E5,"11,1 M€",1 399 aides,295 entreprises
Etablissement non employeur,6440374.00,3296,778,80,#D81B60,"6,4 M€",3 296 aides,778 entreprises
Autres Classes d'Effectifs,19815273.00,985,216,80,#AAAAAA,"19,8 M€",985 aides,216 entreprises
0 salarié,11168146.50,3888,844,81,#8E24AA,"11,2 M€",3 888 aides,844 entreprises
1 ou 2 salariés,34140501.47,9378,2201,81,#7E57C2,"34,1 M€",9 378 aides,2 201 entreprises
3 à 5 salariés,16272357.25,3213,739,81,#5C6BC0,"16,3 M€",3 213 aides,739 entreprises
6 à 9 salariés,7540234.45,960,223,81,#1E88E5,"7,5 M€",960 aides,223 entreprises
Etablissement non employeur,6380923.00,3545,872,81,#D81B60,"6,4 M€",3 545 aides,872 entreprises
Autres Classes d'Effectifs,8858458.00,540,134,81,#AAAAAA,"8,9 M€",540 aides,134 entreprises
0 salarié,7384097.00,2512,546,82,#8E24AA,"7,4 M€",2 512 aides,546 entreprises
1 ou 2 salariés,22759795.60,6031,1403,82,#7E57C2,"22,8 M€",6 031 aides,1 403 entreprises
3 à 5 salariés,10279265.78,2069,486,82,#5C6BC0,"10,3 M€",2 069 aides,486 entreprises
6 à 9 salariés,4248024.10,650,159,82,#1E88E5,"4,2 M€",650 aides,159 entreprises
Etablissement non employeur,4021900.00,2327,589,82,#D81B60,"4,0 M€",2 327 aides,589 entreprises
Autres Classes d'Effectifs,5970581.00,347,80,82,#AAAAAA,"6,0 M€",347 aides,80 entreprises
0 salarié,80725414.95,22953,4381,83,#8E24AA,"80,7 M€",22 953 aides,4 381 entreprises
1 ou 2 salariés,165636385.54,41777,8879,83,#7E57C2,"165,6 M€",41 777 aides,8 879 entreprises
3 à 5 salariés,80446194.90,13591,2858,83,#5C6BC0,"80,4 M€",13 591 aides,2 858 entreprises
6 à 9 salariés,39007763.67,4429,890,83,#1E88E5,"39,0 M€",4 429 aides,890 entreprises
Etablissement non employeur,21333329.06,11339,2716,83,#D81B60,"21,3 M€",11 339 aides,2 716 entreprises
Autres Classes d'Effectifs,63763898.00,2593,558,83,#AAAAAA,"63,8 M€",2 593 aides,558 entreprises
0 salarié,33281059.83,9756,1875,84,#8E24AA,"33,3 M€",9 756 aides,1 875 entreprises
1 ou 2 salariés,97326881.35,24386,4878,84,#7E57C2,"97,3 M€",24 386 aides,4 878 entreprises
3 à 5 salariés,41475365.00,7433,1555,84,#5C6BC0,"41,5 M€",7 433 aides,1 555 entreprises
6 à 9 salariés,19766212.00,2318,490,84,#1E88E5,"19,8 M€",2 318 aides,490 entreprises
Etablissement non employeur,13882746.00,6796,1583,84,#D81B60,"13,9 M€",6 796 aides,1 583 entreprises
Autres Classes d'Effectifs,28851104.00,1278,265,84,#AAAAAA,"28,9 M€",1 278 aides,265 entreprises
0 salarié,31307278.94,8142,1582,85,#8E24AA,"31,3 M€",8 142 aides,1 582 entreprises
1 ou 2 salariés,63555322.04,14930,3413,85,#7E57C2,"63,6 M€",14 930 aides,3 413 entreprises
3 à 5 salariés,40222180.25,6625,1519,85,#5C6BC0,"40,2 M€",6 625 aides,1 519 entreprises
6 à 9 salariés,16708547.26,1879,475,85,#1E88E5,"16,7 M€",1 879 aides,475 entreprises
Etablissement non employeur,7584945.00,3946,1030,85,#D81B60,"7,6 M€",3 946 aides,1 030 entreprises
Autres Classes d'Effectifs,27525992.76,1101,263,85,#AAAAAA,"27,5 M€",1 101 aides,263 entreprises
0 salarié,7965609.09,2628,573,86,#8E24AA,"8,0 M€",2 628 aides,573 entreprises
1 ou 2 salariés,28961934.00,7753,1776,86,#7E57C2,"29,0 M€",7 753 aides,1 776 entreprises
3 à 5 salariés,14133553.78,2817,652,86,#5C6BC0,"14,1 M€",2 817 aides,652 entreprises
6 à 9 salariés,8098975.00,1081,247,86,#1E88E5,"8,1 M€",1 081 aides,247 entreprises
Etablissement non employeur,4917915.00,2424,591,86,#D81B60,"4,9 M€",2 424 aides,591 entreprises
Autres Classes d'Effectifs,17958504.00,811,163,86,#AAAAAA,"18,0 M€",811 aides,163 entreprises
