libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4243732.00,2381,690,43,#D81B60,"4,2 M€",2 381 aides,690 entreprises
Autres Classes d'Effectifs,2629131.00,165,49,43,#AAAAAA,"2,6 M€",165 aides,49 entreprises
0 salarié,28744430.85,10145,2528,44,#8E24AA,"28,7 M€",10 145 aides,2 528 entreprises
1 ou 2 salariés,85297580.07,23888,6442,44,#7E57C2,"85,3 M€",23 888 aides,6 442 entreprises
3 à 5 salariés,49946705.73,10428,2690,44,#5C6BC0,"49,9 M€",10 428 aides,2 690 entreprises
6 à 9 salariés,22768312.92,3455,950,44,#1E88E5,"22,8 M€",3 455 aides,950 entreprises
Etablissement non employeur,12437183.00,6872,1966,44,#D81B60,"12,4 M€",6 872 aides,1 966 entreprises
Autres Classes d'Effectifs,36998809.00,1941,591,44,#AAAAAA,"37,0 M€",1 941 aides,591 entreprises
0 salarié,9163475.00,3442,919,45,#8E24AA,"9,2 M€",3 442 aides,919 entreprises
1 ou 2 salariés,34427369.44,10679,2867,45,#7E57C2,"34,4 M€",10 679 aides,2 867 entreprises
3 à 5 salariés,20607048.56,4476,1199,45,#5C6BC0,"20,6 M€",4 476 aides,1 199 entreprises
6 à 9 salariés,7715854.17,1231,340,45,#1E88E5,"7,7 M€",1 231 aides,340 entreprises
Etablissement non employeur,5824266.00,3268,884,45,#D81B60,"5,8 M€",3 268 aides,884 entreprises
Autres Classes d'Effectifs,11485892.00,767,220,45,#AAAAAA,"11,5 M€",767 aides,220 entreprises
0 salarié,8607046.98,2740,608,46,#8E24AA,"8,6 M€",2 740 aides,608 entreprises
1 ou 2 salariés,15552447.00,4488,1143,46,#7E57C2,"15,6 M€",4 488 aides,1 143 entreprises
3 à 5 salariés,6468435.00,1395,379,46,#5C6BC0,"6,5 M€",1 395 aides,379 entreprises
6 à 9 salariés,2360675.00,390,117,46,#1E88E5,"2,4 M€",390 aides,117 entreprises
Etablissement non employeur,3246676.00,2002,633,46,#D81B60,"3,2 M€",2 002 aides,633 entreprises
Autres Classes d'Effectifs,3083667.00,187,52,46,#AAAAAA,"3,1 M€",187 aides,52 entreprises
0 salarié,8491555.22,3068,768,47,#8E24AA,"8,5 M€",3 068 aides,768 entreprises
1 ou 2 salariés,20064820.57,6449,1793,47,#7E57C2,"20,1 M€",6 449 aides,1 793 entreprises
3 à 5 salariés,10040374.95,2355,676,47,#5C6BC0,"10,0 M€",2 355 aides,676 entreprises
6 à 9 salariés,3309566.72,630,204,47,#1E88E5,"3,3 M€",630 aides,204 entreprises
Etablissement non employeur,4224526.00,2454,736,47,#D81B60,"4,2 M€",2 454 aides,736 entreprises
Autres Classes d'Effectifs,5397595.20,329,88,47,#AAAAAA,"5,4 M€",329 aides,88 entreprises
0 salarié,5634997.00,1529,332,48,#8E24AA,"5,6 M€",1 529 aides,332 entreprises
1 ou 2 salariés,7782802.59,2224,559,48,#7E57C2,"7,8 M€",2 224 aides,559 entreprises
3 à 5 salariés,3496147.00,726,184,48,#5C6BC0,"3,5 M€",726 aides,184 entreprises
6 à 9 salariés,809808.00,161,50,48,#1E88E5,"0,8 M€",161 aides,50 entreprises
Etablissement non employeur,2756117.00,1715,519,48,#D81B60,"2,8 M€",1 715 aides,519 entreprises
Autres Classes d'Effectifs,1526078.00,90,32,48,#AAAAAA,"1,5 M€",90 aides,32 entreprises
0 salarié,12075463.02,4442,1141,49,#8E24AA,"12,1 M€",4 442 aides,1 141 entreprises
1 ou 2 salariés,48651191.91,13830,3679,49,#7E57C2,"48,7 M€",13 830 aides,3 679 entreprises
3 à 5 salariés,23484993.15,5040,1438,49,#5C6BC0,"23,5 M€",5 040 aides,1 438 entreprises
6 à 9 salariés,10424744.05,1676,501,49,#1E88E5,"10,4 M€",1 676 aides,501 entreprises
Etablissement non employeur,7341397.00,3968,1128,49,#D81B60,"7,3 M€",3 968 aides,1 128 entreprises
Autres Classes d'Effectifs,16818643.96,1063,305,49,#AAAAAA,"16,8 M€",1 063 aides,305 entreprises
0 salarié,12137661.82,3968,935,50,#8E24AA,"12,1 M€",3 968 aides,935 entreprises
1 ou 2 salariés,34461221.29,9588,2475,50,#7E57C2,"34,5 M€",9 588 aides,2 475 entreprises
3 à 5 salariés,16182686.00,3439,932,50,#5C6BC0,"16,2 M€",3 439 aides,932 entreprises
6 à 9 salariés,7727548.43,1183,329,50,#1E88E5,"7,7 M€",1 183 aides,329 entreprises
Etablissement non employeur,4947596.00,2762,772,50,#D81B60,"4,9 M€",2 762 aides,772 entreprises
Autres Classes d'Effectifs,7594083.00,486,142,50,#AAAAAA,"7,6 M€",486 aides,142 entreprises
0 salarié,15423072.89,4486,1363,51,#8E24AA,"15,4 M€",4 486 aides,1 363 entreprises
1 ou 2 salariés,60274259.78,13545,4141,51,#7E57C2,"60,3 M€",13 545 aides,4 141 entreprises
3 à 5 salariés,28076592.00,5060,1549,51,#5C6BC0,"28,1 M€",5 060 aides,1 549 entreprises
6 à 9 salariés,12731464.00,1710,493,51,#1E88E5,"12,7 M€",1 710 aides,493 entreprises
Etablissement non employeur,31701634.00,9090,3278,51,#D81B60,"31,7 M€",9 090 aides,3 278 entreprises
Autres Classes d'Effectifs,18144785.00,969,263,51,#AAAAAA,"18,1 M€",969 aides,263 entreprises
0 salarié,2270048.00,930,252,52,#8E24AA,"2,3 M€",930 aides,252 entreprises
1 ou 2 salariés,8007020.14,2599,703,52,#7E57C2,"8,0 M€",2 599 aides,703 entreprises
3 à 5 salariés,4001665.00,948,258,52,#5C6BC0,"4,0 M€",948 aides,258 entreprises
6 à 9 salariés,1898728.00,337,100,52,#1E88E5,"1,9 M€",337 aides,100 entreprises
Etablissement non employeur,1883659.00,1046,295,52,#D81B60,"1,9 M€",1 046 aides,295 entreprises
Autres Classes d'Effectifs,2534316.00,218,58,52,#AAAAAA,"2,5 M€",218 aides,58 entreprises
0 salarié,4689966.00,1757,446,53,#8E24AA,"4,7 M€",1 757 aides,446 entreprises
1 ou 2 salariés,15409929.81,4744,1302,53,#7E57C2,"15,4 M€",4 744 aides,1 302 entreprises
3 à 5 salariés,7665319.54,1710,502,53,#5C6BC0,"7,7 M€",1 710 aides,502 entreprises
6 à 9 salariés,3037963.00,529,164,53,#1E88E5,"3,0 M€",529 aides,164 entreprises
Etablissement non employeur,2650773.00,1481,398,53,#D81B60,"2,7 M€",1 481 aides,398 entreprises
Autres Classes d'Effectifs,3811273.00,257,77,53,#AAAAAA,"3,8 M€",257 aides,77 entreprises
0 salarié,8934416.00,3426,903,54,#8E24AA,"8,9 M€",3 426 aides,903 entreprises
1 ou 2 salariés,35127582.73,10737,2817,54,#7E57C2,"35,1 M€",10 737 aides,2 817 entreprises
3 à 5 salariés,16689351.88,3908,1059,54,#5C6BC0,"16,7 M€",3 908 aides,1 059 entreprises
6 à 9 salariés,8133310.00,1341,390,54,#1E88E5,"8,1 M€",1 341 aides,390 entreprises
Etablissement non employeur,6784657.00,3916,990,54,#D81B60,"6,8 M€",3 916 aides,990 entreprises
Autres Classes d'Effectifs,12963452.00,902,240,54,#AAAAAA,"13,0 M€",902 aides,240 entreprises
0 salarié,2359273.00,972,247,55,#8E24AA,"2,4 M€",972 aides,247 entreprises
1 ou 2 salariés,8458961.00,2644,704,55,#7E57C2,"8,5 M€",2 644 aides,704 entreprises
3 à 5 salariés,3763238.00,898,240,55,#5C6BC0,"3,8 M€",898 aides,240 entreprises
6 à 9 salariés,1572325.00,293,83,55,#1E88E5,"1,6 M€",293 aides,83 entreprises
Etablissement non employeur,1837479.00,1113,297,55,#D81B60,"1,8 M€",1 113 aides,297 entreprises
Autres Classes d'Effectifs,2170591.00,134,38,55,#AAAAAA,"2,2 M€",134 aides,38 entreprises
0 salarié,25560753.00,7687,1795,56,#8E24AA,"25,6 M€",7 687 aides,1 795 entreprises
1 ou 2 salariés,60716149.35,16126,4109,56,#7E57C2,"60,7 M€",16 126 aides,4 109 entreprises
3 à 5 salariés,29966001.73,6033,1585,56,#5C6BC0,"30,0 M€",6 033 aides,1 585 entreprises
6 à 9 salariés,12978914.00,1859,521,56,#1E88E5,"13,0 M€",1 859 aides,521 entreprises
Etablissement non employeur,9682198.00,5152,1394,56,#D81B60,"9,7 M€",5 152 aides,1 394 entreprises
Autres Classes d'Effectifs,15364745.92,899,272,56,#AAAAAA,"15,4 M€",899 aides,272 entreprises
0 salarié,11334221.00,4673,1274,57,#8E24AA,"11,3 M€",4 673 aides,1 274 entreprises
1 ou 2 salariés,49367180.16,16125,4271,57,#7E57C2,"49,4 M€",16 125 aides,4 271 entreprises
3 à 5 salariés,32198983.56,7371,1958,57,#5C6BC0,"32,2 M€",7 371 aides,1 958 entreprises
6 à 9 salariés,15677858.00,2711,714,57,#1E88E5,"15,7 M€",2 711 aides,714 entreprises
Etablissement non employeur,7415013.00,4152,1151,57,#D81B60,"7,4 M€",4 152 aides,1 151 entreprises
Autres Classes d'Effectifs,19296873.34,1190,333,57,#AAAAAA,"19,3 M€",1 190 aides,333 entreprises
0 salarié,4250421.92,1461,348,58,#8E24AA,"4,3 M€",1 461 aides,348 entreprises
1 ou 2 salariés,13202490.90,3817,1004,58,#7E57C2,"13,2 M€",3 817 aides,1 004 entreprises
3 à 5 salariés,5305216.61,1241,349,58,#5C6BC0,"5,3 M€",1 241 aides,349 entreprises
6 à 9 salariés,1598205.00,256,86,58,#1E88E5,"1,6 M€",256 aides,86 entreprises
Etablissement non employeur,2833469.00,1590,423,58,#D81B60,"2,8 M€",1 590 aides,423 entreprises
Autres Classes d'Effectifs,2483770.00,200,57,58,#AAAAAA,"2,5 M€",200 aides,57 entreprises
0 salarié,33913876.01,13542,3287,59,#8E24AA,"33,9 M€",13 542 aides,3 287 entreprises
1 ou 2 salariés,128021165.72,39153,9762,59,#7E57C2,"128,0 M€",39 153 aides,9 762 entreprises
3 à 5 salariés,74449292.87,15820,3897,59,#5C6BC0,"74,4 M€",15 820 aides,3 897 entreprises
6 à 9 salariés,33721217.96,5598,1440,59,#1E88E5,"33,7 M€",5 598 aides,1 440 entreprises
Etablissement non employeur,18563645.00,10785,2845,59,#D81B60,"18,6 M€",10 785 aides,2 845 entreprises
Autres Classes d'Effectifs,55385975.00,3217,914,59,#AAAAAA,"55,4 M€",3 217 aides,914 entreprises
0 salarié,10112164.17,3934,1033,60,#8E24AA,"10,1 M€",3 934 aides,1 033 entreprises
1 ou 2 salariés,38171853.85,12312,3250,60,#7E57C2,"38,2 M€",12 312 aides,3 250 entreprises
3 à 5 salariés,20592846.23,4735,1291,60,#5C6BC0,"20,6 M€",4 735 aides,1 291 entreprises
6 à 9 salariés,7811064.00,1466,411,60,#1E88E5,"7,8 M€",1 466 aides,411 entreprises
Etablissement non employeur,5982091.00,3412,970,60,#D81B60,"6,0 M€",3 412 aides,970 entreprises
Autres Classes d'Effectifs,14782434.00,804,240,60,#AAAAAA,"14,8 M€",804 aides,240 entreprises
0 salarié,4665335.09,1765,443,61,#8E24AA,"4,7 M€",1 765 aides,443 entreprises
1 ou 2 salariés,17024927.48,5111,1351,61,#7E57C2,"17,0 M€",5 111 aides,1 351 entreprises
3 à 5 salariés,6495578.00,1556,433,61,#5C6BC0,"6,5 M€",1 556 aides,433 entreprises
6 à 9 salariés,2045717.48,410,124,61,#1E88E5,"2,0 M€",410 aides,124 entreprises
Etablissement non employeur,3469416.00,1850,512,61,#D81B60,"3,5 M€",1 850 aides,512 entreprises
Autres Classes d'Effectifs,3076158.00,174,57,61,#AAAAAA,"3,1 M€",174 aides,57 entreprises
0 salarié,16317174.00,6795,1718,62,#8E24AA,"16,3 M€",6 795 aides,1 718 entreprises
1 ou 2 salariés,66570060.13,20862,5435,62,#7E57C2,"66,6 M€",20 862 aides,5 435 entreprises
3 à 5 salariés,33715106.84,7506,2012,62,#5C6BC0,"33,7 M€",7 506 aides,2 012 entreprises
6 à 9 salariés,16088942.92,2732,739,62,#1E88E5,"16,1 M€",2 732 aides,739 entreprises
Etablissement non employeur,11315594.65,6700,1750,62,#D81B60,"11,3 M€",6 700 aides,1 750 entreprises
Autres Classes d'Effectifs,28100627.13,1554,451,62,#AAAAAA,"28,1 M€",1 554 aides,451 entreprises
0 salarié,14116035.00,5280,1264,63,#8E24AA,"14,1 M€",5 280 aides,1 264 entreprises
1 ou 2 salariés,47549007.65,14050,3485,63,#7E57C2,"47,5 M€",14 050 aides,3 485 entreprises
3 à 5 salariés,25390101.49,5334,1380,63,#5C6BC0,"25,4 M€",5 334 aides,1 380 entreprises
6 à 9 salariés,10645108.25,1725,447,63,#1E88E5,"10,6 M€",1 725 aides,447 entreprises
Etablissement non employeur,9740719.00,5400,1418,63,#D81B60,"9,7 M€",5 400 aides,1 418 entreprises
Autres Classes d'Effectifs,14686878.96,1011,278,63,#AAAAAA,"14,7 M€",1 011 aides,278 entreprises
0 salarié,23662721.70,7892,1832,64,#8E24AA,"23,7 M€",7 892 aides,1 832 entreprises
1 ou 2 salariés,62938869.06,18300,4783,64,#7E57C2,"62,9 M€",18 300 aides,4 783 entreprises
3 à 5 salariés,32590096.57,6919,1801,64,#5C6BC0,"32,6 M€",6 919 aides,1 801 entreprises
6 à 9 salariés,15974574.36,2460,657,64,#1E88E5,"16,0 M€",2 460 aides,657 entreprises
Etablissement non employeur,11040417.00,6400,1864,64,#D81B60,"11,0 M€",6 400 aides,1 864 entreprises
Autres Classes d'Effectifs,22956102.04,1303,398,64,#AAAAAA,"23,0 M€",1 303 aides,398 entreprises
0 salarié,13341746.00,3719,712,65,#8E24AA,"13,3 M€",3 719 aides,712 entreprises
1 ou 2 salariés,26459337.22,7024,1635,65,#7E57C2,"26,5 M€",7 024 aides,1 635 entreprises
3 à 5 salariés,14169270.39,2641,638,65,#5C6BC0,"14,2 M€",2 641 aides,638 entreprises
6 à 9 salariés,6293449.00,845,189,65,#1E88E5,"6,3 M€",845 aides,189 entreprises
Etablissement non employeur,6968280.00,3738,832,65,#D81B60,"7,0 M€",3 738 aides,832 entreprises
Autres Classes d'Effectifs,8418844.17,505,124,65,#AAAAAA,"8,4 M€",505 aides,124 entreprises
0 salarié,28209098.37,8794,1893,66,#8E24AA,"28,2 M€",8 794 aides,1 893 entreprises
1 ou 2 salariés,45232444.98,13578,3435,66,#7E57C2,"45,2 M€",13 578 aides,3 435 entreprises
3 à 5 salariés,22866949.03,4724,1218,66,#5C6BC0,"22,9 M€",4 724 aides,1 218 entreprises
6 à 9 salariés,9794454.47,1499,411,66,#1E88E5,"9,8 M€",1 499 aides,411 entreprises
Etablissement non employeur,7840638.00,4608,1192,66,#D81B60,"7,8 M€",4 608 aides,1 192 entreprises
Autres Classes d'Effectifs,15553295.00,777,232,66,#AAAAAA,"15,6 M€",777 aides,232 entreprises
0 salarié,22736761.00,8259,2092,67,#8E24AA,"22,7 M€",8 259 aides,2 092 entreprises
1 ou 2 salariés,80240940.23,24793,6672,67,#7E57C2,"80,2 M€",24 793 aides,6 672 entreprises
3 à 5 salariés,49198129.23,10649,2765,67,#5C6BC0,"49,2 M€",10 649 aides,2 765 entreprises
6 à 9 salariés,28491738.76,4358,1050,67,#1E88E5,"28,5 M€",4 358 aides,1 050 entreprises
Etablissement non employeur,13223444.00,7200,1925,67,#D81B60,"13,2 M€",7 200 aides,1 925 entreprises
Autres Classes d'Effectifs,44907370.00,2516,676,67,#AAAAAA,"44,9 M€",2 516 aides,676 entreprises
0 salarié,16789828.00,5467,1390,68,#8E24AA,"16,8 M€",5 467 aides,1 390 entreprises
1 ou 2 salariés,53516461.00,15639,4112,68,#7E57C2,"53,5 M€",15 639 aides,4 112 entreprises
3 à 5 salariés,34079121.64,7173,1832,68,#5C6BC0,"34,1 M€",7 173 aides,1 832 entreprises
6 à 9 salariés,16233233.55,2447,596,68,#1E88E5,"16,2 M€",2 447 aides,596 entreprises
Etablissement non employeur,6927254.00,3860,1065,68,#D81B60,"6,9 M€",3 860 aides,1 065 entreprises
Autres Classes d'Effectifs,28140075.00,1568,417,68,#AAAAAA,"28,1 M€",1 568 aides,417 entreprises
0 salarié,44070292.00,17460,4452,69,#8E24AA,"44,1 M€",17 460 aides,4 452 entreprises
1 ou 2 salariés,145494649.96,44068,11222,69,#7E57C2,"145,5 M€",44 068 aides,11 222 entreprises
3 à 5 salariés,82419463.26,17391,4412,69,#5C6BC0,"82,4 M€",17 391 aides,4 412 entreprises
6 à 9 salariés,41108723.60,6222,1518,69,#1E88E5,"41,1 M€",6 222 aides,1 518 entreprises
Etablissement non employeur,24707003.00,13148,3424,69,#D81B60,"24,7 M€",13 148 aides,3 424 entreprises
Autres Classes d'Effectifs,67753400.00,3620,1019,69,#AAAAAA,"67,8 M€",3 620 aides,1 019 entreprises
0 salarié,3102141.00,1233,334,70,#8E24AA,"3,1 M€",1 233 aides,334 entreprises
1 ou 2 salariés,10983412.00,3365,929,70,#7E57C2,"11,0 M€",3 365 aides,929 entreprises
3 à 5 salariés,4334076.00,1067,307,70,#5C6BC0,"4,3 M€",1 067 aides,307 entreprises
6 à 9 salariés,1988116.00,375,116,70,#1E88E5,"2,0 M€",375 aides,116 entreprises
Etablissement non employeur,2502113.00,1500,416,70,#D81B60,"2,5 M€",1 500 aides,416 entreprises
Autres Classes d'Effectifs,1979455.00,155,50,70,#AAAAAA,"2,0 M€",155 aides,50 entreprises
0 salarié,11313596.41,4014,977,71,#8E24AA,"11,3 M€",4 014 aides,977 entreprises
1 ou 2 salariés,40680844.03,11685,2957,71,#7E57C2,"40,7 M€",11 685 aides,2 957 entreprises
3 à 5 salariés,17693638.90,3865,1015,71,#5C6BC0,"17,7 M€",3 865 aides,1 015 entreprises
6 à 9 salariés,6096222.00,992,282,71,#1E88E5,"6,1 M€",992 aides,282 entreprises
Etablissement non employeur,8636255.00,4550,1258,71,#D81B60,"8,6 M€",4 550 aides,1 258 entreprises
Autres Classes d'Effectifs,11303830.00,669,190,71,#AAAAAA,"11,3 M€",669 aides,190 entreprises
0 salarié,8493540.00,2940,729,72,#8E24AA,"8,5 M€",2 940 aides,729 entreprises
1 ou 2 salariés,28096596.67,8100,2085,72,#7E57C2,"28,1 M€",8 100 aides,2 085 entreprises
3 à 5 salariés,13774727.16,3018,832,72,#5C6BC0,"13,8 M€",3 018 aides,832 entreprises
6 à 9 salariés,5765941.08,965,270,72,#1E88E5,"5,8 M€",965 aides,270 entreprises
Etablissement non employeur,3800190.00,2338,653,72,#D81B60,"3,8 M€",2 338 aides,653 entreprises
Autres Classes d'Effectifs,9866926.00,605,187,72,#AAAAAA,"9,9 M€",605 aides,187 entreprises
0 salarié,19426421.99,6267,1526,73,#8E24AA,"19,4 M€",6 267 aides,1 526 entreprises
1 ou 2 salariés,62068032.55,15090,3528,73,#7E57C2,"62,1 M€",15 090 aides,3 528 entreprises
3 à 5 salariés,50753212.08,8280,1807,73,#5C6BC0,"50,8 M€",8 280 aides,1 807 entreprises
6 à 9 salariés,36487838.53,3933,883,73,#1E88E5,"36,5 M€",3 933 aides,883 entreprises
Etablissement non employeur,34161986.00,15576,3112,73,#D81B60,"34,2 M€",15 576 aides,3 112 entreprises
Autres Classes d'Effectifs,73928730.00,2950,780,73,#AAAAAA,"73,9 M€",2 950 aides,780 entreprises
0 salarié,28438184.00,8838,2149,74,#8E24AA,"28,4 M€",8 838 aides,2 149 entreprises
1 ou 2 salariés,77595373.92,19771,4975,74,#7E57C2,"77,6 M€",19 771 aides,4 975 entreprises
3 à 5 salariés,55642900.64,9829,2339,74,#5C6BC0,"55,6 M€",9 829 aides,2 339 entreprises
6 à 9 salariés,34385103.71,4163,979,74,#1E88E5,"34,4 M€",4 163 aides,979 entreprises
Etablissement non employeur,22272044.00,10592,2565,74,#D81B60,"22,3 M€",10 592 aides,2 565 entreprises
Autres Classes d'Effectifs,65722325.00,3056,814,74,#AAAAAA,"65,7 M€",3 056 aides,814 entreprises
0 salarié,126160633.51,43200,9360,75,#8E24AA,"126,2 M€",43 200 aides,9 360 entreprises
1 ou 2 salariés,395141782.46,115440,24895,75,#7E57C2,"395,1 M€",115 440 aides,24 895 entreprises
3 à 5 salariés,324148715.12,63114,12515,75,#5C6BC0,"324,1 M€",63 114 aides,12 515 entreprises
6 à 9 salariés,228706802.06,30325,5954,75,#1E88E5,"228,7 M€",30 325 aides,5 954 entreprises
Etablissement non employeur,75414270.75,38846,8565,75,#D81B60,"75,4 M€",38 846 aides,8 565 entreprises
Autres Classes d'Effectifs,438989408.66,21290,5181,75,#AAAAAA,"439,0 M€",21 290 aides,5 181 entreprises
0 salarié,16409124.00,6024,1491,76,#8E24AA,"16,4 M€",6 024 aides,1 491 entreprises
1 ou 2 salariés,63378099.59,18612,4849,76,#7E57C2,"63,4 M€",18 612 aides,4 849 entreprises
3 à 5 salariés,36858812.02,7736,1984,76,#5C6BC0,"36,9 M€",7 736 aides,1 984 entreprises
6 à 9 salariés,17436763.60,2713,713,76,#1E88E5,"17,4 M€",2 713 aides,713 entreprises
Etablissement non employeur,8793746.00,5056,1407,76,#D81B60,"8,8 M€",5 056 aides,1 407 entreprises
Autres Classes d'Effectifs,27736829.73,1664,454,76,#AAAAAA,"27,7 M€",1 664 aides,454 entreprises
0 salarié,21997318.13,8708,2056,77,#8E24AA,"22,0 M€",8 708 aides,2 056 entreprises
1 ou 2 salariés,69241741.52,23442,6132,77,#7E57C2,"69,2 M€",23 442 aides,6 132 entreprises
3 à 5 salariés,39675173.71,9381,2617,77,#5C6BC0,"39,7 M€",9 381 aides,2 617 entreprises
6 à 9 salariés,19929466.99,3490,925,77,#1E88E5,"19,9 M€",3 490 aides,925 entreprises
Etablissement non employeur,14885649.71,8581,1928,77,#D81B60,"14,9 M€",8 581 aides,1 928 entreprises
Autres Classes d'Effectifs,31858666.97,1793,506,77,#AAAAAA,"31,9 M€",1 793 aides,506 entreprises
0 salarié,19781634.54,7946,2009,78,#8E24AA,"19,8 M€",7 946 aides,2 009 entreprises
1 ou 2 salariés,66599624.58,21363,5658,78,#7E57C2,"66,6 M€",21 363 aides,5 658 entreprises
3 à 5 salariés,44154287.27,9530,2442,78,#5C6BC0,"44,2 M€",9 530 aides,2 442 entreprises
6 à 9 salariés,21999991.70,3615,887,78,#1E88E5,"22,0 M€",3 615 aides,887 entreprises
Etablissement non employeur,12730722.00,7164,1911,78,#D81B60,"12,7 M€",7 164 aides,1 911 entreprises
Autres Classes d'Effectifs,32892339.00,1878,512,78,#AAAAAA,"32,9 M€",1 878 aides,512 entreprises
0 salarié,4440346.00,1691,444,79,#8E24AA,"4,4 M€",1 691 aides,444 entreprises
1 ou 2 salariés,18234630.15,5502,1506,79,#7E57C2,"18,2 M€",5 502 aides,1 506 entreprises
3 à 5 salariés,8404407.80,1993,567,79,#5C6BC0,"8,4 M€",1 993 aides,567 entreprises
6 à 9 salariés,3654987.00,627,181,79,#1E88E5,"3,7 M€",627 aides,181 entreprises
Etablissement non employeur,2978186.00,1692,478,79,#D81B60,"3,0 M€",1 692 aides,478 entreprises
Autres Classes d'Effectifs,5759431.17,372,104,79,#AAAAAA,"5,8 M€",372 aides,104 entreprises
0 salarié,7661108.00,2817,720,80,#8E24AA,"7,7 M€",2 817 aides,720 entreprises
1 ou 2 salariés,27155236.24,8248,2131,80,#7E57C2,"27,2 M€",8 248 aides,2 131 entreprises
3 à 5 salariés,15091140.03,3394,886,80,#5C6BC0,"15,1 M€",3 394 aides,886 entreprises
6 à 9 salariés,6471669.23,1067,290,80,#1E88E5,"6,5 M€",1 067 aides,290 entreprises
Etablissement non employeur,4831022.00,2783,771,80,#D81B60,"4,8 M€",2 783 aides,771 entreprises
Autres Classes d'Effectifs,11833233.00,687,210,80,#AAAAAA,"11,8 M€",687 aides,210 entreprises
0 salarié,8130706.50,3243,835,81,#8E24AA,"8,1 M€",3 243 aides,835 entreprises
1 ou 2 salariés,24786941.47,7961,2191,81,#7E57C2,"24,8 M€",7 961 aides,2 191 entreprises
3 à 5 salariés,11220240.25,2641,736,81,#5C6BC0,"11,2 M€",2 641 aides,736 entreprises
6 à 9 salariés,4867577.45,766,222,81,#1E88E5,"4,9 M€",766 aides,222 entreprises
Etablissement non employeur,5075597.00,3075,867,81,#D81B60,"5,1 M€",3 075 aides,867 entreprises
Autres Classes d'Effectifs,5601781.00,396,127,81,#AAAAAA,"5,6 M€",396 aides,127 entreprises
0 salarié,5372057.00,2116,545,82,#8E24AA,"5,4 M€",2 116 aides,545 entreprises
1 ou 2 salariés,16254050.60,5095,1395,82,#7E57C2,"16,3 M€",5 095 aides,1 395 entreprises
3 à 5 salariés,7048198.78,1709,479,82,#5C6BC0,"7,0 M€",1 709 aides,479 entreprises
6 à 9 salariés,2757255.10,529,156,82,#1E88E5,"2,8 M€",529 aides,156 entreprises
Etablissement non employeur,3260554.00,2030,587,82,#D81B60,"3,3 M€",2 030 aides,587 entreprises
Autres Classes d'Effectifs,3634558.00,253,76,82,#AAAAAA,"3,6 M€",253 aides,76 entreprises
0 salarié,56466804.95,18797,4337,83,#8E24AA,"56,5 M€",18 797 aides,4 337 entreprises
1 ou 2 salariés,116652786.54,34586,8796,83,#7E57C2,"116,7 M€",34 586 aides,8 796 entreprises
3 à 5 salariés,53993664.90,10958,2825,83,#5C6BC0,"54,0 M€",10 958 aides,2 825 entreprises
6 à 9 salariés,25013451.67,3434,875,83,#1E88E5,"25,0 M€",3 434 aides,875 entreprises
Etablissement non employeur,16830354.06,9735,2682,83,#D81B60,"16,8 M€",9 735 aides,2 682 entreprises
Autres Classes d'Effectifs,36985493.00,1824,529,83,#AAAAAA,"37,0 M€",1 824 aides,529 entreprises
0 salarié,23365166.83,7991,1847,84,#8E24AA,"23,4 M€",7 991 aides,1 847 entreprises
1 ou 2 salariés,67420210.35,20001,4805,84,#7E57C2,"67,4 M€",20 001 aides,4 805 entreprises
3 à 5 salariés,27389821.00,5961,1525,84,#5C6BC0,"27,4 M€",5 961 aides,1 525 entreprises
6 à 9 salariés,11999663.00,1786,471,84,#1E88E5,"12,0 M€",1 786 aides,471 entreprises
Etablissement non employeur,9938284.00,5595,1553,84,#D81B60,"9,9 M€",5 595 aides,1 553 entreprises
Autres Classes d'Effectifs,16370601.00,902,251,84,#AAAAAA,"16,4 M€",902 aides,251 entreprises
0 salarié,21655916.94,6610,1566,85,#8E24AA,"21,7 M€",6 610 aides,1 566 entreprises
1 ou 2 salariés,45012568.04,12511,3384,85,#7E57C2,"45,0 M€",12 511 aides,3 384 entreprises
3 à 5 salariés,26804195.25,5348,1497,85,#5C6BC0,"26,8 M€",5 348 aides,1 497 entreprises
6 à 9 salariés,9843618.26,1432,459,85,#1E88E5,"9,8 M€",1 432 aides,459 entreprises
Etablissement non employeur,6019423.00,3397,1018,85,#D81B60,"6,0 M€",3 397 aides,1 018 entreprises
Autres Classes d'Effectifs,15181565.76,730,253,85,#AAAAAA,"15,2 M€",730 aides,253 entreprises
0 salarié,5761513.09,2234,571,86,#8E24AA,"5,8 M€",2 234 aides,571 entreprises
1 ou 2 salariés,20867801.00,6517,1760,86,#7E57C2,"20,9 M€",6 517 aides,1 760 entreprises
3 à 5 salariés,9909679.78,2339,649,86,#5C6BC0,"9,9 M€",2 339 aides,649 entreprises
6 à 9 salariés,5326714.00,859,244,86,#1E88E5,"5,3 M€",859 aides,244 entreprises
Etablissement non employeur,3801191.00,2078,582,86,#D81B60,"3,8 M€",2 078 aides,582 entreprises
Autres Classes d'Effectifs,9934292.00,556,155,86,#AAAAAA,"9,9 M€",556 aides,155 entreprises
0 salarié,6536924.37,2570,623,87,#8E24AA,"6,5 M€",2 570 aides,623 entreprises
1 ou 2 salariés,20100522.34,6187,1618,87,#7E57C2,"20,1 M€",6 187 aides,1 618 entreprises
