libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12175844.06,6155,2360,44,#5C6BC0,"12,2 M€",6 155 aides,2 360 entreprises
6 à 9 salariés,4021609.45,1759,731,44,#1E88E5,"4,0 M€",1 759 aides,731 entreprises
Etablissement non employeur,7205127.00,5064,1877,44,#D81B60,"7,2 M€",5 064 aides,1 877 entreprises
Autres Classes d'Effectifs,1374543.00,485,250,44,#AAAAAA,"1,4 M€",485 aides,250 entreprises
0 salarié,4269038.00,2431,875,45,#8E24AA,"4,3 M€",2 431 aides,875 entreprises
1 ou 2 salariés,13526035.33,7275,2673,45,#7E57C2,"13,5 M€",7 275 aides,2 673 entreprises
3 à 5 salariés,5731679.00,2764,1059,45,#5C6BC0,"5,7 M€",2 764 aides,1 059 entreprises
6 à 9 salariés,1525709.25,675,277,45,#1E88E5,"1,5 M€",675 aides,277 entreprises
Etablissement non employeur,3185634.00,2315,848,45,#D81B60,"3,2 M€",2 315 aides,848 entreprises
Autres Classes d'Effectifs,689858.00,224,119,45,#AAAAAA,"0,7 M€",224 aides,119 entreprises
0 salarié,2791186.98,1680,572,46,#8E24AA,"2,8 M€",1 680 aides,572 entreprises
1 ou 2 salariés,5184224.00,2929,1067,46,#7E57C2,"5,2 M€",2 929 aides,1 067 entreprises
3 à 5 salariés,1601185.00,825,335,46,#5C6BC0,"1,6 M€",825 aides,335 entreprises
6 à 9 salariés,364635.00,199,95,46,#1E88E5,"0,4 M€",199 aides,95 entreprises
Etablissement non employeur,1919212.00,1425,594,46,#D81B60,"1,9 M€",1 425 aides,594 entreprises
Autres Classes d'Effectifs,108362.00,49,24,46,#AAAAAA,"0,1 M€",49 aides,24 entreprises
0 salarié,3427915.22,2074,729,47,#8E24AA,"3,4 M€",2 074 aides,729 entreprises
1 ou 2 salariés,7728036.42,4400,1663,47,#7E57C2,"7,7 M€",4 400 aides,1 663 entreprises
3 à 5 salariés,3044213.26,1504,610,47,#5C6BC0,"3,0 M€",1 504 aides,610 entreprises
6 à 9 salariés,682015.72,348,161,47,#1E88E5,"0,7 M€",348 aides,161 entreprises
Etablissement non employeur,2446571.00,1750,687,47,#D81B60,"2,4 M€",1 750 aides,687 entreprises
Autres Classes d'Effectifs,280375.20,106,39,47,#AAAAAA,"0,3 M€",106 aides,39 entreprises
0 salarié,1656082.00,889,322,48,#8E24AA,"1,7 M€",889 aides,322 entreprises
1 ou 2 salariés,2298639.00,1338,511,48,#7E57C2,"2,3 M€",1 338 aides,511 entreprises
3 à 5 salariés,760255.00,403,163,48,#5C6BC0,"0,8 M€",403 aides,163 entreprises
6 à 9 salariés,177300.00,89,37,48,#1E88E5,"0,2 M€",89 aides,37 entreprises
Etablissement non employeur,1441449.00,1026,455,48,#D81B60,"1,4 M€",1 026 aides,455 entreprises
Autres Classes d'Effectifs,57331.00,18,10,48,#AAAAAA,"0,1 M€",18 aides,10 entreprises
0 salarié,5063209.02,2998,1075,49,#8E24AA,"5,1 M€",2 998 aides,1 075 entreprises
1 ou 2 salariés,16055439.45,8952,3398,49,#7E57C2,"16,1 M€",8 952 aides,3 398 entreprises
3 à 5 salariés,5966078.35,2986,1240,49,#5C6BC0,"6,0 M€",2 986 aides,1 240 entreprises
6 à 9 salariés,1915798.00,873,376,49,#1E88E5,"1,9 M€",873 aides,376 entreprises
Etablissement non employeur,3998841.00,2775,1061,49,#D81B60,"4,0 M€",2 775 aides,1 061 entreprises
Autres Classes d'Effectifs,733590.00,282,134,49,#AAAAAA,"0,7 M€",282 aides,134 entreprises
0 salarié,4502029.46,2645,896,50,#8E24AA,"4,5 M€",2 645 aides,896 entreprises
1 ou 2 salariés,11316147.27,6283,2320,50,#7E57C2,"11,3 M€",6 283 aides,2 320 entreprises
3 à 5 salariés,4110204.00,2051,825,50,#5C6BC0,"4,1 M€",2 051 aides,825 entreprises
6 à 9 salariés,1327234.67,600,256,50,#1E88E5,"1,3 M€",600 aides,256 entreprises
Etablissement non employeur,2672762.00,1960,726,50,#D81B60,"2,7 M€",1 960 aides,726 entreprises
Autres Classes d'Effectifs,422692.00,150,66,50,#AAAAAA,"0,4 M€",150 aides,66 entreprises
0 salarié,4025750.72,2274,859,51,#8E24AA,"4,0 M€",2 274 aides,859 entreprises
1 ou 2 salariés,13733178.78,6717,2577,51,#7E57C2,"13,7 M€",6 717 aides,2 577 entreprises
3 à 5 salariés,5295977.00,2430,969,51,#5C6BC0,"5,3 M€",2 430 aides,969 entreprises
6 à 9 salariés,1899842.00,799,323,51,#1E88E5,"1,9 M€",799 aides,323 entreprises
Etablissement non employeur,4994111.00,2731,1106,51,#D81B60,"5,0 M€",2 731 aides,1 106 entreprises
Autres Classes d'Effectifs,1072039.00,266,128,51,#AAAAAA,"1,1 M€",266 aides,128 entreprises
0 salarié,1016626.00,648,239,52,#8E24AA,"1,0 M€",648 aides,239 entreprises
1 ou 2 salariés,2806179.00,1701,653,52,#7E57C2,"2,8 M€",1 701 aides,653 entreprises
3 à 5 salariés,1087678.00,572,227,52,#5C6BC0,"1,1 M€",572 aides,227 entreprises
6 à 9 salariés,321076.00,178,79,52,#1E88E5,"0,3 M€",178 aides,79 entreprises
Etablissement non employeur,964090.00,688,247,52,#D81B60,"1,0 M€",688 aides,247 entreprises
Autres Classes d'Effectifs,191504.00,79,33,52,#AAAAAA,"0,2 M€",79 aides,33 entreprises
0 salarié,1969239.00,1195,435,53,#8E24AA,"2,0 M€",1 195 aides,435 entreprises
1 ou 2 salariés,5470219.81,3206,1223,53,#7E57C2,"5,5 M€",3 206 aides,1 223 entreprises
3 à 5 salariés,2098427.00,1060,443,53,#5C6BC0,"2,1 M€",1 060 aides,443 entreprises
6 à 9 salariés,624816.00,301,137,53,#1E88E5,"0,6 M€",301 aides,137 entreprises
Etablissement non employeur,1449988.00,1036,384,53,#D81B60,"1,4 M€",1 036 aides,384 entreprises
Autres Classes d'Effectifs,175523.00,78,41,53,#AAAAAA,"0,2 M€",78 aides,41 entreprises
0 salarié,3993358.00,2347,855,54,#8E24AA,"4,0 M€",2 347 aides,855 entreprises
1 ou 2 salariés,12770588.06,7092,2628,54,#7E57C2,"12,8 M€",7 092 aides,2 628 entreprises
3 à 5 salariés,4740297.11,2436,964,54,#5C6BC0,"4,7 M€",2 436 aides,964 entreprises
6 à 9 salariés,1468430.00,689,291,54,#1E88E5,"1,5 M€",689 aides,291 entreprises
Etablissement non employeur,3776138.00,2710,946,54,#D81B60,"3,8 M€",2 710 aides,946 entreprises
Autres Classes d'Effectifs,742299.00,286,132,54,#AAAAAA,"0,7 M€",286 aides,132 entreprises
0 salarié,1015292.00,639,227,55,#8E24AA,"1,0 M€",639 aides,227 entreprises
1 ou 2 salariés,2948466.00,1751,660,55,#7E57C2,"2,9 M€",1 751 aides,660 entreprises
3 à 5 salariés,997223.00,546,213,55,#5C6BC0,"1,0 M€",546 aides,213 entreprises
6 à 9 salariés,291687.00,158,67,55,#1E88E5,"0,3 M€",158 aides,67 entreprises
Etablissement non employeur,1008833.00,732,256,55,#D81B60,"1,0 M€",732 aides,256 entreprises
Autres Classes d'Effectifs,113569.00,44,18,55,#AAAAAA,"0,1 M€",44 aides,18 entreprises
0 salarié,8089321.00,4777,1708,56,#8E24AA,"8,1 M€",4 777 aides,1 708 entreprises
1 ou 2 salariés,17684671.48,10016,3768,56,#7E57C2,"17,7 M€",10 016 aides,3 768 entreprises
3 à 5 salariés,6765804.01,3369,1366,56,#5C6BC0,"6,8 M€",3 369 aides,1 366 entreprises
6 à 9 salariés,1804903.00,856,385,56,#1E88E5,"1,8 M€",856 aides,385 entreprises
Etablissement non employeur,5032829.00,3586,1333,56,#D81B60,"5,0 M€",3 586 aides,1 333 entreprises
Autres Classes d'Effectifs,675007.45,242,117,56,#AAAAAA,"0,7 M€",242 aides,117 entreprises
0 salarié,5299520.00,3226,1204,57,#8E24AA,"5,3 M€",3 226 aides,1 204 entreprises
1 ou 2 salariés,17907526.50,10489,3986,57,#7E57C2,"17,9 M€",10 489 aides,3 986 entreprises
3 à 5 salariés,8537556.23,4442,1779,57,#5C6BC0,"8,5 M€",4 442 aides,1 779 entreprises
6 à 9 salariés,2797531.00,1427,585,57,#1E88E5,"2,8 M€",1 427 aides,585 entreprises
Etablissement non employeur,3974966.00,2868,1068,57,#D81B60,"4,0 M€",2 868 aides,1 068 entreprises
Autres Classes d'Effectifs,919749.00,344,166,57,#AAAAAA,"0,9 M€",344 aides,166 entreprises
0 salarié,1606593.92,950,325,58,#8E24AA,"1,6 M€",950 aides,325 entreprises
1 ou 2 salariés,4320887.90,2440,924,58,#7E57C2,"4,3 M€",2 440 aides,924 entreprises
3 à 5 salariés,1375404.00,750,306,58,#5C6BC0,"1,4 M€",750 aides,306 entreprises
6 à 9 salariés,303728.00,152,69,58,#1E88E5,"0,3 M€",152 aides,69 entreprises
Etablissement non employeur,1490212.00,1088,395,58,#D81B60,"1,5 M€",1 088 aides,395 entreprises
Autres Classes d'Effectifs,169798.00,65,33,58,#AAAAAA,"0,2 M€",65 aides,33 entreprises
0 salarié,16265255.01,9400,3108,59,#8E24AA,"16,3 M€",9 400 aides,3 108 entreprises
1 ou 2 salariés,50408008.50,26315,9101,59,#7E57C2,"50,4 M€",26 315 aides,9 101 entreprises
3 à 5 salariés,21742967.66,9684,3480,59,#5C6BC0,"21,7 M€",9 684 aides,3 480 entreprises
6 à 9 salariés,7185250.03,3057,1179,59,#1E88E5,"7,2 M€",3 057 aides,1 179 entreprises
Etablissement non employeur,10689987.00,7655,2723,59,#D81B60,"10,7 M€",7 655 aides,2 723 entreprises
Autres Classes d'Effectifs,3636090.76,1067,469,59,#AAAAAA,"3,6 M€",1 067 aides,469 entreprises
0 salarié,4585349.17,2694,959,60,#8E24AA,"4,6 M€",2 694 aides,959 entreprises
1 ou 2 salariés,15769718.85,8466,3028,60,#7E57C2,"15,8 M€",8 466 aides,3 028 entreprises
3 à 5 salariés,6098251.23,2974,1157,60,#5C6BC0,"6,1 M€",2 974 aides,1 157 entreprises
6 à 9 salariés,1738503.00,846,329,60,#1E88E5,"1,7 M€",846 aides,329 entreprises
Etablissement non employeur,3503078.00,2409,884,60,#D81B60,"3,5 M€",2 409 aides,884 entreprises
Autres Classes d'Effectifs,692238.00,242,130,60,#AAAAAA,"0,7 M€",242 aides,130 entreprises
0 salarié,1953493.09,1208,426,61,#8E24AA,"2,0 M€",1 208 aides,426 entreprises
1 ou 2 salariés,6057186.00,3422,1268,61,#7E57C2,"6,1 M€",3 422 aides,1 268 entreprises
3 à 5 salariés,1870241.00,1008,393,61,#5C6BC0,"1,9 M€",1 008 aides,393 entreprises
6 à 9 salariés,509484.96,244,105,61,#1E88E5,"0,5 M€",244 aides,105 entreprises
Etablissement non employeur,1779917.00,1281,487,61,#D81B60,"1,8 M€",1 281 aides,487 entreprises
Autres Classes d'Effectifs,103129.00,45,25,61,#AAAAAA,"0,1 M€",45 aides,25 entreprises
0 salarié,7762973.00,4699,1637,62,#8E24AA,"7,8 M€",4 699 aides,1 637 entreprises
1 ou 2 salariés,25426314.93,13867,5107,62,#7E57C2,"25,4 M€",13 867 aides,5 107 entreprises
3 à 5 salariés,9483807.51,4556,1790,62,#5C6BC0,"9,5 M€",4 556 aides,1 790 entreprises
6 à 9 salariés,3401273.92,1519,621,62,#1E88E5,"3,4 M€",1 519 aides,621 entreprises
Etablissement non employeur,6331585.65,4657,1671,62,#D81B60,"6,3 M€",4 657 aides,1 671 entreprises
Autres Classes d'Effectifs,1174720.61,434,215,62,#AAAAAA,"1,2 M€",434 aides,215 entreprises
0 salarié,5737446.00,3444,1188,63,#8E24AA,"5,7 M€",3 444 aides,1 188 entreprises
1 ou 2 salariés,16528439.13,9101,3256,63,#7E57C2,"16,5 M€",9 101 aides,3 256 entreprises
3 à 5 salariés,6487691.58,3186,1222,63,#5C6BC0,"6,5 M€",3 186 aides,1 222 entreprises
6 à 9 salariés,2004293.00,917,361,63,#1E88E5,"2,0 M€",917 aides,361 entreprises
Etablissement non employeur,5140308.00,3673,1341,63,#D81B60,"5,1 M€",3 673 aides,1 341 entreprises
Autres Classes d'Effectifs,946269.00,323,145,63,#AAAAAA,"0,9 M€",323 aides,145 entreprises
0 salarié,8458026.98,4981,1702,64,#8E24AA,"8,5 M€",4 981 aides,1 702 entreprises
1 ou 2 salariés,21227814.06,11834,4438,64,#7E57C2,"21,2 M€",11 834 aides,4 438 entreprises
3 à 5 salariés,7930029.00,4003,1581,64,#5C6BC0,"7,9 M€",4 003 aides,1 581 entreprises
6 à 9 salariés,2646462.36,1192,493,64,#1E88E5,"2,6 M€",1 192 aides,493 entreprises
Etablissement non employeur,5961808.00,4300,1713,64,#D81B60,"6,0 M€",4 300 aides,1 713 entreprises
Autres Classes d'Effectifs,822264.00,283,155,64,#AAAAAA,"0,8 M€",283 aides,155 entreprises
0 salarié,4693696.00,2338,669,65,#8E24AA,"4,7 M€",2 338 aides,669 entreprises
1 ou 2 salariés,8558552.58,4413,1518,65,#7E57C2,"8,6 M€",4 413 aides,1 518 entreprises
3 à 5 salariés,3234131.00,1487,566,65,#5C6BC0,"3,2 M€",1 487 aides,566 entreprises
6 à 9 salariés,1196872.00,421,157,65,#1E88E5,"1,2 M€",421 aides,157 entreprises
Etablissement non employeur,3259363.00,2297,779,65,#D81B60,"3,3 M€",2 297 aides,779 entreprises
Autres Classes d'Effectifs,541797.00,162,57,65,#AAAAAA,"0,5 M€",162 aides,57 entreprises
0 salarié,9026469.37,5245,1771,66,#8E24AA,"9,0 M€",5 245 aides,1 771 entreprises
1 ou 2 salariés,15128567.25,8453,3146,66,#7E57C2,"15,1 M€",8 453 aides,3 146 entreprises
3 à 5 salariés,5619806.00,2713,1077,66,#5C6BC0,"5,6 M€",2 713 aides,1 077 entreprises
6 à 9 salariés,1613996.00,758,336,66,#1E88E5,"1,6 M€",758 aides,336 entreprises
Etablissement non employeur,4349735.00,3130,1125,66,#D81B60,"4,3 M€",3 130 aides,1 125 entreprises
Autres Classes d'Effectifs,596294.00,212,111,66,#AAAAAA,"0,6 M€",212 aides,111 entreprises
0 salarié,8659322.00,5142,1793,67,#8E24AA,"8,7 M€",5 142 aides,1 793 entreprises
1 ou 2 salariés,27793544.18,15738,5878,67,#7E57C2,"27,8 M€",15 738 aides,5 878 entreprises
3 à 5 salariés,12577386.80,6250,2404,67,#5C6BC0,"12,6 M€",6 250 aides,2 404 entreprises
6 à 9 salariés,4571434.00,2121,821,67,#1E88E5,"4,6 M€",2 121 aides,821 entreprises
Etablissement non employeur,6246642.00,4345,1516,67,#D81B60,"6,2 M€",4 345 aides,1 516 entreprises
Autres Classes d'Effectifs,2035460.00,725,343,67,#AAAAAA,"2,0 M€",725 aides,343 entreprises
0 salarié,5792724.00,3399,1193,68,#8E24AA,"5,8 M€",3 399 aides,1 193 entreprises
1 ou 2 salariés,17038026.00,9829,3655,68,#7E57C2,"17,0 M€",9 829 aides,3 655 entreprises
3 à 5 salariés,7935006.64,4076,1552,68,#5C6BC0,"7,9 M€",4 076 aides,1 552 entreprises
6 à 9 salariés,2431479.00,1180,466,68,#1E88E5,"2,4 M€",1 180 aides,466 entreprises
Etablissement non employeur,3401137.00,2489,923,68,#D81B60,"3,4 M€",2 489 aides,923 entreprises
Autres Classes d'Effectifs,1169311.00,445,204,68,#AAAAAA,"1,2 M€",445 aides,204 entreprises
0 salarié,20672578.00,11970,4126,69,#8E24AA,"20,7 M€",11 970 aides,4 126 entreprises
1 ou 2 salariés,56055063.79,29528,10352,69,#7E57C2,"56,1 M€",29 528 aides,10 352 entreprises
3 à 5 salariés,23329383.22,10553,3890,69,#5C6BC0,"23,3 M€",10 553 aides,3 890 entreprises
6 à 9 salariés,8058254.69,3232,1185,69,#1E88E5,"8,1 M€",3 232 aides,1 185 entreprises
Etablissement non employeur,13859971.00,9354,3260,69,#D81B60,"13,9 M€",9 354 aides,3 260 entreprises
Autres Classes d'Effectifs,3864362.00,1103,497,69,#AAAAAA,"3,9 M€",1 103 aides,497 entreprises
0 salarié,1421778.00,847,315,70,#8E24AA,"1,4 M€",847 aides,315 entreprises
1 ou 2 salariés,3850840.00,2197,866,70,#7E57C2,"3,9 M€",2 197 aides,866 entreprises
3 à 5 salariés,1243333.00,656,280,70,#5C6BC0,"1,2 M€",656 aides,280 entreprises
6 à 9 salariés,401994.00,197,90,70,#1E88E5,"0,4 M€",197 aides,90 entreprises
Etablissement non employeur,1359109.00,1033,393,70,#D81B60,"1,4 M€",1 033 aides,393 entreprises
Autres Classes d'Effectifs,167930.00,61,30,70,#AAAAAA,"0,2 M€",61 aides,30 entreprises
0 salarié,4550663.41,2624,913,71,#8E24AA,"4,6 M€",2 624 aides,913 entreprises
1 ou 2 salariés,13744226.03,7525,2755,71,#7E57C2,"13,7 M€",7 525 aides,2 755 entreprises
3 à 5 salariés,4813730.90,2296,892,71,#5C6BC0,"4,8 M€",2 296 aides,892 entreprises
6 à 9 salariés,1159628.00,514,216,71,#1E88E5,"1,2 M€",514 aides,216 entreprises
Etablissement non employeur,4473354.00,3095,1169,71,#D81B60,"4,5 M€",3 095 aides,1 169 entreprises
Autres Classes d'Effectifs,621297.00,171,83,71,#AAAAAA,"0,6 M€",171 aides,83 entreprises
0 salarié,3394855.00,2025,705,72,#8E24AA,"3,4 M€",2 025 aides,705 entreprises
1 ou 2 salariés,9492718.00,5345,1945,72,#7E57C2,"9,5 M€",5 345 aides,1 945 entreprises
3 à 5 salariés,3558542.02,1819,731,72,#5C6BC0,"3,6 M€",1 819 aides,731 entreprises
6 à 9 salariés,1249778.71,525,202,72,#1E88E5,"1,2 M€",525 aides,202 entreprises
Etablissement non employeur,2227825.00,1659,624,72,#D81B60,"2,2 M€",1 659 aides,624 entreprises
Autres Classes d'Effectifs,380636.00,145,82,72,#AAAAAA,"0,4 M€",145 aides,82 entreprises
0 salarié,6268878.00,3587,1317,73,#8E24AA,"6,3 M€",3 587 aides,1 317 entreprises
1 ou 2 salariés,16467627.00,8635,3050,73,#7E57C2,"16,5 M€",8 635 aides,3 050 entreprises
3 à 5 salariés,9712133.48,4111,1467,73,#5C6BC0,"9,7 M€",4 111 aides,1 467 entreprises
6 à 9 salariés,4167945.00,1575,621,73,#1E88E5,"4,2 M€",1 575 aides,621 entreprises
Etablissement non employeur,11594852.00,7786,2729,73,#D81B60,"11,6 M€",7 786 aides,2 729 entreprises
Autres Classes d'Effectifs,2832390.00,764,342,73,#AAAAAA,"2,8 M€",764 aides,342 entreprises
0 salarié,8975366.00,5185,1886,74,#8E24AA,"9,0 M€",5 185 aides,1 886 entreprises
1 ou 2 salariés,21796234.96,11599,4312,74,#7E57C2,"21,8 M€",11 599 aides,4 312 entreprises
3 à 5 salariés,10332606.25,4858,1867,74,#5C6BC0,"10,3 M€",4 858 aides,1 867 entreprises
6 à 9 salariés,4000105.82,1651,664,74,#1E88E5,"4,0 M€",1 651 aides,664 entreprises
Etablissement non employeur,8638940.00,5950,2245,74,#D81B60,"8,6 M€",5 950 aides,2 245 entreprises
Autres Classes d'Effectifs,2528585.00,757,336,74,#AAAAAA,"2,5 M€",757 aides,336 entreprises
0 salarié,52859883.66,28207,8246,75,#8E24AA,"52,9 M€",28 207 aides,8 246 entreprises
1 ou 2 salariés,153482509.34,75797,22125,75,#7E57C2,"153,5 M€",75 797 aides,22 125 entreprises
3 à 5 salariés,90820440.28,37698,10684,75,#5C6BC0,"90,8 M€",37 698 aides,10 684 entreprises
6 à 9 salariés,43670913.45,15322,4611,75,#1E88E5,"43,7 M€",15 322 aides,4 611 entreprises
Etablissement non employeur,39459043.75,26423,7812,75,#D81B60,"39,5 M€",26 423 aides,7 812 entreprises
Autres Classes d'Effectifs,26705099.00,6572,2765,75,#AAAAAA,"26,7 M€",6 572 aides,2 765 entreprises
0 salarié,6980174.00,4042,1402,76,#8E24AA,"7,0 M€",4 042 aides,1 402 entreprises
1 ou 2 salariés,22554525.46,12183,4459,76,#7E57C2,"22,6 M€",12 183 aides,4 459 entreprises
3 à 5 salariés,9306898.37,4532,1741,76,#5C6BC0,"9,3 M€",4 532 aides,1 741 entreprises
6 à 9 salariés,2984761.88,1324,544,76,#1E88E5,"3,0 M€",1 324 aides,544 entreprises
Etablissement non employeur,4997727.00,3629,1334,76,#D81B60,"5,0 M€",3 629 aides,1 334 entreprises
Autres Classes d'Effectifs,1608293.04,504,219,76,#AAAAAA,"1,6 M€",504 aides,219 entreprises
0 salarié,10690330.13,6090,1937,77,#8E24AA,"10,7 M€",6 090 aides,1 937 entreprises
1 ou 2 salariés,29842111.42,16202,5648,77,#7E57C2,"29,8 M€",16 202 aides,5 648 entreprises
3 à 5 salariés,12209422.71,6062,2322,77,#5C6BC0,"12,2 M€",6 062 aides,2 322 entreprises
6 à 9 salariés,4504463.99,1975,742,77,#1E88E5,"4,5 M€",1 975 aides,742 entreprises
Etablissement non employeur,9032800.71,6127,1778,77,#D81B60,"9,0 M€",6 127 aides,1 778 entreprises
Autres Classes d'Effectifs,1828106.97,573,245,77,#AAAAAA,"1,8 M€",573 aides,245 entreprises
0 salarié,9772177.54,5568,1871,78,#8E24AA,"9,8 M€",5 568 aides,1 871 entreprises
1 ou 2 salariés,27392318.58,14786,5176,78,#7E57C2,"27,4 M€",14 786 aides,5 176 entreprises
3 à 5 salariés,12492435.81,5837,2132,78,#5C6BC0,"12,5 M€",5 837 aides,2 132 entreprises
6 à 9 salariés,4498438.70,1951,708,78,#1E88E5,"4,5 M€",1 951 aides,708 entreprises
Etablissement non employeur,7814298.00,5271,1815,78,#D81B60,"7,8 M€",5 271 aides,1 815 entreprises
Autres Classes d'Effectifs,2165385.00,634,270,78,#AAAAAA,"2,2 M€",634 aides,270 entreprises
0 salarié,2003376.00,1206,427,79,#8E24AA,"2,0 M€",1 206 aides,427 entreprises
1 ou 2 salariés,6713715.90,3674,1390,79,#7E57C2,"6,7 M€",3 674 aides,1 390 entreprises
3 à 5 salariés,2402872.00,1270,506,79,#5C6BC0,"2,4 M€",1 270 aides,506 entreprises
6 à 9 salariés,696766.00,334,145,79,#1E88E5,"0,7 M€",334 aides,145 entreprises
Etablissement non employeur,1773016.00,1231,462,79,#D81B60,"1,8 M€",1 231 aides,462 entreprises
Autres Classes d'Effectifs,275362.05,130,51,79,#AAAAAA,"0,3 M€",130 aides,51 entreprises
0 salarié,3073348.00,1869,679,80,#8E24AA,"3,1 M€",1 869 aides,679 entreprises
1 ou 2 salariés,9471413.49,5357,1962,80,#7E57C2,"9,5 M€",5 357 aides,1 962 entreprises
3 à 5 salariés,3977961.00,2043,790,80,#5C6BC0,"4,0 M€",2 043 aides,790 entreprises
6 à 9 salariés,1178517.23,548,229,80,#1E88E5,"1,2 M€",548 aides,229 entreprises
Etablissement non employeur,2661286.00,1985,742,80,#D81B60,"2,7 M€",1 985 aides,742 entreprises
Autres Classes d'Effectifs,524623.00,204,78,80,#AAAAAA,"0,5 M€",204 aides,78 entreprises
0 salarié,3562801.00,2192,800,81,#8E24AA,"3,6 M€",2 192 aides,800 entreprises
1 ou 2 salariés,9567297.86,5327,2068,81,#7E57C2,"9,6 M€",5 327 aides,2 068 entreprises
3 à 5 salariés,3274058.50,1650,658,81,#5C6BC0,"3,3 M€",1 650 aides,658 entreprises
6 à 9 salariés,891340.22,408,183,81,#1E88E5,"0,9 M€",408 aides,183 entreprises
Etablissement non employeur,2983258.00,2165,824,81,#D81B60,"3,0 M€",2 165 aides,824 entreprises
Autres Classes d'Effectifs,320819.00,111,59,81,#AAAAAA,"0,3 M€",111 aides,59 entreprises
0 salarié,2474477.00,1464,521,82,#8E24AA,"2,5 M€",1 464 aides,521 entreprises
1 ou 2 salariés,6111476.95,3390,1314,82,#7E57C2,"6,1 M€",3 390 aides,1 314 entreprises
3 à 5 salariés,2147497.00,1083,435,82,#5C6BC0,"2,1 M€",1 083 aides,435 entreprises
6 à 9 salariés,719397.00,293,126,82,#1E88E5,"0,7 M€",293 aides,126 entreprises
Etablissement non employeur,2033071.00,1487,569,82,#D81B60,"2,0 M€",1 487 aides,569 entreprises
Autres Classes d'Effectifs,198476.00,74,39,82,#AAAAAA,"0,2 M€",74 aides,39 entreprises
0 salarié,19876677.52,11663,4020,83,#8E24AA,"19,9 M€",11 663 aides,4 020 entreprises
1 ou 2 salariés,40150163.11,21903,8049,83,#7E57C2,"40,2 M€",21 903 aides,8 049 entreprises
3 à 5 salariés,12790902.34,6220,2443,83,#5C6BC0,"12,8 M€",6 220 aides,2 443 entreprises
6 à 9 salariés,3852184.73,1632,665,83,#1E88E5,"3,9 M€",1 632 aides,665 entreprises
Etablissement non employeur,9659148.00,6780,2524,83,#D81B60,"9,7 M€",6 780 aides,2 524 entreprises
Autres Classes d'Effectifs,1532179.00,474,251,83,#AAAAAA,"1,5 M€",474 aides,251 entreprises
0 salarié,9079577.83,5160,1716,84,#8E24AA,"9,1 M€",5 160 aides,1 716 entreprises
1 ou 2 salariés,24045296.58,12768,4400,84,#7E57C2,"24,0 M€",12 768 aides,4 400 entreprises
3 à 5 salariés,7487815.00,3547,1341,84,#5C6BC0,"7,5 M€",3 547 aides,1 341 entreprises
6 à 9 salariés,2166731.00,903,367,84,#1E88E5,"2,2 M€",903 aides,367 entreprises
Etablissement non employeur,5380916.00,3876,1424,84,#D81B60,"5,4 M€",3 876 aides,1 424 entreprises
Autres Classes d'Effectifs,940606.00,304,130,84,#AAAAAA,"0,9 M€",304 aides,130 entreprises
0 salarié,7070577.27,4108,1486,85,#8E24AA,"7,1 M€",4 108 aides,1 486 entreprises
1 ou 2 salariés,14521389.04,8123,3152,85,#7E57C2,"14,5 M€",8 123 aides,3 152 entreprises
3 à 5 salariés,6406908.25,3114,1288,85,#5C6BC0,"6,4 M€",3 114 aides,1 288 entreprises
6 à 9 salariés,1437985.41,717,340,85,#1E88E5,"1,4 M€",717 aides,340 entreprises
Etablissement non employeur,3446752.00,2463,968,85,#D81B60,"3,4 M€",2 463 aides,968 entreprises
Autres Classes d'Effectifs,580532.62,183,105,85,#AAAAAA,"0,6 M€",183 aides,105 entreprises
0 salarié,2552893.09,1544,536,86,#8E24AA,"2,6 M€",1 544 aides,536 entreprises
1 ou 2 salariés,7535194.00,4326,1633,86,#7E57C2,"7,5 M€",4 326 aides,1 633 entreprises
3 à 5 salariés,2864367.25,1477,595,86,#5C6BC0,"2,9 M€",1 477 aides,595 entreprises
6 à 9 salariés,1003822.00,472,204,86,#1E88E5,"1,0 M€",472 aides,204 entreprises
Etablissement non employeur,2134991.00,1505,560,86,#D81B60,"2,1 M€",1 505 aides,560 entreprises
Autres Classes d'Effectifs,311338.00,128,65,86,#AAAAAA,"0,3 M€",128 aides,65 entreprises
0 salarié,2833744.37,1729,594,87,#8E24AA,"2,8 M€",1 729 aides,594 entreprises
1 ou 2 salariés,7395786.51,4162,1532,87,#7E57C2,"7,4 M€",4 162 aides,1 532 entreprises
3 à 5 salariés,2947425.00,1439,565,87,#5C6BC0,"2,9 M€",1 439 aides,565 entreprises
6 à 9 salariés,1130009.00,492,181,87,#1E88E5,"1,1 M€",492 aides,181 entreprises
Etablissement non employeur,2716987.00,1943,719,87,#D81B60,"2,7 M€",1 943 aides,719 entreprises
Autres Classes d'Effectifs,513793.00,167,80,87,#AAAAAA,"0,5 M€",167 aides,80 entreprises
0 salarié,3389562.00,2038,720,88,#8E24AA,"3,4 M€",2 038 aides,720 entreprises
1 ou 2 salariés,8924037.40,5055,1842,88,#7E57C2,"8,9 M€",5 055 aides,1 842 entreprises
3 à 5 salariés,3232171.20,1651,647,88,#5C6BC0,"3,2 M€",1 651 aides,647 entreprises
6 à 9 salariés,974035.00,493,193,88,#1E88E5,"1,0 M€",493 aides,193 entreprises
