libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4680014.00,607,130,43,#1E88E5,"4,7 M€",607 aides,130 entreprises
Etablissement non employeur,5633696.00,2876,696,43,#D81B60,"5,6 M€",2 876 aides,696 entreprises
Autres Classes d'Effectifs,4995652.00,227,54,43,#AAAAAA,"5,0 M€",227 aides,54 entreprises
0 salarié,41844430.85,12457,2550,44,#8E24AA,"41,8 M€",12 457 aides,2 550 entreprises
1 ou 2 salariés,127914733.07,29539,6504,44,#7E57C2,"127,9 M€",29 539 aides,6 504 entreprises
3 à 5 salariés,79005327.73,13359,2727,44,#5C6BC0,"79,0 M€",13 359 aides,2 727 entreprises
6 à 9 salariés,39730116.92,4670,967,44,#1E88E5,"39,7 M€",4 670 aides,967 entreprises
Etablissement non employeur,16222162.00,8091,1979,44,#D81B60,"16,2 M€",8 091 aides,1 979 entreprises
Autres Classes d'Effectifs,74459920.00,3051,626,44,#AAAAAA,"74,5 M€",3 051 aides,626 entreprises
0 salarié,12732923.00,4141,926,45,#8E24AA,"12,7 M€",4 141 aides,926 entreprises
1 ou 2 salariés,49096833.44,12844,2891,45,#7E57C2,"49,1 M€",12 844 aides,2 891 entreprises
3 à 5 salariés,31633973.56,5584,1217,45,#5C6BC0,"31,6 M€",5 584 aides,1 217 entreprises
6 à 9 salariés,12927554.17,1617,352,45,#1E88E5,"12,9 M€",1 617 aides,352 entreprises
Etablissement non employeur,7678640.00,3883,891,45,#D81B60,"7,7 M€",3 883 aides,891 entreprises
Autres Classes d'Effectifs,22526381.00,1151,240,45,#AAAAAA,"22,5 M€",1 151 aides,240 entreprises
0 salarié,13052114.98,3487,614,46,#8E24AA,"13,1 M€",3 487 aides,614 entreprises
1 ou 2 salariés,23272311.00,5569,1154,46,#7E57C2,"23,3 M€",5 569 aides,1 154 entreprises
3 à 5 salariés,10452723.00,1794,390,46,#5C6BC0,"10,5 M€",1 794 aides,390 entreprises
6 à 9 salariés,3966562.00,516,121,46,#1E88E5,"4,0 M€",516 aides,121 entreprises
Etablissement non employeur,4298037.00,2393,641,46,#D81B60,"4,3 M€",2 393 aides,641 entreprises
Autres Classes d'Effectifs,6923486.00,308,57,46,#AAAAAA,"6,9 M€",308 aides,57 entreprises
0 salarié,12277206.22,3723,774,47,#8E24AA,"12,3 M€",3 723 aides,774 entreprises
1 ou 2 salariés,29027311.57,7822,1818,47,#7E57C2,"29,0 M€",7 822 aides,1 818 entreprises
3 à 5 salariés,15165860.95,2920,688,47,#5C6BC0,"15,2 M€",2 920 aides,688 entreprises
6 à 9 salariés,5016330.72,793,208,47,#1E88E5,"5,0 M€",793 aides,208 entreprises
Etablissement non employeur,5567826.00,2905,750,47,#D81B60,"5,6 M€",2 905 aides,750 entreprises
Autres Classes d'Effectifs,10102651.20,463,93,47,#AAAAAA,"10,1 M€",463 aides,93 entreprises
0 salarié,8393097.00,1967,336,48,#8E24AA,"8,4 M€",1 967 aides,336 entreprises
1 ou 2 salariés,11434009.59,2783,566,48,#7E57C2,"11,4 M€",2 783 aides,566 entreprises
3 à 5 salariés,5214300.00,921,185,48,#5C6BC0,"5,2 M€",921 aides,185 entreprises
6 à 9 salariés,1335158.00,209,51,48,#1E88E5,"1,3 M€",209 aides,51 entreprises
Etablissement non employeur,3747603.00,2220,543,48,#D81B60,"3,7 M€",2 220 aides,543 entreprises
Autres Classes d'Effectifs,3258539.00,140,32,48,#AAAAAA,"3,3 M€",140 aides,32 entreprises
0 salarié,17237545.02,5394,1160,49,#8E24AA,"17,2 M€",5 394 aides,1 160 entreprises
1 ou 2 salariés,71657792.91,16963,3722,49,#7E57C2,"71,7 M€",16 963 aides,3 722 entreprises
3 à 5 salariés,35937955.15,6327,1452,49,#5C6BC0,"35,9 M€",6 327 aides,1 452 entreprises
6 à 9 salariés,18229509.05,2243,512,49,#1E88E5,"18,2 M€",2 243 aides,512 entreprises
Etablissement non employeur,9804110.00,4727,1140,49,#D81B60,"9,8 M€",4 727 aides,1 140 entreprises
Autres Classes d'Effectifs,33181283.96,1663,324,49,#AAAAAA,"33,2 M€",1 663 aides,324 entreprises
0 salarié,17733251.82,4889,937,50,#8E24AA,"17,7 M€",4 889 aides,937 entreprises
1 ou 2 salariés,51773375.29,11896,2487,50,#7E57C2,"51,8 M€",11 896 aides,2 487 entreprises
3 à 5 salariés,25396608.00,4377,938,50,#5C6BC0,"25,4 M€",4 377 aides,938 entreprises
6 à 9 salariés,13157575.13,1574,337,50,#1E88E5,"13,2 M€",1 574 aides,337 entreprises
Etablissement non employeur,6647022.00,3314,782,50,#D81B60,"6,6 M€",3 314 aides,782 entreprises
Autres Classes d'Effectifs,17128053.00,760,151,50,#AAAAAA,"17,1 M€",760 aides,151 entreprises
0 salarié,23882323.89,5738,1394,51,#8E24AA,"23,9 M€",5 738 aides,1 394 entreprises
1 ou 2 salariés,94157294.78,17620,4208,51,#7E57C2,"94,2 M€",17 620 aides,4 208 entreprises
3 à 5 salariés,47806575.00,6780,1600,51,#5C6BC0,"47,8 M€",6 780 aides,1 600 entreprises
6 à 9 salariés,22604244.00,2306,508,51,#1E88E5,"22,6 M€",2 306 aides,508 entreprises
Etablissement non employeur,45503264.00,11880,3352,51,#D81B60,"45,5 M€",11 880 aides,3 352 entreprises
Autres Classes d'Effectifs,34672755.00,1454,282,51,#AAAAAA,"34,7 M€",1 454 aides,282 entreprises
0 salarié,3209147.00,1123,255,52,#8E24AA,"3,2 M€",1 123 aides,255 entreprises
1 ou 2 salariés,11575167.14,3148,708,52,#7E57C2,"11,6 M€",3 148 aides,708 entreprises
3 à 5 salariés,5944695.00,1170,259,52,#5C6BC0,"5,9 M€",1 170 aides,259 entreprises
6 à 9 salariés,3037817.00,437,103,52,#1E88E5,"3,0 M€",437 aides,103 entreprises
Etablissement non employeur,2499733.00,1256,296,52,#D81B60,"2,5 M€",1 256 aides,296 entreprises
Autres Classes d'Effectifs,5166142.00,314,62,52,#AAAAAA,"5,2 M€",314 aides,62 entreprises
0 salarié,6623768.00,2122,450,53,#8E24AA,"6,6 M€",2 122 aides,450 entreprises
1 ou 2 salariés,22199508.81,5678,1313,53,#7E57C2,"22,2 M€",5 678 aides,1 313 entreprises
3 à 5 salariés,11507926.54,2129,505,53,#5C6BC0,"11,5 M€",2 129 aides,505 entreprises
6 à 9 salariés,5084611.00,682,168,53,#1E88E5,"5,1 M€",682 aides,168 entreprises
Etablissement non employeur,3384355.00,1745,401,53,#D81B60,"3,4 M€",1 745 aides,401 entreprises
Autres Classes d'Effectifs,7042845.00,378,86,53,#AAAAAA,"7,0 M€",378 aides,86 entreprises
0 salarié,12555661.00,4131,909,54,#8E24AA,"12,6 M€",4 131 aides,909 entreprises
1 ou 2 salariés,50889172.73,13019,2844,54,#7E57C2,"50,9 M€",13 019 aides,2 844 entreprises
3 à 5 salariés,24797372.88,4822,1065,54,#5C6BC0,"24,8 M€",4 822 aides,1 065 entreprises
6 à 9 salariés,14156515.00,1798,392,54,#1E88E5,"14,2 M€",1 798 aides,392 entreprises
Etablissement non employeur,8817149.00,4671,1005,54,#D81B60,"8,8 M€",4 671 aides,1 005 entreprises
Autres Classes d'Effectifs,24901837.00,1357,250,54,#AAAAAA,"24,9 M€",1 357 aides,250 entreprises
0 salarié,3361823.00,1199,252,55,#8E24AA,"3,4 M€",1 199 aides,252 entreprises
1 ou 2 salariés,12550807.00,3224,709,55,#7E57C2,"12,6 M€",3 224 aides,709 entreprises
3 à 5 salariés,5744972.00,1134,242,55,#5C6BC0,"5,7 M€",1 134 aides,242 entreprises
6 à 9 salariés,2640723.00,378,84,55,#1E88E5,"2,6 M€",378 aides,84 entreprises
Etablissement non employeur,2366613.00,1326,298,55,#D81B60,"2,4 M€",1 326 aides,298 entreprises
Autres Classes d'Effectifs,3673592.00,196,39,55,#AAAAAA,"3,7 M€",196 aides,39 entreprises
0 salarié,38172761.00,9641,1803,56,#8E24AA,"38,2 M€",9 641 aides,1 803 entreprises
1 ou 2 salariés,90079068.85,20014,4149,56,#7E57C2,"90,1 M€",20 014 aides,4 149 entreprises
3 à 5 salariés,46480857.06,7754,1604,56,#5C6BC0,"46,5 M€",7 754 aides,1 604 entreprises
6 à 9 salariés,22527117.00,2540,542,56,#1E88E5,"22,5 M€",2 540 aides,542 entreprises
Etablissement non employeur,12930879.00,6124,1402,56,#D81B60,"12,9 M€",6 124 aides,1 402 entreprises
Autres Classes d'Effectifs,29117914.92,1342,287,56,#AAAAAA,"29,1 M€",1 342 aides,287 entreprises
0 salarié,15700459.00,5584,1278,57,#8E24AA,"15,7 M€",5 584 aides,1 278 entreprises
1 ou 2 salariés,70850711.16,19492,4299,57,#7E57C2,"70,9 M€",19 492 aides,4 299 entreprises
3 à 5 salariés,49776871.56,9270,1973,57,#5C6BC0,"49,8 M€",9 270 aides,1 973 entreprises
6 à 9 salariés,25926391.00,3585,727,57,#1E88E5,"25,9 M€",3 585 aides,727 entreprises
Etablissement non employeur,9849732.00,4977,1160,57,#D81B60,"9,8 M€",4 977 aides,1 160 entreprises
Autres Classes d'Effectifs,39243262.34,1810,350,57,#AAAAAA,"39,2 M€",1 810 aides,350 entreprises
0 salarié,6226898.92,1811,352,58,#8E24AA,"6,2 M€",1 811 aides,352 entreprises
1 ou 2 salariés,19543930.90,4688,1013,58,#7E57C2,"19,5 M€",4 688 aides,1 013 entreprises
3 à 5 salariés,8088375.61,1554,353,58,#5C6BC0,"8,1 M€",1 554 aides,353 entreprises
6 à 9 salariés,2373996.00,311,87,58,#1E88E5,"2,4 M€",311 aides,87 entreprises
Etablissement non employeur,3884980.00,1929,426,58,#D81B60,"3,9 M€",1 929 aides,426 entreprises
Autres Classes d'Effectifs,5179325.00,301,62,58,#AAAAAA,"5,2 M€",301 aides,62 entreprises
0 salarié,47529138.01,16409,3312,59,#8E24AA,"47,5 M€",16 409 aides,3 312 entreprises
1 ou 2 salariés,187632233.72,48186,9837,59,#7E57C2,"187,6 M€",48 186 aides,9 837 entreprises
3 à 5 salariés,116427205.87,20148,3965,59,#5C6BC0,"116,4 M€",20 148 aides,3 965 entreprises
6 à 9 salariés,56992700.96,7442,1480,59,#1E88E5,"57,0 M€",7 442 aides,1 480 entreprises
Etablissement non employeur,24273342.00,12877,2858,59,#D81B60,"24,3 M€",12 877 aides,2 858 entreprises
Autres Classes d'Effectifs,126327790.00,4831,982,59,#AAAAAA,"126,3 M€",4 831 aides,982 entreprises
0 salarié,14181344.17,4729,1044,60,#8E24AA,"14,2 M€",4 729 aides,1 044 entreprises
1 ou 2 salariés,54494087.85,14873,3281,60,#7E57C2,"54,5 M€",14 873 aides,3 281 entreprises
3 à 5 salariés,32132196.23,5945,1313,60,#5C6BC0,"32,1 M€",5 945 aides,1 313 entreprises
6 à 9 salariés,12613101.00,1870,417,60,#1E88E5,"12,6 M€",1 870 aides,417 entreprises
Etablissement non employeur,7901582.00,4069,976,60,#D81B60,"7,9 M€",4 069 aides,976 entreprises
Autres Classes d'Effectifs,30314583.00,1210,253,60,#AAAAAA,"30,3 M€",1 210 aides,253 entreprises
0 salarié,6690359.09,2142,446,61,#8E24AA,"6,7 M€",2 142 aides,446 entreprises
1 ou 2 salariés,24634760.13,6208,1360,61,#7E57C2,"24,6 M€",6 208 aides,1 360 entreprises
3 à 5 salariés,10001445.00,1945,438,61,#5C6BC0,"10,0 M€",1 945 aides,438 entreprises
6 à 9 salariés,3265900.48,519,126,61,#1E88E5,"3,3 M€",519 aides,126 entreprises
Etablissement non employeur,4516486.00,2185,512,61,#D81B60,"4,5 M€",2 185 aides,512 entreprises
Autres Classes d'Effectifs,5799355.00,259,60,61,#AAAAAA,"5,8 M€",259 aides,60 entreprises
0 salarié,23375471.00,8307,1725,62,#8E24AA,"23,4 M€",8 307 aides,1 725 entreprises
1 ou 2 salariés,97952025.13,25574,5472,62,#7E57C2,"98,0 M€",25 574 aides,5 472 entreprises
3 à 5 salariés,52636990.84,9568,2041,62,#5C6BC0,"52,6 M€",9 568 aides,2 041 entreprises
6 à 9 salariés,26162391.92,3546,749,62,#1E88E5,"26,2 M€",3 546 aides,749 entreprises
Etablissement non employeur,14922912.65,8065,1759,62,#D81B60,"14,9 M€",8 065 aides,1 759 entreprises
Autres Classes d'Effectifs,53399577.13,2333,479,62,#AAAAAA,"53,4 M€",2 333 aides,479 entreprises
0 salarié,19835682.20,6442,1279,63,#8E24AA,"19,8 M€",6 442 aides,1 279 entreprises
1 ou 2 salariés,69695891.65,17277,3514,63,#7E57C2,"69,7 M€",17 277 aides,3 514 entreprises
3 à 5 salariés,39996744.49,6820,1393,63,#5C6BC0,"40,0 M€",6 820 aides,1 393 entreprises
6 à 9 salariés,19095544.52,2274,455,63,#1E88E5,"19,1 M€",2 274 aides,455 entreprises
Etablissement non employeur,13042363.00,6510,1429,63,#D81B60,"13,0 M€",6 510 aides,1 429 entreprises
Autres Classes d'Effectifs,36542484.86,1515,303,63,#AAAAAA,"36,5 M€",1 515 aides,303 entreprises
0 salarié,35077528.70,9852,1854,64,#8E24AA,"35,1 M€",9 852 aides,1 854 entreprises
1 ou 2 salariés,93637173.06,22610,4818,64,#7E57C2,"93,6 M€",22 610 aides,4 818 entreprises
3 à 5 salariés,51428707.57,8914,1826,64,#5C6BC0,"51,4 M€",8 914 aides,1 826 entreprises
6 à 9 salariés,26498268.36,3273,671,64,#1E88E5,"26,5 M€",3 273 aides,671 entreprises
Etablissement non employeur,15036103.00,7758,1904,64,#D81B60,"15,0 M€",7 758 aides,1 904 entreprises
Autres Classes d'Effectifs,43728637.05,1978,417,64,#AAAAAA,"43,7 M€",1 978 aides,417 entreprises
0 salarié,20194071.00,4738,715,65,#8E24AA,"20,2 M€",4 738 aides,715 entreprises
1 ou 2 salariés,39943579.22,8818,1648,65,#7E57C2,"39,9 M€",8 818 aides,1 648 entreprises
3 à 5 salariés,23033639.30,3453,644,65,#5C6BC0,"23,0 M€",3 453 aides,644 entreprises
6 à 9 salariés,11079910.00,1178,193,65,#1E88E5,"11,1 M€",1 178 aides,193 entreprises
Etablissement non employeur,9906785.00,4660,840,65,#D81B60,"9,9 M€",4 660 aides,840 entreprises
Autres Classes d'Effectifs,30018326.70,775,135,65,#AAAAAA,"30,0 M€",775 aides,135 entreprises
0 salarié,41962397.37,11238,1908,66,#8E24AA,"42,0 M€",11 238 aides,1 908 entreprises
1 ou 2 salariés,67350373.98,16907,3479,66,#7E57C2,"67,4 M€",16 907 aides,3 479 entreprises
3 à 5 salariés,36002056.85,6084,1239,66,#5C6BC0,"36,0 M€",6 084 aides,1 239 entreprises
6 à 9 salariés,16329603.47,2005,420,66,#1E88E5,"16,3 M€",2 005 aides,420 entreprises
Etablissement non employeur,10558437.00,5591,1206,66,#D81B60,"10,6 M€",5 591 aides,1 206 entreprises
Autres Classes d'Effectifs,34964757.53,1187,251,66,#AAAAAA,"35,0 M€",1 187 aides,251 entreprises
0 salarié,33432394.00,10349,2116,67,#8E24AA,"33,4 M€",10 349 aides,2 116 entreprises
1 ou 2 salariés,118155650.23,30639,6739,67,#7E57C2,"118,2 M€",30 639 aides,6 739 entreprises
3 à 5 salariés,76433644.88,13563,2799,67,#5C6BC0,"76,4 M€",13 563 aides,2 799 entreprises
6 à 9 salariés,47151167.76,5834,1062,67,#1E88E5,"47,2 M€",5 834 aides,1 062 entreprises
Etablissement non employeur,18344078.00,9110,1952,67,#D81B60,"18,3 M€",9 110 aides,1 952 entreprises
Autres Classes d'Effectifs,92332223.00,3801,701,67,#AAAAAA,"92,3 M€",3 801 aides,701 entreprises
0 salarié,25146545.94,6872,1414,68,#8E24AA,"25,1 M€",6 872 aides,1 414 entreprises
1 ou 2 salariés,81305626.00,19392,4153,68,#7E57C2,"81,3 M€",19 392 aides,4 153 entreprises
3 à 5 salariés,52424843.02,9125,1846,68,#5C6BC0,"52,4 M€",9 125 aides,1 846 entreprises
6 à 9 salariés,26809291.55,3275,611,68,#1E88E5,"26,8 M€",3 275 aides,611 entreprises
Etablissement non employeur,9368001.65,4702,1085,68,#D81B60,"9,4 M€",4 702 aides,1 085 entreprises
Autres Classes d'Effectifs,55795856.21,2376,433,68,#AAAAAA,"55,8 M€",2 376 aides,433 entreprises
0 salarié,61629493.00,21036,4507,69,#8E24AA,"61,6 M€",21 036 aides,4 507 entreprises
1 ou 2 salariés,211525486.90,53650,11328,69,#7E57C2,"211,5 M€",53 650 aides,11 328 entreprises
3 à 5 salariés,127213636.26,21920,4487,69,#5C6BC0,"127,2 M€",21 920 aides,4 487 entreprises
6 à 9 salariés,68520875.60,8238,1559,69,#1E88E5,"68,5 M€",8 238 aides,1 559 entreprises
Etablissement non employeur,32325829.00,15559,3449,69,#D81B60,"32,3 M€",15 559 aides,3 449 entreprises
Autres Classes d'Effectifs,133210720.00,5421,1082,69,#AAAAAA,"133,2 M€",5 421 aides,1 082 entreprises
0 salarié,4309823.00,1477,335,70,#8E24AA,"4,3 M€",1 477 aides,335 entreprises
1 ou 2 salariés,15981258.00,4091,935,70,#7E57C2,"16,0 M€",4 091 aides,935 entreprises
3 à 5 salariés,6345936.00,1304,311,70,#5C6BC0,"6,3 M€",1 304 aides,311 entreprises
6 à 9 salariés,3279063.00,478,118,70,#1E88E5,"3,3 M€",478 aides,118 entreprises
Etablissement non employeur,3186152.00,1769,418,70,#D81B60,"3,2 M€",1 769 aides,418 entreprises
Autres Classes d'Effectifs,3600648.00,212,52,70,#AAAAAA,"3,6 M€",212 aides,52 entreprises
0 salarié,16513718.41,4938,984,71,#8E24AA,"16,5 M€",4 938 aides,984 entreprises
1 ou 2 salariés,59076356.03,14278,2983,71,#7E57C2,"59,1 M€",14 278 aides,2 983 entreprises
3 à 5 salariés,27608159.90,4896,1033,71,#5C6BC0,"27,6 M€",4 896 aides,1 033 entreprises
6 à 9 salariés,9773211.00,1319,295,71,#1E88E5,"9,8 M€",1 319 aides,295 entreprises
Etablissement non employeur,11698008.00,5491,1268,71,#D81B60,"11,7 M€",5 491 aides,1 268 entreprises
Autres Classes d'Effectifs,20545715.00,996,205,71,#AAAAAA,"20,5 M€",996 aides,205 entreprises
0 salarié,12999474.00,3514,734,72,#8E24AA,"13,0 M€",3 514 aides,734 entreprises
1 ou 2 salariés,41242531.67,9897,2107,72,#7E57C2,"41,2 M€",9 897 aides,2 107 entreprises
3 à 5 salariés,20974647.16,3784,845,72,#5C6BC0,"21,0 M€",3 784 aides,845 entreprises
6 à 9 salariés,9386739.08,1256,280,72,#1E88E5,"9,4 M€",1 256 aides,280 entreprises
Etablissement non employeur,4950123.00,2742,663,72,#D81B60,"5,0 M€",2 742 aides,663 entreprises
Autres Classes d'Effectifs,21443137.00,950,196,72,#AAAAAA,"21,4 M€",950 aides,196 entreprises
0 salarié,29422733.99,8073,1549,73,#8E24AA,"29,4 M€",8 073 aides,1 549 entreprises
1 ou 2 salariés,97883367.74,19686,3590,73,#7E57C2,"97,9 M€",19 686 aides,3 590 entreprises
3 à 5 salariés,83804598.71,11211,1846,73,#5C6BC0,"83,8 M€",11 211 aides,1 846 entreprises
6 à 9 salariés,63849808.88,5580,926,73,#1E88E5,"63,8 M€",5 580 aides,926 entreprises
Etablissement non employeur,59875243.00,21356,3177,73,#D81B60,"59,9 M€",21 356 aides,3 177 entreprises
Autres Classes d'Effectifs,388570243.38,4582,846,73,#AAAAAA,"388,6 M€",4 582 aides,846 entreprises
0 salarié,42284315.00,11160,2179,74,#8E24AA,"42,3 M€",11 160 aides,2 179 entreprises
1 ou 2 salariés,121405050.74,25418,5048,74,#7E57C2,"121,4 M€",25 418 aides,5 048 entreprises
3 à 5 salariés,89617740.12,13125,2371,74,#5C6BC0,"89,6 M€",13 125 aides,2 371 entreprises
6 à 9 salariés,59678854.65,5845,1004,74,#1E88E5,"59,7 M€",5 845 aides,1 004 entreprises
Etablissement non employeur,40602757.32,13865,2609,74,#D81B60,"40,6 M€",13 865 aides,2 609 entreprises
Autres Classes d'Effectifs,243322274.59,4750,873,74,#AAAAAA,"243,3 M€",4 750 aides,873 entreprises
0 salarié,186703215.51,53741,9538,75,#8E24AA,"186,7 M€",53 741 aides,9 538 entreprises
1 ou 2 salariés,594784066.46,143770,25309,75,#7E57C2,"594,8 M€",143 770 aides,25 309 entreprises
3 à 5 salariés,511155676.12,80170,12754,75,#5C6BC0,"511,2 M€",80 170 aides,12 754 entreprises
6 à 9 salariés,388298205.18,40369,6112,75,#1E88E5,"388,3 M€",40 369 aides,6 112 entreprises
Etablissement non employeur,103874415.75,47299,8677,75,#D81B60,"103,9 M€",47 299 aides,8 677 entreprises
Autres Classes d'Effectifs,893715562.66,31619,5512,75,#AAAAAA,"893,7 M€",31 619 aides,5 512 entreprises
0 salarié,23778690.00,7422,1505,76,#8E24AA,"23,8 M€",7 422 aides,1 505 entreprises
1 ou 2 salariés,95204567.59,23152,4892,76,#7E57C2,"95,2 M€",23 152 aides,4 892 entreprises
3 à 5 salariés,57746137.02,9945,2010,76,#5C6BC0,"57,7 M€",9 945 aides,2 010 entreprises
6 à 9 salariés,28594034.60,3606,722,76,#1E88E5,"28,6 M€",3 606 aides,722 entreprises
Etablissement non employeur,11929251.00,6138,1419,76,#D81B60,"11,9 M€",6 138 aides,1 419 entreprises
Autres Classes d'Effectifs,51697963.73,2506,478,76,#AAAAAA,"51,7 M€",2 506 aides,478 entreprises
0 salarié,31052823.13,10594,2076,77,#8E24AA,"31,1 M€",10 594 aides,2 076 entreprises
1 ou 2 salariés,101419032.52,28523,6199,77,#7E57C2,"101,4 M€",28 523 aides,6 199 entreprises
3 à 5 salariés,63389222.71,11772,2654,77,#5C6BC0,"63,4 M€",11 772 aides,2 654 entreprises
6 à 9 salariés,33901805.99,4589,946,77,#1E88E5,"33,9 M€",4 589 aides,946 entreprises
Etablissement non employeur,19304396.71,10251,1944,77,#D81B60,"19,3 M€",10 251 aides,1 944 entreprises
Autres Classes d'Effectifs,72669589.97,2670,541,77,#AAAAAA,"72,7 M€",2 670 aides,541 entreprises
0 salarié,27464890.54,9579,2033,78,#8E24AA,"27,5 M€",9 579 aides,2 033 entreprises
1 ou 2 salariés,94610449.58,25611,5724,78,#7E57C2,"94,6 M€",25 611 aides,5 724 entreprises
3 à 5 salariés,67001060.27,11818,2477,78,#5C6BC0,"67,0 M€",11 818 aides,2 477 entreprises
6 à 9 salariés,35945599.70,4676,914,78,#1E88E5,"35,9 M€",4 676 aides,914 entreprises
Etablissement non employeur,16366454.00,8420,1928,78,#D81B60,"16,4 M€",8 420 aides,1 928 entreprises
Autres Classes d'Effectifs,64714778.00,2703,544,78,#AAAAAA,"64,7 M€",2 703 aides,544 entreprises
0 salarié,6132091.00,2021,445,79,#8E24AA,"6,1 M€",2 021 aides,445 entreprises
1 ou 2 salariés,26233584.15,6679,1520,79,#7E57C2,"26,2 M€",6 679 aides,1 520 entreprises
3 à 5 salariés,12810997.80,2476,572,79,#5C6BC0,"12,8 M€",2 476 aides,572 entreprises
6 à 9 salariés,6242897.00,827,182,79,#1E88E5,"6,2 M€",827 aides,182 entreprises
Etablissement non employeur,3870777.00,2005,480,79,#D81B60,"3,9 M€",2 005 aides,480 entreprises
Autres Classes d'Effectifs,11672512.17,552,109,79,#AAAAAA,"11,7 M€",552 aides,109 entreprises
0 salarié,11306734.00,3485,729,80,#8E24AA,"11,3 M€",3 485 aides,729 entreprises
1 ou 2 salariés,40424290.24,10179,2149,80,#7E57C2,"40,4 M€",10 179 aides,2 149 entreprises
3 à 5 salariés,23088844.03,4282,896,80,#5C6BC0,"23,1 M€",4 282 aides,896 entreprises
6 à 9 salariés,11730317.23,1452,297,80,#1E88E5,"11,7 M€",1 452 aides,297 entreprises
Etablissement non employeur,6701115.00,3378,780,80,#D81B60,"6,7 M€",3 378 aides,780 entreprises
Autres Classes d'Effectifs,22427790.00,1045,221,80,#AAAAAA,"22,4 M€",1 045 aides,221 entreprises
0 salarié,11577391.50,3979,844,81,#8E24AA,"11,6 M€",3 979 aides,844 entreprises
1 ou 2 salariés,35590511.47,9631,2203,81,#7E57C2,"35,6 M€",9 631 aides,2 203 entreprises
3 à 5 salariés,16874784.25,3292,739,81,#5C6BC0,"16,9 M€",3 292 aides,739 entreprises
6 à 9 salariés,7936090.45,991,224,81,#1E88E5,"7,9 M€",991 aides,224 entreprises
Etablissement non employeur,6567910.00,3620,872,81,#D81B60,"6,6 M€",3 620 aides,872 entreprises
Autres Classes d'Effectifs,9259912.00,566,134,81,#AAAAAA,"9,3 M€",566 aides,134 entreprises
0 salarié,7639483.00,2568,546,82,#8E24AA,"7,6 M€",2 568 aides,546 entreprises
1 ou 2 salariés,23712178.60,6191,1404,82,#7E57C2,"23,7 M€",6 191 aides,1 404 entreprises
3 à 5 salariés,10677662.78,2122,486,82,#5C6BC0,"10,7 M€",2 122 aides,486 entreprises
6 à 9 salariés,4571754.10,674,159,82,#1E88E5,"4,6 M€",674 aides,159 entreprises
Etablissement non employeur,4094618.00,2365,589,82,#D81B60,"4,1 M€",2 365 aides,589 entreprises
Autres Classes d'Effectifs,6464023.00,367,80,82,#AAAAAA,"6,5 M€",367 aides,80 entreprises
0 salarié,83513920.95,23473,4384,83,#8E24AA,"83,5 M€",23 473 aides,4 384 entreprises
1 ou 2 salariés,171348194.54,42722,8883,83,#7E57C2,"171,3 M€",42 722 aides,8 883 entreprises
3 à 5 salariés,83787136.90,13982,2864,83,#5C6BC0,"83,8 M€",13 982 aides,2 864 entreprises
6 à 9 salariés,41128498.67,4565,892,83,#1E88E5,"41,1 M€",4 565 aides,892 entreprises
Etablissement non employeur,22033578.06,11580,2723,83,#D81B60,"22,0 M€",11 580 aides,2 723 entreprises
Autres Classes d'Effectifs,70783824.00,2744,562,83,#AAAAAA,"70,8 M€",2 744 aides,562 entreprises
0 salarié,34420768.83,9975,1876,84,#8E24AA,"34,4 M€",9 975 aides,1 876 entreprises
1 ou 2 salariés,100597045.35,24937,4883,84,#7E57C2,"100,6 M€",24 937 aides,4 883 entreprises
3 à 5 salariés,42889096.00,7620,1555,84,#5C6BC0,"42,9 M€",7 620 aides,1 555 entreprises
6 à 9 salariés,20587158.00,2394,491,84,#1E88E5,"20,6 M€",2 394 aides,491 entreprises
Etablissement non employeur,14314643.00,6921,1589,84,#D81B60,"14,3 M€",6 921 aides,1 589 entreprises
Autres Classes d'Effectifs,30858777.00,1331,265,84,#AAAAAA,"30,9 M€",1 331 aides,265 entreprises
0 salarié,32283298.94,8318,1583,85,#8E24AA,"32,3 M€",8 318 aides,1 583 entreprises
1 ou 2 salariés,65907196.04,15285,3416,85,#7E57C2,"65,9 M€",15 285 aides,3 416 entreprises
3 à 5 salariés,41764199.25,6793,1520,85,#5C6BC0,"41,8 M€",6 793 aides,1 520 entreprises
6 à 9 salariés,17645504.26,1942,477,85,#1E88E5,"17,6 M€",1 942 aides,477 entreprises
Etablissement non employeur,7957040.00,4014,1033,85,#D81B60,"8,0 M€",4 014 aides,1 033 entreprises
Autres Classes d'Effectifs,31077187.76,1179,265,85,#AAAAAA,"31,1 M€",1 179 aides,265 entreprises
0 salarié,8237857.09,2680,574,86,#8E24AA,"8,2 M€",2 680 aides,574 entreprises
1 ou 2 salariés,30214279.00,7956,1778,86,#7E57C2,"30,2 M€",7 956 aides,1 778 entreprises
3 à 5 salariés,14776636.78,2896,654,86,#5C6BC0,"14,8 M€",2 896 aides,654 entreprises
6 à 9 salariés,8697263.00,1131,248,86,#1E88E5,"8,7 M€",1 131 aides,248 entreprises
Etablissement non employeur,5071584.00,2471,591,86,#D81B60,"5,1 M€",2 471 aides,591 entreprises
Autres Classes d'Effectifs,19557046.00,861,164,86,#AAAAAA,"19,6 M€",861 aides,164 entreprises
