libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1684479.00,138,48,43,#AAAAAA,"1,7 M€",138 aides,48 entreprises
0 salarié,23509380.00,9217,2517,44,#8E24AA,"23,5 M€",9 217 aides,2 517 entreprises
1 ou 2 salariés,68130252.99,21602,6380,44,#7E57C2,"68,1 M€",21 602 aides,6 380 entreprises
3 à 5 salariés,38042915.73,9232,2655,44,#5C6BC0,"38,0 M€",9 232 aides,2 655 entreprises
6 à 9 salariés,16300267.92,2954,937,44,#1E88E5,"16,3 M€",2 954 aides,937 entreprises
Etablissement non employeur,11033758.00,6402,1954,44,#D81B60,"11,0 M€",6 402 aides,1 954 entreprises
Autres Classes d'Effectifs,22323769.00,1487,556,44,#AAAAAA,"22,3 M€",1 487 aides,556 entreprises
0 salarié,7738909.00,3173,914,45,#8E24AA,"7,7 M€",3 173 aides,914 entreprises
1 ou 2 salariés,28477547.44,9792,2853,45,#7E57C2,"28,5 M€",9 792 aides,2 853 entreprises
3 à 5 salariés,16278765.56,4018,1187,45,#5C6BC0,"16,3 M€",4 018 aides,1 187 entreprises
6 à 9 salariés,5714699.17,1075,336,45,#1E88E5,"5,7 M€",1 075 aides,336 entreprises
Etablissement non employeur,5085860.00,3014,879,45,#D81B60,"5,1 M€",3 014 aides,879 entreprises
Autres Classes d'Effectifs,7080065.00,608,213,45,#AAAAAA,"7,1 M€",608 aides,213 entreprises
0 salarié,6526471.98,2393,604,46,#8E24AA,"6,5 M€",2 393 aides,604 entreprises
1 ou 2 salariés,12021643.00,3991,1128,46,#7E57C2,"12,0 M€",3 991 aides,1 128 entreprises
3 à 5 salariés,4839131.00,1221,371,46,#5C6BC0,"4,8 M€",1 221 aides,371 entreprises
6 à 9 salariés,1533361.00,326,115,46,#1E88E5,"1,5 M€",326 aides,115 entreprises
Etablissement non employeur,2880630.00,1848,629,46,#D81B60,"2,9 M€",1 848 aides,629 entreprises
Autres Classes d'Effectifs,1777633.00,142,49,46,#AAAAAA,"1,8 M€",142 aides,49 entreprises
0 salarié,6823647.22,2771,755,47,#8E24AA,"6,8 M€",2 771 aides,755 entreprises
1 ou 2 salariés,16662206.57,5912,1765,47,#7E57C2,"16,7 M€",5 912 aides,1 765 entreprises
3 à 5 salariés,7914496.95,2124,665,47,#5C6BC0,"7,9 M€",2 124 aides,665 entreprises
6 à 9 salariés,2511404.72,557,202,47,#1E88E5,"2,5 M€",557 aides,202 entreprises
Etablissement non employeur,3718049.00,2278,721,47,#D81B60,"3,7 M€",2 278 aides,721 entreprises
Autres Classes d'Effectifs,2783116.20,256,83,47,#AAAAAA,"2,8 M€",256 aides,83 entreprises
0 salarié,4478285.00,1363,332,48,#8E24AA,"4,5 M€",1 363 aides,332 entreprises
1 ou 2 salariés,6182270.59,1978,551,48,#7E57C2,"6,2 M€",1 978 aides,551 entreprises
3 à 5 salariés,2673042.00,635,183,48,#5C6BC0,"2,7 M€",635 aides,183 entreprises
6 à 9 salariés,615016.00,140,47,48,#1E88E5,"0,6 M€",140 aides,47 entreprises
Etablissement non employeur,2292185.00,1479,498,48,#D81B60,"2,3 M€",1 479 aides,498 entreprises
Autres Classes d'Effectifs,804123.00,65,28,48,#AAAAAA,"0,8 M€",65 aides,28 entreprises
0 salarié,10003313.02,4052,1131,49,#8E24AA,"10,0 M€",4 052 aides,1 131 entreprises
1 ou 2 salariés,39337284.75,12547,3637,49,#7E57C2,"39,3 M€",12 547 aides,3 637 entreprises
3 à 5 salariés,18223835.15,4482,1417,49,#5C6BC0,"18,2 M€",4 482 aides,1 417 entreprises
6 à 9 salariés,7611163.00,1452,489,49,#1E88E5,"7,6 M€",1 452 aides,489 entreprises
Etablissement non employeur,6348893.00,3660,1116,49,#D81B60,"6,3 M€",3 660 aides,1 116 entreprises
Autres Classes d'Effectifs,10815799.00,827,292,49,#AAAAAA,"10,8 M€",827 aides,292 entreprises
0 salarié,9775679.82,3581,930,50,#8E24AA,"9,8 M€",3 581 aides,930 entreprises
1 ou 2 salariés,27691323.29,8700,2463,50,#7E57C2,"27,7 M€",8 700 aides,2 463 entreprises
3 à 5 salariés,12346946.00,3050,920,50,#5C6BC0,"12,3 M€",3 050 aides,920 entreprises
6 à 9 salariés,5366662.43,1009,323,50,#1E88E5,"5,4 M€",1 009 aides,323 entreprises
Etablissement non employeur,4269654.00,2544,765,50,#D81B60,"4,3 M€",2 544 aides,765 entreprises
Autres Classes d'Effectifs,4406757.00,389,135,50,#AAAAAA,"4,4 M€",389 aides,135 entreprises
0 salarié,11355535.89,3835,1310,51,#8E24AA,"11,4 M€",3 835 aides,1 310 entreprises
1 ou 2 salariés,43027425.78,11409,3938,51,#7E57C2,"43,0 M€",11 409 aides,3 938 entreprises
3 à 5 salariés,19002163.00,4182,1425,51,#5C6BC0,"19,0 M€",4 182 aides,1 425 entreprises
6 à 9 salariés,8040047.00,1420,461,51,#1E88E5,"8,0 M€",1 420 aides,461 entreprises
Etablissement non employeur,23276359.00,7339,3147,51,#D81B60,"23,3 M€",7 339 aides,3 147 entreprises
Autres Classes d'Effectifs,10872996.00,743,239,51,#AAAAAA,"10,9 M€",743 aides,239 entreprises
0 salarié,1956396.00,864,251,52,#8E24AA,"2,0 M€",864 aides,251 entreprises
1 ou 2 salariés,6719277.14,2390,700,52,#7E57C2,"6,7 M€",2 390 aides,700 entreprises
3 à 5 salariés,3256164.00,861,256,52,#5C6BC0,"3,3 M€",861 aides,256 entreprises
6 à 9 salariés,1339512.00,292,98,52,#1E88E5,"1,3 M€",292 aides,98 entreprises
Etablissement non employeur,1657853.00,954,290,52,#D81B60,"1,7 M€",954 aides,290 entreprises
Autres Classes d'Effectifs,1592879.00,172,55,52,#AAAAAA,"1,6 M€",172 aides,55 entreprises
0 salarié,3948397.00,1610,445,53,#8E24AA,"3,9 M€",1 610 aides,445 entreprises
1 ou 2 salariés,12907353.81,4390,1295,53,#7E57C2,"12,9 M€",4 390 aides,1 295 entreprises
3 à 5 salariés,6194976.54,1544,497,53,#5C6BC0,"6,2 M€",1 544 aides,497 entreprises
6 à 9 salariés,2256025.00,469,161,53,#1E88E5,"2,3 M€",469 aides,161 entreprises
Etablissement non employeur,2372642.00,1377,398,53,#D81B60,"2,4 M€",1 377 aides,398 entreprises
Autres Classes d'Effectifs,2422816.00,204,75,53,#AAAAAA,"2,4 M€",204 aides,75 entreprises
0 salarié,7626756.00,3142,896,54,#8E24AA,"7,6 M€",3 142 aides,896 entreprises
1 ou 2 salariés,29104931.73,9810,2796,54,#7E57C2,"29,1 M€",9 810 aides,2 796 entreprises
3 à 5 salariés,13358749.88,3534,1053,54,#5C6BC0,"13,4 M€",3 534 aides,1 053 entreprises
6 à 9 salariés,6299100.00,1184,382,54,#1E88E5,"6,3 M€",1 184 aides,382 entreprises
Etablissement non employeur,6030829.00,3613,988,54,#D81B60,"6,0 M€",3 613 aides,988 entreprises
Autres Classes d'Effectifs,8412767.00,731,232,54,#AAAAAA,"8,4 M€",731 aides,232 entreprises
0 salarié,1957206.00,880,246,55,#8E24AA,"2,0 M€",880 aides,246 entreprises
1 ou 2 salariés,6959424.00,2417,697,55,#7E57C2,"7,0 M€",2 417 aides,697 entreprises
3 à 5 salariés,2979998.00,805,238,55,#5C6BC0,"3,0 M€",805 aides,238 entreprises
6 à 9 salariés,1146453.00,255,81,55,#1E88E5,"1,1 M€",255 aides,81 entreprises
Etablissement non employeur,1630861.00,1020,291,55,#D81B60,"1,6 M€",1 020 aides,291 entreprises
Autres Classes d'Effectifs,1302619.00,103,36,55,#AAAAAA,"1,3 M€",103 aides,36 entreprises
0 salarié,20447725.00,6899,1788,56,#8E24AA,"20,4 M€",6 899 aides,1 788 entreprises
1 ou 2 salariés,48067240.35,14477,4085,56,#7E57C2,"48,1 M€",14 477 aides,4 085 entreprises
3 à 5 salariés,22786127.73,5296,1572,56,#5C6BC0,"22,8 M€",5 296 aides,1 572 entreprises
6 à 9 salariés,9282937.00,1584,515,56,#1E88E5,"9,3 M€",1 584 aides,515 entreprises
Etablissement non employeur,8322274.00,4729,1384,56,#D81B60,"8,3 M€",4 729 aides,1 384 entreprises
Autres Classes d'Effectifs,9039452.92,702,259,56,#AAAAAA,"9,0 M€",702 aides,259 entreprises
0 salarié,9707599.00,4293,1268,57,#8E24AA,"9,7 M€",4 293 aides,1 268 entreprises
1 ou 2 salariés,41030492.16,14721,4241,57,#7E57C2,"41,0 M€",14 721 aides,4 241 entreprises
3 à 5 salariés,25529119.56,6627,1943,57,#5C6BC0,"25,5 M€",6 627 aides,1 943 entreprises
6 à 9 salariés,11649646.00,2356,700,57,#1E88E5,"11,6 M€",2 356 aides,700 entreprises
Etablissement non employeur,6537883.00,3838,1143,57,#D81B60,"6,5 M€",3 838 aides,1 143 entreprises
Autres Classes d'Effectifs,11718032.34,948,312,57,#AAAAAA,"11,7 M€",948 aides,312 entreprises
0 salarié,3443745.92,1313,345,58,#8E24AA,"3,4 M€",1 313 aides,345 entreprises
1 ou 2 salariés,10720801.90,3465,989,58,#7E57C2,"10,7 M€",3 465 aides,989 entreprises
3 à 5 salariés,4160696.61,1111,343,58,#5C6BC0,"4,2 M€",1 111 aides,343 entreprises
6 à 9 salariés,1117461.00,230,85,58,#1E88E5,"1,1 M€",230 aides,85 entreprises
Etablissement non employeur,2450062.00,1466,420,58,#D81B60,"2,5 M€",1 466 aides,420 entreprises
Autres Classes d'Effectifs,1663928.00,162,57,58,#AAAAAA,"1,7 M€",162 aides,57 entreprises
0 salarié,28538822.01,12337,3265,59,#8E24AA,"28,5 M€",12 337 aides,3 265 entreprises
1 ou 2 salariés,104362633.72,35537,9703,59,#7E57C2,"104,4 M€",35 537 aides,9 703 entreprises
3 à 5 salariés,57869051.69,14052,3858,59,#5C6BC0,"57,9 M€",14 052 aides,3 858 entreprises
6 à 9 salariés,24694244.96,4837,1415,59,#1E88E5,"24,7 M€",4 837 aides,1 415 entreprises
Etablissement non employeur,16479456.00,10021,2828,59,#D81B60,"16,5 M€",10 021 aides,2 828 entreprises
Autres Classes d'Effectifs,33212374.00,2522,863,59,#AAAAAA,"33,2 M€",2 522 aides,863 entreprises
0 salarié,8456157.17,3574,1029,60,#8E24AA,"8,5 M€",3 574 aides,1 029 entreprises
1 ou 2 salariés,31313956.85,11194,3223,60,#7E57C2,"31,3 M€",11 194 aides,3 223 entreprises
3 à 5 salariés,16436921.23,4257,1278,60,#5C6BC0,"16,4 M€",4 257 aides,1 278 entreprises
6 à 9 salariés,5872360.00,1295,408,60,#1E88E5,"5,9 M€",1 295 aides,408 entreprises
Etablissement non employeur,5312339.00,3154,962,60,#D81B60,"5,3 M€",3 154 aides,962 entreprises
Autres Classes d'Effectifs,9615755.00,644,231,60,#AAAAAA,"9,6 M€",644 aides,231 entreprises
0 salarié,3959280.09,1627,443,61,#8E24AA,"4,0 M€",1 627 aides,443 entreprises
1 ou 2 salariés,14045801.48,4679,1341,61,#7E57C2,"14,0 M€",4 679 aides,1 341 entreprises
3 à 5 salariés,5150187.00,1404,429,61,#5C6BC0,"5,2 M€",1 404 aides,429 entreprises
6 à 9 salariés,1625481.48,370,123,61,#1E88E5,"1,6 M€",370 aides,123 entreprises
Etablissement non employeur,2978680.00,1707,507,61,#D81B60,"3,0 M€",1 707 aides,507 entreprises
Autres Classes d'Effectifs,1896910.00,136,54,61,#AAAAAA,"1,9 M€",136 aides,54 entreprises
0 salarié,13866477.00,6211,1711,62,#8E24AA,"13,9 M€",6 211 aides,1 711 entreprises
1 ou 2 salariés,54526067.13,18961,5395,62,#7E57C2,"54,5 M€",18 961 aides,5 395 entreprises
3 à 5 salariés,26558614.84,6698,1990,62,#5C6BC0,"26,6 M€",6 698 aides,1 990 entreprises
6 à 9 salariés,11746582.92,2382,733,62,#1E88E5,"11,7 M€",2 382 aides,733 entreprises
Etablissement non employeur,10045829.65,6201,1739,62,#D81B60,"10,0 M€",6 201 aides,1 739 entreprises
Autres Classes d'Effectifs,16055826.13,1206,421,62,#AAAAAA,"16,1 M€",1 206 aides,421 entreprises
0 salarié,11828365.00,4809,1257,63,#8E24AA,"11,8 M€",4 809 aides,1 257 entreprises
1 ou 2 salariés,38501669.65,12743,3468,63,#7E57C2,"38,5 M€",12 743 aides,3 468 entreprises
3 à 5 salariés,19319810.49,4728,1360,63,#5C6BC0,"19,3 M€",4 728 aides,1 360 entreprises
6 à 9 salariés,7868777.90,1503,440,63,#1E88E5,"7,9 M€",1 503 aides,440 entreprises
Etablissement non employeur,8568263.00,4991,1409,63,#D81B60,"8,6 M€",4 991 aides,1 409 entreprises
Autres Classes d'Effectifs,9355138.96,811,262,63,#AAAAAA,"9,4 M€",811 aides,262 entreprises
0 salarié,18936737.70,7047,1807,64,#8E24AA,"18,9 M€",7 047 aides,1 807 entreprises
1 ou 2 salariés,50606373.06,16529,4737,64,#7E57C2,"50,6 M€",16 529 aides,4 737 entreprises
3 à 5 salariés,24875001.57,6117,1783,64,#5C6BC0,"24,9 M€",6 117 aides,1 783 entreprises
6 à 9 salariés,11621951.36,2122,641,64,#1E88E5,"11,6 M€",2 122 aides,641 entreprises
Etablissement non employeur,9602586.00,5842,1823,64,#D81B60,"9,6 M€",5 842 aides,1 823 entreprises
Autres Classes d'Effectifs,13480941.04,1002,370,64,#AAAAAA,"13,5 M€",1 002 aides,370 entreprises
0 salarié,10763666.00,3336,710,65,#8E24AA,"10,8 M€",3 336 aides,710 entreprises
1 ou 2 salariés,21258046.22,6339,1624,65,#7E57C2,"21,3 M€",6 339 aides,1 624 entreprises
3 à 5 salariés,10889697.39,2333,632,65,#5C6BC0,"10,9 M€",2 333 aides,632 entreprises
6 à 9 salariés,4522860.00,723,185,65,#1E88E5,"4,5 M€",723 aides,185 entreprises
Etablissement non employeur,5836385.00,3343,825,65,#D81B60,"5,8 M€",3 343 aides,825 entreprises
Autres Classes d'Effectifs,4617642.17,398,117,65,#AAAAAA,"4,6 M€",398 aides,117 entreprises
0 salarié,22434863.37,7739,1874,66,#8E24AA,"22,4 M€",7 739 aides,1 874 entreprises
1 ou 2 salariés,36007253.98,12127,3386,66,#7E57C2,"36,0 M€",12 127 aides,3 386 entreprises
3 à 5 salariés,17245799.03,4137,1197,66,#5C6BC0,"17,2 M€",4 137 aides,1 197 entreprises
6 à 9 salariés,7060239.47,1286,401,66,#1E88E5,"7,1 M€",1 286 aides,401 entreprises
Etablissement non employeur,6747192.00,4198,1183,66,#D81B60,"6,7 M€",4 198 aides,1 183 entreprises
Autres Classes d'Effectifs,9309339.00,603,212,66,#AAAAAA,"9,3 M€",603 aides,212 entreprises
0 salarié,17894296.00,7262,2057,67,#8E24AA,"17,9 M€",7 262 aides,2 057 entreprises
1 ou 2 salariés,64223500.18,22100,6565,67,#7E57C2,"64,2 M€",22 100 aides,6 565 entreprises
3 à 5 salariés,37937806.23,9407,2720,67,#5C6BC0,"37,9 M€",9 407 aides,2 720 entreprises
6 à 9 salariés,20625629.76,3701,1033,67,#1E88E5,"20,6 M€",3 701 aides,1 033 entreprises
Etablissement non employeur,10764312.00,6183,1862,67,#D81B60,"10,8 M€",6 183 aides,1 862 entreprises
Autres Classes d'Effectifs,28865986.00,1991,639,67,#AAAAAA,"28,9 M€",1 991 aides,639 entreprises
0 salarié,12747988.00,4787,1352,68,#8E24AA,"12,7 M€",4 787 aides,1 352 entreprises
1 ou 2 salariés,42133464.00,13961,4036,68,#7E57C2,"42,1 M€",13 961 aides,4 036 entreprises
3 à 5 salariés,25973233.64,6302,1798,68,#5C6BC0,"26,0 M€",6 302 aides,1 798 entreprises
6 à 9 salariés,12066050.00,2090,589,68,#1E88E5,"12,1 M€",2 090 aides,589 entreprises
Etablissement non employeur,5748152.00,3442,1038,68,#D81B60,"5,7 M€",3 442 aides,1 038 entreprises
Autres Classes d'Effectifs,16825958.00,1240,407,68,#AAAAAA,"16,8 M€",1 240 aides,407 entreprises
0 salarié,37353327.00,15980,4411,69,#8E24AA,"37,4 M€",15 980 aides,4 411 entreprises
1 ou 2 salariés,118932925.96,40068,11112,69,#7E57C2,"118,9 M€",40 068 aides,11 112 entreprises
3 à 5 salariés,64271146.27,15497,4363,69,#5C6BC0,"64,3 M€",15 497 aides,4 363 entreprises
6 à 9 salariés,30438590.48,5388,1487,69,#1E88E5,"30,4 M€",5 388 aides,1 487 entreprises
Etablissement non employeur,21713016.00,12174,3402,69,#D81B60,"21,7 M€",12 174 aides,3 402 entreprises
Autres Classes d'Effectifs,41084270.00,2855,967,69,#AAAAAA,"41,1 M€",2 855 aides,967 entreprises
0 salarié,2701876.00,1139,329,70,#8E24AA,"2,7 M€",1 139 aides,329 entreprises
1 ou 2 salariés,9036449.00,3070,918,70,#7E57C2,"9,0 M€",3 070 aides,918 entreprises
3 à 5 salariés,3425897.00,959,307,70,#5C6BC0,"3,4 M€",959 aides,307 entreprises
6 à 9 salariés,1493995.00,328,115,70,#1E88E5,"1,5 M€",328 aides,115 entreprises
Etablissement non employeur,2233646.00,1380,414,70,#D81B60,"2,2 M€",1 380 aides,414 entreprises
Autres Classes d'Effectifs,1278711.00,134,50,70,#AAAAAA,"1,3 M€",134 aides,50 entreprises
0 salarié,9289191.41,3631,967,71,#8E24AA,"9,3 M€",3 631 aides,967 entreprises
1 ou 2 salariés,32697784.03,10568,2933,71,#7E57C2,"32,7 M€",10 568 aides,2 933 entreprises
3 à 5 salariés,13577025.90,3412,1000,71,#5C6BC0,"13,6 M€",3 412 aides,1 000 entreprises
6 à 9 salariés,4494560.00,851,274,71,#1E88E5,"4,5 M€",851 aides,274 entreprises
Etablissement non employeur,7528462.00,4183,1248,71,#D81B60,"7,5 M€",4 183 aides,1 248 entreprises
Autres Classes d'Effectifs,6822486.00,528,182,71,#AAAAAA,"6,8 M€",528 aides,182 entreprises
0 salarié,6886595.00,2709,725,72,#8E24AA,"6,9 M€",2 709 aides,725 entreprises
1 ou 2 salariés,22745066.83,7364,2074,72,#7E57C2,"22,7 M€",7 364 aides,2 074 entreprises
3 à 5 salariés,10751859.16,2695,822,72,#5C6BC0,"10,8 M€",2 695 aides,822 entreprises
6 à 9 salariés,4373821.08,861,268,72,#1E88E5,"4,4 M€",861 aides,268 entreprises
Etablissement non employeur,3453085.00,2183,647,72,#D81B60,"3,5 M€",2 183 aides,647 entreprises
Autres Classes d'Effectifs,6177522.00,477,183,72,#AAAAAA,"6,2 M€",477 aides,183 entreprises
0 salarié,15052465.99,5474,1497,73,#8E24AA,"15,1 M€",5 474 aides,1 497 entreprises
1 ou 2 salariés,47527540.55,13270,3471,73,#7E57C2,"47,5 M€",13 270 aides,3 471 entreprises
3 à 5 salariés,37605965.08,7172,1767,73,#5C6BC0,"37,6 M€",7 172 aides,1 767 entreprises
6 à 9 salariés,24060808.53,3292,860,73,#1E88E5,"24,1 M€",3 292 aides,860 entreprises
Etablissement non employeur,25211215.00,12975,3031,73,#D81B60,"25,2 M€",12 975 aides,3 031 entreprises
Autres Classes d'Effectifs,38950134.00,2266,721,73,#AAAAAA,"39,0 M€",2 266 aides,721 entreprises
0 salarié,22492161.00,7754,2112,74,#8E24AA,"22,5 M€",7 754 aides,2 112 entreprises
1 ou 2 salariés,60846305.92,17497,4891,74,#7E57C2,"60,8 M€",17 497 aides,4 891 entreprises
3 à 5 salariés,40843833.64,8450,2298,74,#5C6BC0,"40,8 M€",8 450 aides,2 298 entreprises
6 à 9 salariés,23827490.71,3512,959,74,#1E88E5,"23,8 M€",3 512 aides,959 entreprises
Etablissement non employeur,16585431.00,8948,2491,74,#D81B60,"16,6 M€",8 948 aides,2 491 entreprises
Autres Classes d'Effectifs,37524262.00,2401,770,74,#AAAAAA,"37,5 M€",2 401 aides,770 entreprises
0 salarié,102181124.51,38659,9220,75,#8E24AA,"102,2 M€",38 659 aides,9 220 entreprises
1 ou 2 salariés,318544910.46,103809,24586,75,#7E57C2,"318,5 M€",103 809 aides,24 586 entreprises
3 à 5 salariés,246243597.12,55626,12342,75,#5C6BC0,"246,2 M€",55 626 aides,12 342 entreprises
6 à 9 salariés,163673316.78,25957,5860,75,#1E88E5,"163,7 M€",25 957 aides,5 860 entreprises
Etablissement non employeur,63998192.75,35033,8468,75,#D81B60,"64,0 M€",35 033 aides,8 468 entreprises
Autres Classes d'Effectifs,263898139.87,16797,4922,75,#AAAAAA,"263,9 M€",16 797 aides,4 922 entreprises
0 salarié,13479092.00,5466,1482,76,#8E24AA,"13,5 M€",5 466 aides,1 482 entreprises
1 ou 2 salariés,51610569.59,16849,4807,76,#7E57C2,"51,6 M€",16 849 aides,4 807 entreprises
3 à 5 salariés,28104306.02,6826,1956,76,#5C6BC0,"28,1 M€",6 826 aides,1 956 entreprises
6 à 9 salariés,12692731.60,2307,700,76,#1E88E5,"12,7 M€",2 307 aides,700 entreprises
Etablissement non employeur,7780641.00,4691,1402,76,#D81B60,"7,8 M€",4 691 aides,1 402 entreprises
Autres Classes d'Effectifs,16970708.73,1310,425,76,#AAAAAA,"17,0 M€",1 310 aides,425 entreprises
0 salarié,18498317.13,7990,2041,77,#8E24AA,"18,5 M€",7 990 aides,2 041 entreprises
1 ou 2 salariés,58021914.21,21541,6077,77,#7E57C2,"58,0 M€",21 541 aides,6 077 entreprises
3 à 5 salariés,31191943.71,8484,2592,77,#5C6BC0,"31,2 M€",8 484 aides,2 592 entreprises
6 à 9 salariés,14918397.99,3059,907,77,#1E88E5,"14,9 M€",3 059 aides,907 entreprises
Etablissement non employeur,13386623.71,7946,1913,77,#D81B60,"13,4 M€",7 946 aides,1 913 entreprises
Autres Classes d'Effectifs,18325368.97,1418,482,77,#AAAAAA,"18,3 M€",1 418 aides,482 entreprises
0 salarié,16788689.54,7281,1992,78,#8E24AA,"16,8 M€",7 281 aides,1 992 entreprises
1 ou 2 salariés,55183257.58,19524,5601,78,#7E57C2,"55,2 M€",19 524 aides,5 601 entreprises
3 à 5 salariés,34640654.27,8531,2413,78,#5C6BC0,"34,6 M€",8 531 aides,2 413 entreprises
6 à 9 salariés,16225169.70,3147,873,78,#1E88E5,"16,2 M€",3 147 aides,873 entreprises
Etablissement non employeur,11111731.00,6614,1898,78,#D81B60,"11,1 M€",6 614 aides,1 898 entreprises
Autres Classes d'Effectifs,21052358.00,1486,488,78,#AAAAAA,"21,1 M€",1 486 aides,488 entreprises
0 salarié,3736151.00,1561,441,79,#8E24AA,"3,7 M€",1 561 aides,441 entreprises
1 ou 2 salariés,14797240.15,4990,1489,79,#7E57C2,"14,8 M€",4 990 aides,1 489 entreprises
3 à 5 salariés,6661504.80,1793,563,79,#5C6BC0,"6,7 M€",1 793 aides,563 entreprises
6 à 9 salariés,2804059.00,556,180,79,#1E88E5,"2,8 M€",556 aides,180 entreprises
Etablissement non employeur,2649920.00,1582,478,79,#D81B60,"2,6 M€",1 582 aides,478 entreprises
Autres Classes d'Effectifs,3416772.28,291,96,79,#AAAAAA,"3,4 M€",291 aides,96 entreprises
0 salarié,6197898.00,2538,715,80,#8E24AA,"6,2 M€",2 538 aides,715 entreprises
1 ou 2 salariés,21582085.24,7412,2115,80,#7E57C2,"21,6 M€",7 412 aides,2 115 entreprises
3 à 5 salariés,11825952.03,3029,876,80,#5C6BC0,"11,8 M€",3 029 aides,876 entreprises
6 à 9 salariés,4826329.23,920,285,80,#1E88E5,"4,8 M€",920 aides,285 entreprises
Etablissement non employeur,4274926.00,2592,767,80,#D81B60,"4,3 M€",2 592 aides,767 entreprises
Autres Classes d'Effectifs,7478120.00,539,201,80,#AAAAAA,"7,5 M€",539 aides,201 entreprises
0 salarié,6787257.50,2953,829,81,#8E24AA,"6,8 M€",2 953 aides,829 entreprises
1 ou 2 salariés,20318264.47,7201,2181,81,#7E57C2,"20,3 M€",7 201 aides,2 181 entreprises
3 à 5 salariés,8958006.25,2370,731,81,#5C6BC0,"9,0 M€",2 370 aides,731 entreprises
6 à 9 salariés,3465761.45,663,219,81,#1E88E5,"3,5 M€",663 aides,219 entreprises
Etablissement non employeur,4497527.00,2839,863,81,#D81B60,"4,5 M€",2 839 aides,863 entreprises
Autres Classes d'Effectifs,3615675.00,312,122,81,#AAAAAA,"3,6 M€",312 aides,122 entreprises
0 salarié,4474928.00,1923,543,82,#8E24AA,"4,5 M€",1 923 aides,543 entreprises
1 ou 2 salariés,13393221.60,4658,1381,82,#7E57C2,"13,4 M€",4 658 aides,1 381 entreprises
3 à 5 salariés,5667316.78,1549,479,82,#5C6BC0,"5,7 M€",1 549 aides,479 entreprises
6 à 9 salariés,2176320.10,469,155,82,#1E88E5,"2,2 M€",469 aides,155 entreprises
Etablissement non employeur,2892861.00,1897,585,82,#D81B60,"2,9 M€",1 897 aides,585 entreprises
Autres Classes d'Effectifs,1999724.00,192,74,82,#AAAAAA,"2,0 M€",192 aides,74 entreprises
0 salarié,44333319.95,16610,4298,83,#8E24AA,"44,3 M€",16 610 aides,4 298 entreprises
1 ou 2 salariés,93201812.38,31000,8716,83,#7E57C2,"93,2 M€",31 000 aides,8 716 entreprises
3 à 5 salariés,40967059.49,9610,2785,83,#5C6BC0,"41,0 M€",9 610 aides,2 785 entreprises
6 à 9 salariés,16926665.67,2907,856,83,#1E88E5,"16,9 M€",2 907 aides,856 entreprises
Etablissement non employeur,14668486.06,8895,2656,83,#D81B60,"14,7 M€",8 895 aides,2 656 entreprises
Autres Classes d'Effectifs,20247255.00,1391,494,83,#AAAAAA,"20,2 M€",1 391 aides,494 entreprises
0 salarié,18639533.83,7129,1809,84,#8E24AA,"18,6 M€",7 129 aides,1 809 entreprises
1 ou 2 salariés,53478008.20,17872,4711,84,#7E57C2,"53,5 M€",17 872 aides,4 711 entreprises
3 à 5 salariés,20855190.00,5234,1488,84,#5C6BC0,"20,9 M€",5 234 aides,1 488 entreprises
6 à 9 salariés,8160267.00,1497,457,84,#1E88E5,"8,2 M€",1 497 aides,457 entreprises
Etablissement non employeur,8335744.00,5057,1496,84,#D81B60,"8,3 M€",5 057 aides,1 496 entreprises
Autres Classes d'Effectifs,9247196.00,704,240,84,#AAAAAA,"9,2 M€",704 aides,240 entreprises
0 salarié,17231591.94,5892,1560,85,#8E24AA,"17,2 M€",5 892 aides,1 560 entreprises
1 ou 2 salariés,36257510.04,11382,3361,85,#7E57C2,"36,3 M€",11 382 aides,3 361 entreprises
3 à 5 salariés,20297338.25,4729,1483,85,#5C6BC0,"20,3 M€",4 729 aides,1 483 entreprises
6 à 9 salariés,6732890.26,1228,445,85,#1E88E5,"6,7 M€",1 228 aides,445 entreprises
Etablissement non employeur,5275920.00,3159,1007,85,#D81B60,"5,3 M€",3 159 aides,1 007 entreprises
Autres Classes d'Effectifs,8393333.76,567,239,85,#AAAAAA,"8,4 M€",567 aides,239 entreprises
0 salarié,4841976.09,2042,567,86,#8E24AA,"4,8 M€",2 042 aides,567 entreprises
1 ou 2 salariés,16846823.00,5902,1746,86,#7E57C2,"16,8 M€",5 902 aides,1 746 entreprises
3 à 5 salariés,7623363.78,2087,645,86,#5C6BC0,"7,6 M€",2 087 aides,645 entreprises
6 à 9 salariés,3934951.00,753,240,86,#1E88E5,"3,9 M€",753 aides,240 entreprises
Etablissement non employeur,3348682.00,1933,580,86,#D81B60,"3,3 M€",1 933 aides,580 entreprises
Autres Classes d'Effectifs,5707388.00,423,149,86,#AAAAAA,"5,7 M€",423 aides,149 entreprises
0 salarié,5585724.37,2369,621,87,#8E24AA,"5,6 M€",2 369 aides,621 entreprises
1 ou 2 salariés,16631783.01,5676,1608,87,#7E57C2,"16,6 M€",5 676 aides,1 608 entreprises
3 à 5 salariés,8517291.23,2098,634,87,#5C6BC0,"8,5 M€",2 098 aides,634 entreprises
6 à 9 salariés,3988031.55,794,216,87,#1E88E5,"4,0 M€",794 aides,216 entreprises
