libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,986860.00,120,43,43,#AAAAAA,"1,0 M€",120 aides,43 entreprises
0 salarié,20560268.00,8717,2511,44,#8E24AA,"20,6 M€",8 717 aides,2 511 entreprises
1 ou 2 salariés,58375177.99,20402,6352,44,#7E57C2,"58,4 M€",20 402 aides,6 352 entreprises
3 à 5 salariés,31392986.73,8547,2646,44,#5C6BC0,"31,4 M€",8 547 aides,2 646 entreprises
6 à 9 salariés,12940059.92,2688,925,44,#1E88E5,"12,9 M€",2 688 aides,925 entreprises
Etablissement non employeur,10309366.00,6194,1945,44,#D81B60,"10,3 M€",6 194 aides,1 945 entreprises
Autres Classes d'Effectifs,14552824.00,1240,537,44,#AAAAAA,"14,6 M€",1 240 aides,537 entreprises
0 salarié,7088224.00,3058,913,45,#8E24AA,"7,1 M€",3 058 aides,913 entreprises
1 ou 2 salariés,25095942.44,9301,2845,45,#7E57C2,"25,1 M€",9 301 aides,2 845 entreprises
3 à 5 salariés,13514037.56,3737,1178,45,#5C6BC0,"13,5 M€",3 737 aides,1 178 entreprises
6 à 9 salariés,4508531.17,979,331,45,#1E88E5,"4,5 M€",979 aides,331 entreprises
Etablissement non employeur,4719261.00,2901,876,45,#D81B60,"4,7 M€",2 901 aides,876 entreprises
Autres Classes d'Effectifs,5117502.00,522,206,45,#AAAAAA,"5,1 M€",522 aides,206 entreprises
0 salarié,5543380.98,2232,602,46,#8E24AA,"5,5 M€",2 232 aides,602 entreprises
1 ou 2 salariés,10224009.00,3767,1125,46,#7E57C2,"10,2 M€",3 767 aides,1 125 entreprises
3 à 5 salariés,3963169.00,1127,368,46,#5C6BC0,"4,0 M€",1 127 aides,368 entreprises
6 à 9 salariés,1213994.00,298,113,46,#1E88E5,"1,2 M€",298 aides,113 entreprises
Etablissement non employeur,2697727.00,1781,627,46,#D81B60,"2,7 M€",1 781 aides,627 entreprises
Autres Classes d'Effectifs,1087103.00,119,44,46,#AAAAAA,"1,1 M€",119 aides,44 entreprises
0 salarié,6023159.22,2638,751,47,#8E24AA,"6,0 M€",2 638 aides,751 entreprises
1 ou 2 salariés,14666414.57,5619,1756,47,#7E57C2,"14,7 M€",5 619 aides,1 756 entreprises
3 à 5 salariés,6782980.95,1998,661,47,#5C6BC0,"6,8 M€",1 998 aides,661 entreprises
6 à 9 salariés,2058823.72,517,200,47,#1E88E5,"2,1 M€",517 aides,200 entreprises
Etablissement non employeur,3526240.00,2204,718,47,#D81B60,"3,5 M€",2 204 aides,718 entreprises
Autres Classes d'Effectifs,2151882.20,224,80,47,#AAAAAA,"2,2 M€",224 aides,80 entreprises
0 salarié,3589756.00,1239,330,48,#8E24AA,"3,6 M€",1 239 aides,330 entreprises
1 ou 2 salariés,5138519.59,1829,544,48,#7E57C2,"5,1 M€",1 829 aides,544 entreprises
3 à 5 salariés,2053912.00,570,182,48,#5C6BC0,"2,1 M€",570 aides,182 entreprises
6 à 9 salariés,443903.00,124,45,48,#1E88E5,"0,4 M€",124 aides,45 entreprises
Etablissement non employeur,2124390.00,1403,492,48,#D81B60,"2,1 M€",1 403 aides,492 entreprises
Autres Classes d'Effectifs,544686.00,54,27,48,#AAAAAA,"0,5 M€",54 aides,27 entreprises
0 salarié,8895119.02,3834,1123,49,#8E24AA,"8,9 M€",3 834 aides,1 123 entreprises
1 ou 2 salariés,33617725.75,11797,3615,49,#7E57C2,"33,6 M€",11 797 aides,3 615 entreprises
3 à 5 salariés,15262533.15,4162,1403,49,#5C6BC0,"15,3 M€",4 162 aides,1 403 entreprises
6 à 9 salariés,5767173.00,1309,478,49,#1E88E5,"5,8 M€",1 309 aides,478 entreprises
Etablissement non employeur,5814130.00,3497,1104,49,#D81B60,"5,8 M€",3 497 aides,1 104 entreprises
Autres Classes d'Effectifs,7028365.00,679,273,49,#AAAAAA,"7,0 M€",679 aides,273 entreprises
0 salarié,8444479.82,3385,926,50,#8E24AA,"8,4 M€",3 385 aides,926 entreprises
1 ou 2 salariés,23712411.29,8188,2449,50,#7E57C2,"23,7 M€",8 188 aides,2 449 entreprises
3 à 5 salariés,10185597.00,2827,911,50,#5C6BC0,"10,2 M€",2 827 aides,911 entreprises
6 à 9 salariés,4207518.43,915,321,50,#1E88E5,"4,2 M€",915 aides,321 entreprises
Etablissement non employeur,3955213.00,2451,762,50,#D81B60,"4,0 M€",2 451 aides,762 entreprises
Autres Classes d'Effectifs,2816268.00,326,127,50,#AAAAAA,"2,8 M€",326 aides,127 entreprises
0 salarié,9725359.89,3543,1274,51,#8E24AA,"9,7 M€",3 543 aides,1 274 entreprises
1 ou 2 salariés,36249656.78,10423,3855,51,#7E57C2,"36,2 M€",10 423 aides,3 855 entreprises
3 à 5 salariés,15366129.00,3780,1384,51,#5C6BC0,"15,4 M€",3 780 aides,1 384 entreprises
6 à 9 salariés,6162574.00,1273,451,51,#1E88E5,"6,2 M€",1 273 aides,451 entreprises
Etablissement non employeur,20130944.00,6609,3037,51,#D81B60,"20,1 M€",6 609 aides,3 037 entreprises
Autres Classes d'Effectifs,7586451.00,621,235,51,#AAAAAA,"7,6 M€",621 aides,235 entreprises
0 salarié,1786345.00,832,250,52,#8E24AA,"1,8 M€",832 aides,250 entreprises
1 ou 2 salariés,5801546.14,2249,695,52,#7E57C2,"5,8 M€",2 249 aides,695 entreprises
3 à 5 salariés,2732005.00,803,254,52,#5C6BC0,"2,7 M€",803 aides,254 entreprises
6 à 9 salariés,1060041.00,269,96,52,#1E88E5,"1,1 M€",269 aides,96 entreprises
Etablissement non employeur,1559595.00,906,282,52,#D81B60,"1,6 M€",906 aides,282 entreprises
Autres Classes d'Effectifs,1035757.00,149,51,52,#AAAAAA,"1,0 M€",149 aides,51 entreprises
0 salarié,3524356.00,1536,444,53,#8E24AA,"3,5 M€",1 536 aides,444 entreprises
1 ou 2 salariés,11519064.81,4202,1293,53,#7E57C2,"11,5 M€",4 202 aides,1 293 entreprises
3 à 5 salariés,5166258.54,1436,496,53,#5C6BC0,"5,2 M€",1 436 aides,496 entreprises
6 à 9 salariés,1932743.00,438,160,53,#1E88E5,"1,9 M€",438 aides,160 entreprises
Etablissement non employeur,2192791.00,1326,396,53,#D81B60,"2,2 M€",1 326 aides,396 entreprises
Autres Classes d'Effectifs,1595706.00,170,71,53,#AAAAAA,"1,6 M€",170 aides,71 entreprises
0 salarié,6789936.00,2982,892,54,#8E24AA,"6,8 M€",2 982 aides,892 entreprises
1 ou 2 salariés,25165388.73,9230,2782,54,#7E57C2,"25,2 M€",9 230 aides,2 782 entreprises
3 à 5 salariés,11218780.88,3289,1048,54,#5C6BC0,"11,2 M€",3 289 aides,1 048 entreprises
6 à 9 salariés,4925131.00,1076,378,54,#1E88E5,"4,9 M€",1 076 aides,378 entreprises
Etablissement non employeur,5535611.00,3425,987,54,#D81B60,"5,5 M€",3 425 aides,987 entreprises
Autres Classes d'Effectifs,5673225.00,615,226,54,#AAAAAA,"5,7 M€",615 aides,226 entreprises
0 salarié,1742543.00,833,243,55,#8E24AA,"1,7 M€",833 aides,243 entreprises
1 ou 2 salariés,5942266.00,2273,694,55,#7E57C2,"5,9 M€",2 273 aides,694 entreprises
3 à 5 salariés,2506430.00,751,237,55,#5C6BC0,"2,5 M€",751 aides,237 entreprises
6 à 9 salariés,918876.00,233,81,55,#1E88E5,"0,9 M€",233 aides,81 entreprises
Etablissement non employeur,1514832.00,966,286,55,#D81B60,"1,5 M€",966 aides,286 entreprises
Autres Classes d'Effectifs,809597.00,87,36,55,#AAAAAA,"0,8 M€",87 aides,36 entreprises
0 salarié,17283708.00,6451,1784,56,#8E24AA,"17,3 M€",6 451 aides,1 784 entreprises
1 ou 2 salariés,40501106.35,13530,4056,56,#7E57C2,"40,5 M€",13 530 aides,4 056 entreprises
3 à 5 salariés,18689877.73,4872,1562,56,#5C6BC0,"18,7 M€",4 872 aides,1 562 entreprises
6 à 9 salariés,7234407.00,1419,500,56,#1E88E5,"7,2 M€",1 419 aides,500 entreprises
Etablissement non employeur,7647033.00,4534,1377,56,#D81B60,"7,6 M€",4 534 aides,1 377 entreprises
Autres Classes d'Effectifs,6438131.92,605,252,56,#AAAAAA,"6,4 M€",605 aides,252 entreprises
0 salarié,8789718.00,4085,1265,57,#8E24AA,"8,8 M€",4 085 aides,1 265 entreprises
1 ou 2 salariés,35640909.16,13835,4210,57,#7E57C2,"35,6 M€",13 835 aides,4 210 entreprises
3 à 5 salariés,21035129.56,6131,1929,57,#5C6BC0,"21,0 M€",6 131 aides,1 929 entreprises
6 à 9 salariés,9254739.00,2145,697,57,#1E88E5,"9,3 M€",2 145 aides,697 entreprises
Etablissement non employeur,6023350.00,3660,1137,57,#D81B60,"6,0 M€",3 660 aides,1 137 entreprises
Autres Classes d'Effectifs,7583939.34,797,304,57,#AAAAAA,"7,6 M€",797 aides,304 entreprises
0 salarié,2966187.92,1230,341,58,#8E24AA,"3,0 M€",1 230 aides,341 entreprises
1 ou 2 salariés,9047692.90,3227,978,58,#7E57C2,"9,0 M€",3 227 aides,978 entreprises
3 à 5 salariés,3419772.61,1025,338,58,#5C6BC0,"3,4 M€",1 025 aides,338 entreprises
6 à 9 salariés,863351.00,213,84,58,#1E88E5,"0,9 M€",213 aides,84 entreprises
Etablissement non employeur,2230592.00,1391,416,58,#D81B60,"2,2 M€",1 391 aides,416 entreprises
Autres Classes d'Effectifs,944807.00,133,55,58,#AAAAAA,"0,9 M€",133 aides,55 entreprises
0 salarié,25762640.01,11729,3256,59,#8E24AA,"25,8 M€",11 729 aides,3 256 entreprises
1 ou 2 salariés,91258209.72,33578,9663,59,#7E57C2,"91,3 M€",33 578 aides,9 663 entreprises
3 à 5 salariés,48691837.69,13069,3841,59,#5C6BC0,"48,7 M€",13 069 aides,3 841 entreprises
6 à 9 salariés,19992408.96,4434,1401,59,#1E88E5,"20,0 M€",4 434 aides,1 401 entreprises
Etablissement non employeur,15301861.00,9616,2819,59,#D81B60,"15,3 M€",9 616 aides,2 819 entreprises
Autres Classes d'Effectifs,21647181.00,2140,808,59,#AAAAAA,"21,6 M€",2 140 aides,808 entreprises
0 salarié,7518987.17,3399,1023,60,#8E24AA,"7,5 M€",3 399 aides,1 023 entreprises
1 ou 2 salariés,27750342.85,10667,3204,60,#7E57C2,"27,8 M€",10 667 aides,3 204 entreprises
3 à 5 salariés,13845776.23,3993,1272,60,#5C6BC0,"13,8 M€",3 993 aides,1 272 entreprises
6 à 9 salariés,4743076.00,1193,407,60,#1E88E5,"4,7 M€",1 193 aides,407 entreprises
Etablissement non employeur,5001750.00,3040,955,60,#D81B60,"5,0 M€",3 040 aides,955 entreprises
Autres Classes d'Effectifs,6227360.00,546,223,60,#AAAAAA,"6,2 M€",546 aides,223 entreprises
0 salarié,3498751.09,1546,443,61,#8E24AA,"3,5 M€",1 546 aides,443 entreprises
1 ou 2 salariés,12104016.48,4416,1336,61,#7E57C2,"12,1 M€",4 416 aides,1 336 entreprises
3 à 5 salariés,4336788.00,1315,427,61,#5C6BC0,"4,3 M€",1 315 aides,427 entreprises
6 à 9 salariés,1354366.48,345,120,61,#1E88E5,"1,4 M€",345 aides,120 entreprises
Etablissement non employeur,2768528.00,1645,504,61,#D81B60,"2,8 M€",1 645 aides,504 entreprises
Autres Classes d'Effectifs,1176508.00,111,51,61,#AAAAAA,"1,2 M€",111 aides,51 entreprises
0 salarié,12552891.00,5930,1706,62,#8E24AA,"12,6 M€",5 930 aides,1 706 entreprises
1 ou 2 salariés,47880786.13,17952,5377,62,#7E57C2,"47,9 M€",17 952 aides,5 377 entreprises
3 à 5 salariés,22227111.39,6227,1973,62,#5C6BC0,"22,2 M€",6 227 aides,1 973 entreprises
6 à 9 salariés,9451309.92,2185,726,62,#1E88E5,"9,5 M€",2 185 aides,726 entreprises
Etablissement non employeur,9318304.65,5927,1732,62,#D81B60,"9,3 M€",5 927 aides,1 732 entreprises
Autres Classes d'Effectifs,10596348.13,1011,402,62,#AAAAAA,"10,6 M€",1 011 aides,402 entreprises
0 salarié,10310025.00,4515,1250,63,#8E24AA,"10,3 M€",4 515 aides,1 250 entreprises
1 ou 2 salariés,33214243.65,12001,3456,63,#7E57C2,"33,2 M€",12 001 aides,3 456 entreprises
3 à 5 salariés,16118247.49,4391,1353,63,#5C6BC0,"16,1 M€",4 391 aides,1 353 entreprises
6 à 9 salariés,6358157.90,1378,439,63,#1E88E5,"6,4 M€",1 378 aides,439 entreprises
Etablissement non employeur,7840935.00,4752,1404,63,#D81B60,"7,8 M€",4 752 aides,1 404 entreprises
Autres Classes d'Effectifs,6351244.00,689,249,63,#AAAAAA,"6,4 M€",689 aides,249 entreprises
0 salarié,16232843.70,6588,1799,64,#8E24AA,"16,2 M€",6 588 aides,1 799 entreprises
1 ou 2 salariés,43362613.06,15519,4715,64,#7E57C2,"43,4 M€",15 519 aides,4 715 entreprises
3 à 5 salariés,20430879.57,5635,1761,64,#5C6BC0,"20,4 M€",5 635 aides,1 761 entreprises
6 à 9 salariés,9090954.36,1907,633,64,#1E88E5,"9,1 M€",1 907 aides,633 entreprises
Etablissement non employeur,8982489.00,5592,1812,64,#D81B60,"9,0 M€",5 592 aides,1 812 entreprises
Autres Classes d'Effectifs,8487456.04,835,348,64,#AAAAAA,"8,5 M€",835 aides,348 entreprises
0 salarié,9010520.00,3088,706,65,#8E24AA,"9,0 M€",3 088 aides,706 entreprises
1 ou 2 salariés,17801602.22,5895,1615,65,#7E57C2,"17,8 M€",5 895 aides,1 615 entreprises
3 à 5 salariés,8692278.39,2133,626,65,#5C6BC0,"8,7 M€",2 133 aides,626 entreprises
6 à 9 salariés,3322795.00,645,182,65,#1E88E5,"3,3 M€",645 aides,182 entreprises
Etablissement non employeur,5298014.00,3140,822,65,#D81B60,"5,3 M€",3 140 aides,822 entreprises
Autres Classes d'Effectifs,3562528.17,354,116,65,#AAAAAA,"3,6 M€",354 aides,116 entreprises
0 salarié,19022496.37,7176,1861,66,#8E24AA,"19,0 M€",7 176 aides,1 861 entreprises
1 ou 2 salariés,30591459.98,11315,3354,66,#7E57C2,"30,6 M€",11 315 aides,3 354 entreprises
3 à 5 salariés,14141783.03,3803,1184,66,#5C6BC0,"14,1 M€",3 803 aides,1 184 entreprises
6 à 9 salariés,5339805.00,1152,395,66,#1E88E5,"5,3 M€",1 152 aides,395 entreprises
Etablissement non employeur,6280614.00,3998,1175,66,#D81B60,"6,3 M€",3 998 aides,1 175 entreprises
Autres Classes d'Effectifs,5775490.00,493,199,66,#AAAAAA,"5,8 M€",493 aides,199 entreprises
0 salarié,15967060.00,6853,2032,67,#8E24AA,"16,0 M€",6 853 aides,2 032 entreprises
1 ou 2 salariés,55670611.18,20801,6503,67,#7E57C2,"55,7 M€",20 801 aides,6 503 entreprises
3 à 5 salariés,30833013.23,8635,2698,67,#5C6BC0,"30,8 M€",8 635 aides,2 698 entreprises
6 à 9 salariés,16008874.76,3311,1017,67,#1E88E5,"16,0 M€",3 311 aides,1 017 entreprises
Etablissement non employeur,9895860.00,5876,1834,67,#D81B60,"9,9 M€",5 876 aides,1 834 entreprises
Autres Classes d'Effectifs,18985958.00,1667,613,67,#AAAAAA,"19,0 M€",1 667 aides,613 entreprises
0 salarié,11140309.00,4499,1333,68,#8E24AA,"11,1 M€",4 499 aides,1 333 entreprises
1 ou 2 salariés,35734539.00,13074,3989,68,#7E57C2,"35,7 M€",13 074 aides,3 989 entreprises
3 à 5 salariés,21233683.64,5794,1776,68,#5C6BC0,"21,2 M€",5 794 aides,1 776 entreprises
6 à 9 salariés,9546779.00,1868,581,68,#1E88E5,"9,5 M€",1 868 aides,581 entreprises
Etablissement non employeur,5260379.00,3261,1017,68,#D81B60,"5,3 M€",3 261 aides,1 017 entreprises
Autres Classes d'Effectifs,11787403.00,1060,393,68,#AAAAAA,"11,8 M€",1 060 aides,393 entreprises
0 salarié,33692715.00,15200,4383,69,#8E24AA,"33,7 M€",15 200 aides,4 383 entreprises
1 ou 2 salariés,103946744.96,37949,11062,69,#7E57C2,"103,9 M€",37 949 aides,11 062 entreprises
3 à 5 salariés,53515655.27,14370,4328,69,#5C6BC0,"53,5 M€",14 370 aides,4 328 entreprises
6 à 9 salariés,23448448.69,4848,1457,69,#1E88E5,"23,4 M€",4 848 aides,1 457 entreprises
Etablissement non employeur,20104215.00,11666,3389,69,#D81B60,"20,1 M€",11 666 aides,3 389 entreprises
Autres Classes d'Effectifs,26900552.00,2396,906,69,#AAAAAA,"26,9 M€",2 396 aides,906 entreprises
0 salarié,2381820.00,1075,327,70,#8E24AA,"2,4 M€",1 075 aides,327 entreprises
1 ou 2 salariés,7735618.00,2880,914,70,#7E57C2,"7,7 M€",2 880 aides,914 entreprises
3 à 5 salariés,2926935.00,896,307,70,#5C6BC0,"2,9 M€",896 aides,307 entreprises
6 à 9 salariés,1192408.00,300,113,70,#1E88E5,"1,2 M€",300 aides,113 entreprises
Etablissement non employeur,2083747.00,1328,410,70,#D81B60,"2,1 M€",1 328 aides,410 entreprises
Autres Classes d'Effectifs,979763.00,121,49,70,#AAAAAA,"1,0 M€",121 aides,49 entreprises
0 salarié,8144652.41,3415,962,71,#8E24AA,"8,1 M€",3 415 aides,962 entreprises
1 ou 2 salariés,27857022.03,9890,2910,71,#7E57C2,"27,9 M€",9 890 aides,2 910 entreprises
3 à 5 salariés,11332521.90,3152,992,71,#5C6BC0,"11,3 M€",3 152 aides,992 entreprises
6 à 9 salariés,3514634.00,771,267,71,#1E88E5,"3,5 M€",771 aides,267 entreprises
Etablissement non employeur,6883602.00,3991,1245,71,#D81B60,"6,9 M€",3 991 aides,1 245 entreprises
Autres Classes d'Effectifs,4667323.00,446,175,71,#AAAAAA,"4,7 M€",446 aides,175 entreprises
0 salarié,6029140.00,2574,723,72,#8E24AA,"6,0 M€",2 574 aides,723 entreprises
1 ou 2 salariés,19673772.83,6967,2068,72,#7E57C2,"19,7 M€",6 967 aides,2 068 entreprises
3 à 5 salariés,8944455.16,2505,818,72,#5C6BC0,"8,9 M€",2 505 aides,818 entreprises
6 à 9 salariés,3573412.08,795,264,72,#1E88E5,"3,6 M€",795 aides,264 entreprises
Etablissement non employeur,3258850.00,2110,647,72,#D81B60,"3,3 M€",2 110 aides,647 entreprises
Autres Classes d'Effectifs,4281003.00,402,177,72,#AAAAAA,"4,3 M€",402 aides,177 entreprises
0 salarié,12748723.99,5064,1475,73,#8E24AA,"12,7 M€",5 064 aides,1 475 entreprises
1 ou 2 salariés,38846489.55,12221,3413,73,#7E57C2,"38,8 M€",12 221 aides,3 413 entreprises
3 à 5 salariés,28895545.65,6439,1741,73,#5C6BC0,"28,9 M€",6 439 aides,1 741 entreprises
6 à 9 salariés,17085572.53,2879,841,73,#1E88E5,"17,1 M€",2 879 aides,841 entreprises
Etablissement non employeur,22739591.00,12155,3002,73,#D81B60,"22,7 M€",12 155 aides,3 002 entreprises
Autres Classes d'Effectifs,23922621.00,1910,682,73,#AAAAAA,"23,9 M€",1 910 aides,682 entreprises
0 salarié,18837528.00,7156,2086,74,#8E24AA,"18,8 M€",7 156 aides,2 086 entreprises
1 ou 2 salariés,51055753.92,16259,4838,74,#7E57C2,"51,1 M€",16 259 aides,4 838 entreprises
3 à 5 salariés,32428753.25,7626,2261,74,#5C6BC0,"32,4 M€",7 626 aides,2 261 entreprises
6 à 9 salariés,17332199.82,3064,937,74,#1E88E5,"17,3 M€",3 064 aides,937 entreprises
Etablissement non employeur,14845598.00,8343,2452,74,#D81B60,"14,8 M€",8 343 aides,2 452 entreprises
Autres Classes d'Effectifs,23823989.00,2008,738,74,#AAAAAA,"23,8 M€",2 008 aides,738 entreprises
0 salarié,90071567.51,36430,9123,75,#8E24AA,"90,1 M€",36 430 aides,9 123 entreprises
1 ou 2 salariés,278961574.46,97993,24397,75,#7E57C2,"279,0 M€",97 993 aides,24 397 entreprises
3 à 5 salariés,204894950.12,51582,12230,75,#5C6BC0,"204,9 M€",51 582 aides,12 230 entreprises
6 à 9 salariés,126108736.36,23282,5784,75,#1E88E5,"126,1 M€",23 282 aides,5 784 entreprises
Etablissement non employeur,58874185.75,33382,8406,75,#D81B60,"58,9 M€",33 382 aides,8 406 entreprises
Autres Classes d'Effectifs,177254082.87,14170,4704,75,#AAAAAA,"177,3 M€",14 170 aides,4 704 entreprises
0 salarié,12064024.00,5211,1476,76,#8E24AA,"12,1 M€",5 211 aides,1 476 entreprises
1 ou 2 salariés,44742224.59,15898,4781,76,#7E57C2,"44,7 M€",15 898 aides,4 781 entreprises
3 à 5 salariés,23589532.02,6366,1946,76,#5C6BC0,"23,6 M€",6 366 aides,1 946 entreprises
6 à 9 salariés,10103582.60,2097,695,76,#1E88E5,"10,1 M€",2 097 aides,695 entreprises
Etablissement non employeur,7321030.00,4533,1397,76,#D81B60,"7,3 M€",4 533 aides,1 397 entreprises
Autres Classes d'Effectifs,11361519.73,1108,415,76,#AAAAAA,"11,4 M€",1 108 aides,415 entreprises
0 salarié,16725365.13,7587,2030,77,#8E24AA,"16,7 M€",7 587 aides,2 030 entreprises
1 ou 2 salariés,51829416.21,20524,6048,77,#7E57C2,"51,8 M€",20 524 aides,6 048 entreprises
3 à 5 salariés,26650917.71,7991,2574,77,#5C6BC0,"26,7 M€",7 991 aides,2 574 entreprises
6 à 9 salariés,11952374.99,2810,899,77,#1E88E5,"12,0 M€",2 810 aides,899 entreprises
Etablissement non employeur,12451729.71,7568,1907,77,#D81B60,"12,5 M€",7 568 aides,1 907 entreprises
Autres Classes d'Effectifs,12715917.97,1214,463,77,#AAAAAA,"12,7 M€",1 214 aides,463 entreprises
0 salarié,15203306.54,6940,1979,78,#8E24AA,"15,2 M€",6 940 aides,1 979 entreprises
1 ou 2 salariés,48609485.58,18590,5562,78,#7E57C2,"48,6 M€",18 590 aides,5 562 entreprises
3 à 5 salariés,29171758.27,7973,2406,78,#5C6BC0,"29,2 M€",7 973 aides,2 406 entreprises
6 à 9 salariés,12812809.70,2859,863,78,#1E88E5,"12,8 M€",2 859 aides,863 entreprises
Etablissement non employeur,10526348.00,6371,1891,78,#D81B60,"10,5 M€",6 371 aides,1 891 entreprises
Autres Classes d'Effectifs,13699021.00,1263,469,78,#AAAAAA,"13,7 M€",1 263 aides,469 entreprises
0 salarié,3337926.00,1489,437,79,#8E24AA,"3,3 M€",1 489 aides,437 entreprises
1 ou 2 salariés,12926756.15,4720,1480,79,#7E57C2,"12,9 M€",4 720 aides,1 480 entreprises
3 à 5 salariés,5579028.80,1681,558,79,#5C6BC0,"5,6 M€",1 681 aides,558 entreprises
6 à 9 salariés,2273099.00,509,180,79,#1E88E5,"2,3 M€",509 aides,180 entreprises
Etablissement non employeur,2458441.00,1517,476,79,#D81B60,"2,5 M€",1 517 aides,476 entreprises
Autres Classes d'Effectifs,2214696.28,253,92,79,#AAAAAA,"2,2 M€",253 aides,92 entreprises
0 salarié,5507918.00,2410,709,80,#8E24AA,"5,5 M€",2 410 aides,709 entreprises
1 ou 2 salariés,18634981.24,6981,2103,80,#7E57C2,"18,6 M€",6 981 aides,2 103 entreprises
3 à 5 salariés,9711916.03,2789,870,80,#5C6BC0,"9,7 M€",2 789 aides,870 entreprises
6 à 9 salariés,3855602.23,836,284,80,#1E88E5,"3,9 M€",836 aides,284 entreprises
Etablissement non employeur,3917298.00,2482,766,80,#D81B60,"3,9 M€",2 482 aides,766 entreprises
Autres Classes d'Effectifs,5119090.00,462,196,80,#AAAAAA,"5,1 M€",462 aides,196 entreprises
0 salarié,6069147.50,2800,825,81,#8E24AA,"6,1 M€",2 800 aides,825 entreprises
1 ou 2 salariés,17954787.47,6858,2172,81,#7E57C2,"18,0 M€",6 858 aides,2 172 entreprises
3 à 5 salariés,7550357.25,2213,727,81,#5C6BC0,"7,6 M€",2 213 aides,727 entreprises
6 à 9 salariés,2734100.45,605,218,81,#1E88E5,"2,7 M€",605 aides,218 entreprises
Etablissement non employeur,4224272.00,2728,857,81,#D81B60,"4,2 M€",2 728 aides,857 entreprises
Autres Classes d'Effectifs,2514491.00,258,118,81,#AAAAAA,"2,5 M€",258 aides,118 entreprises
0 salarié,3945914.00,1819,540,82,#8E24AA,"3,9 M€",1 819 aides,540 entreprises
1 ou 2 salariés,11580327.60,4350,1376,82,#7E57C2,"11,6 M€",4 350 aides,1 376 entreprises
3 à 5 salariés,4760551.78,1433,477,82,#5C6BC0,"4,8 M€",1 433 aides,477 entreprises
6 à 9 salariés,1840825.10,428,154,82,#1E88E5,"1,8 M€",428 aides,154 entreprises
Etablissement non employeur,2737633.00,1825,583,82,#D81B60,"2,7 M€",1 825 aides,583 entreprises
Autres Classes d'Effectifs,1546028.00,165,74,82,#AAAAAA,"1,5 M€",165 aides,74 entreprises
0 salarié,37733767.95,15429,4274,83,#8E24AA,"37,7 M€",15 429 aides,4 274 entreprises
1 ou 2 salariés,78726319.38,28852,8653,83,#7E57C2,"78,7 M€",28 852 aides,8 653 entreprises
3 à 5 salariés,32608459.63,8738,2746,83,#5C6BC0,"32,6 M€",8 738 aides,2 746 entreprises
6 à 9 salariés,12388748.67,2563,839,83,#1E88E5,"12,4 M€",2 563 aides,839 entreprises
Etablissement non employeur,13655047.06,8513,2640,83,#D81B60,"13,7 M€",8 513 aides,2 640 entreprises
Autres Classes d'Effectifs,12260986.00,1150,470,83,#AAAAAA,"12,3 M€",1 150 aides,470 entreprises
0 salarié,16005708.83,6663,1797,84,#8E24AA,"16,0 M€",6 663 aides,1 797 entreprises
1 ou 2 salariés,45597604.20,16709,4667,84,#7E57C2,"45,6 M€",16 709 aides,4 667 entreprises
3 à 5 salariés,16812710.00,4811,1473,84,#5C6BC0,"16,8 M€",4 811 aides,1 473 entreprises
6 à 9 salariés,6368784.00,1344,447,84,#1E88E5,"6,4 M€",1 344 aides,447 entreprises
Etablissement non employeur,7748098.00,4857,1485,84,#D81B60,"7,7 M€",4 857 aides,1 485 entreprises
Autres Classes d'Effectifs,6192077.00,599,225,84,#AAAAAA,"6,2 M€",599 aides,225 entreprises
0 salarié,14565147.94,5490,1552,85,#8E24AA,"14,6 M€",5 490 aides,1 552 entreprises
1 ou 2 salariés,30769963.04,10692,3345,85,#7E57C2,"30,8 M€",10 692 aides,3 345 entreprises
3 à 5 salariés,16620889.25,4365,1464,85,#5C6BC0,"16,6 M€",4 365 aides,1 464 entreprises
6 à 9 salariés,4962793.26,1093,427,85,#1E88E5,"5,0 M€",1 093 aides,427 entreprises
Etablissement non employeur,4967501.00,3050,1004,85,#D81B60,"5,0 M€",3 050 aides,1 004 entreprises
Autres Classes d'Effectifs,5560752.76,468,226,85,#AAAAAA,"5,6 M€",468 aides,226 entreprises
0 salarié,4248033.09,1933,562,86,#8E24AA,"4,2 M€",1 933 aides,562 entreprises
1 ou 2 salariés,14609912.00,5576,1737,86,#7E57C2,"14,6 M€",5 576 aides,1 737 entreprises
3 à 5 salariés,6396729.78,1952,639,86,#5C6BC0,"6,4 M€",1 952 aides,639 entreprises
6 à 9 salariés,2993056.00,683,238,86,#1E88E5,"3,0 M€",683 aides,238 entreprises
Etablissement non employeur,3079011.00,1850,579,86,#D81B60,"3,1 M€",1 850 aides,579 entreprises
Autres Classes d'Effectifs,3824887.00,351,141,86,#AAAAAA,"3,8 M€",351 aides,141 entreprises
0 salarié,4940668.37,2244,617,87,#8E24AA,"4,9 M€",2 244 aides,617 entreprises
1 ou 2 salariés,14412836.01,5360,1598,87,#7E57C2,"14,4 M€",5 360 aides,1 598 entreprises
3 à 5 salariés,7103816.23,1950,632,87,#5C6BC0,"7,1 M€",1 950 aides,632 entreprises
6 à 9 salariés,3220448.55,727,215,87,#1E88E5,"3,2 M€",727 aides,215 entreprises
